Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.279	0.109057	-0.1360878	-1.568744E-05	-0.9964704	29.25528	
1.2795	0.1090874	-0.1360334	-1.567018E-05	-0.9965896	29.22673	
1.28	0.1091178	-0.1359791	-1.565292E-05	-0.9963512	29.19819	
1.2805	0.1091482	-0.1359247	-1.563566E-05	-0.9964704	29.16964	
1.281	0.1091785	-0.1358703	-1.56184E-05	-0.9964704	29.14109	
1.2815	0.1092088	-0.1358159	-1.560115E-05	-0.9964704	29.11255	
1.282	0.1092391	-0.1357615	-1.55839E-05	-0.9963512	29.084	
1.2825	0.1092694	-0.1357071	-1.556665E-05	-0.9964704	29.05546	
1.283	0.1092996	-0.1356526	-1.554941E-05	-0.9963512	29.02691	
1.2835	0.1093298	-0.1355981	-1.553216E-05	-0.9965896	28.99836	
1.284	0.10936	-0.1355437	-1.551492E-05	-0.9963512	28.96982	
1.2845	0.1093901	-0.1354892	-1.549769E-05	-0.9964704	28.94127	
1.285	0.1094203	-0.1354347	-1.548045E-05	-0.9964704	28.91273	
1.2855	0.1094504	-0.1353801	-1.546322E-05	-0.9963512	28.88418	
1.286	0.1094804	-0.1353256	-1.544599E-05	-0.9964704	28.85564	
1.2865	0.1095105	-0.1352711	-1.542876E-05	-0.996232	28.8271	
1.287	0.1095405	-0.1352165	-1.541154E-05	-0.9964704	28.79855	
1.2875	0.1095705	-0.1351619	-1.539431E-05	-0.996232	28.77001	
1.288	0.1096004	-0.1351073	-1.537709E-05	-0.9964704	28.74146	
1.2885	0.1096303	-0.1350527	-1.535988E-05	-0.996232	28.71292	
1.289	0.1096602	-0.1349981	-1.534266E-05	-0.9964704	28.68438	
1.2895	0.1096901	-0.1349434	-1.532545E-05	-0.9963512	28.65583	
1.29	0.10972	-0.1348888	-1.530824E-05	-0.9962916	28.62729	
1.2905	0.1097498	-0.1348341	-1.529103E-05	-0.9964704	28.59875	
1.291	0.1097796	-0.1347794	-1.527383E-05	-0.9964704	28.5702	
1.2915	0.1098094	-0.1347248	-1.525663E-05	-0.9962916	28.54166	
1.292	0.1098391	-0.13467	-1.523943E-05	-0.9963512	28.51311	
1.2925	0.1098688	-0.1346153	-1.522223E-05	-0.9963512	28.48457	
1.293	0.1098985	-0.1345606	-1.520504E-05	-0.9963512	28.45603	
1.2935	0.1099282	-0.1345058	-1.518785E-05	-0.9963512	28.42748	
1.294	0.1099578	-0.134451	-1.517066E-05	-0.996232	28.39894	
1.2945	0.1099874	-0.1343963	-1.515347E-05	-0.9963512	28.3704	
1.295	0.110017	-0.1343415	-1.513629E-05	-0.9962916	28.34186	
1.2955	0.1100465	-0.1342866	-1.511911E-05	-0.996232	28.31332	
1.296	0.110076	-0.1342318	-1.510193E-05	-0.996232	28.28478	
1.2965	0.1101055	-0.134177	-1.508476E-05	-0.9962916	28.25624	
1.297	0.110135	-0.1341221	-1.506759E-05	-0.996232	28.2277	
1.2975	0.1101644	-0.1340673	-1.505042E-05	-0.9963512	28.19915	
1.298	0.1101938	-0.1340124	-1.503325E-05	-0.9963512	28.17061	
1.2985	0.1102232	-0.1339575	-1.501609E-05	-0.9963512	28.14207	
1.299	0.1102526	-0.1339025	-1.499892E-05	-0.9962916	28.11353	
1.2995	0.1102819	-0.1338476	-1.498176E-05	-0.9963512	28.08498	
1.3	0.1103112	-0.1337927	-1.496461E-05	-0.9962916	28.05644	
1.3005	0.1103405	-0.1337377	-1.494745E-05	-0.996232	28.0279	
1.301	0.1103697	-0.1336828	-1.49303E-05	-0.9961724	27.99936	
1.3015	0.1103989	-0.1336278	-1.491315E-05	-0.9962916	27.97082	
1.302	0.1104281	-0.1335728	-1.489601E-05	-0.9963512	27.94228	
1.3025	0.1104573	-0.1335178	-1.487886E-05	-0.9961724	27.91374	
1.303	0.1104864	-0.1334627	-1.486172E-05	-0.9962916	27.8852	
1.3035	0.1105155	-0.1334077	-1.484459E-05	-0.9962916	27.85666	
1.304	0.1105446	-0.1333526	-1.482745E-05	-0.9962916	27.82811	
1.3045	0.1105737	-0.1332975	-1.481032E-05	-0.9963512	27.79957	
1.305	0.1106027	-0.1332425	-1.479319E-05	-0.9963512	27.77103	
1.3055	0.1106317	-0.1331874	-1.477606E-05	-0.9961724	27.74249	
1.306	0.1106607	-0.1331322	-1.475894E-05	-0.9962916	27.71395	
1.3065	0.1106896	-0.1330771	-1.474181E-05	-0.9962916	27.68541	
1.307	0.1107185	-0.133022	-1.47247E-05	-0.9961724	27.65687	
1.3075	0.1107474	-0.1329668	-1.470758E-05	-0.9962916	27.62832	
1.308	0.1107763	-0.1329116	-1.469047E-05	-0.996232	27.59978	
1.3085	0.1108051	-0.1328565	-1.467336E-05	-0.996232	27.57125	
1.309	0.1108339	-0.1328012	-1.465625E-05	-0.996232	27.54271	
1.3095	0.1108627	-0.132746	-1.463914E-05	-0.9961128	27.51417	
1.31	0.1108915	-0.1326908	-1.462204E-05	-0.9961724	27.48563	
1.3105	0.1109202	-0.1326356	-1.460494E-05	-0.9961724	27.45709	
1.311	0.1109489	-0.1325803	-1.458784E-05	-0.996232	27.42855	
1.3115	0.1109775	-0.132525	-1.457075E-05	-0.996232	27.40001	
1.312	0.1110062	-0.1324698	-1.455366E-05	-0.9960532	27.37148	
1.3125	0.1110348	-0.1324144	-1.453657E-05	-0.9961724	27.34294	
1.313	0.1110634	-0.1323591	-1.451949E-05	-0.996232	27.3144	
1.3135	0.1110919	-0.1323038	-1.45024E-05	-0.9961724	27.28586	
1.314	0.1111204	-0.1322485	-1.448532E-05	-0.9961128	27.25732	
1.3145	0.1111489	-0.1321931	-1.446825E-05	-0.996232	27.22878	
1.315	0.1111774	-0.1321378	-1.445117E-05	-0.9961128	27.20025	
1.3155	0.1112059	-0.1320824	-1.44341E-05	-0.9961724	27.17171	
1.316	0.1112343	-0.132027	-1.441703E-05	-0.9961128	27.14317	
1.3165	0.1112627	-0.1319716	-1.439996E-05	-0.9961724	27.11464	
1.317	0.111291	-0.1319162	-1.43829E-05	-0.9961128	27.0861	
1.3175	0.1113194	-0.1318607	-1.436584E-05	-0.9960532	27.05756	
1.318	0.1113477	-0.1318053	-1.434878E-05	-0.9961128	27.02903	
1.3185	0.111376	-0.1317498	-1.433173E-05	-0.9961724	27.00049	
1.319	0.1114042	-0.1316943	-1.431468E-05	-0.9959936	26.97196	
1.3195	0.1114324	-0.1316388	-1.429763E-05	-0.9961128	26.94342	
1.32	0.1114606	-0.1315833	-1.428058E-05	-0.9960532	26.91488	
1.3205	0.1114888	-0.1315278	-1.426354E-05	-0.9960532	26.88635	
1.321	0.1115169	-0.1314723	-1.42465E-05	-0.996232	26.85781	
1.3215	0.111545	-0.1314167	-1.422946E-05	-0.9959936	26.82928	
1.322	0.1115731	-0.1313612	-1.421243E-05	-0.9960532	26.80074	
1.3225	0.1116012	-0.1313056	-1.41954E-05	-0.9960532	26.77221	
1.323	0.1116292	-0.13125	-1.417837E-05	-0.9960532	26.74367	
1.3235	0.1116572	-0.1311944	-1.416134E-05	-0.9959936	26.71514	
1.324	0.1116852	-0.1311388	-1.414432E-05	-0.9960532	26.6866	
1.3245	0.1117131	-0.1310832	-1.41273E-05	-0.9961724	26.65807	
1.325	0.111741	-0.1310275	-1.411028E-05	-0.9958743	26.62954	
1.3255	0.1117689	-0.1309719	-1.409327E-05	-0.9961724	26.601	
1.326	0.1117968	-0.1309162	-1.407626E-05	-0.9961724	26.57246	
1.3265	0.1118246	-0.1308605	-1.405925E-05	-0.9960532	26.54392	
1.327	0.1118524	-0.1308048	-1.404224E-05	-0.9961724	26.51539	
1.3275	0.1118802	-0.1307491	-1.402524E-05	-0.9961128	26.48685	
1.328	0.111908	-0.1306934	-1.400824E-05	-0.9959936	26.45832	
1.3285	0.1119357	-0.1306376	-1.399124E-05	-0.9960532	26.42978	
1.329	0.1119634	-0.1305819	-1.397425E-05	-0.9959339	26.40125	
1.3295	0.111991	-0.1305261	-1.395726E-05	-0.9960532	26.37272	
1.33	0.1120187	-0.1304703	-1.394027E-05	-0.9960532	26.34418	
1.3305	0.1120463	-0.1304145	-1.392328E-05	-0.9959936	26.31565	
1.331	0.1120739	-0.1303587	-1.39063E-05	-0.9959936	26.28712	
1.3315	0.1121014	-0.1303029	-1.388932E-05	-0.9959936	26.25858	
1.332	0.112129	-0.1302471	-1.387235E-05	-0.9961724	26.23004	
1.3325	0.1121565	-0.1301912	-1.385537E-05	-0.9961128	26.20151	
1.333	0.1121839	-0.1301354	-1.38384E-05	-0.9959936	26.17297	
1.3335	0.1122114	-0.1300795	-1.382143E-05	-0.9960532	26.14444	
1.334	0.1122388	-0.1300236	-1.380446E-05	-0.9960532	26.1159	
1.3345	0.1122662	-0.1299677	-1.37875E-05	-0.9959339	26.08737	
1.335	0.1122935	-0.1299118	-1.377054E-05	-0.9959339	26.05884	
1.3355	0.1123209	-0.1298559	-1.375359E-05	-0.9960532	26.03031	
1.336	0.1123482	-0.1297999	-1.373663E-05	-0.9959339	26.00178	
1.3365	0.1123755	-0.1297439	-1.371968E-05	-0.9961724	25.97324	
1.337	0.1124027	-0.129688	-1.370274E-05	-0.9959936	25.9447	
1.3375	0.1124299	-0.129632	-1.368579E-05	-0.9959936	25.91617	
1.338	0.1124571	-0.129576	-1.366885E-05	-0.9959339	25.88764	
1.3385	0.1124843	-0.12952	-1.365191E-05	-0.9960532	25.8591	
1.339	0.1125114	-0.129464	-1.363497E-05	-0.9959936	25.83057	
1.3395	0.1125385	-0.1294079	-1.361804E-05	-0.9959339	25.80204	
1.34	0.1125656	-0.1293519	-1.360111E-05	-0.9959339	25.77351	
1.3405	0.1125927	-0.1292958	-1.358419E-05	-0.9959339	25.74498	
1.341	0.1126197	-0.1292397	-1.356726E-05	-0.9958743	25.71645	
1.3415	0.1126467	-0.1291837	-1.355034E-05	-0.9959339	25.68792	
1.342	0.1126737	-0.1291275	-1.353342E-05	-0.9959936	25.65938	
1.3425	0.1127006	-0.1290714	-1.351651E-05	-0.9959339	25.63085	
1.343	0.1127275	-0.1290153	-1.34996E-05	-0.9960532	25.60232	
1.3435	0.1127544	-0.1289592	-1.348269E-05	-0.9959936	25.57378	
1.344	0.1127812	-0.128903	-1.346578E-05	-0.9959936	25.54525	
1.3445	0.1128081	-0.1288469	-1.344888E-05	-0.9960532	25.51672	
1.345	0.1128349	-0.1287907	-1.343198E-05	-0.9958743	25.48819	
1.3455	0.1128616	-0.1287345	-1.341509E-05	-0.9959339	25.45965	
1.346	0.1128884	-0.1286783	-1.339819E-05	-0.9959936	25.43112	
1.3465	0.1129151	-0.128622	-1.33813E-05	-0.9958743	25.40259	
1.347	0.1129418	-0.1285658	-1.336442E-05	-0.9959339	25.37406	
1.3475	0.1129684	-0.1285096	-1.334753E-05	-0.9958743	25.34553	
1.348	0.1129951	-0.1284533	-1.333065E-05	-0.9958147	25.317	
1.3485	0.1130217	-0.128397	-1.331377E-05	-0.9958743	25.28847	
1.349	0.1130483	-0.1283408	-1.32969E-05	-0.9958743	25.25994	
1.3495	0.1130748	-0.1282844	-1.328003E-05	-0.9958743	25.23141	
1.35	0.1131013	-0.1282281	-1.326316E-05	-0.9958147	25.20289	
1.3505	0.1131278	-0.1281718	-1.324629E-05	-0.9958743	25.17436	
1.351	0.1131543	-0.1281155	-1.322943E-05	-0.9958147	25.14583	
1.3515	0.1131807	-0.1280591	-1.321257E-05	-0.9958743	25.1173	
1.352	0.1132071	-0.1280027	-1.319572E-05	-0.9958147	25.08877	
1.3525	0.1132335	-0.1279464	-1.317886E-05	-0.9958147	25.06024	
1.353	0.1132598	-0.12789	-1.316201E-05	-0.9959339	25.03171	
1.3535	0.1132862	-0.1278336	-1.314517E-05	-0.9958147	25.00318	
1.354	0.1133125	-0.1277772	-1.312832E-05	-0.9958743	24.97465	
1.3545	0.1133387	-0.1277208	-1.311148E-05	-0.9958743	24.94612	
1.355	0.113365	-0.1276643	-1.309464E-05	-0.9956955	24.9176	
1.3555	0.1133912	-0.1276079	-1.307781E-05	-0.9959339	24.88907	
1.356	0.1134173	-0.1275514	-1.306098E-05	-0.9958147	24.86054	
1.3565	0.1134435	-0.1274949	-1.304415E-05	-0.9958743	24.83201	
1.357	0.1134696	-0.1274384	-1.302733E-05	-0.9957551	24.80348	
1.3575	0.1134957	-0.1273819	-1.301051E-05	-0.9959339	24.77495	
1.358	0.1135218	-0.1273254	-1.299369E-05	-0.9958743	24.74642	
1.3585	0.1135478	-0.1272689	-1.297687E-05	-0.9958743	24.71789	
1.359	0.1135738	-0.1272123	-1.296006E-05	-0.9958147	24.68937	
1.3595	0.1135998	-0.1271558	-1.294325E-05	-0.9958743	24.66084	
1.36	0.1136258	-0.1270992	-1.292644E-05	-0.9958147	24.63231	
1.3605	0.1136517	-0.1270426	-1.290964E-05	-0.9957551	24.60378	
1.361	0.1136776	-0.126986	-1.289284E-05	-0.9958743	24.57525	
1.3615	0.1137035	-0.1269294	-1.287604E-05	-0.9957551	24.54672	
1.362	0.1137293	-0.1268728	-1.285925E-05	-0.9958147	24.5182	
1.3625	0.1137551	-0.1268162	-1.284246E-05	-0.9958743	24.48967	
1.363	0.1137809	-0.1267595	-1.282567E-05	-0.9958147	24.46114	
1.3635	0.1138067	-0.1267029	-1.280889E-05	-0.9957551	24.43261	
1.364	0.1138324	-0.1266462	-1.279211E-05	-0.9958147	24.40409	
1.3645	0.1138581	-0.1265895	-1.277533E-05	-0.9957551	24.37556	
1.365	0.1138838	-0.1265328	-1.275856E-05	-0.9958147	24.34703	
1.3655	0.1139094	-0.1264761	-1.274179E-05	-0.9957551	24.3185	
1.366	0.113935	-0.1264194	-1.272502E-05	-0.9958743	24.28997	
1.3665	0.1139606	-0.1263627	-1.270825E-05	-0.9958147	24.26145	
1.367	0.1139862	-0.1263059	-1.269149E-05	-0.9956955	24.23292	
1.3675	0.1140117	-0.1262492	-1.267473E-05	-0.9958147	24.20439	
1.368	0.1140372	-0.1261924	-1.265798E-05	-0.9958147	24.17587	
1.3685	0.1140627	-0.1261356	-1.264123E-05	-0.9957551	24.14734	
1.369	0.1140881	-0.1260788	-1.262448E-05	-0.9957551	24.11881	
1.3695	0.1141135	-0.126022	-1.260773E-05	-0.9957551	24.09029	
1.37	0.1141389	-0.1259652	-1.259099E-05	-0.9957551	24.06176	
1.3705	0.1141643	-0.1259083	-1.257425E-05	-0.9958147	24.03323	
1.371	0.1141896	-0.1258515	-1.255751E-05	-0.9957551	24.00471	
1.3715	0.1142149	-0.1257946	-1.254078E-05	-0.9956359	23.97618	
1.372	0.1142402	-0.1257378	-1.252405E-05	-0.9957551	23.94766	
1.3725	0.1142654	-0.1256809	-1.250733E-05	-0.9956359	23.91913	
1.373	0.1142907	-0.125624	-1.24906E-05	-0.9957551	23.89061	
1.3735	0.1143158	-0.1255671	-1.247389E-05	-0.9956955	23.86208	
1.374	0.114341	-0.1255102	-1.245717E-05	-0.9956955	23.83356	
1.3745	0.1143661	-0.1254532	-1.244046E-05	-0.9956955	23.80503	
1.375	0.1143912	-0.1253963	-1.242375E-05	-0.9956359	23.77651	
1.3755	0.1144163	-0.1253393	-1.240704E-05	-0.9957551	23.74799	
1.376	0.1144414	-0.1252824	-1.239034E-05	-0.9956955	23.71946	
1.3765	0.1144664	-0.1252254	-1.237364E-05	-0.9955763	23.69094	
1.377	0.1144914	-0.1251684	-1.235695E-05	-0.9956955	23.66241	
1.3775	0.1145163	-0.1251114	-1.234025E-05	-0.9957551	23.63389	
1.378	0.1145413	-0.1250544	-1.232356E-05	-0.9956955	23.60536	
1.3785	0.1145662	-0.1249973	-1.230688E-05	-0.9956359	23.57684	
1.379	0.1145911	-0.1249403	-1.22902E-05	-0.9956359	23.54832	
1.3795	0.1146159	-0.1248832	-1.227352E-05	-0.9955763	23.5198	
1.38	0.1146407	-0.1248262	-1.225684E-05	-0.9956955	23.49127	
1.3805	0.1146655	-0.1247691	-1.224017E-05	-0.9956955	23.46275	
1.381	0.1146903	-0.124712	-1.22235E-05	-0.9956955	23.43422	
1.3815	0.114715	-0.1246549	-1.220683E-05	-0.9955763	23.4057	
1.382	0.1147397	-0.1245978	-1.219017E-05	-0.9956359	23.37718	
1.3825	0.1147644	-0.1245407	-1.217351E-05	-0.9956359	23.34866	
1.383	0.114789	-0.1244835	-1.215686E-05	-0.9956359	23.32013	
1.3835	0.1148136	-0.1244264	-1.21402E-05	-0.9956359	23.29161	
1.384	0.1148382	-0.1243692	-1.212355E-05	-0.9956359	23.26309	
1.3845	0.1148628	-0.1243121	-1.210691E-05	-0.9955763	23.23457	
1.385	0.1148873	-0.1242549	-1.209027E-05	-0.9956359	23.20604	
1.3855	0.1149118	-0.1241977	-1.207363E-05	-0.9957551	23.17752	
1.386	0.1149363	-0.1241405	-1.205699E-05	-0.9955763	23.149	
1.3865	0.1149608	-0.1240832	-1.204036E-05	-0.9956359	23.12047	
1.387	0.1149852	-0.124026	-1.202373E-05	-0.9956955	23.09195	
1.3875	0.1150096	-0.1239688	-1.20071E-05	-0.9956359	23.06343	
1.388	0.1150339	-0.1239115	-1.199048E-05	-0.9957551	23.0349	
1.3885	0.1150583	-0.1238542	-1.197386E-05	-0.9956359	23.00638	
1.389	0.1150826	-0.123797	-1.195725E-05	-0.9956955	22.97785	
1.3895	0.1151069	-0.1237397	-1.194063E-05	-0.9956359	22.94933	
1.39	0.1151311	-0.1236823	-1.192402E-05	-0.9956359	22.92081	
1.3905	0.1151553	-0.123625	-1.190742E-05	-0.9956955	22.89228	
1.391	0.1151795	-0.1235677	-1.189082E-05	-0.9955167	22.86376	
1.3915	0.1152037	-0.1235104	-1.187422E-05	-0.9955167	22.83524	
1.392	0.1152278	-0.123453	-1.185762E-05	-0.9956955	22.80672	
1.3925	0.1152519	-0.1233956	-1.184103E-05	-0.9955763	22.7782	
1.393	0.115276	-0.1233383	-1.182444E-05	-0.9956359	22.74967	
1.3935	0.1153	-0.1232809	-1.180786E-05	-0.9956359	22.72115	
1.394	0.1153241	-0.1232235	-1.179127E-05	-0.9956955	22.69263	
1.3945	0.1153481	-0.123166	-1.17747E-05	-0.9955763	22.66411	
1.395	0.115372	-0.1231086	-1.175812E-05	-0.9955167	22.63559	
1.3955	0.115396	-0.1230512	-1.174155E-05	-0.9955763	22.60707	
1.396	0.1154199	-0.1229937	-1.172498E-05	-0.9956359	22.57854	
1.3965	0.1154437	-0.1229363	-1.170842E-05	-0.9956955	22.55002	
1.397	0.1154676	-0.1228788	-1.169186E-05	-0.9955167	22.5215	
1.3975	0.1154914	-0.1228213	-1.16753E-05	-0.9955167	22.49298	
1.398	0.1155152	-0.1227638	-1.165875E-05	-0.9955763	22.46446	
1.3985	0.115539	-0.1227063	-1.164219E-05	-0.9955763	22.43594	
1.399	0.1155627	-0.1226488	-1.162565E-05	-0.9955167	22.40742	
1.3995	0.1155864	-0.1225913	-1.16091E-05	-0.9955167	22.3789	
1.4	0.1156101	-0.1225337	-1.159256E-05	-0.9955167	22.35038	
1.4005	0.1156337	-0.1224762	-1.157603E-05	-0.9955167	22.32186	
1.401	0.1156573	-0.1224186	-1.155949E-05	-0.9955167	22.29334	
1.4015	0.1156809	-0.122361	-1.154296E-05	-0.9955167	22.26482	
1.402	0.1157045	-0.1223034	-1.152644E-05	-0.9955167	22.2363	
1.4025	0.115728	-0.1222458	-1.150992E-05	-0.9955167	22.20778	
1.403	0.1157515	-0.1221882	-1.14934E-05	-0.9955167	22.17926	
1.4035	0.115775	-0.1221306	-1.147688E-05	-0.9955167	22.15074	
1.404	0.1157984	-0.122073	-1.146037E-05	-0.9955763	22.12222	
1.4045	0.1158219	-0.1220153	-1.144386E-05	-0.9955763	22.0937	
1.405	0.1158452	-0.1219577	-1.142736E-05	-0.9955167	22.06518	
1.4055	0.1158686	-0.1219	-1.141086E-05	-0.9955167	22.03666	
1.406	0.1158919	-0.1218423	-1.139436E-05	-0.9955167	22.00814	
1.4065	0.1159152	-0.1217846	-1.137786E-05	-0.9954571	21.97962	
1.407	0.1159385	-0.1217269	-1.136137E-05	-0.9953975	21.95111	
1.4075	0.1159617	-0.1216692	-1.134489E-05	-0.9955167	21.92259	
1.408	0.115985	-0.1216115	-1.13284E-05	-0.9955167	21.89407	
1.4085	0.1160081	-0.1215538	-1.131192E-05	-0.9953975	21.86555	
1.409	0.1160313	-0.121496	-1.129545E-05	-0.9955167	21.83703	
1.4095	0.1160544	-0.1214383	-1.127897E-05	-0.9954571	21.80852	
1.41	0.1160775	-0.1213805	-1.12625E-05	-0.9954571	21.78	
1.4105	0.1161006	-0.1213227	-1.124604E-05	-0.9955167	21.75148	
1.411	0.1161236	-0.1212649	-1.122958E-05	-0.9954571	21.72296	
1.4115	0.1161466	-0.1212071	-1.121312E-05	-0.9954571	21.69444	
1.412	0.1161696	-0.1211493	-1.119666E-05	-0.9955763	21.66592	
1.4125	0.1161926	-0.1210915	-1.118021E-05	-0.9955167	21.6374	
1.413	0.1162155	-0.1210336	-1.116376E-05	-0.9953975	21.60889	
1.4135	0.1162384	-0.1209758	-1.114732E-05	-0.9954571	21.58037	
1.414	0.1162613	-0.1209179	-1.113088E-05	-0.9954571	21.55185	
1.4145	0.1162841	-0.12086	-1.111444E-05	-0.9953975	21.52333	
1.415	0.1163069	-0.1208022	-1.109801E-05	-0.9954571	21.49482	
1.4155	0.1163297	-0.1207443	-1.108158E-05	-0.9954571	21.4663	
1.416	0.1163525	-0.1206864	-1.106515E-05	-0.9955167	21.43778	
1.4165	0.1163752	-0.1206285	-1.104873E-05	-0.9954571	21.40926	
1.417	0.1163979	-0.1205705	-1.103231E-05	-0.9955763	21.38074	
1.4175	0.1164206	-0.1205126	-1.10159E-05	-0.9954571	21.35222	
1.418	0.1164432	-0.1204546	-1.099948E-05	-0.9955763	21.3237	
1.4185	0.1164658	-0.1203967	-1.098308E-05	-0.9953975	21.29519	
1.419	0.1164884	-0.1203387	-1.096667E-05	-0.9954571	21.26667	
1.4195	0.1165109	-0.1202807	-1.095027E-05	-0.9952783	21.23816	
1.42	0.1165335	-0.1202227	-1.093387E-05	-0.9953975	21.20964	
1.4205	0.116556	-0.1201647	-1.091748E-05	-0.9953975	21.18112	
1.421	0.1165784	-0.1201067	-1.090109E-05	-0.9953379	21.15261	
1.4215	0.1166008	-0.1200487	-1.08847E-05	-0.9955167	21.12409	
1.422	0.1166233	-0.1199906	-1.086832E-05	-0.9953975	21.09557	
1.4225	0.1166456	-0.1199326	-1.085194E-05	-0.9953975	21.06706	
1.423	0.116668	-0.1198745	-1.083556E-05	-0.9952783	21.03855	
1.4235	0.1166903	-0.1198165	-1.081919E-05	-0.9955167	21.01003	
1.424	0.1167126	-0.1197584	-1.080282E-05	-0.9953975	20.98151	
1.4245	0.1167349	-0.1197003	-1.078646E-05	-0.9954571	20.95299	
1.425	0.1167571	-0.1196422	-1.07701E-05	-0.9954571	20.92447	
1.4255	0.1167793	-0.1195841	-1.075374E-05	-0.9953975	20.89596	
1.426	0.1168015	-0.1195259	-1.073739E-05	-0.9953975	20.86744	
1.4265	0.1168236	-0.1194678	-1.072104E-05	-0.9953975	20.83893	
1.427	0.1168457	-0.1194097	-1.070469E-05	-0.9953379	20.81041	
1.4275	0.1168678	-0.1193515	-1.068835E-05	-0.9953379	20.7819	
1.428	0.1168899	-0.1192933	-1.067201E-05	-0.9953379	20.75338	
1.4285	0.1169119	-0.1192351	-1.065568E-05	-0.9953975	20.72487	
1.429	0.1169339	-0.1191769	-1.063935E-05	-0.9953379	20.69635	
1.4295	0.1169559	-0.1191188	-1.062302E-05	-0.9953975	20.66784	
1.43	0.1169778	-0.1190605	-1.06067E-05	-0.9953975	20.63932	
1.4305	0.1169997	-0.1190023	-1.059038E-05	-0.9953379	20.61081	
1.431	0.1170216	-0.1189441	-1.057406E-05	-0.9954571	20.58229	
1.4315	0.1170435	-0.1188858	-1.055775E-05	-0.9952783	20.55378	
1.432	0.1170653	-0.1188276	-1.054144E-05	-0.9953379	20.52526	
1.4325	0.1170871	-0.1187693	-1.052514E-05	-0.9952783	20.49675	
1.433	0.1171089	-0.118711	-1.050883E-05	-0.9953975	20.46823	
1.4335	0.1171306	-0.1186528	-1.049254E-05	-0.9953975	20.43972	
1.434	0.1171523	-0.1185945	-1.047624E-05	-0.9953379	20.4112	
1.4345	0.117174	-0.1185362	-1.045995E-05	-0.9952187	20.38269	
1.435	0.1171956	-0.1184778	-1.044367E-05	-0.9954571	20.35417	
1.4355	0.1172173	-0.1184195	-1.042739E-05	-0.9953975	20.32566	
1.436	0.1172389	-0.1183612	-1.041111E-05	-0.9953379	20.29714	
1.4365	0.1172604	-0.1183028	-1.039483E-05	-0.9953975	20.26863	
1.437	0.117282	-0.1182444	-1.037856E-05	-0.9953975	20.24011	
1.4375	0.1173035	-0.1181861	-1.036229E-05	-0.9952783	20.2116	
1.438	0.1173249	-0.1181277	-1.034603E-05	-0.9952783	20.18309	
1.4385	0.1173464	-0.1180693	-1.032977E-05	-0.9952783	20.15457	
1.439	0.1173678	-0.1180109	-1.031351E-05	-0.9953379	20.12606	
1.4395	0.1173892	-0.1179525	-1.029726E-05	-0.9953975	20.09754	
1.44	0.1174106	-0.1178941	-1.028101E-05	-0.9952783	20.06903	
1.4405	0.1174319	-0.1178356	-1.026477E-05	-0.9953975	20.04051	
1.441	0.1174532	-0.1177772	-1.024853E-05	-0.9951591	20.012	
1.4415	0.1174745	-0.1177187	-1.023229E-05	-0.9953379	19.98349	
1.442	0.1174957	-0.1176602	-1.021606E-05	-0.9952783	19.95498	
1.4425	0.1175169	-0.1176018	-1.019983E-05	-0.9952783	19.92647	
1.443	0.1175381	-0.1175433	-1.01836E-05	-0.9952783	19.89795	
1.4435	0.1175593	-0.1174848	-1.016738E-05	-0.9952783	19.86944	
1.444	0.1175804	-0.1174263	-1.015116E-05	-0.9952187	19.84093	
1.4445	0.1176015	-0.1173678	-1.013495E-05	-0.9953975	19.81241	
1.445	0.1176226	-0.1173092	-1.011874E-05	-0.9952783	19.7839	
1.4455	0.1176436	-0.1172507	-1.010253E-05	-0.9952187	19.75539	
1.446	0.1176646	-0.1171921	-1.008633E-05	-0.9952783	19.72688	
1.4465	0.1176856	-0.1171336	-1.007013E-05	-0.9952783	19.69836	
1.447	0.1177066	-0.117075	-1.005394E-05	-0.9953975	19.66985	
1.4475	0.1177275	-0.1170164	-1.003774E-05	-0.9952187	19.64134	
1.448	0.1177484	-0.1169578	-1.002156E-05	-0.9953379	19.61282	
1.4485	0.1177692	-0.1168992	-1.000537E-05	-0.9952187	19.58431	
1.449	0.1177901	-0.1168406	-9.989194E-06	-0.9952783	19.5558	
1.4495	0.1178109	-0.116782	-9.97302E-06	-0.9952187	19.52729	
1.45	0.1178316	-0.1167234	-9.956848E-06	-0.9952187	19.49878	
1.4505	0.1178524	-0.1166647	-9.940681E-06	-0.9952187	19.47027	
1.451	0.1178731	-0.1166061	-9.924516E-06	-0.9952783	19.44176	
1.4515	0.1178938	-0.1165474	-9.908356E-06	-0.9952783	19.41324	
1.452	0.1179145	-0.1164888	-9.8922E-06	-0.9951591	19.38473	
1.4525	0.1179351	-0.1164301	-9.876048E-06	-0.9952783	19.35622	
1.453	0.1179557	-0.1163714	-9.8599E-06	-0.9952783	19.32771	
1.4535	0.1179763	-0.1163127	-9.843755E-06	-0.9951591	19.2992	
1.454	0.1179968	-0.116254	-9.827615E-06	-0.9953379	19.27068	
1.4545	0.1180173	-0.1161953	-9.811479E-06	-0.9952783	19.24217	
1.455	0.1180378	-0.1161365	-9.795345E-06	-0.9951591	19.21366	
1.4555	0.1180583	-0.1160778	-9.779217E-06	-0.9952187	19.18515	
1.456	0.1180787	-0.116019	-9.763093E-06	-0.9951591	19.15664	
