Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.086	0.1222306	-0.1012342	-5.906069E-06	4.590792	11.9814	
2.0865	0.1221694	-0.101519	-5.976525E-06	4.625467	12.11391	
2.087	0.1221071	-0.1018057	-6.047611E-06	4.660124	12.24741	
2.0875	0.1220436	-0.1020944	-6.11933E-06	4.694764	12.3819	
2.088	0.121979	-0.1023851	-6.191683E-06	4.729386	12.51739	
2.0885	0.1219132	-0.1026777	-6.264672E-06	4.763989	12.65387	
2.089	0.1218462	-0.1029723	-6.338297E-06	4.798574	12.79134	
2.0895	0.1217781	-0.1032688	-6.412562E-06	4.833139	12.9298	
2.09	0.1217087	-0.1035672	-6.487468E-06	4.867686	13.06925	
2.0905	0.1216381	-0.1038676	-6.563016E-06	4.902213	13.20968	
2.091	0.1215663	-0.1041699	-6.639208E-06	4.936719	13.35111	
2.0915	0.1214932	-0.1044741	-6.716046E-06	4.971206	13.49353	
2.092	0.1214188	-0.1047802	-6.793531E-06	5.005672	13.63693	
2.0925	0.1213431	-0.1050882	-6.871665E-06	5.040116	13.78132	
2.093	0.1212662	-0.1053981	-6.950449E-06	5.074539	13.92669	
2.0935	0.1211879	-0.1057099	-7.029886E-06	5.10894	14.07305	
2.094	0.1211083	-0.1060236	-7.109976E-06	5.14332	14.2204	
2.0945	0.1210274	-0.1063391	-7.190722E-06	5.177676	14.36873	
2.095	0.1209451	-0.1066565	-7.272125E-06	5.212009	14.51804	
2.0955	0.1208614	-0.1069758	-7.354185E-06	5.24632	14.66833	
2.096	0.1207763	-0.1072969	-7.436906E-06	5.280606	14.81961	
2.0965	0.1206898	-0.1076198	-7.520288E-06	5.314868	14.97187	
2.097	0.1206019	-0.1079446	-7.604333E-06	5.349106	15.12511	
2.0975	0.1205126	-0.1082712	-7.689042E-06	5.383319	15.27934	
2.098	0.1204218	-0.1085996	-7.774418E-06	5.417506	15.43454	
2.0985	0.1203295	-0.1089298	-7.86046E-06	5.451668	15.59071	
2.099	0.1202357	-0.1092619	-7.947171E-06	5.485804	15.74787	
2.0995	0.1201405	-0.1095957	-8.034552E-06	5.519913	15.906	
2.1	0.1200437	-0.1099313	-8.122604E-06	5.553995	16.06511	
2.1005	0.1199454	-0.1102686	-8.211329E-06	5.588049	16.2252	
2.101	0.1198455	-0.1106077	-8.300729E-06	5.622076	16.38626	
2.1015	0.1197441	-0.1109486	-8.390803E-06	5.656074	16.54829	
2.102	0.1196411	-0.1112912	-8.481555E-06	5.690044	16.7113	
2.1025	0.1195365	-0.1116356	-8.572984E-06	5.723984	16.87528	
2.103	0.1194303	-0.1119816	-8.665093E-06	5.757895	17.04023	
2.1035	0.1193224	-0.1123294	-8.757883E-06	5.791775	17.20616	
2.104	0.1192129	-0.1126789	-8.851354E-06	5.825625	17.37305	
2.1045	0.1191018	-0.1130301	-8.945508E-06	5.859444	17.54091	
2.105	0.118989	-0.1133829	-9.040346E-06	5.893231	17.70974	
2.1055	0.1188744	-0.1137374	-9.135869E-06	5.926987	17.87953	
2.106	0.1187582	-0.1140936	-9.232078E-06	5.96071	18.0503	
2.1065	0.1186402	-0.1144514	-9.328974E-06	5.9944	18.22202	
2.107	0.1185205	-0.1148109	-9.426559E-06	6.028056	18.39471	
2.1075	0.118399	-0.115172	-9.524833E-06	6.061678	18.56837	
2.108	0.1182758	-0.1155347	-9.623798E-06	6.095266	18.74298	
2.1085	0.1181508	-0.115899	-9.723454E-06	6.128819	18.91856	
2.109	0.1180239	-0.1162649	-9.823802E-06	6.162337	19.0951	
2.1095	0.1178952	-0.1166323	-9.924843E-06	6.195819	19.2726	
2.11	0.1177647	-0.1170014	-1.002658E-05	6.229264	19.45105	
2.1105	0.1176324	-0.117372	-1.012901E-05	6.262672	19.63047	
2.111	0.1174981	-0.1177441	-1.023213E-05	6.296043	19.81083	
2.1115	0.117362	-0.1181178	-1.033596E-05	6.329375	19.99216	
2.112	0.1172239	-0.1184929	-1.044047E-05	6.362669	20.17443	
2.1125	0.117084	-0.1188696	-1.054569E-05	6.395924	20.35766	
2.113	0.116942	-0.1192478	-1.065161E-05	6.429139	20.54185	
2.1135	0.1167982	-0.1196274	-1.075822E-05	6.462314	20.72698	
2.114	0.1166523	-0.1200085	-1.086553E-05	6.495448	20.91306	
2.1145	0.1165045	-0.1203911	-1.097355E-05	6.52854	21.10009	
2.115	0.1163547	-0.1207751	-1.108226E-05	6.561591	21.28806	
2.1155	0.1162028	-0.1211605	-1.119168E-05	6.594599	21.47698	
2.116	0.1160489	-0.1215473	-1.13018E-05	6.627564	21.66685	
2.1165	0.115893	-0.1219355	-1.141262E-05	6.660486	21.85766	
2.117	0.1157349	-0.1223251	-1.152414E-05	6.693363	22.04941	
2.1175	0.1155748	-0.122716	-1.163636E-05	6.726196	22.2421	
2.118	0.1154126	-0.1231083	-1.174929E-05	6.758983	22.43573	
2.1185	0.1152483	-0.123502	-1.186292E-05	6.791724	22.6303	
2.119	0.1150818	-0.1238969	-1.197726E-05	6.824418	22.8258	
2.1195	0.1149132	-0.1242931	-1.20923E-05	6.857065	23.02225	
2.12	0.1147424	-0.1246907	-1.220804E-05	6.889665	23.21962	
2.1205	0.1145694	-0.1250895	-1.232448E-05	6.922215	23.41793	
2.121	0.1143942	-0.1254895	-1.244163E-05	6.954718	23.61716	
2.1215	0.1142169	-0.1258908	-1.255948E-05	6.98717	23.81733	
2.122	0.1140372	-0.1262933	-1.267804E-05	7.019572	24.01843	
2.1225	0.1138553	-0.1266971	-1.27973E-05	7.051923	24.22045	
2.123	0.1136712	-0.127102	-1.291726E-05	7.084222	24.4234	
2.1235	0.1134848	-0.127508	-1.303792E-05	7.116469	24.62727	
2.124	0.113296	-0.1279153	-1.315929E-05	7.148664	24.83206	
2.1245	0.113105	-0.1283236	-1.328136E-05	7.180804	25.03778	
2.125	0.1129117	-0.1287331	-1.340414E-05	7.212891	25.24441	
2.1255	0.1127159	-0.1291437	-1.352761E-05	7.244923	25.45197	
2.126	0.1125179	-0.1295554	-1.365178E-05	7.276899	25.66043	
2.1265	0.1123174	-0.1299681	-1.377666E-05	7.308819	25.86981	
2.127	0.1121146	-0.1303819	-1.390223E-05	7.340683	26.08011	
2.1275	0.1119094	-0.1307967	-1.402851E-05	7.372488	26.29132	
2.128	0.1117017	-0.1312125	-1.415548E-05	7.404236	26.50343	
2.1285	0.1114916	-0.1316293	-1.428315E-05	7.435925	26.71646	
2.129	0.111279	-0.1320471	-1.441152E-05	7.467554	26.93039	
2.1295	0.111064	-0.1324658	-1.454059E-05	7.499122	27.14522	
2.13	0.1108465	-0.1328855	-1.467035E-05	7.53063	27.36096	
2.1305	0.1106265	-0.1333061	-1.48008E-05	7.562077	27.57759	
2.131	0.110404	-0.1337275	-1.493195E-05	7.59346	27.79513	
2.1315	0.110179	-0.1341499	-1.506379E-05	7.624781	28.01357	
2.132	0.1099514	-0.1345731	-1.519632E-05	7.656038	28.23289	
2.1325	0.1097213	-0.1349971	-1.532954E-05	7.68723	28.45312	
2.133	0.1094886	-0.1354219	-1.546345E-05	7.718358	28.67423	
2.1335	0.1092533	-0.1358476	-1.559804E-05	7.749419	28.89623	
2.134	0.1090154	-0.136274	-1.573333E-05	7.780413	29.11913	
2.1345	0.108775	-0.1367011	-1.586929E-05	7.81134	29.34291	
2.135	0.1085318	-0.1371289	-1.600594E-05	7.842199	29.56757	
2.1355	0.1082861	-0.1375575	-1.614327E-05	7.872989	29.79311	
2.136	0.1080377	-0.1379868	-1.628128E-05	7.903709	30.01954	
2.1365	0.1077866	-0.1384167	-1.641996E-05	7.934359	30.24684	
2.137	0.1075328	-0.1388473	-1.655933E-05	7.964937	30.47502	
2.1375	0.1072764	-0.1392784	-1.669937E-05	7.995444	30.70407	
2.138	0.1070172	-0.1397102	-1.684008E-05	8.025878	30.93399	
2.1385	0.1067553	-0.1401425	-1.698146E-05	8.056238	31.16479	
2.139	0.1064907	-0.1405754	-1.712351E-05	8.086524	31.39645	
2.1395	0.1062233	-0.1410088	-1.726622E-05	8.116735	31.62898	
2.14	0.1059532	-0.1414428	-1.74096E-05	8.146871	31.86237	
2.1405	0.1056803	-0.1418771	-1.755364E-05	8.176929	32.09662	
2.141	0.1054047	-0.142312	-1.769834E-05	8.206911	32.33173	
2.1415	0.1051262	-0.1427473	-1.78437E-05	8.236814	32.5677	
2.142	0.1048449	-0.1431829	-1.798971E-05	8.266639	32.80452	
2.1425	0.1045608	-0.143619	-1.813637E-05	8.296384	33.0422	
2.143	0.1042739	-0.1440554	-1.828369E-05	8.326048	33.28072	
2.1435	0.1039841	-0.1444922	-1.843165E-05	8.35563	33.52009	
2.144	0.1036915	-0.1449293	-1.858025E-05	8.385131	33.76031	
2.1445	0.103396	-0.1453666	-1.87295E-05	8.414549	34.00137	
2.145	0.1030976	-0.1458042	-1.887938E-05	8.443882	34.24327	
2.1455	0.1027964	-0.1462421	-1.90299E-05	8.473131	34.486	
2.146	0.1024922	-0.1466801	-1.918105E-05	8.502295	34.72958	
2.1465	0.1021852	-0.1471184	-1.933284E-05	8.531373	34.97398	
2.147	0.1018752	-0.1475568	-1.948524E-05	8.560364	35.21922	
2.1475	0.1015623	-0.1479953	-1.963827E-05	8.589267	35.46528	
2.148	0.1012464	-0.1484339	-1.979192E-05	8.61808	35.71217	
2.1485	0.1009276	-0.1488726	-1.994619E-05	8.646805	35.95988	
2.149	0.1006059	-0.1493113	-2.010107E-05	8.675439	36.20842	
2.1495	0.1002811	-0.1497501	-2.025656E-05	8.703982	36.45777	
2.15	0.09995344	-0.1501889	-2.041265E-05	8.732433	36.70794	
2.1505	0.09962276	-0.1506277	-2.056935E-05	8.760791	36.95891	
2.151	0.09928908	-0.1510663	-2.072664E-05	8.789056	37.2107	
2.1515	0.09895241	-0.1515049	-2.088453E-05	8.817225	37.4633	
2.152	0.09861272	-0.1519434	-2.104301E-05	8.8453	37.71669	
2.1525	0.09827001	-0.1523818	-2.120208E-05	8.873278	37.9709	
2.153	0.09792428	-0.15282	-2.136172E-05	8.901158	38.22589	
2.1535	0.09757551	-0.153258	-2.152195E-05	8.928941	38.48169	
2.154	0.0972237	-0.1536957	-2.168275E-05	8.956625	38.73828	
2.1545	0.09686884	-0.1541333	-2.184412E-05	8.98421	38.99566	
2.155	0.09651093	-0.1545705	-2.200605E-05	9.011693	39.25383	
2.1555	0.09614996	-0.1550074	-2.216855E-05	9.039076	39.51278	
2.156	0.09578592	-0.155444	-2.23316E-05	9.066356	39.77251	
2.1565	0.0954188	-0.1558803	-2.24952E-05	9.093533	40.03302	
2.157	0.09504861	-0.1563161	-2.265935E-05	9.120605	40.2943	
2.1575	0.09467532	-0.1567515	-2.282404E-05	9.147573	40.55636	
2.158	0.09429895	-0.1571864	-2.298927E-05	9.174436	40.81919	
2.1585	0.09391949	-0.1576209	-2.315503E-05	9.201191	41.08279	
2.159	0.09353692	-0.1580549	-2.332132E-05	9.227839	41.34714	
2.1595	0.09315125	-0.1584883	-2.348814E-05	9.254378	41.61226	
2.16	0.09276246	-0.1589212	-2.365546E-05	9.280808	41.87814	
2.1605	0.09237057	-0.1593534	-2.38233E-05	9.307128	42.14477	
2.161	0.09197556	-0.159785	-2.399165E-05	9.333337	42.41214	
2.1615	0.09157743	-0.160216	-2.416049E-05	9.359434	42.68027	
2.162	0.09117617	-0.1606463	-2.432983E-05	9.385418	42.94915	
2.1625	0.09077178	-0.1610758	-2.449967E-05	9.411288	43.21876	
2.163	0.09036427	-0.1615046	-2.466998E-05	9.437044	43.48911	
2.1635	0.08995362	-0.1619326	-2.484078E-05	9.462685	43.7602	
2.164	0.08953984	-0.1623598	-2.501204E-05	9.488209	44.03202	
2.1645	0.08912291	-0.1627862	-2.518378E-05	9.513616	44.30456	
2.165	0.08870286	-0.1632116	-2.535597E-05	9.538904	44.57783	
2.1655	0.08827967	-0.1636362	-2.552862E-05	9.564074	44.85182	
2.166	0.08788212	-0.1640312	-2.569003E-05	9.589123	45.12653	
2.1665	0.08750878	-0.1643988	-2.584091E-05	8.962804	45.38329	
2.167	0.08715827	-0.1647409	-2.598197E-05	8.378886	45.62333	
2.1675	0.0868293	-0.1650595	-2.611384E-05	7.833188	45.84774	
2.168	0.08652062	-0.1653561	-2.623712E-05	7.323203	46.05753	
2.1685	0.08623104	-0.1656325	-2.635238E-05	6.846594	46.25367	
2.169	0.08595943	-0.16589	-2.646013E-05	6.401174	46.43705	
2.1695	0.08570472	-0.16613	-2.656088E-05	5.984901	46.60851	
2.17	0.0854659	-0.1663537	-2.665507E-05	5.595866	46.76881	
2.1705	0.08524201	-0.1665623	-2.674315E-05	5.232285	46.91871	
2.171	0.08503215	-0.1667568	-2.68255E-05	4.892492	47.05887	
2.1715	0.08483545	-0.1669382	-2.69025E-05	4.57493	47.18993	
2.172	0.08465111	-0.1671074	-2.697451E-05	4.278144	47.31249	
2.1725	0.08447836	-0.1672653	-2.704184E-05	4.000773	47.4271	
2.173	0.08431649	-0.1674127	-2.710482E-05	3.741547	47.53429	
2.1735	0.08416483	-0.1675502	-2.716372E-05	3.499278	47.63454	
2.174	0.08402273	-0.1676786	-2.72188E-05	3.272856	47.7283	
2.1745	0.0838896	-0.1677985	-2.727033E-05	3.061245	47.81599	
2.175	0.08376487	-0.1679104	-2.731853E-05	2.863474	47.89803	
2.1755	0.08364802	-0.168015	-2.736362E-05	2.678639	47.97477	
2.176	0.08353853	-0.1681127	-2.740581E-05	2.505892	48.04655	
2.1765	0.08343597	-0.1682039	-2.744528E-05	2.344443	48.11372	
2.177	0.08333987	-0.1682891	-2.748221E-05	2.193552	48.17656	
2.1775	0.08324983	-0.1683688	-2.751677E-05	2.052528	48.23536	
2.178	0.08316547	-0.1684432	-2.754911E-05	1.920726	48.29038	
2.1785	0.08308642	-0.1685128	-2.757938E-05	1.797542	48.34188	
2.179	0.08301234	-0.1685779	-2.760772E-05	1.682413	48.39008	
2.1795	0.08294293	-0.1686387	-2.763425E-05	1.574811	48.43519	
2.18	0.08287786	-0.1686956	-2.765909E-05	1.474244	48.47743	
2.1805	0.08281687	-0.1687488	-2.768234E-05	1.380251	48.51697	
2.181	0.0827597	-0.1687986	-2.770412E-05	1.292402	48.55399	
2.1815	0.08270609	-0.1688452	-2.772452E-05	1.210296	48.58867	
2.182	0.08265583	-0.1688888	-2.774363E-05	1.133557	48.62114	
2.1825	0.08260869	-0.1689296	-2.776154E-05	1.061832	48.65156	
2.183	0.08256448	-0.1689677	-2.777832E-05	0.9947955	48.68006	
2.1835	0.082523	-0.1690035	-2.779405E-05	0.9321392	48.70676	
2.184	0.08248408	-0.169037	-2.780879E-05	0.8735769	48.73179	
2.1845	0.08244755	-0.1690683	-2.782261E-05	0.8188408	48.75525	
2.185	0.08241327	-0.1690977	-2.783557E-05	0.7676805	48.77724	
2.1855	0.08238108	-0.1691252	-2.784773E-05	0.7198619	48.79786	
2.186	0.08235084	-0.169151	-2.785914E-05	0.6751666	48.8172	
2.1865	0.08232244	-0.1691751	-2.786985E-05	0.6333902	48.83535	
2.187	0.08229575	-0.1691978	-2.78799E-05	0.5943416	48.85238	
2.1875	0.08227067	-0.1692191	-2.788934E-05	0.5578426	48.86835	
2.188	0.08224707	-0.169239	-2.78982E-05	0.523726	48.88336	
2.1885	0.08222489	-0.1692577	-2.790653E-05	0.4918363	48.89745	
2.189	0.08220401	-0.1692753	-2.791436E-05	0.4620276	48.91068	
2.1895	0.08218437	-0.1692918	-2.792172E-05	0.4341639	48.92312	
2.19	0.08216586	-0.1693072	-2.792864E-05	0.4081179	48.93481	
2.1905	0.08214843	-0.1693218	-2.793516E-05	0.3837706	48.94581	
2.191	0.082132	-0.1693355	-2.794128E-05	0.3610109	48.95615	
2.1915	0.08211651	-0.1693483	-2.794706E-05	0.339735	48.96589	
2.192	0.0821019	-0.1693604	-2.79525E-05	0.3198458	48.97505	
2.1925	0.08208811	-0.1693718	-2.795762E-05	0.3012525	48.98368	
2.193	0.08207508	-0.1693825	-2.796246E-05	0.2838705	48.99181	
2.1935	0.08206277	-0.1693926	-2.796702E-05	0.2676204	48.99948	
2.194	0.08205114	-0.1694021	-2.797133E-05	0.2524283	49.00671	
2.1945	0.08204013	-0.1694111	-2.797539E-05	0.2382248	49.01353	
2.195	0.08202972	-0.1694196	-2.797924E-05	0.2249454	49.01998	
2.1955	0.08201984	-0.1694275	-2.798287E-05	0.2125296	49.02607	
2.196	0.08201049	-0.1694351	-2.798631E-05	0.2009209	49.03182	
2.1965	0.0820016	-0.1694422	-2.798957E-05	0.1900665	49.03727	
2.197	0.08199318	-0.1694489	-2.799266E-05	0.179917	49.04242	
2.1975	0.08198517	-0.1694553	-2.799559E-05	0.1704264	49.0473	
2.198	0.08197756	-0.1694613	-2.799837E-05	0.1615515	49.05193	
2.1985	0.08197031	-0.169467	-2.8001E-05	0.1532521	49.05632	
2.199	0.08196341	-0.1694725	-2.800351E-05	0.1454906	49.06049	
2.1995	0.08195683	-0.1694776	-2.80059E-05	0.1382317	49.06445	
2.2	0.08195056	-0.1694825	-2.800817E-05	0.1314426	49.06821	
2.2005	0.08194457	-0.1694871	-2.801034E-05	0.1250926	49.0718	
2.201	0.08193883	-0.1694915	-2.80124E-05	0.1191529	49.07521	
2.2015	0.08193336	-0.1694957	-2.801438E-05	0.1135967	49.07847	
2.202	0.0819281	-0.1694997	-2.801626E-05	0.1083989	49.08157	
2.2025	0.08192307	-0.1695036	-2.801806E-05	0.1035361	49.08454	
2.203	0.08191824	-0.1695072	-2.801979E-05	0.09898645	49.08738	
2.2035	0.0819136	-0.1695107	-2.802144E-05	0.09472938	49.09008	
2.204	0.08190914	-0.169514	-2.802303E-05	0.09074578	49.09269	
2.2045	0.08190484	-0.1695172	-2.802456E-05	0.08701777	49.09518	
2.205	0.08190071	-0.1695203	-2.802602E-05	0.08352866	49.09757	
2.2055	0.08189671	-0.1695232	-2.802743E-05	0.08026281	49.09987	
2.206	0.08189286	-0.169526	-2.802879E-05	0.07720564	49.10208	
2.2065	0.08188913	-0.1695287	-2.80301E-05	0.07434349	49.10421	
2.207	0.08188552	-0.1695313	-2.803137E-05	0.07166362	49.10627	
2.2075	0.08188202	-0.1695338	-2.803259E-05	0.06915411	49.10825	
2.208	0.08187864	-0.1695363	-2.803377E-05	0.06680384	49.11016	
2.2085	0.08187535	-0.1695386	-2.803492E-05	0.0646024	49.11201	
2.209	0.08187216	-0.1695409	-2.803603E-05	0.06254005	49.1138	
2.2095	0.08186905	-0.1695431	-2.803711E-05	0.06060771	49.11554	
2.21	0.08186602	-0.1695452	-2.803816E-05	0.05879689	49.11723	
2.2105	0.08186308	-0.1695473	-2.803918E-05	0.05709964	49.11886	
2.211	0.0818602	-0.1695493	-2.804017E-05	0.05550855	49.12045	
2.2115	0.08185739	-0.1695512	-2.804114E-05	0.05401667	49.122	
2.212	0.08185465	-0.1695531	-2.804208E-05	0.05261754	49.1235	
2.2125	0.08185196	-0.1695549	-2.8043E-05	0.0513051	49.12497	
2.213	0.08184933	-0.1695567	-2.80439E-05	0.05007368	49.12641	
2.2135	0.08184677	-0.1695585	-2.804478E-05	0.04891799	49.12781	
2.214	0.08184423	-0.1695602	-2.804564E-05	0.04783309	49.12918	
2.2145	0.08184176	-0.1695619	-2.804649E-05	0.04681436	49.13052	
2.215	0.08183932	-0.1695635	-2.804732E-05	0.04585749	49.13184	
2.2155	0.08183693	-0.1695651	-2.804813E-05	0.04495843	49.13312	
2.216	0.08183458	-0.1695667	-2.804893E-05	0.04411341	49.13439	
2.2165	0.08183227	-0.1695682	-2.804972E-05	0.04331891	49.13563	
2.217	0.08182999	-0.1695697	-2.805049E-05	0.04257164	49.13685	
2.2175	0.08182774	-0.1695712	-2.805125E-05	0.04186852	49.13805	
2.218	0.08182552	-0.1695727	-2.8052E-05	0.04120666	49.13923	
2.2185	0.08182334	-0.1695741	-2.805274E-05	0.04058338	49.14039	
2.219	0.08182118	-0.1695756	-2.805347E-05	0.03999617	49.14154	
2.2195	0.08181905	-0.169577	-2.805419E-05	0.03944268	49.14267	
2.22	0.08181694	-0.1695783	-2.80549E-05	0.0389207	49.14378	
2.2205	0.08181486	-0.1695797	-2.80556E-05	0.03842821	49.14489	
2.221	0.0818128	-0.169581	-2.805629E-05	0.03796326	49.14597	
2.2215	0.08181076	-0.1695824	-2.805698E-05	0.03752407	49.14705	
2.222	0.08180874	-0.1695837	-2.805766E-05	0.03710897	49.14811	
2.2225	0.08180674	-0.169585	-2.805833E-05	0.03671639	49.14916	
2.223	0.08180476	-0.1695863	-2.8059E-05	0.03634487	49.1502	
2.2235	0.08180279	-0.1695876	-2.805966E-05	0.03599304	49.15123	
2.224	0.08180084	-0.1695888	-2.806031E-05	0.03565963	49.15226	
2.2245	0.08179891	-0.1695901	-2.806096E-05	0.03534343	49.15327	
2.225	0.081797	-0.1695913	-2.80616E-05	0.03504334	49.15427	
2.2255	0.08179509	-0.1695925	-2.806224E-05	0.03475831	49.15527	
2.226	0.08179321	-0.1695938	-2.806287E-05	0.03448737	49.15625	
2.2265	0.08179133	-0.169595	-2.80635E-05	0.0342296	49.15724	
2.227	0.08178946	-0.1695962	-2.806413E-05	0.03398415	49.15821	
2.2275	0.08178762	-0.1695974	-2.806475E-05	0.03375023	49.15918	
2.228	0.08178578	-0.1695986	-2.806537E-05	0.03352709	49.16014	
2.2285	0.08178395	-0.1695998	-2.806598E-05	0.03331404	49.16109	
2.229	0.08178213	-0.1696009	-2.806659E-05	0.03311043	49.16204	
2.2295	0.08178033	-0.1696021	-2.806719E-05	0.03291566	49.16298	
2.23	0.08177853	-0.1696033	-2.80678E-05	0.03272914	49.16392	
2.2305	0.08177674	-0.1696044	-2.806839E-05	0.03255036	49.16485	
2.231	0.08177496	-0.1696056	-2.806899E-05	0.03237882	49.16578	
2.2315	0.08177319	-0.1696067	-2.806958E-05	0.03221405	49.1667	
2.232	0.08177143	-0.1696079	-2.807017E-05	0.03205563	49.16762	
2.2325	0.08176968	-0.169609	-2.807076E-05	0.03190314	49.16853	
2.233	0.08176794	-0.1696101	-2.807135E-05	0.03175621	49.16945	
2.2335	0.08176621	-0.1696112	-2.807193E-05	0.03161449	49.17035	
2.234	0.08176448	-0.1696124	-2.807251E-05	0.03147764	49.17125	
2.2345	0.08176275	-0.1696135	-2.807309E-05	0.03134535	49.17215	
2.235	0.08176105	-0.1696146	-2.807366E-05	0.03121735	49.17305	
2.2355	0.08175933	-0.1696157	-2.807423E-05	0.03109335	49.17393	
2.236	0.08175763	-0.1696168	-2.80748E-05	0.03097311	49.17482	
2.2365	0.08175594	-0.1696179	-2.807537E-05	0.03085638	49.1757	
2.237	0.08175426	-0.169619	-2.807594E-05	0.03074296	49.17659	
2.2375	0.08175258	-0.1696201	-2.80765E-05	0.03063263	49.17746	
2.238	0.08175091	-0.1696212	-2.807707E-05	0.0305252	49.17834	
2.2385	0.08174925	-0.1696223	-2.807763E-05	0.0304205	49.17921	
2.239	0.08174758	-0.1696234	-2.807819E-05	0.03031834	49.18008	
2.2395	0.08174593	-0.1696244	-2.807874E-05	0.03021858	49.18095	
2.24	0.08174428	-0.1696255	-2.80793E-05	0.03012107	49.18181	
2.2405	0.08174264	-0.1696266	-2.807985E-05	0.03002568	49.18267	
2.241	0.081741	-0.1696277	-2.80804E-05	0.02993226	49.18353	
2.2415	0.08173937	-0.1696287	-2.808095E-05	0.02984071	49.18438	
2.242	0.08173774	-0.1696298	-2.80815E-05	0.02975091	49.18523	
2.2425	0.08173612	-0.1696309	-2.808205E-05	0.02966276	49.18608	
2.243	0.0817345	-0.1696319	-2.808259E-05	0.02957615	49.18693	
2.2435	0.08173289	-0.169633	-2.808314E-05	0.02949101	49.18777	
2.244	0.08173129	-0.169634	-2.808368E-05	0.02940723	49.18862	
2.2445	0.08172969	-0.1696351	-2.808422E-05	0.02932475	49.18946	
2.245	0.08172809	-0.1696361	-2.808476E-05	0.02924348	49.1903	
2.2455	0.08172651	-0.1696372	-2.808529E-05	0.02916336	49.19113	
2.246	0.08172492	-0.1696382	-2.808583E-05	0.02908431	49.19196	
2.2465	0.08172334	-0.1696393	-2.808636E-05	0.02900629	49.19279	
2.247	0.08172177	-0.1696403	-2.80869E-05	0.02892923	49.19363	
2.2475	0.0817202	-0.1696414	-2.808743E-05	0.02885308	49.19445	
2.248	0.08171863	-0.1696424	-2.808796E-05	0.02877779	49.19527	
2.2485	0.08171707	-0.1696434	-2.808849E-05	0.02870331	49.1961	
2.249	0.08171552	-0.1696445	-2.808901E-05	0.0286296	49.19692	
2.2495	0.08171396	-0.1696455	-2.808954E-05	0.02855662	49.19773	
2.25	0.08171242	-0.1696465	-2.809006E-05	0.02848433	49.19855	
2.2505	0.08171087	-0.1696475	-2.809059E-05	0.02841269	49.19936	
2.251	0.08170933	-0.1696486	-2.809111E-05	0.02834168	49.20018	
2.2515	0.0817078	-0.1696496	-2.809163E-05	0.02827125	49.20099	
2.252	0.08170627	-0.1696506	-2.809215E-05	0.02820138	49.20179	
2.2525	0.08170475	-0.1696516	-2.809267E-05	0.02813204	49.2026	
2.253	0.08170322	-0.1696526	-2.809318E-05	0.02806321	49.20341	
2.2535	0.08170171	-0.1696537	-2.809369E-05	0.02799487	49.20421	
2.254	0.0817002	-0.1696547	-2.809421E-05	0.02792698	49.20501	
2.2545	0.08169869	-0.1696557	-2.809472E-05	0.02785954	49.2058	
2.255	0.08169719	-0.1696567	-2.809523E-05	0.02779251	49.2066	
2.2555	0.08169569	-0.1696577	-2.809574E-05	0.02772589	49.20739	
2.256	0.08169419	-0.1696587	-2.809625E-05	0.02765965	49.20819	
2.2565	0.0816927	-0.1696597	-2.809676E-05	0.02759378	49.20898	
2.257	0.08169122	-0.1696607	-2.809726E-05	0.02752827	49.20977	
2.2575	0.08168974	-0.1696617	-2.809777E-05	0.02746309	49.21055	
2.258	0.08168826	-0.1696627	-2.809827E-05	0.02739824	49.21134	
2.2585	0.08168679	-0.1696637	-2.809878E-05	0.0273337	49.21212	
2.259	0.08168532	-0.1696647	-2.809928E-05	0.02726947	49.2129	
2.2595	0.08168385	-0.1696657	-2.809978E-05	0.02720553	49.21368	
2.26	0.08168239	-0.1696666	-2.810028E-05	0.02714187	49.21446	
2.2605	0.08168093	-0.1696676	-2.810077E-05	0.02707848	49.21524	
2.261	0.08167949	-0.1696686	-2.810127E-05	0.02701536	49.21601	
2.2615	0.08167803	-0.1696696	-2.810176E-05	0.02695249	49.21678	
2.262	0.08167659	-0.1696706	-2.810226E-05	0.02688987	49.21755	
2.2625	0.08167514	-0.1696716	-2.810275E-05	0.02682749	49.21832	
2.263	0.0816737	-0.1696725	-2.810324E-05	0.02676534	49.21909	
2.2635	0.08167227	-0.1696735	-2.810373E-05	0.02670341	49.21985	
2.264	0.08167084	-0.1696745	-2.810422E-05	0.02664171	49.22062	
2.2645	0.08166942	-0.1696755	-2.810471E-05	0.02658023	49.22137	
2.265	0.081668	-0.1696764	-2.81052E-05	0.02651895	49.22214	
2.2655	0.08166658	-0.1696774	-2.810568E-05	0.02645788	49.2229	
2.266	0.08166517	-0.1696784	-2.810617E-05	0.026397	49.22365	
2.2665	0.08166375	-0.1696793	-2.810665E-05	0.02633633	49.2244	
2.267	0.08166235	-0.1696803	-2.810713E-05	0.02627584	49.22515	
2.2675	0.08166095	-0.1696813	-2.810761E-05	0.02621554	49.22591	
2.268	0.08165955	-0.1696822	-2.810809E-05	0.02615543	49.22666	
2.2685	0.08165815	-0.1696832	-2.810857E-05	0.0260955	49.22741	
2.269	0.08165676	-0.1696841	-2.810905E-05	0.02603574	49.22815	
2.2695	0.08165538	-0.1696851	-2.810953E-05	0.02597616	49.2289	
2.27	0.08165399	-0.169686	-2.811E-05	0.02591675	49.22964	
