Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.8885	0.116864	-0.1193601	-1.06918E-05	-0.9828356	20.81431	
1.889	0.1168858	-0.1193026	-1.067564E-05	-0.9834775	20.78613	
1.8895	0.1169076	-0.1192451	-1.065948E-05	-0.9841195	20.75794	
1.89	0.1169294	-0.1191875	-1.064331E-05	-0.9847617	20.72973	
1.8905	0.1169512	-0.1191298	-1.062714E-05	-0.985404	20.7015	
1.891	0.116973	-0.1190721	-1.061095E-05	-0.9860464	20.67325	
1.8915	0.1169947	-0.1190143	-1.059476E-05	-0.9866889	20.64499	
1.892	0.1170164	-0.1189565	-1.057857E-05	-0.9873315	20.6167	
1.8925	0.1170381	-0.1188987	-1.056236E-05	-0.9879743	20.5884	
1.893	0.1170598	-0.1188408	-1.054615E-05	-0.9886172	20.56008	
1.8935	0.1170815	-0.1187829	-1.052993E-05	-0.9892602	20.53174	
1.894	0.1171032	-0.1187249	-1.051371E-05	-0.9899033	20.50338	
1.8945	0.1171249	-0.1186668	-1.049748E-05	-0.9905465	20.475	
1.895	0.1171465	-0.1186087	-1.048124E-05	-0.9911899	20.44661	
1.8955	0.1171681	-0.1185506	-1.046499E-05	-0.9918333	20.41819	
1.896	0.1171897	-0.1184924	-1.044874E-05	-0.9924769	20.38976	
1.8965	0.1172113	-0.1184342	-1.043248E-05	-0.9931207	20.36131	
1.897	0.1172329	-0.1183759	-1.041622E-05	-0.9937645	20.33284	
1.8975	0.1172545	-0.1183176	-1.039994E-05	-0.9944084	20.30435	
1.898	0.117276	-0.1182592	-1.038366E-05	-0.9950525	20.27584	
1.8985	0.1172976	-0.1182007	-1.036738E-05	-0.9956967	20.24732	
1.899	0.1173191	-0.1181423	-1.035109E-05	-0.996341	20.21878	
1.8995	0.1173406	-0.1180838	-1.033479E-05	-0.9969854	20.19022	
1.9	0.1173621	-0.1180252	-1.031848E-05	-0.9976299	20.16164	
1.9005	0.1173836	-0.1179665	-1.030217E-05	-0.9982746	20.13304	
1.901	0.117405	-0.1179079	-1.028585E-05	-0.9989194	20.10442	
1.9015	0.1174265	-0.1178492	-1.026952E-05	-0.9995643	20.07578	
1.902	0.1174479	-0.1177904	-1.025319E-05	-1.000209	20.04713	
1.9025	0.1174693	-0.1177316	-1.023685E-05	-1.000854	20.01846	
1.903	0.1174907	-0.1176727	-1.02205E-05	-1.0015	19.98977	
1.9035	0.1175121	-0.1176138	-1.020415E-05	-1.002145	19.96106	
1.904	0.1175334	-0.1175548	-1.018778E-05	-1.002791	19.93233	
1.9045	0.1175548	-0.1174958	-1.017142E-05	-1.003436	19.90358	
1.905	0.1175761	-0.1174368	-1.015504E-05	-1.004082	19.87482	
1.9055	0.1175975	-0.1173777	-1.013866E-05	-1.004728	19.84604	
1.906	0.1176187	-0.1173185	-1.012228E-05	-1.005374	19.81724	
1.9065	0.11764	-0.1172593	-1.010588E-05	-1.00602	19.78841	
1.907	0.1176613	-0.1172	-1.008948E-05	-1.006666	19.75957	
1.9075	0.1176826	-0.1171407	-1.007308E-05	-1.007312	19.73072	
1.908	0.1177038	-0.1170814	-1.005666E-05	-1.007959	19.70184	
1.9085	0.117725	-0.117022	-1.004024E-05	-1.008605	19.67295	
1.909	0.1177462	-0.1169625	-1.002382E-05	-1.009252	19.64404	
1.9095	0.1177674	-0.116903	-1.000738E-05	-1.009899	19.6151	
1.91	0.1177886	-0.1168435	-9.990944E-06	-1.010545	19.58615	
1.9105	0.1178097	-0.1167839	-9.974498E-06	-1.011192	19.55718	
1.911	0.1178309	-0.1167242	-9.958045E-06	-1.01184	19.5282	
1.9115	0.117852	-0.1166645	-9.941586E-06	-1.012487	19.49919	
1.912	0.1178731	-0.1166048	-9.925119E-06	-1.013134	19.47017	
1.9125	0.1178942	-0.116545	-9.908646E-06	-1.013782	19.44113	
1.913	0.1179153	-0.1164852	-9.892168E-06	-1.014429	19.41206	
1.9135	0.1179363	-0.1164253	-9.875682E-06	-1.015077	19.38298	
1.914	0.1179573	-0.1163653	-9.859191E-06	-1.015725	19.35389	
1.9145	0.1179784	-0.1163053	-9.842692E-06	-1.016373	19.32477	
1.915	0.1179994	-0.1162453	-9.826187E-06	-1.017021	19.29563	
1.9155	0.1180203	-0.1161852	-9.809675E-06	-1.017669	19.26648	
1.916	0.1180413	-0.1161251	-9.793158E-06	-1.018317	19.23731	
1.9165	0.1180623	-0.1160649	-9.776633E-06	-1.018966	19.20812	
1.917	0.1180832	-0.1160047	-9.760102E-06	-1.019614	19.17891	
1.9175	0.1181041	-0.1159444	-9.743565E-06	-1.020263	19.14968	
1.918	0.118125	-0.1158841	-9.727021E-06	-1.020911	19.12043	
1.9185	0.1181459	-0.1158237	-9.710471E-06	-1.02156	19.09116	
1.919	0.1181668	-0.1157632	-9.693915E-06	-1.022209	19.06188	
1.9195	0.1181876	-0.1157028	-9.677353E-06	-1.022858	19.03258	
1.92	0.1182084	-0.1156422	-9.660783E-06	-1.023508	19.00326	
1.9205	0.1182292	-0.1155817	-9.644208E-06	-1.024157	18.97392	
1.921	0.11825	-0.115521	-9.627626E-06	-1.024806	18.94456	
1.9215	0.1182708	-0.1154604	-9.611037E-06	-1.025456	18.91518	
1.922	0.1182916	-0.1153997	-9.594443E-06	-1.026106	18.88579	
1.9225	0.1183123	-0.1153389	-9.577842E-06	-1.026755	18.85637	
1.923	0.118333	-0.1152781	-9.561235E-06	-1.027405	18.82694	
1.9235	0.1183537	-0.1152172	-9.544622E-06	-1.028055	18.79749	
1.924	0.1183744	-0.1151563	-9.528002E-06	-1.028705	18.76802	
1.9245	0.1183951	-0.1150953	-9.511376E-06	-1.029356	18.73853	
1.925	0.1184157	-0.1150343	-9.494744E-06	-1.030006	18.70902	
1.9255	0.1184364	-0.1149732	-9.478105E-06	-1.030656	18.67949	
1.926	0.118457	-0.1149121	-9.461461E-06	-1.031307	18.64995	
1.9265	0.1184775	-0.1148509	-9.44481E-06	-1.031958	18.62038	
1.927	0.1184981	-0.1147897	-9.428152E-06	-1.032608	18.5908	
1.9275	0.1185187	-0.1147285	-9.411488E-06	-1.033259	18.5612	
1.928	0.1185392	-0.1146671	-9.394819E-06	-1.03391	18.53158	
1.9285	0.1185597	-0.1146058	-9.378143E-06	-1.034561	18.50195	
1.929	0.1185802	-0.1145444	-9.361461E-06	-1.035213	18.47229	
1.9295	0.1186007	-0.1144829	-9.344773E-06	-1.035864	18.44261	
1.93	0.1186212	-0.1144214	-9.328079E-06	-1.036515	18.41292	
1.9305	0.1186416	-0.1143598	-9.311378E-06	-1.037167	18.38321	
1.931	0.118662	-0.1142982	-9.294671E-06	-1.037819	18.35348	
1.9315	0.1186824	-0.1142366	-9.277958E-06	-1.038471	18.32373	
1.932	0.1187028	-0.1141749	-9.26124E-06	-1.039122	18.29396	
1.9325	0.1187232	-0.1141131	-9.244514E-06	-1.039774	18.26417	
1.933	0.1187435	-0.1140513	-9.227783E-06	-1.040427	18.23436	
1.9335	0.1187638	-0.1139895	-9.211047E-06	-1.041079	18.20454	
1.934	0.1187841	-0.1139275	-9.194303E-06	-1.041731	18.17469	
1.9345	0.1188044	-0.1138656	-9.177554E-06	-1.042384	18.14483	
1.935	0.1188247	-0.1138036	-9.160798E-06	-1.043036	18.11495	
1.9355	0.1188449	-0.1137415	-9.144037E-06	-1.043689	18.08505	
1.936	0.1188652	-0.1136794	-9.12727E-06	-1.044342	18.05514	
1.9365	0.1188854	-0.1136173	-9.110497E-06	-1.044995	18.0252	
1.937	0.1189056	-0.1135551	-9.093716E-06	-1.045648	17.99524	
1.9375	0.1189257	-0.1134928	-9.076931E-06	-1.046301	17.96527	
1.938	0.1189459	-0.1134305	-9.06014E-06	-1.046954	17.93527	
1.9385	0.118966	-0.1133682	-9.043342E-06	-1.047608	17.90526	
1.939	0.1189861	-0.1133058	-9.026539E-06	-1.048261	17.87523	
1.9395	0.1190062	-0.1132433	-9.00973E-06	-1.048915	17.84518	
1.94	0.1190263	-0.1131808	-8.992915E-06	-1.049568	17.81511	
1.9405	0.1190463	-0.1131183	-8.976093E-06	-1.050222	17.78503	
1.941	0.1190663	-0.1130557	-8.959267E-06	-1.050876	17.75492	
1.9415	0.1190863	-0.1129931	-8.942434E-06	-1.05153	17.7248	
1.942	0.1191063	-0.1129304	-8.925595E-06	-1.052184	17.69466	
1.9425	0.1191263	-0.1128676	-8.90875E-06	-1.052838	17.6645	
1.943	0.1191462	-0.1128048	-8.8919E-06	-1.053493	17.63431	
1.9435	0.1191661	-0.112742	-8.875043E-06	-1.054147	17.60412	
1.944	0.119186	-0.1126791	-8.85818E-06	-1.054802	17.5739	
1.9445	0.1192059	-0.1126161	-8.841313E-06	-1.055457	17.54366	
1.945	0.1192258	-0.1125532	-8.824439E-06	-1.056111	17.51341	
1.9455	0.1192456	-0.1124901	-8.807559E-06	-1.056766	17.48313	
1.946	0.1192654	-0.112427	-8.790673E-06	-1.057421	17.45284	
1.9465	0.1192852	-0.1123639	-8.773782E-06	-1.058076	17.42253	
1.947	0.119305	-0.1123007	-8.756884E-06	-1.058732	17.3922	
1.9475	0.1193248	-0.1122375	-8.739981E-06	-1.059387	17.36185	
1.948	0.1193445	-0.1121742	-8.723073E-06	-1.060042	17.33148	
1.9485	0.1193642	-0.1121108	-8.706159E-06	-1.060698	17.30109	
1.949	0.1193839	-0.1120474	-8.689239E-06	-1.061354	17.27069	
1.9495	0.1194036	-0.111984	-8.672312E-06	-1.062009	17.24026	
1.95	0.1194232	-0.1119205	-8.655381E-06	-1.062665	17.20982	
1.9505	0.1194428	-0.111857	-8.638443E-06	-1.063321	17.17936	
1.951	0.1194624	-0.1117934	-8.6215E-06	-1.063977	17.14888	
1.9515	0.119482	-0.1117298	-8.604552E-06	-1.064634	17.11838	
1.952	0.1195016	-0.1116661	-8.587597E-06	-1.06529	17.08786	
1.9525	0.1195211	-0.1116023	-8.570638E-06	-1.065946	17.05732	
1.953	0.1195406	-0.1115385	-8.553673E-06	-1.066603	17.02677	
1.9535	0.1195601	-0.1114747	-8.536702E-06	-1.06726	16.99619	
1.954	0.1195796	-0.1114108	-8.519724E-06	-1.067916	16.9656	
1.9545	0.119599	-0.1113469	-8.502742E-06	-1.068573	16.93499	
1.955	0.1196185	-0.1112829	-8.485754E-06	-1.06923	16.90435	
1.9555	0.1196379	-0.1112189	-8.468761E-06	-1.069887	16.8737	
1.956	0.1196573	-0.1111548	-8.451761E-06	-1.070544	16.84303	
1.9565	0.1196766	-0.1110907	-8.434757E-06	-1.071202	16.81235	
1.957	0.119696	-0.1110265	-8.417747E-06	-1.071859	16.78164	
1.9575	0.1197153	-0.1109622	-8.400732E-06	-1.072516	16.75092	
1.958	0.1197345	-0.110898	-8.38371E-06	-1.073174	16.72017	
1.9585	0.1197538	-0.1108336	-8.366683E-06	-1.073832	16.68941	
1.959	0.1197731	-0.1107692	-8.349651E-06	-1.07449	16.65863	
1.9595	0.1197923	-0.1107048	-8.332613E-06	-1.075148	16.62783	
1.96	0.1198115	-0.1106403	-8.31557E-06	-1.075806	16.59701	
1.9605	0.1198307	-0.1105758	-8.298522E-06	-1.076464	16.56617	
1.961	0.1198498	-0.1105112	-8.281468E-06	-1.077122	16.53531	
1.9615	0.119869	-0.1104466	-8.264407E-06	-1.07778	16.50443	
1.962	0.1198881	-0.1103819	-8.247343E-06	-1.078439	16.47354	
1.9625	0.1199071	-0.1103172	-8.230272E-06	-1.079097	16.44263	
1.963	0.1199262	-0.1102524	-8.213197E-06	-1.079756	16.41169	
1.9635	0.1199452	-0.1101876	-8.196116E-06	-1.080415	16.38074	
1.964	0.1199643	-0.1101227	-8.179029E-06	-1.081074	16.34977	
1.9645	0.1199833	-0.1100578	-8.161938E-06	-1.081733	16.31878	
1.965	0.1200022	-0.1099928	-8.144841E-06	-1.082392	16.28777	
1.9655	0.1200212	-0.1099278	-8.127739E-06	-1.083051	16.25675	
1.966	0.1200401	-0.1098627	-8.11063E-06	-1.08371	16.2257	
1.9665	0.120059	-0.1097976	-8.093518E-06	-1.084369	16.19464	
1.967	0.1200778	-0.1097324	-8.076399E-06	-1.085029	16.16355	
1.9675	0.1200967	-0.1096671	-8.059275E-06	-1.085688	16.13245	
1.968	0.1201155	-0.1096019	-8.042147E-06	-1.086348	16.10133	
1.9685	0.1201343	-0.1095365	-8.025013E-06	-1.087008	16.07019	
1.969	0.1201531	-0.1094712	-8.007873E-06	-1.087668	16.03903	
1.9695	0.1201718	-0.1094057	-7.990729E-06	-1.088328	16.00785	
1.97	0.1201906	-0.1093403	-7.973579E-06	-1.088988	15.97665	
1.9705	0.1202093	-0.1092747	-7.956423E-06	-1.089648	15.94544	
1.971	0.120228	-0.1092091	-7.939264E-06	-1.090309	15.9142	
1.9715	0.1202466	-0.1091435	-7.922098E-06	-1.090969	15.88295	
1.972	0.1202652	-0.1090778	-7.904928E-06	-1.091629	15.85167	
1.9725	0.1202838	-0.1090121	-7.887752E-06	-1.09229	15.82038	
1.973	0.1203024	-0.1089463	-7.870572E-06	-1.092951	15.78907	
1.9735	0.120321	-0.1088805	-7.853386E-06	-1.093612	15.75774	
1.974	0.1203395	-0.1088146	-7.836195E-06	-1.094272	15.72639	
1.9745	0.120358	-0.1087487	-7.818998E-06	-1.094934	15.69503	
1.975	0.1203765	-0.1086827	-7.801797E-06	-1.095595	15.66364	
1.9755	0.120395	-0.1086167	-7.784591E-06	-1.096256	15.63223	
1.976	0.1204134	-0.1085506	-7.767379E-06	-1.096917	15.60081	
1.9765	0.1204318	-0.1084845	-7.750164E-06	-1.097579	15.56937	
1.977	0.1204502	-0.1084183	-7.732941E-06	-1.09824	15.5379	
1.9775	0.1204685	-0.1083521	-7.715716E-06	-1.098902	15.50642	
1.978	0.1204869	-0.1082858	-7.698484E-06	-1.099564	15.47492	
1.9785	0.1205052	-0.1082195	-7.681248E-06	-1.100225	15.4434	
1.979	0.1205234	-0.1081531	-7.664006E-06	-1.100887	15.41187	
1.9795	0.1205417	-0.1080867	-7.64676E-06	-1.10155	15.38031	
1.98	0.1205599	-0.1080202	-7.629509E-06	-1.102212	15.34873	
1.9805	0.1205781	-0.1079537	-7.612252E-06	-1.102874	15.31714	
1.981	0.1205963	-0.1078871	-7.594991E-06	-1.103536	15.28552	
1.9815	0.1206144	-0.1078205	-7.577725E-06	-1.104199	15.25389	
1.982	0.1206326	-0.1077538	-7.560454E-06	-1.104861	15.22224	
1.9825	0.1206507	-0.1076871	-7.543178E-06	-1.105524	15.19057	
1.983	0.1206687	-0.1076203	-7.525898E-06	-1.106187	15.15888	
1.9835	0.1206868	-0.1075535	-7.508612E-06	-1.106849	15.12717	
1.984	0.1207048	-0.1074866	-7.491322E-06	-1.107512	15.09544	
1.9845	0.1207228	-0.1074197	-7.474027E-06	-1.108175	15.06369	
1.985	0.1207408	-0.1073527	-7.456727E-06	-1.108839	15.03193	
1.9855	0.1207587	-0.1072857	-7.439422E-06	-1.109502	15.00014	
1.986	0.1207766	-0.1072186	-7.422112E-06	-1.110165	14.96834	
1.9865	0.1207945	-0.1071515	-7.404798E-06	-1.110829	14.93652	
1.987	0.1208124	-0.1070843	-7.387478E-06	-1.111492	14.90467	
1.9875	0.1208302	-0.1070171	-7.370155E-06	-1.112156	14.87281	
1.988	0.120848	-0.1069498	-7.352826E-06	-1.112819	14.84093	
1.9885	0.1208658	-0.1068825	-7.335493E-06	-1.113483	14.80904	
1.989	0.1208835	-0.1068151	-7.318155E-06	-1.114147	14.77712	
1.9895	0.1209013	-0.1067477	-7.300812E-06	-1.114811	14.74518	
1.99	0.120919	-0.1066802	-7.283465E-06	-1.115475	14.71322	
1.9905	0.1209366	-0.1066127	-7.266113E-06	-1.11614	14.68125	
1.991	0.1209543	-0.1065451	-7.248756E-06	-1.116804	14.64925	
1.9915	0.1209719	-0.1064775	-7.231395E-06	-1.117468	14.61724	
1.992	0.1209895	-0.1064098	-7.214029E-06	-1.118133	14.58521	
1.9925	0.121007	-0.1063421	-7.196658E-06	-1.118797	14.55316	
1.993	0.1210246	-0.1062743	-7.179283E-06	-1.119462	14.52109	
1.9935	0.1210421	-0.1062065	-7.161903E-06	-1.120127	14.489	
1.994	0.1210596	-0.1061386	-7.144519E-06	-1.120792	14.45689	
1.9945	0.121077	-0.1060707	-7.12713E-06	-1.121457	14.42476	
1.995	0.1210944	-0.1060027	-7.109737E-06	-1.122122	14.39262	
1.9955	0.1211118	-0.1059347	-7.092339E-06	-1.122787	14.36045	
1.996	0.1211292	-0.1058666	-7.074937E-06	-1.123452	14.32827	
1.9965	0.1211466	-0.1057985	-7.05753E-06	-1.124118	14.29606	
1.997	0.1211639	-0.1057303	-7.040118E-06	-1.124783	14.26384	
1.9975	0.1211811	-0.105662	-7.022703E-06	-1.125449	14.2316	
1.998	0.1211984	-0.1055938	-7.005282E-06	-1.126114	14.19934	
1.9985	0.1212156	-0.1055254	-6.987858E-06	-1.12678	14.16706	
1.999	0.1212328	-0.1054571	-6.970429E-06	-1.127446	14.13476	
1.9995	0.12125	-0.1053886	-6.952996E-06	-1.128112	14.10244	
2	0.1212671	-0.1053202	-6.935558E-06	-1.128778	14.0701	
2.0005	0.1212842	-0.1052516	-6.918115E-06	-1.129444	14.03775	
2.001	0.1213008	-0.1051852	-6.901209E-06	-1.130111	14.00537	
2.0015	0.1213168	-0.1051208	-6.884841E-06	-1.095707	13.97398	
2.002	0.1213322	-0.1050585	-6.869007E-06	-1.061298	13.94358	
2.0025	0.1213471	-0.1049983	-6.85371E-06	-1.026885	13.91416	
2.003	0.1213615	-0.1049402	-6.838947E-06	-0.992468	13.88573	
2.0035	0.1213753	-0.1048841	-6.824719E-06	-0.9580464	13.85828	
2.004	0.1213886	-0.1048302	-6.811025E-06	-0.9236208	13.83182	
2.0045	0.1214013	-0.1047783	-6.797865E-06	-0.8891912	13.80635	
2.005	0.1214135	-0.1047285	-6.785238E-06	-0.8547578	13.78186	
2.0055	0.1214252	-0.1046808	-6.773144E-06	-0.8203209	13.75836	
2.006	0.1214363	-0.1046351	-6.761583E-06	-0.7858805	13.73585	
2.0065	0.1214469	-0.1045916	-6.750555E-06	-0.7514368	13.71432	
2.007	0.121457	-0.1045501	-6.740059E-06	-0.7169899	13.69378	
2.0075	0.1214666	-0.1045108	-6.730094E-06	-0.6825401	13.67423	
2.008	0.1214756	-0.1044735	-6.720662E-06	-0.6480873	13.65566	
2.0085	0.1214842	-0.1044383	-6.71176E-06	-0.6136318	13.63808	
2.009	0.1214922	-0.1044052	-6.703389E-06	-0.5791739	13.62149	
2.0095	0.1214997	-0.1043743	-6.69555E-06	-0.5447134	13.60588	
2.01	0.1215066	-0.1043453	-6.688242E-06	-0.5102507	13.59127	
2.0105	0.1215131	-0.1043185	-6.681462E-06	-0.4757858	13.57764	
2.011	0.1215191	-0.1042938	-6.675215E-06	-0.441319	13.56499	
2.0115	0.1215245	-0.1042712	-6.669497E-06	-0.4068503	13.55334	
2.012	0.1215295	-0.1042507	-6.664308E-06	-0.3723799	13.54267	
2.0125	0.1215339	-0.1042322	-6.65965E-06	-0.337908	13.53299	
2.013	0.1215378	-0.1042159	-6.655521E-06	-0.3034347	13.5243	
2.0135	0.1215412	-0.1042016	-6.651922E-06	-0.2689601	13.51659	
2.014	0.1215441	-0.1041895	-6.648852E-06	-0.2344844	13.50987	
2.0145	0.1215466	-0.1041794	-6.646312E-06	-0.2000077	13.50414	
2.015	0.1215485	-0.1041714	-6.6443E-06	-0.1655302	13.4994	
2.0155	0.1215499	-0.1041656	-6.642818E-06	-0.131052	13.49565	
2.016	0.1215508	-0.1041618	-6.641866E-06	-0.09657324	13.49288	
2.0165	0.1215512	-0.1041601	-6.641442E-06	-0.0620941	13.4911	
2.017	0.1215511	-0.1041605	-6.641547E-06	-0.02761469	13.49031	
2.0175	0.1215505	-0.1041631	-6.642183E-06	0.00686483	13.49051	
2.018	0.1215494	-0.1041677	-6.643346E-06	0.04134432	13.49169	
2.0185	0.1215478	-0.1041744	-6.645039E-06	0.07582365	13.49387	
2.019	0.1215457	-0.1041832	-6.647262E-06	0.1103027	13.49702	
2.0195	0.121543	-0.104194	-6.650013E-06	0.1447812	13.50117	
2.02	0.1215399	-0.104207	-6.653294E-06	0.1792592	13.50631	
2.0205	0.1215363	-0.1042221	-6.657105E-06	0.2137364	13.51243	
2.021	0.1215322	-0.1042393	-6.661444E-06	0.2482127	13.51954	
2.0215	0.1215275	-0.1042586	-6.666314E-06	0.282688	13.52764	
2.022	0.1215224	-0.1042799	-6.671713E-06	0.3171622	13.53673	
2.0225	0.1215167	-0.1043034	-6.677643E-06	0.351635	13.5468	
2.023	0.1215106	-0.104329	-6.684103E-06	0.3861063	13.55786	
2.0235	0.1215039	-0.1043566	-6.691093E-06	0.4205761	13.56991	
2.024	0.1214967	-0.1043863	-6.698614E-06	0.4550441	13.58294	
2.0245	0.121489	-0.1044182	-6.706664E-06	0.4895102	13.59697	
2.025	0.1214808	-0.1044521	-6.715247E-06	0.5239742	13.61198	
2.0255	0.121472	-0.1044881	-6.72436E-06	0.5584361	13.62798	
2.026	0.1214628	-0.1045262	-6.734004E-06	0.5928956	13.64496	
2.0265	0.121453	-0.1045664	-6.744181E-06	0.6273527	13.66294	
2.027	0.1214427	-0.1046087	-6.754889E-06	0.6618071	13.6819	
2.0275	0.1214319	-0.1046531	-6.76613E-06	0.6962588	13.70184	
2.028	0.1214206	-0.1046995	-6.777903E-06	0.7307075	13.72277	
2.0285	0.1214087	-0.104748	-6.790209E-06	0.7651532	13.74469	
2.029	0.1213963	-0.1047987	-6.803048E-06	0.7995956	13.7676	
2.0295	0.1213833	-0.1048514	-6.816421E-06	0.8340347	13.79149	
2.03	0.1213698	-0.1049062	-6.830328E-06	0.8684702	13.81637	
2.0305	0.1213558	-0.1049631	-6.844768E-06	0.902902	13.84224	
2.031	0.1213412	-0.105022	-6.859744E-06	0.9373301	13.86909	
2.0315	0.1213261	-0.1050831	-6.875255E-06	0.9717541	13.89693	
2.032	0.1213105	-0.1051462	-6.891301E-06	1.006174	13.92576	
2.0325	0.1212942	-0.1052114	-6.907883E-06	1.04059	13.95557	
2.033	0.1212775	-0.1052787	-6.925001E-06	1.075001	13.98636	
2.0335	0.1212601	-0.105348	-6.942656E-06	1.109407	14.01815	
2.034	0.1212422	-0.1054195	-6.960848E-06	1.143809	14.05091	
2.0345	0.1212238	-0.105493	-6.979579E-06	1.178206	14.08467	
2.035	0.1212048	-0.1055685	-6.998847E-06	1.212598	14.11941	
2.0355	0.1211851	-0.1056462	-7.018654E-06	1.246984	14.15513	
2.036	0.121165	-0.1057259	-7.039001E-06	1.281365	14.19184	
2.0365	0.1211442	-0.1058077	-7.059887E-06	1.315741	14.22953	
2.037	0.1211229	-0.1058915	-7.081313E-06	1.350111	14.26821	
2.0375	0.1211009	-0.1059775	-7.10328E-06	1.384475	14.30787	
2.038	0.1210784	-0.1060655	-7.125789E-06	1.418832	14.34852	
2.0385	0.1210553	-0.1061555	-7.148839E-06	1.453184	14.39015	
2.039	0.1210315	-0.1062476	-7.172433E-06	1.487529	14.43276	
2.0395	0.1210072	-0.1063418	-7.19657E-06	1.521868	14.47636	
2.04	0.1209822	-0.106438	-7.22125E-06	1.5562	14.52094	
2.0405	0.1209567	-0.1065363	-7.246475E-06	1.590525	14.56651	
2.041	0.1209305	-0.1066366	-7.272244E-06	1.624843	14.61306	
2.0415	0.1209036	-0.106739	-7.29856E-06	1.659153	14.66059	
2.042	0.1208762	-0.1068434	-7.325422E-06	1.693456	14.7091	
2.0425	0.1208481	-0.1069499	-7.35283E-06	1.727752	14.7586	
2.043	0.1208194	-0.1070585	-7.380787E-06	1.76204	14.80908	
2.0435	0.12079	-0.107169	-7.409292E-06	1.796319	14.86054	
2.044	0.1207599	-0.1072816	-7.438346E-06	1.830591	14.91298	
2.0445	0.1207292	-0.1073963	-7.467949E-06	1.864854	14.9664	
2.045	0.1206979	-0.107513	-7.498104E-06	1.899109	15.02081	
2.0455	0.1206658	-0.1076317	-7.528809E-06	1.933355	15.0762	
2.046	0.1206331	-0.1077525	-7.560066E-06	1.967592	15.13256	
2.0465	0.1205997	-0.1078753	-7.591877E-06	2.00182	15.18991	
2.047	0.1205657	-0.1080001	-7.62424E-06	2.036039	15.24824	
2.0475	0.1205309	-0.108127	-7.657159E-06	2.070248	15.30755	
2.048	0.1204954	-0.1082558	-7.690631E-06	2.104447	15.36784	
2.0485	0.1204592	-0.1083867	-7.72466E-06	2.138637	15.4291	
2.049	0.1204223	-0.1085196	-7.759244E-06	2.172816	15.49135	
2.0495	0.1203847	-0.1086546	-7.794387E-06	2.206986	15.55457	
2.05	0.1203463	-0.1087915	-7.830087E-06	2.241144	15.61878	
2.0505	0.1203073	-0.1089304	-7.866347E-06	2.275292	15.68396	
2.051	0.1202674	-0.1090714	-7.903166E-06	2.30943	15.75012	
2.0515	0.1202269	-0.1092143	-7.940546E-06	2.343556	15.81726	
2.052	0.1201855	-0.1093593	-7.978488E-06	2.377671	15.88537	
2.0525	0.1201434	-0.1095062	-8.016991E-06	2.411774	15.95447	
2.053	0.1201006	-0.1096552	-8.056059E-06	2.445865	16.02454	
2.0535	0.1200569	-0.1098061	-8.095689E-06	2.479945	16.09558	
2.054	0.1200125	-0.1099591	-8.135885E-06	2.514012	16.1676	
2.0545	0.1199673	-0.110114	-8.176647E-06	2.548067	16.2406	
2.055	0.1199212	-0.1102709	-8.217974E-06	2.582109	16.31457	
2.0555	0.1198744	-0.1104298	-8.25987E-06	2.616139	16.38952	
2.056	0.1198268	-0.1105906	-8.302333E-06	2.650155	16.46544	
2.0565	0.1197783	-0.1107535	-8.345366E-06	2.684158	16.54233	
2.057	0.119729	-0.1109182	-8.388969E-06	2.718148	16.6202	
2.0575	0.1196789	-0.111085	-8.433143E-06	2.752123	16.69905	
2.058	0.1196279	-0.1112537	-8.477889E-06	2.786085	16.77886	
2.0585	0.1195761	-0.1114244	-8.523208E-06	2.820033	16.85965	
2.059	0.1195234	-0.111597	-8.5691E-06	2.853966	16.94141	
2.0595	0.1194698	-0.1117716	-8.615567E-06	2.887884	17.02414	
2.06	0.1194153	-0.1119481	-8.66261E-06	2.921787	17.10785	
2.0605	0.11936	-0.1121266	-8.710229E-06	2.955675	17.19252	
2.061	0.1193037	-0.112307	-8.758426E-06	2.989548	17.27816	
2.0615	0.1192466	-0.1124893	-8.8072E-06	3.023405	17.36478	
2.062	0.1191885	-0.1126736	-8.856553E-06	3.057246	17.45236	
2.0625	0.1191295	-0.1128598	-8.906488E-06	3.091071	17.54091	
2.063	0.1190696	-0.1130479	-8.957002E-06	3.124879	17.63043	
2.0635	0.1190087	-0.1132379	-9.008099E-06	3.15867	17.72092	
2.064	0.1189469	-0.1134298	-9.05978E-06	3.192445	17.81238	
2.0645	0.1188841	-0.1136236	-9.112043E-06	3.226202	17.9048	
2.065	0.1188204	-0.1138194	-9.164892E-06	3.259941	17.9982	
2.0655	0.1187557	-0.114017	-9.218325E-06	3.293663	18.09255	
2.066	0.1186899	-0.1142165	-9.272346E-06	3.327367	18.18787	
2.0665	0.1186232	-0.1144179	-9.326955E-06	3.361052	18.28416	
2.067	0.1185555	-0.1146212	-9.382151E-06	3.394718	18.38141	
2.0675	0.1184868	-0.1148264	-9.437937E-06	3.428366	18.47963	
2.068	0.118417	-0.1150334	-9.494313E-06	3.461994	18.57881	
2.0685	0.1183462	-0.1152423	-9.551281E-06	3.495603	18.67895	
2.069	0.1182743	-0.1154531	-9.60884E-06	3.529192	18.78005	
2.0695	0.1182014	-0.1156657	-9.666993E-06	3.562761	18.88212	
2.07	0.1181274	-0.1158802	-9.72574E-06	3.59631	18.98514	
2.0705	0.1180524	-0.1160965	-9.785082E-06	3.629837	19.08913	
