Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.0265	0.08590853	0.01580125	1.053238E-05	1.157913	-46.61969	
2.027	0.08596309	0.01574962	1.053297E-05	1.179885	-46.58588	
2.0275	0.08601863	0.01569701	1.053357E-05	1.20187	-46.55146	
2.028	0.08607512	0.01564342	1.053416E-05	1.223869	-46.5164	
2.0285	0.08613258	0.01558885	1.053475E-05	1.245882	-46.48071	
2.029	0.08619101	0.01553329	1.053534E-05	1.26791	-46.44438	
2.0295	0.08625039	0.01547674	1.053592E-05	1.289952	-46.40742	
2.03	0.08631074	0.0154192	1.053649E-05	1.312009	-46.36984	
2.0305	0.08637205	0.01536067	1.053706E-05	1.334082	-46.33162	
2.031	0.08643432	0.01530115	1.053762E-05	1.35617	-46.29277	
2.0315	0.08649754	0.01524062	1.053817E-05	1.378273	-46.25328	
2.032	0.08656172	0.01517909	1.053871E-05	1.400393	-46.21317	
2.0325	0.08662686	0.01511656	1.053924E-05	1.422528	-46.17241	
2.033	0.08669295	0.01505302	1.053976E-05	1.44468	-46.13103	
2.0335	0.08675999	0.01498847	1.054027E-05	1.466849	-46.08901	
2.034	0.08682799	0.0149229	1.054076E-05	1.489034	-46.04635	
2.0345	0.08689693	0.01485632	1.054125E-05	1.511237	-46.00305	
2.035	0.08696681	0.01478872	1.054171E-05	1.533457	-45.95913	
2.0355	0.08703765	0.0147201	1.054217E-05	1.555695	-45.91456	
2.036	0.08710943	0.01465046	1.05426E-05	1.57795	-45.86935	
2.0365	0.08718216	0.01457978	1.054302E-05	1.600224	-45.82351	
2.037	0.08725583	0.01450808	1.054342E-05	1.622516	-45.77703	
2.0375	0.08733043	0.01443534	1.05438E-05	1.644827	-45.7299	
2.038	0.08740597	0.01436156	1.054416E-05	1.667156	-45.68214	
2.0385	0.08748245	0.01428673	1.05445E-05	1.689505	-45.63374	
2.039	0.08755987	0.01421087	1.054482E-05	1.711873	-45.5847	
2.0395	0.08763822	0.01413396	1.054511E-05	1.73426	-45.53502	
2.04	0.0877175	0.01405599	1.054538E-05	1.756667	-45.4847	
2.0405	0.08779772	0.01397697	1.054562E-05	1.779094	-45.43373	
2.041	0.08787886	0.01389689	1.054584E-05	1.801542	-45.38211	
2.0415	0.08796092	0.01381575	1.054603E-05	1.82401	-45.32986	
2.042	0.08804392	0.01373354	1.054619E-05	1.846498	-45.27697	
2.0425	0.08812783	0.01365026	1.054632E-05	1.869008	-45.22342	
2.043	0.08821266	0.01356591	1.054642E-05	1.891539	-45.16923	
2.0435	0.08829842	0.01348048	1.054648E-05	1.914091	-45.1144	
2.044	0.08838509	0.01339398	1.054652E-05	1.936665	-45.05892	
2.0445	0.08847267	0.01330638	1.054652E-05	1.959261	-45.00279	
2.045	0.08856117	0.0132177	1.054648E-05	1.981879	-44.94601	
2.0455	0.08865058	0.01312793	1.054641E-05	2.004519	-44.88859	
2.046	0.08874089	0.01303706	1.054629E-05	2.027182	-44.83051	
2.0465	0.08883212	0.01294509	1.054614E-05	2.049868	-44.77179	
2.047	0.08892424	0.01285201	1.054595E-05	2.072577	-44.71241	
2.0475	0.08901726	0.01275783	1.054571E-05	2.095309	-44.65239	
2.048	0.0891112	0.01266253	1.054543E-05	2.118065	-44.59171	
2.0485	0.08920603	0.01256612	1.054511E-05	2.140844	-44.53038	
2.049	0.08930174	0.01246859	1.054474E-05	2.163648	-44.4684	
2.0495	0.08939835	0.01236993	1.054433E-05	2.186476	-44.40575	
2.05	0.08949586	0.01227014	1.054386E-05	2.209328	-44.34246	
2.0505	0.08959424	0.01216922	1.054334E-05	2.232205	-44.27851	
2.051	0.08969352	0.01206716	1.054278E-05	2.255106	-44.21391	
2.0515	0.08979367	0.01196396	1.054216E-05	2.278033	-44.14865	
2.052	0.08989471	0.01185961	1.054148E-05	2.300986	-44.08273	
2.0525	0.08999663	0.01175411	1.054075E-05	2.323964	-44.01616	
2.053	0.09009942	0.01164745	1.053996E-05	2.346967	-43.94892	
2.0535	0.09020308	0.01153963	1.053912E-05	2.369997	-43.88102	
2.054	0.09030762	0.01143065	1.053821E-05	2.393053	-43.81247	
2.0545	0.090413	0.0113205	1.053724E-05	2.416135	-43.74325	
2.055	0.09051927	0.01120917	1.053621E-05	2.439245	-43.67337	
2.0555	0.09062639	0.01109666	1.053511E-05	2.46238	-43.60283	
2.056	0.09073437	0.01098297	1.053395E-05	2.485544	-43.53162	
2.0565	0.09084321	0.01086809	1.053272E-05	2.508734	-43.45975	
2.057	0.0909529	0.01075201	1.053142E-05	2.531952	-43.38722	
2.0575	0.09106343	0.01063474	1.053005E-05	2.555198	-43.31402	
2.058	0.09117481	0.01051626	1.05286E-05	2.578472	-43.24015	
2.0585	0.09128704	0.01039658	1.052708E-05	2.601774	-43.16562	
2.059	0.09140011	0.01027568	1.052549E-05	2.625105	-43.09041	
2.0595	0.09151401	0.01015356	1.052381E-05	2.648464	-43.01454	
2.06	0.09162875	0.01003022	1.052206E-05	2.671852	-42.938	
2.0605	0.09174431	0.009905649	1.052023E-05	2.695269	-42.86078	
2.061	0.0918607	0.009779844	1.051831E-05	2.718716	-42.7829	
2.0615	0.09197792	0.0096528	1.051631E-05	2.742192	-42.70434	
2.062	0.09209596	0.00952451	1.051422E-05	2.765697	-42.62511	
2.0625	0.09221481	0.009394971	1.051204E-05	2.789233	-42.5452	
2.063	0.09233447	0.009264177	1.050977E-05	2.812799	-42.46462	
2.0635	0.09245495	0.009132121	1.050742E-05	2.836395	-42.38336	
2.064	0.09257623	0.008998799	1.050496E-05	2.860022	-42.30143	
2.0645	0.09269831	0.008864206	1.050241E-05	2.883679	-42.21882	
2.065	0.0928212	0.008728336	1.049977E-05	2.907367	-42.13553	
2.0655	0.09294487	0.008591183	1.049702E-05	2.931087	-42.05156	
2.066	0.09306934	0.008452742	1.049418E-05	2.954838	-41.96691	
2.0665	0.09319459	0.008313008	1.049123E-05	2.97862	-41.88158	
2.067	0.09332062	0.008171974	1.048817E-05	3.002435	-41.79556	
2.0675	0.09344744	0.008029634	1.048501E-05	3.026281	-41.70887	
2.068	0.09357502	0.007885984	1.048174E-05	3.050159	-41.62149	
2.0685	0.09370339	0.007741017	1.047835E-05	3.07407	-41.53342	
2.069	0.09383252	0.007594728	1.047486E-05	3.098013	-41.44467	
2.0695	0.09396241	0.00744711	1.047125E-05	3.121989	-41.35523	
2.07	0.09409305	0.007298159	1.046752E-05	3.145998	-41.26511	
2.0705	0.09422445	0.007147867	1.046367E-05	3.170041	-41.17429	
2.071	0.09435661	0.006996229	1.04597E-05	3.194116	-41.08279	
2.0715	0.09448951	0.00684324	1.045561E-05	3.218225	-40.99059	
2.072	0.09462314	0.006688893	1.045139E-05	3.242368	-40.89771	
2.0725	0.09475752	0.006533181	1.044704E-05	3.266545	-40.80412	
2.073	0.09489261	0.0063761	1.044257E-05	3.290755	-40.70985	
2.0735	0.09502845	0.006217642	1.043796E-05	3.315001	-40.61488	
2.074	0.09516501	0.006057802	1.043321E-05	3.33928	-40.51922	
2.0745	0.09530228	0.005896574	1.042833E-05	3.363594	-40.42286	
2.075	0.09544026	0.005733951	1.042331E-05	3.387943	-40.3258	
2.0755	0.09557895	0.005569927	1.041816E-05	3.412327	-40.22805	
2.076	0.09571834	0.005404495	1.041285E-05	3.436747	-40.12959	
2.0765	0.09585843	0.00523765	1.04074E-05	3.461201	-40.03043	
2.077	0.09599921	0.005069385	1.04018E-05	3.485691	-39.93058	
2.0775	0.09614068	0.004899694	1.039605E-05	3.510217	-39.83002	
2.078	0.09628283	0.00472857	1.039015E-05	3.534779	-39.72875	
2.0785	0.09642566	0.004556007	1.03841E-05	3.559377	-39.62679	
2.079	0.09656916	0.004381998	1.037788E-05	3.584011	-39.52411	
2.0795	0.09671333	0.004206538	1.037151E-05	3.608682	-39.42073	
2.08	0.09685815	0.004029618	1.036497E-05	3.633389	-39.31664	
2.0805	0.09700363	0.003851233	1.035827E-05	3.658133	-39.21184	
2.081	0.09714976	0.003671376	1.03514E-05	3.682914	-39.10633	
2.0815	0.09729653	0.003490041	1.034436E-05	3.707732	-39.00012	
2.082	0.09744394	0.00330722	1.033714E-05	3.732587	-38.89318	
2.0825	0.09759198	0.003122908	1.032975E-05	3.75748	-38.78554	
2.083	0.09774064	0.002937097	1.032219E-05	3.78241	-38.67718	
2.0835	0.09788993	0.002749781	1.031444E-05	3.807379	-38.56811	
2.084	0.09803983	0.002560952	1.030651E-05	3.832384	-38.45832	
2.0845	0.09819034	0.002370605	1.02984E-05	3.857429	-38.34781	
2.085	0.09834145	0.002178733	1.029009E-05	3.882511	-38.23659	
2.0855	0.09849315	0.001985327	1.02816E-05	3.907631	-38.12464	
2.086	0.09864544	0.001790382	1.027291E-05	3.932791	-38.01198	
2.0865	0.09879832	0.001593891	1.026403E-05	3.957988	-37.89859	
2.087	0.09895177	0.001395846	1.025494E-05	3.983225	-37.78448	
2.0875	0.09910578	0.001196241	1.024566E-05	4.008501	-37.66964	
2.088	0.09926037	0.000995069	1.023617E-05	4.033815	-37.55408	
2.0885	0.0994155	0.0007923227	1.022647E-05	4.059169	-37.43779	
2.089	0.09957119	0.000587995	1.021656E-05	4.084563	-37.32078	
2.0895	0.09972741	0.000382079	1.020644E-05	4.109996	-37.20304	
2.09	0.09988417	0.0001745677	1.01961E-05	4.135468	-37.08457	
2.0905	0.1000415	-3.45462E-05	1.018554E-05	4.160981	-36.96536	
2.091	0.1001993	-0.0002452697	1.017477E-05	4.186533	-36.84542	
2.0915	0.1003576	-0.00045761	1.016376E-05	4.212126	-36.72476	
2.092	0.1005164	-0.0006715741	1.015253E-05	4.237758	-36.60336	
2.0925	0.1006757	-0.0008871693	1.014107E-05	4.263431	-36.48122	
2.093	0.1008356	-0.001104403	1.012938E-05	4.289145	-36.35835	
2.0935	0.1009959	-0.001323282	1.011744E-05	4.314899	-36.23473	
2.094	0.1011566	-0.001543814	1.010527E-05	4.340693	-36.11038	
2.0945	0.1013179	-0.001766006	1.009286E-05	4.366529	-35.98529	
2.095	0.1014796	-0.001989865	1.008019E-05	4.392406	-35.85945	
2.0955	0.1016417	-0.002215398	1.006729E-05	4.418324	-35.73288	
2.096	0.1018043	-0.002442614	1.005412E-05	4.444283	-35.60556	
2.0965	0.1019673	-0.002671518	1.004071E-05	4.470283	-35.47749	
2.097	0.1021308	-0.002902119	1.002703E-05	4.496324	-35.34869	
2.0975	0.1022947	-0.003134424	1.001309E-05	4.522408	-35.21913	
2.098	0.102459	-0.003368441	9.998888E-06	4.548532	-35.08882	
2.0985	0.1026237	-0.003604175	9.984417E-06	4.574698	-34.95776	
2.099	0.1027887	-0.003841636	9.969675E-06	4.600907	-34.82596	
2.0995	0.1029542	-0.00408083	9.954658E-06	4.627157	-34.6934	
2.1	0.1031201	-0.004321765	9.939363E-06	4.65345	-34.56009	
2.1005	0.1032863	-0.004564448	9.923787E-06	4.679784	-34.42602	
2.101	0.1034528	-0.004808886	9.907925E-06	4.706161	-34.2912	
2.1015	0.1036197	-0.005055088	9.891776E-06	4.73258	-34.15562	
2.102	0.103787	-0.00530306	9.875334E-06	4.759041	-34.01929	
2.1025	0.1039546	-0.00555281	9.858599E-06	4.785545	-33.88219	
2.103	0.1041225	-0.005804345	9.841565E-06	4.812091	-33.74434	
2.1035	0.1042907	-0.006057673	9.824229E-06	4.83868	-33.60572	
2.104	0.1044592	-0.006312801	9.806588E-06	4.865312	-33.46634	
2.1045	0.104628	-0.006569737	9.788639E-06	4.891987	-33.32619	
2.105	0.1047971	-0.006828488	9.770376E-06	4.918705	-33.18528	
2.1055	0.1049665	-0.007089061	9.751798E-06	4.945465	-33.0436	
2.106	0.1051361	-0.007351466	9.732901E-06	4.972269	-32.90116	
2.1065	0.105306	-0.007615706	9.71368E-06	4.999115	-32.75794	
2.107	0.1054761	-0.007881793	9.694133E-06	5.026005	-32.61396	
2.1075	0.1056465	-0.008149732	9.674256E-06	5.052938	-32.4692	
2.108	0.105817	-0.008419531	9.654045E-06	5.079914	-32.32367	
2.1085	0.1059878	-0.008691197	9.633497E-06	5.106934	-32.17737	
2.109	0.1061588	-0.008964738	9.612607E-06	5.133997	-32.03029	
2.1095	0.10633	-0.009240161	9.591372E-06	5.161103	-31.88244	
2.11	0.1065013	-0.009517474	9.569789E-06	5.188253	-31.73381	
2.1105	0.1066728	-0.009796685	9.547853E-06	5.215447	-31.58439	
2.111	0.1068445	-0.0100778	9.52556E-06	5.242684	-31.4342	
2.1115	0.1070163	-0.01036083	9.502908E-06	5.269965	-31.28323	
2.112	0.1071882	-0.01064577	9.479892E-06	5.297289	-31.13147	
2.1125	0.1073603	-0.01093264	9.456508E-06	5.324657	-30.97893	
2.113	0.1075325	-0.01122145	9.432752E-06	5.352069	-30.82561	
2.1135	0.1077048	-0.0115122	9.408621E-06	5.379524	-30.67149	
2.114	0.1078771	-0.0118049	9.384111E-06	5.407024	-30.5166	
2.1145	0.1080495	-0.01209955	9.359216E-06	5.434567	-30.3609	
2.115	0.108222	-0.01239617	9.333936E-06	5.462153	-30.20443	
2.1155	0.1083946	-0.01269476	9.308264E-06	5.489784	-30.04716	
2.116	0.1085672	-0.01299532	9.282197E-06	5.517459	-29.88909	
2.1165	0.1087398	-0.01329787	9.255729E-06	5.545177	-29.73024	
2.117	0.1089124	-0.01360242	9.228859E-06	5.572939	-29.57058	
2.1175	0.109085	-0.01390896	9.201582E-06	5.600746	-29.41013	
2.118	0.1092576	-0.01421751	9.173893E-06	5.628596	-29.24888	
2.1185	0.1094302	-0.01452808	9.145789E-06	5.656489	-29.08684	
2.119	0.1096027	-0.01484066	9.117265E-06	5.684427	-28.92399	
2.1195	0.1097752	-0.01515528	9.088317E-06	5.712409	-28.76034	
2.12	0.1099476	-0.01547193	9.058941E-06	5.740434	-28.59589	
2.1205	0.11012	-0.01579062	9.029133E-06	5.768503	-28.43064	
2.121	0.1102922	-0.01611136	8.998889E-06	5.796616	-28.26457	
2.1215	0.1104644	-0.01643416	8.968205E-06	5.824773	-28.09771	
2.122	0.1106364	-0.01675902	8.937076E-06	5.852973	-27.93003	
2.1225	0.1108083	-0.01708595	8.905497E-06	5.881217	-27.76155	
2.123	0.11098	-0.01741496	8.873466E-06	5.909505	-27.59225	
2.1235	0.1111516	-0.01774605	8.840977E-06	5.937837	-27.42215	
2.124	0.111323	-0.01807923	8.808026E-06	5.966212	-27.25123	
2.1245	0.1114942	-0.01841451	8.774609E-06	5.99463	-27.07949	
2.125	0.1116652	-0.0187519	8.740722E-06	6.023092	-26.90694	
2.1255	0.111836	-0.01909139	8.706359E-06	6.051598	-26.73358	
2.126	0.1120066	-0.01943301	8.671518E-06	6.080147	-26.55939	
2.1265	0.1121769	-0.01977674	8.636193E-06	6.108739	-26.38439	
2.127	0.1123469	-0.02012261	8.600379E-06	6.137374	-26.20857	
2.1275	0.1125167	-0.02047062	8.564074E-06	6.166053	-26.03193	
2.128	0.1126861	-0.02082076	8.527271E-06	6.194775	-25.85446	
2.1285	0.1128553	-0.02117306	8.489968E-06	6.22354	-25.67617	
2.129	0.1130241	-0.02152752	8.452157E-06	6.252347	-25.49705	
2.1295	0.1131926	-0.02188413	8.413836E-06	6.281199	-25.31711	
2.13	0.1133607	-0.02224292	8.375001E-06	6.310092	-25.13634	
2.1305	0.1135284	-0.02260388	8.335646E-06	6.339028	-24.95474	
2.131	0.1136957	-0.02296702	8.295769E-06	6.368007	-24.77231	
2.1315	0.1138627	-0.02333234	8.255361E-06	6.397028	-24.58905	
2.132	0.1140292	-0.02369986	8.214421E-06	6.426092	-24.40495	
2.1325	0.1141952	-0.02406958	8.172943E-06	6.455198	-24.22002	
2.133	0.1143609	-0.0244415	8.130922E-06	6.484346	-24.03426	
2.1335	0.114526	-0.02481563	8.088355E-06	6.513536	-23.84766	
2.134	0.1146906	-0.02519198	8.045236E-06	6.542768	-23.66023	
2.1345	0.1148548	-0.02557055	8.001562E-06	6.572042	-23.47195	
2.135	0.1150184	-0.02595134	7.957326E-06	6.601358	-23.28284	
2.1355	0.1151814	-0.02633437	7.912524E-06	6.630715	-23.09288	
2.136	0.1153439	-0.02671963	7.867153E-06	6.660114	-22.90208	
2.1365	0.1155059	-0.02710714	7.821206E-06	6.689554	-22.71044	
2.137	0.1156672	-0.02749689	7.77468E-06	6.719035	-22.51795	
2.1375	0.1158279	-0.0278889	7.727569E-06	6.748557	-22.32462	
2.138	0.1159879	-0.02828317	7.67987E-06	6.77812	-22.13044	
2.1385	0.1161474	-0.0286797	7.631576E-06	6.807723	-21.93542	
2.139	0.1163061	-0.02907849	7.582684E-06	6.837367	-21.73954	
2.1395	0.1164642	-0.02947956	7.533188E-06	6.867051	-21.54281	
2.14	0.1166215	-0.02988291	7.483085E-06	6.896776	-21.34524	
2.1405	0.1167781	-0.03028853	7.432368E-06	6.92654	-21.1468	
2.141	0.116934	-0.03069645	7.381033E-06	6.956344	-20.94752	
2.1415	0.1170891	-0.03110665	7.329077E-06	6.986187	-20.74738	
2.142	0.1172434	-0.03151914	7.276492E-06	7.01607	-20.54638	
2.1425	0.1173969	-0.03193394	7.223276E-06	7.045993	-20.34453	
2.143	0.1175496	-0.03235104	7.169423E-06	7.075954	-20.14182	
2.1435	0.1177014	-0.03277044	7.114927E-06	7.105954	-19.93825	
2.144	0.1178524	-0.03319216	7.059785E-06	7.135992	-19.73382	
2.1445	0.1180025	-0.03361619	7.003991E-06	7.166069	-19.52853	
2.145	0.1181517	-0.03404253	6.947541E-06	7.196184	-19.32237	
2.1455	0.1182999	-0.0344712	6.89043E-06	7.226336	-19.11535	
2.146	0.1184472	-0.03490219	6.832653E-06	7.256527	-18.90747	
2.1465	0.1185936	-0.03533551	6.774205E-06	7.286755	-18.69872	
2.147	0.1187389	-0.03577116	6.71508E-06	7.317019	-18.4891	
2.1475	0.1188833	-0.03620914	6.655276E-06	7.347321	-18.27861	
2.148	0.1190266	-0.03664945	6.594785E-06	7.377659	-18.06726	
2.1485	0.1191689	-0.03709211	6.533603E-06	7.408034	-17.85504	
2.149	0.1193101	-0.03753711	6.471727E-06	7.438445	-17.64194	
2.1495	0.1194502	-0.03798445	6.409151E-06	7.468892	-17.42797	
2.15	0.1195891	-0.03843413	6.345868E-06	7.499374	-17.21313	
2.1505	0.119727	-0.03888617	6.281876E-06	7.529891	-16.99741	
2.151	0.1198637	-0.03934055	6.217169E-06	7.560444	-16.78082	
2.1515	0.1199991	-0.03979729	6.151742E-06	7.591031	-16.56336	
2.152	0.1201334	-0.04025638	6.085591E-06	7.621652	-16.34501	
2.1525	0.1202665	-0.04071783	6.01871E-06	7.652308	-16.12579	
2.153	0.1203983	-0.04118162	5.951094E-06	7.682997	-15.90569	
2.1535	0.1205289	-0.04164778	5.882739E-06	7.71372	-15.68471	
2.154	0.1206581	-0.0421163	5.81364E-06	7.744475	-15.46284	
2.1545	0.120786	-0.04258718	5.743791E-06	7.775264	-15.2401	
2.155	0.1209126	-0.04306041	5.673189E-06	7.806085	-15.01647	
2.1555	0.1210378	-0.04353601	5.601828E-06	7.836938	-14.79196	
2.156	0.1211617	-0.04401397	5.529703E-06	7.867823	-14.56656	
2.1565	0.1212841	-0.04449428	5.45681E-06	7.898739	-14.34028	
2.157	0.1214051	-0.04497696	5.383142E-06	7.929686	-14.11311	
2.1575	0.1215246	-0.045462	5.308697E-06	7.960664	-13.88506	
2.158	0.1216426	-0.04594941	5.233469E-06	7.991672	-13.65611	
2.1585	0.1217591	-0.04643917	5.157453E-06	8.02271	-13.42628	
2.159	0.1218741	-0.04693129	5.080644E-06	8.053778	-13.19555	
2.1595	0.1219876	-0.04742577	5.003038E-06	8.084874	-12.96394	
2.16	0.1220994	-0.0479226	4.92463E-06	8.115999	-12.73143	
2.1605	0.1222097	-0.0484218	4.845415E-06	8.147154	-12.49803	
2.161	0.1223183	-0.04892334	4.765388E-06	8.178335	-12.26374	
2.1615	0.1224253	-0.04942724	4.684545E-06	8.209544	-12.02856	
2.162	0.1225305	-0.04993349	4.60288E-06	8.240781	-11.79247	
2.1625	0.1226341	-0.0504421	4.52039E-06	8.272043	-11.5555	
2.163	0.122736	-0.05095304	4.437069E-06	8.303332	-11.31763	
2.1635	0.1228361	-0.05146633	4.352912E-06	8.334647	-11.07886	
2.164	0.1229344	-0.05198196	4.267916E-06	8.365987	-10.83919	
2.1645	0.1230309	-0.05249993	4.182075E-06	8.397352	-10.59862	
2.165	0.1231255	-0.05302024	4.095385E-06	8.428741	-10.35716	
2.1655	0.1232183	-0.05354288	4.007841E-06	8.460155	-10.11479	
2.166	0.1233092	-0.05406785	3.919439E-06	8.491591	-9.871523	
2.1665	0.1233982	-0.05459514	3.830174E-06	8.523051	-9.627356	
2.167	0.1234853	-0.05512475	3.740042E-06	8.554534	-9.382287	
2.1675	0.1235704	-0.05565668	3.649037E-06	8.586039	-9.136314	
2.168	0.1236535	-0.05619092	3.557156E-06	8.617564	-8.88944	
2.1685	0.1237346	-0.05672747	3.464394E-06	8.649111	-8.641661	
2.169	0.1238136	-0.05726631	3.370748E-06	8.680677	-8.392978	
2.1695	0.1238906	-0.05780745	3.276211E-06	8.712265	-8.14339	
2.17	0.1239655	-0.05835089	3.18078E-06	8.743872	-7.892896	
2.1705	0.1240382	-0.05889661	3.084451E-06	8.775496	-7.641497	
2.171	0.1241088	-0.05944461	2.987219E-06	8.80714	-7.389191	
2.1715	0.1241772	-0.05999488	2.889081E-06	8.838802	-7.135978	
2.172	0.1242434	-0.06054742	2.790031E-06	8.870481	-6.881857	
2.1725	0.1243074	-0.06110222	2.690065E-06	8.902177	-6.626828	
2.173	0.1243691	-0.06165928	2.58918E-06	8.933888	-6.370892	
2.1735	0.1244285	-0.06221858	2.487371E-06	8.965615	-6.114045	
2.174	0.1244856	-0.06278011	2.384634E-06	8.997357	-5.85629	
2.1745	0.1245404	-0.06334388	2.280965E-06	9.029114	-5.597625	
2.175	0.1245928	-0.06390987	2.17636E-06	9.060884	-5.33805	
2.1755	0.1246428	-0.06447808	2.070816E-06	9.092667	-5.077564	
2.176	0.1246903	-0.06504848	1.964327E-06	9.124462	-4.816167	
2.1765	0.1247354	-0.06562109	1.85689E-06	9.15627	-4.55386	
2.177	0.124778	-0.06619588	1.748502E-06	9.188088	-4.29064	
2.1775	0.1248181	-0.06677284	1.639158E-06	9.219918	-4.026509	
2.178	0.1248556	-0.06735198	1.528855E-06	9.251758	-3.761466	
2.1785	0.1248906	-0.06793328	1.417589E-06	9.283607	-3.49551	
2.179	0.124923	-0.06851672	1.305356E-06	9.315464	-3.228641	
2.1795	0.1249527	-0.06910229	1.192152E-06	9.34733	-2.96086	
2.18	0.1249798	-0.06969	1.077975E-06	9.379203	-2.692166	
2.1805	0.1250042	-0.07027981	9.628201E-07	9.411082	-2.422558	
2.181	0.1250259	-0.07087173	8.466841E-07	9.442968	-2.152037	
2.1815	0.1250449	-0.07146574	7.295639E-07	9.474859	-1.880602	
2.182	0.125061	-0.07206183	6.114557E-07	9.506755	-1.608254	
2.1825	0.1250744	-0.07265998	4.923564E-07	9.538654	-1.334991	
2.183	0.125085	-0.07326018	3.722627E-07	9.570557	-1.060815	
2.1835	0.1250926	-0.07386243	2.511714E-07	9.602462	-0.7857248	
2.184	0.1250974	-0.0744667	1.290793E-07	9.634368	-0.5097204	
2.1845	0.1250993	-0.07507298	5.9833E-09	9.666276	-0.232802	
2.185	0.1250982	-0.07568126	-1.181196E-07	9.698184	0.04503051	
2.1855	0.1250942	-0.07629152	-2.432324E-07	9.730091	0.3237771	
2.186	0.1250871	-0.07690376	-3.69358E-07	9.761997	0.6034378	
2.1865	0.1250771	-0.07751795	-4.964993E-07	9.793901	0.8840124	
2.187	0.1250639	-0.07813408	-6.24659E-07	9.825803	1.165501	
2.1875	0.1250477	-0.07875212	-7.538398E-07	9.8577	1.447903	
2.188	0.1250283	-0.07937208	-8.840444E-07	9.889594	1.731219	
2.1885	0.1250058	-0.07999393	-1.015275E-06	9.921482	2.015449	
2.189	0.1249802	-0.08061764	-1.147535E-06	9.953364	2.300592	
2.1895	0.1249513	-0.08124322	-1.280826E-06	9.98524	2.586648	
2.19	0.1249191	-0.08187063	-1.415151E-06	10.01711	2.873617	
2.1905	0.1248837	-0.08249985	-1.550512E-06	10.04897	3.161499	
2.191	0.124845	-0.08313089	-1.686911E-06	10.08082	3.450293	
2.1915	0.124803	-0.08376371	-1.82435E-06	10.11266	3.739999	
2.192	0.1247576	-0.08439829	-1.962832E-06	10.14449	4.030617	
2.1925	0.1247089	-0.08503462	-2.102358E-06	10.1763	4.322147	
2.193	0.1246567	-0.08567267	-2.24293E-06	10.20811	4.614588	
2.1935	0.1246011	-0.08631242	-2.38455E-06	10.2399	4.907939	
2.194	0.1245421	-0.08695386	-2.52722E-06	10.27168	5.202201	
2.1945	0.1244795	-0.08759697	-2.670942E-06	10.30344	5.497373	
2.195	0.1244134	-0.08824172	-2.815716E-06	10.33518	5.793454	
2.1955	0.1243437	-0.08888809	-2.961546E-06	10.36691	6.090444	
2.196	0.1242705	-0.08953606	-3.10843E-06	10.39862	6.388342	
2.1965	0.1241936	-0.0901856	-3.256372E-06	10.43031	6.687149	
2.197	0.1241131	-0.0908367	-3.405373E-06	10.46198	6.986863	
2.1975	0.1240289	-0.09148933	-3.555433E-06	10.49363	7.287483	
2.198	0.1239411	-0.09214347	-3.706553E-06	10.52526	7.58901	
2.1985	0.1238495	-0.09279909	-3.858735E-06	10.55686	7.891441	
2.199	0.1237541	-0.09345617	-4.011979E-06	10.58845	8.194778	
2.1995	0.123655	-0.09411469	-4.166286E-06	10.62	8.499019	
2.2	0.123552	-0.09477462	-4.321657E-06	10.65154	8.804163	
2.2005	0.1234452	-0.09543593	-4.478092E-06	10.68304	9.110209	
2.201	0.1233346	-0.09609861	-4.635592E-06	10.71452	9.417157	
2.2015	0.12322	-0.09676261	-4.794156E-06	10.74597	9.725007	
2.202	0.1231015	-0.09742793	-4.953786E-06	10.77739	10.03376	
2.2025	0.1229791	-0.09809452	-5.114481E-06	10.80878	10.34341	
2.203	0.1228527	-0.09876236	-5.276242E-06	10.84014	10.65395	
2.2035	0.1227223	-0.09943143	-5.439067E-06	10.87146	10.9654	
2.204	0.1225878	-0.1001017	-5.602958E-06	10.90275	11.27774	
2.2045	0.1224493	-0.1007731	-5.767914E-06	10.93401	11.59097	
2.205	0.1223067	-0.1014457	-5.933934E-06	10.96523	11.9051	
2.2055	0.12216	-0.1021194	-6.101017E-06	10.99642	12.22013	
2.206	0.1220091	-0.1027942	-6.269165E-06	11.02757	12.53605	
2.2065	0.1218541	-0.10347	-6.438373E-06	11.05868	12.85285	
2.207	0.1216949	-0.1041468	-6.608645E-06	11.08974	13.17055	
2.2075	0.1215315	-0.1048246	-6.779976E-06	11.12077	13.48914	
2.208	0.1213638	-0.1055034	-6.952367E-06	11.15176	13.80861	
2.2085	0.1211919	-0.1061831	-7.125816E-06	11.1827	14.12897	
2.209	0.1210156	-0.1068637	-7.300322E-06	11.2136	14.45022	
2.2095	0.1208351	-0.1075452	-7.475883E-06	11.24445	14.77235	
2.21	0.1206502	-0.1082275	-7.652498E-06	11.27526	15.09536	
2.2105	0.1204609	-0.1089106	-7.830166E-06	11.30602	15.41925	
2.211	0.1202672	-0.1095944	-8.008883E-06	11.33673	15.74403	
2.2115	0.1200691	-0.110279	-8.188649E-06	11.3674	16.06968	
2.212	0.1198666	-0.1109643	-8.369461E-06	11.39801	16.39621	
2.2125	0.1196596	-0.1116502	-8.551317E-06	11.42857	16.72361	
2.213	0.1194481	-0.1123368	-8.734215E-06	11.45907	17.05189	
2.2135	0.1192321	-0.1130239	-8.918151E-06	11.48952	17.38104	
2.214	0.1190116	-0.1137116	-9.103124E-06	11.51992	17.71107	
