Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.1325	0.09672331	-0.1542642	-2.190062E-05	7.493766	39.12276	
2.133	0.09642398	-0.154629	-2.203586E-05	7.52123	39.33823	
2.1335	0.09612218	-0.1549939	-2.217164E-05	7.54861	39.55448	
2.134	0.09581791	-0.155359	-2.230795E-05	7.575903	39.77151	
2.1345	0.09551116	-0.1557242	-2.24448E-05	7.603111	39.98932	
2.135	0.09520193	-0.1560895	-2.258217E-05	7.630232	40.20791	
2.1355	0.0948902	-0.1564549	-2.272007E-05	7.657265	40.42728	
2.136	0.09457599	-0.1568204	-2.28585E-05	7.68421	40.64742	
2.1365	0.09425925	-0.157186	-2.299744E-05	7.711066	40.86832	
2.137	0.09394002	-0.1575515	-2.313691E-05	7.737833	41.09	
2.1375	0.09361827	-0.1579171	-2.327688E-05	7.764508	41.31243	
2.138	0.09329399	-0.1582827	-2.341737E-05	7.791093	41.53563	
2.1385	0.09296718	-0.1586482	-2.355836E-05	7.817585	41.75959	
2.139	0.09263784	-0.1590136	-2.369986E-05	7.843986	41.9843	
2.1395	0.09230596	-0.159379	-2.384185E-05	7.870293	42.20977	
2.14	0.09197154	-0.1597442	-2.398434E-05	7.896505	42.43599	
2.1405	0.09163456	-0.1601094	-2.412733E-05	7.922624	42.66295	
2.141	0.09129503	-0.1604743	-2.42708E-05	7.948647	42.89066	
2.1415	0.09095296	-0.1608391	-2.441475E-05	7.974573	43.11912	
2.142	0.0906083	-0.1612037	-2.455919E-05	8.000402	43.34832	
2.1425	0.09026108	-0.161568	-2.47041E-05	8.026134	43.57825	
2.143	0.08991129	-0.1619322	-2.484949E-05	8.051768	43.80891	
2.1435	0.08955892	-0.162296	-2.499534E-05	8.077303	44.04031	
2.144	0.08920398	-0.1626595	-2.514166E-05	8.102738	44.27243	
2.1445	0.08884644	-0.1630227	-2.528844E-05	8.128072	44.50529	
2.145	0.08848633	-0.1633856	-2.543568E-05	8.153305	44.73886	
2.1455	0.08812362	-0.1637481	-2.558337E-05	8.178436	44.97316	
2.146	0.08804636	-0.1638242	-2.56146E-05	8.203465	45.20817	
2.1465	0.08816787	-0.1637032	-2.556522E-05	1.718941	45.25742	
2.147	0.08835335	-0.1635184	-2.548978E-05	-2.75535	45.17848	
2.1475	0.08853736	-0.1633342	-2.541479E-05	-4.194914	45.0583	
2.148	0.08871987	-0.1631507	-2.534026E-05	-4.166662	44.93893	
2.1485	0.08890089	-0.162968	-2.526618E-05	-4.141548	44.82029	
2.149	0.08908044	-0.162786	-2.519255E-05	-4.116384	44.70237	
2.1495	0.0892585	-0.1626048	-2.511937E-05	-4.091168	44.58516	
2.15	0.08943509	-0.1624243	-2.504666E-05	-4.065902	44.46868	
2.1505	0.0896102	-0.1622446	-2.49744E-05	-4.040585	44.35292	
2.151	0.08978384	-0.1620658	-2.49026E-05	-4.015218	44.2379	
2.1515	0.08995603	-0.1618877	-2.483126E-05	-3.989802	44.1236	
2.152	0.09012675	-0.1617104	-2.476038E-05	-3.964337	44.01003	
2.1525	0.09029602	-0.1615339	-2.468997E-05	-3.938823	43.89719	
2.153	0.09046383	-0.1613583	-2.462002E-05	-3.913261	43.78508	
2.1535	0.0906302	-0.1611834	-2.455053E-05	-3.887652	43.67371	
2.154	0.09079512	-0.1610095	-2.448151E-05	-3.861995	43.56307	
2.1545	0.0909586	-0.1608364	-2.441296E-05	-3.83629	43.45317	
2.155	0.09112065	-0.1606641	-2.434487E-05	-3.810539	43.34401	
2.1555	0.09128127	-0.1604927	-2.427725E-05	-3.784742	43.23558	
2.156	0.09144046	-0.1603222	-2.421011E-05	-3.7589	43.1279	
2.1565	0.09159823	-0.1601526	-2.414343E-05	-3.733011	43.02096	
2.157	0.09175458	-0.1599839	-2.407722E-05	-3.707078	42.91475	
2.1575	0.09190951	-0.159816	-2.401149E-05	-3.6811	42.8093	
2.158	0.09206303	-0.1596491	-2.394623E-05	-3.655078	42.70459	
2.1585	0.09221514	-0.1594832	-2.388144E-05	-3.629013	42.60063	
2.159	0.09236585	-0.1593181	-2.381713E-05	-3.602904	42.49741	
2.1595	0.09251517	-0.159154	-2.37533E-05	-3.576751	42.39494	
2.16	0.0926631	-0.1589908	-2.368995E-05	-3.550557	42.29323	
2.1605	0.09280963	-0.1588286	-2.362707E-05	-3.52432	42.19226	
2.161	0.09295478	-0.1586674	-2.356466E-05	-3.498041	42.09205	
2.1615	0.09309854	-0.1585071	-2.350275E-05	-3.471721	41.9926	
2.162	0.09324094	-0.1583478	-2.34413E-05	-3.445359	41.89389	
2.1625	0.09338195	-0.1581895	-2.338034E-05	-3.418958	41.79594	
2.163	0.0935216	-0.1580322	-2.331986E-05	-3.392515	41.69876	
2.1635	0.09365989	-0.1578759	-2.325987E-05	-3.366034	41.60233	
2.164	0.09379681	-0.1577207	-2.320036E-05	-3.339512	41.50666	
2.1645	0.09393238	-0.1575664	-2.314133E-05	-3.312951	41.41175	
2.165	0.09406659	-0.1574132	-2.308278E-05	-3.286352	41.3176	
2.1655	0.09419946	-0.157261	-2.302473E-05	-3.259714	41.22422	
2.166	0.09433099	-0.1571098	-2.296716E-05	-3.233039	41.1316	
2.1665	0.09446118	-0.1569597	-2.291007E-05	-3.206326	41.03975	
2.167	0.09459003	-0.1568107	-2.285347E-05	-3.179575	40.94866	
2.1675	0.09471755	-0.1566627	-2.279736E-05	-3.152788	40.85833	
2.168	0.09484375	-0.1565158	-2.274174E-05	-3.125965	40.76878	
2.1685	0.09496862	-0.1563699	-2.26866E-05	-3.099105	40.68	
2.169	0.09509218	-0.1562252	-2.263196E-05	-3.072209	40.59199	
2.1695	0.09521443	-0.1560815	-2.257781E-05	-3.045279	40.50475	
2.17	0.09533536	-0.155939	-2.252415E-05	-3.018313	40.41828	
2.1705	0.09545498	-0.1557976	-2.247097E-05	-2.991313	40.33258	
2.171	0.09557331	-0.1556572	-2.24183E-05	-2.964278	40.24767	
2.1715	0.09569034	-0.155518	-2.236611E-05	-2.93721	40.16352	
2.172	0.09580608	-0.1553799	-2.231442E-05	-2.910108	40.08015	
2.1725	0.09592053	-0.155243	-2.226322E-05	-2.882973	39.99756	
2.173	0.09603368	-0.1551072	-2.221251E-05	-2.855806	39.91574	
2.1735	0.09614556	-0.1549725	-2.21623E-05	-2.828606	39.83471	
2.174	0.09625617	-0.154839	-2.211259E-05	-2.801374	39.75446	
2.1745	0.0963655	-0.1547067	-2.206337E-05	-2.77411	39.67499	
2.175	0.09647356	-0.1545755	-2.201464E-05	-2.746815	39.5963	
2.1755	0.09658035	-0.1544455	-2.196642E-05	-2.719489	39.51839	
2.176	0.09668589	-0.1543167	-2.191869E-05	-2.692132	39.44127	
2.1765	0.09679016	-0.1541891	-2.187145E-05	-2.664746	39.36493	
2.177	0.09689318	-0.1540626	-2.182472E-05	-2.637329	39.28937	
2.1775	0.09699496	-0.1539374	-2.177848E-05	-2.609883	39.21461	
2.178	0.09709549	-0.1538133	-2.173274E-05	-2.582407	39.14063	
2.1785	0.09719478	-0.1536905	-2.16875E-05	-2.554903	39.06743	
2.179	0.09729283	-0.1535688	-2.164276E-05	-2.527371	38.99503	
2.1795	0.09738965	-0.1534484	-2.159852E-05	-2.49981	38.92341	
2.18	0.09748523	-0.1533293	-2.155478E-05	-2.472221	38.85259	
2.1805	0.09757959	-0.1532113	-2.151154E-05	-2.444606	38.78255	
2.181	0.09767272	-0.1530946	-2.14688E-05	-2.416963	38.71331	
2.1815	0.09776464	-0.1529791	-2.142656E-05	-2.389293	38.64487	
2.182	0.09785534	-0.1528649	-2.138482E-05	-2.361597	38.57721	
2.1825	0.09794483	-0.1527519	-2.134359E-05	-2.333875	38.51035	
2.183	0.09803312	-0.1526402	-2.130286E-05	-2.306127	38.44429	
2.1835	0.09812019	-0.1525297	-2.126263E-05	-2.278354	38.37902	
2.184	0.09820607	-0.1524205	-2.12229E-05	-2.250556	38.31454	
2.1845	0.09829074	-0.1523126	-2.118367E-05	-2.222733	38.25087	
2.185	0.09837423	-0.152206	-2.114495E-05	-2.194885	38.18799	
2.1855	0.09845652	-0.1521006	-2.110673E-05	-2.167014	38.12591	
2.186	0.09853762	-0.1519965	-2.106902E-05	-2.139119	38.06462	
2.1865	0.09861755	-0.1518938	-2.103181E-05	-2.111201	38.00414	
2.187	0.09869628	-0.1517923	-2.09951E-05	-2.08326	37.94446	
2.1875	0.09877386	-0.1516921	-2.09589E-05	-2.055296	37.88559	
2.188	0.09885024	-0.1515932	-2.09232E-05	-2.02731	37.8275	
2.1885	0.09892546	-0.1514956	-2.088801E-05	-1.999302	37.77023	
2.189	0.09899952	-0.1513994	-2.085332E-05	-1.971272	37.71376	
2.1895	0.0990724	-0.1513044	-2.081914E-05	-1.943221	37.65809	
2.19	0.09914413	-0.1512108	-2.078547E-05	-1.915149	37.60322	
2.1905	0.0992147	-0.1511185	-2.07523E-05	-1.887057	37.54916	
2.191	0.09928412	-0.1510275	-2.071963E-05	-1.858944	37.49591	
2.1915	0.09935238	-0.1509379	-2.068748E-05	-1.83081	37.44346	
2.192	0.0994195	-0.1508496	-2.065583E-05	-1.802658	37.39182	
2.1925	0.09948546	-0.1507627	-2.062468E-05	-1.774486	37.34098	
2.193	0.09955029	-0.1506771	-2.059405E-05	-1.746294	37.29095	
2.1935	0.09961398	-0.1505928	-2.056391E-05	-1.718084	37.24173	
2.194	0.09967653	-0.1505099	-2.053429E-05	-1.689856	37.19333	
2.1945	0.09973794	-0.1504284	-2.050517E-05	-1.66161	37.14572	
2.195	0.09979822	-0.1503482	-2.047657E-05	-1.633346	37.09893	
2.1955	0.09985738	-0.1502694	-2.044847E-05	-1.605064	37.05295	
2.196	0.09991541	-0.1501919	-2.042088E-05	-1.576766	37.00777	
2.1965	0.09997231	-0.1501158	-2.039379E-05	-1.54845	36.96342	
2.197	0.1000281	-0.1500411	-2.036721E-05	-1.520118	36.91987	
2.1975	0.1000828	-0.1499678	-2.034115E-05	-1.49177	36.87713	
2.198	0.1001363	-0.1498958	-2.031559E-05	-1.463406	36.83521	
2.1985	0.1001887	-0.1498253	-2.029053E-05	-1.435027	36.7941	
2.199	0.1002401	-0.1497561	-2.026599E-05	-1.406632	36.7538	
2.1995	0.1002903	-0.1496883	-2.024196E-05	-1.378223	36.71432	
2.2	0.1003394	-0.1496219	-2.021843E-05	-1.349799	36.67565	
2.2005	0.1003874	-0.1495569	-2.019542E-05	-1.32136	36.63779	
2.201	0.1004343	-0.1494933	-2.017291E-05	-1.292908	36.60076	
2.2015	0.1004801	-0.1494311	-2.015091E-05	-1.264442	36.56453	
2.202	0.1005248	-0.1493703	-2.012942E-05	-1.235963	36.52913	
2.2025	0.1005684	-0.1493109	-2.010844E-05	-1.20747	36.49453	
2.203	0.100611	-0.1492529	-2.008797E-05	-1.178965	36.46076	
2.2035	0.1006524	-0.1491963	-2.006801E-05	-1.150448	36.4278	
2.204	0.1006927	-0.1491412	-2.004856E-05	-1.121918	36.39566	
2.2045	0.100732	-0.1490874	-2.002962E-05	-1.093377	36.36434	
2.205	0.1007702	-0.1490351	-2.001119E-05	-1.064824	36.33383	
2.2055	0.1008072	-0.1489842	-1.999327E-05	-1.03626	36.30415	
2.206	0.1008433	-0.1489347	-1.997585E-05	-1.007686	36.27528	
2.2065	0.1008782	-0.1488867	-1.995895E-05	-0.9791003	36.24723	
2.207	0.100912	-0.14884	-1.994256E-05	-0.9505047	36.22	
2.2075	0.1009448	-0.1487948	-1.992668E-05	-0.9218992	36.19358	
2.208	0.1009765	-0.148751	-1.991131E-05	-0.893284	36.168	
2.2085	0.1010071	-0.1487087	-1.989645E-05	-0.8646595	36.14323	
2.209	0.1010367	-0.1486678	-1.98821E-05	-0.836026	36.11928	
2.2095	0.1010651	-0.1486283	-1.986826E-05	-0.8073837	36.09615	
2.21	0.1010926	-0.1485903	-1.985493E-05	-0.778733	36.07383	
2.2105	0.1011189	-0.1485537	-1.984211E-05	-0.7500742	36.05235	
2.211	0.1011442	-0.1485185	-1.98298E-05	-0.7214076	36.03168	
2.2115	0.1011684	-0.1484848	-1.9818E-05	-0.6927335	36.01184	
2.212	0.1011915	-0.1484525	-1.980672E-05	-0.6640521	35.99281	
2.2125	0.1012136	-0.1484217	-1.979594E-05	-0.6353639	35.97461	
2.213	0.1012346	-0.1483923	-1.978567E-05	-0.606669	35.95723	
2.2135	0.1012546	-0.1483644	-1.977592E-05	-0.5779678	35.94067	
2.214	0.1012735	-0.1483379	-1.976667E-05	-0.5492607	35.92494	
2.2145	0.1012914	-0.1483129	-1.975794E-05	-0.5205478	35.91003	
2.215	0.1013081	-0.1482893	-1.974972E-05	-0.4918295	35.89594	
2.2155	0.1013239	-0.1482671	-1.9742E-05	-0.4631061	35.88267	
2.216	0.1013386	-0.1482465	-1.97348E-05	-0.4343779	35.87022	
2.2165	0.1013522	-0.1482272	-1.972811E-05	-0.4056452	35.8586	
2.217	0.1013647	-0.1482095	-1.972193E-05	-0.3769082	35.84781	
2.2175	0.1013763	-0.1481931	-1.971627E-05	-0.3481674	35.83783	
2.218	0.1013867	-0.1481783	-1.971111E-05	-0.3194229	35.82868	
2.2185	0.1013961	-0.1481649	-1.970646E-05	-0.2906752	35.82035	
2.219	0.1014045	-0.1481529	-1.970233E-05	-0.2619244	35.81285	
2.2195	0.1014118	-0.1481424	-1.96987E-05	-0.2331709	35.80617	
2.22	0.101418	-0.1481334	-1.969559E-05	-0.204415	35.80031	
2.2205	0.1014232	-0.1481258	-1.969299E-05	-0.175657	35.79528	
2.221	0.1014274	-0.1481197	-1.96909E-05	-0.1468971	35.79108	
2.2215	0.1014305	-0.148115	-1.968932E-05	-0.1181357	35.78769	
2.222	0.1014325	-0.1481119	-1.968825E-05	-0.08937313	35.78513	
2.2225	0.1014335	-0.1481101	-1.968769E-05	-0.0606096	35.78339	
2.223	0.1014335	-0.1481098	-1.968764E-05	-0.03184544	35.78248	
2.2235	0.1014324	-0.148111	-1.968811E-05	-0.003080947	35.78239	
2.224	0.1014302	-0.1481136	-1.968908E-05	0.02568358	35.78313	
2.2245	0.101427	-0.1481177	-1.969057E-05	0.05444784	35.78469	
2.225	0.1014227	-0.1481233	-1.969257E-05	0.08321153	35.78708	
2.2255	0.1014174	-0.1481303	-1.969508E-05	0.1119744	35.79028	
2.226	0.1014111	-0.1481388	-1.969809E-05	0.1407361	35.79431	
2.2265	0.1014037	-0.1481487	-1.970163E-05	0.1694963	35.79917	
2.227	0.1013952	-0.1481601	-1.970567E-05	0.1982547	35.80484	
2.2275	0.1013857	-0.1481729	-1.971022E-05	0.2270112	35.81135	
2.228	0.1013752	-0.1481872	-1.971528E-05	0.2557652	35.81868	
2.2285	0.1013635	-0.148203	-1.972086E-05	0.2845166	35.82683	
2.229	0.1013509	-0.1482202	-1.972694E-05	0.3132651	35.8358	
2.2295	0.1013371	-0.1482389	-1.973354E-05	0.3420103	35.8456	
2.23	0.1013224	-0.148259	-1.974065E-05	0.370752	35.85622	
2.2305	0.1013065	-0.1482806	-1.974826E-05	0.3994898	35.86766	
2.231	0.1012896	-0.1483036	-1.975639E-05	0.4282235	35.87993	
2.2315	0.1012717	-0.1483281	-1.976503E-05	0.4569527	35.89302	
2.232	0.1012527	-0.148354	-1.977418E-05	0.4856772	35.90694	
2.2325	0.1012326	-0.1483814	-1.978384E-05	0.5143967	35.92168	
2.233	0.1012115	-0.1484102	-1.979402E-05	0.5431107	35.93724	
2.2335	0.1011893	-0.1484405	-1.98047E-05	0.5718192	35.95361	
2.234	0.1011661	-0.1484722	-1.981589E-05	0.6005217	35.97082	
2.2345	0.1011418	-0.1485054	-1.98276E-05	0.6292179	35.98884	
2.235	0.1011164	-0.1485399	-1.983981E-05	0.6579077	36.00769	
2.2355	0.10109	-0.148576	-1.985254E-05	0.6865905	36.02736	
2.236	0.1010625	-0.1486135	-1.986577E-05	0.7152662	36.04785	
2.2365	0.1010339	-0.1486524	-1.987952E-05	0.7439344	36.06916	
2.237	0.1010042	-0.1486928	-1.989377E-05	0.7725949	36.0913	
2.2375	0.1009735	-0.1487346	-1.990854E-05	0.8012473	36.11425	
2.238	0.1009418	-0.1487778	-1.992382E-05	0.8298913	36.13803	
2.2385	0.1009089	-0.1488225	-1.99396E-05	0.8585267	36.16262	
2.239	0.100875	-0.1488685	-1.99559E-05	0.8871531	36.18804	
2.2395	0.10084	-0.1489161	-1.997271E-05	0.9157702	36.21427	
2.24	0.1008039	-0.148965	-1.999002E-05	0.9443777	36.24133	
2.2405	0.1007667	-0.1490154	-2.000785E-05	0.9729753	36.2692	
2.241	0.1007285	-0.1490672	-2.002619E-05	1.001563	36.29789	
2.2415	0.1006891	-0.1491204	-2.004503E-05	1.03014	36.3274	
2.242	0.1006487	-0.149175	-2.006439E-05	1.058706	36.35773	
2.2425	0.1006072	-0.149231	-2.008426E-05	1.087261	36.38888	
2.243	0.1005646	-0.1492885	-2.010463E-05	1.115804	36.42085	
2.2435	0.1005209	-0.1493474	-2.012552E-05	1.144336	36.45363	
2.244	0.1004761	-0.1494076	-2.014691E-05	1.172856	36.48723	
2.2445	0.1004303	-0.1494693	-2.016881E-05	1.201363	36.52164	
2.245	0.1003833	-0.1495324	-2.019122E-05	1.229858	36.55688	
2.2455	0.1003352	-0.1495969	-2.021415E-05	1.258339	36.59293	
2.246	0.1002861	-0.1496627	-2.023758E-05	1.286808	36.62979	
2.2465	0.1002358	-0.14973	-2.026152E-05	1.315263	36.66747	
2.247	0.1001844	-0.1497986	-2.028596E-05	1.343704	36.70597	
2.2475	0.1001319	-0.1498687	-2.031092E-05	1.37213	36.74527	
2.248	0.1000783	-0.1499401	-2.033638E-05	1.400542	36.7854	
2.2485	0.1000236	-0.1500129	-2.036235E-05	1.428939	36.82633	
2.249	0.09996774	-0.1500871	-2.038884E-05	1.457321	36.86808	
2.2495	0.09991079	-0.1501627	-2.041583E-05	1.485688	36.91064	
2.25	0.09985271	-0.1502396	-2.044332E-05	1.514039	36.95402	
2.2505	0.09979352	-0.150318	-2.047133E-05	1.542373	36.9982	
2.251	0.09973319	-0.1503976	-2.049984E-05	1.570691	37.0432	
2.2515	0.09967174	-0.1504787	-2.052886E-05	1.598992	37.08901	
2.252	0.09960915	-0.1505611	-2.055839E-05	1.627277	37.13562	
2.2525	0.09954543	-0.1506448	-2.058842E-05	1.655543	37.18306	
2.253	0.09948056	-0.1507299	-2.061896E-05	1.683793	37.23129	
2.2535	0.09941457	-0.1508164	-2.065001E-05	1.712023	37.28034	
2.254	0.09934743	-0.1509042	-2.068157E-05	1.740236	37.33019	
2.2545	0.09927914	-0.1509933	-2.071363E-05	1.76843	37.38085	
2.255	0.0992097	-0.1510838	-2.074619E-05	1.796605	37.43232	
2.2555	0.09913911	-0.1511756	-2.077927E-05	1.82476	37.4846	
2.256	0.09906736	-0.1512687	-2.081285E-05	1.852896	37.53768	
2.2565	0.09899446	-0.1513632	-2.084693E-05	1.881012	37.59156	
2.257	0.0989204	-0.151459	-2.088152E-05	1.909107	37.64626	
2.2575	0.09884516	-0.151556	-2.091662E-05	1.937182	37.70175	
2.258	0.09876876	-0.1516545	-2.095222E-05	1.965235	37.75805	
2.2585	0.0986912	-0.1517542	-2.098832E-05	1.993268	37.81516	
2.259	0.09861245	-0.1518552	-2.102493E-05	2.021278	37.87306	
2.2595	0.09853253	-0.1519575	-2.106205E-05	2.049267	37.93177	
2.26	0.09845143	-0.1520611	-2.109966E-05	2.077233	37.99128	
2.2605	0.09836914	-0.152166	-2.113778E-05	2.105177	38.05159	
2.261	0.09828567	-0.1522722	-2.117641E-05	2.133097	38.11269	
2.2615	0.098201	-0.1523796	-2.121554E-05	2.160995	38.1746	
2.262	0.09811514	-0.1524884	-2.125517E-05	2.188868	38.23731	
2.2625	0.09802809	-0.1525984	-2.12953E-05	2.216718	38.30082	
2.263	0.09793982	-0.1527096	-2.133594E-05	2.244543	38.36512	
2.2635	0.09785036	-0.1528222	-2.137707E-05	2.272343	38.43021	
2.264	0.09775969	-0.152936	-2.141871E-05	2.300119	38.49611	
2.2645	0.0976678	-0.153051	-2.146086E-05	2.327869	38.56279	
2.265	0.0975747	-0.1531673	-2.15035E-05	2.355593	38.63028	
2.2655	0.09748038	-0.1532848	-2.154664E-05	2.383291	38.69855	
2.266	0.09738483	-0.1534036	-2.159029E-05	2.410963	38.76762	
2.2665	0.09728806	-0.1535235	-2.163443E-05	2.438607	38.83748	
2.267	0.09719005	-0.1536447	-2.167907E-05	2.466225	38.90813	
2.2675	0.09709082	-0.1537672	-2.172421E-05	2.493815	38.97958	
2.268	0.09699034	-0.1538908	-2.176985E-05	2.521378	39.05181	
2.2685	0.09688862	-0.1540156	-2.181599E-05	2.548912	39.12483	
2.269	0.09678566	-0.1541417	-2.186263E-05	2.576418	39.19864	
2.2695	0.09668144	-0.1542689	-2.190977E-05	2.603895	39.27324	
2.27	0.09657598	-0.1543973	-2.19574E-05	2.631342	39.34862	
2.2705	0.09646925	-0.1545269	-2.200553E-05	2.65876	39.42479	
2.271	0.09636126	-0.1546577	-2.205416E-05	2.686148	39.50174	
2.2715	0.09625202	-0.1547897	-2.210328E-05	2.713506	39.57948	
2.272	0.09614149	-0.1549228	-2.21529E-05	2.740833	39.65799	
2.2725	0.09602969	-0.155057	-2.220301E-05	2.768129	39.7373	
2.273	0.09591662	-0.1551924	-2.225362E-05	2.795393	39.81738	
2.2735	0.09580227	-0.155329	-2.230472E-05	2.822626	39.89824	
2.274	0.09568663	-0.1554667	-2.235631E-05	2.849827	39.97988	
2.2745	0.09556969	-0.1556056	-2.24084E-05	2.876995	40.0623	
2.275	0.09545147	-0.1557455	-2.246098E-05	2.90413	40.1455	
2.2755	0.09533195	-0.1558866	-2.251406E-05	2.931232	40.22947	
2.276	0.09521113	-0.1560288	-2.256762E-05	2.9583	40.31422	
2.2765	0.095089	-0.1561721	-2.262168E-05	2.985335	40.39975	
2.277	0.09496556	-0.1563165	-2.267622E-05	3.012335	40.48604	
2.2775	0.09484081	-0.156462	-2.273126E-05	3.0393	40.57311	
2.278	0.09471474	-0.1566085	-2.278678E-05	3.066231	40.66095	
2.2785	0.09458735	-0.1567562	-2.284279E-05	3.093126	40.74957	
2.279	0.09445862	-0.1569049	-2.28993E-05	3.119985	40.83894	
2.2795	0.09432857	-0.1570546	-2.295628E-05	3.146807	40.9291	
2.28	0.09419719	-0.1572055	-2.301376E-05	3.173594	41.02001	
2.2805	0.09406447	-0.1573574	-2.307172E-05	3.200343	41.11169	
2.281	0.09393039	-0.1575103	-2.313017E-05	3.227055	41.20414	
2.2815	0.09379498	-0.1576642	-2.31891E-05	3.253729	41.29736	
2.282	0.09365821	-0.1578192	-2.324852E-05	3.280365	41.39133	
2.2825	0.09352009	-0.1579752	-2.330841E-05	3.306962	41.48607	
2.283	0.09338061	-0.1581322	-2.33688E-05	3.333521	41.58157	
2.2835	0.09323975	-0.1582902	-2.342966E-05	3.360041	41.67783	
2.284	0.09309754	-0.1584492	-2.3491E-05	3.38652	41.77484	
2.2845	0.09295395	-0.1586092	-2.355283E-05	3.41296	41.87262	
2.285	0.09280898	-0.1587701	-2.361513E-05	3.439359	41.97115	
2.2855	0.09266264	-0.1589321	-2.367791E-05	3.465718	42.07043	
2.286	0.0925149	-0.159095	-2.374117E-05	3.492035	42.17047	
2.2865	0.09236579	-0.1592588	-2.380491E-05	3.518311	42.27126	
2.287	0.09221527	-0.1594236	-2.386913E-05	3.544544	42.37281	
2.2875	0.09206336	-0.1595893	-2.393382E-05	3.570735	42.4751	
2.288	0.09191004	-0.159756	-2.399898E-05	3.596884	42.57814	
2.2885	0.09175532	-0.1599235	-2.406462E-05	3.622989	42.68193	
2.289	0.09159919	-0.160092	-2.413073E-05	3.64905	42.78647	
2.2895	0.09144164	-0.1602614	-2.419731E-05	3.675068	42.89176	
2.29	0.09128267	-0.1604317	-2.426436E-05	3.701041	42.99778	
2.2905	0.09112228	-0.1606029	-2.433188E-05	3.726969	43.10455	
2.291	0.09096047	-0.1607749	-2.439987E-05	3.752852	43.21206	
2.2915	0.09079722	-0.1609478	-2.446833E-05	3.77869	43.32031	
2.292	0.09063254	-0.1611215	-2.453726E-05	3.804481	43.42931	
2.2925	0.09046642	-0.1612962	-2.460665E-05	3.830226	43.53904	
2.293	0.09029885	-0.1614716	-2.467651E-05	3.855925	43.6495	
2.2935	0.09012984	-0.1616479	-2.474683E-05	3.881576	43.7607	
2.294	0.08995938	-0.161825	-2.481761E-05	3.907179	43.87263	
2.2945	0.08978745	-0.1620029	-2.488886E-05	3.932734	43.98529	
2.295	0.08961408	-0.1621816	-2.496057E-05	3.958241	44.09869	
2.2955	0.08943924	-0.1623611	-2.503273E-05	3.983699	44.21281	
2.296	0.08926293	-0.1625414	-2.510536E-05	4.009107	44.32766	
2.2965	0.08908515	-0.1627225	-2.517843E-05	4.034466	44.44324	
2.297	0.08890589	-0.1629043	-2.525197E-05	4.059774	44.55955	
2.2975	0.08872515	-0.1630869	-2.532596E-05	4.085032	44.67658	
2.298	0.08854293	-0.1632702	-2.540041E-05	4.11024	44.79433	
2.2985	0.08835923	-0.1634542	-2.54753E-05	4.135395	44.9128	
2.299	0.08827229	-0.1635409	-2.551065E-05	4.160499	45.03199	
2.2995	0.08827809	-0.1635349	-2.550825E-05	1.958141	45.08809	
2.3	0.08833524	-0.1634777	-2.548496E-05	-0.1388368	45.08411	
2.3005	0.08839812	-0.1634147	-2.545933E-05	-1.296662	45.04696	
2.301	0.08845984	-0.1633528	-2.543414E-05	-1.424514	45.00615	
2.3015	0.08852042	-0.1632919	-2.540941E-05	-1.399106	44.96607	
2.302	0.08857985	-0.1632321	-2.538513E-05	-1.374017	44.92671	
2.3025	0.08863813	-0.1631734	-2.536131E-05	-1.348912	44.88806	
2.303	0.08869526	-0.1631158	-2.533793E-05	-1.323789	44.85014	
2.3035	0.08875125	-0.1630592	-2.531501E-05	-1.29865	44.81293	
2.304	0.08880609	-0.1630037	-2.529254E-05	-1.273495	44.77645	
2.3045	0.08885979	-0.1629494	-2.527053E-05	-1.248323	44.74069	
2.305	0.08891236	-0.162896	-2.524897E-05	-1.223137	44.70565	
2.3055	0.08896378	-0.1628438	-2.522786E-05	-1.197935	44.67133	
2.306	0.08901406	-0.1627927	-2.520721E-05	-1.172718	44.63773	
2.3065	0.08906321	-0.1627427	-2.518701E-05	-1.147486	44.60486	
2.307	0.08911122	-0.1626937	-2.516726E-05	-1.122241	44.57271	
2.3075	0.0891581	-0.1626459	-2.514797E-05	-1.096981	44.54129	
2.308	0.08920384	-0.1625992	-2.512914E-05	-1.071708	44.51059	
2.3085	0.08924846	-0.1625535	-2.511076E-05	-1.046421	44.48061	
2.309	0.08929194	-0.162509	-2.509284E-05	-1.021121	44.45135	
2.3095	0.08933429	-0.1624656	-2.507537E-05	-0.9958091	44.42282	
2.31	0.08937552	-0.1624233	-2.505836E-05	-0.9704845	44.39502	
2.3105	0.08941561	-0.1623821	-2.504181E-05	-0.9451479	44.36795	
2.311	0.08945458	-0.1623421	-2.502571E-05	-0.9197995	44.34159	
2.3115	0.08949243	-0.1623031	-2.501007E-05	-0.8944398	44.31597	
2.312	0.08952915	-0.1622653	-2.499489E-05	-0.869069	44.29108	
2.3125	0.08956475	-0.1622286	-2.498016E-05	-0.8436875	44.26691	
2.313	0.08959922	-0.162193	-2.496589E-05	-0.8182955	44.24346	
2.3135	0.08963258	-0.1621585	-2.495208E-05	-0.7928935	44.22075	
2.314	0.08966481	-0.1621252	-2.493873E-05	-0.7674817	44.19876	
2.3145	0.08969593	-0.162093	-2.492583E-05	-0.7420604	44.1775	
2.315	0.08972593	-0.1620619	-2.491339E-05	-0.7166299	44.15697	
2.3155	0.08975481	-0.162032	-2.490141E-05	-0.6911905	44.13717	
