Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
1.0515	0.08839747	-0.1633797	-2.545347E-05	0.0002542678	44.99408	
1.052	0.08839746	-0.1633797	-2.545347E-05	0.0002542678	44.99409	
1.0525	0.08839744	-0.1633797	-2.545348E-05	0.0002542677	44.9941	
1.053	0.08839744	-0.1633798	-2.545348E-05	0.0002542677	44.99411	
1.0535	0.08839742	-0.1633798	-2.545349E-05	0.0002542677	44.99411	
1.054	0.08839741	-0.1633798	-2.545349E-05	0.0002542676	44.99412	
1.0545	0.08839741	-0.1633798	-2.54535E-05	0.0002542676	44.99413	
1.055	0.08839739	-0.1633798	-2.54535E-05	0.0002542676	44.99413	
1.0555	0.08839738	-0.1633798	-2.545351E-05	0.0002542675	44.99414	
1.056	0.08839737	-0.1633798	-2.545351E-05	0.0002542675	44.99415	
1.0565	0.08839735	-0.1633798	-2.545352E-05	0.0002542674	44.99416	
1.057	0.08839735	-0.1633798	-2.545352E-05	0.0002542674	44.99416	
1.0575	0.08839733	-0.1633798	-2.545352E-05	0.0002542674	44.99417	
1.058	0.08839732	-0.1633799	-2.545353E-05	0.0002542674	44.99418	
1.0585	0.08839732	-0.1633799	-2.545354E-05	0.0002542673	44.99419	
1.059	0.0883973	-0.1633799	-2.545354E-05	0.0002542673	44.99419	
1.0595	0.08839729	-0.1633799	-2.545354E-05	0.0002542673	44.9942	
1.06	0.08839728	-0.1633799	-2.545355E-05	0.0002542672	44.99421	
1.0605	0.08839726	-0.1633799	-2.545355E-05	0.0002542672	44.99422	
1.061	0.08839726	-0.1633799	-2.545356E-05	0.0002542672	44.99422	
1.0615	0.08839724	-0.16338	-2.545356E-05	0.0002542671	44.99423	
1.062	0.08839723	-0.16338	-2.545357E-05	0.0002542671	44.99424	
1.0625	0.08839723	-0.16338	-2.545357E-05	0.0002542671	44.99424	
1.063	0.08839721	-0.16338	-2.545358E-05	0.000254267	44.99425	
1.0635	0.0883972	-0.16338	-2.545358E-05	0.000254267	44.99426	
1.064	0.08839719	-0.16338	-2.545358E-05	0.000254267	44.99427	
1.0645	0.08839718	-0.16338	-2.545359E-05	0.0002542669	44.99427	
1.065	0.08839717	-0.16338	-2.545359E-05	0.0002542669	44.99428	
1.0655	0.08839715	-0.16338	-2.54536E-05	0.0002542669	44.99429	
1.066	0.08839714	-0.1633801	-2.54536E-05	0.0002542668	44.99429	
1.0665	0.08839713	-0.1633801	-2.545361E-05	0.0002542668	44.9943	
1.067	0.08839712	-0.1633801	-2.545361E-05	0.0002542667	44.99431	
1.0675	0.08839711	-0.1633801	-2.545362E-05	0.0002542667	44.99432	
1.068	0.0883971	-0.1633801	-2.545362E-05	0.0002542667	44.99432	
1.0685	0.08839709	-0.1633801	-2.545363E-05	0.0002542667	44.99433	
1.069	0.08839708	-0.1633801	-2.545363E-05	0.0002542666	44.99434	
1.0695	0.08839706	-0.1633801	-2.545363E-05	0.0002542666	44.99435	
1.07	0.08839705	-0.1633801	-2.545364E-05	0.0002542666	44.99435	
1.0705	0.08839704	-0.1633801	-2.545364E-05	0.0002542665	44.99436	
1.071	0.08839703	-0.1633802	-2.545365E-05	0.0002542665	44.99437	
1.0715	0.08839702	-0.1633802	-2.545365E-05	0.0002542665	44.99438	
1.072	0.08839701	-0.1633802	-2.545366E-05	0.0002542664	44.99438	
1.0725	0.088397	-0.1633802	-2.545366E-05	0.0002542664	44.99439	
1.073	0.08839699	-0.1633802	-2.545367E-05	0.0002542664	44.9944	
1.0735	0.08839697	-0.1633802	-2.545367E-05	0.0002542663	44.9944	
1.074	0.08839696	-0.1633802	-2.545368E-05	0.0002542663	44.99441	
1.0745	0.08839695	-0.1633803	-2.545368E-05	0.0002542663	44.99442	
1.075	0.08839694	-0.1633803	-2.545368E-05	0.0002542662	44.99443	
1.0755	0.08839693	-0.1633803	-2.545369E-05	0.0002542662	44.99443	
1.076	0.08839692	-0.1633803	-2.54537E-05	0.0002542662	44.99444	
1.0765	0.08839691	-0.1633803	-2.54537E-05	0.0002542661	44.99445	
1.077	0.0883969	-0.1633803	-2.54537E-05	0.0002542661	44.99445	
1.0775	0.08839688	-0.1633803	-2.545371E-05	0.0002542661	44.99446	
1.078	0.08839687	-0.1633803	-2.545371E-05	0.000254266	44.99447	
1.0785	0.08839686	-0.1633803	-2.545372E-05	0.000254266	44.99448	
1.079	0.08839685	-0.1633803	-2.545372E-05	0.000254266	44.99449	
1.0795	0.08839684	-0.1633804	-2.545373E-05	0.0002542659	44.99449	
1.08	0.08839682	-0.1633804	-2.545373E-05	0.0002542659	44.9945	
1.0805	0.08839682	-0.1633804	-2.545374E-05	0.0002542659	44.99451	
1.081	0.08839681	-0.1633804	-2.545374E-05	0.0002542658	44.99451	
1.0815	0.0883968	-0.1633804	-2.545374E-05	0.0002542658	44.99452	
1.082	0.08839678	-0.1633804	-2.545375E-05	0.0002542658	44.99453	
1.0825	0.08839677	-0.1633804	-2.545375E-05	0.0002542657	44.99454	
1.083	0.08839676	-0.1633804	-2.545376E-05	0.0002542657	44.99454	
1.0835	0.08839675	-0.1633804	-2.545376E-05	0.0002542657	44.99455	
1.084	0.08839674	-0.1633804	-2.545377E-05	0.0002542656	44.99456	
1.0845	0.08839672	-0.1633805	-2.545377E-05	0.0002542656	44.99456	
1.085	0.08839672	-0.1633805	-2.545378E-05	0.0002542656	44.99457	
1.0855	0.08839671	-0.1633805	-2.545378E-05	0.0002542655	44.99458	
1.086	0.08839669	-0.1633805	-2.545379E-05	0.0002542655	44.99459	
1.0865	0.08839668	-0.1633805	-2.545379E-05	0.0002542655	44.99459	
1.087	0.08839667	-0.1633805	-2.545379E-05	0.0002542654	44.9946	
1.0875	0.08839666	-0.1633805	-2.54538E-05	0.0002542654	44.99461	
1.088	0.08839665	-0.1633805	-2.54538E-05	0.0002542654	44.99462	
1.0885	0.08839663	-0.1633805	-2.545381E-05	0.0002542654	44.99462	
1.089	0.08839662	-0.1633806	-2.545381E-05	0.0002542653	44.99463	
1.0895	0.08839662	-0.1633806	-2.545382E-05	0.0002542653	44.99464	
1.09	0.0883966	-0.1633806	-2.545382E-05	0.0002542652	44.99465	
1.0905	0.08839659	-0.1633806	-2.545383E-05	0.0002542652	44.99465	
1.091	0.08839658	-0.1633806	-2.545383E-05	0.0002542652	44.99466	
1.0915	0.08839657	-0.1633806	-2.545384E-05	0.0002542651	44.99467	
1.092	0.08839656	-0.1633806	-2.545384E-05	0.0002542651	44.99467	
1.0925	0.08839654	-0.1633806	-2.545384E-05	0.0002542651	44.99468	
1.093	0.08839653	-0.1633807	-2.545385E-05	0.000254265	44.99469	
1.0935	0.08839652	-0.1633807	-2.545386E-05	0.000254265	44.9947	
1.094	0.08839651	-0.1633807	-2.545386E-05	0.000254265	44.99471	
1.0945	0.0883965	-0.1633807	-2.545386E-05	0.0002542649	44.99471	
1.095	0.08839649	-0.1633807	-2.545387E-05	0.0002542649	44.99472	
1.0955	0.08839648	-0.1633807	-2.545387E-05	0.0002542649	44.99472	
1.096	0.08839647	-0.1633807	-2.545388E-05	0.0002542649	44.99473	
1.0965	0.08839645	-0.1633807	-2.545388E-05	0.0002542648	44.99474	
1.097	0.08839644	-0.1633807	-2.545389E-05	0.0002542648	44.99475	
1.0975	0.08839643	-0.1633808	-2.545389E-05	0.0002542647	44.99475	
1.098	0.08839642	-0.1633808	-2.54539E-05	0.0002542647	44.99476	
1.0985	0.08839642	-0.1633808	-2.54539E-05	0.0002542647	44.99477	
1.099	0.0883964	-0.1633808	-2.54539E-05	0.0002542647	44.99478	
1.0995	0.08839639	-0.1633808	-2.545391E-05	0.0002542646	44.99478	
1.1	0.08839638	-0.1633808	-2.545391E-05	0.0002542646	44.99479	
1.1005	0.08839636	-0.1633808	-2.545392E-05	0.0002542645	44.9948	
1.101	0.08839636	-0.1633808	-2.545392E-05	0.0002542645	44.99481	
1.1015	0.08839634	-0.1633808	-2.545393E-05	0.0002542645	44.99481	
1.102	0.08839633	-0.1633808	-2.545393E-05	0.0002542645	44.99482	
1.1025	0.08839633	-0.1633809	-2.545394E-05	0.0002542644	44.99483	
1.103	0.08839631	-0.1633809	-2.545394E-05	0.0002542644	44.99483	
1.1035	0.0883963	-0.1633809	-2.545395E-05	0.0002542643	44.99484	
1.104	0.08839629	-0.1633809	-2.545395E-05	0.0002542643	44.99485	
1.1045	0.08839627	-0.1633809	-2.545395E-05	0.0002542643	44.99485	
1.105	0.08839627	-0.1633809	-2.545396E-05	0.0002542642	44.99487	
1.1055	0.08839625	-0.1633809	-2.545396E-05	0.0002542642	44.99487	
1.106	0.08839624	-0.163381	-2.545397E-05	0.0002542642	44.99488	
1.1065	0.08839623	-0.163381	-2.545398E-05	0.0002542642	44.99488	
1.107	0.08839622	-0.163381	-2.545398E-05	0.0002542641	44.99489	
1.1075	0.08839621	-0.163381	-2.545398E-05	0.0002542641	44.9949	
1.108	0.0883962	-0.163381	-2.545399E-05	0.000254264	44.99491	
1.1085	0.08839618	-0.163381	-2.545399E-05	0.000254264	44.99492	
1.109	0.08839618	-0.163381	-2.5454E-05	0.000254264	44.99492	
1.1095	0.08839616	-0.163381	-2.5454E-05	0.000254264	44.99493	
1.11	0.08839615	-0.163381	-2.545401E-05	0.0002542639	44.99494	
1.1105	0.08839614	-0.163381	-2.545401E-05	0.0002542639	44.99494	
1.111	0.08839612	-0.1633811	-2.545402E-05	0.0002542638	44.99495	
1.1115	0.08839612	-0.1633811	-2.545402E-05	0.0002542638	44.99496	
1.112	0.08839611	-0.1633811	-2.545402E-05	0.0002542638	44.99496	
1.1125	0.08839609	-0.1633811	-2.545403E-05	0.0002542638	44.99498	
1.113	0.08839609	-0.1633811	-2.545403E-05	0.0002542637	44.99498	
1.1135	0.08839607	-0.1633811	-2.545404E-05	0.0002542637	44.99499	
1.114	0.08839606	-0.1633811	-2.545404E-05	0.0002542637	44.995	
1.1145	0.08839605	-0.1633811	-2.545405E-05	0.0002542636	44.995	
1.115	0.08839604	-0.1633811	-2.545405E-05	0.0002542636	44.99501	
1.1155	0.08839603	-0.1633812	-2.545406E-05	0.0002542635	44.99501	
1.116	0.08839602	-0.1633812	-2.545406E-05	0.0002542635	44.99503	
1.1165	0.08839601	-0.1633812	-2.545406E-05	0.0002542635	44.99503	
1.117	0.088396	-0.1633812	-2.545407E-05	0.0002542635	44.99504	
1.1175	0.08839598	-0.1633812	-2.545407E-05	0.0002542634	44.99504	
1.118	0.08839598	-0.1633812	-2.545408E-05	0.0002542634	44.99505	
1.1185	0.08839596	-0.1633812	-2.545408E-05	0.0002542633	44.99506	
1.119	0.08839595	-0.1633812	-2.545409E-05	0.0002542633	44.99507	
1.1195	0.08839594	-0.1633812	-2.545409E-05	0.0002542633	44.99507	
1.12	0.08839592	-0.1633813	-2.54541E-05	0.0002542633	44.99508	
1.1205	0.08839592	-0.1633813	-2.54541E-05	0.0002542632	44.99509	
1.121	0.08839591	-0.1633813	-2.545411E-05	0.0002542632	44.9951	
1.1215	0.08839589	-0.1633813	-2.545411E-05	0.0002542632	44.99511	
1.122	0.08839589	-0.1633813	-2.545411E-05	0.0002542631	44.99511	
1.1225	0.08839587	-0.1633813	-2.545412E-05	0.0002542631	44.99512	
1.123	0.08839586	-0.1633813	-2.545412E-05	0.0002542631	44.99512	
1.1235	0.08839585	-0.1633813	-2.545413E-05	0.000254263	44.99514	
1.124	0.08839583	-0.1633814	-2.545414E-05	0.000254263	44.99514	
1.1245	0.08839583	-0.1633814	-2.545414E-05	0.000254263	44.99515	
1.125	0.08839582	-0.1633814	-2.545414E-05	0.0002542629	44.99516	
1.1255	0.0883958	-0.1633814	-2.545415E-05	0.0002542629	44.99516	
1.126	0.0883958	-0.1633814	-2.545415E-05	0.0002542628	44.99517	
1.1265	0.08839578	-0.1633814	-2.545416E-05	0.0002542628	44.99517	
1.127	0.08839577	-0.1633814	-2.545416E-05	0.0002542628	44.99518	
1.1275	0.08839576	-0.1633814	-2.545417E-05	0.0002542628	44.99519	
1.128	0.08839574	-0.1633814	-2.545417E-05	0.0002542627	44.9952	
1.1285	0.08839574	-0.1633814	-2.545418E-05	0.0002542627	44.9952	
1.129	0.08839573	-0.1633815	-2.545418E-05	0.0002542627	44.99521	
1.1295	0.08839571	-0.1633815	-2.545418E-05	0.0002542626	44.99522	
1.13	0.08839571	-0.1633815	-2.545419E-05	0.0002542626	44.99523	
1.1305	0.08839569	-0.1633815	-2.545419E-05	0.0002542626	44.99524	
1.131	0.08839568	-0.1633815	-2.54542E-05	0.0002542625	44.99524	
1.1315	0.08839567	-0.1633815	-2.54542E-05	0.0002542625	44.99525	
1.132	0.08839566	-0.1633815	-2.545421E-05	0.0002542625	44.99526	
1.1325	0.08839565	-0.1633815	-2.545421E-05	0.0002542624	44.99527	
1.133	0.08839563	-0.1633816	-2.545422E-05	0.0002542624	44.99527	
1.1335	0.08839563	-0.1633816	-2.545422E-05	0.0002542624	44.99528	
1.134	0.08839562	-0.1633816	-2.545422E-05	0.0002542623	44.99529	
1.1345	0.0883956	-0.1633816	-2.545423E-05	0.0002542623	44.99529	
1.135	0.08839559	-0.1633816	-2.545423E-05	0.0002542623	44.9953	
1.1355	0.08839558	-0.1633816	-2.545424E-05	0.0002542622	44.99531	
1.136	0.08839557	-0.1633816	-2.545424E-05	0.0002542622	44.99532	
1.1365	0.08839556	-0.1633816	-2.545425E-05	0.0002542622	44.99532	
1.137	0.08839554	-0.1633816	-2.545425E-05	0.0002542621	44.99533	
1.1375	0.08839553	-0.1633817	-2.545426E-05	0.0002542621	44.99533	
1.138	0.08839553	-0.1633817	-2.545426E-05	0.0002542621	44.99534	
1.1385	0.08839551	-0.1633817	-2.545427E-05	0.000254262	44.99535	
1.139	0.0883955	-0.1633817	-2.545427E-05	0.000254262	44.99536	
1.1395	0.08839549	-0.1633817	-2.545427E-05	0.000254262	44.99537	
1.14	0.08839548	-0.1633817	-2.545428E-05	0.0002542619	44.99537	
1.1405	0.08839547	-0.1633817	-2.545428E-05	0.0002542619	44.99538	
1.141	0.08839545	-0.1633817	-2.545429E-05	0.0002542619	44.99539	
1.1415	0.08839544	-0.1633817	-2.54543E-05	0.0002542618	44.9954	
1.142	0.08839543	-0.1633818	-2.54543E-05	0.0002542618	44.9954	
1.1425	0.08839542	-0.1633818	-2.54543E-05	0.0002542618	44.99541	
1.143	0.08839541	-0.1633818	-2.545431E-05	0.0002542617	44.99542	
1.1435	0.0883954	-0.1633818	-2.545431E-05	0.0002542617	44.99543	
1.144	0.08839539	-0.1633818	-2.545432E-05	0.0002542617	44.99543	
1.1445	0.08839538	-0.1633818	-2.545432E-05	0.0002542616	44.99544	
1.145	0.08839536	-0.1633818	-2.545433E-05	0.0002542616	44.99545	
1.1455	0.08839535	-0.1633818	-2.545433E-05	0.0002542616	44.99545	
1.146	0.08839534	-0.1633818	-2.545434E-05	0.0002542615	44.99546	
1.1465	0.08839533	-0.1633819	-2.545434E-05	0.0002542615	44.99547	
1.147	0.08839532	-0.1633819	-2.545434E-05	0.0002542615	44.99548	
1.1475	0.08839531	-0.1633819	-2.545435E-05	0.0002542614	44.99548	
1.148	0.0883953	-0.1633819	-2.545435E-05	0.0002542614	44.99549	
1.1485	0.08839529	-0.1633819	-2.545436E-05	0.0002542614	44.99549	
1.149	0.08839528	-0.1633819	-2.545436E-05	0.0002542613	44.9955	
1.1495	0.08839526	-0.1633819	-2.545437E-05	0.0002542613	44.99551	
1.15	0.08839525	-0.1633819	-2.545437E-05	0.0002542613	44.99552	
1.1505	0.08839524	-0.1633819	-2.545438E-05	0.0002542612	44.99553	
1.151	0.08839523	-0.163382	-2.545438E-05	0.0002542612	44.99553	
1.1515	0.08839522	-0.163382	-2.545438E-05	0.0002542612	44.99554	
1.152	0.08839521	-0.163382	-2.545439E-05	0.0002542611	44.99555	
1.1525	0.0883952	-0.163382	-2.545439E-05	0.0002542611	44.99556	
1.153	0.08839519	-0.163382	-2.54544E-05	0.0002542611	44.99556	
1.1535	0.08839517	-0.163382	-2.54544E-05	0.000254261	44.99557	
1.154	0.08839516	-0.163382	-2.545441E-05	0.000254261	44.99558	
1.1545	0.08839515	-0.163382	-2.545441E-05	0.000254261	44.99559	
1.155	0.08839514	-0.163382	-2.545442E-05	0.0002542609	44.99559	
1.1555	0.08839513	-0.1633821	-2.545442E-05	0.0002542609	44.9956	
1.156	0.08839512	-0.1633821	-2.545443E-05	0.0002542609	44.99561	
1.1565	0.08839511	-0.1633821	-2.545443E-05	0.0002542608	44.99561	
1.157	0.0883951	-0.1633821	-2.545443E-05	0.0002542608	44.99562	
1.1575	0.08839508	-0.1633821	-2.545444E-05	0.0002542608	44.99563	
1.158	0.08839507	-0.1633821	-2.545444E-05	0.0002542608	44.99564	
1.1585	0.08839506	-0.1633821	-2.545445E-05	0.0002542607	44.99564	
1.159	0.08839505	-0.1633821	-2.545446E-05	0.0002542607	44.99565	
1.1595	0.08839504	-0.1633822	-2.545446E-05	0.0002542606	44.99566	
1.16	0.08839503	-0.1633822	-2.545446E-05	0.0002542606	44.99566	
1.1605	0.08839502	-0.1633822	-2.545447E-05	0.0002542606	44.99567	
1.161	0.08839501	-0.1633822	-2.545447E-05	0.0002542606	44.99568	
1.1615	0.08839499	-0.1633822	-2.545448E-05	0.0002542605	44.99569	
1.162	0.08839498	-0.1633822	-2.545448E-05	0.0002542605	44.99569	
1.1625	0.08839497	-0.1633822	-2.545449E-05	0.0002542604	44.9957	
1.163	0.08839496	-0.1633822	-2.545449E-05	0.0002542604	44.99571	
1.1635	0.08839495	-0.1633822	-2.54545E-05	0.0002542604	44.99572	
1.164	0.08839494	-0.1633822	-2.54545E-05	0.0002542603	44.99572	
1.1645	0.08839493	-0.1633823	-2.54545E-05	0.0002542603	44.99573	
1.165	0.08839492	-0.1633823	-2.545451E-05	0.0002542603	44.99574	
1.1655	0.0883949	-0.1633823	-2.545451E-05	0.0002542603	44.99575	
1.166	0.0883949	-0.1633823	-2.545452E-05	0.0002542602	44.99575	
1.1665	0.08839488	-0.1633823	-2.545452E-05	0.0002542602	44.99576	
1.167	0.08839487	-0.1633823	-2.545453E-05	0.0002542601	44.99577	
1.1675	0.08839486	-0.1633823	-2.545453E-05	0.0002542601	44.99577	
1.168	0.08839484	-0.1633823	-2.545454E-05	0.0002542601	44.99578	
1.1685	0.08839484	-0.1633824	-2.545454E-05	0.0002542601	44.99579	
1.169	0.08839483	-0.1633824	-2.545454E-05	0.00025426	44.9958	
1.1695	0.08839481	-0.1633824	-2.545455E-05	0.00025426	44.9958	
1.17	0.08839481	-0.1633824	-2.545455E-05	0.0002542599	44.99581	
1.1705	0.08839479	-0.1633824	-2.545456E-05	0.0002542599	44.99582	
1.171	0.08839478	-0.1633824	-2.545456E-05	0.0002542599	44.99582	
1.1715	0.08839477	-0.1633824	-2.545457E-05	0.0002542599	44.99583	
1.172	0.08839475	-0.1633824	-2.545457E-05	0.0002542598	44.99584	
1.1725	0.08839475	-0.1633824	-2.545458E-05	0.0002542598	44.99585	
1.173	0.08839474	-0.1633825	-2.545458E-05	0.0002542598	44.99585	
1.1735	0.08839472	-0.1633825	-2.545459E-05	0.0002542597	44.99586	
1.174	0.08839472	-0.1633825	-2.545459E-05	0.0002542597	44.99587	
1.1745	0.0883947	-0.1633825	-2.545459E-05	0.0002542596	44.99588	
1.175	0.08839469	-0.1633825	-2.54546E-05	0.0002542596	44.99588	
1.1755	0.08839468	-0.1633825	-2.545461E-05	0.0002542596	44.99589	
1.176	0.08839466	-0.1633825	-2.545461E-05	0.0002542596	44.9959	
1.1765	0.08839466	-0.1633825	-2.545462E-05	0.0002542595	44.99591	
1.177	0.08839464	-0.1633825	-2.545462E-05	0.0002542595	44.99591	
1.1775	0.08839463	-0.1633826	-2.545462E-05	0.0002542594	44.99592	
1.178	0.08839463	-0.1633826	-2.545463E-05	0.0002542594	44.99593	
1.1785	0.08839461	-0.1633826	-2.545463E-05	0.0002542594	44.99593	
1.179	0.0883946	-0.1633826	-2.545464E-05	0.0002542594	44.99594	
1.1795	0.08839459	-0.1633826	-2.545464E-05	0.0002542593	44.99595	
1.18	0.08839457	-0.1633826	-2.545465E-05	0.0002542593	44.99596	
1.1805	0.08839457	-0.1633826	-2.545465E-05	0.0002542592	44.99596	
1.181	0.08839455	-0.1633826	-2.545466E-05	0.0002542592	44.99597	
1.1815	0.08839455	-0.1633826	-2.545466E-05	0.0002542592	44.99598	
1.182	0.08839454	-0.1633826	-2.545466E-05	0.0002542592	44.99599	
1.1825	0.08839452	-0.1633827	-2.545467E-05	0.0002542591	44.99599	
1.183	0.08839452	-0.1633827	-2.545467E-05	0.0002542591	44.996	
1.1835	0.0883945	-0.1633827	-2.545468E-05	0.0002542591	44.99601	
1.184	0.08839449	-0.1633827	-2.545468E-05	0.000254259	44.99602	
1.1845	0.08839448	-0.1633827	-2.545469E-05	0.000254259	44.99602	
1.185	0.08839446	-0.1633827	-2.545469E-05	0.000254259	44.99603	
1.1855	0.08839446	-0.1633827	-2.54547E-05	0.0002542589	44.99604	
1.186	0.08839445	-0.1633828	-2.54547E-05	0.0002542589	44.99604	
1.1865	0.08839443	-0.1633828	-2.54547E-05	0.0002542589	44.99605	
1.187	0.08839443	-0.1633828	-2.545471E-05	0.0002542588	44.99606	
1.1875	0.08839441	-0.1633828	-2.545471E-05	0.0002542588	44.99607	
1.188	0.0883944	-0.1633828	-2.545472E-05	0.0002542587	44.99607	
1.1885	0.08839439	-0.1633828	-2.545472E-05	0.0002542587	44.99608	
1.189	0.08839437	-0.1633828	-2.545473E-05	0.0002542587	44.99609	
1.1895	0.08839437	-0.1633828	-2.545473E-05	0.0002542587	44.99609	
1.19	0.08839435	-0.1633828	-2.545474E-05	0.0002542586	44.9961	
1.1905	0.08839434	-0.1633828	-2.545474E-05	0.0002542586	44.99611	
1.191	0.08839434	-0.1633829	-2.545475E-05	0.0002542586	44.99612	
1.1915	0.08839432	-0.1633829	-2.545475E-05	0.0002542585	44.99612	
1.192	0.08839431	-0.1633829	-2.545475E-05	0.0002542585	44.99613	
1.1925	0.0883943	-0.1633829	-2.545476E-05	0.0002542585	44.99614	
1.193	0.08839428	-0.1633829	-2.545477E-05	0.0002542584	44.99615	
1.1935	0.08839428	-0.1633829	-2.545477E-05	0.0002542584	44.99615	
1.194	0.08839426	-0.1633829	-2.545478E-05	0.0002542584	44.99616	
1.1945	0.08839425	-0.1633829	-2.545478E-05	0.0002542583	44.99617	
1.195	0.08839425	-0.1633829	-2.545478E-05	0.0002542583	44.99618	
1.1955	0.08839423	-0.163383	-2.545479E-05	0.0002542583	44.99618	
1.196	0.08839422	-0.163383	-2.545479E-05	0.0002542582	44.99619	
1.1965	0.08839421	-0.163383	-2.54548E-05	0.0002542582	44.9962	
1.197	0.08839419	-0.163383	-2.54548E-05	0.0002542582	44.9962	
1.1975	0.08839419	-0.163383	-2.545481E-05	0.0002542581	44.99621	
1.198	0.08839417	-0.163383	-2.545481E-05	0.0002542581	44.99622	
1.1985	0.08839416	-0.163383	-2.545482E-05	0.0002542581	44.99622	
1.199	0.08839416	-0.163383	-2.545482E-05	0.000254258	44.99623	
1.1995	0.08839414	-0.1633831	-2.545482E-05	0.000254258	44.99624	
1.2	0.08839413	-0.1633831	-2.545483E-05	0.000254258	44.99625	
1.2005	0.08839412	-0.1633831	-2.545483E-05	0.0002542579	44.99625	
1.201	0.08839411	-0.1633831	-2.545484E-05	0.0002542579	44.99626	
1.2015	0.0883941	-0.1633831	-2.545484E-05	0.0002542579	44.99627	
1.202	0.08839408	-0.1633831	-2.545485E-05	0.0002542578	44.99628	
1.2025	0.08839407	-0.1633831	-2.545485E-05	0.0002542578	44.99628	
1.203	0.08839406	-0.1633831	-2.545486E-05	0.0002542578	44.99629	
1.2035	0.08839405	-0.1633831	-2.545486E-05	0.0002542577	44.9963	
1.204	0.08839404	-0.1633832	-2.545486E-05	0.0002542577	44.99631	
1.2045	0.08839403	-0.1633832	-2.545487E-05	0.0002542577	44.99631	
1.205	0.08839402	-0.1633832	-2.545487E-05	0.0002542576	44.99632	
1.2055	0.08839401	-0.1633832	-2.545488E-05	0.0002542576	44.99633	
1.206	0.08839399	-0.1633832	-2.545488E-05	0.0002542576	44.99633	
1.2065	0.08839398	-0.1633832	-2.545489E-05	0.0002542575	44.99635	
1.207	0.08839397	-0.1633832	-2.545489E-05	0.0002542575	44.99635	
1.2075	0.08839396	-0.1633832	-2.54549E-05	0.0002542575	44.99636	
1.208	0.08839395	-0.1633832	-2.54549E-05	0.0002542574	44.99636	
1.2085	0.08839394	-0.1633832	-2.545491E-05	0.0002542574	44.99637	
1.209	0.08839393	-0.1633833	-2.545491E-05	0.0002542574	44.99638	
1.2095	0.08839392	-0.1633833	-2.545491E-05	0.0002542573	44.99638	
1.21	0.0883939	-0.1633833	-2.545492E-05	0.0002542573	44.9964	
1.2105	0.08839389	-0.1633833	-2.545493E-05	0.0002542573	44.9964	
1.211	0.08839388	-0.1633833	-2.545493E-05	0.0002542572	44.99641	
1.2115	0.08839387	-0.1633833	-2.545494E-05	0.0002542572	44.99641	
1.212	0.08839386	-0.1633833	-2.545494E-05	0.0002542572	44.99642	
1.2125	0.08839385	-0.1633833	-2.545494E-05	0.0002542571	44.99643	
1.213	0.08839384	-0.1633833	-2.545495E-05	0.0002542571	44.99644	
1.2135	0.08839383	-0.1633833	-2.545495E-05	0.0002542571	44.99644	
1.214	0.08839381	-0.1633834	-2.545496E-05	0.000254257	44.99645	
1.2145	0.0883938	-0.1633834	-2.545496E-05	0.000254257	44.99646	
1.215	0.08839379	-0.1633834	-2.545497E-05	0.000254257	44.99647	
1.2155	0.08839378	-0.1633834	-2.545497E-05	0.0002542569	44.99648	
1.216	0.08839377	-0.1633834	-2.545498E-05	0.0002542569	44.99648	
1.2165	0.08839376	-0.1633834	-2.545498E-05	0.0002542569	44.99649	
1.217	0.08839375	-0.1633834	-2.545499E-05	0.0002542569	44.99649	
1.2175	0.08839374	-0.1633835	-2.545499E-05	0.0002542568	44.99651	
1.218	0.08839373	-0.1633835	-2.545499E-05	0.0002542568	44.99651	
1.2185	0.08839371	-0.1633835	-2.5455E-05	0.0002542567	44.99652	
1.219	0.0883937	-0.1633835	-2.5455E-05	0.0002542567	44.99652	
1.2195	0.08839369	-0.1633835	-2.545501E-05	0.0002542567	44.99653	
1.22	0.08839368	-0.1633835	-2.545501E-05	0.0002542567	44.99654	
1.2205	0.08839367	-0.1633835	-2.545502E-05	0.0002542566	44.99654	
1.221	0.08839366	-0.1633835	-2.545502E-05	0.0002542566	44.99655	
1.2215	0.08839365	-0.1633835	-2.545503E-05	0.0002542565	44.99656	
1.222	0.08839364	-0.1633835	-2.545503E-05	0.0002542565	44.99657	
1.2225	0.08839362	-0.1633836	-2.545503E-05	0.0002542565	44.99657	
1.223	0.08839361	-0.1633836	-2.545504E-05	0.0002542564	44.99658	
1.2235	0.0883936	-0.1633836	-2.545505E-05	0.0002542564	44.99659	
1.224	0.08839359	-0.1633836	-2.545505E-05	0.0002542564	44.9966	
1.2245	0.08839358	-0.1633836	-2.545505E-05	0.0002542563	44.9966	
1.225	0.08839356	-0.1633836	-2.545506E-05	0.0002542563	44.99661	
1.2255	0.08839356	-0.1633836	-2.545506E-05	0.0002542563	44.99662	
1.226	0.08839355	-0.1633836	-2.545507E-05	0.0002542562	44.99663	
1.2265	0.08839353	-0.1633836	-2.545507E-05	0.0002542562	44.99664	
1.227	0.08839352	-0.1633837	-2.545508E-05	0.0002542562	44.99664	
1.2275	0.08839351	-0.1633837	-2.545508E-05	0.0002542562	44.99665	
1.228	0.0883935	-0.1633837	-2.545509E-05	0.0002542561	44.99665	
1.2285	0.08839349	-0.1633837	-2.545509E-05	0.0002542561	44.99666	
