Time	Root2_Y	Root_Y	
1.9895	-1.397246	0	
1.99	-1.397249	0	
1.9905	-1.397251	0	
1.991	-1.397253	0	
1.9915	-1.397255	0	
1.992	-1.397258	0	
1.9925	-1.39726	0	
1.993	-1.397262	0	
1.9935	-1.397265	0	
1.994	-1.397267	0	
1.9945	-1.397269	0	
1.995	-1.397272	0	
1.9955	-1.397274	0	
1.996	-1.397277	0	
1.9965	-1.397279	0	
1.997	-1.397281	0	
1.9975	-1.397284	0	
1.998	-1.397286	0	
1.9985	-1.397289	0	
1.999	-1.397291	0	
1.9995	-1.397293	0	
2	-1.397296	0	
2.0005	-1.397298	0	
2.001	-1.397301	0	
2.0015	-1.397303	0	
2.002	-1.397306	0	
2.0025	-1.397308	0	
2.003	-1.397311	0	
2.0035	-1.397313	0	
2.004	-1.397316	0	
2.0045	-1.397318	0	
2.005	-1.397321	0	
2.0055	-1.397324	0	
2.006	-1.397326	0	
2.0065	-1.397329	0	
2.007	-1.397331	0	
2.0075	-1.397334	0	
2.008	-1.397337	0	
2.0085	-1.397339	0	
2.009	-1.397342	0	
2.0095	-1.397344	0	
2.01	-1.397347	0	
2.0105	-1.39735	0	
2.011	-1.397352	0	
2.0115	-1.397355	0	
2.012	-1.397358	0	
2.0125	-1.39736	0	
2.013	-1.397363	0	
2.0135	-1.397366	0	
2.014	-1.397369	0	
2.0145	-1.397371	0	
2.015	-1.397374	0	
2.0155	-1.397377	0	
2.016	-1.397379	0	
2.0165	-1.397382	0	
2.017	-1.397385	0	
2.0175	-1.397388	0	
2.018	-1.39739	0	
2.0185	-1.397393	0	
2.019	-1.397396	0	
2.0195	-1.397399	0	
2.02	-1.397402	0	
2.0205	-1.397405	0	
2.021	-1.397407	0	
2.0215	-1.39741	0	
2.022	-1.397413	0	
2.0225	-1.397416	0	
2.023	-1.397419	0	
2.0235	-1.397422	0	
2.024	-1.397425	0	
2.0245	-1.397427	0	
2.025	-1.39743	0	
2.0255	-1.397433	0	
2.026	-1.397436	0	
2.0265	-1.397439	0	
2.027	-1.397442	0	
2.0275	-1.397445	0	
2.028	-1.397448	0	
2.0285	-1.397451	0	
2.029	-1.397454	0	
2.0295	-1.397457	0	
2.03	-1.39746	0	
2.0305	-1.397463	0	
2.031	-1.397466	0	
2.0315	-1.397469	0	
2.032	-1.397472	0	
2.0325	-1.397475	0	
2.033	-1.397478	0	
2.0335	-1.397481	0	
2.034	-1.397484	0	
2.0345	-1.397487	0	
2.035	-1.39749	0	
2.0355	-1.397493	0	
2.036	-1.397496	0	
2.0365	-1.3975	0	
2.037	-1.397503	0	
2.0375	-1.397506	0	
2.038	-1.397509	0	
2.0385	-1.397512	0	
2.039	-1.397515	0	
2.0395	-1.397518	0	
2.04	-1.397521	0	
2.0405	-1.397525	0	
2.041	-1.397528	0	
2.0415	-1.397531	0	
2.042	-1.397534	0	
2.0425	-1.397537	0	
2.043	-1.397541	0	
2.0435	-1.397544	0	
2.044	-1.397547	0	
2.0445	-1.39755	0	
2.045	-1.397554	0	
2.0455	-1.397557	0	
2.046	-1.39756	0	
2.0465	-1.397563	0	
2.047	-1.397567	0	
2.0475	-1.39757	0	
2.048	-1.397573	0	
2.0485	-1.397577	0	
2.049	-1.39758	0	
2.0495	-1.397583	0	
2.05	-1.397587	0	
2.0505	-1.39759	0	
2.051	-1.397593	0	
2.0515	-1.397597	0	
2.052	-1.3976	0	
2.0525	-1.397603	0	
2.053	-1.397607	0	
2.0535	-1.39761	0	
2.054	-1.397613	0	
2.0545	-1.397617	0	
2.055	-1.39762	0	
2.0555	-1.397624	0	
2.056	-1.397627	0	
2.0565	-1.397631	0	
2.057	-1.397634	0	
2.0575	-1.397637	0	
2.058	-1.397641	0	
2.0585	-1.397644	0	
2.059	-1.397648	0	
2.0595	-1.397651	0	
2.06	-1.397655	0	
2.0605	-1.397658	0	
2.061	-1.397662	0	
2.0615	-1.397665	0	
2.062	-1.397669	0	
2.0625	-1.397672	0	
2.063	-1.397676	0	
2.0635	-1.397679	0	
2.064	-1.397683	0	
2.0645	-1.397687	0	
2.065	-1.39769	0	
2.0655	-1.397694	0	
2.066	-1.397697	0	
2.0665	-1.397701	0	
2.067	-1.397704	0	
2.0675	-1.397708	0	
2.068	-1.397712	0	
2.0685	-1.397715	0	
2.069	-1.397719	0	
2.0695	-1.397723	0	
2.07	-1.397726	0	
2.0705	-1.39773	0	
2.071	-1.397734	0	
2.0715	-1.397737	0	
2.072	-1.397741	0	
2.0725	-1.397745	0	
2.073	-1.397748	0	
2.0735	-1.397752	0	
2.074	-1.397756	0	
2.0745	-1.39776	0	
2.075	-1.397763	0	
2.0755	-1.397767	0	
2.076	-1.397771	0	
2.0765	-1.397775	0	
2.077	-1.397778	0	
2.0775	-1.397782	0	
2.078	-1.397786	0	
2.0785	-1.39779	0	
2.079	-1.397793	0	
2.0795	-1.397797	0	
2.08	-1.397801	0	
2.0805	-1.397805	0	
2.081	-1.397809	0	
2.0815	-1.397812	0	
2.082	-1.397816	0	
2.0825	-1.39782	0	
2.083	-1.397824	0	
2.0835	-1.397828	0	
2.084	-1.397832	0	
2.0845	-1.397836	0	
2.085	-1.397839	0	
2.0855	-1.397843	0	
2.086	-1.397847	0	
2.0865	-1.397851	0	
2.087	-1.397855	0	
2.0875	-1.397859	0	
2.088	-1.397863	0	
2.0885	-1.397867	0	
2.089	-1.397871	0	
2.0895	-1.397875	0	
2.09	-1.397879	0	
2.0905	-1.397883	0	
2.091	-1.397887	0	
2.0915	-1.397891	0	
2.092	-1.397895	0	
2.0925	-1.397899	0	
2.093	-1.397903	0	
2.0935	-1.397907	0	
2.094	-1.397911	0	
2.0945	-1.397915	0	
2.095	-1.397919	0	
2.0955	-1.397923	0	
2.096	-1.397927	0	
2.0965	-1.397931	0	
2.097	-1.397935	0	
2.0975	-1.397939	0	
2.098	-1.397943	0	
2.0985	-1.397947	0	
2.099	-1.397951	0	
2.0995	-1.397955	0	
2.1	-1.39796	0	
2.1005	-1.397964	0	
2.101	-1.397968	0	
2.1015	-1.397972	0	
2.102	-1.397976	0	
2.1025	-1.39798	0	
2.103	-1.397984	0	
2.1035	-1.397989	0	
2.104	-1.397993	0	
2.1045	-1.397997	0	
2.105	-1.398001	0	
2.1055	-1.398005	0	
2.106	-1.39801	0	
2.1065	-1.398014	0	
2.107	-1.398018	0	
2.1075	-1.398022	0	
2.108	-1.398026	0	
2.1085	-1.398031	0	
2.109	-1.398035	0	
2.1095	-1.398039	0	
2.11	-1.398043	0	
2.1105	-1.398048	0	
2.111	-1.398052	0	
2.1115	-1.398056	0	
2.112	-1.39806	0	
2.1125	-1.398065	0	
2.113	-1.398069	0	
2.1135	-1.398073	0	
2.114	-1.398078	0	
2.1145	-1.398082	0	
2.115	-1.398086	0	
2.1155	-1.398091	0	
2.116	-1.398095	0	
2.1165	-1.398099	0	
2.117	-1.398104	0	
2.1175	-1.398108	0	
2.118	-1.398112	0	
2.1185	-1.398117	0	
2.119	-1.398121	0	
2.1195	-1.398126	0	
2.12	-1.39813	0	
2.1205	-1.398134	0	
2.121	-1.398139	0	
2.1215	-1.398143	0	
2.122	-1.398148	0	
2.1225	-1.398152	0	
2.123	-1.398157	0	
2.1235	-1.398161	0	
2.124	-1.398165	0	
2.1245	-1.39817	0	
2.125	-1.398174	0	
2.1255	-1.398179	0	
2.126	-1.398183	0	
2.1265	-1.398188	0	
2.127	-1.398192	0	
2.1275	-1.398197	0	
2.128	-1.398201	0	
2.1285	-1.398206	0	
2.129	-1.39821	0	
2.1295	-1.398215	0	
2.13	-1.398219	0	
2.1305	-1.398224	0	
2.131	-1.398229	0	
2.1315	-1.398233	0	
2.132	-1.398238	0	
2.1325	-1.398242	0	
2.133	-1.398247	0	
2.1335	-1.398251	0	
2.134	-1.398256	0	
2.1345	-1.398261	0	
2.135	-1.398265	0	
2.1355	-1.39827	0	
2.136	-1.398275	0	
2.1365	-1.398279	0	
2.137	-1.398284	0	
2.1375	-1.398288	0	
2.138	-1.398293	0	
2.1385	-1.398298	0	
2.139	-1.398302	0	
2.1395	-1.398307	0	
2.14	-1.398312	0	
2.1405	-1.398317	0	
2.141	-1.398321	0	
2.1415	-1.398326	0	
2.142	-1.398331	0	
2.1425	-1.398335	0	
2.143	-1.39834	0	
2.1435	-1.398345	0	
2.144	-1.398349	0	
2.1445	-1.398354	0	
2.145	-1.398359	0	
2.1455	-1.398364	0	
2.146	-1.398368	0	
2.1465	-1.398373	0	
2.147	-1.398378	0	
2.1475	-1.398383	0	
2.148	-1.398388	0	
2.1485	-1.398392	0	
2.149	-1.398397	0	
2.1495	-1.398402	0	
2.15	-1.398407	0	
2.1505	-1.398412	0	
2.151	-1.398416	0	
2.1515	-1.398421	0	
2.152	-1.398426	0	
2.1525	-1.398431	0	
2.153	-1.398436	0	
2.1535	-1.398441	0	
2.154	-1.398445	0	
2.1545	-1.39845	0	
2.155	-1.398455	0	
2.1555	-1.39846	0	
2.156	-1.398465	0	
2.1565	-1.39847	0	
2.157	-1.398475	0	
2.1575	-1.39848	0	
2.158	-1.398485	0	
2.1585	-1.39849	0	
2.159	-1.398494	0	
2.1595	-1.398499	0	
2.16	-1.398504	0	
2.1605	-1.398509	0	
2.161	-1.398514	0	
2.1615	-1.398519	0	
2.162	-1.398524	0	
2.1625	-1.398529	0	
2.163	-1.398534	0	
2.1635	-1.398539	0	
2.164	-1.398544	0	
2.1645	-1.398549	0	
2.165	-1.398554	0	
2.1655	-1.398559	0	
2.166	-1.398564	0	
2.1665	-1.398569	0	
2.167	-1.398574	0	
2.1675	-1.398579	0	
2.168	-1.398584	0	
2.1685	-1.398589	0	
2.169	-1.398594	0	
2.1695	-1.3986	0	
2.17	-1.398605	0	
2.1705	-1.39861	0	
2.171	-1.398615	0	
2.1715	-1.39862	0	
2.172	-1.398625	0	
2.1725	-1.39863	0	
2.173	-1.398635	0	
2.1735	-1.39864	0	
2.174	-1.398645	0	
2.1745	-1.398651	0	
2.175	-1.398656	0	
2.1755	-1.398661	0	
2.176	-1.398666	0	
2.1765	-1.398671	0	
2.177	-1.398676	0	
2.1775	-1.398682	0	
2.178	-1.398687	0	
2.1785	-1.398692	0	
2.179	-1.398697	0	
2.1795	-1.398702	0	
2.18	-1.398707	0	
2.1805	-1.398713	0	
2.181	-1.398718	0	
2.1815	-1.398723	0	
2.182	-1.398728	0	
2.1825	-1.398733	0	
2.183	-1.398739	0	
2.1835	-1.398744	0	
2.184	-1.398749	0	
2.1845	-1.398754	0	
2.185	-1.39876	0	
2.1855	-1.398765	0	
2.186	-1.39877	0	
2.1865	-1.398775	0	
2.187	-1.398781	0	
2.1875	-1.398786	0	
2.188	-1.398791	0	
2.1885	-1.398797	0	
2.189	-1.398802	0	
2.1895	-1.398807	0	
2.19	-1.398813	0	
2.1905	-1.398818	0	
2.191	-1.398823	0	
2.1915	-1.398829	0	
2.192	-1.398834	0	
2.1925	-1.398839	0	
2.193	-1.398845	0	
2.1935	-1.39885	0	
2.194	-1.398855	0	
2.1945	-1.398861	0	
2.195	-1.398866	0	
2.1955	-1.398871	0	
2.196	-1.398877	0	
2.1965	-1.398882	0	
2.197	-1.398888	0	
2.1975	-1.398893	0	
2.198	-1.398898	0	
2.1985	-1.398904	0	
2.199	-1.398909	0	
2.1995	-1.398915	0	
2.2	-1.39892	0	
2.2005	-1.398926	0	
2.201	-1.398931	0	
2.2015	-1.398937	0	
2.202	-1.398942	0	
2.2025	-1.398948	0	
2.203	-1.398953	0	
2.2035	-1.398958	0	
2.204	-1.398964	0	
2.2045	-1.39897	0	
2.205	-1.398975	0	
2.2055	-1.39898	0	
2.206	-1.398986	0	
2.2065	-1.398991	0	
2.207	-1.398997	0	
2.2075	-1.399002	0	
2.208	-1.399008	0	
2.2085	-1.399014	0	
2.209	-1.399019	0	
2.2095	-1.399025	0	
2.21	-1.39903	0	
2.2105	-1.399036	0	
2.211	-1.399041	0	
2.2115	-1.399047	0	
2.212	-1.399053	0	
2.2125	-1.399058	0	
2.213	-1.399064	0	
2.2135	-1.399069	0	
2.214	-1.399075	0	
2.2145	-1.399081	0	
2.215	-1.399086	0	
2.2155	-1.399092	0	
2.216	-1.399097	0	
2.2165	-1.399103	0	
2.217	-1.399109	0	
2.2175	-1.399114	0	
2.218	-1.39912	0	
2.2185	-1.399126	0	
2.219	-1.399131	0	
2.2195	-1.399137	0	
2.22	-1.399143	0	
2.2205	-1.399148	0	
2.221	-1.399154	0	
2.2215	-1.39916	0	
2.222	-1.399165	0	
2.2225	-1.399171	0	
2.223	-1.399177	0	
2.2235	-1.399182	0	
2.224	-1.399188	0	
2.2245	-1.399194	0	
2.225	-1.3992	0	
2.2255	-1.399205	0	
2.226	-1.399211	0	
2.2265	-1.399217	0	
2.227	-1.399222	0	
2.2275	-1.399228	0	
2.228	-1.399234	0	
2.2285	-1.39924	0	
2.229	-1.399246	0	
2.2295	-1.399251	0	
2.23	-1.399257	0	
2.2305	-1.399263	0	
2.231	-1.399269	0	
2.2315	-1.399275	0	
2.232	-1.39928	0	
2.2325	-1.399286	0	
2.233	-1.399292	0	
2.2335	-1.399298	0	
2.234	-1.399304	0	
2.2345	-1.39931	0	
2.235	-1.399315	0	
2.2355	-1.399321	0	
2.236	-1.399327	0	
2.2365	-1.399333	0	
2.237	-1.399339	0	
2.2375	-1.399345	0	
2.238	-1.39935	0	
2.2385	-1.399356	0	
2.239	-1.399362	0	
2.2395	-1.399368	0	
2.24	-1.399374	0	
2.2405	-1.39938	0	
2.241	-1.399386	0	
2.2415	-1.399392	0	
2.242	-1.399398	0	
2.2425	-1.399403	0	
2.243	-1.399409	0	
2.2435	-1.399415	0	
2.244	-1.399421	0	
2.2445	-1.399427	0	
2.245	-1.399433	0	
2.2455	-1.399439	0	
2.246	-1.399445	0	
2.2465	-1.399451	0	
2.247	-1.399457	0	
2.2475	-1.399463	0	
2.248	-1.399469	0	
2.2485	-1.399475	0	
2.249	-1.399481	0	
2.2495	-1.399487	0	
2.25	-1.399493	0	
2.2505	-1.399499	0	
2.251	-1.399505	0	
2.2515	-1.399511	0	
2.252	-1.399517	0	
2.2525	-1.399523	0	
2.253	-1.399529	0	
2.2535	-1.399535	0	
2.254	-1.399541	0	
2.2545	-1.399547	0	
2.255	-1.399553	0	
2.2555	-1.399559	0	
2.256	-1.399565	0	
2.2565	-1.399571	0	
2.257	-1.399577	0	
2.2575	-1.399583	0	
2.258	-1.39959	0	
2.2585	-1.399596	0	
2.259	-1.399602	0	
2.2595	-1.399608	0	
2.26	-1.399614	0	
2.2605	-1.39962	0	
2.261	-1.399626	0	
2.2615	-1.399632	0	
2.262	-1.399638	0	
2.2625	-1.399644	0	
2.263	-1.399651	0	
2.2635	-1.399657	0	
2.264	-1.399663	0	
2.2645	-1.399669	0	
2.265	-1.399675	0	
2.2655	-1.399681	0	
2.266	-1.399688	0	
2.2665	-1.399694	0	
2.267	-1.3997	0	
2.2675	-1.399706	0	
2.268	-1.399712	0	
2.2685	-1.399719	0	
2.269	-1.399725	0	
2.2695	-1.399731	0	
2.27	-1.399737	0	
2.2705	-1.399743	0	
2.271	-1.39975	0	
2.2715	-1.399756	0	
2.272	-1.399762	0	
2.2725	-1.399768	0	
2.273	-1.399774	0	
2.2735	-1.399781	0	
2.274	-1.399787	0	
2.2745	-1.399793	0	
2.275	-1.399799	0	
2.2755	-1.399806	0	
2.276	-1.399812	0	
2.2765	-1.399818	0	
2.277	-1.399825	0	
2.2775	-1.399831	0	
2.278	-1.399837	0	
2.2785	-1.399843	0	
2.279	-1.39985	0	
2.2795	-1.399856	0	
2.28	-1.399862	0	
2.2805	-1.399868	0	
2.281	-1.399875	0	
2.2815	-1.399881	0	
2.282	-1.399887	0	
2.2825	-1.399894	0	
2.283	-1.3999	0	
2.2835	-1.399907	0	
2.284	-1.399913	0	
2.2845	-1.399919	0	
2.285	-1.399925	0	
2.2855	-1.399932	0	
2.286	-1.399938	0	
2.2865	-1.399945	0	
2.287	-1.399951	0	
2.2875	-1.399957	0	
2.288	-1.399964	0	
2.2885	-1.39997	0	
2.289	-1.399976	0	
2.2895	-1.399983	0	
2.29	-1.399989	0	
2.2905	-1.399996	0	
2.291	-1.400002	0	
2.2915	-1.400009	0	
2.292	-1.400015	0	
2.2925	-1.400021	0	
2.293	-1.400028	0	
2.2935	-1.400034	0	
2.294	-1.400041	0	
2.2945	-1.400047	0	
2.295	-1.400054	0	
2.2955	-1.40006	0	
2.296	-1.400066	0	
2.2965	-1.400073	0	
2.297	-1.400079	0	
2.2975	-1.400086	0	
2.298	-1.400092	0	
2.2985	-1.400099	0	
2.299	-1.400105	0	
2.2995	-1.400112	0	
2.3	-1.400118	0	
2.3005	-1.400125	0	
2.301	-1.400131	0	
2.3015	-1.400138	0	
2.302	-1.400144	0	
2.3025	-1.400151	0	
2.303	-1.400157	0	
2.3035	-1.400164	0	
2.304	-1.40017	0	
2.3045	-1.400177	0	
2.305	-1.400184	0	
2.3055	-1.40019	0	
2.306	-1.400197	0	
2.3065	-1.400203	0	
2.307	-1.40021	0	
2.3075	-1.400216	0	
2.308	-1.400223	0	
2.3085	-1.400229	0	
2.309	-1.400236	0	
2.3095	-1.400243	0	
2.31	-1.400249	0	
2.3105	-1.400256	0	
2.311	-1.400262	0	
2.3115	-1.400269	0	
2.312	-1.400276	0	
2.3125	-1.400282	0	
2.313	-1.400289	0	
2.3135	-1.400295	0	
2.314	-1.400302	0	
2.3145	-1.400309	0	
2.315	-1.400315	0	
2.3155	-1.400322	0	
2.316	-1.400329	0	
2.3165	-1.400335	0	
2.317	-1.400342	0	
2.3175	-1.400349	0	
2.318	-1.400355	0	
2.3185	-1.400362	0	
2.319	-1.400369	0	
2.3195	-1.400375	0	
2.32	-1.400382	0	
2.3205	-1.400389	0	
2.321	-1.400395	0	
2.3215	-1.400402	0	
2.322	-1.400409	0	
2.3225	-1.400415	0	
2.323	-1.400422	0	
2.3235	-1.400429	0	
2.324	-1.400435	0	
2.3245	-1.400442	0	
2.325	-1.400449	0	
2.3255	-1.400456	0	
2.326	-1.400462	0	
2.3265	-1.400469	0	
2.327	-1.400476	0	
2.3275	-1.400483	0	
2.328	-1.400489	0	
2.3285	-1.400496	0	
2.329	-1.400503	0	
2.3295	-1.40051	0	
2.33	-1.400516	0	
2.3305	-1.400523	0	
2.331	-1.40053	0	
2.3315	-1.400537	0	
2.332	-1.400544	0	
2.3325	-1.40055	0	
2.333	-1.400557	0	
2.3335	-1.400564	0	
2.334	-1.400571	0	
2.3345	-1.400577	0	
2.335	-1.400584	0	
2.3355	-1.400591	0	
2.336	-1.400598	0	
2.3365	-1.400605	0	
2.337	-1.400612	0	
2.3375	-1.400618	0	
2.338	-1.400625	0	
2.3385	-1.400632	0	
2.339	-1.400639	0	
2.3395	-1.400646	0	
2.34	-1.400653	0	
2.3405	-1.400659	0	
2.341	-1.400666	0	
2.3415	-1.400673	0	
2.342	-1.40068	0	
2.3425	-1.400687	0	
2.343	-1.400694	0	
2.3435	-1.400701	0	
2.344	-1.400708	0	
2.3445	-1.400715	0	
2.345	-1.400721	0	
2.3455	-1.400728	0	
2.346	-1.400735	0	
2.3465	-1.400742	0	
2.347	-1.400749	0	
2.3475	-1.400756	0	
2.348	-1.400763	0	
2.3485	-1.40077	0	
2.349	-1.400777	0	
2.3495	-1.400784	0	
2.35	-1.400791	0	
2.3505	-1.400797	0	
2.351	-1.400804	0	
2.3515	-1.400811	0	
2.352	-1.400818	0	
2.3525	-1.400825	0	
2.353	-1.400832	0	
2.3535	-1.400839	0	
2.354	-1.400846	0	
2.3545	-1.400853	0	
2.355	-1.40086	0	
2.3555	-1.400867	0	
2.356	-1.400874	0	
2.3565	-1.400881	0	
2.357	-1.400888	0	
2.3575	-1.400895	0	
2.358	-1.400902	0	
2.3585	-1.400909	0	
2.359	-1.400916	0	
2.3595	-1.400923	0	
2.36	-1.40093	0	
2.3605	-1.400937	0	
2.361	-1.400944	0	
2.3615	-1.400951	0	
2.362	-1.400958	0	
2.3625	-1.400965	0	
2.363	-1.400972	0	
2.3635	-1.400979	0	
2.364	-1.400987	0	
2.3645	-1.400994	0	
2.365	-1.401001	0	
2.3655	-1.401008	0	
2.366	-1.401015	0	
2.3665	-1.401022	0	
2.367	-1.401029	0	
2.3675	-1.401036	0	
2.368	-1.401043	0	
2.3685	-1.40105	0	
2.369	-1.401057	0	
2.3695	-1.401064	0	
2.37	-1.401071	0	
2.3705	-1.401079	0	
2.371	-1.401086	0	
2.3715	-1.401093	0	
2.372	-1.4011	0	
2.3725	-1.401107	0	
2.373	-1.401114	0	
2.3735	-1.401121	0	
2.374	-1.401128	0	
2.3745	-1.401136	0	
2.375	-1.401143	0	
2.3755	-1.40115	0	
2.376	-1.401157	0	
2.3765	-1.401164	0	
2.377	-1.401171	0	
2.3775	-1.401178	0	
2.378	-1.401186	0	
2.3785	-1.401193	0	
2.379	-1.4012	0	
2.3795	-1.401207	0	
2.38	-1.401214	0	
2.3805	-1.401222	0	
2.381	-1.401229	0	
2.3815	-1.401236	0	
2.382	-1.401243	0	
2.3825	-1.40125	0	
2.383	-1.401257	0	
2.3835	-1.401265	0	
2.384	-1.401272	0	
2.3845	-1.401279	0	
2.385	-1.401286	0	
2.3855	-1.401294	0	
2.386	-1.401301	0	
2.3865	-1.401308	0	
2.387	-1.401315	0	
2.3875	-1.401322	0	
2.388	-1.40133	0	
2.3885	-1.401337	0	
2.389	-1.401344	0	
2.3895	-1.401351	0	
2.39	-1.401359	0	
2.3905	-1.401366	0	
2.391	-1.401373	0	
2.3915	-1.40138	0	
2.392	-1.401388	0	
2.3925	-1.401395	0	
2.393	-1.401402	0	
2.3935	-1.40141	0	
2.394	-1.401417	0	
2.3945	-1.401424	0	
2.395	-1.401431	0	
2.3955	-1.401439	0	
2.396	-1.401446	0	
2.3965	-1.401453	0	
2.397	-1.401461	0	
2.3975	-1.401468	0	
2.398	-1.401475	0	
2.3985	-1.401483	0	
2.399	-1.40149	0	
2.3995	-1.401497	0	
2.4	-1.401505	0	
2.4005	-1.401512	0	
2.401	-1.401519	0	
2.4015	-1.401527	0	
2.402	-1.401534	0	
2.4025	-1.401541	0	
2.403	-1.401549	0	
2.4035	-1.401556	0	
2.404	-1.401563	0	
2.4045	-1.401571	0	
2.405	-1.401578	0	
2.4055	-1.401585	0	
2.406	-1.401593	0	
2.4065	-1.4016	0	
2.407	-1.401608	0	
2.4075	-1.401615	0	
2.408	-1.401622	0	
2.4085	-1.40163	0	
2.409	-1.401637	0	
2.4095	-1.401645	0	
2.41	-1.401652	0	
2.4105	-1.401659	0	
2.411	-1.401667	0	
2.4115	-1.401674	0	
2.412	-1.401682	0	
2.4125	-1.401689	0	
2.413	-1.401697	0	
2.4135	-1.401704	0	
2.414	-1.401711	0	
2.4145	-1.401719	0	
2.415	-1.401726	0	
2.4155	-1.401734	0	
2.416	-1.401741	0	
2.4165	-1.401749	0	
2.417	-1.401756	0	
2.4175	-1.401764	0	
2.418	-1.401771	0	
2.4185	-1.401778	0	
2.419	-1.401786	0	
2.4195	-1.401793	0	
2.42	-1.401801	0	
2.4205	-1.401808	0	
2.421	-1.401816	0	
2.4215	-1.401823	0	
2.422	-1.401831	0	
2.4225	-1.401838	0	
2.423	-1.401846	0	
2.4235	-1.401853	0	
2.424	-1.401861	0	
2.4245	-1.401868	0	
2.425	-1.401876	0	
2.4255	-1.401883	0	
2.426	-1.401891	0	
2.4265	-1.401898	0	
2.427	-1.401906	0	
2.4275	-1.401913	0	
2.428	-1.401921	0	
2.4285	-1.401928	0	
2.429	-1.401936	0	
2.4295	-1.401944	0	
2.43	-1.401951	0	
2.4305	-1.401959	0	
2.431	-1.401966	0	
2.4315	-1.401974	0	
2.432	-1.401981	0	
2.4325	-1.401989	0	
2.433	-1.401996	0	
2.4335	-1.402004	0	
2.434	-1.402012	0	
2.4345	-1.402019	0	
2.435	-1.402027	0	
2.4355	-1.402034	0	
2.436	-1.402042	0	
2.4365	-1.40205	0	
2.437	-1.402057	0	
2.4375	-1.402065	0	
2.438	-1.402072	0	
2.4385	-1.40208	0	
2.439	-1.402088	0	
2.4395	-1.402095	0	
2.44	-1.402103	0	
2.4405	-1.40211	0	
2.441	-1.402118	0	
2.4415	-1.402126	0	
2.442	-1.402133	0	
2.4425	-1.402141	0	
2.443	-1.402148	0	
2.4435	-1.402156	0	
2.444	-1.402164	0	
2.4445	-1.402171	0	
2.445	-1.402179	0	
2.4455	-1.402187	0	
2.446	-1.402194	0	
2.4465	-1.402202	0	
2.447	-1.40221	0	
2.4475	-1.402217	0	
2.448	-1.402225	0	
2.4485	-1.402233	0	
2.449	-1.40224	0	
2.4495	-1.402248	0	
2.45	-1.402256	0	
2.4505	-1.402263	0	
2.451	-1.402271	0	
2.4515	-1.402279	0	
2.452	-1.402286	0	
2.4525	-1.402294	0	
2.453	-1.402302	0	
2.4535	-1.40231	0	
2.454	-1.402317	0	
2.4545	-1.402325	0	
2.455	-1.402333	0	
2.4555	-1.40234	0	
2.456	-1.402348	0	
2.4565	-1.402356	0	
2.457	-1.402364	0	
2.4575	-1.402371	0	
2.458	-1.402379	0	
2.4585	-1.402387	0	
2.459	-1.402395	0	
2.4595	-1.402402	0	
2.46	-1.40241	0	
2.4605	-1.402418	0	
2.461	-1.402426	0	
2.4615	-1.402433	0	
2.462	-1.402441	0	
2.4625	-1.402449	0	
2.463	-1.402457	0	
2.4635	-1.402464	0	
2.464	-1.402472	0	
2.4645	-1.40248	0	
2.465	-1.402488	0	
2.4655	-1.402495	0	
2.466	-1.402503	0	
2.4665	-1.402511	0	
2.467	-1.402519	0	
2.4675	-1.402527	0	
2.468	-1.402534	0	
2.4685	-1.402542	0	
2.469	-1.40255	0	
2.4695	-1.402558	0	
2.47	-1.402566	0	
2.4705	-1.402573	0	
2.471	-1.402581	0	
2.4715	-1.402589	0	
2.472	-1.402597	0	
2.4725	-1.402605	0	
2.473	-1.402613	0	
2.4735	-1.40262	0	
2.474	-1.402628	0	
2.4745	-1.402636	0	
2.475	-1.402644	0	
2.4755	-1.402652	0	
2.476	-1.40266	0	
2.4765	-1.402667	0	
2.477	-1.402675	0	
2.4775	-1.402683	0	
2.478	-1.402691	0	
2.4785	-1.402699	0	
2.479	-1.402707	0	
2.4795	-1.402715	0	
2.48	-1.402722	0	
2.4805	-1.40273	0	
2.481	-1.402738	0	
2.4815	-1.402746	0	
2.482	-1.402754	0	
2.4825	-1.402762	0	
2.483	-1.40277	0	
2.4835	-1.402778	0	
2.484	-1.402786	0	
2.4845	-1.402793	0	
2.485	-1.402801	0	
2.4855	-1.402809	0	
2.486	-1.402817	0	
2.4865	-1.402825	0	
2.487	-1.402833	0	
2.4875	-1.402841	0	
2.488	-1.402849	0	
2.4885	-1.402857	0	
2.489	-1.402865	0	
2.4895	-1.402873	0	
2.49	-1.402881	0	
2.4905	-1.402888	0	
2.491	-1.402896	0	
2.4915	-1.402904	0	
2.492	-1.402912	0	
2.4925	-1.40292	0	
2.493	-1.402928	0	
2.4935	-1.402936	0	
2.494	-1.402944	0	
2.4945	-1.402952	0	
2.495	-1.40296	0	
2.4955	-1.402968	0	
2.496	-1.402976	0	
2.4965	-1.402984	0	
2.497	-1.402992	0	
2.4975	-1.403	0	
2.498	-1.403008	0	
2.4985	-1.403016	0	
2.499	-1.403024	0	
2.4995	-1.403032	0	
2.5	-1.40304	0	
2.5005	-1.403048	0	
2.501	-1.403056	0	
2.5015	-1.403064	0	
2.502	-1.403072	0	
2.5025	-1.40308	0	
2.503	-1.403088	0	
2.5035	-1.403096	0	
2.504	-1.403104	0	
2.5045	-1.403112	0	
2.505	-1.40312	0	
2.5055	-1.403128	0	
2.506	-1.403136	0	
2.5065	-1.403144	0	
2.507	-1.403152	0	
