Time	Root2_Y	Root_Y	
1.1525	-1.12967	0	
1.153	-1.129949	0	
1.1535	-1.130227	0	
1.154	-1.130505	0	
1.1545	-1.130783	0	
1.155	-1.131061	0	
1.1555	-1.131339	0	
1.156	-1.131616	0	
1.1565	-1.131894	0	
1.157	-1.132172	0	
1.1575	-1.132449	0	
1.158	-1.132726	0	
1.1585	-1.133004	0	
1.159	-1.133281	0	
1.1595	-1.133558	0	
1.16	-1.133835	0	
1.1605	-1.134112	0	
1.161	-1.134388	0	
1.1615	-1.134665	0	
1.162	-1.134941	0	
1.1625	-1.135218	0	
1.163	-1.135494	0	
1.1635	-1.13577	0	
1.164	-1.136046	0	
1.1645	-1.136322	0	
1.165	-1.136598	0	
1.1655	-1.136874	0	
1.166	-1.13715	0	
1.1665	-1.137426	0	
1.167	-1.137701	0	
1.1675	-1.137977	0	
1.168	-1.138252	0	
1.1685	-1.138527	0	
1.169	-1.138802	0	
1.1695	-1.139077	0	
1.17	-1.139352	0	
1.1705	-1.139627	0	
1.171	-1.139902	0	
1.1715	-1.140177	0	
1.172	-1.140451	0	
1.1725	-1.140726	0	
1.173	-1.141	0	
1.1735	-1.141274	0	
1.174	-1.141549	0	
1.1745	-1.141823	0	
1.175	-1.142097	0	
1.1755	-1.142371	0	
1.176	-1.142645	0	
1.1765	-1.142918	0	
1.177	-1.143192	0	
1.1775	-1.143466	0	
1.178	-1.143739	0	
1.1785	-1.144012	0	
1.179	-1.144286	0	
1.1795	-1.144559	0	
1.18	-1.144832	0	
1.1805	-1.145105	0	
1.181	-1.145378	0	
1.1815	-1.145651	0	
1.182	-1.145923	0	
1.1825	-1.146196	0	
1.183	-1.146469	0	
1.1835	-1.146741	0	
1.184	-1.147014	0	
1.1845	-1.147286	0	
1.185	-1.147558	0	
1.1855	-1.14783	0	
1.186	-1.148102	0	
1.1865	-1.148374	0	
1.187	-1.148646	0	
1.1875	-1.148918	0	
1.188	-1.14919	0	
1.1885	-1.149461	0	
1.189	-1.149733	0	
1.1895	-1.150004	0	
1.19	-1.150276	0	
1.1905	-1.150547	0	
1.191	-1.150818	0	
1.1915	-1.151089	0	
1.192	-1.15136	0	
1.1925	-1.151631	0	
1.193	-1.151902	0	
1.1935	-1.152172	0	
1.194	-1.152443	0	
1.1945	-1.152714	0	
1.195	-1.152984	0	
1.1955	-1.153255	0	
1.196	-1.153525	0	
1.1965	-1.153795	0	
1.197	-1.154065	0	
1.1975	-1.154335	0	
1.198	-1.154605	0	
1.1985	-1.154875	0	
1.199	-1.155145	0	
1.1995	-1.155415	0	
1.2	-1.155685	0	
1.2005	-1.155954	0	
1.201	-1.156224	0	
1.2015	-1.156493	0	
1.202	-1.156762	0	
1.2025	-1.157032	0	
1.203	-1.157301	0	
1.2035	-1.15757	0	
1.204	-1.157839	0	
1.2045	-1.158108	0	
1.205	-1.158377	0	
1.2055	-1.158646	0	
1.206	-1.158914	0	
1.2065	-1.159183	0	
1.207	-1.159451	0	
1.2075	-1.15972	0	
1.208	-1.159988	0	
1.2085	-1.160256	0	
1.209	-1.160525	0	
1.2095	-1.160793	0	
1.21	-1.161061	0	
1.2105	-1.161329	0	
1.211	-1.161597	0	
1.2115	-1.161865	0	
1.212	-1.162132	0	
1.2125	-1.1624	0	
1.213	-1.162668	0	
1.2135	-1.162935	0	
1.214	-1.163203	0	
1.2145	-1.16347	0	
1.215	-1.163737	0	
1.2155	-1.164004	0	
1.216	-1.164271	0	
1.2165	-1.164539	0	
1.217	-1.164806	0	
1.2175	-1.165072	0	
1.218	-1.165339	0	
1.2185	-1.165606	0	
1.219	-1.165873	0	
1.2195	-1.166139	0	
1.22	-1.166406	0	
1.2205	-1.166672	0	
1.221	-1.166939	0	
1.2215	-1.167205	0	
1.222	-1.167471	0	
1.2225	-1.167737	0	
1.223	-1.168003	0	
1.2235	-1.16827	0	
1.224	-1.168535	0	
1.2245	-1.168801	0	
1.225	-1.169067	0	
1.2255	-1.169333	0	
1.226	-1.169598	0	
1.2265	-1.169864	0	
1.227	-1.17013	0	
1.2275	-1.170395	0	
1.228	-1.17066	0	
1.2285	-1.170926	0	
1.229	-1.171191	0	
1.2295	-1.171456	0	
1.23	-1.171721	0	
1.2305	-1.171986	0	
1.231	-1.172251	0	
1.2315	-1.172516	0	
1.232	-1.172781	0	
1.2325	-1.173045	0	
1.233	-1.17331	0	
1.2335	-1.173575	0	
1.234	-1.173839	0	
1.2345	-1.174104	0	
1.235	-1.174368	0	
1.2355	-1.174632	0	
1.236	-1.174897	0	
1.2365	-1.175161	0	
1.237	-1.175425	0	
1.2375	-1.175689	0	
1.238	-1.175953	0	
1.2385	-1.176217	0	
1.239	-1.176481	0	
1.2395	-1.176744	0	
1.24	-1.177008	0	
1.2405	-1.177272	0	
1.241	-1.177535	0	
1.2415	-1.177799	0	
1.242	-1.178062	0	
1.2425	-1.178325	0	
1.243	-1.178589	0	
1.2435	-1.178852	0	
1.244	-1.179115	0	
1.2445	-1.179378	0	
1.245	-1.179641	0	
1.2455	-1.179904	0	
1.246	-1.180167	0	
1.2465	-1.18043	0	
1.247	-1.180693	0	
1.2475	-1.180955	0	
1.248	-1.181218	0	
1.2485	-1.18148	0	
1.249	-1.181743	0	
1.2495	-1.182005	0	
1.25	-1.182268	0	
1.2505	-1.18253	0	
1.251	-1.182792	0	
1.2515	-1.183054	0	
1.252	-1.183317	0	
1.2525	-1.183579	0	
1.253	-1.183841	0	
1.2535	-1.184102	0	
1.254	-1.184364	0	
1.2545	-1.184626	0	
1.255	-1.184888	0	
1.2555	-1.18515	0	
1.256	-1.185411	0	
1.2565	-1.185673	0	
1.257	-1.185934	0	
1.2575	-1.186196	0	
1.258	-1.186457	0	
1.2585	-1.186718	0	
1.259	-1.186979	0	
1.2595	-1.187241	0	
1.26	-1.187502	0	
1.2605	-1.187763	0	
1.261	-1.188024	0	
1.2615	-1.188285	0	
1.262	-1.188546	0	
1.2625	-1.188806	0	
1.263	-1.189067	0	
1.2635	-1.189328	0	
1.264	-1.189588	0	
1.2645	-1.189849	0	
1.265	-1.190109	0	
1.2655	-1.19037	0	
1.266	-1.19063	0	
1.2665	-1.190891	0	
1.267	-1.191151	0	
1.2675	-1.191411	0	
1.268	-1.191671	0	
1.2685	-1.191931	0	
1.269	-1.192191	0	
1.2695	-1.192451	0	
1.27	-1.192711	0	
1.2705	-1.192971	0	
1.271	-1.193231	0	
1.2715	-1.19349	0	
1.272	-1.19375	0	
1.2725	-1.19401	0	
1.273	-1.194269	0	
1.2735	-1.194529	0	
1.274	-1.194788	0	
1.2745	-1.195048	0	
1.275	-1.195307	0	
1.2755	-1.195566	0	
1.276	-1.195825	0	
1.2765	-1.196084	0	
1.277	-1.196344	0	
1.2775	-1.196603	0	
1.278	-1.196862	0	
1.2785	-1.197121	0	
1.279	-1.197379	0	
1.2795	-1.197638	0	
1.28	-1.197897	0	
1.2805	-1.198156	0	
1.281	-1.198414	0	
1.2815	-1.198673	0	
1.282	-1.198931	0	
1.2825	-1.19919	0	
1.283	-1.199448	0	
1.2835	-1.199707	0	
1.284	-1.199965	0	
1.2845	-1.200223	0	
1.285	-1.200481	0	
1.2855	-1.20074	0	
1.286	-1.200998	0	
1.2865	-1.201256	0	
1.287	-1.201514	0	
1.2875	-1.201772	0	
1.288	-1.202029	0	
1.2885	-1.202287	0	
1.289	-1.202545	0	
1.2895	-1.202803	0	
1.29	-1.20306	0	
1.2905	-1.203318	0	
1.291	-1.203575	0	
1.2915	-1.203833	0	
1.292	-1.20409	0	
1.2925	-1.204348	0	
1.293	-1.204605	0	
1.2935	-1.204862	0	
1.294	-1.20512	0	
1.2945	-1.205377	0	
1.295	-1.205634	0	
1.2955	-1.205891	0	
1.296	-1.206148	0	
1.2965	-1.206405	0	
1.297	-1.206662	0	
1.2975	-1.206919	0	
1.298	-1.207176	0	
1.2985	-1.207433	0	
1.299	-1.207689	0	
1.2995	-1.207946	0	
1.3	-1.208202	0	
1.3005	-1.208459	0	
1.301	-1.208716	0	
1.3015	-1.208972	0	
1.302	-1.209228	0	
1.3025	-1.209485	0	
1.303	-1.209741	0	
1.3035	-1.209997	0	
1.304	-1.210253	0	
1.3045	-1.21051	0	
1.305	-1.210766	0	
1.3055	-1.211022	0	
1.306	-1.211278	0	
1.3065	-1.211534	0	
1.307	-1.21179	0	
1.3075	-1.212046	0	
1.308	-1.212301	0	
1.3085	-1.212557	0	
1.309	-1.212813	0	
1.3095	-1.213068	0	
1.31	-1.213324	0	
1.3105	-1.21358	0	
1.311	-1.213835	0	
1.3115	-1.214091	0	
1.312	-1.214346	0	
1.3125	-1.214601	0	
1.313	-1.214857	0	
1.3135	-1.215112	0	
1.314	-1.215367	0	
1.3145	-1.215622	0	
1.315	-1.215877	0	
1.3155	-1.216133	0	
1.316	-1.216388	0	
1.3165	-1.216643	0	
1.317	-1.216897	0	
1.3175	-1.217152	0	
1.318	-1.217407	0	
1.3185	-1.217662	0	
1.319	-1.217917	0	
1.3195	-1.218171	0	
1.32	-1.218426	0	
1.3205	-1.218681	0	
1.321	-1.218935	0	
1.3215	-1.21919	0	
1.322	-1.219444	0	
1.3225	-1.219699	0	
1.323	-1.219953	0	
1.3235	-1.220207	0	
1.324	-1.220462	0	
1.3245	-1.220716	0	
1.325	-1.22097	0	
1.3255	-1.221224	0	
1.326	-1.221478	0	
1.3265	-1.221732	0	
1.327	-1.221987	0	
1.3275	-1.22224	0	
1.328	-1.222494	0	
1.3285	-1.222748	0	
1.329	-1.223002	0	
1.3295	-1.223256	0	
1.33	-1.22351	0	
1.3305	-1.223763	0	
1.331	-1.224017	0	
1.3315	-1.224271	0	
1.332	-1.224524	0	
1.3325	-1.224778	0	
1.333	-1.225031	0	
1.3335	-1.225285	0	
1.334	-1.225538	0	
1.3345	-1.225791	0	
1.335	-1.226045	0	
1.3355	-1.226298	0	
1.336	-1.226551	0	
1.3365	-1.226804	0	
1.337	-1.227057	0	
1.3375	-1.227311	0	
1.338	-1.227564	0	
1.3385	-1.227817	0	
1.339	-1.22807	0	
1.3395	-1.228322	0	
1.34	-1.228575	0	
1.3405	-1.228828	0	
1.341	-1.229081	0	
1.3415	-1.229334	0	
1.342	-1.229586	0	
1.3425	-1.229839	0	
1.343	-1.230092	0	
1.3435	-1.230344	0	
1.344	-1.230597	0	
1.3445	-1.230849	0	
1.345	-1.231102	0	
1.3455	-1.231354	0	
1.346	-1.231606	0	
1.3465	-1.231859	0	
1.347	-1.232111	0	
1.3475	-1.232363	0	
1.348	-1.232616	0	
1.3485	-1.232868	0	
1.349	-1.23312	0	
1.3495	-1.233372	0	
1.35	-1.233624	0	
1.3505	-1.233876	0	
1.351	-1.234128	0	
1.3515	-1.23438	0	
1.352	-1.234632	0	
1.3525	-1.234884	0	
1.353	-1.235135	0	
1.3535	-1.235387	0	
1.354	-1.235639	0	
1.3545	-1.235891	0	
1.355	-1.236142	0	
1.3555	-1.236394	0	
1.356	-1.236645	0	
1.3565	-1.236897	0	
1.357	-1.237148	0	
1.3575	-1.2374	0	
1.358	-1.237651	0	
1.3585	-1.237903	0	
1.359	-1.238154	0	
1.3595	-1.238405	0	
1.36	-1.238656	0	
1.3605	-1.238908	0	
1.361	-1.239159	0	
1.3615	-1.23941	0	
1.362	-1.239661	0	
1.3625	-1.239912	0	
1.363	-1.240163	0	
1.3635	-1.240414	0	
1.364	-1.240665	0	
1.3645	-1.240916	0	
1.365	-1.241167	0	
1.3655	-1.241418	0	
1.366	-1.241668	0	
1.3665	-1.241919	0	
1.367	-1.24217	0	
1.3675	-1.242421	0	
1.368	-1.242671	0	
1.3685	-1.242922	0	
1.369	-1.243172	0	
1.3695	-1.243423	0	
1.37	-1.243673	0	
1.3705	-1.243924	0	
1.371	-1.244174	0	
1.3715	-1.244425	0	
1.372	-1.244675	0	
1.3725	-1.244925	0	
1.373	-1.245175	0	
1.3735	-1.245426	0	
1.374	-1.245676	0	
1.3745	-1.245926	0	
1.375	-1.246176	0	
1.3755	-1.246426	0	
1.376	-1.246676	0	
1.3765	-1.246926	0	
1.377	-1.247176	0	
1.3775	-1.247426	0	
1.378	-1.247676	0	
1.3785	-1.247926	0	
1.379	-1.248176	0	
1.3795	-1.248426	0	
1.38	-1.248675	0	
1.3805	-1.248925	0	
1.381	-1.249175	0	
1.3815	-1.249424	0	
1.382	-1.249674	0	
1.3825	-1.249924	0	
1.383	-1.250173	0	
1.3835	-1.250423	0	
1.384	-1.250672	0	
1.3845	-1.250922	0	
1.385	-1.251171	0	
1.3855	-1.25142	0	
1.386	-1.25167	0	
1.3865	-1.251919	0	
1.387	-1.252168	0	
1.3875	-1.252418	0	
1.388	-1.252667	0	
1.3885	-1.252916	0	
1.389	-1.253165	0	
1.3895	-1.253414	0	
1.39	-1.253663	0	
1.3905	-1.253912	0	
1.391	-1.254161	0	
1.3915	-1.25441	0	
1.392	-1.254659	0	
1.3925	-1.254908	0	
1.393	-1.255157	0	
1.3935	-1.255406	0	
1.394	-1.255655	0	
1.3945	-1.255903	0	
1.395	-1.256152	0	
1.3955	-1.256401	0	
1.396	-1.256649	0	
1.3965	-1.256898	0	
1.397	-1.257147	0	
1.3975	-1.257395	0	
1.398	-1.257644	0	
1.3985	-1.257892	0	
1.399	-1.258141	0	
1.3995	-1.258389	0	
1.4	-1.258638	0	
1.4005	-1.258886	0	
1.401	-1.259134	0	
1.4015	-1.259383	0	
1.402	-1.259631	0	
1.4025	-1.259879	0	
1.403	-1.260127	0	
1.4035	-1.260375	0	
1.404	-1.260624	0	
1.4045	-1.260872	0	
1.405	-1.26112	0	
1.4055	-1.261368	0	
1.406	-1.261616	0	
1.4065	-1.261864	0	
1.407	-1.262112	0	
1.4075	-1.26236	0	
1.408	-1.262608	0	
1.4085	-1.262856	0	
1.409	-1.263103	0	
1.4095	-1.263351	0	
1.41	-1.263599	0	
1.4105	-1.263847	0	
1.411	-1.264094	0	
1.4115	-1.264342	0	
1.412	-1.26459	0	
1.4125	-1.264837	0	
1.413	-1.265085	0	
1.4135	-1.265332	0	
1.414	-1.26558	0	
1.4145	-1.265827	0	
1.415	-1.266075	0	
1.4155	-1.266322	0	
1.416	-1.26657	0	
1.4165	-1.266817	0	
1.417	-1.267064	0	
1.4175	-1.267312	0	
1.418	-1.267559	0	
1.4185	-1.267806	0	
1.419	-1.268053	0	
1.4195	-1.268301	0	
1.42	-1.268548	0	
1.4205	-1.268795	0	
1.421	-1.269042	0	
1.4215	-1.269289	0	
1.422	-1.269536	0	
1.4225	-1.269783	0	
1.423	-1.27003	0	
1.4235	-1.270277	0	
1.424	-1.270524	0	
1.4245	-1.270771	0	
1.425	-1.271018	0	
1.4255	-1.271265	0	
1.426	-1.271511	0	
1.4265	-1.271758	0	
1.427	-1.272005	0	
1.4275	-1.272252	0	
1.428	-1.272498	0	
1.4285	-1.272745	0	
1.429	-1.272992	0	
1.4295	-1.273238	0	
1.43	-1.273485	0	
1.4305	-1.273731	0	
1.431	-1.273978	0	
1.4315	-1.274225	0	
1.432	-1.274471	0	
1.4325	-1.274717	0	
1.433	-1.274964	0	
1.4335	-1.27521	0	
1.434	-1.275457	0	
1.4345	-1.275703	0	
1.435	-1.275949	0	
1.4355	-1.276195	0	
1.436	-1.276442	0	
1.4365	-1.276688	0	
1.437	-1.276934	0	
1.4375	-1.27718	0	
1.438	-1.277426	0	
1.4385	-1.277673	0	
1.439	-1.277919	0	
1.4395	-1.278165	0	
1.44	-1.278411	0	
1.4405	-1.278657	0	
1.441	-1.278903	0	
1.4415	-1.279149	0	
1.442	-1.279395	0	
1.4425	-1.27964	0	
1.443	-1.279886	0	
1.4435	-1.280132	0	
1.444	-1.280378	0	
1.4445	-1.280624	0	
1.445	-1.280869	0	
1.4455	-1.281115	0	
1.446	-1.281361	0	
1.4465	-1.281607	0	
1.447	-1.281852	0	
1.4475	-1.282098	0	
1.448	-1.282343	0	
1.4485	-1.282589	0	
1.449	-1.282835	0	
1.4495	-1.28308	0	
1.45	-1.283326	0	
1.4505	-1.283571	0	
1.451	-1.283816	0	
1.4515	-1.284062	0	
1.452	-1.284307	0	
1.4525	-1.284553	0	
1.453	-1.284798	0	
1.4535	-1.285043	0	
1.454	-1.285289	0	
1.4545	-1.285534	0	
1.455	-1.285779	0	
1.4555	-1.286024	0	
1.456	-1.286269	0	
1.4565	-1.286515	0	
1.457	-1.28676	0	
1.4575	-1.287005	0	
1.458	-1.28725	0	
1.4585	-1.287495	0	
1.459	-1.28774	0	
1.4595	-1.287985	0	
1.46	-1.28823	0	
1.4605	-1.288475	0	
1.461	-1.28872	0	
1.4615	-1.288965	0	
1.462	-1.28921	0	
1.4625	-1.289455	0	
1.463	-1.289699	0	
1.4635	-1.289944	0	
1.464	-1.290189	0	
1.4645	-1.290434	0	
1.465	-1.290679	0	
1.4655	-1.290923	0	
1.466	-1.291168	0	
1.4665	-1.291413	0	
1.467	-1.291657	0	
1.4675	-1.291902	0	
1.468	-1.292146	0	
1.4685	-1.292391	0	
1.469	-1.292636	0	
1.4695	-1.29288	0	
1.47	-1.293125	0	
1.4705	-1.293369	0	
1.471	-1.293613	0	
1.4715	-1.293858	0	
1.472	-1.294102	0	
1.4725	-1.294347	0	
1.473	-1.294591	0	
1.4735	-1.294835	0	
1.474	-1.29508	0	
1.4745	-1.295324	0	
1.475	-1.295568	0	
1.4755	-1.295812	0	
1.476	-1.296057	0	
1.4765	-1.296301	0	
1.477	-1.296545	0	
1.4775	-1.296789	0	
1.478	-1.297033	0	
1.4785	-1.297277	0	
1.479	-1.297521	0	
1.4795	-1.297766	0	
1.48	-1.29801	0	
1.4805	-1.298254	0	
1.481	-1.298498	0	
1.4815	-1.298742	0	
1.482	-1.298985	0	
1.4825	-1.29923	0	
1.483	-1.299473	0	
1.4835	-1.299717	0	
1.484	-1.299961	0	
1.4845	-1.300205	0	
1.485	-1.300449	0	
1.4855	-1.300692	0	
1.486	-1.300936	0	
1.4865	-1.30118	0	
1.487	-1.301424	0	
1.4875	-1.301667	0	
1.488	-1.301911	0	
1.4885	-1.302155	0	
1.489	-1.302398	0	
1.4895	-1.302642	0	
1.49	-1.302886	0	
1.4905	-1.303129	0	
1.491	-1.303373	0	
1.4915	-1.303616	0	
1.492	-1.30386	0	
1.4925	-1.304103	0	
1.493	-1.304347	0	
1.4935	-1.30459	0	
1.494	-1.304834	0	
1.4945	-1.305077	0	
1.495	-1.30532	0	
1.4955	-1.305564	0	
1.496	-1.305807	0	
1.4965	-1.30605	0	
1.497	-1.306294	0	
1.4975	-1.306537	0	
1.498	-1.30678	0	
1.4985	-1.307023	0	
1.499	-1.307267	0	
1.4995	-1.30751	0	
1.5	-1.307753	0	
1.5005	-1.307996	0	
1.501	-1.308239	0	
1.5015	-1.308482	0	
1.502	-1.308725	0	
1.5025	-1.308968	0	
1.503	-1.309211	0	
1.5035	-1.309454	0	
1.504	-1.309697	0	
1.5045	-1.30994	0	
1.505	-1.310183	0	
1.5055	-1.310426	0	
1.506	-1.310669	0	
1.5065	-1.310912	0	
1.507	-1.311155	0	
1.5075	-1.311398	0	
1.508	-1.311641	0	
1.5085	-1.311883	0	
1.509	-1.312126	0	
1.5095	-1.312369	0	
1.51	-1.312612	0	
1.5105	-1.312855	0	
1.511	-1.313097	0	
1.5115	-1.31334	0	
1.512	-1.313583	0	
1.5125	-1.313825	0	
1.513	-1.314068	0	
1.5135	-1.31431	0	
1.514	-1.314553	0	
1.5145	-1.314796	0	
1.515	-1.315038	0	
1.5155	-1.315281	0	
1.516	-1.315523	0	
1.5165	-1.315766	0	
1.517	-1.316008	0	
1.5175	-1.316251	0	
1.518	-1.316493	0	
1.5185	-1.316736	0	
1.519	-1.316978	0	
1.5195	-1.31722	0	
1.52	-1.317463	0	
1.5205	-1.317705	0	
1.521	-1.317947	0	
1.5215	-1.31819	0	
1.522	-1.318432	0	
1.5225	-1.318674	0	
1.523	-1.318917	0	
1.5235	-1.319159	0	
1.524	-1.319401	0	
1.5245	-1.319643	0	
1.525	-1.319885	0	
1.5255	-1.320127	0	
1.526	-1.32037	0	
1.5265	-1.320612	0	
1.527	-1.320854	0	
1.5275	-1.321096	0	
1.528	-1.321338	0	
1.5285	-1.32158	0	
1.529	-1.321822	0	
1.5295	-1.322064	0	
1.53	-1.322306	0	
1.5305	-1.322548	0	
1.531	-1.32279	0	
1.5315	-1.323032	0	
1.532	-1.323274	0	
1.5325	-1.323516	0	
1.533	-1.323758	0	
1.5335	-1.323999	0	
1.534	-1.324241	0	
1.5345	-1.324483	0	
1.535	-1.324725	0	
1.5355	-1.324967	0	
1.536	-1.325209	0	
1.5365	-1.32545	0	
1.537	-1.325692	0	
1.5375	-1.325934	0	
1.538	-1.326175	0	
1.5385	-1.326417	0	
1.539	-1.326659	0	
1.5395	-1.3269	0	
1.54	-1.327142	0	
1.5405	-1.327384	0	
1.541	-1.327625	0	
1.5415	-1.327867	0	
1.542	-1.328108	0	
1.5425	-1.32835	0	
1.543	-1.328591	0	
1.5435	-1.328833	0	
1.544	-1.329075	0	
1.5445	-1.329316	0	
1.545	-1.329557	0	
1.5455	-1.329799	0	
1.546	-1.33004	0	
1.5465	-1.330282	0	
1.547	-1.330523	0	
1.5475	-1.330764	0	
1.548	-1.331006	0	
1.5485	-1.331247	0	
1.549	-1.331488	0	
1.5495	-1.33173	0	
1.55	-1.331971	0	
1.5505	-1.332212	0	
1.551	-1.332454	0	
1.5515	-1.332695	0	
1.552	-1.332936	0	
1.5525	-1.333177	0	
1.553	-1.333418	0	
1.5535	-1.33366	0	
1.554	-1.333901	0	
1.5545	-1.334142	0	
1.555	-1.334383	0	
1.5555	-1.334624	0	
1.556	-1.334865	0	
1.5565	-1.335106	0	
1.557	-1.335347	0	
1.5575	-1.335588	0	
1.558	-1.335829	0	
1.5585	-1.33607	0	
1.559	-1.336311	0	
1.5595	-1.336553	0	
1.56	-1.336793	0	
1.5605	-1.337034	0	
1.561	-1.337275	0	
1.5615	-1.337516	0	
1.562	-1.337757	0	
1.5625	-1.337998	0	
1.563	-1.338239	0	
1.5635	-1.33848	0	
1.564	-1.338721	0	
1.5645	-1.338961	0	
1.565	-1.339202	0	
1.5655	-1.339443	0	
1.566	-1.339684	0	
1.5665	-1.339924	0	
1.567	-1.340165	0	
1.5675	-1.340406	0	
1.568	-1.340647	0	
1.5685	-1.340887	0	
1.569	-1.341128	0	
1.5695	-1.341369	0	
1.57	-1.341609	0	
1.5705	-1.34185	0	
1.571	-1.34209	0	
1.5715	-1.342331	0	
1.572	-1.342572	0	
1.5725	-1.342812	0	
1.573	-1.343053	0	
1.5735	-1.343293	0	
1.574	-1.343534	0	
1.5745	-1.343774	0	
1.575	-1.344015	0	
1.5755	-1.344255	0	
1.576	-1.344496	0	
1.5765	-1.344736	0	
1.577	-1.344977	0	
1.5775	-1.345217	0	
1.578	-1.345458	0	
1.5785	-1.345698	0	
1.579	-1.345938	0	
1.5795	-1.346179	0	
1.58	-1.346419	0	
1.5805	-1.346659	0	
1.581	-1.3469	0	
1.5815	-1.34714	0	
1.582	-1.34738	0	
1.5825	-1.34762	0	
1.583	-1.347861	0	
1.5835	-1.348101	0	
1.584	-1.348341	0	
1.5845	-1.348582	0	
1.585	-1.348822	0	
1.5855	-1.349062	0	
1.586	-1.349302	0	
1.5865	-1.349542	0	
1.587	-1.349782	0	
1.5875	-1.350023	0	
1.588	-1.350263	0	
1.5885	-1.350503	0	
1.589	-1.350743	0	
1.5895	-1.350983	0	
1.59	-1.351223	0	
1.5905	-1.351463	0	
1.591	-1.351703	0	
1.5915	-1.351943	0	
1.592	-1.352183	0	
1.5925	-1.352423	0	
1.593	-1.352663	0	
1.5935	-1.352903	0	
1.594	-1.353143	0	
1.5945	-1.353383	0	
1.595	-1.353623	0	
1.5955	-1.353863	0	
1.596	-1.354102	0	
1.5965	-1.354342	0	
1.597	-1.354582	0	
1.5975	-1.354822	0	
1.598	-1.355062	0	
1.5985	-1.355302	0	
1.599	-1.355542	0	
1.5995	-1.355781	0	
1.6	-1.356021	0	
1.6005	-1.356261	0	
1.601	-1.356501	0	
1.6015	-1.35674	0	
1.602	-1.35698	0	
1.6025	-1.35722	0	
1.603	-1.35746	0	
1.6035	-1.357699	0	
1.604	-1.357939	0	
1.6045	-1.358179	0	
1.605	-1.358418	0	
1.6055	-1.358658	0	
1.606	-1.358898	0	
1.6065	-1.359137	0	
1.607	-1.359377	0	
1.6075	-1.359616	0	
1.608	-1.359856	0	
1.6085	-1.360095	0	
1.609	-1.360335	0	
1.6095	-1.360575	0	
1.61	-1.360814	0	
1.6105	-1.361053	0	
1.611	-1.361293	0	
1.6115	-1.361533	0	
1.612	-1.361772	0	
1.6125	-1.362011	0	
1.613	-1.362251	0	
1.6135	-1.36249	0	
1.614	-1.36273	0	
1.6145	-1.362969	0	
1.615	-1.363209	0	
1.6155	-1.363448	0	
1.616	-1.363687	0	
1.6165	-1.363927	0	
1.617	-1.364166	0	
1.6175	-1.364405	0	
1.618	-1.364645	0	
1.6185	-1.364884	0	
1.619	-1.365123	0	
1.6195	-1.365363	0	
1.62	-1.365602	0	
1.6205	-1.365841	0	
1.621	-1.36608	0	
1.6215	-1.36632	0	
1.622	-1.366559	0	
1.6225	-1.366798	0	
1.623	-1.367037	0	
1.6235	-1.367276	0	
1.624	-1.367515	0	
1.6245	-1.367755	0	
1.625	-1.367994	0	
1.6255	-1.368233	0	
1.626	-1.368472	0	
1.6265	-1.368711	0	
1.627	-1.36895	0	
1.6275	-1.369189	0	
1.628	-1.369428	0	
1.6285	-1.369667	0	
1.629	-1.369906	0	
1.6295	-1.370145	0	
1.63	-1.370384	0	
1.6305	-1.370623	0	
1.631	-1.370862	0	
1.6315	-1.371101	0	
1.632	-1.37134	0	
1.6325	-1.371579	0	
1.633	-1.371818	0	
1.6335	-1.372057	0	
1.634	-1.372296	0	
1.6345	-1.372535	0	
1.635	-1.372774	0	
1.6355	-1.373013	0	
1.636	-1.373252	0	
1.6365	-1.373491	0	
1.637	-1.37373	0	
1.6375	-1.373968	0	
1.638	-1.374207	0	
1.6385	-1.374446	0	
1.639	-1.374685	0	
1.6395	-1.374924	0	
1.64	-1.375162	0	
1.6405	-1.375401	0	
1.641	-1.37564	0	
1.6415	-1.375879	0	
1.642	-1.376118	0	
1.6425	-1.376356	0	
1.643	-1.376595	0	
1.6435	-1.376834	0	
1.644	-1.377072	0	
1.6445	-1.377311	0	
1.645	-1.37755	0	
1.6455	-1.377788	0	
1.646	-1.378027	0	
1.6465	-1.378266	0	
1.647	-1.378504	0	
1.6475	-1.378743	0	
1.648	-1.378982	0	
1.6485	-1.37922	0	
1.649	-1.379459	0	
1.6495	-1.379697	0	
1.65	-1.379936	0	
1.6505	-1.380175	0	
1.651	-1.380413	0	
1.6515	-1.380652	0	
1.652	-1.38089	0	
1.6525	-1.381129	0	
1.653	-1.381367	0	
1.6535	-1.381606	0	
1.654	-1.381844	0	
1.6545	-1.382083	0	
1.655	-1.382321	0	
1.6555	-1.38256	0	
1.656	-1.382798	0	
1.6565	-1.383036	0	
1.657	-1.383275	0	
1.6575	-1.383513	0	
1.658	-1.383752	0	
1.6585	-1.38399	0	
1.659	-1.384228	0	
1.6595	-1.384467	0	
1.66	-1.384705	0	
1.6605	-1.384943	0	
1.661	-1.385182	0	
1.6615	-1.38542	0	
1.662	-1.385658	0	
1.6625	-1.385897	0	
1.663	-1.386135	0	
1.6635	-1.386373	0	
1.664	-1.386612	0	
1.6645	-1.38685	0	
1.665	-1.387088	0	
1.6655	-1.387326	0	
1.666	-1.387565	0	
1.6665	-1.387803	0	
1.667	-1.388041	0	
1.6675	-1.388279	0	
1.668	-1.388517	0	
1.6685	-1.388756	0	
1.669	-1.388994	0	
1.6695	-1.389232	0	
