Time	Root2_Y	Root_Y	
1.936951	-1.161386	-0.3261064	
1.937451	-1.161281	-0.3261064	
1.937951	-1.161176	-0.3261064	
1.938451	-1.161071	-0.3261064	
1.938951	-1.160966	-0.3261064	
1.939451	-1.160861	-0.3261064	
1.939951	-1.160756	-0.3261064	
1.940451	-1.160651	-0.3261064	
1.940951	-1.160546	-0.3261064	
1.94145	-1.160441	-0.3261064	
1.94195	-1.160336	-0.3261064	
1.94245	-1.160231	-0.3261064	
1.94295	-1.160127	-0.3261064	
1.94345	-1.160022	-0.3261064	
1.94395	-1.159918	-0.3261064	
1.94445	-1.159813	-0.3261064	
1.94495	-1.159709	-0.3261064	
1.94545	-1.159604	-0.3261064	
1.94595	-1.1595	-0.3261064	
1.94645	-1.159396	-0.3261064	
1.94695	-1.159291	-0.3261064	
1.94745	-1.159187	-0.3261064	
1.94795	-1.159083	-0.3261064	
1.94845	-1.158979	-0.3261064	
1.94895	-1.158875	-0.3261064	
1.94945	-1.158771	-0.3261064	
1.94995	-1.158667	-0.3261064	
1.95045	-1.158563	-0.3261064	
1.95095	-1.15846	-0.3261064	
1.95145	-1.158356	-0.3261064	
1.95195	-1.158252	-0.3261064	
1.95245	-1.158149	-0.3261064	
1.95295	-1.158045	-0.3261064	
1.95345	-1.157941	-0.3261064	
1.95395	-1.157838	-0.3261064	
1.95445	-1.157735	-0.3261064	
1.954949	-1.157631	-0.3261064	
1.955449	-1.157528	-0.3261064	
1.955949	-1.157425	-0.3261064	
1.956449	-1.157321	-0.3261064	
1.956949	-1.157218	-0.3261064	
1.957449	-1.157115	-0.3261064	
1.957949	-1.157012	-0.3261064	
1.958449	-1.156909	-0.3261064	
1.958949	-1.156806	-0.3261064	
1.959449	-1.156703	-0.3261064	
1.959949	-1.1566	-0.3261064	
1.960449	-1.156498	-0.3261064	
1.960949	-1.156395	-0.3261064	
1.961449	-1.156292	-0.3261064	
1.961949	-1.15619	-0.3261064	
1.962449	-1.156087	-0.3261064	
1.962949	-1.155985	-0.3261064	
1.963449	-1.155882	-0.3261064	
1.963949	-1.15578	-0.3261064	
1.964449	-1.155677	-0.3261064	
1.964949	-1.155575	-0.3261064	
1.965449	-1.155473	-0.3261064	
1.965949	-1.155371	-0.3261064	
1.966449	-1.155269	-0.3261064	
1.966949	-1.155167	-0.3261064	
1.967449	-1.155064	-0.3261064	
1.967949	-1.154962	-0.3261064	
1.968449	-1.15486	-0.3261064	
1.968948	-1.154759	-0.3261064	
1.969448	-1.154657	-0.3261064	
1.969948	-1.154555	-0.3261064	
1.970448	-1.154453	-0.3261064	
1.970948	-1.154352	-0.3261064	
1.971448	-1.15425	-0.3261064	
1.971948	-1.154148	-0.3261064	
1.972448	-1.154047	-0.3261064	
1.972948	-1.153945	-0.3261064	
1.973448	-1.153844	-0.3261064	
1.973948	-1.153743	-0.3261064	
1.974448	-1.153641	-0.3261064	
1.974948	-1.15354	-0.3261064	
1.975448	-1.153439	-0.3261064	
1.975948	-1.153338	-0.3261064	
1.976448	-1.153237	-0.3261064	
1.976948	-1.153135	-0.3261064	
1.977448	-1.153034	-0.3261064	
1.977948	-1.152933	-0.3261064	
1.978448	-1.152833	-0.3261064	
1.978948	-1.152732	-0.3261064	
1.979448	-1.152631	-0.3261064	
1.979948	-1.15253	-0.3261064	
1.980448	-1.152429	-0.3261064	
1.980948	-1.152329	-0.3261064	
1.981448	-1.152228	-0.3261064	
1.981948	-1.152128	-0.3261064	
1.982448	-1.152027	-0.3261064	
1.982947	-1.151927	-0.3261064	
1.983447	-1.151826	-0.3261064	
1.983947	-1.151726	-0.3261064	
1.984447	-1.151626	-0.3261064	
1.984947	-1.151525	-0.3261064	
1.985447	-1.151425	-0.3261064	
1.985947	-1.151325	-0.3261064	
1.986447	-1.151225	-0.3261064	
1.986947	-1.151125	-0.3261064	
1.987447	-1.151025	-0.3261064	
1.987947	-1.150925	-0.3261064	
1.988447	-1.150825	-0.3261064	
1.988947	-1.150725	-0.3261064	
1.989447	-1.150625	-0.3261064	
1.989947	-1.150526	-0.3261064	
1.990447	-1.150426	-0.3261064	
1.990947	-1.150326	-0.3261064	
1.991447	-1.150227	-0.3261064	
1.991947	-1.150127	-0.3261064	
1.992447	-1.150028	-0.3261064	
1.992947	-1.149928	-0.3261064	
1.993447	-1.149829	-0.3261064	
1.993947	-1.149729	-0.3261064	
1.994447	-1.14963	-0.3261064	
1.994947	-1.149531	-0.3261064	
1.995447	-1.149432	-0.3261064	
1.995947	-1.149332	-0.3261064	
1.996446	-1.149233	-0.3261064	
1.996946	-1.149134	-0.3261064	
1.997446	-1.149035	-0.3261064	
1.997946	-1.148936	-0.3261064	
1.998446	-1.148837	-0.3261064	
1.998946	-1.148739	-0.3261064	
1.999446	-1.14864	-0.3261064	
1.999946	-1.148541	-0.3261064	
2.000446	-1.148442	-0.3261064	
2.000946	-1.148344	-0.3261064	
2.001446	-1.148245	-0.3261064	
2.001946	-1.148146	-0.3261064	
2.002446	-1.148048	-0.3261064	
2.002946	-1.147949	-0.3261064	
2.003446	-1.147851	-0.3261064	
2.003946	-1.147753	-0.3261064	
2.004446	-1.147654	-0.3261064	
2.004946	-1.147556	-0.3261064	
2.005446	-1.147458	-0.3261064	
2.005946	-1.14736	-0.3261064	
2.006446	-1.147262	-0.3261064	
2.006946	-1.147163	-0.3261064	
2.007446	-1.147065	-0.3261064	
2.007946	-1.146967	-0.3261064	
2.008446	-1.146869	-0.3261064	
2.008946	-1.146771	-0.3261064	
2.009446	-1.146674	-0.3261064	
2.009946	-1.146576	-0.3261064	
2.010446	-1.146478	-0.3261064	
2.010946	-1.14638	-0.3261064	
2.011446	-1.146283	-0.3261064	
2.011945	-1.146185	-0.3261064	
2.012445	-1.146088	-0.3261064	
2.012945	-1.14599	-0.3261064	
2.013445	-1.145893	-0.3261064	
2.013945	-1.145795	-0.3261064	
2.014445	-1.145698	-0.3261064	
2.014945	-1.1456	-0.3261064	
2.015445	-1.145503	-0.3261064	
2.015945	-1.145406	-0.3261064	
2.016445	-1.145309	-0.3261064	
2.016945	-1.145212	-0.3261064	
2.017445	-1.145115	-0.3261064	
2.017945	-1.145018	-0.3261064	
2.018445	-1.144921	-0.3261064	
2.018945	-1.144824	-0.3261064	
2.019445	-1.144727	-0.3261064	
2.019945	-1.14463	-0.3261064	
2.020445	-1.144533	-0.3261064	
2.020945	-1.144436	-0.3261064	
2.021445	-1.14434	-0.3261064	
2.021945	-1.144243	-0.3261064	
2.022445	-1.144146	-0.3261064	
2.022945	-1.14405	-0.3261064	
2.023445	-1.143953	-0.3261064	
2.023945	-1.143857	-0.3261064	
2.024445	-1.14376	-0.3261064	
2.024945	-1.143664	-0.3261064	
2.025445	-1.143568	-0.3261064	
2.025944	-1.143471	-0.3261064	
2.026444	-1.143375	-0.3261064	
2.026944	-1.143279	-0.3261064	
2.027444	-1.143183	-0.3261064	
2.027944	-1.143087	-0.3261064	
2.028444	-1.14299	-0.3261064	
2.028944	-1.142895	-0.3261064	
2.029444	-1.142799	-0.3261064	
2.029944	-1.142703	-0.3261064	
2.030444	-1.142607	-0.3261064	
2.030944	-1.142511	-0.3261064	
2.031444	-1.142415	-0.3261064	
2.031944	-1.142319	-0.3261064	
2.032444	-1.142224	-0.3261064	
2.032944	-1.142128	-0.3261064	
2.033444	-1.142033	-0.3261064	
2.033944	-1.141937	-0.3261064	
2.034444	-1.141841	-0.3261064	
2.034944	-1.141746	-0.3261064	
2.035444	-1.141651	-0.3261064	
2.035944	-1.141555	-0.3261064	
2.036444	-1.14146	-0.3261064	
2.036944	-1.141364	-0.3261064	
2.037444	-1.141269	-0.3261064	
2.037944	-1.141174	-0.3261064	
2.038444	-1.141079	-0.3261064	
2.038944	-1.140984	-0.3261064	
2.039443	-1.140889	-0.3261064	
2.039943	-1.140794	-0.3261064	
2.040443	-1.140699	-0.3261064	
2.040943	-1.140604	-0.3261064	
2.041443	-1.140509	-0.3261064	
2.041943	-1.140414	-0.3261064	
2.042443	-1.140319	-0.3261064	
2.042943	-1.140225	-0.3261064	
2.043443	-1.14013	-0.3261064	
2.043943	-1.140035	-0.3261064	
2.044443	-1.139941	-0.3261064	
2.044943	-1.139846	-0.3261064	
2.045443	-1.139752	-0.3261064	
2.045943	-1.139657	-0.3261064	
2.046443	-1.139563	-0.3261064	
2.046943	-1.139468	-0.3261064	
2.047443	-1.139374	-0.3261064	
2.047943	-1.13928	-0.3261064	
2.048443	-1.139185	-0.3261064	
2.048943	-1.139091	-0.3261064	
2.049443	-1.138997	-0.3261064	
2.049943	-1.138903	-0.3261064	
2.050443	-1.138809	-0.3261064	
2.050943	-1.138715	-0.3261064	
2.051443	-1.138621	-0.3261064	
2.051943	-1.138527	-0.3261064	
2.052443	-1.138433	-0.3261064	
2.052943	-1.138339	-0.3261064	
2.053442	-1.138245	-0.3261064	
2.053942	-1.138152	-0.3261064	
2.054442	-1.138058	-0.3261064	
2.054942	-1.137964	-0.3261064	
2.055442	-1.137871	-0.3261064	
2.055942	-1.137777	-0.3261064	
2.056442	-1.137684	-0.3261064	
2.056942	-1.13759	-0.3261064	
2.057442	-1.137497	-0.3261064	
2.057942	-1.137403	-0.3261064	
2.058442	-1.13731	-0.3261064	
2.058942	-1.137216	-0.3261064	
2.059442	-1.137123	-0.3261064	
2.059942	-1.13703	-0.3261064	
2.060442	-1.136937	-0.3261064	
2.060942	-1.136844	-0.3261064	
2.061442	-1.136751	-0.3261064	
2.061942	-1.136657	-0.3261064	
2.062442	-1.136564	-0.3261064	
2.062942	-1.136471	-0.3261064	
2.063442	-1.136379	-0.3261064	
2.063942	-1.136286	-0.3261064	
2.064442	-1.136193	-0.3261064	
2.064942	-1.1361	-0.3261064	
2.065442	-1.136007	-0.3261064	
2.065942	-1.135914	-0.3261064	
2.066442	-1.135822	-0.3261064	
2.066941	-1.135729	-0.3261064	
2.067441	-1.135637	-0.3261064	
2.067941	-1.135544	-0.3261064	
2.068441	-1.135452	-0.3261064	
2.068941	-1.135359	-0.3261064	
2.069441	-1.135267	-0.3261064	
2.069941	-1.135174	-0.3261064	
2.070441	-1.135082	-0.3261064	
2.070941	-1.13499	-0.3261064	
2.071441	-1.134897	-0.3261064	
2.071941	-1.134805	-0.3261064	
2.072441	-1.134713	-0.3261064	
2.072941	-1.134621	-0.3261064	
2.073441	-1.134529	-0.3261064	
2.073941	-1.134437	-0.3261064	
2.074441	-1.134345	-0.3261064	
2.074941	-1.134253	-0.3261064	
2.075441	-1.134161	-0.3261064	
2.075941	-1.134069	-0.3261064	
2.076441	-1.133977	-0.3261064	
2.076941	-1.133886	-0.3261064	
2.077441	-1.133794	-0.3261064	
2.077941	-1.133702	-0.3261064	
2.078441	-1.13361	-0.3261064	
2.078941	-1.133519	-0.3261064	
2.079441	-1.133427	-0.3261064	
2.079941	-1.133336	-0.3261064	
2.080441	-1.133244	-0.3261064	
2.08094	-1.133153	-0.3261064	
2.08144	-1.133061	-0.3261064	
2.08194	-1.13297	-0.3261064	
2.08244	-1.132879	-0.3261064	
2.08294	-1.132787	-0.3261064	
2.08344	-1.132696	-0.3261064	
2.08394	-1.132605	-0.3261064	
2.08444	-1.132514	-0.3261064	
2.08494	-1.132423	-0.3261064	
2.08544	-1.132332	-0.3261064	
2.08594	-1.132241	-0.3261064	
2.08644	-1.13215	-0.3261064	
2.08694	-1.132059	-0.3261064	
2.08744	-1.131968	-0.3261064	
2.08794	-1.131877	-0.3261064	
2.08844	-1.131786	-0.3261064	
2.08894	-1.131695	-0.3261064	
2.08944	-1.131605	-0.3261064	
2.08994	-1.131514	-0.3261064	
2.09044	-1.131423	-0.3261064	
2.09094	-1.131333	-0.3261064	
2.09144	-1.131242	-0.3261064	
2.09194	-1.131151	-0.3261064	
2.09244	-1.131061	-0.3261064	
2.09294	-1.13097	-0.3261064	
2.09344	-1.13088	-0.3261064	
2.09394	-1.13079	-0.3261064	
2.09444	-1.130699	-0.3261064	
2.094939	-1.130609	-0.3261064	
2.095439	-1.130519	-0.3261064	
2.095939	-1.130429	-0.3261064	
2.096439	-1.130339	-0.3261064	
2.096939	-1.130248	-0.3261064	
2.097439	-1.130158	-0.3261064	
2.097939	-1.130068	-0.3261064	
2.098439	-1.129978	-0.3261064	
2.098939	-1.129888	-0.3261064	
2.099439	-1.129798	-0.3261064	
2.099939	-1.129708	-0.3261064	
2.100439	-1.129619	-0.3261064	
2.100939	-1.129529	-0.3261064	
2.101439	-1.129439	-0.3261064	
2.101939	-1.129349	-0.3261064	
2.102439	-1.12926	-0.3261064	
2.102939	-1.12917	-0.3261064	
2.103439	-1.12908	-0.3261064	
2.103939	-1.128991	-0.3261064	
2.104439	-1.128901	-0.3261064	
2.104939	-1.128812	-0.3261064	
2.105439	-1.128722	-0.3261064	
2.105939	-1.128633	-0.3261064	
2.106439	-1.128544	-0.3261064	
2.106939	-1.128454	-0.3261064	
2.107439	-1.128365	-0.3261064	
2.107939	-1.128276	-0.3261064	
2.108438	-1.128187	-0.3261064	
2.108938	-1.128097	-0.3261064	
2.109438	-1.128008	-0.3261064	
2.109938	-1.127919	-0.3261064	
2.110438	-1.12783	-0.3261064	
2.110938	-1.127741	-0.3261064	
2.111438	-1.127652	-0.3261064	
2.111938	-1.127563	-0.3261064	
2.112438	-1.127474	-0.3261064	
2.112938	-1.127385	-0.3261064	
2.113438	-1.127297	-0.3261064	
2.113938	-1.127208	-0.3261064	
2.114438	-1.127119	-0.3261064	
2.114938	-1.127031	-0.3261064	
2.115438	-1.126942	-0.3261064	
2.115938	-1.126853	-0.3261064	
2.116438	-1.126765	-0.3261064	
2.116938	-1.126676	-0.3261064	
2.117438	-1.126588	-0.3261064	
2.117938	-1.126499	-0.3261064	
2.118438	-1.126411	-0.3261064	
2.118938	-1.126323	-0.3261064	
2.119438	-1.126234	-0.3261064	
2.119938	-1.126146	-0.3261064	
2.120438	-1.126058	-0.3261064	
2.120938	-1.125969	-0.3261064	
2.121438	-1.125881	-0.3261064	
2.121938	-1.125793	-0.3261064	
2.122437	-1.125705	-0.3261064	
2.122937	-1.125617	-0.3261064	
2.123437	-1.125529	-0.3261064	
2.123937	-1.125441	-0.3261064	
2.124437	-1.125353	-0.3261064	
2.124937	-1.125265	-0.3261064	
2.125437	-1.125177	-0.3261064	
2.125937	-1.125089	-0.3261064	
2.126437	-1.125002	-0.3261064	
2.126937	-1.124914	-0.3261064	
2.127437	-1.124826	-0.3261064	
2.127937	-1.124738	-0.3261064	
2.128437	-1.124651	-0.3261064	
2.128937	-1.124563	-0.3261064	
2.129437	-1.124476	-0.3261064	
2.129937	-1.124388	-0.3261064	
2.130437	-1.124301	-0.3261064	
2.130937	-1.124213	-0.3261064	
2.131437	-1.124126	-0.3261064	
2.131937	-1.124038	-0.3261064	
2.132437	-1.123951	-0.3261064	
2.132937	-1.123864	-0.3261064	
2.133437	-1.123776	-0.3261064	
2.133937	-1.123689	-0.3261064	
2.134437	-1.123602	-0.3261064	
2.134937	-1.123515	-0.3261064	
2.135437	-1.123428	-0.3261064	
2.135936	-1.123341	-0.3261064	
2.136436	-1.123254	-0.3261064	
2.136936	-1.123167	-0.3261064	
2.137436	-1.12308	-0.3261064	
2.137936	-1.122993	-0.3261064	
2.138436	-1.122906	-0.3261064	
2.138936	-1.122819	-0.3261064	
2.139436	-1.122732	-0.3261064	
2.139936	-1.122646	-0.3261064	
2.140436	-1.122559	-0.3261064	
2.140936	-1.122472	-0.3261064	
2.141436	-1.122386	-0.3261064	
2.141936	-1.122299	-0.3261064	
2.142436	-1.122212	-0.3261064	
2.142936	-1.122126	-0.3261064	
2.143436	-1.122039	-0.3261064	
2.143936	-1.121953	-0.3261064	
2.144436	-1.121866	-0.3261064	
2.144936	-1.12178	-0.3261064	
2.145436	-1.121694	-0.3261064	
2.145936	-1.121607	-0.3261064	
2.146436	-1.121521	-0.3261064	
2.146936	-1.121435	-0.3261064	
2.147436	-1.121349	-0.3261064	
2.147936	-1.121262	-0.3261064	
2.148436	-1.121176	-0.3261064	
2.148936	-1.12109	-0.3261064	
2.149436	-1.121004	-0.3261064	
2.149935	-1.120918	-0.3261064	
2.150435	-1.120832	-0.3261064	
2.150935	-1.120746	-0.3261064	
2.151435	-1.12066	-0.3261064	
2.151935	-1.120574	-0.3261064	
2.152435	-1.120489	-0.3261064	
2.152935	-1.120403	-0.3261064	
2.153435	-1.120317	-0.3261064	
2.153935	-1.120232	-0.3261064	
2.154435	-1.120146	-0.3261064	
2.154935	-1.12006	-0.3261064	
2.155435	-1.119974	-0.3261064	
2.155935	-1.119889	-0.3261064	
2.156435	-1.119803	-0.3261064	
2.156935	-1.119718	-0.3261064	
2.157435	-1.119632	-0.3261064	
2.157935	-1.119547	-0.3261064	
2.158435	-1.119462	-0.3261064	
2.158935	-1.119376	-0.3261064	
2.159435	-1.119291	-0.3261064	
2.159935	-1.119206	-0.3261064	
2.160435	-1.11912	-0.3261064	
2.160935	-1.119035	-0.3261064	
2.161435	-1.11895	-0.3261064	
2.161935	-1.118865	-0.3261064	
2.162435	-1.11878	-0.3261064	
2.162935	-1.118695	-0.3261064	
2.163435	-1.11861	-0.3261064	
2.163934	-1.118525	-0.3261064	
2.164434	-1.11844	-0.3261064	
2.164934	-1.118355	-0.3261064	
2.165434	-1.11827	-0.3261064	
2.165934	-1.118185	-0.3261064	
2.166434	-1.1181	-0.3261064	
2.166934	-1.118016	-0.3261064	
2.167434	-1.117931	-0.3261064	
2.167934	-1.117846	-0.3261064	
2.168434	-1.117761	-0.3261064	
2.168934	-1.117677	-0.3261064	
2.169434	-1.117592	-0.3261064	
2.169934	-1.117508	-0.3261064	
2.170434	-1.117423	-0.3261064	
2.170934	-1.117339	-0.3261064	
2.171434	-1.117254	-0.3261064	
2.171934	-1.11717	-0.3261064	
2.172434	-1.117085	-0.3261064	
2.172934	-1.117001	-0.3261064	
2.173434	-1.116917	-0.3261064	
2.173934	-1.116832	-0.3261064	
2.174434	-1.116748	-0.3261064	
2.174934	-1.116664	-0.3261064	
2.175434	-1.11658	-0.3261064	
2.175934	-1.116496	-0.3261064	
2.176434	-1.116412	-0.3261064	
2.176934	-1.116328	-0.3261064	
2.177433	-1.116243	-0.3261064	
2.177933	-1.116159	-0.3261064	
2.178433	-1.116075	-0.3261064	
2.178933	-1.115991	-0.3261064	
2.179433	-1.115908	-0.3261064	
2.179933	-1.115824	-0.3261064	
2.180433	-1.11574	-0.3261064	
2.180933	-1.115656	-0.3261064	
2.181433	-1.115572	-0.3261064	
2.181933	-1.115489	-0.3261064	
2.182433	-1.115405	-0.3261064	
2.182933	-1.115322	-0.3261064	
2.183433	-1.115238	-0.3261064	
2.183933	-1.115154	-0.3261064	
2.184433	-1.115071	-0.3261064	
2.184933	-1.114987	-0.3261064	
2.185433	-1.114904	-0.3261064	
2.185933	-1.11482	-0.3261064	
2.186433	-1.114737	-0.3261064	
2.186933	-1.114654	-0.3261064	
2.187433	-1.11457	-0.3261064	
2.187933	-1.114487	-0.3261064	
2.188433	-1.114404	-0.3261064	
2.188933	-1.114321	-0.3261064	
2.189433	-1.114237	-0.3261064	
2.189933	-1.114154	-0.3261064	
2.190433	-1.114071	-0.3261064	
2.190933	-1.113988	-0.3261064	
2.191432	-1.113905	-0.3261064	
2.191932	-1.113822	-0.3261064	
2.192432	-1.113739	-0.3261064	
2.192932	-1.113656	-0.3261064	
2.193432	-1.113573	-0.3261064	
2.193932	-1.11349	-0.3261064	
2.194432	-1.113407	-0.3261064	
2.194932	-1.113325	-0.3261064	
2.195432	-1.113242	-0.3261064	
2.195932	-1.113159	-0.3261064	
2.196432	-1.113076	-0.3261064	
2.196932	-1.112994	-0.3261064	
2.197432	-1.112911	-0.3261064	
2.197932	-1.112828	-0.3261064	
2.198432	-1.112746	-0.3261064	
2.198932	-1.112663	-0.3261064	
2.199432	-1.112581	-0.3261064	
2.199932	-1.112498	-0.3261064	
2.200432	-1.112416	-0.3261064	
2.200932	-1.112333	-0.3261064	
2.201432	-1.112251	-0.3261064	
2.201932	-1.112169	-0.3261064	
2.202432	-1.112086	-0.3261064	
2.202932	-1.112004	-0.3261064	
2.203432	-1.111922	-0.3261064	
2.203932	-1.11184	-0.3261064	
2.204432	-1.111758	-0.3261064	
2.204931	-1.111676	-0.3261064	
2.205431	-1.111593	-0.3261064	
2.205931	-1.111511	-0.3261064	
2.206431	-1.111429	-0.3261064	
2.206931	-1.111347	-0.3261064	
2.207431	-1.111265	-0.3261064	
2.207931	-1.111183	-0.3261064	
2.208431	-1.111102	-0.3261064	
2.208931	-1.11102	-0.3261064	
2.209431	-1.110938	-0.3261064	
2.209931	-1.110856	-0.3261064	
2.210431	-1.110774	-0.3261064	
2.210931	-1.110693	-0.3261064	
2.211431	-1.110611	-0.3261064	
2.211931	-1.110529	-0.3261064	
2.212431	-1.110448	-0.3261064	
2.212931	-1.110366	-0.3261064	
2.213431	-1.110284	-0.3261064	
2.213931	-1.110203	-0.3261064	
2.214431	-1.110121	-0.3261064	
2.214931	-1.11004	-0.3261064	
2.215431	-1.109959	-0.3261064	
2.215931	-1.109877	-0.3261064	
2.216431	-1.109796	-0.3261064	
2.216931	-1.109714	-0.3261064	
2.217431	-1.109633	-0.3261064	
2.217931	-1.109552	-0.3261064	
2.218431	-1.109471	-0.3261064	
2.21893	-1.109389	-0.3261064	
2.21943	-1.109308	-0.3261064	
2.21993	-1.109227	-0.3261064	
2.22043	-1.109146	-0.3261064	
2.22093	-1.109065	-0.3261064	
2.22143	-1.108984	-0.3261064	
2.22193	-1.108903	-0.3261064	
2.22243	-1.108822	-0.3261064	
2.22293	-1.108741	-0.3261064	
2.22343	-1.10866	-0.3261064	
2.22393	-1.108579	-0.3261064	
2.22443	-1.108498	-0.3261064	
2.22493	-1.108418	-0.3261064	
2.22543	-1.108337	-0.3261064	
2.22593	-1.108256	-0.3261064	
2.22643	-1.108176	-0.3261064	
2.22693	-1.108095	-0.3261064	
2.22743	-1.108014	-0.3261064	
2.22793	-1.107934	-0.3261064	
2.22843	-1.107853	-0.3261064	
2.22893	-1.107772	-0.3261064	
2.22943	-1.107692	-0.3261064	
2.22993	-1.107612	-0.3261064	
2.23043	-1.107531	-0.3261064	
2.23093	-1.107451	-0.3261064	
2.23143	-1.10737	-0.3261064	
2.23193	-1.10729	-0.3261064	
2.23243	-1.10721	-0.3261064	
2.232929	-1.107129	-0.3261064	
2.233429	-1.107049	-0.3261064	
2.233929	-1.106969	-0.3261064	
2.234429	-1.106889	-0.3261064	
2.234929	-1.106809	-0.3261064	
2.235429	-1.106728	-0.3261064	
2.235929	-1.106648	-0.3261064	
2.236429	-1.106568	-0.3261064	
2.236929	-1.106488	-0.3261064	
2.237429	-1.106408	-0.3261064	
2.237929	-1.106328	-0.3261064	
2.238429	-1.106248	-0.3261064	
2.238929	-1.106168	-0.3261064	
2.239429	-1.106089	-0.3261064	
2.239929	-1.106009	-0.3261064	
2.240429	-1.105929	-0.3261064	
2.240929	-1.105849	-0.3261064	
2.241429	-1.105769	-0.3261064	
2.241929	-1.10569	-0.3261064	
2.242429	-1.10561	-0.3261064	
2.242929	-1.10553	-0.3261064	
2.243429	-1.105451	-0.3261064	
2.243929	-1.105371	-0.3261064	
2.244429	-1.105292	-0.3261064	
2.244929	-1.105212	-0.3261064	
2.245429	-1.105133	-0.3261064	
2.245929	-1.105053	-0.3261064	
2.246428	-1.104974	-0.3261064	
2.246928	-1.104894	-0.3261064	
2.247428	-1.104815	-0.3261064	
2.247928	-1.104736	-0.3261064	
2.248428	-1.104656	-0.3261064	
2.248928	-1.104577	-0.3261064	
2.249428	-1.104498	-0.3261064	
2.249928	-1.104419	-0.3261064	
2.250428	-1.104339	-0.3261064	
2.250928	-1.10426	-0.3261064	
2.251428	-1.104181	-0.3261064	
2.251928	-1.104102	-0.3261064	
2.252428	-1.104023	-0.3261064	
2.252928	-1.103944	-0.3261064	
2.253428	-1.103865	-0.3261064	
2.253928	-1.103786	-0.3261064	
2.254428	-1.103707	-0.3261064	
2.254928	-1.103628	-0.3261064	
2.255428	-1.10355	-0.3261064	
2.255928	-1.103471	-0.3261064	
2.256428	-1.103392	-0.3261064	
2.256928	-1.103313	-0.3261064	
2.257428	-1.103234	-0.3261064	
2.257928	-1.103156	-0.3261064	
2.258428	-1.103077	-0.3261064	
2.258928	-1.102998	-0.3261064	
2.259428	-1.10292	-0.3261064	
2.259928	-1.102841	-0.3261064	
2.260427	-1.102763	-0.3261064	
2.260927	-1.102684	-0.3261064	
2.261427	-1.102606	-0.3261064	
2.261927	-1.102527	-0.3261064	
2.262427	-1.102449	-0.3261064	
2.262927	-1.10237	-0.3261064	
2.263427	-1.102292	-0.3261064	
2.263927	-1.102214	-0.3261064	
2.264427	-1.102135	-0.3261064	
2.264927	-1.102057	-0.3261064	
2.265427	-1.101979	-0.3261064	
2.265927	-1.101901	-0.3261064	
2.266427	-1.101822	-0.3261064	
2.266927	-1.101744	-0.3261064	
2.267427	-1.101666	-0.3261064	
2.267927	-1.101588	-0.3261064	
2.268427	-1.10151	-0.3261064	
2.268927	-1.101432	-0.3261064	
2.269427	-1.101354	-0.3261064	
2.269927	-1.101276	-0.3261064	
2.270427	-1.101198	-0.3261064	
2.270927	-1.10112	-0.3261064	
2.271427	-1.101042	-0.3261064	
2.271927	-1.100965	-0.3261064	
2.272427	-1.100887	-0.3261064	
2.272927	-1.100809	-0.3261064	
2.273427	-1.100731	-0.3261064	
2.273926	-1.100654	-0.3261064	
2.274426	-1.100576	-0.3261064	
2.274926	-1.100498	-0.3261064	
2.275426	-1.10042	-0.3261064	
2.275926	-1.100343	-0.3261064	
2.276426	-1.100265	-0.3261064	
2.276926	-1.100188	-0.3261064	
2.277426	-1.10011	-0.3261064	
2.277926	-1.100033	-0.3261064	
2.278426	-1.099955	-0.3261064	
2.278926	-1.099878	-0.3261064	
2.279426	-1.0998	-0.3261064	
2.279926	-1.099723	-0.3261064	
2.280426	-1.099646	-0.3261064	
2.280926	-1.099569	-0.3261064	
2.281426	-1.099491	-0.3261064	
2.281926	-1.099414	-0.3261064	
2.282426	-1.099337	-0.3261064	
2.282926	-1.09926	-0.3261064	
2.283426	-1.099182	-0.3261064	
2.283926	-1.099105	-0.3261064	
2.284426	-1.099028	-0.3261064	
2.284926	-1.098951	-0.3261064	
2.285426	-1.098874	-0.3261064	
2.285926	-1.098797	-0.3261064	
2.286426	-1.09872	-0.3261064	
2.286926	-1.098643	-0.3261064	
2.287426	-1.098566	-0.3261064	
2.287925	-1.098489	-0.3261064	
2.288425	-1.098413	-0.3261064	
2.288925	-1.098336	-0.3261064	
2.289425	-1.098259	-0.3261064	
2.289925	-1.098182	-0.3261064	
2.290425	-1.098105	-0.3261064	
2.290925	-1.098029	-0.3261064	
2.291425	-1.097952	-0.3261064	
2.291925	-1.097875	-0.3261064	
2.292425	-1.097799	-0.3261064	
2.292925	-1.097722	-0.3261064	
2.293425	-1.097646	-0.3261064	
2.293925	-1.097569	-0.3261064	
2.294425	-1.097493	-0.3261064	
2.294925	-1.097416	-0.3261064	
2.295425	-1.09734	-0.3261064	
2.295925	-1.097263	-0.3261064	
2.296425	-1.097187	-0.3261064	
2.296925	-1.097111	-0.3261064	
2.297425	-1.097034	-0.3261064	
2.297925	-1.096958	-0.3261064	
2.298425	-1.096882	-0.3261064	
2.298925	-1.096805	-0.3261064	
2.299425	-1.096729	-0.3261064	
2.299925	-1.096653	-0.3261064	
2.300425	-1.096577	-0.3261064	
2.300925	-1.096501	-0.3261064	
2.301425	-1.096425	-0.3261064	
2.301924	-1.096349	-0.3261064	
2.302424	-1.096272	-0.3261064	
2.302924	-1.096197	-0.3261064	
2.303424	-1.09612	-0.3261064	
2.303924	-1.096045	-0.3261064	
