Time	Root2_Y	Root_Y	
2.043	-2.579833	0	
2.0435	-2.580163	0	
2.044	-2.580494	0	
2.0445	-2.580824	0	
2.045	-2.581154	0	
2.0455	-2.581484	0	
2.046	-2.581814	0	
2.0465	-2.582144	0	
2.047	-2.582474	0	
2.0475	-2.582804	0	
2.048	-2.583135	0	
2.0485	-2.583465	0	
2.049	-2.583795	0	
2.0495	-2.584125	0	
2.05	-2.584455	0	
2.0505	-2.584785	0	
2.051	-2.585116	0	
2.0515	-2.585446	0	
2.052	-2.585776	0	
2.0525	-2.586106	0	
2.053	-2.586436	0	
2.0535	-2.586766	0	
2.054	-2.587096	0	
2.0545	-2.587427	0	
2.055	-2.587757	0	
2.0555	-2.588087	0	
2.056	-2.588417	0	
2.0565	-2.588747	0	
2.057	-2.589077	0	
2.0575	-2.589407	0	
2.058	-2.589738	0	
2.0585	-2.590068	0	
2.059	-2.590398	0	
2.0595	-2.590728	0	
2.06	-2.591058	0	
2.0605	-2.591388	0	
2.061	-2.591718	0	
2.0615	-2.592048	0	
2.062	-2.592379	0	
2.0625	-2.592709	0	
2.063	-2.593039	0	
2.0635	-2.593369	0	
2.064	-2.593699	0	
2.0645	-2.594029	0	
2.065	-2.59436	0	
2.0655	-2.59469	0	
2.066	-2.59502	0	
2.0665	-2.59535	0	
2.067	-2.59568	0	
2.0675	-2.59601	0	
2.068	-2.59634	0	
2.0685	-2.596671	0	
2.069	-2.597001	0	
2.0695	-2.597331	0	
2.07	-2.597661	0	
2.0705	-2.597991	0	
2.071	-2.598321	0	
2.0715	-2.598651	0	
2.072	-2.598982	0	
2.0725	-2.599312	0	
2.073	-2.599642	0	
2.0735	-2.599972	0	
2.074	-2.600302	0	
2.0745	-2.600632	0	
2.075	-2.600962	0	
2.0755	-2.601292	0	
2.076	-2.601623	0	
2.0765	-2.601953	0	
2.077	-2.602283	0	
2.0775	-2.602613	0	
2.078	-2.602943	0	
2.0785	-2.603273	0	
2.079	-2.603604	0	
2.0795	-2.603934	0	
2.08	-2.604264	0	
2.0805	-2.604594	0	
2.081	-2.604924	0	
2.0815	-2.605254	0	
2.082	-2.605584	0	
2.0825	-2.605915	0	
2.083	-2.606245	0	
2.0835	-2.606575	0	
2.084	-2.606905	0	
2.0845	-2.607235	0	
2.085	-2.607565	0	
2.0855	-2.607895	0	
2.086	-2.608226	0	
2.0865	-2.608556	0	
2.087	-2.608886	0	
2.0875	-2.609216	0	
2.088	-2.609546	0	
2.0885	-2.609876	0	
2.089	-2.610206	0	
2.0895	-2.610537	0	
2.09	-2.610867	0	
2.0905	-2.611197	0	
2.091	-2.611527	0	
2.0915	-2.611857	0	
2.092	-2.612187	0	
2.0925	-2.612517	0	
2.093	-2.612848	0	
2.0935	-2.613178	0	
2.094	-2.613508	0	
2.0945	-2.613838	0	
2.095	-2.614168	0	
2.0955	-2.614498	0	
2.096	-2.614828	0	
2.0965	-2.615159	0	
2.097	-2.615489	0	
2.0975	-2.615819	0	
2.098	-2.616149	0	
2.0985	-2.616479	0	
2.099	-2.616809	0	
2.0995	-2.61714	0	
2.1	-2.61747	0	
2.1005	-2.6178	0	
2.101	-2.61813	0	
2.1015	-2.61846	0	
2.102	-2.61879	0	
2.1025	-2.61912	0	
2.103	-2.61945	0	
2.1035	-2.619781	0	
2.104	-2.620111	0	
2.1045	-2.620441	0	
2.105	-2.620771	0	
2.1055	-2.621101	0	
2.106	-2.621431	0	
2.1065	-2.621761	0	
2.107	-2.622092	0	
2.1075	-2.622422	0	
2.108	-2.622752	0	
2.1085	-2.623082	0	
2.109	-2.623412	0	
2.1095	-2.623742	0	
2.11	-2.624073	0	
2.1105	-2.624403	0	
2.111	-2.624733	0	
2.1115	-2.625063	0	
2.112	-2.625393	0	
2.1125	-2.625723	0	
2.113	-2.626053	0	
2.1135	-2.626384	0	
2.114	-2.626714	0	
2.1145	-2.627044	0	
2.115	-2.627374	0	
2.1155	-2.627704	0	
2.116	-2.628034	0	
2.1165	-2.628364	0	
2.117	-2.628694	0	
2.1175	-2.629025	0	
2.118	-2.629355	0	
2.1185	-2.629685	0	
2.119	-2.630015	0	
2.1195	-2.630345	0	
2.12	-2.630675	0	
2.1205	-2.631006	0	
2.121	-2.631336	0	
2.1215	-2.631666	0	
2.122	-2.631996	0	
2.1225	-2.632326	0	
2.123	-2.632656	0	
2.1235	-2.632986	0	
2.124	-2.633317	0	
2.1245	-2.633647	0	
2.125	-2.633977	0	
2.1255	-2.634307	0	
2.126	-2.634637	0	
2.1265	-2.634967	0	
2.127	-2.635298	0	
2.1275	-2.635628	0	
2.128	-2.635957	0	
2.1285	-2.636288	0	
2.129	-2.636618	0	
2.1295	-2.636948	0	
2.13	-2.637278	0	
2.1305	-2.637608	0	
2.131	-2.637938	0	
2.1315	-2.638269	0	
2.132	-2.638599	0	
2.1325	-2.638929	0	
2.133	-2.639259	0	
2.1335	-2.639589	0	
2.134	-2.639919	0	
2.1345	-2.640249	0	
2.135	-2.64058	0	
2.1355	-2.64091	0	
2.136	-2.64124	0	
2.1365	-2.64157	0	
2.137	-2.6419	0	
2.1375	-2.642231	0	
2.138	-2.642561	0	
2.1385	-2.642891	0	
2.139	-2.643221	0	
2.1395	-2.643551	0	
2.14	-2.643881	0	
2.1405	-2.644211	0	
2.141	-2.644542	0	
2.1415	-2.644871	0	
2.142	-2.645202	0	
2.1425	-2.645532	0	
2.143	-2.645862	0	
2.1435	-2.646192	0	
2.144	-2.646522	0	
2.1445	-2.646852	0	
2.145	-2.647182	0	
2.1455	-2.647513	0	
2.146	-2.647843	0	
2.1465	-2.648173	0	
2.147	-2.648503	0	
2.1475	-2.648833	0	
2.148	-2.649163	0	
2.1485	-2.649494	0	
2.149	-2.649824	0	
2.1495	-2.650154	0	
2.15	-2.650484	0	
2.1505	-2.650814	0	
2.151	-2.651144	0	
2.1515	-2.651474	0	
2.152	-2.651805	0	
2.1525	-2.652135	0	
2.153	-2.652465	0	
2.1535	-2.652795	0	
2.154	-2.653125	0	
2.1545	-2.653455	0	
2.155	-2.653785	0	
2.1555	-2.654116	0	
2.156	-2.654446	0	
2.1565	-2.654776	0	
2.157	-2.655106	0	
2.1575	-2.655436	0	
2.158	-2.655766	0	
2.1585	-2.656096	0	
2.159	-2.656427	0	
2.1595	-2.656757	0	
2.16	-2.657087	0	
2.1605	-2.657417	0	
2.161	-2.657747	0	
2.1615	-2.658077	0	
2.162	-2.658408	0	
2.1625	-2.658738	0	
2.163	-2.659068	0	
2.1635	-2.659398	0	
2.164	-2.659728	0	
2.1645	-2.660058	0	
2.165	-2.660388	0	
2.1655	-2.660719	0	
2.166	-2.661049	0	
2.1665	-2.661379	0	
2.167	-2.661709	0	
2.1675	-2.662039	0	
2.168	-2.662369	0	
2.1685	-2.662699	0	
2.169	-2.663029	0	
2.1695	-2.66336	0	
2.17	-2.66369	0	
2.1705	-2.66402	0	
2.171	-2.66435	0	
2.1715	-2.66468	0	
2.172	-2.66501	0	
2.1725	-2.665341	0	
2.173	-2.665671	0	
2.1735	-2.666001	0	
2.174	-2.666331	0	
2.1745	-2.666661	0	
2.175	-2.666991	0	
2.1755	-2.667321	0	
2.176	-2.667652	0	
2.1765	-2.667982	0	
2.177	-2.668312	0	
2.1775	-2.668642	0	
2.178	-2.668972	0	
2.1785	-2.669302	0	
2.179	-2.669633	0	
2.1795	-2.669963	0	
2.18	-2.670293	0	
2.1805	-2.670623	0	
2.181	-2.670953	0	
2.1815	-2.671283	0	
2.182	-2.671613	0	
2.1825	-2.671943	0	
2.183	-2.672274	0	
2.1835	-2.672604	0	
2.184	-2.672934	0	
2.1845	-2.673264	0	
2.185	-2.673594	0	
2.1855	-2.673924	0	
2.186	-2.674255	0	
2.1865	-2.674585	0	
2.187	-2.674915	0	
2.1875	-2.675245	0	
2.188	-2.675575	0	
2.1885	-2.675905	0	
2.189	-2.676235	0	
2.1895	-2.676566	0	
2.19	-2.676896	0	
2.1905	-2.677226	0	
2.191	-2.677556	0	
2.1915	-2.677886	0	
2.192	-2.678216	0	
2.1925	-2.678547	0	
2.193	-2.678877	0	
2.1935	-2.679207	0	
2.194	-2.679537	0	
2.1945	-2.679867	0	
2.195	-2.680197	0	
2.1955	-2.680527	0	
2.196	-2.680857	0	
2.1965	-2.681188	0	
2.197	-2.681518	0	
2.1975	-2.681848	0	
2.198	-2.682178	0	
2.1985	-2.682508	0	
2.199	-2.682838	0	
2.1995	-2.683168	0	
2.2	-2.683499	0	
2.2005	-2.683829	0	
2.201	-2.684159	0	
2.2015	-2.684489	0	
2.202	-2.684819	0	
2.2025	-2.685149	0	
2.203	-2.68548	0	
2.2035	-2.68581	0	
2.204	-2.68614	0	
2.2045	-2.68647	0	
2.205	-2.6868	0	
2.2055	-2.68713	0	
2.206	-2.68746	0	
2.2065	-2.687791	0	
2.207	-2.688121	0	
2.2075	-2.688451	0	
2.208	-2.688781	0	
2.2085	-2.689111	0	
2.209	-2.689441	0	
2.2095	-2.689771	0	
2.21	-2.690102	0	
2.2105	-2.690432	0	
2.211	-2.690762	0	
2.2115	-2.691092	0	
2.212	-2.691422	0	
2.2125	-2.691752	0	
2.213	-2.692082	0	
2.2135	-2.692413	0	
2.214	-2.692743	0	
2.2145	-2.693073	0	
2.215	-2.693403	0	
2.2155	-2.693733	0	
2.216	-2.694063	0	
2.2165	-2.694394	0	
2.217	-2.694724	0	
2.2175	-2.695054	0	
2.218	-2.695384	0	
2.2185	-2.695714	0	
2.219	-2.696044	0	
2.2195	-2.696374	0	
2.22	-2.696705	0	
2.2205	-2.697035	0	
2.221	-2.697365	0	
2.2215	-2.697695	0	
2.222	-2.698025	0	
2.2225	-2.698355	0	
2.223	-2.698685	0	
2.2235	-2.699016	0	
2.224	-2.699346	0	
2.2245	-2.699676	0	
2.225	-2.700006	0	
2.2255	-2.700336	0	
2.226	-2.700666	0	
2.2265	-2.700996	0	
2.227	-2.701327	0	
2.2275	-2.701657	0	
2.228	-2.701987	0	
2.2285	-2.702317	0	
2.229	-2.702647	0	
2.2295	-2.702977	0	
2.23	-2.703308	0	
2.2305	-2.703638	0	
2.231	-2.703968	0	
2.2315	-2.704298	0	
2.232	-2.704628	0	
2.2325	-2.704958	0	
2.233	-2.705288	0	
2.2335	-2.705619	0	
2.234	-2.705949	0	
2.2345	-2.706279	0	
2.235	-2.706609	0	
2.2355	-2.706939	0	
2.236	-2.707269	0	
2.2365	-2.707599	0	
2.237	-2.70793	0	
2.2375	-2.70826	0	
2.238	-2.70859	0	
2.2385	-2.70892	0	
2.239	-2.70925	0	
2.2395	-2.70958	0	
2.24	-2.70991	0	
2.2405	-2.710241	0	
2.241	-2.710571	0	
2.2415	-2.710901	0	
2.242	-2.711231	0	
2.2425	-2.711561	0	
2.243	-2.711891	0	
2.2435	-2.712222	0	
2.244	-2.712552	0	
2.2445	-2.712882	0	
2.245	-2.713212	0	
2.2455	-2.713542	0	
2.246	-2.713872	0	
2.2465	-2.714202	0	
2.247	-2.714533	0	
2.2475	-2.714863	0	
2.248	-2.715193	0	
2.2485	-2.715523	0	
2.249	-2.715853	0	
2.2495	-2.716183	0	
2.25	-2.716513	0	
2.2505	-2.716844	0	
2.251	-2.717174	0	
2.2515	-2.717504	0	
2.252	-2.717834	0	
2.2525	-2.718164	0	
2.253	-2.718494	0	
2.2535	-2.718824	0	
2.254	-2.719155	0	
2.2545	-2.719485	0	
2.255	-2.719815	0	
2.2555	-2.720145	0	
2.256	-2.720475	0	
2.2565	-2.720805	0	
2.257	-2.721136	0	
2.2575	-2.721466	0	
2.258	-2.721796	0	
2.2585	-2.722126	0	
2.259	-2.722456	0	
2.2595	-2.722786	0	
2.26	-2.723116	0	
2.2605	-2.723447	0	
2.261	-2.723777	0	
2.2615	-2.724107	0	
2.262	-2.724437	0	
2.2625	-2.724767	0	
2.263	-2.725097	0	
2.2635	-2.725427	0	
2.264	-2.725758	0	
2.2645	-2.726088	0	
2.265	-2.726418	0	
2.2655	-2.726748	0	
2.266	-2.727078	0	
2.2665	-2.727408	0	
2.267	-2.727738	0	
2.2675	-2.728069	0	
2.268	-2.728399	0	
2.2685	-2.728729	0	
2.269	-2.729059	0	
2.2695	-2.729389	0	
2.27	-2.729719	0	
2.2705	-2.73005	0	
2.271	-2.73038	0	
2.2715	-2.73071	0	
2.272	-2.73104	0	
2.2725	-2.73137	0	
2.273	-2.7317	0	
2.2735	-2.73203	0	
2.274	-2.732361	0	
2.2745	-2.732691	0	
2.275	-2.733021	0	
2.2755	-2.733351	0	
2.276	-2.733681	0	
2.2765	-2.734011	0	
2.277	-2.734341	0	
2.2775	-2.734672	0	
2.278	-2.735002	0	
2.2785	-2.735332	0	
2.279	-2.735662	0	
2.2795	-2.735992	0	
2.28	-2.736322	0	
2.2805	-2.736652	0	
2.281	-2.736983	0	
2.2815	-2.737313	0	
2.282	-2.737643	0	
2.2825	-2.737973	0	
2.283	-2.738303	0	
2.2835	-2.738633	0	
2.284	-2.738964	0	
2.2845	-2.739294	0	
2.285	-2.739624	0	
2.2855	-2.739954	0	
2.286	-2.740284	0	
2.2865	-2.740614	0	
2.287	-2.740944	0	
2.2875	-2.741275	0	
2.288	-2.741605	0	
2.2885	-2.741935	0	
2.289	-2.742265	0	
2.2895	-2.742595	0	
2.29	-2.742925	0	
2.2905	-2.743255	0	
2.291	-2.743586	0	
2.2915	-2.743916	0	
2.292	-2.744246	0	
2.2925	-2.744576	0	
2.293	-2.744906	0	
2.2935	-2.745236	0	
2.294	-2.745567	0	
2.2945	-2.745897	0	
2.295	-2.746227	0	
2.2955	-2.746557	0	
2.296	-2.746887	0	
2.2965	-2.747217	0	
2.297	-2.747547	0	
2.2975	-2.747878	0	
2.298	-2.748208	0	
2.2985	-2.748538	0	
2.299	-2.748868	0	
2.2995	-2.749198	0	
2.3	-2.749528	0	
2.3005	-2.749859	0	
2.301	-2.750189	0	
2.3015	-2.750519	0	
2.302	-2.750849	0	
2.3025	-2.751179	0	
2.303	-2.751509	0	
2.3035	-2.751839	0	
2.304	-2.752169	0	
2.3045	-2.7525	0	
2.305	-2.75283	0	
2.3055	-2.75316	0	
2.306	-2.75349	0	
2.3065	-2.75382	0	
2.307	-2.75415	0	
2.3075	-2.754481	0	
2.308	-2.754811	0	
2.3085	-2.755141	0	
2.309	-2.755471	0	
2.3095	-2.755801	0	
2.31	-2.756131	0	
2.3105	-2.756461	0	
2.311	-2.756792	0	
2.3115	-2.757122	0	
2.312	-2.757452	0	
2.3125	-2.757782	0	
2.313	-2.758112	0	
2.3135	-2.758442	0	
2.314	-2.758773	0	
2.3145	-2.759103	0	
2.315	-2.759433	0	
2.3155	-2.759763	0	
2.316	-2.760093	0	
2.3165	-2.760423	0	
2.317	-2.760753	0	
2.3175	-2.761083	0	
2.318	-2.761414	0	
2.3185	-2.761744	0	
2.319	-2.762074	0	
2.3195	-2.762404	0	
2.32	-2.762734	0	
2.3205	-2.763064	0	
2.321	-2.763395	0	
2.3215	-2.763725	0	
2.322	-2.764055	0	
2.3225	-2.764385	0	
2.323	-2.764715	0	
2.3235	-2.765045	0	
2.324	-2.765375	0	
2.3245	-2.765706	0	
2.325	-2.766036	0	
2.3255	-2.766366	0	
2.326	-2.766696	0	
2.3265	-2.767026	0	
2.327	-2.767356	0	
2.3275	-2.767687	0	
2.328	-2.768017	0	
2.3285	-2.768347	0	
2.329	-2.768677	0	
2.3295	-2.769007	0	
2.33	-2.769337	0	
2.3305	-2.769667	0	
2.331	-2.769997	0	
2.3315	-2.770328	0	
2.332	-2.770658	0	
2.3325	-2.770988	0	
2.333	-2.771318	0	
2.3335	-2.771648	0	
2.334	-2.771978	0	
2.3345	-2.772309	0	
2.335	-2.772639	0	
2.3355	-2.772969	0	
2.336	-2.773299	0	
2.3365	-2.773629	0	
2.337	-2.773959	0	
2.3375	-2.77429	0	
2.338	-2.77462	0	
2.3385	-2.77495	0	
2.339	-2.77528	0	
2.3395	-2.77561	0	
2.34	-2.77594	0	
2.3405	-2.77627	0	
2.341	-2.776601	0	
2.3415	-2.776931	0	
2.342	-2.777261	0	
2.3425	-2.777591	0	
2.343	-2.777921	0	
2.3435	-2.778251	0	
2.344	-2.778581	0	
2.3445	-2.778912	0	
2.345	-2.779242	0	
2.3455	-2.779572	0	
2.346	-2.779902	0	
2.3465	-2.780232	0	
2.347	-2.780562	0	
2.3475	-2.780892	0	
2.348	-2.781223	0	
2.3485	-2.781553	0	
2.349	-2.781883	0	
2.3495	-2.782213	0	
2.35	-2.782543	0	
2.3505	-2.782873	0	
2.351	-2.783204	0	
2.3515	-2.783534	0	
2.352	-2.783864	0	
2.3525	-2.784194	0	
2.353	-2.784524	0	
2.3535	-2.784854	0	
2.354	-2.785184	0	
2.3545	-2.785515	0	
2.355	-2.785845	0	
2.3555	-2.786175	0	
2.356	-2.786505	0	
2.3565	-2.786835	0	
2.357	-2.787165	0	
2.3575	-2.787495	0	
2.358	-2.787826	0	
2.3585	-2.788156	0	
2.359	-2.788486	0	
2.3595	-2.788816	0	
2.36	-2.789146	0	
2.3605	-2.789476	0	
2.361	-2.789807	0	
2.3615	-2.790137	0	
2.362	-2.790467	0	
2.3625	-2.790797	0	
2.363	-2.791127	0	
2.3635	-2.791457	0	
2.364	-2.791787	0	
2.3645	-2.792118	0	
2.365	-2.792448	0	
2.3655	-2.792778	0	
2.366	-2.793108	0	
2.3665	-2.793438	0	
2.367	-2.793768	0	
2.3675	-2.794099	0	
2.368	-2.794429	0	
2.3685	-2.794759	0	
2.369	-2.795089	0	
2.3695	-2.795419	0	
2.37	-2.795749	0	
2.3705	-2.796079	0	
2.371	-2.796409	0	
2.3715	-2.79674	0	
2.372	-2.79707	0	
2.3725	-2.7974	0	
2.373	-2.79773	0	
2.3735	-2.79806	0	
2.374	-2.79839	0	
2.3745	-2.798721	0	
2.375	-2.799051	0	
2.3755	-2.799381	0	
2.376	-2.799711	0	
2.3765	-2.800041	0	
2.377	-2.800371	0	
2.3775	-2.800701	0	
2.378	-2.801032	0	
2.3785	-2.801362	0	
2.379	-2.801692	0	
2.3795	-2.802022	0	
2.38	-2.802352	0	
2.3805	-2.802682	0	
2.381	-2.803013	0	
2.3815	-2.803343	0	
2.382	-2.803673	0	
2.3825	-2.804003	0	
2.383	-2.804333	0	
2.3835	-2.804663	0	
2.384	-2.804993	0	
2.3845	-2.805323	0	
2.385	-2.805654	0	
2.3855	-2.805984	0	
2.386	-2.806314	0	
2.3865	-2.806644	0	
2.387	-2.806974	0	
2.3875	-2.807304	0	
2.388	-2.807635	0	
2.3885	-2.807965	0	
2.389	-2.808295	0	
2.3895	-2.808625	0	
2.39	-2.808955	0	
2.3905	-2.809285	0	
2.391	-2.809616	0	
2.3915	-2.809946	0	
2.392	-2.810276	0	
2.3925	-2.810606	0	
2.393	-2.810936	0	
2.3935	-2.811266	0	
2.394	-2.811596	0	
2.3945	-2.811927	0	
2.395	-2.812257	0	
2.3955	-2.812587	0	
2.396	-2.812917	0	
2.3965	-2.813247	0	
2.397	-2.813577	0	
2.3975	-2.813907	0	
2.398	-2.814238	0	
2.3985	-2.814568	0	
2.399	-2.814898	0	
2.3995	-2.815228	0	
2.4	-2.815558	0	
2.4005	-2.815888	0	
2.401	-2.816218	0	
2.4015	-2.816549	0	
2.402	-2.816879	0	
2.4025	-2.817209	0	
2.403	-2.817539	0	
2.4035	-2.817869	0	
2.404	-2.818199	0	
2.4045	-2.81853	0	
2.405	-2.81886	0	
2.4055	-2.81919	0	
2.406	-2.81952	0	
2.4065	-2.81985	0	
2.407	-2.82018	0	
2.4075	-2.820511	0	
2.408	-2.820841	0	
2.4085	-2.821171	0	
2.409	-2.821501	0	
2.4095	-2.821831	0	
2.41	-2.822161	0	
2.4105	-2.822491	0	
2.411	-2.822821	0	
2.4115	-2.823152	0	
2.412	-2.823482	0	
2.4125	-2.823812	0	
2.413	-2.824142	0	
2.4135	-2.824472	0	
2.414	-2.824802	0	
2.4145	-2.825133	0	
2.415	-2.825463	0	
2.4155	-2.825793	0	
2.416	-2.826123	0	
2.4165	-2.826453	0	
2.417	-2.826783	0	
2.4175	-2.827113	0	
2.418	-2.827444	0	
2.4185	-2.827774	0	
2.419	-2.828104	0	
2.4195	-2.828434	0	
2.42	-2.828764	0	
2.4205	-2.829094	0	
2.421	-2.829425	0	
2.4215	-2.829755	0	
2.422	-2.830085	0	
2.4225	-2.830415	0	
2.423	-2.830745	0	
2.4235	-2.831075	0	
2.424	-2.831405	0	
2.4245	-2.831735	0	
2.425	-2.832066	0	
2.4255	-2.832396	0	
2.426	-2.832726	0	
2.4265	-2.833056	0	
2.427	-2.833386	0	
2.4275	-2.833716	0	
2.428	-2.834047	0	
2.4285	-2.834377	0	
2.429	-2.834707	0	
2.4295	-2.835037	0	
2.43	-2.835367	0	
2.4305	-2.835697	0	
2.431	-2.836028	0	
2.4315	-2.836358	0	
2.432	-2.836688	0	
2.4325	-2.837018	0	
2.433	-2.837348	0	
2.4335	-2.837678	0	
2.434	-2.838008	0	
2.4345	-2.838339	0	
2.435	-2.838669	0	
2.4355	-2.838999	0	
2.436	-2.839329	0	
2.4365	-2.839659	0	
2.437	-2.839989	0	
2.4375	-2.840319	0	
2.438	-2.84065	0	
2.4385	-2.84098	0	
2.439	-2.84131	0	
2.4395	-2.84164	0	
2.44	-2.84197	0	
2.4405	-2.8423	0	
2.441	-2.84263	0	
2.4415	-2.842961	0	
2.442	-2.843291	0	
2.4425	-2.843621	0	
2.443	-2.843951	0	
2.4435	-2.844281	0	
2.444	-2.844611	0	
2.4445	-2.844942	0	
2.445	-2.845272	0	
2.4455	-2.845602	0	
2.446	-2.845932	0	
2.4465	-2.846262	0	
2.447	-2.846592	0	
2.4475	-2.846923	0	
2.448	-2.847253	0	
2.4485	-2.847583	0	
2.449	-2.847913	0	
2.4495	-2.848243	0	
2.45	-2.848573	0	
2.4505	-2.848903	0	
2.451	-2.849233	0	
2.4515	-2.849564	0	
2.452	-2.849894	0	
2.4525	-2.850224	0	
2.453	-2.850554	0	
2.4535	-2.850884	0	
2.454	-2.851214	0	
2.4545	-2.851545	0	
2.455	-2.851875	0	
2.4555	-2.852205	0	
2.456	-2.852535	0	
2.4565	-2.852865	0	
2.457	-2.853195	0	
2.4575	-2.853525	0	
2.458	-2.853856	0	
2.4585	-2.854186	0	
2.459	-2.854516	0	
2.4595	-2.854846	0	
2.46	-2.855176	0	
2.4605	-2.855506	0	
2.461	-2.855837	0	
2.4615	-2.856167	0	
2.462	-2.856497	0	
2.4625	-2.856827	0	
2.463	-2.857157	0	
2.4635	-2.857487	0	
2.464	-2.857817	0	
2.4645	-2.858148	0	
2.465	-2.858478	0	
2.4655	-2.858808	0	
2.466	-2.859138	0	
2.4665	-2.859468	0	
2.467	-2.859798	0	
2.4675	-2.860128	0	
2.468	-2.860459	0	
2.4685	-2.860789	0	
2.469	-2.861119	0	
2.4695	-2.861449	0	
2.47	-2.861779	0	
2.4705	-2.862109	0	
2.471	-2.86244	0	
2.4715	-2.86277	0	
2.472	-2.8631	0	
2.4725	-2.86343	0	
2.473	-2.86376	0	
2.4735	-2.86409	0	
2.474	-2.86442	0	
2.4745	-2.864751	0	
2.475	-2.865081	0	
2.4755	-2.865411	0	
2.476	-2.865741	0	
2.4765	-2.866071	0	
2.477	-2.866401	0	
2.4775	-2.866731	0	
2.478	-2.867062	0	
2.4785	-2.867392	0	
2.479	-2.867722	0	
2.4795	-2.868052	0	
2.48	-2.868382	0	
2.4805	-2.868712	0	
2.481	-2.869043	0	
2.4815	-2.869373	0	
2.482	-2.869703	0	
2.4825	-2.870033	0	
2.483	-2.870363	0	
2.4835	-2.870693	0	
2.484	-2.871023	0	
2.4845	-2.871354	0	
2.485	-2.871684	0	
2.4855	-2.872014	0	
2.486	-2.872344	0	
2.4865	-2.872674	0	
2.487	-2.873004	0	
2.4875	-2.873335	0	
2.488	-2.873665	0	
2.4885	-2.873995	0	
2.489	-2.874325	0	
2.4895	-2.874655	0	
2.49	-2.874985	0	
2.4905	-2.875315	0	
2.491	-2.875645	0	
2.4915	-2.875976	0	
2.492	-2.876306	0	
2.4925	-2.876636	0	
2.493	-2.876966	0	
2.4935	-2.877296	0	
2.494	-2.877626	0	
2.4945	-2.877957	0	
2.495	-2.878287	0	
2.4955	-2.878617	0	
2.496	-2.878947	0	
2.4965	-2.879277	0	
2.497	-2.879607	0	
2.4975	-2.879938	0	
2.498	-2.880268	0	
2.4985	-2.880598	0	
2.499	-2.880928	0	
2.4995	-2.881258	0	
2.5	-2.881588	0	
2.5005	-2.881918	0	
2.501	-2.882249	0	
2.5015	-2.882579	0	
2.502	-2.882909	0	
2.5025	-2.883239	0	
2.503	-2.883569	0	
2.5035	-2.883899	0	
2.504	-2.884229	0	
2.5045	-2.88456	0	
2.505	-2.88489	0	
2.5055	-2.88522	0	
2.506	-2.88555	0	
2.5065	-2.88588	0	
2.507	-2.88621	0	
2.5075	-2.88654	0	
2.508	-2.886871	0	
2.5085	-2.887201	0	
2.509	-2.887531	0	
2.5095	-2.887861	0	
2.51	-2.888191	0	
2.5105	-2.888521	0	
2.511	-2.888852	0	
2.5115	-2.889182	0	
2.512	-2.889512	0	
2.5125	-2.889842	0	
2.513	-2.890172	0	
2.5135	-2.890502	0	
2.514	-2.890833	0	
2.5145	-2.891163	0	
2.515	-2.891493	0	
2.5155	-2.891823	0	
2.516	-2.892153	0	
2.5165	-2.892483	0	
2.517	-2.892813	0	
2.5175	-2.893143	0	
2.518	-2.893474	0	
2.5185	-2.893804	0	
2.519	-2.894134	0	
2.5195	-2.894464	0	
2.52	-2.894794	0	
2.5205	-2.895124	0	
2.521	-2.895455	0	
2.5215	-2.895785	0	
2.522	-2.896115	0	
2.5225	-2.896445	0	
2.523	-2.896775	0	
2.5235	-2.897105	0	
2.524	-2.897435	0	
2.5245	-2.897766	0	
2.525	-2.898096	0	
2.5255	-2.898426	0	
2.526	-2.898756	0	
2.5265	-2.899086	0	
2.527	-2.899416	0	
2.5275	-2.899747	0	
2.528	-2.900077	0	
2.5285	-2.900407	0	
2.529	-2.900737	0	
2.5295	-2.901067	0	
2.53	-2.901397	0	
2.5305	-2.901727	0	
2.531	-2.902058	0	
2.5315	-2.902388	0	
2.532	-2.902718	0	
2.5325	-2.903048	0	
2.533	-2.903378	0	
2.5335	-2.903708	0	
2.534	-2.904038	0	
2.5345	-2.904369	0	
2.535	-2.904699	0	
2.5355	-2.905029	0	
2.536	-2.905359	0	
2.5365	-2.905689	0	
2.537	-2.906019	0	
2.5375	-2.90635	0	
2.538	-2.90668	0	
2.5385	-2.90701	0	
2.539	-2.90734	0	
2.5395	-2.90767	0	
2.54	-2.908	0	
2.5405	-2.90833	0	
2.541	-2.908661	0	
2.5415	-2.908991	0	
2.542	-2.909321	0	
2.5425	-2.909651	0	
2.543	-2.909981	0	
2.5435	-2.910311	0	
2.544	-2.910641	0	
2.5445	-2.910972	0	
2.545	-2.911302	0	
2.5455	-2.911632	0	
2.546	-2.911962	0	
2.5465	-2.912292	0	
2.547	-2.912622	0	
2.5475	-2.912953	0	
2.548	-2.913283	0	
2.5485	-2.913613	0	
2.549	-2.913943	0	
2.5495	-2.914273	0	
2.55	-2.914603	0	
2.5505	-2.914933	0	
2.551	-2.915264	0	
2.5515	-2.915594	0	
2.552	-2.915924	0	
2.5525	-2.916254	0	
2.553	-2.916584	0	
2.5535	-2.916914	0	
2.554	-2.917245	0	
2.5545	-2.917575	0	
2.555	-2.917905	0	
2.5555	-2.918235	0	
2.556	-2.918565	0	
2.5565	-2.918895	0	
2.557	-2.919225	0	
2.5575	-2.919555	0	
2.558	-2.919886	0	
2.5585	-2.920216	0	
2.559	-2.920546	0	
2.5595	-2.920876	0	
2.56	-2.921206	0	
