Time	Root2_Y	Root_Y	
1.65	-0.9103776	0	
1.6505	-0.9101871	0	
1.651	-0.9099964	0	
1.6515	-0.9098057	0	
1.652	-0.9096149	0	
1.6525	-0.9094239	0	
1.653	-0.9092329	0	
1.6535	-0.9090417	0	
1.654	-0.9088505	0	
1.6545	-0.9086591	0	
1.655	-0.9084677	0	
1.6555	-0.9082761	0	
1.656	-0.9080845	0	
1.6565	-0.9078927	0	
1.657	-0.9077008	0	
1.6575	-0.9075089	0	
1.658	-0.9073169	0	
1.6585	-0.9071247	0	
1.659	-0.9069325	0	
1.6595	-0.9067401	0	
1.66	-0.9065477	0	
1.6605	-0.9063551	0	
1.661	-0.9061624	0	
1.6615	-0.9059697	0	
1.662	-0.9057769	0	
1.6625	-0.905584	0	
1.663	-0.9053909	0	
1.6635	-0.9051977	0	
1.664	-0.9050045	0	
1.6645	-0.9048112	0	
1.665	-0.9046178	0	
1.6655	-0.9044243	0	
1.666	-0.9042307	0	
1.6665	-0.9040369	0	
1.667	-0.9038431	0	
1.6675	-0.9036493	0	
1.668	-0.9034553	0	
1.6685	-0.9032612	0	
1.669	-0.9030671	0	
1.6695	-0.9028727	0	
1.67	-0.9026783	0	
1.6705	-0.9024839	0	
1.671	-0.9022893	0	
1.6715	-0.9020947	0	
1.672	-0.9018999	0	
1.6725	-0.9017051	0	
1.673	-0.9015102	0	
1.6735	-0.9013152	0	
1.674	-0.90112	0	
1.6745	-0.9009248	0	
1.675	-0.9007295	0	
1.6755	-0.9005341	0	
1.676	-0.9003386	0	
1.6765	-0.900143	0	
1.677	-0.8999473	0	
1.6775	-0.8997516	0	
1.678	-0.8995557	0	
1.6785	-0.8993598	0	
1.679	-0.8991637	0	
1.6795	-0.8989677	0	
1.68	-0.8987714	0	
1.6805	-0.8985751	0	
1.681	-0.8983787	0	
1.6815	-0.8981822	0	
1.682	-0.8979856	0	
1.6825	-0.897789	0	
1.683	-0.8975922	0	
1.6835	-0.8973954	0	
1.684	-0.8971985	0	
1.6845	-0.8970014	0	
1.685	-0.8968043	0	
1.6855	-0.8966071	0	
1.686	-0.8964099	0	
1.6865	-0.8962125	0	
1.687	-0.8960151	0	
1.6875	-0.8958175	0	
1.688	-0.8956199	0	
1.6885	-0.8954222	0	
1.689	-0.8952244	0	
1.6895	-0.8950265	0	
1.69	-0.8948285	0	
1.6905	-0.8946304	0	
1.691	-0.8944322	0	
1.6915	-0.894234	0	
1.692	-0.8940358	0	
1.6925	-0.8938373	0	
1.693	-0.8936388	0	
1.6935	-0.8934402	0	
1.694	-0.8932416	0	
1.6945	-0.8930429	0	
1.695	-0.892844	0	
1.6955	-0.8926451	0	
1.696	-0.892446	0	
1.6965	-0.892247	0	
1.697	-0.8920478	0	
1.6975	-0.8918486	0	
1.698	-0.8916492	0	
1.6985	-0.8914499	0	
1.699	-0.8912503	0	
1.6995	-0.8910508	0	
1.7	-0.8908511	0	
1.7005	-0.8906513	0	
1.701	-0.8904516	0	
1.7015	-0.8902516	0	
1.702	-0.8900517	0	
1.7025	-0.8898516	0	
1.703	-0.8896514	0	
1.7035	-0.8894511	0	
1.704	-0.8892509	0	
1.7045	-0.8890505	0	
1.705	-0.8888499	0	
1.7055	-0.8886494	0	
1.706	-0.8884488	0	
1.7065	-0.8882481	0	
1.707	-0.8880472	0	
1.7075	-0.8878464	0	
1.708	-0.8876454	0	
1.7085	-0.8874444	0	
1.709	-0.8872433	0	
1.7095	-0.887042	0	
1.71	-0.8868408	0	
1.7105	-0.8866394	0	
1.711	-0.886438	0	
1.7115	-0.8862365	0	
1.712	-0.8860349	0	
1.7125	-0.8858333	0	
1.713	-0.8856315	0	
1.7135	-0.8854297	0	
1.714	-0.8852278	0	
1.7145	-0.8850258	0	
1.715	-0.8848237	0	
1.7155	-0.8846216	0	
1.716	-0.8844194	0	
1.7165	-0.8842172	0	
1.717	-0.8840148	0	
1.7175	-0.8838124	0	
1.718	-0.8836098	0	
1.7185	-0.8834072	0	
1.719	-0.8832046	0	
1.7195	-0.8830018	0	
1.72	-0.8827991	0	
1.7205	-0.8825961	0	
1.721	-0.8823932	0	
1.7215	-0.8821902	0	
1.722	-0.881987	0	
1.7225	-0.8817838	0	
1.723	-0.8815805	0	
1.7235	-0.8813772	0	
1.724	-0.8811738	0	
1.7245	-0.8809703	0	
1.725	-0.8807668	0	
1.7255	-0.8805632	0	
1.726	-0.8803595	0	
1.7265	-0.8801557	0	
1.727	-0.8799518	0	
1.7275	-0.8797479	0	
1.728	-0.8795439	0	
1.7285	-0.8793398	0	
1.729	-0.8791356	0	
1.7295	-0.8789315	0	
1.73	-0.8787271	0	
1.7305	-0.8785228	0	
1.731	-0.8783184	0	
1.7315	-0.8781139	0	
1.732	-0.8779093	0	
1.7325	-0.8777046	0	
1.733	-0.8775	0	
1.7335	-0.8772951	0	
1.734	-0.8770903	0	
1.7345	-0.8768854	0	
1.735	-0.8766804	0	
1.7355	-0.8764753	0	
1.736	-0.8762702	0	
1.7365	-0.876065	0	
1.737	-0.8758597	0	
1.7375	-0.8756543	0	
1.738	-0.8754489	0	
1.7385	-0.8752434	0	
1.739	-0.8750378	0	
1.7395	-0.8748323	0	
1.74	-0.8746266	0	
1.7405	-0.8744208	0	
1.741	-0.8742149	0	
1.7415	-0.8740091	0	
1.742	-0.8738031	0	
1.7425	-0.8735971	0	
1.743	-0.873391	0	
1.7435	-0.8731848	0	
1.744	-0.8729786	0	
1.7445	-0.8727722	0	
1.745	-0.8725659	0	
1.7455	-0.8723595	0	
1.746	-0.872153	0	
1.7465	-0.8719463	0	
1.747	-0.8717398	0	
1.7475	-0.871533	0	
1.748	-0.8713263	0	
1.7485	-0.8711194	0	
1.749	-0.8709126	0	
1.7495	-0.8707056	0	
1.75	-0.8704986	0	
1.7505	-0.8702914	0	
1.751	-0.8700843	0	
1.7515	-0.869877	0	
1.752	-0.8696697	0	
1.7525	-0.8694624	0	
1.753	-0.869255	0	
1.7535	-0.8690475	0	
1.754	-0.8688399	0	
1.7545	-0.8686323	0	
1.755	-0.8684246	0	
1.7555	-0.8682169	0	
1.756	-0.8680091	0	
1.7565	-0.8678012	0	
1.757	-0.8675933	0	
1.7575	-0.8673853	0	
1.758	-0.8671772	0	
1.7585	-0.8669691	0	
1.759	-0.8667609	0	
1.7595	-0.8665527	0	
1.76	-0.8663444	0	
1.7605	-0.866136	0	
1.761	-0.8659275	0	
1.7615	-0.865719	0	
1.762	-0.8655105	0	
1.7625	-0.8653018	0	
1.763	-0.8650932	0	
1.7635	-0.8648844	0	
1.764	-0.8646755	0	
1.7645	-0.8644667	0	
1.765	-0.8642578	0	
1.7655	-0.8640488	0	
1.766	-0.8638397	0	
1.7665	-0.8636306	0	
1.767	-0.8634214	0	
1.7675	-0.8632122	0	
1.768	-0.8630029	0	
1.7685	-0.8627936	0	
1.769	-0.8625841	0	
1.7695	-0.8623747	0	
1.77	-0.8621651	0	
1.7705	-0.8619556	0	
1.771	-0.8617458	0	
1.7715	-0.8615361	0	
1.772	-0.8613264	0	
1.7725	-0.8611165	0	
1.773	-0.8609067	0	
1.7735	-0.8606967	0	
1.774	-0.8604867	0	
1.7745	-0.8602766	0	
1.775	-0.8600665	0	
1.7755	-0.8598563	0	
1.776	-0.859646	0	
1.7765	-0.8594357	0	
1.777	-0.8592255	0	
1.7775	-0.859015	0	
1.778	-0.8588045	0	
1.7785	-0.8585941	0	
1.779	-0.8583834	0	
1.7795	-0.8581728	0	
1.78	-0.8579621	0	
1.7805	-0.8577513	0	
1.781	-0.8575405	0	
1.7815	-0.8573297	0	
1.782	-0.8571187	0	
1.7825	-0.8569078	0	
1.783	-0.8566967	0	
1.7835	-0.8564855	0	
1.784	-0.8562744	0	
1.7845	-0.8560632	0	
1.785	-0.8558519	0	
1.7855	-0.8556406	0	
1.786	-0.8554293	0	
1.7865	-0.8552179	0	
1.787	-0.8550063	0	
1.7875	-0.8547948	0	
1.788	-0.8545832	0	
1.7885	-0.8543715	0	
1.789	-0.8541598	0	
1.7895	-0.8539481	0	
1.79	-0.8537363	0	
1.7905	-0.8535244	0	
1.791	-0.8533125	0	
1.7915	-0.8531005	0	
1.792	-0.8528885	0	
1.7925	-0.8526764	0	
1.793	-0.8524643	0	
1.7935	-0.8522521	0	
1.794	-0.8520398	0	
1.7945	-0.8518276	0	
1.795	-0.8516153	0	
1.7955	-0.8514028	0	
1.796	-0.8511904	0	
1.7965	-0.8509778	0	
1.797	-0.8507652	0	
1.7975	-0.8505527	0	
1.798	-0.85034	0	
1.7985	-0.8501273	0	
1.799	-0.8499146	0	
1.7995	-0.8497017	0	
1.8	-0.8494889	0	
1.8005	-0.8492759	0	
1.801	-0.8490629	0	
1.8015	-0.8488499	0	
1.802	-0.8486368	0	
1.8025	-0.8484237	0	
1.803	-0.8482105	0	
1.8035	-0.8479973	0	
1.804	-0.847784	0	
1.8045	-0.8475706	0	
1.805	-0.8473573	0	
1.8055	-0.8471438	0	
1.806	-0.8469303	0	
1.8065	-0.8467168	0	
1.807	-0.8465033	0	
1.8075	-0.8462896	0	
1.808	-0.846076	0	
1.8085	-0.8458622	0	
1.809	-0.8456484	0	
1.8095	-0.8454346	0	
1.81	-0.8452207	0	
1.8105	-0.8450068	0	
1.811	-0.8447928	0	
1.8115	-0.8445787	0	
1.812	-0.8443646	0	
1.8125	-0.8441505	0	
1.813	-0.8439364	0	
1.8135	-0.8437222	0	
1.814	-0.8435079	0	
1.8145	-0.8432936	0	
1.815	-0.8430792	0	
1.8155	-0.8428647	0	
1.816	-0.8426504	0	
1.8165	-0.8424358	0	
1.817	-0.8422212	0	
1.8175	-0.8420066	0	
1.818	-0.8417919	0	
1.8185	-0.8415772	0	
1.819	-0.8413625	0	
1.8195	-0.8411477	0	
1.82	-0.8409328	0	
1.8205	-0.840718	0	
1.821	-0.840503	0	
1.8215	-0.840288	0	
1.822	-0.840073	0	
1.8225	-0.8398579	0	
1.823	-0.8396428	0	
1.8235	-0.8394276	0	
1.824	-0.8392124	0	
1.8245	-0.8389971	0	
1.825	-0.8387818	0	
1.8255	-0.8385665	0	
1.826	-0.8383511	0	
1.8265	-0.8381357	0	
1.827	-0.8379201	0	
1.8275	-0.8377046	0	
1.828	-0.8374891	0	
1.8285	-0.8372734	0	
1.829	-0.8370577	0	
1.8295	-0.836842	0	
1.83	-0.8366262	0	
1.8305	-0.8364105	0	
1.831	-0.8361945	0	
1.8315	-0.8359787	0	
1.832	-0.8357627	0	
1.8325	-0.8355468	0	
1.833	-0.8353307	0	
1.8335	-0.8351147	0	
1.834	-0.8348986	0	
1.8345	-0.8346824	0	
1.835	-0.8344662	0	
1.8355	-0.8342499	0	
1.836	-0.8340336	0	
1.8365	-0.8338173	0	
1.837	-0.8336009	0	
1.8375	-0.8333845	0	
1.838	-0.833168	0	
1.8385	-0.8329515	0	
1.839	-0.832735	0	
1.8395	-0.8325184	0	
1.84	-0.8323017	0	
1.8405	-0.8320851	0	
1.841	-0.8318684	0	
1.8415	-0.8316516	0	
1.842	-0.8314347	0	
1.8425	-0.8312179	0	
1.843	-0.831001	0	
1.8435	-0.8307841	0	
1.844	-0.8305671	0	
1.8445	-0.8303501	0	
1.845	-0.8301331	0	
1.8455	-0.8299159	0	
1.846	-0.8296987	0	
1.8465	-0.8294816	0	
1.847	-0.8292643	0	
1.8475	-0.8290471	0	
1.848	-0.8288299	0	
1.8485	-0.8286125	0	
1.849	-0.8283951	0	
1.8495	-0.8281776	0	
1.85	-0.8279602	0	
1.8505	-0.8277427	0	
1.851	-0.8275251	0	
1.8515	-0.8273075	0	
1.852	-0.8270899	0	
1.8525	-0.8268723	0	
1.853	-0.8266546	0	
1.8535	-0.8264368	0	
1.854	-0.826219	0	
1.8545	-0.8260012	0	
1.855	-0.8257834	0	
1.8555	-0.8255655	0	
1.856	-0.8253474	0	
1.8565	-0.8251294	0	
1.857	-0.8249114	0	
1.8575	-0.8246934	0	
1.858	-0.8244753	0	
1.8585	-0.8242571	0	
1.859	-0.8240389	0	
1.8595	-0.8238207	0	
1.86	-0.8236025	0	
1.8605	-0.8233842	0	
1.861	-0.8231658	0	
1.8615	-0.8229474	0	
1.862	-0.8227291	0	
1.8625	-0.8225105	0	
1.863	-0.822292	0	
1.8635	-0.8220736	0	
1.864	-0.821855	0	
1.8645	-0.8216364	0	
1.865	-0.8214177	0	
1.8655	-0.8211991	0	
1.866	-0.8209804	0	
1.8665	-0.8207616	0	
1.867	-0.8205428	0	
1.8675	-0.8203239	0	
1.868	-0.8201051	0	
1.8685	-0.8198862	0	
1.869	-0.8196673	0	
1.8695	-0.8194483	0	
1.87	-0.8192292	0	
1.8705	-0.8190102	0	
1.871	-0.8187911	0	
1.8715	-0.818572	0	
1.872	-0.8183528	0	
1.8725	-0.8181337	0	
1.873	-0.8179144	0	
1.8735	-0.8176951	0	
1.874	-0.8174758	0	
1.8745	-0.8172565	0	
1.875	-0.8170371	0	
1.8755	-0.8168177	0	
1.876	-0.8165982	0	
1.8765	-0.8163788	0	
1.877	-0.8161592	0	
1.8775	-0.8159397	0	
1.878	-0.8157201	0	
1.8785	-0.8155004	0	
1.879	-0.8152809	0	
1.8795	-0.8150611	0	
1.88	-0.8148414	0	
1.8805	-0.8146216	0	
1.881	-0.8144018	0	
1.8815	-0.814182	0	
1.882	-0.8139621	0	
1.8825	-0.8137422	0	
1.883	-0.8135223	0	
1.8835	-0.8133022	0	
1.884	-0.8130822	0	
1.8845	-0.8128622	0	
1.885	-0.8126421	0	
1.8855	-0.812422	0	
1.886	-0.8122019	0	
1.8865	-0.8119817	0	
1.887	-0.8117615	0	
1.8875	-0.8115413	0	
1.888	-0.811321	0	
1.8885	-0.8111007	0	
1.889	-0.8108803	0	
1.8895	-0.8106599	0	
1.89	-0.8104395	0	
1.8905	-0.810219	0	
1.891	-0.8099985	0	
1.8915	-0.809778	0	
1.892	-0.8095576	0	
1.8925	-0.809337	0	
1.893	-0.8091163	0	
1.8935	-0.8088957	0	
1.894	-0.808675	0	
1.8945	-0.8084542	0	
1.895	-0.8082336	0	
1.8955	-0.8080128	0	
1.896	-0.8077919	0	
1.8965	-0.8075711	0	
1.897	-0.8073502	0	
1.8975	-0.8071293	0	
1.898	-0.8069083	0	
1.8985	-0.8066874	0	
1.899	-0.8064664	0	
1.8995	-0.8062453	0	
1.9	-0.8060243	0	
1.9005	-0.8058032	0	
1.901	-0.805582	0	
1.9015	-0.8053609	0	
1.902	-0.8051397	0	
1.9025	-0.8049185	0	
1.903	-0.8046972	0	
1.9035	-0.804476	0	
1.904	-0.8042547	0	
1.9045	-0.8040333	0	
1.905	-0.803812	0	
1.9055	-0.8035905	0	
1.906	-0.803369	0	
1.9065	-0.8031476	0	
1.907	-0.8029261	0	
1.9075	-0.8027045	0	
1.908	-0.802483	0	
1.9085	-0.8022614	0	
1.909	-0.8020397	0	
1.9095	-0.8018181	0	
1.91	-0.8015965	0	
1.9105	-0.8013747	0	
1.911	-0.801153	0	
1.9115	-0.8009312	0	
1.912	-0.8007094	0	
1.9125	-0.8004875	0	
1.913	-0.8002657	0	
1.9135	-0.8000438	0	
1.914	-0.7998219	0	
1.9145	-0.7995999	0	
1.915	-0.7993779	0	
1.9155	-0.7991559	0	
1.916	-0.7989339	0	
1.9165	-0.7987118	0	
1.917	-0.7984897	0	
1.9175	-0.7982675	0	
1.918	-0.7980454	0	
1.9185	-0.7978233	0	
1.919	-0.797601	0	
1.9195	-0.7973788	0	
1.92	-0.7971565	0	
1.9205	-0.7969342	0	
1.921	-0.7967119	0	
1.9215	-0.7964895	0	
1.922	-0.7962672	0	
1.9225	-0.7960447	0	
1.923	-0.7958223	0	
1.9235	-0.7955998	0	
1.924	-0.7953773	0	
1.9245	-0.7951548	0	
1.925	-0.7949322	0	
1.9255	-0.7947096	0	
1.926	-0.794487	0	
1.9265	-0.7942644	0	
1.927	-0.7940417	0	
1.9275	-0.793819	0	
1.928	-0.7935963	0	
1.9285	-0.7933735	0	
1.929	-0.7931508	0	
1.9295	-0.7929279	0	
1.93	-0.7927051	0	
1.9305	-0.7924823	0	
1.931	-0.7922594	0	
1.9315	-0.7920365	0	
1.932	-0.7918136	0	
1.9325	-0.7915906	0	
1.933	-0.7913675	0	
1.9335	-0.7911445	0	
1.934	-0.7909214	0	
1.9345	-0.7906984	0	
1.935	-0.7904753	0	
1.9355	-0.7902521	0	
1.936	-0.790029	0	
1.9365	-0.7898058	0	
1.937	-0.7895827	0	
1.9375	-0.7893594	0	
1.938	-0.7891361	0	
1.9385	-0.7889128	0	
1.939	-0.7886896	0	
1.9395	-0.7884662	0	
1.94	-0.7882428	0	
1.9405	-0.7880194	0	
1.941	-0.787796	0	
1.9415	-0.7875726	0	
1.942	-0.7873491	0	
1.9425	-0.7871256	0	
1.943	-0.7869021	0	
1.9435	-0.7866786	0	
1.944	-0.786455	0	
1.9445	-0.7862314	0	
1.945	-0.7860078	0	
1.9455	-0.7857841	0	
1.946	-0.7855604	0	
1.9465	-0.7853367	0	
1.947	-0.785113	0	
1.9475	-0.7848893	0	
1.948	-0.7846655	0	
1.9485	-0.7844417	0	
1.949	-0.7842179	0	
1.9495	-0.783994	0	
1.95	-0.7837701	0	
1.9505	-0.7835463	0	
1.951	-0.7833223	0	
1.9515	-0.7830984	0	
1.952	-0.7828745	0	
1.9525	-0.7826504	0	
1.953	-0.7824264	0	
1.9535	-0.7822024	0	
1.954	-0.7819783	0	
1.9545	-0.7817542	0	
1.955	-0.7815301	0	
1.9555	-0.781306	0	
1.956	-0.7810818	0	
1.9565	-0.7808576	0	
1.957	-0.7806334	0	
1.9575	-0.7804092	0	
1.958	-0.7801849	0	
1.9585	-0.7799606	0	
1.959	-0.7797363	0	
1.9595	-0.779512	0	
1.96	-0.7792876	0	
1.9605	-0.7790633	0	
1.961	-0.7788389	0	
1.9615	-0.7786145	0	
1.962	-0.77839	0	
1.9625	-0.7781655	0	
1.963	-0.777941	0	
1.9635	-0.7777165	0	
1.964	-0.777492	0	
1.9645	-0.7772674	0	
1.965	-0.7770428	0	
1.9655	-0.7768182	0	
1.966	-0.7765936	0	
1.9665	-0.776369	0	
1.967	-0.7761443	0	
1.9675	-0.7759196	0	
1.968	-0.7756948	0	
1.9685	-0.7754701	0	
1.969	-0.7752454	0	
1.9695	-0.7750205	0	
1.97	-0.7747957	0	
1.9705	-0.7745709	0	
1.971	-0.7743461	0	
1.9715	-0.7741212	0	
1.972	-0.7738963	0	
1.9725	-0.7736713	0	
1.973	-0.7734464	0	
1.9735	-0.7732214	0	
1.974	-0.7729965	0	
1.9745	-0.7727715	0	
1.975	-0.7725465	0	
1.9755	-0.7723214	0	
1.976	-0.7720963	0	
1.9765	-0.7718712	0	
1.977	-0.7716461	0	
1.9775	-0.771421	0	
1.978	-0.7711958	0	
1.9785	-0.7709706	0	
1.979	-0.7707454	0	
1.9795	-0.7705202	0	
1.98	-0.7702949	0	
1.9805	-0.7700697	0	
1.981	-0.7698444	0	
1.9815	-0.7696191	0	
1.982	-0.7693937	0	
1.9825	-0.7691684	0	
1.983	-0.768943	0	
1.9835	-0.7687176	0	
1.984	-0.7684922	0	
1.9845	-0.7682668	0	
1.985	-0.7680413	0	
1.9855	-0.7678158	0	
1.986	-0.7675903	0	
1.9865	-0.7673649	0	
1.987	-0.7671393	0	
1.9875	-0.7669138	0	
1.988	-0.7666882	0	
1.9885	-0.7664626	0	
1.989	-0.766237	0	
1.9895	-0.7660113	0	
1.99	-0.7657856	0	
1.9905	-0.76556	0	
1.991	-0.7653343	0	
1.9915	-0.7651085	0	
1.992	-0.7648828	0	
1.9925	-0.7646571	0	
1.993	-0.7644313	0	
1.9935	-0.7642055	0	
1.994	-0.7639797	0	
1.9945	-0.7637538	0	
1.995	-0.763528	0	
1.9955	-0.7633021	0	
1.996	-0.7630762	0	
1.9965	-0.7628503	0	
1.997	-0.7626243	0	
1.9975	-0.7623984	0	
1.998	-0.7621724	0	
1.9985	-0.7619464	0	
1.999	-0.7617204	0	
1.9995	-0.7614943	0	
2	-0.7612683	0	
2.0005	-0.7610423	0	
2.001	-0.7608162	0	
2.0015	-0.76059	0	
2.002	-0.7603639	0	
2.0025	-0.7601377	0	
2.003	-0.7599116	0	
2.0035	-0.7596855	0	
2.004	-0.7594592	0	
2.0045	-0.759233	0	
2.005	-0.7590067	0	
2.0055	-0.7587805	0	
2.006	-0.7585542	0	
2.0065	-0.7583279	0	
2.007	-0.7581016	0	
2.0075	-0.7578753	0	
2.008	-0.7576489	0	
2.0085	-0.7574226	0	
2.009	-0.7571961	0	
2.0095	-0.7569697	0	
2.01	-0.7567434	0	
2.0105	-0.7565169	0	
2.011	-0.7562904	0	
2.0115	-0.7560639	0	
2.012	-0.7558374	0	
2.0125	-0.7556109	0	
2.013	-0.7553844	0	
2.0135	-0.7551579	0	
2.014	-0.7549313	0	
2.0145	-0.7547047	0	
2.015	-0.7544781	0	
2.0155	-0.7542514	0	
2.016	-0.7540248	0	
2.0165	-0.7537982	0	
2.017	-0.7535715	0	
2.0175	-0.7533448	0	
2.018	-0.7531181	0	
2.0185	-0.7528914	0	
2.019	-0.7526646	0	
2.0195	-0.7524378	0	
2.02	-0.752211	0	
2.0205	-0.7519843	0	
2.021	-0.7517574	0	
2.0215	-0.7515306	0	
2.022	-0.7513038	0	
2.0225	-0.7510769	0	
2.023	-0.75085	0	
2.0235	-0.7506232	0	
2.024	-0.7503962	0	
2.0245	-0.7501693	0	
2.025	-0.7499423	0	
2.0255	-0.7497153	0	
2.026	-0.7494884	0	
2.0265	-0.7492614	0	
2.027	-0.7490343	0	
2.0275	-0.7488074	0	
2.028	-0.7485803	0	
2.0285	-0.7483532	0	
2.029	-0.7481261	0	
2.0295	-0.747899	0	
2.03	-0.7476719	0	
2.0305	-0.7474448	0	
2.031	-0.7472176	0	
2.0315	-0.7469904	0	
2.032	-0.7467633	0	
2.0325	-0.7465361	0	
2.033	-0.7463089	0	
2.0335	-0.7460816	0	
2.034	-0.7458544	0	
2.0345	-0.7456271	0	
2.035	-0.7453998	0	
2.0355	-0.7451726	0	
2.036	-0.7449452	0	
2.0365	-0.7447179	0	
2.037	-0.7444906	0	
2.0375	-0.7442632	0	
2.038	-0.7440358	0	
2.0385	-0.7438084	0	
2.039	-0.743581	0	
2.0395	-0.7433536	0	
2.04	-0.7431262	0	
2.0405	-0.7428987	0	
2.041	-0.7426713	0	
2.0415	-0.7424437	0	
2.042	-0.7422163	0	
2.0425	-0.7419888	0	
2.043	-0.7417612	0	
2.0435	-0.7415337	0	
2.044	-0.7413061	0	
2.0445	-0.7410786	0	
2.045	-0.7408509	0	
2.0455	-0.7406234	0	
2.046	-0.7403957	0	
2.0465	-0.740168	0	
2.047	-0.7399404	0	
2.0475	-0.7397127	0	
2.048	-0.7394851	0	
2.0485	-0.7392573	0	
2.049	-0.7390296	0	
2.0495	-0.7388019	0	
2.05	-0.7385742	0	
2.0505	-0.7383465	0	
2.051	-0.7381186	0	
2.0515	-0.7378909	0	
2.052	-0.7376631	0	
2.0525	-0.7374353	0	
2.053	-0.7372074	0	
2.0535	-0.7369796	0	
2.054	-0.7367517	0	
2.0545	-0.7365238	0	
2.055	-0.7362959	0	
2.0555	-0.7360681	0	
2.056	-0.7358401	0	
2.0565	-0.7356122	0	
2.057	-0.7353842	0	
2.0575	-0.7351563	0	
2.058	-0.7349283	0	
2.0585	-0.7347004	0	
2.059	-0.7344723	0	
2.0595	-0.7342443	0	
2.06	-0.7340163	0	
2.0605	-0.7337883	0	
2.061	-0.7335602	0	
2.0615	-0.7333321	0	
2.062	-0.733104	0	
2.0625	-0.7328759	0	
2.063	-0.7326478	0	
2.0635	-0.7324197	0	
2.064	-0.7321915	0	
2.0645	-0.7319633	0	
2.065	-0.7317352	0	
2.0655	-0.731507	0	
2.066	-0.7312788	0	
2.0665	-0.7310506	0	
2.067	-0.7308224	0	
2.0675	-0.7305942	0	
2.068	-0.7303659	0	
2.0685	-0.7301376	0	
2.069	-0.7299094	0	
2.0695	-0.7296811	0	
2.07	-0.7294528	0	
2.0705	-0.7292244	0	
2.071	-0.7289961	0	
2.0715	-0.7287678	0	
2.072	-0.7285394	0	
2.0725	-0.728311	0	
2.073	-0.7280826	0	
2.0735	-0.7278542	0	
2.074	-0.7276258	0	
2.0745	-0.7273974	0	
2.075	-0.727169	0	
2.0755	-0.7269405	0	
2.076	-0.726712	0	
2.0765	-0.7264836	0	
2.077	-0.7262551	0	
2.0775	-0.7260266	0	
2.078	-0.7257981	0	
2.0785	-0.7255695	0	
2.079	-0.725341	0	
2.0795	-0.7251124	0	
2.08	-0.7248839	0	
2.0805	-0.7246553	0	
2.081	-0.7244267	0	
2.0815	-0.7241981	0	
2.082	-0.7239695	0	
2.0825	-0.7237408	0	
2.083	-0.7235122	0	
2.0835	-0.7232835	0	
2.084	-0.7230549	0	
2.0845	-0.7228262	0	
2.085	-0.7225975	0	
2.0855	-0.7223688	0	
2.086	-0.7221401	0	
2.0865	-0.7219114	0	
2.087	-0.7216826	0	
2.0875	-0.7214538	0	
2.088	-0.7212251	0	
2.0885	-0.7209963	0	
2.089	-0.7207675	0	
2.0895	-0.7205387	0	
2.09	-0.7203099	0	
2.0905	-0.7200811	0	
2.091	-0.7198523	0	
2.0915	-0.7196234	0	
2.092	-0.7193946	0	
2.0925	-0.7191657	0	
2.093	-0.7189368	0	
2.0935	-0.7187079	0	
2.094	-0.718479	0	
2.0945	-0.71825	0	
2.095	-0.7180211	0	
2.0955	-0.7177922	0	
2.096	-0.7175632	0	
2.0965	-0.7173342	0	
2.097	-0.7171053	0	
2.0975	-0.7168763	0	
2.098	-0.7166473	0	
2.0985	-0.7164182	0	
2.099	-0.7161892	0	
2.0995	-0.7159602	0	
2.1	-0.7157311	0	
2.1005	-0.7155021	0	
2.101	-0.715273	0	
2.1015	-0.7150439	0	
2.102	-0.7148148	0	
2.1025	-0.7145857	0	
2.103	-0.7143566	0	
2.1035	-0.7141275	0	
2.104	-0.7138984	0	
2.1045	-0.7136692	0	
2.105	-0.71344	0	
2.1055	-0.7132108	0	
2.106	-0.7129816	0	
2.1065	-0.7127525	0	
2.107	-0.7125232	0	
2.1075	-0.712294	0	
2.108	-0.7120648	0	
2.1085	-0.7118356	0	
2.109	-0.7116063	0	
2.1095	-0.711377	0	
2.11	-0.7111477	0	
2.1105	-0.7109185	0	
2.111	-0.7106892	0	
2.1115	-0.7104599	0	
2.112	-0.7102305	0	
2.1125	-0.7100012	0	
2.113	-0.7097719	0	
2.1135	-0.7095425	0	
2.114	-0.7093132	0	
2.1145	-0.7090838	0	
2.115	-0.7088544	0	
2.1155	-0.708625	0	
2.116	-0.7083957	0	
2.1165	-0.7081662	0	
2.117	-0.7079368	0	
2.1175	-0.7077073	0	
2.118	-0.7074779	0	
2.1185	-0.7072484	0	
2.119	-0.707019	0	
2.1195	-0.7067895	0	
2.12	-0.7065601	0	
2.1205	-0.7063305	0	
2.121	-0.7061011	0	
2.1215	-0.7058715	0	
2.122	-0.705642	0	
2.1225	-0.7054124	0	
2.123	-0.7051829	0	
2.1235	-0.7049534	0	
2.124	-0.7047238	0	
2.1245	-0.7044942	0	
2.125	-0.7042646	0	
2.1255	-0.704035	0	
2.126	-0.7038054	0	
2.1265	-0.7035758	0	
2.127	-0.7033462	0	
2.1275	-0.7031165	0	
2.128	-0.7028869	0	
2.1285	-0.7026572	0	
2.129	-0.7024276	0	
2.1295	-0.7021979	0	
2.13	-0.7019682	0	
2.1305	-0.7017385	0	
2.131	-0.7015088	0	
2.1315	-0.7012791	0	
2.132	-0.7010493	0	
2.1325	-0.7008196	0	
2.133	-0.7005898	0	
2.1335	-0.7003601	0	
2.134	-0.7001303	0	
2.1345	-0.6999006	0	
