Time	Root2_Y	Root_Y	
2.2265	-0.483473	0	
2.227	-0.4832395	0	
2.2275	-0.4830061	0	
2.228	-0.4827726	0	
2.2285	-0.4825392	0	
2.229	-0.4823057	0	
2.2295	-0.4820723	0	
2.23	-0.4818389	0	
2.2305	-0.4816054	0	
2.231	-0.4813719	0	
2.2315	-0.4811385	0	
2.232	-0.4809051	0	
2.2325	-0.4806716	0	
2.233	-0.4804381	0	
2.2335	-0.4802047	0	
2.234	-0.4799713	0	
2.2345	-0.4797378	0	
2.235	-0.4795043	0	
2.2355	-0.4792709	0	
2.236	-0.4790375	0	
2.2365	-0.478804	0	
2.237	-0.4785706	0	
2.2375	-0.4783371	0	
2.238	-0.4781036	0	
2.2385	-0.4778702	0	
2.239	-0.4776368	0	
2.2395	-0.4774033	0	
2.24	-0.4771698	0	
2.2405	-0.4769364	0	
2.241	-0.476703	0	
2.2415	-0.4764695	0	
2.242	-0.4762361	0	
2.2425	-0.4760026	0	
2.243	-0.4757692	0	
2.2435	-0.4755357	0	
2.244	-0.4753023	0	
2.2445	-0.4750688	0	
2.245	-0.4748354	0	
2.2455	-0.474602	0	
2.246	-0.4743685	0	
2.2465	-0.474135	0	
2.247	-0.4739016	0	
2.2475	-0.4736682	0	
2.248	-0.4734347	0	
2.2485	-0.4732012	0	
2.249	-0.4729678	0	
2.2495	-0.4727344	0	
2.25	-0.4725009	0	
2.2505	-0.4722674	0	
2.251	-0.472034	0	
2.2515	-0.4718005	0	
2.252	-0.4715671	0	
2.2525	-0.4713337	0	
2.253	-0.4711002	0	
2.2535	-0.4708667	0	
2.254	-0.4706333	0	
2.2545	-0.4703999	0	
2.255	-0.4701664	0	
2.2555	-0.4699329	0	
2.256	-0.4696995	0	
2.2565	-0.4694661	0	
2.257	-0.4692326	0	
2.2575	-0.4689991	0	
2.258	-0.4687657	0	
2.2585	-0.4685323	0	
2.259	-0.4682988	0	
2.2595	-0.4680654	0	
2.26	-0.4678319	0	
2.2605	-0.4675984	0	
2.261	-0.467365	0	
2.2615	-0.4671316	0	
2.262	-0.4668981	0	
2.2625	-0.4666646	0	
2.263	-0.4664312	0	
2.2635	-0.4661978	0	
2.264	-0.4659643	0	
2.2645	-0.4657309	0	
2.265	-0.4654974	0	
2.2655	-0.465264	0	
2.266	-0.4650305	0	
2.2665	-0.4647971	0	
2.267	-0.4645636	0	
2.2675	-0.4643302	0	
2.268	-0.4640968	0	
2.2685	-0.4638633	0	
2.269	-0.4636298	0	
2.2695	-0.4633964	0	
2.27	-0.4631629	0	
2.2705	-0.4629295	0	
2.271	-0.462696	0	
2.2715	-0.4624626	0	
2.272	-0.4622291	0	
2.2725	-0.4619957	0	
2.273	-0.4617622	0	
2.2735	-0.4615288	0	
2.274	-0.4612953	0	
2.2745	-0.4610619	0	
2.275	-0.4608285	0	
2.2755	-0.460595	0	
2.276	-0.4603615	0	
2.2765	-0.4601281	0	
2.277	-0.4598946	0	
2.2775	-0.4596612	0	
2.278	-0.4594277	0	
2.2785	-0.4591943	0	
2.279	-0.4589608	0	
2.2795	-0.4587274	0	
2.28	-0.4584939	0	
2.2805	-0.4582605	0	
2.281	-0.458027	0	
2.2815	-0.4577936	0	
2.282	-0.4575602	0	
2.2825	-0.4573267	0	
2.283	-0.4570932	0	
2.2835	-0.4568598	0	
2.284	-0.4566263	0	
2.2845	-0.4563929	0	
2.285	-0.4561594	0	
2.2855	-0.455926	0	
2.286	-0.4556925	0	
2.2865	-0.4554591	0	
2.287	-0.4552257	0	
2.2875	-0.4549922	0	
2.288	-0.4547587	0	
2.2885	-0.4545253	0	
2.289	-0.4542918	0	
2.2895	-0.4540584	0	
2.29	-0.453825	0	
2.2905	-0.4535915	0	
2.291	-0.453358	0	
2.2915	-0.4531246	0	
2.292	-0.4528912	0	
2.2925	-0.4526577	0	
2.293	-0.4524243	0	
2.2935	-0.4521908	0	
2.294	-0.4519573	0	
2.2945	-0.4517239	0	
2.295	-0.4514905	0	
2.2955	-0.451257	0	
2.296	-0.4510235	0	
2.2965	-0.4507901	0	
2.297	-0.4505567	0	
2.2975	-0.4503232	0	
2.298	-0.4500898	0	
2.2985	-0.4498563	0	
2.299	-0.4496229	0	
2.2995	-0.4493894	0	
2.3	-0.449156	0	
2.3005	-0.4489225	0	
2.301	-0.448689	0	
2.3015	-0.4484556	0	
2.302	-0.4482222	0	
2.3025	-0.4479887	0	
2.303	-0.4477552	0	
2.3035	-0.4475218	0	
2.304	-0.4472884	0	
2.3045	-0.4470549	0	
2.305	-0.4468215	0	
2.3055	-0.446588	0	
2.306	-0.4463545	0	
2.3065	-0.4461211	0	
2.307	-0.4458877	0	
2.3075	-0.4456542	0	
2.308	-0.4454207	0	
2.3085	-0.4451873	0	
2.309	-0.4449539	0	
2.3095	-0.4447204	0	
2.31	-0.4444869	0	
2.3105	-0.4442535	0	
2.311	-0.44402	0	
2.3115	-0.4437866	0	
2.312	-0.4435532	0	
2.3125	-0.4433197	0	
2.313	-0.4430862	0	
2.3135	-0.4428528	0	
2.314	-0.4426194	0	
2.3145	-0.4423859	0	
2.315	-0.4421525	0	
2.3155	-0.441919	0	
2.316	-0.4416855	0	
2.3165	-0.4414521	0	
2.317	-0.4412187	0	
2.3175	-0.4409852	0	
2.318	-0.4407518	0	
2.3185	-0.4405183	0	
2.319	-0.4402849	0	
2.3195	-0.4400514	0	
2.32	-0.439818	0	
2.3205	-0.4395845	0	
2.321	-0.4393511	0	
2.3215	-0.4391176	0	
2.322	-0.4388842	0	
2.3225	-0.4386507	0	
2.323	-0.4384173	0	
2.3235	-0.4381838	0	
2.324	-0.4379504	0	
2.3245	-0.4377169	0	
2.325	-0.4374835	0	
2.3255	-0.43725	0	
2.326	-0.4370165	0	
2.3265	-0.4367831	0	
2.327	-0.4365497	0	
2.3275	-0.4363162	0	
2.328	-0.4360828	0	
2.3285	-0.4358493	0	
2.329	-0.4356159	0	
2.3295	-0.4353824	0	
2.33	-0.435149	0	
2.3305	-0.4349155	0	
2.331	-0.434682	0	
2.3315	-0.4344486	0	
2.332	-0.4342152	0	
2.3325	-0.4339817	0	
2.333	-0.4337482	0	
2.3335	-0.4335148	0	
2.334	-0.4332813	0	
2.3345	-0.4330479	0	
2.335	-0.4328144	0	
2.3355	-0.432581	0	
2.336	-0.4323475	0	
2.3365	-0.4321141	0	
2.337	-0.4318807	0	
2.3375	-0.4316472	0	
2.338	-0.4314137	0	
2.3385	-0.4311803	0	
2.339	-0.4309468	0	
2.3395	-0.4307134	0	
2.34	-0.43048	0	
2.3405	-0.4302465	0	
2.341	-0.430013	0	
2.3415	-0.4297796	0	
2.342	-0.4295462	0	
2.3425	-0.4293127	0	
2.343	-0.4290793	0	
2.3435	-0.4288458	0	
2.344	-0.4286123	0	
2.3445	-0.4283789	0	
2.345	-0.4281455	0	
2.3455	-0.427912	0	
2.346	-0.4276786	0	
2.3465	-0.4274451	0	
2.347	-0.4272116	0	
2.3475	-0.4269782	0	
2.348	-0.4267448	0	
2.3485	-0.4265113	0	
2.349	-0.4262778	0	
2.3495	-0.4260444	0	
2.35	-0.425811	0	
2.3505	-0.4255775	0	
2.351	-0.425344	0	
2.3515	-0.4251106	0	
2.352	-0.4248771	0	
2.3525	-0.4246437	0	
2.353	-0.4244103	0	
2.3535	-0.4241768	0	
2.354	-0.4239433	0	
2.3545	-0.4237099	0	
2.355	-0.4234765	0	
2.3555	-0.423243	0	
2.356	-0.4230095	0	
2.3565	-0.4227761	0	
2.357	-0.4225426	0	
2.3575	-0.4223092	0	
2.358	-0.4220757	0	
2.3585	-0.4218423	0	
2.359	-0.4216088	0	
2.3595	-0.4213754	0	
2.36	-0.4211419	0	
2.3605	-0.4209085	0	
2.361	-0.420675	0	
2.3615	-0.4204416	0	
2.362	-0.4202081	0	
2.3625	-0.4199747	0	
2.363	-0.4197412	0	
2.3635	-0.4195078	0	
2.364	-0.4192743	0	
2.3645	-0.4190409	0	
2.365	-0.4188074	0	
2.3655	-0.418574	0	
2.366	-0.4183405	0	
2.3665	-0.4181071	0	
2.367	-0.4178736	0	
2.3675	-0.4176402	0	
2.368	-0.4174067	0	
2.3685	-0.4171733	0	
2.369	-0.4169398	0	
2.3695	-0.4167064	0	
2.37	-0.4164729	0	
2.3705	-0.4162395	0	
2.371	-0.4160061	0	
2.3715	-0.4157726	0	
2.372	-0.4155391	0	
2.3725	-0.4153057	0	
2.373	-0.4150722	0	
2.3735	-0.4148388	0	
2.374	-0.4146053	0	
2.3745	-0.4143719	0	
2.375	-0.4141384	0	
2.3755	-0.413905	0	
2.376	-0.4136715	0	
2.3765	-0.4134381	0	
2.377	-0.4132046	0	
2.3775	-0.4129712	0	
2.378	-0.4127377	0	
2.3785	-0.4125043	0	
2.379	-0.4122708	0	
2.3795	-0.4120374	0	
2.38	-0.4118039	0	
2.3805	-0.4115705	0	
2.381	-0.411337	0	
2.3815	-0.4111035	0	
2.382	-0.4108701	0	
2.3825	-0.4106367	0	
2.383	-0.4104032	0	
2.3835	-0.4101698	0	
2.384	-0.4099363	0	
2.3845	-0.4097029	0	
2.385	-0.4094694	0	
2.3855	-0.409236	0	
2.386	-0.4090025	0	
2.3865	-0.408769	0	
2.387	-0.4085356	0	
2.3875	-0.4083022	0	
2.388	-0.4080687	0	
2.3885	-0.4078352	0	
2.389	-0.4076018	0	
2.3895	-0.4073683	0	
2.39	-0.4071349	0	
2.3905	-0.4069014	0	
2.391	-0.406668	0	
2.3915	-0.4064345	0	
2.392	-0.4062011	0	
2.3925	-0.4059676	0	
2.393	-0.4057342	0	
2.3935	-0.4055007	0	
2.394	-0.4052673	0	
2.3945	-0.4050338	0	
2.395	-0.4048004	0	
2.3955	-0.404567	0	
2.396	-0.4043335	0	
2.3965	-0.4041	0	
2.397	-0.4038666	0	
2.3975	-0.4036331	0	
2.398	-0.4033997	0	
2.3985	-0.4031663	0	
2.399	-0.4029328	0	
2.3995	-0.4026993	0	
2.4	-0.4024659	0	
2.4005	-0.4022324	0	
2.401	-0.401999	0	
2.4015	-0.4017656	0	
2.402	-0.4015321	0	
2.4025	-0.4012986	0	
2.403	-0.4010652	0	
2.4035	-0.4008317	0	
2.404	-0.4005983	0	
2.4045	-0.4003648	0	
2.405	-0.4001314	0	
2.4055	-0.3998979	0	
2.406	-0.3996645	0	
2.4065	-0.399431	0	
2.407	-0.3991976	0	
2.4075	-0.3989641	0	
2.408	-0.3987307	0	
2.4085	-0.3984972	0	
2.409	-0.3982638	0	
2.4095	-0.3980303	0	
2.41	-0.3977969	0	
2.4105	-0.3975634	0	
2.411	-0.39733	0	
2.4115	-0.3970965	0	
2.412	-0.3968631	0	
2.4125	-0.3966296	0	
2.413	-0.3963962	0	
2.4135	-0.3961627	0	
2.414	-0.3959293	0	
2.4145	-0.3956958	0	
2.415	-0.3954624	0	
2.4155	-0.3952289	0	
2.416	-0.3949955	0	
2.4165	-0.394762	0	
2.417	-0.3945286	0	
2.4175	-0.3942951	0	
2.418	-0.3940617	0	
2.4185	-0.3938282	0	
2.419	-0.3935947	0	
2.4195	-0.3933613	0	
2.42	-0.3931279	0	
2.4205	-0.3928944	0	
2.421	-0.3926609	0	
2.4215	-0.3924275	0	
2.422	-0.392194	0	
2.4225	-0.3919606	0	
2.423	-0.3917271	0	
2.4235	-0.3914937	0	
2.424	-0.3912602	0	
2.4245	-0.3910268	0	
2.425	-0.3907933	0	
2.4255	-0.3905599	0	
2.426	-0.3903264	0	
2.4265	-0.390093	0	
2.427	-0.3898595	0	
2.4275	-0.3896261	0	
2.428	-0.3893926	0	
2.4285	-0.3891592	0	
2.429	-0.3889257	0	
2.4295	-0.3886923	0	
2.43	-0.3884588	0	
2.4305	-0.3882254	0	
2.431	-0.3879919	0	
2.4315	-0.3877585	0	
2.432	-0.387525	0	
2.4325	-0.3872916	0	
2.433	-0.3870581	0	
2.4335	-0.3868247	0	
2.434	-0.3865912	0	
2.4345	-0.3863578	0	
2.435	-0.3861243	0	
2.4355	-0.3858909	0	
2.436	-0.3856574	0	
2.4365	-0.385424	0	
2.437	-0.3851905	0	
2.4375	-0.384957	0	
2.438	-0.3847236	0	
2.4385	-0.3844902	0	
2.439	-0.3842567	0	
2.4395	-0.3840233	0	
2.44	-0.3837898	0	
2.4405	-0.3835563	0	
2.441	-0.3833229	0	
2.4415	-0.3830895	0	
2.442	-0.382856	0	
2.4425	-0.3826226	0	
2.443	-0.3823891	0	
2.4435	-0.3821556	0	
2.444	-0.3819222	0	
2.4445	-0.3816887	0	
2.445	-0.3814553	0	
2.4455	-0.3812219	0	
2.446	-0.3809884	0	
2.4465	-0.3807549	0	
2.447	-0.3805215	0	
2.4475	-0.380288	0	
2.448	-0.3800546	0	
2.4485	-0.3798212	0	
2.449	-0.3795877	0	
2.4495	-0.3793542	0	
2.45	-0.3791208	0	
2.4505	-0.3788873	0	
2.451	-0.3786539	0	
2.4515	-0.3784204	0	
2.452	-0.378187	0	
2.4525	-0.3779535	0	
2.453	-0.3777201	0	
2.4535	-0.3774866	0	
2.454	-0.3772532	0	
2.4545	-0.3770197	0	
2.455	-0.3767863	0	
2.4555	-0.3765528	0	
2.456	-0.3763194	0	
2.4565	-0.3760859	0	
2.457	-0.3758525	0	
2.4575	-0.375619	0	
2.458	-0.3753856	0	
2.4585	-0.3751521	0	
2.459	-0.3749187	0	
2.4595	-0.3746852	0	
2.46	-0.3744518	0	
2.4605	-0.3742183	0	
2.461	-0.3739849	0	
2.4615	-0.3737514	0	
2.462	-0.373518	0	
2.4625	-0.3732845	0	
2.463	-0.373051	0	
2.4635	-0.3728176	0	
2.464	-0.3725842	0	
2.4645	-0.3723507	0	
2.465	-0.3721173	0	
2.4655	-0.3718838	0	
2.466	-0.3716503	0	
2.4665	-0.3714169	0	
2.467	-0.3711835	0	
2.4675	-0.37095	0	
2.468	-0.3707165	0	
2.4685	-0.3704831	0	
2.469	-0.3702496	0	
2.4695	-0.3700162	0	
2.47	-0.3697827	0	
2.4705	-0.3695493	0	
2.471	-0.3693158	0	
2.4715	-0.3690824	0	
2.472	-0.3688489	0	
2.4725	-0.3686155	0	
2.473	-0.368382	0	
2.4735	-0.3681486	0	
2.474	-0.3679151	0	
2.4745	-0.3676817	0	
2.475	-0.3674482	0	
2.4755	-0.3672148	0	
2.476	-0.3669813	0	
2.4765	-0.3667479	0	
2.477	-0.3665144	0	
2.4775	-0.366281	0	
2.478	-0.3660475	0	
2.4785	-0.3658141	0	
2.479	-0.3655806	0	
2.4795	-0.3653471	0	
2.48	-0.3651137	0	
2.4805	-0.3648803	0	
2.481	-0.3646468	0	
2.4815	-0.3644134	0	
2.482	-0.3641799	0	
2.4825	-0.3639464	0	
2.483	-0.363713	0	
2.4835	-0.3634796	0	
2.484	-0.3632461	0	
2.4845	-0.3630126	0	
2.485	-0.3627792	0	
2.4855	-0.3625457	0	
2.486	-0.3623123	0	
2.4865	-0.3620788	0	
2.487	-0.3618454	0	
2.4875	-0.3616119	0	
2.488	-0.3613785	0	
2.4885	-0.361145	0	
2.489	-0.3609116	0	
2.4895	-0.3606781	0	
2.49	-0.3604447	0	
2.4905	-0.3602112	0	
2.491	-0.3599778	0	
2.4915	-0.3597443	0	
2.492	-0.3595109	0	
2.4925	-0.3592774	0	
2.493	-0.359044	0	
2.4935	-0.3588105	0	
2.494	-0.3585771	0	
2.4945	-0.3583436	0	
2.495	-0.3581102	0	
2.4955	-0.3578767	0	
2.496	-0.3576432	0	
2.4965	-0.3574098	0	
2.497	-0.3571764	0	
2.4975	-0.3569429	0	
2.498	-0.3567095	0	
2.4985	-0.356476	0	
2.499	-0.3562425	0	
2.4995	-0.3560091	0	
2.5	-0.3557757	0	
2.5005	-0.3555422	0	
2.501	-0.3553087	0	
2.5015	-0.3550753	0	
2.502	-0.3548418	0	
2.5025	-0.3546084	0	
2.503	-0.3543749	0	
2.5035	-0.3541415	0	
2.504	-0.353908	0	
2.5045	-0.3536746	0	
2.505	-0.3534411	0	
2.5055	-0.3532077	0	
2.506	-0.3529742	0	
2.5065	-0.3527408	0	
2.507	-0.3525073	0	
2.5075	-0.3522739	0	
2.508	-0.3520404	0	
2.5085	-0.351807	0	
2.509	-0.3515735	0	
2.5095	-0.3513401	0	
2.51	-0.3511066	0	
2.5105	-0.3508732	0	
2.511	-0.3506397	0	
2.5115	-0.3504063	0	
2.512	-0.3501728	0	
2.5125	-0.3499393	0	
2.513	-0.3497059	0	
2.5135	-0.3494725	0	
2.514	-0.349239	0	
2.5145	-0.3490056	0	
2.515	-0.3487721	0	
2.5155	-0.3485386	0	
2.516	-0.3483052	0	
2.5165	-0.3480718	0	
2.517	-0.3478383	0	
2.5175	-0.3476048	0	
2.518	-0.3473714	0	
2.5185	-0.3471379	0	
2.519	-0.3469045	0	
2.5195	-0.346671	0	
2.52	-0.3464376	0	
2.5205	-0.3462041	0	
2.521	-0.3459707	0	
2.5215	-0.3457372	0	
2.522	-0.3455038	0	
2.5225	-0.3452703	0	
2.523	-0.3450369	0	
2.5235	-0.3448034	0	
2.524	-0.34457	0	
2.5245	-0.3443365	0	
2.525	-0.3441031	0	
2.5255	-0.3438696	0	
2.526	-0.3436362	0	
2.5265	-0.3434027	0	
2.527	-0.3431693	0	
2.5275	-0.3429358	0	
2.528	-0.3427024	0	
2.5285	-0.3424689	0	
2.529	-0.3422354	0	
2.5295	-0.342002	0	
2.53	-0.3417686	0	
2.5305	-0.3415351	0	
2.531	-0.3413016	0	
2.5315	-0.3410682	0	
2.532	-0.3408347	0	
2.5325	-0.3406013	0	
2.533	-0.3403679	0	
2.5335	-0.3401344	0	
2.534	-0.3399009	0	
2.5345	-0.3396675	0	
2.535	-0.339434	0	
2.5355	-0.3392006	0	
2.536	-0.3389671	0	
2.5365	-0.3387337	0	
2.537	-0.3385002	0	
2.5375	-0.3382668	0	
2.538	-0.3380333	0	
2.5385	-0.3377999	0	
2.539	-0.3375664	0	
2.5395	-0.337333	0	
2.54	-0.3370995	0	
2.5405	-0.3368661	0	
2.541	-0.3366326	0	
2.5415	-0.3363992	0	
2.542	-0.3361657	0	
2.5425	-0.3359323	0	
2.543	-0.3356988	0	
2.5435	-0.3354654	0	
2.544	-0.3352319	0	
2.5445	-0.3349985	0	
2.545	-0.334765	0	
2.5455	-0.3345315	0	
2.546	-0.3342981	0	
2.5465	-0.3340647	0	
2.547	-0.3338312	0	
2.5475	-0.3335977	0	
2.548	-0.3333643	0	
2.5485	-0.3331308	0	
2.549	-0.3328974	0	
2.5495	-0.332664	0	
2.55	-0.3324305	0	
2.5505	-0.332197	0	
2.551	-0.3319636	0	
2.5515	-0.3317301	0	
2.552	-0.3314967	0	
2.5525	-0.3312632	0	
2.553	-0.3310298	0	
2.5535	-0.3307963	0	
2.554	-0.3305629	0	
2.5545	-0.3303294	0	
2.555	-0.330096	0	
2.5555	-0.3298625	0	
2.556	-0.3296291	0	
2.5565	-0.3293956	0	
2.557	-0.3291622	0	
2.5575	-0.3289287	0	
2.558	-0.3286953	0	
2.5585	-0.3284618	0	
2.559	-0.3282284	0	
2.5595	-0.3279949	0	
2.56	-0.3277615	0	
2.5605	-0.327528	0	
2.561	-0.3272946	0	
2.5615	-0.3270611	0	
2.562	-0.3268276	0	
2.5625	-0.3265942	0	
2.563	-0.3263608	0	
2.5635	-0.3261273	0	
2.564	-0.3258938	0	
2.5645	-0.3256604	0	
2.565	-0.3254269	0	
2.5655	-0.3251935	0	
2.566	-0.3249601	0	
2.5665	-0.3247266	0	
2.567	-0.3244931	0	
2.5675	-0.3242597	0	
2.568	-0.3240262	0	
2.5685	-0.3237928	0	
2.569	-0.3235593	0	
2.5695	-0.3233259	0	
2.57	-0.3230924	0	
2.5705	-0.322859	0	
2.571	-0.3226255	0	
2.5715	-0.3223921	0	
2.572	-0.3221586	0	
2.5725	-0.3219252	0	
2.573	-0.3216917	0	
2.5735	-0.3214583	0	
2.574	-0.3212248	0	
2.5745	-0.3209914	0	
2.575	-0.3207579	0	
2.5755	-0.3205245	0	
2.576	-0.320291	0	
2.5765	-0.3200575	0	
2.577	-0.3198241	0	
2.5775	-0.3195907	0	
2.578	-0.3193572	0	
2.5785	-0.3191237	0	
2.579	-0.3188903	0	
2.5795	-0.3186568	0	
2.58	-0.3184234	0	
2.5805	-0.3181899	0	
2.581	-0.3179565	0	
2.5815	-0.317723	0	
2.582	-0.3174896	0	
2.5825	-0.3172561	0	
2.583	-0.3170227	0	
2.5835	-0.3167892	0	
2.584	-0.3165558	0	
2.5845	-0.3163223	0	
2.585	-0.3160889	0	
2.5855	-0.3158554	0	
2.586	-0.315622	0	
2.5865	-0.3153885	0	
2.587	-0.3151551	0	
2.5875	-0.3149216	0	
2.588	-0.3146882	0	
2.5885	-0.3144547	0	
2.589	-0.3142213	0	
2.5895	-0.3139878	0	
2.59	-0.3137543	0	
2.5905	-0.3135209	0	
2.591	-0.3132875	0	
2.5915	-0.313054	0	
2.592	-0.3128205	0	
2.5925	-0.3125871	0	
2.593	-0.3123536	0	
2.5935	-0.3121202	0	
2.594	-0.3118868	0	
2.5945	-0.3116533	0	
2.595	-0.3114198	0	
2.5955	-0.3111864	0	
2.596	-0.3109529	0	
2.5965	-0.3107195	0	
2.597	-0.310486	0	
2.5975	-0.3102526	0	
2.598	-0.3100191	0	
2.5985	-0.3097857	0	
2.599	-0.3095522	0	
2.5995	-0.3093188	0	
2.6	-0.3090853	0	
2.6005	-0.3088519	0	
2.601	-0.3086184	0	
2.6015	-0.308385	0	
2.602	-0.3081515	0	
2.6025	-0.307918	0	
2.603	-0.3076846	0	
2.6035	-0.3074512	0	
2.604	-0.3072177	0	
2.6045	-0.3069842	0	
2.605	-0.3067508	0	
2.6055	-0.3065173	0	
2.606	-0.3062839	0	
2.6065	-0.3060504	0	
2.607	-0.305817	0	
2.6075	-0.3055835	0	
2.608	-0.3053501	0	
2.6085	-0.3051166	0	
2.609	-0.3048832	0	
2.6095	-0.3046497	0	
2.61	-0.3044163	0	
2.6105	-0.3041828	0	
2.611	-0.3039494	0	
2.6115	-0.3037159	0	
2.612	-0.3034825	0	
2.6125	-0.303249	0	
2.613	-0.3030156	0	
2.6135	-0.3027821	0	
2.614	-0.3025487	0	
2.6145	-0.3023152	0	
2.615	-0.3020818	0	
2.6155	-0.3018483	0	
2.616	-0.3016149	0	
2.6165	-0.3013814	0	
2.617	-0.3011479	0	
2.6175	-0.3009145	0	
2.618	-0.3006811	0	
2.6185	-0.3004476	0	
2.619	-0.3002141	0	
2.6195	-0.2999807	0	
2.62	-0.2997472	0	
2.6205	-0.2995138	0	
2.621	-0.2992803	0	
2.6215	-0.2990469	0	
2.622	-0.2988134	0	
2.6225	-0.29858	0	
2.623	-0.2983465	0	
2.6235	-0.2981131	0	
2.624	-0.2978796	0	
2.6245	-0.2976462	0	
2.625	-0.2974127	0	
2.6255	-0.2971793	0	
2.626	-0.2969458	0	
2.6265	-0.2967124	0	
2.627	-0.2964789	0	
2.6275	-0.2962455	0	
2.628	-0.296012	0	
2.6285	-0.2957786	0	
2.629	-0.2955451	0	
2.6295	-0.2953117	0	
2.63	-0.2950782	0	
2.6305	-0.2948447	0	
2.631	-0.2946113	0	
2.6315	-0.2943779	0	
2.632	-0.2941444	0	
2.6325	-0.293911	0	
2.633	-0.2936775	0	
2.6335	-0.293444	0	
2.634	-0.2932106	0	
2.6345	-0.2929772	0	
2.635	-0.2927437	0	
2.6355	-0.2925102	0	
2.636	-0.2922768	0	
2.6365	-0.2920433	0	
2.637	-0.2918099	0	
2.6375	-0.2915764	0	
2.638	-0.291343	0	
2.6385	-0.2911095	0	
2.639	-0.2908761	0	
2.6395	-0.2906426	0	
2.64	-0.2904092	0	
2.6405	-0.2901757	0	
2.641	-0.2899423	0	
2.6415	-0.2897088	0	
2.642	-0.2894754	0	
2.6425	-0.2892419	0	
2.643	-0.2890085	0	
2.6435	-0.288775	0	
2.644	-0.2885416	0	
2.6445	-0.2883081	0	
2.645	-0.2880746	0	
2.6455	-0.2878412	0	
2.646	-0.2876078	0	
2.6465	-0.2873743	0	
2.647	-0.2871408	0	
2.6475	-0.2869074	0	
2.648	-0.2866739	0	
2.6485	-0.2864405	0	
2.649	-0.2862071	0	
2.6495	-0.2859736	0	
2.65	-0.2857401	0	
2.6505	-0.2855067	0	
2.651	-0.2852732	0	
2.6515	-0.2850398	0	
2.652	-0.2848063	0	
2.6525	-0.2845729	0	
2.653	-0.2843394	0	
2.6535	-0.284106	0	
2.654	-0.2838725	0	
2.6545	-0.283639	0	
2.655	-0.2834056	0	
2.6555	-0.2831722	0	
2.656	-0.2829387	0	
2.6565	-0.2827052	0	
2.657	-0.2824718	0	
2.6575	-0.2822383	0	
2.658	-0.2820049	0	
2.6585	-0.2817715	0	
2.659	-0.281538	0	
2.6595	-0.2813045	0	
2.66	-0.2810711	0	
2.6605	-0.2808376	0	
2.661	-0.2806042	0	
2.6615	-0.2803707	0	
2.662	-0.2801373	0	
2.6625	-0.2799038	0	
2.663	-0.2796704	0	
2.6635	-0.2794369	0	
2.664	-0.2792035	0	
2.6645	-0.27897	0	
2.665	-0.2787366	0	
2.6655	-0.2785031	0	
2.666	-0.2782696	0	
2.6665	-0.2780362	0	
2.667	-0.2778028	0	
2.6675	-0.2775693	0	
2.668	-0.2773359	0	
2.6685	-0.2771024	0	
2.669	-0.2768689	0	
2.6695	-0.2766355	0	
2.67	-0.2764021	0	
2.6705	-0.2761686	0	
2.671	-0.2759351	0	
2.6715	-0.2757017	0	
2.672	-0.2754682	0	
2.6725	-0.2752348	0	
2.673	-0.2750013	0	
2.6735	-0.2747679	0	
2.674	-0.2745344	0	
2.6745	-0.274301	0	
2.675	-0.2740675	0	
2.6755	-0.2738341	0	
2.676	-0.2736006	0	
2.6765	-0.2733672	0	
2.677	-0.2731337	0	
2.6775	-0.2729003	0	
2.678	-0.2726668	0	
2.6785	-0.2724334	0	
2.679	-0.2721999	0	
2.6795	-0.2719665	0	
2.68	-0.271733	0	
2.6805	-0.2714996	0	
2.681	-0.2712661	0	
2.6815	-0.2710327	0	
2.682	-0.2707992	0	
2.6825	-0.2705657	0	
2.683	-0.2703323	0	
2.6835	-0.2700988	0	
2.684	-0.2698654	0	
2.6845	-0.269632	0	
2.685	-0.2693985	0	
2.6855	-0.269165	0	
2.686	-0.2689316	0	
2.6865	-0.2686981	0	
2.687	-0.2684647	0	
2.6875	-0.2682312	0	
2.688	-0.2679978	0	
2.6885	-0.2677643	0	
2.689	-0.2675309	0	
2.6895	-0.2672974	0	
2.69	-0.2670639	0	
2.6905	-0.2668305	0	
2.691	-0.2665971	0	
2.6915	-0.2663636	0	
2.692	-0.2661302	0	
2.6925	-0.2658967	0	
2.693	-0.2656632	0	
2.6935	-0.2654298	0	
2.694	-0.2651964	0	
2.6945	-0.2649629	0	
2.695	-0.2647295	0	
2.6955	-0.264496	0	
2.696	-0.2642625	0	
2.6965	-0.2640291	0	
2.697	-0.2637956	0	
2.6975	-0.2635622	0	
2.698	-0.2633287	0	
2.6985	-0.2630953	0	
2.699	-0.2628618	0	
2.6995	-0.2626284	0	
2.7	-0.2623949	0	
2.7005	-0.2621615	0	
2.701	-0.261928	0	
2.7015	-0.2616946	0	
2.702	-0.2614611	0	
2.7025	-0.2612277	0	
2.703	-0.2609942	0	
2.7035	-0.2607608	0	
2.704	-0.2605273	0	
2.7045	-0.2602939	0	
2.705	-0.2600604	0	
2.7055	-0.259827	0	
2.706	-0.2595935	0	
2.7065	-0.25936	0	
2.707	-0.2591266	0	
2.7075	-0.2588931	0	
2.708	-0.2586597	0	
2.7085	-0.2584262	0	
2.709	-0.2581928	0	
2.7095	-0.2579593	0	
2.71	-0.2577259	0	
2.7105	-0.2574924	0	
2.711	-0.257259	0	
2.7115	-0.2570255	0	
