Time	Arm_X	Arm_Y	Arm_Z	
2.114	0.1140824	-0.1221382	0.02100979	
2.1145	0.1137826	-0.1228934	0.02093189	
2.115	0.1134774	-0.1236482	0.02085265	
2.1155	0.1131667	-0.1244026	0.02077207	
2.116	0.1128505	-0.1251566	0.02069014	
2.1165	0.1125288	-0.1259101	0.02060686	
2.117	0.1122015	-0.126663	0.02052222	
2.1175	0.1118686	-0.1274153	0.02043622	
2.118	0.1115302	-0.128167	0.02034884	
2.1185	0.1111862	-0.128918	0.02026009	
2.119	0.1108366	-0.1296682	0.02016996	
2.1195	0.1104814	-0.1304176	0.02007843	
2.12	0.1101206	-0.1311661	0.01998552	
2.1205	0.1097541	-0.1319137	0.01989121	
2.121	0.109382	-0.1326604	0.01979549	
2.1215	0.1090042	-0.133406	0.01969836	
2.122	0.1086207	-0.1341505	0.01959982	
2.1225	0.1082316	-0.1348938	0.01949986	
2.123	0.1078367	-0.135636	0.01939847	
2.1235	0.1074362	-0.1363769	0.01929566	
2.124	0.10703	-0.1371164	0.01919141	
2.1245	0.106618	-0.1378546	0.01908572	
2.125	0.1062004	-0.1385914	0.01897859	
2.1255	0.105777	-0.1393267	0.01887001	
2.126	0.1053479	-0.1400604	0.01875998	
2.1265	0.1049131	-0.1407925	0.01864849	
2.127	0.1044725	-0.1415229	0.01853554	
2.1275	0.1040262	-0.1422517	0.01842112	
2.128	0.1035741	-0.1429786	0.01830524	
2.1285	0.1031163	-0.1437037	0.01818788	
2.129	0.1026527	-0.1444268	0.01806904	
2.1295	0.1021834	-0.145148	0.01794872	
2.13	0.1017083	-0.1458672	0.01782691	
2.1305	0.1012275	-0.1465843	0.01770362	
2.131	0.100741	-0.1472992	0.01757883	
2.1315	0.1002486	-0.1480119	0.01745255	
2.132	0.09975061	-0.1487224	0.01732477	
2.1325	0.09924682	-0.1494305	0.01719548	
2.133	0.09873731	-0.1501362	0.01706469	
2.1335	0.09822207	-0.1508394	0.01693239	
2.134	0.0977011	-0.1515401	0.01679858	
2.1345	0.09717441	-0.1522383	0.01666325	
2.135	0.09664201	-0.1529338	0.0165264	
2.1355	0.09610391	-0.1536265	0.01638803	
2.136	0.09556013	-0.1543165	0.01624814	
2.1365	0.09501065	-0.1550037	0.01610672	
2.137	0.0944555	-0.155688	0.01596378	
2.1375	0.09389468	-0.1563693	0.0158193	
2.138	0.09332822	-0.1570475	0.01567329	
2.1385	0.09275611	-0.1577227	0.01552574	
2.139	0.09217838	-0.1583947	0.01537666	
2.1395	0.09159505	-0.1590636	0.01522603	
2.14	0.0910061	-0.1597291	0.01507387	
2.1405	0.09041159	-0.1603913	0.01492016	
2.141	0.0898115	-0.1610501	0.01476491	
2.1415	0.08920588	-0.1617054	0.01460811	
2.142	0.08859471	-0.1623571	0.01444976	
2.1425	0.08797804	-0.1630053	0.01428987	
2.143	0.08735588	-0.1636498	0.01412842	
2.1435	0.08672825	-0.1642906	0.01396542	
2.144	0.08609518	-0.1649275	0.01380087	
2.1445	0.08545667	-0.1655607	0.01363476	
2.145	0.08481276	-0.1661899	0.0134671	
2.1455	0.08416348	-0.1668151	0.01329788	
2.146	0.08350883	-0.1674363	0.01312711	
2.1465	0.08284886	-0.1680534	0.01295478	
2.147	0.08218359	-0.1686663	0.01278089	
2.1475	0.08151304	-0.1692749	0.01260544	
2.148	0.08083724	-0.1698793	0.01242843	
2.1485	0.08015623	-0.1704793	0.01224986	
2.149	0.07947002	-0.1710749	0.01206973	
2.1495	0.07877865	-0.171666	0.01188804	
2.15	0.07808217	-0.1722526	0.01170479	
2.1505	0.07738058	-0.1728345	0.01151998	
2.151	0.07667393	-0.1734118	0.0113336	
2.1515	0.07596226	-0.1739843	0.01114567	
2.152	0.07524559	-0.174552	0.01095618	
2.1525	0.07452396	-0.1751149	0.01076512	
2.153	0.07379743	-0.1756729	0.01057251	
2.1535	0.07306599	-0.1762259	0.01037833	
2.154	0.07232972	-0.1767738	0.01018259	
2.1545	0.07158864	-0.1773167	0.009985297	
2.155	0.0708428	-0.1778544	0.009786441	
2.1555	0.07009223	-0.1783869	0.009586026	
2.156	0.06933697	-0.1789141	0.009384053	
2.1565	0.06857708	-0.179436	0.009180521	
2.157	0.06781259	-0.1799524	0.008975431	
2.1575	0.06704355	-0.1804634	0.008768785	
2.158	0.06627	-0.180969	0.008560582	
2.1585	0.06549199	-0.1814689	0.008350822	
2.159	0.06470956	-0.1819632	0.008139507	
2.1595	0.06392276	-0.1824519	0.007926637	
2.16	0.06313164	-0.1829348	0.007712213	
2.1605	0.06233625	-0.1834119	0.007496235	
2.161	0.06153665	-0.1838832	0.007278704	
2.1615	0.06073287	-0.1843485	0.00705962	
2.162	0.05992497	-0.1848079	0.006838985	
2.1625	0.05911301	-0.1852613	0.006616797	
2.163	0.05829705	-0.1857087	0.00639306	
2.1635	0.05747711	-0.1861499	0.006167771	
2.164	0.05665329	-0.186585	0.005940932	
2.1645	0.0558256	-0.1870138	0.005712544	
2.165	0.05499414	-0.1874364	0.005482606	
2.1655	0.05415894	-0.1878526	0.005251119	
2.166	0.05332006	-0.1882625	0.005018083	
2.1665	0.05247758	-0.188666	0.0047835	
2.167	0.05163154	-0.1890629	0.004547366	
2.1675	0.050782	-0.1894534	0.004309685	
2.168	0.04992902	-0.1898373	0.004070456	
2.1685	0.04907268	-0.1902146	0.003829677	
2.169	0.04821303	-0.1905853	0.00358735	
2.1695	0.04735013	-0.1909492	0.003343473	
2.17	0.04648406	-0.1913064	0.003098045	
2.1705	0.04561488	-0.1916568	0.002851068	
2.171	0.04474264	-0.1920004	0.002602539	
2.1715	0.04386742	-0.1923371	0.002352457	
2.172	0.04298929	-0.1926668	0.002100821	
2.1725	0.04210832	-0.1929896	0.001847631	
2.173	0.04122457	-0.1933054	0.001592885	
2.1735	0.04033811	-0.1936142	0.00133658	
2.174	0.03944902	-0.1939159	0.001078716	
2.1745	0.03855737	-0.1942104	0.0008192897	
2.175	0.03766322	-0.1944978	0.0005582992	
2.1755	0.03676666	-0.194778	0.0002957422	
2.176	0.03586774	-0.195051	3.161552E-05	
2.1765	0.03496656	-0.1953167	-0.0002340836	
2.177	0.03406318	-0.1955751	-0.0005013586	
2.1775	0.03315769	-0.1958262	-0.000770213	
2.178	0.03225014	-0.1960699	-0.001040651	
2.1785	0.03134064	-0.1963062	-0.001312676	
2.179	0.03042924	-0.1965351	-0.001586293	
2.1795	0.02951604	-0.1967565	-0.001861507	
2.18	0.0286011	-0.1969704	-0.002138323	
2.1805	0.02768451	-0.1971768	-0.002416747	
2.181	0.02676636	-0.1973757	-0.002696785	
2.1815	0.02584672	-0.197567	-0.002978443	
2.182	0.02492567	-0.1977507	-0.003261727	
2.1825	0.0240033	-0.1979267	-0.003546646	
2.183	0.02307969	-0.1980951	-0.003833207	
2.1835	0.02215493	-0.1982559	-0.004121418	
2.184	0.0212291	-0.1984089	-0.004411287	
2.1845	0.02030229	-0.1985542	-0.004702825	
2.185	0.01937458	-0.1986918	-0.00499604	
2.1855	0.01844606	-0.1988216	-0.005290944	
2.186	0.01751682	-0.1989437	-0.005587546	
2.1865	0.01658695	-0.1990579	-0.005885859	
2.187	0.01565654	-0.1991643	-0.006185894	
2.1875	0.01472567	-0.1992629	-0.006487665	
2.188	0.01379445	-0.1993537	-0.006791186	
2.1885	0.01286296	-0.1994366	-0.007096469	
2.189	0.0119313	-0.1995116	-0.00740353	
2.1895	0.01099955	-0.1995788	-0.007712386	
2.19	0.01006782	-0.1996381	-0.008023052	
2.1905	0.009136195	-0.1996894	-0.008335545	
2.191	0.008204779	-0.1997328	-0.008649885	
2.1915	0.007273665	-0.1997683	-0.00896609	
2.192	0.006342954	-0.1997959	-0.00928418	
2.1925	0.005412742	-0.1998156	-0.009604177	
2.193	0.004483133	-0.1998273	-0.009926102	
2.1935	0.003554226	-0.1998311	-0.01024998	
2.194	0.002626124	-0.1998269	-0.01057583	
2.1945	0.001698931	-0.1998148	-0.01090369	
2.195	0.000772751	-0.1997947	-0.01123357	
2.1955	-0.0001523097	-0.1997666	-0.01156551	
2.196	-0.001076144	-0.1997307	-0.01189953	
2.1965	-0.001998643	-0.1996867	-0.01223567	
2.197	-0.002919697	-0.1996349	-0.01257396	
2.1975	-0.003839195	-0.199575	-0.01291443	
2.198	-0.004757025	-0.1995073	-0.01325712	
2.1985	-0.005673071	-0.1994316	-0.01360206	
2.199	-0.006587217	-0.199348	-0.01394929	
2.1995	-0.007499346	-0.1992565	-0.01429885	
2.2	-0.008409338	-0.1991571	-0.01465079	
2.2005	-0.00931707	-0.1990498	-0.01500514	
2.201	-0.01022242	-0.1989346	-0.01536196	
2.2015	-0.01112526	-0.1988116	-0.01572129	
2.202	-0.01202547	-0.1986807	-0.01608319	
2.2025	-0.0129229	-0.198542	-0.0164477	
2.203	-0.01381744	-0.1983955	-0.01681488	
2.2035	-0.01470893	-0.1982412	-0.01718479	
2.204	-0.01559725	-0.1980791	-0.01755749	
2.2045	-0.01648225	-0.1979093	-0.01793305	
2.205	-0.01736378	-0.1977317	-0.01831153	
2.2055	-0.0182417	-0.1975464	-0.018693	
2.206	-0.01911584	-0.1973535	-0.01907753	
2.2065	-0.01998605	-0.1971529	-0.01946521	
2.207	-0.02085217	-0.1969447	-0.01985611	
2.2075	-0.02171403	-0.196729	-0.02025032	
2.208	-0.02257144	-0.1965057	-0.02064793	
2.2085	-0.02342424	-0.1962748	-0.02104903	
2.209	-0.02427224	-0.1960365	-0.02145373	
2.2095	-0.02511524	-0.1957908	-0.02186213	
2.21	-0.02595303	-0.1955377	-0.02227433	
2.2105	-0.02678541	-0.1952773	-0.02269047	
2.211	-0.02761216	-0.1950095	-0.02311065	
2.2115	-0.02843304	-0.1947346	-0.02353502	
2.212	-0.02924781	-0.1944524	-0.02396371	
2.2125	-0.03005621	-0.1941632	-0.02439687	
2.213	-0.03085798	-0.1938669	-0.02483466	
2.2135	-0.03165282	-0.1935636	-0.02527724	
2.214	-0.03244044	-0.1932535	-0.02572479	
2.2145	-0.03322049	-0.1929365	-0.02617751	
2.215	-0.03399264	-0.1926128	-0.02663559	
2.2155	-0.03475651	-0.1922824	-0.02709925	
2.216	-0.03551169	-0.1919456	-0.02756873	
2.2165	-0.03625776	-0.1916023	-0.02804429	
2.217	-0.03699422	-0.1912527	-0.02852618	
2.2175	-0.03772055	-0.190897	-0.02901472	
2.218	-0.03843619	-0.1905353	-0.02951021	
2.2185	-0.0391405	-0.1901678	-0.03001302	
2.219	-0.03983277	-0.1897947	-0.03052351	
2.2195	-0.04051221	-0.1894162	-0.03104212	
2.22	-0.04117792	-0.1890326	-0.03156931	
2.2205	-0.04182891	-0.1886442	-0.0321056	
2.221	-0.04246399	-0.1882512	-0.03265155	
2.2215	-0.04308183	-0.1878541	-0.03320782	
2.222	-0.04368087	-0.1874534	-0.03377512	
2.2225	-0.04425925	-0.1870497	-0.0343543	
2.223	-0.04481477	-0.1866436	-0.03494629	
2.2235	-0.04534475	-0.1862359	-0.0355522	
2.224	-0.04584591	-0.1858278	-0.03617331	
2.2245	-0.04631415	-0.1854204	-0.03681113	
2.225	-0.04674429	-0.1850157	-0.03746746	
2.2255	-0.04712959	-0.1846158	-0.03814448	
2.226	-0.04746113	-0.1842237	-0.03884483	
2.2265	-0.04772685	-0.1838438	-0.03957179	
2.227	-0.04790999	-0.1834819	-0.04032937	
2.2275	-0.04798683	-0.1831467	-0.0411225	
2.228	-0.04792322	-0.1828508	-0.04195695	
2.2285	-0.04767041	-0.1826129	-0.04283866	
2.229	-0.04716251	-0.1824587	-0.04377139	
2.2295	-0.04632413	-0.1824187	-0.04475139	
2.23	-0.04509994	-0.1825165	-0.04576036	
2.2305	-0.04349348	-0.1827516	-0.04676583	
2.231	-0.04156668	-0.1830973	-0.04773432	
2.2315	-0.0393988	-0.183517	-0.04864335	
2.232	-0.03705577	-0.1839788	-0.04948208	
2.2325	-0.03458435	-0.1844584	-0.05024684	
2.233	-0.03201636	-0.1849389	-0.0509375	
2.2335	-0.02937362	-0.1854079	-0.05155546	
2.234	-0.02667161	-0.1858566	-0.05210271	
2.2345	-0.02392167	-0.1862783	-0.05258135	
2.235	-0.02113249	-0.1866677	-0.05299345	
2.2355	-0.0183109	-0.187021	-0.05334098	
2.236	-0.01546252	-0.1873348	-0.05362576	
2.2365	-0.01259204	-0.1876066	-0.05384947	
2.237	-0.009703559	-0.187834	-0.05401367	
2.2375	-0.006800654	-0.1880154	-0.05411981	
2.238	-0.00388657	-0.1881493	-0.05416926	
2.2385	-0.0009642713	-0.1882342	-0.05416327	
2.239	0.001963494	-0.1882692	-0.05410307	
2.2395	0.004894148	-0.1882533	-0.05398979	
2.24	0.007825248	-0.1881857	-0.05382453	
2.2405	0.01075447	-0.1880658	-0.05360835	
2.241	0.01367958	-0.187893	-0.05334227	
2.2415	0.01659842	-0.1876669	-0.05302729	
2.242	0.01950891	-0.1873872	-0.05266438	
2.2425	0.02240903	-0.1870535	-0.05225449	
2.243	0.0252968	-0.1866657	-0.05179857	
2.2435	0.0281703	-0.1862237	-0.05129753	
2.244	0.03102767	-0.1857274	-0.05075231	
2.2445	0.03386705	-0.1851768	-0.05016381	
2.245	0.03668665	-0.184572	-0.04953294	
2.2455	0.03948471	-0.1839131	-0.04886061	
2.246	0.04225951	-0.1832003	-0.04814772	
2.2465	0.04500936	-0.1824338	-0.04739518	
2.247	0.04773259	-0.1816139	-0.0466039	
2.2475	0.05042759	-0.1807409	-0.04577478	
2.248	0.05309276	-0.1798152	-0.04490874	
2.2485	0.05572654	-0.1788372	-0.04400669	
2.249	0.0583274	-0.1778074	-0.04306954	
2.2495	0.06089385	-0.1767262	-0.04209823	
2.25	0.06342444	-0.1755942	-0.04109367	
2.2505	0.06591772	-0.1744119	-0.04005681	
2.251	0.06837231	-0.17318	-0.03898857	
2.2515	0.07078683	-0.1718991	-0.03788989	
2.252	0.07315996	-0.1705699	-0.03676172	
2.2525	0.07549041	-0.169193	-0.035605	
2.253	0.07777689	-0.1677693	-0.0344207	
2.2535	0.08001819	-0.1662994	-0.03320976	
2.254	0.0822131	-0.1647842	-0.03197315	
2.2545	0.08436047	-0.1632246	-0.03071184	
2.255	0.08645915	-0.1616213	-0.02942679	
2.2555	0.08850809	-0.1599752	-0.02811897	
2.256	0.0905062	-0.1582874	-0.02678937	
2.2565	0.09245246	-0.1565586	-0.02543895	
2.257	0.09434589	-0.1547899	-0.0240687	
2.2575	0.09618554	-0.1529822	-0.02267961	
2.258	0.09797049	-0.1511365	-0.02127265	
2.2585	0.09969988	-0.1492539	-0.01984882	
2.259	0.1013728	-0.1473354	-0.01840909	
2.2595	0.1029886	-0.145382	-0.01695446	
2.26	0.1045464	-0.1433949	-0.01548592	
2.2605	0.1060454	-0.1413751	-0.01400445	
2.261	0.107485	-0.1393238	-0.01251105	
2.2615	0.1088646	-0.137242	-0.01100669	
2.262	0.1101835	-0.1351309	-0.009492368	
2.2625	0.1114411	-0.1329917	-0.007969066	
2.263	0.1126369	-0.1308256	-0.006437765	
2.2635	0.1137704	-0.1286337	-0.004899446	
2.264	0.1148412	-0.1264172	-0.003355086	
2.2645	0.1158487	-0.1241773	-0.001805658	
2.265	0.1167926	-0.1219152	-0.0002521338	
2.2655	0.1176725	-0.1196322	0.001304522	
2.266	0.1184882	-0.1173295	0.002863346	
2.2665	0.1192393	-0.1150083	0.004423382	
2.267	0.1199256	-0.1126699	0.00598368	
2.2675	0.1205469	-0.1103154	0.00754329	
2.268	0.1211031	-0.1079462	0.009101277	
2.2685	0.1215939	-0.1055635	0.01065671	
2.269	0.1220194	-0.1031686	0.01220865	
2.2695	0.1223794	-0.1007627	0.01375618	
2.27	0.1226739	-0.09834705	0.01529841	
2.2705	0.122903	-0.09592294	0.01683441	
2.271	0.1230667	-0.09349164	0.0183633	
2.2715	0.123165	-0.09105437	0.01988418	
2.272	0.1231982	-0.0886124	0.02139619	
2.2725	0.1231663	-0.08616699	0.02289845	
2.273	0.1230695	-0.08371937	0.0243901	
2.2735	0.1229082	-0.0812708	0.02587031	
2.274	0.1226824	-0.0788225	0.02733822	
2.2745	0.1223926	-0.07637571	0.02879301	
2.275	0.122039	-0.07393166	0.03023387	
2.2755	0.121622	-0.07149155	0.03165999	
2.276	0.1211421	-0.06905661	0.03307058	
2.2765	0.1205995	-0.06662802	0.03446486	
2.277	0.1199948	-0.064207	0.03584206	
2.2775	0.1193284	-0.06179471	0.03720142	
2.278	0.1186009	-0.05939232	0.03854219	
2.2785	0.1178128	-0.05700101	0.03986366	
2.279	0.1169646	-0.05462192	0.04116509	
2.2795	0.116057	-0.05225619	0.04244578	
2.28	0.1150906	-0.04990494	0.04370505	
2.2805	0.1140661	-0.04756928	0.04494221	
2.281	0.1129841	-0.04525032	0.0461566	
2.2815	0.1118452	-0.04294915	0.04734757	
2.282	0.1106504	-0.04066683	0.04851449	
2.2825	0.1094003	-0.03840441	0.04965672	
2.283	0.1080956	-0.03616294	0.05077367	
2.2835	0.1067373	-0.03394345	0.05186474	
2.284	0.1053261	-0.03174695	0.05292935	
2.2845	0.1038629	-0.02957442	0.05396695	
2.285	0.1023486	-0.02742684	0.05497697	
2.2855	0.100784	-0.02530518	0.05595889	
2.286	0.09917009	-0.02321037	0.05691218	
2.2865	0.0975078	-0.02114335	0.05783635	
2.287	0.09579808	-0.019105	0.05873091	
2.2875	0.09404191	-0.01709623	0.05959537	
2.288	0.09224029	-0.01511789	0.06042928	
2.2885	0.09039423	-0.01317084	0.06123221	
2.289	0.08850477	-0.0112559	0.0620037	
2.2895	0.08657295	-0.009373895	0.06274337	
2.29	0.08459986	-0.007525602	0.06345079	
2.2905	0.08258656	-0.005711794	0.0641256	
2.291	0.08053418	-0.003933219	0.06476742	
2.2915	0.0784438	-0.002190603	0.06537591	
2.292	0.07631657	-0.0004846544	0.06595071	
2.2925	0.07415364	0.001183943	0.06649151	
2.293	0.07195616	0.002814526	0.06699799	
2.2935	0.0697253	0.004406452	0.06746986	
2.294	0.06746226	0.005959104	0.06790685	
2.2945	0.06516823	0.007471885	0.06830867	
2.295	0.06284442	0.008944221	0.06867509	
2.2955	0.06049205	0.01037556	0.06900586	
2.296	0.05811236	0.01176538	0.06930076	
2.2965	0.05570659	0.01311317	0.06955958	
2.297	0.053276	0.01441845	0.06978212	
2.2975	0.05082185	0.01568078	0.06996819	
2.298	0.04834543	0.01689971	0.07011764	
2.2985	0.04584802	0.01807484	0.07023028	
2.299	0.04333091	0.01920579	0.07030599	
2.2995	0.04079541	0.0202922	0.07034462	
2.3	0.03824284	0.02133374	0.07034605	
2.3005	0.03567451	0.02233012	0.07031018	
2.301	0.03309178	0.02328105	0.07023691	
2.3015	0.03049597	0.02418629	0.07012614	
2.302	0.02788844	0.02504561	0.0699778	
2.3025	0.02527056	0.02585882	0.06979182	
2.303	0.02264368	0.02662576	0.06956815	
2.3035	0.02000921	0.0273463	0.06930673	
2.304	0.01736853	0.02802032	0.06900754	
2.3045	0.01472304	0.02864776	0.06867052	
2.305	0.01207416	0.02922858	0.06829567	
2.3055	0.009423309	0.02976278	0.06788297	
2.306	0.006771937	0.03025039	0.06743241	
2.3065	0.004121495	0.03069146	0.06694399	
2.307	0.001473455	0.03108612	0.06641771	
2.3075	-0.001170696	0.0314345	0.06585358	
2.308	-0.003809451	0.0317368	0.06525161	
2.3085	-0.006441279	0.03199324	0.06461181	
2.309	-0.009064628	0.03220411	0.06393423	
2.3095	-0.01167791	0.03236974	0.06321886	
2.31	-0.01427952	0.03249052	0.06246573	
2.3105	-0.01686781	0.03256689	0.06167487	
2.311	-0.01944108	0.03259939	0.06084631	
2.3115	-0.02199759	0.03258858	0.05998005	
2.312	-0.02453553	0.03253514	0.05907612	
2.3125	-0.02705305	0.03243983	0.05813454	
2.313	-0.02954819	0.03230351	0.05715533	
2.3135	-0.03201891	0.03212714	0.05613849	
2.314	-0.03446305	0.03191184	0.05508405	
2.3145	-0.03687831	0.03165885	0.05399201	
2.315	-0.03926222	0.03136961	0.05286239	
2.3155	-0.04161213	0.03104576	0.05169521	
2.316	-0.04392511	0.03068918	0.05049052	
2.3165	-0.04619795	0.03030205	0.04924837	
2.317	-0.04842708	0.02988687	0.04796889	
2.3175	-0.05060846	0.0294466	0.04665226	
2.318	-0.05273752	0.02898466	0.04529877	
2.3185	-0.05480903	0.02850508	0.04390889	
2.319	-0.05681701	0.02801258	0.04248331	
2.3195	-0.05875464	0.02751268	0.04102308	
2.32	-0.06061418	0.02701175	0.03952968	
2.3205	-0.06238712	0.02651698	0.03800525	
2.321	-0.06406445	0.02603624	0.03645265	
2.3215	-0.06563737	0.02557765	0.03487558	
2.322	-0.06709822	0.02514888	0.03327856	
2.3225	-0.06844182	0.02475628	0.03166665	
2.323	-0.06966653	0.02440391	0.030045	
2.3235	-0.07077482	0.02409311	0.02841838	
2.324	-0.07177284	0.02382249	0.02679063	
2.3245	-0.07266938	0.02358858	0.02516457	
2.325	-0.07347441	0.02338669	0.02354196	
2.3255	-0.07419799	0.02321166	0.02192374	
2.326	-0.07484946	0.0230585	0.02031028	
2.3265	-0.07543711	0.02292261	0.01870158	
2.327	-0.07596807	0.02279995	0.01709745	
2.3275	-0.07644837	0.02268706	0.01549762	
2.328	-0.07688306	0.02258098	0.01390179	
2.3285	-0.07727637	0.02247924	0.01230966	
2.329	-0.07763187	0.02237972	0.01072097	
2.3295	-0.07795253	0.02228063	0.009135502	
2.33	-0.07824086	0.02218046	0.007553074	
2.3305	-0.07849904	0.02207791	0.005973545	
2.331	-0.0787289	0.02197187	0.00439681	
2.3315	-0.078932	0.02186137	0.002822798	
2.332	-0.07910974	0.02174557	0.001251466	
2.3325	-0.07926329	0.02162374	-0.0003172	
2.333	-0.07939371	0.02149524	-0.001883192	
2.3335	-0.07950193	0.0213595	-0.003446483	
2.334	-0.07958876	0.02121602	-0.005007025	
2.3345	-0.07965495	0.02106435	-0.006564756	
2.335	-0.07970113	0.02090408	-0.008119601	
2.3355	-0.07972791	0.02073487	-0.009671471	
2.336	-0.07973582	0.02055639	-0.01122027	
2.3365	-0.07972534	0.02036835	-0.01276588	
2.337	-0.07969692	0.02017048	-0.01430819	
2.3375	-0.07965096	0.01996254	-0.01584708	
2.338	-0.07958784	0.01974433	-0.01738241	
2.3385	-0.07950791	0.01951564	-0.01891404	
2.339	-0.07941147	0.0192763	-0.02044184	
2.3395	-0.07929883	0.01902613	-0.02196565	
2.34	-0.07917028	0.018765	-0.02348532	
2.3405	-0.07902606	0.01849277	-0.0250007	
2.341	-0.07886641	0.01820931	-0.02651162	
2.3415	-0.07869159	0.01791451	-0.02801793	
2.342	-0.07850179	0.01760828	-0.02951945	
2.3425	-0.07829723	0.01729051	-0.03101603	
2.343	-0.07807811	0.01696113	-0.03250748	
2.3435	-0.0778446	0.01662005	-0.03399364	
2.344	-0.07759689	0.01626721	-0.03547433	
2.3445	-0.07733514	0.01590255	-0.03694938	
2.345	-0.07705954	0.015526	-0.0384186	
2.3455	-0.07677024	0.01513754	-0.03988183	
2.346	-0.07646737	0.01473711	-0.04133887	
2.3465	-0.0761511	0.01432467	-0.04278955	
2.347	-0.07582157	0.01390019	-0.04423368	
2.3475	-0.07547893	0.01346365	-0.04567109	
2.348	-0.0751233	0.01301502	-0.04710158	
2.3485	-0.07475481	0.01255429	-0.04852497	
2.349	-0.0743736	0.01208145	-0.04994109	
2.3495	-0.07397981	0.01159647	-0.05134973	
2.35	-0.07357354	0.01109937	-0.05275071	
2.3505	-0.07315493	0.01059014	-0.05414385	
2.351	-0.07272409	0.01006877	-0.05552896	
2.3515	-0.07228114	0.009535287	-0.05690585	
2.352	-0.07182622	0.008989688	-0.05827435	
2.3525	-0.07135942	0.008431991	-0.05963424	
2.353	-0.07088087	0.00786221	-0.06098535	
2.3535	-0.07039067	0.007280367	-0.0623275	
2.354	-0.06988895	0.006686484	-0.06366049	
2.3545	-0.06937581	0.006080586	-0.06498414	
2.355	-0.06885137	0.005462704	-0.06629824	
2.3555	-0.06831574	0.004832869	-0.06760263	
2.356	-0.06776904	0.004191115	-0.06889711	
2.3565	-0.06721137	0.00353748	-0.0701815	
2.357	-0.06664284	0.002872004	-0.07145561	
2.3575	-0.06606356	0.002194731	-0.07271924	
2.358	-0.06547365	0.001505705	-0.07397222	
2.3585	-0.06487321	0.0008049763	-0.07521435	
2.359	-0.06426236	9.259428E-05	-0.07644546	
2.3595	-0.06364121	-0.0006313873	-0.07766536	
2.36	-0.06300987	-0.001366912	-0.07887386	
2.3605	-0.06236845	-0.002113922	-0.08007077	
2.361	-0.06171706	-0.002872357	-0.08125592	
2.3615	-0.06105583	-0.003642153	-0.08242912	
2.362	-0.06038485	-0.004423243	-0.08359018	
2.3625	-0.05970423	-0.005215561	-0.08473893	
2.363	-0.05901411	-0.006019036	-0.08587519	
2.3635	-0.05831459	-0.006833594	-0.08699877	
2.364	-0.05760579	-0.007659162	-0.08810949	
2.3645	-0.05688782	-0.00849566	-0.08920716	
2.365	-0.0561608	-0.00934301	-0.09029164	
2.3655	-0.05542484	-0.01020113	-0.09136271	
2.366	-0.05468008	-0.01106993	-0.09242021	
2.3665	-0.05392661	-0.01194934	-0.09346397	
2.367	-0.05316457	-0.01283925	-0.09449381	
2.3675	-0.05239407	-0.01373958	-0.09550955	
2.368	-0.05161524	-0.01465023	-0.09651102	
2.3685	-0.0508282	-0.01557112	-0.09749804	
2.369	-0.05003307	-0.01650214	-0.09847046	
2.3695	-0.04922999	-0.01744318	-0.09942809	
2.37	-0.04841906	-0.01839416	-0.1003708	
2.3705	-0.04760043	-0.01935496	-0.1012983	
2.371	-0.04677421	-0.02032548	-0.1022106	
2.3715	-0.04594054	-0.02130561	-0.1031074	
2.372	-0.04509954	-0.02229524	-0.1039886	
2.3725	-0.04425135	-0.02329425	-0.104854	
2.373	-0.0433961	-0.02430253	-0.1057035	
2.3735	-0.04253392	-0.02531997	-0.1065368	
2.374	-0.04166495	-0.02634643	-0.1073539	
2.3745	-0.04078931	-0.02738181	-0.1081546	
2.375	-0.03990716	-0.02842597	-0.1089387	
2.3755	-0.03901862	-0.02947879	-0.1097061	
2.376	-0.03812383	-0.03054014	-0.1104566	
2.3765	-0.03722293	-0.0316099	-0.11119	
2.377	-0.03631607	-0.03268792	-0.1119063	
2.3775	-0.03540338	-0.03377407	-0.1126052	
2.378	-0.03448502	-0.03486822	-0.1132867	
2.3785	-0.03356112	-0.03597023	-0.1139505	
2.379	-0.03263183	-0.03707995	-0.1145965	
2.3795	-0.03169729	-0.03819725	-0.1152246	
2.38	-0.03075766	-0.03932197	-0.1158347	
2.3805	-0.02981308	-0.04045397	-0.1164266	
2.381	-0.02886372	-0.04159309	-0.1170001	
2.3815	-0.0279097	-0.04273919	-0.1175552	
2.382	-0.0269512	-0.04389212	-0.1180918	
2.3825	-0.02598836	-0.04505172	-0.1186095	
2.383	-0.02502134	-0.04621782	-0.1191085	
2.3835	-0.0240503	-0.04739027	-0.1195884	
2.384	-0.02307539	-0.0485689	-0.1200493	
2.3845	-0.02209677	-0.04975356	-0.120491	
2.385	-0.02111461	-0.05094407	-0.1209133	
2.3855	-0.02012906	-0.05214027	-0.1213161	
2.386	-0.01914029	-0.05334198	-0.1216995	
2.3865	-0.01814846	-0.05454905	-0.1220631	
2.387	-0.01715374	-0.05576127	-0.1224069	
2.3875	-0.01615628	-0.05697849	-0.1227309	
2.388	-0.01515626	-0.05820052	-0.1230348	
2.3885	-0.01415386	-0.05942718	-0.1233187	
2.389	-0.01314922	-0.06065831	-0.1235824	
2.3895	-0.01214253	-0.06189369	-0.1238258	
2.39	-0.01113396	-0.06313315	-0.1240488	
2.3905	-0.01012368	-0.06437651	-0.1242514	
2.391	-0.009111867	-0.06562357	-0.1244334	
