Time	Arm_X	Arm_Y	Arm_Z	
2.194	0.0658612	-0.07333191	-0.1067046	
2.1945	0.06656747	-0.07223427	-0.1062601	
2.195	0.06727939	-0.07113265	-0.1057942	
2.1955	0.06799494	-0.07002753	-0.1053074	
2.196	0.06871241	-0.06891941	-0.1048005	
2.1965	0.06943026	-0.0678087	-0.104274	
2.197	0.07014721	-0.06669584	-0.1037285	
2.1975	0.07086208	-0.06558124	-0.1031643	
2.198	0.07157387	-0.06446528	-0.1025819	
2.1985	0.07228165	-0.06334832	-0.1019817	
2.199	0.07298463	-0.06223074	-0.1013639	
2.1995	0.07368209	-0.06111286	-0.1007289	
2.2	0.07437339	-0.05999503	-0.1000769	
2.2005	0.07505795	-0.05887756	-0.09940835	
2.201	0.07573522	-0.05776076	-0.09872335	
2.2015	0.07640475	-0.05664492	-0.09802221	
2.202	0.0770661	-0.05553035	-0.09730513	
2.2025	0.07771888	-0.05441731	-0.09657236	
2.203	0.0783627	-0.05330609	-0.09582411	
2.2035	0.07899727	-0.05219696	-0.0950606	
2.204	0.07962225	-0.05109016	-0.09428202	
2.2045	0.08023738	-0.04998596	-0.09348858	
2.205	0.08084238	-0.04888462	-0.09268048	
2.2055	0.08143702	-0.04778636	-0.09185792	
2.206	0.08202108	-0.04669144	-0.09102108	
2.2065	0.08259435	-0.04560008	-0.09017016	
2.207	0.08315663	-0.04451251	-0.08930535	
2.2075	0.08370774	-0.04342895	-0.08842684	
2.208	0.08424753	-0.04234963	-0.08753481	
2.2085	0.08477583	-0.04127477	-0.08662944	
2.209	0.08529249	-0.04020457	-0.08571094	
2.2095	0.08579739	-0.03913923	-0.08477947	
2.21	0.0862904	-0.03807897	-0.08383524	
2.2105	0.08677139	-0.037024	-0.0828784	
2.211	0.08724026	-0.0359745	-0.08190916	
2.2115	0.0876969	-0.03493066	-0.08092769	
2.212	0.08814123	-0.03389268	-0.07993419	
2.2125	0.08857315	-0.03286075	-0.07892884	
2.213	0.08899257	-0.03183505	-0.07791181	
2.2135	0.08939943	-0.03081576	-0.07688329	
2.214	0.08979364	-0.02980306	-0.07584348	
2.2145	0.09017515	-0.02879712	-0.07479253	
2.215	0.0905439	-0.02779812	-0.07373067	
2.2155	0.09089982	-0.02680623	-0.07265805	
2.216	0.09124286	-0.02582161	-0.07157486	
2.2165	0.09157299	-0.02484442	-0.0704813	
2.217	0.09189015	-0.02387484	-0.06937754	
2.2175	0.09219431	-0.02291301	-0.06826378	
2.218	0.09248542	-0.0219591	-0.06714019	
2.2185	0.09276347	-0.02101325	-0.06600697	
2.219	0.09302842	-0.02007562	-0.06486429	
2.2195	0.09328025	-0.01914636	-0.06371235	
2.22	0.09351893	-0.01822561	-0.06255133	
2.2205	0.09374445	-0.01731351	-0.06138141	
2.221	0.09395679	-0.01641021	-0.06020279	
2.2215	0.09415594	-0.01551585	-0.05901565	
2.222	0.0943419	-0.01463056	-0.05782017	
2.2225	0.09451465	-0.01375448	-0.05661654	
2.223	0.0946742	-0.01288773	-0.05540496	
2.2235	0.09482054	-0.01203045	-0.0541856	
2.224	0.09495368	-0.01118277	-0.05295864	
2.2245	0.09507361	-0.01034481	-0.05172428	
2.225	0.09518035	-0.009516691	-0.05048271	
2.2255	0.0952739	-0.008698537	-0.0492341	
2.226	0.09535428	-0.007890467	-0.04797865	
2.2265	0.09542151	-0.007092596	-0.04671655	
2.227	0.09547558	-0.006305039	-0.04544796	
2.2275	0.09551653	-0.005527909	-0.04417309	
2.228	0.09554438	-0.004761316	-0.04289212	
2.2285	0.09555914	-0.004005369	-0.04160523	
2.229	0.09556083	-0.003260174	-0.0403126	
2.2295	0.0955495	-0.002525835	-0.03901443	
2.23	0.09552516	-0.001802456	-0.03771089	
2.2305	0.09548784	-0.001090136	-0.03640218	
2.231	0.09543758	-0.0003889742	-0.03508846	
2.2315	0.09537441	0.0003009323	-0.03376995	
2.232	0.09529835	0.0009794887	-0.0324468	
2.2325	0.09520946	0.001646602	-0.0311192	
2.233	0.09510777	0.002302181	-0.02978735	
2.2335	0.09499332	0.002946136	-0.02845141	
2.234	0.09486614	0.00357838	-0.02711158	
2.2345	0.09472629	0.004198826	-0.02576804	
2.235	0.0945738	0.00480739	-0.02442096	
2.2355	0.09440872	0.005403991	-0.02307053	
2.236	0.09423111	0.005988547	-0.02171693	
2.2365	0.094041	0.006560978	-0.02036033	
2.237	0.09383846	0.007121209	-0.01900093	
2.2375	0.09362353	0.007669163	-0.0176389	
2.238	0.09339625	0.008204767	-0.01627442	
2.2385	0.0931567	0.008727946	-0.01490767	
2.239	0.09290493	0.009238631	-0.01353882	
2.2395	0.09264099	0.009736753	-0.01216806	
2.24	0.09236493	0.01022224	-0.01079556	
2.2405	0.09207682	0.01069504	-0.009421505	
2.241	0.09177672	0.01115507	-0.008046067	
2.2415	0.0914647	0.01160228	-0.006669424	
2.242	0.09114081	0.01203659	-0.005291752	
2.2425	0.09080511	0.01245797	-0.003913226	
2.243	0.09045769	0.01286633	-0.002534023	
2.2435	0.09009859	0.01326164	-0.001154318	
2.244	0.08972789	0.01364383	0.0002257152	
2.2445	0.08934566	0.01401284	0.001605902	
2.245	0.08895197	0.01436863	0.002986068	
2.2455	0.08854689	0.01471114	0.004366041	
2.246	0.08813049	0.01504033	0.005745647	
2.2465	0.08770284	0.01535614	0.007124715	
2.247	0.08726402	0.01565852	0.00850307	
2.2475	0.08681411	0.01594744	0.009880543	
2.248	0.08635318	0.01622285	0.01125696	
2.2485	0.08588129	0.01648469	0.01263215	
2.249	0.08539855	0.01673294	0.01400595	
2.2495	0.08490503	0.01696755	0.01537818	
2.25	0.0844008	0.01718848	0.01674868	
2.2505	0.08388595	0.01739569	0.01811727	
2.251	0.08336056	0.01758915	0.01948379	
2.2515	0.08282471	0.01776882	0.02084806	
2.252	0.0822785	0.01793466	0.02220993	
2.2525	0.081722	0.01808665	0.02356922	
2.253	0.0811553	0.01822475	0.02492576	
2.2535	0.08057849	0.01834893	0.02627939	
2.254	0.07999166	0.01845916	0.02762994	
2.2545	0.07939489	0.01855542	0.02897725	
2.255	0.07878828	0.01863767	0.03032115	
2.2555	0.07817192	0.01870589	0.03166147	
2.256	0.0775459	0.01876006	0.03299806	
2.2565	0.07691033	0.01880015	0.03433073	
2.257	0.07626528	0.01882614	0.03565934	
2.2575	0.07561086	0.01883801	0.03698372	
2.258	0.07494716	0.01883574	0.0383037	
2.2585	0.07427429	0.01881931	0.03961913	
2.259	0.07359233	0.0187887	0.04092983	
2.2595	0.07290139	0.0187439	0.04223565	
2.26	0.07220157	0.0186849	0.04353642	
2.2605	0.07149299	0.01861167	0.04483199	
2.261	0.07077572	0.0185242	0.04612219	
2.2615	0.07004989	0.01842249	0.04740687	
2.262	0.0693156	0.01830652	0.04868585	
2.2625	0.06857294	0.01817628	0.04995899	
2.263	0.06782204	0.01803177	0.05122612	
2.2635	0.067063	0.01787297	0.05248708	
2.264	0.06629593	0.01769989	0.05374171	
2.2645	0.06552093	0.01751251	0.05498986	
2.265	0.06473814	0.01731083	0.05623138	
2.2655	0.06394764	0.01709486	0.05746609	
2.266	0.06314957	0.01686458	0.05869384	
2.2665	0.06234404	0.01662	0.05991448	
2.267	0.06153116	0.01636111	0.06112785	
2.2675	0.06071106	0.01608793	0.0623338	
2.268	0.05988384	0.01580044	0.06353217	
2.2685	0.05904965	0.01549867	0.0647228	
2.269	0.05820859	0.0151826	0.06590553	
2.2695	0.05736079	0.01485225	0.06708024	
2.27	0.05650638	0.01450763	0.06824673	
2.2705	0.05564548	0.01414873	0.06940488	
2.271	0.05477823	0.01377559	0.07055452	
2.2715	0.05390474	0.01338819	0.0716955	
2.272	0.05302516	0.01298656	0.07282767	
2.2725	0.05213961	0.01257071	0.07395089	
2.273	0.05124823	0.01214064	0.07506499	
2.2735	0.05035116	0.01169639	0.07616984	
2.274	0.04944853	0.01123795	0.07726527	
2.2745	0.0485405	0.01076536	0.07835114	
2.275	0.04762718	0.01027862	0.0794273	
2.2755	0.04670873	0.009777763	0.08049361	
2.276	0.04578529	0.009262801	0.08154991	
2.2765	0.04485702	0.008733759	0.08259606	
2.277	0.04392405	0.008190658	0.08363192	
2.2775	0.04298655	0.007633524	0.08465733	
2.278	0.04204465	0.007062379	0.08567216	
2.2785	0.04109853	0.006477252	0.08667625	
2.279	0.04014833	0.005878168	0.08766946	
2.2795	0.03919422	0.005265155	0.08865166	
2.28	0.03823635	0.004638243	0.08962271	
2.2805	0.03727489	0.00399746	0.09058245	
2.281	0.03631001	0.003342841	0.09153076	
2.2815	0.03534188	0.002674415	0.09246748	
2.282	0.03437068	0.001992216	0.09339248	
2.2825	0.03339656	0.001296278	0.09430563	
2.283	0.03241972	0.0005866377	0.09520679	
2.2835	0.03144033	-0.00013667	0.09609582	
2.284	0.03045858	-0.0008736076	0.09697261	
2.2845	0.02947466	-0.001624137	0.09783699	
2.285	0.02848874	-0.002388219	0.09868884	
2.2855	0.02750104	-0.003165814	0.09952804	
2.286	0.02651175	-0.00395688	0.1003545	
2.2865	0.02552106	-0.004761377	0.101168	
2.287	0.02452919	-0.005579261	0.1019684	
2.2875	0.02353634	-0.006410489	0.1027557	
2.288	0.02254273	-0.007255017	0.1035298	
2.2885	0.02154857	-0.008112799	0.1042904	
2.289	0.0205541	-0.008983792	0.1050375	
2.2895	0.01955953	-0.009867947	0.1057709	
2.29	0.01856511	-0.01076522	0.1064906	
2.2905	0.01757106	-0.01167555	0.1071964	
2.291	0.01657764	-0.01259891	0.1078882	
2.2915	0.0155851	-0.01353524	0.1085659	
2.292	0.0145937	-0.01448449	0.1092294	
2.2925	0.01360369	-0.01544662	0.1098787	
2.293	0.01261536	-0.01642156	0.1105134	
2.2935	0.01162898	-0.01740928	0.1111337	
2.294	0.01064484	-0.01840971	0.1117394	
2.2945	0.009663238	-0.01942282	0.1123304	
2.295	0.008684482	-0.02044855	0.1129065	
2.2955	0.007708886	-0.02148684	0.1134678	
2.296	0.006736778	-0.02253766	0.1140142	
2.2965	0.005768496	-0.02360094	0.1145455	
2.297	0.00480439	-0.02467663	0.1150616	
2.2975	0.003844823	-0.02576469	0.1155626	
2.298	0.002890174	-0.02686507	0.1160483	
2.2985	0.001940834	-0.02797771	0.1165187	
2.299	0.0009972112	-0.02910257	0.1169738	
2.2995	5.973149E-05	-0.03023959	0.1174133	
2.3	-0.0008711612	-0.03138874	0.1178375	
2.3005	-0.001795003	-0.03254995	0.1182461	
2.301	-0.002711308	-0.03372319	0.1186391	
2.3015	-0.003619568	-0.03490841	0.1190166	
2.302	-0.004519248	-0.03610557	0.1193785	
2.3025	-0.005409788	-0.0373146	0.1197248	
2.303	-0.006290597	-0.03853549	0.1200555	
2.3035	-0.007161052	-0.03976819	0.1203707	
2.304	-0.008020499	-0.04101263	0.1206702	
2.3045	-0.008868242	-0.0422688	0.1209542	
2.305	-0.009703546	-0.04353664	0.1212227	
2.3055	-0.01052564	-0.04481611	0.1214758	
2.306	-0.01133369	-0.04610717	0.1217135	
2.3065	-0.01212682	-0.04740977	0.1219358	
2.307	-0.01290411	-0.04872386	0.122143	
2.3075	-0.01366457	-0.05004941	0.1223351	
2.308	-0.01440714	-0.05138633	0.1225122	
2.3085	-0.01513071	-0.05273459	0.1226745	
2.309	-0.01583409	-0.05409412	0.1228222	
2.3095	-0.016516	-0.05546483	0.1229555	
2.31	-0.01717511	-0.05684664	0.1230744	
2.3105	-0.01780999	-0.05823943	0.1231794	
2.311	-0.01841911	-0.0596431	0.1232706	
2.3115	-0.0190009	-0.06105749	0.1233484	
2.312	-0.01955366	-0.06248243	0.1234129	
2.3125	-0.02007562	-0.06391772	0.1234646	
2.313	-0.02056496	-0.06536311	0.1235038	
2.3135	-0.02101975	-0.06681833	0.1235309	
2.314	-0.02143805	-0.06828302	0.1235461	
2.3145	-0.02181785	-0.06975682	0.12355	
2.315	-0.02215715	-0.07123925	0.1235429	
2.3155	-0.02245396	-0.07272979	0.1235251	
2.316	-0.02270634	-0.07422785	0.1234971	
2.3165	-0.02291246	-0.07573277	0.1234591	
2.317	-0.02307059	-0.0772438	0.1234116	
2.3175	-0.02317923	-0.0787601	0.1233548	
2.318	-0.02323705	-0.08028082	0.1232888	
2.3185	-0.02324303	-0.08180499	0.1232139	
2.319	-0.02319642	-0.08333164	0.1231302	
2.3195	-0.02309683	-0.08485972	0.1230375	
2.32	-0.02294417	-0.08638822	0.1229359	
2.3205	-0.02273873	-0.08791608	0.1228251	
2.321	-0.02248112	-0.08944228	0.1227049	
2.3215	-0.02217225	-0.09096581	0.1225749	
2.322	-0.02181332	-0.09248575	0.1224348	
2.3225	-0.02140577	-0.09400117	0.122284	
2.323	-0.02095123	-0.09551127	0.1221222	
2.3235	-0.02045148	-0.09701526	0.1219486	
2.324	-0.01990841	-0.09851245	0.1217628	
2.3245	-0.01932397	-0.1000022	0.1215641	
2.325	-0.01870016	-0.1014839	0.1213521	
2.3255	-0.01803895	-0.1029571	0.121126	
2.326	-0.01734232	-0.1044214	0.1208854	
2.3265	-0.01661218	-0.1058762	0.1206296	
2.327	-0.0158504	-0.1073212	0.1203582	
2.3275	-0.01505878	-0.1087562	0.1200707	
2.328	-0.01423904	-0.1101807	0.1197665	
2.3285	-0.01339282	-0.1115946	0.1194452	
2.329	-0.01252169	-0.1129975	0.1191064	
2.3295	-0.01162714	-0.1143893	0.1187498	
2.33	-0.01071057	-0.1157697	0.1183749	
2.3305	-0.009773321	-0.1171384	0.1179814	
2.331	-0.008816659	-0.1184954	0.117569	
2.3315	-0.007841784	-0.1198404	0.1171375	
2.332	-0.006849829	-0.1211732	0.1166865	
2.3325	-0.005841871	-0.1224936	0.1162158	
2.333	-0.004818934	-0.1238015	0.1157252	
2.3335	-0.003781989	-0.1250967	0.1152146	
2.334	-0.00273196	-0.126379	0.1146837	
2.3345	-0.001669727	-0.1276482	0.1141325	
2.335	-0.0005961319	-0.1289042	0.1135607	
2.3355	0.0004880221	-0.1301468	0.1129683	
2.336	0.001581966	-0.1313758	0.1123552	
2.3365	0.002684961	-0.132591	0.1117213	
2.337	0.003796299	-0.1337923	0.1110665	
2.3375	0.004915297	-0.1349794	0.1103908	
2.338	0.006041297	-0.1361523	0.1096941	
2.3385	0.007173666	-0.1373108	0.1089765	
2.339	0.00831179	-0.1384546	0.1082379	
2.3395	0.009455075	-0.1395836	0.1074784	
2.34	0.01060294	-0.1406976	0.1066979	
2.3405	0.01175483	-0.1417964	0.1058965	
2.341	0.0129102	-0.1428799	0.1050742	
2.3415	0.01406853	-0.1439479	0.1042311	
2.342	0.01522928	-0.1450002	0.1033672	
2.3425	0.01639197	-0.1460367	0.1024826	
2.343	0.01755609	-0.1470571	0.1015775	
2.3435	0.01872117	-0.1480613	0.1006518	
2.344	0.01988673	-0.1490492	0.09970576	
2.3445	0.02105231	-0.1500205	0.09873941	
2.345	0.02221746	-0.1509751	0.09775289	
2.3455	0.02338174	-0.1519129	0.09674633	
2.346	0.02454471	-0.1528336	0.09571987	
2.3465	0.02570593	-0.1537371	0.09467367	
2.347	0.026865	-0.1546232	0.09360787	
2.3475	0.02802149	-0.1554919	0.09252264	
2.348	0.029175	-0.1563428	0.09141817	
2.3485	0.03032513	-0.157176	0.09029461	
2.349	0.03147148	-0.1579912	0.08915216	
2.3495	0.03261365	-0.1587882	0.08799103	
2.35	0.03375128	-0.159567	0.0868114	
2.3505	0.03488398	-0.1603274	0.08561349	
2.351	0.03601137	-0.1610693	0.08439752	
2.3515	0.03713309	-0.1617925	0.0831637	
2.352	0.03824878	-0.1624969	0.08191227	
2.3525	0.03935809	-0.1631824	0.08064348	
2.353	0.04046065	-0.1638488	0.07935754	
2.3535	0.04155612	-0.164496	0.07805473	
2.354	0.04264416	-0.165124	0.07673529	
2.3545	0.04372443	-0.1657325	0.07539949	
2.355	0.0447966	-0.1663216	0.07404759	
2.3555	0.04586033	-0.166891	0.07267987	
2.356	0.04691532	-0.1674407	0.0712966	
2.3565	0.04796122	-0.1679706	0.06989807	
2.357	0.04899774	-0.1684807	0.06848457	
2.3575	0.05002456	-0.1689707	0.0670564	
2.358	0.05104137	-0.1694407	0.06561386	
2.3585	0.05204788	-0.1698906	0.06415724	
2.359	0.05304379	-0.1703202	0.06268688	
2.3595	0.05402881	-0.1707296	0.06120306	
2.36	0.05500264	-0.1711186	0.05970612	
2.3605	0.05596501	-0.1714873	0.05819638	
2.361	0.05691564	-0.1718355	0.05667416	
2.3615	0.05785426	-0.1721632	0.05513982	
2.362	0.0587806	-0.1724704	0.05359367	
2.3625	0.05969439	-0.172757	0.05203605	
2.363	0.06059538	-0.173023	0.05046732	
2.3635	0.06148332	-0.1732684	0.04888782	
2.364	0.06235795	-0.1734931	0.0472979	
2.3645	0.06321903	-0.1736972	0.04569792	
2.365	0.06406632	-0.1738806	0.04408823	
2.3655	0.06489959	-0.1740433	0.0424692	
2.366	0.06571861	-0.1741854	0.0408412	
2.3665	0.06652316	-0.1743067	0.03920458	
2.367	0.06731302	-0.1744074	0.03755971	
2.3675	0.06808797	-0.1744875	0.03590699	
2.368	0.06884781	-0.174547	0.03424676	
2.3685	0.06959233	-0.1745858	0.03257942	
2.369	0.07032134	-0.1746041	0.03090534	
2.3695	0.07103463	-0.1746019	0.0292249	
2.37	0.07173204	-0.1745792	0.02753848	
2.3705	0.07241338	-0.1745361	0.02584648	
2.371	0.07307846	-0.1744726	0.02414927	
2.3715	0.07372712	-0.1743888	0.02244725	
2.372	0.0743592	-0.1742848	0.0207408	
2.3725	0.07497453	-0.1741606	0.01903032	
2.373	0.07557297	-0.1740163	0.01731618	
2.3735	0.07615436	-0.173852	0.0155988	
2.374	0.07671856	-0.1736677	0.01387855	
2.3745	0.07726545	-0.1734637	0.01215584	
2.375	0.07779487	-0.1732399	0.01043105	
2.3755	0.07830673	-0.1729965	0.008704576	
2.376	0.07880088	-0.1727336	0.006976821	
2.3765	0.07927721	-0.1724512	0.005248172	
2.377	0.07973564	-0.1721496	0.003519026	
2.3775	0.08017605	-0.1718289	0.001789775	
2.378	0.08059835	-0.1714891	6.081351E-05	
2.3785	0.08100244	-0.1711305	-0.001667466	
2.379	0.08138824	-0.1707531	-0.003394671	
2.3795	0.08175569	-0.1703571	-0.005120411	
2.38	0.08210471	-0.1699426	-0.006844293	
2.3805	0.08243524	-0.1695099	-0.008565931	
2.381	0.08274721	-0.1690591	-0.01028493	
2.3815	0.08304057	-0.1685902	-0.01200091	
2.382	0.08331528	-0.1681036	-0.01371348	
2.3825	0.08357131	-0.1675994	-0.01542226	
2.383	0.08380861	-0.1670777	-0.01712686	
2.3835	0.08402716	-0.1665388	-0.01882691	
2.384	0.08422695	-0.1659829	-0.02052202	
2.3845	0.08440796	-0.16541	-0.02221182	
2.385	0.08457018	-0.1648205	-0.02389592	
2.3855	0.08471361	-0.1642146	-0.02557396	
2.386	0.08483826	-0.1635923	-0.02724557	
2.3865	0.08494414	-0.1629541	-0.02891037	
2.387	0.08503128	-0.1623	-0.030568	
2.3875	0.08509969	-0.1616303	-0.03221809	
2.388	0.08514942	-0.1609452	-0.03386029	
2.3885	0.08518051	-0.1602449	-0.03549423	
2.389	0.085193	-0.1595298	-0.03711955	
2.3895	0.08518695	-0.1587999	-0.0387359	
2.39	0.08516242	-0.1580556	-0.04034293	
2.3905	0.08511949	-0.1572972	-0.04194029	
2.391	0.08505823	-0.1565247	-0.04352763	
2.3915	0.08497874	-0.1557386	-0.0451046	
2.392	0.08488109	-0.154939	-0.04667088	
2.3925	0.0847654	-0.1541263	-0.0482261	
2.393	0.08463179	-0.1533006	-0.04976995	
2.3935	0.08448036	-0.1524622	-0.05130208	
2.394	0.08431125	-0.1516115	-0.05282217	
2.3945	0.08412459	-0.1507487	-0.05432988	
2.395	0.08392055	-0.149874	-0.05582489	
2.3955	0.08369926	-0.1489878	-0.05730687	
2.396	0.08346092	-0.1480903	-0.0587755	
2.3965	0.08320569	-0.1471818	-0.06023046	
2.397	0.08293378	-0.1462626	-0.06167143	
2.3975	0.08264538	-0.1453331	-0.06309809	
2.398	0.08234071	-0.1443934	-0.06451011	
2.3985	0.08202003	-0.1434439	-0.06590718	
2.399	0.08168357	-0.1424849	-0.06728899	
2.3995	0.0813316	-0.1415167	-0.06865522	
2.4	0.0809644	-0.1405396	-0.07000553	
2.4005	0.08058229	-0.1395539	-0.07133961	
2.401	0.0801856	-0.13856	-0.07265714	
2.4015	0.07977468	-0.1375581	-0.07395779	
2.402	0.0793499	-0.1365486	-0.0752412	
2.4025	0.07891168	-0.1355318	-0.07650705	
2.403	0.07846048	-0.134508	-0.07775498	
2.4035	0.07799675	-0.1334776	-0.07898463	
2.404	0.07752105	-0.1324408	-0.08019563	
2.4045	0.07703393	-0.1313981	-0.08138757	
2.405	0.07653605	-0.1303497	-0.08256005	
2.4055	0.0760281	-0.129296	-0.08371262	
2.406	0.07551085	-0.1282373	-0.08484482	
2.4065	0.07498517	-0.127174	-0.08595615	
2.407	0.07445204	-0.1261065	-0.08704605	
2.4075	0.07391255	-0.1250349	-0.08811393	
2.408	0.07336796	-0.1239598	-0.0891591	
2.4085	0.07281967	-0.1228814	-0.09018084	
2.409	0.07226936	-0.1218	-0.09117829	
2.4095	0.07171889	-0.120716	-0.09215046	
2.41	0.07117053	-0.1196297	-0.09309625	
2.4105	0.07062688	-0.1185412	-0.09401432	
2.411	0.07009105	-0.1174509	-0.09490313	
2.4115	0.06956679	-0.1163588	-0.09576081	
2.412	0.06905859	-0.1152652	-0.09658515	
2.4125	0.06857189	-0.1141698	-0.09737342	
2.413	0.06811333	-0.1130725	-0.09812232	
2.4135	0.06769102	-0.1119728	-0.09882784	
2.414	0.06731478	-0.1108698	-0.09948507	
2.4145	0.06699648	-0.1097624	-0.1000881	
2.415	0.06675006	-0.1086485	-0.10063	
2.4155	0.06659135	-0.1075255	-0.1011028	
2.416	0.06653712	-0.1063898	-0.1014981	
2.4165	0.06660327	-0.1052371	-0.1018081	
2.417	0.06680213	-0.1040629	-0.1020264	
2.4175	0.06713959	-0.1028627	-0.1021498	
2.418	0.06761323	-0.1016332	-0.1021792	
2.4185	0.06821274	-0.1003727	-0.102119	
2.419	0.06892227	-0.09908094	-0.1019762	
2.4195	0.06972357	-0.09775915	-0.1017588	
2.42	0.07059861	-0.09640928	-0.1014748	
2.4205	0.07153114	-0.09503365	-0.1011311	
2.421	0.07250726	-0.09363469	-0.1007336	
2.4215	0.07351549	-0.09221467	-0.1002871	
2.422	0.0745464	-0.09077571	-0.09979529	
2.4225	0.07559235	-0.08931974	-0.0992614	
2.423	0.0766471	-0.0878485	-0.09868785	
2.4235	0.07770552	-0.08636357	-0.09807666	
2.424	0.07876342	-0.08486637	-0.0974295	
2.4245	0.07981726	-0.08335821	-0.09674772	
2.425	0.0808641	-0.08184028	-0.09603248	
2.4255	0.08190145	-0.08031371	-0.09528479	
2.426	0.08292718	-0.07877953	-0.09450551	
2.4265	0.08393943	-0.07723872	-0.09369542	
2.427	0.08493661	-0.07569219	-0.09285522	
2.4275	0.08591733	-0.07414083	-0.09198552	
2.428	0.08688036	-0.07258547	-0.09108692	
2.4285	0.0878246	-0.07102691	-0.09015997	
2.429	0.08874908	-0.06946593	-0.08920518	
2.4295	0.08965294	-0.06790326	-0.08822306	
2.43	0.09053539	-0.06633963	-0.08721408	
2.4305	0.09139573	-0.06477574	-0.08617871	
2.431	0.09223331	-0.06321226	-0.0851174	
2.4315	0.09304755	-0.06164987	-0.08403061	
2.432	0.09383793	-0.0600892	-0.08291876	
2.4325	0.09460396	-0.0585309	-0.08178231	
2.433	0.0953452	-0.05697557	-0.0806217	
2.4335	0.09606124	-0.05542383	-0.07943734	
2.434	0.09675171	-0.05387626	-0.07822967	
2.4345	0.09741627	-0.05233346	-0.07699914	
2.435	0.09805462	-0.050796	-0.07574616	
2.4355	0.09866645	-0.04926442	-0.07447119	
2.436	0.09925153	-0.04773929	-0.07317465	
2.4365	0.09980959	-0.04622115	-0.07185698	
2.437	0.1003404	-0.04471054	-0.07051861	
2.4375	0.1008439	-0.04320796	-0.06916001	
2.438	0.1013197	-0.04171395	-0.06778159	
2.4385	0.1017678	-0.040229	-0.06638382	
2.439	0.1021879	-0.03875362	-0.06496714	
2.4395	0.1025801	-0.03728829	-0.06353199	
2.44	0.1029441	-0.03583351	-0.06207884	
2.4405	0.1032798	-0.03438973	-0.06060813	
2.441	0.1035873	-0.03295743	-0.05912033	
2.4415	0.1038663	-0.03153708	-0.05761588	
2.442	0.1041169	-0.03012911	-0.05609525	
2.4425	0.1043391	-0.02873397	-0.0545589	
2.443	0.1045327	-0.0273521	-0.0530073	
2.4435	0.1046977	-0.02598393	-0.05144091	
2.444	0.1048342	-0.02462988	-0.04986019	
2.4445	0.1049422	-0.02329036	-0.04826562	
2.445	0.1050216	-0.02196578	-0.04665765	
2.4455	0.1050725	-0.02065654	-0.04503677	
2.446	0.1050949	-0.01936303	-0.04340345	
2.4465	0.1050889	-0.01808564	-0.04175815	
2.447	0.1050546	-0.01682474	-0.04010136	
2.4475	0.1049919	-0.01558071	-0.03843353	
2.448	0.1049009	-0.0143539	-0.03675516	
2.4485	0.1047818	-0.01314469	-0.0350667	
2.449	0.1046347	-0.01195341	-0.03336864	
2.4495	0.1044595	-0.01078041	-0.03166145	
2.45	0.1042565	-0.009626027	-0.02994562	
2.4505	0.1040257	-0.008490589	-0.0282216	
2.451	0.1037674	-0.007374418	-0.02648989	
2.4515	0.1034815	-0.006277829	-0.02475095	
2.452	0.1031682	-0.005201133	-0.02300525	
2.4525	0.1028278	-0.004144629	-0.02125328	
2.453	0.1024603	-0.003108614	-0.01949551	
2.4535	0.1020659	-0.002093376	-0.01773241	
2.454	0.1016448	-0.001099197	-0.01596445	
2.4545	0.1011971	-0.0001263508	-0.0141921	
2.455	0.1007231	0.0008248929	-0.01241584	
2.4555	0.100223	0.001754273	-0.01063613	
2.456	0.09969681	0.002661533	-0.008853451	
2.4565	0.0991449	0.003546425	-0.007068259	
2.457	0.09856743	0.004408707	-0.005281023	
2.4575	0.09796463	0.005248143	-0.003492209	
2.458	0.09733672	0.006064504	-0.001702279	
2.4585	0.09668391	0.006857566	8.830367E-05	
2.459	0.09600648	0.007627113	0.00187908	
2.4595	0.09530463	0.008372935	0.003669591	
2.46	0.09457863	0.009094829	0.005459381	
2.4605	0.09382873	0.009792595	0.007247995	
2.461	0.0930552	0.01046604	0.009034979	
2.4615	0.0922583	0.01111499	0.01081988	
2.462	0.09143831	0.01173925	0.01260226	
2.4625	0.09059549	0.01233866	0.01438166	
2.463	0.08973014	0.01291305	0.01615765	
2.4635	0.08884256	0.01346225	0.01792977	
2.464	0.08793302	0.01398612	0.0196976	
2.4645	0.08700184	0.0144845	0.02146068	
2.465	0.08604932	0.01495725	0.0232186	
2.4655	0.08507578	0.01540424	0.02497092	
2.466	0.08408153	0.01582533	0.0267172	
2.4665	0.0830669	0.0162204	0.02845703	
2.467	0.08203223	0.01658934	0.03018997	
2.4675	0.08097783	0.01693201	0.03191562	
2.468	0.07990405	0.01724833	0.03363355	
2.4685	0.07881125	0.01753818	0.03534335	
2.469	0.07769977	0.01780147	0.0370446	
2.4695	0.07656997	0.01803812	0.0387369	
2.47	0.0754222	0.01824803	0.04041985	
2.4705	0.07425685	0.01843112	0.04209305	
2.471	0.07307428	0.01858733	0.04375609	
2.4715	0.07187488	0.01871658	0.04540858	
2.472	0.07065903	0.01881881	0.04705014	
2.4725	0.06942711	0.01889396	0.04868038	
2.473	0.06817954	0.01894198	0.05029891	
2.4735	0.0669167	0.01896283	0.05190536	
2.474	0.06563903	0.01895647	0.05349936	
2.4745	0.06434691	0.01892284	0.05508053	
2.475	0.06304079	0.01886193	0.0566485	
