Time	Arm_X	Arm_Y	Arm_Z	
2.0605	0.1198603	-0.04746505	0.02313123	
2.061	0.1199908	-0.04805676	0.02315417	
2.0615	0.120119	-0.04865101	0.02317657	
2.062	0.1202447	-0.04924779	0.02319841	
2.0625	0.120368	-0.04984711	0.02321968	
2.063	0.1204888	-0.05044895	0.02324039	
2.0635	0.120607	-0.0510533	0.02326052	
2.064	0.1207227	-0.05166017	0.02328007	
2.0645	0.1208359	-0.05226954	0.02329902	
2.065	0.1209464	-0.0528814	0.02331738	
2.0655	0.1210543	-0.05349574	0.02333513	
2.066	0.1211596	-0.05411256	0.02335227	
2.0665	0.1212621	-0.05473186	0.02336879	
2.067	0.121362	-0.05535361	0.02338469	
2.0675	0.121459	-0.05597782	0.02339995	
2.068	0.1215533	-0.05660446	0.02341457	
2.0685	0.1216448	-0.05723353	0.02342855	
2.069	0.1217334	-0.05786502	0.02344187	
2.0695	0.1218191	-0.05849893	0.02345453	
2.07	0.1219019	-0.05913523	0.02346652	
2.0705	0.1219818	-0.05977392	0.02347783	
2.071	0.1220586	-0.06041498	0.02348846	
2.0715	0.1221325	-0.0610584	0.0234984	
2.072	0.1222034	-0.06170417	0.02350764	
2.0725	0.1222711	-0.06235228	0.02351617	
2.073	0.1223358	-0.06300272	0.02352399	
2.0735	0.1223973	-0.06365546	0.02353109	
2.074	0.1224557	-0.06431051	0.02353747	
2.0745	0.1225108	-0.06496783	0.0235431	
2.075	0.1225628	-0.06562741	0.023548	
2.0755	0.1226114	-0.06628925	0.02355214	
2.076	0.1226568	-0.06695332	0.02355552	
2.0765	0.1226989	-0.06761961	0.02355814	
2.077	0.1227375	-0.06828812	0.02355999	
2.0775	0.1227728	-0.0689588	0.02356105	
2.078	0.1228047	-0.06963166	0.02356133	
2.0785	0.1228331	-0.07030667	0.02356081	
2.079	0.122858	-0.0709838	0.02355949	
2.0795	0.1228794	-0.07166307	0.02355735	
2.08	0.1228973	-0.07234441	0.0235544	
2.0805	0.1229116	-0.07302785	0.02355062	
2.081	0.1229222	-0.07371334	0.023546	
2.0815	0.1229292	-0.07440086	0.02354055	
2.082	0.1229325	-0.07509042	0.02353424	
2.0825	0.1229321	-0.07578196	0.02352707	
2.083	0.122928	-0.07647547	0.02351904	
2.0835	0.1229201	-0.07717095	0.02351014	
2.084	0.1229084	-0.07786835	0.02350035	
2.0845	0.1228928	-0.07856766	0.02348968	
2.085	0.1228733	-0.07926886	0.02347811	
2.0855	0.12285	-0.07997192	0.02346564	
2.086	0.1228227	-0.08067682	0.02345225	
2.0865	0.1227914	-0.08138353	0.02343794	
2.087	0.1227562	-0.08209203	0.02342271	
2.0875	0.1227169	-0.0828023	0.02340654	
2.088	0.1226735	-0.0835143	0.02338942	
2.0885	0.1226261	-0.08422802	0.02337136	
2.089	0.1225745	-0.08494342	0.02335233	
2.0895	0.1225187	-0.08566048	0.02333234	
2.09	0.1224588	-0.08637918	0.02331138	
2.0905	0.1223946	-0.08709947	0.02328943	
2.091	0.1223262	-0.08782134	0.02326649	
2.0915	0.1222535	-0.08854476	0.02324256	
2.092	0.1221765	-0.08926969	0.02321762	
2.0925	0.1220952	-0.08999611	0.02319166	
2.093	0.1220094	-0.09072398	0.02316469	
2.0935	0.1219193	-0.09145328	0.02313668	
2.094	0.1218247	-0.09218398	0.02310764	
2.0945	0.1217257	-0.09291603	0.02307755	
2.095	0.1216221	-0.09364942	0.02304641	
2.0955	0.1215141	-0.0943841	0.02301422	
2.096	0.1214015	-0.09512006	0.02298095	
2.0965	0.1212842	-0.09585723	0.02294661	
2.097	0.1211624	-0.09659561	0.02291119	
2.0975	0.121036	-0.09733515	0.02287467	
2.098	0.1209048	-0.09807582	0.02283706	
2.0985	0.120769	-0.09881758	0.02279834	
2.099	0.1206284	-0.09956039	0.02275851	
2.0995	0.1204831	-0.1003042	0.02271756	
2.1	0.120333	-0.101049	0.02267548	
2.1005	0.1201781	-0.1017948	0.02263227	
2.101	0.1200183	-0.1025415	0.02258791	
2.1015	0.1198537	-0.103289	0.0225424	
2.102	0.1196841	-0.1040374	0.02249573	
2.1025	0.1195097	-0.1047866	0.0224479	
2.103	0.1193303	-0.1055365	0.02239889	
2.1035	0.1191459	-0.1062871	0.02234871	
2.104	0.1189565	-0.1070384	0.02229734	
2.1045	0.1187622	-0.1077903	0.02224477	
2.105	0.1185627	-0.1085428	0.022191	
2.1055	0.1183582	-0.1092959	0.02213603	
2.106	0.1181486	-0.1100494	0.02207983	
2.1065	0.1179338	-0.1108034	0.02202242	
2.107	0.1177139	-0.1115579	0.02196378	
2.1075	0.1174889	-0.1123127	0.02190389	
2.108	0.1172586	-0.1130678	0.02184277	
2.1085	0.1170231	-0.1138232	0.02178039	
2.109	0.1167824	-0.1145789	0.02171676	
2.1095	0.1165364	-0.1153347	0.02165186	
2.11	0.1162852	-0.1160907	0.02158569	
2.1105	0.1160286	-0.1168468	0.02151824	
2.111	0.1157667	-0.117603	0.02144951	
2.1115	0.1154995	-0.1183591	0.02137949	
2.112	0.1152269	-0.1191152	0.02130817	
2.1125	0.1149489	-0.1198712	0.02123555	
2.113	0.1146654	-0.1206271	0.02116161	
2.1135	0.1143766	-0.1213828	0.02108636	
2.114	0.1140824	-0.1221382	0.02100979	
2.1145	0.1137826	-0.1228934	0.02093189	
2.115	0.1134774	-0.1236482	0.02085265	
2.1155	0.1131667	-0.1244026	0.02077207	
2.116	0.1128505	-0.1251566	0.02069014	
2.1165	0.1125288	-0.1259101	0.02060686	
2.117	0.1122015	-0.126663	0.02052223	
2.1175	0.1118686	-0.1274153	0.02043622	
2.118	0.1115302	-0.128167	0.02034885	
2.1185	0.1111862	-0.128918	0.02026009	
2.119	0.1108366	-0.1296682	0.02016996	
2.1195	0.1104814	-0.1304176	0.02007844	
2.12	0.1101206	-0.1311661	0.01998552	
2.1205	0.1097541	-0.1319137	0.01989121	
2.121	0.109382	-0.1326604	0.01979549	
2.1215	0.1090042	-0.133406	0.01969836	
2.122	0.1086207	-0.1341505	0.01959982	
2.1225	0.1082316	-0.1348938	0.01949986	
2.123	0.1078367	-0.135636	0.01939848	
2.1235	0.1074362	-0.1363769	0.01929566	
2.124	0.10703	-0.1371164	0.01919141	
2.1245	0.106618	-0.1378546	0.01908573	
2.125	0.1062004	-0.1385914	0.01897859	
2.1255	0.105777	-0.1393267	0.01887001	
2.126	0.1053479	-0.1400604	0.01875998	
2.1265	0.1049131	-0.1407925	0.01864849	
2.127	0.1044725	-0.1415229	0.01853554	
2.1275	0.1040261	-0.1422517	0.01842113	
2.128	0.1035741	-0.1429786	0.01830524	
2.1285	0.1031163	-0.1437037	0.01818788	
2.129	0.1026527	-0.1444268	0.01806904	
2.1295	0.1021834	-0.145148	0.01794872	
2.13	0.1017083	-0.1458672	0.01782692	
2.1305	0.1012275	-0.1465843	0.01770362	
2.131	0.100741	-0.1472992	0.01757884	
2.1315	0.1002486	-0.1480119	0.01745255	
2.132	0.09975061	-0.1487224	0.01732477	
2.1325	0.09924682	-0.1494305	0.01719548	
2.133	0.09873731	-0.1501362	0.01706469	
2.1335	0.09822207	-0.1508394	0.01693239	
2.134	0.0977011	-0.1515401	0.01679858	
2.1345	0.09717441	-0.1522383	0.01666325	
2.135	0.09664201	-0.1529338	0.0165264	
2.1355	0.09610391	-0.1536265	0.01638803	
2.136	0.09556013	-0.1543165	0.01624814	
2.1365	0.09501065	-0.1550037	0.01610672	
2.137	0.0944555	-0.155688	0.01596378	
2.1375	0.09389468	-0.1563693	0.0158193	
2.138	0.09332822	-0.1570475	0.01567329	
2.1385	0.09275611	-0.1577227	0.01552574	
2.139	0.09217838	-0.1583947	0.01537666	
2.1395	0.09159505	-0.1590636	0.01522604	
2.14	0.0910061	-0.1597291	0.01507387	
2.1405	0.09041159	-0.1603913	0.01492016	
2.141	0.0898115	-0.1610501	0.01476491	
2.1415	0.08920587	-0.1617054	0.01460811	
2.142	0.08859471	-0.1623571	0.01444977	
2.1425	0.08797804	-0.1630053	0.01428987	
2.143	0.08735588	-0.1636498	0.01412842	
2.1435	0.08672825	-0.1642906	0.01396542	
2.144	0.08609518	-0.1649275	0.01380087	
2.1445	0.08545667	-0.1655607	0.01363477	
2.145	0.08481276	-0.1661899	0.0134671	
2.1455	0.08416348	-0.1668151	0.01329789	
2.146	0.08350883	-0.1674363	0.01312711	
2.1465	0.08284886	-0.1680534	0.01295478	
2.147	0.08218359	-0.1686663	0.01278089	
2.1475	0.08151304	-0.1692749	0.01260544	
2.148	0.08083724	-0.1698793	0.01242843	
2.1485	0.08015622	-0.1704793	0.01224986	
2.149	0.07947002	-0.1710749	0.01206973	
2.1495	0.07877865	-0.171666	0.01188804	
2.15	0.07808217	-0.1722526	0.01170479	
2.1505	0.07738058	-0.1728345	0.01151998	
2.151	0.07667393	-0.1734118	0.01133361	
2.1515	0.07596226	-0.1739843	0.01114567	
2.152	0.07524559	-0.174552	0.01095618	
2.1525	0.07452396	-0.1751149	0.01076512	
2.153	0.07379742	-0.1756729	0.01057251	
2.1535	0.07306599	-0.1762259	0.01037833	
2.154	0.07232972	-0.1767738	0.01018259	
2.1545	0.07158864	-0.1773167	0.009985297	
2.155	0.0708428	-0.1778544	0.009786442	
2.1555	0.07009222	-0.1783869	0.009586027	
2.156	0.06933697	-0.1789141	0.009384054	
2.1565	0.06857708	-0.179436	0.009180522	
2.157	0.06781259	-0.1799524	0.008975432	
2.1575	0.06704355	-0.1804634	0.008768785	
2.158	0.06626999	-0.180969	0.008560582	
2.1585	0.06549198	-0.1814689	0.008350822	
2.159	0.06470955	-0.1819632	0.008139508	
2.1595	0.06392276	-0.1824519	0.007926638	
2.16	0.06313164	-0.1829348	0.007712214	
2.1605	0.06233625	-0.1834119	0.007496235	
2.161	0.06153665	-0.1838832	0.007278705	
2.1615	0.06073287	-0.1843485	0.007059621	
2.162	0.05992497	-0.1848079	0.006838985	
2.1625	0.05911301	-0.1852613	0.006616798	
2.163	0.05829704	-0.1857087	0.00639306	
2.1635	0.05747711	-0.1861499	0.006167771	
2.164	0.05665328	-0.186585	0.005940932	
2.1645	0.0558256	-0.1870138	0.005712544	
2.165	0.05499414	-0.1874364	0.005482606	
2.1655	0.05415894	-0.1878526	0.005251119	
2.166	0.05332006	-0.1882625	0.005018084	
2.1665	0.05247758	-0.188666	0.0047835	
2.167	0.05163153	-0.1890629	0.004547367	
2.1675	0.050782	-0.1894534	0.004309686	
2.168	0.04992902	-0.1898373	0.004070456	
2.1685	0.04907268	-0.1902146	0.003829677	
2.169	0.04821303	-0.1905853	0.00358735	
2.1695	0.04735013	-0.1909492	0.003343473	
2.17	0.04648406	-0.1913064	0.003098046	
2.1705	0.04561488	-0.1916568	0.002851068	
2.171	0.04474264	-0.1920004	0.002602539	
2.1715	0.04386742	-0.1923371	0.002352457	
2.172	0.04298929	-0.1926668	0.002100821	
2.1725	0.04210832	-0.1929896	0.001847631	
2.173	0.04122457	-0.1933054	0.001592885	
2.1735	0.04033811	-0.1936142	0.00133658	
2.174	0.03944902	-0.1939159	0.001078716	
2.1745	0.03855737	-0.1942104	0.0008192895	
2.175	0.03766322	-0.1944978	0.0005582991	
2.1755	0.03676665	-0.194778	0.0002957419	
2.176	0.03586774	-0.195051	3.161527E-05	
2.1765	0.03496656	-0.1953167	-0.0002340839	
2.177	0.03406318	-0.1955751	-0.0005013589	
2.1775	0.03315768	-0.1958262	-0.0007702133	
2.178	0.03225014	-0.1960699	-0.001040651	
2.1785	0.03134064	-0.1963062	-0.001312676	
2.179	0.03042924	-0.1965351	-0.001586293	
2.1795	0.02951604	-0.1967565	-0.001861508	
2.18	0.0286011	-0.1969704	-0.002138324	
2.1805	0.02768451	-0.1971768	-0.002416748	
2.181	0.02676636	-0.1973757	-0.002696786	
2.1815	0.02584672	-0.197567	-0.002978443	
2.182	0.02492567	-0.1977507	-0.003261728	
2.1825	0.0240033	-0.1979267	-0.003546647	
2.183	0.02307969	-0.1980951	-0.003833208	
2.1835	0.02215493	-0.1982559	-0.004121419	
2.184	0.0212291	-0.1984089	-0.004411288	
2.1845	0.02030228	-0.1985542	-0.004702826	
2.185	0.01937458	-0.1986918	-0.004996041	
2.1855	0.01844606	-0.1988216	-0.005290944	
2.186	0.01751682	-0.1989437	-0.005587547	
2.1865	0.01658695	-0.1990579	-0.005885859	
2.187	0.01565654	-0.1991643	-0.006185895	
2.1875	0.01472567	-0.1992629	-0.006487666	
2.188	0.01379445	-0.1993537	-0.006791187	
2.1885	0.01286296	-0.1994366	-0.00709647	
2.189	0.01193129	-0.1995116	-0.007403531	
2.1895	0.01099955	-0.1995788	-0.007712387	
2.19	0.01006782	-0.1996381	-0.008023052	
2.1905	0.009136194	-0.1996894	-0.008335547	
2.191	0.008204778	-0.1997328	-0.008649886	
2.1915	0.007273664	-0.1997683	-0.008966091	
2.192	0.006342953	-0.1997959	-0.009284182	
2.1925	0.005412742	-0.1998156	-0.009604178	
2.193	0.004483132	-0.1998273	-0.009926103	
2.1935	0.003554225	-0.1998311	-0.01024998	
2.194	0.002626124	-0.1998269	-0.01057583	
2.1945	0.00169893	-0.1998148	-0.01090369	
2.195	0.0007727504	-0.1997947	-0.01123357	
2.1955	-0.0001523103	-0.1997666	-0.01156551	
2.196	-0.001076145	-0.1997307	-0.01189953	
2.1965	-0.001998644	-0.1996867	-0.01223567	
2.197	-0.002919698	-0.1996349	-0.01257396	
2.1975	-0.003839196	-0.199575	-0.01291443	
2.198	-0.004757026	-0.1995073	-0.01325712	
2.1985	-0.005673071	-0.1994316	-0.01360206	
2.199	-0.006587217	-0.199348	-0.01394929	
2.1995	-0.007499346	-0.1992565	-0.01429885	
2.2	-0.008409338	-0.1991571	-0.01465079	
2.2005	-0.00931707	-0.1990498	-0.01500514	
2.201	-0.01022242	-0.1989346	-0.01536196	
2.2015	-0.01112526	-0.1988116	-0.0157213	
2.202	-0.01202547	-0.1986807	-0.01608319	
2.2025	-0.0129229	-0.198542	-0.0164477	
2.203	-0.01381744	-0.1983955	-0.01681488	
2.2035	-0.01470893	-0.1982412	-0.01718479	
2.204	-0.01559725	-0.1980791	-0.0175575	
2.2045	-0.01648225	-0.1979093	-0.01793305	
2.205	-0.01736378	-0.1977317	-0.01831153	
2.2055	-0.0182417	-0.1975464	-0.018693	
2.206	-0.01911584	-0.1973535	-0.01907753	
2.2065	-0.01998605	-0.1971529	-0.01946521	
2.207	-0.02085217	-0.1969447	-0.01985611	
2.2075	-0.02171403	-0.196729	-0.02025032	
2.208	-0.02257144	-0.1965057	-0.02064793	
2.2085	-0.02342425	-0.1962748	-0.02104903	
2.209	-0.02427224	-0.1960365	-0.02145373	
2.2095	-0.02511524	-0.1957908	-0.02186213	
2.21	-0.02595303	-0.1955377	-0.02227434	
2.2105	-0.02678541	-0.1952773	-0.02269047	
2.211	-0.02761216	-0.1950095	-0.02311066	
2.2115	-0.02843304	-0.1947346	-0.02353502	
2.212	-0.02924781	-0.1944524	-0.02396372	
2.2125	-0.03005621	-0.1941632	-0.02439688	
2.213	-0.03085798	-0.1938669	-0.02483466	
2.2135	-0.03165282	-0.1935636	-0.02527725	
2.214	-0.03244044	-0.1932535	-0.0257248	
2.2145	-0.03322049	-0.1929365	-0.02617751	
2.215	-0.03399264	-0.1926128	-0.02663559	
2.2155	-0.03475651	-0.1922824	-0.02709926	
2.216	-0.03551169	-0.1919456	-0.02756874	
2.2165	-0.03625775	-0.1916023	-0.02804429	
2.217	-0.03699422	-0.1912527	-0.02852619	
2.2175	-0.03772055	-0.190897	-0.02901472	
2.218	-0.03843619	-0.1905353	-0.02951021	
2.2185	-0.0391405	-0.1901678	-0.03001302	
2.219	-0.03983277	-0.1897947	-0.03052351	
2.2195	-0.0405122	-0.1894162	-0.03104213	
2.22	-0.04117792	-0.1890326	-0.03156932	
2.2205	-0.0418289	-0.1886442	-0.0321056	
2.221	-0.04246399	-0.1882512	-0.03265155	
2.2215	-0.04308183	-0.1878541	-0.03320782	
2.222	-0.04368087	-0.1874534	-0.03377513	
2.2225	-0.04425925	-0.1870497	-0.0343543	
2.223	-0.04481477	-0.1866436	-0.0349463	
2.2235	-0.04534474	-0.1862359	-0.03555221	
2.224	-0.0458459	-0.1858278	-0.03617332	
2.2245	-0.04631415	-0.1854204	-0.03681114	
2.225	-0.04674429	-0.1850157	-0.03746746	
2.2255	-0.04712958	-0.1846158	-0.03814448	
2.226	-0.04746113	-0.1842237	-0.03884484	
2.2265	-0.04772684	-0.1838438	-0.03957179	
2.227	-0.04790999	-0.1834819	-0.04032938	
2.2275	-0.04798682	-0.1831467	-0.04112251	
2.228	-0.04792321	-0.1828508	-0.04195696	
2.2285	-0.04767041	-0.1826129	-0.04283866	
2.229	-0.0471625	-0.1824587	-0.04377139	
2.2295	-0.04632412	-0.1824187	-0.04475139	
2.23	-0.04509993	-0.1825165	-0.04576037	
2.2305	-0.04349346	-0.1827516	-0.04676583	
2.231	-0.04156666	-0.1830973	-0.04773432	
2.2315	-0.03939877	-0.183517	-0.04864336	
2.232	-0.03705574	-0.1839788	-0.04948209	
2.2325	-0.03458433	-0.1844584	-0.05024685	
2.233	-0.03201633	-0.1849389	-0.0509375	
2.2335	-0.0293736	-0.1854079	-0.05155547	
2.234	-0.02667158	-0.1858566	-0.05210271	
2.2345	-0.02392164	-0.1862783	-0.05258135	
2.235	-0.02113246	-0.1866677	-0.05299345	
2.2355	-0.01831087	-0.187021	-0.05334098	
2.236	-0.01546249	-0.1873348	-0.05362576	
2.2365	-0.01259201	-0.1876066	-0.05384947	
2.237	-0.009703527	-0.187834	-0.05401367	
2.2375	-0.006800623	-0.1880154	-0.05411981	
2.238	-0.003886539	-0.1881493	-0.05416925	
2.2385	-0.0009642402	-0.1882342	-0.05416327	
2.239	0.001963525	-0.1882692	-0.05410307	
2.2395	0.004894179	-0.1882533	-0.05398978	
2.24	0.00782528	-0.1881857	-0.05382452	
2.2405	0.0107545	-0.1880658	-0.05360835	
2.241	0.01367961	-0.187893	-0.05334226	
2.2415	0.01659845	-0.1876669	-0.05302728	
2.242	0.01950894	-0.1873872	-0.05266438	
2.2425	0.02240906	-0.1870535	-0.05225449	
2.243	0.02529683	-0.1866657	-0.05179856	
2.2435	0.02817034	-0.1862237	-0.05129753	
2.244	0.0310277	-0.1857273	-0.0507523	
2.2445	0.03386708	-0.1851768	-0.0501638	
2.245	0.03668668	-0.184572	-0.04953293	
2.2455	0.03948474	-0.1839131	-0.0488606	
2.246	0.04225954	-0.1832003	-0.04814771	
2.2465	0.04500939	-0.1824338	-0.04739517	
2.247	0.04773262	-0.1816139	-0.04660389	
2.2475	0.05042762	-0.1807409	-0.04577477	
2.248	0.05309278	-0.1798152	-0.04490873	
2.2485	0.05572656	-0.1788372	-0.04400668	
2.249	0.05832743	-0.1778074	-0.04306953	
2.2495	0.06089388	-0.1767262	-0.04209822	
2.25	0.06342447	-0.1755942	-0.04109366	
2.2505	0.06591775	-0.1744119	-0.0400568	
2.251	0.06837234	-0.17318	-0.03898856	
2.2515	0.07078686	-0.1718991	-0.03788988	
2.252	0.07315999	-0.1705699	-0.0367617	
2.2525	0.07549043	-0.169193	-0.03560499	
2.253	0.07777691	-0.1677692	-0.03442068	
2.2535	0.08001821	-0.1662994	-0.03320975	
2.254	0.08221312	-0.1647842	-0.03197314	
2.2545	0.08436049	-0.1632245	-0.03071182	
2.255	0.08645918	-0.1616213	-0.02942677	
2.2555	0.08850811	-0.1599752	-0.02811896	
2.256	0.09050622	-0.1582874	-0.02678935	
2.2565	0.09245248	-0.1565586	-0.02543894	
2.257	0.09434591	-0.1547899	-0.02406869	
2.2575	0.09618556	-0.1529822	-0.0226796	
2.258	0.09797051	-0.1511365	-0.02127264	
2.2585	0.0996999	-0.1492539	-0.0198488	
2.259	0.1013729	-0.1473354	-0.01840908	
2.2595	0.1029886	-0.145382	-0.01695445	
2.26	0.1045464	-0.1433949	-0.01548591	
2.2605	0.1060454	-0.1413751	-0.01400444	
2.261	0.1074851	-0.1393237	-0.01251103	
2.2615	0.1088646	-0.137242	-0.01100667	
2.262	0.1101835	-0.1351309	-0.009492353	
2.2625	0.1114411	-0.1329917	-0.007969051	
2.263	0.1126369	-0.1308256	-0.00643775	
2.2635	0.1137704	-0.1286337	-0.004899431	
2.264	0.1148412	-0.1264171	-0.00335507	
2.2645	0.1158487	-0.1241773	-0.001805643	
2.265	0.1167926	-0.1219152	-0.0002521183	
2.2655	0.1176725	-0.1196322	0.001304537	
2.266	0.1184882	-0.1173295	0.002863361	
2.2665	0.1192393	-0.1150083	0.004423398	
2.267	0.1199256	-0.1126698	0.005983695	
2.2675	0.1205469	-0.1103154	0.007543306	
2.268	0.1211031	-0.1079462	0.009101293	
2.2685	0.1215939	-0.1055635	0.01065672	
2.269	0.1220194	-0.1031686	0.01220866	
2.2695	0.1223794	-0.1007627	0.0137562	
2.27	0.1226739	-0.09834702	0.01529842	
2.2705	0.122903	-0.09592292	0.01683442	
2.271	0.1230667	-0.09349161	0.01836331	
2.2715	0.123165	-0.09105434	0.0198842	
2.272	0.1231982	-0.08861237	0.0213962	
2.2725	0.1231663	-0.08616696	0.02289846	
2.273	0.1230695	-0.08371934	0.02439012	
2.2735	0.1229082	-0.08127077	0.02587032	
2.274	0.1226824	-0.07882247	0.02733823	
2.2745	0.1223926	-0.07637569	0.02879303	
2.275	0.122039	-0.07393163	0.03023388	
2.2755	0.121622	-0.07149152	0.03166001	
2.276	0.1211421	-0.06905658	0.0330706	
2.2765	0.1205995	-0.066628	0.03446488	
2.277	0.1199948	-0.06420697	0.03584207	
2.2775	0.1193284	-0.06179468	0.03720143	
2.278	0.1186009	-0.0593923	0.03854221	
2.2785	0.1178128	-0.05700098	0.03986367	
2.279	0.1169646	-0.05462189	0.0411651	
2.2795	0.116057	-0.05225616	0.04244579	
2.28	0.1150906	-0.04990491	0.04370506	
2.2805	0.1140661	-0.04756926	0.04494222	
2.281	0.112984	-0.0452503	0.04615661	
2.2815	0.1118452	-0.04294912	0.04734758	
2.282	0.1106504	-0.0406668	0.0485145	
2.2825	0.1094003	-0.03840438	0.04965673	
2.283	0.1080956	-0.03616292	0.05077368	
2.2835	0.1067373	-0.03394343	0.05186475	
2.284	0.1053261	-0.03174692	0.05292936	
2.2845	0.1038629	-0.02957439	0.05396696	
2.285	0.1023486	-0.02742682	0.05497698	
2.2855	0.100784	-0.02530516	0.0559589	
2.286	0.09917007	-0.02321035	0.05691219	
2.2865	0.09750778	-0.02114332	0.05783636	
2.287	0.09579806	-0.01910498	0.05873091	
2.2875	0.09404189	-0.0170962	0.05959538	
2.288	0.09224027	-0.01511786	0.06042929	
2.2885	0.09039421	-0.01317081	0.06123221	
2.289	0.08850475	-0.01125588	0.06200371	
2.2895	0.08657294	-0.009373873	0.06274337	
2.29	0.08459984	-0.00752558	0.0634508	
2.2905	0.08258655	-0.005711773	0.0641256	
2.291	0.08053415	-0.003933197	0.06476743	
2.2915	0.07844377	-0.002190582	0.06537591	
2.292	0.07631655	-0.0004846342	0.06595071	
2.2925	0.07415362	0.001183963	0.06649151	
2.293	0.07195614	0.002814545	0.06699799	
2.2935	0.06972528	0.004406471	0.06746986	
2.294	0.06746224	0.005959123	0.06790685	
2.2945	0.0651682	0.007471903	0.06830867	
2.295	0.06284439	0.008944239	0.06867509	
2.2955	0.06049202	0.01037558	0.06900587	
2.296	0.05811233	0.0117654	0.06930076	
2.2965	0.05570656	0.01311319	0.06955958	
2.297	0.05327597	0.01441847	0.06978212	
2.2975	0.05082183	0.01568079	0.06996819	
2.298	0.04834541	0.01689972	0.07011763	
2.2985	0.04584799	0.01807485	0.07023028	
2.299	0.04333088	0.0192058	0.07030598	
2.2995	0.04079538	0.02029221	0.07034462	
2.3	0.03824281	0.02133376	0.07034605	
2.3005	0.03567449	0.02233014	0.07031018	
2.301	0.03309175	0.02328107	0.07023691	
2.3015	0.03049594	0.0241863	0.07012614	
2.302	0.02788841	0.02504562	0.06997779	
2.3025	0.02527053	0.02585883	0.06979182	
2.303	0.02264365	0.02662577	0.06956814	
2.3035	0.02000918	0.0273463	0.06930672	
2.304	0.0173685	0.02802033	0.06900753	
2.3045	0.01472301	0.02864777	0.06867051	
2.305	0.01207413	0.02922859	0.06829567	
2.3055	0.00942328	0.02976279	0.06788296	
2.306	0.006771908	0.03025039	0.0674324	
2.3065	0.004121467	0.03069147	0.06694398	
2.307	0.001473426	0.03108613	0.0664177	
2.3075	-0.001170725	0.03143451	0.06585357	
2.308	-0.00380948	0.0317368	0.0652516	
2.3085	-0.006441308	0.03199324	0.06461181	
2.309	-0.009064657	0.03220411	0.06393422	
2.3095	-0.01167794	0.03236974	0.06321885	
2.31	-0.01427955	0.03249052	0.06246573	
2.3105	-0.01686784	0.03256689	0.06167486	
2.311	-0.01944111	0.03259939	0.0608463	
2.3115	-0.02199762	0.03258858	0.05998003	
2.312	-0.02453556	0.03253514	0.05907611	
2.3125	-0.02705308	0.03243983	0.05813453	
2.313	-0.02954822	0.03230351	0.05715532	
2.3135	-0.03201894	0.03212714	0.05613848	
2.314	-0.03446307	0.03191183	0.05508404	
2.3145	-0.03687833	0.03165885	0.053992	
2.315	-0.03926225	0.03136961	0.05286238	
2.3155	-0.04161215	0.03104576	0.0516952	
2.316	-0.04392513	0.03068918	0.0504905	
2.3165	-0.04619798	0.03030204	0.04924835	
2.317	-0.0484271	0.02988687	0.04796887	
2.3175	-0.05060848	0.02944659	0.04665224	
2.318	-0.05273754	0.02898465	0.04529876	
2.3185	-0.05480905	0.02850508	0.04390888	
2.319	-0.05681704	0.02801258	0.0424833	
2.3195	-0.05875466	0.02751268	0.04102306	
2.32	-0.0606142	0.02701175	0.03952967	
2.3205	-0.06238713	0.02651698	0.03800523	
2.321	-0.06406447	0.02603624	0.03645263	
2.3215	-0.06563738	0.02557764	0.03487556	
2.322	-0.06709824	0.02514888	0.03327854	
2.3225	-0.06844183	0.02475627	0.03166663	
2.323	-0.06966653	0.02440391	0.03004498	
2.3235	-0.07077482	0.02409311	0.02841836	
2.324	-0.07177285	0.02382249	0.02679062	
2.3245	-0.07266939	0.02358858	0.02516456	
2.325	-0.07347441	0.02338669	0.02354194	
2.3255	-0.07419799	0.02321167	0.02192372	
2.326	-0.07484946	0.0230585	0.02031026	
2.3265	-0.07543711	0.02292261	0.01870156	
2.327	-0.07596807	0.02279995	0.01709743	
2.3275	-0.07644837	0.02268706	0.01549761	
2.328	-0.07688306	0.02258099	0.01390177	
2.3285	-0.07727637	0.02247924	0.01230964	
2.329	-0.07763186	0.02237972	0.01072095	
2.3295	-0.07795252	0.02228064	0.009135484	
2.33	-0.07824086	0.02218047	0.007553055	
2.3305	-0.07849904	0.02207792	0.005973527	
2.331	-0.07872889	0.02197187	0.004396792	
2.3315	-0.078932	0.02186137	0.002822779	
2.332	-0.07910973	0.02174557	0.001251448	
2.3325	-0.07926328	0.02162374	-0.0003172181	
2.333	-0.07939371	0.02149524	-0.00188321	
2.3335	-0.07950192	0.0213595	-0.003446501	
2.334	-0.07958876	0.02121602	-0.005007043	
2.3345	-0.07965494	0.02106435	-0.006564774	
2.335	-0.07970113	0.02090409	-0.008119619	
2.3355	-0.0797279	0.02073488	-0.009671489	
2.336	-0.07973581	0.02055639	-0.01122028	
2.3365	-0.07972533	0.02036835	-0.01276589	
2.337	-0.07969692	0.02017048	-0.01430821	
2.3375	-0.07965096	0.01996255	-0.01584709	
2.338	-0.07958784	0.01974433	-0.01738242	
2.3385	-0.07950789	0.01951564	-0.01891406	
2.339	-0.07941146	0.0192763	-0.02044185	
2.3395	-0.07929882	0.01902614	-0.02196566	
2.34	-0.07917026	0.01876501	-0.02348533	
2.3405	-0.07902604	0.01849277	-0.02500071	
2.341	-0.07886641	0.01820931	-0.02651164	
