Time	Arm_X	Arm_Y	Arm_Z	
2.3705	0.04051113	-0.1932546	-5.260148E-08	
2.371	0.04051113	-0.1932546	-5.260148E-08	
2.3715	0.04051113	-0.1932546	-5.260148E-08	
2.372	0.04051113	-0.1932546	-5.260148E-08	
2.3725	0.04051113	-0.1932546	-5.260148E-08	
2.373	0.04051113	-0.1932546	-5.260148E-08	
2.3735	0.04051113	-0.1932546	-5.260148E-08	
2.374	0.04051113	-0.1932546	-5.260148E-08	
2.3745	0.04051113	-0.1932546	-5.260148E-08	
2.375	0.04051113	-0.1932546	-5.260148E-08	
2.3755	0.04051113	-0.1932546	-5.260148E-08	
2.376	0.04051113	-0.1932546	-5.260148E-08	
2.3765	0.04051113	-0.1932546	-5.260148E-08	
2.377	0.04051113	-0.1932546	-5.260148E-08	
2.3775	0.04051113	-0.1932546	-5.260148E-08	
2.378	0.04051113	-0.1932546	-5.260148E-08	
2.3785	0.04051113	-0.1932546	-5.260148E-08	
2.379	0.04051113	-0.1932546	-5.260148E-08	
2.3795	0.04051113	-0.1932546	-5.260148E-08	
2.38	0.04051113	-0.1932546	-5.260148E-08	
2.3805	0.04051113	-0.1932546	-5.260148E-08	
2.381	0.04051113	-0.1932546	-5.260148E-08	
2.3815	0.04051113	-0.1932546	-5.260148E-08	
2.382	0.04051113	-0.1932546	-5.260148E-08	
2.3825	0.04051113	-0.1932546	-5.260148E-08	
2.383	0.04051113	-0.1932546	-5.260148E-08	
2.3835	0.04051113	-0.1932546	-5.260148E-08	
2.384	0.04051113	-0.1932546	-5.260148E-08	
2.3845	0.04051113	-0.1932546	-5.260148E-08	
2.385	0.04051113	-0.1932546	-5.260148E-08	
2.3855	0.04051113	-0.1932546	-5.260148E-08	
2.386	0.04051113	-0.1932546	-5.260148E-08	
2.3865	0.04051113	-0.1932546	-5.260148E-08	
2.387	0.04051113	-0.1932546	-5.260148E-08	
2.3875	0.04051113	-0.1932546	-5.260148E-08	
2.388	0.04051113	-0.1932546	-5.260148E-08	
2.3885	0.04051113	-0.1932546	-5.260148E-08	
2.389	0.04051113	-0.1932546	-5.260148E-08	
2.3895	0.04051113	-0.1932546	-5.260148E-08	
2.39	0.04051113	-0.1932546	-5.260148E-08	
2.3905	0.04051113	-0.1932546	-5.260148E-08	
2.391	0.04051113	-0.1932546	-5.260148E-08	
2.3915	0.04051113	-0.1932546	-5.260148E-08	
2.392	0.04051113	-0.1932546	-5.260148E-08	
2.3925	0.04051113	-0.1932546	-5.260148E-08	
2.393	0.04051113	-0.1932546	-5.260148E-08	
2.3935	0.04051113	-0.1932546	-5.260148E-08	
2.394	0.04051113	-0.1932546	-5.260148E-08	
2.3945	0.04051113	-0.1932546	-5.260148E-08	
2.395	0.04051113	-0.1932546	-5.260148E-08	
2.3955	0.04051113	-0.1932546	-5.260148E-08	
2.396	0.04051113	-0.1932546	-5.260148E-08	
2.3965	0.04051113	-0.1932546	-5.260148E-08	
2.397	0.04051113	-0.1932546	-5.260148E-08	
2.3975	0.04051113	-0.1932546	-5.260148E-08	
2.398	0.04051113	-0.1932546	-5.260148E-08	
2.3985	0.04051113	-0.1932546	-5.260148E-08	
2.399	0.04051113	-0.1932546	-5.260148E-08	
2.3995	0.04051113	-0.1932546	-5.260148E-08	
2.4	0.04051113	-0.1932546	-5.260148E-08	
2.4005	0.04051113	-0.1932546	-5.260148E-08	
2.401	0.04051113	-0.1932546	-5.260148E-08	
2.4015	0.04051113	-0.1932546	-5.260148E-08	
2.402	0.04051113	-0.1932546	-5.260148E-08	
2.4025	0.04051113	-0.1932546	-5.260148E-08	
2.403	0.04051113	-0.1932546	-5.260148E-08	
2.4035	0.04051113	-0.1932546	-5.260148E-08	
2.404	0.04051113	-0.1932546	-5.260148E-08	
2.4045	0.04051113	-0.1932546	-5.260148E-08	
2.405	0.04051113	-0.1932546	-5.260148E-08	
2.4055	0.04051113	-0.1932546	-5.260148E-08	
2.406	0.04051113	-0.1932546	-5.260148E-08	
2.4065	0.04051113	-0.1932546	-5.260148E-08	
2.407	0.04051113	-0.1932546	-5.260148E-08	
2.4075	0.04051113	-0.1932546	-5.260148E-08	
2.408	0.04051113	-0.1932546	-5.260148E-08	
2.4085	0.04051113	-0.1932546	-5.260148E-08	
2.409	0.04051113	-0.1932546	-5.260148E-08	
2.4095	0.04051113	-0.1932546	-5.260148E-08	
2.41	0.04051113	-0.1932546	-5.260148E-08	
2.4105	0.04051113	-0.1932546	-5.260148E-08	
2.411	0.04051113	-0.1932546	-5.260148E-08	
2.4115	0.04051113	-0.1932546	-5.260148E-08	
2.412	0.04051113	-0.1932546	-5.260148E-08	
2.4125	0.04051113	-0.1932546	-5.260148E-08	
2.413	0.04051113	-0.1932546	-5.260148E-08	
2.4135	0.04051113	-0.1932546	-5.260148E-08	
2.414	0.04051113	-0.1932546	-5.260148E-08	
2.4145	0.04051113	-0.1932546	-5.260148E-08	
2.415	0.04051113	-0.1932546	-5.260148E-08	
2.4155	0.04051113	-0.1932546	-5.260148E-08	
2.416	0.04051113	-0.1932546	-5.260148E-08	
2.4165	0.04051113	-0.1932546	-5.260148E-08	
2.417	0.04051113	-0.1932546	-5.260148E-08	
2.4175	0.04051113	-0.1932546	-5.260148E-08	
2.418	0.04051113	-0.1932546	-5.260148E-08	
2.4185	0.04051113	-0.1932546	-5.260148E-08	
2.419	0.04051113	-0.1932546	-5.260148E-08	
2.4195	0.04051113	-0.1932546	-5.260148E-08	
2.42	0.04051113	-0.1932546	-5.260148E-08	
2.4205	0.04051113	-0.1932546	-5.260148E-08	
2.421	0.04051113	-0.1932546	-5.260148E-08	
2.4215	0.04051113	-0.1932546	-5.260148E-08	
2.422	0.04051113	-0.1932546	-5.260148E-08	
2.4225	0.04051113	-0.1932546	-5.260148E-08	
2.423	0.04051113	-0.1932546	-5.260148E-08	
2.4235	0.04051113	-0.1932546	-5.260148E-08	
2.424	0.04051113	-0.1932546	-5.260148E-08	
2.4245	0.04051113	-0.1932546	-5.260148E-08	
2.425	0.04051113	-0.1932546	-5.260148E-08	
2.4255	0.04051113	-0.1932546	-5.260148E-08	
2.426	0.04051113	-0.1932546	-5.260148E-08	
2.4265	0.04051113	-0.1932546	-5.260148E-08	
2.427	0.04051113	-0.1932546	-5.260148E-08	
2.4275	0.04051113	-0.1932546	-5.260148E-08	
2.428	0.04051113	-0.1932546	-5.260148E-08	
2.4285	0.04051113	-0.1932546	-5.260148E-08	
2.429	0.04051113	-0.1932546	-5.260148E-08	
2.4295	0.04051113	-0.1932546	-5.260148E-08	
2.43	0.04051113	-0.1932546	-5.260148E-08	
2.4305	0.04051113	-0.1932546	-5.260148E-08	
2.431	0.04051113	-0.1932546	-5.260148E-08	
2.4315	0.04051113	-0.1932546	-5.260148E-08	
2.432	0.04051113	-0.1932546	-5.260148E-08	
2.4325	0.04051113	-0.1932546	-5.260148E-08	
2.433	0.04051113	-0.1932546	-5.260148E-08	
2.4335	0.04051113	-0.1932546	-5.260148E-08	
2.434	0.04051113	-0.1932546	-5.260148E-08	
2.4345	0.04051113	-0.1932546	-5.260148E-08	
2.435	0.04051113	-0.1932546	-5.260148E-08	
2.4355	0.04051113	-0.1932546	-5.260148E-08	
2.436	0.04051113	-0.1932546	-5.260148E-08	
2.4365	0.04051113	-0.1932546	-5.260148E-08	
2.437	0.04051113	-0.1932546	-5.260148E-08	
2.4375	0.04051113	-0.1932546	-5.260148E-08	
2.438	0.04051113	-0.1932546	-5.260148E-08	
2.4385	0.04051113	-0.1932546	-5.260148E-08	
2.439	0.04051113	-0.1932546	-5.260148E-08	
2.4395	0.04051113	-0.1932546	-5.260148E-08	
2.44	0.04051113	-0.1932546	-5.260148E-08	
2.4405	0.04051113	-0.1932546	-5.260148E-08	
2.441	0.04051113	-0.1932546	-5.260148E-08	
2.4415	0.04051113	-0.1932546	-5.260148E-08	
2.442	0.04051113	-0.1932546	-5.260148E-08	
2.4425	0.04051113	-0.1932546	-5.260148E-08	
2.443	0.04051113	-0.1932546	-5.260148E-08	
2.4435	0.04051113	-0.1932546	-5.260148E-08	
2.444	0.04051113	-0.1932546	-5.260148E-08	
2.4445	0.04051113	-0.1932546	-5.260148E-08	
2.445	0.04051113	-0.1932546	-5.260148E-08	
2.4455	0.04051113	-0.1932546	-5.260148E-08	
2.446	0.04051113	-0.1932546	-5.260148E-08	
2.4465	0.04051113	-0.1932546	-5.260148E-08	
2.447	0.04051113	-0.1932546	-5.260148E-08	
2.4475	0.04051113	-0.1932546	-5.260148E-08	
2.448	0.04051113	-0.1932546	-5.260148E-08	
2.4485	0.04051113	-0.1932546	-5.260148E-08	
2.449	0.04051113	-0.1932546	-5.260148E-08	
2.4495	0.04051113	-0.1932546	-5.260148E-08	
2.45	0.04051113	-0.1932546	-5.260148E-08	
2.4505	0.04051113	-0.1932546	-5.260148E-08	
2.451	0.04051113	-0.1932546	-5.260148E-08	
2.4515	0.04051113	-0.1932546	-5.260148E-08	
2.452	0.04051113	-0.1932546	-5.260148E-08	
2.4525	0.04051113	-0.1932546	-5.260148E-08	
2.453	0.04051113	-0.1932546	-5.260148E-08	
2.4535	0.04051113	-0.1932546	-5.260148E-08	
2.454	0.04051113	-0.1932546	-5.260148E-08	
2.4545	0.04051113	-0.1932546	-5.260148E-08	
2.455	0.04051113	-0.1932546	-5.260148E-08	
2.4555	0.04051113	-0.1932546	-5.260148E-08	
2.456	0.04051113	-0.1932546	-5.260148E-08	
2.4565	0.04051113	-0.1932546	-5.260148E-08	
2.457	0.04051113	-0.1932546	-5.260148E-08	
2.4575	0.04051113	-0.1932546	-5.260148E-08	
2.458	0.04051113	-0.1932546	-5.260148E-08	
2.4585	0.04051113	-0.1932546	-5.260148E-08	
2.459	0.04051113	-0.1932546	-5.260148E-08	
2.4595	0.04051113	-0.1932546	-5.260148E-08	
2.46	0.04051113	-0.1932546	-5.260148E-08	
2.4605	0.04051113	-0.1932546	-5.260148E-08	
2.461	0.04051113	-0.1932546	-5.260148E-08	
2.4615	0.04051113	-0.1932546	-5.260148E-08	
2.462	0.04051113	-0.1932546	-5.260148E-08	
2.4625	0.04051113	-0.1932546	-5.260148E-08	
2.463	0.04051113	-0.1932546	-5.260148E-08	
2.4635	0.04051113	-0.1932546	-5.260148E-08	
2.464	0.04051113	-0.1932546	-5.260148E-08	
2.4645	0.04051113	-0.1932546	-5.260148E-08	
2.465	0.04051113	-0.1932546	-5.260148E-08	
2.4655	0.04051113	-0.1932546	-5.260148E-08	
2.466	0.04051113	-0.1932546	-5.260148E-08	
2.4665	0.04051113	-0.1932546	-5.260148E-08	
2.467	0.04051113	-0.1932546	-5.260148E-08	
2.4675	0.04051113	-0.1932546	-5.260148E-08	
2.468	0.04051113	-0.1932546	-5.260148E-08	
2.4685	0.04051113	-0.1932546	-5.260148E-08	
2.469	0.04051113	-0.1932546	-5.260148E-08	
2.4695	0.04051113	-0.1932546	-5.260148E-08	
2.47	0.04051113	-0.1932546	-5.260148E-08	
2.4705	0.04051113	-0.1932546	-5.260148E-08	
2.471	0.04051113	-0.1932546	-5.260148E-08	
2.4715	0.04051113	-0.1932546	-5.260148E-08	
2.472	0.04051113	-0.1932546	-5.260148E-08	
2.4725	0.04051113	-0.1932546	-5.260148E-08	
2.473	0.04051113	-0.1932546	-5.260148E-08	
2.4735	0.04051113	-0.1932546	-5.260148E-08	
2.474	0.04051113	-0.1932546	-5.260148E-08	
2.4745	0.04051113	-0.1932546	-5.260148E-08	
2.475	0.04051113	-0.1932546	-5.260148E-08	
2.4755	0.04051113	-0.1932546	-5.260148E-08	
2.476	0.04051113	-0.1932546	-5.260148E-08	
2.4765	0.04051113	-0.1932546	-5.260148E-08	
2.477	0.04051113	-0.1932546	-5.260148E-08	
2.4775	0.04051113	-0.1932546	-5.260148E-08	
2.478	0.04051113	-0.1932546	-5.260148E-08	
2.4785	0.04051113	-0.1932546	-5.260148E-08	
2.479	0.04051113	-0.1932546	-5.260148E-08	
2.4795	0.04051113	-0.1932546	-5.260148E-08	
2.48	0.04051113	-0.1932546	-5.260148E-08	
2.4805	0.04051113	-0.1932546	-5.260148E-08	
2.481	0.04051113	-0.1932546	-5.260148E-08	
2.4815	0.04051113	-0.1932546	-5.260148E-08	
2.482	0.04051113	-0.1932546	-5.260148E-08	
2.4825	0.04051113	-0.1932546	-5.260148E-08	
2.483	0.04051113	-0.1932546	-5.260148E-08	
2.4835	0.04051113	-0.1932546	-5.260148E-08	
2.484	0.04051113	-0.1932546	-5.260148E-08	
2.4845	0.04051113	-0.1932546	-5.260148E-08	
2.485	0.04051113	-0.1932546	-5.260148E-08	
2.4855	0.04051113	-0.1932546	-5.260148E-08	
2.486	0.04051113	-0.1932546	-5.260148E-08	
2.4865	0.04051113	-0.1932546	-5.260148E-08	
2.487	0.04051113	-0.1932546	-5.260148E-08	
2.4875	0.04051113	-0.1932546	-5.260148E-08	
2.488	0.04051113	-0.1932546	-5.260148E-08	
2.4885	0.04051113	-0.1932546	-5.260148E-08	
2.489	0.04051113	-0.1932546	-5.260148E-08	
2.4895	0.04051113	-0.1932546	-5.260148E-08	
2.49	0.04051113	-0.1932546	-5.260148E-08	
2.4905	0.04051113	-0.1932546	-5.260148E-08	
2.491	0.04051113	-0.1932546	-5.260148E-08	
2.4915	0.04051113	-0.1932546	-5.260148E-08	
2.492	0.04051113	-0.1932546	-5.260148E-08	
2.4925	0.04051113	-0.1932546	-5.260148E-08	
2.493	0.04051113	-0.1932546	-5.260148E-08	
2.4935	0.04051113	-0.1932546	-5.260148E-08	
2.494	0.04051113	-0.1932546	-5.260148E-08	
2.4945	0.04051113	-0.1932546	-5.260148E-08	
2.495	0.04051113	-0.1932546	-5.260148E-08	
2.4955	0.04051113	-0.1932546	-5.260148E-08	
2.496	0.04051113	-0.1932546	-5.260148E-08	
2.4965	0.04051113	-0.1932546	-5.260148E-08	
2.497	0.04051113	-0.1932546	-5.260148E-08	
2.4975	0.04051113	-0.1932546	-5.260148E-08	
2.498	0.04051113	-0.1932546	-5.260148E-08	
2.4985	0.04051113	-0.1932546	-5.260148E-08	
2.499	0.04051113	-0.1932546	-5.260148E-08	
2.4995	0.04051113	-0.1932546	-5.260148E-08	
2.5	0.04051113	-0.1932546	-5.260148E-08	
2.5005	0.04051113	-0.1932546	-5.260148E-08	
2.501	0.04051113	-0.1932546	-5.260148E-08	
2.5015	0.04051113	-0.1932546	-5.260148E-08	
2.502	0.04051113	-0.1932546	-5.260148E-08	
2.5025	0.04051113	-0.1932546	-5.260148E-08	
2.503	0.04051113	-0.1932546	-5.260148E-08	
2.5035	0.04051113	-0.1932546	-5.260148E-08	
2.504	0.04051113	-0.1932546	-5.260148E-08	
2.5045	0.04051113	-0.1932546	-5.260148E-08	
2.505	0.04051113	-0.1932546	-5.260148E-08	
2.5055	0.04051113	-0.1932546	-5.260148E-08	
2.506	0.04051113	-0.1932546	-5.260148E-08	
2.5065	0.04051113	-0.1932546	-5.260148E-08	
2.507	0.04051113	-0.1932546	-5.260148E-08	
2.5075	0.04051113	-0.1932546	-5.260148E-08	
2.508	0.04051113	-0.1932546	-5.260148E-08	
2.5085	0.04051113	-0.1932546	-5.260148E-08	
2.509	0.04051113	-0.1932546	-5.260148E-08	
2.5095	0.04051113	-0.1932546	-5.260148E-08	
2.51	0.04051113	-0.1932546	-5.260148E-08	
2.5105	0.04051113	-0.1932546	-5.260148E-08	
2.511	0.04051113	-0.1932546	-5.260148E-08	
2.5115	0.04051113	-0.1932546	-5.260148E-08	
2.512	0.04051113	-0.1932546	-5.260148E-08	
2.5125	0.04051113	-0.1932546	-5.260148E-08	
2.513	0.04051113	-0.1932546	-5.260148E-08	
2.5135	0.04051113	-0.1932546	-5.260148E-08	
2.514	0.04051113	-0.1932546	-5.260148E-08	
2.5145	0.04051113	-0.1932546	-5.260148E-08	
2.515	0.04051113	-0.1932546	-5.260148E-08	
2.5155	0.04051113	-0.1932546	-5.260148E-08	
2.516	0.04051113	-0.1932546	-5.260148E-08	
2.5165	0.04051113	-0.1932546	-5.260148E-08	
2.517	0.04051113	-0.1932546	-5.260148E-08	
2.5175	0.04051113	-0.1932546	-5.260148E-08	
2.518	0.04051113	-0.1932546	-5.260148E-08	
2.5185	0.04051113	-0.1932546	-5.260148E-08	
2.519	0.04051113	-0.1932546	-5.260148E-08	
2.5195	0.04051113	-0.1932546	-5.260148E-08	
2.52	0.04051113	-0.1932546	-5.260148E-08	
2.5205	0.04051113	-0.1932546	-5.260148E-08	
2.521	0.04051113	-0.1932546	-5.260148E-08	
2.5215	0.04051113	-0.1932546	-5.260148E-08	
2.522	0.04051113	-0.1932546	-5.260148E-08	
2.5225	0.04051113	-0.1932546	-5.260148E-08	
2.523	0.04051113	-0.1932546	-5.260148E-08	
2.5235	0.04051113	-0.1932546	-5.260148E-08	
2.524	0.04051113	-0.1932546	-5.260148E-08	
2.5245	0.04051113	-0.1932546	-5.260148E-08	
2.525	0.04051113	-0.1932546	-5.260148E-08	
2.5255	0.04051113	-0.1932546	-5.260148E-08	
2.526	0.04051113	-0.1932546	-5.260148E-08	
2.5265	0.04051113	-0.1932546	-5.260148E-08	
2.527	0.04051113	-0.1932546	-5.260148E-08	
2.5275	0.04051113	-0.1932546	-5.260148E-08	
2.528	0.04051113	-0.1932546	-5.260148E-08	
2.5285	0.04051113	-0.1932546	-5.260148E-08	
2.529	0.04051113	-0.1932546	-5.260148E-08	
2.5295	0.04051113	-0.1932546	-5.260148E-08	
2.53	0.04051113	-0.1932546	-5.260148E-08	
2.5305	0.04051113	-0.1932546	-5.260148E-08	
2.531	0.04051113	-0.1932546	-5.260148E-08	
2.5315	0.04051113	-0.1932546	-5.260148E-08	
2.532	0.04051113	-0.1932546	-5.260148E-08	
2.5325	0.04051113	-0.1932546	-5.260148E-08	
2.533	0.04051113	-0.1932546	-5.260148E-08	
2.5335	0.04051113	-0.1932546	-5.260148E-08	
2.534	0.04051113	-0.1932546	-5.260148E-08	
2.5345	0.04051113	-0.1932546	-5.260148E-08	
2.535	0.04051113	-0.1932546	-5.260148E-08	
2.5355	0.04051113	-0.1932546	-5.260148E-08	
2.536	0.04051113	-0.1932546	-5.260148E-08	
2.5365	0.04051113	-0.1932546	-5.260148E-08	
2.537	0.04051113	-0.1932546	-5.260148E-08	
2.5375	0.04051113	-0.1932546	-5.260148E-08	
2.538	0.04051113	-0.1932546	-5.260148E-08	
2.5385	0.04051113	-0.1932546	-5.260148E-08	
2.539	0.04051113	-0.1932546	-5.260148E-08	
2.5395	0.04051113	-0.1932546	-5.260148E-08	
2.54	0.04051113	-0.1932546	-5.260148E-08	
2.5405	0.04051113	-0.1932546	-5.260148E-08	
2.541	0.04051113	-0.1932546	-5.260148E-08	
2.5415	0.04051113	-0.1932546	-5.260148E-08	
2.542	0.04051113	-0.1932546	-5.260148E-08	
2.5425	0.04051113	-0.1932546	-5.260148E-08	
2.543	0.04051113	-0.1932546	-5.260148E-08	
2.5435	0.04051113	-0.1932546	-5.260148E-08	
2.544	0.04051113	-0.1932546	-5.260148E-08	
2.5445	0.04051113	-0.1932546	-5.260148E-08	
2.545	0.04051113	-0.1932546	-5.260148E-08	
2.5455	0.04051113	-0.1932546	-5.260148E-08	
2.546	0.04051113	-0.1932546	-5.260148E-08	
2.5465	0.04051113	-0.1932546	-5.260148E-08	
2.547	0.04051113	-0.1932546	-5.260148E-08	
2.5475	0.04051113	-0.1932546	-5.260148E-08	
2.548	0.04051113	-0.1932546	-5.260148E-08	
2.5485	0.04051113	-0.1932546	-5.260148E-08	
2.549	0.04051113	-0.1932546	-5.260148E-08	
2.5495	0.04051113	-0.1932546	-5.260148E-08	
2.55	0.04051113	-0.1932546	-5.260148E-08	
2.5505	0.04051113	-0.1932546	-5.260148E-08	
2.551	0.04051113	-0.1932546	-5.260148E-08	
2.5515	0.04051113	-0.1932546	-5.260148E-08	
2.552	0.04051113	-0.1932546	-5.260148E-08	
2.5525	0.04051113	-0.1932546	-5.260148E-08	
2.553	0.04051113	-0.1932546	-5.260148E-08	
2.5535	0.04051113	-0.1932546	-5.260148E-08	
2.554	0.04051113	-0.1932546	-5.260148E-08	
2.5545	0.04051113	-0.1932546	-5.260148E-08	
2.555	0.04051113	-0.1932546	-5.260148E-08	
2.5555	0.04051113	-0.1932546	-5.260148E-08	
2.556	0.04051113	-0.1932546	-5.260148E-08	
2.5565	0.04051113	-0.1932546	-5.260148E-08	
2.557	0.04051113	-0.1932546	-5.260148E-08	
2.5575	0.04051113	-0.1932546	-5.260148E-08	
2.558	0.04051113	-0.1932546	-5.260148E-08	
2.5585	0.04051113	-0.1932546	-5.260148E-08	
2.559	0.04051113	-0.1932546	-5.260148E-08	
2.5595	0.04051113	-0.1932546	-5.260148E-08	
2.56	0.04051113	-0.1932546	-5.260148E-08	
2.5605	0.04051113	-0.1932546	-5.260148E-08	
2.561	0.04051113	-0.1932546	-5.260148E-08	
2.5615	0.04051113	-0.1932546	-5.260148E-08	
2.562	0.04051113	-0.1932546	-5.260148E-08	
2.5625	0.04051113	-0.1932546	-5.260148E-08	
2.563	0.04051113	-0.1932546	-5.260148E-08	
2.5635	0.04051113	-0.1932546	-5.260148E-08	
2.564	0.04051113	-0.1932546	-5.260148E-08	
2.5645	0.04051113	-0.1932546	-5.260148E-08	
2.565	0.04051113	-0.1932546	-5.260148E-08	
2.5655	0.04051113	-0.1932546	-5.260148E-08	
2.566	0.04051113	-0.1932546	-5.260148E-08	
2.5665	0.04051113	-0.1932546	-5.260148E-08	
2.567	0.04051113	-0.1932546	-5.260148E-08	
2.5675	0.04051113	-0.1932546	-5.260148E-08	
2.568	0.04051113	-0.1932546	-5.260148E-08	
2.5685	0.04051113	-0.1932546	-5.260148E-08	
2.569	0.04051113	-0.1932546	-5.260148E-08	
2.5695	0.04051113	-0.1932546	-5.260148E-08	
2.57	0.04051113	-0.1932546	-5.260148E-08	
2.5705	0.04051113	-0.1932546	-5.260148E-08	
2.571	0.04051113	-0.1932546	-5.260148E-08	
2.5715	0.04051113	-0.1932546	-5.260148E-08	
2.572	0.04051113	-0.1932546	-5.260148E-08	
2.5725	0.04051113	-0.1932546	-5.260148E-08	
2.573	0.04051113	-0.1932546	-5.260148E-08	
2.5735	0.04051113	-0.1932546	-5.260148E-08	
2.574	0.04051113	-0.1932546	-5.260148E-08	
2.5745	0.04051113	-0.1932546	-5.260148E-08	
2.575	0.04051113	-0.1932546	-5.260148E-08	
2.5755	0.04051113	-0.1932546	-5.260148E-08	
2.576	0.04051113	-0.1932546	-5.260148E-08	
2.5765	0.04051113	-0.1932546	-5.260148E-08	
2.577	0.04051113	-0.1932546	-5.260148E-08	
2.5775	0.04051113	-0.1932546	-5.260148E-08	
2.578	0.04051113	-0.1932546	-5.260148E-08	
2.5785	0.04051113	-0.1932546	-5.260148E-08	
2.579	0.04051113	-0.1932546	-5.260148E-08	
2.5795	0.04051113	-0.1932546	-5.260148E-08	
2.58	0.04051113	-0.1932546	-5.260148E-08	
2.5805	0.04051113	-0.1932546	-5.260148E-08	
2.581	0.04051113	-0.1932546	-5.260148E-08	
2.5815	0.04051113	-0.1932546	-5.260148E-08	
2.582	0.04051113	-0.1932546	-5.260148E-08	
2.5825	0.04051113	-0.1932546	-5.260148E-08	
2.583	0.04051113	-0.1932546	-5.260148E-08	
2.5835	0.04051113	-0.1932546	-5.260148E-08	
2.584	0.04051113	-0.1932546	-5.260148E-08	
2.5845	0.04051113	-0.1932546	-5.260148E-08	
2.585	0.04051113	-0.1932546	-5.260148E-08	
2.5855	0.04051113	-0.1932546	-5.260148E-08	
2.586	0.04051113	-0.1932546	-5.260148E-08	
2.5865	0.04051113	-0.1932546	-5.260148E-08	
2.587	0.04051113	-0.1932546	-5.260148E-08	
2.5875	0.04051113	-0.1932546	-5.260148E-08	
2.588	0.04051113	-0.1932546	-5.260148E-08	
2.5885	0.04051113	-0.1932546	-5.260148E-08	
2.589	0.04051113	-0.1932546	-5.260148E-08	
2.5895	0.04051113	-0.1932546	-5.260148E-08	
2.59	0.04051113	-0.1932546	-5.260148E-08	
2.5905	0.04051113	-0.1932546	-5.260148E-08	
2.591	0.04051113	-0.1932546	-5.260148E-08	
2.5915	0.04051113	-0.1932546	-5.260148E-08	
2.592	0.04051113	-0.1932546	-5.260148E-08	
2.5925	0.04051113	-0.1932546	-5.260148E-08	
2.593	0.04051113	-0.1932546	-5.260148E-08	
2.5935	0.04051113	-0.1932546	-5.260148E-08	
2.594	0.04051113	-0.1932546	-5.260148E-08	
2.5945	0.04051113	-0.1932546	-5.260148E-08	
2.595	0.04051113	-0.1932546	-5.260148E-08	
2.5955	0.04051113	-0.1932546	-5.260148E-08	
2.596	0.04051113	-0.1932546	-5.260148E-08	
2.5965	0.04051113	-0.1932546	-5.260148E-08	
2.597	0.04051113	-0.1932546	-5.260148E-08	
2.5975	0.04051113	-0.1932546	-5.260148E-08	
2.598	0.04051113	-0.1932546	-5.260148E-08	
2.5985	0.04051113	-0.1932546	-5.260148E-08	
2.599	0.04051113	-0.1932546	-5.260148E-08	
2.5995	0.04051113	-0.1932546	-5.260148E-08	
2.6	0.04051113	-0.1932546	-5.260148E-08	
2.6005	0.04051113	-0.1932546	-5.260148E-08	
2.601	0.04051113	-0.1932546	-5.260148E-08	
2.6015	0.04051113	-0.1932546	-5.260148E-08	
2.602	0.04051113	-0.1932546	-5.260148E-08	
2.6025	0.04051113	-0.1932546	-5.260148E-08	
2.603	0.04051113	-0.1932546	-5.260148E-08	
2.6035	0.04051113	-0.1932546	-5.260148E-08	
2.604	0.04051113	-0.1932546	-5.260148E-08	
2.6045	0.04051113	-0.1932546	-5.260148E-08	
2.605	0.04051113	-0.1932546	-5.260148E-08	
2.6055	0.04051113	-0.1932546	-5.260148E-08	
2.606	0.04051113	-0.1932546	-5.260148E-08	
2.6065	0.04051113	-0.1932546	-5.260148E-08	
2.607	0.04051113	-0.1932546	-5.260148E-08	
2.6075	0.04051113	-0.1932546	-5.260148E-08	
2.608	0.04051113	-0.1932546	-5.260148E-08	
2.6085	0.04051113	-0.1932546	-5.260148E-08	
2.609	0.04051113	-0.1932546	-5.260148E-08	
2.6095	0.04051113	-0.1932546	-5.260148E-08	
2.61	0.04051113	-0.1932546	-5.260148E-08	
2.6105	0.04051113	-0.1932546	-5.260148E-08	
2.611	0.04051113	-0.1932546	-5.260148E-08	
2.6115	0.04051113	-0.1932546	-5.260148E-08	
2.612	0.04051113	-0.1932546	-5.260148E-08	
2.6125	0.04051113	-0.1932546	-5.260148E-08	
2.613	0.04051113	-0.1932546	-5.260148E-08	
2.6135	0.04051113	-0.1932546	-5.260148E-08	
2.614	0.04051113	-0.1932546	-5.260148E-08	
2.6145	0.04051113	-0.1932546	-5.260148E-08	
2.615	0.04051113	-0.1932546	-5.260148E-08	
2.6155	0.04051113	-0.1932546	-5.260148E-08	
2.616	0.04051113	-0.1932546	-5.260148E-08	
2.6165	0.04051113	-0.1932546	-5.260148E-08	
2.617	0.04051113	-0.1932546	-5.260148E-08	
2.6175	0.04051113	-0.1932546	-5.260148E-08	
2.618	0.04051113	-0.1932546	-5.260148E-08	
2.6185	0.04051113	-0.1932546	-5.260148E-08	
2.619	0.04051113	-0.1932546	-5.260148E-08	
2.6195	0.04051113	-0.1932546	-5.260148E-08	
2.62	0.04051113	-0.1932546	-5.260148E-08	
2.6205	0.04051113	-0.1932546	-5.260148E-08	
2.621	0.04051113	-0.1932546	-5.260148E-08	
2.6215	0.04051113	-0.1932546	-5.260148E-08	
2.622	0.04051113	-0.1932546	-5.260148E-08	
2.6225	0.04051113	-0.1932546	-5.260148E-08	
2.623	0.04051113	-0.1932546	-5.260148E-08	
2.6235	0.04051113	-0.1932546	-5.260148E-08	
2.624	0.04051113	-0.1932546	-5.260148E-08	
