Time	Arm_X	Arm_Y	Arm_Z	
1.755964	-0.07377893	-0.1820203	-0.03635036	
1.756464	-0.04573891	-0.1780949	-0.0672294	
1.756964	0.0107183	-0.1735333	-0.08335147	
1.757464	0.06220056	-0.1511826	-0.08337463	
1.757964	0.09956125	-0.1169976	-0.07054428	
1.758464	0.119831	-0.07810395	-0.0490898	
1.758964	0.1233446	-0.04030969	-0.02302228	
1.759464	0.1122082	-0.007814134	0.004222819	
1.759964	0.08942405	0.01662525	0.02987997	
1.760464	0.05837843	0.03144354	0.05183643	
1.760964	0.02254062	0.03604456	0.06858322	
1.761464	-0.01473157	0.03061513	0.07916929	
1.761963	-0.05032824	0.01595319	0.08316047	
1.762463	-0.08146942	-0.006715608	0.08059755	
1.762963	-0.1057005	-0.03595699	0.0719607	
1.763463	-0.120701	-0.07042824	0.05818607	
1.763963	-0.1235716	-0.1093257	0.04092132	
1.764463	-0.1087967	-0.1522927	0.0236432	
1.764963	-0.06988352	-0.1919606	0.01149118	
1.765463	-0.06830275	-0.185995	0.0351101	
1.765963	-0.04030218	-0.1824063	0.06333574	
1.766463	0.01589837	-0.17782	0.07675857	
1.766963	0.06636965	-0.1552206	0.07582351	
1.767463	0.1025824	-0.1205481	0.06355738	
1.767963	0.1217727	-0.0808655	0.04375384	
1.768463	0.1243642	-0.04200498	0.01997952	
1.768963	0.1124905	-0.008235553	-0.004732239	
1.769463	0.08913438	0.01758726	-0.02795189	
1.769963	0.05763783	0.03377513	-0.04782092	
1.770463	0.02142897	0.03959475	-0.06299865	
1.770963	-0.01615339	0.03510428	-0.07262564	
1.771463	-0.05199347	0.02100289	-0.07629989	
1.771963	-0.08328871	-0.001539952	-0.07405408	
1.772463	-0.1075567	-0.03109907	-0.06634004	
1.772963	-0.1224572	-0.06628873	-0.05407029	
1.773463	-0.1251111	-0.1061693	-0.03890644	
1.773963	-0.1102838	-0.1499385	-0.02429379	
1.774463	-0.07245914	-0.1898307	-0.01449397	
1.774963	-0.06822947	-0.1845054	-0.03658586	
1.775463	-0.0457519	-0.1800729	-0.06260496	
1.775962	0.007971325	-0.1770961	-0.07888169	
1.776462	0.06042511	-0.1574125	-0.07947996	
1.776962	0.09956687	-0.1245454	-0.06735351	
1.777462	0.1214869	-0.08562772	-0.04684285	
1.777962	0.1262451	-0.04680061	-0.0219605	
1.778462	0.1158903	-0.01258743	0.003948095	
1.778962	0.09343345	0.0139742	0.02824787	
1.779462	0.06228878	0.03106876	0.04895645	
1.779962	0.02597003	0.03786903	0.06466889	
1.780462	-0.01209424	0.03435706	0.07450261	
1.780962	-0.04869541	0.02116746	0.07806074	
1.781462	-0.08093654	-0.0005831429	0.07540049	
1.781962	-0.106245	-0.02950863	0.06700956	
1.782462	-0.1222073	-0.06424759	0.05383521	
1.782962	-0.1259218	-0.1038792	0.03754508	
1.783462	-0.1122092	-0.1477436	0.02154012	
1.783962	-0.07504445	-0.1886499	0.01055089	
1.784462	-0.07351509	-0.1821465	0.03664654	
1.784962	-0.04544801	-0.1781552	0.06735586	
1.785462	0.01098691	-0.1735787	0.0832596	
1.785962	0.06238566	-0.1512556	0.08314892	
1.786462	0.09968116	-0.1171272	0.07026374	
1.786962	0.1199185	-0.07828533	0.04881379	
1.787462	0.1234282	-0.04051799	0.02279091	
1.787962	0.112307	-0.008016255	-0.004386397	
1.788462	0.08954673	0.01646288	-0.02996686	
1.788962	0.05852399	0.03134975	-0.05184912	
1.789461	0.02269976	0.03603987	-0.06853259	
1.789961	-0.01457411	0.03070961	-0.07907171	
1.790461	-0.050191	0.01614564	-0.08303526	
1.790961	-0.08137158	-0.006437441	-0.08046507	
1.791461	-0.1056596	-0.03561541	-0.07184129	
1.791961	-0.1207312	-0.07005452	-0.05810046	
1.792461	-0.1236831	-0.1089592	-0.04089395	
1.792961	-0.1089978	-0.1519782	-0.02371002	
1.793461	-0.07018244	-0.1917399	-0.01168321	
1.793961	-0.06826044	-0.1858649	-0.03519217	
1.794461	-0.0408924	-0.1821573	-0.06324222	
1.794961	0.01512571	-0.1777524	-0.07694223	
1.795461	0.06575977	-0.1554184	-0.07616635	
1.795961	0.1022348	-0.1209264	-0.06393714	
1.796461	0.1216921	-0.08133627	-0.04408904	
1.796961	0.1245177	-0.04249823	-0.02022423	
1.797461	0.11283	-0.008698011	0.004597526	
1.797961	0.08960631	0.0171952	0.027928	
1.798461	0.05818798	0.03348178	0.04789595	
1.798961	0.02200494	0.03941831	0.06315231	
1.799461	-0.01560017	0.03505349	0.07283246	
1.799961	-0.05150607	0.02107762	0.0765315	
1.800461	-0.08290338	-0.001347597	0.07428088	
1.800961	-0.1073028	-0.03080277	0.06653188	
1.801461	-0.1223601	-0.06590495	0.05419515	
1.801961	-0.1252038	-0.1057152	0.0389232	
1.802461	-0.110624	-0.1494627	0.02413907	
1.802961	-0.07299202	-0.189532	0.0141863	
1.80346	-0.06936768	-0.1838665	0.03698364	
1.80396	-0.0459281	-0.1793812	0.06391301	
1.80446	0.008381777	-0.1761973	0.08005428	
1.80496	0.06053939	-0.1561098	0.08047923	
1.80546	0.09932639	-0.1231969	0.06817731	
1.80596	0.1210354	-0.08450675	0.04743974	
1.80646	0.125745	-0.04605368	0.0222675	
1.80696	0.1154713	-0.01226601	-0.003977793	
1.80746	0.09318402	0.01388373	-0.02863207	
1.80796	0.06225958	0.03062582	-0.04968176	
1.80846	0.0261782	0.03716654	-0.0656953	
1.80896	-0.01166376	0.03351039	-0.07577045	
1.80946	-0.04808907	0.02030221	-0.07949664	
1.80996	-0.08022977	-0.001344105	-0.07692122	
1.81046	-0.1055378	-0.03005703	-0.06852315	
1.81096	-0.1216198	-0.06450035	-0.05523852	
1.81146	-0.1255897	-0.1037975	-0.03871537	
1.81196	-0.1122397	-0.1474258	-0.0223446	
1.81246	-0.07524226	-0.188455	-0.01105774	
1.81296	-0.07290497	-0.182222	-0.03692505	
1.81346	-0.04508711	-0.1782232	-0.06718972	
1.81396	0.01112976	-0.1736023	-0.08310992	
1.81446	0.06252847	-0.1513347	-0.08301499	
1.81496	0.0998443	-0.1172192	-0.0701398	
1.81546	0.1200794	-0.07835383	-0.04871293	
1.81596	0.1235641	-0.04054282	-0.02273205	
1.81646	0.1124031	-0.007988217	0.004387892	
1.81696	0.08959457	0.01654514	0.02990305	
1.817459	0.05851979	0.03148061	0.05171946	
1.817959	0.02264376	0.03620723	0.06834216	
1.818459	-0.01467712	0.03089621	0.07882927	
1.818959	-0.05033104	0.01633124	0.08275187	
1.819459	-0.08153342	-0.006273356	0.08015318	
1.819959	-0.1058234	-0.03549081	0.07151431	
1.820459	-0.1208742	-0.0699816	0.0577724	
1.820959	-0.1237838	-0.1089386	0.04057794	
1.821459	-0.1090553	-0.151984	0.02340757	
1.821959	-0.07024019	-0.1917408	0.01136678	
1.822459	-0.06860095	-0.1857786	0.03509086	
1.822959	-0.04074436	-0.1821695	0.06341884	
1.823459	0.01544284	-0.1776608	0.07703777	
1.823959	0.06601368	-0.1551492	0.07619747	
1.824459	0.1023534	-0.1205409	0.06393208	
1.824959	0.1216656	-0.08090534	0.04406198	
1.825459	0.1243605	-0.042082	0.02018028	
1.825959	0.1125675	-0.008343906	-0.004656731	
1.826459	0.08926969	0.01745218	-0.02800106	
1.826959	0.05781152	0.03361904	-0.04798044	
1.827459	0.02162383	0.03942583	-0.06324491	
1.827959	-0.01595239	0.03493337	-0.07292955	
1.828459	-0.05179999	0.02084264	-0.07662979	
1.828959	-0.08311543	-0.001676326	-0.07437772	
1.829459	-0.1074157	-0.03119901	-0.06662562	
1.829959	-0.1223602	-0.06634154	-0.05428607	
1.830459	-0.1250715	-0.1061692	-0.03901757	
1.830958	-0.1103108	-0.1499051	-0.02426129	
1.831458	-0.07249568	-0.1898366	-0.01433352	
1.831958	-0.0683267	-0.1844886	-0.03656428	
1.832458	-0.04555268	-0.1800942	-0.06275135	
1.832958	0.008348807	-0.1770492	-0.07891238	
1.833458	0.06070068	-0.157201	-0.07943314	
1.833958	0.09968954	-0.1242451	-0.06728198	
1.834458	0.121473	-0.08530856	-0.04677533	
1.834958	0.1261297	-0.04650975	-0.02190779	
1.835458	0.1157108	-0.01235302	0.003985821	
1.835958	0.09322347	0.01413782	0.02827593	
1.836458	0.06207658	0.03115718	0.0489822	
1.836958	0.02577787	0.03788539	0.0646997	
1.837458	-0.01225012	0.03431032	0.07454492	
1.837958	-0.04880494	0.02107102	0.0781195	
1.838458	-0.08099584	-0.0007130299	0.07547884	
1.838958	-0.106256	-0.02965445	0.06710853	
1.839458	-0.1221768	-0.0643921	0.05395342	
1.839958	-0.125859	-0.1040073	0.03767871	
1.840458	-0.112119	-0.1478457	0.021685	
1.840958	-0.07492564	-0.1887142	0.01070332	
1.841458	-0.07331885	-0.1822399	0.03666823	
1.841958	-0.04538284	-0.1782305	0.06723429	
1.842458	0.01099198	-0.1736943	0.08310156	
1.842958	0.0623875	-0.1514321	0.08299004	
1.843458	0.09970327	-0.1173404	0.0701288	
1.843958	0.1199693	-0.07850383	0.04872122	
1.844458	0.1235087	-0.04071302	0.02275169	
1.844957	0.1124138	-0.008164113	-0.004368996	
1.845457	0.08967292	0.0163795	-0.02989662	
1.845957	0.05865963	0.03134087	-0.05173532	
1.846457	0.02283306	0.03610779	-0.06838812	
1.846957	-0.01445534	0.03084916	-0.07891115	
1.847457	-0.05009791	0.01634517	-0.08287342	
1.847957	-0.08131314	-0.006194395	-0.08031596	
1.848457	-0.1056422	-0.03534813	-0.07171764	
1.848957	-0.1207596	-0.06978256	-0.05801359	
1.849457	-0.1237648	-0.1086987	-0.04085352	
1.849957	-0.1091573	-0.1517397	-0.02371916	
1.850457	-0.07044405	-0.1915667	-0.01173664	
1.850957	-0.06842535	-0.1856944	-0.03530737	
1.851457	-0.04111095	-0.1819686	-0.06339908	
1.851957	0.01489002	-0.1775832	-0.07721533	
1.852457	0.06558005	-0.15529	-0.07647706	
1.852957	0.1021228	-0.1208347	-0.06421756	
1.853457	0.1216404	-0.08128076	-0.04429455	
1.853957	0.1245134	-0.04248099	-0.02033143	
1.854457	0.1128593	-0.008721433	0.004594581	
1.854957	0.08965744	0.01713024	0.02802168	
1.855457	0.05825187	0.03337732	0.04806889	
1.855957	0.02207521	0.03928012	0.06338113	
1.856457	-0.01552806	0.0348909	0.07309077	
1.856957	-0.05143569	0.02090258	0.07679231	
1.857457	-0.08283787	-0.001521917	0.07451816	
1.857957	-0.107245	-0.03096352	0.06672146	
1.858456	-0.1223121	-0.06604145	0.05431469	
1.858956	-0.1251652	-0.1058224	0.03895116	
1.859456	-0.1105822	-0.1495515	0.02405752	
1.859956	-0.07290048	-0.1896209	0.01401128	
1.860456	-0.06945325	-0.1838958	0.03692352	
1.860956	-0.04575907	-0.1794283	0.06402283	
1.861456	0.008717412	-0.1761858	0.08003708	
1.861956	0.0607757	-0.1559539	0.08038519	
1.862456	0.0994207	-0.1229665	0.06806677	
1.862956	0.1210087	-0.08426254	0.04734538	
1.863456	0.125634	-0.04583388	0.02220156	
1.863956	0.1153126	-0.01209135	-0.004015566	
1.864456	0.09300899	0.01400455	-0.02864875	
1.864956	0.06209294	0.03069221	-0.04968753	
1.865456	0.0260379	0.03718357	-0.06570113	
1.865956	-0.01176635	0.03348713	-0.07578671	
1.866456	-0.04814899	0.02025028	-0.07953229	
1.866956	-0.08024811	-0.001411824	-0.07698312	
1.867456	-0.1055211	-0.03012769	-0.06861568	
1.867956	-0.121579	-0.06456219	-0.05536327	
1.868456	-0.1255389	-0.1038412	-0.03887134	
1.868956	-0.1121907	-0.1474484	-0.02253033	
1.869456	-0.07519734	-0.1884595	-0.01127234	
1.869956	-0.07269479	-0.1822827	-0.03697591	
1.870456	-0.04512097	-0.1782505	-0.06704425	
1.870956	0.01098435	-0.1737025	-0.08298326	
1.871456	0.06241286	-0.1515533	-0.0829212	
1.871956	0.09980379	-0.1175128	-0.07007887	
1.872455	0.1201224	-0.07867145	-0.04868727	
1.872955	0.1236838	-0.04084006	-0.02274404	
1.873455	0.1125852	-0.008229917	0.0043384	
1.873955	0.08982056	0.01638451	0.02981975	
1.874455	0.05876816	0.03141659	0.05160927	
1.874955	0.02289196	0.03624527	0.06821421	
1.875455	-0.01445089	0.03103215	0.07869362	
1.875955	-0.05014605	0.01655252	0.0826184	
1.876455	-0.08140507	-0.005985682	0.08003094	
1.876955	-0.1057629	-0.03515957	0.07141116	
1.877455	-0.1208901	-0.06963035	0.05769471	
1.877955	-0.1238887	-0.1085871	0.04052902	
1.878455	-0.1092851	-0.1516505	0.02337947	
1.878955	-0.07061237	-0.191506	0.01135472	
1.879455	-0.06892224	-0.1855166	0.03525982	
1.879955	-0.04095224	-0.1819015	0.06375202	
1.880455	0.01527246	-0.1773481	0.07750261	
1.880955	0.06588452	-0.1548021	0.07668462	
1.881455	0.1022506	-0.1201899	0.06435326	
1.881955	0.1215753	-0.08058828	0.04435762	
1.882455	0.1242726	-0.04183382	0.02031842	
1.882955	0.112476	-0.008192378	-0.004683681	
1.883455	0.08917385	0.01748859	-0.02818058	
1.883955	0.05771568	0.03353288	-0.04828505	
1.884455	0.02153636	0.03922166	-0.06363755	
1.884955	-0.01602161	0.03462711	-0.07336845	
1.885455	-0.05184183	0.02045942	-0.07707226	
1.885954	-0.08312316	-0.002105425	-0.07478274	
1.886454	-0.1073852	-0.03164079	-0.06695527	
1.886954	-0.1222886	-0.06676538	-0.05450571	
1.887454	-0.1249498	-0.1065546	-0.03909571	
1.887954	-0.1100989	-0.1502531	-0.0241785	
1.888454	-0.0721219	-0.1901184	-0.01411129	
1.888954	-0.06818355	-0.1847219	-0.03636528	
1.889454	-0.04517466	-0.180359	-0.06264868	
1.889954	0.008949126	-0.1772754	-0.07855459	
1.890454	0.06115853	-0.1572439	-0.07894645	
1.890954	0.09994026	-0.1241655	-0.06680311	
1.891454	0.1215354	-0.08516082	-0.0463918	
1.891954	0.1260463	-0.04632776	-0.02166456	
1.892454	0.115528	-0.012156	0.004075862	
1.892954	0.09298348	0.01433918	0.0282231	
1.893454	0.06181398	0.03135609	0.0488124	
1.893954	0.02551935	0.03807594	0.06444799	
1.894454	-0.01248498	0.03448626	0.07425053	
1.894954	-0.04900267	0.02122572	0.0778222	
1.895454	-0.08114813	-0.0005860472	0.07521642	
1.895954	-0.1063591	-0.02956072	0.06691534	
1.896454	-0.1222307	-0.0643352	0.0538604	
1.896954	-0.1258668	-0.1039862	0.03771554	
1.897454	-0.1120907	-0.1478421	0.02188122	
1.897954	-0.07491656	-0.1886786	0.01104352	
1.898454	-0.07300907	-0.1823102	0.03671031	
1.898954	-0.04566949	-0.1782131	0.06692608	
1.899454	0.01047026	-0.1738756	0.08291341	
1.899953	0.0619644	-0.1519058	0.08292177	
1.900453	0.09949356	-0.1180055	0.07014808	
1.900953	0.1199972	-0.07924289	0.04880594	
1.901453	0.1237579	-0.04142363	0.02288707	
1.901953	0.1128469	-0.008764451	-0.004195419	
1.902453	0.09024017	0.0159498	-0.02969774	
1.902953	0.05930458	0.0311205	-0.05152519	
1.903453	0.02349664	0.03611388	-0.06818116	
1.903953	-0.01383061	0.03107835	-0.07872085	
1.904453	-0.04956393	0.01677609	-0.08271109	
1.904953	-0.08091345	-0.005597347	-0.08019001	
1.905453	-0.1054113	-0.03462959	-0.07163314	
1.905953	-0.1207271	-0.06898932	-0.05797134	
1.906453	-0.1239723	-0.1078706	-0.04084459	
1.906953	-0.1097018	-0.1509246	-0.02370354	
1.907453	-0.07134616	-0.1909957	-0.01170424	
1.907953	-0.06927273	-0.1850246	-0.03578326	
1.908453	-0.04149799	-0.1812951	-0.06435148	
1.908953	0.01463715	-0.1767273	-0.0784413	
1.909453	0.06538036	-0.154273	-0.07771771	
1.909953	0.1019191	-0.1197727	-0.06526899	
1.910453	0.1214043	-0.08030272	-0.04501748	
1.910953	0.1242335	-0.0416983	-0.02065064	
1.911453	0.1125369	-0.008218518	0.004695867	
1.911953	0.08930562	0.01729921	0.0285109	
1.912453	0.05789538	0.0331913	0.04887613	
1.912953	0.02174678	0.03875262	0.06441241	
1.913453	-0.0157941	0.03406772	0.07424029	
1.913952	-0.05160977	0.01985539	0.07795206	
1.914452	-0.08289932	-0.002704809	0.07558442	
1.914952	-0.1071827	-0.03218805	0.06759827	
1.915452	-0.1221194	-0.0672209	0.05491444	
1.915952	-0.1248195	-0.1068981	0.03919492	
1.916452	-0.1099752	-0.1505217	0.02390058	
1.916952	-0.07184727	-0.1903917	0.01351007	
1.917452	-0.06867531	-0.1847158	0.03623299	
1.917952	-0.04464011	-0.1804046	0.06322677	
1.918452	0.01012558	-0.1771052	0.07864514	
1.918952	0.06192714	-0.1565535	0.07874729	
1.919452	0.1001712	-0.1232576	0.06653508	
1.919952	0.1213475	-0.08427721	0.04616298	
1.920452	0.1256056	-0.04560409	0.02150539	
1.920952	0.1149862	-0.01165041	-0.004178391	
1.921452	0.09246007	0.01461907	-0.02830256	
1.921952	0.06139343	0.03143459	-0.04890873	
1.922452	0.02525296	0.03799765	-0.06459955	
1.922952	-0.01257682	0.03430792	-0.07448985	
1.923452	-0.04892828	0.02100917	-0.07817347	
1.923952	-0.08094176	-0.000780356	-0.07569354	
1.924452	-0.1060772	-0.02967924	-0.06752037	
1.924952	-0.1219487	-0.06433552	-0.05458198	
1.925452	-0.1256764	-0.1038436	-0.03852725	
1.925952	-0.1120816	-0.1475861	-0.02274844	
1.926452	-0.07506838	-0.188454	-0.01197872	
1.926952	-0.07181839	-0.1826032	-0.03682991	
1.927451	-0.0458534	-0.1784305	-0.06589874	
1.927951	0.009581803	-0.1744502	-0.08218554	
1.928451	0.0613514	-0.1531036	-0.08247831	
1.928951	0.09936149	-0.1195135	-0.06990775	
1.929451	0.1203077	-0.08076385	-0.04874229	
1.929951	0.124405	-0.04274189	-0.02300171	
1.930451	0.1137115	-0.009737472	0.00389837	
1.930951	0.09120674	0.01540404	0.02922481	
1.931451	0.06026622	0.0310314	0.05089676	
1.931951	0.02435953	0.03646382	0.0674288	
1.932451	-0.01314147	0.03180945	0.07788268	
1.932951	-0.04909943	0.0177998	0.08182786	
1.933451	-0.08069756	-0.004388313	0.07930272	
1.933951	-0.1054425	-0.03334797	0.07078217	
1.934451	-0.120987	-0.0677378	0.05719579	
1.934951	-0.1244539	-0.1067188	0.04017602	
1.935451	-0.1105002	-0.1498878	0.02312493	
1.935951	-0.07259194	-0.1902541	0.01115252	
1.936451	-0.07043897	-0.1842178	0.03608567	
1.936951	-0.04195404	-0.1805517	0.06543772	
1.937451	0.01442069	-0.1756823	0.07995664	
1.937951	0.06523585	-0.1528919	0.0793077	
1.938451	0.1017218	-0.1182076	0.06665716	
1.938951	0.1210859	-0.07875324	0.04601127	
1.939451	0.1237654	-0.04035392	0.02114107	
1.939951	0.1119208	-0.00723677	-0.004740484	
1.940451	0.08857074	0.01780313	-0.02905599	
1.940951	0.05709515	0.03315204	-0.04983604	
1.94145	0.020952	0.03815929	-0.06566783	
1.94195	-0.01650587	0.03296287	-0.07565483	
1.94245	-0.05216516	0.01832787	-0.07938547	
1.94295	-0.0832374	-0.004531672	-0.07690175	
1.94345	-0.1072581	-0.03417139	-0.06867473	
1.94395	-0.1218964	-0.06921659	-0.05563599	
1.94445	-0.124243	-0.1087879	-0.03945775	
1.94495	-0.1088732	-0.152238	-0.02364055	
1.94545	-0.07001002	-0.1916846	-0.0127611	
1.94595	-0.0675037	-0.186002	-0.03524183	
1.94645	-0.04275231	-0.1819053	-0.06216793	
1.94695	0.01244666	-0.1784148	-0.07656717	
1.94745	0.06372631	-0.1573161	-0.07626525	
1.94795	0.101259	-0.1235769	-0.0642337	
1.94845	0.1217733	-0.08424594	-0.04442659	
1.94895	0.1254964	-0.04527812	-0.02053594	
1.94945	0.1144871	-0.01106521	0.004325845	
1.94995	0.09170615	0.01543264	0.02768494	
1.95045	0.06049695	0.03243706	0.04766141	
1.95095	0.02430261	0.03913314	0.06290586	
1.95145	-0.01351083	0.03550405	0.07255616	
1.95195	-0.04978868	0.02218311	0.07621066	
1.95245	-0.08168089	0.0002872663	0.07390448	
1.95295	-0.1066562	-0.02879339	0.06609302	
1.95345	-0.122339	-0.06368661	0.05368946	
1.95395	-0.1258666	-0.1034434	0.03833681	
1.95445	-0.1121332	-0.14732	0.02340868	
1.954949	-0.07532888	-0.1880709	0.01336944	
1.955449	-0.07119054	-0.1824835	0.03732719	
1.955949	-0.0470748	-0.1780518	0.06525507	
1.956449	0.007310116	-0.1745697	0.08223473	
1.956949	0.05960431	-0.1542701	0.08300591	
1.957449	0.0985197	-0.1213415	0.07059392	
1.957949	0.120357	-0.08285106	0.04939622	
1.958449	0.1251951	-0.04477808	0.02353459	
1.958949	0.1150472	-0.01150092	-0.003511161	
1.959449	0.09288532	0.01406167	-0.02897108	
1.959949	0.06209387	0.03019714	-0.05074563	
1.960449	0.02616006	0.03617123	-0.06734151	
1.960949	-0.01152001	0.03204478	-0.07781846	
1.961449	-0.04777883	0.01850883	-0.08174729	
1.961949	-0.07976558	-0.00329144	-0.07917007	
1.962449	-0.104953	-0.03197009	-0.07056702	
1.962949	-0.1209681	-0.06619396	-0.05687247	
1.963449	-0.1249383	-0.1051173	-0.03971428	
1.963949	-0.1116017	-0.1483538	-0.02245416	
1.964449	-0.07429833	-0.1892126	-0.01028365	
1.964949	-0.07244842	-0.182919	-0.03663131	
1.965449	-0.04244694	-0.1793898	-0.06735233	
1.965949	0.01446146	-0.1739103	-0.08234219	
1.966449	0.0653142	-0.1504246	-0.08163384	
1.966949	0.1015676	-0.1153595	-0.06854506	
1.967449	0.1205764	-0.07591168	-0.04721017	
1.967949	0.1228667	-0.03787545	-0.02152525	
1.968449	0.1106619	-0.005411918	0.005181644	
1.968948	0.08703191	0.01876589	0.03023589	
1.969448	0.05539931	0.03313718	0.05159573	
1.969948	0.01924981	0.03714949	0.06780405	
1.970448	-0.0180555	0.03103495	0.07794618	
1.970948	-0.05341427	0.01563859	0.08161293	
1.971448	-0.08406258	-0.007767495	0.07886236	
1.971948	-0.1075644	-0.03770822	0.07018873	
1.972448	-0.1216025	-0.0728126	0.05654885	
1.972948	-0.123215	-0.1122551	0.03964793	
1.973448	-0.1067316	-0.1554509	0.02309349	
1.973948	-0.0664494	-0.19401	0.0115619	
1.974448	-0.06607872	-0.1880751	0.03336044	
1.974948	-0.03989406	-0.1844088	0.06016409	
1.975448	0.01583504	-0.1807647	0.07259773	
1.975948	0.06615292	-0.1590929	0.07160734	
1.976448	0.1025986	-0.1249695	0.06000035	
1.976948	0.1222751	-0.08531383	0.04132192	
1.977448	0.1254716	-0.04596468	0.01890984	
1.977948	0.1142097	-0.01126585	-0.004401022	
1.978448	0.09137675	0.0158199	-0.02634467	
1.978948	0.06023379	0.03347559	-0.0451859	
1.979448	0.02415111	0.04082566	-0.05966362	
1.979948	-0.0135592	0.03778668	-0.06895693	
1.980448	-0.04977709	0.02493322	-0.07266912	
1.980948	-0.08167289	0.003340043	-0.07081475	
1.981448	-0.1067291	-0.0256231	-0.06381375	
1.981948	-0.1225894	-0.06057574	-0.05254107	
1.982448	-0.1264489	-0.1005119	-0.0386096	
1.982947	-0.1134083	-0.1445474	-0.0253228	
1.983447	-0.07794297	-0.1855994	-0.01677969	
1.983947	-0.06520499	-0.1845367	-0.03542671	
1.984447	-0.0451428	-0.1824498	-0.05530235	
1.984947	-0.005447657	-0.1791281	-0.07348968	
1.985447	0.04680201	-0.1662919	-0.0784046	
1.985947	0.09027965	-0.1386464	-0.0701951	
1.986447	0.1180762	-0.1021313	-0.05281619	
1.986947	0.1289246	-0.06315213	-0.03021957	
1.987447	0.1241531	-0.02671981	-0.005718506	
1.987947	0.1063119	0.003620574	0.01806644	
1.988447	0.07849722	0.02554649	0.03912973	
1.988947	0.04402293	0.03772397	0.0559879	
1.989447	0.006240574	0.03964928	0.06762374	
1.989947	-0.03160099	0.03152978	0.07346428	
1.990447	-0.06647675	0.01415313	0.07336804	
1.990947	-0.09565764	-0.01128529	0.06761112	
1.991447	-0.1166673	-0.04342186	0.05689384	
1.991947	-0.126953	-0.08107194	0.04246339	
1.992447	-0.1227829	-0.1235457	0.02668022	
1.992947	-0.09771255	-0.1682288	0.01408655	
1.993447	-0.05152409	-0.2013665	0.005904788	
1.993947	-0.05461947	-0.1972769	0.01879662	
1.994447	-0.04261547	-0.1937804	0.03688981	
1.994947	0.01044477	-0.1954729	0.04790978	
1.995447	0.06431927	-0.1786823	0.04725303	
1.995947	0.1047754	-0.1449479	0.03821981	
1.996446	0.1270046	-0.1022216	0.02438646	
1.996946	0.1310228	-0.05786866	0.008569689	
1.997446	0.1191484	-0.0174405	-0.007138329	
1.997946	0.09470735	0.01526433	-0.02125535	
1.998446	0.06136446	0.0378593	-0.0327747	
1.998946	0.02283634	0.04905201	-0.04104516	
1.999446	-0.01723288	0.04845742	-0.04570615	
1.999946	-0.0553862	0.03648941	-0.04667654	
2.000446	-0.0884772	0.01423143	-0.04416901	
2.000946	-0.1137321	-0.01676365	-0.03872639	
2.001446	-0.1286313	-0.05474032	-0.03133174	
2.001946	-0.1303951	-0.09790961	-0.02371841	
2.002446	-0.1152316	-0.1432897	-0.01860735	
2.002946	-0.08141457	-0.1824203	-0.01670994	
2.003446	-0.07216107	-0.1805689	-0.03411552	
2.003946	-0.0580104	-0.1779991	-0.05285767	
2.004446	-0.03089553	-0.1751778	-0.07273247	
2.004946	0.01729034	-0.1700623	-0.08509729	
2.005446	0.06619965	-0.1519629	-0.08279321	
2.005946	0.1033863	-0.1222976	-0.06841055	
2.006446	0.1248374	-0.0868758	-0.04624056	
2.006946	0.1303269	-0.05098259	-0.02019211	
2.007446	0.1214742	-0.01864427	0.006521793	
2.007946	0.1008175	0.007308489	0.0313778	
2.008446	0.07133395	0.02504904	0.05246503	
2.008946	0.03618076	0.03358698	0.06841265	
2.009446	-0.001470582	0.03264114	0.07834468	
2.009946	-0.03856376	0.02252473	0.08185232	
2.010446	-0.07225522	0.004011463	0.07896963	
2.010946	-0.0999478	-0.02184395	0.07015406	
2.011446	-0.1191756	-0.05397321	0.05631039	
2.011945	-0.1270788	-0.09172197	0.03901608	
2.012445	-0.1187427	-0.1350764	0.02150189	
2.012945	-0.08660769	-0.1793531	0.009533424	
2.013445	-0.03538924	-0.2067995	0.001481736	
2.013945	-0.03702131	-0.2041901	0.01096472	
2.014445	-0.04133899	-0.1983334	0.03215575	
2.014945	0.006877956	-0.1926847	0.05681333	
2.015445	0.06226034	-0.1704371	0.06435224	
2.015945	0.1021892	-0.1314917	0.05939171	
2.016445	0.1224346	-0.08556884	0.04578206	
2.016945	0.1237871	-0.04057992	0.02705803	
2.017445	0.1092056	-0.002015785	0.006211467	
2.017945	0.08251577	0.02667297	-0.01435341	
2.018445	0.04778552	0.04360085	-0.03276389	
2.018945	0.009046329	0.04809912	-0.04760404	
2.019445	-0.02987074	0.0405062	-0.05788177	
2.019945	-0.06548928	0.02199741	-0.06302965	
2.020445	-0.09481351	-0.00561971	-0.06290593	
2.020945	-0.1153631	-0.04015857	-0.05778573	
2.021445	-0.125022	-0.07934401	-0.04837315	
2.021945	-0.1214931	-0.1210651	-0.0359419	
2.022445	-0.1012037	-0.1628005	-0.02277314	
2.022945	-0.06150116	-0.1971412	-0.01138139	
2.023445	-0.0627868	-0.1905944	-0.03708279	
2.023945	-0.01734202	-0.1910963	-0.06380491	
2.024445	0.04212141	-0.1785889	-0.07219516	
2.024945	0.08923022	-0.1464066	-0.06704916	
2.025445	0.117568	-0.1038272	-0.05244289	
2.025944	0.1265142	-0.05921043	-0.03223149	
2.026444	0.1182278	-0.0187341	-0.009721273	
2.026944	0.09617841	0.01347413	0.0124243	
2.027444	0.06434017	0.03496849	0.0321694	
