Time	Arm_X	Arm_Y	Arm_Z	
0.306	0.04043723	-0.1933283	-1.142469E-07	
0.3065	0.04043785	-0.1933278	-1.144612E-07	
0.307	0.04043847	-0.1933273	-1.146754E-07	
0.3075	0.04043908	-0.1933268	-1.148894E-07	
0.308	0.04043968	-0.1933263	-1.151033E-07	
0.3085	0.04044028	-0.1933258	-1.153171E-07	
0.309	0.04044088	-0.1933253	-1.155307E-07	
0.3095	0.04044148	-0.1933248	-1.157442E-07	
0.31	0.04044207	-0.1933244	-1.159577E-07	
0.3105	0.04044266	-0.1933239	-1.16171E-07	
0.311	0.04044324	-0.1933234	-1.163841E-07	
0.3115	0.04044382	-0.1933229	-1.165972E-07	
0.312	0.0404444	-0.1933225	-1.168102E-07	
0.3125	0.04044498	-0.193322	-1.17023E-07	
0.313	0.04044555	-0.1933215	-1.172358E-07	
0.3135	0.04044611	-0.1933211	-1.174484E-07	
0.314	0.04044668	-0.1933206	-1.17661E-07	
0.3145	0.04044724	-0.1933201	-1.178734E-07	
0.315	0.0404478	-0.1933197	-1.180858E-07	
0.3155	0.04044835	-0.1933192	-1.182981E-07	
0.316	0.0404489	-0.1933188	-1.185103E-07	
0.3165	0.04044945	-0.1933183	-1.187224E-07	
0.317	0.04044999	-0.1933179	-1.189345E-07	
0.3175	0.04045054	-0.1933175	-1.191464E-07	
0.318	0.04045107	-0.193317	-1.193583E-07	
0.3185	0.04045161	-0.1933166	-1.195701E-07	
0.319	0.04045214	-0.1933161	-1.197819E-07	
0.3195	0.04045267	-0.1933157	-1.199935E-07	
0.32	0.04045319	-0.1933153	-1.202051E-07	
0.3205	0.04045371	-0.1933149	-1.204167E-07	
0.321	0.04045423	-0.1933144	-1.206282E-07	
0.3215	0.04045475	-0.193314	-1.208396E-07	
0.322	0.04045526	-0.1933136	-1.21051E-07	
0.3225	0.04045577	-0.1933132	-1.212623E-07	
0.323	0.04045628	-0.1933128	-1.214736E-07	
0.3235	0.04045678	-0.1933124	-1.216848E-07	
0.324	0.04045728	-0.1933119	-1.21896E-07	
0.3245	0.04045778	-0.1933115	-1.221072E-07	
0.325	0.04045827	-0.1933111	-1.223183E-07	
0.3255	0.04045876	-0.1933107	-1.225294E-07	
0.326	0.04045925	-0.1933103	-1.227404E-07	
0.3265	0.04045974	-0.1933099	-1.229514E-07	
0.327	0.04046022	-0.1933095	-1.231625E-07	
0.3275	0.0404607	-0.1933092	-1.233734E-07	
0.328	0.04046118	-0.1933088	-1.235844E-07	
0.3285	0.04046165	-0.1933084	-1.237953E-07	
0.329	0.04046212	-0.193308	-1.240062E-07	
0.3295	0.04046259	-0.1933076	-1.242171E-07	
0.33	0.04046306	-0.1933072	-1.24428E-07	
0.3305	0.04046352	-0.1933068	-1.246388E-07	
0.331	0.04046398	-0.1933065	-1.248497E-07	
0.3315	0.04046444	-0.1933061	-1.250606E-07	
0.332	0.04046489	-0.1933057	-1.252715E-07	
0.3325	0.04046534	-0.1933054	-1.254823E-07	
0.333	0.04046579	-0.193305	-1.256932E-07	
0.3335	0.04046624	-0.1933046	-1.259041E-07	
0.334	0.04046668	-0.1933043	-1.261149E-07	
0.3345	0.04046712	-0.1933039	-1.263258E-07	
0.335	0.04046756	-0.1933036	-1.265367E-07	
0.3355	0.040468	-0.1933032	-1.267477E-07	
0.336	0.04046844	-0.1933029	-1.269586E-07	
0.3365	0.04046887	-0.1933025	-1.271696E-07	
0.337	0.04046929	-0.1933021	-1.273806E-07	
0.3375	0.04046972	-0.1933018	-1.275916E-07	
0.338	0.04047014	-0.1933015	-1.278026E-07	
0.3385	0.04047056	-0.1933011	-1.280137E-07	
0.339	0.04047098	-0.1933008	-1.282248E-07	
0.3395	0.0404714	-0.1933004	-1.28436E-07	
0.34	0.04047181	-0.1933001	-1.286472E-07	
0.3405	0.04047222	-0.1932998	-1.288584E-07	
0.341	0.04047263	-0.1932994	-1.290697E-07	
0.3415	0.04047304	-0.1932991	-1.29281E-07	
0.342	0.04047344	-0.1932988	-1.294924E-07	
0.3425	0.04047384	-0.1932984	-1.297038E-07	
0.343	0.04047424	-0.1932981	-1.299153E-07	
0.3435	0.04047463	-0.1932978	-1.301268E-07	
0.344	0.04047503	-0.1932975	-1.303384E-07	
0.3445	0.04047542	-0.1932971	-1.3055E-07	
0.345	0.04047581	-0.1932968	-1.307617E-07	
0.3455	0.0404762	-0.1932965	-1.309735E-07	
0.346	0.04047658	-0.1932962	-1.311854E-07	
0.3465	0.04047696	-0.1932959	-1.313973E-07	
0.347	0.04047734	-0.1932956	-1.316093E-07	
0.3475	0.04047772	-0.1932953	-1.318214E-07	
0.348	0.0404781	-0.193295	-1.320335E-07	
0.3485	0.04047847	-0.1932946	-1.322458E-07	
0.349	0.04047884	-0.1932943	-1.324581E-07	
0.3495	0.04047921	-0.193294	-1.326705E-07	
0.35	0.04047957	-0.1932938	-1.32883E-07	
0.3505	0.04047994	-0.1932935	-1.330956E-07	
0.351	0.0404803	-0.1932932	-1.333082E-07	
0.3515	0.04048066	-0.1932929	-1.33521E-07	
0.352	0.04048102	-0.1932926	-1.337339E-07	
0.3525	0.04048137	-0.1932923	-1.339468E-07	
0.353	0.04048173	-0.193292	-1.341599E-07	
0.3535	0.04048208	-0.1932917	-1.343731E-07	
0.354	0.04048243	-0.1932914	-1.345864E-07	
0.3545	0.04048278	-0.1932911	-1.347998E-07	
0.355	0.04048312	-0.1932909	-1.350133E-07	
0.3555	0.04048347	-0.1932906	-1.352269E-07	
0.356	0.04048381	-0.1932903	-1.354406E-07	
0.3565	0.04048415	-0.19329	-1.356545E-07	
0.357	0.04048448	-0.1932897	-1.358685E-07	
0.3575	0.04048482	-0.1932895	-1.360831E-07	
0.358	0.04048515	-0.1932892	-1.362994E-07	
0.3585	0.04048548	-0.1932889	-1.365172E-07	
0.359	0.04048581	-0.1932887	-1.367366E-07	
0.3595	0.04048614	-0.1932884	-1.369576E-07	
0.36	0.04048647	-0.1932881	-1.371801E-07	
0.3605	0.04048679	-0.1932879	-1.374043E-07	
0.361	0.04048711	-0.1932876	-1.376302E-07	
0.3615	0.04048743	-0.1932873	-1.378577E-07	
0.362	0.04048775	-0.1932871	-1.380868E-07	
0.3625	0.04048806	-0.1932868	-1.383176E-07	
0.363	0.04048837	-0.1932866	-1.385501E-07	
0.3635	0.04048869	-0.1932863	-1.387843E-07	
0.364	0.040489	-0.193286	-1.390202E-07	
0.3645	0.0404893	-0.1932858	-1.392578E-07	
0.365	0.04048961	-0.1932856	-1.394972E-07	
0.3655	0.04048992	-0.1932853	-1.397383E-07	
0.366	0.04049022	-0.1932851	-1.399812E-07	
0.3665	0.04049052	-0.1932848	-1.402258E-07	
0.367	0.04049082	-0.1932846	-1.404722E-07	
0.3675	0.04049112	-0.1932843	-1.407205E-07	
0.368	0.04049141	-0.1932841	-1.409705E-07	
0.3685	0.0404917	-0.1932838	-1.412224E-07	
0.369	0.04049199	-0.1932836	-1.414761E-07	
0.3695	0.04049229	-0.1932834	-1.417316E-07	
0.37	0.04049258	-0.1932831	-1.41989E-07	
0.3705	0.04049286	-0.1932829	-1.422483E-07	
0.371	0.04049315	-0.1932827	-1.425095E-07	
0.3715	0.04049343	-0.1932824	-1.427726E-07	
0.372	0.04049371	-0.1932822	-1.430377E-07	
0.3725	0.04049399	-0.193282	-1.433046E-07	
0.373	0.04049427	-0.1932818	-1.435735E-07	
0.3735	0.04049455	-0.1932815	-1.438444E-07	
0.374	0.04049483	-0.1932813	-1.441172E-07	
0.3745	0.0404951	-0.1932811	-1.443921E-07	
0.375	0.04049537	-0.1932809	-1.446689E-07	
0.3755	0.04049564	-0.1932806	-1.449478E-07	
0.376	0.04049591	-0.1932804	-1.452287E-07	
0.3765	0.04049617	-0.1932802	-1.455116E-07	
0.377	0.04049644	-0.19328	-1.457966E-07	
0.3775	0.0404967	-0.1932798	-1.460837E-07	
0.378	0.04049697	-0.1932795	-1.463729E-07	
0.3785	0.04049722	-0.1932793	-1.466641E-07	
0.379	0.04049749	-0.1932791	-1.469576E-07	
0.3795	0.04049775	-0.1932789	-1.472531E-07	
0.38	0.040498	-0.1932787	-1.475508E-07	
0.3805	0.04049825	-0.1932785	-1.478506E-07	
0.381	0.04049851	-0.1932783	-1.481526E-07	
0.3815	0.04049876	-0.1932781	-1.484568E-07	
0.382	0.04049901	-0.1932779	-1.487632E-07	
0.3825	0.04049926	-0.1932777	-1.490719E-07	
0.383	0.0404995	-0.1932775	-1.493828E-07	
0.3835	0.04049975	-0.1932773	-1.496959E-07	
0.384	0.0405	-0.1932771	-1.500114E-07	
0.3845	0.04050023	-0.1932769	-1.503291E-07	
0.385	0.04050048	-0.1932767	-1.506491E-07	
0.3855	0.04050072	-0.1932765	-1.509714E-07	
0.386	0.04050096	-0.1932763	-1.51296E-07	
0.3865	0.04050119	-0.1932761	-1.51623E-07	
0.387	0.04050143	-0.1932759	-1.519524E-07	
0.3875	0.04050167	-0.1932757	-1.522842E-07	
0.388	0.0405019	-0.1932755	-1.526183E-07	
0.3885	0.04050213	-0.1932753	-1.529549E-07	
0.389	0.04050236	-0.1932751	-1.532939E-07	
0.3895	0.04050259	-0.193275	-1.536353E-07	
0.39	0.04050281	-0.1932748	-1.539792E-07	
0.3905	0.04050304	-0.1932746	-1.543255E-07	
0.391	0.04050326	-0.1932744	-1.546744E-07	
0.3915	0.04050349	-0.1932742	-1.550258E-07	
0.392	0.04050371	-0.193274	-1.553797E-07	
0.3925	0.04050393	-0.1932739	-1.557362E-07	
0.393	0.04050415	-0.1932737	-1.560952E-07	
0.3935	0.04050437	-0.1932735	-1.564568E-07	
0.394	0.04050459	-0.1932733	-1.56821E-07	
0.3945	0.0405048	-0.1932732	-1.571878E-07	
0.395	0.04050501	-0.193273	-1.575572E-07	
0.3955	0.04050523	-0.1932728	-1.579293E-07	
0.396	0.04050544	-0.1932726	-1.58304E-07	
0.3965	0.04050565	-0.1932725	-1.586814E-07	
0.397	0.04050586	-0.1932723	-1.590616E-07	
0.3975	0.04050606	-0.1932721	-1.594444E-07	
0.398	0.04050627	-0.1932719	-1.5983E-07	
0.3985	0.04050648	-0.1932718	-1.602183E-07	
0.399	0.04050668	-0.1932716	-1.606094E-07	
0.3995	0.04050688	-0.1932714	-1.610033E-07	
0.4	0.04050709	-0.1932713	-1.614E-07	
0.4005	0.04050729	-0.1932711	-1.617995E-07	
0.401	0.04050749	-0.193271	-1.622029E-07	
0.4015	0.04050769	-0.1932708	-1.626142E-07	
0.402	0.04050788	-0.1932706	-1.630333E-07	
0.4025	0.04050808	-0.1932705	-1.634602E-07	
0.403	0.04050827	-0.1932703	-1.638947E-07	
0.4035	0.04050847	-0.1932701	-1.643419E-07	
0.404	0.04050866	-0.19327	-1.647935E-07	
0.4045	0.04050885	-0.1932698	-1.65248E-07	
0.405	0.04050904	-0.1932697	-1.657052E-07	
0.4055	0.04050923	-0.1932695	-1.661663E-07	
0.406	0.04050942	-0.1932694	-1.66633E-07	
0.4065	0.04050961	-0.1932692	-1.671054E-07	
0.407	0.04050979	-0.1932691	-1.675835E-07	
0.4075	0.04050998	-0.1932689	-1.680672E-07	
0.408	0.04051016	-0.1932688	-1.685565E-07	
0.4085	0.04051034	-0.1932686	-1.690515E-07	
0.409	0.04051052	-0.1932685	-1.69552E-07	
0.4095	0.0405107	-0.1932683	-1.700582E-07	
0.41	0.04051088	-0.1932682	-1.705699E-07	
0.4105	0.04051106	-0.193268	-1.710872E-07	
0.411	0.04051124	-0.1932679	-1.716101E-07	
0.4115	0.04051141	-0.1932677	-1.721385E-07	
0.412	0.04051159	-0.1932676	-1.726724E-07	
0.4125	0.04051176	-0.1932675	-1.732119E-07	
0.413	0.04051194	-0.1932673	-1.737569E-07	
0.4135	0.04051211	-0.1932672	-1.743074E-07	
0.414	0.04051228	-0.193267	-1.748634E-07	
0.4145	0.04051245	-0.1932669	-1.754249E-07	
0.415	0.04051262	-0.1932668	-1.759919E-07	
0.4155	0.04051279	-0.1932666	-1.765644E-07	
0.416	0.04051295	-0.1932665	-1.771423E-07	
0.4165	0.04051312	-0.1932664	-1.777185E-07	
0.417	0.04051328	-0.1932662	-1.782981E-07	
0.4175	0.04051345	-0.1932661	-1.788813E-07	
0.418	0.04051361	-0.193266	-1.794678E-07	
0.4185	0.04051377	-0.1932658	-1.80058E-07	
0.419	0.04051393	-0.1932657	-1.806516E-07	
0.4195	0.04051409	-0.1932656	-1.812489E-07	
0.42	0.04051425	-0.1932654	-1.818496E-07	
0.4205	0.04051441	-0.1932653	-1.82454E-07	
0.421	0.04051457	-0.1932652	-1.830621E-07	
0.4215	0.04051473	-0.1932651	-1.836737E-07	
0.422	0.04051488	-0.1932649	-1.84289E-07	
0.4225	0.04051504	-0.1932648	-1.84908E-07	
0.423	0.04051519	-0.1932647	-1.855308E-07	
0.4235	0.04051534	-0.1932645	-1.861572E-07	
0.424	0.04051549	-0.1932644	-1.867874E-07	
0.4245	0.04051564	-0.1932643	-1.874214E-07	
0.425	0.04051579	-0.1932642	-1.880592E-07	
0.4255	0.04051594	-0.1932641	-1.887008E-07	
0.426	0.04051609	-0.1932639	-1.893462E-07	
0.4265	0.04051624	-0.1932638	-1.899955E-07	
0.427	0.04051639	-0.1932637	-1.906487E-07	
0.4275	0.04051653	-0.1932636	-1.913058E-07	
0.428	0.04051667	-0.1932635	-1.919669E-07	
0.4285	0.04051667	-0.1932635	-1.919669E-07	
0.429	0.04051667	-0.1932635	-1.919669E-07	
0.4295	0.04051667	-0.1932635	-1.919669E-07	
0.43	0.04051667	-0.1932635	-1.919669E-07	
0.4305	0.04051667	-0.1932635	-1.919669E-07	
0.431	0.04051667	-0.1932635	-1.919669E-07	
0.4315	0.04051667	-0.1932635	-1.919669E-07	
0.432	0.04051667	-0.1932635	-1.919669E-07	
0.4325	0.04051667	-0.1932635	-1.919669E-07	
0.433	0.04051667	-0.1932635	-1.919669E-07	
0.4335	0.04051667	-0.1932635	-1.919669E-07	
0.434	0.04051667	-0.1932635	-1.919669E-07	
0.4345	0.04051667	-0.1932635	-1.919669E-07	
0.435	0.04051667	-0.1932635	-1.919669E-07	
0.4355	0.04051667	-0.1932635	-1.919669E-07	
0.436	0.04051667	-0.1932635	-1.919669E-07	
0.4365	0.04051667	-0.1932635	-1.919669E-07	
0.437	0.04051667	-0.1932635	-1.919669E-07	
0.4375	0.04051667	-0.1932635	-1.919669E-07	
0.438	0.04051667	-0.1932635	-1.919669E-07	
0.4385	0.04051667	-0.1932635	-1.919669E-07	
0.439	0.04051667	-0.1932635	-1.919669E-07	
0.4395	0.04051667	-0.1932635	-1.919669E-07	
0.44	0.04051667	-0.1932635	-1.919669E-07	
0.4405	0.04051667	-0.1932635	-1.919669E-07	
0.441	0.04051667	-0.1932635	-1.919669E-07	
0.4415	0.04051667	-0.1932635	-1.919669E-07	
0.442	0.04051667	-0.1932635	-1.919669E-07	
0.4425	0.04051667	-0.1932635	-1.919669E-07	
0.443	0.04051667	-0.1932635	-1.919669E-07	
0.4435	0.04051667	-0.1932635	-1.919669E-07	
0.444	0.04051667	-0.1932635	-1.919669E-07	
0.4445	0.04051667	-0.1932635	-1.919669E-07	
0.445	0.04051667	-0.1932635	-1.919669E-07	
0.4455	0.04051667	-0.1932635	-1.919669E-07	
0.446	0.04051667	-0.1932635	-1.919669E-07	
0.4465	0.04051667	-0.1932635	-1.919669E-07	
0.447	0.04051667	-0.1932635	-1.919669E-07	
0.4475	0.04051667	-0.1932635	-1.919669E-07	
0.448	0.04051667	-0.1932635	-1.919669E-07	
0.4485	0.04051667	-0.1932635	-1.919669E-07	
0.449	0.04051667	-0.1932635	-1.919669E-07	
0.4495	0.04051667	-0.1932635	-1.919669E-07	
0.45	0.04051667	-0.1932635	-1.919669E-07	
0.4505	0.04051667	-0.1932635	-1.919669E-07	
0.451	0.04051667	-0.1932635	-1.919669E-07	
0.4515	0.04051667	-0.1932635	-1.919669E-07	
0.452	0.04051667	-0.1932635	-1.919669E-07	
0.4525	0.04051667	-0.1932635	-1.919669E-07	
0.453	0.04051667	-0.1932635	-1.919669E-07	
0.4535	0.04051667	-0.1932635	-1.919669E-07	
0.454	0.04051667	-0.1932635	-1.919669E-07	
0.4545	0.04051667	-0.1932635	-1.919669E-07	
0.455	0.04051667	-0.1932635	-1.919669E-07	
0.4555	0.04051667	-0.1932635	-1.919669E-07	
0.456	0.04051667	-0.1932635	-1.919669E-07	
0.4565	0.04051667	-0.1932635	-1.919669E-07	
0.457	0.04051667	-0.1932635	-1.919669E-07	
0.4575	0.04051667	-0.1932635	-1.919669E-07	
0.458	0.04051667	-0.1932635	-1.919669E-07	
0.4585	0.04051667	-0.1932635	-1.919669E-07	
0.459	0.04051667	-0.1932635	-1.919669E-07	
0.4595	0.04051667	-0.1932635	-1.919669E-07	
0.46	0.04051667	-0.1932635	-1.919669E-07	
0.4605	0.04051667	-0.1932635	-1.919669E-07	
0.461	0.04051667	-0.1932635	-1.919669E-07	
0.4615	0.04051667	-0.1932635	-1.919669E-07	
0.462	0.04051667	-0.1932635	-1.919669E-07	
0.4625	0.04051667	-0.1932635	-1.919669E-07	
0.463	0.04051667	-0.1932635	-1.919669E-07	
0.4635	0.04051667	-0.1932635	-1.919669E-07	
0.464	0.04051667	-0.1932635	-1.919669E-07	
0.4645	0.04051667	-0.1932635	-1.919669E-07	
0.465	0.04051667	-0.1932635	-1.919669E-07	
0.4655	0.04051667	-0.1932635	-1.919669E-07	
0.466	0.04051667	-0.1932635	-1.919669E-07	
0.4665	0.04051667	-0.1932635	-1.919669E-07	
0.467	0.04051667	-0.1932635	-1.919669E-07	
0.4675	0.04051667	-0.1932635	-1.919669E-07	
0.468	0.04051667	-0.1932635	-1.919669E-07	
0.4685	0.04051667	-0.1932635	-1.919669E-07	
0.469	0.04051667	-0.1932635	-1.919669E-07	
0.4695	0.04051667	-0.1932635	-1.919669E-07	
0.47	0.04051667	-0.1932635	-1.919669E-07	
0.4705	0.04051667	-0.1932635	-1.919669E-07	
0.471	0.04051667	-0.1932635	-1.919669E-07	
0.4715	0.04051667	-0.1932635	-1.919669E-07	
0.472	0.04051667	-0.1932635	-1.919669E-07	
0.4725	0.04051667	-0.1932635	-1.919669E-07	
0.473	0.04051667	-0.1932635	-1.919669E-07	
0.4735	0.04051667	-0.1932635	-1.919669E-07	
0.474	0.04051667	-0.1932635	-1.919669E-07	
0.4745	0.04051667	-0.1932635	-1.919669E-07	
0.475	0.04051667	-0.1932635	-1.919669E-07	
0.4755	0.04051667	-0.1932635	-1.919669E-07	
0.476	0.04051667	-0.1932635	-1.919669E-07	
0.4765	0.04051667	-0.1932635	-1.919669E-07	
0.477	0.04051667	-0.1932635	-1.919669E-07	
0.4775	0.04051667	-0.1932635	-1.919669E-07	
0.478	0.04051667	-0.1932635	-1.919669E-07	
0.4785	0.04051667	-0.1932635	-1.919669E-07	
0.479	0.04051667	-0.1932635	-1.919669E-07	
0.4795	0.04051667	-0.1932635	-1.919669E-07	
0.48	0.04051667	-0.1932635	-1.919669E-07	
0.4805	0.04051667	-0.1932635	-1.919669E-07	
0.481	0.04051667	-0.1932635	-1.919669E-07	
0.4815	0.04051667	-0.1932635	-1.919669E-07	
0.482	0.04051667	-0.1932635	-1.919669E-07	
0.4825	0.04051667	-0.1932635	-1.919669E-07	
0.483	0.04051667	-0.1932635	-1.919669E-07	
0.4835	0.04051667	-0.1932635	-1.919669E-07	
0.484	0.04051667	-0.1932635	-1.919669E-07	
0.4845	0.04051667	-0.1932635	-1.919669E-07	
0.485	0.04051667	-0.1932635	-1.919669E-07	
0.4855	0.04051667	-0.1932635	-1.919669E-07	
0.486	0.04051667	-0.1932635	-1.919669E-07	
0.4865	0.04051667	-0.1932635	-1.919669E-07	
0.487	0.04051667	-0.1932635	-1.919669E-07	
0.4875	0.04051667	-0.1932635	-1.919669E-07	
0.488	0.04051667	-0.1932635	-1.919669E-07	
0.4885	0.04051667	-0.1932635	-1.919669E-07	
0.489	0.04051667	-0.1932635	-1.919669E-07	
0.4895	0.04051667	-0.1932635	-1.919669E-07	
0.49	0.04051667	-0.1932635	-1.919669E-07	
0.4905	0.04051667	-0.1932635	-1.919669E-07	
0.491	0.04051667	-0.1932635	-1.919669E-07	
0.4915	0.04051667	-0.1932635	-1.919669E-07	
0.492	0.04051667	-0.1932635	-1.919669E-07	
0.4925	0.04051667	-0.1932635	-1.919669E-07	
0.493	0.04051667	-0.1932635	-1.919669E-07	
0.4935	0.04051667	-0.1932635	-1.919669E-07	
0.494	0.04051667	-0.1932635	-1.919669E-07	
0.4945	0.04051667	-0.1932635	-1.919669E-07	
0.495	0.04051667	-0.1932635	-1.919669E-07	
0.4955	0.04051667	-0.1932635	-1.919669E-07	
0.496	0.04051667	-0.1932635	-1.919669E-07	
0.4965	0.04051667	-0.1932635	-1.919669E-07	
0.497	0.04051667	-0.1932635	-1.919669E-07	
0.4975	0.04051667	-0.1932635	-1.919669E-07	
0.498	0.04051667	-0.1932635	-1.919669E-07	
0.4985	0.04051667	-0.1932635	-1.919669E-07	
0.499	0.04051667	-0.1932635	-1.919669E-07	
0.4995	0.04051667	-0.1932635	-1.919669E-07	
0.5	0.04051667	-0.1932635	-1.919669E-07	
0.5005	0.04051667	-0.1932635	-1.919669E-07	
0.501	0.04051667	-0.1932635	-1.919669E-07	
0.5015	0.04051667	-0.1932635	-1.919669E-07	
0.502	0.04051667	-0.1932635	-1.919669E-07	
0.5025	0.04051667	-0.1932635	-1.919669E-07	
0.503	0.04051667	-0.1932635	-1.919669E-07	
0.5035	0.04051667	-0.1932635	-1.919669E-07	
0.504	0.04051667	-0.1932635	-1.919669E-07	
0.5045	0.04051667	-0.1932635	-1.919669E-07	
0.505	0.04051667	-0.1932635	-1.919669E-07	
0.5055	0.04051667	-0.1932635	-1.919669E-07	
0.506	0.04051667	-0.1932635	-1.919669E-07	
0.5065	0.04051667	-0.1932635	-1.919669E-07	
0.507	0.04051667	-0.1932635	-1.919669E-07	
0.5075001	0.04051667	-0.1932635	-1.919669E-07	
0.508	0.04051667	-0.1932635	-1.919669E-07	
0.5085	0.04051667	-0.1932635	-1.919669E-07	
0.509	0.04051667	-0.1932635	-1.919669E-07	
0.5095	0.04051667	-0.1932635	-1.919669E-07	
0.5100001	0.04051667	-0.1932635	-1.919669E-07	
0.5105	0.04051667	-0.1932635	-1.919669E-07	
0.511	0.04051667	-0.1932635	-1.919669E-07	
0.5115	0.04051667	-0.1932635	-1.919669E-07	
0.512	0.04051667	-0.1932635	-1.919669E-07	
0.5125	0.04051667	-0.1932635	-1.919669E-07	
0.513	0.04051667	-0.1932635	-1.919669E-07	
0.5135	0.04051667	-0.1932635	-1.919669E-07	
0.514	0.04051667	-0.1932635	-1.919669E-07	
0.5145	0.04051667	-0.1932635	-1.919669E-07	
0.515	0.04051667	-0.1932635	-1.919669E-07	
0.5155	0.04051667	-0.1932635	-1.919669E-07	
0.516	0.04051667	-0.1932635	-1.919669E-07	
0.5165	0.04051667	-0.1932635	-1.919669E-07	
0.517	0.04051667	-0.1932635	-1.919669E-07	
0.5175	0.04051667	-0.1932635	-1.919669E-07	
0.518	0.04051667	-0.1932635	-1.919669E-07	
0.5185	0.04051667	-0.1932635	-1.919669E-07	
0.5190001	0.04051667	-0.1932635	-1.919669E-07	
0.5195	0.04051667	-0.1932635	-1.919669E-07	
0.52	0.04051667	-0.1932635	-1.919669E-07	
0.5205	0.04051667	-0.1932635	-1.919669E-07	
0.521	0.04051667	-0.1932635	-1.919669E-07	
0.5215001	0.04051667	-0.1932635	-1.919669E-07	
0.522	0.04051667	-0.1932635	-1.919669E-07	
0.5225	0.04051667	-0.1932635	-1.919669E-07	
0.523	0.04051667	-0.1932635	-1.919669E-07	
0.5235	0.04051667	-0.1932635	-1.919669E-07	
0.524	0.04051667	-0.1932635	-1.919669E-07	
0.5245	0.04051667	-0.1932635	-1.919669E-07	
0.525	0.04051667	-0.1932635	-1.919669E-07	
0.5255	0.04051667	-0.1932635	-1.919669E-07	
0.526	0.04051667	-0.1932635	-1.919669E-07	
0.5265	0.04051667	-0.1932635	-1.919669E-07	
0.527	0.04051667	-0.1932635	-1.919669E-07	
0.5275	0.04051667	-0.1932635	-1.919669E-07	
0.528	0.04051667	-0.1932635	-1.919669E-07	
0.5285	0.04051667	-0.1932635	-1.919669E-07	
0.529	0.04051667	-0.1932635	-1.919669E-07	
0.5295	0.04051667	-0.1932635	-1.919669E-07	
0.53	0.04051667	-0.1932635	-1.919669E-07	
0.5305001	0.04051667	-0.1932635	-1.919669E-07	
0.531	0.04051667	-0.1932635	-1.919669E-07	
0.5315	0.04051667	-0.1932635	-1.919669E-07	
0.532	0.04051667	-0.1932635	-1.919669E-07	
0.5325	0.04051667	-0.1932635	-1.919669E-07	
0.5330001	0.04051667	-0.1932635	-1.919669E-07	
0.5335	0.04051667	-0.1932635	-1.919669E-07	
0.534	0.04051667	-0.1932635	-1.919669E-07	
0.5345	0.04051667	-0.1932635	-1.919669E-07	
0.535	0.04051667	-0.1932635	-1.919669E-07	
0.5355	0.04051667	-0.1932635	-1.919669E-07	
0.536	0.04051667	-0.1932635	-1.919669E-07	
0.5365	0.04051667	-0.1932635	-1.919669E-07	
0.537	0.04051667	-0.1932635	-1.919669E-07	
0.5375	0.04051667	-0.1932635	-1.919669E-07	
0.538	0.04051667	-0.1932635	-1.919669E-07	
0.5385	0.04051667	-0.1932635	-1.919669E-07	
0.539	0.04051667	-0.1932635	-1.919669E-07	
0.5395	0.04051667	-0.1932635	-1.919669E-07	
0.54	0.04051667	-0.1932635	-1.919669E-07	
0.5405	0.04051667	-0.1932635	-1.919669E-07	
0.541	0.04051667	-0.1932635	-1.919669E-07	
0.5415	0.04051667	-0.1932635	-1.919669E-07	
0.5420001	0.04051667	-0.1932635	-1.919669E-07	
0.5425	0.04051667	-0.1932635	-1.919669E-07	
0.543	0.04051667	-0.1932635	-1.919669E-07	
0.5435	0.04051667	-0.1932635	-1.919669E-07	
0.544	0.04051667	-0.1932635	-1.919669E-07	
0.5445001	0.04051667	-0.1932635	-1.919669E-07	
0.545	0.04051667	-0.1932635	-1.919669E-07	
0.5455	0.04051667	-0.1932635	-1.919669E-07	
0.546	0.04051667	-0.1932635	-1.919669E-07	
0.5465	0.04051667	-0.1932635	-1.919669E-07	
0.5470001	0.04051667	-0.1932635	-1.919669E-07	
0.5475	0.04051667	-0.1932635	-1.919669E-07	
0.548	0.04051667	-0.1932635	-1.919669E-07	
0.5485	0.04051667	-0.1932635	-1.919669E-07	
0.549	0.04051667	-0.1932635	-1.919669E-07	
0.5495	0.04051667	-0.1932635	-1.919669E-07	
0.55	0.04051667	-0.1932635	-1.919669E-07	
0.5505	0.04051667	-0.1932635	-1.919669E-07	
0.551	0.04051667	-0.1932635	-1.919669E-07	
0.5515	0.04051667	-0.1932635	-1.919669E-07	
0.552	0.04051667	-0.1932635	-1.919669E-07	
0.5525	0.04051667	-0.1932635	-1.919669E-07	
0.553	0.04051667	-0.1932635	-1.919669E-07	
0.5535	0.04051667	-0.1932635	-1.919669E-07	
0.554	0.04051667	-0.1932635	-1.919669E-07	
0.5545	0.04051667	-0.1932635	-1.919669E-07	
0.555	0.04051667	-0.1932635	-1.919669E-07	
0.5555	0.04051667	-0.1932635	-1.919669E-07	
0.5560001	0.04051667	-0.1932635	-1.919669E-07	
0.5565	0.04051667	-0.1932635	-1.919669E-07	
0.557	0.04051667	-0.1932635	-1.919669E-07	
0.5575	0.04051667	-0.1932635	-1.919669E-07	
0.558	0.04051667	-0.1932635	-1.919669E-07	
0.5585001	0.04051667	-0.1932635	-1.919669E-07	
0.559	0.04051667	-0.1932635	-1.919669E-07	
0.5595	0.04051667	-0.1932635	-1.919669E-07	
