Time	Arm_X	Arm_Y	Arm_Z	
2.185433	0.05152553	-0.01062128	0.03012331	
2.185933	0.05170358	-0.011175	0.02984367	
2.186433	0.05188162	-0.01173249	0.0295659	
2.186933	0.05205965	-0.01229379	0.02929004	
2.187433	0.05223766	-0.0128589	0.02901612	
2.187933	0.05241565	-0.01342783	0.02874419	
2.188433	0.05259362	-0.0140006	0.02847429	
2.188933	0.05277156	-0.01457721	0.02820646	
2.189433	0.05294947	-0.01515768	0.02794074	
2.189933	0.05312734	-0.01574203	0.02767718	
2.190433	0.05330517	-0.01633026	0.02741581	
2.190933	0.05348295	-0.01692238	0.02715669	
2.191432	0.05366069	-0.0175184	0.02689986	
2.191932	0.05383838	-0.01811834	0.02664536	
2.192432	0.05401601	-0.0187222	0.02639323	
2.192932	0.05419359	-0.01933	0.02614354	
2.193432	0.0543711	-0.01994175	0.02589631	
2.193932	0.05454855	-0.02055745	0.0256516	
2.194432	0.05472594	-0.02117711	0.02540947	
2.194932	0.05490326	-0.02180075	0.02516994	
2.195432	0.0550805	-0.02242836	0.02493309	
2.195932	0.05525767	-0.02305996	0.02469896	
2.196432	0.05543477	-0.02369557	0.02446759	
2.196932	0.05561179	-0.02433517	0.02423905	
2.197432	0.05578874	-0.02497879	0.02401338	
2.197932	0.0559656	-0.02562642	0.02379063	
2.198432	0.05614239	-0.02627808	0.02357087	
2.198932	0.0563191	-0.02693377	0.02335415	
2.199432	0.05649573	-0.02759349	0.02314052	
2.199932	0.05667228	-0.02825726	0.02293004	
2.200432	0.05684875	-0.02892507	0.02272277	
2.200932	0.05702515	-0.02959693	0.02251876	
2.201432	0.05720147	-0.03027284	0.02231808	
2.201932	0.05737773	-0.03095281	0.02212079	
2.202432	0.05755391	-0.03163685	0.02192695	
2.202932	0.05773003	-0.03232494	0.02173661	
2.203432	0.05790609	-0.0330171	0.02154985	
2.203932	0.05808209	-0.03371333	0.02136673	
2.204432	0.05825805	-0.03441362	0.02118731	
2.204931	0.05843396	-0.03511798	0.02101166	
2.205431	0.05860982	-0.03582641	0.02083985	
2.205931	0.05878567	-0.0365389	0.02067195	
2.206431	0.0589615	-0.03725546	0.02050803	
2.206931	0.05913731	-0.03797608	0.02034816	
2.207431	0.05931313	-0.03870077	0.02019241	
2.207931	0.05948896	-0.03942951	0.02004086	
2.208431	0.05966482	-0.04016231	0.01989358	
2.208931	0.05984073	-0.04089916	0.01975065	
2.209431	0.06001669	-0.04164005	0.01961216	
2.209931	0.06019273	-0.04238499	0.01947817	
2.210431	0.06036887	-0.04313396	0.01934878	
2.210931	0.06054514	-0.04388695	0.01922406	
2.211431	0.06072154	-0.04464396	0.01910411	
2.211931	0.0608981	-0.04540499	0.01898902	
2.212431	0.06107487	-0.04617001	0.01887886	
2.212931	0.06125186	-0.04693903	0.01877375	
2.213431	0.06142912	-0.04771202	0.01867376	
2.213931	0.06160667	-0.04848898	0.01857901	
2.214431	0.06178456	-0.0492699	0.01848959	
2.214931	0.06196282	-0.05005476	0.0184056	
2.215431	0.06214152	-0.05084354	0.01832716	
2.215931	0.06232069	-0.05163624	0.01825438	
2.216431	0.0625004	-0.05243283	0.01818736	
2.216931	0.06268071	-0.05323329	0.01812624	
2.217431	0.06286167	-0.05403761	0.01807113	
2.217931	0.06304338	-0.05484577	0.01802216	
2.218431	0.06322589	-0.05565774	0.01797947	
2.21893	0.06340931	-0.0564735	0.0179432	
2.21943	0.06359374	-0.05729304	0.0179135	
2.21993	0.06377926	-0.05811631	0.01789052	
2.22043	0.06396601	-0.05894328	0.01787442	
2.22093	0.06415412	-0.05977395	0.01786538	
2.22143	0.06434371	-0.06060826	0.01786357	
2.22193	0.06453497	-0.06144619	0.0178692	
2.22243	0.06472805	-0.0622877	0.01788247	
2.22293	0.06492316	-0.06313273	0.01790359	
2.22343	0.0651205	-0.06398126	0.01793282	
2.22393	0.06532034	-0.06483325	0.0179704	
2.22443	0.06552292	-0.06568862	0.01801662	
2.22493	0.06572857	-0.06654733	0.01807177	
2.22543	0.06593764	-0.06740931	0.0181362	
2.22593	0.06615051	-0.06827449	0.01821026	
2.22643	0.06636761	-0.06914279	0.01829435	
2.22693	0.06658947	-0.07001412	0.01838894	
2.22743	0.06681664	-0.07088838	0.01849451	
2.22793	0.06704979	-0.07176545	0.01861163	
2.22843	0.06728967	-0.07264518	0.01874092	
2.22893	0.06753715	-0.07352742	0.01888311	
2.22943	0.06779322	-0.07441198	0.01903899	
2.22993	0.06805903	-0.07529863	0.01920951	
2.23043	0.06833591	-0.0761871	0.01939571	
2.23093	0.06862541	-0.07707708	0.01959883	
2.23143	0.0689293	-0.07796816	0.01982025	
2.23193	0.06924964	-0.07885987	0.02006161	
2.23243	0.06958883	-0.07975165	0.02032479	
2.232929	0.06994966	-0.08064279	0.02061196	
2.233429	0.07033535	-0.08153245	0.02092568	
2.233929	0.07074966	-0.0824196	0.02126893	
2.234429	0.07119694	-0.08330299	0.02164518	
2.234929	0.07168228	-0.08418109	0.02205855	
2.235429	0.07221165	-0.08505204	0.0225139	
2.235929	0.07279203	-0.08591358	0.02301706	
2.236429	0.0734317	-0.08676296	0.02357502	
2.236929	0.07414055	-0.08759676	0.02419633	
2.237429	0.07493052	-0.08841081	0.02489159	
2.237929	0.07581628	-0.08919989	0.02567415	
2.238429	0.07681619	-0.08995742	0.02656122	
2.238929	0.07795381	-0.09067497	0.02757562	
2.239429	0.07926027	-0.09134144	0.02874861	
2.239929	0.08077826	-0.09194192	0.03012465	
2.240429	0.08256888	-0.09245552	0.0317701	
2.240929	0.08472409	-0.09285179	0.03378967	
2.241429	0.08738971	-0.09308432	0.03635933	
2.241929	0.09080499	-0.09308019	0.03979279	
2.242429	0.09533816	-0.0927304	0.04465165	
2.242929	0.1013123	-0.09192245	0.05173248	
2.243429	0.1082811	-0.09065711	0.061382	
2.243929	0.1150543	-0.08902066	0.0730596	
2.244429	0.1207814	-0.08705688	0.08617679	
2.244929	0.1250416	-0.08476167	0.1003916	
2.245429	0.1276098	-0.0820361	0.1156008	
2.245929	0.1283517	-0.07764684	0.1326578	
2.246428	0.1267127	-0.07288994	0.1473945	
2.246928	0.1247819	-0.06940006	0.1535792	
2.247428	0.1229853	-0.06624636	0.1579184	
2.247928	0.1209489	-0.06310894	0.1625044	
2.248428	0.1186764	-0.06002805	0.1671704	
2.248928	0.1161602	-0.05702503	0.1718588	
2.249428	0.113392	-0.05411614	0.1765392	
2.249928	0.1103654	-0.0513162	0.1811894	
2.250428	0.1070769	-0.04863958	0.1857905	
2.250928	0.103525	-0.04610045	0.1903249	
2.251428	0.09971098	-0.04371287	0.1947763	
2.251928	0.09563822	-0.04149073	0.1991286	
2.252428	0.09131227	-0.03944776	0.2033664	
2.252928	0.08674078	-0.03759746	0.2074747	
2.253428	0.08193337	-0.03595303	0.2114388	
2.253928	0.07690155	-0.03452733	0.2152448	
2.254428	0.07165872	-0.03333285	0.218879	
2.254928	0.06622017	-0.03238161	0.2223283	
2.255428	0.060603	-0.03168514	0.2255802	
2.255928	0.05482622	-0.03125441	0.2286231	
2.256428	0.04891073	-0.03109976	0.2314459	
2.256928	0.04287951	-0.03123086	0.2340386	
2.257428	0.03675763	-0.0316566	0.2363919	
2.257928	0.03057251	-0.03238502	0.238498	
2.258428	0.02435422	-0.03342314	0.2403502	
2.258928	0.01813579	-0.0347768	0.2419433	
2.259428	0.01195383	-0.03645034	0.2432744	
2.259928	0.005849241	-0.03844609	0.2443424	
2.260427	-0.0001318363	-0.04076348	0.2451494	
2.260927	-0.005937391	-0.04339726	0.2457007	
2.261427	-0.01151121	-0.04633391	0.2460058	
2.261927	-0.01680562	-0.04954495	0.246077	
2.262427	-0.02183305	-0.05298018	0.2459213	
2.262927	-0.02677008	-0.05659147	0.2455168	
2.263427	-0.03188787	-0.06040854	0.2448028	
2.263927	-0.03727606	-0.06452273	0.2437141	
2.264427	-0.0428688	-0.06901663	0.2421956	
2.264927	-0.04855832	-0.07395815	0.2401964	
2.265427	-0.05422668	-0.07941368	0.2376673	
2.265927	-0.05974257	-0.08545985	0.2345595	
2.266427	-0.0649456	-0.09219671	0.2308246	
2.266927	-0.06961603	-0.09976946	0.2264175	
2.267427	-0.07340726	-0.1084123	0.2213058	
2.267927	-0.0756612	-0.1185516	0.2155104	
2.268427	-0.07475921	-0.1310805	0.2092995	
2.268927	-0.06518733	-0.1478863	0.2043961	
2.269427	-0.03469583	-0.1657022	0.2070167	
2.269927	0.004600231	-0.1732597	0.2085932	
2.270427	0.04401672	-0.1702906	0.2031778	
2.270927	0.07886242	-0.1586157	0.1903754	
2.271427	0.1061833	-0.1404765	0.1715244	
2.271927	0.1243144	-0.1181608	0.148568	
2.272427	0.1326185	-0.09384315	0.1235816	
2.272927	0.1312793	-0.06948955	0.09853412	
2.273427	0.1211233	-0.04679435	0.07515431	
2.273926	0.1034613	-0.02714117	0.05485089	
2.274426	0.07994766	-0.01158188	0.03866497	
2.274926	0.05245797	-0.0008308591	0.02724122	
2.275426	0.02299132	0.004730382	0.02080571	
2.275926	-0.006389584	0.005050963	0.01913217	
2.276426	-0.0335663	0.000453399	0.02146948	
2.276926	-0.05645326	-0.008158441	0.02646828	
2.277426	-0.07416251	-0.01909362	0.03271746	
2.277926	-0.08848682	-0.03126876	0.04012014	
2.278426	-0.1008195	-0.04492219	0.04917837	
2.278926	-0.1111375	-0.06056366	0.06020258	
2.279426	-0.1186604	-0.07881638	0.07333203	
2.279926	-0.1218142	-0.1007032	0.08846583	
2.280426	-0.1171359	-0.1283239	0.1046843	
2.280926	-0.09564207	-0.164786	0.1173722	
2.281426	-0.04928067	-0.1985734	0.1188449	
2.281926	0.007480771	-0.2092026	0.119419	
2.282426	0.06002698	-0.1959475	0.1239443	
2.282926	0.1000448	-0.1652945	0.1317834	
2.283426	0.1239882	-0.1245855	0.1411753	
2.283926	0.1313921	-0.08040618	0.1504411	
2.284426	0.1237559	-0.03811716	0.1582787	
2.284926	0.1037671	-0.001728247	0.1638142	
2.285426	0.07472973	0.02607626	0.1665726	
2.285926	0.04013131	0.04382576	0.166416	
2.286426	0.003319322	0.05109379	0.1634675	
2.286926	-0.03272578	0.04828851	0.1580271	
2.287426	-0.06551959	0.0364213	0.1504926	
2.287925	-0.09310021	0.01688469	0.1412994	
2.288425	-0.1139675	-0.008710849	0.1309003	
2.288925	-0.1269989	-0.03860227	0.119788	
2.289425	-0.1314264	-0.0708641	0.1085325	
2.289925	-0.126906	-0.1034031	0.09779402	
2.290425	-0.1136331	-0.1340241	0.08829093	
2.290925	-0.09242979	-0.1605797	0.08072981	
2.291425	-0.06474327	-0.1811721	0.07571544	
2.291925	-0.03253967	-0.1943463	0.07366871	
2.292425	0.001883448	-0.1992246	0.07477491	
2.292925	0.03611648	-0.1955571	0.07897045	
2.293425	0.06784665	-0.1836894	0.08596303	
2.293925	0.0950343	-0.164452	0.09527496	
2.294425	0.116065	-0.1389057	0.1063032	
2.294925	0.1300827	-0.1070447	0.1183621	
2.295425	0.1356	-0.06603967	0.1279644	
2.295925	0.1274901	-0.02710229	0.1354586	
2.296425	0.1075102	0.008103976	0.1413383	
2.296925	0.07780954	0.03563042	0.1449348	
2.297425	0.04153218	0.05306674	0.1460734	
2.297925	0.00220099	0.05919617	0.1448358	
2.298425	-0.03667342	0.05390282	0.141493	
2.298925	-0.07188373	0.03801887	0.1364464	
2.299425	-0.1007238	0.01312768	0.1301684	
2.299925	-0.121096	-0.01865116	0.1231439	
2.300425	-0.1315291	-0.05486416	0.1158156	
2.300925	-0.131116	-0.09286311	0.108545	
2.301425	-0.1194529	-0.129787	0.1016474	
2.301924	-0.09686641	-0.1623705	0.09561381	
2.302424	-0.06510039	-0.1871266	0.09135165	
2.302924	-0.02749212	-0.2014107	0.08983656	
2.303424	0.01193829	-0.2042093	0.09153578	
2.303924	0.04942397	-0.1959965	0.09632025	
2.304424	0.08190243	-0.1782716	0.1036552	
2.304924	0.1071602	-0.15315	0.1127913	
2.305424	0.1238385	-0.1230488	0.1229011	
2.305924	0.1313709	-0.09044482	0.1331713	
2.306424	0.1298814	-0.05769147	0.1428639	
2.306924	0.1200605	-0.02688432	0.1513553	
2.307424	0.1030295	0.0002279236	0.1581565	
2.307924	0.08020595	0.02229089	0.1629192	
2.308424	0.05317884	0.03835562	0.1654305	
2.308924	0.02360452	0.04786092	0.165602	
2.309424	-0.006872161	0.05059843	0.1634551	
2.309924	-0.03667245	0.04667336	0.1591102	
2.310424	-0.06432285	0.03647061	0.1527776	
2.310924	-0.08849012	0.02062778	0.1447497	
2.311424	-0.1080186	9.702652E-06	0.1353913	
2.311924	-0.1219684	-0.02432247	0.1251251	
2.312424	-0.1296486	-0.05114942	0.114414	
2.312924	-0.1306424	-0.07913464	0.1037471	
2.313424	-0.1248325	-0.106863	0.09363445	
2.313924	-0.1124395	-0.1328841	0.0846092	
2.314424	-0.09407118	-0.1557861	0.07721392	
2.314924	-0.0707344	-0.1743162	0.07194522	
2.315423	-0.04376572	-0.187507	0.06917685	
2.315923	-0.01470205	-0.1947546	0.06910653	
2.316423	0.01485824	-0.1958381	0.07174355	
2.316923	0.04337287	-0.1908961	0.07692529	
2.317423	0.06944545	-0.1803818	0.08434705	
2.317923	0.09188999	-0.1650052	0.09359644	
2.318423	0.1097733	-0.1456711	0.1041881	
2.318923	0.122438	-0.1234145	0.1155968	
2.319423	0.1295089	-0.09933771	0.1272874	
2.319923	0.1308827	-0.07455119	0.1387413	
2.320423	0.1267058	-0.05012136	0.1494778	
2.320923	0.1173406	-0.02702786	0.1590699	
2.321423	0.1033251	-0.006133087	0.1671549	
2.321923	0.0853324	0.0118348	0.1734384	
2.322423	0.06413477	0.02628648	0.1776959	
2.322923	0.04057754	0.036769	0.1797738	
2.323423	0.01556196	0.04296409	0.1795921	
2.323923	-0.009970435	0.04469262	0.1771498	
2.324423	-0.0350597	0.04192485	0.1725311	
2.324923	-0.05875915	0.03478996	0.1659062	
2.325423	-0.08017381	0.02357859	0.1575268	
2.325923	-0.09849939	0.008734551	0.1477143	
2.326423	-0.1130561	-0.009163693	0.1368436	
2.326923	-0.1233137	-0.02942898	0.1253238	
2.327423	-0.1289056	-0.05129526	0.1135789	
2.327923	-0.1296348	-0.07394733	0.1020312	
2.328423	-0.1254716	-0.09654715	0.09108894	
2.328923	-0.1165532	-0.1182556	0.08114108	
2.329422	-0.1031876	-0.1382535	0.07255679	
2.329922	-0.08586226	-0.1557708	0.06567939	
2.330422	-0.06524236	-0.1701271	0.06080758	
2.330922	-0.04214586	-0.1807759	0.05816832	
2.331422	-0.01749824	-0.1873368	0.05789373	
2.331922	0.007721595	-0.1896121	0.06000991	
2.332422	0.03253391	-0.1875882	0.06443729	
2.332922	0.05600468	-0.1814263	0.07099929	
2.333422	0.07728428	-0.1714444	0.07943591	
2.333922	0.09563827	-0.1580953	0.08942005	
2.334422	0.1104702	-0.1419403	0.1005753	
2.334922	0.1213369	-0.1236204	0.112494	
2.335422	0.1279559	-0.1038271	0.1247548	
2.335922	0.1302061	-0.08327302	0.1369397	
2.336422	0.1281214	-0.06266349	0.1486484	
2.336922	0.1218781	-0.04267123	0.1595111	
2.337422	0.1117768	-0.02391426	0.1691982	
2.337922	0.09822052	-0.006939364	0.1774267	
2.338422	0.08169108	0.007788078	0.1839626	
2.338922	0.06272688	0.01988679	0.1886207	
2.339422	0.04190662	0.02905625	0.1912632	
2.339922	0.01984066	0.03507078	0.1917994	
2.340422	-0.002831523	0.03777664	0.1901882	
2.340922	-0.02544379	0.03709571	0.1864461	
2.341422	-0.04731263	0.03303534	0.1806543	
2.341922	-0.06775626	0.02569955	0.1729647	
2.342422	-0.0861211	0.01529585	0.1635991	
2.342921	-0.1018109	0.002134625	0.1528431	
2.343421	-0.1143128	-0.01337937	0.1410337	
2.343921	-0.1232188	-0.03076163	0.1285454	
2.344421	-0.1282383	-0.04946646	0.1157737	
2.344921	-0.1292063	-0.06890691	0.1031201	
2.345421	-0.1260833	-0.08847439	0.09097845	
2.345921	-0.1189531	-0.1075564	0.07972426	
2.346421	-0.1080188	-0.1255519	0.06970745	
2.346921	-0.09360027	-0.1418865	0.06124687	
2.347421	-0.07613245	-0.1560284	0.05462423	
2.347921	-0.0561611	-0.167509	0.0500745	
2.348421	-0.03433063	-0.1759448	0.04777319	
2.348921	-0.01136206	-0.1810582	0.04782336	
2.349421	0.01197699	-0.1826916	0.05024628	
2.349921	0.03490614	-0.1808151	0.05497764	
2.350421	0.05666594	-0.1755257	0.06186974	
2.350921	0.07654902	-0.1670403	0.07069831	
2.351421	0.09392693	-0.1556838	0.08117328	
2.351921	0.1082721	-0.1418725	0.09295196	
2.352421	0.1191744	-0.1260949	0.105654	
2.352921	0.1263517	-0.1088896	0.1188769	
2.353421	0.1296544	-0.09082216	0.1322124	
2.353921	0.1290626	-0.07245978	0.1452617	
2.354421	0.1246762	-0.05434708	0.1576493	
2.354921	0.1166944	-0.03698377	0.1690336	
2.355421	0.1053898	-0.0208104	0.1791114	
2.355921	0.0910816	-0.00620933	0.1876131	
2.356421	0.07412647	0.006475919	0.1942926	
2.35692	0.05493679	0.01691624	0.1989216	
2.35742	0.03401232	0.02479257	0.2013028	
2.35792	0.01195419	0.02982166	0.2012991	
2.35842	-0.01055388	0.03179533	0.1988609	
2.35892	-0.03278637	0.03061118	0.1940391	
2.35942	-0.05402092	0.02628598	0.1869837	
2.35992	-0.07357743	0.01895431	0.177931	
2.36042	-0.09084777	0.008857646	0.1671872	
2.36092	-0.1053168	-0.003671676	0.1551105	
2.36142	-0.1165759	-0.01822878	0.1420926	
2.36192	-0.1243295	-0.03435528	0.1285421	
2.36242	-0.1283972	-0.05155797	0.1148689	
2.36292	-0.1287103	-0.06932619	0.101471	
2.36342	-0.1253051	-0.08714744	0.08872292	
2.36392	-0.1183136	-0.1045202	0.07696781	
2.36442	-0.1079533	-0.1209636	0.06651208	
2.36492	-0.09451862	-0.1360246	0.05762395	
2.36542	-0.0783767	-0.1492842	0.0505337	
2.36592	-0.05996624	-0.1603648	0.04543327	
2.36642	-0.03979618	-0.1689426	0.04247224	
2.36692	-0.01843897	-0.1747614	0.04175002	
2.36742	0.003484187	-0.1776479	0.04330658	
2.36792	0.02532508	-0.1775215	0.04711521	
2.36842	0.04643388	-0.1743995	0.05307937	
2.36892	0.0661849	-0.1683971	0.06103414	
2.36942	0.08400039	-0.159721	0.07075187	
2.36992	0.09937117	-0.1486603	0.08195081	
2.37042	0.1118734	-0.1355744	0.0943061	
2.370919	0.121181	-0.1208772	0.1074621	
2.371419	0.1270742	-0.1050218	0.1210455	
2.371919	0.1294424	-0.08848181	0.1346787	
2.372419	0.1282833	-0.07173301	0.1479929	
2.372919	0.1236951	-0.05523432	0.1606402	
2.373419	0.115862	-0.03940931	0.1723039	
2.373919	0.1050324	-0.02463138	0.182704	
2.374419	0.09149276	-0.01121811	0.1915966	
2.374919	0.07554799	0.0005586726	0.1987637	
2.375419	0.05752539	0.01044775	0.2039987	
2.375919	0.03780622	0.01819577	0.2071041	
2.376419	0.01686182	0.02355037	0.20791	
2.376919	-0.004738056	0.02629104	0.2063075	
2.377419	-0.02635077	0.0262672	0.2022764	
2.377919	-0.0473039	0.02342441	0.1958968	
2.378419	-0.06693863	0.01781396	0.1873453	
2.378919	-0.08464524	0.009589485	0.176882	
2.379419	-0.09988904	-0.001004011	0.1648332	
2.379919	-0.1122278	-0.01364518	0.1515732	
2.380419	-0.1213225	-0.02795288	0.1375064	
2.380919	-0.1269414	-0.04350298	0.1230511	
2.381419	-0.1289609	-0.05984458	0.1086246	
2.381919	-0.1273611	-0.07651498	0.09462987	
2.382419	-0.1222189	-0.09305302	0.08144569	
2.382919	-0.1136993	-0.10901	0.06941797	
2.383419	-0.1020453	-0.1239586	0.05885474	
2.383919	-0.08756916	-0.1374985	0.05002351	
2.384418	-0.07064698	-0.1492622	0.04315072	
2.384918	-0.05171595	-0.1589204	0.03842103	
2.385418	-0.03127346	-0.1661905	0.03597473	
2.385918	-0.009873382	-0.1708488	0.03590145	
2.386418	0.01188418	-0.1727434	0.03823183	
2.386918	0.03337067	-0.1718061	0.04292943	
2.387418	0.05395243	-0.1680597	0.04988591	
2.387918	0.07301643	-0.1616198	0.05892063	
2.388418	0.08999544	-0.1526914	0.06978504	
2.388918	0.1043906	-0.1415611	0.08217093	
2.389418	0.1157905	-0.1285858	0.09572162	
2.389918	0.1238861	-0.1141779	0.1100455	
2.390418	0.1284808	-0.09878928	0.1247311	
2.390918	0.1294961	-0.08289102	0.1393637	
2.391418	0.1269696	-0.06695013	0.1535441	
2.391918	0.1210386	-0.05139827	0.1669117	
2.392418	0.1118977	-0.03659245	0.1791689	
2.392918	0.09971849	-0.02278692	0.1900883	
2.393418	0.08459201	-0.01018359	0.1994494	
2.393918	0.06663252	0.0009207947	0.2069183	
2.394418	0.04617703	0.01007569	0.212048	
2.394918	0.02384177	0.01679158	0.2144256	
2.395418	0.0004365432	0.02067147	0.2137922	
2.395918	-0.0231437	0.02147263	0.2100772	
2.396418	-0.04600256	0.01911731	0.2033851	
2.396918	-0.06729964	0.01368034	0.193966	
2.397418	-0.08628867	0.005368284	0.1821826	
2.397918	-0.102342	-0.005503977	0.1684802	
2.398417	-0.1149653	-0.01853701	0.1533586	
2.398917	-0.1238038	-0.03326974	0.1373471	
2.399417	-0.1286436	-0.04920117	0.1209827	
2.399917	-0.1294067	-0.06581023	0.1047912	
2.400417	-0.1261424	-0.0825737	0.08927052	
2.400917	-0.1190154	-0.09898167	0.07487837	
2.401417	-0.1082915	-0.11455	0.06202216	
2.401917	-0.09432229	-0.1288299	0.05105287	
2.402417	-0.07753055	-0.1414136	0.04226242	
2.402917	-0.05839955	-0.1519386	0.0358839	
2.403417	-0.03746716	-0.1600905	0.03209307	
2.403917	-0.01532482	-0.1656091	0.031008	
2.404417	0.007383537	-0.1682996	0.03268438	
2.404917	0.0299695	-0.1680478	0.03710619	
2.405417	0.05171955	-0.1648356	0.04417527	
2.405917	0.07192435	-0.1587508	0.05370453	
2.406417	0.08991302	-0.1499892	0.06541765	
2.406917	0.1050865	-0.1388494	0.07895608	
2.407417	0.1169471	-0.1257203	0.09389182	
2.407917	0.1251214	-0.111065	0.1097444	
2.408417	0.1293786	-0.0954008	0.126	
2.408917	0.1296421	-0.07927763	0.1421337	
2.409417	0.1259951	-0.06324898	0.1576365	
2.409917	0.118661	-0.04781828	0.1720705	
2.410417	0.1078587	-0.03330049	0.1852176	
2.410917	0.09340048	-0.0196939	0.1971916	
2.411417	0.07483645	-0.007226605	0.2077537	
2.411916	0.05217344	0.003302263	0.216012	
2.412416	0.02593977	0.01091777	0.2209653	
2.412916	-0.0029196	0.01468956	0.2217492	
2.413416	-0.03309713	0.01380786	0.2177046	
2.413916	-0.06295676	0.007631085	0.2084195	
2.414416	-0.09056302	-0.004269639	0.1937762	
2.414916	-0.1137035	-0.02206345	0.1740094	
2.415416	-0.129893	-0.04559759	0.1497887	
2.415916	-0.1363533	-0.07426658	0.1223656	
2.416416	-0.1300547	-0.1066357	0.09386363	
2.416916	-0.1083499	-0.1394843	0.06769703	
2.417416	-0.07129903	-0.1668155	0.0483426	
2.417916	-0.02412738	-0.1820079	0.03927354	
2.418416	0.02496183	-0.1821888	0.04114443	
2.418916	0.06879937	-0.1686117	0.05241462	
2.419416	0.1026574	-0.1445989	0.07059257	
2.419916	0.1240732	-0.1140802	0.09297119	
2.420416	0.1323621	-0.0808643	0.1170004	
2.420916	0.1281343	-0.04828894	0.1404815	
2.421416	0.112868	-0.01907924	0.1616481	
2.421916	0.08857661	0.004660899	0.1791619	
2.422416	0.05759347	0.02139833	0.1920708	
2.422916	0.02244347	0.03012232	0.199775	
2.423416	-0.01425658	0.03030998	0.2020195	
2.423916	-0.04989403	0.02187766	0.1989026	
2.424416	-0.08193398	0.005083109	0.1908972	
2.424916	-0.1079087	-0.01966219	0.1789252	
2.425416	-0.1251576	-0.05213657	0.1646354	
2.425915	-0.1298013	-0.09271148	0.1514003	
2.426415	-0.1148337	-0.1398624	0.1459806	
2.426915	-0.0781083	-0.1799401	0.1485672	
2.427415	-0.02950417	-0.2016323	0.1491303	
2.427915	0.0207344	-0.2036349	0.1445392	
2.428415	0.06521124	-0.1887388	0.1354698	
2.428915	0.09928962	-0.1612398	0.1236113	
2.429415	0.1206121	-0.1258438	0.1107571	
2.429915	0.1286178	-0.08706397	0.09847862	
2.430415	0.1240929	-0.04886565	0.08800253	
2.430915	0.1087655	-0.01447017	0.08017702	
2.431415	0.08495303	0.01372878	0.07548612	
2.431915	0.05526328	0.03416932	0.07409034	
2.432415	0.04607691	0.0380744	0.07805602	
2.432915	0.03677146	0.04156175	0.08223068	
2.433415	0.0273535	0.04453383	0.08663424	
2.433915	0.01784606	0.04690429	0.09127468	
2.434415	0.00828583	0.04859907	0.0961492	
2.434915	-0.001279666	0.04955697	0.1012456	
2.435415	-0.01079467	0.04972994	0.1065436	
2.435915	-0.02019762	0.04908293	0.1120163	
2.436415	-0.02942336	0.04759366	0.117631	
2.436915	-0.03840504	0.04525196	0.1233512	
2.437415	-0.04707571	0.04205917	0.1291368	
2.437915	-0.05536976	0.03802731	0.1349456	
2.438415	-0.06322401	0.03317818	0.1407343	
2.438915	-0.07057861	0.02754251	0.1464588	
2.439415	-0.07737781	0.02115906	0.1520752	
2.439914	-0.08357047	0.01407372	0.1575405	
2.440414	-0.08911047	0.006338677	0.162813	
2.440914	-0.09395701	-0.001988444	0.1678528	
2.441414	-0.09807473	-0.01084532	0.1726222	
2.441914	-0.1014337	-0.02016571	0.1770864	
2.442414	-0.1040095	-0.02988011	0.1812137	
2.442914	-0.1057827	-0.03991641	0.1849763	
2.443414	-0.1067388	-0.05020043	0.1883502	
2.443914	-0.1068678	-0.06065631	0.1913159	
2.444414	-0.1061639	-0.07120676	0.1938586	
2.444914	-0.1046255	-0.08177324	0.1959679	
2.445414	-0.1022557	-0.09227606	0.1976371	
2.445914	-0.09906348	-0.1026346	0.1988622	
2.446414	-0.09506478	-0.1127681	0.199641	
2.446914	-0.09028336	-0.1225963	0.1999726	
2.447414	-0.08475132	-0.1320408	0.199857	
2.447914	-0.07850882	-0.1410265	0.1992957	
2.448414	-0.07160365	-0.1494817	0.1982922	
2.448914	-0.06409031	-0.1573402	0.1968518	
2.449414	-0.05602933	-0.1645408	0.1949828	
2.449914	-0.04748626	-0.1710289	0.1926958	
2.450414	-0.03853092	-0.1767563	0.1900041	
2.450914	-0.02923648	-0.1816819	0.1869239	
2.451414	-0.01967867	-0.1857716	0.1834735	
2.451914	-0.00993503	-0.1889988	0.1796738	
2.452414	-8.410274E-05	-0.1913444	0.1755476	
2.452914	0.009795236	-0.1927967	0.1711197	
2.453413	0.01962447	-0.1933512	0.1664163	
2.453913	0.02932608	-0.1930108	0.1614652	
2.454413	0.03882412	-0.1917853	0.1562952	
2.454913	0.04804476	-0.1896914	0.1509361	
2.455413	0.0569168	-0.1867521	0.1454183	
2.455913	0.06537216	-0.1829967	0.139773	
2.456413	0.07334629	-0.1784603	0.1340319	
2.456913	0.08077859	-0.1731835	0.1282269	
2.457413	0.08761285	-0.1672122	0.1223901	
2.457913	0.09379759	-0.1605968	0.1165538	
2.458413	0.09928648	-0.1533923	0.1107505	
2.458913	0.1040386	-0.1456573	0.1050123	
2.459413	0.1080191	-0.1374541	0.09937122	
2.459913	0.1111988	-0.1288475	0.09385877	
2.460413	0.1135552	-0.1199048	0.08850593	
2.460913	0.1150723	-0.1106945	0.08334289	
2.461413	0.1157404	-0.1012856	0.07839883	
2.461913	0.1155563	-0.09174668	0.07370169	
2.462413	0.1145226	-0.08214455	0.06927799	
2.462913	0.1126469	-0.07254281	0.06515268	
