Time	Arm_X	Arm_Y	Arm_Z	
1.9555	0.05071994	-0.02233399	0.0223387	
1.956	0.05052936	-0.02157643	0.02264189	
1.9565	0.05033462	-0.02082206	0.02294823	
1.957	0.05013577	-0.0200709	0.02325773	
1.9575	0.04993287	-0.01932299	0.02357036	
1.958	0.04972598	-0.01857835	0.02388614	
1.9585	0.04951515	-0.01783701	0.02420503	
1.959	0.04930044	-0.01709901	0.02452705	
1.9595	0.04908191	-0.01636437	0.02485218	
1.96	0.04885962	-0.01563313	0.02518041	
1.9605	0.04863362	-0.01490531	0.02551174	
1.961	0.04840397	-0.01418093	0.02584614	
1.9615	0.04817072	-0.01346004	0.02618362	
1.962	0.04793393	-0.01274266	0.02652417	
1.9625	0.04769365	-0.0120288	0.02686776	
1.963	0.04744995	-0.01131852	0.0272144	
1.9635	0.04720287	-0.01061181	0.02756407	
1.964	0.04695247	-0.009908728	0.02791676	
1.9645	0.04669881	-0.009209285	0.02827246	
1.965	0.04644193	-0.008513506	0.02863115	
1.9655	0.04618189	-0.007821421	0.02899282	
1.966	0.04591874	-0.007133051	0.02935746	
1.9665	0.04565253	-0.006448423	0.02972505	
1.967	0.04538333	-0.00576756	0.03009559	
1.9675	0.04511116	-0.005090485	0.03046905	
1.968	0.04483609	-0.004417222	0.03084543	
1.9685	0.04455817	-0.003747792	0.0312247	
1.969	0.04427744	-0.003082217	0.03160685	
1.9695	0.04399396	-0.00242052	0.03199187	
1.97	0.04370777	-0.001762722	0.03237974	
1.9705	0.04341892	-0.001108842	0.03277044	
1.971	0.04312745	-0.000458901	0.03316395	
1.9715	0.04283343	0.0001870816	0.03356027	
1.972	0.04253688	0.0008290866	0.03395937	
1.9725	0.04223785	0.001467096	0.03436122	
1.973	0.0419364	0.002101091	0.03476584	
1.9735	0.04163256	0.002731054	0.03517317	
1.974	0.04132638	0.003356968	0.03558321	
1.9745	0.0410179	0.003978817	0.03599594	
1.975	0.04070716	0.004596585	0.03641135	
1.9755	0.04039421	0.005210256	0.0368294	
1.976	0.04007909	0.005819814	0.03725009	
1.9765	0.03976184	0.006425246	0.0376734	
1.977	0.0394425	0.007026537	0.03809929	
1.9775	0.0391211	0.007623673	0.03852775	
1.978	0.0387977	0.008216642	0.03895877	
1.9785	0.03847232	0.00880543	0.03939232	
1.979	0.03814501	0.009390025	0.03982839	
1.9795	0.03781579	0.009970415	0.04026694	
1.98	0.03748473	0.01054659	0.04070796	
1.9805	0.03715183	0.01111854	0.04115143	
1.981	0.03681715	0.01168625	0.04159733	
1.9815	0.03648072	0.01224971	0.04204563	
1.982	0.03614257	0.01280892	0.04249632	
1.9825	0.03580274	0.01336386	0.04294938	
1.983	0.03546126	0.01391453	0.04340477	
1.9835	0.03511816	0.01446091	0.04386249	
1.984	0.03477349	0.01500301	0.0443225	
1.9845	0.03442726	0.0155408	0.0447848	
1.985	0.03407952	0.01607429	0.04524934	
1.9855	0.03373029	0.01660347	0.04571613	
1.986	0.03337961	0.01712833	0.04618512	
1.9865	0.03302751	0.01764886	0.0466563	
1.987	0.03267401	0.01816507	0.04712965	
1.9875	0.03231915	0.01867694	0.04760515	
1.988	0.03196295	0.01918447	0.04808278	
1.9885	0.03160545	0.01968765	0.0485625	
1.989	0.03151264	0.01970814	0.04855004	
1.9895	0.03142003	0.01972793	0.04853657	
1.99	0.03133033	0.01974558	0.04852168	
1.9905	0.03124345	0.0197611	0.04850536	
1.991	0.03115932	0.01977452	0.04848763	
1.9915	0.03107784	0.0197859	0.04846847	
1.992	0.03099894	0.01979525	0.04844789	
1.9925	0.03092253	0.01980262	0.0484259	
1.993	0.03084854	0.01980803	0.0484025	
1.9935	0.03077691	0.01981152	0.04837769	
1.994	0.03070756	0.0198131	0.04835146	
1.9945	0.03064043	0.01981282	0.04832384	
1.995	0.03057546	0.01981068	0.04829481	
1.9955	0.0305126	0.01980673	0.04826439	
1.996	0.03045179	0.01980097	0.04823258	
1.9965	0.03039297	0.01979343	0.04819937	
1.997	0.0303361	0.01978414	0.04816478	
1.9975	0.03028112	0.0197731	0.0481288	
1.998	0.03022799	0.01976034	0.04809145	
1.9985	0.03017667	0.01974588	0.04805272	
1.999	0.03012711	0.01972973	0.04801262	
1.9995	0.03007928	0.01971191	0.04797115	
2	0.03003313	0.01969243	0.04792832	
2.0005	0.02998863	0.01967131	0.04788413	
2.001	0.02994574	0.01964856	0.04783859	
2.0015	0.02990443	0.01962419	0.0477917	
2.002	0.02986466	0.01959823	0.04774345	
2.0025	0.0298264	0.01957067	0.04769387	
2.003	0.02978962	0.01954153	0.04764295	
2.0035	0.0297543	0.01951081	0.0475907	
2.004	0.02972039	0.01947854	0.04753711	
2.0045	0.02968789	0.01944472	0.0474822	
2.005	0.02965675	0.01940936	0.04742597	
2.0055	0.02962695	0.01937246	0.04736843	
2.006	0.02959847	0.01933403	0.04730956	
2.0065	0.02957129	0.01929409	0.04724939	
2.007	0.02954538	0.01925264	0.04718792	
2.0075	0.02952071	0.01920968	0.04712514	
2.008	0.02949728	0.01916522	0.04706107	
2.0085	0.02947505	0.01911927	0.04699571	
2.009	0.02945401	0.01907183	0.04692905	
2.0095	0.02943413	0.01902291	0.04686112	
2.01	0.0294154	0.01897251	0.0467919	
2.0105	0.0293978	0.01892065	0.04672141	
2.011	0.02938132	0.01886731	0.04664965	
2.0115	0.02936593	0.01881251	0.04657662	
2.012	0.02935161	0.01875624	0.04650233	
2.0125	0.02933836	0.01869852	0.04642678	
2.013	0.02932615	0.01863934	0.04634997	
2.0135	0.02931497	0.01857871	0.04627192	
2.014	0.02930481	0.01851663	0.04619261	
2.0145	0.02929565	0.0184531	0.04611207	
2.015	0.02928748	0.01838813	0.04603029	
2.0155	0.02928028	0.01832171	0.04594727	
2.016	0.02927403	0.01825385	0.04586303	
2.0165	0.02926874	0.01818454	0.04577756	
2.017	0.02926438	0.0181138	0.04569087	
2.0175	0.02926094	0.01804161	0.04560296	
2.018	0.02925841	0.01796798	0.04551384	
2.0185	0.02925679	0.01789292	0.04542351	
2.019	0.02925604	0.01781642	0.04533198	
2.0195	0.02925617	0.01773847	0.04523925	
2.02	0.02925717	0.01765908	0.04514532	
2.0205	0.02925903	0.01757826	0.0450502	
2.021	0.02926172	0.017496	0.04495389	
2.0215	0.02926525	0.01741229	0.04485641	
2.022	0.02926961	0.01732714	0.04475773	
2.0225	0.02927478	0.01724054	0.0446579	
2.023	0.02928076	0.0171525	0.04455688	
2.0235	0.02928753	0.01706301	0.04445471	
2.024	0.02929509	0.01697207	0.04435137	
2.0245	0.02930342	0.01687968	0.04424688	
2.025	0.02931253	0.01678584	0.04414123	
2.0255	0.0293224	0.01669054	0.04403444	
2.026	0.02933302	0.01659378	0.0439265	
2.0265	0.02934439	0.01649557	0.04381743	
2.027	0.02935649	0.01639589	0.04370722	
2.0275	0.02936932	0.01629475	0.04359588	
2.028	0.02938288	0.01619213	0.04348341	
2.0285	0.02939715	0.01608805	0.04336983	
2.029	0.02941213	0.01598249	0.04325513	
2.0295	0.0294278	0.01587545	0.04313932	
2.03	0.02944417	0.01576693	0.04302239	
2.0305	0.02946123	0.01565693	0.04290437	
2.031	0.02947897	0.01554544	0.04278526	
2.0315	0.02949737	0.01543245	0.04266505	
2.032	0.02951645	0.01531797	0.04254375	
2.0325	0.02953619	0.01520198	0.04242137	
2.033	0.02955657	0.01508449	0.04229791	
2.0335	0.02957761	0.0149655	0.04217338	
2.034	0.02959928	0.01484499	0.04204778	
2.0345	0.0296216	0.01472295	0.04192112	
2.035	0.02964454	0.0145994	0.0417934	
2.0355	0.02966811	0.01447432	0.04166463	
2.036	0.02969229	0.0143477	0.04153481	
2.0365	0.02971709	0.01421955	0.04140395	
2.037	0.02974248	0.01408986	0.04127205	
2.0375	0.02976849	0.01395861	0.04113911	
2.038	0.02979509	0.01382582	0.04100516	
2.0385	0.02982228	0.01369146	0.04087018	
2.039	0.02985005	0.01355554	0.04073418	
2.0395	0.02987841	0.01341805	0.04059717	
2.04	0.02990734	0.01327898	0.04045916	
2.0405	0.02993684	0.01313834	0.04032015	
2.041	0.02996691	0.0129961	0.04018015	
2.0415	0.02999753	0.01285227	0.04003915	
2.042	0.03002872	0.01270684	0.03989718	
2.0425	0.03006045	0.01255981	0.03975422	
2.043	0.03009273	0.01241116	0.0396103	
2.0435	0.03012554	0.0122609	0.03946541	
2.044	0.0301589	0.01210901	0.03931956	
2.0445	0.03019279	0.01195548	0.03917276	
2.045	0.0302272	0.01180032	0.03902501	
2.0455	0.03026214	0.01164352	0.03887632	
2.046	0.03029759	0.01148506	0.0387267	
2.0465	0.03033356	0.01132495	0.03857615	
2.047	0.03037004	0.01116317	0.03842467	
2.0475	0.03040703	0.01099971	0.03827228	
2.048	0.03044451	0.01083458	0.03811898	
2.0485	0.0304825	0.01066776	0.03796477	
2.049	0.03052097	0.01049924	0.03780967	
2.0495	0.03055994	0.01032902	0.03765368	
2.05	0.03059938	0.0101571	0.03749681	
2.0505	0.03063931	0.009983454	0.03733906	
2.051	0.03067972	0.009808086	0.03718045	
2.0515	0.03072059	0.009630986	0.03702096	
2.052	0.03076194	0.009452146	0.03686063	
2.0525	0.03080374	0.009271557	0.03669944	
2.053	0.03084601	0.009089214	0.03653742	
2.0535	0.03088874	0.008905106	0.03637456	
2.054	0.03093191	0.008719227	0.03621088	
2.0545	0.03097554	0.008531569	0.03604637	
2.055	0.03101961	0.008342121	0.03588105	
2.0555	0.03106411	0.008150877	0.03571494	
2.056	0.03110906	0.007957829	0.03554802	
2.0565	0.03115444	0.007762967	0.03538032	
2.057	0.03120025	0.007566284	0.03521183	
2.0575	0.03124648	0.007367771	0.03504257	
2.058	0.03129314	0.007167418	0.03487255	
2.0585	0.0313402	0.006965219	0.03470178	
2.059	0.03138769	0.006761163	0.03453025	
2.0595	0.03143558	0.006555242	0.03435798	
2.06	0.03148388	0.006347448	0.03418498	
2.0605	0.03153259	0.00613777	0.03401127	
2.061	0.03158169	0.005926201	0.03383683	
2.0615	0.03163119	0.005712731	0.03366169	
2.062	0.03168108	0.005497352	0.03348586	
2.0625	0.03173135	0.005280053	0.03330933	
2.063	0.03178201	0.005060826	0.03313213	
2.0635	0.03183305	0.004839662	0.03295426	
2.064	0.03188447	0.004616551	0.03277572	
2.0645	0.03193625	0.004391483	0.03259654	
2.065	0.03198841	0.004164451	0.03241671	
2.0655	0.03204094	0.003935443	0.03223626	
2.066	0.03209382	0.003704451	0.03205518	
2.0665	0.03214706	0.003471465	0.03187349	
2.067	0.03220066	0.003236475	0.03169119	
2.0675	0.03225461	0.002999472	0.0315083	
2.068	0.0323089	0.002760445	0.03132483	
2.0685	0.03236354	0.002519386	0.03114079	
2.069	0.03241852	0.002276284	0.03095619	
2.0695	0.03247383	0.00203113	0.03077104	
2.07	0.03252947	0.001783913	0.03058534	
2.0705	0.03258545	0.001534624	0.03039912	
2.071	0.03264175	0.001283253	0.03021237	
2.0715	0.03269836	0.001029789	0.03002512	
2.072	0.0327553	0.0007742234	0.02983737	
2.0725	0.03281255	0.0005165452	0.02964914	
2.073	0.03287011	0.0002567444	0.02946043	
2.0735	0.03292797	-5.188969E-06	0.02927126	
2.074	0.03298613	-0.0002692652	0.02908164	
2.0745	0.0330446	-0.0005354946	0.02889158	
2.075	0.03310336	-0.0008038873	0.02870109	
2.0755	0.03316241	-0.001074454	0.02851019	
2.076	0.03322175	-0.001347204	0.02831889	
2.0765	0.03328137	-0.001622148	0.02812719	
2.077	0.03334126	-0.001899298	0.02793512	
2.0775	0.03340144	-0.002178662	0.02774268	
2.078	0.03346188	-0.002460251	0.02754989	
2.0785	0.0335226	-0.002744077	0.02735676	
2.079	0.03358358	-0.003030149	0.0271633	
2.0795	0.03364481	-0.003318478	0.02696953	
2.08	0.0337063	-0.003609074	0.02677546	
2.0805	0.03376805	-0.003901948	0.0265811	
2.081	0.03383004	-0.00419711	0.02638647	
2.0815	0.03389229	-0.004494572	0.02619158	
2.082	0.03395476	-0.004794343	0.02599645	
2.0825	0.03401748	-0.005096434	0.02580108	
2.083	0.03408042	-0.005400856	0.0256055	
2.0835	0.0341436	-0.005707619	0.02540972	
2.084	0.034207	-0.006016735	0.02521375	
2.0845	0.03427062	-0.006328213	0.02501761	
2.085	0.03433445	-0.006642063	0.02482131	
2.0855	0.0343985	-0.006958298	0.02462487	
2.086	0.03446276	-0.007276927	0.02442831	
2.0865	0.03452722	-0.007597961	0.02423163	
2.087	0.03459188	-0.007921412	0.02403485	
2.0875	0.03465673	-0.008247289	0.023838	
2.088	0.03472178	-0.008575602	0.02364108	
2.0885	0.03478701	-0.008906364	0.02344412	
2.089	0.03485243	-0.009239582	0.02324712	
2.0895	0.03491802	-0.00957527	0.02305011	
2.09	0.0349838	-0.009913437	0.0228531	
2.0905	0.03504973	-0.0102541	0.02265612	
2.091	0.03511584	-0.01059725	0.02245916	
2.0915	0.03518211	-0.01094292	0.02226227	
2.092	0.03524853	-0.01129111	0.02206544	
2.0925	0.03531511	-0.01164184	0.0218687	
2.093	0.03538184	-0.0119951	0.02167207	
2.0935	0.03544871	-0.01235092	0.02147556	
2.094	0.03551573	-0.0127093	0.0212792	
2.0945	0.03558287	-0.01307026	0.021083	
2.095	0.03565015	-0.0134338	0.02088697	
2.0955	0.03571756	-0.01379993	0.02069115	
2.096	0.03578509	-0.01416867	0.02049555	
2.0965	0.03585273	-0.01454003	0.02030018	
2.097	0.03592049	-0.01491401	0.02010507	
2.0975	0.03598836	-0.01529063	0.01991023	
2.098	0.03605634	-0.01566989	0.0197157	
2.0985	0.03612441	-0.01605181	0.01952148	
2.099	0.03619258	-0.01643639	0.01932759	
2.0995	0.03626084	-0.01682365	0.01913407	
2.1	0.03632918	-0.0172136	0.01894092	
2.1005	0.03639761	-0.01760624	0.01874817	
2.101	0.03646611	-0.01800159	0.01855585	
2.1015	0.03653469	-0.01839965	0.01836396	
2.102	0.03660334	-0.01880044	0.01817254	
2.1025	0.03667204	-0.01920397	0.0179816	
2.103	0.03674081	-0.01961024	0.01779117	
2.1035	0.03680963	-0.02001926	0.01760127	
2.104	0.03687849	-0.02043105	0.01741192	
2.1045	0.03694741	-0.02084561	0.01722315	
2.105	0.03701636	-0.02126295	0.01703498	
2.1055	0.03708535	-0.02168309	0.01684743	
2.106	0.03715437	-0.02210602	0.01666052	
2.1065	0.03722341	-0.02253177	0.01647428	
2.107	0.03729247	-0.02296034	0.01628873	
2.1075	0.03736155	-0.02339173	0.0161039	
2.108	0.03743064	-0.02382596	0.01591981	
2.1085	0.03749974	-0.02426303	0.01573649	
2.109	0.03756884	-0.02470296	0.01555396	
2.1095	0.03763793	-0.02514575	0.01537224	
2.11	0.03770702	-0.02559142	0.01519136	
2.1105	0.0377761	-0.02603996	0.01501135	
2.111	0.03784516	-0.02649139	0.01483224	
2.1115	0.03791419	-0.02694572	0.01465404	
2.112	0.03798321	-0.02740295	0.01447679	
2.1125	0.03805218	-0.02786309	0.01430051	
2.113	0.03812112	-0.02832615	0.01412523	
2.1135	0.03819002	-0.02879214	0.01395097	
2.114	0.03825888	-0.02926106	0.01377777	
2.1145	0.03832768	-0.02973293	0.01360565	
2.115	0.03839643	-0.03020774	0.01343464	
2.1155	0.03846512	-0.03068551	0.01326477	
2.116	0.03853374	-0.03116625	0.01309607	
2.1165	0.0386023	-0.03164995	0.01292855	
2.117	0.03867078	-0.03213663	0.01276227	
2.1175	0.03873919	-0.0326263	0.01259723	
2.118	0.03880751	-0.03311896	0.01243348	
2.1185	0.03887574	-0.03361461	0.01227105	
2.119	0.03894388	-0.03411326	0.01210995	
2.1195	0.03901193	-0.03461492	0.01195023	
2.12	0.03907987	-0.0351196	0.01179192	
2.1205	0.03914771	-0.03562729	0.01163504	
2.121	0.03921544	-0.03613801	0.01147962	
2.1215	0.03928305	-0.03665176	0.01132571	
2.122	0.03935055	-0.03716855	0.01117332	
2.1225	0.03941792	-0.03768837	0.0110225	
2.123	0.03948517	-0.03821125	0.01087327	
2.1235	0.03955229	-0.03873717	0.01072568	
2.124	0.03961927	-0.03926614	0.01057974	
2.1245	0.03968612	-0.03979817	0.01043549	
2.125	0.03975282	-0.04033326	0.01029298	
2.1255	0.03981937	-0.04087142	0.01015223	
2.126	0.03988578	-0.04141265	0.01001327	
2.1265	0.03995204	-0.04195695	0.009876147	
2.127	0.04001813	-0.04250433	0.009740888	
2.1275	0.04008406	-0.04305478	0.009607532	
2.128	0.04014983	-0.04360831	0.009476113	
2.1285	0.04021544	-0.04416493	0.009346667	
2.129	0.04028087	-0.04472463	0.00921923	
2.1295	0.04034613	-0.04528742	0.00909384	
2.13	0.04041122	-0.0458533	0.008970533	
2.1305	0.04047612	-0.04642227	0.008849346	
2.131	0.04054085	-0.04699434	0.008730317	
2.1315	0.04060539	-0.04756949	0.008613484	
2.132	0.04066974	-0.04814773	0.008498885	
2.1325	0.04073391	-0.04872908	0.008386559	
2.133	0.04079789	-0.04931351	0.008276545	
2.1335	0.04086167	-0.04990104	0.008168883	
2.134	0.04092526	-0.05049167	0.008063612	
2.1345	0.04098865	-0.05108538	0.007960771	
2.135	0.04105185	-0.05168219	0.007860403	
2.1355	0.04111485	-0.05228209	0.007762547	
2.136	0.04117765	-0.05288508	0.007667244	
2.1365	0.04124026	-0.05349116	0.007574537	
2.137	0.04130266	-0.05410032	0.007484468	
2.1375	0.04136486	-0.05471257	0.007397079	
2.138	0.04142687	-0.0553279	0.007312412	
2.1385	0.04148868	-0.0559463	0.00723051	
2.139	0.04155029	-0.05656778	0.00715142	
2.1395	0.04161171	-0.05719233	0.007075182	
2.14	0.04167293	-0.05781995	0.007001842	
2.1405	0.04173397	-0.05845064	0.006931445	
2.141	0.0417948	-0.05908437	0.006864037	
2.1415	0.04185546	-0.05972116	0.006799663	
2.142	0.04191593	-0.06036101	0.006738369	
2.1425	0.04197621	-0.06100389	0.006680203	
2.143	0.04203632	-0.06164981	0.006625211	
2.1435	0.04209626	-0.06229876	0.006573442	
2.144	0.04215604	-0.06295073	0.006524943	
2.1445	0.04221564	-0.06360572	0.006479763	
2.145	0.0422751	-0.06426372	0.006437952	
2.1455	0.0423344	-0.06492473	0.006399559	
2.146	0.04239356	-0.06558873	0.006364636	
2.1465	0.04245259	-0.06625571	0.006333231	
2.147	0.04251149	-0.06692567	0.006305397	
2.1475	0.04257028	-0.06759859	0.006281187	
2.148	0.04262896	-0.06827447	0.006260653	
2.1485	0.04268755	-0.0689533	0.006243849	
2.149	0.04274605	-0.06963507	0.006230827	
2.1495	0.04280448	-0.07031976	0.006221645	
2.15	0.04286285	-0.07100737	0.006216355	
2.1505	0.04292118	-0.07169788	0.006215015	
2.151	0.04297948	-0.07239129	0.006217682	
2.1515	0.04303777	-0.07308757	0.006224413	
2.152	0.04309607	-0.07378672	0.006235266	
2.1525	0.04315439	-0.07448872	0.006250302	
2.153	0.04321276	-0.07519356	0.006269579	
2.1535	0.0432712	-0.07590123	0.00629316	
2.154	0.04332972	-0.07661169	0.006321106	
2.1545	0.04338836	-0.07732496	0.00635348	
2.155	0.04344715	-0.07804101	0.006390347	
2.1555	0.0435061	-0.07875981	0.006431771	
2.156	0.04356525	-0.07948136	0.006477818	
2.1565	0.04362464	-0.08020564	0.006528556	
2.157	0.04368428	-0.08093263	0.006584054	
2.1575	0.04374423	-0.08166231	0.006644383	
2.158	0.04380452	-0.08239467	0.006709612	
2.1585	0.04386519	-0.08312967	0.006779814	
2.159	0.04392628	-0.08386731	0.006855065	
2.1595	0.04398784	-0.08460756	0.00693544	
2.16	0.04404991	-0.08535042	0.007021017	
2.1605	0.04411257	-0.08609582	0.007111876	
2.161	0.04417584	-0.08684378	0.007208096	
2.1615	0.04423981	-0.08759426	0.007309764	
2.162	0.04430453	-0.08834725	0.007416963	
2.1625	0.04437006	-0.08910271	0.007529781	
2.163	0.04443649	-0.08986061	0.00764831	
2.1635	0.04450388	-0.09062093	0.007772642	
2.164	0.04457233	-0.09138366	0.007902872	
2.1645	0.04464191	-0.09214874	0.008039101	
2.165	0.04471273	-0.09291617	0.008181429	
2.1655	0.04478488	-0.0936859	0.008329961	
2.166	0.04485847	-0.0944579	0.00848481	
2.1665	0.04493362	-0.09523214	0.008646085	
2.167	0.04501046	-0.09600859	0.008813905	
2.1675	0.04508911	-0.09678721	0.008988392	
2.168	0.04516971	-0.09756797	0.009169674	
2.1685	0.04525243	-0.09835082	0.009357884	
2.169	0.04533742	-0.09913573	0.009553157	
2.1695	0.04542487	-0.09992264	0.009755642	
2.17	0.04551497	-0.1007115	0.009965489	
2.1705	0.04560791	-0.1015023	0.01018286	
2.171	0.04570393	-0.102295	0.01040791	
2.1715	0.04580326	-0.1030894	0.01064084	
2.172	0.04590617	-0.1038857	0.01088181	
2.1725	0.04601294	-0.1046836	0.01113103	
2.173	0.04612387	-0.1054831	0.01138871	
2.1735	0.0462393	-0.1062842	0.01165507	
2.174	0.04635958	-0.1070867	0.01193034	
2.1745	0.04648511	-0.1078906	0.01221478	
2.175	0.04661631	-0.1086959	0.01250865	
2.1755	0.04675366	-0.1095023	0.01281224	
2.176	0.04689765	-0.1103098	0.01312585	
2.1765	0.04704884	-0.1111182	0.01344983	
2.177	0.04720783	-0.1119275	0.01378451	
2.1775	0.0473753	-0.1127374	0.01413028	
2.178	0.04755196	-0.1135478	0.01448755	
2.1785	0.04773859	-0.1143584	0.01485677	
2.179	0.04793608	-0.1151692	0.01523841	
2.1795	0.04814536	-0.1159797	0.01563299	
2.18	0.04836747	-0.1167898	0.01604108	
2.1805	0.04860353	-0.1175992	0.01646327	
2.181	0.04885477	-0.1184073	0.01690021	
2.1815	0.04912251	-0.119214	0.01735261	
2.182	0.04940818	-0.1200186	0.01782122	
2.1825	0.04971332	-0.1208207	0.01830684	
2.183	0.05003956	-0.1216196	0.01881032	
2.1835	0.05038862	-0.1224147	0.01933257	
2.184	0.05076229	-0.1232052	0.01987453	
2.1845	0.05116242	-0.1239903	0.02043716	
2.185	0.05159083	-0.1247691	0.02102146	
2.1855	0.05204935	-0.1255405	0.02162842	
2.186	0.05253967	-0.1263034	0.022259	
2.1865	0.05306333	-0.1270567	0.02291411	
2.187	0.05362166	-0.1277992	0.0235946	
2.1875	0.05421564	-0.1285297	0.02430121	
2.188	0.0548459	-0.1292468	0.02503453	
2.1885	0.05551266	-0.1299496	0.02579502	
2.189	0.05621566	-0.1306368	0.02658296	
2.1895	0.05695419	-0.1313075	0.02739849	
2.19	0.05772712	-0.1319607	0.02824156	
2.1905	0.05853292	-0.1325957	0.02911198	
2.191	0.05936971	-0.1332119	0.03000943	
2.1915	0.0602354	-0.1338089	0.0309335	
2.192	0.06112767	-0.1343862	0.03188369	
2.1925	0.06204414	-0.1349436	0.03285945	
2.193	0.06298234	-0.1354811	0.03386019	
2.1935	0.06393985	-0.1359986	0.03488533	
2.194	0.0649143	-0.1364961	0.03593425	
2.1945	0.06590337	-0.1369736	0.03700638	
2.195	0.06690489	-0.1374312	0.03810114	
2.1955	0.06791676	-0.1378692	0.03921797	
2.196	0.06893703	-0.1382877	0.04035635	
2.1965	0.06996387	-0.1386868	0.04151576	
2.197	0.07099557	-0.1390666	0.04269573	
2.1975	0.07203051	-0.1394274	0.04389577	
2.198	0.07306722	-0.1397694	0.04511545	
2.1985	0.07410429	-0.1400927	0.04635433	
2.199	0.07514043	-0.1403974	0.047612	
2.1995	0.07617442	-0.1406837	0.04888804	
2.2	0.07720514	-0.1409518	0.05018208	
2.2005	0.07823151	-0.1412018	0.05149372	
2.201	0.07925256	-0.1414338	0.05282259	
2.2015	0.08026735	-0.141648	0.05416831	
2.202	0.08127499	-0.1418445	0.05553054	
2.2025	0.08227468	-0.1420234	0.05690889	
2.203	0.0832656	-0.1421848	0.05830303	
2.2035	0.08424705	-0.1423288	0.05971259	
2.204	0.08521832	-0.1424556	0.06113723	
2.2045	0.08617874	-0.1425653	0.06257657	
2.205	0.08712769	-0.1426578	0.06403028	
2.2055	0.08806457	-0.1427334	0.065498	
2.206	0.08898882	-0.1427922	0.06697939	
2.2065	0.08989988	-0.1428341	0.06847408	
2.207	0.09079724	-0.1428594	0.0699817	
2.2075	0.0916804	-0.142868	0.07150193	
2.208	0.09254891	-0.1428601	0.07303438	
2.2085	0.09340229	-0.1428358	0.07457869	
2.209	0.09424012	-0.1427952	0.07613453	
2.2095	0.095062	-0.1427383	0.07770148	
2.21	0.09586751	-0.1426651	0.07927921	
2.2105	0.09665627	-0.1425759	0.08086734	
2.211	0.09742793	-0.1424707	0.08246548	
2.2115	0.09818216	-0.1423495	0.08407327	
2.212	0.09891858	-0.1422125	0.08569033	
2.2125	0.0996369	-0.1420596	0.08731626	
2.213	0.1003368	-0.1418911	0.08895068	
2.2135	0.101018	-0.141707	0.09059321	
2.214	0.1016803	-0.1415073	0.09224344	
2.2145	0.1023233	-0.1412922	0.09390099	
2.215	0.1029468	-0.1410617	0.09556545	
2.2155	0.1035506	-0.1408159	0.09723641	
2.216	0.1041344	-0.1405549	0.09891348	
2.2165	0.1046981	-0.1402788	0.1005962	
2.217	0.1052414	-0.1399876	0.1022843	
2.2175	0.1057641	-0.1396813	0.1039771	
2.218	0.1062661	-0.1393602	0.1056744	
2.2185	0.1067472	-0.1390242	0.1073757	
2.219	0.1072073	-0.1386734	0.1090806	
2.2195	0.1076462	-0.1383079	0.1107885	
2.22	0.1080638	-0.1379278	0.1124992	
2.2205	0.10846	-0.137533	0.114212	
2.221	0.1088347	-0.1371236	0.1159266	
2.2215	0.1091879	-0.1366997	0.1176425	
2.222	0.1095195	-0.1362612	0.1193592	
2.2225	0.1098294	-0.1358082	0.1210761	
2.223	0.1101177	-0.1353408	0.1227929	
2.2235	0.1103843	-0.1348588	0.1245089	
2.224	0.1106293	-0.1343622	0.1262236	
2.2245	0.1108527	-0.133851	0.1279364	
2.225	0.1110547	-0.1333251	0.1296468	
2.2255	0.1112354	-0.1327842	0.1313541	
2.226	0.1113949	-0.1322284	0.1330577	
2.2265	0.1115335	-0.1316573	0.1347568	
2.227	0.1116515	-0.1310705	0.1364506	
2.2275	0.1117492	-0.1304679	0.1381383	
2.228	0.1118271	-0.1298487	0.139819	
2.2285	0.1118857	-0.1292124	0.1414915	
2.229	0.1119258	-0.1285582	0.1431547	
2.2295	0.1119483	-0.127885	0.144807	
2.23	0.1119543	-0.1271913	0.1464468	
2.2305	0.1119453	-0.1264754	0.1480718	
2.231	0.1119233	-0.1257348	0.1496794	
2.2315	0.1118908	-0.1249661	0.1512661	
2.232	0.1118516	-0.1241646	0.1528271	
2.2325	0.1118105	-0.1233237	0.1543559	
2.233	0.111775	-0.1224336	0.1558432	
2.2335	0.1117558	-0.1214798	0.1572752	
2.234	0.1117693	-0.1204398	0.1586308	
2.2345	0.1118402	-0.1192794	0.1598779	
2.235	0.1120041	-0.1179481	0.1609692	
2.2355	0.1123031	-0.1163844	0.1618469	
2.236	0.1127643	-0.1145432	0.1624674	
2.2365	0.1133721	-0.1124341	0.1628373	
2.237	0.1140751	-0.1101159	0.1630085	
2.2375	0.1148197	-0.1076542	0.1630395	
2.238	0.1155679	-0.1050961	0.1629726	
2.2385	0.1162965	-0.102471	0.1628335	
2.239	0.1169917	-0.09979698	0.1626374	
2.2395	0.1176447	-0.09708571	0.1623939	
2.24	0.1182497	-0.09434547	0.1621089	
2.2405	0.1188027	-0.09158242	0.1617868	
2.241	0.119301	-0.08880147	0.1614304	
2.2415	0.1197424	-0.08600667	0.1610422	
2.242	0.1201256	-0.08320149	0.1606237	
2.2425	0.1204493	-0.080389	0.1601763	
2.243	0.1207128	-0.07757202	0.1597013	
2.2435	0.1209155	-0.07475311	0.1591995	
2.244	0.121057	-0.07193471	0.1586716	
2.2445	0.1211372	-0.0691191	0.1581185	
