Time	Arm_X	Arm_Y	Arm_Z	
1.526481	0.3180429	-0.07833003	0	
1.526981	0.3179281	-0.07838252	0	
1.52748	0.3178124	-0.07843535	0	
1.52798	0.3176958	-0.07848854	0	
1.52848	0.3175782	-0.07854205	0	
1.52898	0.3174597	-0.07859591	0	
1.52948	0.3173403	-0.0786501	0	
1.52998	0.31722	-0.07870463	0	
1.53048	0.3170987	-0.07875948	0	
1.53098	0.3169765	-0.07881467	0	
1.53148	0.3168534	-0.07887018	0	
1.53198	0.3167294	-0.07892603	0	
1.53248	0.3166044	-0.07898219	0	
1.53298	0.3164786	-0.07903867	0	
1.53348	0.3163517	-0.07909548	0	
1.53398	0.3162241	-0.07915261	0	
1.53448	0.3160954	-0.07921004	0	
1.53498	0.3159659	-0.07926778	0	
1.53548	0.3158354	-0.07932585	0	
1.53598	0.315704	-0.07938421	0	
1.53648	0.3155717	-0.07944288	0	
1.53698	0.3154384	-0.07950186	0	
1.53748	0.3153043	-0.07956114	0	
1.53798	0.3151692	-0.07962071	0	
1.53848	0.3150333	-0.07968058	0	
1.53898	0.3148964	-0.07974074	0	
1.53948	0.3147586	-0.07980119	0	
1.53998	0.3146198	-0.07986194	0	
1.54048	0.3144802	-0.07992297	0	
1.54098	0.3143397	-0.07998429	0	
1.541479	0.3141982	-0.08004589	0	
1.541979	0.3140559	-0.08010776	0	
1.542479	0.3139126	-0.08016992	0	
1.542979	0.3137684	-0.08023234	0	
1.543479	0.3136233	-0.08029505	0	
1.543979	0.3134773	-0.08035802	0	
1.544479	0.3133304	-0.08042126	0	
1.544979	0.3131826	-0.08048476	0	
1.545479	0.3130338	-0.08054852	0	
1.545979	0.3128842	-0.08061255	0	
1.546479	0.3127337	-0.08067682	0	
1.546979	0.3125822	-0.08074137	0	
1.547479	0.3124299	-0.08080615	0	
1.547979	0.3122767	-0.08087119	0	
1.548479	0.3121225	-0.08093647	0	
1.548979	0.3119675	-0.081002	0	
1.549479	0.3118115	-0.08106777	0	
1.549979	0.3116547	-0.08113378	0	
1.550479	0.3114969	-0.08120003	0	
1.550979	0.3113383	-0.08126651	0	
1.551479	0.3111788	-0.08133321	0	
1.551979	0.3110183	-0.08140015	0	
1.552479	0.310857	-0.08146732	0	
1.552979	0.3106948	-0.08153471	0	
1.553479	0.3105316	-0.08160231	0	
1.553979	0.3103676	-0.08167014	0	
1.554479	0.3102027	-0.08173818	0	
1.554978	0.310037	-0.08180644	0	
1.555478	0.3098703	-0.0818749	0	
1.555978	0.3097027	-0.08194356	0	
1.556478	0.3095343	-0.08201244	0	
1.556978	0.3093649	-0.08208152	0	
1.557478	0.3091947	-0.08215079	0	
1.557978	0.3090236	-0.08222026	0	
1.558478	0.3088516	-0.08228993	0	
1.558978	0.3086787	-0.08235978	0	
1.559478	0.3085049	-0.08242982	0	
1.559978	0.3083303	-0.08250004	0	
1.560478	0.3081548	-0.08257046	0	
1.560978	0.3079784	-0.08264104	0	
1.561478	0.3078011	-0.0827118	0	
1.561978	0.3076229	-0.08278274	0	
1.562478	0.3074439	-0.08285385	0	
1.562978	0.307264	-0.08292512	0	
1.563478	0.3070832	-0.08299656	0	
1.563978	0.3069015	-0.08306815	0	
1.564478	0.306719	-0.08313992	0	
1.564978	0.3065356	-0.08321183	0	
1.565478	0.3063513	-0.08328391	0	
1.565978	0.3061662	-0.08335613	0	
1.566478	0.3059802	-0.08342849	0	
1.566978	0.3057933	-0.083501	0	
1.567478	0.3056056	-0.08357366	0	
1.567978	0.305417	-0.08364645	0	
1.568478	0.3052275	-0.08371938	0	
1.568977	0.3050372	-0.08379244	0	
1.569477	0.304846	-0.08386564	0	
1.569977	0.304654	-0.08393895	0	
1.570477	0.3044611	-0.08401239	0	
1.570977	0.3042674	-0.08408596	0	
1.571477	0.3040727	-0.08415964	0	
1.571977	0.3038773	-0.08423343	0	
1.572477	0.303681	-0.08430734	0	
1.572977	0.3034838	-0.08438135	0	
1.573477	0.3032858	-0.08445548	0	
1.573977	0.3030869	-0.0845297	0	
1.574477	0.3028872	-0.08460402	0	
1.574977	0.3026867	-0.08467844	0	
1.575477	0.3024853	-0.08475296	0	
1.575977	0.302283	-0.08482756	0	
1.576477	0.3020799	-0.08490226	0	
1.576977	0.301876	-0.08497704	0	
1.577477	0.3016712	-0.08505189	0	
1.577977	0.3014656	-0.08512684	0	
1.578477	0.3012592	-0.08520185	0	
1.578977	0.3010519	-0.08527694	0	
1.579477	0.3008438	-0.08535209	0	
1.579977	0.3006348	-0.08542731	0	
1.580477	0.3004251	-0.0855026	0	
1.580977	0.3002145	-0.08557795	0	
1.581477	0.3000031	-0.08565336	0	
1.581977	0.2997908	-0.08572881	0	
1.582476	0.2995777	-0.08580432	0	
1.582976	0.2993638	-0.08587988	0	
1.583476	0.2991491	-0.08595547	0	
1.583976	0.2989336	-0.08603112	0	
1.584476	0.2987172	-0.0861068	0	
1.584976	0.2985	-0.08618251	0	
1.585476	0.298282	-0.08625826	0	
1.585976	0.2980632	-0.08633404	0	
1.586476	0.2978436	-0.08640984	0	
1.586976	0.2976232	-0.08648567	0	
1.587476	0.297402	-0.08656152	0	
1.587976	0.2971799	-0.08663738	0	
1.588476	0.2969571	-0.08671325	0	
1.588976	0.2967334	-0.08678914	0	
1.589476	0.296509	-0.08686503	0	
1.589976	0.2962837	-0.08694094	0	
1.590476	0.2960577	-0.08701684	0	
1.590976	0.2958308	-0.08709273	0	
1.591476	0.2956032	-0.08716862	0	
1.591976	0.2953748	-0.0872445	0	
1.592476	0.2951456	-0.08732038	0	
1.592976	0.2949155	-0.08739623	0	
1.593476	0.2946847	-0.08747207	0	
1.593976	0.2944532	-0.08754789	0	
1.594476	0.2942208	-0.08762368	0	
1.594976	0.2939877	-0.08769944	0	
1.595476	0.2937537	-0.08777519	0	
1.595976	0.293519	-0.08785088	0	
1.596475	0.2932836	-0.08792655	0	
1.596975	0.2930473	-0.08800218	0	
1.597475	0.2928103	-0.08807775	0	
1.597975	0.2925725	-0.0881533	0	
1.598475	0.2923339	-0.08822878	0	
1.598975	0.2920946	-0.08830421	0	
1.599475	0.2918545	-0.08837958	0	
1.599975	0.2916136	-0.08845491	0	
1.600475	0.291372	-0.08853017	0	
1.600975	0.2911296	-0.08860536	0	
1.601475	0.2908865	-0.08868048	0	
1.601975	0.2906426	-0.08875553	0	
1.602475	0.290398	-0.08883052	0	
1.602975	0.2901526	-0.08890542	0	
1.603475	0.2899065	-0.08898023	0	
1.603975	0.2896596	-0.08905496	0	
1.604475	0.289412	-0.08912962	0	
1.604975	0.2891636	-0.08920417	0	
1.605475	0.2889145	-0.08927863	0	
1.605975	0.2886647	-0.089353	0	
1.606475	0.2884141	-0.08942727	0	
1.606975	0.2881628	-0.08950143	0	
1.607475	0.2879108	-0.08957549	0	
1.607975	0.287658	-0.08964945	0	
1.608475	0.2874045	-0.08972328	0	
1.608975	0.2871503	-0.08979701	0	
1.609475	0.2868954	-0.08987061	0	
1.609975	0.2866397	-0.08994409	0	
1.610474	0.2863833	-0.09001745	0	
1.610974	0.2861262	-0.09009068	0	
1.611474	0.2858685	-0.09016378	0	
1.611974	0.2856099	-0.09023675	0	
1.612474	0.2853507	-0.09030958	0	
1.612974	0.2850908	-0.09038227	0	
1.613474	0.2848302	-0.09045481	0	
1.613974	0.2845689	-0.09052721	0	
1.614474	0.2843069	-0.09059946	0	
1.614974	0.2840442	-0.09067156	0	
1.615474	0.2837808	-0.0907435	0	
1.615974	0.2835167	-0.09081529	0	
1.616474	0.2832519	-0.09088691	0	
1.616974	0.2829864	-0.09095837	0	
1.617474	0.2827203	-0.09102967	0	
1.617974	0.2824535	-0.09110078	0	
1.618474	0.282186	-0.09117173	0	
1.618974	0.2819178	-0.0912425	0	
1.619474	0.281649	-0.09131309	0	
1.619974	0.2813794	-0.09138349	0	
1.620474	0.2811092	-0.09145372	0	
1.620974	0.2808384	-0.09152375	0	
1.621474	0.2805669	-0.09159359	0	
1.621974	0.2802947	-0.09166323	0	
1.622474	0.2800219	-0.09173269	0	
1.622974	0.2797484	-0.09180193	0	
1.623474	0.2794743	-0.09187099	0	
1.623973	0.2791995	-0.09193982	0	
1.624473	0.2789241	-0.09200845	0	
1.624973	0.278648	-0.09207687	0	
1.625473	0.2783713	-0.09214507	0	
1.625973	0.278094	-0.09221306	0	
1.626473	0.277816	-0.09228082	0	
1.626973	0.2775374	-0.09234836	0	
1.627473	0.2772582	-0.09241567	0	
1.627973	0.2769783	-0.09248275	0	
1.628473	0.2766978	-0.0925496	0	
1.628973	0.2764167	-0.09261621	0	
1.629473	0.276135	-0.09268259	0	
1.629973	0.2758527	-0.09274872	0	
1.630473	0.2755697	-0.09281461	0	
1.630973	0.2752862	-0.09288025	0	
1.631473	0.275002	-0.09294564	0	
1.631973	0.2747172	-0.09301078	0	
1.632473	0.2744319	-0.09307567	0	
1.632973	0.2741459	-0.0931403	0	
1.633473	0.2738594	-0.09320466	0	
1.633973	0.2735722	-0.09326877	0	
1.634473	0.2732845	-0.0933326	0	
1.634973	0.2729962	-0.09339616	0	
1.635473	0.2727073	-0.09345946	0	
1.635973	0.2724178	-0.09352248	0	
1.636473	0.2721277	-0.09358522	0	
1.636973	0.2718371	-0.09364768	0	
1.637473	0.2715459	-0.09370986	0	
1.637972	0.2712542	-0.09377175	0	
1.638472	0.2709619	-0.09383335	0	
1.638972	0.270669	-0.09389467	0	
1.639472	0.2703755	-0.09395569	0	
1.639972	0.2700815	-0.09401641	0	
1.640472	0.269787	-0.09407683	0	
1.640972	0.2694919	-0.09413696	0	
1.641472	0.2691963	-0.09419677	0	
1.641972	0.2689001	-0.09425629	0	
1.642472	0.2686034	-0.09431549	0	
1.642972	0.2683062	-0.09437438	0	
1.643472	0.2680084	-0.09443296	0	
1.643972	0.2677101	-0.09449122	0	
1.644472	0.2674113	-0.09454916	0	
1.644972	0.2671119	-0.09460678	0	
1.645472	0.2668121	-0.09466407	0	
1.645972	0.2665117	-0.09472103	0	
1.646472	0.2662108	-0.09477767	0	
1.646972	0.2659094	-0.09483398	0	
1.647472	0.2656075	-0.09488995	0	
1.647972	0.2653051	-0.09494558	0	
1.648472	0.2650022	-0.09500087	0	
1.648972	0.2646988	-0.09505583	0	
1.649472	0.264395	-0.09511043	0	
1.649972	0.2640906	-0.09516469	0	
1.650472	0.2637857	-0.09521861	0	
1.650972	0.2634804	-0.09527217	0	
1.651471	0.2631746	-0.09532537	0	
1.651971	0.2628683	-0.09537823	0	
1.652471	0.2625616	-0.09543072	0	
1.652971	0.2622544	-0.09548285	0	
1.653471	0.2619467	-0.09553462	0	
1.653971	0.2616386	-0.09558602	0	
1.654471	0.26133	-0.09563706	0	
1.654971	0.2610209	-0.09568773	0	
1.655471	0.2607114	-0.09573802	0	
1.655971	0.2604015	-0.09578795	0	
1.656471	0.2600912	-0.0958375	0	
1.656971	0.2597803	-0.09588666	0	
1.657471	0.2594691	-0.09593545	0	
1.657971	0.2591574	-0.09598386	0	
1.658471	0.2588453	-0.09603187	0	
1.658971	0.2585328	-0.09607951	0	
1.659471	0.2582198	-0.09612675	0	
1.659971	0.2579065	-0.0961736	0	
1.660471	0.2575927	-0.09622006	0	
1.660971	0.2572785	-0.09626612	0	
1.661471	0.2569639	-0.09631179	0	
1.661971	0.256649	-0.09635706	0	
1.662471	0.2563336	-0.09640192	0	
1.662971	0.2560178	-0.09644639	0	
1.663471	0.2557016	-0.09649044	0	
1.663971	0.2553851	-0.0965341	0	
1.664471	0.2550682	-0.09657733	0	
1.664971	0.2547508	-0.09662016	0	
1.66547	0.2544332	-0.09666257	0	
1.66597	0.2541151	-0.09670458	0	
1.66647	0.2537967	-0.09674617	0	
1.66697	0.2534779	-0.09678733	0	
1.66747	0.2531588	-0.09682808	0	
1.66797	0.2528393	-0.09686841	0	
1.66847	0.2525195	-0.09690831	0	
1.66897	0.2521993	-0.09694778	0	
1.66947	0.2518787	-0.09698684	0	
1.66997	0.2515579	-0.09702545	0	
1.67047	0.2512366	-0.09706365	0	
1.67097	0.2509151	-0.0971014	0	
1.67147	0.2505932	-0.09713873	0	
1.67197	0.2502711	-0.09717561	0	
1.67247	0.2499485	-0.09721206	0	
1.67297	0.2496257	-0.09724807	0	
1.67347	0.2493026	-0.09728364	0	
1.67397	0.2489791	-0.09731876	0	
1.67447	0.2486554	-0.09735345	0	
1.67497	0.2483313	-0.09738769	0	
1.67547	0.248007	-0.09742147	0	
1.67597	0.2476823	-0.09745482	0	
1.67647	0.2473574	-0.09748771	0	
1.67697	0.2470322	-0.09752016	0	
1.67747	0.2467067	-0.09755214	0	
1.67797	0.2463809	-0.09758368	0	
1.67847	0.2460549	-0.09761476	0	
1.67897	0.2457286	-0.09764539	0	
1.679469	0.245402	-0.09767555	0	
1.679969	0.2450752	-0.09770525	0	
1.680469	0.2447481	-0.0977345	0	
1.680969	0.2444208	-0.09776328	0	
1.681469	0.2440932	-0.0977916	0	
1.681969	0.2437654	-0.09781945	0	
1.682469	0.2434373	-0.09784684	0	
1.682969	0.243109	-0.09787376	0	
1.683469	0.2427805	-0.09790021	0	
1.683969	0.2424517	-0.09792619	0	
1.684469	0.2421227	-0.0979517	0	
1.684969	0.2417935	-0.09797674	0	
1.685469	0.2414641	-0.09800131	0	
1.685969	0.2411345	-0.0980254	0	
1.686469	0.2408047	-0.09804902	0	
1.686969	0.2404746	-0.09807216	0	
1.687469	0.2401444	-0.09809483	0	
1.687969	0.239814	-0.09811702	0	
1.688469	0.2394834	-0.09813872	0	
1.688969	0.2391526	-0.09815995	0	
1.689469	0.2388216	-0.0981807	0	
1.689969	0.2384904	-0.09820095	0	
1.690469	0.2381591	-0.09822074	0	
1.690969	0.2378276	-0.09824003	0	
1.691469	0.2374959	-0.09825885	0	
1.691969	0.2371641	-0.09827717	0	
1.692469	0.2368321	-0.09829501	0	
1.692968	0.2365	-0.09831236	0	
1.693468	0.2361677	-0.09832923	0	
1.693968	0.2358353	-0.0983456	0	
1.694468	0.2355028	-0.09836148	0	
1.694968	0.2351701	-0.09837689	0	
1.695468	0.2348372	-0.09839179	0	
1.695968	0.2345043	-0.09840621	0	
1.696468	0.2341712	-0.09842013	0	
1.696968	0.2338381	-0.09843355	0	
1.697468	0.2335048	-0.0984465	0	
1.697968	0.2331713	-0.09845894	0	
1.698468	0.2328378	-0.09847089	0	
1.698968	0.2325042	-0.09848233	0	
1.699468	0.2321705	-0.09849329	0	
1.699968	0.2318367	-0.09850375	0	
1.700468	0.2315028	-0.09851371	0	
1.700968	0.2311688	-0.09852319	0	
1.701468	0.2308348	-0.09853216	0	
1.701968	0.2305006	-0.09854063	0	
1.702468	0.2301664	-0.09854861	0	
1.702968	0.2298322	-0.09855608	0	
1.703468	0.2294978	-0.09856306	0	
1.703968	0.2291634	-0.09856953	0	
1.704468	0.228829	-0.09857551	0	
1.704968	0.2284945	-0.09858099	0	
1.705468	0.22816	-0.09858597	0	
1.705968	0.2278254	-0.09859045	0	
1.706468	0.2274908	-0.09859443	0	
1.706967	0.2271561	-0.09859791	0	
1.707467	0.2268215	-0.09860089	0	
1.707967	0.2264868	-0.09860336	0	
1.708467	0.2261521	-0.09860533	0	
1.708967	0.2258174	-0.09860681	0	
1.709467	0.2254826	-0.09860778	0	
1.709967	0.2251478	-0.09860825	0	
1.710467	0.2248131	-0.09860823	0	
1.710967	0.2244784	-0.0986077	0	
1.711467	0.2241436	-0.09860667	0	
1.711967	0.2238089	-0.09860513	0	
1.712467	0.2234742	-0.09860309	0	
1.712967	0.2231395	-0.09860056	0	
1.713467	0.2228048	-0.09859753	0	
1.713967	0.2224702	-0.09859399	0	
1.714467	0.2221356	-0.09858996	0	
1.714967	0.221801	-0.09858542	0	
1.715467	0.2214665	-0.09858038	0	
1.715967	0.221132	-0.09857484	0	
1.716467	0.2207976	-0.09856881	0	
1.716967	0.2204632	-0.09856227	0	
1.717467	0.2201288	-0.09855524	0	
1.717967	0.2197946	-0.0985477	0	
1.718467	0.2194604	-0.09853967	0	
1.718967	0.2191263	-0.09853114	0	
1.719467	0.2187922	-0.09852212	0	
1.719967	0.2184583	-0.09851259	0	
1.720466	0.2181244	-0.09850257	0	
1.720966	0.2177906	-0.09849205	0	
1.721466	0.2174569	-0.09848104	0	
1.721966	0.2171233	-0.09846953	0	
1.722466	0.2167898	-0.09845752	0	
1.722966	0.2164564	-0.09844502	0	
1.723466	0.2161231	-0.09843203	0	
1.723966	0.2157899	-0.09841854	0	
1.724466	0.2154569	-0.09840456	0	
1.724966	0.2151239	-0.09839009	0	
1.725466	0.2147911	-0.09837513	0	
1.725966	0.2144585	-0.09835967	0	
1.726466	0.2141259	-0.09834373	0	
1.726966	0.2137935	-0.0983273	0	
1.727466	0.2134612	-0.09831037	0	
1.727966	0.2131291	-0.09829297	0	
1.728466	0.2127972	-0.09827507	0	
1.728966	0.2124654	-0.09825669	0	
1.729466	0.2121337	-0.09823782	0	
1.729966	0.2118022	-0.09821846	0	
1.730466	0.2114709	-0.09819863	0	
1.730966	0.2111398	-0.09817831	0	
1.731466	0.2108089	-0.09815751	0	
1.731966	0.2104781	-0.09813623	0	
1.732466	0.2101475	-0.09811447	0	
1.732966	0.2098171	-0.09809222	0	
1.733466	0.2094869	-0.0980695	0	
1.733966	0.2091569	-0.09804631	0	
1.734465	0.2088271	-0.09802263	0	
1.734965	0.2084974	-0.09799849	0	
1.735465	0.2081681	-0.09797387	0	
1.735965	0.2078389	-0.09794877	0	
1.736465	0.2075099	-0.0979232	0	
1.736965	0.2071812	-0.09789716	0	
1.737465	0.2068527	-0.09787066	0	
1.737965	0.2065244	-0.09784368	0	
1.738465	0.2061964	-0.09781625	0	
1.738965	0.2058686	-0.09778833	0	
1.739465	0.205541	-0.09775996	0	
1.739965	0.2052137	-0.09773114	0	
1.740465	0.2048867	-0.09770183	0	
1.740965	0.2045599	-0.09767208	0	
1.741465	0.2042333	-0.09764186	0	
1.741965	0.2039071	-0.09761118	0	
1.742465	0.2035811	-0.09758005	0	
1.742965	0.2032553	-0.09754846	0	
1.743465	0.2029299	-0.09751642	0	
1.743965	0.2026047	-0.09748393	0	
1.744465	0.2022798	-0.09745098	0	
1.744965	0.2019552	-0.09741759	0	
1.745465	0.2016309	-0.09738374	0	
1.745965	0.2013069	-0.09734945	0	
1.746465	0.2009832	-0.09731472	0	
1.746965	0.2006597	-0.09727954	0	
1.747465	0.2003366	-0.09724392	0	
1.747965	0.2000139	-0.09720786	0	
1.748464	0.1996914	-0.09717136	0	
1.748964	0.1993692	-0.09713442	0	
1.749464	0.1990474	-0.09709705	0	
1.749964	0.1987259	-0.09705924	0	
1.750464	0.1984047	-0.097021	0	
1.750964	0.1980839	-0.09698233	0	
1.751464	0.1977634	-0.09694323	0	
1.751964	0.1974432	-0.0969037	0	
1.752464	0.1971234	-0.09686375	0	
1.752964	0.196804	-0.09682339	0	
1.753464	0.1964849	-0.09678259	0	
1.753964	0.1961661	-0.09674137	0	
1.754464	0.1958478	-0.09669974	0	
1.754964	0.1955298	-0.09665769	0	
1.755464	0.1952121	-0.09661522	0	
1.755964	0.1948949	-0.09657234	0	
1.756464	0.194578	-0.09652905	0	
1.756964	0.1942615	-0.09648535	0	
1.757464	0.1939453	-0.09644125	0	
1.757964	0.1936296	-0.09639674	0	
1.758464	0.1933143	-0.09635182	0	
1.758964	0.1929993	-0.09630652	0	
1.759464	0.1926848	-0.0962608	0	
1.759964	0.1923707	-0.0962147	0	
1.760464	0.192057	-0.09616818	0	
1.760964	0.1917437	-0.09612129	0	
1.761464	0.1914308	-0.09607401	0	
1.761963	0.1911183	-0.09602632	0	
1.762463	0.1908062	-0.09597826	0	
1.762963	0.1904946	-0.09592982	0	
1.763463	0.1901834	-0.09588098	0	
1.763963	0.1898727	-0.09583177	0	
1.764463	0.1895623	-0.09578218	0	
1.764963	0.1892525	-0.09573221	0	
1.765463	0.188943	-0.09568188	0	
1.765963	0.188634	-0.09563117	0	
1.766463	0.1883255	-0.09558009	0	
1.766963	0.1880174	-0.09552864	0	
1.767463	0.1877098	-0.09547683	0	
1.767963	0.1874026	-0.09542465	0	
1.768463	0.1870959	-0.09537212	0	
1.768963	0.1867897	-0.09531923	0	
1.769463	0.186484	-0.09526598	0	
1.769963	0.1861787	-0.09521238	0	
1.770463	0.1858739	-0.09515842	0	
1.770963	0.1855696	-0.09510412	0	
1.771463	0.1852658	-0.09504947	0	
1.771963	0.1849624	-0.09499448	0	
1.772463	0.1846596	-0.09493915	0	
1.772963	0.1843573	-0.09488347	0	
1.773463	0.1840554	-0.09482747	0	
1.773963	0.1837541	-0.09477112	0	
1.774463	0.1834532	-0.09471445	0	
1.774963	0.1831529	-0.09465744	0	
1.775463	0.1828531	-0.09460011	0	
1.775962	0.1825539	-0.09454246	0	
1.776462	0.1822551	-0.09448448	0	
1.776962	0.1819569	-0.09442618	0	
1.777462	0.1816591	-0.09436757	0	
1.777962	0.181362	-0.09430864	0	
1.778462	0.1810653	-0.0942494	0	
1.778962	0.1807692	-0.09418986	0	
1.779462	0.1804737	-0.09413	0	
1.779962	0.1801786	-0.09406985	0	
1.780462	0.1798842	-0.09400939	0	
1.780962	0.1795902	-0.09394863	0	
1.781462	0.1792969	-0.09388757	0	
1.781962	0.179004	-0.09382623	0	
1.782462	0.1787118	-0.0937646	0	
1.782962	0.1784201	-0.09370267	0	
1.783462	0.178129	-0.09364045	0	
1.783962	0.1778384	-0.09357796	0	
1.784462	0.1775484	-0.09351519	0	
1.784962	0.177259	-0.09345213	0	
1.785462	0.1769702	-0.09338881	0	
1.785962	0.176682	-0.09332521	0	
1.786462	0.1763943	-0.09326135	0	
1.786962	0.1761072	-0.09319722	0	
1.787462	0.1758207	-0.09313282	0	
1.787962	0.1755348	-0.09306816	0	
1.788462	0.1752495	-0.09300325	0	
1.788962	0.1749649	-0.09293808	0	
1.789461	0.1746808	-0.09287266	0	
1.789961	0.1743973	-0.09280699	0	
1.790461	0.1741144	-0.09274106	0	
1.790961	0.1738321	-0.0926749	0	
1.791461	0.1735505	-0.0926085	0	
1.791961	0.1732695	-0.09254187	0	
1.792461	0.1729891	-0.09247499	0	
1.792961	0.1727093	-0.09240787	0	
1.793461	0.1724301	-0.09234054	0	
1.793961	0.1721516	-0.09227297	0	
1.794461	0.1718737	-0.09220519	0	
1.794961	0.1715964	-0.09213718	0	
1.795461	0.1713198	-0.09206896	0	
1.795961	0.1710438	-0.09200051	0	
1.796461	0.1707684	-0.09193186	0	
1.796961	0.1704937	-0.09186299	0	
1.797461	0.1702197	-0.09179392	0	
1.797961	0.1699463	-0.09172466	0	
1.798461	0.1696735	-0.09165518	0	
1.798961	0.1694014	-0.09158551	0	
1.799461	0.16913	-0.09151565	0	
1.799961	0.1688592	-0.09144559	0	
1.800461	0.1685891	-0.09137534	0	
1.800961	0.1683197	-0.09130492	0	
1.801461	0.1680509	-0.0912343	0	
1.801961	0.1677828	-0.09116352	0	
1.802461	0.1675154	-0.09109255	0	
1.802961	0.1672487	-0.09102141	0	
1.80346	0.1669826	-0.09095009	0	
1.80396	0.1667172	-0.09087862	0	
1.80446	0.1664525	-0.09080698	0	
1.80496	0.1661885	-0.09073517	0	
1.80546	0.1659252	-0.09066322	0	
1.80596	0.1656625	-0.0905911	0	
1.80646	0.1654006	-0.09051883	0	
1.80696	0.1651394	-0.09044641	0	
1.80746	0.1648788	-0.09037385	0	
1.80796	0.164619	-0.09030115	0	
1.80846	0.1643599	-0.0902283	0	
1.80896	0.1641015	-0.09015532	0	
1.80946	0.1638438	-0.09008221	0	
1.80996	0.1635868	-0.09000896	0	
1.81046	0.1633305	-0.08993559	0	
1.81096	0.1630749	-0.08986209	0	
1.81146	0.16282	-0.08978847	0	
1.81196	0.1625659	-0.08971473	0	
1.81246	0.1623125	-0.08964088	0	
1.81296	0.1620598	-0.08956692	0	
1.81346	0.1618079	-0.08949285	0	
1.81396	0.1615567	-0.08941867	0	
1.81446	0.1613062	-0.08934439	0	
1.81496	0.1610564	-0.08927001	0	
1.81546	0.1608074	-0.08919554	0	
1.81596	0.1605591	-0.08912097	0	
1.81646	0.1603116	-0.08904631	0	
1.81696	0.1600648	-0.08897157	0	
1.817459	0.1598188	-0.08889674	0	
1.817959	0.1595735	-0.08882183	0	
1.818459	0.1593289	-0.08874684	0	
1.818959	0.1590851	-0.08867178	0	
1.819459	0.1588421	-0.08859665	0	
1.819959	0.1585998	-0.08852145	0	
1.820459	0.1583583	-0.08844618	0	
1.820959	0.1581175	-0.08837086	0	
1.821459	0.1578775	-0.08829547	0	
1.821959	0.1576382	-0.08822004	0	
1.822459	0.1573998	-0.08814454	0	
1.822959	0.1571621	-0.088069	0	
1.823459	0.1569251	-0.08799341	0	
1.823959	0.156689	-0.08791778	0	
1.824459	0.1564536	-0.08784211	0	
1.824959	0.156219	-0.08776641	0	
1.825459	0.1559851	-0.08769067	0	
1.825959	0.1557521	-0.0876149	0	
1.826459	0.1555198	-0.0875391	0	
1.826959	0.1552883	-0.08746328	0	
1.827459	0.1550576	-0.08738744	0	
1.827959	0.1548277	-0.08731159	0	
1.828459	0.1545986	-0.08723571	0	
1.828959	0.1543702	-0.08715983	0	
1.829459	0.1541427	-0.08708394	0	
1.829959	0.1539159	-0.08700804	0	
1.830459	0.15369	-0.08693215	0	
1.830958	0.1534648	-0.08685624	0	
1.831458	0.1532405	-0.08678035	0	
1.831958	0.1530169	-0.08670446	0	
1.832458	0.1527942	-0.08662859	0	
1.832958	0.1525722	-0.08655273	0	
1.833458	0.1523511	-0.08647688	0	
1.833958	0.1521307	-0.08640106	0	
1.834458	0.1519112	-0.08632526	0	
1.834958	0.1516925	-0.08624949	0	
1.835458	0.1514746	-0.08617374	0	
1.835958	0.1512575	-0.08609803	0	
1.836458	0.1510413	-0.08602235	0	
1.836958	0.1508258	-0.08594672	0	
1.837458	0.1506112	-0.08587112	0	
1.837958	0.1503974	-0.08579557	0	
1.838458	0.1501844	-0.08572007	0	
1.838958	0.1499723	-0.08564462	0	
1.839458	0.1497609	-0.08556923	0	
1.839958	0.1495504	-0.08549388	0	
1.840458	0.1493407	-0.0854186	0	
1.840958	0.1491319	-0.08534338	0	
1.841458	0.1489239	-0.08526824	0	
1.841958	0.1487167	-0.08519316	0	
1.842458	0.1485104	-0.08511815	0	
1.842958	0.1483049	-0.08504322	0	
1.843458	0.1481002	-0.08496837	0	
1.843958	0.1478964	-0.08489361	0	
1.844458	0.1476934	-0.08481892	0	
1.844957	0.1474912	-0.08474433	0	
1.845457	0.1472899	-0.08466982	0	
1.845957	0.1470895	-0.0845954	0	
1.846457	0.1468899	-0.0845211	0	
1.846957	0.1466911	-0.08444688	0	
1.847457	0.1464932	-0.08437277	0	
1.847957	0.1462961	-0.08429877	0	
1.848457	0.1460999	-0.08422487	0	
1.848957	0.1459045	-0.08415109	0	
1.849457	0.14571	-0.08407743	0	
1.849957	0.1455164	-0.08400388	0	
1.850457	0.1453236	-0.08393046	0	
1.850957	0.1451316	-0.08385715	0	
1.851457	0.1449406	-0.08378398	0	
1.851957	0.1447503	-0.08371093	0	
1.852457	0.144561	-0.08363801	0	
1.852957	0.1443725	-0.08356524	0	
1.853457	0.1441848	-0.0834926	0	
1.853957	0.1439981	-0.08342011	0	
1.854457	0.1438122	-0.08334776	0	
1.854957	0.1436272	-0.08327555	0	
1.855457	0.143443	-0.0832035	0	
1.855957	0.1432597	-0.0831316	0	
1.856457	0.1430773	-0.08305986	0	
1.856957	0.1428957	-0.08298828	0	
1.857457	0.142715	-0.08291686	0	
1.857957	0.1425352	-0.0828456	0	
1.858456	0.1423563	-0.08277451	0	
1.858956	0.1421782	-0.0827036	0	
1.859456	0.142001	-0.08263286	0	
1.859956	0.1418248	-0.08256229	0	
