Time	Arm_X	Arm_Y	Arm_Z	
1.926	0.1226087	-0.09951477	0	
1.9265	0.12255	-0.09980782	0	
1.927	0.1224901	-0.1001027	0	
1.9275	0.1224291	-0.1003993	0	
1.928	0.1223671	-0.1006976	0	
1.9285	0.1223038	-0.1009978	0	
1.929	0.1222395	-0.1012997	0	
1.9295	0.122174	-0.1016033	0	
1.93	0.1221073	-0.1019087	0	
1.9305	0.1220394	-0.1022158	0	
1.931	0.1219704	-0.1025247	0	
1.9315	0.1219001	-0.1028353	0	
1.932	0.1218286	-0.1031476	0	
1.9325	0.1217558	-0.1034616	0	
1.933	0.1216818	-0.1037773	0	
1.9335	0.1216066	-0.1040948	0	
1.934	0.12153	-0.1044139	0	
1.9345	0.1214522	-0.1047347	0	
1.935	0.121373	-0.1050572	0	
1.9355	0.1212925	-0.1053813	0	
1.936	0.1212107	-0.1057072	0	
1.9365	0.1211275	-0.1060347	0	
1.937	0.121043	-0.1063638	0	
1.9375	0.1209571	-0.1066946	0	
1.938	0.1208698	-0.107027	0	
1.9385	0.120781	-0.107361	0	
1.939	0.1206909	-0.1076966	0	
1.9395	0.1205993	-0.1080339	0	
1.94	0.1205062	-0.1083728	0	
1.9405	0.1204117	-0.1087132	0	
1.941	0.1203157	-0.1090553	0	
1.9415	0.1202183	-0.1093989	0	
1.942	0.1201193	-0.109744	0	
1.9425	0.1200187	-0.1100908	0	
1.943	0.1199167	-0.1104391	0	
1.9435	0.119813	-0.1107889	0	
1.944	0.1197078	-0.1111403	0	
1.9445	0.119601	-0.1114931	0	
1.945	0.1194927	-0.1118475	0	
1.9455	0.1193827	-0.1122034	0	
1.946	0.1192711	-0.1125608	0	
1.9465	0.1191578	-0.1129197	0	
1.947	0.1190429	-0.11328	0	
1.9475	0.1189262	-0.1136418	0	
1.948	0.1188079	-0.1140051	0	
1.9485	0.118688	-0.1143698	0	
1.949	0.1185662	-0.1147359	0	
1.9495	0.1184428	-0.1151035	0	
1.95	0.1183176	-0.1154724	0	
1.9505	0.1181906	-0.1158428	0	
1.951	0.1180619	-0.1162145	0	
1.9515	0.1179314	-0.1165876	0	
1.952	0.117799	-0.1169621	0	
1.9525	0.1176649	-0.1173379	0	
1.953	0.1175289	-0.117715	0	
1.9535	0.117391	-0.1180935	0	
1.954	0.1172513	-0.1184733	0	
1.9545	0.1171097	-0.1188544	0	
1.955	0.1169662	-0.1192368	0	
1.9555	0.1168208	-0.1196205	0	
1.956	0.1166734	-0.1200054	0	
1.9565	0.1165241	-0.1203916	0	
1.957	0.1163729	-0.120779	0	
1.9575	0.1162197	-0.1211677	0	
1.958	0.1160645	-0.1215575	0	
1.9585	0.1159073	-0.1219486	0	
1.959	0.1157481	-0.1223408	0	
1.9595	0.1155869	-0.1227342	0	
1.96	0.1154236	-0.1231288	0	
1.9605	0.1152582	-0.1235245	0	
1.961	0.1150908	-0.1239213	0	
1.9615	0.1149213	-0.1243192	0	
1.962	0.1147497	-0.1247183	0	
1.9625	0.114576	-0.1251184	0	
1.963	0.1144001	-0.1255196	0	
1.9635	0.1142221	-0.1259218	0	
1.964	0.1140419	-0.1263251	0	
1.9645	0.1138596	-0.1267294	0	
1.965	0.1136751	-0.1271347	0	
1.9655	0.1134884	-0.127541	0	
1.966	0.1132994	-0.1279483	0	
1.9665	0.1131082	-0.1283565	0	
1.967	0.1129148	-0.1287657	0	
1.9675	0.1127191	-0.1291758	0	
1.968	0.1125212	-0.1295868	0	
1.9685	0.112321	-0.1299987	0	
1.969	0.1121184	-0.1304114	0	
1.9695	0.1119136	-0.130825	0	
1.97	0.1117064	-0.1312395	0	
1.9705	0.1114969	-0.1316548	0	
1.971	0.111285	-0.1320709	0	
1.9715	0.1110708	-0.1324878	0	
1.972	0.1108542	-0.1329054	0	
1.9725	0.1106352	-0.1333238	0	
1.973	0.1104138	-0.1337429	0	
1.9735	0.1101899	-0.1341628	0	
1.974	0.1099637	-0.1345833	0	
1.9745	0.109735	-0.1350045	0	
1.975	0.1095038	-0.1354264	0	
1.9755	0.1092702	-0.1358489	0	
1.976	0.1090341	-0.136272	0	
1.9765	0.1087955	-0.1366957	0	
1.977	0.1085544	-0.13712	0	
1.9775	0.1083107	-0.1375449	0	
1.978	0.1080646	-0.1379703	0	
1.9785	0.1078159	-0.1383962	0	
1.979	0.1075646	-0.1388226	0	
1.9795	0.1073108	-0.1392495	0	
1.98	0.1070544	-0.1396768	0	
1.9805	0.1067954	-0.1401046	0	
1.981	0.1065338	-0.1405328	0	
1.9815	0.1062696	-0.1409614	0	
1.982	0.1060028	-0.1413903	0	
1.9825	0.1057333	-0.1418197	0	
1.983	0.1054612	-0.1422493	0	
1.9835	0.1051865	-0.1426793	0	
1.984	0.104909	-0.1431095	0	
1.9845	0.1046289	-0.14354	0	
1.985	0.1043462	-0.1439707	0	
1.9855	0.1040607	-0.1444017	0	
1.986	0.1037725	-0.1448328	0	
1.9865	0.1034816	-0.1452642	0	
1.987	0.103188	-0.1456957	0	
1.9875	0.1028917	-0.1461273	0	
1.988	0.1025926	-0.146559	0	
1.9885	0.1022907	-0.1469908	0	
1.989	0.1019862	-0.1474226	0	
1.9895	0.1016788	-0.1478545	0	
1.99	0.1013686	-0.1482864	0	
1.9905	0.1010557	-0.1487183	0	
1.991	0.10074	-0.1491501	0	
1.9915	0.1004215	-0.1495819	0	
1.992	0.1001002	-0.1500136	0	
1.9925	0.099776	-0.1504452	0	
1.993	0.09944903	-0.1508767	0	
1.9935	0.09911922	-0.151308	0	
1.994	0.09878659	-0.1517391	0	
1.9945	0.0984511	-0.15217	0	
1.995	0.09811276	-0.1526006	0	
1.9955	0.09777157	-0.153031	0	
1.996	0.09742751	-0.1534611	0	
1.9965	0.09708058	-0.153891	0	
1.997	0.09673078	-0.1543204	0	
1.9975	0.0963781	-0.1547495	0	
1.998	0.09602252	-0.1551782	0	
1.9985	0.09566406	-0.1556065	0	
1.999	0.0953027	-0.1560344	0	
1.9995	0.09493844	-0.1564618	0	
2	0.09457128	-0.1568887	0	
2.0005	0.0942012	-0.1573151	0	
2.001	0.09382822	-0.1577409	0	
2.0015	0.0934523	-0.1581662	0	
2.002	0.09307348	-0.1585908	0	
2.0025	0.09269173	-0.1590149	0	
2.003	0.09230705	-0.1594383	0	
2.0035	0.09191944	-0.159861	0	
2.004	0.0915289	-0.160283	0	
2.0045	0.09113543	-0.1607042	0	
2.005	0.09073901	-0.1611247	0	
2.0055	0.09033966	-0.1615444	0	
2.006	0.08993737	-0.1619633	0	
2.0065	0.08953214	-0.1623814	0	
2.007	0.08912396	-0.1627985	0	
2.0075	0.08871284	-0.1632148	0	
2.008	0.08829878	-0.1636302	0	
2.0085	0.08788177	-0.1640445	0	
2.009	0.08746182	-0.164458	0	
2.0095	0.08703893	-0.1648704	0	
2.01	0.08661308	-0.1652817	0	
2.0105	0.0861843	-0.165692	0	
2.011	0.08575258	-0.1661012	0	
2.0115	0.08531791	-0.1665093	0	
2.012	0.08488031	-0.1669162	0	
2.0125	0.08443977	-0.1673219	0	
2.013	0.08399629	-0.1677264	0	
2.0135	0.08354989	-0.1681297	0	
2.014	0.08310055	-0.1685317	0	
2.0145	0.08264828	-0.1689325	0	
2.015	0.0821931	-0.1693319	0	
2.0155	0.08173499	-0.1697299	0	
2.016	0.08127397	-0.1701266	0	
2.0165	0.08081003	-0.1705219	0	
2.017	0.08034319	-0.1709157	0	
2.0175	0.07987345	-0.1713081	0	
2.018	0.07940081	-0.1716989	0	
2.0185	0.07892527	-0.1720883	0	
2.019	0.07844686	-0.1724761	0	
2.0195	0.07796555	-0.1728623	0	
2.02	0.07748138	-0.1732469	0	
2.0205	0.07699434	-0.1736299	0	
2.021	0.07650443	-0.1740112	0	
2.0215	0.07601167	-0.1743908	0	
2.022	0.07551607	-0.1747686	0	
2.0225	0.07501762	-0.1751448	0	
2.023	0.07451634	-0.1755191	0	
2.0235	0.07401224	-0.1758917	0	
2.024	0.07350533	-0.1762624	0	
2.0245	0.0729956	-0.1766312	0	
2.025	0.07248309	-0.1769981	0	
2.0255	0.07196778	-0.1773632	0	
2.026	0.0714497	-0.1777262	0	
2.0265	0.07092886	-0.1780873	0	
2.027	0.07040524	-0.1784464	0	
2.0275	0.0698789	-0.1788034	0	
2.028	0.06934982	-0.1791584	0	
2.0285	0.068818	-0.1795113	0	
2.029	0.06828349	-0.1798621	0	
2.0295	0.06774627	-0.1802107	0	
2.03	0.06720636	-0.1805572	0	
2.0305	0.06666377	-0.1809014	0	
2.031	0.06611853	-0.1812434	0	
2.0315	0.06557064	-0.1815832	0	
2.032	0.06502011	-0.1819206	0	
2.0325	0.06446695	-0.1822558	0	
2.033	0.06391119	-0.1825886	0	
2.0335	0.06335285	-0.1829191	0	
2.034	0.06279191	-0.1832471	0	
2.0345	0.06222841	-0.1835728	0	
2.035	0.06166237	-0.183896	0	
2.0355	0.06109379	-0.1842167	0	
2.036	0.0605227	-0.1845349	0	
2.0365	0.05994911	-0.1848506	0	
2.037	0.05937303	-0.1851637	0	
2.0375	0.05879448	-0.1854742	0	
2.038	0.05821348	-0.1857822	0	
2.0385	0.05763006	-0.1860875	0	
2.039	0.05704422	-0.1863901	0	
2.0395	0.05645597	-0.1866901	0	
2.04	0.05586535	-0.1869874	0	
2.0405	0.05527237	-0.1872819	0	
2.041	0.05467705	-0.1875737	0	
2.0415	0.05407941	-0.1878627	0	
2.042	0.05347946	-0.1881488	0	
2.0425	0.05287723	-0.1884322	0	
2.043	0.05227274	-0.1887127	0	
2.0435	0.051666	-0.1889903	0	
2.044	0.05105704	-0.189265	0	
2.0445	0.05044588	-0.1895367	0	
2.045	0.04983255	-0.1898056	0	
2.0455	0.04921705	-0.1900714	0	
2.046	0.04859942	-0.1903342	0	
2.0465	0.04797966	-0.1905941	0	
2.047	0.04735782	-0.1908508	0	
2.0475	0.04673391	-0.1911045	0	
2.048	0.04610796	-0.1913552	0	
2.0485	0.04547997	-0.1916027	0	
2.049	0.04484999	-0.191847	0	
2.0495	0.04421803	-0.1920882	0	
2.05	0.04358411	-0.1923263	0	
2.0505	0.04294826	-0.1925611	0	
2.051	0.04231052	-0.1927928	0	
2.0515	0.04167088	-0.1930211	0	
2.052	0.0410294	-0.1932463	0	
2.0525	0.04038608	-0.1934681	0	
2.053	0.03974096	-0.1936866	0	
2.0535	0.03909406	-0.1939019	0	
2.054	0.03844541	-0.1941137	0	
2.0545	0.03779503	-0.1943223	0	
2.055	0.03714294	-0.1945274	0	
2.0555	0.03648918	-0.1947292	0	
2.056	0.03583378	-0.1949275	0	
2.0565	0.03517675	-0.1951224	0	
2.057	0.03451813	-0.1953139	0	
2.0575	0.03385794	-0.1955018	0	
2.058	0.03319621	-0.1956864	0	
2.0585	0.03253298	-0.1958673	0	
2.059	0.03186825	-0.1960448	0	
2.0595	0.03120208	-0.1962188	0	
2.06	0.03053447	-0.1963892	0	
2.0605	0.02986547	-0.196556	0	
2.061	0.0291951	-0.1967193	0	
2.0615	0.02852339	-0.196879	0	
2.062	0.02785037	-0.197035	0	
2.0625	0.02717607	-0.1971874	0	
2.063	0.02650051	-0.1973362	0	
2.0635	0.02582373	-0.1974813	0	
2.064	0.02514576	-0.1976228	0	
2.0645	0.02446663	-0.1977606	0	
2.065	0.02378636	-0.1978947	0	
2.0655	0.023105	-0.1980251	0	
2.066	0.02242256	-0.1981518	0	
2.0665	0.02173908	-0.1982747	0	
2.067	0.02105459	-0.1983939	0	
2.0675	0.02036913	-0.1985094	0	
2.068	0.01968271	-0.198621	0	
2.0685	0.01899538	-0.198729	0	
2.069	0.01830716	-0.1988331	0	
2.0695	0.01761809	-0.1989335	0	
2.07	0.0169282	-0.19903	0	
2.0705	0.01623751	-0.1991227	0	
2.071	0.01554607	-0.1992116	0	
2.0715	0.0148539	-0.1992967	0	
2.072	0.01416104	-0.199378	0	
2.0725	0.01346751	-0.1994554	0	
2.073	0.01277335	-0.199529	0	
2.0735	0.0120786	-0.1995987	0	
2.074	0.01138327	-0.1996645	0	
2.0745	0.01068742	-0.1997265	0	
2.075	0.009991063	-0.1997846	0	
2.0755	0.009294239	-0.1998388	0	
2.076	0.00859698	-0.1998891	0	
2.0765	0.007899318	-0.1999356	0	
2.077	0.007201286	-0.1999781	0	
2.0775	0.006502917	-0.2000167	0	
2.078	0.005804243	-0.2000515	0	
2.0785	0.005105298	-0.2000823	0	
2.079	0.004406116	-0.2001092	0	
2.0795	0.003706727	-0.2001323	0	
2.08	0.003007167	-0.2001514	0	
2.0805	0.002307467	-0.2001666	0	
2.081	0.001607661	-0.2001778	0	
2.0815	0.0009077824	-0.2001852	0	
2.082	0.0002078636	-0.2001886	0	
2.0825	-0.000492062	-0.2001882	0	
2.083	-0.001191961	-0.2001837	0	
2.0835	-0.001891801	-0.2001754	0	
2.084	-0.002591549	-0.2001632	0	
2.0845	-0.003291171	-0.2001471	0	
2.085	-0.003990634	-0.200127	0	
2.0855	-0.004689905	-0.200103	0	
2.086	-0.005388952	-0.2000751	0	
2.0865	-0.006087741	-0.2000434	0	
2.087	-0.00678624	-0.2000077	0	
2.0875	-0.007484415	-0.1999681	0	
2.088	-0.008182234	-0.1999246	0	
2.0885	-0.008879663	-0.1998772	0	
2.089	-0.009576671	-0.199826	0	
2.0895	-0.01027322	-0.1997708	0	
2.09	-0.01096929	-0.1997118	0	
2.0905	-0.01166484	-0.1996489	0	
2.091	-0.01235983	-0.1995821	0	
2.0915	-0.01305424	-0.1995115	0	
2.092	-0.01374803	-0.199437	0	
2.0925	-0.01444117	-0.1993587	0	
2.093	-0.01513363	-0.1992766	0	
2.0935	-0.01582538	-0.1991906	0	
2.094	-0.01651639	-0.1991008	0	
2.0945	-0.01720661	-0.1990072	0	
2.095	-0.01789603	-0.1989097	0	
2.0955	-0.0185846	-0.1988085	0	
2.096	-0.01927231	-0.1987035	0	
2.0965	-0.01995911	-0.1985947	0	
2.097	-0.02064498	-0.1984822	0	
2.0975	-0.02132988	-0.1983659	0	
2.098	-0.02201378	-0.1982459	0	
2.0985	-0.02269666	-0.1981221	0	
2.099	-0.02337847	-0.1979946	0	
2.0995	-0.0240592	-0.1978634	0	
2.1	-0.02473881	-0.1977285	0	
2.1005	-0.02541727	-0.19759	0	
2.101	-0.02609456	-0.1974477	0	
2.1015	-0.02677063	-0.1973018	0	
2.102	-0.02744546	-0.1971523	0	
2.1025	-0.02811903	-0.1969991	0	
2.103	-0.02879129	-0.1968423	0	
2.1035	-0.02946223	-0.1966819	0	
2.104	-0.03013182	-0.196518	0	
2.1045	-0.03080001	-0.1963504	0	
2.105	-0.0314668	-0.1961793	0	
2.1055	-0.03213215	-0.1960047	0	
2.106	-0.03279602	-0.1958265	0	
2.1065	-0.03345839	-0.1956449	0	
2.107	-0.03411924	-0.1954597	0	
2.1075	-0.03477853	-0.1952711	0	
2.108	-0.03543624	-0.195079	0	
2.1085	-0.03609234	-0.1948835	0	
2.109	-0.03674681	-0.1946846	0	
2.1095	-0.03739962	-0.1944822	0	
2.11	-0.03805073	-0.1942765	0	
2.1105	-0.03870013	-0.1940674	0	
2.111	-0.03934779	-0.193855	0	
2.1115	-0.03999368	-0.1936392	0	
2.112	-0.04063778	-0.1934202	0	
2.1125	-0.04128006	-0.1931978	0	
2.113	-0.0419205	-0.1929722	0	
2.1135	-0.04255907	-0.1927434	0	
2.114	-0.04319574	-0.1925113	0	
2.1145	-0.0438305	-0.192276	0	
2.115	-0.04446332	-0.1920375	0	
2.1155	-0.04509417	-0.1917959	0	
2.116	-0.04572303	-0.1915511	0	
2.1165	-0.04634988	-0.1913032	0	
2.117	-0.0469747	-0.1910523	0	
2.1175	-0.04759745	-0.1907982	0	
2.118	-0.04821812	-0.1905411	0	
2.1185	-0.04883669	-0.1902809	0	
2.119	-0.04945314	-0.1900178	0	
2.1195	-0.05006744	-0.1897517	0	
2.12	-0.05067956	-0.1894826	0	
2.1205	-0.05128951	-0.1892105	0	
2.121	-0.05189724	-0.1889356	0	
2.1215	-0.05250273	-0.1886578	0	
2.122	-0.05310598	-0.1883771	0	
2.1225	-0.05370695	-0.1880935	0	
2.123	-0.05430563	-0.1878072	0	
2.1235	-0.054902	-0.187518	0	
2.124	-0.05549604	-0.1872261	0	
2.1245	-0.05608773	-0.1869315	0	
2.125	-0.05667705	-0.1866341	0	
2.1255	-0.05726399	-0.186334	0	
2.126	-0.05784852	-0.1860313	0	
2.1265	-0.05843062	-0.1857259	0	
2.127	-0.05901029	-0.185418	0	
2.1275	-0.0595875	-0.1851074	0	
2.128	-0.06016224	-0.1847942	0	
2.1285	-0.06073449	-0.1844786	0	
2.129	-0.06130423	-0.1841604	0	
2.1295	-0.06187145	-0.1838397	0	
2.13	-0.06243612	-0.1835166	0	
2.1305	-0.06299825	-0.1831911	0	
2.131	-0.0635578	-0.1828631	0	
2.1315	-0.06411477	-0.1825328	0	
2.132	-0.06466915	-0.1822001	0	
2.1325	-0.06522091	-0.1818651	0	
2.133	-0.06577004	-0.1815278	0	
2.1335	-0.06631654	-0.1811882	0	
2.134	-0.06686038	-0.1808464	0	
2.1345	-0.06740155	-0.1805024	0	
2.135	-0.06794005	-0.1801562	0	
2.1355	-0.06847586	-0.1798078	0	
2.136	-0.06900896	-0.1794574	0	
2.1365	-0.06953935	-0.1791048	0	
2.137	-0.07006701	-0.1787501	0	
2.1375	-0.07059193	-0.1783934	0	
2.138	-0.07111412	-0.1780347	0	
2.1385	-0.07163353	-0.1776739	0	
2.139	-0.07215019	-0.1773113	0	
2.1395	-0.07266405	-0.1769467	0	
2.14	-0.07317513	-0.1765801	0	
2.1405	-0.07368342	-0.1762117	0	
2.141	-0.0741889	-0.1758415	0	
2.1415	-0.07469156	-0.1754694	0	
2.142	-0.0751914	-0.1750956	0	
2.1425	-0.07568841	-0.17472	0	
2.143	-0.07618258	-0.1743426	0	
2.1435	-0.0766739	-0.1739636	0	
2.144	-0.07716237	-0.1735828	0	
2.1445	-0.07764798	-0.1732005	0	
2.145	-0.07813071	-0.1728165	0	
2.1455	-0.07861058	-0.1724309	0	
2.146	-0.07908757	-0.1720437	0	
2.1465	-0.07956167	-0.171655	0	
2.147	-0.08003288	-0.1712648	0	
2.1475	-0.08050119	-0.1708732	0	
2.148	-0.08096661	-0.1704801	0	
2.1485	-0.08142912	-0.1700855	0	
2.149	-0.08188871	-0.1696896	0	
2.1495	-0.08234539	-0.1692923	0	
2.15	-0.08279916	-0.1688937	0	
2.1505	-0.08325001	-0.1684937	0	
2.151	-0.08369793	-0.1680925	0	
2.1515	-0.08414292	-0.1676901	0	
2.152	-0.084585	-0.1672864	0	
2.1525	-0.08502413	-0.1668815	0	
2.153	-0.08546033	-0.1664755	0	
2.1535	-0.08589359	-0.1660683	0	
2.154	-0.08632393	-0.16566	0	
2.1545	-0.08675132	-0.1652507	0	
2.155	-0.08717578	-0.1648403	0	
2.1555	-0.08759729	-0.1644288	0	
2.156	-0.08801587	-0.1640164	0	
2.1565	-0.0884315	-0.163603	0	
2.157	-0.0888442	-0.1631887	0	
2.1575	-0.08925395	-0.1627734	0	
2.158	-0.08966078	-0.1623573	0	
2.1585	-0.09006466	-0.1619403	0	
2.159	-0.0904656	-0.1615225	0	
2.1595	-0.09086361	-0.1611038	0	
2.16	-0.0912587	-0.1606845	0	
2.1605	-0.09165084	-0.1602643	0	
2.161	-0.09204005	-0.1598434	0	
2.1615	-0.09242635	-0.1594219	0	
2.162	-0.09280971	-0.1589997	0	
2.1625	-0.09319016	-0.1585768	0	
2.163	-0.09356769	-0.1581533	0	
2.1635	-0.09394231	-0.1577293	0	
2.164	-0.094314	-0.1573047	0	
2.1645	-0.09468281	-0.1568795	0	
2.165	-0.0950487	-0.1564539	0	
2.1655	-0.09541169	-0.1560277	0	
2.166	-0.09577179	-0.1556011	0	
2.1665	-0.09612901	-0.1551741	0	
2.167	-0.09648333	-0.1547467	0	
2.1675	-0.09683479	-0.1543189	0	
2.168	-0.09718336	-0.1538908	0	
2.1685	-0.09752907	-0.1534623	0	
2.169	-0.09787191	-0.1530336	0	
2.1695	-0.09821191	-0.1526046	0	
2.17	-0.09854904	-0.1521753	0	
2.1705	-0.09888334	-0.1517458	0	
2.171	-0.0992148	-0.1513161	0	
2.1715	-0.09954343	-0.1508862	0	
2.172	-0.09986924	-0.1504562	0	
2.1725	-0.1001922	-0.150026	0	
2.173	-0.1005124	-0.1495958	0	
2.1735	-0.1008298	-0.1491655	0	
2.174	-0.1011444	-0.1487351	0	
2.1745	-0.1014562	-0.1483047	0	
2.175	-0.1017652	-0.1478743	0	
2.1755	-0.1020715	-0.147444	0	
2.176	-0.102375	-0.1470136	0	
2.1765	-0.1026757	-0.1465834	0	
2.177	-0.1029737	-0.1461532	0	
2.1775	-0.103269	-0.1457231	0	
2.178	-0.1035616	-0.1452933	0	
2.1785	-0.1038514	-0.1448635	0	
2.179	-0.1041385	-0.1444339	0	
2.1795	-0.104423	-0.1440046	0	
2.18	-0.1047047	-0.1435754	0	
2.1805	-0.1049838	-0.1431466	0	
2.181	-0.1052602	-0.1427179	0	
2.1815	-0.105534	-0.1422896	0	
2.182	-0.1058051	-0.1418616	0	
2.1825	-0.1060736	-0.141434	0	
2.183	-0.1063394	-0.1410067	0	
2.1835	-0.1066027	-0.1405798	0	
2.184	-0.1068633	-0.1401533	0	
2.1845	-0.1071213	-0.1397272	0	
2.185	-0.1073768	-0.1393016	0	
2.1855	-0.1076297	-0.1388764	0	
2.186	-0.1078801	-0.1384517	0	
2.1865	-0.1081279	-0.1380275	0	
2.187	-0.1083731	-0.1376039	0	
2.1875	-0.1086159	-0.1371807	0	
2.188	-0.1088561	-0.1367582	0	
2.1885	-0.1090939	-0.1363363	0	
2.189	-0.1093291	-0.1359149	0	
2.1895	-0.1095619	-0.1354942	0	
2.19	-0.1097923	-0.1350741	0	
2.1905	-0.1100201	-0.1346547	0	
2.191	-0.1102456	-0.134236	0	
2.1915	-0.1104686	-0.1338179	0	
2.192	-0.1106892	-0.1334006	0	
2.1925	-0.1109074	-0.132984	0	
2.193	-0.1111233	-0.1325682	0	
2.1935	-0.1113367	-0.1321532	0	
2.194	-0.1115478	-0.1317389	0	
2.1945	-0.1117566	-0.1313255	0	
2.195	-0.111963	-0.1309129	0	
2.1955	-0.1121672	-0.1305011	0	
2.196	-0.112369	-0.1300902	0	
2.1965	-0.1125685	-0.1296802	0	
2.197	-0.1127657	-0.1292711	0	
2.1975	-0.1129607	-0.1288629	0	
2.198	-0.1131535	-0.1284556	0	
2.1985	-0.113344	-0.1280493	0	
2.199	-0.1135322	-0.1276439	0	
2.1995	-0.1137183	-0.1272395	0	
2.2	-0.1139022	-0.1268361	0	
2.2005	-0.1140839	-0.1264337	0	
2.201	-0.1142634	-0.1260324	0	
2.2015	-0.1144408	-0.125632	0	
2.202	-0.1146161	-0.1252328	0	
2.2025	-0.1147892	-0.1248346	0	
2.203	-0.1149602	-0.1244375	0	
2.2035	-0.1151291	-0.1240415	0	
2.204	-0.115296	-0.1236466	0	
2.2045	-0.1154607	-0.1232528	0	
2.205	-0.1156235	-0.1228602	0	
2.2055	-0.1157842	-0.1224688	0	
2.206	-0.1159428	-0.1220785	0	
2.2065	-0.1160995	-0.1216894	0	
2.207	-0.1162542	-0.1213015	0	
2.2075	-0.1164069	-0.1209149	0	
2.208	-0.1165576	-0.1205294	0	
2.2085	-0.1167064	-0.1201452	0	
2.209	-0.1168532	-0.1197623	0	
2.2095	-0.1169982	-0.1193806	0	
2.21	-0.1171412	-0.1190002	0	
2.2105	-0.1172823	-0.1186211	0	
2.211	-0.1174216	-0.1182433	0	
2.2115	-0.117559	-0.1178668	0	
2.212	-0.1176946	-0.1174916	0	
2.2125	-0.1178283	-0.1171178	0	
2.213	-0.1179602	-0.1167453	0	
2.2135	-0.1180903	-0.1163742	0	
2.214	-0.1182187	-0.1160045	0	
2.2145	-0.1183452	-0.1156362	0	
2.215	-0.11847	-0.1152692	0	
2.2155	-0.1185931	-0.1149037	0	
2.216	-0.1187144	-0.1145396	0	
2.2165	-0.1188341	-0.1141769	0	
2.217	-0.118952	-0.1138157	0	
2.2175	-0.1190682	-0.1134559	0	
2.218	-0.1191828	-0.1130976	0	
2.2185	-0.1192958	-0.1127407	0	
2.219	-0.1194071	-0.1123854	0	
2.2195	-0.1195167	-0.1120315	0	
2.22	-0.1196248	-0.1116792	0	
2.2205	-0.1197312	-0.1113283	0	
2.221	-0.1198361	-0.110979	0	
2.2215	-0.1199395	-0.1106312	0	
2.222	-0.1200412	-0.1102849	0	
2.2225	-0.1201415	-0.1099402	0	
2.223	-0.1202402	-0.1095971	0	
2.2235	-0.1203374	-0.1092555	0	
2.224	-0.1204331	-0.1089155	0	
2.2245	-0.1205274	-0.1085771	0	
2.225	-0.1206202	-0.1082402	0	
2.2255	-0.1207115	-0.107905	0	
2.226	-0.1208014	-0.1075714	0	
2.2265	-0.1208899	-0.1072394	0	
2.227	-0.120977	-0.1069091	0	
2.2275	-0.1210627	-0.1065803	0	
2.228	-0.121147	-0.1062532	0	
2.2285	-0.1212299	-0.1059278	0	
2.229	-0.1213116	-0.105604	0	
2.2295	-0.1213918	-0.1052819	0	
2.23	-0.1214708	-0.1049615	0	
2.2305	-0.1215484	-0.1046427	0	
2.231	-0.1216248	-0.1043256	0	
2.2315	-0.1216999	-0.1040102	0	
2.232	-0.1217737	-0.1036965	0	
2.2325	-0.1218463	-0.1033846	0	
2.233	-0.1219176	-0.1030743	0	
2.2335	-0.1219877	-0.1027658	0	
2.234	-0.1220566	-0.1024589	0	
2.2345	-0.1221243	-0.1021539	0	
2.235	-0.1221909	-0.1018505	0	
2.2355	-0.1222562	-0.1015489	0	
2.236	-0.1223204	-0.1012491	0	
2.2365	-0.1223835	-0.100951	0	
2.237	-0.1224455	-0.1006546	0	
2.2375	-0.1225063	-0.1003601	0	
2.238	-0.122566	-0.1000673	0	
2.2385	-0.1226247	-0.09977623	0	
2.239	-0.1226822	-0.099487	0	
2.2395	-0.1227387	-0.09919956	0	
2.24	-0.1227942	-0.09891391	0	
2.2405	-0.1228486	-0.09863006	0	
2.241	-0.122902	-0.09834801	0	
2.2415	-0.1229544	-0.09806778	0	
2.242	-0.1230058	-0.09778935	0	
2.2425	-0.1230563	-0.09751274	0	
2.243	-0.1231057	-0.09723797	0	
2.2435	-0.1231542	-0.09696501	0	
2.244	-0.1232017	-0.09669389	0	
2.2445	-0.1232484	-0.0964246	0	
2.245	-0.123294	-0.09615716	0	
2.2455	-0.1233388	-0.09589156	0	
2.246	-0.1233827	-0.09562781	0	
2.2465	-0.1234257	-0.0953659	0	
2.247	-0.1234679	-0.09510586	0	
2.2475	-0.1235091	-0.09484768	0	
2.248	-0.1235496	-0.09459136	0	
2.2485	-0.1235891	-0.09433692	0	
2.249	-0.1236279	-0.09408434	0	
2.2495	-0.1236659	-0.09383363	0	
2.25	-0.123703	-0.09358481	0	
2.2505	-0.1237394	-0.09333787	0	
2.251	-0.123775	-0.09309281	0	
2.2515	-0.1238098	-0.09284964	0	
2.252	-0.1238438	-0.09260836	0	
2.2525	-0.1238772	-0.09236898	0	
2.253	-0.1239097	-0.0921315	0	
2.2535	-0.1239416	-0.09189592	0	
2.254	-0.1239728	-0.09166223	0	
2.2545	-0.1240032	-0.09143046	0	
2.255	-0.124033	-0.09120059	0	
2.2555	-0.1240621	-0.09097264	0	
2.256	-0.1240905	-0.0907466	0	
2.2565	-0.1241183	-0.09052248	0	
2.257	-0.1241454	-0.09030028	0	
2.2575	-0.1241719	-0.09007999	0	
2.258	-0.1241977	-0.08986164	0	
2.2585	-0.124223	-0.08964521	0	
2.259	-0.1242476	-0.08943071	0	
2.2595	-0.1242716	-0.08921813	0	
2.26	-0.1242951	-0.0890075	0	
