Time	Arm_X	Arm_Y	Arm_Z	
0.9785001	0.1244525	-0.08700981	0	
0.979	0.1244323	-0.08721782	0	
0.9795001	0.1244115	-0.08742778	0	
0.98	0.1243902	-0.08763968	0	
0.9805	0.1243683	-0.08785353	0	
0.9810001	0.1243459	-0.08806931	0	
0.9815	0.1243229	-0.08828704	0	
0.9820001	0.1242992	-0.0885067	0	
0.9825001	0.124275	-0.08872829	0	
0.983	0.1242502	-0.08895182	0	
0.9835001	0.1242247	-0.08917727	0	
0.984	0.1241986	-0.08940466	0	
0.9845001	0.1241719	-0.08963396	0	
0.9850001	0.1241445	-0.0898652	0	
0.9855	0.1241164	-0.09009835	0	
0.9860001	0.1240877	-0.09033342	0	
0.9865	0.1240583	-0.09057041	0	
0.987	0.1240281	-0.09080929	0	
0.9875001	0.1239973	-0.0910501	0	
0.988	0.1239657	-0.09129281	0	
0.9885001	0.1239334	-0.09153742	0	
0.989	0.1239004	-0.09178393	0	
0.9895	0.1238666	-0.09203234	0	
0.9900001	0.123832	-0.09228265	0	
0.9905	0.1237967	-0.09253484	0	
0.9910001	0.1237605	-0.09278893	0	
0.9915	0.1237236	-0.09304489	0	
0.992	0.1236858	-0.09330273	0	
0.9925001	0.1236472	-0.09356246	0	
0.993	0.1236078	-0.09382406	0	
0.9935001	0.1235675	-0.09408753	0	
0.994	0.1235264	-0.09435286	0	
0.9945	0.1234844	-0.09462006	0	
0.9950001	0.1234415	-0.09488911	0	
0.9955	0.1233976	-0.09516002	0	
0.9960001	0.1233529	-0.09543278	0	
0.9965001	0.1233073	-0.09570739	0	
0.997	0.1232607	-0.09598383	0	
0.9975001	0.1232131	-0.09626212	0	
0.998	0.1231646	-0.09654224	0	
0.9985	0.1231152	-0.09682419	0	
0.9990001	0.1230647	-0.09710796	0	
0.9995	0.1230132	-0.09739356	0	
1	0.1229607	-0.09768096	0	
1.0005	0.1229072	-0.09797018	2.037759E-08	
1.001	0.1228526	-0.0982612	6.112971E-08	
1.0015	0.122797	-0.09855402	1.22254E-07	
1.002	0.1227403	-0.09884863	2.037477E-07	
1.0025	0.1226826	-0.09914504	3.056078E-07	
1.003	0.1226237	-0.09944323	4.278309E-07	
1.0035	0.1225637	-0.0997432	5.704132E-07	
1.004	0.1225026	-0.1000449	7.333505E-07	
1.0045	0.1224404	-0.1003485	9.166383E-07	
1.005	0.122377	-0.1006537	1.120272E-06	
1.0055	0.1223125	-0.1009607	1.344245E-06	
1.006	0.1222467	-0.1012695	1.588553E-06	
1.0065	0.1221798	-0.10158	1.853189E-06	
1.007	0.1221117	-0.1018923	2.138147E-06	
1.0075	0.1220424	-0.1022063	2.443419E-06	
1.008	0.1219718	-0.102522	2.768998E-06	
1.0085	0.1219	-0.1028394	3.114876E-06	
1.009	0.1218269	-0.1031586	3.481044E-06	
1.0095	0.1217525	-0.1034794	3.867494E-06	
1.01	0.1216769	-0.103802	4.274215E-06	
1.0105	0.1215999	-0.1041262	4.701198E-06	
1.011	0.1215217	-0.1044521	5.148433E-06	
1.0115	0.121442	-0.1047797	5.615907E-06	
1.012	0.1213611	-0.105109	6.103611E-06	
1.0125	0.1212788	-0.1054399	6.61153E-06	
1.013	0.1211951	-0.1057725	7.139654E-06	
1.0135	0.12111	-0.1061067	7.687968E-06	
1.014	0.1210235	-0.1064426	8.256457E-06	
1.0145	0.1209356	-0.1067801	8.84511E-06	
1.015	0.1208463	-0.1071192	9.453908E-06	
1.0155	0.1207555	-0.10746	1.008284E-05	
1.016	0.1206632	-0.1078023	1.073188E-05	
1.0165	0.1205695	-0.1081463	1.140102E-05	
1.017	0.1204743	-0.1084918	1.209024E-05	
1.0175	0.1203776	-0.1088389	1.279952E-05	
1.018	0.1202793	-0.1091876	1.352885E-05	
1.0185	0.1201795	-0.1095378	1.42782E-05	
1.019	0.1200782	-0.1098896	1.504754E-05	
1.0195	0.1199753	-0.110243	1.583687E-05	
1.02	0.1198708	-0.1105978	1.664616E-05	
1.0205	0.1197647	-0.1109542	1.747538E-05	
1.021	0.119657	-0.1113122	1.832452E-05	
1.0215	0.1195477	-0.1116716	1.919354E-05	
1.022	0.1194367	-0.1120325	2.008243E-05	
1.0225	0.1193241	-0.1123949	2.099116E-05	
1.023	0.1192098	-0.1127588	2.191969E-05	
1.0235	0.1190938	-0.1131242	2.286801E-05	
1.024	0.1189761	-0.113491	2.383608E-05	
1.0245	0.1188567	-0.1138592	2.482388E-05	
1.025	0.1187355	-0.1142289	2.583138E-05	
1.0255	0.1186127	-0.1146	2.685853E-05	
1.026	0.118488	-0.1149725	2.790533E-05	
1.0265	0.1183616	-0.1153465	2.897172E-05	
1.027	0.1182334	-0.1157218	3.005768E-05	
1.0275	0.1181033	-0.1160984	3.116317E-05	
1.028	0.1179715	-0.1164765	3.228816E-05	
1.0285	0.1178378	-0.1168559	3.343261E-05	
1.029	0.1177023	-0.1172366	3.459648E-05	
1.0295	0.1175649	-0.1176187	3.577974E-05	
1.03	0.1174256	-0.1180021	3.698234E-05	
1.0305	0.1172844	-0.1183868	3.820425E-05	
1.031	0.1171413	-0.1187728	3.944542E-05	
1.0315	0.1169963	-0.1191601	4.070582E-05	
1.032	0.1168493	-0.1195486	4.198539E-05	
1.0325	0.1167004	-0.1199384	4.32841E-05	
1.033	0.1165495	-0.1203294	4.460189E-05	
1.0335	0.1163966	-0.1207217	4.593872E-05	
1.034	0.1162417	-0.1211151	4.729455E-05	
1.0345	0.1160848	-0.1215098	4.866933E-05	
1.035	0.1159258	-0.1219057	5.006299E-05	
1.0355	0.1157648	-0.1223027	5.147551E-05	
1.036	0.1156018	-0.1227009	5.290681E-05	
1.0365	0.1154367	-0.1231002	5.435685E-05	
1.037	0.1152695	-0.1235007	5.582558E-05	
1.0375	0.1151001	-0.1239022	5.731293E-05	
1.038	0.1149287	-0.1243049	5.881887E-05	
1.0385	0.1147551	-0.1247087	6.03433E-05	
1.039	0.1145794	-0.1251135	6.18862E-05	
1.0395	0.1144015	-0.1255194	6.344748E-05	
1.04	0.1142214	-0.1259263	6.50271E-05	
1.0405	0.1140391	-0.1263342	6.662498E-05	
1.041	0.1138547	-0.1267431	6.824108E-05	
1.0415	0.113668	-0.1271531	6.987531E-05	
1.042	0.1134791	-0.127564	7.15276E-05	
1.0425	0.1132879	-0.1279758	7.31979E-05	
1.043	0.1130944	-0.1283886	7.488614E-05	
1.0435	0.1128987	-0.1288024	7.659224E-05	
1.044	0.1127007	-0.129217	7.831613E-05	
1.0445	0.1125004	-0.1296325	8.005773E-05	
1.045	0.1122977	-0.1300489	8.181698E-05	
1.0455	0.1120928	-0.1304662	8.359379E-05	
1.046	0.1118854	-0.1308843	8.538809E-05	
1.0465	0.1116758	-0.1313032	8.71998E-05	
1.047	0.1114637	-0.1317229	8.902883E-05	
1.0475	0.1112493	-0.1321434	9.08751E-05	
1.048	0.1110324	-0.1325647	9.273855E-05	
1.0485	0.1108132	-0.1329867	9.461906E-05	
1.049	0.1105915	-0.1334095	9.651657E-05	
1.0495	0.1103674	-0.1338329	9.843098E-05	
1.05	0.1101408	-0.1342571	0.0001003622	
1.0505	0.1099117	-0.1346819	0.0001023101	
1.051	0.1096802	-0.1351074	0.0001042747	
1.0515	0.1094462	-0.1355335	0.0001062558	
1.052	0.1092097	-0.1359602	0.0001082534	
1.0525	0.1089706	-0.1363875	0.0001102673	
1.053	0.1087291	-0.1368154	0.0001122974	
1.0535	0.108485	-0.1372439	0.0001143437	
1.054	0.1082383	-0.1376729	0.000116406	
1.0545	0.1079891	-0.1381024	0.0001184842	
1.055	0.1077373	-0.1385324	0.0001205783	
1.0555	0.1074829	-0.1389628	0.0001226881	
1.056	0.1072259	-0.1393938	0.0001248136	
1.0565	0.1069663	-0.1398251	0.0001269545	
1.057	0.1067041	-0.1402569	0.0001291108	
1.0575	0.1064392	-0.140689	0.0001312824	
1.058	0.1061717	-0.1411216	0.0001334692	
1.0585	0.1059015	-0.1415544	0.0001356711	
1.059	0.1056287	-0.1419876	0.0001378878	
1.0595	0.1053532	-0.1424211	0.0001401194	
1.06	0.105075	-0.1428549	0.0001423657	
1.0605	0.1047941	-0.1432889	0.0001446265	
1.061	0.1045105	-0.1437232	0.0001469018	
1.0615	0.1042242	-0.1441576	0.0001491914	
1.062	0.1039351	-0.1445923	0.0001514951	
1.0625	0.1036433	-0.1450271	0.000153813	
1.063	0.1033488	-0.1454621	0.0001561447	
1.0635	0.1030515	-0.1458972	0.0001584903	
1.064	0.1027514	-0.1463324	0.0001608495	
1.0645	0.1024486	-0.1467677	0.0001632222	
1.065	0.102143	-0.147203	0.0001656083	
1.0655	0.1018346	-0.1476383	0.0001680076	
1.066	0.1015233	-0.1480736	0.00017042	
1.0665	0.1012093	-0.148509	0.0001728453	
1.067	0.1008924	-0.1489442	0.0001752835	
1.0675	0.1005728	-0.1493794	0.0001777343	
1.068	0.1002503	-0.1498145	0.0001801976	
1.0685	0.09992491	-0.1502495	0.0001826733	
1.069	0.09959671	-0.1506843	0.0001851611	
1.0695	0.09926566	-0.151119	0.000187661	
1.07	0.09893173	-0.1515535	0.0001901728	
1.0705	0.09859494	-0.1519877	0.0001926962	
1.071	0.09825527	-0.1524217	0.0001952313	
1.0715	0.09791272	-0.1528554	0.0001977777	
1.072	0.09756728	-0.1532889	0.0002003354	
1.0725	0.09721894	-0.153722	0.0002029041	
1.073	0.0968677	-0.1541547	0.0002054837	
1.0735	0.09651355	-0.1545871	0.0002080741	
1.074	0.0961565	-0.1550191	0.0002106749	
1.0745	0.09579652	-0.1554506	0.0002132862	
1.075	0.09543362	-0.1558817	0.0002159077	
1.0755	0.09506779	-0.1563123	0.0002185391	
1.076	0.09469904	-0.1567424	0.0002211804	
1.0765	0.09432735	-0.157172	0.0002238314	
1.077	0.09395272	-0.157601	0.0002264918	
1.0775	0.09357514	-0.1580295	0.0002291615	
1.078	0.09319462	-0.1584573	0.0002318403	
1.0785	0.09281114	-0.1588844	0.000234528	
1.079	0.09242472	-0.1593109	0.0002372244	
1.0795	0.09203535	-0.1597367	0.0002399293	
1.08	0.091643	-0.1601618	0.0002426425	
1.0805	0.0912477	-0.1605861	0.0002453639	
1.081	0.09084944	-0.1610097	0.0002480931	
1.0815	0.09044821	-0.1614324	0.0002508301	
1.082	0.09004401	-0.1618543	0.0002535746	
1.0825	0.08963685	-0.1622754	0.0002563264	
1.083	0.08922672	-0.1626955	0.0002590853	
1.0835	0.08881363	-0.1631148	0.0002618511	
1.084	0.08839756	-0.1635331	0.0002646235	
1.0845	0.08797852	-0.1639504	0.0002674024	
1.085	0.08755651	-0.1643667	0.0002701876	
1.0855	0.08713154	-0.164782	0.0002729787	
1.086	0.08670359	-0.1651962	0.0002757757	
1.0865	0.08627268	-0.1656093	0.0002785783	
1.087	0.08583879	-0.1660213	0.0002813862	
1.0875	0.08540195	-0.1664322	0.0002841992	
1.088	0.08496214	-0.1668419	0.0002870171	
1.0885	0.08451937	-0.1672504	0.0002898398	
1.089	0.08407364	-0.1676577	0.0002926668	
1.0895	0.08362495	-0.1680637	0.000295498	
1.09	0.0831733	-0.1684684	0.0002983333	
1.0905	0.08271872	-0.1688718	0.0003011722	
1.091	0.08226117	-0.1692738	0.0003040147	
1.0915	0.08180069	-0.1696745	0.0003068604	
1.092	0.08133727	-0.1700738	0.0003097091	
1.0925	0.0808709	-0.1704716	0.0003125605	
1.093	0.08040161	-0.170868	0.0003154145	
1.0935	0.07992939	-0.1712629	0.0003182707	
1.094	0.07945425	-0.1716563	0.0003211289	
1.0945	0.07897619	-0.1720481	0.0003239889	
1.095	0.07849523	-0.1724384	0.0003268503	
1.0955	0.07801136	-0.172827	0.0003297131	
1.096	0.07752459	-0.173214	0.0003325767	
1.0965	0.07703493	-0.1735994	0.0003354411	
1.097	0.07654238	-0.173983	0.000338306	
1.0975	0.07604697	-0.174365	0.000341171	
1.098	0.07554867	-0.1747451	0.000344036	
1.0985	0.07504752	-0.1751235	0.0003469006	
1.099	0.07454351	-0.1755001	0.0003497647	
1.0995	0.07403667	-0.1758749	0.0003526277	
1.1	0.07352698	-0.1762478	0.0003554897	
1.1005	0.07301446	-0.1766188	0.0003583502	
1.101	0.07249913	-0.1769879	0.0003611886	
1.1015	0.07198099	-0.177355	0.0003640049	
1.102	0.07146006	-0.1777201	0.0003667986	
1.1025	0.07093633	-0.1780833	0.0003695696	
1.103	0.07040983	-0.1784444	0.0003723175	
1.1035	0.06988056	-0.1788034	0.0003750422	
1.104	0.06934854	-0.1791604	0.0003777433	
1.1045	0.06881376	-0.1795152	0.0003804206	
1.105	0.06827627	-0.1798678	0.0003830738	
1.1055	0.06773605	-0.1802183	0.0003857026	
1.106	0.06719312	-0.1805666	0.0003883069	
1.1065	0.06664751	-0.1809127	0.0003908863	
1.107	0.0660992	-0.1812565	0.0003934406	
1.1075	0.06554823	-0.181598	0.0003959695	
1.108	0.06499462	-0.1819372	0.0003984726	
1.1085	0.06443835	-0.182274	0.0004009499	
1.109	0.06387947	-0.1826085	0.000403401	
1.1095	0.06331797	-0.1829405	0.0004058257	
1.11	0.06275387	-0.1832702	0.0004082236	
1.1105	0.06218719	-0.1835974	0.0004105946	
1.111	0.06161795	-0.1839221	0.0004129382	
1.1115	0.06104616	-0.1842443	0.0004152544	
1.112	0.06047184	-0.1845639	0.0004175427	
1.1125	0.05989501	-0.184881	0.0004198031	
1.113	0.05931566	-0.1851955	0.000422035	
1.1135	0.05873384	-0.1855074	0.0004242384	
1.114	0.05814955	-0.1858167	0.0004264129	
1.1145	0.05756282	-0.1861233	0.0004285583	
1.115	0.05697365	-0.1864272	0.0004306744	
1.1155	0.05638208	-0.1867283	0.0004327607	
1.116	0.05578811	-0.1870268	0.000434817	
1.1165	0.05519177	-0.1873224	0.0004368432	
1.117	0.05459307	-0.1876153	0.000438839	
1.1175	0.05399203	-0.1879054	0.0004408039	
1.118	0.05338868	-0.1881926	0.0004427379	
1.1185	0.05278304	-0.1884769	0.0004446405	
1.119	0.05217513	-0.1887583	0.0004465116	
1.1195	0.05156495	-0.1890369	0.0004483509	
1.12	0.05095255	-0.1893124	0.0004501581	
1.1205	0.05033793	-0.1895851	0.000451933	
1.121	0.04972112	-0.1898547	0.0004536751	
1.1215	0.04910214	-0.1901213	0.0004553844	
1.122	0.04848101	-0.1903849	0.0004570606	
1.1225	0.04785777	-0.1906454	0.0004587032	
1.123	0.04723242	-0.1909028	0.0004603122	
1.1235	0.04660498	-0.1911571	0.0004618872	
1.124	0.0459755	-0.1914084	0.0004634279	
1.1245	0.04534398	-0.1916564	0.0004649341	
1.125	0.04471045	-0.1919013	0.0004664056	
1.1255	0.04407493	-0.1921429	0.0004678419	
1.126	0.04343746	-0.1923814	0.0004692429	
1.1265	0.04279805	-0.1926167	0.0004706083	
1.127	0.04215673	-0.1928486	0.0004719378	
1.1275	0.04151352	-0.1930773	0.0004732313	
1.128	0.04086845	-0.1933027	0.0004744882	
1.1285	0.04022155	-0.1935248	0.0004757085	
1.129	0.03957283	-0.1937435	0.0004768919	
1.1295	0.03892233	-0.1939589	0.000478038	
1.13	0.03827007	-0.1941709	0.0004791466	
1.1305	0.03761609	-0.1943795	0.0004802175	
1.131	0.03696039	-0.1945847	0.0004812503	
1.1315	0.03630302	-0.1947864	0.0004822448	
1.132	0.03564399	-0.1949847	0.0004832007	
1.1325	0.03498335	-0.1951796	0.0004841179	
1.133	0.03432111	-0.1953709	0.0004849958	
1.1335	0.03365729	-0.1955587	0.0004858344	
1.134	0.03299194	-0.195743	0.0004866333	
1.1345	0.03232508	-0.1959238	0.0004873924	
1.135	0.03165673	-0.196101	0.0004881111	
1.1355	0.03098693	-0.1962746	0.0004887895	
1.136	0.0303157	-0.1964447	0.0004894271	
1.1365	0.02964308	-0.1966111	0.0004900237	
1.137	0.02896908	-0.1967739	0.0004905789	
1.1375	0.02829375	-0.1969331	0.0004910927	
1.138	0.02761711	-0.1970887	0.0004915646	
1.1385	0.02693919	-0.1972405	0.0004919944	
1.139	0.02626002	-0.1973887	0.0004923818	
1.1395	0.02557963	-0.1975332	0.0004927266	
1.14	0.02489805	-0.197674	0.0004930285	
1.1405	0.02421532	-0.1978111	0.0004932872	
1.141	0.02353145	-0.1979444	0.0004935024	
1.1415	0.02284649	-0.198074	0.0004936739	
1.142	0.02216046	-0.1981998	0.0004938014	
1.1425	0.0214734	-0.1983219	0.0004938845	
1.143	0.02078533	-0.1984402	0.0004939231	
1.1435	0.02009629	-0.1985547	0.0004939169	
1.144	0.01940631	-0.1986654	0.0004938656	
1.1445	0.01871542	-0.1987723	0.0004937688	
1.145	0.01802365	-0.1988753	0.0004936265	
1.1455	0.01733104	-0.1989746	0.0004934381	
1.146	0.01663761	-0.19907	0.0004932035	
1.1465	0.0159434	-0.1991615	0.0004929224	
1.147	0.01524844	-0.1992492	0.0004925946	
1.1475	0.01455277	-0.199333	0.0004922196	
1.148	0.01385641	-0.1994129	0.0004917973	
1.1485	0.01315939	-0.199489	0.0004913273	
1.149	0.01246176	-0.1995612	0.0004908095	
1.1495	0.01176353	-0.1996295	0.0004902434	
1.15	0.01106476	-0.1996938	0.0004896289	
1.1505	0.01036546	-0.1997543	0.0004889655	
1.151	0.009665676	-0.1998108	0.0004882532	
1.1515	0.008965435	-0.1998635	0.0004874914	
1.152	0.008264772	-0.1999122	0.00048668	
1.1525	0.007563718	-0.199957	0.0004858187	
1.153	0.006862308	-0.1999978	0.0004849071	
1.1535	0.006160576	-0.2000347	0.000483945	
1.154	0.005458554	-0.2000677	0.0004829321	
1.1545	0.004756275	-0.2000968	0.000481868	
1.155	0.004053773	-0.2001218	0.0004807525	
1.1555	0.003351082	-0.200143	0.0004795853	
1.156	0.002648234	-0.2001601	0.000478366	
1.1565	0.001945263	-0.2001734	0.0004770944	
1.157	0.001242203	-0.2001827	0.0004757702	
1.1575	0.0005390872	-0.200188	0.000474393	
1.158	-0.0001640514	-0.2001894	0.0004729624	
1.1585	-0.000867179	-0.2001868	0.0004714784	
1.159	-0.001570262	-0.2001803	0.0004699404	
1.1595	-0.002273267	-0.2001698	0.0004683482	
1.16	-0.002976161	-0.2001554	0.0004667014	
1.1605	-0.00367891	-0.2001369	0.0004649997	
1.161	-0.004381482	-0.2001146	0.0004632429	
1.1615	-0.005083841	-0.2000883	0.0004614305	
1.162	-0.005785956	-0.2000581	0.0004595623	
1.1625	-0.006487792	-0.200024	0.0004576378	
1.163	-0.007189316	-0.1999858	0.0004556568	
1.1635	-0.007890496	-0.1999438	0.0004536189	
1.164	-0.008591299	-0.1998979	0.0004515237	
1.1645	-0.00929169	-0.199848	0.000449371	
1.165	-0.009991637	-0.1997942	0.0004471603	
1.1655	-0.01069111	-0.1997364	0.0004448913	
1.166	-0.01139007	-0.1996748	0.0004425636	
1.1665	-0.01208848	-0.1996093	0.0004401769	
1.167	-0.01278632	-0.1995398	0.0004377308	
1.1675	-0.01348356	-0.1994665	0.0004352249	
1.168	-0.01418015	-0.1993893	0.0004326589	
1.1685	-0.01487607	-0.1993082	0.0004300322	
1.169	-0.01557128	-0.1992233	0.0004273447	
1.1695	-0.01626576	-0.1991345	0.0004245958	
1.17	-0.01695946	-0.1990418	0.0004217851	
1.1705	-0.01765236	-0.1989453	0.0004189124	
1.171	-0.01834442	-0.198845	0.0004159771	
1.1715	-0.01903562	-0.1987408	0.0004129788	
1.172	-0.01972593	-0.1986328	0.0004099171	
1.1725	-0.0204153	-0.1985211	0.0004067916	
1.173	-0.02110371	-0.1984055	0.0004036019	
1.1735	-0.02179113	-0.1982861	0.0004003474	
1.174	-0.02247752	-0.198163	0.0003970278	
1.1745	-0.02316286	-0.1980361	0.0003936426	
1.175	-0.02384711	-0.1979055	0.0003901914	
1.1755	-0.02453024	-0.1977711	0.0003866736	
1.176	-0.02521223	-0.197633	0.0003830888	
1.1765	-0.02589305	-0.1974913	0.0003794365	
1.177	-0.02657264	-0.1973458	0.0003757162	
1.1775	-0.02725101	-0.1971966	0.0003719275	
1.178	-0.0279281	-0.1970438	0.0003680697	
1.1785	-0.0286039	-0.1968873	0.0003641424	
1.179	-0.02927837	-0.1967271	0.0003601451	
1.1795	-0.02995148	-0.1965634	0.0003560772	
1.18	-0.03062321	-0.196396	0.0003519383	
1.1805	-0.03129352	-0.196225	0.0003477276	
1.181	-0.03196239	-0.1960505	0.0003434447	
1.1815	-0.03262978	-0.1958724	0.000339089	
1.182	-0.03329568	-0.1956908	0.0003346599	
1.1825	-0.03396004	-0.1955056	0.0003301568	
1.183	-0.03462284	-0.1953169	0.0003255791	
1.1835	-0.03528406	-0.1951248	0.0003209262	
1.184	-0.03594367	-0.1949291	0.0003161975	
1.1845	-0.03660164	-0.19473	0.0003113922	
1.185	-0.03725794	-0.1945275	0.0003065098	
1.1855	-0.03791254	-0.1943215	0.0003015496	
1.186	-0.03856543	-0.1941122	0.000296511	
1.1865	-0.03921656	-0.1938994	0.0002913932	
1.187	-0.03986593	-0.1936833	0.0002861954	
1.1875	-0.04051349	-0.1934638	0.0002809171	
1.188	-0.04115922	-0.1932411	0.0002755575	
1.1885	-0.04180311	-0.193015	0.0002701157	
1.189	-0.04244512	-0.1927856	0.0002645911	
1.1895	-0.04308523	-0.192553	0.0002589828	
1.19	-0.04372341	-0.1923171	0.0002532901	
1.1905	-0.04435964	-0.192078	0.0002475122	
1.191	-0.0449939	-0.1918357	0.0002416482	
1.1915	-0.04562616	-0.1915903	0.0002356973	
1.192	-0.04625639	-0.1913417	0.0002296586	
1.1925	-0.04688458	-0.1910899	0.0002235312	
1.193	-0.04751069	-0.190835	0.0002173142	
1.1935	-0.04813473	-0.1905771	0.0002110068	
1.194	-0.04875664	-0.1903161	0.0002046079	
1.1945	-0.04937641	-0.190052	0.0001981166	
1.195	-0.04999402	-0.189785	0.0001915319	
1.1955	-0.05060946	-0.1895149	0.0001848528	
1.196	-0.05122269	-0.1892418	0.0001780784	
1.1965	-0.0518337	-0.1889658	0.0001712075	
1.197	-0.05244246	-0.1886869	0.000164239	
1.1975	-0.05304895	-0.1884051	0.0001571719	
1.198	-0.05365316	-0.1881204	0.0001500051	
1.1985	-0.05425506	-0.1878329	0.0001427373	
1.199	-0.05485464	-0.1875425	0.0001353675	
1.1995	-0.05545187	-0.1872494	0.0001278945	
1.2	-0.05604673	-0.1869534	0.0001203169	
1.2005	-0.05663921	-0.1866547	0.0001126336	
1.201	-0.05722929	-0.1863533	0.0001048433	
1.2015	-0.05781695	-0.1860492	9.694471E-05	
1.202	-0.05840216	-0.1857424	8.893642E-05	
1.2025	-0.05898492	-0.185433	8.081708E-05	
1.203	-0.05956521	-0.1851209	7.258531E-05	
1.2035	-0.060143	-0.1848063	6.423966E-05	
1.204	-0.06071829	-0.1844891	5.577867E-05	
1.2045	-0.06129105	-0.1841693	4.720083E-05	
1.205	-0.06186127	-0.183847	3.850461E-05	
1.2055	-0.06242893	-0.1835223	2.968842E-05	
1.206	-0.06299402	-0.183195	2.075067E-05	
1.2065	-0.06355651	-0.1828654	1.16897E-05	
1.207	-0.06411641	-0.1825333	2.50382E-06	
1.2075	-0.06467368	-0.1821989	-6.808693E-06	
1.208	-0.06522834	-0.1818621	-1.624961E-05	
1.2085	-0.06578033	-0.181523	-2.582075E-05	
1.209	-0.06632967	-0.1811816	-3.552396E-05	
1.2095	-0.06687633	-0.1808379	-4.536114E-05	
1.21	-0.0674203	-0.180492	-5.533425E-05	
1.2105	-0.06796157	-0.1801438	-6.544527E-05	
1.211	-0.06850014	-0.1797935	-7.569624E-05	
1.2115	-0.06903597	-0.179441	-8.608926E-05	
1.212	-0.06956907	-0.1790864	-9.662646E-05	
1.2125	-0.07009942	-0.1787297	-0.0001073101	
1.213	-0.07062701	-0.1783709	-0.0001181423	
1.2135	-0.07115183	-0.1780101	-0.0001291255	
1.214	-0.07167386	-0.1776473	-0.0001402619	
1.2145	-0.07219311	-0.1772824	-0.0001515541	
1.215	-0.07270955	-0.1769157	-0.0001630045	
1.2155	-0.07322317	-0.1765469	-0.0001746156	
1.216	-0.07373398	-0.1761763	-0.0001863901	
1.2165	-0.07424195	-0.1758038	-0.0001983306	
1.217	-0.07474708	-0.1754295	-0.0002104399	
1.2175	-0.07524937	-0.1750534	-0.0002227207	
1.218	-0.07574879	-0.1746754	-0.000235176	
1.2185	-0.07624535	-0.1742958	-0.0002478086	
1.219	-0.07673904	-0.1739143	-0.0002606217	
1.2195	-0.07722985	-0.1735312	-0.0002736184	
1.22	-0.07771777	-0.1731464	-0.0002868017	
1.2205	-0.07820279	-0.17276	-0.000300175	
1.221	-0.07868492	-0.172372	-0.0003137416	
1.2215	-0.07916413	-0.1719823	-0.0003275051	
1.222	-0.07964043	-0.1715912	-0.0003414688	
1.2225	-0.08011382	-0.1711985	-0.0003556363	
1.223	-0.08058428	-0.1708043	-0.0003700115	
1.2235	-0.08105181	-0.1704086	-0.0003845982	
1.224	-0.08151641	-0.1700115	-0.0003994001	
1.2245	-0.08197806	-0.169613	-0.0004144214	
1.225	-0.08243677	-0.1692131	-0.0004296661	
1.2255	-0.08289254	-0.1688118	-0.0004451385	
1.226	-0.08334535	-0.1684093	-0.0004608429	
1.2265	-0.08379522	-0.1680054	-0.0004767838	
1.227	-0.08424213	-0.1676003	-0.0004929657	
1.2275	-0.08468607	-0.1671939	-0.0005093934	
1.228	-0.08512705	-0.1667863	-0.0005260716	
1.2285	-0.08556508	-0.1663776	-0.0005430052	
1.229	-0.08600012	-0.1659677	-0.0005601996	
1.2295	-0.08643221	-0.1655566	-0.0005776596	
1.23	-0.08686132	-0.1651445	-0.0005953907	
1.2305	-0.08728746	-0.1647313	-0.0006133986	
1.231	-0.08771063	-0.1643171	-0.0006316888	
1.2315	-0.08813082	-0.1639019	-0.0006502671	
1.232	-0.08854806	-0.1634857	-0.0006691395	
1.2325	-0.0889623	-0.1630685	-0.0006883122	
1.233	-0.08937358	-0.1626505	-0.0007077914	
1.2335	-0.08978188	-0.1622315	-0.0007275835	
1.234	-0.09018721	-0.1618116	-0.0007476954	
1.2345	-0.09058958	-0.1613909	-0.0007681338	
1.235	-0.09098896	-0.1609695	-0.0007889058	
1.2355	-0.09138538	-0.1605472	-0.0008100187	
1.236	-0.09177883	-0.1601242	-0.0008314798	
1.2365	-0.09216931	-0.1597004	-0.0008532968	
1.237	-0.09255683	-0.159276	-0.0008754775	
1.2375	-0.0929414	-0.1588509	-0.0008980301	
1.238	-0.09332299	-0.1584251	-0.0009209629	
1.2385	-0.09370164	-0.1579987	-0.0009442845	
1.239	-0.09407733	-0.1575718	-0.0009680036	
1.2395	-0.09445006	-0.1571442	-0.0009921294	
1.24	-0.09481986	-0.1567162	-0.001016671	
1.2405	-0.0951867	-0.1562876	-0.001041638	
1.241	-0.09555061	-0.1558586	-0.001067041	
1.2415	-0.09591158	-0.1554291	-0.001092889	
1.242	-0.09626962	-0.1549992	-0.001119194	
1.2425	-0.09662472	-0.1545689	-0.001145965	
1.243	-0.09697691	-0.1541382	-0.001173214	
1.2435	-0.09732618	-0.1537071	-0.001200952	
1.244	-0.09767254	-0.1532758	-0.001229192	
1.2445	-0.09801599	-0.1528442	-0.001257944	
1.245	-0.09835652	-0.1524123	-0.001287222	
1.2455	-0.09869417	-0.1519801	-0.001317039	
1.246	-0.09902892	-0.1515478	-0.001347407	
1.2465	-0.09936078	-0.1511152	-0.001378341	
1.247	-0.09968977	-0.1506825	-0.001409854	
1.2475	-0.1000159	-0.1502497	-0.001441961	
1.248	-0.1003391	-0.1498167	-0.001474676	
1.2485	-0.1006595	-0.1493837	-0.001508015	
1.249	-0.100977	-0.1489507	-0.001541995	
1.2495	-0.1012917	-0.1485175	-0.00157663	
1.25	-0.1016035	-0.1480844	-0.001611939	
1.2505	-0.1019125	-0.1476513	-0.001647937	
