Time	Arm_X	Arm_Y	Arm_Z	
1.95	0.04651666	0.03926053	-0.02081561	
1.9505	0.04661041	0.03920518	-0.02090739	
1.951	0.04670493	0.03914933	-0.02099934	
1.9515	0.04680019	0.03909295	-0.02109144	
1.952	0.04689621	0.03903607	-0.02118369	
1.9525	0.04699298	0.03897866	-0.02127611	
1.953	0.04709051	0.03892072	-0.02136868	
1.9535	0.0471888	0.03886226	-0.02146142	
1.954	0.04728783	0.03880327	-0.02155432	
1.9545	0.04738763	0.03874374	-0.02164738	
1.955	0.04748818	0.03868367	-0.02174061	
1.9555	0.04758947	0.03862306	-0.021834	
1.956	0.04769153	0.03856191	-0.02192757	
1.9565	0.04779433	0.0385002	-0.0220213	
1.957	0.04789789	0.03843795	-0.02211521	
1.9575	0.04800221	0.03837514	-0.02220928	
1.958	0.04810728	0.03831176	-0.02230354	
1.9585	0.04821309	0.03824783	-0.02239796	
1.959	0.04831967	0.03818332	-0.02249257	
1.9595	0.048427	0.03811825	-0.02258735	
1.96	0.04853508	0.0380526	-0.02268231	
1.9605	0.04864391	0.03798637	-0.02277745	
1.961	0.04875349	0.03791956	-0.02287278	
1.9615	0.04886383	0.03785216	-0.02296828	
1.962	0.04897492	0.03778417	-0.02306398	
1.9625	0.04908676	0.03771559	-0.02315985	
1.963	0.04919935	0.03764641	-0.02325592	
1.9635	0.0493127	0.03757662	-0.02335217	
1.964	0.0494268	0.03750623	-0.02344861	
1.9645	0.04954165	0.03743523	-0.02354525	
1.965	0.04965725	0.03736361	-0.02364207	
1.9655	0.0497736	0.03729138	-0.02373909	
1.966	0.04989071	0.03721852	-0.0238363	
1.9665	0.05000856	0.03714503	-0.02393371	
1.967	0.05012717	0.03707091	-0.02403132	
1.9675	0.05024652	0.03699616	-0.02412912	
1.968	0.05036663	0.03692076	-0.02422712	
1.9685	0.05048748	0.03684472	-0.02432532	
1.969	0.05060909	0.03676803	-0.02442373	
1.9695	0.05073145	0.03669068	-0.02452234	
1.97	0.05085455	0.03661268	-0.02462115	
1.9705	0.05097841	0.03653401	-0.02472016	
1.971	0.05110301	0.03645468	-0.02481938	
1.9715	0.05122837	0.03637467	-0.02491881	
1.972	0.05135448	0.03629399	-0.02501844	
1.9725	0.05148133	0.03621262	-0.02511829	
1.973	0.05160893	0.03613057	-0.02521834	
1.9735	0.05173727	0.03604783	-0.02531861	
1.974	0.05186636	0.03596439	-0.02541909	
1.9745	0.05199621	0.03588025	-0.02551978	
1.975	0.0521268	0.0357954	-0.02562068	
1.9755	0.05225813	0.03570984	-0.0257218	
1.976	0.05239022	0.03562357	-0.02582314	
1.9765	0.05252305	0.03553658	-0.02592469	
1.977	0.05265662	0.03544886	-0.02602646	
1.9775	0.05279094	0.03536041	-0.02612845	
1.978	0.052926	0.03527122	-0.02623066	
1.9785	0.05306181	0.0351813	-0.02633309	
1.979	0.05319836	0.03509062	-0.02643574	
1.9795	0.05333566	0.0349992	-0.02653861	
1.98	0.0534737	0.03490702	-0.02664171	
1.9805	0.05361248	0.03481407	-0.02674503	
1.981	0.05375201	0.03472036	-0.02684857	
1.9815	0.05389227	0.03462587	-0.02695234	
1.982	0.05403329	0.03453061	-0.02705634	
1.9825	0.05417503	0.03443456	-0.02716056	
1.983	0.05431752	0.03433773	-0.02726501	
1.9835	0.05446075	0.0342401	-0.02736969	
1.984	0.05460472	0.03414166	-0.0274746	
1.9845	0.05474943	0.03404243	-0.02757974	
1.985	0.05489487	0.03394238	-0.02768511	
1.9855	0.05504105	0.03384151	-0.02779071	
1.986	0.05518797	0.03373982	-0.02789654	
1.9865	0.05533562	0.0336373	-0.02800261	
1.987	0.05548402	0.03353394	-0.02810891	
1.9875	0.05563314	0.03342974	-0.02821544	
1.988	0.055783	0.0333247	-0.02832221	
1.9885	0.05593359	0.0332188	-0.02842921	
1.989	0.05608491	0.03311205	-0.02853645	
1.9895	0.05623696	0.03300443	-0.02864392	
1.99	0.05638976	0.03289593	-0.02875163	
1.9905	0.05654327	0.03278657	-0.02885958	
1.991	0.05669751	0.03267631	-0.02896777	
1.9915	0.05685249	0.03256517	-0.02907619	
1.992	0.05700819	0.03245313	-0.02918485	
1.9925	0.05716462	0.0323402	-0.02929375	
1.993	0.05732177	0.03222635	-0.02940289	
1.9935	0.05747965	0.03211158	-0.02951227	
1.994	0.05763825	0.0319959	-0.02962189	
1.9945	0.05779757	0.03187928	-0.02973174	
1.995	0.05795762	0.03176174	-0.02984185	
1.9955	0.05811837	0.03164325	-0.02995219	
1.996	0.05827986	0.03152381	-0.03006277	
1.9965	0.05844206	0.03140342	-0.03017359	
1.997	0.05860498	0.03128207	-0.03028466	
1.9975	0.05876861	0.03115975	-0.03039596	
1.998	0.05893296	0.03103646	-0.03050751	
1.9985	0.05909802	0.03091219	-0.0306193	
1.999	0.05926379	0.03078692	-0.03073134	
1.9995	0.05943028	0.03066066	-0.03084361	
2	0.05959747	0.0305334	-0.03095613	
2.0005	0.05976537	0.03040513	-0.03106889	
2.001	0.05993397	0.03027585	-0.03118189	
2.0015	0.06010329	0.03014554	-0.03129514	
2.002	0.0602733	0.0300142	-0.03140863	
2.0025	0.06044402	0.02988183	-0.03152236	
2.003	0.06061543	0.0297484	-0.03163633	
2.0035	0.06078754	0.02961393	-0.03175055	
2.004	0.06096035	0.0294784	-0.03186501	
2.0045	0.06113386	0.0293418	-0.03197971	
2.005	0.06130806	0.02920413	-0.03209465	
2.0055	0.06148295	0.02906537	-0.03220984	
2.006	0.06165853	0.02892553	-0.03232526	
2.0065	0.0618348	0.02878459	-0.03244093	
2.007	0.06201176	0.02864254	-0.03255684	
2.0075	0.0621894	0.02849939	-0.03267299	
2.008	0.06236772	0.02835511	-0.03278938	
2.0085	0.06254672	0.02820971	-0.03290601	
2.009	0.0627264	0.02806317	-0.03302288	
2.0095	0.06290676	0.02791549	-0.03313999	
2.01	0.06308779	0.02776665	-0.03325734	
2.0105	0.0632695	0.02761666	-0.03337493	
2.011	0.06345187	0.02746551	-0.03349275	
2.0115	0.06363491	0.02731318	-0.03361082	
2.012	0.06381862	0.02715966	-0.03372912	
2.0125	0.06400298	0.02700496	-0.03384765	
2.013	0.06418802	0.02684905	-0.03396642	
2.0135	0.0643737	0.02669194	-0.03408543	
2.014	0.06456005	0.02653362	-0.03420467	
2.0145	0.06474704	0.02637407	-0.03432415	
2.015	0.06493469	0.02621329	-0.03444386	
2.0155	0.06512298	0.02605127	-0.03456379	
2.016	0.06531191	0.025888	-0.03468397	
2.0165	0.0655015	0.02572348	-0.03480437	
2.017	0.06569171	0.02555768	-0.034925	
2.0175	0.06588256	0.02539062	-0.03504586	
2.018	0.06607406	0.02522227	-0.03516695	
2.0185	0.06626617	0.02505263	-0.03528826	
2.019	0.06645892	0.0248817	-0.0354098	
2.0195	0.06665229	0.02470945	-0.03553157	
2.02	0.06684628	0.02453589	-0.03565356	
2.0205	0.06704089	0.024361	-0.03577577	
2.021	0.06723612	0.02418477	-0.0358982	
2.0215	0.06743196	0.02400721	-0.03602086	
2.022	0.06762841	0.02382829	-0.03614373	
2.0225	0.06782545	0.02364801	-0.03626681	
2.023	0.0680231	0.02346636	-0.03639012	
2.0235	0.06822135	0.02328333	-0.03651364	
2.024	0.06842019	0.02309891	-0.03663737	
2.0245	0.06861962	0.02291309	-0.03676132	
2.025	0.06881963	0.02272586	-0.03688547	
2.0255	0.06902023	0.02253722	-0.03700984	
2.026	0.06922141	0.02234716	-0.03713441	
2.0265	0.06942317	0.02215566	-0.03725919	
2.027	0.06962549	0.02196272	-0.03738417	
2.0275	0.06982838	0.02176832	-0.03750936	
2.028	0.07003184	0.02157246	-0.03763474	
2.0285	0.07023585	0.02137513	-0.03776032	
2.029	0.07044041	0.02117631	-0.03788611	
2.0295	0.07064553	0.02097601	-0.03801208	
2.03	0.07085119	0.0207742	-0.03813825	
2.0305	0.07105739	0.02057089	-0.03826461	
2.031	0.07126413	0.02036605	-0.03839116	
2.0315	0.07147139	0.02015968	-0.0385179	
2.032	0.07167918	0.01995178	-0.03864482	
2.0325	0.0718875	0.01974232	-0.03877193	
2.033	0.07209633	0.01953131	-0.03889921	
2.0335	0.07230567	0.01931873	-0.03902668	
2.034	0.07251552	0.01910456	-0.03915432	
2.0345	0.07272587	0.01888881	-0.03928214	
2.035	0.07293671	0.01867147	-0.03941012	
2.0355	0.07314805	0.01845251	-0.03953828	
2.036	0.07335987	0.01823193	-0.0396666	
2.0365	0.07357217	0.01800973	-0.03979508	
2.037	0.07378495	0.01778588	-0.03992373	
2.0375	0.07399819	0.01756039	-0.04005254	
2.038	0.0742119	0.01733324	-0.0401815	
2.0385	0.07442606	0.01710442	-0.04031062	
2.039	0.07464068	0.01687392	-0.04043988	
2.0395	0.07485574	0.01664173	-0.04056929	
2.04	0.07507124	0.01640783	-0.04069885	
2.0405	0.07528716	0.01617223	-0.04082855	
2.041	0.07550352	0.01593491	-0.04095839	
2.0415	0.0757203	0.01569586	-0.04108837	
2.042	0.07593748	0.01545506	-0.04121847	
2.0425	0.07615508	0.01521252	-0.04134871	
2.043	0.07637307	0.01496821	-0.04147907	
2.0435	0.07659146	0.01472212	-0.04160955	
2.044	0.07681023	0.01447426	-0.04174016	
2.0445	0.07702939	0.0142246	-0.04187088	
2.045	0.07724892	0.01397313	-0.04200171	
2.0455	0.07746881	0.01371985	-0.04213265	
2.046	0.07768906	0.01346475	-0.04226369	
2.0465	0.07790966	0.01320781	-0.04239484	
2.047	0.0781306	0.01294902	-0.04252608	
2.0475	0.07835188	0.01268837	-0.04265742	
2.048	0.07857347	0.01242585	-0.04278885	
2.0485	0.0787954	0.01216146	-0.04292036	
2.049	0.07901763	0.01189517	-0.04305196	
2.0495	0.07924017	0.01162698	-0.04318364	
2.05	0.07946301	0.01135689	-0.04331538	
2.0505	0.07968613	0.01108486	-0.0434472	
2.051	0.07990953	0.01081091	-0.04357908	
2.0515	0.08013319	0.01053501	-0.04371102	
2.052	0.08035712	0.01025716	-0.04384302	
2.0525	0.0805813	0.009977339	-0.04397507	
2.053	0.08080573	0.009695543	-0.04410717	
2.0535	0.08103039	0.009411759	-0.04423932	
2.054	0.08125528	0.009125977	-0.0443715	
2.0545	0.08148038	0.008838185	-0.04450371	
2.055	0.08170569	0.008548373	-0.04463595	
2.0555	0.0819312	0.008256529	-0.04476821	
2.056	0.08215689	0.007962643	-0.0449005	
2.0565	0.08238277	0.007666705	-0.0450328	
2.057	0.08260881	0.007368701	-0.0451651	
2.0575	0.08283501	0.007068623	-0.04529741	
2.058	0.08306136	0.006766459	-0.04542972	
2.0585	0.08328785	0.006462197	-0.04556202	
2.059	0.08351446	0.006155828	-0.04569431	
2.0595	0.08374119	0.00584734	-0.04582658	
2.06	0.08396804	0.005536722	-0.04595882	
2.0605	0.08419497	0.005223962	-0.04609104	
2.061	0.08442198	0.004909052	-0.04622322	
2.0615	0.08464908	0.004591978	-0.04635536	
2.062	0.08487623	0.004272731	-0.04648745	
2.0625	0.08510344	0.003951299	-0.04661949	
2.063	0.08533069	0.003627673	-0.04675147	
2.0635	0.08555796	0.00330184	-0.04688338	
2.064	0.08578525	0.002973789	-0.04701522	
2.0645	0.08601254	0.00264351	-0.04714698	
2.065	0.08623984	0.002310993	-0.04727867	
2.0655	0.0864671	0.001976226	-0.04741025	
2.066	0.08669434	0.001639199	-0.04754175	
2.0665	0.08692154	0.0012999	-0.04767313	
2.067	0.08714867	0.0009583186	-0.04780441	
2.0675	0.08737573	0.0006144449	-0.04793557	
2.068	0.08760272	0.0002682677	-0.0480666	
2.0685	0.0878296	-8.022376E-05	-0.04819751	
2.069	0.08805638	-0.00043104	-0.04832827	
2.0695	0.08828304	-0.0007841918	-0.04845889	
2.07	0.08850956	-0.00113969	-0.04858936	
2.0705	0.08873593	-0.001497544	-0.04871966	
2.071	0.08896214	-0.001857766	-0.0488498	
2.0715	0.08918817	-0.002220365	-0.04897976	
2.072	0.08941401	-0.002585352	-0.04910954	
2.0725	0.08963964	-0.002952738	-0.04923913	
2.073	0.08986505	-0.003322532	-0.04936852	
2.0735	0.09009023	-0.003694745	-0.0494977	
2.074	0.09031516	-0.004069388	-0.04962667	
2.0745	0.09053982	-0.004446471	-0.04975542	
2.075	0.0907642	-0.004826003	-0.04988393	
2.0755	0.09098829	-0.005207994	-0.05001221	
2.076	0.09121207	-0.005592457	-0.05014023	
2.0765	0.09143552	-0.005979398	-0.05026801	
2.077	0.09165864	-0.006368829	-0.05039551	
2.0775	0.09188139	-0.006760761	-0.05052274	
2.078	0.09210376	-0.007155202	-0.0506497	
2.0785	0.09232575	-0.007552161	-0.05077636	
2.079	0.09254733	-0.00795165	-0.05090272	
2.0795	0.09276849	-0.008353677	-0.05102877	
2.08	0.09298921	-0.008758252	-0.0511545	
2.0805	0.09320947	-0.009165384	-0.05127991	
2.081	0.09342926	-0.009575083	-0.05140497	
2.0815	0.09364855	-0.009987358	-0.05152969	
2.082	0.09386734	-0.01040222	-0.05165406	
2.0825	0.0940856	-0.01081967	-0.05177806	
2.083	0.09430332	-0.01123973	-0.05190169	
2.0835	0.09452047	-0.0116624	-0.05202493	
2.084	0.09473705	-0.01208769	-0.05214776	
2.0845	0.09495302	-0.01251561	-0.0522702	
2.085	0.09516837	-0.01294617	-0.05239223	
2.0855	0.09538309	-0.01337938	-0.05251382	
2.086	0.09559715	-0.01381524	-0.05263498	
2.0865	0.09581054	-0.01425377	-0.05275569	
2.087	0.09602323	-0.01469497	-0.05287595	
2.0875	0.09623522	-0.01513884	-0.05299574	
2.088	0.09644647	-0.01558541	-0.05311504	
2.0885	0.09665696	-0.01603467	-0.05323386	
2.089	0.09686669	-0.01648664	-0.05335217	
2.0895	0.09707562	-0.01694131	-0.05346997	
2.09	0.09728374	-0.01739871	-0.05358725	
2.0905	0.09749102	-0.01785883	-0.05370399	
2.091	0.09769744	-0.01832169	-0.05382019	
2.0915	0.097903	-0.01878728	-0.05393583	
2.092	0.09810766	-0.01925563	-0.0540509	
2.0925	0.09831139	-0.01972672	-0.05416539	
2.093	0.09851419	-0.02020058	-0.05427928	
2.0935	0.09871604	-0.02067721	-0.05439257	
2.094	0.09891688	-0.02115661	-0.05450524	
2.0945	0.09911674	-0.02163878	-0.05461727	
2.095	0.09931556	-0.02212375	-0.05472867	
2.0955	0.09951333	-0.02261151	-0.05483941	
2.096	0.09971003	-0.02310206	-0.05494949	
2.0965	0.09990563	-0.02359542	-0.05505888	
2.097	0.1001001	-0.02409158	-0.05516758	
2.0975	0.1002935	-0.02459056	-0.05527558	
2.098	0.1004856	-0.02509236	-0.05538285	
2.0985	0.1006766	-0.02559699	-0.05548939	
2.099	0.1008664	-0.02610444	-0.05559519	
2.0995	0.101055	-0.02661472	-0.05570023	
2.1	0.1012422	-0.02712784	-0.0558045	
2.1005	0.1014282	-0.0276438	-0.05590798	
2.101	0.1016129	-0.02816261	-0.05601066	
2.1015	0.1017963	-0.02868426	-0.05611253	
2.102	0.1019783	-0.02920877	-0.05621357	
2.1025	0.1021589	-0.02973613	-0.05631376	
2.103	0.1023381	-0.03026635	-0.05641311	
2.1035	0.1025159	-0.03079943	-0.05651158	
2.104	0.1026922	-0.03133537	-0.05660917	
2.1045	0.102867	-0.03187418	-0.05670587	
2.105	0.1030404	-0.03241586	-0.05680164	
2.1055	0.1032121	-0.03296041	-0.0568965	
2.106	0.1033823	-0.03350783	-0.0569904	
2.1065	0.103551	-0.03405812	-0.05708336	
2.107	0.103718	-0.03461128	-0.05717533	
2.1075	0.1038833	-0.03516733	-0.05726632	
2.108	0.104047	-0.03572625	-0.05735631	
2.1085	0.104209	-0.03628803	-0.05744528	
2.109	0.1043693	-0.03685271	-0.05753322	
2.1095	0.1045278	-0.03742025	-0.05762011	
2.11	0.1046845	-0.03799067	-0.05770594	
2.1105	0.1048395	-0.03856396	-0.05779067	
2.111	0.1049925	-0.03914013	-0.05787432	
2.1115	0.1051438	-0.03971918	-0.05795686	
2.112	0.1052931	-0.04030108	-0.05803826	
2.1125	0.1054405	-0.04088587	-0.05811852	
2.113	0.105586	-0.04147351	-0.05819762	
2.1135	0.1057294	-0.04206402	-0.05827555	
2.114	0.1058709	-0.0426574	-0.05835229	
2.1145	0.1060103	-0.04325363	-0.05842781	
2.115	0.1061477	-0.04385272	-0.0585021	
2.1155	0.106283	-0.04445466	-0.05857515	
2.116	0.1064161	-0.04505944	-0.05864695	
2.1165	0.1065471	-0.04566707	-0.05871746	
2.117	0.1066759	-0.04627754	-0.05878669	
2.1175	0.1068025	-0.04689084	-0.05885459	
2.118	0.1069268	-0.04750697	-0.05892118	
2.1185	0.1070489	-0.04812592	-0.05898641	
2.119	0.1071686	-0.04874769	-0.05905029	
2.1195	0.107286	-0.04937227	-0.05911278	
2.12	0.1074011	-0.04999965	-0.05917387	
2.1205	0.1075137	-0.05062982	-0.05923355	
2.121	0.1076239	-0.05126279	-0.0592918	
2.1215	0.1077316	-0.05189854	-0.05934859	
2.122	0.1078369	-0.05253705	-0.05940392	
2.1225	0.1079396	-0.05317833	-0.05945776	
2.123	0.1080398	-0.05382237	-0.05951009	
2.1235	0.1081374	-0.05446915	-0.0595609	
2.124	0.1082323	-0.05511866	-0.05961017	
2.1245	0.1083246	-0.0557709	-0.05965788	
2.125	0.1084142	-0.05642586	-0.05970401	
2.1255	0.1085011	-0.05708352	-0.05974855	
2.126	0.1085853	-0.05774387	-0.05979147	
2.1265	0.1086667	-0.0584069	-0.05983276	
2.127	0.1087452	-0.0590726	-0.05987239	
2.1275	0.1088209	-0.05974095	-0.05991035	
2.128	0.1088938	-0.06041194	-0.05994663	
2.1285	0.1089637	-0.06108556	-0.05998119	
2.129	0.1090306	-0.0617618	-0.06001404	
2.1295	0.1090946	-0.06244064	-0.06004512	
2.13	0.1091556	-0.06312206	-0.06007445	
2.1305	0.1092136	-0.06380606	-0.06010199	
2.131	0.1092684	-0.06449261	-0.06012773	
2.1315	0.1093202	-0.06518169	-0.06015165	
2.132	0.1093688	-0.0658733	-0.06017373	
2.1325	0.1094142	-0.06656741	-0.06019394	
2.133	0.1094564	-0.067264	-0.06021227	
2.1335	0.1094954	-0.06796306	-0.06022871	
2.134	0.1095311	-0.06866457	-0.06024322	
2.1345	0.1095635	-0.06936851	-0.0602558	
2.135	0.1095926	-0.07007487	-0.06026642	
2.1355	0.1096182	-0.07078361	-0.06027506	
2.136	0.1096405	-0.07149472	-0.06028171	
2.1365	0.1096593	-0.07220819	-0.06028633	
2.137	0.1096747	-0.07292398	-0.06028892	
2.1375	0.1096865	-0.07364208	-0.06028947	
2.138	0.1096948	-0.07436245	-0.06028793	
2.1385	0.1096995	-0.07508509	-0.06028429	
2.139	0.1097006	-0.07580996	-0.06027855	
2.1395	0.109698	-0.07653705	-0.06027067	
2.14	0.1096918	-0.07726632	-0.06026063	
2.1405	0.1096818	-0.07799776	-0.06024843	
2.141	0.1096682	-0.07873132	-0.06023404	
2.1415	0.1096507	-0.07946701	-0.06021742	
2.142	0.1096294	-0.08020477	-0.06019858	
2.1425	0.1096043	-0.08094459	-0.06017748	
2.143	0.1095753	-0.08168644	-0.06015412	
2.1435	0.1095424	-0.08243028	-0.06012846	
2.144	0.1095055	-0.0831761	-0.0601005	
2.1445	0.1094647	-0.08392386	-0.0600702	
2.145	0.1094199	-0.08467352	-0.06003755	
2.1455	0.109371	-0.08542507	-0.06000254	
2.146	0.109318	-0.08617847	-0.05996513	
2.1465	0.109261	-0.08693369	-0.05992533	
2.147	0.1091998	-0.08769069	-0.05988308	
2.1475	0.1091344	-0.08844944	-0.0598384	
2.148	0.1090648	-0.08920991	-0.05979124	
2.1485	0.108991	-0.08997207	-0.05974161	
2.149	0.1089129	-0.09073588	-0.05968947	
2.1495	0.1088305	-0.0915013	-0.0596348	
2.15	0.1087438	-0.0922683	-0.05957759	
2.1505	0.1086527	-0.09303684	-0.05951782	
2.151	0.1085572	-0.09380689	-0.05945547	
2.1515	0.1084573	-0.09457841	-0.05939052	
2.152	0.108353	-0.09535135	-0.05932294	
2.1525	0.1082441	-0.09612568	-0.05925274	
2.153	0.1081308	-0.09690138	-0.05917987	
2.1535	0.1080129	-0.09767838	-0.05910433	
2.154	0.1078904	-0.09845665	-0.05902609	
2.1545	0.1077633	-0.09923615	-0.05894515	
2.155	0.1076315	-0.1000169	-0.05886147	
2.1555	0.1074952	-0.1007987	-0.05877504	
2.156	0.1073541	-0.1015816	-0.05868585	
2.1565	0.1072082	-0.1023657	-0.05859387	
2.157	0.1070577	-0.1031507	-0.05849909	
2.1575	0.1069023	-0.1039367	-0.05840149	
2.158	0.1067422	-0.1047236	-0.05830104	
2.1585	0.1065772	-0.1055114	-0.05819775	
2.159	0.1064073	-0.1063	-0.05809158	
2.1595	0.1062326	-0.1070895	-0.05798251	
2.16	0.1060529	-0.1078796	-0.05787054	
2.1605	0.1058683	-0.1086705	-0.05775565	
2.161	0.1056787	-0.109462	-0.05763781	
2.1615	0.1054842	-0.1102541	-0.057517	
2.162	0.1052846	-0.1110468	-0.05739323	
2.1625	0.1050799	-0.1118399	-0.05726646	
2.163	0.1048702	-0.1126335	-0.05713668	
2.1635	0.1046554	-0.1134275	-0.05700388	
2.164	0.1044355	-0.1142218	-0.05686804	
2.1645	0.1042105	-0.1150164	-0.05672913	
2.165	0.1039803	-0.1158112	-0.05658716	
2.1655	0.1037449	-0.1166063	-0.05644209	
2.166	0.1035043	-0.1174014	-0.05629393	
2.1665	0.1032584	-0.1181966	-0.05614264	
2.167	0.1030073	-0.1189919	-0.05598822	
2.1675	0.102751	-0.1197871	-0.05583065	
2.168	0.1024893	-0.1205822	-0.05566991	
2.1685	0.1022224	-0.1213771	-0.055506	
2.169	0.1019501	-0.1221718	-0.0553389	
2.1695	0.1016725	-0.1229663	-0.0551686	
2.17	0.1013895	-0.1237604	-0.05499506	
2.1705	0.1011011	-0.1245542	-0.0548183	
2.171	0.1008073	-0.1253475	-0.05463829	
2.1715	0.1005081	-0.1261403	-0.05445501	
2.172	0.1002035	-0.1269325	-0.05426847	
2.1725	0.0998934	-0.1277241	-0.05407864	
2.173	0.09957786	-0.128515	-0.05388551	
2.1735	0.09925684	-0.1293051	-0.05368906	
2.174	0.09893033	-0.1300944	-0.05348931	
2.1745	0.09859832	-0.1308829	-0.0532862	
2.175	0.0982608	-0.1316704	-0.05307975	
2.1755	0.09791774	-0.1324569	-0.05286995	
2.176	0.09756916	-0.1332423	-0.05265678	
2.1765	0.09721502	-0.1340265	-0.05244023	
2.177	0.09685532	-0.1348096	-0.05222029	
2.1775	0.09649006	-0.1355914	-0.05199695	
2.178	0.09611922	-0.1363719	-0.05177019	
2.1785	0.0957428	-0.1371509	-0.05154002	
2.179	0.09536079	-0.1379285	-0.05130642	
2.1795	0.09497318	-0.1387045	-0.05106938	
2.18	0.09457998	-0.139479	-0.05082889	
2.1805	0.09418117	-0.1402517	-0.05058494	
2.181	0.09377675	-0.1410227	-0.05033752	
2.1815	0.0933667	-0.1417919	-0.05008664	
2.182	0.09295106	-0.1425592	-0.04983227	
2.1825	0.0925298	-0.1433246	-0.0495744	
2.183	0.09210291	-0.1440879	-0.04931305	
2.1835	0.09167041	-0.1448491	-0.04904819	
2.184	0.09123228	-0.1456082	-0.04877982	
2.1845	0.09078855	-0.146365	-0.04850793	
2.185	0.09033921	-0.1471195	-0.04823252	
2.1855	0.08988424	-0.1478716	-0.04795358	
2.186	0.08942368	-0.1486213	-0.0476711	
2.1865	0.08895752	-0.1493685	-0.04738508	
2.187	0.08848576	-0.150113	-0.04709551	
2.1875	0.08800842	-0.1508548	-0.0468024	
2.188	0.08752549	-0.1515939	-0.04650573	
2.1885	0.087037	-0.1523302	-0.04620549	
2.189	0.08654294	-0.1530636	-0.0459017	
2.1895	0.08604333	-0.153794	-0.04559433	
2.19	0.08553818	-0.1545214	-0.0452834	
2.1905	0.08502751	-0.1552456	-0.04496888	
2.191	0.08451132	-0.1559667	-0.04465079	
2.1915	0.08398963	-0.1566844	-0.04432913	
2.192	0.08346245	-0.1573989	-0.04400387	
2.1925	0.08292981	-0.1581099	-0.04367503	
2.193	0.08239172	-0.1588174	-0.04334261	
2.1935	0.0818482	-0.1595213	-0.04300659	
2.194	0.08129926	-0.1602216	-0.04266698	
2.1945	0.08074493	-0.1609182	-0.04232379	
2.195	0.08018523	-0.1616109	-0.041977	
2.1955	0.07962018	-0.1622998	-0.04162661	
2.196	0.07904981	-0.1629847	-0.04127264	
2.1965	0.07847413	-0.1636656	-0.04091506	
2.197	0.07789319	-0.1643424	-0.04055389	
2.1975	0.077307	-0.165015	-0.04018914	
2.198	0.07671559	-0.1656834	-0.03982078	
2.1985	0.076119	-0.1663474	-0.03944883	
2.199	0.07551724	-0.167007	-0.03907329	
2.1995	0.07491036	-0.1676621	-0.03869416	
2.2	0.07429837	-0.1683127	-0.03831143	
2.2005	0.07368135	-0.1689586	-0.03792512	
2.201	0.07305928	-0.1695998	-0.03753522	
2.2015	0.07243224	-0.1702362	-0.03714173	
2.202	0.07180025	-0.1708678	-0.03674466	
2.2025	0.07116334	-0.1714943	-0.036344	
2.203	0.07052156	-0.1721159	-0.03593976	
2.2035	0.06987496	-0.1727324	-0.03553195	
2.204	0.06922358	-0.1733437	-0.03512055	
2.2045	0.06856745	-0.1739498	-0.03470558	
2.205	0.06790664	-0.1745506	-0.03428704	
2.2055	0.06724117	-0.1751459	-0.03386493	
2.206	0.06657111	-0.1757358	-0.03343925	
2.2065	0.0658965	-0.1763202	-0.03300999	
2.207	0.0652174	-0.1768989	-0.03257718	
2.2075	0.06453385	-0.177472	-0.0321408	
2.208	0.06384593	-0.1780393	-0.03170086	
2.2085	0.06315366	-0.1786007	-0.03125737	
2.209	0.06245713	-0.1791562	-0.03081032	
2.2095	0.06175638	-0.1797058	-0.0303597	
2.21	0.06105148	-0.1802493	-0.02990554	
2.2105	0.0603425	-0.1807867	-0.02944782	
2.211	0.05962949	-0.1813178	-0.02898656	
2.2115	0.05891252	-0.1818427	-0.02852174	
2.212	0.05819167	-0.1823613	-0.02805337	
2.2125	0.057467	-0.1828735	-0.02758145	
2.213	0.05673859	-0.1833791	-0.02710598	
2.2135	0.05600651	-0.1838782	-0.02662696	
2.214	0.05527083	-0.1843707	-0.02614438	
2.2145	0.05453164	-0.1848565	-0.02565825	
2.215	0.05378902	-0.1853356	-0.02516857	
2.2155	0.05304305	-0.1858078	-0.02467532	
2.216	0.0522938	-0.1862731	-0.02417852	
2.2165	0.05154138	-0.1867315	-0.02367814	
2.217	0.05078588	-0.1871829	-0.0231742	
2.2175	0.05002738	-0.1876271	-0.02266668	
2.218	0.04926599	-0.1880642	-0.02215557	
2.2185	0.0485018	-0.1884941	-0.02164087	
2.219	0.04773491	-0.1889167	-0.02112258	
2.2195	0.04696543	-0.1893319	-0.02060067	
2.22	0.04619347	-0.1897397	-0.02007515	
2.2205	0.04541913	-0.19014	-0.01954599	
2.221	0.04464253	-0.1905328	-0.01901319	
2.2215	0.0438638	-0.190918	-0.01847672	
2.222	0.04308306	-0.1912955	-0.01793658	
2.2225	0.04230043	-0.1916653	-0.01739275	
2.223	0.04151603	-0.1920273	-0.01684519	
2.2235	0.04073002	-0.1923815	-0.01629391	
2.224	0.03994253	-0.1927278	-0.01573886	
2.2245	0.03915371	-0.1930661	-0.01518003	
2.225	0.0383637	-0.1933964	-0.01461738	
2.2255	0.03757267	-0.1937186	-0.01405089	
2.226	0.03678079	-0.1940326	-0.01348052	
2.2265	0.03598821	-0.1943385	-0.01290623	
2.227	0.03519512	-0.1946361	-0.01232799	
2.2275	0.03440171	-0.1949254	-0.01174575	
2.228	0.03360817	-0.1952064	-0.01115946	
2.2285	0.0328147	-0.1954789	-0.01056908	
2.229	0.03202152	-0.195743	-0.009974557	
