Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.1985	0.1052229	0.1084484	0	0.10873	
1.199	0.1052141	0.1084151	0	0.1087349	
1.1995	0.1052057	0.1083828	0	0.1087398	
1.2	0.1051973	0.1083506	0	0.1087446	
1.2005	0.1051888	0.1083185	0	0.1087494	
1.201	0.1051803	0.1082863	0	0.1087543	
1.2015	0.1051718	0.1082541	0	0.108759	
1.202	0.1051633	0.1082219	0	0.1087638	
1.2025	0.1051548	0.1081898	0	0.1087686	
1.203	0.1051463	0.1081576	0	0.1087733	
1.2035	0.1051377	0.1081254	0	0.108778	
1.204	0.1051292	0.1080932	0	0.1087827	
1.2045	0.1051206	0.1080611	0	0.1087873	
1.205	0.105112	0.1080289	0	0.108792	
1.2055	0.1051032	0.107996	0	0.1087966	
1.206	0.1050947	0.107964	0	0.1088012	
1.2065	0.1050861	0.1079319	0	0.1088058	
1.207	0.1050775	0.1078998	0	0.1088103	
1.2075	0.1050689	0.1078678	0	0.1088149	
1.208	0.1050603	0.1078357	0	0.1088194	
1.2085	0.1050517	0.1078036	0	0.1088239	
1.209	0.105043	0.1077716	0	0.1088283	
1.2095	0.1050344	0.1077395	0	0.1088328	
1.21	0.1050257	0.1077074	0	0.1088372	
1.2105	0.105017	0.1076753	0	0.1088417	
1.211	0.1050083	0.1076432	0	0.108846	
1.2115	0.1049996	0.1076112	0	0.1088504	
1.212	0.1049907	0.1075784	0	0.1088548	
1.2125	0.104982	0.1075464	0	0.1088591	
1.213	0.1049733	0.1075144	0	0.1088634	
1.2135	0.1049646	0.1074824	0	0.1088677	
1.214	0.1049558	0.1074505	0	0.108872	
1.2145	0.1049474	0.1074201	0	0.1088834	
1.215	0.1049388	0.1073883	0	0.1088948	
1.2155	0.1049302	0.1073567	0	0.108906	
1.216	0.1049217	0.1073256	0	0.1089171	
1.2165	0.104913	0.1072943	0	0.1089282	
1.217	0.1049045	0.1072634	0	0.1089391	
1.2175	0.1048961	0.1072326	0	0.1089499	
1.218	0.1048876	0.1072021	0	0.1089606	
1.2185	0.1048791	0.1071717	0	0.1089712	
1.219	0.1048705	0.1071403	0	0.1089817	
1.2195	0.1048621	0.1071101	0	0.1089922	
1.22	0.1048538	0.1070802	0	0.1090026	
1.2205	0.1048455	0.1070503	0	0.1090129	
1.221	0.1048373	0.1070206	0	0.1090231	
1.2215	0.1048291	0.106991	0	0.1090333	
1.222	0.1048209	0.1069617	0	0.1090433	
1.2225	0.1048127	0.1069324	0	0.1090534	
1.223	0.1048045	0.1069032	0	0.1090633	
1.2235	0.1047964	0.1068741	0	0.1090732	
1.224	0.1047883	0.1068452	0	0.109083	
1.2245	0.1047802	0.1068164	0	0.1090927	
1.225	0.1047722	0.1067878	0	0.1091024	
1.2255	0.1047642	0.1067593	0	0.109112	
1.226	0.1047563	0.106731	0	0.1091215	
1.2265	0.1047483	0.1067027	0	0.109131	
1.227	0.1047399	0.1066732	0	0.1091405	
1.2275	0.1047321	0.1066456	0	0.1091499	
1.228	0.1047243	0.106618	0	0.1091591	
1.2285	0.1047165	0.1065905	0	0.1091684	
1.229	0.1047088	0.1065629	0	0.1091776	
1.2295	0.104701	0.1065355	0	0.1091867	
1.23	0.1046933	0.1065084	0	0.1091958	
1.2305	0.1046856	0.1064813	0	0.1092048	
1.231	0.1046779	0.1064542	0	0.1092138	
1.2315	0.1046703	0.1064276	0	0.1092227	
1.232	0.1046627	0.1064008	0	0.1092315	
1.2325	0.1046551	0.1063742	0	0.1092403	
1.233	0.1046475	0.1063476	0	0.109249	
1.2335	0.10464	0.1063212	0	0.1092577	
1.234	0.1046325	0.106295	0	0.1092663	
1.2345	0.104625	0.1062689	0	0.1092749	
1.235	0.104617	0.1062412	0	0.1092833	
1.2355	0.1046096	0.1062158	0	0.1092917	
1.236	0.1046024	0.1061905	0	0.1093001	
1.2365	0.1045951	0.106165	0	0.1093085	
1.237	0.1045878	0.1061397	0	0.1093167	
1.2375	0.1045806	0.1061146	0	0.109325	
1.238	0.1045733	0.1060895	0	0.1093331	
1.2385	0.1045662	0.1060646	0	0.1093412	
1.239	0.104559	0.1060397	0	0.1093493	
1.2395	0.1045518	0.1060151	0	0.1093573	
1.24	0.1045447	0.1059904	0	0.1093652	
1.2405	0.1045376	0.105966	0	0.1093731	
1.241	0.1045305	0.1059415	0	0.109381	
1.2415	0.1045235	0.1059173	0	0.1093888	
1.242	0.1045165	0.1058931	0	0.1093965	
1.2425	0.1045095	0.1058692	0	0.1094042	
1.243	0.1045025	0.1058452	0	0.1094118	
1.2435	0.1044956	0.1058215	0	0.1094194	
1.244	0.1044887	0.1057978	0	0.1094269	
1.2445	0.1044819	0.1057743	0	0.1094344	
1.245	0.104475	0.1057509	0	0.1094418	
1.2455	0.1044682	0.1057277	0	0.1094492	
1.246	0.1044615	0.1057044	0	0.1094565	
1.2465	0.1044544	0.1056805	0	0.1094637	
1.247	0.1044478	0.1056577	0	0.109471	
1.2475	0.1044412	0.1056351	0	0.1094781	
1.248	0.1044346	0.1056125	0	0.1094853	
1.2485	0.104428	0.1055903	0	0.1094923	
1.249	0.1044215	0.1055679	0	0.1094994	
1.2495	0.104415	0.1055459	0	0.1095063	
1.25	0.1044085	0.1055237	0	0.1095133	
1.2505	0.104402	0.1055019	0	0.1095201	
1.251	0.1043956	0.1054799	0	0.109527	
1.2515	0.1043892	0.1054583	0	0.1095337	
1.252	0.1043828	0.1054366	0	0.1095405	
1.2525	0.1043765	0.1054152	0	0.1095471	
1.253	0.1043701	0.1053938	0	0.1095538	
1.2535	0.1043639	0.1053726	0	0.1095603	
1.254	0.1043576	0.1053514	0	0.1095669	
1.2545	0.1043514	0.1053304	0	0.1095734	
1.255	0.1043452	0.1053095	0	0.1095798	
1.2555	0.104339	0.1052887	0	0.1095862	
1.256	0.1043329	0.1052682	0	0.1095926	
1.2565	0.1043268	0.1052476	0	0.1095989	
1.257	0.1043208	0.1052273	0	0.1096052	
1.2575	0.1043147	0.1052069	0	0.1096114	
1.258	0.1043088	0.1051868	0	0.1096175	
1.2585	0.1043028	0.1051667	0	0.1096237	
1.259	0.1042969	0.1051467	0	0.1096297	
1.2595	0.104291	0.1051269	0	0.1096358	
1.26	0.1042851	0.1051072	0	0.1096418	
1.2605	0.104279	0.1050866	0	0.1096477	
1.261	0.1042733	0.105067	0	0.1096536	
1.2615	0.1042675	0.105048	0	0.1096595	
1.262	0.1042618	0.105029	0	0.1096653	
1.2625	0.1042561	0.10501	0	0.1096711	
1.263	0.1042505	0.1049911	0	0.1096768	
1.2635	0.1042449	0.1049723	0	0.1096825	
1.264	0.1042393	0.1049536	0	0.1096881	
1.2645	0.1042337	0.104935	0	0.1096937	
1.265	0.1042282	0.1049166	0	0.1096993	
1.2655	0.1042227	0.1048982	0	0.1097048	
1.266	0.1042173	0.1048801	0	0.1097103	
1.2665	0.1042118	0.104862	0	0.1097157	
1.267	0.1042064	0.104844	0	0.1097211	
1.2675	0.104201	0.1048262	0	0.1097264	
1.268	0.1041957	0.1048084	0	0.1097317	
1.2685	0.1041904	0.1047908	0	0.109737	
1.269	0.1041851	0.1047733	0	0.1097422	
1.2695	0.1041799	0.1047559	0	0.1097474	
1.27	0.1041747	0.1047386	0	0.1097525	
1.2705	0.1041695	0.1047215	0	0.1097576	
1.271	0.1041644	0.1047044	0	0.1097627	
1.2715	0.1041592	0.1046875	0	0.1097677	
1.272	0.1041542	0.1046707	0	0.1097727	
1.2725	0.1041491	0.104654	0	0.1097776	
1.273	0.1041441	0.1046374	0	0.1097825	
1.2735	0.1041391	0.104621	0	0.1097874	
1.274	0.1041342	0.1046047	0	0.1097922	
1.2745	0.1041293	0.1045884	0	0.109797	
1.275	0.1041244	0.1045724	0	0.1098017	
1.2755	0.1041195	0.1045564	0	0.1098064	
1.276	0.1041147	0.1045405	0	0.109811	
1.2765	0.10411	0.1045247	0	0.1098157	
1.277	0.1041052	0.1045091	0	0.1098202	
1.2775	0.1041005	0.1044936	0	0.1098248	
1.278	0.1040958	0.1044782	0	0.1098293	
1.2785	0.1040912	0.104463	0	0.1098337	
1.279	0.1040866	0.1044478	0	0.1098382	
1.2795	0.104082	0.1044331	0	0.1098425	
1.28	0.104077	0.1044166	0	0.1098469	
1.2805	0.1040725	0.1044021	0	0.1098512	
1.281	0.1040681	0.1043876	0	0.1098555	
1.2815	0.1040638	0.1043734	0	0.1098597	
1.282	0.1040594	0.1043591	0	0.1098639	
1.2825	0.1040551	0.104345	0	0.109868	
1.283	0.1040507	0.1043308	0	0.1098722	
1.2835	0.1040465	0.1043169	0	0.1098762	
1.284	0.1040422	0.1043029	0	0.1098803	
1.2845	0.104038	0.1042892	0	0.1098843	
1.285	0.1040338	0.1042754	0	0.1098883	
1.2855	0.1040297	0.1042621	0	0.1098922	
1.286	0.1040255	0.1042485	0	0.1098961	
1.2865	0.1040214	0.1042352	0	0.1098999	
1.287	0.1040173	0.1042219	0	0.1099038	
1.2875	0.1040133	0.1042087	0	0.1099076	
1.288	0.1040093	0.1041956	0	0.1099113	
1.2885	0.1040053	0.1041827	0	0.109915	
1.289	0.1040014	0.1041699	0	0.1099187	
1.2895	0.1039975	0.1041573	0	0.1099224	
1.29	0.1039936	0.1041446	0	0.109926	
1.2905	0.1039898	0.1041322	0	0.1099296	
1.291	0.103986	0.1041197	0	0.1099331	
1.2915	0.1039822	0.1041076	0	0.1099366	
1.292	0.1039784	0.1040954	0	0.1099401	
1.2925	0.1039748	0.1040834	0	0.1099435	
1.293	0.1039711	0.1040714	0	0.1099469	
1.2935	0.1039674	0.1040597	0	0.1099503	
1.294	0.1039638	0.1040479	0	0.1099536	
1.2945	0.1039603	0.1040365	0	0.1099569	
1.295	0.1039567	0.1040249	0	0.1099602	
1.2955	0.1039532	0.1040136	0	0.1099634	
1.296	0.1039497	0.1040023	0	0.1099666	
1.2965	0.1039463	0.1039912	0	0.1099697	
1.297	0.1039429	0.1039801	0	0.1099728	
1.2975	0.1039396	0.1039692	0	0.1099759	
1.298	0.1039362	0.1039584	0	0.109979	
1.2985	0.1039329	0.1039477	0	0.109982	
1.299	0.1039297	0.1039371	0	0.109985	
1.2995	0.1039264	0.1039267	0	0.1099879	
1.3	0.1039232	0.1039163	0	0.1099908	
1.3005	0.1039201	0.1039061	0	0.1099937	
1.301	0.1039169	0.103896	0	0.1099966	
1.3015	0.1039138	0.103886	0	0.1099994	
1.302	0.1039108	0.1038761	0	0.1100022	
1.3025	0.1039077	0.1038664	0	0.1100049	
1.303	0.1039047	0.1038566	0	0.1100076	
1.3035	0.1039018	0.1038472	0	0.1100103	
1.304	0.1038988	0.1038377	0	0.110013	
1.3045	0.103896	0.1038284	0	0.1100156	
1.305	0.1038931	0.1038191	0	0.1100182	
1.3055	0.1038903	0.10381	0	0.1100207	
1.306	0.1038875	0.1038009	0	0.1100233	
1.3065	0.1038847	0.1037921	0	0.1100258	
1.307	0.1038819	0.1037832	0	0.1100282	
1.3075	0.1038793	0.1037746	0	0.1100307	
1.308	0.1038766	0.1037659	0	0.1100331	
1.3085	0.103874	0.1037575	0	0.1100354	
1.309	0.1038713	0.1037491	0	0.1100378	
1.3095	0.1038688	0.1037409	0	0.11004	
1.31	0.1038663	0.1037327	0	0.1100423	
1.3105	0.1038638	0.1037247	0	0.1100446	
1.311	0.1038613	0.1037168	0	0.1100468	
1.3115	0.1038589	0.103709	0	0.1100489	
1.312	0.1038565	0.1037013	0	0.1100511	
1.3125	0.1038541	0.1036937	0	0.1100532	
1.313	0.1038518	0.1036862	0	0.1100553	
1.3135	0.1038495	0.1036789	0	0.1100573	
1.314	0.1038472	0.1036716	0	0.1100593	
1.3145	0.103845	0.1036645	0	0.1100613	
1.315	0.1038428	0.1036574	0	0.1100633	
1.3155	0.1038406	0.1036505	0	0.1100652	
1.316	0.1038385	0.1036437	0	0.1100671	
1.3165	0.1038364	0.103637	0	0.1100689	
1.317	0.1038344	0.1036304	0	0.1100708	
1.3175	0.1038323	0.1036239	0	0.1100725	
1.318	0.1038304	0.1036175	0	0.1100743	
1.3185	0.1038284	0.1036113	0	0.110076	
1.319	0.1038265	0.103605	0	0.1100777	
1.3195	0.1038246	0.103599	0	0.1100794	
1.32	0.1038227	0.1035931	0	0.1100811	
1.3205	0.1038209	0.1035873	0	0.1100827	
1.321	0.1038191	0.1035815	0	0.1100843	
1.3215	0.1038174	0.1035759	0	0.1100858	
1.322	0.1038156	0.1035704	0	0.1100873	
1.3225	0.103814	0.103565	0	0.1100888	
1.323	0.1038123	0.1035597	0	0.1100903	
1.3235	0.1038107	0.1035546	0	0.1100917	
1.324	0.1038091	0.1035494	0	0.1100931	
1.3245	0.1038076	0.1035445	0	0.1100944	
1.325	0.103806	0.1035396	0	0.1100958	
1.3255	0.1038046	0.1035349	0	0.1100971	
1.326	0.1038031	0.1035303	0	0.1100984	
1.3265	0.1038017	0.1035258	0	0.1100996	
1.327	0.1038003	0.1035213	0	0.1101008	
1.3275	0.1037989	0.103517	0	0.110102	
1.328	0.1037976	0.1035128	0	0.1101032	
1.3285	0.1037964	0.1035087	0	0.1101043	
1.329	0.1037951	0.1035047	0	0.1101054	
1.3295	0.1037939	0.1035009	0	0.1101064	
1.33	0.1037927	0.1034971	0	0.1101075	
1.3305	0.1037916	0.1034935	0	0.1101085	
1.331	0.1037905	0.1034899	0	0.1101094	
1.3315	0.1037894	0.1034865	0	0.1101104	
1.332	0.1037883	0.1034831	0	0.1101113	
1.3325	0.1037873	0.1034799	0	0.1101122	
1.333	0.1037863	0.1034767	0	0.110113	
1.3335	0.1037854	0.1034738	0	0.1101139	
1.334	0.1037845	0.1034708	0	0.1101147	
1.3345	0.1037836	0.1034681	0	0.1101154	
1.335	0.1037828	0.1034654	0	0.1101162	
1.3355	0.103782	0.1034628	0	0.1101169	
1.336	0.1037812	0.1034603	0	0.1101175	
1.3365	0.1037805	0.103458	0	0.1101182	
1.337	0.1037798	0.1034557	0	0.1101188	
1.3375	0.1037791	0.1034536	0	0.1101194	
1.338	0.1037784	0.1034515	0	0.1101199	
1.3385	0.1037778	0.1034496	0	0.1101205	
1.339	0.1037773	0.1034478	0	0.110121	
1.3395	0.1037767	0.1034461	0	0.1101214	
1.34	0.1037762	0.1034444	0	0.1101219	
1.3405	0.1037758	0.103443	0	0.1101223	
1.341	0.1037753	0.1034416	0	0.1101227	
1.3415	0.1037749	0.1034403	0	0.110123	
1.342	0.1037746	0.1034391	0	0.1101233	
1.3425	0.1037742	0.1034381	0	0.1101236	
1.343	0.1037739	0.1034371	0	0.1101239	
1.3435	0.1037737	0.1034363	0	0.1101241	
1.344	0.1037734	0.1034355	0	0.1101243	
1.3445	0.1037732	0.1034349	0	0.1101245	
1.345	0.1037731	0.1034343	0	0.1101246	
1.3455	0.1037729	0.1034339	0	0.1101247	
1.346	0.1037728	0.1034336	0	0.1101248	
1.3465	0.1037728	0.1034334	0	0.1101249	
1.347	0.1037728	0.1034333	0	0.1101249	
1.3475	0.1037728	0.1034333	0	0.1101249	
1.348	0.1037728	0.1034334	0	0.1101249	
1.3485	0.1037729	0.1034337	0	0.1101248	
1.349	0.103773	0.103434	0	0.1101247	
1.3495	0.1037731	0.1034345	0	0.1101246	
1.35	0.1037733	0.103435	0	0.1101244	
1.3505	0.1037735	0.1034357	0	0.1101243	
1.351	0.1037737	0.1034364	0	0.1101241	
1.3515	0.103774	0.1034373	0	0.1101238	
1.352	0.1037743	0.1034383	0	0.1101236	
1.3525	0.1037747	0.1034394	0	0.1101232	
1.353	0.103775	0.1034405	0	0.1101229	
1.3535	0.1037755	0.1034419	0	0.1101226	
1.354	0.1037759	0.1034433	0	0.1101222	
1.3545	0.1037764	0.1034448	0	0.1101217	
1.355	0.1037769	0.1034464	0	0.1101213	
1.3555	0.1037774	0.1034482	0	0.1101208	
1.356	0.103778	0.10345	0	0.1101203	
1.3565	0.1037786	0.103452	0	0.1101198	
1.357	0.1037793	0.103454	0	0.1101192	
1.3575	0.1037799	0.1034562	0	0.1101186	
1.358	0.1037807	0.1034585	0	0.110118	
1.3585	0.1037814	0.1034609	0	0.1101174	
1.359	0.1037822	0.1034633	0	0.1101167	
1.3595	0.103783	0.103466	0	0.110116	
1.36	0.1037839	0.1034686	0	0.1101152	
1.3605	0.1037848	0.1034715	0	0.1101144	
1.361	0.1037857	0.1034744	0	0.1101136	
1.3615	0.1037866	0.1034775	0	0.1101128	
1.362	0.1037876	0.1034806	0	0.110112	
1.3625	0.1037886	0.1034838	0	0.1101111	
1.363	0.1037897	0.1034872	0	0.1101101	
1.3635	0.1037908	0.1034907	0	0.1101092	
1.364	0.1037919	0.1034942	0	0.1101082	
1.3645	0.103793	0.1034979	0	0.1101072	
1.365	0.1037942	0.1035017	0	0.1101061	
1.3655	0.1037954	0.1035056	0	0.1101051	
1.366	0.1037967	0.1035096	0	0.110104	
1.3665	0.103798	0.1035137	0	0.1101028	
1.367	0.1037993	0.1035179	0	0.1101017	
1.3675	0.1038007	0.1035223	0	0.1101005	
1.368	0.1038021	0.1035267	0	0.1100993	
1.3685	0.1038035	0.1035313	0	0.110098	
1.369	0.1038049	0.1035359	0	0.1100967	
1.3695	0.1038065	0.1035407	0	0.1100954	
1.37	0.103808	0.1035456	0	0.1100941	
1.3705	0.1038095	0.1035506	0	0.1100927	
1.371	0.1038111	0.1035556	0	0.1100913	
1.3715	0.1038128	0.1035609	0	0.1100899	
1.372	0.1038144	0.1035662	0	0.1100884	
1.3725	0.1038161	0.1035716	0	0.1100869	
1.373	0.1038178	0.1035771	0	0.1100854	
1.3735	0.1038196	0.1035828	0	0.1100838	
1.374	0.1038214	0.1035885	0	0.1100822	
1.3745	0.1038232	0.1035944	0	0.1100806	
1.375	0.1038251	0.1036003	0	0.110079	
1.3755	0.103827	0.1036064	0	0.1100773	
1.376	0.1038289	0.1036126	0	0.1100756	
1.3765	0.1038309	0.1036189	0	0.1100738	
1.377	0.1038329	0.1036253	0	0.1100721	
1.3775	0.1038349	0.1036318	0	0.1100702	
1.378	0.103837	0.1036384	0	0.1100684	
1.3785	0.1038391	0.1036452	0	0.1100665	
1.379	0.1038412	0.103652	0	0.1100646	
1.3795	0.1038434	0.103659	0	0.1100627	
1.38	0.1038456	0.103666	0	0.1100608	
1.3805	0.1038479	0.1036732	0	0.1100588	
1.381	0.1038501	0.1036805	0	0.1100568	
1.3815	0.1038524	0.1036879	0	0.1100547	
1.382	0.1038548	0.1036954	0	0.1100526	
1.3825	0.1038571	0.103703	0	0.1100505	
1.383	0.1038595	0.1037107	0	0.1100483	
1.3835	0.103862	0.1037186	0	0.1100461	
1.384	0.1038644	0.1037265	0	0.1100439	
1.3845	0.103867	0.1037346	0	0.1100417	
1.385	0.1038695	0.1037427	0	0.1100394	
1.3855	0.1038721	0.103751	0	0.1100371	
1.386	0.1038747	0.1037594	0	0.1100348	
1.3865	0.1038773	0.1037679	0	0.1100324	
1.387	0.10388	0.1037765	0	0.11003	
1.3875	0.1038827	0.1037853	0	0.1100275	
1.388	0.1038854	0.103794	0	0.1100251	
1.3885	0.1038882	0.103803	0	0.1100226	
1.389	0.103891	0.103812	0	0.11002	
1.3895	0.1038939	0.1038213	0	0.1100175	
1.39	0.1038968	0.1038305	0	0.1100149	
1.3905	0.1038997	0.1038399	0	0.1100122	
1.391	0.1039026	0.1038494	0	0.1100096	
1.3915	0.1039056	0.103859	0	0.1100069	
1.392	0.1039086	0.1038687	0	0.1100041	
1.3925	0.1039117	0.1038786	0	0.1100013	
1.393	0.1039148	0.1038885	0	0.1099986	
1.3935	0.1039179	0.1038986	0	0.1099957	
1.394	0.103921	0.1039087	0	0.1099929	
1.3945	0.1039242	0.1039191	0	0.10999	
1.395	0.1039274	0.1039294	0	0.109987	
1.3955	0.1039307	0.10394	0	0.1099841	
1.396	0.1039339	0.1039505	0	0.1099811	
1.3965	0.1039373	0.1039613	0	0.109978	
1.397	0.1039406	0.1039721	0	0.1099749	
1.3975	0.103944	0.1039831	0	0.1099718	
1.398	0.1039474	0.1039941	0	0.1099687	
1.3985	0.1039509	0.1040054	0	0.1099655	
1.399	0.1039544	0.1040166	0	0.1099623	
1.3995	0.1039579	0.1040281	0	0.1099591	
1.4	0.1039614	0.1040396	0	0.1099558	
1.4005	0.103965	0.1040513	0	0.1099525	
1.401	0.1039686	0.104063	0	0.1099492	
1.4015	0.1039723	0.1040749	0	0.1099458	
1.402	0.103976	0.1040868	0	0.1099424	
1.4025	0.1039797	0.104099	0	0.1099389	
1.403	0.1039835	0.1041111	0	0.1099354	
1.4035	0.1039873	0.1041235	0	0.1099319	
1.404	0.1039911	0.1041359	0	0.1099284	
1.4045	0.1039949	0.1041485	0	0.1099248	
1.405	0.1039988	0.1041611	0	0.1099211	
1.4055	0.1040028	0.104174	0	0.1099175	
1.406	0.1040067	0.1041868	0	0.1099138	
1.4065	0.1040107	0.1041999	0	0.10991	
1.407	0.1040147	0.1042129	0	0.1099063	
1.4075	0.1040188	0.1042262	0	0.1099025	
1.408	0.1040229	0.1042395	0	0.1098986	
1.4085	0.1040267	0.1042518	0	0.1098947	
1.409	0.1040309	0.1042654	0	0.1098908	
1.4095	0.1040352	0.1042794	0	0.1098868	
1.41	0.1040394	0.1042933	0	0.1098828	
1.4105	0.1040437	0.1043075	0	0.1098788	
1.411	0.1040481	0.1043216	0	0.1098747	
1.4115	0.1040524	0.1043359	0	0.1098706	
1.412	0.1040568	0.1043502	0	0.1098665	
1.4125	0.1040612	0.1043648	0	0.1098623	
1.413	0.1040656	0.1043793	0	0.1098581	
1.4135	0.1040701	0.104394	0	0.1098538	
1.414	0.1040746	0.1044087	0	0.1098496	
1.4145	0.1040792	0.1044237	0	0.1098452	
1.415	0.1040837	0.1044386	0	0.1098409	
1.4155	0.1040883	0.1044539	0	0.1098365	
1.416	0.104093	0.104469	0	0.109832	
1.4165	0.1040976	0.1044843	0	0.1098275	
1.417	0.1041023	0.1044997	0	0.109823	
1.4175	0.1041071	0.1045153	0	0.1098185	
1.418	0.1041118	0.1045309	0	0.1098139	
1.4185	0.1041166	0.1045468	0	0.1098092	
1.419	0.1041214	0.1045627	0	0.1098046	
1.4195	0.1041263	0.1045788	0	0.1097998	
1.42	0.1041312	0.1045948	0	0.1097951	
1.4205	0.1041361	0.1046112	0	0.1097903	
1.421	0.1041411	0.1046275	0	0.1097855	
1.4215	0.1041457	0.1046427	0	0.1097805	
1.422	0.1041508	0.1046594	0	0.1097756	
1.4225	0.1041559	0.1046765	0	0.1097707	
1.423	0.1041611	0.1046935	0	0.1097657	
1.4235	0.1041662	0.1047107	0	0.1097606	
1.424	0.1041714	0.1047279	0	0.1097556	
1.4245	0.1041767	0.1047453	0	0.1097505	
1.425	0.1041819	0.1047626	0	0.1097453	
1.4255	0.1041872	0.1047803	0	0.1097401	
1.426	0.1041925	0.1047978	0	0.1097349	
1.4265	0.1041978	0.1048157	0	0.1097296	
1.427	0.1042032	0.1048334	0	0.1097243	
1.4275	0.1042086	0.1048515	0	0.1097189	
1.428	0.104214	0.1048695	0	0.1097135	
1.4285	0.1042195	0.1048879	0	0.109708	
1.429	0.104225	0.1049061	0	0.1097025	
1.4295	0.1042305	0.1049245	0	0.109697	
1.43	0.1042361	0.104943	0	0.1096914	
1.4305	0.1042417	0.1049616	0	0.1096858	
1.431	0.1042473	0.1049804	0	0.1096801	
1.4315	0.1042529	0.1049993	0	0.1096745	
1.432	0.1042586	0.1050182	0	0.1096687	
1.4325	0.1042643	0.1050373	0	0.1096629	
1.433	0.1042697	0.1050553	0	0.109657	
1.4335	0.1042756	0.1050747	0	0.1096512	
1.434	0.1042815	0.1050946	0	0.1096452	
1.4345	0.1042874	0.1051143	0	0.1096392	
1.435	0.1042933	0.1051341	0	0.1096332	
1.4355	0.1042993	0.1051541	0	0.1096271	
1.436	0.1043053	0.1051741	0	0.109621	
1.4365	0.1043113	0.1051943	0	0.1096149	
1.437	0.1043173	0.1052146	0	0.1096087	
1.4375	0.1043233	0.105235	0	0.1096024	
1.438	0.1043294	0.1052554	0	0.1095962	
1.4385	0.1043356	0.1052762	0	0.1095898	
1.439	0.1043417	0.1052969	0	0.1095835	
1.4395	0.1043479	0.1053178	0	0.109577	
1.44	0.1043541	0.1053388	0	0.1095706	
1.4405	0.1043603	0.1053599	0	0.109564	
1.441	0.1043666	0.1053812	0	0.1095575	
1.4415	0.1043729	0.1054026	0	0.1095509	
1.442	0.1043793	0.105424	0	0.1095442	
1.4425	0.1043856	0.1054457	0	0.1095375	
1.443	0.104392	0.1054674	0	0.1095307	
1.4435	0.1043984	0.1054893	0	0.109524	
1.444	0.1044049	0.1055112	0	0.1095171	
1.4445	0.1044114	0.1055334	0	0.1095102	
1.445	0.1044179	0.1055555	0	0.1095033	
1.4455	0.1044245	0.1055779	0	0.1094963	
1.446	0.1044311	0.1056004	0	0.1094892	
1.4465	0.1044377	0.105623	0	0.1094821	
1.447	0.1044443	0.1056457	0	0.109475	
1.4475	0.104451	0.1056686	0	0.1094678	
1.448	0.1044578	0.1056915	0	0.1094605	
1.4485	0.1044645	0.1057147	0	0.1094533	
1.449	0.1044713	0.1057379	0	0.1094459	
1.4495	0.1044781	0.1057613	0	0.1094385	
1.45	0.1044849	0.1057847	0	0.1094311	
1.4505	0.1044918	0.1058084	0	0.1094236	
1.451	0.1044987	0.1058321	0	0.109416	
1.4515	0.1045057	0.105856	0	0.1094084	
1.452	0.1045126	0.1058799	0	0.1094007	
1.4525	0.1045196	0.1059041	0	0.1093931	
1.453	0.1045267	0.1059283	0	0.1093853	
1.4535	0.1045337	0.1059527	0	0.1093775	
1.454	0.1045408	0.1059772	0	0.1093696	
1.4545	0.104548	0.1060019	0	0.1093617	
1.455	0.1045551	0.1060266	0	0.1093537	
1.4555	0.1045623	0.1060516	0	0.1093457	
1.456	0.1045695	0.1060765	0	0.1093376	
1.4565	0.1045768	0.1061017	0	0.1093295	
1.457	0.104584	0.106127	0	0.1093213	
1.4575	0.1045914	0.1061525	0	0.109313	
1.458	0.1045987	0.1061779	0	0.1093047	
1.4585	0.1046061	0.1062037	0	0.1092964	
1.459	0.1046135	0.1062294	0	0.109288	
1.4595	0.1046209	0.1062554	0	0.1092795	
1.46	0.1046284	0.1062814	0	0.109271	
1.4605	0.1046359	0.1063077	0	0.1092624	
1.461	0.1046434	0.106334	0	0.1092538	
1.4615	0.104651	0.1063605	0	0.1092451	
1.462	0.1046585	0.1063871	0	0.1092363	
1.4625	0.1046662	0.1064139	0	0.1092275	
1.463	0.1046738	0.1064407	0	0.1092187	
1.4635	0.1046811	0.1064664	0	0.1092096	
1.464	0.1046889	0.1064936	0	0.1092006	
1.4645	0.1046967	0.1065212	0	0.1091916	
1.465	0.1047045	0.1065487	0	0.1091825	
1.4655	0.1047124	0.1065765	0	0.1091734	
1.466	0.1047202	0.1066042	0	0.1091641	
1.4665	0.1047281	0.1066322	0	0.1091548	
1.467	0.104736	0.1066601	0	0.1091455	
1.4675	0.104744	0.1066885	0	0.1091361	
1.468	0.1047519	0.1067166	0	0.1091266	
1.4685	0.1047599	0.1067451	0	0.1091171	
1.469	0.1047679	0.1067735	0	0.1091075	
1.4695	0.104776	0.1068021	0	0.1090979	
1.47	0.104784	0.1068308	0	0.1090882	
1.4705	0.1047921	0.1068597	0	0.1090784	
1.471	0.1048003	0.1068886	0	0.1090686	
1.4715	0.1048084	0.1069178	0	0.1090587	
1.472	0.1048166	0.106947	0	0.1090487	
1.4725	0.1048248	0.1069765	0	0.1090387	
1.473	0.104833	0.1070059	0	0.1090286	
1.4735	0.1048413	0.1070357	0	0.1090184	
1.474	0.1048496	0.1070654	0	0.1090082	
1.4745	0.1048579	0.1070955	0	0.1089979	
1.475	0.1048663	0.1071255	0	0.1089876	
