Time	Root2_Y	Root_Y	
1.983037	0	0.04976008	
1.984037	0	0.04976008	
1.985037	0	0.04976008	
1.986037	0	0.04976008	
1.987037	0	0.04976008	
1.988037	0	0.04976008	
1.989037	0	0.04976008	
1.990037	0	0.04976008	
1.991037	0	0.04976008	
1.992037	0	0.04976008	
1.993037	0	0.04976008	
1.994037	0	0.04976008	
1.995037	0	0.04976008	
1.996037	0	0.04976008	
1.997037	0	0.04976008	
1.998037	0	0.04976008	
1.999037	0	0.04976008	
2.000037	0	0.04976008	
2.001037	0	0.04976008	
2.002037	0	0.04976008	
2.003037	0	0.04976008	
2.004037	0	0.04976008	
2.005037	0	0.04976008	
2.006037	0	0.04976008	
2.007037	0	0.04976008	
2.008037	0	0.04976008	
2.009037	0	0.04976008	
2.010037	0	0.04976008	
2.011037	0	0.04976008	
2.012037	0	0.04976008	
2.013036	0	0.04976008	
2.014036	0	0.04976008	
2.015036	0	0.04976008	
2.016036	0	0.04976008	
2.017036	0	0.04976008	
2.018036	0	0.04976008	
2.019036	0	0.04976008	
2.020036	0	0.04976008	
2.021036	0	0.04976008	
2.022036	0	0.04976008	
2.023036	0	0.04976008	
2.024036	0	0.04976008	
2.025036	0	0.04976008	
2.026036	0	0.04976008	
2.027035	0	0.04976008	
2.028035	0	0.04976008	
2.029035	0	0.04976008	
2.030035	0	0.04976008	
2.031035	0	0.04976008	
2.032035	0	0.04976008	
2.033035	0	0.04976008	
2.034035	0	0.04976008	
2.035035	0	0.04976008	
2.036035	0	0.04976008	
2.037035	0	0.04976008	
2.038035	0	0.04976008	
2.039035	0	0.04976008	
2.040035	0	0.04976008	
2.041034	0	0.04976008	
2.042034	0	0.04976008	
2.043034	0	0.04976008	
2.044034	0	0.04976008	
2.045034	0	0.04976008	
2.046034	0	0.04976008	
2.047034	0	0.04976008	
2.048034	0	0.04976008	
2.049034	0	0.04976008	
2.050034	0	0.04976008	
2.051034	0	0.04976008	
2.052034	0	0.04976008	
2.053034	0	0.04976008	
2.054034	0	0.04976008	
2.055033	0	0.04976008	
2.056033	0	0.04976008	
2.057033	0	0.04976008	
2.058033	0	0.04976008	
2.059033	0	0.04976008	
2.060033	0	0.04976008	
2.061033	0	0.04976008	
2.062033	0	0.04976008	
2.063033	0	0.04976008	
2.064033	0	0.04976008	
2.065033	0	0.04976008	
2.066033	0	0.04976008	
2.067033	0	0.04976008	
2.068033	0	0.04976008	
2.069032	0	0.04976008	
2.070032	0	0.04976008	
2.071032	0	0.04976008	
2.072032	0	0.04976008	
2.073032	0	0.04976008	
2.074032	0	0.04976008	
2.075032	0	0.04976008	
2.076032	0	0.04976008	
2.077032	0	0.04976008	
2.078032	0	0.04976008	
2.079032	0	0.04976008	
2.080032	0	0.04976008	
2.081032	0	0.04976008	
2.082031	0	0.04976008	
2.083031	0	0.04976008	
2.084031	0	0.04976008	
2.085031	0	0.04976008	
2.086031	0	0.04976008	
2.087031	0	0.04976008	
2.088031	0	0.04976008	
2.089031	0	0.04976008	
2.090031	0	0.04976008	
2.091031	0	0.04976008	
2.092031	0	0.04976008	
2.093031	0	0.04976008	
2.094031	0	0.04976008	
2.095031	0	0.04976008	
2.09603	0	0.04976008	
2.09703	0	0.04976008	
2.09803	0	0.04976008	
2.09903	0	0.04976008	
2.10003	0	0.04976008	
2.10103	0	0.04976008	
2.10203	0	0.04976008	
2.10303	0	0.04976008	
2.10403	0	0.04976008	
2.10503	0	0.04976008	
2.10603	0	0.04976008	
2.10703	0	0.04976008	
2.10803	0	0.04976008	
2.10903	0	0.04976008	
2.110029	0	0.04976008	
2.111029	0	0.04976008	
2.112029	0	0.04976008	
2.113029	0	0.04976008	
2.114029	0	0.04976008	
2.115029	0	0.04976008	
2.116029	0	0.04976008	
2.117029	0	0.04976008	
2.118029	0	0.04976008	
2.119029	0	0.04976008	
2.120029	0	0.04976008	
2.121029	0	0.04976008	
2.122029	0	0.04976008	
2.123029	0	0.04976008	
2.124028	0	0.04976008	
2.125028	0	0.04976008	
2.126028	0	0.04976008	
2.127028	0	0.04976008	
2.128028	0	0.04976008	
2.129028	0	0.04976008	
2.130028	0	0.04976008	
2.131028	0	0.04976008	
2.132028	0	0.04976008	
2.133028	0	0.04976008	
2.134028	0	0.04976008	
2.135028	0	0.04976008	
2.136028	0	0.04976008	
2.137028	0	0.04976008	
2.138027	0	0.04976008	
2.139027	0	0.04976008	
2.140027	0	0.04976008	
2.141027	0	0.04976008	
2.142027	0	0.04976008	
2.143027	0	0.04976008	
2.144027	0	0.04976008	
2.145027	0	0.04976008	
2.146027	0	0.04976008	
2.147027	0	0.04976008	
2.148027	0	0.04976008	
2.149027	0	0.04976008	
2.150027	0	0.04976008	
2.151026	0	0.04976008	
2.152026	0	0.04976008	
2.153026	0	0.04976008	
2.154026	0	0.04976008	
2.155026	0	0.04976008	
2.156026	0	0.04976008	
2.157026	0	0.04976008	
2.158026	0	0.04976008	
2.159026	0	0.04976008	
2.160026	0	0.04976008	
2.161026	0	0.04976008	
2.162026	0	0.04976008	
2.163026	0	0.04976008	
2.164026	0	0.04976008	
2.165025	0	0.04976008	
2.166025	0	0.04976008	
2.167025	0	0.04976008	
2.168025	0	0.04976008	
2.169025	0	0.04976008	
2.170025	0	0.04976008	
2.171025	0	0.04976008	
2.172025	0	0.04976008	
2.173025	0	0.04976008	
2.174025	0	0.04976008	
2.175025	0	0.04976008	
2.176025	0	0.04976008	
2.177025	0	0.04976008	
2.178025	0	0.04976008	
2.179024	0	0.04976008	
2.180024	0	0.04976008	
2.181024	0	0.04976008	
2.182024	0	0.04976008	
2.183024	0	0.04976008	
2.184024	0	0.04976008	
2.185024	0	0.04976008	
2.186024	0	0.04976008	
2.187024	0	0.04976008	
2.188024	0	0.04976008	
2.189024	0	0.04976008	
2.190024	0	0.04976008	
2.191024	0	0.04976008	
2.192024	0	0.04976008	
2.193023	0	0.04976008	
2.194023	0	0.04976008	
2.195023	0	0.04976008	
2.196023	0	0.04976008	
2.197023	0	0.04976008	
2.198023	0	0.04976008	
2.199023	0	0.04976008	
2.200023	0	0.04976008	
2.201023	0	0.04976008	
2.202023	0	0.04976008	
2.203023	0	0.04976008	
2.204023	0	0.04976008	
2.205023	0	0.04976008	
2.206023	0	0.04976008	
2.207022	0	0.04976008	
2.208022	0	0.04976008	
2.209022	0	0.04976008	
2.210022	0	0.04976008	
2.211022	0	0.04976008	
2.212022	0	0.04976008	
2.213022	0	0.04976008	
2.214022	0	0.04976008	
2.215022	0	0.04976008	
2.216022	0	0.04976008	
2.217022	0	0.04976008	
2.218022	0	0.04976008	
2.219022	0	0.04976008	
2.220021	0	0.04976008	
2.221021	0	0.04976008	
2.222021	0	0.04976008	
2.223021	0	0.04976008	
2.224021	0	0.04976008	
2.225021	0	0.04976008	
2.226021	0	0.04976008	
2.227021	0	0.04976008	
2.228021	0	0.04976008	
2.229021	0	0.04976008	
2.230021	0	0.04976008	
2.231021	0	0.04976008	
2.232021	0	0.04976008	
2.233021	0	0.04976008	
2.23402	0	0.04976008	
2.23502	0	0.04976008	
2.23602	0	0.04976008	
2.23702	0	0.04976008	
2.23802	0	0.04976008	
2.23902	0	0.04976008	
2.24002	0	0.04976008	
2.24102	0	0.04976008	
2.24202	0	0.04976008	
2.24302	0	0.04976008	
2.24402	0	0.04976008	
2.24502	0	0.04976008	
2.24602	0	0.04976008	
2.24702	0	0.04976008	
2.248019	0	0.04976008	
2.249019	0	0.04976008	
2.250019	0	0.04976008	
2.251019	0	0.04976008	
2.252019	0	0.04976008	
2.253019	0	0.04976008	
2.254019	0	0.04976008	
2.255019	0	0.04976008	
2.256019	0	0.04976008	
2.257019	0	0.04976008	
2.258019	0	0.04976008	
2.259019	0	0.04976008	
2.260019	0	0.04976008	
2.261019	0	0.04976008	
2.262018	0	0.04976008	
2.263018	0	0.04976008	
2.264018	0	0.04976008	
2.265018	0	0.04976008	
2.266018	0	0.04976008	
2.267018	0	0.04976008	
2.268018	0	0.04976008	
2.269018	0	0.04976008	
2.270018	0	0.04976008	
2.271018	0	0.04976008	
2.272018	0	0.04976008	
2.273018	0	0.04976008	
2.274018	0	0.04976008	
2.275017	0	0.04976008	
2.276017	0	0.04976008	
2.277017	0	0.04976008	
2.278017	0	0.04976008	
2.279017	0	0.04976008	
2.280017	0	0.04976008	
2.281017	0	0.04976008	
2.282017	0	0.04976008	
2.283017	0	0.04976008	
2.284017	0	0.04976008	
2.285017	0	0.04976008	
2.286017	0	0.04976008	
2.287017	0	0.04976008	
2.288017	0	0.04976008	
2.289016	0	0.04976008	
2.290016	0	0.04976008	
2.291016	0	0.04976008	
2.292016	0	0.04976008	
2.293016	0	0.04976008	
2.294016	0	0.04976008	
2.295016	0	0.04976008	
2.296016	0	0.04976008	
2.297016	0	0.04976008	
2.298016	0	0.04976008	
2.299016	0	0.04976008	
2.300016	0	0.04976008	
2.301016	0	0.04976008	
2.302016	0	0.04976008	
2.303015	0	0.04976008	
2.304015	0	0.04976008	
2.305015	0	0.04976008	
2.306015	0	0.04976008	
2.307015	0	0.04976008	
2.308015	0	0.04976008	
2.309015	0	0.04976008	
2.310015	0	0.04976008	
2.311015	0	0.04976008	
2.312015	0	0.04976008	
2.313015	0	0.04976008	
2.314015	0	0.04976008	
2.315015	0	0.04976008	
2.316015	0	0.04976008	
2.317014	0	0.04976008	
2.318014	0	0.04976008	
2.319014	0	0.04976008	
2.320014	0	0.04976008	
2.321014	0	0.04976008	
2.322014	0	0.04976008	
2.323014	0	0.04976008	
2.324014	0	0.04976008	
2.325014	0	0.04976008	
2.326014	0	0.04976008	
2.327014	0	0.04976008	
2.328014	0	0.04976008	
2.329014	0	0.04976008	
2.330014	0	0.04976008	
2.331013	0	0.04976008	
2.332013	0	0.04976008	
2.333013	0	0.04976008	
2.334013	0	0.04976008	
2.335013	0	0.04976008	
2.336013	0	0.04976008	
2.337013	0	0.04976008	
2.338013	0	0.04976008	
2.339013	0	0.04976008	
2.340013	0	0.04976008	
2.341013	0	0.04976008	
2.342013	0	0.04976008	
2.343013	0	0.04976008	
2.344012	0	0.04976008	
2.345012	0	0.04976008	
2.346012	0	0.04976008	
2.347012	0	0.04976008	
2.348012	0	0.04976008	
2.349012	0	0.04976008	
2.350012	0	0.04976008	
2.351012	0	0.04976008	
2.352012	0	0.04976008	
2.353012	0	0.04976008	
2.354012	0	0.04976008	
2.355012	0	0.04976008	
2.356012	0	0.04976008	
2.357012	0	0.04976008	
2.358011	0	0.04976008	
2.359011	0	0.04976008	
2.360011	0	0.04976008	
2.361011	0	0.04976008	
2.362011	0	0.04976008	
2.363011	0	0.04976008	
2.364011	0	0.04976008	
2.365011	0	0.04976008	
2.366011	0	0.04976008	
2.367011	0	0.04976008	
2.368011	0	0.04976008	
2.369011	0	0.04976008	
2.370011	0	0.04976008	
2.371011	0	0.04976008	
2.37201	0	0.04976008	
2.37301	0	0.04976008	
2.37401	0	0.04976008	
2.37501	0	0.04976008	
2.37601	0	0.04976008	
2.37701	0	0.04976008	
2.37801	0	0.04976008	
2.37901	0	0.04976008	
2.38001	0	0.04976008	
2.38101	0	0.04976008	
2.38201	0	0.04976008	
2.38301	0	0.04976008	
2.38401	0	0.04976008	
2.38501	0	0.04976008	
2.386009	0	0.04976008	
2.387009	0	0.04976008	
2.388009	0	0.04976008	
2.389009	0	0.04976008	
2.390009	0	0.04976008	
2.391009	0	0.04976008	
2.392009	0	0.04976008	
2.393009	0	0.04976008	
2.394009	0	0.04976008	
2.395009	0	0.04976008	
2.396009	0	0.04976008	
2.397009	0	0.04976008	
2.398009	0	0.04976008	
2.399009	0	0.04976008	
2.400008	0	0.04976008	
2.401008	0	0.04976008	
2.402008	0	0.04976008	
2.403008	0	0.04976008	
2.404008	0	0.04976008	
2.405008	0	0.04976008	
2.406008	0	0.04976008	
2.407008	0	0.04976008	
2.408008	0	0.04976008	
2.409008	0	0.04976008	
2.410008	0	0.04976008	
2.411008	0	0.04976008	
2.412008	0	0.04976008	
2.413007	0	0.04976008	
2.414007	0	0.04976008	
2.415007	0	0.04976008	
2.416007	0	0.04976008	
2.417007	0	0.04976008	
2.418007	0	0.04976008	
2.419007	0	0.04976008	
2.420007	0	0.04976008	
2.421007	0	0.04976008	
2.422007	0	0.04976008	
2.423007	0	0.04976008	
2.424007	0	0.04976008	
2.425007	0	0.04976008	
2.426007	0	0.04976008	
2.427006	0	0.04976008	
2.428006	0	0.04976008	
2.429006	0	0.04976008	
2.430006	0	0.04976008	
2.431006	0	0.04976008	
2.432006	0	0.04976008	
2.433006	0	0.04976008	
2.434006	0	0.04976008	
2.435006	0	0.04976008	
2.436006	0	0.04976008	
2.437006	0	0.04976008	
2.438006	0	0.04976008	
2.439006	0	0.04976008	
2.440006	0	0.04976008	
2.441005	0	0.04976008	
2.442005	0	0.04976008	
2.443005	0	0.04976008	
2.444005	0	0.04976008	
2.445005	0	0.04976008	
2.446005	0	0.04976008	
2.447005	0	0.04976008	
2.448005	0	0.04976008	
2.449005	0	0.04976008	
2.450005	0	0.04976008	
2.451005	0	0.04976008	
2.452005	0	0.04976008	
2.453005	0	0.04976008	
2.454005	0	0.04976008	
2.455004	0	0.04976008	
2.456004	0	0.04976008	
2.457004	0	0.04976008	
2.458004	0	0.04976008	
2.459004	0	0.04976008	
2.460004	0	0.04976008	
2.461004	0	0.04976008	
2.462004	0	0.04976008	
2.463004	0	0.04976008	
2.464004	0	0.04976008	
2.465004	0	0.04976008	
2.466004	0	0.04976008	
2.467004	0	0.04976008	
2.468004	0	0.04976008	
2.469003	0	0.04976008	
2.470003	0	0.04976008	
2.471003	0	0.04976008	
2.472003	0	0.04976008	
2.473003	0	0.04976008	
2.474003	0	0.04976008	
2.475003	0	0.04976008	
2.476003	0	0.04976008	
2.477003	0	0.04976008	
2.478003	0	0.04976008	
2.479003	0	0.04976008	
2.480003	0	0.04976008	
2.481003	0	0.04976008	
2.482002	0	0.04976008	
2.483002	0	0.04976008	
2.484002	0	0.04976008	
2.485002	0	0.04976008	
2.486002	0	0.04976008	
2.487002	0	0.04976008	
2.488002	0	0.04976008	
2.489002	0	0.04976008	
2.490002	0	0.04976008	
2.491002	0	0.04976008	
2.492002	0	0.04976008	
2.493002	0	0.04976008	
2.494002	0	0.04976008	
2.495002	0	0.04976008	
2.496001	0	0.04976008	
2.497001	0	0.04976008	
2.498001	0	0.04976008	
2.499001	0	0.04976008	
2.500001	0	0.04976008	
2.501001	0	0.04976008	
2.502001	0	0.04976008	
2.503001	0	0.04976008	
2.504001	0	0.04976008	
2.505001	0	0.04976008	
2.506001	0	0.04976008	
2.507001	0	0.04976008	
2.508001	0	0.04976008	
2.509001	0	0.04976008	
2.51	0	0.04976008	
2.511	0	0.04976008	
2.512	0	0.04976008	
2.513	0	0.04976008	
2.514	0	0.04976008	
2.515	0	0.04976008	
2.516	0	0.04976008	
2.517	0	0.04976008	
2.518	0	0.04976008	
2.519	0	0.04976008	
2.52	0	0.04976008	
2.521	0	0.04976008	
2.522	0	0.04976008	
2.523	0	0.04976008	
2.523999	0	0.04976008	
2.524999	0	0.04976008	
2.525999	0	0.04976008	
2.526999	0	0.04976008	
2.527999	0	0.04976008	
2.528999	0	0.04976008	
2.529999	0	0.04976008	
2.530999	0	0.04976008	
2.531999	0	0.04976008	
2.532999	0	0.04976008	
2.533999	0	0.04976008	
2.534999	0	0.04976008	
2.535999	0	0.04976008	
2.536999	0	0.04976008	
2.537998	0	0.04976008	
2.538998	0	0.04976008	
2.539998	0	0.04976008	
2.540998	0	0.04976008	
2.541998	0	0.04976008	
2.542998	0	0.04976008	
2.543998	0	0.04976008	
2.544998	0	0.04976008	
2.545998	0	0.04976008	
2.546998	0	0.04976008	
2.547998	0	0.04976008	
2.548998	0	0.04976008	
2.549998	0	0.04976008	
2.550997	0	0.04976008	
2.551997	0	0.04976008	
2.552997	0	0.04976008	
2.553997	0	0.04976008	
2.554997	0	0.04976008	
2.555997	0	0.04976008	
2.556997	0	0.04976008	
2.557997	0	0.04976008	
2.558997	0	0.04976008	
2.559997	0	0.04976008	
2.560997	0	0.04976008	
2.561997	0	0.04976008	
2.562997	0	0.04976008	
2.563997	0	0.04976008	
2.564996	0	0.04976008	
2.565996	0	0.04976008	
2.566996	0	0.04976008	
2.567996	0	0.04976008	
2.568996	0	0.04976008	
2.569996	0	0.04976008	
2.570996	0	0.04976008	
2.571996	0	0.04976008	
2.572996	0	0.04976008	
2.573996	0	0.04976008	
2.574996	0	0.04976008	
2.575996	0	0.04976008	
2.576996	0	0.04976008	
2.577996	0	0.04976008	
2.578995	0	0.04976008	
2.579995	0	0.04976008	
2.580995	0	0.04976008	
2.581995	0	0.04976008	
2.582995	0	0.04976008	
2.583995	0	0.04976008	
2.584995	0	0.04976008	
2.585995	0	0.04976008	
2.586995	0	0.04976008	
2.587995	0	0.04976008	
2.588995	0	0.04976008	
2.589995	0	0.04976008	
2.590995	0	0.04976008	
2.591995	0	0.04976008	
2.592994	0	0.04976008	
2.593994	0	0.04976008	
2.594994	0	0.04976008	
2.595994	0	0.04976008	
2.596994	0	0.04976008	
2.597994	0	0.04976008	
2.598994	0	0.04976008	
2.599994	0	0.04976008	
2.600994	0	0.04976008	
2.601994	0	0.04976008	
2.602994	0	0.04976008	
2.603994	0	0.04976008	
2.604994	0	0.04976008	
2.605994	0	0.04976008	
2.606993	0	0.04976008	
2.607993	0	0.04976008	
2.608993	0	0.04976008	
2.609993	0	0.04976008	
2.610993	0	0.04976008	
2.611993	0	0.04976008	
2.612993	0	0.04976008	
2.613993	0	0.04976008	
2.614993	0	0.04976008	
2.615993	0	0.04976008	
2.616993	0	0.04976008	
2.617993	0	0.04976008	
2.618993	0	0.04976008	
2.619992	0	0.04976008	
2.620992	0	0.04976008	
2.621992	0	0.04976008	
2.622992	0	0.04976008	
2.623992	0	0.04976008	
2.624992	0	0.04976008	
2.625992	0	0.04976008	
2.626992	0	0.04976008	
2.627992	0	0.04976008	
2.628992	0	0.04976008	
2.629992	0	0.04976008	
2.630992	0	0.04976008	
2.631992	0	0.04976008	
2.632992	0	0.04976008	
2.633991	0	0.04976008	
2.634991	0	0.04976008	
2.635991	0	0.04976008	
2.636991	0	0.04976008	
2.637991	0	0.04976008	
2.638991	0	0.04976008	
2.639991	0	0.04976008	
2.640991	0	0.04976008	
2.641991	0	0.04976008	
2.642991	0	0.04976008	
2.643991	0	0.04976008	
2.644991	0	0.04976008	
2.645991	0	0.04976008	
2.646991	0	0.04976008	
2.64799	0	0.04976008	
2.64899	0	0.04976008	
2.64999	0	0.04976008	
2.65099	0	0.04976008	
2.65199	0	0.04976008	
2.65299	0	0.04976008	
2.65399	0	0.04976008	
2.65499	0	0.04976008	
2.65599	0	0.04976008	
2.65699	0	0.04976008	
2.65799	0	0.04976008	
2.65899	0	0.04976008	
2.65999	0	0.04976008	
2.66099	0	0.04976008	
2.661989	0	0.04976008	
2.662989	0	0.04976008	
2.663989	0	0.04976008	
2.664989	0	0.04976008	
2.665989	0	0.04976008	
2.666989	0	0.04976008	
2.667989	0	0.04976008	
2.668989	0	0.04976008	
2.669989	0	0.04976008	
2.670989	0	0.04976008	
2.671989	0	0.04976008	
2.672989	0	0.04976008	
2.673989	0	0.04976008	
2.674989	0	0.04976008	
2.675988	0	0.04976008	
2.676988	0	0.04976008	
2.677988	0	0.04976008	
2.678988	0	0.04976008	
2.679988	0	0.04976008	
2.680988	0	0.04976008	
2.681988	0	0.04976008	
2.682988	0	0.04976008	
2.683988	0	0.04976008	
2.684988	0	0.04976008	
2.685988	0	0.04976008	
2.686988	0	0.04976008	
2.687988	0	0.04976008	
2.688987	0	0.04976008	
2.689987	0	0.04976008	
2.690987	0	0.04976008	
2.691987	0	0.04976008	
2.692987	0	0.04976008	
2.693987	0	0.04976008	
2.694987	0	0.04976008	
2.695987	0	0.04976008	
2.696987	0	0.04976008	
2.697987	0	0.04976008	
2.698987	0	0.04976008	
2.699987	0	0.04976008	
2.700987	0	0.04976008	
2.701987	0	0.04976008	
2.702986	0	0.04976008	
2.703986	0	0.04976008	
2.704986	0	0.04976008	
2.705986	0	0.04976008	
2.706986	0	0.04976008	
2.707986	0	0.04976008	
2.708986	0	0.04976008	
2.709986	0	0.04976008	
2.710986	0	0.04976008	
2.711986	0	0.04976008	
2.712986	0	0.04976008	
2.713986	0	0.04976008	
2.714986	0	0.04976008	
2.715986	0	0.04976008	
2.716985	0	0.04976008	
2.717985	0	0.04976008	
2.718985	0	0.04976008	
2.719985	0	0.04976008	
2.720985	0	0.04976008	
2.721985	0	0.04976008	
2.722985	0	0.04976008	
2.723985	0	0.04976008	
2.724985	0	0.04976008	
2.725985	0	0.04976008	
2.726985	0	0.04976008	
2.727985	0	0.04976008	
2.728985	0	0.04976008	
2.729985	0	0.04976008	
2.730984	0	0.04976008	
2.731984	0	0.04976008	
2.732984	0	0.04976008	
2.733984	0	0.04976008	
2.734984	0	0.04976008	
2.735984	0	0.04976008	
2.736984	0	0.04976008	
2.737984	0	0.04976008	
2.738984	0	0.04976008	
2.739984	0	0.04976008	
2.740984	0	0.04976008	
2.741984	0	0.04976008	
2.742984	0	0.04976008	
2.743984	0	0.04976008	
2.744983	0	0.04976008	
2.745983	0	0.04976008	
2.746983	0	0.04976008	
2.747983	0	0.04976008	
2.748983	0	0.04976008	
2.749983	0	0.04976008	
2.750983	0	0.04976008	
2.751983	0	0.04976008	
2.752983	0	0.04976008	
2.753983	0	0.04976008	
2.754983	0	0.04976008	
2.755983	0	0.04976008	
2.756983	0	0.04976008	
2.757982	0	0.04976008	
2.758982	0	0.04976008	
2.759982	0	0.04976008	
2.760982	0	0.04976008	
2.761982	0	0.04976008	
2.762982	0	0.04976008	
2.763982	0	0.04976008	
2.764982	0	0.04976008	
2.765982	0	0.04976008	
2.766982	0	0.04976008	
2.767982	0	0.04976008	
2.768982	0	0.04976008	
2.769982	0	0.04976008	
2.770982	0	0.04976008	
2.771981	0	0.04976008	
2.772981	0	0.04976008	
2.773981	0	0.04976008	
2.774981	0	0.04976008	
2.775981	0	0.04976008	
2.776981	0	0.04976008	
2.777981	0	0.04976008	
2.778981	0	0.04976008	
2.779981	0	0.04976008	
2.780981	0	0.04976008	
2.781981	0	0.04976008	
2.782981	0	0.04976008	
2.783981	0	0.04976008	
2.784981	0	0.04976008	
2.78598	0	0.04976008	
2.78698	0	0.04976008	
2.78798	0	0.04976008	
2.78898	0	0.04976008	
2.78998	0	0.04976008	
2.79098	0	0.04976008	
2.79198	0	0.04976008	
2.79298	0	0.04976008	
2.79398	0	0.04976008	
2.79498	0	0.04976008	
2.79598	0	0.04976008	
2.79698	0	0.04976008	
2.79798	0	0.04976008	
2.79898	0	0.04976008	
2.799979	0	0.04976008	
2.800979	0	0.04976008	
2.801979	0	0.04976008	
2.802979	0	0.04976008	
2.803979	0	0.04976008	
2.804979	0	0.04976008	
2.805979	0	0.04976008	
2.806979	0	0.04976008	
2.807979	0	0.04976008	
2.808979	0	0.04976008	
2.809979	0	0.04976008	
2.810979	0	0.04976008	
2.811979	0	0.04976008	
2.812979	0	0.04976008	
2.813978	0	0.04976008	
2.814978	0	0.04976008	
2.815978	0	0.04976008	
2.816978	0	0.04976008	
2.817978	0	0.04976008	
2.818978	0	0.04976008	
2.819978	0	0.04976008	
2.820978	0	0.04976008	
2.821978	0	0.04976008	
2.822978	0	0.04976008	
2.823978	0	0.04976008	
2.824978	0	0.04976008	
2.825978	0	0.04976008	
2.826977	0	0.04976008	
2.827977	0	0.04976008	
2.828977	0	0.04976008	
2.829977	0	0.04976008	
2.830977	0	0.04976008	
2.831977	0	0.04976008	
2.832977	0	0.04976008	
2.833977	0	0.04976008	
2.834977	0	0.04976008	
2.835977	0	0.04976008	
2.836977	0	0.04976008	
2.837977	0	0.04976008	
2.838977	0	0.04976008	
2.839977	0	0.04976008	
2.840976	0	0.04976008	
2.841976	0	0.04976008	
2.842976	0	0.04976008	
2.843976	0	0.04976008	
2.844976	0	0.04976008	
2.845976	0	0.04976008	
2.846976	0	0.04976008	
2.847976	0	0.04976008	
2.848976	0	0.04976008	
2.849976	0	0.04976008	
2.850976	0	0.04976008	
2.851976	0	0.04976008	
2.852976	0	0.04976008	
2.853976	0	0.04976008	
2.854975	0	0.04976008	
2.855975	0	0.04976008	
2.856975	0	0.04976008	
2.857975	0	0.04976008	
2.858975	0	0.04976008	
2.859975	0	0.04976008	
2.860975	0	0.04976008	
2.861975	0	0.04976008	
2.862975	0	0.04976008	
2.863975	0	0.04976008	
2.864975	0	0.04976008	
2.865975	0	0.04976008	
2.866975	0	0.04976008	
2.867975	0	0.04976008	
2.868974	0	0.04976008	
2.869974	0	0.04976008	
2.870974	0	0.04976008	
2.871974	0	0.04976008	
2.872974	0	0.04976008	
2.873974	0	0.04976008	
2.874974	0	0.04976008	
2.875974	0	0.04976008	
2.876974	0	0.04976008	
2.877974	0	0.04976008	
2.878974	0	0.04976008	
2.879974	0	0.04976008	
2.880974	0	0.04976008	
2.881974	0	0.04976008	
2.882973	0	0.04976008	
2.883973	0	0.04976008	
2.884973	0	0.04976008	
2.885973	0	0.04976008	
2.886973	0	0.04976008	
2.887973	0	0.04976008	
2.888973	0	0.04976008	
2.889973	0	0.04976008	
2.890973	0	0.04976008	
2.891973	0	0.04976008	
2.892973	0	0.04976008	
2.893973	0	0.04976008	
2.894973	0	0.04976008	
2.895972	0	0.04976008	
2.896972	0	0.04976008	
2.897972	0	0.04976008	
2.898972	0	0.04976008	
2.899972	0	0.04976008	
2.900972	0	0.04976008	
2.901972	0	0.04976008	
2.902972	0	0.04976008	
2.903972	0	0.04976008	
2.904972	0	0.04976008	
2.905972	0	0.04976008	
2.906972	0	0.04976008	
2.907972	0	0.04976008	
2.908972	0	0.04976008	
2.909971	0	0.04976008	
2.910971	0	0.04976008	
2.911971	0	0.04976008	
2.912971	0	0.04976008	
2.913971	0	0.04976008	
2.914971	0	0.04976008	
2.915971	0	0.04976008	
2.916971	0	0.04976008	
2.917971	0	0.04976008	
2.918971	0	0.04976008	
2.919971	0	0.04976008	
2.920971	0	0.04976008	
2.921971	0	0.04976008	
2.922971	0	0.04976008	
2.92397	0	0.04976008	
2.92497	0	0.04976008	
2.92597	0	0.04976008	
2.92697	0	0.04976008	
2.92797	0	0.04976008	
2.92897	0	0.04976008	
2.92997	0	0.04976008	
2.93097	0	0.04976008	
2.93197	0	0.04976008	
2.93297	0	0.04976008	
2.93397	0	0.04976008	
2.93497	0	0.04976008	
2.93597	0	0.04976008	
2.93697	0	0.04976008	
2.937969	0	0.04976008	
2.938969	0	0.04976008	
2.939969	0	0.04976008	
2.940969	0	0.04976008	
2.941969	0	0.04976008	
2.942969	0	0.04976008	
2.943969	0	0.04976008	
2.944969	0	0.04976008	
2.945969	0	0.04976008	
2.946969	0	0.04976008	
2.947969	0	0.04976008	
2.948969	0	0.04976008	
2.949969	0	0.04976008	
2.950969	0	0.04976008	
2.951968	0	0.04976008	
2.952968	0	0.04976008	
2.953968	0	0.04976008	
2.954968	0	0.04976008	
2.955968	0	0.04976008	
2.956968	0	0.04976008	
2.957968	0	0.04976008	
2.958968	0	0.04976008	
2.959968	0	0.04976008	
2.960968	0	0.04976008	
2.961968	0	0.04976008	
2.962968	0	0.04976008	
2.963968	0	0.04976008	
2.964967	0	0.04976008	
2.965967	0	0.04976008	
2.966967	0	0.04976008	
2.967967	0	0.04976008	
2.968967	0	0.04976008	
2.969967	0	0.04976008	
2.970967	0	0.04976008	
2.971967	0	0.04976008	
2.972967	0	0.04976008	
2.973967	0	0.04976008	
2.974967	0	0.04976008	
2.975967	0	0.04976008	
2.976967	0	0.04976008	
2.977967	0	0.04976008	
2.978966	0	0.04976008	
2.979966	0	0.04976008	
2.980966	0	0.04976008	
