Time	Child_Y	Joint_Y	Root_Y	
2.51	0.05120861	0.1512048	0.1061146	
2.511	0.05123264	0.1512289	0.1061161	
2.512	0.0512473	0.1512436	0.1061162	
2.513	0.05125225	0.1512485	0.1061161	
2.514	0.05124748	0.1512437	0.1061158	
2.515	0.051233	0.1512292	0.1061152	
2.516	0.05120881	0.151205	0.1061145	
2.517	0.05123283	0.1512291	0.106116	
2.518	0.05124749	0.1512438	0.1061162	
2.519	0.05125244	0.1512487	0.106116	
2.52	0.05124767	0.1512439	0.1061157	
2.521	0.0512332	0.1512294	0.1061152	
2.522	0.051209	0.1512052	0.1061145	
2.523	0.05123303	0.1512293	0.106116	
2.523999	0.05124769	0.151244	0.1061161	
2.524999	0.05125263	0.1512489	0.106116	
2.525999	0.05124787	0.1512441	0.1061157	
2.526999	0.05123339	0.1512296	0.1061152	
2.527999	0.05120919	0.1512054	0.1061144	
2.528999	0.05123322	0.1512295	0.106116	
2.529999	0.05124788	0.1512442	0.1061161	
2.530999	0.05125283	0.1512491	0.106116	
2.531999	0.05124806	0.1512443	0.1061156	
2.532999	0.05123359	0.1512298	0.1061151	
2.533999	0.05120939	0.1512056	0.1061144	
2.534999	0.05123342	0.1512297	0.1061159	
2.535999	0.05124807	0.1512444	0.106116	
2.536999	0.05125303	0.1512493	0.1061159	
2.537998	0.05124826	0.1512445	0.1061156	
2.538998	0.05123378	0.15123	0.1061151	
2.539998	0.05120959	0.1512058	0.1061143	
2.540998	0.05123362	0.1512299	0.1061159	
2.541998	0.05124827	0.1512446	0.106116	
2.542998	0.05125322	0.1512495	0.1061159	
2.543998	0.05124846	0.1512447	0.1061155	
2.544998	0.05123397	0.1512302	0.106115	
2.545998	0.05120978	0.151206	0.1061143	
2.546998	0.05123381	0.1512301	0.1061158	
2.547998	0.05124847	0.1512447	0.1061159	
2.548998	0.05125342	0.1512497	0.1061158	
2.549998	0.05124865	0.1512449	0.1061155	
2.550997	0.05123417	0.1512304	0.106115	
2.551997	0.05120998	0.1512062	0.1061142	
2.552997	0.051234	0.1512303	0.1061158	
2.553997	0.05124867	0.1512449	0.1061159	
2.554997	0.05125361	0.1512499	0.1061158	
2.555997	0.05124884	0.1512451	0.1061155	
2.556997	0.05123436	0.1512306	0.1061149	
2.557997	0.05121017	0.1512064	0.1061142	
2.558997	0.0512342	0.1512305	0.1061157	
2.559997	0.05124886	0.1512451	0.1061158	
2.560997	0.05125381	0.1512501	0.1061157	
2.561997	0.05124904	0.1512453	0.1061154	
2.562997	0.05123456	0.1512308	0.1061149	
2.563997	0.05121037	0.1512066	0.1061142	
2.564996	0.05123439	0.1512307	0.1061157	
2.565996	0.05124905	0.1512453	0.1061158	
2.566996	0.051254	0.1512503	0.1061157	
2.567996	0.05124924	0.1512455	0.1061154	
2.568996	0.05123475	0.151231	0.1061148	
2.569996	0.05121056	0.1512068	0.1061141	
2.570996	0.05123458	0.1512309	0.1061156	
2.571996	0.05124925	0.1512455	0.1061158	
2.572996	0.05125419	0.1512505	0.1061156	
2.573996	0.05124943	0.1512457	0.1061153	
2.574996	0.05123495	0.1512312	0.1061148	
2.575996	0.05121076	0.151207	0.1061141	
2.576996	0.05123478	0.1512311	0.1061156	
2.577996	0.05124944	0.1512457	0.1061157	
2.578995	0.05125439	0.1512506	0.1061156	
2.579995	0.05124962	0.1512459	0.1061153	
2.580995	0.05123515	0.1512314	0.1061147	
2.581995	0.05121095	0.1512071	0.106114	
2.582995	0.05123498	0.1512312	0.1061155	
2.583995	0.05124963	0.1512459	0.1061157	
2.584995	0.05125458	0.1512508	0.1061155	
2.585995	0.05124982	0.1512461	0.1061152	
2.586995	0.05123534	0.1512316	0.1061147	
2.587995	0.05121115	0.1512073	0.106114	
2.588995	0.05123518	0.1512314	0.1061155	
2.589995	0.05124983	0.1512461	0.1061156	
2.590995	0.05125478	0.151251	0.1061155	
2.591995	0.05125002	0.1512462	0.1061152	
2.592994	0.05123553	0.1512318	0.1061146	
2.593994	0.05121134	0.1512075	0.1061139	
2.594994	0.05123537	0.1512316	0.1061155	
2.595994	0.05125003	0.1512463	0.1061156	
2.596994	0.05125498	0.1512512	0.1061155	
2.597994	0.05125021	0.1512465	0.1061151	
2.598994	0.05123573	0.1512319	0.1061146	
2.599994	0.05121154	0.1512077	0.1061139	
2.600994	0.05123556	0.1512318	0.1061154	
2.601994	0.05125023	0.1512465	0.1061155	
2.602994	0.05125517	0.1512514	0.1061154	
2.603994	0.05125041	0.1512467	0.1061151	
2.604994	0.05123593	0.1512321	0.1061146	
2.605994	0.05121173	0.1512079	0.1061138	
2.606993	0.05123576	0.151232	0.1061154	
2.607993	0.05125042	0.1512467	0.1061155	
2.608993	0.05125537	0.1512516	0.1061154	
2.609993	0.0512506	0.1512468	0.106115	
2.610993	0.05123612	0.1512323	0.1061145	
2.611993	0.05121193	0.1512081	0.1061138	
2.612993	0.05123596	0.1512322	0.1061153	
2.613993	0.05125061	0.1512469	0.1061154	
2.614993	0.05125556	0.1512518	0.1061153	
2.615993	0.0512508	0.151247	0.106115	
2.616993	0.05123631	0.1512325	0.1061145	
2.617993	0.05121212	0.1512083	0.1061137	
2.618993	0.05123615	0.1512324	0.1061153	
2.619992	0.05125081	0.1512471	0.1061154	
2.620992	0.05125576	0.151252	0.1061153	
2.621992	0.05125099	0.1512472	0.1061149	
2.622992	0.05123651	0.1512327	0.1061144	
2.623992	0.05121232	0.1512085	0.1061137	
2.624992	0.05123634	0.1512326	0.1061152	
2.625992	0.05125101	0.1512473	0.1061153	
2.626992	0.05125595	0.1512522	0.1061152	
2.627992	0.05125118	0.1512474	0.1061149	
2.628992	0.05123671	0.1512329	0.1061144	
2.629992	0.05121252	0.1512087	0.1061136	
2.630992	0.05123654	0.1512328	0.1061152	
2.631992	0.0512512	0.1512475	0.1061153	
2.632992	0.05125615	0.1512524	0.1061152	
2.633991	0.05125138	0.1512476	0.1061149	
2.634991	0.05123691	0.1512331	0.1061143	
2.635991	0.05121271	0.1512089	0.1061136	
2.636991	0.05123674	0.151233	0.1061151	
2.637991	0.05125139	0.1512477	0.1061152	
2.638991	0.05125634	0.1512526	0.1061151	
2.639991	0.05125158	0.1512478	0.1061148	
2.640991	0.0512371	0.1512333	0.1061143	
2.641991	0.0512129	0.1512091	0.1061136	
2.642991	0.05123693	0.1512332	0.1061151	
2.643991	0.05125159	0.1512478	0.1061152	
2.644991	0.05125654	0.1512528	0.1061151	
2.645991	0.05125178	0.151248	0.1061148	
2.646991	0.05123729	0.1512335	0.1061142	
2.64799	0.0512131	0.1512093	0.1061135	
2.64899	0.05123712	0.1512334	0.106115	
2.64999	0.05125179	0.151248	0.1061152	
2.65099	0.05125673	0.151253	0.106115	
2.65199	0.05125197	0.1512482	0.1061147	
2.65299	0.05123749	0.1512337	0.1061142	
2.65399	0.05121329	0.1512095	0.1061135	
2.65499	0.05123732	0.1512336	0.106115	
2.65599	0.05125199	0.1512482	0.1061151	
2.65699	0.05125693	0.1512532	0.106115	
2.65799	0.05125216	0.1512484	0.1061147	
2.65899	0.05123768	0.1512339	0.1061141	
2.65999	0.05121349	0.1512097	0.1061134	
2.66099	0.05123752	0.1512338	0.1061149	
2.661989	0.05125218	0.1512484	0.1061151	
2.662989	0.05125713	0.1512534	0.1061149	
2.663989	0.05125236	0.1512486	0.1061146	
2.664989	0.05123788	0.1512341	0.1061141	
2.665989	0.05121369	0.1512098	0.1061134	
2.666989	0.05123771	0.151234	0.1061149	
2.667989	0.05125237	0.1512486	0.106115	
2.668989	0.05125732	0.1512536	0.1061149	
2.669989	0.05125256	0.1512488	0.1061146	
2.670989	0.05123807	0.1512343	0.1061141	
2.671989	0.05121388	0.1512101	0.1061133	
2.672989	0.05123791	0.1512341	0.1061149	
2.673989	0.05125257	0.1512488	0.106115	
2.674989	0.05125752	0.1512537	0.1061149	
2.675988	0.05125275	0.151249	0.1061145	
2.676988	0.05123827	0.1512345	0.106114	
2.677988	0.05121408	0.1512102	0.1061133	
2.678988	0.0512381	0.1512343	0.1061148	
2.679988	0.05125276	0.151249	0.1061149	
2.680988	0.05125771	0.1512539	0.1061148	
2.681988	0.05125294	0.1512492	0.1061145	
2.682988	0.05123847	0.1512347	0.106114	
2.683988	0.05121427	0.1512104	0.1061132	
2.684988	0.0512383	0.1512345	0.1061148	
2.685988	0.05125296	0.1512492	0.1061149	
2.686988	0.05125791	0.1512541	0.1061148	
2.687988	0.05125314	0.1512493	0.1061144	
2.688987	0.05123866	0.1512349	0.1061139	
2.689987	0.05121447	0.1512106	0.1061132	
2.690987	0.0512385	0.1512347	0.1061147	
2.691987	0.05125315	0.1512494	0.1061148	
2.692987	0.05125811	0.1512543	0.1061147	
2.693987	0.05125334	0.1512496	0.1061144	
2.694987	0.05123886	0.151235	0.1061139	
2.695987	0.05121467	0.1512108	0.1061132	
2.696987	0.05123869	0.1512349	0.1061147	
2.697987	0.05125335	0.1512496	0.1061148	
2.698987	0.0512583	0.1512545	0.1061147	
2.699987	0.05125353	0.1512498	0.1061144	
2.700987	0.05123905	0.1512352	0.1061138	
2.701987	0.05121486	0.151211	0.1061131	
2.702986	0.05123889	0.1512351	0.1061146	
2.703986	0.05125355	0.1512498	0.1061147	
2.704986	0.05125849	0.1512547	0.1061146	
2.705986	0.05125373	0.1512499	0.1061143	
2.706986	0.05123925	0.1512354	0.1061138	
2.707986	0.05121505	0.1512112	0.1061131	
2.708986	0.05123908	0.1512353	0.1061146	
2.709986	0.05125374	0.15125	0.1061147	
2.710986	0.05125869	0.1512549	0.1061146	
2.711986	0.05125392	0.1512501	0.1061143	
2.712986	0.05123944	0.1512356	0.1061137	
2.713986	0.05121525	0.1512114	0.106113	
2.714986	0.05123928	0.1512355	0.1061145	
2.715986	0.05125394	0.1512502	0.1061146	
2.716985	0.05125889	0.1512551	0.1061145	
2.717985	0.05125412	0.1512503	0.1061142	
2.718985	0.05123964	0.1512358	0.1061137	
2.719985	0.05121545	0.1512116	0.106113	
2.720985	0.05123947	0.1512357	0.1061145	
2.721985	0.05125413	0.1512504	0.1061146	
2.722985	0.05125908	0.1512553	0.1061145	
2.723985	0.05125431	0.1512505	0.1061142	
2.724985	0.05123984	0.151236	0.1061136	
2.725985	0.05121564	0.1512118	0.1061129	
2.726985	0.05123967	0.1512359	0.1061144	
2.727985	0.05125433	0.1512506	0.1061146	
2.728985	0.05125928	0.1512555	0.1061144	
2.729985	0.05125451	0.1512507	0.1061141	
2.730984	0.05124003	0.1512362	0.1061136	
2.731984	0.05121584	0.151212	0.1061129	
2.732984	0.05123987	0.1512361	0.1061144	
2.733984	0.05125452	0.1512507	0.1061145	
2.734984	0.05125947	0.1512557	0.1061144	
2.735984	0.05125471	0.1512509	0.1061141	
2.736984	0.05124022	0.1512364	0.1061136	
2.737984	0.05121603	0.1512122	0.1061128	
2.738984	0.05124006	0.1512363	0.1061144	
2.739984	0.05125472	0.1512509	0.1061145	
2.740984	0.05125967	0.1512559	0.1061144	
2.741984	0.05125491	0.1512511	0.106114	
2.742984	0.05124042	0.1512366	0.1061135	
2.743984	0.05121623	0.1512124	0.1061128	
2.744983	0.05124025	0.1512365	0.1061143	
2.745983	0.05125492	0.1512511	0.1061144	
2.746983	0.05125986	0.1512561	0.1061143	
2.747983	0.0512551	0.1512513	0.106114	
2.748983	0.05124062	0.1512368	0.1061135	
2.749983	0.05121642	0.1512126	0.1061127	
2.750983	0.05124045	0.1512367	0.1061143	
2.751983	0.05125511	0.1512513	0.1061144	
2.752983	0.05126006	0.1512563	0.1061143	
2.753983	0.05125529	0.1512515	0.1061139	
2.754983	0.05124081	0.151237	0.1061134	
2.755983	0.05121662	0.1512128	0.1061127	
2.756983	0.05124065	0.1512369	0.1061142	
2.757982	0.05125531	0.1512515	0.1061143	
2.758982	0.05126026	0.1512565	0.1061142	
2.759982	0.05125549	0.1512517	0.1061139	
2.760982	0.05124101	0.1512372	0.1061134	
2.761982	0.05121682	0.151213	0.1061127	
2.762982	0.05124084	0.1512371	0.1061142	
2.763982	0.0512555	0.1512517	0.1061143	
2.764982	0.05126045	0.1512567	0.1061142	
2.765982	0.05125568	0.1512519	0.1061138	
2.766982	0.05124121	0.1512374	0.1061133	
2.767982	0.05121702	0.1512132	0.1061126	
2.768982	0.05124104	0.1512372	0.1061141	
2.769982	0.0512557	0.1512519	0.1061142	
2.770982	0.05126065	0.1512568	0.1061141	
2.771981	0.05125588	0.1512521	0.1061138	
2.772981	0.05124141	0.1512376	0.1061133	
2.773981	0.05121721	0.1512133	0.1061126	
2.774981	0.05124124	0.1512374	0.1061141	
2.775981	0.05125589	0.1512521	0.1061142	
2.776981	0.05126084	0.1512571	0.1061141	
2.777981	0.05125608	0.1512523	0.1061138	
2.778981	0.0512416	0.1512378	0.1061132	
2.779981	0.0512174	0.1512135	0.1061125	
2.780981	0.05124144	0.1512377	0.106114	
2.781981	0.05125609	0.1512523	0.1061141	
2.782981	0.05126104	0.1512572	0.106114	
2.783981	0.05125628	0.1512525	0.1061137	
2.784981	0.05124179	0.1512379	0.1061132	
2.78598	0.0512176	0.1512137	0.1061125	
2.78698	0.05124163	0.1512378	0.106114	
2.78798	0.05125629	0.1512525	0.1061141	
2.78898	0.05126124	0.1512574	0.106114	
2.78998	0.05125647	0.1512527	0.1061137	
2.79098	0.05124199	0.1512381	0.1061131	
2.79198	0.05121779	0.1512139	0.1061124	
2.79298	0.05124182	0.151238	0.1061139	
2.79398	0.05125649	0.1512527	0.1061141	
2.79498	0.05126143	0.1512576	0.1061139	
2.79598	0.05125666	0.1512529	0.1061136	
2.79698	0.05124218	0.1512384	0.1061131	
2.79798	0.05121799	0.1512141	0.1061124	
2.79898	0.05124202	0.1512382	0.1061139	
2.799979	0.05125668	0.1512529	0.106114	
2.800979	0.05126163	0.1512578	0.1061139	
2.801979	0.05125686	0.151253	0.1061136	
2.802979	0.05124238	0.1512385	0.106113	
2.803979	0.05121819	0.1512143	0.1061123	
2.804979	0.05124221	0.1512384	0.1061139	
2.805979	0.05125687	0.1512531	0.106114	
2.806979	0.05126182	0.151258	0.1061138	
2.807979	0.05125706	0.1512532	0.1061135	
2.808979	0.05124258	0.1512387	0.106113	
2.809979	0.05121839	0.1512145	0.1061123	
2.810979	0.05124241	0.1512386	0.1061138	
2.811979	0.05125707	0.1512533	0.1061139	
2.812979	0.05126202	0.1512582	0.1061138	
2.813978	0.05125725	0.1512534	0.1061135	
2.814978	0.05124278	0.1512389	0.106113	
2.815978	0.05121858	0.1512147	0.1061122	
2.816978	0.05124261	0.1512388	0.1061138	
2.817978	0.05125726	0.1512535	0.1061139	
2.818978	0.05126221	0.1512584	0.1061138	
2.819978	0.05125745	0.1512536	0.1061134	
2.820978	0.05124297	0.1512391	0.1061129	
2.821978	0.05121878	0.1512149	0.1061122	
2.822978	0.05124281	0.151239	0.1061137	
2.823978	0.05125746	0.1512537	0.1061138	
2.824978	0.05126241	0.1512586	0.1061137	
2.825978	0.05125765	0.1512538	0.1061134	
2.826977	0.05124316	0.1512393	0.1061129	
2.827977	0.05121897	0.1512151	0.1061121	
2.828977	0.051243	0.1512392	0.1061137	
2.829977	0.05125766	0.1512539	0.1061138	
2.830977	0.05126261	0.1512588	0.1061137	
2.831977	0.05125785	0.151254	0.1061133	
2.832977	0.05124336	0.1512395	0.1061128	
2.833977	0.05121917	0.1512153	0.1061121	
2.834977	0.0512432	0.1512394	0.1061136	
2.835977	0.05125786	0.151254	0.1061137	
2.836977	0.0512628	0.151259	0.1061136	
2.837977	0.05125804	0.1512542	0.1061133	
2.838977	0.05124355	0.1512397	0.1061128	
2.839977	0.05121936	0.1512155	0.1061121	
2.840976	0.05124339	0.1512396	0.1061136	
2.841976	0.05125805	0.1512542	0.1061137	
2.842976	0.051263	0.1512592	0.1061136	
2.843976	0.05125823	0.1512544	0.1061132	
2.844976	0.05124375	0.1512399	0.1061127	
2.845976	0.05121956	0.1512157	0.106112	
2.846976	0.05124358	0.1512398	0.1061135	
2.847976	0.05125825	0.1512544	0.1061136	
2.848976	0.05126319	0.1512594	0.1061135	
2.849976	0.05125843	0.1512546	0.1061132	
2.850976	0.05124395	0.1512401	0.1061127	
2.851976	0.05121976	0.1512159	0.106112	
2.852976	0.05124378	0.15124	0.1061135	
2.853976	0.05125844	0.1512546	0.1061136	
2.854975	0.05126339	0.1512596	0.1061135	
2.855975	0.05125862	0.1512548	0.1061132	
2.856975	0.05124415	0.1512403	0.1061126	
2.857975	0.05121995	0.1512161	0.1061119	
2.858975	0.05124398	0.1512402	0.1061134	
2.859975	0.05125864	0.1512548	0.1061136	
2.860975	0.05126359	0.1512598	0.1061134	
2.861975	0.05125882	0.151255	0.1061131	
2.862975	0.05124434	0.1512405	0.1061126	
2.863975	0.05122015	0.1512163	0.1061119	
2.864975	0.05124418	0.1512404	0.1061134	
2.865975	0.05125883	0.151255	0.1061135	
2.866975	0.05126379	0.15126	0.1061134	
2.867975	0.05125902	0.1512552	0.1061131	
2.868974	0.05124454	0.1512407	0.1061125	
2.869974	0.05122035	0.1512164	0.1061118	
2.870974	0.05124437	0.1512406	0.1061133	
2.871974	0.05125903	0.1512552	0.1061135	
2.872974	0.05126398	0.1512602	0.1061133	
2.873974	0.05125922	0.1512554	0.106113	
2.874974	0.05124474	0.1512409	0.1061125	
2.875974	0.05122054	0.1512166	0.1061118	
2.876974	0.05124457	0.1512408	0.1061133	
2.877974	0.05125923	0.1512554	0.1061134	
2.878974	0.05126417	0.1512604	0.1061133	
2.879974	0.05125941	0.1512556	0.106113	
2.880974	0.05124493	0.1512411	0.1061124	
2.881974	0.05122074	0.1512168	0.1061117	
2.882973	0.05124477	0.1512409	0.1061133	
2.883973	0.05125942	0.1512556	0.1061134	
2.884973	0.05126437	0.1512605	0.1061132	
2.885973	0.05125961	0.1512558	0.1061129	
2.886973	0.05124513	0.1512413	0.1061124	
2.887973	0.05122093	0.151217	0.1061117	
2.888973	0.05124496	0.1512411	0.1061132	
2.889973	0.05125962	0.1512558	0.1061133	
2.890973	0.05126457	0.1512607	0.1061132	
2.891973	0.0512598	0.151256	0.1061129	
2.892973	0.05124532	0.1512415	0.1061124	
2.893973	0.05122113	0.1512172	0.1061116	
2.894973	0.05124516	0.1512413	0.1061132	
2.895972	0.05125982	0.151256	0.1061133	
2.896972	0.05126476	0.1512609	0.1061132	
2.897972	0.05126	0.1512561	0.1061128	
2.898972	0.05124552	0.1512416	0.1061123	
2.899972	0.05122132	0.1512174	0.1061116	
2.900972	0.05124536	0.1512415	0.1061131	
2.901972	0.05126001	0.1512562	0.1061132	
2.902972	0.05126496	0.1512611	0.1061131	
2.903972	0.0512602	0.1512564	0.1061128	
2.904972	0.05124572	0.1512418	0.1061123	
2.905972	0.05122152	0.1512176	0.1061115	
2.906972	0.05124555	0.1512417	0.1061131	
2.907972	0.05126021	0.1512564	0.1061132	
2.908972	0.05126516	0.1512613	0.1061131	
2.909971	0.05126039	0.1512565	0.1061127	
2.910971	0.05124591	0.151242	0.1061122	
2.911971	0.05122172	0.1512178	0.1061115	
2.912971	0.05124575	0.1512419	0.106113	
2.913971	0.05126041	0.1512566	0.1061131	
2.914971	0.05126536	0.1512615	0.106113	
2.915971	0.05126059	0.1512567	0.1061127	
2.916971	0.05124611	0.1512422	0.1061122	
2.917971	0.05122191	0.151218	0.1061115	
2.918971	0.05124594	0.1512421	0.106113	
2.919971	0.0512606	0.1512568	0.1061131	
2.920971	0.05126555	0.1512617	0.106113	
2.921971	0.05126078	0.1512569	0.1061127	
2.922971	0.0512463	0.1512424	0.1061121	
2.92397	0.05122211	0.1512182	0.1061114	
2.92497	0.05124614	0.1512423	0.1061129	
2.92597	0.0512608	0.151257	0.1061131	
2.92697	0.05126575	0.1512619	0.1061129	
2.92797	0.05126098	0.1512571	0.1061126	
2.92897	0.0512465	0.1512426	0.1061121	
2.92997	0.05122231	0.1512184	0.1061114	
2.93097	0.05124633	0.1512425	0.1061129	
2.93197	0.051261	0.1512572	0.106113	
2.93297	0.05126594	0.1512621	0.1061129	
2.93397	0.05126118	0.1512573	0.1061126	
2.93497	0.0512467	0.1512428	0.106112	
2.93597	0.0512225	0.1512186	0.1061113	
2.93697	0.05124653	0.1512427	0.1061128	
2.937969	0.05126119	0.1512574	0.106113	
2.938969	0.05126614	0.1512623	0.1061128	
2.939969	0.05126137	0.1512575	0.1061125	
2.940969	0.05124689	0.151243	0.106112	
2.941969	0.0512227	0.1512188	0.1061113	
2.942969	0.05124673	0.1512429	0.1061128	
2.943969	0.05126139	0.1512576	0.1061129	
2.944969	0.05126634	0.1512625	0.1061128	
2.945969	0.05126157	0.1512577	0.1061125	
2.946969	0.05124709	0.1512432	0.1061119	
2.947969	0.0512229	0.151219	0.1061112	
2.948969	0.05124692	0.1512431	0.1061127	
2.949969	0.05126159	0.1512577	0.1061129	
2.950969	0.05126653	0.1512627	0.1061127	
2.951968	0.05126176	0.1512579	0.1061124	
2.952968	0.05124729	0.1512434	0.1061119	
2.953968	0.0512231	0.1512192	0.1061112	
2.954968	0.05124712	0.1512433	0.1061127	
2.955968	0.05126178	0.1512579	0.1061128	
2.956968	0.05126673	0.1512629	0.1061127	
2.957968	0.05126196	0.1512581	0.1061124	
2.958968	0.05124748	0.1512436	0.1061118	
2.959968	0.05122329	0.1512194	0.1061111	
2.960968	0.05124732	0.1512435	0.1061127	
2.961968	0.05126198	0.1512581	0.1061128	
2.962968	0.05126693	0.1512631	0.1061127	
2.963968	0.05126216	0.1512583	0.1061123	
2.964967	0.05124768	0.1512438	0.1061118	
2.965967	0.05122349	0.1512196	0.1061111	
2.966967	0.05124751	0.1512437	0.1061126	
2.967967	0.05126218	0.1512583	0.1061127	
2.968967	0.05126712	0.1512633	0.1061126	
2.969967	0.05126236	0.1512585	0.1061123	
2.970967	0.05124788	0.151244	0.1061118	
2.971967	0.05122368	0.1512198	0.106111	
2.972967	0.05124771	0.1512439	0.1061126	
2.973967	0.05126237	0.1512585	0.1061127	
2.974967	0.05126732	0.1512635	0.1061126	
2.975967	0.05126255	0.1512587	0.1061122	
2.976967	0.05124807	0.1512442	0.1061117	
2.977967	0.05122388	0.1512199	0.106111	
2.978966	0.05124791	0.1512441	0.1061125	
2.979966	0.05126257	0.1512587	0.1061126	
2.980966	0.05126752	0.1512637	0.1061125	
2.981966	0.05126275	0.1512589	0.1061122	
2.982966	0.05124827	0.1512444	0.1061117	
2.983966	0.05122408	0.1512201	0.1061109	
2.984966	0.0512481	0.1512443	0.1061125	
2.985966	0.05126277	0.1512589	0.1061126	
2.986966	0.05126771	0.1512639	0.1061125	
2.987966	0.05126294	0.1512591	0.1061121	
2.988966	0.05124847	0.1512446	0.1061116	
2.989966	0.05122427	0.1512204	0.1061109	
2.990966	0.0512483	0.1512444	0.1061124	
2.991966	0.05126296	0.1512591	0.1061125	
2.992965	0.05126791	0.1512641	0.1061124	
2.993965	0.05126314	0.1512593	0.1061121	
2.994965	0.05124867	0.1512448	0.1061116	
2.995965	0.05122447	0.1512205	0.1061109	
2.996965	0.0512485	0.1512446	0.1061124	
2.997965	0.05126316	0.1512593	0.1061125	
2.998965	0.05126811	0.1512642	0.1061124	
2.999965	0.05126334	0.1512595	0.1061121	
3.000965	0.05124886	0.151245	0.1061115	
3.001965	0.05122467	0.1512207	0.1061108	
3.002965	0.0512487	0.1512448	0.1061123	
3.003965	0.05126336	0.1512595	0.1061124	
3.004965	0.05126831	0.1512644	0.1061123	
3.005965	0.05126354	0.1512597	0.106112	
3.006964	0.05124906	0.1512452	0.1061115	
3.007964	0.05122487	0.1512209	0.1061108	
3.008964	0.05124889	0.151245	0.1061123	
3.009964	0.05126355	0.1512597	0.1061124	
3.010964	0.0512685	0.1512646	0.1061123	
3.011964	0.05126373	0.1512599	0.106112	
3.012964	0.05124925	0.1512453	0.1061114	
3.013964	0.05122506	0.1512211	0.1061107	
3.014964	0.05124909	0.1512452	0.1061122	
3.015964	0.05126375	0.1512599	0.1061124	
3.016964	0.0512687	0.1512648	0.1061122	
3.017964	0.05126393	0.15126	0.1061119	
3.018964	0.05124945	0.1512455	0.1061114	
3.019964	0.05122526	0.1512213	0.1061107	
3.020963	0.05124928	0.1512454	0.1061122	
3.021963	0.05126395	0.1512601	0.1061123	
3.022963	0.05126889	0.151265	0.1061122	
3.023963	0.05126413	0.1512602	0.1061119	
3.024963	0.05124965	0.1512457	0.1061113	
3.025963	0.05122545	0.1512215	0.1061106	
3.026963	0.05124948	0.1512456	0.1061121	
3.027963	0.05126414	0.1512603	0.1061123	
3.028963	0.05126909	0.1512652	0.1061121	
3.029963	0.05126432	0.1512604	0.1061118	
3.030963	0.05124984	0.1512459	0.1061113	
3.031963	0.05122565	0.1512217	0.1061106	
3.032963	0.05124968	0.1512458	0.1061121	
3.033962	0.05126434	0.1512605	0.1061122	
3.034962	0.05126929	0.1512654	0.1061121	
3.035962	0.05126452	0.1512606	0.1061118	
3.036962	0.05125004	0.1512461	0.1061113	
3.037962	0.05122585	0.1512219	0.1061105	
3.038962	0.05124987	0.151246	0.1061121	
3.039962	0.05126454	0.1512607	0.1061122	
3.040962	0.05126948	0.1512656	0.1061121	
3.041962	0.05126471	0.1512608	0.1061117	
3.042962	0.05125024	0.1512463	0.1061112	
3.043962	0.05122605	0.1512221	0.1061105	
3.044962	0.05125007	0.1512462	0.106112	
3.045962	0.05126473	0.1512609	0.1061121	
3.046962	0.05126968	0.1512658	0.106112	
3.047961	0.05126491	0.151261	0.1061117	
3.048961	0.05125044	0.1512465	0.1061112	
3.049961	0.05122624	0.1512223	0.1061104	
3.050961	0.05125027	0.1512464	0.106112	
3.051961	0.05126493	0.1512611	0.1061121	
3.052961	0.05126988	0.151266	0.106112	
3.053961	0.05126511	0.1512612	0.1061116	
3.054961	0.05125063	0.1512467	0.1061111	
3.055961	0.05122644	0.1512225	0.1061104	
3.056961	0.05125047	0.1512466	0.1061119	
3.057961	0.05126513	0.1512613	0.106112	
3.058961	0.05127008	0.1512662	0.1061119	
3.059961	0.05126531	0.1512614	0.1061116	
3.060961	0.05125083	0.1512469	0.1061111	
3.06196	0.05122663	0.1512227	0.1061103	
3.06296	0.05125066	0.1512468	0.1061119	
3.06396	0.05126533	0.1512614	0.106112	
3.06496	0.05127027	0.1512664	0.1061119	
3.06596	0.0512655	0.1512616	0.1061115	
3.06696	0.05125102	0.1512471	0.106111	
3.06796	0.05122683	0.1512229	0.1061103	
3.06896	0.05125086	0.151247	0.1061118	
3.06996	0.05126552	0.1512616	0.1061119	
3.07096	0.05127047	0.1512666	0.1061118	
3.07196	0.0512657	0.1512618	0.1061115	
3.07296	0.05125122	0.1512473	0.106111	
3.07396	0.05122703	0.1512231	0.1061103	
3.07496	0.05125105	0.1512472	0.1061118	
3.075959	0.05126572	0.1512619	0.1061119	
3.076959	0.05127066	0.1512668	0.1061118	
3.077959	0.0512659	0.151262	0.1061115	
3.078959	0.05125142	0.1512475	0.1061109	
3.079959	0.05122722	0.1512233	0.1061102	
3.080959	0.05125125	0.1512474	0.1061117	
3.081959	0.05126591	0.151262	0.1061118	
3.082959	0.05127086	0.151267	0.1061117	
3.083959	0.0512661	0.1512622	0.1061114	
3.084959	0.05125162	0.1512477	0.1061109	
3.085959	0.05122742	0.1512235	0.1061102	
3.086959	0.05125145	0.1512476	0.1061117	
3.087959	0.05126611	0.1512622	0.1061118	
3.088959	0.05127106	0.1512672	0.1061117	
3.089958	0.05126629	0.1512624	0.1061114	
3.090958	0.05125181	0.1512479	0.1061108	
3.091958	0.05122762	0.1512237	0.1061101	
3.092958	0.05125165	0.1512478	0.1061116	
3.093958	0.05126631	0.1512624	0.1061118	
3.094958	0.05127126	0.1512674	0.1061116	
3.095958	0.05126649	0.1512626	0.1061113	
3.096958	0.05125201	0.1512481	0.1061108	
