Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.074	0.06360196	-0.0314409	0	0.06982663	
2.0745	0.06366699	-0.03131262	0	0.06981417	
2.075	0.06373157	-0.03118459	0	0.06979928	
2.0755	0.063796	-0.03105622	0	0.06979184	
2.076	0.06385996	-0.0309281	0	0.06978197	
2.0765	0.06392349	-0.03080024	0	0.06976967	
2.077	0.06398655	-0.03067263	0	0.06975493	
2.0775	0.06404918	-0.03054527	0	0.06973777	
2.078	0.06411172	-0.03041746	0	0.06973284	
2.0785	0.0641738	-0.03028992	0	0.06972546	
2.079	0.06423544	-0.03016263	0	0.06971566	
2.0795	0.06429665	-0.03003559	0	0.06970343	
2.08	0.06435742	-0.0299088	0	0.06968877	
2.0805	0.06441777	-0.02978226	0	0.06967168	
2.081	0.06447785	-0.02965562	0	0.06967774	
2.0815	0.0645375	-0.02952928	0	0.06968136	
2.082	0.06459671	-0.02940319	0	0.06968255	
2.0825	0.06465551	-0.02927735	0	0.06968131	
2.083	0.06471407	-0.02915135	0	0.06968636	
2.0835	0.06477228	-0.0290255	0	0.06969141	
2.084	0.06483006	-0.02889989	0	0.06969403	
2.0845	0.06488752	-0.02877436	0	0.06969857	
2.085	0.06494461	-0.02864898	0	0.06970284	
2.0855	0.06500129	-0.02852384	0	0.06970468	
2.086	0.06505764	-0.02839878	0	0.06970844	
2.0865	0.06511364	-0.02827387	0	0.06971195	
2.087	0.06516924	-0.0281492	0	0.06971302	
2.0875	0.06522452	-0.0280246	0	0.06971603	
2.088	0.06527945	-0.02790014	0	0.06971878	
2.0885	0.06533398	-0.02777592	0	0.0697191	
2.089	0.0653882	-0.02765177	0	0.06972137	
2.0895	0.06544211	-0.02752773	0	0.06972339	
2.09	0.06549563	-0.02740392	0	0.06972297	
2.0905	0.06554883	-0.02728019	0	0.06972452	
2.091	0.06560165	-0.02715668	0	0.06972365	
2.0915	0.06565417	-0.02703322	0	0.06972475	
2.092	0.06570636	-0.0269099	0	0.0697256	
2.0925	0.06575818	-0.02678681	0	0.06972403	
2.093	0.0658097	-0.02666377	0	0.06972443	
2.0935	0.06586085	-0.02654095	0	0.06972241	
2.094	0.06591171	-0.02641818	0	0.0697224	
2.0945	0.06596221	-0.02629563	0	0.06971994	
2.095	0.06601243	-0.02617311	0	0.0697195	
2.0955	0.06606229	-0.02605082	0	0.06971662	
2.096	0.06611185	-0.02592856	0	0.06971577	
2.0965	0.06616105	-0.02580654	0	0.06971248	
2.097	0.06620999	-0.02568453	0	0.06971123	
2.0975	0.06625856	-0.02556275	0	0.06970754	
2.098	0.06630688	-0.02544098	0	0.06970588	
2.0985	0.06635483	-0.02531943	0	0.06970179	
2.099	0.06640254	-0.02519789	0	0.06969976	
2.0995	0.06644989	-0.02507658	0	0.06969528	
2.1	0.0664969	-0.02495547	0	0.06968837	
2.1005	0.06654369	-0.02483428	0	0.06968591	
2.101	0.06659018	-0.02471319	0	0.06968325	
2.1015	0.06663635	-0.02459231	0	0.06967814	
2.102	0.06668217	-0.02447164	0	0.0696706	
2.1025	0.06672778	-0.02435088	0	0.06966756	
2.103	0.06677305	-0.02423033	0	0.06966208	
2.1035	0.06681808	-0.02410977	0	0.06965871	
2.104	0.06686278	-0.02398941	0	0.06965291	
2.1045	0.06690506	-0.02387118	0	0.06964467	
2.105	0.06694921	-0.02375094	0	0.06964104	
2.1055	0.06699305	-0.02363089	0	0.06963497	
2.106	0.06703658	-0.02351104	0	0.06962647	
2.1065	0.06707989	-0.02339107	0	0.06962269	
2.107	0.0671229	-0.02327131	0	0.06961646	
2.1075	0.06716558	-0.02315174	0	0.06960781	
2.108	0.06720795	-0.02303237	0	0.06959672	
2.1085	0.06725015	-0.0229128	0	0.06959344	
2.109	0.06729206	-0.02279342	0	0.06958772	
2.1095	0.06733364	-0.02267423	0	0.06957957	
2.11	0.06737492	-0.02255523	0	0.06956898	
2.1105	0.0674159	-0.02243643	0	0.06955596	
2.111	0.06745671	-0.02231742	0	0.06955574	
2.1115	0.06749722	-0.02219861	0	0.06955308	
2.112	0.06753742	-0.02207998	0	0.069548	
2.1125	0.06757733	-0.02196154	0	0.06954046	
2.113	0.06761695	-0.02184328	0	0.0695305	
2.1135	0.06765627	-0.0217252	0	0.0695181	
2.114	0.06769528	-0.02160734	0	0.06952678	
2.1145	0.06773188	-0.02149162	0	0.06953301	
2.115	0.06777032	-0.02137405	0	0.06954125	
2.1155	0.0678085	-0.02125666	0	0.06954705	
2.116	0.06784642	-0.02113937	0	0.06955478	
2.1165	0.06788405	-0.02102224	0	0.06956255	
2.117	0.06792141	-0.02090526	0	0.06957009	
2.1175	0.0679585	-0.02078842	0	0.06957742	
2.118	0.06799532	-0.02067175	0	0.06958231	
2.1185	0.06803188	-0.02055519	0	0.06958922	
2.119	0.06806817	-0.02043878	0	0.06959593	
2.1195	0.0681042	-0.02032249	0	0.06960242	
2.12	0.06813996	-0.02020638	0	0.06960648	
2.1205	0.06817546	-0.02009037	0	0.06961258	
2.121	0.06821071	-0.01997449	0	0.06961846	
2.1215	0.06824569	-0.01985874	0	0.06962415	
2.122	0.06828042	-0.01974315	0	0.06962738	
2.1225	0.0683149	-0.01962766	0	0.06963268	
2.123	0.06834912	-0.01951229	0	0.06963778	
2.1235	0.06838309	-0.01939707	0	0.06964044	
2.124	0.06841683	-0.01928195	0	0.06964516	
2.1245	0.0684503	-0.01916694	0	0.06964969	
2.125	0.06848135	-0.01905415	0	0.069654	
2.1255	0.0685143	-0.01893948	0	0.06965589	
2.126	0.06854705	-0.01882482	0	0.06965984	
2.1265	0.06857955	-0.01871026	0	0.06966361	
2.127	0.06861182	-0.01859585	0	0.06966493	
2.1275	0.06864384	-0.01848152	0	0.06966835	
2.128	0.06867563	-0.01836728	0	0.06967156	
2.1285	0.06870718	-0.0182532	0	0.06967235	
2.129	0.0687385	-0.01813917	0	0.06967523	
2.1295	0.06876957	-0.01802529	0	0.06967567	
2.13	0.06880043	-0.01791146	0	0.06967822	
2.1305	0.06883105	-0.01779773	0	0.06968059	
2.131	0.06886144	-0.01768414	0	0.06968051	
2.1315	0.06889161	-0.0175706	0	0.06968255	
2.132	0.06892153	-0.01745719	0	0.06968214	
2.1325	0.06895124	-0.01734383	0	0.06968387	
2.133	0.06898072	-0.01723061	0	0.06968316	
2.1335	0.06900998	-0.01711742	0	0.06968459	
2.134	0.06903902	-0.01700436	0	0.06968357	
2.1345	0.06906784	-0.01689135	0	0.06968471	
2.135	0.06909643	-0.01677845	0	0.0696834	
2.1355	0.06912481	-0.01666559	0	0.06968423	
2.136	0.06915077	-0.01655493	0	0.06968262	
2.1365	0.06917872	-0.01644222	0	0.06968318	
2.137	0.06920644	-0.01632963	0	0.0696813	
2.1375	0.06923395	-0.01621715	0	0.06967698	
2.138	0.06926125	-0.01610466	0	0.06967729	
2.1385	0.06928834	-0.01599223	0	0.06967743	
2.139	0.06931522	-0.01587991	0	0.06967515	
2.1395	0.06934188	-0.01576771	0	0.06967042	
2.14	0.06936834	-0.01565549	0	0.06967037	
2.1405	0.06939458	-0.01554337	0	0.06966788	
2.141	0.06942061	-0.01543136	0	0.06966296	
2.1415	0.06944645	-0.01531932	0	0.06966281	
2.142	0.06947207	-0.01520739	0	0.06966022	
2.1425	0.06949748	-0.01509556	0	0.06965519	
2.143	0.0695227	-0.01498371	0	0.06965502	
2.1435	0.06954771	-0.01487195	0	0.06965243	
2.144	0.0695725	-0.01476029	0	0.06964739	
2.1445	0.06959709	-0.01464873	0	0.06963991	
2.145	0.0696215	-0.01453712	0	0.0696405	
2.1455	0.06964568	-0.01442561	0	0.06963866	
2.146	0.06966966	-0.01431418	0	0.06963437	
2.1465	0.06969344	-0.01420285	0	0.06962765	
2.147	0.06971701	-0.01409161	0	0.06961849	
2.1475	0.06974037	-0.01398046	0	0.06962293	
2.148	0.0697613	-0.01387153	0	0.06962492	
2.1485	0.06978425	-0.01376056	0	0.06962448	
2.149	0.06980699	-0.01364966	0	0.06962159	
2.1495	0.06982955	-0.01353884	0	0.06961628	
2.15	0.06985189	-0.0134281	0	0.06960852	
2.1505	0.06987395	-0.01331783	0	0.06961923	
2.151	0.06989581	-0.01320767	0	0.06962978	
2.1515	0.06991746	-0.01309762	0	0.0696401	
2.152	0.06993892	-0.01298767	0	0.06965019	
2.1525	0.06996017	-0.01287783	0	0.06966004	
2.153	0.06998121	-0.0127681	0	0.06966996	
2.1535	0.07000206	-0.01265848	0	0.0696797	
2.154	0.07002271	-0.01254892	0	0.069687	
2.1545	0.07004316	-0.0124395	0	0.06969641	
2.155	0.07006341	-0.01233017	0	0.06970564	
2.1555	0.07008346	-0.01222094	0	0.06971469	
2.156	0.07010332	-0.0121118	0	0.06972355	
2.1565	0.07012299	-0.01200275	0	0.06973224	
2.157	0.07014247	-0.01189376	0	0.06973848	
2.1575	0.07016174	-0.01178488	0	0.06974684	
2.158	0.07018083	-0.01167609	0	0.06975504	
2.1585	0.07019973	-0.01156739	0	0.06976306	
2.159	0.07021844	-0.01145877	0	0.06977089	
2.1595	0.07023696	-0.01135019	0	0.0697763	
2.16	0.07025529	-0.01124172	0	0.06978382	
2.1605	0.07027118	-0.01113557	0	0.06979118	
2.161	0.07028913	-0.01102726	0	0.06979836	
2.1615	0.0703069	-0.010919	0	0.06980537	
2.162	0.0703245	-0.01081079	0	0.06980994	
2.1625	0.07034191	-0.01070267	0	0.06981664	
2.163	0.07035913	-0.01059461	0	0.06982319	
2.1635	0.07037618	-0.01048662	0	0.06982956	
2.164	0.07039304	-0.01037866	0	0.06983349	
2.1645	0.07040972	-0.01027079	0	0.06983956	
2.165	0.07042622	-0.01016297	0	0.06984548	
2.1655	0.07044254	-0.01005522	0	0.06985122	
2.166	0.07045868	-0.009947485	0	0.06985453	
2.1665	0.07047465	-0.009839831	0	0.06985998	
2.167	0.07049043	-0.009732224	0	0.06986528	
2.1675	0.07050604	-0.009624644	0	0.06986814	
2.168	0.07052147	-0.00951713	0	0.06987315	
2.1685	0.07053673	-0.00940966	0	0.069878	
2.169	0.07055181	-0.009302211	0	0.06988042	
2.1695	0.07056672	-0.009194822	0	0.069885	
2.17	0.07058145	-0.009087471	0	0.06988942	
2.1705	0.07059601	-0.008980135	0	0.06989141	
2.171	0.0706104	-0.008872854	0	0.06989556	
2.1715	0.07062461	-0.008765603	0	0.06989955	
2.172	0.07063865	-0.008658364	0	0.06990111	
2.1725	0.07065252	-0.008551172	0	0.06990484	
2.173	0.07066622	-0.008444007	0	0.06990842	
2.1735	0.07067748	-0.008339087	0	0.06990954	
2.174	0.07069084	-0.008231967	0	0.06991287	
2.1745	0.07070404	-0.00812484	0	0.06991374	
2.175	0.07071707	-0.00801775	0	0.06991682	
2.1755	0.07072993	-0.00791066	0	0.06991746	
2.176	0.07074261	-0.0078036	0	0.0699203	
2.1765	0.07075514	-0.007696538	0	0.0699207	
2.177	0.07076748	-0.007589504	0	0.06992332	
2.1775	0.07077967	-0.007482462	0	0.06992349	
2.178	0.07079169	-0.007375445	0	0.06992587	
2.1785	0.07080355	-0.007268418	0	0.06992583	
2.179	0.07081523	-0.00716141	0	0.06992801	
2.1795	0.07082675	-0.00705439	0	0.06992774	
2.18	0.07083811	-0.006947356	0	0.06992503	
2.1805	0.07084929	-0.006840353	0	0.06992708	
2.181	0.07086032	-0.006733333	0	0.06992669	
2.1815	0.07087117	-0.006626326	0	0.06992856	
2.182	0.07088187	-0.006519298	0	0.06992798	
2.1825	0.07089239	-0.006412248	0	0.06992498	
2.183	0.07090276	-0.006305225	0	0.06992682	
2.1835	0.07091295	-0.006198178	0	0.06992622	
2.184	0.07092299	-0.006091102	0	0.06992319	
2.1845	0.07093286	-0.005984059	0	0.06992512	
2.185	0.07094256	-0.005876984	0	0.06992462	
2.1855	0.0709521	-0.005769876	0	0.06992166	
2.186	0.07096148	-0.005662736	0	0.06991627	
2.1865	0.07097069	-0.005555678	0	0.06991915	
2.187	0.07097746	-0.005450877	0	0.06991958	
2.1875	0.07098635	-0.005343741	0	0.06991757	
2.188	0.07099508	-0.005236555	0	0.06991312	
2.1885	0.07100364	-0.005129327	0	0.06990623	
2.189	0.07101201	-0.005022469	0	0.06991375	
2.1895	0.07102022	-0.004915562	0	0.06991883	
2.19	0.07102827	-0.004808609	0	0.06992146	
2.1905	0.07103615	-0.004701607	0	0.06992166	
2.191	0.07104389	-0.004594555	0	0.06991942	
2.1915	0.07105146	-0.004487452	0	0.06991474	
2.192	0.07105881	-0.004380987	0	0.06992629	
2.1925	0.071066	-0.004274571	0	0.06993771	
2.193	0.07107302	-0.004168195	0	0.06994893	
2.1935	0.07107988	-0.004061853	0	0.06995993	
2.194	0.07108658	-0.003955543	0	0.06997073	
2.1945	0.0710931	-0.003849272	0	0.06998163	
2.195	0.07109948	-0.003743032	0	0.06999238	
2.1955	0.07110568	-0.003636818	0	0.07000296	
2.196	0.07111172	-0.003530629	0	0.07001337	
2.1965	0.0711176	-0.003424464	0	0.07002363	
2.197	0.07112332	-0.00331832	0	0.07003372	
2.1975	0.07112887	-0.003212195	0	0.07004366	
2.198	0.07113427	-0.003105996	0	0.07005116	
2.1985	0.0711395	-0.002999899	0	0.07006081	
2.199	0.07114457	-0.002893817	0	0.07007031	
2.1995	0.07114948	-0.002787747	0	0.07007965	
2.2	0.07115423	-0.002681685	0	0.07008883	
2.2005	0.07115652	-0.002578005	0	0.07009784	
2.201	0.07116095	-0.002471951	0	0.07010671	
2.2015	0.07116522	-0.002365892	0	0.07011542	
2.202	0.07116934	-0.002259746	0	0.07012169	
2.2025	0.07117329	-0.002153683	0	0.07013012	
2.203	0.07117708	-0.002047618	0	0.07013839	
2.2035	0.07118071	-0.001941548	0	0.07014652	
2.204	0.07118418	-0.001835471	0	0.07015449	
2.2045	0.07118749	-0.001729383	0	0.0701623	
2.205	0.07119064	-0.0016232	0	0.07016768	
2.2055	0.07119363	-0.001517083	0	0.07017521	
2.206	0.07119646	-0.001410953	0	0.0701826	
2.2065	0.07119913	-0.001304805	0	0.07018983	
2.207	0.07120164	-0.001198637	0	0.07019691	
2.2075	0.07120398	-0.001092447	0	0.07020383	
2.208	0.07120617	-0.0009861514	0	0.07020831	
2.2085	0.0712082	-0.0008799072	0	0.07021496	
2.209	0.07121008	-0.0007736372	0	0.07022147	
2.2095	0.07121178	-0.0006673374	0	0.07022782	
2.21	0.07121333	-0.0005609257	0	0.07023173	
2.2105	0.07121472	-0.0004545556	0	0.07023781	
2.211	0.07121594	-0.0003481518	0	0.07024374	
2.2115	0.07121701	-0.0002417101	0	0.07024952	
2.212	0.07121791	-0.000135228	0	0.07025515	
2.2125	0.07121865	-2.862597E-05	0	0.07025833	
2.213	0.07121924	7.794689E-05	0	0.07026369	
2.2135	0.07121965	0.0001845635	0	0.07026891	
2.214	0.07121991	0.000291305	0	0.07027169	
2.2145	0.07121772	0.00039558	0	0.07027663	
2.215	0.07121765	0.0005023558	0	0.07028143	
2.2155	0.07121743	0.0006091905	0	0.07028609	
2.216	0.07121705	0.0007161567	0	0.07028829	
2.2165	0.07121649	0.0008231094	0	0.07029269	
2.217	0.07121579	0.0009301195	0	0.07029694	
2.2175	0.07121491	0.001037266	0	0.07029875	
2.218	0.07121387	0.001144406	0	0.07030273	
2.2185	0.07121267	0.00125161	0	0.07030658	
2.219	0.0712113	0.001358955	0	0.07030799	
2.2195	0.07120978	0.0014663	0	0.07031158	
2.22	0.07120808	0.001573791	0	0.07031274	
2.2205	0.07120621	0.001681283	0	0.0703161	
2.221	0.07120419	0.001788849	0	0.0703193	
2.2215	0.07120199	0.001896563	0	0.07032007	
2.222	0.07119963	0.002004289	0	0.07032304	
2.2225	0.07119709	0.002112168	0	0.07032357	
2.223	0.0711944	0.00222006	0	0.07032631	
2.2235	0.07119153	0.002328108	0	0.0703266	
2.224	0.0711885	0.002436173	0	0.07032912	
2.2245	0.07118529	0.002544397	0	0.0703292	
2.225	0.07118192	0.002652641	0	0.07033149	
2.2255	0.07117837	0.002761048	0	0.07033135	
2.226	0.07117466	0.002869479	0	0.07033344	
2.2265	0.07117077	0.002978076	0	0.07033309	
2.227	0.07116671	0.003086839	0	0.07033028	
2.2275	0.07116248	0.003195565	0	0.07033225	
2.228	0.07115581	0.003302015	0	0.07033177	
2.2285	0.07115123	0.003410943	0	0.07033356	
2.229	0.07114649	0.003520054	0	0.07033292	
2.2295	0.07114156	0.003629338	0	0.07032984	
2.23	0.07113647	0.003738588	0	0.07033162	
2.2305	0.07113121	0.003848017	0	0.07033096	
2.231	0.07112575	0.003957625	0	0.07032786	
2.2315	0.07112014	0.004067192	0	0.07032975	
2.232	0.07111433	0.004176944	0	0.0703292	
2.2325	0.07110835	0.004286879	0	0.07032622	
2.233	0.07110218	0.004396999	0	0.07032079	
2.2335	0.07109585	0.004506975	0	0.07032377	
2.234	0.07108932	0.004617141	0	0.07032432	
2.2345	0.07108262	0.004727498	0	0.07032242	
2.235	0.07107573	0.004838047	0	0.0703181	
2.2355	0.07106865	0.004948789	0	0.07031132	
2.236	0.07106142	0.005058947	0	0.07032063	
2.2365	0.07105402	0.005169308	0	0.07032748	
2.237	0.07104643	0.005279867	0	0.07033192	
2.2375	0.07103863	0.005390627	0	0.07033391	
2.238	0.07103066	0.005501586	0	0.07033346	
2.2385	0.07102249	0.00561275	0	0.07033058	
2.239	0.07101419	0.005723245	0	0.07034122	
2.2395	0.07100569	0.005833953	0	0.07034944	
2.24	0.07099704	0.005944563	0	0.07035977	
2.2405	0.07098594	0.006052759	0	0.07036988	
2.241	0.07097691	0.006163515	0	0.07037982	
2.2415	0.07096773	0.006274337	0	0.07038988	
2.242	0.07095835	0.006385236	0	0.07039978	
2.2425	0.07094879	0.006496212	0	0.07040951	
2.243	0.07093904	0.006607269	0	0.07041907	
2.2435	0.07092911	0.006718408	0	0.07042848	
2.244	0.070919	0.006829632	0	0.07043771	
2.2445	0.0709087	0.006940943	0	0.07044678	
2.245	0.07089821	0.007052343	0	0.07045569	
2.2455	0.07088753	0.007163834	0	0.07046442	
2.246	0.07087667	0.007275417	0	0.07047299	
2.2465	0.07086561	0.007387097	0	0.07048139	
2.247	0.07085436	0.007499007	0	0.07048736	
2.2475	0.07084291	0.00761089	0	0.07049545	
2.248	0.07083129	0.007722869	0	0.07050339	
2.2485	0.07081947	0.007834951	0	0.07051115	
2.249	0.07080746	0.007947139	0	0.07051875	
2.2495	0.07079525	0.008059434	0	0.07052618	
2.25	0.07078285	0.008171838	0	0.07053344	
2.2505	0.07077026	0.008284355	0	0.07054053	
2.251	0.07075746	0.008396985	0	0.07054744	
2.2515	0.07074445	0.00850986	0	0.07055192	
2.252	0.07073126	0.008622732	0	0.07055852	
2.2525	0.07071786	0.008735719	0	0.07056496	
2.253	0.07070204	0.008846348	0	0.07057121	
2.2535	0.07068824	0.008959591	0	0.07057731	
2.254	0.07067426	0.009072963	0	0.07058322	
2.2545	0.07066008	0.009186462	0	0.07058897	
2.255	0.07064566	0.009300217	0	0.07059228	
2.2555	0.07063106	0.009413986	0	0.0705977	
2.256	0.07061626	0.009527885	0	0.07060296	
2.2565	0.07060125	0.009641919	0	0.07060804	
2.257	0.07058603	0.009756091	0	0.07061294	
2.2575	0.0705706	0.009870404	0	0.07061767	
2.258	0.07055494	0.009984982	0	0.07061996	
2.2585	0.07053909	0.01009959	0	0.07062437	
2.259	0.07052302	0.01021434	0	0.0706286	
2.2595	0.07050674	0.01032924	0	0.07063264	
2.26	0.07049025	0.01044428	0	0.07063651	
2.2605	0.07047351	0.0105596	0	0.07063795	
2.261	0.07045659	0.01067497	0	0.07064149	
2.2615	0.07043944	0.01079048	0	0.07064486	
2.262	0.07042208	0.01090615	0	0.07064804	
2.2625	0.07040446	0.0110221	0	0.07064878	
2.263	0.07038665	0.0111381	0	0.07065164	
2.2635	0.07036861	0.01125427	0	0.07065431	
2.264	0.07035035	0.01137059	0	0.0706568	
2.2645	0.07032965	0.01148465	0	0.07065683	
2.265	0.07031094	0.01160133	0	0.07065899	
2.2655	0.070292	0.01171818	0	0.07066096	
2.266	0.07027281	0.01183532	0	0.07066049	
2.2665	0.0702534	0.01195254	0	0.07066213	
2.267	0.07023377	0.01206992	0	0.07066359	
2.2675	0.07021388	0.0121876	0	0.0706626	
2.268	0.07019377	0.01230535	0	0.07066371	
2.2685	0.07017343	0.01242328	0	0.07066464	
2.269	0.07015283	0.01254151	0	0.07066314	
2.2695	0.07013201	0.01265983	0	0.07066373	
2.27	0.07011094	0.01277832	0	0.07066413	
2.2705	0.0700896	0.01289712	0	0.07066209	
2.271	0.07006805	0.01301601	0	0.07066215	
2.2715	0.07004622	0.01313521	0	0.07065978	
2.272	0.07002417	0.01325449	0	0.07065951	
2.2725	0.07000184	0.01337408	0	0.07065681	
2.273	0.06997929	0.01349377	0	0.07065621	
2.2735	0.06995646	0.01361376	0	0.07065319	
2.274	0.06993339	0.01373386	0	0.07065227	
2.2745	0.06991004	0.01385426	0	0.07064891	
2.275	0.06988647	0.01397477	0	0.07064766	
2.2755	0.06986045	0.01409301	0	0.07064398	
2.276	0.06983634	0.01421394	0	0.0706424	
2.2765	0.06981196	0.01433521	0	0.07063841	
2.277	0.06978729	0.01445679	0	0.07063197	
2.2775	0.0697624	0.01457839	0	0.07063012	
2.278	0.06973722	0.01470031	0	0.07062583	
2.2785	0.06971174	0.01482255	0	0.0706191	
2.279	0.06968603	0.01494481	0	0.07061701	
2.2795	0.06966003	0.01506739	0	0.07061248	
2.28	0.06963373	0.0151903	0	0.07060552	
2.2805	0.06960719	0.01531323	0	0.07060327	
2.281	0.06958035	0.01543648	0	0.07059857	
2.2815	0.06955321	0.01556007	0	0.07059146	
2.282	0.06952583	0.01568367	0	0.07058917	
2.2825	0.06949814	0.01580761	0	0.07058445	
2.283	0.06947014	0.01593188	0	0.07057729	
2.2835	0.06944183	0.01605649	0	0.07056771	
2.284	0.0694133	0.01618099	0	0.07056653	
2.2845	0.06938446	0.01630584	0	0.07056293	
2.285	0.06935318	0.01642843	0	0.07055687	
2.2855	0.06932368	0.01655396	0	0.07054841	
2.286	0.06929388	0.01667984	0	0.0705375	
2.2865	0.06926375	0.01680607	0	0.07052418	
2.287	0.06923353	0.01693159	0	0.07053122	
2.2875	0.06920298	0.01705747	0	0.07053584	
2.288	0.06917211	0.01718369	0	0.07053803	
2.2885	0.0691409	0.01731027	0	0.07053778	
2.289	0.06910951	0.01743652	0	0.07054403	
2.2895	0.06907779	0.01756314	0	0.07054784	
2.29	0.06904582	0.01768976	0	0.07055359	
2.2905	0.06901356	0.01781656	0	0.07055909	
2.291	0.06898099	0.01794355	0	0.07056465	
2.2915	0.06894812	0.01807074	0	0.07056998	
2.292	0.06891495	0.01819812	0	0.07057507	
2.2925	0.06888147	0.0183257	0	0.07057993	
2.293	0.06884768	0.01845348	0	0.07058456	
2.2935	0.06881358	0.01858147	0	0.07058895	
2.294	0.06877913	0.01870982	0	0.07059091	
2.2945	0.06874221	0.01883558	0	0.07059484	
2.295	0.06870716	0.01896421	0	0.07059854	
2.2955	0.0686718	0.01909305	0	0.07060201	
2.296	0.06863611	0.01922209	0	0.07060523	
2.2965	0.06860011	0.01935135	0	0.0706082	
2.297	0.06856378	0.01948083	0	0.07061093	
2.2975	0.06852712	0.01961052	0	0.07061341	
2.298	0.06849013	0.01974043	0	0.07061563	
2.2985	0.06845276	0.01987072	0	0.07061543	
2.299	0.06841509	0.02000109	0	0.07061718	
2.2995	0.06837709	0.02013168	0	0.07061868	
2.3	0.06833874	0.02026249	0	0.07061993	
2.3005	0.06830006	0.02039353	0	0.07062092	
2.301	0.06826103	0.02052481	0	0.07062164	
2.3015	0.06822165	0.02065631	0	0.07062211	
2.302	0.06818188	0.02078819	0	0.07062014	
2.3025	0.0681418	0.02092018	0	0.0706201	
2.303	0.06809928	0.02104991	0	0.07061981	
2.3035	0.06805848	0.02118238	0	0.07061923	
2.304	0.06801733	0.02131509	0	0.07061839	
2.3045	0.06797581	0.02144804	0	0.07061728	
2.305	0.06793389	0.02158137	0	0.07061373	
2.3055	0.06789164	0.02171483	0	0.0706121	
2.306	0.06784903	0.02184852	0	0.07061019	
2.3065	0.06780603	0.02198246	0	0.070608	
2.307	0.06776267	0.02211664	0	0.07060552	
2.3075	0.06771887	0.02225122	0	0.07060062	
2.308	0.06767473	0.02238593	0	0.0705976	
2.3085	0.06763022	0.02252089	0	0.0705943	
2.309	0.06758531	0.0226561	0	0.0705907	
2.3095	0.06754021	0.0227918	0	0.07058682	
2.31	0.06749267	0.02292525	0	0.07058048	
2.3105	0.06757837	0.0230965	0	0.07057788	
2.311	0.06766487	0.0232692	0	0.07057523	
2.3115	0.06775156	0.0234424	0	0.07057249	
2.312	0.06783846	0.02361608	0	0.07056966	
2.3125	0.06792555	0.02379025	0	0.07056673	
2.313	0.06801283	0.02396492	0	0.07056372	
2.3135	0.06810033	0.02414007	0	0.0705606	
2.314	0.068188	0.02431573	0	0.07055741	
2.3145	0.06827589	0.02449189	0	0.0705541	
2.315	0.06836397	0.02466854	0	0.07055071	
2.3155	0.06845172	0.02484467	0	0.07054725	
2.316	0.06853911	0.02502016	0	0.07054373	
2.3165	0.06862611	0.02519504	0	0.07054015	
2.317	0.06871274	0.0253693	0	0.07053652	
2.3175	0.06879828	0.02554145	0	0.07053044	
2.318	0.06888419	0.02571449	0	0.07052672	
2.3185	0.06896974	0.02588694	0	0.07052297	
2.319	0.06905493	0.02605879	0	0.07051917	
2.3195	0.06913977	0.02623005	0	0.07051533	
2.32	0.06922425	0.02640072	0	0.07051144	
2.3205	0.06930839	0.0265708	0	0.0705075	
2.321	0.06939217	0.02674029	0	0.07050352	
2.3215	0.06947561	0.02690921	0	0.0704995	
2.322	0.0695587	0.02707755	0	0.07049543	
2.3225	0.06964146	0.02724533	0	0.07049134	
2.323	0.06972388	0.02741254	0	0.0704872	
2.3235	0.06980597	0.02757919	0	0.07048303	
2.324	0.06988772	0.02774528	0	0.07047882	
2.3245	0.06996914	0.02791082	0	0.07047459	
2.325	0.07005024	0.02807581	0	0.07047033	
2.3255	0.07013101	0.02824026	0	0.07046603	
2.326	0.07021146	0.02840416	0	0.07046171	
2.3265	0.07029086	0.02856599	0	0.07045492	
2.327	0.07037064	0.02872876	0	0.07045057	
2.3275	0.07044969	0.02889016	0	0.07044622	
2.328	0.07052802	0.02905012	0	0.07044183	
2.3285	0.07060558	0.02920865	0	0.07043745	
2.329	0.07068241	0.02936575	0	0.07043304	
2.3295	0.07075848	0.02952141	0	0.07042861	
2.33	0.07083382	0.02967564	0	0.07042418	
2.3305	0.07090843	0.02982845	0	0.07041972	
2.331	0.0709823	0.02997984	0	0.07041526	
2.3315	0.07105543	0.0301298	0	0.07041079	
2.332	0.07112785	0.03027835	0	0.07040631	
2.3325	0.07119953	0.03042549	0	0.07040183	
2.333	0.07127049	0.03057121	0	0.07039733	
2.3335	0.07134072	0.03071553	0	0.07039283	
2.334	0.07141023	0.03085844	0	0.07038833	
2.3345	0.07147904	0.03099995	0	0.07038383	
2.335	0.07154711	0.03114006	0	0.07037932	
2.3355	0.07161418	0.03127813	0	0.07037236	
2.336	0.07168084	0.03141544	0	0.07036789	
2.3365	0.07174679	0.03155136	0	0.07036342	
2.337	0.07181203	0.0316859	0	0.07035898	
2.3375	0.07187658	0.03181905	0	0.07035452	
2.338	0.07194042	0.03195081	0	0.07035008	
2.3385	0.07200357	0.0320812	0	0.07034565	
2.339	0.07206601	0.0322102	0	0.07034122	
2.3395	0.07212776	0.03233782	0	0.0703368	
2.34	0.07218882	0.03246407	0	0.07033239	
2.3405	0.07224918	0.03258895	0	0.07032799	
2.341	0.07230886	0.03271246	0	0.07032361	
2.3415	0.07236785	0.03283459	0	0.07031923	
