Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.0485	0.07076923	-0.007687517	0	0.06991924	
2.049	0.07078143	-0.007584305	0	0.0699189	
2.0495	0.07079347	-0.007481091	0	0.06991614	
2.05	0.07080536	-0.007377874	0	0.06991094	
2.0505	0.07081711	-0.007274662	0	0.06991411	
2.051	0.0708264	-0.007173712	0	0.06991486	
2.0515	0.07083782	-0.007070492	0	0.06991317	
2.052	0.0708491	-0.006967254	0	0.06990906	
2.0525	0.07086021	-0.006864005	0	0.06990253	
2.053	0.07087114	-0.006761131	0	0.06991141	
2.0535	0.07088192	-0.006658245	0	0.06991787	
2.054	0.07089254	-0.006555344	0	0.0699219	
2.0545	0.07090301	-0.006452428	0	0.0699235	
2.055	0.07091333	-0.006349496	0	0.06992267	
2.0555	0.07092349	-0.006246545	0	0.06991941	
2.056	0.07093345	-0.006144074	0	0.06993043	
2.0565	0.07094327	-0.00604158	0	0.06993904	
2.057	0.07095292	-0.005939209	0	0.06994978	
2.0575	0.07096242	-0.005836888	0	0.06996036	
2.058	0.07097176	-0.005734613	0	0.06997073	
2.0585	0.07098094	-0.005632391	0	0.06998124	
2.059	0.07098997	-0.005530213	0	0.06999159	
2.0595	0.07099884	-0.005428076	0	0.07000179	
2.06	0.07100756	-0.005325978	0	0.07001183	
2.0605	0.07101613	-0.005223849	0	0.07001945	
2.061	0.07102454	-0.005121823	0	0.07002921	
2.0615	0.0710328	-0.005019832	0	0.07003885	
2.062	0.07104091	-0.004917872	0	0.07004832	
2.0625	0.07104886	-0.004815942	0	0.07005765	
2.063	0.07105666	-0.00471404	0	0.07006683	
2.0635	0.0710643	-0.004612164	0	0.07007586	
2.064	0.0710718	-0.004510311	0	0.07008474	
2.0645	0.07107915	-0.004408416	0	0.07009119	
2.065	0.07108634	-0.004306604	0	0.07009979	
2.0655	0.07109339	-0.00420481	0	0.07010826	
2.066	0.07109799	-0.004105374	0	0.07011659	
2.0665	0.07110473	-0.004003612	0	0.07012477	
2.067	0.07111132	-0.003901855	0	0.07013279	
2.0675	0.07111777	-0.003800108	0	0.07014068	
2.068	0.07112407	-0.003698309	0	0.07014614	
2.0685	0.07113021	-0.003596575	0	0.07015375	
2.069	0.07113621	-0.003494845	0	0.07016124	
2.0695	0.07114206	-0.003393118	0	0.07016858	
2.07	0.07114776	-0.003291391	0	0.07017577	
2.0705	0.07115331	-0.003189663	0	0.07018282	
2.071	0.07115872	-0.003087874	0	0.07018744	
2.0715	0.07116397	-0.002986135	0	0.07019424	
2.072	0.07116908	-0.002884389	0	0.07020089	
2.0725	0.07117403	-0.002782634	0	0.0702074	
2.073	0.07117885	-0.002680868	0	0.07021377	
2.0735	0.07118351	-0.002579034	0	0.07021771	
2.074	0.07118803	-0.002477237	0	0.07022383	
2.0745	0.07119238	-0.002375424	0	0.07022981	
2.075	0.0711966	-0.002273593	0	0.07023565	
2.0755	0.07120067	-0.002171688	0	0.07023906	
2.076	0.0712046	-0.00206981	0	0.07024465	
2.0765	0.07120837	-0.001967909	0	0.0702501	
2.077	0.07121199	-0.001865981	0	0.07025542	
2.0775	0.07121547	-0.001763974	0	0.0702583	
2.078	0.0712188	-0.001661985	0	0.07026337	
2.0785	0.07122197	-0.001559965	0	0.0702683	
2.079	0.07122501	-0.001457911	0	0.07027309	
2.0795	0.07122789	-0.001355772	0	0.07027546	
2.08	0.07123062	-0.001253641	0	0.07028001	
2.0805	0.07123321	-0.001151471	0	0.07028442	
2.081	0.07123565	-0.001049213	0	0.07028642	
2.0815	0.07123564	-0.0009493398	0	0.07029059	
2.082	0.07123777	-0.0008470385	0	0.07029463	
2.0825	0.07123977	-0.0007446347	0	0.07029625	
2.083	0.07124162	-0.0006422267	0	0.07030006	
2.0835	0.07124332	-0.0005397695	0	0.07030374	
2.084	0.07124486	-0.0004372151	0	0.070305	
2.0845	0.07124626	-0.0003346475	0	0.07030844	
2.085	0.07124751	-0.0002320251	0	0.07031175	
2.0855	0.07124861	-0.0001293014	0	0.07031265	
2.086	0.07124955	-2.655764E-05	0	0.07031573	
2.0865	0.07125034	7.62903E-05	0	0.0703164	
2.087	0.071251	0.000179161	0	0.07031927	
2.0875	0.07125148	0.0002821387	0	0.07031973	
2.088	0.07125183	0.000385143	0	0.0703224	
2.0885	0.07125202	0.0004882571	0	0.07032265	
2.089	0.07125206	0.0005914017	0	0.07032512	
2.0895	0.07125194	0.0006946588	0	0.07032517	
2.09	0.07125167	0.0007979503	0	0.07032744	
2.0905	0.07125125	0.0009013571	0	0.07032729	
2.091	0.07125067	0.001004802	0	0.07032938	
2.0915	0.07124995	0.001108365	0	0.07032904	
2.092	0.07124906	0.001212047	0	0.07032628	
2.0925	0.07124802	0.001315736	0	0.07032827	
2.093	0.07124683	0.001419502	0	0.07033014	
2.0935	0.07124548	0.001523392	0	0.07032958	
2.094	0.07124398	0.001627407	0	0.0703266	
2.0945	0.07124232	0.001731434	0	0.07032842	
2.095	0.0712405	0.001835588	0	0.07032781	
2.0955	0.07123853	0.001939872	0	0.07032479	
2.096	0.07123639	0.002044162	0	0.07032668	
2.0965	0.07123183	0.002146164	0	0.07032613	
2.097	0.07122937	0.002250721	0	0.07032318	
2.0975	0.07122677	0.002355285	0	0.07032527	
2.098	0.071224	0.002459986	0	0.07032493	
2.0985	0.07122108	0.002564825	0	0.07032218	
2.099	0.07121801	0.002669803	0	0.07031699	
2.0995	0.07121476	0.002774695	0	0.07032043	
2.1	0.07121136	0.002879729	0	0.07032146	
2.1005	0.07120779	0.002984907	0	0.07032005	
2.101	0.07120406	0.00309023	0	0.07031622	
2.1015	0.07120017	0.003195698	0	0.07030997	
2.102	0.07119611	0.003301315	0	0.0703013	
2.1025	0.07119191	0.003406224	0	0.07031193	
2.103	0.07118756	0.003511284	0	0.07032015	
2.1035	0.07118304	0.003616497	0	0.07032594	
2.104	0.07117835	0.003721863	0	0.07032932	
2.1045	0.07117351	0.003826901	0	0.07033949	
2.105	0.07116851	0.003932095	0	0.07034723	
2.1055	0.07116335	0.004037447	0	0.07035255	
2.106	0.07115803	0.004142597	0	0.07036228	
2.1065	0.07115255	0.004247778	0	0.07037184	
2.107	0.07114691	0.004352995	0	0.07038151	
2.1075	0.07114112	0.004458256	0	0.07039105	
2.108	0.07113516	0.004563564	0	0.07040044	
2.1085	0.07112902	0.004668921	0	0.07040967	
2.109	0.07112274	0.004774329	0	0.07041875	
2.1095	0.07111629	0.00487979	0	0.07042768	
2.11	0.07110967	0.004985306	0	0.07043645	
2.1105	0.07110061	0.005088466	0	0.07044506	
2.111	0.07109367	0.005194105	0	0.07045353	
2.1115	0.07108657	0.005299808	0	0.07046185	
2.112	0.0710793	0.005405573	0	0.07047002	
2.1125	0.07107186	0.005511404	0	0.07047803	
2.113	0.07106426	0.005617412	0	0.07048362	
2.1135	0.07105649	0.005723387	0	0.07049135	
2.114	0.07104855	0.005829427	0	0.07049894	
2.1145	0.07104044	0.00593554	0	0.07050639	
2.115	0.07103217	0.006041728	0	0.07051367	
2.1155	0.07102372	0.006147993	0	0.0705208	
2.116	0.07101511	0.006254338	0	0.07052778	
2.1165	0.07100634	0.006360763	0	0.0705346	
2.117	0.07099738	0.006467273	0	0.07054126	
2.1175	0.07098825	0.006573972	0	0.07054552	
2.118	0.07097895	0.006680661	0	0.07055189	
2.1185	0.07096947	0.006787435	0	0.07055814	
2.119	0.07095983	0.006894299	0	0.07056423	
2.1195	0.07095001	0.007001256	0	0.07057016	
2.12	0.07094001	0.007108308	0	0.07057592	
2.1205	0.07092985	0.007215458	0	0.07058154	
2.121	0.07091948	0.007322807	0	0.07058474	
2.1215	0.07090896	0.007430165	0	0.07059006	
2.122	0.07089826	0.00753762	0	0.07059525	
2.1225	0.07088738	0.00764518	0	0.07060027	
2.123	0.07087632	0.007752847	0	0.07060514	
2.1235	0.07086508	0.007860622	0	0.07060985	
2.124	0.07085364	0.007968607	0	0.07061213	
2.1245	0.07083978	0.00807415	0	0.07061654	
2.125	0.07082798	0.008182279	0	0.07062081	
2.1255	0.07081603	0.008290525	0	0.07062493	
2.126	0.07080387	0.008398886	0	0.07062887	
2.1265	0.07079154	0.008507463	0	0.07063039	
2.127	0.07077901	0.008616078	0	0.07063405	
2.1275	0.0707663	0.008724811	0	0.07063755	
2.128	0.07075341	0.00883367	0	0.0706409	
2.1285	0.07074033	0.008942658	0	0.07064407	
2.129	0.07072704	0.009051867	0	0.07064483	
2.1295	0.07071357	0.009161126	0	0.07064771	
2.13	0.07069992	0.009270514	0	0.07065044	
2.1305	0.07068606	0.009380038	0	0.070653	
2.131	0.07067201	0.009489789	0	0.07065315	
2.1315	0.07065777	0.0095996	0	0.07065541	
2.132	0.07064334	0.009709547	0	0.07065752	
2.1325	0.0706287	0.009819637	0	0.07065946	
2.133	0.07061387	0.009929961	0	0.07065898	
2.1335	0.07059883	0.01004035	0	0.07066062	
2.134	0.0705836	0.01015089	0	0.0706621	
2.1345	0.07056817	0.01026166	0	0.07066118	
2.135	0.07055253	0.01037251	0	0.07066236	
2.1355	0.0705367	0.01048351	0	0.07066339	
2.136	0.07052063	0.01059475	0	0.07066198	
2.1365	0.07050439	0.01070608	0	0.07066271	
2.137	0.07048793	0.01081755	0	0.07066327	
2.1375	0.07046904	0.01092674	0	0.0706614	
2.138	0.07045216	0.01103856	0	0.07066166	
2.1385	0.07043507	0.01115063	0	0.07065951	
2.139	0.07041778	0.0112628	0	0.07065949	
2.1395	0.07040026	0.01137521	0	0.07065705	
2.14	0.07038254	0.01148771	0	0.07065675	
2.1405	0.07036459	0.01160047	0	0.07065403	
2.141	0.07034644	0.01171333	0	0.07065344	
2.1415	0.07032805	0.01182644	0	0.07065044	
2.142	0.07030946	0.01193965	0	0.07064956	
2.1425	0.07029063	0.01205312	0	0.07064628	
2.143	0.0702716	0.0121667	0	0.07064513	
2.1435	0.07025232	0.01228053	0	0.07064157	
2.144	0.07023283	0.01239448	0	0.07064014	
2.1445	0.07021311	0.0125087	0	0.0706363	
2.145	0.07019314	0.01262317	0	0.07063006	
2.1455	0.07017297	0.0127377	0	0.0706284	
2.146	0.07015255	0.01285249	0	0.07062432	
2.1465	0.07013191	0.0129674	0	0.07062241	
2.147	0.07011103	0.01308257	0	0.07061809	
2.1475	0.0700899	0.01319802	0	0.07061137	
2.148	0.07006855	0.01331352	0	0.07060931	
2.1485	0.07004695	0.0134293	0	0.07060485	
2.149	0.07002293	0.0135428	0	0.07059794	
2.1495	0.07000085	0.01365891	0	0.07059585	
2.15	0.06997854	0.01377531	0	0.07059135	
2.1505	0.06995597	0.01389198	0	0.07058444	
2.151	0.06993314	0.01400893	0	0.07057511	
2.1515	0.06991009	0.01412587	0	0.0705738	
2.152	0.0698868	0.01424308	0	0.07057007	
2.1525	0.06986322	0.01436058	0	0.07056393	
2.153	0.06983939	0.01447836	0	0.0705554	
2.1535	0.06981529	0.01459642	0	0.07054445	
2.154	0.06979101	0.01471424	0	0.07054805	
2.1545	0.06976648	0.01483234	0	0.07054925	
2.155	0.06974166	0.01495072	0	0.07054804	
2.1555	0.06971657	0.0150694	0	0.07054442	
2.156	0.0696912	0.01518836	0	0.0705384	
2.1565	0.06966557	0.01530762	0	0.07052997	
2.157	0.06963981	0.01542636	0	0.07053611	
2.1575	0.06961377	0.0155454	0	0.07053983	
2.158	0.06958752	0.01566442	0	0.0705456	
2.1585	0.06956103	0.01578357	0	0.07055113	
2.159	0.06953427	0.01590288	0	0.07055643	
2.1595	0.06950726	0.01602234	0	0.0705618	
2.16	0.06947783	0.01613954	0	0.07056696	
2.1605	0.0694503	0.01625934	0	0.07057192	
2.161	0.06942253	0.0163793	0	0.07057668	
2.1615	0.06939449	0.01649943	0	0.07058123	
2.162	0.06936619	0.01661972	0	0.07058557	
2.1625	0.06933763	0.01674018	0	0.0705897	
2.163	0.0693088	0.01686081	0	0.07059362	
2.1635	0.06927969	0.01698161	0	0.07059734	
2.164	0.06925032	0.01710259	0	0.07060083	
2.1645	0.06922068	0.01722375	0	0.07060412	
2.165	0.06919073	0.01734521	0	0.070605	
2.1655	0.06916054	0.01746674	0	0.07060788	
2.166	0.06913006	0.01758844	0	0.07061055	
2.1665	0.06909931	0.01771033	0	0.07061301	
2.167	0.06906828	0.0178324	0	0.07061525	
2.1675	0.06903697	0.01795466	0	0.07061726	
2.168	0.06900537	0.01807711	0	0.07061905	
2.1685	0.06897348	0.01819975	0	0.07062062	
2.169	0.06894131	0.01832258	0	0.07062196	
2.1695	0.06890881	0.01844574	0	0.07062091	
2.17	0.0688739	0.0185665	0	0.07062182	
2.1705	0.06884083	0.01868995	0	0.07062253	
2.171	0.06880749	0.0188136	0	0.07062299	
2.1715	0.06877385	0.01893744	0	0.07062323	
2.172	0.06873991	0.01906149	0	0.07062323	
2.1725	0.06870567	0.01918574	0	0.070623	
2.173	0.06867108	0.01931032	0	0.07062037	
2.1735	0.06863622	0.01943501	0	0.07061968	
2.174	0.06860106	0.0195599	0	0.07061877	
2.1745	0.06856558	0.019685	0	0.07061763	
2.175	0.06852978	0.01981032	0	0.07061624	
2.1755	0.06849368	0.01993586	0	0.0706146	
2.176	0.06845722	0.02006172	0	0.07061057	
2.1765	0.06842047	0.02018771	0	0.07060846	
2.177	0.0683834	0.02031391	0	0.07060613	
2.1775	0.06834601	0.02044034	0	0.07060354	
2.178	0.06830829	0.02056699	0	0.0706007	
2.1785	0.0682702	0.02069397	0	0.07059546	
2.179	0.06823181	0.02082109	0	0.07059213	
2.1795	0.06819101	0.02094606	0	0.07058857	
2.18	0.06815195	0.02107365	0	0.07058474	
2.1805	0.06811257	0.02120147	0	0.07058065	
2.181	0.0680728	0.02132963	0	0.07057416	
2.1815	0.06803273	0.02145794	0	0.07056958	
2.182	0.06799231	0.02158648	0	0.07056474	
2.1825	0.06795154	0.02171525	0	0.07055962	
2.183	0.06791039	0.02184438	0	0.07055212	
2.1835	0.0678689	0.02197365	0	0.0705465	
2.184	0.06782707	0.02210317	0	0.07054061	
2.1845	0.06778484	0.02223303	0	0.07053234	
2.185	0.06774228	0.02236305	0	0.07052594	
2.1855	0.06769937	0.02249332	0	0.07051926	
2.186	0.06765604	0.02262393	0	0.0705102	
2.1865	0.06761237	0.02275471	0	0.07050299	
2.187	0.06756834	0.02288574	0	0.07049552	
2.1875	0.06752187	0.0230145	0	0.07048561	
2.188	0.06761986	0.02321007	0	0.07048046	
2.1885	0.06771971	0.0234093	0	0.07047524	
2.189	0.06782071	0.02361098	0	0.07046985	
2.1895	0.06792285	0.02381508	0	0.07046427	
2.19	0.068026	0.02402136	0	0.07045852	
2.1905	0.06812775	0.02422497	0	0.0704502	
2.191	0.06823092	0.02443164	0	0.07044432	
2.1915	0.06833412	0.02463852	0	0.07043837	
2.192	0.06843738	0.02484571	0	0.07043234	
2.1925	0.0685407	0.02505319	0	0.07042621	
2.193	0.06864409	0.02526098	0	0.07041999	
2.1935	0.06874644	0.02546681	0	0.07041128	
2.194	0.06884997	0.02567526	0	0.07040492	
2.1945	0.06895358	0.02588401	0	0.0703985	
2.195	0.06905726	0.02609308	0	0.07039199	
2.1955	0.06916102	0.02630248	0	0.07038539	
2.196	0.06926485	0.0265122	0	0.07037871	
2.1965	0.06936764	0.02671998	0	0.07036953	
2.197	0.06947165	0.02693042	0	0.07036272	
2.1975	0.06957573	0.02714118	0	0.07035585	
2.198	0.06967989	0.0273523	0	0.0703489	
2.1985	0.06978414	0.02756377	0	0.07034186	
2.199	0.06988736	0.0277733	0	0.07033233	
2.1995	0.06999084	0.02798351	0	0.0703252	
2.2	0.07009376	0.02819277	0	0.07031803	
2.2005	0.07019611	0.02840104	0	0.07031079	
2.201	0.07029746	0.02860737	0	0.07030106	
2.2015	0.07039867	0.02881362	0	0.07029375	
2.202	0.07049934	0.02901891	0	0.07028639	
2.2025	0.07059944	0.0292232	0	0.07027898	
2.203	0.07069854	0.02942558	0	0.07026907	
2.2035	0.07079753	0.02962788	0	0.0702616	
2.204	0.07089598	0.02982924	0	0.07025408	
2.2045	0.07099388	0.03002962	0	0.07024652	
2.205	0.07109078	0.03022808	0	0.07023646	
2.2055	0.07118759	0.0304265	0	0.07022884	
2.206	0.07128386	0.03062398	0	0.0702212	
2.2065	0.07137959	0.03082049	0	0.0702135	
2.207	0.07147434	0.0310151	0	0.07020331	
2.2075	0.071569	0.03120968	0	0.07019558	
2.208	0.07166313	0.03140333	0	0.07018782	
2.2085	0.0717563	0.03159509	0	0.07017757	
2.209	0.07184937	0.03178683	0	0.07016978	
2.2095	0.07194193	0.03197765	0	0.07016197	
2.21	0.07203353	0.03216658	0	0.07015166	
2.2105	0.07212504	0.03235549	0	0.07014384	
2.211	0.07221606	0.0325435	0	0.07013599	
2.2115	0.0723061	0.03272963	0	0.07012565	
2.212	0.07239608	0.03291576	0	0.07011779	
2.2125	0.0724851	0.03310002	0	0.07010745	
2.213	0.07257406	0.0332843	0	0.07009961	
2.2135	0.07266252	0.03346768	0	0.07009177	
2.214	0.07275005	0.0336492	0	0.07008142	
2.2145	0.07283749	0.03383074	0	0.0700736	
2.215	0.07292401	0.03401041	0	0.07006326	
2.2155	0.07301047	0.03419011	0	0.07005548	
2.216	0.07309598	0.03436797	0	0.0700452	
2.2165	0.07318147	0.03454588	0	0.07003746	
2.217	0.073266	0.03472193	0	0.07002723	
2.2175	0.0733505	0.03489802	0	0.07001957	
2.218	0.07343406	0.03507228	0	0.0700094	
2.2185	0.07351759	0.03524658	0	0.07000181	
2.219	0.07360019	0.03541904	0	0.06999173	
2.2195	0.07368185	0.03558966	0	0.06997915	
2.22	0.07376393	0.03576127	0	0.06997191	
2.2205	0.07384508	0.03593105	0	0.06996218	
2.221	0.0739262	0.03610089	0	0.06995508	
2.2215	0.07400642	0.03626891	0	0.06994548	
2.222	0.0740857	0.03643509	0	0.06993338	
2.2225	0.07416537	0.03660221	0	0.06992649	
2.223	0.07424413	0.03676751	0	0.06991708	
2.2235	0.07432199	0.03693098	0	0.06990518	
2.224	0.07440024	0.03709542	0	0.06989907	
2.2245	0.07447758	0.03725806	0	0.06989046	
2.225	0.07455402	0.03741887	0	0.06987935	
2.2255	0.07463083	0.03758059	0	0.06987425	
2.226	0.07470674	0.03774052	0	0.06986665	
2.2265	0.07478176	0.03789863	0	0.06985656	
2.227	0.07485588	0.03805494	0	0.06984397	
2.2275	0.07493071	0.03821288	0	0.06984062	
2.228	0.07500464	0.03836902	0	0.06983478	
2.2285	0.0750777	0.03852336	0	0.06982644	
2.229	0.07514986	0.03867591	0	0.0698156	
2.2295	0.07522114	0.03882666	0	0.06980225	
2.23	0.07529346	0.03897977	0	0.06979891	
2.2305	0.07536491	0.03913109	0	0.06979307	
2.231	0.07543548	0.03928063	0	0.06978472	
2.2315	0.07550634	0.0394309	0	0.06978132	
2.232	0.07557673	0.03958024	0	0.06977788	
2.2325	0.07564663	0.03972864	0	0.0697744	
2.233	0.07571604	0.03987607	0	0.06977087	
2.2335	0.07578496	0.04002256	0	0.06976729	
2.234	0.07585339	0.04016809	0	0.06976367	
2.2345	0.07592135	0.04031268	0	0.06976001	
2.235	0.07598882	0.04045632	0	0.06975631	
2.2355	0.07605581	0.04059903	0	0.06975257	
2.236	0.07612233	0.0407408	0	0.06974878	
2.2365	0.07618836	0.04088163	0	0.06974496	
2.237	0.07625394	0.04102153	0	0.06974109	
2.2375	0.07631903	0.04116051	0	0.0697372	
2.238	0.07638366	0.04129855	0	0.06973328	
2.2385	0.07644784	0.0414357	0	0.06972962	
2.239	0.07651155	0.04157194	0	0.06972595	
2.2395	0.07657479	0.04170726	0	0.06972225	
2.24	0.07663759	0.04184166	0	0.06971854	
2.2405	0.07669992	0.04197516	0	0.06971481	
2.241	0.0767618	0.04210774	0	0.06971107	
2.2415	0.07682322	0.04223942	0	0.06970732	
2.242	0.07688419	0.04237021	0	0.06970354	
2.2425	0.07694471	0.04250009	0	0.06969976	
2.243	0.07700478	0.04262907	0	0.06969596	
2.2435	0.0770644	0.04275715	0	0.06969216	
2.244	0.07712358	0.04288435	0	0.06968834	
2.2445	0.07718232	0.04301066	0	0.0696845	
2.245	0.07724061	0.04313608	0	0.06968066	
2.2455	0.07729847	0.04326062	0	0.06967681	
2.246	0.07735588	0.04338427	0	0.06967295	
2.2465	0.07741287	0.04350705	0	0.06966908	
2.247	0.07746942	0.04362895	0	0.06966521	
2.2475	0.07752553	0.04374997	0	0.06966132	
2.248	0.07758122	0.04387013	0	0.06965744	
2.2485	0.07763647	0.04398942	0	0.06965353	
2.249	0.07769131	0.04410784	0	0.06964964	
2.2495	0.07774571	0.04422539	0	0.06964573	
2.25	0.07779969	0.04434209	0	0.06964183	
2.2505	0.07785325	0.04445792	0	0.06963792	
2.251	0.07790639	0.0445729	0	0.06963401	
2.2515	0.07795911	0.04468703	0	0.06963009	
2.252	0.07801142	0.04480031	0	0.06962617	
2.2525	0.0780633	0.04491273	0	0.06962226	
2.253	0.07811478	0.04502431	0	0.06961834	
2.2535	0.07816584	0.04513504	0	0.06961442	
2.254	0.07821649	0.04524493	0	0.0696105	
2.2545	0.07826673	0.04535399	0	0.06960659	
2.255	0.07831656	0.0454622	0	0.06960268	
2.2555	0.078366	0.04556958	0	0.06959876	
2.256	0.07841502	0.04567612	0	0.06959485	
2.2565	0.07846364	0.04578183	0	0.06959095	
2.257	0.07851186	0.04588672	0	0.06958704	
2.2575	0.07855969	0.04599078	0	0.06958316	
2.258	0.0786071	0.04609401	0	0.06957927	
2.2585	0.07865413	0.04619642	0	0.06957538	
2.259	0.07870077	0.04629801	0	0.0695715	
2.2595	0.078747	0.04639878	0	0.06956762	
2.26	0.07879284	0.04649874	0	0.06956376	
2.2605	0.0788383	0.04659789	0	0.0695599	
2.261	0.07888336	0.04669622	0	0.06955605	
2.2615	0.07892803	0.04679374	0	0.06955221	
2.262	0.07897232	0.04689046	0	0.06954838	
2.2625	0.07901622	0.04698637	0	0.06954455	
2.263	0.07905973	0.04708147	0	0.06954073	
2.2635	0.07910287	0.04717578	0	0.06953693	
2.264	0.07914563	0.04726928	0	0.06953314	
2.2645	0.07918799	0.04736198	0	0.06952935	
2.265	0.07922999	0.0474539	0	0.06952559	
2.2655	0.07927161	0.04754501	0	0.06952183	
2.266	0.07931284	0.04763534	0	0.06951808	
2.2665	0.07935371	0.04772488	0	0.06951435	
2.267	0.07939419	0.04781362	0	0.06951063	
2.2675	0.07943431	0.04790159	0	0.06950693	
2.268	0.07947405	0.04798876	0	0.06950323	
2.2685	0.07951344	0.04807515	0	0.06949955	
2.269	0.07955244	0.04816077	0	0.06949589	
2.2695	0.07959108	0.04824561	0	0.06949224	
2.27	0.07962935	0.04832966	0	0.06948861	
2.2705	0.07966726	0.04841295	0	0.06948499	
2.271	0.07970481	0.04849545	0	0.0694814	
2.2715	0.07974198	0.04857719	0	0.06947781	
2.272	0.07977881	0.04865816	0	0.06947424	
2.2725	0.07981526	0.04873836	0	0.0694707	
2.273	0.07985135	0.04881779	0	0.06946716	
2.2735	0.07988709	0.04889645	0	0.06946365	
2.274	0.07992247	0.04897436	0	0.06946015	
2.2745	0.0799575	0.0490515	0	0.06945668	
2.275	0.07999217	0.04912788	0	0.06945322	
2.2755	0.08002649	0.0492035	0	0.06944978	
2.276	0.08006044	0.04927837	0	0.06944637	
2.2765	0.08009405	0.04935248	0	0.06944297	
2.277	0.08012731	0.04942583	0	0.06943959	
2.2775	0.08016022	0.04949844	0	0.06943624	
2.278	0.08019278	0.04957029	0	0.06943291	
2.2785	0.08022499	0.04964139	0	0.06942959	
2.279	0.08025686	0.04971175	0	0.06942629	
2.2795	0.08028837	0.04978136	0	0.06942303	
2.28	0.08031955	0.04985022	0	0.06941978	
2.2805	0.08035037	0.04991835	0	0.06941655	
2.281	0.08038086	0.04998573	0	0.06941335	
2.2815	0.080411	0.05005236	0	0.06941017	
2.282	0.0804408	0.05011826	0	0.06940701	
2.2825	0.08047026	0.05018343	0	0.06940388	
2.283	0.08049938	0.05024786	0	0.06940077	
2.2835	0.08052816	0.05031154	0	0.06939769	
2.284	0.0805566	0.0503745	0	0.06939463	
2.2845	0.08058471	0.05043673	0	0.06939159	
2.285	0.08061248	0.05049822	0	0.06938858	
2.2855	0.08063992	0.05055899	0	0.0693856	
2.286	0.08066702	0.05061902	0	0.06938264	
2.2865	0.08069379	0.05067834	0	0.06937971	
2.287	0.08072022	0.05073692	0	0.0693768	
2.2875	0.08074632	0.05079478	0	0.06937392	
2.288	0.08077209	0.05085192	0	0.06937107	
2.2885	0.08079754	0.05090833	0	0.06936824	
2.289	0.08082265	0.05096402	0	0.06936543	
2.2895	0.08084743	0.05101899	0	0.06936266	
2.29	0.08087189	0.05107325	0	0.06935991	
2.2905	0.08089601	0.05112679	0	0.06935719	
2.291	0.08091982	0.05117962	0	0.0693545	
2.2915	0.08094329	0.05123172	0	0.06935184	
2.292	0.08096644	0.05128312	0	0.06934921	
2.2925	0.08098926	0.0513338	0	0.0693466	
2.293	0.08101176	0.05138377	0	0.06934402	
2.2935	0.08103395	0.05143303	0	0.06934147	
2.294	0.08105581	0.05148157	0	0.06933895	
2.2945	0.08107734	0.05152941	0	0.06933646	
2.295	0.08109855	0.05157655	0	0.06933399	
2.2955	0.08111944	0.05162298	0	0.06933156	
2.296	0.08114001	0.05166869	0	0.06932916	
2.2965	0.08116027	0.05171371	0	0.06932679	
2.297	0.08118021	0.05175802	0	0.06932445	
2.2975	0.08119982	0.05180163	0	0.06932214	
2.298	0.08121912	0.05184454	0	0.06931986	
2.2985	0.08123811	0.05188674	0	0.0693176	
2.299	0.08125677	0.05192825	0	0.06931539	
2.2995	0.08127513	0.05196905	0	0.06931319	
2.3	0.08129316	0.05200916	0	0.06931104	
2.3005	0.08131088	0.05204857	0	0.06930891	
2.301	0.08132829	0.05208728	0	0.06930681	
2.3015	0.08134538	0.0521253	0	0.06930476	
2.302	0.08136216	0.05216262	0	0.06930273	
2.3025	0.08137862	0.05219924	0	0.06930074	
2.303	0.08139478	0.05223517	0	0.06929878	
2.3035	0.08141062	0.05227041	0	0.06929686	
2.304	0.08142615	0.05230495	0	0.06929496	
2.3045	0.08144137	0.05233881	0	0.0692931	
2.305	0.08145628	0.05237196	0	0.06929127	
2.3055	0.08147088	0.05240443	0	0.06928947	
2.306	0.08148517	0.0524362	0	0.06928771	
2.3065	0.08149914	0.05246729	0	0.06928597	
2.307	0.08151282	0.05249768	0	0.06928428	
2.3075	0.08152618	0.05252739	0	0.06928261	
2.308	0.08153923	0.05255641	0	0.06928097	
2.3085	0.08155197	0.05258474	0	0.06927937	
2.309	0.08156441	0.05261238	0	0.06927782	
2.3095	0.08157654	0.05263934	0	0.06927627	
2.31	0.08158837	0.05266562	0	0.06927478	
2.3105	0.08159988	0.0526912	0	0.06927332	
2.311	0.08161109	0.0527161	0	0.06927188	
2.3115	0.081622	0.05274032	0	0.06927048	
2.312	0.0816326	0.05276386	0	0.06926911	
2.3125	0.08164289	0.0527867	0	0.06926779	
2.313	0.08165288	0.05280888	0	0.06926649	
2.3135	0.08166257	0.05283036	0	0.06926522	
2.314	0.08167195	0.05285117	0	0.06926399	
2.3145	0.08168103	0.05287129	0	0.0692628	
2.315	0.0816898	0.05289073	0	0.06926164	
2.3155	0.08169827	0.05290949	0	0.06926052	
2.316	0.08170644	0.05292757	0	0.06925943	
2.3165	0.0817143	0.05294497	0	0.06925837	
2.317	0.08172186	0.0529617	0	0.06925735	
2.3175	0.08172913	0.05297774	0	0.06925637	
2.318	0.08173609	0.05299311	0	0.06925541	
2.3185	0.08174274	0.05300779	0	0.0692545	
2.319	0.0817491	0.0530218	0	0.06925362	
2.3195	0.08175515	0.05303514	0	0.06925277	
2.32	0.08176091	0.05304779	0	0.06925195	
