Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.0515	0.3536794	0.3904005	0	0.1071085	
1.052	0.35395	0.3906164	0	0.10712	
1.0525	0.3542182	0.3908305	0	0.1071317	
1.053	0.354484	0.3910427	0	0.1071435	
1.0535	0.3547482	0.3912582	0	0.1071825	
1.054	0.3550101	0.391472	0	0.1072217	
1.0545	0.3552695	0.3916832	0	0.1072584	
1.055	0.3555264	0.391892	0	0.1072927	
1.0555	0.3557809	0.3920983	0	0.1073246	
1.056	0.3560329	0.3923021	0	0.1073539	
1.0565	0.3562825	0.3925034	0	0.1073809	
1.057	0.3565296	0.3927023	0	0.1074053	
1.0575	0.3567743	0.3928987	0	0.1074274	
1.058	0.3570165	0.3930926	0	0.1074469	
1.0585	0.3572563	0.393284	0	0.1074641	
1.059	0.3574936	0.3934729	0	0.1074787	
1.0595	0.3577284	0.3936594	0	0.1074909	
1.06	0.3579608	0.3938434	0	0.1075007	
1.0605	0.3581907	0.3940249	0	0.107508	
1.061	0.3584182	0.3942039	0	0.1075129	
1.0615	0.3586433	0.3943805	0	0.1075153	
1.062	0.3588658	0.3945545	0	0.1075152	
1.0625	0.3590859	0.3947261	0	0.1075127	
1.063	0.3593036	0.3948952	0	0.1075078	
1.0635	0.359519	0.3950633	0	0.1075079	
1.064	0.3597323	0.3952316	0	0.1075181	
1.0645	0.3599434	0.3953994	0	0.1075345	
1.065	0.3601522	0.3955655	0	0.1075519	
1.0655	0.3603586	0.3957293	0	0.1075678	
1.066	0.3605625	0.3958907	0	0.1075817	
1.0665	0.360764	0.3960499	0	0.1075944	
1.067	0.3609631	0.3962072	0	0.1076066	
1.0675	0.3611599	0.3963625	0	0.1076191	
1.068	0.3613542	0.3965159	0	0.107632	
1.0685	0.3615462	0.3966675	0	0.107645	
1.069	0.3617358	0.3968171	0	0.1076578	
1.0695	0.361923	0.3969647	0	0.1076705	
1.07	0.3621078	0.3971103	0	0.107683	
1.0705	0.3622903	0.397254	0	0.1076953	
1.071	0.3624704	0.3973957	0	0.1077075	
1.0715	0.362648	0.3975354	0	0.1077196	
1.072	0.3628233	0.3976732	0	0.1077316	
1.0725	0.3629962	0.397809	0	0.1077435	
1.073	0.3631667	0.3979428	0	0.1077553	
1.0735	0.3633349	0.3980747	0	0.1077669	
1.074	0.3635006	0.3982046	0	0.1077785	
1.0745	0.363664	0.3983325	0	0.1077899	
1.075	0.363825	0.3984585	0	0.1078013	
1.0755	0.3639836	0.3985825	0	0.1078125	
1.076	0.3641398	0.3987045	0	0.1078236	
1.0765	0.3642936	0.3988246	0	0.1078346	
1.077	0.3644451	0.3989427	0	0.1078455	
1.0775	0.3645941	0.3990588	0	0.1078563	
1.078	0.3647408	0.3991729	0	0.107867	
1.0785	0.3648851	0.399285	0	0.1078775	
1.079	0.365027	0.3993953	0	0.107888	
1.0795	0.3651665	0.3995035	0	0.1078984	
1.08	0.3653036	0.3996097	0	0.1079087	
1.0805	0.3654383	0.399714	0	0.1079189	
1.081	0.3655707	0.3998163	0	0.1079289	
1.0815	0.3657007	0.3999166	0	0.1079389	
1.082	0.3658283	0.4000149	0	0.1079488	
1.0825	0.3659535	0.4001113	0	0.1079585	
1.083	0.3660763	0.4002057	0	0.1079682	
1.0835	0.3661967	0.4002981	0	0.1079778	
1.084	0.3663148	0.4003886	0	0.1079873	
1.0845	0.3664304	0.400477	0	0.1079967	
1.085	0.3665437	0.4005635	0	0.108006	
1.0855	0.3666546	0.400648	0	0.1080152	
1.086	0.3667631	0.4007306	0	0.1080243	
1.0865	0.3668692	0.4008111	0	0.1080333	
1.087	0.366973	0.4008897	0	0.1080422	
1.0875	0.3670743	0.4009663	0	0.108051	
1.088	0.3671733	0.4010409	0	0.1080598	
1.0885	0.3672698	0.4011135	0	0.1080684	
1.089	0.367364	0.4011842	0	0.108077	
1.0895	0.3674558	0.4012528	0	0.1080854	
1.09	0.3675452	0.4013195	0	0.1080938	
1.0905	0.3676323	0.4013842	0	0.1081021	
1.091	0.3677169	0.401447	0	0.1081103	
1.0915	0.3677992	0.4015077	0	0.1081184	
1.092	0.3678791	0.4015665	0	0.1081264	
1.0925	0.3679566	0.4016232	0	0.1081344	
1.093	0.3680317	0.4016781	0	0.1081422	
1.0935	0.3681044	0.4017309	0	0.10815	
1.094	0.3681747	0.4017817	0	0.1081577	
1.0945	0.3682427	0.4018305	0	0.1081653	
1.095	0.3683082	0.4018774	0	0.1081728	
1.0955	0.3683714	0.4019223	0	0.1081802	
1.096	0.3684322	0.4019651	0	0.1081876	
1.0965	0.3684906	0.4020061	0	0.1081948	
1.097	0.3685466	0.402045	0	0.108202	
1.0975	0.3686002	0.4020819	0	0.1082091	
1.098	0.3686515	0.4021169	0	0.1082162	
1.0985	0.3687003	0.4021498	0	0.1082231	
1.099	0.3687468	0.4021808	0	0.10823	
1.0995	0.3687909	0.4022098	0	0.1082368	
1.1	0.3688326	0.4022368	0	0.1082435	
1.1005	0.3688719	0.4022618	0	0.1082501	
1.101	0.3689088	0.4022848	0	0.1082567	
1.1015	0.3689433	0.4023058	0	0.1082631	
1.102	0.3689755	0.4023249	0	0.1082695	
1.1025	0.3690053	0.4023419	0	0.1082758	
1.103	0.3690327	0.402357	0	0.1082821	
1.1035	0.3690576	0.40237	0	0.1082883	
1.104	0.3690802	0.4023812	0	0.1082943	
1.1045	0.3691005	0.4023902	0	0.1083004	
1.105	0.3691183	0.4023973	0	0.1083063	
1.1055	0.3691337	0.4024024	0	0.1083122	
1.106	0.3691468	0.4024055	0	0.108318	
1.1065	0.3691575	0.4024067	0	0.1083237	
1.107	0.3691657	0.4024057	0	0.1083294	
1.1075	0.3691716	0.4024029	0	0.1083349	
1.108	0.3691752	0.402398	0	0.1083404	
1.1085	0.3691763	0.4023912	0	0.1083459	
1.109	0.369175	0.4023823	0	0.1083512	
1.1095	0.3691714	0.4023715	0	0.1083565	
1.11	0.3691653	0.4023586	0	0.1083617	
1.1105	0.3691569	0.4023438	0	0.1083669	
1.111	0.3691461	0.402327	0	0.108372	
1.1115	0.3691329	0.4023081	0	0.108377	
1.112	0.3691173	0.4022873	0	0.1083819	
1.1125	0.3690993	0.4022644	0	0.1083868	
1.113	0.369079	0.4022397	0	0.1083916	
1.1135	0.3690562	0.4022128	0	0.1083963	
1.114	0.3690311	0.402184	0	0.108401	
1.1145	0.3690036	0.4021532	0	0.1084056	
1.115	0.3689736	0.4021204	0	0.1084101	
1.1155	0.3689413	0.4020856	0	0.1084146	
1.116	0.3689067	0.4020488	0	0.108419	
1.1165	0.3688696	0.40201	0	0.1084233	
1.117	0.3688301	0.4019692	0	0.1084275	
1.1175	0.3687883	0.4019263	0	0.1084317	
1.118	0.368744	0.4018815	0	0.1084359	
1.1185	0.3686974	0.4018347	0	0.1084399	
1.119	0.3686484	0.4017859	0	0.1084439	
1.1195	0.368597	0.4017351	0	0.1084478	
1.12	0.3685432	0.4016822	0	0.1084517	
1.1205	0.3684871	0.4016274	0	0.1084555	
1.121	0.3684285	0.4015706	0	0.1084592	
1.1215	0.3683675	0.4015118	0	0.1084629	
1.122	0.3683042	0.4014509	0	0.1084665	
1.1225	0.3682385	0.4013881	0	0.1084701	
1.123	0.3681704	0.4013232	0	0.1084735	
1.1235	0.3680999	0.4012564	0	0.108477	
1.124	0.3680269	0.4011875	0	0.1084803	
1.1245	0.3679517	0.4011167	0	0.1084836	
1.125	0.367874	0.4010438	0	0.1084868	
1.1255	0.367794	0.4009689	0	0.10849	
1.126	0.3677115	0.400892	0	0.1084931	
1.1265	0.3676267	0.4008132	0	0.1084961	
1.127	0.3675395	0.4007322	0	0.1084991	
1.1275	0.3674498	0.4006494	0	0.108502	
1.128	0.3673579	0.4005644	0	0.1085049	
1.1285	0.3672635	0.4004775	0	0.1085076	
1.129	0.3671667	0.4003886	0	0.1085104	
1.1295	0.3670675	0.4002976	0	0.108513	
1.13	0.366966	0.4002047	0	0.1085156	
1.1305	0.3668621	0.4001097	0	0.1085182	
1.131	0.3667557	0.4000127	0	0.1085207	
1.1315	0.366647	0.3999138	0	0.1085231	
1.132	0.3665359	0.3998128	0	0.1085254	
1.1325	0.3664224	0.3997098	0	0.1085277	
1.133	0.3663065	0.3996047	0	0.10853	
1.1335	0.3661883	0.3994977	0	0.1085322	
1.134	0.3660676	0.3993886	0	0.1085343	
1.1345	0.3659446	0.3992776	0	0.1085363	
1.135	0.3658191	0.3991645	0	0.1085383	
1.1355	0.3656913	0.3990494	0	0.1085403	
1.136	0.3655611	0.3989323	0	0.1085421	
1.1365	0.3654284	0.3988132	0	0.1085439	
1.137	0.3652935	0.3986921	0	0.1085457	
1.1375	0.3651561	0.398569	0	0.1085474	
1.138	0.3650163	0.3984438	0	0.108549	
1.1385	0.3648742	0.3983166	0	0.1085506	
1.139	0.3647296	0.3981874	0	0.1085521	
1.1395	0.3645827	0.3980562	0	0.1085536	
1.14	0.3644333	0.397923	0	0.108555	
1.1405	0.3642816	0.3977877	0	0.1085563	
1.141	0.3641275	0.3976505	0	0.1085576	
1.1415	0.363971	0.3975111	0	0.1085588	
1.142	0.3638121	0.3973698	0	0.10856	
1.1425	0.3636508	0.3972265	0	0.1085611	
1.143	0.3634872	0.3970812	0	0.1085621	
1.1435	0.3633211	0.3969338	0	0.1085631	
1.144	0.3631527	0.3967844	0	0.108564	
1.1445	0.3629818	0.396633	0	0.1085649	
1.145	0.3628086	0.3964796	0	0.1085657	
1.1455	0.362633	0.3963241	0	0.1085664	
1.146	0.362455	0.3961666	0	0.1085671	
1.1465	0.3622746	0.3960071	0	0.1085677	
1.147	0.3620917	0.3958456	0	0.1085683	
1.1475	0.3619066	0.3956821	0	0.1085688	
1.148	0.361719	0.3955165	0	0.1085692	
1.1485	0.3615291	0.3953489	0	0.1085696	
1.149	0.3613367	0.3951793	0	0.10857	
1.1495	0.361142	0.3950076	0	0.1085702	
1.15	0.3609448	0.394834	0	0.1085704	
1.1505	0.3607453	0.3946583	0	0.1085706	
1.151	0.3605434	0.3944805	0	0.1085707	
1.1515	0.3603391	0.3943008	0	0.1085707	
1.152	0.3601324	0.394119	0	0.1085707	
1.1525	0.3599233	0.3939352	0	0.1085706	
1.153	0.3597119	0.3937494	0	0.1085704	
1.1535	0.359498	0.3935615	0	0.1085702	
1.154	0.3592817	0.3933716	0	0.10857	
1.1545	0.3590631	0.3931797	0	0.1085696	
1.155	0.3588421	0.3929857	0	0.1085692	
1.1555	0.3586186	0.3927897	0	0.1085688	
1.156	0.3583928	0.3925917	0	0.1085683	
1.1565	0.3581646	0.3923917	0	0.1085677	
1.157	0.357934	0.3921896	0	0.1085671	
1.1575	0.357701	0.3919855	0	0.1085664	
1.158	0.3574657	0.3917794	0	0.1085656	
1.1585	0.3572279	0.3915712	0	0.1085648	
1.159	0.3569877	0.391361	0	0.1085639	
1.1595	0.3567452	0.3911487	0	0.108563	
1.16	0.3565002	0.3909344	0	0.108562	
1.1605	0.3562529	0.3907182	0	0.1085609	
1.161	0.3560031	0.3904998	0	0.1085598	
1.1615	0.355751	0.3902794	0	0.1085586	
1.162	0.3554965	0.390057	0	0.1085574	
1.1625	0.3552396	0.3898326	0	0.1085561	
1.163	0.3549803	0.3896061	0	0.1085547	
1.1635	0.3547186	0.3893775	0	0.1085533	
1.164	0.3544545	0.389147	0	0.1085518	
1.1645	0.3541881	0.3889144	0	0.1085502	
1.165	0.3539192	0.3886797	0	0.1085486	
1.1655	0.3536479	0.3884431	0	0.1085469	
1.166	0.3533743	0.3882043	0	0.1085452	
1.1665	0.3530982	0.3879636	0	0.1085434	
1.167	0.3528198	0.3877208	0	0.1085415	
1.1675	0.352539	0.3874759	0	0.1085396	
1.168	0.3522558	0.3872291	0	0.1085376	
1.1685	0.3519702	0.3869801	0	0.1085355	
1.169	0.3516822	0.3867292	0	0.1085334	
1.1695	0.3513918	0.3864762	0	0.1085312	
1.17	0.351099	0.3862211	0	0.1085289	
1.1705	0.3508038	0.385964	0	0.1085266	
1.171	0.3505062	0.3857049	0	0.1085242	
1.1715	0.3502063	0.3854437	0	0.1085217	
1.172	0.3499039	0.3851804	0	0.1085192	
1.1725	0.3495992	0.3849152	0	0.1085166	
1.173	0.349292	0.3846479	0	0.108514	
1.1735	0.3489825	0.3843785	0	0.1085113	
1.174	0.3486706	0.3841071	0	0.1085085	
1.1745	0.3483562	0.3838336	0	0.1085056	
1.175	0.3480395	0.3835581	0	0.1085027	
1.1755	0.3477204	0.3832806	0	0.1084997	
1.176	0.3473989	0.383001	0	0.1084966	
1.1765	0.347075	0.3827193	0	0.1084935	
1.177	0.3467488	0.3824356	0	0.1084903	
1.1775	0.3464201	0.3821499	0	0.1084871	
1.178	0.346089	0.3818621	0	0.1084837	
1.1785	0.3457555	0.3815722	0	0.1084803	
1.179	0.3454197	0.3812803	0	0.1084769	
1.1795	0.3450814	0.3809864	0	0.1084733	
1.18	0.3447408	0.3806903	0	0.1084697	
1.1805	0.3443978	0.3803923	0	0.108466	
1.181	0.3440523	0.3800922	0	0.1084623	
1.1815	0.3437045	0.37979	0	0.1084585	
1.182	0.3433543	0.3794858	0	0.1084545	
1.1825	0.3430016	0.3791795	0	0.1084506	
1.183	0.3426466	0.3788712	0	0.1084465	
1.1835	0.3422892	0.3785608	0	0.1084424	
1.184	0.3419294	0.3782483	0	0.1084382	
1.1845	0.3415672	0.3779338	0	0.108434	
1.185	0.3412026	0.3776172	0	0.1084296	
1.1855	0.3408357	0.3772986	0	0.1084253	
1.186	0.3404663	0.3769779	0	0.1084208	
1.1865	0.3400945	0.3766552	0	0.1084162	
1.187	0.3397203	0.3763304	0	0.1084116	
1.1875	0.3393438	0.3760035	0	0.1084069	
1.188	0.3389648	0.3756746	0	0.1084021	
1.1885	0.3385835	0.3753437	0	0.1083972	
1.189	0.3381997	0.3750106	0	0.1083923	
1.1895	0.3378136	0.3746755	0	0.1083873	
1.19	0.3374251	0.3743383	0	0.1083822	
1.1905	0.3370341	0.3739991	0	0.108377	
1.191	0.3366408	0.3736578	0	0.1083718	
1.1915	0.3362451	0.3733144	0	0.1083665	
1.192	0.335847	0.372969	0	0.1083611	
1.1925	0.3354464	0.3726215	0	0.1083556	
1.193	0.3350435	0.3722719	0	0.10835	
1.1935	0.3346382	0.3719203	0	0.1083444	
1.194	0.3342305	0.3715666	0	0.1083386	
1.1945	0.3338205	0.3712108	0	0.1083328	
1.195	0.333408	0.370853	0	0.1083269	
1.1955	0.3329931	0.3704931	0	0.108321	
1.196	0.3325758	0.3701311	0	0.1083149	
1.1965	0.3321562	0.369767	0	0.1083088	
1.197	0.3317341	0.3694009	0	0.1083026	
1.1975	0.3313096	0.3690327	0	0.1082963	
1.198	0.3308828	0.3686624	0	0.1082899	
1.1985	0.3304535	0.3682901	0	0.1082834	
1.199	0.3300218	0.3679157	0	0.1082768	
1.1995	0.3295878	0.3675392	0	0.1082702	
1.2	0.3291513	0.3671606	0	0.1082635	
1.2005	0.3287125	0.36678	0	0.1082567	
1.201	0.3282712	0.3663972	0	0.1082497	
1.2015	0.3278276	0.3660124	0	0.1082428	
1.202	0.3273816	0.3656255	0	0.1082357	
1.2025	0.3269331	0.3652364	0	0.1082285	
1.203	0.3264822	0.3648452	0	0.1082213	
1.2035	0.326029	0.3644519	0	0.108214	
1.204	0.3255733	0.3640563	0	0.1082066	
1.2045	0.3251152	0.3636586	0	0.1081991	
1.205	0.3246547	0.3632588	0	0.1081915	
1.2055	0.3241919	0.3628568	0	0.1081839	
1.206	0.3237266	0.3624528	0	0.1081761	
1.2065	0.3232589	0.3620467	0	0.1081683	
1.207	0.3227888	0.3616386	0	0.1081603	
1.2075	0.3223163	0.3612283	0	0.1081523	
1.208	0.3218414	0.3608159	0	0.1081442	
1.2085	0.3213642	0.3604014	0	0.108136	
1.209	0.3208845	0.3599848	0	0.1081277	
1.2095	0.3204024	0.3595661	0	0.1081193	
1.21	0.319918	0.3591453	0	0.1081108	
1.2105	0.3194311	0.3587224	0	0.1081022	
1.211	0.3189418	0.3582974	0	0.1080935	
1.2115	0.3184502	0.3578703	0	0.1080847	
1.212	0.3179561	0.357441	0	0.1080759	
1.2125	0.3174596	0.3570096	0	0.1080669	
1.213	0.3169607	0.3565762	0	0.1080578	
1.2135	0.3164594	0.3561406	0	0.1080487	
1.214	0.3159558	0.3557029	0	0.1080394	
1.2145	0.3154497	0.3552631	0	0.1080301	
1.215	0.3149412	0.3548211	0	0.1080206	
1.2155	0.3144303	0.3543771	0	0.1080111	
1.216	0.313917	0.3539308	0	0.1080014	
1.2165	0.3134013	0.3534825	0	0.1079917	
1.217	0.3128832	0.353032	0	0.1079818	
1.2175	0.3123628	0.3525794	0	0.1079719	
1.218	0.3118398	0.3521246	0	0.1079619	
1.2185	0.3113146	0.3516677	0	0.1079518	
1.219	0.3107868	0.3512086	0	0.1079415	
1.2195	0.3102567	0.3507474	0	0.1079312	
1.22	0.3097242	0.350284	0	0.1079208	
1.2205	0.3091893	0.3498184	0	0.1079103	
1.221	0.3086519	0.3493507	0	0.1078997	
1.2215	0.3081122	0.3488808	0	0.107889	
1.222	0.30757	0.3484087	0	0.1078782	
1.2225	0.3070255	0.3479343	0	0.1078674	
1.223	0.3064785	0.3474578	0	0.1078564	
1.2235	0.3059291	0.3469791	0	0.1078454	
1.224	0.3053773	0.3464981	0	0.1078343	
1.2245	0.3048231	0.3460148	0	0.1078232	
1.225	0.3042665	0.3455294	0	0.1078121	
1.2255	0.3037075	0.3450416	0	0.107801	
1.226	0.303146	0.3445517	0	0.1077899	
1.2265	0.3025821	0.3440593	0	0.1077787	
1.227	0.3020158	0.3435647	0	0.1077675	
1.2275	0.3014471	0.3430677	0	0.1077563	
1.228	0.3008759	0.3425682	0	0.1077451	
1.2285	0.3003024	0.3420664	0	0.107734	
1.229	0.2997263	0.3415621	0	0.1077203	
1.2295	0.2991478	0.3410552	0	0.1077043	
1.23	0.2985668	0.3405457	0	0.1076858	
1.2305	0.2979834	0.3400337	0	0.1076648	
1.231	0.2973976	0.3395195	0	0.1076462	
1.2315	0.2968094	0.3390038	0	0.1076342	
1.232	0.2962191	0.3384866	0	0.1076277	
1.2325	0.2956264	0.3379674	0	0.107624	
1.233	0.2950312	0.337446	0	0.1076204	
1.2335	0.2944337	0.3369221	0	0.1076154	
1.234	0.2938336	0.3363957	0	0.1076085	
1.2345	0.2932312	0.3358669	0	0.1076002	
1.235	0.2926263	0.3353358	0	0.1075914	
1.2355	0.292019	0.3348024	0	0.1075828	
1.236	0.2914093	0.3342668	0	0.1075747	
1.2365	0.2907972	0.333729	0	0.107567	
1.237	0.2901827	0.3331889	0	0.1075595	
1.2375	0.2895658	0.3326465	0	0.1075519	
1.238	0.2889465	0.3321019	0	0.1075442	
1.2385	0.2883254	0.3315594	0	0.1075642	
1.239	0.287702	0.3310146	0	0.1075852	
1.2395	0.2870761	0.3304673	0	0.1076038	
1.24	0.2864477	0.3299173	0	0.10762	
1.2405	0.2858169	0.3293649	0	0.1076337	
1.241	0.2851836	0.3288099	0	0.1076449	
1.2415	0.2845478	0.3282523	0	0.1076537	
1.242	0.2839096	0.3276922	0	0.10766	
1.2425	0.2832689	0.3271295	0	0.1076639	
1.243	0.2826258	0.3265643	0	0.1076653	
1.2435	0.2819801	0.3259964	0	0.1076643	
1.244	0.2813321	0.3254261	0	0.1076608	
1.2445	0.2806815	0.3248532	0	0.1076549	
1.245	0.2800285	0.3242777	0	0.1076465	
1.2455	0.279373	0.3236997	0	0.1076357	
1.246	0.2787151	0.3231191	0	0.1076224	
1.2465	0.2780547	0.322536	0	0.1076067	
1.247	0.2773919	0.3219503	0	0.1075885	
1.2475	0.2767265	0.321362	0	0.1075679	
1.248	0.2760588	0.3207712	0	0.1075448	
1.2485	0.2753886	0.3201779	0	0.1075231	
1.249	0.2747162	0.3195838	0	0.1075123	
1.2495	0.2740416	0.3189885	0	0.1075099	
1.25	0.2733647	0.3183914	0	0.1075102	
1.2505	0.2726853	0.3177918	0	0.1075094	
1.251	0.2720035	0.3171896	0	0.1075066	
1.2515	0.2713192	0.3165849	0	0.107502	
1.252	0.2706325	0.3159779	0	0.1074967	
1.2525	0.2699434	0.3153686	0	0.1074915	
1.253	0.2692518	0.3147571	0	0.1074868	
1.2535	0.2685579	0.3141433	0	0.1074824	
1.254	0.2678616	0.3135273	0	0.1074782	
1.2545	0.2671629	0.3129091	0	0.1074739	
1.255	0.2664617	0.3122885	0	0.1074694	
1.2555	0.2657581	0.3116656	0	0.1074647	
1.256	0.2650521	0.3110404	0	0.1074598	
1.2565	0.2643437	0.310413	0	0.1074549	
1.257	0.2636329	0.3097832	0	0.10745	
1.2575	0.2629197	0.3091512	0	0.107445	
1.258	0.2622041	0.3085169	0	0.10744	
1.2585	0.261486	0.3078803	0	0.1074348	
1.259	0.2607655	0.3072414	0	0.1074296	
1.2595	0.2600426	0.3066003	0	0.1074244	
1.26	0.2593174	0.3059568	0	0.107419	
1.2605	0.2585897	0.3053111	0	0.1074136	
1.261	0.2578595	0.304663	0	0.1074081	
1.2615	0.257127	0.3040127	0	0.1074025	
1.262	0.2563921	0.3033601	0	0.1073968	
1.2625	0.2556547	0.3027053	0	0.1073911	
1.263	0.2549149	0.3020481	0	0.1073853	
1.2635	0.2541727	0.3013886	0	0.1073793	
1.264	0.2534281	0.3007269	0	0.1073733	
1.2645	0.2526811	0.3000628	0	0.1073673	
1.265	0.2519317	0.2993965	0	0.1073611	
1.2655	0.2511798	0.2987279	0	0.1073548	
1.266	0.2504256	0.298057	0	0.1073485	
1.2665	0.2496689	0.2973838	0	0.1073421	
1.267	0.2489098	0.2967083	0	0.1073356	
1.2675	0.2481483	0.2960306	0	0.107329	
1.268	0.2473844	0.2953505	0	0.1073223	
1.2685	0.2466181	0.2946681	0	0.1073155	
1.269	0.2458494	0.2939835	0	0.1073086	
1.2695	0.2450782	0.2932966	0	0.1073016	
1.27	0.2443046	0.2926074	0	0.1072946	
1.2705	0.2435286	0.2919159	0	0.1072874	
1.271	0.2427502	0.2912221	0	0.1072801	
1.2715	0.2419694	0.2905259	0	0.1072728	
1.272	0.2411862	0.2898276	0	0.1072653	
1.2725	0.2404006	0.2891269	0	0.1072577	
1.273	0.2396125	0.2884239	0	0.1072501	
1.2735	0.238822	0.2877187	0	0.1072423	
1.274	0.2380291	0.2870111	0	0.1072345	
1.2745	0.2372338	0.2863013	0	0.1072265	
1.275	0.2364361	0.2855892	0	0.1072185	
1.2755	0.235636	0.2848747	0	0.1072103	
1.276	0.2348334	0.284158	0	0.107202	
1.2765	0.2340285	0.283439	0	0.1071936	
1.277	0.2332211	0.2827177	0	0.1071851	
1.2775	0.2324113	0.2819941	0	0.1071765	
1.278	0.2315991	0.2812682	0	0.1071678	
1.2785	0.2307844	0.28054	0	0.107159	
1.279	0.2299674	0.2798095	0	0.1071501	
1.2795	0.2291479	0.2790767	0	0.107141	
1.28	0.2283261	0.2783416	0	0.1071319	
1.2805	0.2275018	0.2776043	0	0.1071226	
1.281	0.2266751	0.2768646	0	0.1071132	
1.2815	0.225846	0.2761226	0	0.1071037	
1.282	0.2250144	0.2753783	0	0.107094	
1.2825	0.2241805	0.2746318	0	0.1070843	
1.283	0.2233441	0.273883	0	0.1070744	
1.2835	0.2225053	0.2731318	0	0.1070644	
1.284	0.2216641	0.2723784	0	0.1070543	
1.2845	0.2208205	0.2716226	0	0.1070441	
1.285	0.2199745	0.2708646	0	0.1070337	
1.2855	0.219126	0.2701042	0	0.1070232	
1.286	0.2182751	0.2693416	0	0.1070126	
1.2865	0.2174219	0.2685766	0	0.1070019	
1.287	0.2165662	0.2678094	0	0.106991	
1.2875	0.2157081	0.2670399	0	0.10698	
1.288	0.2148475	0.266268	0	0.1069688	
1.2885	0.2139846	0.2654939	0	0.1069575	
1.289	0.2131192	0.2647174	0	0.1069461	
1.2895	0.2122514	0.2639387	0	0.1069346	
1.29	0.2113812	0.2631577	0	0.1069229	
1.2905	0.2105086	0.2623743	0	0.1069111	
1.291	0.2096336	0.2615887	0	0.1068991	
1.2915	0.2087561	0.2608007	0	0.106887	
1.292	0.2078763	0.2600105	0	0.1068747	
1.2925	0.206994	0.2592179	0	0.1068624	
1.293	0.2061093	0.2584231	0	0.1068498	
1.2935	0.2052222	0.257626	0	0.1068371	
1.294	0.2043326	0.2568265	0	0.1068243	
1.2945	0.2034407	0.2560248	0	0.1068113	
1.295	0.2025463	0.2552207	0	0.1067982	
1.2955	0.2016495	0.2544143	0	0.1067849	
1.296	0.2007503	0.2536057	0	0.1067715	
1.2965	0.1998487	0.2527947	0	0.1067579	
1.297	0.1989446	0.2519814	0	0.1067441	
1.2975	0.1980382	0.2511658	0	0.1067302	
1.298	0.1971293	0.250348	0	0.1067161	
1.2985	0.196218	0.2495278	0	0.1067019	
1.299	0.1953043	0.2487053	0	0.1066875	
1.2995	0.1943882	0.2478805	0	0.106673	
1.3	0.1934696	0.2470534	0	0.1066583	
1.3005	0.1925486	0.246224	0	0.1066434	
1.301	0.1916253	0.2453922	0	0.1066284	
1.3015	0.1906995	0.2445582	0	0.1066131	
1.302	0.1897712	0.2437218	0	0.1065978	
1.3025	0.1888406	0.2428832	0	0.1065822	
1.303	0.1879075	0.2420422	0	0.1065665	
1.3035	0.1869721	0.241199	0	0.1065506	
1.304	0.1860342	0.2403534	0	0.1065345	
1.3045	0.1850938	0.2395055	0	0.1065182	
1.305	0.1841511	0.2386553	0	0.1065018	
1.3055	0.1832059	0.2378028	0	0.1064852	
1.306	0.1822584	0.236948	0	0.1064684	
1.3065	0.1813084	0.2360909	0	0.1064514	
1.307	0.180356	0.2352314	0	0.1064343	
1.3075	0.1794011	0.2343696	0	0.1064169	
1.308	0.1784439	0.2335056	0	0.1063994	
1.3085	0.1774842	0.2326392	0	0.1063817	
1.309	0.1765221	0.2317705	0	0.1063637	
1.3095	0.1755576	0.2308995	0	0.1063456	
1.31	0.1745907	0.2300261	0	0.1063273	
1.3105	0.1736213	0.2291505	0	0.1063088	
1.311	0.1726496	0.2282725	0	0.1062902	
1.3115	0.1716754	0.2273922	0	0.1062713	
1.312	0.1706988	0.2265096	0	0.1062522	
1.3125	0.1697197	0.2256247	0	0.1062329	
1.313	0.1687383	0.2247374	0	0.1062134	
1.3135	0.1677544	0.2238479	0	0.1061937	
1.314	0.1667681	0.2229559	0	0.1061738	
1.3145	0.1657794	0.2220617	0	0.1061537	
1.315	0.1647883	0.2211652	0	0.1061334	
1.3155	0.1637947	0.2202663	0	0.1061129	
1.316	0.1627987	0.2193651	0	0.1060921	
1.3165	0.1618003	0.2184615	0	0.1060712	
1.317	0.1607995	0.2175556	0	0.1060501	
1.3175	0.1597963	0.2166474	0	0.1060287	
1.318	0.1587906	0.2157369	0	0.1060072	
1.3185	0.1577825	0.214824	0	0.1059854	
1.319	0.156772	0.2139088	0	0.1059634	
1.3195	0.1557591	0.2129912	0	0.1059412	
1.32	0.1547437	0.2120713	0	0.1059188	
1.3205	0.1537259	0.211149	0	0.1058962	
1.321	0.1527057	0.2102244	0	0.1058734	
1.3215	0.1516831	0.2092974	0	0.1058504	
1.322	0.150658	0.208368	0	0.1058273	
1.3225	0.1496305	0.2074364	0	0.105804	
1.323	0.1486006	0.2065023	0	0.1057805	
1.3235	0.1475683	0.2055658	0	0.1057568	
1.324	0.1465335	0.204627	0	0.1057329	
1.3245	0.1454964	0.2036858	0	0.1057089	
1.325	0.1444567	0.2027421	0	0.1056847	
1.3255	0.1434147	0.2017961	0	0.1056604	
1.326	0.1423702	0.2008476	0	0.1056359	
1.3265	0.1413233	0.1998967	0	0.1056114	
1.327	0.1402739	0.1989433	0	0.1055869	
1.3275	0.1392221	0.1979874	0	0.1055624	
1.328	0.1381679	0.197029	0	0.1055382	
