Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.0595	0.08374352	0.1766825	0	0.09908698	
2.06	0.08374292	0.1766825	0	0.09908764	
2.0605	0.08374234	0.1766825	0	0.09908829	
2.061	0.08374175	0.1766824	0	0.09908893	
2.0615	0.08374117	0.1766824	0	0.09908957	
2.062	0.0837406	0.1766823	0	0.0990902	
2.0625	0.08374003	0.1766822	0	0.09909083	
2.063	0.08373946	0.1766822	0	0.09909145	
2.0635	0.0837389	0.1766822	0	0.09909206	
2.064	0.08373835	0.1766821	0	0.09909267	
2.0645	0.08373779	0.176682	0	0.09909327	
2.065	0.08373725	0.176682	0	0.09909387	
2.0655	0.0837367	0.1766819	0	0.09909446	
2.066	0.08373617	0.1766819	0	0.09909505	
2.0665	0.08373563	0.1766818	0	0.09909563	
2.067	0.0837351	0.1766818	0	0.0990962	
2.0675	0.08373457	0.1766817	0	0.09909677	
2.068	0.08373406	0.1766817	0	0.09909733	
2.0685	0.08373354	0.1766816	0	0.0990979	
2.069	0.08373302	0.1766816	0	0.09909845	
2.0695	0.08373252	0.1766815	0	0.099099	
2.07	0.08373202	0.1766815	0	0.09909954	
2.0705	0.08373152	0.1766814	0	0.09910008	
2.071	0.08373102	0.1766814	0	0.09910062	
2.0715	0.08373053	0.1766813	0	0.09910115	
2.072	0.08373003	0.1766813	0	0.09910167	
2.0725	0.08372956	0.1766812	0	0.09910219	
2.073	0.08372908	0.1766812	0	0.09910271	
2.0735	0.0837286	0.1766811	0	0.09910322	
2.074	0.08372813	0.1766811	0	0.09910372	
2.0745	0.08372766	0.176681	0	0.09910423	
2.075	0.0837272	0.176681	0	0.09910472	
2.0755	0.08372673	0.1766809	0	0.09910521	
2.076	0.08372628	0.1766808	0	0.0991057	
2.0765	0.08372582	0.1766808	0	0.09910619	
2.077	0.08372538	0.1766807	0	0.09910666	
2.0775	0.08372493	0.1766807	0	0.09910714	
2.078	0.08372512	0.1766808	0	0.09913664	
2.0785	0.08372522	0.1766811	0	0.09916367	
2.079	0.08372503	0.1766812	0	0.09918823	
2.0795	0.08372442	0.176681	0	0.09921031	
2.08	0.08372342	0.1766806	0	0.09922993	
2.0805	0.08372207	0.1766801	0	0.09924708	
2.081	0.08372041	0.1766793	0	0.09926175	
2.0815	0.08371845	0.1766784	0	0.09927395	
2.082	0.08371617	0.1766774	0	0.09928368	
2.0825	0.08371357	0.1766762	0	0.09929093	
2.083	0.08371064	0.1766748	0	0.09929572	
2.0835	0.08370738	0.1766733	0	0.09929803	
2.084	0.08370381	0.1766716	0	0.09929787	
2.0845	0.08369991	0.1766698	0	0.09929524	
2.085	0.08369569	0.1766677	0	0.09929013	
2.0855	0.08369114	0.1766655	0	0.09928256	
2.086	0.08368628	0.1766632	0	0.0992725	
2.0865	0.08368108	0.1766607	0	0.09925999	
2.087	0.08367556	0.176658	0	0.09924499	
2.0875	0.08366972	0.1766551	0	0.09922753	
2.088	0.08366356	0.1766521	0	0.09920759	
2.0885	0.08365782	0.1766491	0	0.09918772	
2.089	0.08365542	0.1766471	0	0.09917974	
2.0895	0.08365552	0.1766475	0	0.09918197	
2.09	0.08365641	0.1766486	0	0.09918761	
2.0905	0.08365693	0.1766494	0	0.09919186	
2.091	0.08365668	0.1766496	0	0.09919363	
2.0915	0.08365603	0.1766492	0	0.09919365	
2.092	0.08365539	0.1766489	0	0.09919333	
2.0925	0.08365493	0.1766487	0	0.09919345	
2.093	0.08365464	0.1766487	0	0.09919409	
2.0935	0.08365441	0.1766487	0	0.09919494	
2.094	0.08365417	0.1766487	0	0.09919577	
2.0945	0.08365389	0.1766487	0	0.09919647	
2.095	0.0836536	0.1766487	0	0.09919707	
2.0955	0.08365331	0.1766486	0	0.09919762	
2.096	0.08365303	0.1766486	0	0.09919817	
2.0965	0.08365277	0.1766485	0	0.09919872	
2.097	0.08365252	0.1766485	0	0.09919929	
2.0975	0.08365227	0.1766485	0	0.09919982	
2.098	0.08365203	0.1766485	0	0.09920035	
2.0985	0.0836518	0.1766484	0	0.09920085	
2.099	0.08365157	0.1766484	0	0.09920134	
2.0995	0.08365136	0.1766484	0	0.09920181	
2.1	0.08365114	0.1766483	0	0.09920227	
2.1005	0.08365094	0.1766483	0	0.09920271	
2.101	0.08365074	0.1766483	0	0.09920313	
2.1015	0.08365055	0.1766482	0	0.09920355	
2.102	0.08365037	0.1766482	0	0.09920394	
2.1025	0.08365019	0.1766482	0	0.09920432	
2.103	0.08365002	0.1766482	0	0.09920469	
2.1035	0.08364985	0.1766482	0	0.09920504	
2.104	0.08364969	0.1766481	0	0.09920538	
2.1045	0.08364955	0.1766481	0	0.0992057	
2.105	0.0836494	0.1766481	0	0.09920601	
2.1055	0.08364927	0.1766481	0	0.09920631	
2.106	0.08364914	0.1766481	0	0.09920658	
2.1065	0.08364902	0.176648	0	0.09920684	
2.107	0.08364891	0.176648	0	0.0992071	
2.1075	0.08364879	0.176648	0	0.09920733	
2.108	0.0836487	0.176648	0	0.09920754	
2.1085	0.0836486	0.176648	0	0.09920775	
2.109	0.08364851	0.176648	0	0.09920794	
2.1095	0.08364843	0.1766479	0	0.09920811	
2.11	0.08364835	0.1766479	0	0.09920827	
2.1105	0.08364829	0.1766479	0	0.09920842	
2.111	0.08364823	0.1766479	0	0.09920856	
2.1115	0.08364818	0.1766479	0	0.09920868	
2.112	0.08364813	0.1766479	0	0.09920877	
2.1125	0.08364809	0.1766479	0	0.09920886	
2.113	0.08364805	0.1766479	0	0.09920894	
2.1135	0.08364803	0.1766479	0	0.099209	
2.114	0.083648	0.1766479	0	0.09920904	
2.1145	0.08364799	0.1766479	0	0.09920908	
2.115	0.08364799	0.1766479	0	0.09920909	
2.1155	0.08364799	0.1766479	0	0.09920909	
2.116	0.08364799	0.1766479	0	0.09920909	
2.1165	0.083648	0.1766479	0	0.09920906	
2.117	0.08364802	0.1766479	0	0.09920903	
2.1175	0.08364805	0.1766479	0	0.09920897	
2.118	0.08364808	0.1766479	0	0.09920891	
2.1185	0.08364812	0.1766479	0	0.09920883	
2.119	0.08364816	0.1766479	0	0.09920873	
2.1195	0.08364821	0.1766479	0	0.09920863	
2.12	0.08364827	0.1766479	0	0.09920851	
2.1205	0.08364833	0.1766479	0	0.09920838	
2.121	0.08364841	0.1766479	0	0.09920823	
2.1215	0.08364848	0.176648	0	0.09920807	
2.122	0.08364856	0.176648	0	0.0992079	
2.1225	0.08364865	0.176648	0	0.09920771	
2.123	0.08364875	0.176648	0	0.09920751	
2.1235	0.08364885	0.176648	0	0.0992073	
2.124	0.08364896	0.176648	0	0.09920707	
2.1245	0.08364907	0.1766481	0	0.09920683	
2.125	0.08364919	0.1766481	0	0.09920657	
2.1255	0.08364932	0.1766481	0	0.09920631	
2.126	0.08364945	0.1766481	0	0.09920603	
2.1265	0.08364959	0.1766481	0	0.09920574	
2.127	0.08364973	0.1766481	0	0.09920543	
2.1275	0.08364988	0.1766482	0	0.09920511	
2.128	0.08365005	0.1766482	0	0.09920479	
2.1285	0.0836502	0.1766482	0	0.09920444	
2.129	0.08365037	0.1766482	0	0.09920409	
2.1295	0.08365054	0.1766482	0	0.09920372	
2.13	0.08365072	0.1766483	0	0.09920334	
2.1305	0.08365091	0.1766483	0	0.09920295	
2.131	0.0836511	0.1766483	0	0.09920254	
2.1315	0.0836513	0.1766483	0	0.09920212	
2.132	0.0836515	0.1766484	0	0.09920169	
2.1325	0.08365171	0.1766484	0	0.09920125	
2.133	0.08365192	0.1766484	0	0.0992008	
2.1335	0.08365214	0.1766485	0	0.09920033	
2.134	0.08365236	0.1766485	0	0.09919985	
2.1345	0.08365259	0.1766485	0	0.09919936	
2.135	0.08365282	0.1766485	0	0.09919886	
2.1355	0.08365307	0.1766486	0	0.09919835	
2.136	0.08365332	0.1766486	0	0.09919783	
2.1365	0.08365356	0.1766487	0	0.09919729	
2.137	0.08365382	0.1766487	0	0.09919674	
2.1375	0.08365408	0.1766487	0	0.09919619	
2.138	0.08365435	0.1766488	0	0.09919561	
2.1385	0.08365463	0.1766488	0	0.09919503	
2.139	0.0836549	0.1766488	0	0.09919444	
2.1395	0.08365518	0.1766489	0	0.09919383	
2.14	0.08365547	0.1766489	0	0.09919322	
2.1405	0.08365576	0.1766489	0	0.0991926	
2.141	0.08365606	0.176649	0	0.09919196	
2.1415	0.08365636	0.176649	0	0.09919132	
2.142	0.08365666	0.176649	0	0.09919067	
2.1425	0.08365697	0.1766491	0	0.09919	
2.143	0.08365729	0.1766491	0	0.09918933	
2.1435	0.08365761	0.1766492	0	0.09918864	
2.144	0.08365794	0.1766492	0	0.09918794	
2.1445	0.08365826	0.1766493	0	0.09918724	
2.145	0.08365859	0.1766493	0	0.09918652	
2.1455	0.08365893	0.1766493	0	0.09918579	
2.146	0.08365927	0.1766494	0	0.09918506	
2.1465	0.08365961	0.1766494	0	0.09918433	
2.147	0.08365997	0.1766495	0	0.09918357	
2.1475	0.08366032	0.1766495	0	0.09918281	
2.148	0.08366068	0.1766495	0	0.09918203	
2.1485	0.08366103	0.1766496	0	0.09918126	
2.149	0.0836614	0.1766496	0	0.09918047	
2.1495	0.08366176	0.1766497	0	0.09917968	
2.15	0.08366214	0.1766497	0	0.09917887	
2.1505	0.08366252	0.1766497	0	0.09917806	
2.151	0.08366289	0.1766498	0	0.09917724	
2.1515	0.08366328	0.1766499	0	0.09917641	
2.152	0.08366366	0.1766499	0	0.09917558	
2.1525	0.08366405	0.1766499	0	0.09917474	
2.153	0.08366444	0.17665	0	0.09917389	
2.1535	0.08366483	0.17665	0	0.09917303	
2.154	0.08366524	0.1766501	0	0.09917217	
2.1545	0.08366563	0.1766501	0	0.0991713	
2.155	0.08366603	0.1766502	0	0.09917042	
2.1555	0.08366644	0.1766502	0	0.09916954	
2.156	0.08366685	0.1766502	0	0.09916865	
2.1565	0.08366726	0.1766503	0	0.09916776	
2.157	0.08366767	0.1766503	0	0.09916686	
2.1575	0.08366808	0.1766504	0	0.09916595	
2.158	0.0836685	0.1766504	0	0.09916504	
2.1585	0.08366892	0.1766504	0	0.09916413	
2.159	0.08366934	0.1766505	0	0.09916321	
2.1595	0.08366977	0.1766505	0	0.09916229	
2.16	0.08367019	0.1766506	0	0.09916136	
2.1605	0.08367061	0.1766506	0	0.09916043	
2.161	0.08367104	0.1766507	0	0.0991595	
2.1615	0.08367147	0.1766507	0	0.09915856	
2.162	0.08367168	0.1766507	0	0.09915514	
2.1625	0.08367154	0.1766505	0	0.09914926	
2.163	0.08367103	0.1766501	0	0.0991409	
2.1635	0.08367014	0.1766494	0	0.09913008	
2.164	0.08366894	0.1766486	0	0.09911678	
2.1645	0.08366843	0.1766479	0	0.09910458	
2.165	0.0836687	0.1766479	0	0.09909963	
2.1655	0.08366939	0.1766482	0	0.09910031	
2.166	0.08367012	0.1766485	0	0.09910269	
2.1665	0.0836707	0.1766486	0	0.09910414	
2.167	0.08367113	0.1766487	0	0.09910412	
2.1675	0.08367149	0.1766487	0	0.09910322	
2.168	0.08367185	0.1766486	0	0.09910222	
2.1685	0.08367224	0.1766487	0	0.0991015	
2.169	0.08367266	0.1766487	0	0.09910104	
2.1695	0.08367307	0.1766488	0	0.09910072	
2.17	0.08367349	0.1766488	0	0.09910037	
2.1705	0.08367389	0.1766488	0	0.09909998	
2.171	0.08367429	0.1766489	0	0.09909954	
2.1715	0.08367468	0.1766489	0	0.09909908	
2.172	0.08367508	0.176649	0	0.09909865	
2.1725	0.08367547	0.176649	0	0.09909821	
2.173	0.08367585	0.176649	0	0.0990978	
2.1735	0.08367624	0.1766491	0	0.09909738	
2.174	0.08367662	0.1766491	0	0.09909697	
2.1745	0.083677	0.1766491	0	0.09909656	
2.175	0.08367737	0.1766492	0	0.09909614	
2.1755	0.08367775	0.1766492	0	0.09909573	
2.176	0.08367812	0.1766492	0	0.09909533	
2.1765	0.08367849	0.1766493	0	0.09909492	
2.177	0.08367886	0.1766493	0	0.09909452	
2.1775	0.08367922	0.1766493	0	0.09909412	
2.178	0.08367959	0.1766493	0	0.09909373	
2.1785	0.08367994	0.1766494	0	0.09909334	
2.179	0.0836803	0.1766494	0	0.09909295	
2.1795	0.08368065	0.1766494	0	0.09909256	
2.18	0.08368101	0.1766495	0	0.09909217	
2.1805	0.08368136	0.1766495	0	0.09909178	
2.181	0.0836817	0.1766495	0	0.0990914	
2.1815	0.08368205	0.1766495	0	0.09909102	
2.182	0.0836824	0.1766496	0	0.09909064	
2.1825	0.08368274	0.1766496	0	0.09909027	
2.183	0.08368307	0.1766496	0	0.0990899	
2.1835	0.08368341	0.1766496	0	0.09908953	
2.184	0.08368374	0.1766497	0	0.09908916	
2.1845	0.08368408	0.1766497	0	0.09908879	
2.185	0.08368441	0.1766497	0	0.09908842	
2.1855	0.08368474	0.1766497	0	0.09908807	
2.186	0.08368506	0.1766498	0	0.09908771	
2.1865	0.08368538	0.1766498	0	0.09908735	
2.187	0.0836857	0.1766498	0	0.09908699	
2.1875	0.08368602	0.1766498	0	0.09908663	
2.188	0.08368634	0.1766499	0	0.09908628	
2.1885	0.08368666	0.1766499	0	0.09908593	
2.189	0.08368697	0.1766499	0	0.09908558	
2.1895	0.08368728	0.1766499	0	0.09908523	
2.19	0.08368759	0.1766499	0	0.09908489	
2.1905	0.08368789	0.17665	0	0.09908455	
2.191	0.0836882	0.17665	0	0.09908421	
2.1915	0.0836885	0.17665	0	0.09908387	
2.192	0.08368881	0.17665	0	0.09908354	
2.1925	0.08368911	0.17665	0	0.0990832	
2.193	0.08368941	0.1766501	0	0.09908286	
2.1935	0.0836897	0.1766501	0	0.09908254	
2.194	0.08369	0.1766501	0	0.0990822	
2.1945	0.08369029	0.1766501	0	0.09908187	
2.195	0.08369058	0.1766501	0	0.09908155	
2.1955	0.08369087	0.1766502	0	0.09908123	
2.196	0.08369116	0.1766502	0	0.09908091	
2.1965	0.08369145	0.1766502	0	0.09908058	
2.197	0.08369173	0.1766502	0	0.09908026	
2.1975	0.08369201	0.1766502	0	0.09907994	
2.198	0.0836923	0.1766502	0	0.09907963	
2.1985	0.08369257	0.1766503	0	0.09907932	
2.199	0.08369286	0.1766503	0	0.09907901	
2.1995	0.08369313	0.1766503	0	0.09907869	
2.2	0.08369341	0.1766503	0	0.09907838	
2.2005	0.08369368	0.1766503	0	0.09907807	
2.201	0.08369395	0.1766503	0	0.09907777	
2.2015	0.08369422	0.1766503	0	0.09907746	
2.202	0.08369449	0.1766504	0	0.09907716	
2.2025	0.08369476	0.1766504	0	0.09907686	
2.203	0.08369502	0.1766504	0	0.09907656	
2.2035	0.08369529	0.1766504	0	0.09907626	
2.204	0.08369555	0.1766504	0	0.09907597	
2.2045	0.08369582	0.1766504	0	0.09907567	
2.205	0.08369607	0.1766504	0	0.09907537	
2.2055	0.08369634	0.1766504	0	0.09907507	
2.206	0.0836966	0.1766505	0	0.09907478	
2.2065	0.08369685	0.1766505	0	0.0990745	
2.207	0.0836971	0.1766505	0	0.09907421	
2.2075	0.08369736	0.1766505	0	0.09907392	
2.208	0.08369761	0.1766505	0	0.09907363	
2.2085	0.08369786	0.1766505	0	0.09907334	
2.209	0.08369812	0.1766505	0	0.09907306	
2.2095	0.08369835	0.1766506	0	0.09907278	
2.21	0.08369861	0.1766506	0	0.0990725	
2.2105	0.08369885	0.1766506	0	0.09907222	
2.211	0.0836991	0.1766506	0	0.09907194	
2.2115	0.08369934	0.1766506	0	0.09907166	
2.212	0.08369958	0.1766506	0	0.09907138	
2.2125	0.08369982	0.1766506	0	0.09907111	
2.213	0.08370006	0.1766506	0	0.09907084	
2.2135	0.0837003	0.1766506	0	0.09907056	
2.214	0.08370054	0.1766506	0	0.0990703	
2.2145	0.08370078	0.1766506	0	0.09907003	
2.215	0.08370101	0.1766507	0	0.09906975	
2.2155	0.08370125	0.1766507	0	0.09906948	
2.216	0.08370148	0.1766507	0	0.09906922	
2.2165	0.08370171	0.1766507	0	0.09906895	
2.217	0.08370195	0.1766507	0	0.09906869	
2.2175	0.08370217	0.1766507	0	0.09906843	
2.218	0.08370241	0.1766507	0	0.09906816	
2.2185	0.08370263	0.1766507	0	0.0990679	
2.219	0.08370285	0.1766507	0	0.09906764	
2.2195	0.08370309	0.1766507	0	0.09906738	
2.22	0.08370331	0.1766507	0	0.09906712	
2.2205	0.08370353	0.1766507	0	0.09906687	
2.221	0.08370375	0.1766508	0	0.09906661	
2.2215	0.08370398	0.1766508	0	0.09906635	
2.222	0.0837042	0.1766508	0	0.0990661	
2.2225	0.08370442	0.1766508	0	0.09906585	
2.223	0.08370464	0.1766508	0	0.09906559	
2.2235	0.08370485	0.1766508	0	0.09906535	
2.224	0.08370507	0.1766508	0	0.0990651	
2.2245	0.08370529	0.1766508	0	0.09906485	
2.225	0.08370551	0.1766508	0	0.0990646	
2.2255	0.08370572	0.1766508	0	0.09906435	
2.226	0.08370592	0.1766508	0	0.0990641	
2.2265	0.08370614	0.1766508	0	0.09906387	
2.227	0.08370636	0.1766509	0	0.09906362	
2.2275	0.08370657	0.1766509	0	0.09906337	
2.228	0.08370677	0.1766509	0	0.09906313	
2.2285	0.08370698	0.1766509	0	0.09906288	
2.229	0.08370719	0.1766509	0	0.09906264	
2.2295	0.0837074	0.1766509	0	0.09906241	
2.23	0.08370761	0.1766509	0	0.09906217	
2.2305	0.08370781	0.1766509	0	0.09906193	
2.231	0.08370802	0.1766509	0	0.09906169	
2.2315	0.08370822	0.1766509	0	0.09906145	
2.232	0.08370843	0.1766509	0	0.09906121	
2.2325	0.08370863	0.1766509	0	0.09906098	
2.233	0.08370883	0.1766509	0	0.09906074	
2.2335	0.08370903	0.1766509	0	0.09906051	
2.234	0.08370923	0.1766509	0	0.09906028	
2.2345	0.08370943	0.1766509	0	0.09906005	
2.235	0.08370963	0.1766509	0	0.09905981	
2.2355	0.08370983	0.1766509	0	0.09905959	
2.236	0.08371003	0.1766509	0	0.09905936	
2.2365	0.08371022	0.1766509	0	0.09905913	
2.237	0.08371042	0.1766509	0	0.0990589	
2.2375	0.08371062	0.176651	0	0.09905867	
2.238	0.08371081	0.176651	0	0.09905844	
2.2385	0.08371101	0.176651	0	0.09905822	
2.239	0.0837112	0.176651	0	0.09905799	
2.2395	0.08371139	0.176651	0	0.09905776	
2.24	0.08371159	0.176651	0	0.09905754	
2.2405	0.08371177	0.176651	0	0.09905732	
2.241	0.08371197	0.176651	0	0.0990571	
2.2415	0.08371215	0.176651	0	0.09905687	
2.242	0.08371235	0.176651	0	0.09905665	
2.2425	0.08371254	0.176651	0	0.09905643	
2.243	0.08371272	0.176651	0	0.09905621	
2.2435	0.08371291	0.176651	0	0.09905599	
2.244	0.0837131	0.176651	0	0.09905577	
2.2445	0.08371329	0.176651	0	0.09905555	
2.245	0.08371347	0.176651	0	0.09905533	
2.2455	0.08371366	0.176651	0	0.09905511	
2.246	0.08371384	0.176651	0	0.0990549	
2.2465	0.08371403	0.176651	0	0.09905469	
2.247	0.08371421	0.176651	0	0.09905446	
2.2475	0.0837144	0.176651	0	0.09905425	
2.248	0.08371457	0.176651	0	0.09905403	
2.2485	0.08371476	0.176651	0	0.09905382	
2.249	0.08371494	0.176651	0	0.09905361	
2.2495	0.08371513	0.176651	0	0.0990534	
2.25	0.0837153	0.176651	0	0.09905318	
2.2505	0.08371548	0.176651	0	0.09905297	
2.251	0.08371567	0.176651	0	0.09905276	
2.2515	0.08371585	0.176651	0	0.09905255	
2.252	0.08371603	0.176651	0	0.09905233	
2.2525	0.08371621	0.176651	0	0.09905212	
2.253	0.08371638	0.176651	0	0.09905192	
2.2535	0.08371656	0.176651	0	0.09905171	
2.254	0.08371674	0.176651	0	0.0990515	
2.2545	0.08371691	0.176651	0	0.09905129	
2.255	0.08371709	0.176651	0	0.09905108	
2.2555	0.08371726	0.176651	0	0.09905087	
2.256	0.08371744	0.176651	0	0.09905067	
2.2565	0.08371761	0.176651	0	0.09905046	
2.257	0.08371779	0.176651	0	0.09905025	
2.2575	0.08371796	0.176651	0	0.09905005	
2.258	0.08371813	0.176651	0	0.09904985	
2.2585	0.0837183	0.176651	0	0.09904964	
2.259	0.08371847	0.176651	0	0.09904944	
2.2595	0.08371865	0.176651	0	0.09904923	
2.26	0.08371882	0.176651	0	0.09904903	
2.2605	0.08371899	0.176651	0	0.09904883	
2.261	0.08371916	0.176651	0	0.09904863	
2.2615	0.08371934	0.176651	0	0.09904843	
2.262	0.0837195	0.176651	0	0.09904822	
2.2625	0.08371967	0.176651	0	0.09904802	
2.263	0.08371984	0.176651	0	0.09904782	
2.2635	0.08372001	0.176651	0	0.09904762	
2.264	0.08372018	0.176651	0	0.09904741	
2.2645	0.08372035	0.176651	0	0.09904722	
2.265	0.08372051	0.176651	0	0.09904702	
2.2655	0.08372068	0.176651	0	0.09904682	
2.266	0.08372085	0.176651	0	0.09904662	
2.2665	0.08372101	0.176651	0	0.09904642	
2.267	0.08372118	0.176651	0	0.09904622	
2.2675	0.08372135	0.176651	0	0.09904603	
2.268	0.08372151	0.176651	0	0.09904584	
2.2685	0.08372168	0.176651	0	0.09904563	
2.269	0.08372184	0.176651	0	0.09904544	
2.2695	0.08372201	0.176651	0	0.09904524	
2.27	0.08372217	0.176651	0	0.09904505	
2.2705	0.08372234	0.176651	0	0.09904485	
2.271	0.0837225	0.176651	0	0.09904465	
2.2715	0.08372267	0.176651	0	0.09904446	
2.272	0.08372282	0.176651	0	0.09904426	
2.2725	0.08372299	0.176651	0	0.09904407	
2.273	0.08372315	0.176651	0	0.09904387	
2.2735	0.08372331	0.176651	0	0.09904368	
2.274	0.08372348	0.176651	0	0.09904348	
2.2745	0.08372364	0.176651	0	0.09904329	
2.275	0.08372381	0.176651	0	0.09904309	
2.2755	0.08372396	0.176651	0	0.09904291	
2.276	0.08372413	0.176651	0	0.09904271	
2.2765	0.08372428	0.176651	0	0.09904252	
2.277	0.08372445	0.176651	0	0.09904233	
2.2775	0.0837246	0.176651	0	0.09904214	
2.278	0.08372476	0.176651	0	0.09904195	
2.2785	0.08372492	0.176651	0	0.09904175	
2.279	0.08372509	0.176651	0	0.09904157	
2.2795	0.08372524	0.176651	0	0.09904137	
2.28	0.0837254	0.176651	0	0.09904119	
2.2805	0.08372556	0.176651	0	0.09904099	
2.281	0.08372571	0.176651	0	0.0990408	
2.2815	0.08372588	0.176651	0	0.09904061	
2.282	0.08372603	0.176651	0	0.09904042	
2.2825	0.08372619	0.176651	0	0.09904023	
2.283	0.08372635	0.176651	0	0.09904004	
2.2835	0.08372651	0.176651	0	0.09903985	
2.284	0.08372667	0.176651	0	0.09903967	
2.2845	0.08372682	0.176651	0	0.09903947	
2.285	0.08372697	0.176651	0	0.09903929	
2.2855	0.08372714	0.176651	0	0.0990391	
2.286	0.08372729	0.176651	0	0.09903891	
2.2865	0.08372744	0.176651	0	0.09903872	
2.287	0.0837276	0.176651	0	0.09903853	
2.2875	0.08372775	0.176651	0	0.09903835	
2.288	0.08372791	0.176651	0	0.09903816	
2.2885	0.08372807	0.176651	0	0.09903797	
2.289	0.08372822	0.176651	0	0.09903779	
2.2895	0.08372837	0.176651	0	0.0990376	
2.29	0.08372853	0.176651	0	0.09903741	
2.2905	0.08372869	0.176651	0	0.09903722	
2.291	0.08372884	0.176651	0	0.09903704	
2.2915	0.08372899	0.176651	0	0.09903685	
2.292	0.08372914	0.176651	0	0.09903666	
2.2925	0.0837293	0.176651	0	0.09903648	
2.293	0.08372945	0.176651	0	0.0990363	
2.2935	0.08372961	0.176651	0	0.09903611	
2.294	0.08372976	0.176651	0	0.09903593	
2.2945	0.08372992	0.176651	0	0.09903574	
2.295	0.08373006	0.176651	0	0.09903555	
2.2955	0.08373021	0.1766509	0	0.09903537	
2.296	0.08373037	0.1766509	0	0.09903518	
2.2965	0.08373052	0.1766509	0	0.09903499	
2.297	0.08373068	0.1766509	0	0.09903482	
2.2975	0.08373082	0.1766509	0	0.09903463	
2.298	0.08373098	0.1766509	0	0.09903445	
2.2985	0.08373113	0.1766509	0	0.09903426	
2.299	0.08373128	0.1766509	0	0.09903408	
2.2995	0.08373144	0.1766509	0	0.09903389	
2.3	0.08373158	0.1766509	0	0.09903371	
2.3005	0.08373173	0.1766509	0	0.09903353	
2.301	0.08373188	0.1766509	0	0.09903335	
2.3015	0.08373203	0.1766509	0	0.09903316	
2.302	0.08373218	0.1766509	0	0.09903298	
2.3025	0.08373233	0.1766509	0	0.0990328	
2.303	0.08373249	0.1766509	0	0.09903261	
2.3035	0.08373263	0.1766509	0	0.09903242	
2.304	0.08373278	0.1766509	0	0.09903225	
2.3045	0.08373293	0.1766509	0	0.09903207	
2.305	0.08373308	0.1766509	0	0.09903188	
2.3055	0.08373323	0.1766509	0	0.0990317	
2.306	0.08373338	0.1766509	0	0.09903152	
2.3065	0.08373353	0.1766509	0	0.09903134	
2.307	0.08373368	0.1766509	0	0.09903115	
2.3075	0.08373383	0.1766509	0	0.09903097	
2.308	0.08373398	0.1766509	0	0.09903079	
2.3085	0.08373412	0.1766509	0	0.09903061	
2.309	0.08373427	0.1766508	0	0.09903043	
2.3095	0.08373442	0.1766508	0	0.09903025	
2.31	0.08373457	0.1766508	0	0.09903006	
2.3105	0.08373472	0.1766508	0	0.09902988	
2.311	0.08373486	0.1766508	0	0.0990297	
2.3115	0.08373501	0.1766508	0	0.09902952	
2.312	0.08373516	0.1766508	0	0.09902934	
2.3125	0.08373531	0.1766508	0	0.09902915	
2.313	0.08373546	0.1766508	0	0.09902897	
2.3135	0.08373561	0.1766508	0	0.0990288	
2.314	0.08373576	0.1766508	0	0.09902861	
2.3145	0.08373591	0.1766508	0	0.09902843	
2.315	0.08373605	0.1766508	0	0.09902825	
2.3155	0.0837362	0.1766508	0	0.09902807	
2.316	0.08373635	0.1766508	0	0.09902789	
2.3165	0.08373649	0.1766508	0	0.09902772	
2.317	0.08373664	0.1766508	0	0.09902754	
2.3175	0.08373678	0.1766507	0	0.09902736	
2.318	0.08373693	0.1766507	0	0.09902718	
2.3185	0.08373707	0.1766507	0	0.09902699	
2.319	0.08373722	0.1766507	0	0.09902681	
2.3195	0.08373737	0.1766507	0	0.09902664	
2.32	0.08373751	0.1766507	0	0.09902646	
2.3205	0.08373766	0.1766507	0	0.09902628	
2.321	0.08373781	0.1766507	0	0.0990261	
2.3215	0.08373795	0.1766507	0	0.09902592	
2.322	0.0837381	0.1766507	0	0.09902574	
2.3225	0.08373824	0.1766507	0	0.09902556	
2.323	0.08373838	0.1766507	0	0.09902538	
2.3235	0.08373853	0.1766507	0	0.0990252	
2.324	0.08373868	0.1766507	0	0.09902503	
2.3245	0.08373882	0.1766507	0	0.09902485	
2.325	0.08373897	0.1766507	0	0.09902467	
2.3255	0.08373911	0.1766507	0	0.09902449	
2.326	0.08373925	0.1766507	0	0.09902431	
2.3265	0.08373939	0.1766507	0	0.09902413	
2.327	0.08373954	0.1766506	0	0.09902395	
2.3275	0.08373969	0.1766506	0	0.09902377	
2.328	0.08373983	0.1766506	0	0.0990236	
2.3285	0.08373997	0.1766506	0	0.09902342	
2.329	0.08374012	0.1766506	0	0.09902324	
2.3295	0.08374026	0.1766506	0	0.09902306	
2.33	0.08374041	0.1766506	0	0.09902289	
2.3305	0.08374055	0.1766506	0	0.09902271	
2.331	0.08374069	0.1766506	0	0.09902253	
2.3315	0.08374084	0.1766506	0	0.09902235	
2.332	0.08374098	0.1766506	0	0.09902217	
2.3325	0.08374112	0.1766506	0	0.09902199	
2.333	0.08374126	0.1766506	0	0.09902181	
2.3335	0.0837414	0.1766506	0	0.09902164	
2.334	0.08374155	0.1766506	0	0.09902146	
2.3345	0.08374169	0.1766506	0	0.09902129	
2.335	0.08374184	0.1766506	0	0.09902111	
2.3355	0.08374198	0.1766505	0	0.09902094	
