Time	Arm_X	Arm_Y	Arm_Z	
2.079	-0.118969	-0.08394502	0.1078334	
2.0795	-0.1190804	-0.08378726	0.1078289	
2.08	-0.1191905	-0.08363087	0.1078245	
2.0805	-0.1192993	-0.08347586	0.1078201	
2.081	-0.1194068	-0.08332223	0.1078158	
2.0815	-0.1195131	-0.08316998	0.1078116	
2.082	-0.1196182	-0.08301913	0.1078074	
2.0825	-0.1197219	-0.08286967	0.1078033	
2.083	-0.1198245	-0.08272163	0.1077993	
2.0835	-0.1199258	-0.08257499	0.1077954	
2.084	-0.1200258	-0.08242976	0.1077916	
2.0845	-0.1201246	-0.08228596	0.1077878	
2.085	-0.1202222	-0.08214358	0.1077841	
2.0855	-0.1203186	-0.08200263	0.1077805	
2.086	-0.1204137	-0.08186313	0.1077769	
2.0865	-0.1205076	-0.08172505	0.1077734	
2.087	-0.1206003	-0.08158843	0.10777	
2.0875	-0.1206918	-0.08145326	0.1077667	
2.088	-0.1207821	-0.08131953	0.1077634	
2.0885	-0.1208712	-0.08118729	0.1077602	
2.089	-0.1209591	-0.0810565	0.1077571	
2.0895	-0.1210458	-0.08092717	0.1077541	
2.09	-0.1211314	-0.08079933	0.1077511	
2.0905	-0.1212157	-0.08067296	0.1077482	
2.091	-0.1212988	-0.08054809	0.1077454	
2.0915	-0.1213808	-0.08042469	0.1077426	
2.092	-0.1214616	-0.08030279	0.1077399	
2.0925	-0.1215413	-0.08018239	0.1077373	
2.093	-0.1216198	-0.08006348	0.1077348	
2.0935	-0.1216971	-0.07994609	0.1077323	
2.094	-0.1217733	-0.07983021	0.1077299	
2.0945	-0.1218483	-0.07971584	0.1077276	
2.095	-0.1219221	-0.07960298	0.1077253	
2.0955	-0.1219949	-0.07949165	0.1077231	
2.096	-0.1220664	-0.07938185	0.107721	
2.0965	-0.1221369	-0.07927357	0.1077189	
2.097	-0.1222062	-0.07916683	0.1077169	
2.0975	-0.1222744	-0.07906162	0.107715	
2.098	-0.1223414	-0.07895796	0.1077131	
2.0985	-0.1224074	-0.07885584	0.1077114	
2.099	-0.1224722	-0.07875527	0.1077096	
2.0995	-0.1225359	-0.07865625	0.107708	
2.1	-0.1225985	-0.07855879	0.1077064	
2.1005	-0.1226599	-0.07846288	0.1077049	
2.101	-0.1227203	-0.07836853	0.1077034	
2.1015	-0.1227796	-0.07827575	0.1077021	
2.102	-0.1228377	-0.07818454	0.1077007	
2.1025	-0.1228948	-0.07809489	0.1076995	
2.103	-0.1229508	-0.07800683	0.1076983	
2.1035	-0.1230057	-0.07792033	0.1076972	
2.104	-0.1230595	-0.07783543	0.1076961	
2.1045	-0.1231122	-0.07775209	0.1076952	
2.105	-0.1231638	-0.07767035	0.1076942	
2.1055	-0.1232144	-0.0775902	0.1076934	
2.106	-0.1232638	-0.07751163	0.1076926	
2.1065	-0.1233122	-0.07743466	0.1076919	
2.107	-0.1233596	-0.07735929	0.1076912	
2.1075	-0.1234058	-0.07728552	0.1076906	
2.108	-0.123451	-0.07721334	0.1076901	
2.1085	-0.1234951	-0.07714278	0.1076896	
2.109	-0.1235382	-0.07707381	0.1076893	
2.1095	-0.1235802	-0.07700645	0.1076889	
2.11	-0.1236211	-0.07694071	0.1076886	
2.1105	-0.123661	-0.07687658	0.1076884	
2.111	-0.1236999	-0.07681406	0.1076883	
2.1115	-0.1237377	-0.07675316	0.1076882	
2.112	-0.1237744	-0.07669389	0.1076882	
2.1125	-0.1238101	-0.07663622	0.1076883	
2.113	-0.1238447	-0.07658019	0.1076884	
2.1135	-0.1238784	-0.07652579	0.1076886	
2.114	-0.1239109	-0.076473	0.1076888	
2.1145	-0.1239424	-0.07642185	0.1076891	
2.115	-0.1239729	-0.07637232	0.1076895	
2.1155	-0.1240024	-0.07632443	0.1076899	
2.116	-0.1240308	-0.07627816	0.1076904	
2.1165	-0.1240582	-0.07623354	0.107691	
2.117	-0.1240846	-0.07619055	0.1076916	
2.1175	-0.1241099	-0.0761492	0.1076923	
2.118	-0.1241342	-0.07610949	0.107693	
2.1185	-0.1241575	-0.07607141	0.1076939	
2.119	-0.1241797	-0.07603499	0.1076947	
2.1195	-0.124201	-0.0760002	0.1076957	
2.12	-0.1242212	-0.07596706	0.1076967	
2.1205	-0.1242404	-0.07593556	0.1076977	
2.121	-0.1242585	-0.0759057	0.1076989	
2.1215	-0.1242757	-0.0758775	0.1077	
2.122	-0.1242918	-0.07585094	0.1077013	
2.1225	-0.1243069	-0.07582603	0.1077026	
2.123	-0.124321	-0.07580277	0.107704	
2.1235	-0.1243341	-0.07578117	0.1077054	
2.124	-0.1243462	-0.07576121	0.1077069	
2.1245	-0.1243572	-0.0757429	0.1077085	
2.125	-0.1243673	-0.07572625	0.1077101	
2.1255	-0.1243763	-0.07571125	0.1077118	
2.126	-0.1243843	-0.07569791	0.1077136	
2.1265	-0.1243913	-0.07568621	0.1077154	
2.127	-0.1243973	-0.07567617	0.1077173	
2.1275	-0.1244023	-0.07566779	0.1077192	
2.128	-0.1244062	-0.07566106	0.1077212	
2.1285	-0.1244092	-0.07565599	0.1077233	
2.129	-0.1244112	-0.07565256	0.1077254	
2.1295	-0.1244121	-0.0756508	0.1077276	
2.13	-0.124412	-0.07565069	0.1077299	
2.1305	-0.1244109	-0.07565223	0.1077322	
2.131	-0.1244088	-0.07565545	0.1077346	
2.1315	-0.1244057	-0.0756603	0.107737	
2.132	-0.1244016	-0.07566681	0.1077395	
2.1325	-0.1243965	-0.07567498	0.1077421	
2.133	-0.1243904	-0.0756848	0.1077447	
2.1335	-0.1243832	-0.07569628	0.1077474	
2.134	-0.1243751	-0.07570941	0.1077501	
2.1345	-0.1243659	-0.07572419	0.107753	
2.135	-0.1243557	-0.07574063	0.1077558	
2.1355	-0.1243445	-0.07575872	0.1077588	
2.136	-0.1243323	-0.07577845	0.1077618	
2.1365	-0.1243191	-0.07579985	0.1077649	
2.137	-0.1243049	-0.07582289	0.107768	
2.1375	-0.1242896	-0.07584759	0.1077712	
2.138	-0.1242734	-0.07587393	0.1077745	
2.1385	-0.1242561	-0.07590192	0.1077778	
2.139	-0.1242378	-0.07593155	0.1077812	
2.1395	-0.1242184	-0.07596283	0.1077846	
2.14	-0.1241981	-0.07599577	0.1077881	
2.1405	-0.1241767	-0.07603034	0.1077917	
2.141	-0.1241543	-0.07606655	0.1077954	
2.1415	-0.1241309	-0.07610441	0.1077991	
2.142	-0.1241065	-0.07614391	0.1078028	
2.1425	-0.124081	-0.07618504	0.1078067	
2.143	-0.1240545	-0.07622781	0.1078106	
2.1435	-0.124027	-0.07627223	0.1078145	
2.144	-0.1239984	-0.07631828	0.1078186	
2.1445	-0.1239688	-0.07636596	0.1078227	
2.145	-0.1239382	-0.07641526	0.1078268	
2.1455	-0.1239066	-0.07646621	0.107831	
2.146	-0.1238739	-0.07651878	0.1078353	
2.1465	-0.1238401	-0.07657298	0.1078397	
2.147	-0.1238053	-0.0766288	0.1078441	
2.1475	-0.1237695	-0.07668625	0.1078486	
2.148	-0.1237326	-0.07674532	0.1078532	
2.1485	-0.1236947	-0.076806	0.1078578	
2.149	-0.1236558	-0.07686831	0.1078625	
2.1495	-0.1236157	-0.07693223	0.1078672	
2.15	-0.1235747	-0.07699776	0.107872	
2.1505	-0.1235325	-0.0770649	0.1078769	
2.151	-0.1234894	-0.07713366	0.1078818	
2.1515	-0.1234451	-0.07720401	0.1078869	
2.152	-0.1233998	-0.07727598	0.1078919	
2.1525	-0.1233534	-0.07734954	0.1078971	
2.153	-0.123306	-0.07742471	0.1079023	
2.1535	-0.1232575	-0.07750147	0.1079076	
2.154	-0.1232079	-0.07757983	0.107913	
2.1545	-0.1231572	-0.07765978	0.1079184	
2.155	-0.1231055	-0.07774131	0.1079239	
2.1555	-0.1230526	-0.07782444	0.1079294	
2.156	-0.1229987	-0.07790913	0.107935	
2.1565	-0.1229437	-0.07799542	0.1079407	
2.157	-0.1228877	-0.07808328	0.1079465	
2.1575	-0.1228305	-0.07817272	0.1079523	
2.158	-0.1227722	-0.07826373	0.1079582	
2.1585	-0.1227128	-0.0783563	0.1079642	
2.159	-0.1226524	-0.07845045	0.1079703	
2.1595	-0.1225908	-0.07854615	0.1079764	
2.16	-0.1225281	-0.07864341	0.1079826	
2.1605	-0.1224643	-0.07874223	0.1079888	
2.161	-0.1223994	-0.0788426	0.1079951	
2.1615	-0.1223333	-0.07894452	0.1080015	
2.162	-0.1222662	-0.07904798	0.108008	
2.1625	-0.1221979	-0.07915299	0.1080145	
2.163	-0.1221285	-0.07925953	0.1080211	
2.1635	-0.122058	-0.0793676	0.1080278	
2.164	-0.1219863	-0.07947721	0.1080346	
2.1645	-0.1219135	-0.07958835	0.1080414	
2.165	-0.1218395	-0.079701	0.1080483	
2.1655	-0.1217644	-0.07981517	0.1080553	
2.166	-0.1216882	-0.07993086	0.1080623	
2.1665	-0.1216108	-0.08004805	0.1080694	
2.167	-0.1215322	-0.08016676	0.1080766	
2.1675	-0.1214525	-0.08028697	0.1080839	
2.168	-0.1213716	-0.08040867	0.1080912	
2.1685	-0.1212895	-0.08053187	0.1080986	
2.169	-0.1212063	-0.08065655	0.1081061	
2.1695	-0.1211219	-0.08078273	0.1081137	
2.17	-0.1210363	-0.08091038	0.1081213	
2.1705	-0.1209495	-0.08103951	0.108129	
2.171	-0.1208616	-0.0811701	0.1081368	
2.1715	-0.1207724	-0.08130217	0.1081447	
2.172	-0.120682	-0.0814357	0.1081526	
2.1725	-0.1205905	-0.08157068	0.1081606	
2.173	-0.1204977	-0.08170711	0.1081687	
2.1735	-0.1204037	-0.08184499	0.1081769	
2.174	-0.1203085	-0.08198432	0.1081851	
2.1745	-0.1202121	-0.08212508	0.1081934	
2.175	-0.1201145	-0.08226727	0.1082019	
2.1755	-0.1200156	-0.08241089	0.1082103	
2.176	-0.1199155	-0.08255593	0.1082189	
2.1765	-0.1198142	-0.08270238	0.1082275	
2.177	-0.1197116	-0.08285025	0.1082362	
2.1775	-0.1196078	-0.08299952	0.108245	
2.178	-0.1195027	-0.08315019	0.1082539	
2.1785	-0.1193964	-0.08330225	0.1082629	
2.179	-0.1192888	-0.0834557	0.1082719	
2.1795	-0.1191799	-0.08361053	0.108281	
2.18	-0.1190698	-0.08376674	0.1082902	
2.1805	-0.1189584	-0.08392432	0.1082995	
2.181	-0.1188457	-0.08408327	0.1083089	
2.1815	-0.1187318	-0.08424357	0.1083183	
2.182	-0.1186165	-0.08440523	0.1083278	
2.1825	-0.1184999	-0.08456823	0.1083374	
2.183	-0.1183821	-0.08473258	0.1083471	
2.1835	-0.1182629	-0.08489826	0.1083569	
2.184	-0.1181425	-0.08506525	0.1083667	
2.1845	-0.1180207	-0.08523358	0.1083767	
2.185	-0.1178976	-0.08540322	0.1083867	
2.1855	-0.1177732	-0.08557417	0.1083968	
2.186	-0.1176474	-0.08574641	0.108407	
2.1865	-0.1175204	-0.08591996	0.1084173	
2.187	-0.1173919	-0.08609479	0.1084276	
2.1875	-0.1172622	-0.08627091	0.1084381	
2.188	-0.1171311	-0.08644829	0.1084486	
2.1885	-0.1169986	-0.08662695	0.1084592	
2.189	-0.1168648	-0.08680686	0.1084699	
2.1895	-0.1167296	-0.08698802	0.1084807	
2.19	-0.116593	-0.08717044	0.1084916	
2.1905	-0.1164551	-0.08735409	0.1085025	
2.191	-0.1163158	-0.08753898	0.1085136	
2.1915	-0.1161751	-0.08772508	0.1085247	
2.192	-0.116033	-0.0879124	0.108536	
2.1925	-0.1158895	-0.08810094	0.1085473	
2.193	-0.1157446	-0.08829068	0.1085587	
2.1935	-0.1155983	-0.0884816	0.1085702	
2.194	-0.1154506	-0.08867371	0.1085818	
2.1945	-0.1153015	-0.088867	0.1085934	
2.195	-0.1151509	-0.08906146	0.1086052	
2.1955	-0.114999	-0.08925708	0.1086171	
2.196	-0.1148456	-0.08945387	0.108629	
2.1965	-0.1146907	-0.08965179	0.1086411	
2.197	-0.1145344	-0.08985084	0.1086532	
2.1975	-0.1143767	-0.09005104	0.1086654	
2.198	-0.1142175	-0.09025235	0.1086777	
2.1985	-0.1140568	-0.09045477	0.1086901	
2.199	-0.1138947	-0.0906583	0.1087026	
2.1995	-0.1137311	-0.09086292	0.1087152	
2.2	-0.1135661	-0.09106863	0.1087279	
2.2005	-0.1133995	-0.09127542	0.1087407	
2.201	-0.1132315	-0.09148329	0.1087535	
2.2015	-0.113062	-0.0916922	0.1087665	
2.202	-0.112891	-0.09190217	0.1087796	
2.2025	-0.1127185	-0.09211319	0.1087927	
2.203	-0.1125445	-0.09232523	0.108806	
2.2035	-0.1123689	-0.09253831	0.1088193	
2.204	-0.1121919	-0.0927524	0.1088328	
2.2045	-0.1120133	-0.09296749	0.1088463	
2.205	-0.1118332	-0.09318358	0.1088599	
2.2055	-0.1116516	-0.09340066	0.1088737	
2.206	-0.1114684	-0.09361871	0.1088875	
2.2065	-0.1112837	-0.09383774	0.1089014	
2.207	-0.1110974	-0.09405772	0.1089155	
2.2075	-0.1109096	-0.09427866	0.1089296	
2.208	-0.1107202	-0.09450053	0.1089438	
2.2085	-0.1105292	-0.09472333	0.1089581	
2.209	-0.1103367	-0.09494705	0.1089726	
2.2095	-0.1101426	-0.09517168	0.1089871	
2.21	-0.1099469	-0.0953972	0.1090017	
2.2105	-0.1097497	-0.09562362	0.1090164	
2.211	-0.1095508	-0.09585091	0.1090312	
2.2115	-0.1093504	-0.09607908	0.1090462	
2.212	-0.1091483	-0.0963081	0.1090612	
2.2125	-0.1089447	-0.09653797	0.1090763	
2.213	-0.1087394	-0.09676868	0.1090915	
2.2135	-0.1085326	-0.09700021	0.1091068	
2.214	-0.1083241	-0.09723257	0.1091223	
2.2145	-0.1081139	-0.09746572	0.1091378	
2.215	-0.1079022	-0.09769966	0.1091534	
2.2155	-0.1076888	-0.0979344	0.1091692	
2.216	-0.1074738	-0.09816991	0.109185	
2.2165	-0.1072571	-0.09840618	0.1092009	
2.217	-0.1070388	-0.09864319	0.109217	
2.2175	-0.1068188	-0.09888095	0.1092331	
2.218	-0.1065972	-0.09911944	0.1092494	
2.2185	-0.1063739	-0.09935864	0.1092657	
2.219	-0.1061489	-0.09959855	0.1092822	
2.2195	-0.1059223	-0.09983914	0.1092988	
2.22	-0.105694	-0.1000804	0.1093154	
2.2205	-0.1054639	-0.1003224	0.1093322	
2.221	-0.1052323	-0.100565	0.1093491	
2.2215	-0.1049989	-0.1008083	0.1093661	
2.222	-0.1047638	-0.1010522	0.1093832	
2.2225	-0.104527	-0.1012967	0.1094004	
2.223	-0.1042886	-0.1015418	0.1094177	
2.2235	-0.1040484	-0.1017875	0.1094351	
2.224	-0.1038065	-0.1020339	0.1094526	
2.2245	-0.1035629	-0.1022808	0.1094702	
2.225	-0.1033175	-0.1025282	0.109488	
2.2255	-0.1030705	-0.1027762	0.1095058	
2.226	-0.1028217	-0.1030248	0.1095238	
2.2265	-0.1025712	-0.1032738	0.1095418	
2.227	-0.1023189	-0.1035234	0.10956	
2.2275	-0.1020649	-0.1037735	0.1095782	
2.228	-0.1018092	-0.1040241	0.1095966	
2.2285	-0.1015517	-0.1042752	0.1096151	
2.229	-0.1012924	-0.1045267	0.1096337	
2.2295	-0.1010314	-0.1047786	0.1096524	
2.23	-0.1007687	-0.1050311	0.1096712	
2.2305	-0.1005042	-0.1052839	0.1096902	
2.231	-0.1002379	-0.1055371	0.1097092	
2.2315	-0.09996982	-0.1057908	0.1097284	
2.232	-0.09969999	-0.1060448	0.1097476	
2.2325	-0.09942838	-0.1062992	0.109767	
2.233	-0.09915499	-0.1065539	0.1097865	
2.2335	-0.09887983	-0.1068091	0.109806	
2.234	-0.09860287	-0.1070645	0.1098257	
2.2345	-0.09832413	-0.1073202	0.1098456	
2.235	-0.09804359	-0.1075763	0.1098655	
2.2355	-0.09776127	-0.1078327	0.1098855	
2.236	-0.09747713	-0.1080893	0.1099057	
2.2365	-0.09719121	-0.1083462	0.1099259	
2.237	-0.09690347	-0.1086034	0.1099463	
2.2375	-0.09661394	-0.1088607	0.1099667	
2.238	-0.0963226	-0.1091184	0.1099873	
2.2385	-0.09602944	-0.1093762	0.110008	
2.239	-0.09573447	-0.1096342	0.1100288	
2.2395	-0.09543769	-0.1098924	0.1100498	
2.24	-0.09513909	-0.1101508	0.1100708	
2.2405	-0.09483867	-0.1104093	0.1100919	
2.241	-0.09453642	-0.110668	0.1101132	
2.2415	-0.09423236	-0.1109267	0.1101346	
2.242	-0.09392647	-0.1111856	0.1101561	
2.2425	-0.09361874	-0.1114446	0.1101777	
2.243	-0.09330919	-0.1117037	0.1101994	
2.2435	-0.09299781	-0.1119629	0.1102212	
2.244	-0.0926846	-0.1122221	0.1102431	
2.2445	-0.09236956	-0.1124813	0.1102652	
2.245	-0.09205268	-0.1127406	0.1102873	
2.2455	-0.09173395	-0.1129999	0.1103096	
2.246	-0.0914134	-0.1132592	0.110332	
2.2465	-0.091091	-0.1135184	0.1103544	
2.247	-0.09076677	-0.1137776	0.1103771	
2.2475	-0.09044068	-0.1140368	0.1103998	
2.248	-0.09011277	-0.1142959	0.1104226	
2.2485	-0.08978301	-0.114555	0.1104456	
2.249	-0.0894514	-0.1148139	0.1104686	
2.2495	-0.08911795	-0.1150727	0.1104918	
2.25	-0.08878266	-0.1153314	0.1105151	
2.2505	-0.08844552	-0.11559	0.1105384	
2.251	-0.08810654	-0.1158484	0.110562	
2.2515	-0.08776571	-0.1161067	0.1105856	
2.252	-0.08742303	-0.1163648	0.1106093	
2.2525	-0.08707851	-0.1166227	0.1106331	
2.253	-0.08673215	-0.1168803	0.1106571	
2.2535	-0.08638394	-0.1171378	0.1106812	
2.254	-0.08603388	-0.117395	0.1107053	
2.2545	-0.08568198	-0.1176519	0.1107296	
2.255	-0.08532824	-0.1179086	0.110754	
2.2555	-0.08497266	-0.118165	0.1107785	
2.256	-0.08461522	-0.118421	0.1108032	
2.2565	-0.08425596	-0.1186768	0.1108279	
2.257	-0.08389484	-0.1189322	0.1108527	
2.2575	-0.08353189	-0.1191873	0.1108777	
2.258	-0.08316711	-0.119442	0.1109028	
2.2585	-0.08280048	-0.1196963	0.1109279	
2.259	-0.08243202	-0.1199503	0.1109532	
2.2595	-0.08206172	-0.1202038	0.1109786	
2.26	-0.08168959	-0.1204569	0.1110041	
2.2605	-0.08131563	-0.1207096	0.1110298	
2.261	-0.08093984	-0.1209617	0.1110555	
2.2615	-0.08056223	-0.1212135	0.1110813	
2.262	-0.08018278	-0.1214647	0.1111073	
2.2625	-0.07980152	-0.1217154	0.1111333	
2.263	-0.07941844	-0.1219657	0.1111595	
2.2635	-0.07903354	-0.1222153	0.1111858	
2.264	-0.07864682	-0.1224645	0.1112121	
2.2645	-0.07825829	-0.122713	0.1112386	
2.265	-0.07786795	-0.122961	0.1112652	
2.2655	-0.0774758	-0.1232084	0.1112919	
2.266	-0.07708184	-0.1234552	0.1113188	
2.2665	-0.07668608	-0.1237013	0.1113457	
2.267	-0.07628854	-0.1239468	0.1113727	
2.2675	-0.07588919	-0.1241917	0.1113998	
2.268	-0.07548805	-0.1244359	0.1114271	
2.2685	-0.07508513	-0.1246793	0.1114544	
2.269	-0.07468041	-0.1249221	0.1114819	
2.2695	-0.07427392	-0.1251642	0.1115094	
2.27	-0.07386565	-0.1254055	0.1115371	
2.2705	-0.07345562	-0.1256461	0.1115649	
2.271	-0.07304382	-0.1258859	0.1115927	
2.2715	-0.07263024	-0.1261249	0.1116207	
2.272	-0.07221492	-0.1263631	0.1116488	
2.2725	-0.07179783	-0.1266005	0.111677	
2.273	-0.071379	-0.1268371	0.1117053	
2.2735	-0.07095842	-0.1270728	0.1117337	
2.274	-0.0705361	-0.1273077	0.1117621	
2.2745	-0.07011205	-0.1275417	0.1117907	
2.275	-0.06968626	-0.1277748	0.1118194	
2.2755	-0.06925876	-0.128007	0.1118482	
2.276	-0.06882954	-0.1282383	0.1118771	
2.2765	-0.06839859	-0.1284686	0.1119061	
2.277	-0.06796595	-0.128698	0.1119352	
2.2775	-0.06753161	-0.1289265	0.1119644	
2.278	-0.06709556	-0.1291539	0.1119937	
2.2785	-0.06665783	-0.1293804	0.1120231	
2.279	-0.06621841	-0.1296058	0.1120526	
2.2795	-0.06577732	-0.1298302	0.1120821	
2.28	-0.06533455	-0.1300536	0.1121118	
2.2805	-0.06489012	-0.1302759	0.1121416	
2.281	-0.06444404	-0.1304971	0.1121715	
2.2815	-0.0639963	-0.1307173	0.1122015	
2.282	-0.06354692	-0.1309364	0.1122315	
2.2825	-0.0630959	-0.1311543	0.1122617	
2.283	-0.06264326	-0.1313711	0.1122919	
2.2835	-0.06218899	-0.1315867	0.1123223	
2.284	-0.06173312	-0.1318012	0.1123527	
2.2845	-0.06127563	-0.1320146	0.1123832	
2.285	-0.06081654	-0.1322267	0.1124139	
2.2855	-0.06035587	-0.1324376	0.1124446	
2.286	-0.0598936	-0.1326473	0.1124754	
2.2865	-0.05942977	-0.1328558	0.1125063	
2.287	-0.05896437	-0.133063	0.1125372	
2.2875	-0.05849741	-0.133269	0.1125683	
2.288	-0.0580289	-0.1334737	0.1125995	
2.2885	-0.05755885	-0.1336771	0.1126307	
2.289	-0.05708727	-0.1338792	0.112662	
2.2895	-0.05661416	-0.1340799	0.1126935	
2.29	-0.05613954	-0.1342794	0.112725	
2.2905	-0.05566342	-0.1344775	0.1127566	
2.291	-0.0551858	-0.1346742	0.1127882	
2.2915	-0.05470669	-0.1348696	0.11282	
2.292	-0.05422611	-0.1350636	0.1128518	
2.2925	-0.05374406	-0.1352561	0.1128837	
2.293	-0.05326055	-0.1354473	0.1129157	
2.2935	-0.05277559	-0.135637	0.1129478	
2.294	-0.0522892	-0.1358253	0.11298	
2.2945	-0.05180137	-0.1360121	0.1130122	
2.295	-0.05131213	-0.1361975	0.1130446	
2.2955	-0.05082149	-0.1363814	0.1130769	
2.296	-0.05032944	-0.1365638	0.1131094	
2.2965	-0.04983602	-0.1367446	0.113142	
2.297	-0.04934121	-0.136924	0.1131746	
2.2975	-0.04884505	-0.1371018	0.1132073	
2.298	-0.04834752	-0.1372781	0.1132401	
2.2985	-0.04784866	-0.1374528	0.1132729	
2.299	-0.04734847	-0.137626	0.1133058	
2.2995	-0.04684695	-0.1377975	0.1133388	
2.3	-0.04634413	-0.1379675	0.1133719	
2.3005	-0.04584001	-0.1381359	0.113405	
2.301	-0.0453346	-0.1383026	0.1134382	
2.3015	-0.04482793	-0.1384677	0.1134715	
2.302	-0.04431999	-0.1386312	0.1135048	
2.3025	-0.0438108	-0.138793	0.1135383	
2.303	-0.04330038	-0.1389531	0.1135717	
2.3035	-0.04278873	-0.1391116	0.1136053	
2.304	-0.04227586	-0.1392683	0.1136389	
2.3045	-0.0417618	-0.1394234	0.1136725	
2.305	-0.04124655	-0.1395767	0.1137063	
2.3055	-0.04073013	-0.1397284	0.11374	
2.306	-0.04021254	-0.1398783	0.1137739	
2.3065	-0.0396938	-0.1400264	0.1138078	
2.307	-0.03917393	-0.1401728	0.1138418	
2.3075	-0.03865293	-0.1403174	0.1138758	
2.308	-0.03813082	-0.1404602	0.1139099	
2.3085	-0.03760762	-0.1406013	0.113944	
2.309	-0.03708333	-0.1407405	0.1139782	
2.3095	-0.03655798	-0.1408779	0.1140125	
2.31	-0.03603156	-0.1410135	0.1140468	
2.3105	-0.03550411	-0.1411473	0.1140812	
2.311	-0.03497562	-0.1412793	0.1141156	
2.3115	-0.03444612	-0.1414094	0.11415	
2.312	-0.03391562	-0.1415376	0.1141846	
2.3125	-0.03338413	-0.141664	0.1142191	
2.313	-0.03285167	-0.1417884	0.1142537	
2.3135	-0.03231825	-0.141911	0.1142884	
2.314	-0.03178389	-0.1420317	0.1143231	
2.3145	-0.03124859	-0.1421505	0.1143578	
2.315	-0.03071238	-0.1422674	0.1143926	
2.3155	-0.03017527	-0.1423823	0.1144274	
2.316	-0.02963728	-0.1424953	0.1144623	
2.3165	-0.02909841	-0.1426064	0.1144972	
2.317	-0.02855869	-0.1427155	0.1145322	
2.3175	-0.02801813	-0.1428227	0.1145672	
2.318	-0.02747673	-0.1429279	0.1146022	
2.3185	-0.02693453	-0.1430311	0.1146373	
2.319	-0.02639153	-0.1431323	0.1146724	
2.3195	-0.02584775	-0.1432316	0.1147076	
2.32	-0.02530321	-0.1433288	0.1147428	
2.3205	-0.02475791	-0.1434241	0.114778	
2.321	-0.02421188	-0.1435173	0.1148132	
2.3215	-0.02366513	-0.1436086	0.1148485	
2.322	-0.02311768	-0.1436978	0.1148838	
2.3225	-0.02256954	-0.1437849	0.1149191	
2.323	-0.02202072	-0.14387	0.1149545	
2.3235	-0.02147125	-0.1439531	0.1149899	
2.324	-0.02092114	-0.1440341	0.1150253	
2.3245	-0.0203704	-0.1441131	0.1150608	
2.325	-0.01981906	-0.14419	0.1150962	
2.3255	-0.01926712	-0.1442649	0.1151318	
2.326	-0.01871461	-0.1443376	0.1151673	
2.3265	-0.01816153	-0.1444083	0.1152028	
2.327	-0.01760791	-0.1444769	0.1152383	
2.3275	-0.01705377	-0.1445434	0.1152739	
2.328	-0.01649911	-0.1446078	0.1153095	
2.3285	-0.01594396	-0.1446701	0.1153451	
2.329	-0.01538832	-0.1447303	0.1153808	
2.3295	-0.01483223	-0.1447884	0.1154164	
2.33	-0.01427569	-0.1448444	0.115452	
2.3305	-0.01371872	-0.1448983	0.1154877	
2.331	-0.01316133	-0.14495	0.1155234	
2.3315	-0.01260355	-0.1449996	0.1155591	
2.332	-0.01204539	-0.1450471	0.1155948	
2.3325	-0.01148687	-0.1450925	0.1156305	
2.333	-0.010928	-0.1451357	0.1156662	
2.3335	-0.01036881	-0.1451767	0.1157019	
2.334	-0.009809298	-0.1452156	0.1157376	
2.3345	-0.009249493	-0.1452524	0.1157733	
2.335	-0.008689409	-0.145287	0.1158091	
2.3355	-0.008129063	-0.1453195	0.1158448	
2.336	-0.007568473	-0.1453498	0.1158805	
2.3365	-0.007007653	-0.145378	0.1159163	
2.337	-0.006446624	-0.145404	0.115952	
2.3375	-0.0058854	-0.1454278	0.1159877	
2.338	-0.005323999	-0.1454495	0.1160234	
2.3385	-0.004762438	-0.145469	0.1160591	
2.339	-0.004200734	-0.1454863	0.1160949	
2.3395	-0.003638904	-0.1455015	0.1161306	
2.34	-0.003076965	-0.1455145	0.1161663	
2.3405	-0.002514934	-0.1455254	0.1162019	
2.341	-0.001952829	-0.145534	0.1162376	
2.3415	-0.001390666	-0.1455405	0.1162733	
2.342	-0.000828462	-0.1455448	0.1163089	
2.3425	-0.000266235	-0.145547	0.1163446	
2.343	0.0002959984	-0.1455469	0.1163802	
2.3435	0.000858221	-0.1455448	0.1164158	
2.344	0.001420416	-0.1455404	0.1164514	
2.3445	0.001982566	-0.1455338	0.116487	
2.345	0.002544653	-0.1455251	0.1165225	
2.3455	0.003106662	-0.1455142	0.1165581	
2.346	0.003668574	-0.1455012	0.1165936	
2.3465	0.004230373	-0.145486	0.1166291	
2.347	0.004792042	-0.1454686	0.1166645	
2.3475	0.005353563	-0.145449	0.1167	
2.348	0.00591492	-0.1454273	0.1167354	
2.3485	0.006476094	-0.1454034	0.1167708	
2.349	0.007037071	-0.1453774	0.1168061	
2.3495	0.007597832	-0.1453492	0.1168415	
2.35	0.008158362	-0.1453188	0.1168768	
2.3505	0.008718641	-0.1452863	0.116912	
2.351	0.009278654	-0.1452516	0.1169473	
2.3515	0.009838385	-0.1452148	0.1169825	
2.352	0.01039782	-0.1451759	0.1170177	
2.3525	0.01095693	-0.1451347	0.1170528	
2.353	0.01151571	-0.1450915	0.1170879	
2.3535	0.01207414	-0.1450461	0.117123	
2.354	0.0126322	-0.1449986	0.117158	
2.3545	0.01318988	-0.144949	0.117193	
2.355	0.01374716	-0.1448972	0.1172279	
