Time	Arm_X	Arm_Y	Arm_Z	
1.0795	-0.0153923	-0.1440281	0.1150885	
1.08	-0.01594954	-0.1439679	0.1150649	
1.0805	-0.01650631	-0.1439057	0.1150412	
1.081	-0.01706257	-0.1438413	0.1150174	
1.0815	-0.01761833	-0.1437749	0.1149935	
1.082	-0.01817355	-0.1437063	0.1149695	
1.0825	-0.01872824	-0.1436357	0.1149454	
1.083	-0.01928236	-0.143563	0.1149211	
1.0835	-0.0198359	-0.1434882	0.1148967	
1.084	-0.02038885	-0.1434113	0.1148723	
1.0845	-0.02094119	-0.1433324	0.1148477	
1.085	-0.0214929	-0.1432514	0.114823	
1.0855	-0.02204398	-0.1431684	0.1147982	
1.086	-0.0225944	-0.1430833	0.1147733	
1.0865	-0.02314414	-0.1429962	0.1147482	
1.087	-0.0236932	-0.142907	0.1147231	
1.0875	-0.02424155	-0.1428159	0.1146979	
1.088	-0.02478918	-0.1427227	0.1146726	
1.0885	-0.02533608	-0.1426275	0.1146471	
1.089	-0.02588222	-0.1425303	0.1146216	
1.0895	-0.0264276	-0.1424311	0.1145959	
1.09	-0.0269722	-0.1423299	0.1145702	
1.0905	-0.02751601	-0.1422267	0.1145443	
1.091	-0.02805899	-0.1421215	0.1145184	
1.0915	-0.02860116	-0.1420144	0.1144924	
1.092	-0.02914248	-0.1419053	0.1144662	
1.0925	-0.02968294	-0.1417943	0.11444	
1.093	-0.03022254	-0.1416813	0.1144137	
1.0935	-0.03076125	-0.1415664	0.1143872	
1.094	-0.03129905	-0.1414496	0.1143607	
1.0945	-0.03183594	-0.1413308	0.1143341	
1.095	-0.0323719	-0.1412102	0.1143074	
1.0955	-0.03290692	-0.1410876	0.1142806	
1.096	-0.03344097	-0.1409631	0.1142537	
1.0965	-0.03397406	-0.1408368	0.1142268	
1.097	-0.03450615	-0.1407086	0.1141997	
1.0975	-0.03503725	-0.1405785	0.1141726	
1.098	-0.03556733	-0.1404466	0.1141453	
1.0985	-0.03609638	-0.1403128	0.114118	
1.099	-0.03662439	-0.1401772	0.1140906	
1.0995	-0.03715134	-0.1400398	0.1140631	
1.1	-0.03767722	-0.1399006	0.1140356	
1.1005	-0.03820201	-0.1397595	0.1140079	
1.101	-0.03872572	-0.1396167	0.1139803	
1.1015	-0.03924831	-0.1394721	0.1139528	
1.102	-0.03976977	-0.1393257	0.1139254	
1.1025	-0.0402901	-0.1391776	0.1138981	
1.103	-0.04080928	-0.1390277	0.1138708	
1.1035	-0.0413273	-0.1388761	0.1138436	
1.104	-0.04184414	-0.1387227	0.1138165	
1.1045	-0.0423598	-0.1385676	0.1137894	
1.105	-0.04287425	-0.1384109	0.1137625	
1.1055	-0.04338749	-0.1382524	0.1137356	
1.106	-0.04389951	-0.1380923	0.1137087	
1.1065	-0.04441028	-0.1379305	0.113682	
1.107	-0.04491981	-0.137767	0.1136554	
1.1075	-0.04542809	-0.1376019	0.1136288	
1.108	-0.04593508	-0.1374352	0.1136023	
1.1085	-0.04644079	-0.1372668	0.1135759	
1.109	-0.0469452	-0.1370969	0.1135496	
1.1095	-0.0474483	-0.1369253	0.1135233	
1.11	-0.04795009	-0.1367521	0.1134972	
1.1105	-0.04845054	-0.1365774	0.1134711	
1.111	-0.04894966	-0.1364011	0.1134451	
1.1115	-0.04944741	-0.1362233	0.1134192	
1.112	-0.0499438	-0.136044	0.1133934	
1.1125	-0.05043882	-0.1358631	0.1133677	
1.113	-0.05093246	-0.1356807	0.113342	
1.1135	-0.05142469	-0.1354968	0.1133165	
1.114	-0.05191552	-0.1353114	0.113291	
1.1145	-0.05240493	-0.1351246	0.1132656	
1.115	-0.05289291	-0.1349363	0.1132403	
1.1155	-0.05337946	-0.1347466	0.1132151	
1.116	-0.05386456	-0.1345554	0.11319	
1.1165	-0.0543482	-0.1343629	0.113165	
1.117	-0.05483037	-0.1341689	0.11314	
1.1175	-0.05531107	-0.1339735	0.1131152	
1.118	-0.05579028	-0.1337768	0.1130905	
1.1185	-0.05626799	-0.1335787	0.1130658	
1.119	-0.0567442	-0.1333792	0.1130412	
1.1195	-0.05721889	-0.1331784	0.1130168	
1.12	-0.05769206	-0.1329763	0.1129924	
1.1205	-0.0581637	-0.1327729	0.1129681	
1.121	-0.05863379	-0.1325682	0.1129439	
1.1215	-0.05910234	-0.1323622	0.1129198	
1.122	-0.05956933	-0.132155	0.1128958	
1.1225	-0.06003475	-0.1319465	0.1128719	
1.123	-0.0604986	-0.1317368	0.1128481	
1.1235	-0.06096087	-0.1315259	0.1128244	
1.124	-0.06142154	-0.1313137	0.1128008	
1.1245	-0.06188061	-0.1311004	0.1127773	
1.125	-0.06233808	-0.1308859	0.1127538	
1.1255	-0.06279393	-0.1306702	0.1127305	
1.126	-0.06324816	-0.1304533	0.1127073	
1.1265	-0.06370076	-0.1302354	0.1126842	
1.127	-0.06415173	-0.1300163	0.1126611	
1.1275	-0.06460105	-0.1297961	0.1126382	
1.128	-0.06504872	-0.1295749	0.1126154	
1.1285	-0.06549474	-0.1293525	0.1125926	
1.129	-0.06593908	-0.1291291	0.11257	
1.1295	-0.06638176	-0.1289047	0.1125475	
1.13	-0.06682276	-0.1286792	0.112525	
1.1305	-0.06726208	-0.1284527	0.1125027	
1.131	-0.06769971	-0.1282253	0.1124805	
1.1315	-0.06813564	-0.1279968	0.1124583	
1.132	-0.06856987	-0.1277674	0.1124363	
1.1325	-0.06900239	-0.127537	0.1124144	
1.133	-0.0694332	-0.1273057	0.1123926	
1.1335	-0.06986229	-0.1270734	0.1123708	
1.134	-0.07028965	-0.1268403	0.1123492	
1.1345	-0.07071529	-0.1266062	0.1123277	
1.135	-0.07113918	-0.1263713	0.1123063	
1.1355	-0.07156134	-0.1261355	0.112285	
1.136	-0.07198175	-0.1258989	0.1122638	
1.1365	-0.07240041	-0.1256614	0.1122427	
1.137	-0.07281733	-0.1254232	0.1122217	
1.1375	-0.07323247	-0.1251841	0.1122008	
1.138	-0.07364586	-0.1249442	0.1121799	
1.1385	-0.07405747	-0.1247036	0.1121593	
1.139	-0.07446732	-0.1244622	0.1121387	
1.1395	-0.07487538	-0.1242201	0.1121182	
1.14	-0.07528167	-0.1239773	0.1120978	
1.1405	-0.07568618	-0.1237337	0.1120775	
1.141	-0.07608889	-0.1234895	0.1120574	
1.1415	-0.07648981	-0.1232445	0.1120373	
1.142	-0.07688893	-0.122999	0.1120173	
1.1425	-0.07728627	-0.1227527	0.1119975	
1.143	-0.07768179	-0.1225059	0.1119777	
1.1435	-0.07807551	-0.1222584	0.1119581	
1.144	-0.07846742	-0.1220104	0.1119386	
1.1445	-0.07885752	-0.1217617	0.1119191	
1.145	-0.07924581	-0.1215125	0.1118998	
1.1455	-0.07963227	-0.1212627	0.1118806	
1.146	-0.08001693	-0.1210124	0.1118615	
1.1465	-0.08039976	-0.1207616	0.1118425	
1.147	-0.08078077	-0.1205102	0.1118236	
1.1475	-0.08115994	-0.1202584	0.1118047	
1.148	-0.0815373	-0.1200061	0.1117861	
1.1485	-0.08191282	-0.1197534	0.1117675	
1.149	-0.08228651	-0.1195001	0.111749	
1.1495	-0.08265837	-0.1192465	0.1117306	
1.15	-0.08302839	-0.1189925	0.1117123	
1.1505	-0.08339658	-0.118738	0.1116942	
1.151	-0.08376291	-0.1184832	0.1116761	
1.1515	-0.08412742	-0.118228	0.1116582	
1.152	-0.08449008	-0.1179724	0.1116403	
1.1525	-0.08485091	-0.1177166	0.1116226	
1.153	-0.08520989	-0.1174603	0.111605	
1.1535	-0.08556703	-0.1172038	0.1115874	
1.154	-0.08592232	-0.116947	0.11157	
1.1545	-0.08627577	-0.1166899	0.1115527	
1.155	-0.08662737	-0.1164326	0.1115355	
1.1555	-0.08697712	-0.116175	0.1115184	
1.156	-0.08732503	-0.1159172	0.1115014	
1.1565	-0.08767109	-0.1156592	0.1114845	
1.157	-0.08801531	-0.1154009	0.1114677	
1.1575	-0.08835768	-0.1151425	0.111451	
1.158	-0.0886982	-0.1148839	0.1114344	
1.1585	-0.08903687	-0.1146252	0.111418	
1.159	-0.0893737	-0.1143663	0.1114016	
1.1595	-0.08970869	-0.1141073	0.1113853	
1.16	-0.09004182	-0.1138482	0.1113692	
1.1605	-0.09037311	-0.113589	0.1113531	
1.161	-0.09070256	-0.1133297	0.1113372	
1.1615	-0.09103017	-0.1130703	0.1113213	
1.162	-0.09135592	-0.1128109	0.1113056	
1.1625	-0.09167984	-0.1125515	0.11129	
1.163	-0.09200191	-0.112292	0.1112745	
1.1635	-0.09232216	-0.1120325	0.111259	
1.164	-0.09264055	-0.111773	0.1112437	
1.1645	-0.09295711	-0.1115136	0.1112285	
1.165	-0.09327184	-0.1112542	0.1112134	
1.1655	-0.09358473	-0.1109948	0.1111984	
1.166	-0.09389579	-0.1107355	0.1111835	
1.1665	-0.09420501	-0.1104763	0.1111687	
1.167	-0.09451241	-0.1102172	0.111154	
1.1675	-0.09481797	-0.1099582	0.1111394	
1.168	-0.09512172	-0.1096993	0.1111249	
1.1685	-0.09542363	-0.1094405	0.1111105	
1.169	-0.09572373	-0.1091819	0.1110962	
1.1695	-0.09602201	-0.1089235	0.111082	
1.17	-0.09631847	-0.1086652	0.111068	
1.1705	-0.09661311	-0.1084071	0.111054	
1.171	-0.09690594	-0.1081493	0.1110401	
1.1715	-0.09719696	-0.1078916	0.1110263	
1.172	-0.09748617	-0.1076342	0.1110127	
1.1725	-0.09777357	-0.107377	0.1109991	
1.173	-0.09805918	-0.1071201	0.1109856	
1.1735	-0.09834298	-0.1068635	0.1109723	
1.174	-0.09862499	-0.1066072	0.110959	
1.1745	-0.0989052	-0.1063511	0.1109458	
1.175	-0.09918361	-0.1060954	0.1109328	
1.1755	-0.09946024	-0.10584	0.1109198	
1.176	-0.09973509	-0.105585	0.1109069	
1.1765	-0.1000082	-0.1053303	0.1108942	
1.177	-0.1002794	-0.1050759	0.1108815	
1.1775	-0.1005489	-0.104822	0.1108689	
1.178	-0.1008167	-0.1045684	0.1108565	
1.1785	-0.1010826	-0.1043153	0.1108441	
1.179	-0.1013468	-0.1040626	0.1108318	
1.1795	-0.1016093	-0.1038103	0.1108196	
1.18	-0.10187	-0.1035584	0.1108076	
1.1805	-0.1021289	-0.1033071	0.1107956	
1.181	-0.102386	-0.1030562	0.1107837	
1.1815	-0.1026415	-0.1028057	0.1107719	
1.182	-0.1028952	-0.1025558	0.1107602	
1.1825	-0.1031471	-0.1023064	0.1107486	
1.183	-0.1033973	-0.1020575	0.1107372	
1.1835	-0.1036458	-0.1018091	0.1107258	
1.184	-0.1038925	-0.1015613	0.1107145	
1.1845	-0.1041375	-0.101314	0.1107033	
1.185	-0.1043808	-0.1010674	0.1106922	
1.1855	-0.1046224	-0.1008213	0.1106811	
1.186	-0.1048623	-0.1005758	0.1106702	
1.1865	-0.1051005	-0.1003309	0.1106594	
1.187	-0.1053369	-0.1000866	0.1106487	
1.1875	-0.1055717	-0.09984293	0.110638	
1.188	-0.1058047	-0.09959992	0.1106275	
1.1885	-0.1060361	-0.09935758	0.110617	
1.189	-0.1062658	-0.09911589	0.1106067	
1.1895	-0.1064938	-0.09887489	0.1105964	
1.19	-0.1067202	-0.09863457	0.1105862	
1.1905	-0.1069448	-0.09839495	0.1105762	
1.191	-0.1071678	-0.09815606	0.1105662	
1.1915	-0.1073892	-0.09791788	0.1105563	
1.192	-0.1076088	-0.09768043	0.1105465	
1.1925	-0.1078268	-0.09744374	0.1105368	
1.193	-0.1080432	-0.0972078	0.1105272	
1.1935	-0.1082579	-0.09697263	0.1105176	
1.194	-0.108471	-0.09673823	0.1105082	
1.1945	-0.1086825	-0.09650463	0.1104988	
1.195	-0.1088923	-0.09627184	0.1104896	
1.1955	-0.1091005	-0.09603985	0.1104804	
1.196	-0.1093071	-0.09580868	0.1104713	
1.1965	-0.1095121	-0.09557834	0.1104624	
1.197	-0.1097154	-0.09534885	0.1104534	
1.1975	-0.1099172	-0.09512021	0.1104446	
1.198	-0.1101173	-0.09489243	0.1104359	
1.1985	-0.1103159	-0.09466554	0.1104273	
1.199	-0.1105129	-0.09443953	0.1104187	
1.1995	-0.1107082	-0.09421441	0.1104103	
1.2	-0.110902	-0.0939902	0.1104019	
1.2005	-0.1110943	-0.0937669	0.1103936	
1.201	-0.1112849	-0.09354453	0.1103854	
1.2015	-0.111474	-0.09332308	0.1103773	
1.202	-0.1116616	-0.0931026	0.1103692	
1.2025	-0.1118475	-0.09288305	0.1103613	
1.203	-0.112032	-0.09266447	0.1103534	
1.2035	-0.1122149	-0.09244687	0.1103456	
1.204	-0.1123962	-0.09223025	0.1103379	
1.2045	-0.1125761	-0.09201463	0.1103303	
1.205	-0.1127544	-0.0918	0.1103228	
1.2055	-0.1129311	-0.09158639	0.1103153	
1.206	-0.1131064	-0.09137379	0.110308	
1.2065	-0.1132801	-0.09116223	0.1103007	
1.207	-0.1134524	-0.0909517	0.1102935	
1.2075	-0.1136231	-0.09074223	0.1102864	
1.208	-0.1137923	-0.09053382	0.1102794	
1.2085	-0.1139601	-0.09032645	0.1102724	
1.209	-0.1141264	-0.09012017	0.1102655	
1.2095	-0.1142911	-0.08991498	0.1102588	
1.21	-0.1144544	-0.08971087	0.110252	
1.2105	-0.1146163	-0.08950786	0.1102454	
1.211	-0.1147767	-0.08930596	0.1102389	
1.2115	-0.1149356	-0.08910518	0.1102324	
1.212	-0.1150931	-0.08890553	0.110226	
1.2125	-0.1152491	-0.08870701	0.1102197	
1.213	-0.1154036	-0.08850963	0.1102135	
1.2135	-0.1155568	-0.08831339	0.1102073	
1.214	-0.1157085	-0.08811832	0.1102012	
1.2145	-0.1158588	-0.08792441	0.1101952	
1.215	-0.1160076	-0.08773168	0.1101893	
1.2155	-0.1161551	-0.08754013	0.1101835	
1.216	-0.1163011	-0.08734977	0.1101777	
1.2165	-0.1164457	-0.08716061	0.110172	
1.217	-0.1165889	-0.08697265	0.1101664	
1.2175	-0.1167307	-0.08678591	0.1101609	
1.218	-0.1168712	-0.08660038	0.1101554	
1.2185	-0.1170102	-0.08641607	0.11015	
1.219	-0.1171479	-0.08623301	0.1101447	
1.2195	-0.1172842	-0.08605119	0.1101395	
1.22	-0.1174191	-0.08587062	0.1101343	
1.2205	-0.1175527	-0.0856913	0.1101292	
1.221	-0.1176849	-0.08551324	0.1101242	
1.2215	-0.1178157	-0.08533646	0.1101193	
1.222	-0.1179452	-0.08516095	0.1101144	
1.2225	-0.1180734	-0.08498673	0.1101096	
1.223	-0.1182002	-0.0848138	0.1101049	
1.2235	-0.1183257	-0.08464216	0.1101003	
1.224	-0.1184498	-0.08447183	0.1100957	
1.2245	-0.1185727	-0.08430281	0.1100912	
1.225	-0.1186942	-0.08413511	0.1100867	
1.2255	-0.1188144	-0.08396873	0.1100824	
1.226	-0.1189333	-0.08380368	0.1100781	
1.2265	-0.1190509	-0.08363997	0.1100739	
1.227	-0.1191671	-0.08347761	0.1100697	
1.2275	-0.1192821	-0.08331659	0.1100657	
1.228	-0.1193958	-0.08315692	0.1100616	
1.2285	-0.1195082	-0.08299862	0.1100577	
1.229	-0.1196194	-0.08284168	0.1100538	
1.2295	-0.1197292	-0.08268611	0.11005	
1.23	-0.1198378	-0.08253192	0.1100463	
1.2305	-0.1199452	-0.08237913	0.1100427	
1.231	-0.1200512	-0.08222771	0.1100391	
1.2315	-0.120156	-0.0820777	0.1100355	
1.232	-0.1202596	-0.08192908	0.1100321	
1.2325	-0.1203619	-0.08178188	0.1100287	
1.233	-0.120463	-0.08163609	0.1100254	
1.2335	-0.1205628	-0.0814917	0.1100221	
1.234	-0.1206614	-0.08134875	0.1100189	
1.2345	-0.1207588	-0.08120722	0.1100158	
1.235	-0.1208549	-0.08106713	0.1100128	
1.2355	-0.1209498	-0.08092847	0.1100098	
1.236	-0.1210435	-0.08079126	0.1100069	
1.2365	-0.121136	-0.08065551	0.110004	
1.237	-0.1212273	-0.08052119	0.1100012	
1.2375	-0.1213174	-0.08038834	0.1099985	
1.238	-0.1214063	-0.08025695	0.1099959	
1.2385	-0.121494	-0.08012703	0.1099933	
1.239	-0.1215805	-0.07999858	0.1099907	
1.2395	-0.1216658	-0.07987162	0.1099883	
1.24	-0.1217499	-0.07974613	0.1099859	
1.2405	-0.1218329	-0.07962212	0.1099835	
1.241	-0.1219146	-0.07949961	0.1099813	
1.2415	-0.1219952	-0.07937859	0.1099791	
1.242	-0.1220747	-0.07925907	0.1099769	
1.2425	-0.122153	-0.07914106	0.1099749	
1.243	-0.1222301	-0.07902455	0.1099728	
1.2435	-0.122306	-0.07890955	0.1099709	
1.244	-0.1223809	-0.07879607	0.109969	
1.2445	-0.1224545	-0.07868411	0.1099672	
1.245	-0.1225271	-0.07857367	0.1099654	
1.2455	-0.1225984	-0.07846475	0.1099637	
1.246	-0.1226687	-0.07835738	0.1099621	
1.2465	-0.1227378	-0.07825153	0.1099605	
1.247	-0.1228058	-0.07814723	0.109959	
1.2475	-0.1228726	-0.07804446	0.1099575	
1.248	-0.1229384	-0.07794324	0.1099561	
1.2485	-0.123003	-0.07784357	0.1099548	
1.249	-0.1230665	-0.07774545	0.1099535	
1.2495	-0.1231289	-0.07764889	0.1099523	
1.25	-0.1231901	-0.07755388	0.1099512	
1.2505	-0.1232503	-0.07746044	0.1099501	
1.251	-0.1233094	-0.07736856	0.109949	
1.2515	-0.1233673	-0.07727826	0.1099481	
1.252	-0.1234242	-0.07718953	0.1099472	
1.2525	-0.12348	-0.07710236	0.1099463	
1.253	-0.1235347	-0.07701679	0.1099455	
1.2535	-0.1235883	-0.07693278	0.1099448	
1.254	-0.1236408	-0.07685036	0.1099441	
1.2545	-0.1236922	-0.07676953	0.1099435	
1.255	-0.1237425	-0.07669029	0.109943	
1.2555	-0.1237918	-0.07661264	0.1099425	
1.256	-0.12384	-0.07653659	0.109942	
1.2565	-0.1238871	-0.07646213	0.1099417	
1.257	-0.1239332	-0.07638927	0.1099414	
1.2575	-0.1239782	-0.07631801	0.1099411	
1.258	-0.1240221	-0.07624836	0.1099409	
1.2585	-0.1240649	-0.0761803	0.1099408	
1.259	-0.1241067	-0.07611386	0.1099407	
1.2595	-0.1241475	-0.07604904	0.1099407	
1.26	-0.1241871	-0.07598582	0.1099407	
1.2605	-0.1242258	-0.07592423	0.1099408	
1.261	-0.1242633	-0.07586424	0.1099409	
1.2615	-0.1242999	-0.07580588	0.1099412	
1.262	-0.1243353	-0.07574914	0.1099414	
1.2625	-0.1243698	-0.07569402	0.1099418	
1.263	-0.1244032	-0.07564052	0.1099421	
1.2635	-0.1244355	-0.07558866	0.1099426	
1.264	-0.1244668	-0.07553842	0.1099431	
1.2645	-0.1244971	-0.07548981	0.1099436	
1.265	-0.1245263	-0.07544284	0.1099442	
1.2655	-0.1245545	-0.07539749	0.1099449	
1.266	-0.1245817	-0.07535378	0.1099457	
1.2665	-0.1246078	-0.07531171	0.1099464	
1.267	-0.1246329	-0.07527127	0.1099473	
1.2675	-0.124657	-0.07523248	0.1099482	
1.268	-0.12468	-0.07519532	0.1099491	
1.2685	-0.1247021	-0.0751598	0.1099501	
1.269	-0.124723	-0.07512593	0.1099512	
1.2695	-0.124743	-0.0750937	0.1099524	
1.27	-0.124762	-0.07506312	0.1099535	
1.2705	-0.1247799	-0.07503418	0.1099548	
1.271	-0.1247968	-0.07500689	0.1099561	
1.2715	-0.1248127	-0.07498123	0.1099574	
1.272	-0.1248275	-0.07495724	0.1099588	
1.2725	-0.1248414	-0.07493489	0.1099603	
1.273	-0.1248542	-0.07491419	0.1099618	
1.2735	-0.124866	-0.07489514	0.1099634	
1.274	-0.1248768	-0.07487775	0.1099651	
1.2745	-0.1248866	-0.074862	0.1099668	
1.275	-0.1248953	-0.07484791	0.1099685	
1.2755	-0.1249031	-0.07483547	0.1099703	
1.276	-0.1249098	-0.07482468	0.1099722	
1.2765	-0.1249155	-0.07481555	0.1099741	
1.277	-0.1249202	-0.07480807	0.1099761	
1.2775	-0.1249239	-0.07480224	0.1099781	
1.278	-0.1249266	-0.07479807	0.1099802	
1.2785	-0.1249283	-0.07479555	0.1099824	
1.279	-0.1249289	-0.07479469	0.1099846	
1.2795	-0.1249286	-0.07479548	0.1099869	
1.28	-0.1249272	-0.07479792	0.1099892	
1.2805	-0.1249248	-0.07480202	0.1099916	
1.281	-0.1249214	-0.07480778	0.109994	
1.2815	-0.124917	-0.07481518	0.1099965	
1.282	-0.1249116	-0.07482424	0.1099991	
1.2825	-0.1249051	-0.07483496	0.1100017	
1.283	-0.1248977	-0.07484733	0.1100043	
1.2835	-0.1248892	-0.07486134	0.110007	
1.284	-0.1248797	-0.07487702	0.1100098	
1.2845	-0.1248692	-0.07489433	0.1100127	
1.285	-0.1248577	-0.07491332	0.1100155	
1.2855	-0.1248452	-0.07493394	0.1100185	
1.286	-0.1248316	-0.07495621	0.1100215	
1.2865	-0.1248171	-0.07498013	0.1100246	
1.287	-0.1248015	-0.0750057	0.1100277	
1.2875	-0.1247849	-0.07503293	0.1100309	
1.288	-0.1247673	-0.07506179	0.1100341	
1.2885	-0.1247486	-0.07509231	0.1100374	
1.289	-0.1247289	-0.07512446	0.1100408	
1.2895	-0.1247083	-0.07515826	0.1100442	
1.29	-0.1246865	-0.0751937	0.1100477	
1.2905	-0.1246638	-0.07523078	0.1100512	
1.291	-0.12464	-0.07526951	0.1100548	
1.2915	-0.1246152	-0.07530987	0.1100584	
1.292	-0.1245894	-0.07535187	0.1100622	
1.2925	-0.1245625	-0.07539551	0.1100659	
1.293	-0.1245346	-0.07544078	0.1100697	
1.2935	-0.1245057	-0.07548768	0.1100736	
1.294	-0.1244757	-0.07553621	0.1100776	
1.2945	-0.1244447	-0.07558639	0.1100816	
1.295	-0.1244126	-0.07563818	0.1100856	
1.2955	-0.1243795	-0.0756916	0.1100898	
1.296	-0.1243454	-0.07574665	0.1100939	
1.2965	-0.1243102	-0.07580332	0.1100982	
1.297	-0.124274	-0.0758616	0.1101025	
1.2975	-0.1242367	-0.07592152	0.1101068	
1.298	-0.1241984	-0.07598304	0.1101113	
1.2985	-0.124159	-0.07604619	0.1101157	
1.299	-0.1241186	-0.07611094	0.1101203	
1.2995	-0.1240771	-0.07617731	0.1101249	
1.3	-0.1240345	-0.07624529	0.1101296	
1.3005	-0.1239909	-0.07631487	0.1101343	
1.301	-0.1239462	-0.07638606	0.1101391	
1.3015	-0.1239005	-0.07645884	0.1101439	
1.302	-0.1238537	-0.07653324	0.1101488	
1.3025	-0.1238058	-0.07660922	0.1101538	
1.303	-0.1237568	-0.07668679	0.1101588	
1.3035	-0.1237068	-0.07676597	0.1101639	
1.304	-0.1236556	-0.07684673	0.1101691	
1.3045	-0.1236034	-0.07692908	0.1101743	
1.305	-0.1235501	-0.07701301	0.1101796	
1.3055	-0.1234958	-0.07709852	0.1101849	
1.306	-0.1234403	-0.07718561	0.1101903	
1.3065	-0.1233837	-0.07727427	0.1101958	
1.307	-0.1233261	-0.07736451	0.1102013	
1.3075	-0.1232673	-0.07745632	0.1102069	
1.308	-0.1232074	-0.07754969	0.1102126	
1.3085	-0.1231465	-0.07764462	0.1102183	
1.309	-0.1230844	-0.07774111	0.1102241	
1.3095	-0.1230212	-0.07783916	0.1102299	
1.31	-0.1229569	-0.07793876	0.1102358	
1.3105	-0.1228914	-0.07803991	0.1102418	
1.311	-0.1228249	-0.07814261	0.1102479	
1.3115	-0.1227572	-0.07824685	0.110254	
1.312	-0.1226884	-0.07835262	0.1102601	
1.3125	-0.1226185	-0.07845994	0.1102664	
1.313	-0.1225474	-0.07856878	0.1102727	
1.3135	-0.1224752	-0.07867915	0.1102791	
1.314	-0.1224018	-0.07879104	0.1102855	
1.3145	-0.1223273	-0.07890446	0.110292	
1.315	-0.1222517	-0.07901939	0.1102986	
1.3155	-0.1221749	-0.07913583	0.1103052	
1.316	-0.1220969	-0.07925379	0.1103119	
1.3165	-0.1220178	-0.07937323	0.1103187	
1.317	-0.1219375	-0.07949419	0.1103255	
1.3175	-0.121856	-0.07961663	0.1103324	
1.318	-0.1217734	-0.07974057	0.1103394	
1.3185	-0.1216895	-0.07986599	0.1103465	
1.319	-0.1216045	-0.0799929	0.1103536	
1.3195	-0.1215184	-0.08012128	0.1103607	
1.32	-0.121431	-0.08025113	0.110368	
1.3205	-0.1213424	-0.08038246	0.1103753	
1.321	-0.1212526	-0.08051524	0.1103827	
1.3215	-0.1211617	-0.08064949	0.1103901	
1.322	-0.1210695	-0.08078519	0.1103977	
1.3225	-0.1209761	-0.08092233	0.1104053	
1.323	-0.1208815	-0.08106092	0.1104129	
1.3235	-0.1207857	-0.08120095	0.1104207	
1.324	-0.1206886	-0.08134241	0.1104285	
1.3245	-0.1205903	-0.0814853	0.1104364	
1.325	-0.1204908	-0.08162962	0.1104443	
1.3255	-0.1203901	-0.08177535	0.1104524	
1.326	-0.1202881	-0.08192249	0.1104605	
1.3265	-0.1201848	-0.08207105	0.1104686	
1.327	-0.1200804	-0.082221	0.1104769	
1.3275	-0.1199746	-0.08237235	0.1104852	
1.328	-0.1198676	-0.08252509	0.1104936	
1.3285	-0.1197593	-0.08267921	0.110502	
1.329	-0.1196498	-0.08283471	0.1105106	
1.3295	-0.119539	-0.08299159	0.1105192	
1.33	-0.1194269	-0.08314984	0.1105279	
1.3305	-0.1193135	-0.08330943	0.1105366	
1.331	-0.1191988	-0.0834704	0.1105454	
1.3315	-0.1190829	-0.08363271	0.1105544	
1.332	-0.1189656	-0.08379636	0.1105633	
1.3325	-0.1188471	-0.08396135	0.1105724	
1.333	-0.1187272	-0.08412766	0.1105815	
1.3335	-0.118606	-0.08429531	0.1105907	
1.334	-0.1184835	-0.08446427	0.1106	
1.3345	-0.1183597	-0.08463454	0.1106094	
1.335	-0.1182345	-0.08480612	0.1106188	
1.3355	-0.118108	-0.08497899	0.1106284	
1.336	-0.1179802	-0.08515316	0.110638	
1.3365	-0.117851	-0.08532861	0.1106476	
1.337	-0.1177205	-0.08550534	0.1106574	
1.3375	-0.1175886	-0.08568334	0.1106672	
1.338	-0.1174554	-0.0858626	0.1106771	
1.3385	-0.1173208	-0.08604311	0.1106871	
1.339	-0.1171848	-0.08622488	0.1106972	
1.3395	-0.1170475	-0.08640789	0.1107073	
1.34	-0.1169088	-0.08659214	0.1107176	
1.3405	-0.1167687	-0.08677761	0.1107279	
1.341	-0.1166272	-0.0869643	0.1107383	
1.3415	-0.1164843	-0.08715221	0.1107487	
1.342	-0.11634	-0.08734132	0.1107593	
1.3425	-0.1161943	-0.08753163	0.1107699	
1.343	-0.1160472	-0.08772313	0.1107806	
1.3435	-0.1158987	-0.0879158	0.1107914	
1.344	-0.1157488	-0.08810966	0.1108023	
1.3445	-0.1155974	-0.08830468	0.1108133	
1.345	-0.1154446	-0.08850086	0.1108243	
1.3455	-0.1152904	-0.08869819	0.1108354	
1.346	-0.1151347	-0.08889665	0.1108466	
1.3465	-0.1149776	-0.08909626	0.1108579	
1.347	-0.114819	-0.08929699	0.1108693	
1.3475	-0.1146589	-0.08949884	0.1108808	
1.348	-0.1144974	-0.08970179	0.1108923	
1.3485	-0.1143345	-0.08990586	0.110904	
1.349	-0.11417	-0.09011101	0.1109157	
1.3495	-0.1140041	-0.09031724	0.1109275	
1.35	-0.1138367	-0.09052455	0.1109394	
1.3505	-0.1136678	-0.09073292	0.1109513	
1.351	-0.1134974	-0.09094235	0.1109634	
1.3515	-0.1133255	-0.09115283	0.1109756	
1.352	-0.1131521	-0.09136435	0.1109878	
1.3525	-0.1129772	-0.0915769	0.1110001	
1.353	-0.1128008	-0.09179046	0.1110125	
1.3535	-0.1126228	-0.09200504	0.111025	
1.354	-0.1124433	-0.09222063	0.1110376	
1.3545	-0.1122623	-0.0924372	0.1110503	
1.355	-0.1120798	-0.09265476	0.111063	
