Time	Arm_X	Arm_Y	Arm_Z	
0.9125	0.1169694	-0.08686536	0.1163912	
0.913	0.116831	-0.08704877	0.1163912	
0.9135001	0.1166912	-0.08723342	0.1163912	
0.914	0.1165501	-0.08741929	0.1163912	
0.9145001	0.1164075	-0.08760637	0.1163912	
0.915	0.1162635	-0.08779466	0.1163912	
0.9155	0.1161182	-0.08798416	0.1163912	
0.9160001	0.1159714	-0.08817484	0.1163912	
0.9165	0.1158232	-0.08836671	0.1163912	
0.9170001	0.1156736	-0.08855976	0.1163912	
0.9175	0.1155226	-0.08875398	0.1163912	
0.918	0.1153701	-0.08894936	0.1163912	
0.9185001	0.1152162	-0.08914589	0.1163912	
0.919	0.1150609	-0.08934357	0.1163912	
0.9195001	0.1149041	-0.08954239	0.1163912	
0.92	0.1147459	-0.08974233	0.1163912	
0.9205	0.1145862	-0.0899434	0.1163912	
0.9210001	0.114425	-0.09014558	0.1163912	
0.9215	0.1142624	-0.09034886	0.1163912	
0.9220001	0.1140983	-0.09055323	0.1163912	
0.9225	0.1139328	-0.0907587	0.1163912	
0.923	0.1137657	-0.09096523	0.1163912	
0.9235001	0.1135972	-0.09117285	0.1163912	
0.924	0.1134271	-0.09138152	0.1163912	
0.9245	0.1132556	-0.09159124	0.1163912	
0.9250001	0.1130826	-0.09180201	0.1163912	
0.9255	0.112908	-0.09201381	0.1163912	
0.9260001	0.112732	-0.09222662	0.1163912	
0.9265	0.1125544	-0.09244046	0.1163912	
0.927	0.1123753	-0.09265531	0.1163912	
0.9275001	0.1121947	-0.09287115	0.1163912	
0.928	0.1120125	-0.09308798	0.1163912	
0.9285001	0.1118288	-0.09330579	0.1163912	
0.929	0.1116435	-0.09352456	0.1163912	
0.9295	0.1114567	-0.09374429	0.1163912	
0.9300001	0.1112684	-0.09396497	0.1163912	
0.9305	0.1110784	-0.09418659	0.1163912	
0.9310001	0.1108869	-0.09440914	0.1163912	
0.9315	0.1106939	-0.09463261	0.1163912	
0.932	0.1104992	-0.09485698	0.1163912	
0.9325001	0.110303	-0.09508226	0.1163912	
0.933	0.1101052	-0.09530843	0.1163912	
0.9335001	0.1099058	-0.09553548	0.1163912	
0.934	0.1097048	-0.09576339	0.1163912	
0.9345	0.1095022	-0.09599216	0.1163912	
0.9350001	0.109298	-0.09622178	0.1163912	
0.9355	0.1090922	-0.09645224	0.1163912	
0.936	0.1088847	-0.09668352	0.1163912	
0.9365001	0.1086757	-0.09691563	0.1163912	
0.937	0.108465	-0.09714853	0.1163912	
0.9375001	0.1082527	-0.09738223	0.1163912	
0.938	0.1080387	-0.09761672	0.1163912	
0.9385	0.1078231	-0.09785198	0.1163912	
0.9390001	0.1076059	-0.09808799	0.1163912	
0.9395	0.1073869	-0.09832477	0.1163912	
0.9400001	0.1071664	-0.09856227	0.1163912	
0.9405	0.1069442	-0.09880051	0.1163912	
0.941	0.1067203	-0.09903947	0.1163912	
0.9415001	0.1064948	-0.09927913	0.1163912	
0.942	0.1062675	-0.09951948	0.1163912	
0.9425001	0.1060386	-0.09976052	0.1163912	
0.943	0.105808	-0.1000022	0.1163912	
0.9435	0.1055758	-0.1002446	0.1163912	
0.9440001	0.1053418	-0.1004876	0.1163912	
0.9445	0.1051061	-0.1007313	0.1163912	
0.9450001	0.1048688	-0.1009756	0.1163912	
0.9455	0.1046297	-0.1012205	0.1163912	
0.946	0.1043889	-0.1014659	0.1163912	
0.9465001	0.1041464	-0.101712	0.1163912	
0.947	0.1039022	-0.1019587	0.1163912	
0.9475001	0.1036563	-0.1022059	0.1163912	
0.9480001	0.1034086	-0.1024537	0.1163912	
0.9485	0.1031592	-0.102702	0.1163912	
0.9490001	0.1029081	-0.1029508	0.1163912	
0.9495	0.1026552	-0.1032002	0.1163912	
0.95	0.1024006	-0.1034501	0.1163912	
0.9505001	0.1021443	-0.1037004	0.1163912	
0.951	0.1018862	-0.1039512	0.1163912	
0.9515001	0.1016263	-0.1042025	0.1163912	
0.952	0.1013647	-0.1044543	0.1163912	
0.9525	0.1011013	-0.1047065	0.1163912	
0.9530001	0.1008362	-0.1049591	0.1163912	
0.9535	0.1005693	-0.1052121	0.1163912	
0.9540001	0.1003006	-0.1054655	0.1163912	
0.9545	0.1000301	-0.1057193	0.1163912	
0.955	0.0997579	-0.1059735	0.1163912	
0.9555001	0.09948388	-0.106228	0.1163912	
0.956	0.09920809	-0.1064829	0.1163912	
0.9565001	0.0989305	-0.1067382	0.1163912	
0.957	0.09865113	-0.1069937	0.1163912	
0.9575	0.09836996	-0.1072496	0.1163912	
0.9580001	0.098087	-0.1075057	0.1163912	
0.9585	0.09780224	-0.1077621	0.1163912	
0.9590001	0.09751566	-0.1080188	0.1163912	
0.9595001	0.0972273	-0.1082758	0.1163912	
0.96	0.09693713	-0.108533	0.1163912	
0.9605001	0.09664514	-0.1087904	0.1163912	
0.961	0.09635134	-0.109048	0.1163912	
0.9615	0.09605573	-0.1093058	0.1163912	
0.9620001	0.0957583	-0.1095638	0.1163912	
0.9625	0.09545905	-0.109822	0.1163912	
0.9630001	0.09515798	-0.1100804	0.1163912	
0.9635	0.09485509	-0.1103388	0.1163912	
0.964	0.09455037	-0.1105974	0.1163912	
0.9645001	0.09424382	-0.1108562	0.1163912	
0.965	0.09393545	-0.111115	0.1163912	
0.9655001	0.09362525	-0.1113739	0.1163912	
0.966	0.09331321	-0.1116328	0.1163912	
0.9665	0.09299934	-0.1118919	0.1163912	
0.9670001	0.09268364	-0.112151	0.1163912	
0.9675	0.09236609	-0.1124101	0.1163912	
0.9680001	0.09204672	-0.1126692	0.1163912	
0.9685	0.09172549	-0.1129283	0.1163912	
0.969	0.09140243	-0.1131874	0.1163912	
0.9695001	0.09107753	-0.1134464	0.1163912	
0.97	0.09075078	-0.1137055	0.1163912	
0.9705001	0.0904222	-0.1139644	0.1163912	
0.9710001	0.09009176	-0.1142233	0.1163912	
0.9715	0.08975949	-0.1144821	0.1163912	
0.9720001	0.08942536	-0.1147408	0.1163912	
0.9725	0.08908939	-0.1149994	0.1163912	
0.973	0.08875158	-0.1152578	0.1163912	
0.9735001	0.08841192	-0.1155161	0.1163912	
0.974	0.08807041	-0.1157742	0.1163912	
0.9745001	0.08772706	-0.1160322	0.1163912	
0.975	0.08738186	-0.1162899	0.1163912	
0.9755	0.08703481	-0.1165475	0.1163912	
0.9760001	0.08668592	-0.1168048	0.1163912	
0.9765	0.08633517	-0.1170619	0.1163912	
0.9770001	0.08598258	-0.1173187	0.1163912	
0.9775	0.08562815	-0.1175753	0.1163912	
0.978	0.08527188	-0.1178315	0.1163912	
0.9785001	0.08491375	-0.1180875	0.1163912	
0.979	0.08455379	-0.1183432	0.1163912	
0.9795001	0.08419199	-0.1185985	0.1163912	
0.98	0.08382834	-0.1188535	0.1163912	
0.9805	0.08346286	-0.1191081	0.1163912	
0.9810001	0.08309553	-0.1193623	0.1163912	
0.9815	0.08272637	-0.1196162	0.1163912	
0.9820001	0.08235537	-0.1198696	0.1163912	
0.9825001	0.08198254	-0.1201226	0.1163912	
0.983	0.08160787	-0.1203752	0.1163912	
0.9835001	0.08123138	-0.1206274	0.1163912	
0.984	0.08085305	-0.120879	0.1163912	
0.9845001	0.08047291	-0.1211302	0.1163912	
0.9850001	0.08009093	-0.1213809	0.1163912	
0.9855	0.07970713	-0.121631	0.1163912	
0.9860001	0.07932152	-0.1218807	0.1163912	
0.9865	0.07893408	-0.1221298	0.1163912	
0.987	0.07854483	-0.1223783	0.1163912	
0.9875001	0.07815377	-0.1226262	0.1163912	
0.988	0.0777609	-0.1228736	0.1163912	
0.9885001	0.07736623	-0.1231203	0.1163912	
0.989	0.07696975	-0.1233665	0.1163912	
0.9895	0.07657147	-0.1236119	0.1163912	
0.9900001	0.07617139	-0.1238568	0.1163912	
0.9905	0.07576953	-0.1241009	0.1163912	
0.9910001	0.07536587	-0.1243444	0.1163912	
0.9915	0.07496043	-0.1245872	0.1163912	
0.992	0.07455321	-0.1248292	0.1163912	
0.9925001	0.07414421	-0.1250706	0.1163912	
0.993	0.07373343	-0.1253111	0.1163912	
0.9935001	0.07332088	-0.125551	0.1163912	
0.994	0.07290658	-0.12579	0.1163912	
0.9945	0.0724905	-0.1260282	0.1163912	
0.9950001	0.07207268	-0.1262657	0.1163912	
0.9955	0.07165309	-0.1265023	0.1163912	
0.9960001	0.07123177	-0.1267381	0.1163912	
0.9965001	0.0708087	-0.126973	0.1163912	
0.997	0.0703839	-0.127207	0.1163912	
0.9975001	0.06995736	-0.1274402	0.1163912	
0.998	0.06952909	-0.1276724	0.1163912	
0.9985	0.06909911	-0.1279038	0.1163912	
0.9990001	0.06866741	-0.1281342	0.1163912	
0.9995	0.06823401	-0.1283637	0.1163912	
1	0.0677989	-0.1285922	0.1163912	
1.0005	0.06736209	-0.1288197	0.1163911	
1.001	0.06692359	-0.1290462	0.1163908	
1.0015	0.0664834	-0.1292718	0.1163904	
1.002	0.06604154	-0.1294963	0.1163898	
1.0025	0.065598	-0.1297197	0.1163891	
1.003	0.06515279	-0.1299422	0.1163883	
1.0035	0.06470593	-0.1301635	0.1163873	
1.004	0.06425741	-0.1303838	0.1163861	
1.0045	0.06380725	-0.1306029	0.1163848	
1.005	0.06335545	-0.130821	0.1163834	
1.0055	0.06290203	-0.1310379	0.1163818	
1.006	0.06244696	-0.1312537	0.1163801	
1.0065	0.06199029	-0.1314684	0.1163783	
1.007	0.06153202	-0.1316818	0.1163763	
1.0075	0.06107213	-0.1318941	0.1163741	
1.008	0.06061066	-0.1321052	0.1163718	
1.0085	0.06014759	-0.1323151	0.1163694	
1.009	0.05968296	-0.1325237	0.1163668	
1.0095	0.05921676	-0.1327311	0.116364	
1.01	0.05874899	-0.1329373	0.1163611	
1.0105	0.05827967	-0.1331422	0.1163581	
1.011	0.05780881	-0.1333457	0.1163549	
1.0115	0.05733641	-0.133548	0.1163515	
1.012	0.05686248	-0.133749	0.116348	
1.0125	0.05638705	-0.1339487	0.1163444	
1.013	0.0559101	-0.134147	0.1163406	
1.0135	0.05543165	-0.1343439	0.1163366	
1.014	0.05495172	-0.1345395	0.1163326	
1.0145	0.0544703	-0.1347337	0.1163283	
1.015	0.05398742	-0.1349265	0.1163239	
1.0155	0.05350307	-0.1351179	0.1163194	
1.016	0.05301728	-0.1353079	0.1163146	
1.0165	0.05253005	-0.1354964	0.1163098	
1.017	0.05204138	-0.1356835	0.1163048	
1.0175	0.05155129	-0.1358691	0.1162996	
1.018	0.05105979	-0.1360533	0.1162943	
1.0185	0.0505669	-0.1362359	0.1162888	
1.019	0.05007262	-0.1364171	0.1162832	
1.0195	0.04957695	-0.1365967	0.1162774	
1.02	0.04907992	-0.1367748	0.1162714	
1.0205	0.04858154	-0.1369514	0.1162653	
1.021	0.04808181	-0.1371264	0.1162591	
1.0215	0.04758075	-0.1372999	0.1162527	
1.022	0.04707836	-0.1374718	0.1162461	
1.0225	0.04657466	-0.137642	0.1162394	
1.023	0.04606966	-0.1378107	0.1162325	
1.0235	0.04556337	-0.1379778	0.1162255	
1.024	0.04505581	-0.1381432	0.1162183	
1.0245	0.04454698	-0.138307	0.116211	
1.025	0.0440369	-0.1384692	0.1162035	
1.0255	0.04352558	-0.1386297	0.1161958	
1.026	0.04301303	-0.1387885	0.116188	
1.0265	0.04249927	-0.1389456	0.11618	
1.027	0.0419843	-0.139101	0.1161719	
1.0275	0.04146814	-0.1392547	0.1161636	
1.028	0.0409508	-0.1394067	0.1161552	
1.0285	0.0404323	-0.139557	0.1161466	
1.029	0.03991264	-0.1397055	0.1161378	
1.0295	0.03939185	-0.1398523	0.1161289	
1.03	0.03886993	-0.1399973	0.1161198	
1.0305	0.03834689	-0.1401405	0.1161106	
1.031	0.03782275	-0.140282	0.1161012	
1.0315	0.03729753	-0.1404216	0.1160917	
1.032	0.03677123	-0.1405595	0.116082	
1.0325	0.03624388	-0.1406955	0.1160721	
1.033	0.03571548	-0.1408297	0.1160621	
1.0335	0.03518604	-0.1409621	0.1160519	
1.034	0.03465559	-0.1410926	0.1160416	
1.0345	0.03412413	-0.1412213	0.1160311	
1.035	0.03359168	-0.1413481	0.1160204	
1.0355	0.03305825	-0.141473	0.1160096	
1.036	0.03252386	-0.141596	0.1159986	
1.0365	0.03198853	-0.1417172	0.1159875	
1.037	0.03145225	-0.1418364	0.1159762	
1.0375	0.03091507	-0.1419538	0.1159648	
1.038	0.03037697	-0.1420692	0.1159532	
1.0385	0.02983799	-0.1421827	0.1159414	
1.039	0.02929813	-0.1422942	0.1159295	
1.0395	0.02875741	-0.1424038	0.1159174	
1.04	0.02821584	-0.1425115	0.1159052	
1.0405	0.02767345	-0.1426172	0.1158928	
1.041	0.02713024	-0.1427209	0.1158803	
1.0415	0.02658623	-0.1428226	0.1158676	
1.042	0.02604143	-0.1429224	0.1158547	
1.0425	0.02549587	-0.1430201	0.1158417	
1.043	0.02494955	-0.1431159	0.1158285	
1.0435	0.02440249	-0.1432097	0.1158152	
1.044	0.0238547	-0.1433014	0.1158017	
1.0445	0.02330621	-0.1433911	0.1157881	
1.045	0.02275703	-0.1434788	0.1157743	
1.0455	0.02220717	-0.1435644	0.1157603	
1.046	0.02165665	-0.1436481	0.1157463	
1.0465	0.02110549	-0.1437296	0.115732	
1.047	0.0205537	-0.1438091	0.1157176	
1.0475	0.02000129	-0.1438866	0.115703	
1.048	0.01944829	-0.143962	0.1156883	
1.0485	0.0188947	-0.1440353	0.1156734	
1.049	0.01834055	-0.1441065	0.1156584	
1.0495	0.01778585	-0.1441756	0.1156432	
1.05	0.01723062	-0.1442427	0.1156279	
1.0505	0.01667488	-0.1443077	0.1156124	
1.051	0.01611863	-0.1443706	0.1155968	
1.0515	0.0155619	-0.1444313	0.115581	
1.052	0.01500471	-0.14449	0.115565	
1.0525	0.01444706	-0.1445465	0.115549	
1.053	0.01388898	-0.144601	0.1155327	
1.0535	0.01333048	-0.1446533	0.1155163	
1.054	0.01277159	-0.1447034	0.1154998	
1.0545	0.01221231	-0.1447515	0.1154831	
1.055	0.01165266	-0.1447974	0.1154663	
1.0555	0.01109266	-0.1448412	0.1154493	
1.056	0.01053233	-0.1448829	0.1154321	
1.0565	0.009971676	-0.1449224	0.1154149	
1.057	0.009410727	-0.1449597	0.1153974	
1.0575	0.008849493	-0.1449949	0.1153798	
1.058	0.008287994	-0.145028	0.1153621	
1.0585	0.007726245	-0.1450589	0.1153442	
1.059	0.007164264	-0.1450876	0.1153262	
1.0595	0.006602067	-0.1451142	0.1153081	
1.06	0.006039672	-0.1451387	0.1152898	
1.0605	0.005477095	-0.1451609	0.1152713	
1.061	0.004914354	-0.145181	0.1152527	
1.0615	0.004351465	-0.145199	0.115234	
1.062	0.003788445	-0.1452147	0.1152151	
1.0625	0.003225312	-0.1452283	0.1151961	
1.063	0.002662083	-0.1452398	0.115177	
1.0635	0.002098775	-0.145249	0.1151577	
1.064	0.001535405	-0.1452561	0.1151382	
1.0645	0.0009719897	-0.145261	0.1151186	
1.065	0.0004085465	-0.1452638	0.1150989	
1.0655	-0.0001549074	-0.1452643	0.1150791	
1.066	-0.0007183551	-0.1452627	0.1150591	
1.0665	-0.001281779	-0.1452589	0.1150389	
1.067	-0.001845163	-0.145253	0.1150187	
1.0675	-0.002408489	-0.1452449	0.1149983	
1.068	-0.00297174	-0.1452346	0.1149777	
1.0685	-0.0035349	-0.1452221	0.1149571	
1.069	-0.004097951	-0.1452075	0.1149363	
1.0695	-0.004660875	-0.1451907	0.1149153	
1.07	-0.005223657	-0.1451717	0.1148942	
1.0705	-0.005786278	-0.1451506	0.114873	
1.071	-0.006348723	-0.1451273	0.1148517	
1.0715	-0.006910972	-0.1451018	0.1148302	
1.072	-0.007473012	-0.1450742	0.1148086	
1.0725	-0.008034823	-0.1450444	0.1147869	
1.073	-0.008596389	-0.1450125	0.1147651	
1.0735	-0.009157693	-0.1449784	0.1147431	
1.074	-0.009718718	-0.1449422	0.114721	
1.0745	-0.01027945	-0.1449038	0.1146987	
1.075	-0.01083986	-0.1448633	0.1146764	
1.0755	-0.01139995	-0.1448206	0.1146539	
1.076	-0.01195969	-0.1447758	0.1146313	
1.0765	-0.01251907	-0.1447288	0.1146086	
1.077	-0.01307807	-0.1446797	0.1145857	
1.0775	-0.01363667	-0.1446285	0.1145627	
1.078	-0.01419486	-0.1445752	0.1145396	
1.0785	-0.01475262	-0.1445197	0.1145164	
1.079	-0.01530994	-0.1444621	0.1144931	
1.0795	-0.01586679	-0.1444024	0.1144696	
1.08	-0.01642316	-0.1443406	0.1144461	
1.0805	-0.01697904	-0.1442767	0.1144224	
1.081	-0.0175344	-0.1442107	0.1143986	
1.0815	-0.01808924	-0.1441427	0.1143747	
1.082	-0.01864353	-0.1440725	0.1143506	
1.0825	-0.01919726	-0.1440002	0.1143265	
1.083	-0.01975041	-0.1439259	0.1143022	
1.0835	-0.02030298	-0.1438494	0.1142778	
1.084	-0.02085493	-0.143771	0.1142534	
1.0845	-0.02140626	-0.1436904	0.1142288	
1.085	-0.02195694	-0.1436078	0.1142041	
1.0855	-0.02250697	-0.1435232	0.1141793	
1.086	-0.02305633	-0.1434365	0.1141543	
1.0865	-0.023605	-0.1433478	0.1141293	
1.087	-0.02415296	-0.1432571	0.1141042	
1.0875	-0.02470021	-0.1431643	0.114079	
1.088	-0.02524672	-0.1430695	0.1140536	
1.0885	-0.02579248	-0.1429727	0.1140282	
1.089	-0.02633747	-0.1428739	0.1140026	
1.0895	-0.02688168	-0.1427731	0.113977	
1.09	-0.0274251	-0.1426704	0.1139512	
1.0905	-0.0279677	-0.1425656	0.1139254	
1.091	-0.02850947	-0.1424589	0.1138994	
1.0915	-0.02905041	-0.1423502	0.1138734	
1.092	-0.02959049	-0.1422396	0.1138473	
1.0925	-0.03012969	-0.142127	0.113821	
1.093	-0.03066801	-0.1420125	0.1137947	
1.0935	-0.03120543	-0.1418961	0.1137683	
1.094	-0.03174193	-0.1417777	0.1137418	
1.0945	-0.0322775	-0.1416574	0.1137151	
1.095	-0.03281213	-0.1415352	0.1136885	
1.0955	-0.0333458	-0.1414112	0.1136617	
1.096	-0.03387849	-0.1412852	0.1136348	
1.0965	-0.0344102	-0.1411574	0.1136078	
1.097	-0.0349409	-0.1410277	0.1135808	
1.0975	-0.03547059	-0.1408961	0.1135536	
1.098	-0.03599925	-0.1407627	0.1135264	
1.0985	-0.03652687	-0.1406275	0.1134991	
1.099	-0.03705342	-0.1404904	0.1134717	
1.0995	-0.03757891	-0.1403516	0.1134442	
1.1	-0.03810332	-0.1402109	0.1134167	
1.1005	-0.03862662	-0.1400684	0.1133891	
1.101	-0.03914882	-0.1399241	0.1133615	
1.1015	-0.03966989	-0.1397781	0.113334	
1.102	-0.04018983	-0.1396303	0.1133066	
1.1025	-0.04070861	-0.1394808	0.1132792	
1.103	-0.04122623	-0.1393295	0.113252	
1.1035	-0.04174268	-0.1391765	0.1132248	
1.104	-0.04225793	-0.1390218	0.1131977	
1.1045	-0.04277199	-0.1388653	0.1131707	
1.105	-0.04328483	-0.1387072	0.1131437	
1.1055	-0.04379645	-0.1385474	0.1131168	
1.106	-0.04430683	-0.1383859	0.11309	
1.1065	-0.04481595	-0.1382228	0.1130633	
1.107	-0.04532382	-0.138058	0.1130367	
1.1075	-0.04583041	-0.1378916	0.1130102	
1.108	-0.04633572	-0.1377236	0.1129837	
1.1085	-0.04683973	-0.1375539	0.1129573	
1.109	-0.04734243	-0.1373827	0.112931	
1.1095	-0.04784381	-0.1372098	0.1129048	
1.11	-0.04834385	-0.1370354	0.1128786	
1.1105	-0.04884255	-0.1368594	0.1128526	
1.111	-0.0493399	-0.1366819	0.1128266	
1.1115	-0.04983589	-0.1365028	0.1128008	
1.112	-0.0503305	-0.1363223	0.112775	
1.1125	-0.05082371	-0.1361402	0.1127493	
1.113	-0.05131554	-0.1359566	0.1127237	
1.1135	-0.05180595	-0.1357715	0.1126981	
1.114	-0.05229495	-0.135585	0.1126727	
1.1145	-0.05278252	-0.135397	0.1126473	
1.115	-0.05326865	-0.1352075	0.1126221	
1.1155	-0.05375333	-0.1350167	0.1125969	
1.116	-0.05423655	-0.1348244	0.1125718	
1.1165	-0.0547183	-0.1346307	0.1125469	
1.117	-0.05519858	-0.1344356	0.1125219	
1.1175	-0.05567737	-0.1342391	0.1124972	
1.118	-0.05615466	-0.1340413	0.1124724	
1.1185	-0.05663044	-0.1338421	0.1124478	
1.119	-0.05710471	-0.1336416	0.1124233	
1.1195	-0.05757746	-0.1334398	0.1123989	
1.12	-0.05804867	-0.1332366	0.1123745	
1.1205	-0.05851834	-0.1330322	0.1123503	
1.121	-0.05898646	-0.1328265	0.1123261	
1.1215	-0.05945301	-0.1326195	0.1123021	
1.122	-0.05991801	-0.1324113	0.1122781	
1.1225	-0.06038142	-0.1322018	0.1122543	
1.123	-0.06084325	-0.1319911	0.1122305	
1.1235	-0.06130349	-0.1317793	0.1122068	
1.124	-0.06176212	-0.1315662	0.1121833	
1.1245	-0.06221915	-0.1313519	0.1121598	
1.125	-0.06267457	-0.1311365	0.1121364	
1.1255	-0.06312837	-0.1309199	0.1121131	
1.126	-0.06358053	-0.1307022	0.1120899	
1.1265	-0.06403105	-0.1304834	0.1120669	
1.127	-0.06447993	-0.1302634	0.1120439	
1.1275	-0.06492715	-0.1300424	0.112021	
1.128	-0.06537273	-0.1298203	0.1119982	
1.1285	-0.06581663	-0.1295972	0.1119755	
1.129	-0.06625886	-0.1293729	0.111953	
1.1295	-0.06669941	-0.1291477	0.1119305	
1.13	-0.06713828	-0.1289215	0.1119081	
1.1305	-0.06757545	-0.1286942	0.1118858	
1.131	-0.06801093	-0.128466	0.1118636	
1.1315	-0.06844471	-0.1282368	0.1118416	
1.132	-0.06887678	-0.1280066	0.1118196	
1.1325	-0.06930713	-0.1277755	0.1117977	
1.133	-0.06973576	-0.1275435	0.1117759	
1.1335	-0.07016267	-0.1273106	0.1117543	
1.134	-0.07058784	-0.1270768	0.1117327	
1.1345	-0.07101128	-0.1268421	0.1117113	
1.135	-0.07143298	-0.1266065	0.1116899	
1.1355	-0.07185293	-0.1263701	0.1116686	
1.136	-0.07227113	-0.1261328	0.1116475	
1.1365	-0.07268757	-0.1258948	0.1116264	
1.137	-0.07310226	-0.1256559	0.1116055	
1.1375	-0.07351517	-0.1254163	0.1115847	
1.138	-0.07392631	-0.1251759	0.1115639	
1.1385	-0.07433569	-0.1249347	0.1115433	
1.139	-0.07474329	-0.1246928	0.1115228	
1.1395	-0.0751491	-0.1244501	0.1115024	
1.14	-0.07555313	-0.1242068	0.111482	
1.1405	-0.07595536	-0.1239628	0.1114618	
1.141	-0.07635581	-0.123718	0.1114417	
1.1415	-0.07675446	-0.1234727	0.1114217	
1.142	-0.07715131	-0.1232267	0.1114018	
1.1425	-0.07754635	-0.12298	0.1113821	
1.143	-0.07793959	-0.1227327	0.1113624	
1.1435	-0.07833102	-0.1224849	0.1113428	
1.144	-0.07872064	-0.1222364	0.1113233	
1.1445	-0.07910844	-0.1219874	0.111304	
1.145	-0.07949443	-0.1217378	0.1112847	
1.1455	-0.07987859	-0.1214877	0.1112655	
1.146	-0.08026093	-0.1212371	0.1112465	
1.1465	-0.08064145	-0.1209859	0.1112276	
1.147	-0.08102014	-0.1207343	0.1112087	
1.1475	-0.081397	-0.1204822	0.11119	
1.148	-0.08177203	-0.1202296	0.1111714	
1.1485	-0.08214523	-0.1199766	0.1111529	
1.149	-0.08251659	-0.1197232	0.1111344	
1.1495	-0.08288611	-0.1194693	0.1111161	
1.15	-0.0832538	-0.119215	0.1110979	
1.1505	-0.08361965	-0.1189604	0.1110798	
1.151	-0.08398365	-0.1187054	0.1110619	
1.1515	-0.08434582	-0.11845	0.111044	
1.152	-0.08470614	-0.1181943	0.1110262	
1.1525	-0.08506462	-0.1179383	0.1110085	
1.153	-0.08542126	-0.117682	0.110991	
1.1535	-0.08577604	-0.1174253	0.1109735	
1.154	-0.08612898	-0.1171684	0.1109562	
1.1545	-0.08648007	-0.1169113	0.110939	
1.155	-0.08682933	-0.1166539	0.1109218	
1.1555	-0.08717673	-0.1163962	0.1109048	
1.156	-0.08752228	-0.1161384	0.1108879	
1.1565	-0.08786598	-0.1158803	0.1108711	
1.157	-0.08820783	-0.1156221	0.1108543	
1.1575	-0.08854785	-0.1153637	0.1108377	
1.158	-0.08888601	-0.1151051	0.1108212	
1.1585	-0.08922232	-0.1148464	0.1108048	
1.159	-0.08955678	-0.1145876	0.1107885	
1.1595	-0.08988941	-0.1143286	0.1107724	
1.16	-0.09022018	-0.1140696	0.1107563	
1.1605	-0.0905491	-0.1138105	0.1107403	
1.161	-0.09087619	-0.1135513	0.1107244	
1.1615	-0.09120143	-0.1132921	0.1107087	
1.162	-0.09152483	-0.1130328	0.110693	
1.1625	-0.09184638	-0.1127735	0.1106775	
1.163	-0.0921661	-0.1125142	0.110662	
1.1635	-0.09248397	-0.1122549	0.1106467	
1.164	-0.09280001	-0.1119956	0.1106315	
1.1645	-0.0931142	-0.1117364	0.1106163	
1.165	-0.09342657	-0.1114772	0.1106013	
1.1655	-0.0937371	-0.1112181	0.1105864	
1.166	-0.0940458	-0.110959	0.1105715	
1.1665	-0.09435266	-0.1107	0.1105568	
1.167	-0.0946577	-0.1104412	0.1105422	
1.1675	-0.09496092	-0.1101825	0.1105277	
1.168	-0.0952623	-0.1099239	0.1105133	
1.1685	-0.09556186	-0.1096654	0.110499	
1.169	-0.09585961	-0.1094072	0.1104848	
1.1695	-0.09615553	-0.1091491	0.1104707	
1.17	-0.09644964	-0.1088912	0.1104567	
1.1705	-0.09674194	-0.1086335	0.1104428	
1.171	-0.09703242	-0.108376	0.110429	
1.1715	-0.09732109	-0.1081188	0.1104153	
1.172	-0.09760796	-0.1078618	0.1104017	
1.1725	-0.09789303	-0.107605	0.1103882	
1.173	-0.09817629	-0.1073486	0.1103748	
1.1735	-0.09845776	-0.1070924	0.1103616	
1.174	-0.09873743	-0.1068365	0.1103484	
1.1745	-0.09901531	-0.106581	0.1103353	
1.175	-0.0992914	-0.1063257	0.1103223	
1.1755	-0.09956571	-0.1060708	0.1103094	
1.176	-0.09983822	-0.1058163	0.1102967	
1.1765	-0.100109	-0.1055622	0.110284	
1.177	-0.1003779	-0.1053084	0.1102714	
1.1775	-0.1006451	-0.105055	0.1102589	
1.178	-0.1009105	-0.104802	0.1102465	
1.1785	-0.1011742	-0.1045494	0.1102342	
1.179	-0.1014361	-0.1042973	0.110222	
1.1795	-0.1016962	-0.1040456	0.11021	
1.18	-0.1019546	-0.1037944	0.110198	
1.1805	-0.1022112	-0.1035437	0.1101861	
1.181	-0.1024661	-0.1032934	0.1101743	
1.1815	-0.1027192	-0.1030437	0.1101626	
1.182	-0.1029706	-0.1027944	0.110151	
1.1825	-0.1032203	-0.1025457	0.1101395	
1.183	-0.1034682	-0.1022975	0.1101281	
1.1835	-0.1037144	-0.1020498	0.1101167	
1.184	-0.1039589	-0.1018027	0.1101055	
1.1845	-0.1042016	-0.1015562	0.1100944	
1.185	-0.1044427	-0.1013103	0.1100834	
1.1855	-0.104682	-0.1010649	0.1100725	
1.186	-0.1049196	-0.1008202	0.1100616	
1.1865	-0.1051555	-0.1005761	0.1100509	
1.187	-0.1053897	-0.1003326	0.1100402	
1.1875	-0.1056222	-0.1000898	0.1100297	
1.188	-0.1058531	-0.09984758	0.1100192	
1.1885	-0.1060822	-0.09960607	0.1100089	
1.189	-0.1063097	-0.09936523	0.1099986	
1.1895	-0.1065354	-0.09912508	0.1099884	
1.19	-0.1067595	-0.09888563	0.1099783	
1.1905	-0.106982	-0.0986469	0.1099684	
1.191	-0.1072028	-0.09840889	0.1099584	
1.1915	-0.1074219	-0.09817161	0.1099486	
