Time	Arm_X	Arm_Y	Arm_Z	
2.232	-0.1002107	-0.1053741	0.110379	
2.2325	-0.09994268	-0.1056265	0.1103982	
2.233	-0.09967289	-0.1058792	0.1104176	
2.2335	-0.09940132	-0.1061324	0.1104371	
2.234	-0.09912799	-0.1063858	0.1104567	
2.2345	-0.09885288	-0.1066397	0.1104764	
2.235	-0.09857599	-0.1068938	0.1104962	
2.2355	-0.09829731	-0.1071483	0.1105162	
2.236	-0.09801685	-0.1074031	0.1105362	
2.2365	-0.09773461	-0.1076582	0.1105564	
2.237	-0.09745057	-0.1079135	0.1105766	
2.2375	-0.09716474	-0.1081692	0.110597	
2.238	-0.09687711	-0.108425	0.1106175	
2.2385	-0.09658768	-0.1086811	0.1106381	
2.239	-0.09629645	-0.1089374	0.1106588	
2.2395	-0.09600341	-0.109194	0.1106796	
2.24	-0.09570858	-0.1094507	0.1107005	
2.2405	-0.09541193	-0.1097076	0.1107216	
2.241	-0.09511348	-0.1099647	0.1107427	
2.2415	-0.09481321	-0.1102219	0.110764	
2.242	-0.09451111	-0.1104793	0.1107854	
2.2425	-0.09420722	-0.1107368	0.1108068	
2.243	-0.0939015	-0.1109944	0.1108285	
2.2435	-0.09359396	-0.1112521	0.1108502	
2.244	-0.0932846	-0.1115099	0.110872	
2.2445	-0.09297341	-0.1117678	0.1108939	
2.245	-0.0926604	-0.1120257	0.110916	
2.2455	-0.09234557	-0.1122836	0.1109381	
2.246	-0.09202891	-0.1125416	0.1109604	
2.2465	-0.09171041	-0.1127996	0.1109828	
2.247	-0.09139009	-0.1130576	0.1110053	
2.2475	-0.09106793	-0.1133155	0.1110279	
2.248	-0.09074394	-0.1135735	0.1110506	
2.2485	-0.09041812	-0.1138314	0.1110734	
2.249	-0.09009047	-0.1140892	0.1110964	
2.2495	-0.08976098	-0.1143469	0.1111194	
2.25	-0.08942965	-0.1146046	0.1111426	
2.2505	-0.08909649	-0.1148622	0.1111659	
2.251	-0.08876149	-0.1151196	0.1111893	
2.2515	-0.08842466	-0.1153769	0.1112128	
2.252	-0.08808599	-0.115634	0.1112364	
2.2525	-0.08774548	-0.115891	0.1112601	
2.253	-0.08740313	-0.1161478	0.111284	
2.2535	-0.08705895	-0.1164044	0.1113079	
2.254	-0.08671293	-0.1166608	0.111332	
2.2545	-0.08636507	-0.116917	0.1113562	
2.255	-0.08601538	-0.1171729	0.1113805	
2.2555	-0.08566385	-0.1174286	0.1114049	
2.256	-0.08531048	-0.117684	0.1114294	
2.2565	-0.08495528	-0.1179391	0.111454	
2.257	-0.08459825	-0.1181939	0.1114787	
2.2575	-0.08423939	-0.1184485	0.1115036	
2.258	-0.08387869	-0.1187026	0.1115285	
2.2585	-0.08351615	-0.1189564	0.1115536	
2.259	-0.08315179	-0.1192099	0.1115787	
2.2595	-0.0827856	-0.119463	0.111604	
2.26	-0.08241758	-0.1197157	0.1116294	
2.2605	-0.08204775	-0.119968	0.1116549	
2.261	-0.08167608	-0.1202198	0.1116805	
2.2615	-0.08130259	-0.1204713	0.1117063	
2.262	-0.08092728	-0.1207222	0.1117321	
2.2625	-0.08055015	-0.1209727	0.111758	
2.263	-0.08017121	-0.1212227	0.1117841	
2.2635	-0.07979044	-0.1214723	0.1118102	
2.264	-0.07940788	-0.1217213	0.1118365	
2.2645	-0.0790235	-0.1219698	0.1118629	
2.265	-0.07863731	-0.1222177	0.1118894	
2.2655	-0.07824931	-0.122465	0.111916	
2.266	-0.07785952	-0.1227118	0.1119427	
2.2665	-0.07746793	-0.122958	0.1119695	
2.267	-0.07707454	-0.1232036	0.1119964	
2.2675	-0.07667936	-0.1234486	0.1120234	
2.268	-0.07628239	-0.1236929	0.1120505	
2.2685	-0.07588363	-0.1239366	0.1120778	
2.269	-0.07548309	-0.1241796	0.1121051	
2.2695	-0.07508077	-0.1244219	0.1121325	
2.27	-0.07467668	-0.1246636	0.1121601	
2.2705	-0.07427081	-0.1249045	0.1121877	
2.271	-0.07386318	-0.1251446	0.1122155	
2.2715	-0.07345378	-0.1253841	0.1122434	
2.272	-0.07304262	-0.1256227	0.1122713	
2.2725	-0.07262972	-0.1258606	0.1122994	
2.273	-0.07221506	-0.1260977	0.1123276	
2.2735	-0.07179864	-0.126334	0.1123559	
2.274	-0.0713805	-0.1265695	0.1123842	
2.2745	-0.07096062	-0.1268041	0.1124127	
2.275	-0.070539	-0.1270379	0.1124413	
2.2755	-0.07011566	-0.1272708	0.11247	
2.276	-0.0696906	-0.1275029	0.1124988	
2.2765	-0.06926382	-0.127734	0.1125277	
2.277	-0.06883533	-0.1279642	0.1125566	
2.2775	-0.06840513	-0.1281935	0.1125857	
2.278	-0.06797324	-0.1284218	0.1126149	
2.2785	-0.06753965	-0.1286492	0.1126442	
2.279	-0.06710438	-0.1288756	0.1126736	
2.2795	-0.06666742	-0.1291011	0.112703	
2.28	-0.06622878	-0.1293255	0.1127326	
2.2805	-0.06578849	-0.1295489	0.1127623	
2.281	-0.06534652	-0.1297712	0.1127921	
2.2815	-0.0649029	-0.1299925	0.1128219	
2.282	-0.06445763	-0.1302128	0.1128519	
2.2825	-0.06401072	-0.130432	0.112882	
2.283	-0.06356218	-0.13065	0.1129121	
2.2835	-0.06311201	-0.130867	0.1129423	
2.284	-0.06266021	-0.1310828	0.1129727	
2.2845	-0.0622068	-0.1312976	0.1130031	
2.285	-0.06175178	-0.1315111	0.1130336	
2.2855	-0.06129516	-0.1317235	0.1130642	
2.286	-0.06083696	-0.1319347	0.1130949	
2.2865	-0.06037717	-0.1321447	0.1131257	
2.287	-0.05991581	-0.1323535	0.1131566	
2.2875	-0.05945287	-0.1325611	0.1131876	
2.288	-0.05898839	-0.1327674	0.1132187	
2.2885	-0.05852234	-0.1329725	0.1132498	
2.289	-0.05805476	-0.1331764	0.113281	
2.2895	-0.05758564	-0.1333789	0.1133124	
2.29	-0.057115	-0.1335801	0.1133438	
2.2905	-0.05664284	-0.1337801	0.1133753	
2.291	-0.05616918	-0.1339787	0.1134069	
2.2915	-0.05569401	-0.134176	0.1134385	
2.292	-0.05521736	-0.1343719	0.1134703	
2.2925	-0.05473923	-0.1345665	0.1135021	
2.293	-0.05425962	-0.1347596	0.113534	
2.2935	-0.05377856	-0.1349514	0.113566	
2.294	-0.05329605	-0.1351418	0.1135981	
2.2945	-0.05281209	-0.1353308	0.1136302	
2.295	-0.05232671	-0.1355184	0.1136625	
2.2955	-0.0518399	-0.1357044	0.1136948	
2.296	-0.05135168	-0.1358891	0.1137272	
2.2965	-0.05086206	-0.1360723	0.1137597	
2.297	-0.05037105	-0.1362539	0.1137922	
2.2975	-0.04987866	-0.1364341	0.1138248	
2.298	-0.04938491	-0.1366128	0.1138575	
2.2985	-0.04888979	-0.13679	0.1138903	
2.299	-0.04839333	-0.1369656	0.1139231	
2.2995	-0.04789553	-0.1371397	0.113956	
2.3	-0.0473964	-0.1373122	0.113989	
2.3005	-0.04689597	-0.1374831	0.1140221	
2.301	-0.04639423	-0.1376525	0.1140552	
2.3015	-0.04589119	-0.1378202	0.1140884	
2.302	-0.04538688	-0.1379864	0.1141217	
2.3025	-0.0448813	-0.1381509	0.114155	
2.303	-0.04437447	-0.1383138	0.1141884	
2.3035	-0.04386639	-0.1384751	0.1142219	
2.304	-0.04335707	-0.1386347	0.1142555	
2.3045	-0.04284654	-0.1387926	0.1142891	
2.305	-0.04233481	-0.1389489	0.1143227	
2.3055	-0.04182187	-0.1391034	0.1143565	
2.306	-0.04130775	-0.1392563	0.1143902	
2.3065	-0.04079246	-0.1394074	0.1144241	
2.307	-0.04027602	-0.1395569	0.114458	
2.3075	-0.03975843	-0.1397046	0.114492	
2.308	-0.0392397	-0.1398505	0.114526	
2.3085	-0.03871986	-0.1399947	0.1145601	
2.309	-0.03819891	-0.1401371	0.1145943	
2.3095	-0.03767687	-0.1402778	0.1146285	
2.31	-0.03715375	-0.1404166	0.1146627	
2.3105	-0.03662957	-0.1405537	0.114697	
2.311	-0.03610433	-0.1406889	0.1147314	
2.3115	-0.03557805	-0.1408224	0.1147658	
2.312	-0.03505074	-0.140954	0.1148003	
2.3125	-0.03452243	-0.1410838	0.1148348	
2.313	-0.03399311	-0.1412117	0.1148694	
2.3135	-0.03346282	-0.1413378	0.114904	
2.314	-0.03293155	-0.141462	0.1149387	
2.3145	-0.03239933	-0.1415843	0.1149734	
2.315	-0.03186616	-0.1417047	0.1150081	
2.3155	-0.03133207	-0.1418233	0.1150429	
2.316	-0.03079706	-0.1419399	0.1150778	
2.3165	-0.03026116	-0.1420547	0.1151127	
2.317	-0.02972438	-0.1421675	0.1151476	
2.3175	-0.02918672	-0.1422784	0.1151826	
2.318	-0.02864821	-0.1423873	0.1152176	
2.3185	-0.02810886	-0.1424943	0.1152527	
2.319	-0.02756869	-0.1425994	0.1152877	
2.3195	-0.02702771	-0.1427025	0.1153229	
2.32	-0.02648593	-0.1428036	0.115358	
2.3205	-0.02594337	-0.1429028	0.1153932	
2.321	-0.02540005	-0.1429999	0.1154285	
2.3215	-0.02485598	-0.1430951	0.1154637	
2.322	-0.02431117	-0.1431883	0.115499	
2.3225	-0.02376565	-0.1432795	0.1155344	
2.323	-0.02321942	-0.1433687	0.1155697	
2.3235	-0.02267251	-0.1434558	0.1156051	
2.324	-0.02212492	-0.143541	0.1156405	
2.3245	-0.02157668	-0.1436241	0.115676	
2.325	-0.0210278	-0.1437051	0.1157114	
2.3255	-0.02047829	-0.1437841	0.1157469	
2.326	-0.01992818	-0.1438611	0.1157825	
2.3265	-0.01937747	-0.143936	0.115818	
2.327	-0.01882619	-0.1440089	0.1158535	
2.3275	-0.01827434	-0.1440797	0.1158891	
2.328	-0.01772195	-0.1441484	0.1159247	
2.3285	-0.01716903	-0.144215	0.1159604	
2.329	-0.0166156	-0.1442796	0.115996	
2.3295	-0.01606168	-0.144342	0.1160316	
2.33	-0.01550727	-0.1444024	0.1160673	
2.3305	-0.0149524	-0.1444607	0.116103	
2.331	-0.01439708	-0.1445169	0.1161387	
2.3315	-0.01384133	-0.144571	0.1161744	
2.332	-0.01328517	-0.144623	0.1162101	
2.3325	-0.01272861	-0.1446728	0.1162459	
2.333	-0.01217167	-0.1447205	0.1162816	
2.3335	-0.01161437	-0.1447662	0.1163174	
2.334	-0.01105671	-0.1448097	0.1163531	
2.3345	-0.01049873	-0.144851	0.1163889	
2.335	-0.009940428	-0.1448903	0.1164246	
2.3355	-0.00938183	-0.1449274	0.1164604	
2.336	-0.008822951	-0.1449624	0.1164962	
2.3365	-0.008263807	-0.1449952	0.1165319	
2.337	-0.007704416	-0.1450259	0.1165677	
2.3375	-0.007144793	-0.1450544	0.1166035	
2.338	-0.006584957	-0.1450808	0.1166393	
2.3385	-0.006024924	-0.1451051	0.116675	
2.339	-0.00546471	-0.1451272	0.1167108	
2.3395	-0.004904333	-0.1451472	0.1167465	
2.34	-0.00434381	-0.145165	0.1167823	
2.3405	-0.003783156	-0.1451806	0.116818	
2.341	-0.00322239	-0.1451941	0.1168538	
2.3415	-0.002661529	-0.1452055	0.1168895	
2.342	-0.002100589	-0.1452146	0.1169252	
2.3425	-0.001539586	-0.1452217	0.1169609	
2.343	-0.0009785393	-0.1452265	0.1169966	
2.3435	-0.0004174645	-0.1452293	0.1170323	
2.344	0.0001436211	-0.1452298	0.117068	
2.3445	0.0007047007	-0.1452282	0.1171036	
2.345	0.001265757	-0.1452244	0.1171392	
2.3455	0.001826773	-0.1452185	0.1171749	
2.346	0.002387733	-0.1452104	0.1172104	
2.3465	0.002948618	-0.1452002	0.117246	
2.347	0.003509412	-0.1451878	0.1172816	
2.3475	0.004070099	-0.1451732	0.1173171	
2.348	0.00463066	-0.1451565	0.1173526	
2.3485	0.00519108	-0.1451377	0.1173881	
2.349	0.005751341	-0.1451167	0.1174235	
2.3495	0.006311426	-0.1450935	0.117459	
2.35	0.00687132	-0.1450682	0.1174944	
2.3505	0.007431003	-0.1450408	0.1175297	
2.351	0.00799046	-0.1450112	0.1175651	
2.3515	0.008549674	-0.1449794	0.1176004	
2.352	0.009108629	-0.1449455	0.1176357	
2.3525	0.009667307	-0.1449095	0.1176709	
2.353	0.01022569	-0.1448714	0.1177061	
2.3535	0.01078377	-0.1448311	0.1177413	
2.354	0.01134151	-0.1447887	0.1177765	
2.3545	0.01189892	-0.1447442	0.1178116	
2.355	0.01245596	-0.1446975	0.1178466	
2.3555	0.01301263	-0.1446488	0.1178816	
2.356	0.01356891	-0.1445979	0.1179166	
2.3565	0.01412477	-0.1445449	0.1179516	
2.357	0.01468021	-0.1444898	0.1179865	
2.3575	0.01523521	-0.1444326	0.1180213	
2.358	0.01578975	-0.1443733	0.1180562	
2.3585	0.01634381	-0.1443119	0.1180909	
2.359	0.01689738	-0.1442485	0.1181257	
2.3595	0.01745045	-0.1441829	0.1181603	
2.36	0.01800299	-0.1441153	0.118195	
2.3605	0.01855499	-0.1440456	0.1182295	
2.361	0.01910643	-0.1439738	0.1182641	
2.3615	0.0196573	-0.1439	0.1182985	
2.362	0.02020758	-0.1438241	0.118333	
2.3625	0.02075726	-0.1437462	0.1183673	
2.363	0.02130632	-0.1436662	0.1184016	
2.3635	0.02185474	-0.1435842	0.1184359	
2.364	0.02240252	-0.1435001	0.1184701	
2.3645	0.02294962	-0.143414	0.1185043	
2.365	0.02349604	-0.1433259	0.1185383	
2.3655	0.02404176	-0.1432358	0.1185724	
2.366	0.02458677	-0.1431437	0.1186063	
2.3665	0.02513105	-0.1430496	0.1186403	
2.367	0.02567459	-0.1429535	0.1186741	
2.3675	0.02621737	-0.1428554	0.1187079	
2.368	0.02675937	-0.1427553	0.1187416	
2.3685	0.02730058	-0.1426533	0.1187753	
2.369	0.02784098	-0.1425493	0.1188089	
2.3695	0.02838056	-0.1424433	0.1188424	
2.37	0.02891931	-0.1423354	0.1188758	
2.3705	0.02945722	-0.1422256	0.1189092	
2.371	0.02999425	-0.1421138	0.1189425	
2.3715	0.0305304	-0.1420002	0.1189758	
2.372	0.03106566	-0.1418846	0.119009	
2.3725	0.03160002	-0.1417671	0.1190421	
2.373	0.03213345	-0.1416477	0.1190751	
2.3735	0.03266594	-0.1415264	0.1191081	
2.374	0.03319748	-0.1414032	0.1191409	
2.3745	0.03372806	-0.1412782	0.1191737	
2.375	0.03425765	-0.1411513	0.1192065	
2.3755	0.03478625	-0.1410226	0.1192391	
2.376	0.03531385	-0.140892	0.1192717	
2.3765	0.03584042	-0.1407596	0.1193042	
2.377	0.03636596	-0.1406254	0.1193366	
2.3775	0.03689045	-0.1404893	0.119369	
2.378	0.03741388	-0.1403515	0.1194012	
2.3785	0.03793623	-0.1402119	0.1194334	
2.379	0.03845749	-0.1400705	0.1194655	
2.3795	0.03897765	-0.1399273	0.1194975	
2.38	0.0394967	-0.1397824	0.1195294	
2.3805	0.04001462	-0.1396357	0.1195613	
2.381	0.04053139	-0.1394873	0.119593	
2.3815	0.04104702	-0.1393372	0.1196247	
2.382	0.04156148	-0.1391853	0.1196563	
2.3825	0.04207475	-0.1390317	0.1196878	
2.383	0.04258684	-0.1388765	0.1197192	
2.3835	0.04309772	-0.1387195	0.1197505	
2.384	0.04360739	-0.1385609	0.1197817	
2.3845	0.04411582	-0.1384007	0.1198128	
2.385	0.04462302	-0.1382388	0.1198439	
2.3855	0.04512897	-0.1380752	0.1198748	
2.386	0.04563365	-0.1379101	0.1199057	
2.3865	0.04613705	-0.1377433	0.1199365	
2.387	0.04663917	-0.1375749	0.1199671	
2.3875	0.04713999	-0.1374049	0.1199977	
2.388	0.0476395	-0.1372334	0.1200282	
2.3885	0.04813769	-0.1370603	0.1200586	
2.389	0.04863454	-0.1368856	0.1200889	
2.3895	0.04913005	-0.1367094	0.120119	
2.39	0.0496242	-0.1365317	0.1201491	
2.3905	0.050117	-0.1363525	0.1201791	
2.391	0.05060841	-0.1361718	0.120209	
2.3915	0.05109844	-0.1359895	0.1202388	
2.392	0.05158707	-0.1358059	0.1202685	
2.3925	0.05207429	-0.1356207	0.1202981	
2.393	0.0525601	-0.1354341	0.1203276	
2.3935	0.05304448	-0.1352461	0.1203569	
2.394	0.05352741	-0.1350566	0.1203862	
2.3945	0.0540089	-0.1348658	0.1204154	
2.395	0.05448894	-0.1346735	0.1204445	
2.3955	0.0549675	-0.1344799	0.1204735	
2.396	0.0554446	-0.1342849	0.1205023	
2.3965	0.0559202	-0.1340885	0.1205311	
2.397	0.05639432	-0.1338908	0.1205597	
2.3975	0.05686692	-0.1336918	0.1205883	
2.398	0.05733801	-0.1334915	0.1206167	
2.3985	0.05780758	-0.1332898	0.120645	
2.399	0.05827563	-0.1330869	0.1206733	
2.3995	0.05874213	-0.1328827	0.1207014	
2.4	0.05920708	-0.1326773	0.1207294	
2.4005	0.05967048	-0.1324706	0.1207573	
2.401	0.06013231	-0.1322627	0.1207851	
2.4015	0.06059257	-0.1320536	0.1208128	
2.402	0.06105126	-0.1318432	0.1208403	
2.4025	0.06150835	-0.1316317	0.1208678	
2.403	0.06196385	-0.131419	0.1208951	
2.4035	0.06241773	-0.1312052	0.1209223	
2.404	0.06287002	-0.1309902	0.1209495	
2.4045	0.06332068	-0.1307741	0.1209765	
2.405	0.06376972	-0.1305569	0.1210034	
2.4055	0.06421712	-0.1303386	0.1210301	
2.406	0.06466289	-0.1301192	0.1210568	
2.4065	0.065107	-0.1298987	0.1210833	
2.407	0.06554947	-0.1296772	0.1211098	
2.4075	0.06599027	-0.1294546	0.1211361	
2.408	0.06642941	-0.1292311	0.1211623	
2.4085	0.06686687	-0.1290065	0.1211884	
2.409	0.06730266	-0.1287809	0.1212144	
2.4095	0.06773676	-0.1285543	0.1212402	
2.41	0.06816917	-0.1283268	0.121266	
2.4105	0.06859988	-0.1280983	0.1212916	
2.411	0.06902889	-0.1278689	0.1213171	
2.4115	0.06945619	-0.1276386	0.1213425	
2.412	0.06988178	-0.1274074	0.1213678	
2.4125	0.07030565	-0.1271753	0.1213929	
2.413	0.0707278	-0.1269423	0.1214179	
2.4135	0.07114821	-0.1267084	0.1214429	
2.414	0.07156689	-0.1264737	0.1214676	
2.4145	0.07198383	-0.1262382	0.1214923	
2.415	0.07239903	-0.1260019	0.1215169	
2.4155	0.07281248	-0.1257648	0.1215413	
2.416	0.07322417	-0.1255269	0.1215657	
2.4165	0.07363411	-0.1252882	0.1215899	
2.417	0.07404228	-0.1250488	0.1216139	
2.4175	0.0744487	-0.1248086	0.1216379	
2.418	0.07485334	-0.1245677	0.1216617	
2.4185	0.0752562	-0.1243262	0.1216854	
2.419	0.07565729	-0.1240839	0.121709	
2.4195	0.0760566	-0.1238409	0.1217325	
2.42	0.07645413	-0.1235973	0.1217559	
2.4205	0.07684986	-0.1233531	0.1217791	
2.421	0.0772438	-0.1231082	0.1218022	
2.4215	0.07763596	-0.1228627	0.1218252	
2.422	0.07802631	-0.1226167	0.1218481	
2.4225	0.07841486	-0.12237	0.1218708	
2.423	0.07880161	-0.1221228	0.1218935	
2.4235	0.07918655	-0.121875	0.121916	
2.424	0.07956969	-0.1216267	0.1219384	
2.4245	0.07995101	-0.1213778	0.1219606	
2.425	0.08033052	-0.1211285	0.1219828	
2.4255	0.08070822	-0.1208787	0.1220048	
2.426	0.08108409	-0.1206284	0.1220267	
2.4265	0.08145816	-0.1203776	0.1220485	
2.427	0.0818304	-0.1201264	0.1220701	
2.4275	0.08220081	-0.1198748	0.1220916	
2.428	0.0825694	-0.1196228	0.122113	
2.4285	0.08293616	-0.1193703	0.1221343	
2.429	0.08330109	-0.1191175	0.1221555	
2.4295	0.0836642	-0.1188643	0.1221765	
2.43	0.08402547	-0.1186108	0.1221974	
2.4305	0.08438492	-0.1183569	0.1222183	
2.431	0.08474253	-0.1181027	0.1222389	
2.4315	0.08509831	-0.1178482	0.1222595	
2.432	0.08545225	-0.1175934	0.1222799	
2.4325	0.08580437	-0.1173384	0.1223002	
2.433	0.08615463	-0.117083	0.1223204	
2.4335	0.08650307	-0.1168274	0.1223405	
2.434	0.08684967	-0.1165716	0.1223604	
2.4345	0.08719444	-0.1163156	0.1223802	
2.435	0.08753736	-0.1160594	0.1223999	
2.4355	0.08787845	-0.115803	0.1224195	
2.436	0.08821771	-0.1155464	0.1224389	
2.4365	0.08855512	-0.1152897	0.1224583	
2.437	0.0888907	-0.1150328	0.1224775	
2.4375	0.08922445	-0.1147758	0.1224966	
2.438	0.08955635	-0.1145187	0.1225155	
2.4385	0.08988642	-0.1142615	0.1225344	
2.439	0.09021466	-0.1140042	0.1225531	
2.4395	0.09054106	-0.1137469	0.1225717	
2.44	0.09086563	-0.1134895	0.1225902	
2.4405	0.09118837	-0.113232	0.1226085	
2.441	0.09150928	-0.1129745	0.1226268	
2.4415	0.09182835	-0.1127171	0.1226449	
2.442	0.0921456	-0.1124596	0.1226629	
2.4425	0.09246101	-0.1122021	0.1226808	
2.443	0.09277461	-0.1119447	0.1226985	
2.4435	0.09308638	-0.1116874	0.1227162	
2.444	0.09339631	-0.1114301	0.1227337	
2.4445	0.09370443	-0.1111728	0.1227511	
2.445	0.09401073	-0.1109157	0.1227683	
2.4455	0.09431522	-0.1106587	0.1227855	
2.446	0.09461788	-0.1104018	0.1228025	
2.4465	0.09491873	-0.110145	0.1228195	
2.447	0.09521776	-0.1098884	0.1228363	
2.4475	0.09551498	-0.1096319	0.1228529	
2.448	0.09581041	-0.1093756	0.1228695	
2.4485	0.09610401	-0.1091195	0.122886	
2.449	0.09639581	-0.1088636	0.1229023	
2.4495	0.09668582	-0.1086079	0.1229185	
2.45	0.09697402	-0.1083525	0.1229346	
2.4505	0.09726042	-0.1080973	0.1229506	
2.451	0.09754503	-0.1078424	0.1229664	
2.4515	0.09782785	-0.1075877	0.1229821	
2.452	0.09810888	-0.1073333	0.1229978	
2.4525	0.09838813	-0.1070792	0.1230133	
2.453	0.09866559	-0.1068254	0.1230287	
2.4535	0.09894126	-0.106572	0.1230439	
2.454	0.09921516	-0.1063189	0.1230591	
2.4545	0.0994873	-0.1060661	0.1230741	
2.455	0.09975765	-0.1058137	0.1230891	
2.4555	0.1000262	-0.1055617	0.1231039	
2.456	0.1002931	-0.1053101	0.1231186	
2.4565	0.1005581	-0.1050589	0.1231332	
2.457	0.1008214	-0.1048081	0.1231476	
2.4575	0.101083	-0.1045577	0.123162	
2.458	0.1013428	-0.1043078	0.1231762	
2.4585	0.1016008	-0.1040583	0.1231904	
2.459	0.1018571	-0.1038093	0.1232044	
2.4595	0.1021117	-0.1035608	0.1232183	
2.46	0.1023645	-0.1033128	0.1232321	
2.4605	0.1026156	-0.1030652	0.1232457	
2.461	0.102865	-0.1028182	0.1232593	
2.4615	0.1031126	-0.1025717	0.1232728	
2.462	0.1033586	-0.1023258	0.1232861	
2.4625	0.1036028	-0.1020804	0.1232993	
2.463	0.1038453	-0.1018356	0.1233125	
2.4635	0.104086	-0.1015914	0.1233255	
2.464	0.1043251	-0.1013478	0.1233384	
2.4645	0.1045625	-0.1011047	0.1233512	
2.465	0.1047982	-0.1008623	0.1233638	
2.4655	0.1050322	-0.1006205	0.1233764	
2.466	0.1052644	-0.1003793	0.1233889	
2.4665	0.1054951	-0.1001388	0.1234012	
2.467	0.105724	-0.099899	0.1234135	
2.4675	0.1059513	-0.09965982	0.1234256	
2.468	0.1061769	-0.09942134	0.1234376	
2.4685	0.1064008	-0.09918355	0.1234496	
2.469	0.1066231	-0.09894647	0.1234614	
2.4695	0.1068437	-0.0987101	0.1234731	
2.47	0.1070626	-0.09847447	0.1234847	
2.4705	0.1072799	-0.09823958	0.1234962	
2.471	0.1074956	-0.09800544	0.1235076	
2.4715	0.1077096	-0.09777205	0.1235189	
2.472	0.107922	-0.09753945	0.12353	
2.4725	0.1081328	-0.09730764	0.1235411	
2.473	0.1083419	-0.09707661	0.1235521	
2.4735	0.1085494	-0.09684639	0.123563	
2.474	0.1087553	-0.09661699	0.1235737	
2.4745	0.1089596	-0.09638842	0.1235844	
2.475	0.1091623	-0.09616069	0.1235949	
2.4755	0.1093634	-0.09593379	0.1236054	
2.476	0.1095629	-0.09570777	0.1236158	
2.4765	0.1097608	-0.09548261	0.123626	
2.477	0.1099572	-0.09525833	0.1236361	
2.4775	0.1101519	-0.09503494	0.1236462	
2.478	0.1103451	-0.09481245	0.1236562	
2.4785	0.1105367	-0.09459087	0.123666	
2.479	0.1107267	-0.09437021	0.1236758	
2.4795	0.1109152	-0.09415048	0.1236854	
2.48	0.1111021	-0.09393167	0.1236949	
2.4805	0.1112875	-0.09371383	0.1237044	
2.481	0.1114713	-0.09349694	0.1237138	
2.4815	0.1116536	-0.09328102	0.123723	
2.482	0.1118344	-0.09306607	0.1237322	
2.4825	0.1120136	-0.09285212	0.1237412	
2.483	0.1121913	-0.09263916	0.1237502	
2.4835	0.1123675	-0.0924272	0.123759	
2.484	0.1125422	-0.09221626	0.1237678	
2.4845	0.1127154	-0.09200634	0.1237765	
2.485	0.112887	-0.09179746	0.1237851	
2.4855	0.1130572	-0.09158961	0.1237935	
2.486	0.1132259	-0.09138282	0.1238019	
2.4865	0.1133931	-0.09117708	0.1238102	
2.487	0.1135588	-0.09097242	0.1238184	
2.4875	0.113723	-0.09076882	0.1238265	
2.488	0.1138858	-0.09056631	0.1238345	
2.4885	0.1140471	-0.0903649	0.1238424	
2.489	0.1142069	-0.09016459	0.1238502	
2.4895	0.1143653	-0.0899654	0.123858	
2.49	0.1145222	-0.08976731	0.1238656	
2.4905	0.1146777	-0.08957036	0.1238732	
2.491	0.1148317	-0.08937453	0.1238806	
2.4915	0.1149844	-0.08917987	0.123888	
2.492	0.1151355	-0.08898634	0.1238953	
2.4925	0.1152853	-0.08879397	0.1239024	
2.493	0.1154336	-0.08860277	0.1239095	
2.4935	0.1155806	-0.08841275	0.1239165	
2.494	0.1157261	-0.08822391	0.1239234	
2.4945	0.1158702	-0.08803626	0.1239303	
2.495	0.1160129	-0.08784981	0.123937	
2.4955	0.1161542	-0.08766457	0.1239436	
2.496	0.1162942	-0.08748054	0.1239502	
2.4965	0.1164327	-0.08729772	0.1239567	
2.497	0.1165699	-0.08711614	0.123963	
2.4975	0.1167057	-0.08693578	0.1239693	
2.498	0.1168401	-0.08675668	0.1239755	
2.4985	0.1169732	-0.08657882	0.1239817	
2.499	0.1171049	-0.08640222	0.1239877	
2.4995	0.1172353	-0.08622688	0.1239937	
2.5	0.1173643	-0.08605281	0.1239995	
2.5005	0.1174919	-0.08588003	0.1240053	
2.501	0.1176183	-0.08570851	0.124011	
2.5015	0.1177433	-0.0855383	0.1240166	
2.502	0.117867	-0.08536938	0.1240221	
2.5025	0.1179893	-0.08520176	0.1240276	
2.503	0.1181104	-0.08503546	0.1240329	
2.5035	0.1182301	-0.08487047	0.1240382	
2.504	0.1183485	-0.08470681	0.1240434	
2.5045	0.1184656	-0.08454446	0.1240485	
2.505	0.1185814	-0.08438347	0.1240535	
2.5055	0.1186959	-0.0842238	0.1240584	
2.506	0.1188092	-0.08406549	0.1240633	
2.5065	0.1189211	-0.08390854	0.1240681	
2.507	0.1190318	-0.08375294	0.1240728	
2.5075	0.1191412	-0.0835987	0.1240774	
2.508	0.1192493	-0.08344584	0.124082	
2.5085	0.1193562	-0.08329435	0.1240864	
2.509	0.1194618	-0.08314425	0.1240908	
2.5095	0.1195661	-0.08299554	0.1240951	
2.51	0.1196692	-0.08284822	0.1240993	
2.5105	0.1197711	-0.0827023	0.1241034	
2.511	0.1198717	-0.08255779	0.1241075	
2.5115	0.1199711	-0.08241468	0.1241115	
2.512	0.1200692	-0.082273	0.1241154	
2.5125	0.1201661	-0.08213273	0.1241192	
2.513	0.1202618	-0.08199389	0.124123	
2.5135	0.1203563	-0.08185647	0.1241267	
2.514	0.1204495	-0.08172049	0.1241302	
