Time	Arm_X	Arm_Y	Arm_Z	
1.286	-0.1245665	-0.07545419	0.1107618	
1.2865	-0.1245524	-0.07547667	0.110765	
1.287	-0.1245372	-0.07550078	0.1107682	
1.2875	-0.1245211	-0.07552653	0.1107714	
1.288	-0.1245039	-0.07555392	0.1107748	
1.2885	-0.1244857	-0.07558294	0.1107781	
1.289	-0.1244665	-0.0756136	0.1107816	
1.2895	-0.1244462	-0.07564589	0.1107851	
1.29	-0.1244249	-0.07567982	0.1107886	
1.2905	-0.1244026	-0.07571537	0.1107923	
1.291	-0.1243793	-0.07575256	0.1107959	
1.2915	-0.1243549	-0.07579137	0.1107997	
1.292	-0.1243295	-0.07583182	0.1108035	
1.2925	-0.124303	-0.07587388	0.1108073	
1.293	-0.1242756	-0.07591757	0.1108112	
1.2935	-0.124247	-0.07596289	0.1108152	
1.294	-0.1242175	-0.07600983	0.1108192	
1.2945	-0.1241869	-0.07605839	0.1108233	
1.295	-0.1241552	-0.07610857	0.1108275	
1.2955	-0.1241225	-0.07616036	0.1108317	
1.296	-0.1240888	-0.07621377	0.110836	
1.2965	-0.124054	-0.07626879	0.1108403	
1.297	-0.1240182	-0.07632543	0.1108447	
1.2975	-0.1239813	-0.07638368	0.1108491	
1.298	-0.1239433	-0.07644353	0.1108536	
1.2985	-0.1239043	-0.076505	0.1108582	
1.299	-0.1238643	-0.07656806	0.1108628	
1.2995	-0.1238231	-0.07663272	0.1108675	
1.3	-0.123781	-0.07669899	0.1108723	
1.3005	-0.1237377	-0.07676685	0.1108771	
1.301	-0.1236934	-0.07683631	0.110882	
1.3015	-0.123648	-0.07690736	0.1108869	
1.302	-0.1236016	-0.07698	0.1108919	
1.3025	-0.123554	-0.07705423	0.110897	
1.303	-0.1235054	-0.07713005	0.1109021	
1.3035	-0.1234557	-0.07720745	0.1109073	
1.304	-0.123405	-0.07728642	0.1109125	
1.3045	-0.1233531	-0.07736699	0.1109178	
1.305	-0.1233002	-0.07744911	0.1109232	
1.3055	-0.1232462	-0.07753282	0.1109286	
1.306	-0.123191	-0.07761808	0.1109341	
1.3065	-0.1231348	-0.07770493	0.1109397	
1.307	-0.1230775	-0.07779333	0.1109453	
1.3075	-0.1230191	-0.0778833	0.110951	
1.308	-0.1229596	-0.07797482	0.1109567	
1.3085	-0.122899	-0.07806789	0.1109626	
1.309	-0.1228372	-0.07816251	0.1109684	
1.3095	-0.1227744	-0.07825869	0.1109744	
1.31	-0.1227104	-0.07835641	0.1109804	
1.3105	-0.1226453	-0.07845566	0.1109864	
1.311	-0.1225791	-0.07855646	0.1109926	
1.3115	-0.1225118	-0.07865878	0.1109988	
1.312	-0.1224433	-0.07876264	0.1110051	
1.3125	-0.1223737	-0.07886803	0.1110114	
1.313	-0.122303	-0.07897495	0.1110178	
1.3135	-0.1222311	-0.07908338	0.1110242	
1.314	-0.1221581	-0.07919332	0.1110308	
1.3145	-0.1220839	-0.07930478	0.1110374	
1.315	-0.1220086	-0.07941774	0.111044	
1.3155	-0.1219321	-0.07953221	0.1110508	
1.316	-0.1218545	-0.07964818	0.1110576	
1.3165	-0.1217757	-0.07976564	0.1110644	
1.317	-0.1216958	-0.0798846	0.1110713	
1.3175	-0.1216146	-0.08000504	0.1110783	
1.318	-0.1215323	-0.08012697	0.1110854	
1.3185	-0.1214489	-0.08025037	0.1110925	
1.319	-0.1213642	-0.08037525	0.1110997	
1.3195	-0.1212784	-0.08050161	0.111107	
1.32	-0.1211913	-0.08062942	0.1111143	
1.3205	-0.1211031	-0.08075869	0.1111218	
1.321	-0.1210137	-0.08088943	0.1111292	
1.3215	-0.1209231	-0.08102161	0.1111368	
1.322	-0.1208313	-0.08115523	0.1111444	
1.3225	-0.1207382	-0.0812903	0.1111521	
1.323	-0.120644	-0.08142682	0.1111599	
1.3235	-0.1205485	-0.08156475	0.1111677	
1.324	-0.1204518	-0.08170412	0.1111756	
1.3245	-0.1203539	-0.08184491	0.1111835	
1.325	-0.1202548	-0.08198711	0.1111916	
1.3255	-0.1201544	-0.08213072	0.1111997	
1.326	-0.1200528	-0.08227575	0.1112079	
1.3265	-0.1199499	-0.08242217	0.1112162	
1.327	-0.1198458	-0.08256999	0.1112245	
1.3275	-0.1197404	-0.08271919	0.1112329	
1.328	-0.1196338	-0.08286978	0.1112414	
1.3285	-0.1195259	-0.08302175	0.1112499	
1.329	-0.1194168	-0.08317509	0.1112585	
1.3295	-0.1193064	-0.0833298	0.1112672	
1.33	-0.1191947	-0.08348586	0.111276	
1.3305	-0.1190817	-0.08364329	0.1112848	
1.331	-0.1189674	-0.08380207	0.1112938	
1.3315	-0.1188519	-0.08396218	0.1113027	
1.332	-0.118735	-0.08412363	0.1113118	
1.3325	-0.1186169	-0.08428641	0.111321	
1.333	-0.1184974	-0.08445052	0.1113302	
1.3335	-0.1183766	-0.08461595	0.1113395	
1.334	-0.1182546	-0.08478269	0.1113488	
1.3345	-0.1181312	-0.08495074	0.1113583	
1.335	-0.1180065	-0.08512007	0.1113678	
1.3355	-0.1178804	-0.08529072	0.1113774	
1.336	-0.117753	-0.08546263	0.1113871	
1.3365	-0.1176243	-0.08563583	0.1113969	
1.337	-0.1174942	-0.0858103	0.1114067	
1.3375	-0.1173628	-0.08598604	0.1114166	
1.338	-0.1172301	-0.08616304	0.1114266	
1.3385	-0.1170959	-0.08634128	0.1114367	
1.339	-0.1169604	-0.08652078	0.1114468	
1.3395	-0.1168236	-0.0867015	0.111457	
1.34	-0.1166854	-0.08688347	0.1114674	
1.3405	-0.1165457	-0.08706665	0.1114777	
1.341	-0.1164047	-0.08725105	0.1114882	
1.3415	-0.1162624	-0.08743666	0.1114988	
1.342	-0.1161186	-0.08762347	0.1115094	
1.3425	-0.1159734	-0.08781146	0.1115201	
1.343	-0.1158268	-0.08800065	0.1115309	
1.3435	-0.1156788	-0.08819101	0.1115418	
1.344	-0.1155294	-0.08838254	0.1115527	
1.3445	-0.1153786	-0.08857524	0.1115637	
1.345	-0.1152263	-0.08876909	0.1115749	
1.3455	-0.1150727	-0.08896409	0.1115861	
1.346	-0.1149175	-0.08916023	0.1115974	
1.3465	-0.114761	-0.08935749	0.1116087	
1.347	-0.114603	-0.08955587	0.1116202	
1.3475	-0.1144435	-0.08975537	0.1116317	
1.348	-0.1142826	-0.08995598	0.1116433	
1.3485	-0.1141202	-0.09015768	0.111655	
1.349	-0.1139564	-0.09036047	0.1116668	
1.3495	-0.1137911	-0.09056434	0.1116787	
1.35	-0.1136243	-0.09076928	0.1116907	
1.3505	-0.113456	-0.09097528	0.1117027	
1.351	-0.1132862	-0.09118234	0.1117148	
1.3515	-0.113115	-0.09139045	0.1117271	
1.352	-0.1129422	-0.09159958	0.1117394	
1.3525	-0.112768	-0.09180975	0.1117517	
1.353	-0.1125922	-0.09202094	0.1117642	
1.3535	-0.112415	-0.09223314	0.1117768	
1.354	-0.1122362	-0.09244632	0.1117894	
1.3545	-0.1120559	-0.09266051	0.1118022	
1.355	-0.111874	-0.09287567	0.111815	
1.3555	-0.1116906	-0.09309181	0.1118279	
1.356	-0.1115057	-0.09330891	0.1118409	
1.3565	-0.1113192	-0.09352696	0.111854	
1.357	-0.1111312	-0.09374596	0.1118672	
1.3575	-0.1109417	-0.09396589	0.1118805	
1.358	-0.1107505	-0.09418674	0.1118938	
1.3585	-0.1105579	-0.0944085	0.1119073	
1.359	-0.1103636	-0.09463118	0.1119208	
1.3595	-0.1101678	-0.09485473	0.1119344	
1.36	-0.1099703	-0.09507918	0.1119482	
1.3605	-0.1097713	-0.09530451	0.111962	
1.361	-0.1095708	-0.0955307	0.1119759	
1.3615	-0.1093686	-0.09575773	0.1119899	
1.362	-0.1091648	-0.09598561	0.112004	
1.3625	-0.1089594	-0.09621432	0.1120181	
1.363	-0.1087524	-0.09644386	0.1120324	
1.3635	-0.1085438	-0.09667421	0.1120468	
1.364	-0.1083336	-0.09690536	0.1120612	
1.3645	-0.1081217	-0.09713729	0.1120758	
1.365	-0.1079083	-0.09737002	0.1120904	
1.3655	-0.1076932	-0.0976035	0.1121051	
1.366	-0.1074764	-0.09783775	0.11212	
1.3665	-0.107258	-0.09807274	0.1121349	
1.367	-0.107038	-0.09830847	0.1121499	
1.3675	-0.1068163	-0.09854492	0.112165	
1.368	-0.106593	-0.09878208	0.1121802	
1.3685	-0.106368	-0.09901994	0.1121955	
1.369	-0.1061413	-0.0992585	0.1122109	
1.3695	-0.105913	-0.09949774	0.1122264	
1.37	-0.1056829	-0.09973764	0.112242	
1.3705	-0.1054513	-0.09997821	0.1122577	
1.371	-0.1052179	-0.1002194	0.1122735	
1.3715	-0.1049828	-0.1004613	0.1122893	
1.372	-0.1047461	-0.1007037	0.1123053	
1.3725	-0.1045076	-0.1009468	0.1123214	
1.373	-0.1042675	-0.1011904	0.1123375	
1.3735	-0.1040257	-0.1014347	0.1123538	
1.374	-0.1037821	-0.1016795	0.1123701	
1.3745	-0.1035368	-0.1019249	0.1123866	
1.375	-0.1032899	-0.1021709	0.1124031	
1.3755	-0.1030412	-0.1024173	0.1124198	
1.376	-0.1027907	-0.1026643	0.1124365	
1.3765	-0.1025386	-0.1029119	0.1124534	
1.377	-0.1022847	-0.1031599	0.1124703	
1.3775	-0.1020291	-0.1034084	0.1124874	
1.378	-0.1017717	-0.1036574	0.1125045	
1.3785	-0.1015126	-0.1039068	0.1125217	
1.379	-0.1012518	-0.1041567	0.1125391	
1.3795	-0.1009892	-0.104407	0.1125565	
1.38	-0.1007249	-0.1046578	0.112574	
1.3805	-0.1004588	-0.1049089	0.1125917	
1.381	-0.1001909	-0.1051605	0.1126094	
1.3815	-0.09992128	-0.1054125	0.1126272	
1.382	-0.0996499	-0.1056648	0.1126451	
1.3825	-0.09937675	-0.1059175	0.1126632	
1.383	-0.09910182	-0.1061705	0.1126813	
1.3835	-0.09882512	-0.1064239	0.1126995	
1.384	-0.09854664	-0.1066776	0.1127179	
1.3845	-0.09826638	-0.1069315	0.1127363	
1.385	-0.09798434	-0.1071858	0.1127548	
1.3855	-0.0977005	-0.1074404	0.1127735	
1.386	-0.09741488	-0.1076952	0.1127922	
1.3865	-0.09712747	-0.1079503	0.112811	
1.387	-0.09683827	-0.1082057	0.1128299	
1.3875	-0.09654727	-0.1084612	0.112849	
1.388	-0.09625446	-0.108717	0.1128681	
1.3885	-0.09595986	-0.1089729	0.1128873	
1.389	-0.09566346	-0.1092291	0.1129067	
1.3895	-0.09536525	-0.1094854	0.1129261	
1.39	-0.09506523	-0.1097419	0.1129457	
1.3905	-0.0947634	-0.1099985	0.1129653	
1.391	-0.09445976	-0.1102553	0.112985	
1.3915	-0.09415431	-0.1105122	0.1130049	
1.392	-0.09384704	-0.1107691	0.1130248	
1.3925	-0.09353795	-0.1110262	0.1130449	
1.393	-0.09322705	-0.1112833	0.113065	
1.3935	-0.09291432	-0.1115405	0.1130852	
1.394	-0.09259977	-0.1117977	0.1131056	
1.3945	-0.09228341	-0.112055	0.113126	
1.395	-0.09196521	-0.1123123	0.1131466	
1.3955	-0.0916452	-0.1125695	0.1131672	
1.396	-0.09132335	-0.1128268	0.113188	
1.3965	-0.09099968	-0.1130841	0.1132088	
1.397	-0.09067418	-0.1133412	0.1132298	
1.3975	-0.09034684	-0.1135984	0.1132508	
1.398	-0.09001768	-0.1138555	0.113272	
1.3985	-0.08968669	-0.1141125	0.1132932	
1.399	-0.08935387	-0.1143693	0.1133146	
1.3995	-0.08901922	-0.1146261	0.1133361	
1.4	-0.08868273	-0.1148827	0.1133576	
1.4005	-0.08834442	-0.1151392	0.1133793	
1.401	-0.08800426	-0.1153956	0.113401	
1.4015	-0.08766228	-0.1156517	0.1134229	
1.402	-0.08731847	-0.1159077	0.1134449	
1.4025	-0.08697283	-0.1161635	0.1134669	
1.403	-0.08662535	-0.116419	0.1134891	
1.4035	-0.08627603	-0.1166743	0.1135114	
1.404	-0.08592489	-0.1169294	0.1135337	
1.4045	-0.08557191	-0.1171842	0.1135562	
1.405	-0.08521711	-0.1174387	0.1135788	
1.4055	-0.08486048	-0.1176929	0.1136014	
1.406	-0.08450203	-0.1179469	0.1136242	
1.4065	-0.08414174	-0.1182004	0.1136471	
1.407	-0.08377963	-0.1184537	0.11367	
1.4075	-0.08341568	-0.1187066	0.1136931	
1.408	-0.08304992	-0.1189591	0.1137163	
1.4085	-0.08268233	-0.1192113	0.1137395	
1.409	-0.08231293	-0.119463	0.1137629	
1.4095	-0.0819417	-0.1197143	0.1137864	
1.41	-0.08156865	-0.1199652	0.1138099	
1.4105	-0.0811938	-0.1202157	0.1138336	
1.411	-0.08081713	-0.1204657	0.1138573	
1.4115	-0.08043864	-0.1207152	0.1138812	
1.412	-0.08005834	-0.1209642	0.1139052	
1.4125	-0.07967623	-0.1212127	0.1139292	
1.413	-0.07929233	-0.1214607	0.1139534	
1.4135	-0.07890662	-0.1217082	0.1139776	
1.414	-0.0785191	-0.1219551	0.114002	
1.4145	-0.07812979	-0.1222014	0.1140264	
1.415	-0.07773869	-0.1224472	0.1140509	
1.4155	-0.0773458	-0.1226923	0.1140756	
1.416	-0.07695111	-0.1229368	0.1141003	
1.4165	-0.07655465	-0.1231808	0.1141251	
1.417	-0.07615639	-0.123424	0.11415	
1.4175	-0.07575636	-0.1236666	0.1141751	
1.418	-0.07535456	-0.1239085	0.1142002	
1.4185	-0.07495099	-0.1241498	0.1142254	
1.419	-0.07454564	-0.1243903	0.1142507	
1.4195	-0.07413854	-0.1246301	0.1142761	
1.42	-0.07372967	-0.1248692	0.1143016	
1.4205	-0.07331905	-0.1251075	0.1143272	
1.421	-0.07290667	-0.1253451	0.1143528	
1.4215	-0.07249256	-0.1255818	0.1143786	
1.422	-0.0720767	-0.1258178	0.1144045	
1.4225	-0.0716591	-0.126053	0.1144304	
1.423	-0.07123976	-0.1262873	0.1144565	
1.4235	-0.07081871	-0.1265208	0.1144826	
1.424	-0.07039592	-0.1267534	0.1145088	
1.4245	-0.06997142	-0.1269851	0.1145351	
1.425	-0.0695452	-0.127216	0.1145616	
1.4255	-0.06911729	-0.127446	0.1145881	
1.426	-0.06868766	-0.127675	0.1146146	
1.4265	-0.06825634	-0.1279031	0.1146413	
1.427	-0.06782334	-0.1281303	0.1146681	
1.4275	-0.06738865	-0.1283565	0.1146949	
1.428	-0.06695227	-0.1285817	0.1147219	
1.4285	-0.06651422	-0.1288059	0.1147489	
1.429	-0.06607451	-0.1290291	0.114776	
1.4295	-0.06563315	-0.1292513	0.1148032	
1.43	-0.06519013	-0.1294725	0.1148305	
1.4305	-0.06474545	-0.1296926	0.1148579	
1.431	-0.06429914	-0.1299116	0.1148854	
1.4315	-0.0638512	-0.1301295	0.1149129	
1.432	-0.06340163	-0.1303464	0.1149405	
1.4325	-0.06295045	-0.1305621	0.1149683	
1.433	-0.06249765	-0.1307767	0.1149961	
1.4335	-0.06204325	-0.1309902	0.1150239	
1.434	-0.06158724	-0.1312025	0.1150519	
1.4345	-0.06112966	-0.1314137	0.1150799	
1.435	-0.06067048	-0.1316236	0.1151081	
1.4355	-0.06020974	-0.1318324	0.1151363	
1.436	-0.05974743	-0.1320399	0.1151646	
1.4365	-0.05928356	-0.1322463	0.1151929	
1.437	-0.05881814	-0.1324514	0.1152214	
1.4375	-0.05835119	-0.1326552	0.1152499	
1.438	-0.0578827	-0.1328577	0.1152785	
1.4385	-0.05741269	-0.133059	0.1153072	
1.439	-0.05694116	-0.133259	0.1153359	
1.4395	-0.05646813	-0.1334577	0.1153647	
1.44	-0.05599359	-0.133655	0.1153937	
1.4405	-0.05551758	-0.133851	0.1154226	
1.441	-0.05504008	-0.1340457	0.1154517	
1.4415	-0.05456112	-0.134239	0.1154808	
1.442	-0.05408069	-0.1344309	0.11551	
1.4425	-0.05359881	-0.1346214	0.1155393	
1.443	-0.05311549	-0.1348105	0.1155686	
1.4435	-0.05263075	-0.1349982	0.1155981	
1.444	-0.05214458	-0.1351845	0.1156275	
1.4445	-0.051657	-0.1353693	0.1156571	
1.445	-0.05116801	-0.1355526	0.1156867	
1.4455	-0.05067765	-0.1357345	0.1157164	
1.446	-0.0501859	-0.1359149	0.1157462	
1.4465	-0.04969278	-0.1360938	0.115776	
1.447	-0.0491983	-0.1362712	0.1158059	
1.4475	-0.04870247	-0.1364471	0.1158359	
1.448	-0.04820531	-0.1366215	0.1158659	
1.4485	-0.04770682	-0.1367943	0.115896	
1.449	-0.04720702	-0.1369655	0.1159261	
1.4495	-0.04670591	-0.1371351	0.1159564	
1.45	-0.04620352	-0.1373032	0.1159867	
1.4505	-0.04569984	-0.1374697	0.116017	
1.451	-0.04519489	-0.1376346	0.1160474	
1.4515	-0.04468868	-0.1377978	0.1160779	
1.452	-0.04418124	-0.1379595	0.1161084	
1.4525	-0.04367255	-0.1381194	0.116139	
1.453	-0.04316264	-0.1382778	0.1161696	
1.4535	-0.04265153	-0.1384344	0.1162003	
1.454	-0.04213921	-0.1385894	0.1162311	
1.4545	-0.04162572	-0.1387427	0.1162619	
1.455	-0.04111105	-0.1388943	0.1162927	
1.4555	-0.04059521	-0.1390442	0.1163236	
1.456	-0.04007824	-0.1391924	0.1163546	
1.4565	-0.03956013	-0.1393388	0.1163856	
1.457	-0.0390409	-0.1394835	0.1164167	
1.4575	-0.03852056	-0.1396264	0.1164478	
1.458	-0.03799912	-0.1397676	0.116479	
1.4585	-0.0374766	-0.139907	0.1165102	
1.459	-0.03695301	-0.1400446	0.1165415	
1.4595	-0.03642836	-0.1401804	0.1165728	
1.46	-0.03590268	-0.1403144	0.1166042	
1.4605	-0.03537596	-0.1404466	0.1166356	
1.461	-0.03484823	-0.140577	0.1166671	
1.4615	-0.0343195	-0.1407056	0.1166986	
1.462	-0.03378978	-0.1408322	0.1167301	
1.4625	-0.03325909	-0.1409571	0.1167617	
1.463	-0.03272743	-0.1410801	0.1167933	
1.4635	-0.03219483	-0.1412012	0.116825	
1.464	-0.0316613	-0.1413204	0.1168567	
1.4645	-0.03112685	-0.1414378	0.1168884	
1.465	-0.03059151	-0.1415532	0.1169202	
1.4655	-0.03005527	-0.1416668	0.116952	
1.466	-0.02951816	-0.1417784	0.1169839	
1.4665	-0.02898018	-0.1418881	0.1170158	
1.467	-0.02844137	-0.1419959	0.1170477	
1.4675	-0.02790172	-0.1421017	0.1170797	
1.468	-0.02736126	-0.1422056	0.1171117	
1.4685	-0.02682001	-0.1423075	0.1171437	
1.469	-0.02627796	-0.1424075	0.1171758	
1.4695	-0.02573515	-0.1425055	0.1172078	
1.47	-0.02519158	-0.1426015	0.11724	
1.4705	-0.02464727	-0.1426955	0.1172721	
1.471	-0.02410224	-0.1427876	0.1173043	
1.4715	-0.0235565	-0.1428776	0.1173365	
1.472	-0.02301006	-0.1429657	0.1173687	
1.4725	-0.02246295	-0.1430517	0.1174009	
1.473	-0.02191517	-0.1431357	0.1174332	
1.4735	-0.02136675	-0.1432177	0.1174655	
1.474	-0.0208177	-0.1432977	0.1174978	
1.4745	-0.02026803	-0.1433756	0.1175302	
1.475	-0.01971776	-0.1434515	0.1175625	
1.4755	-0.01916691	-0.1435253	0.1175949	
1.476	-0.01861549	-0.1435971	0.1176273	
1.4765	-0.01806352	-0.1436668	0.1176597	
1.477	-0.01751102	-0.1437344	0.1176921	
1.4775	-0.01695799	-0.1438	0.1177245	
1.478	-0.01640446	-0.1438635	0.117757	
1.4785	-0.01585044	-0.143925	0.1177895	
1.479	-0.01529595	-0.1439843	0.1178219	
1.4795	-0.01474101	-0.1440416	0.1178544	
1.48	-0.01418563	-0.1440967	0.1178869	
1.4805	-0.01362982	-0.1441498	0.1179194	
1.481	-0.01307361	-0.1442008	0.1179519	
1.4815	-0.01251701	-0.1442496	0.1179845	
1.482	-0.01196004	-0.1442964	0.118017	
1.4825	-0.01140271	-0.144341	0.1180495	
1.483	-0.01084504	-0.1443836	0.1180821	
1.4835	-0.01028705	-0.144424	0.1181146	
1.484	-0.009728751	-0.1444623	0.1181471	
1.4845	-0.009170162	-0.1444984	0.1181797	
1.485	-0.008611298	-0.1445325	0.1182122	
1.4855	-0.008052179	-0.1445644	0.1182448	
1.486	-0.007492818	-0.1445941	0.1182773	
1.4865	-0.006933235	-0.1446218	0.1183099	
1.487	-0.006373444	-0.1446473	0.1183424	
1.4875	-0.005813465	-0.1446706	0.1183749	
1.488	-0.005253311	-0.1446919	0.1184075	
1.4885	-0.004693002	-0.1447109	0.11844	
1.489	-0.004132553	-0.1447279	0.1184725	
1.4895	-0.003571982	-0.1447427	0.118505	
1.49	-0.003011304	-0.1447553	0.1185375	
1.4905	-0.002450538	-0.1447658	0.11857	
1.491	-0.0018897	-0.1447742	0.1186024	
1.4915	-0.001328806	-0.1447804	0.1186349	
1.492	-0.0007678746	-0.1447844	0.1186674	
1.4925	-0.0002069216	-0.1447863	0.1186998	
1.493	0.000354036	-0.1447861	0.1187322	
1.4935	0.0009149813	-0.1447837	0.1187646	
1.494	0.001475897	-0.1447792	0.118797	
1.4945	0.002036767	-0.1447725	0.1188294	
1.495	0.002597574	-0.1447636	0.1188617	
1.4955	0.003158301	-0.1447527	0.118894	
1.496	0.003718931	-0.1447395	0.1189263	
1.4965	0.004279447	-0.1447242	0.1189586	
1.497	0.004839833	-0.1447068	0.1189909	
1.4975	0.005400072	-0.1446873	0.1190231	
1.498	0.005960147	-0.1446656	0.1190553	
1.4985	0.006520041	-0.1446417	0.1190875	
1.499	0.007079737	-0.1446158	0.1191197	
1.4995	0.007639219	-0.1445877	0.1191518	
1.5	0.008198469	-0.1445574	0.1191839	
1.5005	0.008757472	-0.144525	0.119216	
1.501	0.009316211	-0.1444905	0.119248	
1.5015	0.009874667	-0.1444539	0.11928	
1.502	0.01043283	-0.1444151	0.119312	
1.5025	0.01099067	-0.1443743	0.1193439	
1.503	0.01154818	-0.1443313	0.1193758	
1.5035	0.01210535	-0.1442861	0.1194077	
1.504	0.01266215	-0.1442389	0.1194395	
1.5045	0.01321857	-0.1441896	0.1194713	
1.505	0.0137746	-0.1441382	0.1195031	
1.5055	0.01433021	-0.1440847	0.1195348	
1.506	0.01488539	-0.1440291	0.1195665	
1.5065	0.01544012	-0.1439713	0.1195981	
1.507	0.01599439	-0.1439115	0.1196297	
1.5075	0.01654818	-0.1438497	0.1196613	
1.508	0.01710148	-0.1437857	0.1196928	
1.5085	0.01765427	-0.1437197	0.1197242	
1.509	0.01820653	-0.1436516	0.1197556	
1.5095	0.01875825	-0.1435814	0.119787	
1.51	0.01930941	-0.1435092	0.1198184	
1.5105	0.01985999	-0.143435	0.1198496	
1.511	0.02040998	-0.1433586	0.1198809	
1.5115	0.02095937	-0.1432803	0.119912	
1.512	0.02150813	-0.1431999	0.1199432	
1.5125	0.02205625	-0.1431175	0.1199742	
1.513	0.02260372	-0.1430331	0.1200052	
1.5135	0.02315052	-0.1429466	0.1200362	
1.514	0.02369664	-0.1428582	0.1200671	
1.5145	0.02424206	-0.1427678	0.120098	
1.515	0.02478675	-0.1426753	0.1201288	
1.5155	0.02533072	-0.1425809	0.1201595	
1.516	0.02587394	-0.1424845	0.1201902	
1.5165	0.02641641	-0.1423861	0.1202209	
1.517	0.02695809	-0.1422857	0.1202514	
1.5175	0.02749898	-0.1421834	0.1202819	
1.518	0.02803907	-0.1420791	0.1203124	
1.5185	0.02857833	-0.1419729	0.1203428	
1.519	0.02911676	-0.1418648	0.1203731	
1.5195	0.02965434	-0.1417547	0.1204033	
1.52	0.03019105	-0.1416427	0.1204335	
1.5205	0.03072688	-0.1415288	0.1204637	
1.521	0.03126181	-0.141413	0.1204937	
1.5215	0.03179584	-0.1412954	0.1205237	
1.522	0.03232894	-0.1411758	0.1205537	
1.5225	0.03286111	-0.1410543	0.1205835	
1.523	0.03339232	-0.140931	0.1206133	
1.5235	0.03392257	-0.1408058	0.120643	
1.524	0.03445184	-0.1406788	0.1206727	
1.5245	0.03498011	-0.1405499	0.1207023	
1.525	0.03550738	-0.1404193	0.1207318	
1.5255	0.03603363	-0.1402868	0.1207612	
1.526	0.03655884	-0.1401524	0.1207906	
1.5265	0.037083	-0.1400163	0.1208199	
1.527	0.0376061	-0.1398784	0.1208491	
1.5275	0.03812813	-0.1397387	0.1208782	
1.528	0.03864906	-0.1395973	0.1209073	
1.5285	0.0391689	-0.1394541	0.1209362	
1.529	0.03968762	-0.1393091	0.1209651	
1.5295	0.04020522	-0.1391624	0.120994	
1.53	0.04072167	-0.139014	0.1210227	
1.5305	0.04123697	-0.1388638	0.1210514	
1.531	0.04175111	-0.138712	0.12108	
1.5315	0.04226407	-0.1385584	0.1211085	
1.532	0.04277584	-0.1384032	0.1211369	
1.5325	0.04328641	-0.1382463	0.1211652	
1.533	0.04379576	-0.1380878	0.1211935	
1.5335	0.04430388	-0.1379276	0.1212217	
1.534	0.04481077	-0.1377657	0.1212498	
1.5345	0.0453164	-0.1376023	0.1212778	
1.535	0.04582077	-0.1374372	0.1213057	
1.5355	0.04632387	-0.1372705	0.1213335	
1.536	0.04682568	-0.1371022	0.1213613	
1.5365	0.0473262	-0.1369324	0.1213889	
1.537	0.04782541	-0.136761	0.1214165	
1.5375	0.0483233	-0.136588	0.121444	
1.538	0.04881985	-0.1364135	0.1214714	
1.5385	0.04931507	-0.1362375	0.1214987	
1.539	0.04980893	-0.1360599	0.1215259	
1.5395	0.05030144	-0.1358809	0.121553	
1.54	0.05079256	-0.1357003	0.12158	
1.5405	0.05128231	-0.1355183	0.121607	
1.541	0.05177066	-0.1353348	0.1216338	
1.5415	0.0522576	-0.1351499	0.1216606	
1.542	0.05274313	-0.1349635	0.1216872	
1.5425	0.05322723	-0.1347757	0.1217138	
1.543	0.05370991	-0.1345865	0.1217403	
1.5435	0.05419113	-0.1343958	0.1217666	
1.544	0.0546709	-0.1342038	0.1217929	
1.5445	0.05514921	-0.1340105	0.1218191	
1.545	0.05562604	-0.1338157	0.1218452	
1.5455	0.05610139	-0.1336197	0.1218712	
1.546	0.05657525	-0.1334222	0.1218971	
1.5465	0.05704761	-0.1332235	0.1219229	
1.547	0.05751846	-0.1330235	0.1219486	
1.5475	0.05798779	-0.1328222	0.1219742	
1.548	0.05845559	-0.1326196	0.1219997	
1.5485	0.05892186	-0.1324157	0.1220251	
1.549	0.05938659	-0.1322106	0.1220504	
1.5495	0.05984976	-0.1320043	0.1220756	
1.55	0.06031137	-0.1317967	0.1221007	
1.5505	0.06077141	-0.1315879	0.1221256	
1.551	0.06122988	-0.131378	0.1221505	
1.5515	0.06168676	-0.1311668	0.1221753	
1.552	0.06214205	-0.1309545	0.1222	
1.5525	0.06259574	-0.1307411	0.1222246	
1.553	0.06304782	-0.1305265	0.1222491	
1.5535	0.06349829	-0.1303108	0.1222735	
1.554	0.06394713	-0.130094	0.1222978	
1.5545	0.06439435	-0.1298761	0.1223219	
1.555	0.06483994	-0.1296571	0.122346	
1.5555	0.06528388	-0.1294371	0.12237	
1.556	0.06572617	-0.129216	0.1223938	
1.5565	0.0661668	-0.1289939	0.1224176	
1.557	0.06660578	-0.1287708	0.1224412	
1.5575	0.06704308	-0.1285467	0.1224648	
1.558	0.06747871	-0.1283215	0.1224882	
1.5585	0.06791266	-0.1280954	0.1225116	
1.559	0.06834492	-0.1278684	0.1225348	
1.5595	0.06877549	-0.1276404	0.1225579	
1.56	0.06920436	-0.1274115	0.1225809	
1.5605	0.06963153	-0.1271817	0.1226038	
1.561	0.07005699	-0.126951	0.1226266	
1.5615	0.07048073	-0.1267193	0.1226493	
1.562	0.07090276	-0.1264869	0.1226719	
1.5625	0.07132306	-0.1262535	0.1226944	
1.563	0.07174163	-0.1260194	0.1227167	
1.5635	0.07215847	-0.1257844	0.122739	
1.564	0.07257356	-0.1255486	0.1227611	
1.5645	0.07298692	-0.125312	0.1227832	
