Time	Arm_X	Arm_Y	Arm_Z	
0.957	0.09893679	-0.1065555	0.1168158	
0.9575	0.09865613	-0.1068114	0.1168158	
0.9580001	0.09837367	-0.1070675	0.1168158	
0.9585	0.09808942	-0.1073239	0.1168158	
0.9590001	0.09780335	-0.1075806	0.1168158	
0.9595001	0.09751549	-0.1078376	0.1168158	
0.96	0.09722582	-0.1080947	0.1168158	
0.9605001	0.09693434	-0.1083522	0.1168158	
0.961	0.09664105	-0.1086098	0.1168158	
0.9615	0.09634594	-0.1088676	0.1168158	
0.9620001	0.09604901	-0.1091257	0.1168158	
0.9625	0.09575026	-0.1093839	0.1168158	
0.9630001	0.09544969	-0.1096423	0.1168158	
0.9635	0.0951473	-0.1099008	0.1168158	
0.964	0.09484307	-0.1101594	0.1168158	
0.9645001	0.09453703	-0.1104182	0.1168158	
0.965	0.09422915	-0.1106771	0.1168158	
0.9655001	0.09391943	-0.110936	0.1168158	
0.966	0.0936079	-0.1111951	0.1168158	
0.9665	0.09329451	-0.1114542	0.1168158	
0.9670001	0.09297929	-0.1117133	0.1168158	
0.9675	0.09266224	-0.1119725	0.1168158	
0.9680001	0.09234334	-0.1122317	0.1168158	
0.9685	0.09202261	-0.1124909	0.1168158	
0.969	0.09170002	-0.1127501	0.1168158	
0.9695001	0.0913756	-0.1130093	0.1168158	
0.97	0.09104934	-0.1132685	0.1168158	
0.9705001	0.09072123	-0.1135275	0.1168158	
0.9710001	0.09039127	-0.1137866	0.1168158	
0.9715	0.09005947	-0.1140455	0.1168158	
0.9720001	0.08972581	-0.1143043	0.1168158	
0.9725	0.08939032	-0.114563	0.1168158	
0.973	0.08905298	-0.1148216	0.1168158	
0.9735001	0.08871378	-0.1150801	0.1168158	
0.974	0.08837274	-0.1153384	0.1168158	
0.9745001	0.08802985	-0.1155965	0.1168158	
0.975	0.0876851	-0.1158544	0.1168158	
0.9755	0.08733851	-0.1161122	0.1168158	
0.9760001	0.08699007	-0.1163697	0.1168158	
0.9765	0.08663978	-0.1166269	0.1168158	
0.9770001	0.08628765	-0.116884	0.1168158	
0.9775	0.08593367	-0.1171407	0.1168158	
0.978	0.08557784	-0.1173972	0.1168158	
0.9785001	0.08522016	-0.1176534	0.1168158	
0.979	0.08486065	-0.1179093	0.1168158	
0.9795001	0.08449927	-0.1181649	0.1168158	
0.98	0.08413606	-0.1184201	0.1168158	
0.9805	0.08377101	-0.1186749	0.1168158	
0.9810001	0.08340412	-0.1189294	0.1168158	
0.9815	0.08303538	-0.1191836	0.1168158	
0.9820001	0.08266481	-0.1194373	0.1168158	
0.9825001	0.0822924	-0.1196906	0.1168158	
0.983	0.08191816	-0.1199434	0.1168158	
0.9835001	0.08154207	-0.1201958	0.1168158	
0.984	0.08116417	-0.1204478	0.1168158	
0.9845001	0.08078443	-0.1206993	0.1168158	
0.9850001	0.08040286	-0.1209502	0.1168158	
0.9855	0.08001947	-0.1212007	0.1168158	
0.9860001	0.07963425	-0.1214507	0.1168158	
0.9865	0.07924721	-0.1217001	0.1168158	
0.987	0.07885836	-0.1219489	0.1168158	
0.9875001	0.07846769	-0.1221972	0.1168158	
0.988	0.07807521	-0.1224449	0.1168158	
0.9885001	0.07768092	-0.122692	0.1168158	
0.989	0.07728482	-0.1229385	0.1168158	
0.9895	0.07688691	-0.1231843	0.1168158	
0.9900001	0.07648721	-0.1234296	0.1168158	
0.9905	0.07608572	-0.1236741	0.1168158	
0.9910001	0.07568242	-0.1239179	0.1168158	
0.9915	0.07527734	-0.1241611	0.1168158	
0.992	0.07487047	-0.1244036	0.1168158	
0.9925001	0.07446183	-0.1246453	0.1168158	
0.993	0.0740514	-0.1248863	0.1168158	
0.9935001	0.07363921	-0.1251265	0.1168158	
0.994	0.07322523	-0.125366	0.1168158	
0.9945	0.0728095	-0.1256046	0.1168158	
0.9950001	0.072392	-0.1258425	0.1168158	
0.9955	0.07197275	-0.1260795	0.1168158	
0.9960001	0.07155175	-0.1263158	0.1168158	
0.9965001	0.071129	-0.1265511	0.1168158	
0.997	0.07070451	-0.1267856	0.1168158	
0.9975001	0.07027828	-0.1270193	0.1168158	
0.998	0.06985033	-0.127252	0.1168158	
0.9985	0.06942064	-0.1274838	0.1168158	
0.9990001	0.06898924	-0.1277147	0.1168158	
0.9995	0.06855612	-0.1279447	0.1168158	
1	0.06812131	-0.1281737	0.1168158	
1.0005	0.06768477	-0.1284017	0.1168157	
1.001	0.06724655	-0.1286288	0.1168154	
1.0015	0.06680664	-0.1288548	0.116815	
1.002	0.06636503	-0.1290798	0.1168144	
1.0025	0.06592175	-0.1293038	0.1168137	
1.003	0.0654768	-0.1295268	0.1168129	
1.0035	0.06503019	-0.1297487	0.1168119	
1.004	0.06458192	-0.1299695	0.1168108	
1.0045	0.064132	-0.1301892	0.1168095	
1.005	0.06368043	-0.1304078	0.1168081	
1.0055	0.06322723	-0.1306253	0.1168065	
1.006	0.06277239	-0.1308417	0.1168048	
1.0065	0.06231594	-0.1310569	0.1168029	
1.007	0.06185787	-0.131271	0.1168009	
1.0075	0.06139819	-0.1314838	0.1167988	
1.008	0.06093692	-0.1316955	0.1167965	
1.0085	0.06047405	-0.131906	0.116794	
1.009	0.0600096	-0.1321152	0.1167914	
1.0095	0.05954358	-0.1323233	0.1167887	
1.01	0.05907598	-0.13253	0.1167858	
1.0105	0.05860683	-0.1327355	0.1167827	
1.011	0.05813613	-0.1329397	0.1167796	
1.0115	0.05766389	-0.1331427	0.1167762	
1.012	0.05719012	-0.1333443	0.1167727	
1.0125	0.05671481	-0.1335446	0.1167691	
1.013	0.056238	-0.1337436	0.1167653	
1.0135	0.05575969	-0.1339412	0.1167614	
1.014	0.05527988	-0.1341374	0.1167573	
1.0145	0.05479857	-0.1343323	0.116753	
1.015	0.0543158	-0.1345258	0.1167486	
1.0155	0.05383155	-0.1347178	0.1167441	
1.016	0.05334586	-0.1349085	0.1167394	
1.0165	0.05285871	-0.1350977	0.1167345	
1.017	0.05237013	-0.1352855	0.1167295	
1.0175	0.05188011	-0.1354718	0.1167244	
1.018	0.05138868	-0.1356567	0.1167191	
1.0185	0.05089585	-0.1358401	0.1167136	
1.019	0.05040162	-0.1360219	0.116708	
1.0195	0.049906	-0.1362023	0.1167022	
1.02	0.04940901	-0.1363811	0.1166963	
1.0205	0.04891065	-0.1365584	0.1166902	
1.021	0.04841094	-0.1367342	0.1166839	
1.0215	0.04790989	-0.1369084	0.1166775	
1.022	0.04740751	-0.137081	0.116671	
1.0225	0.04690382	-0.137252	0.1166643	
1.023	0.0463988	-0.1374215	0.1166574	
1.0235	0.0458925	-0.1375893	0.1166504	
1.024	0.04538492	-0.1377555	0.1166432	
1.0245	0.04487606	-0.1379201	0.1166359	
1.025	0.04436594	-0.138083	0.1166284	
1.0255	0.04385457	-0.1382443	0.1166207	
1.026	0.04334196	-0.1384039	0.1166129	
1.0265	0.04282814	-0.1385618	0.116605	
1.027	0.0423131	-0.138718	0.1165969	
1.0275	0.04179686	-0.1388725	0.1165886	
1.028	0.04127943	-0.1390253	0.1165802	
1.0285	0.04076083	-0.1391764	0.1165716	
1.029	0.04024107	-0.1393257	0.1165628	
1.0295	0.03972016	-0.1394733	0.1165539	
1.03	0.03919812	-0.1396191	0.1165449	
1.0305	0.03867495	-0.1397632	0.1165356	
1.031	0.03815068	-0.1399054	0.1165263	
1.0315	0.0376253	-0.1400459	0.1165167	
1.032	0.03709885	-0.1401846	0.116507	
1.0325	0.03657133	-0.1403215	0.1164972	
1.033	0.03604275	-0.1404565	0.1164872	
1.0335	0.03551313	-0.1405897	0.116477	
1.034	0.03498248	-0.1407211	0.1164667	
1.0345	0.03445083	-0.1408506	0.1164562	
1.035	0.03391817	-0.1409782	0.1164455	
1.0355	0.03338452	-0.141104	0.1164348	
1.036	0.0328499	-0.1412279	0.1164238	
1.0365	0.03231433	-0.1413499	0.1164127	
1.037	0.03177782	-0.14147	0.1164014	
1.0375	0.03124037	-0.1415882	0.11639	
1.038	0.03070202	-0.1417045	0.1163784	
1.0385	0.03016276	-0.1418189	0.1163666	
1.039	0.02962261	-0.1419313	0.1163547	
1.0395	0.0290816	-0.1420418	0.1163427	
1.04	0.02853974	-0.1421503	0.1163305	
1.0405	0.02799703	-0.1422568	0.1163181	
1.041	0.0274535	-0.1423614	0.1163056	
1.0415	0.02690916	-0.1424641	0.1162929	
1.042	0.02636403	-0.1425647	0.11628	
1.0425	0.02581811	-0.1426634	0.116267	
1.043	0.02527144	-0.14276	0.1162539	
1.0435	0.02472401	-0.1428547	0.1162406	
1.044	0.02417585	-0.1429473	0.1162271	
1.0445	0.02362697	-0.1430379	0.1162135	
1.045	0.02307739	-0.1431265	0.1161997	
1.0455	0.02252713	-0.143213	0.1161858	
1.046	0.02197619	-0.1432975	0.1161717	
1.0465	0.0214246	-0.14338	0.1161574	
1.047	0.02087237	-0.1434604	0.116143	
1.0475	0.02031953	-0.1435388	0.1161285	
1.048	0.01976607	-0.1436151	0.1161138	
1.0485	0.01921202	-0.1436893	0.1160989	
1.049	0.0186574	-0.1437614	0.1160839	
1.0495	0.01810221	-0.1438315	0.1160687	
1.05	0.01754649	-0.1438994	0.1160534	
1.0505	0.01699024	-0.1439653	0.116038	
1.051	0.01643348	-0.1440291	0.1160223	
1.0515	0.01587623	-0.1440908	0.1160066	
1.052	0.0153185	-0.1441503	0.1159906	
1.0525	0.01476031	-0.1442078	0.1159745	
1.053	0.01420168	-0.1442631	0.1159583	
1.0535	0.01364262	-0.1443163	0.1159419	
1.054	0.01308315	-0.1443674	0.1159254	
1.0545	0.01252328	-0.1444164	0.1159087	
1.055	0.01196304	-0.1444632	0.1158919	
1.0555	0.01140244	-0.1445079	0.1158749	
1.056	0.01084149	-0.1445505	0.1158578	
1.0565	0.01028022	-0.1445909	0.1158405	
1.057	0.009718638	-0.1446292	0.1158231	
1.0575	0.009156763	-0.1446653	0.1158056	
1.058	0.008594609	-0.1446992	0.1157879	
1.0585	0.008032198	-0.144731	0.11577	
1.059	0.007469543	-0.1447607	0.115752	
1.0595	0.006906664	-0.1447882	0.1157338	
1.06	0.006343575	-0.1448135	0.1157156	
1.0605	0.005780295	-0.1448367	0.1156971	
1.061	0.005216841	-0.1448577	0.1156785	
1.0615	0.004653228	-0.1448765	0.1156598	
1.062	0.004089476	-0.1448932	0.1156409	
1.0625	0.003525601	-0.1449077	0.1156219	
1.063	0.002961619	-0.14492	0.1156028	
1.0635	0.002397548	-0.1449301	0.1155835	
1.064	0.001833404	-0.1449381	0.1155641	
1.0645	0.001269206	-0.1449439	0.1155445	
1.065	0.0007049705	-0.1449475	0.1155248	
1.0655	0.0001407139	-0.144949	0.1155049	
1.066	-0.0004235463	-0.1449483	0.115485	
1.0665	-0.000987793	-0.1449454	0.1154648	
1.067	-0.001552009	-0.1449403	0.1154446	
1.0675	-0.002116177	-0.144933	0.1154242	
1.068	-0.00268028	-0.1449236	0.1154037	
1.0685	-0.003244302	-0.144912	0.115383	
1.069	-0.003808224	-0.1448983	0.1153622	
1.0695	-0.00437203	-0.1448823	0.1153412	
1.07	-0.004935702	-0.1448642	0.1153202	
1.0705	-0.005499225	-0.1448439	0.115299	
1.071	-0.00606258	-0.1448215	0.1152777	
1.0715	-0.00662575	-0.1447969	0.1152562	
1.072	-0.007188719	-0.1447701	0.1152346	
1.0725	-0.00775147	-0.1447412	0.1152129	
1.073	-0.008313985	-0.1447101	0.115191	
1.0735	-0.008876247	-0.1446768	0.1151691	
1.074	-0.009438241	-0.1446414	0.115147	
1.0745	-0.009999948	-0.1446038	0.1151247	
1.075	-0.01056135	-0.1445641	0.1151024	
1.0755	-0.01112244	-0.1445223	0.1150799	
1.076	-0.01168318	-0.1444783	0.1150573	
1.0765	-0.01224358	-0.1444321	0.1150346	
1.077	-0.0128036	-0.1443838	0.1150117	
1.0775	-0.01336324	-0.1443334	0.1149887	
1.078	-0.01392247	-0.1442809	0.1149657	
1.0785	-0.01448128	-0.1442262	0.1149424	
1.079	-0.01503966	-0.1441694	0.1149191	
1.0795	-0.01559758	-0.1441105	0.1148957	
1.08	-0.01615503	-0.1440495	0.1148721	
1.0805	-0.016712	-0.1439864	0.1148484	
1.081	-0.01726846	-0.1439211	0.1148246	
1.0815	-0.0178244	-0.1438538	0.1148007	
1.082	-0.01837981	-0.1437844	0.1147766	
1.0825	-0.01893467	-0.1437129	0.1147525	
1.083	-0.01948895	-0.1436393	0.1147282	
1.0835	-0.02004266	-0.1435636	0.1147039	
1.084	-0.02059576	-0.1434859	0.1146794	
1.0845	-0.02114825	-0.143406	0.1146548	
1.085	-0.0217001	-0.1433242	0.1146301	
1.0855	-0.02225131	-0.1432403	0.1146053	
1.086	-0.02280185	-0.1431543	0.1145803	
1.0865	-0.02335171	-0.1430663	0.1145553	
1.087	-0.02390088	-0.1429762	0.1145302	
1.0875	-0.02444934	-0.1428842	0.1145049	
1.088	-0.02499706	-0.1427901	0.1144796	
1.0885	-0.02554405	-0.142694	0.1144541	
1.089	-0.02609028	-0.1425958	0.1144286	
1.0895	-0.02663573	-0.1424957	0.1144029	
1.09	-0.0271804	-0.1423936	0.1143772	
1.0905	-0.02772426	-0.1422895	0.1143513	
1.091	-0.0282673	-0.1421835	0.1143254	
1.0915	-0.02880952	-0.1420754	0.1142993	
1.092	-0.02935087	-0.1419654	0.1142732	
1.0925	-0.02989137	-0.1418535	0.114247	
1.093	-0.03043099	-0.1417396	0.1142206	
1.0935	-0.03096971	-0.1416238	0.1141942	
1.094	-0.03150753	-0.141506	0.1141677	
1.0945	-0.03204442	-0.1413863	0.114141	
1.095	-0.03258038	-0.1412648	0.1141143	
1.0955	-0.03311538	-0.1411413	0.1140875	
1.096	-0.03364941	-0.1410159	0.1140607	
1.0965	-0.03418247	-0.1408886	0.1140337	
1.097	-0.03471453	-0.1407595	0.1140066	
1.0975	-0.03524559	-0.1406285	0.1139795	
1.098	-0.03577562	-0.1404957	0.1139522	
1.0985	-0.03630462	-0.140361	0.1139249	
1.099	-0.03683256	-0.1402244	0.1138975	
1.0995	-0.03735944	-0.1400861	0.11387	
1.1	-0.03788524	-0.1399459	0.1138424	
1.1005	-0.03840996	-0.139804	0.1138148	
1.101	-0.03893356	-0.1396602	0.1137872	
1.1015	-0.03945605	-0.1395147	0.1137597	
1.102	-0.03997741	-0.1393674	0.1137323	
1.1025	-0.04049763	-0.1392183	0.1137049	
1.103	-0.04101669	-0.1390675	0.1136776	
1.1035	-0.04153458	-0.138915	0.1136505	
1.104	-0.04205129	-0.1387607	0.1136233	
1.1045	-0.0425668	-0.1386047	0.1135963	
1.105	-0.0430811	-0.138447	0.1135693	
1.1055	-0.04359419	-0.1382877	0.1135424	
1.106	-0.04410604	-0.1381266	0.1135156	
1.1065	-0.04461665	-0.1379639	0.1134889	
1.107	-0.045126	-0.1377995	0.1134622	
1.1075	-0.04563409	-0.1376335	0.1134356	
1.108	-0.04614089	-0.1374658	0.1134092	
1.1085	-0.0466464	-0.1372966	0.1133827	
1.109	-0.04715061	-0.1371257	0.1133564	
1.1095	-0.0476535	-0.1369532	0.1133302	
1.11	-0.04815506	-0.1367792	0.113304	
1.1105	-0.04865529	-0.1366035	0.113278	
1.111	-0.04915417	-0.1364264	0.113252	
1.1115	-0.04965168	-0.1362476	0.1132261	
1.112	-0.05014783	-0.1360674	0.1132002	
1.1125	-0.05064259	-0.1358856	0.1131745	
1.113	-0.05113596	-0.1357023	0.1131489	
1.1135	-0.05162793	-0.1355175	0.1131233	
1.114	-0.05211849	-0.1353313	0.1130979	
1.1145	-0.05260761	-0.1351435	0.1130725	
1.115	-0.05309531	-0.1349544	0.1130472	
1.1155	-0.05358157	-0.1347637	0.113022	
1.116	-0.05406636	-0.1345717	0.1129969	
1.1165	-0.05454969	-0.1343782	0.1129719	
1.117	-0.05503155	-0.1341834	0.1129469	
1.1175	-0.05551193	-0.1339871	0.1129221	
1.118	-0.05599081	-0.1337895	0.1128974	
1.1185	-0.05646819	-0.1335905	0.1128727	
1.119	-0.05694405	-0.1333902	0.1128481	
1.1195	-0.0574184	-0.1331886	0.1128237	
1.12	-0.05789122	-0.1329856	0.1127993	
1.1205	-0.0583625	-0.1327813	0.112775	
1.121	-0.05883223	-0.1325758	0.1127508	
1.1215	-0.0593004	-0.132369	0.1127268	
1.122	-0.05976702	-0.1321609	0.1127028	
1.1225	-0.06023205	-0.1319515	0.1126789	
1.123	-0.06069551	-0.131741	0.1126551	
1.1235	-0.06115737	-0.1315292	0.1126314	
1.124	-0.06161764	-0.1313162	0.1126077	
1.1245	-0.06207631	-0.131102	0.1125842	
1.125	-0.06253336	-0.1308867	0.1125608	
1.1255	-0.0629888	-0.1306701	0.1125375	
1.126	-0.0634426	-0.1304525	0.1125143	
1.1265	-0.06389477	-0.1302337	0.1124912	
1.127	-0.06434529	-0.1300138	0.1124681	
1.1275	-0.06479417	-0.1297928	0.1124452	
1.128	-0.06524139	-0.1295708	0.1124224	
1.1285	-0.06568695	-0.1293476	0.1123997	
1.129	-0.06613084	-0.1291234	0.112377	
1.1295	-0.06657305	-0.1288982	0.1123545	
1.13	-0.06701358	-0.1286719	0.1123321	
1.1305	-0.06745242	-0.1284446	0.1123098	
1.131	-0.06788956	-0.1282164	0.1122876	
1.1315	-0.068325	-0.1279871	0.1122654	
1.132	-0.06875873	-0.1277569	0.1122434	
1.1325	-0.06919076	-0.1275257	0.1122215	
1.133	-0.06962106	-0.1272936	0.1121997	
1.1335	-0.07004964	-0.1270606	0.112178	
1.134	-0.07047648	-0.1268267	0.1121564	
1.1345	-0.0709016	-0.1265919	0.1121349	
1.135	-0.07132497	-0.1263562	0.1121135	
1.1355	-0.0717466	-0.1261197	0.1120922	
1.136	-0.07216647	-0.1258823	0.112071	
1.1365	-0.07258459	-0.1256441	0.1120499	
1.137	-0.07300096	-0.1254051	0.1120289	
1.1375	-0.07341555	-0.1251653	0.112008	
1.138	-0.07382838	-0.1249247	0.1119872	
1.1385	-0.07423943	-0.1246834	0.1119665	
1.139	-0.07464872	-0.1244413	0.1119459	
1.1395	-0.07505621	-0.1241985	0.1119255	
1.14	-0.07546192	-0.1239549	0.1119051	
1.1405	-0.07586584	-0.1237107	0.1118849	
1.141	-0.07626797	-0.1234657	0.1118647	
1.1415	-0.07666831	-0.1232201	0.1118447	
1.142	-0.07706684	-0.1229739	0.1118247	
1.1425	-0.07746357	-0.1227269	0.1118049	
1.143	-0.07785849	-0.1224794	0.1117851	
1.1435	-0.07825161	-0.1222313	0.1117655	
1.144	-0.0786429	-0.1219825	0.111746	
1.1445	-0.07903239	-0.1217332	0.1117266	
1.145	-0.07942006	-0.1214833	0.1117072	
1.1455	-0.07980591	-0.1212329	0.111688	
1.146	-0.08018994	-0.120982	0.1116689	
1.1465	-0.08057214	-0.1207305	0.1116499	
1.147	-0.08095251	-0.1204785	0.1116311	
1.1475	-0.08133104	-0.1202261	0.1116123	
1.148	-0.08170776	-0.1199732	0.1115936	
1.1485	-0.08208264	-0.1197198	0.111575	
1.149	-0.08245567	-0.119466	0.1115566	
1.1495	-0.08282688	-0.1192117	0.1115382	
1.15	-0.08319625	-0.1189571	0.1115199	
1.1505	-0.08356377	-0.118702	0.1115018	
1.151	-0.08392944	-0.1184466	0.1114838	
1.1515	-0.08429328	-0.1181908	0.1114658	
1.152	-0.08465528	-0.1179347	0.111448	
1.1525	-0.08501543	-0.1176783	0.1114303	
1.153	-0.08537373	-0.1174215	0.1114126	
1.1535	-0.08573019	-0.1171644	0.1113951	
1.154	-0.0860848	-0.1169071	0.1113777	
1.1545	-0.08643756	-0.1166494	0.1113604	
1.155	-0.08678847	-0.1163915	0.1113432	
1.1555	-0.08713754	-0.1161334	0.1113262	
1.156	-0.08748475	-0.1158751	0.1113092	
1.1565	-0.08783011	-0.1156165	0.1112923	
1.157	-0.08817362	-0.1153578	0.1112755	
1.1575	-0.08851529	-0.1150988	0.1112589	
1.158	-0.0888551	-0.1148397	0.1112423	
1.1585	-0.08919307	-0.1145805	0.1112258	
1.159	-0.08952919	-0.1143211	0.1112095	
1.1595	-0.08986345	-0.1140616	0.1111933	
1.16	-0.09019587	-0.113802	0.1111771	
1.1605	-0.09052645	-0.1135423	0.1111611	
1.161	-0.09085517	-0.1132826	0.1111452	
1.1615	-0.09118205	-0.1130228	0.1111293	
1.162	-0.09150708	-0.1127629	0.1111136	
1.1625	-0.09183028	-0.112503	0.111098	
1.163	-0.09215162	-0.1122431	0.1110825	
1.1635	-0.09247112	-0.1119832	0.1110671	
1.164	-0.09278879	-0.1117232	0.1110518	
1.1645	-0.09310461	-0.1114634	0.1110366	
1.165	-0.09341859	-0.1112035	0.1110215	
1.1655	-0.09373074	-0.1109438	0.1110065	
1.166	-0.09404106	-0.1106841	0.1109916	
1.1665	-0.09434954	-0.1104245	0.1109768	
1.167	-0.09465619	-0.1101649	0.1109622	
1.1675	-0.09496101	-0.1099055	0.1109476	
1.168	-0.09526401	-0.1096463	0.1109331	
1.1685	-0.09556517	-0.1093871	0.1109188	
1.169	-0.09586452	-0.1091281	0.1109045	
1.1695	-0.09616204	-0.1088693	0.1108903	
1.17	-0.09645774	-0.1086107	0.1108763	
1.1705	-0.09675162	-0.1083523	0.1108623	
1.171	-0.0970437	-0.1080941	0.1108484	
1.1715	-0.09733396	-0.1078361	0.1108347	
1.172	-0.09762241	-0.1075784	0.110821	
1.1725	-0.09790906	-0.1073209	0.1108075	
1.173	-0.09819389	-0.1070636	0.110794	
1.1735	-0.09847693	-0.1068067	0.1107807	
1.174	-0.09875818	-0.1065501	0.1107674	
1.1745	-0.09903762	-0.1062937	0.1107543	
1.175	-0.09931527	-0.1060377	0.1107412	
1.1755	-0.09959113	-0.105782	0.1107283	
1.176	-0.09986521	-0.1055267	0.1107154	
1.1765	-0.1001375	-0.1052717	0.1107027	
1.177	-0.100408	-0.1050171	0.11069	
1.1775	-0.1006768	-0.1047629	0.1106775	
1.178	-0.1009437	-0.1045091	0.110665	
1.1785	-0.1012089	-0.1042557	0.1106527	
1.179	-0.1014723	-0.1040028	0.1106404	
1.1795	-0.101734	-0.1037502	0.1106283	
1.18	-0.1019939	-0.1034982	0.1106162	
1.1805	-0.1022521	-0.1032465	0.1106043	
1.181	-0.1025084	-0.1029954	0.1105924	
1.1815	-0.1027631	-0.1027448	0.1105806	
1.182	-0.103016	-0.1024946	0.110569	
1.1825	-0.1032672	-0.102245	0.1105574	
1.183	-0.1035166	-0.1019959	0.1105459	
1.1835	-0.1037643	-0.1017474	0.1105345	
1.184	-0.1040103	-0.1014994	0.1105233	
1.1845	-0.1042545	-0.101252	0.1105121	
1.185	-0.104497	-0.1010051	0.110501	
1.1855	-0.1047378	-0.1007589	0.11049	
1.186	-0.1049769	-0.1005132	0.1104791	
1.1865	-0.1052143	-0.1002681	0.1104683	
1.187	-0.10545	-0.1000237	0.1104576	
1.1875	-0.105684	-0.09977996	0.110447	
1.188	-0.1059163	-0.09953682	0.1104364	
1.1885	-0.1061469	-0.09929435	0.110426	
1.189	-0.1063758	-0.09905255	0.1104157	
1.1895	-0.1066031	-0.09881144	0.1104054	
1.19	-0.1068286	-0.09857102	0.1103953	
1.1905	-0.1070525	-0.09833131	0.1103852	
1.191	-0.1072747	-0.09809231	0.1103752	
1.1915	-0.1074953	-0.09785406	0.1103654	
1.192	-0.1077142	-0.09761653	0.1103556	
1.1925	-0.1079315	-0.09737977	0.1103459	
1.193	-0.1081471	-0.09714376	0.1103363	
1.1935	-0.108361	-0.09690853	0.1103268	
1.194	-0.1085733	-0.09667408	0.1103173	
1.1945	-0.108784	-0.09644043	0.110308	
1.195	-0.1089931	-0.09620759	0.1102988	
1.1955	-0.1092005	-0.09597557	0.1102896	
1.196	-0.1094064	-0.09574437	0.1102806	
1.1965	-0.1096106	-0.09551401	0.1102716	
1.197	-0.1098131	-0.09528451	0.1102627	
1.1975	-0.1100141	-0.09505586	0.1102539	
1.198	-0.1102135	-0.09482808	0.1102452	
1.1985	-0.1104113	-0.09460118	0.1102366	
1.199	-0.1106075	-0.09437519	0.110228	
1.1995	-0.1108022	-0.09415007	0.1102196	
1.2	-0.1109952	-0.09392589	0.1102112	
1.2005	-0.1111867	-0.09370261	0.1102029	
1.201	-0.1113766	-0.09348027	0.1101948	
1.2015	-0.1115649	-0.09325887	0.1101867	
1.202	-0.1117517	-0.09303842	0.1101786	
1.2025	-0.111937	-0.09281893	0.1101707	
1.203	-0.1121207	-0.09260041	0.1101628	
1.2035	-0.1123028	-0.09238287	0.1101551	
1.204	-0.1124834	-0.09216631	0.1101474	
1.2045	-0.1126625	-0.09195076	0.1101398	
1.205	-0.1128401	-0.09173622	0.1101323	
1.2055	-0.1130161	-0.09152269	0.1101249	
1.206	-0.1131906	-0.09131018	0.1101175	
1.2065	-0.1133636	-0.09109872	0.1101102	
1.207	-0.1135351	-0.09088829	0.1101031	
1.2075	-0.1137051	-0.09067892	0.110096	
1.208	-0.1138736	-0.09047061	0.1100889	
1.2085	-0.1140407	-0.09026338	0.110082	
1.209	-0.1142062	-0.09005722	0.1100752	
1.2095	-0.1143702	-0.08985215	0.1100684	
1.21	-0.1145328	-0.08964818	0.1100617	
1.2105	-0.114694	-0.08944532	0.1100551	
1.211	-0.1148536	-0.08924357	0.1100485	
1.2115	-0.1150118	-0.08904294	0.1100421	
1.212	-0.1151686	-0.08884344	0.1100357	
1.2125	-0.1153239	-0.08864509	0.1100294	
1.213	-0.1154777	-0.08844787	0.1100232	
1.2135	-0.1156301	-0.08825182	0.1100171	
1.214	-0.1157811	-0.08805692	0.110011	
1.2145	-0.1159307	-0.0878632	0.110005	
1.215	-0.1160789	-0.08767066	0.1099991	
1.2155	-0.1162256	-0.08747931	0.1099933	
1.216	-0.1163709	-0.08728915	0.1099875	
1.2165	-0.1165148	-0.08710019	0.1099818	
1.217	-0.1166574	-0.08691245	0.1099762	
1.2175	-0.1167985	-0.08672591	0.1099707	
1.218	-0.1169382	-0.08654061	0.1099653	
1.2185	-0.1170766	-0.08635654	0.1099599	
1.219	-0.1172136	-0.08617371	0.1099546	
1.2195	-0.1173492	-0.08599212	0.1099494	
1.22	-0.1174834	-0.08581179	0.1099442	
1.2205	-0.1176163	-0.08563273	0.1099391	
1.221	-0.1177478	-0.08545493	0.1099341	
1.2215	-0.117878	-0.0852784	0.1099292	
1.222	-0.1180068	-0.08510315	0.1099244	
1.2225	-0.1181343	-0.08492921	0.1099196	
1.223	-0.1182604	-0.08475655	0.1099149	
1.2235	-0.1183853	-0.08458519	0.1099102	
1.224	-0.1185087	-0.08441515	0.1099057	
1.2245	-0.1186309	-0.08424642	0.1099012	
1.225	-0.1187518	-0.08407901	0.1098967	
1.2255	-0.1188713	-0.08391293	0.1098924	
1.226	-0.1189895	-0.08374818	0.1098881	
1.2265	-0.1191065	-0.08358479	0.1098839	
1.227	-0.1192221	-0.08342274	0.1098798	
1.2275	-0.1193364	-0.08326203	0.1098757	
1.228	-0.1194495	-0.08310269	0.1098717	
1.2285	-0.1195612	-0.08294471	0.1098678	
1.229	-0.1196717	-0.08278811	0.1098639	
1.2295	-0.119781	-0.08263288	0.1098601	
1.23	-0.1198889	-0.08247904	0.1098564	
1.2305	-0.1199956	-0.08232658	0.1098528	
1.231	-0.120101	-0.08217553	0.1098492	
1.2315	-0.1202052	-0.08202587	0.1098457	
1.232	-0.1203081	-0.08187761	0.1098422	
1.2325	-0.1204098	-0.08173078	0.1098388	
1.233	-0.1205103	-0.08158535	0.1098355	
1.2335	-0.1206095	-0.08144135	0.1098323	
1.234	-0.1207074	-0.08129878	0.1098291	
1.2345	-0.1208042	-0.08115763	0.109826	
1.235	-0.1208997	-0.08101793	0.1098229	
1.2355	-0.120994	-0.08087967	0.10982	
