Time	Arm_X	Arm_Y	Arm_Z	
1.6565	0.1195536	-0.08304888	0.1243222	
1.657	0.1196598	-0.08289795	0.124326	
1.6575	0.1197646	-0.0827484	0.1243298	
1.658	0.1198683	-0.08260024	0.1243335	
1.6585	0.1199706	-0.08245349	0.1243371	
1.659	0.1200718	-0.08230814	0.1243407	
1.6595	0.1201717	-0.08216421	0.1243442	
1.66	0.1202703	-0.08202168	0.1243476	
1.6605	0.1203678	-0.08188058	0.124351	
1.661	0.120464	-0.0817409	0.1243542	
1.6615	0.1205589	-0.08160266	0.1243574	
1.662	0.1206527	-0.08146584	0.1243606	
1.6625	0.1207452	-0.08133047	0.1243637	
1.663	0.1208366	-0.08119655	0.1243667	
1.6635	0.1209267	-0.08106408	0.1243696	
1.664	0.1210157	-0.08093306	0.1243724	
1.6645	0.1211034	-0.08080351	0.1243752	
1.665	0.1211899	-0.08067542	0.124378	
1.6655	0.1212753	-0.08054879	0.1243806	
1.666	0.1213595	-0.08042365	0.1243832	
1.6665	0.1214425	-0.08029997	0.1243857	
1.667	0.1215243	-0.08017778	0.1243882	
1.6675	0.1216049	-0.08005708	0.1243905	
1.668	0.1216844	-0.07993788	0.1243929	
1.6685	0.1217627	-0.07982017	0.1243951	
1.669	0.1218399	-0.07970396	0.1243973	
1.6695	0.1219159	-0.07958925	0.1243994	
1.67	0.1219907	-0.07947605	0.1244015	
1.6705	0.1220644	-0.07936436	0.1244034	
1.671	0.1221369	-0.0792542	0.1244053	
1.6715	0.1222083	-0.07914554	0.1244072	
1.672	0.1222786	-0.07903841	0.124409	
1.6725	0.1223477	-0.07893281	0.1244107	
1.673	0.1224157	-0.07882874	0.1244124	
1.6735	0.1224826	-0.07872621	0.1244139	
1.674	0.1225483	-0.07862522	0.1244155	
1.6745	0.122613	-0.07852576	0.1244169	
1.675	0.1226765	-0.07842785	0.1244183	
1.6755	0.1227389	-0.07833149	0.1244196	
1.676	0.1228001	-0.07823668	0.1244209	
1.6765	0.1228603	-0.07814343	0.1244221	
1.677	0.1229194	-0.07805174	0.1244232	
1.6775	0.1229773	-0.07796161	0.1244243	
1.678	0.1230342	-0.07787304	0.1244253	
1.6785	0.1230899	-0.07778604	0.1244263	
1.679	0.1231446	-0.07770061	0.1244271	
1.6795	0.1231982	-0.07761675	0.124428	
1.68	0.1232507	-0.07753447	0.1244287	
1.6805	0.1233021	-0.07745378	0.1244294	
1.681	0.1233524	-0.07737466	0.12443	
1.6815	0.1234017	-0.07729712	0.1244306	
1.682	0.1234498	-0.07722118	0.1244311	
1.6825	0.1234969	-0.07714682	0.1244315	
1.683	0.1235429	-0.07707405	0.1244319	
1.6835	0.1235879	-0.07700288	0.1244322	
1.684	0.1236318	-0.07693332	0.1244325	
1.6845	0.1236746	-0.07686534	0.1244327	
1.685	0.1237163	-0.07679897	0.1244328	
1.6855	0.123757	-0.07673421	0.1244329	
1.686	0.1237967	-0.07667104	0.1244329	
1.6865	0.1238352	-0.07660949	0.1244328	
1.687	0.1238728	-0.07654955	0.1244327	
1.6875	0.1239092	-0.07649122	0.1244325	
1.688	0.1239447	-0.07643451	0.1244323	
1.6885	0.123979	-0.07637941	0.124432	
1.689	0.1240124	-0.07632592	0.1244316	
1.6895	0.1240447	-0.07627406	0.1244312	
1.69	0.1240759	-0.07622382	0.1244307	
1.6905	0.1241061	-0.07617521	0.1244302	
1.691	0.1241353	-0.07612821	0.1244296	
1.6915	0.1241634	-0.07608285	0.1244289	
1.692	0.1241905	-0.07603911	0.1244282	
1.6925	0.1242165	-0.075997	0.1244274	
1.693	0.1242415	-0.07595652	0.1244266	
1.6935	0.1242655	-0.07591768	0.1244256	
1.694	0.1242885	-0.07588047	0.1244247	
1.6945	0.1243104	-0.07584489	0.1244236	
1.695	0.1243313	-0.07581095	0.1244226	
1.6955	0.1243512	-0.07577864	0.1244214	
1.696	0.1243701	-0.07574797	0.1244202	
1.6965	0.1243879	-0.07571895	0.1244189	
1.697	0.1244047	-0.07569155	0.1244176	
1.6975	0.1244205	-0.07566581	0.1244162	
1.698	0.1244352	-0.0756417	0.1244148	
1.6985	0.124449	-0.07561924	0.1244133	
1.699	0.1244617	-0.07559841	0.1244117	
1.6995	0.1244734	-0.07557923	0.1244101	
1.7	0.1244841	-0.0755617	0.1244084	
1.7005	0.1244937	-0.07554581	0.1244066	
1.701	0.1245024	-0.07553157	0.1244048	
1.7015	0.12451	-0.07551897	0.1244029	
1.702	0.1245166	-0.07550802	0.124401	
1.7025	0.1245222	-0.07549872	0.124399	
1.703	0.1245268	-0.07549106	0.124397	
1.7035	0.1245303	-0.07548505	0.1243948	
1.704	0.1245329	-0.07548069	0.1243927	
1.7045	0.1245344	-0.07547798	0.1243904	
1.705	0.1245349	-0.07547691	0.1243882	
1.7055	0.1245344	-0.07547749	0.1243858	
1.706	0.1245329	-0.07547972	0.1243834	
1.7065	0.1245304	-0.07548359	0.1243809	
1.707	0.1245269	-0.07548912	0.1243784	
1.7075	0.1245223	-0.07549629	0.1243758	
1.708	0.1245167	-0.0755051	0.1243732	
1.7085	0.1245101	-0.07551557	0.1243704	
1.709	0.1245025	-0.07552768	0.1243677	
1.7095	0.1244939	-0.07554144	0.1243648	
1.71	0.1244843	-0.07555684	0.1243619	
1.7105	0.1244736	-0.07557388	0.124359	
1.711	0.1244619	-0.07559258	0.124356	
1.7115	0.1244493	-0.07561292	0.1243529	
1.712	0.1244355	-0.0756349	0.1243498	
1.7125	0.1244208	-0.07565852	0.1243466	
1.713	0.1244051	-0.07568378	0.1243433	
1.7135	0.1243883	-0.07571068	0.12434	
1.714	0.1243705	-0.07573923	0.1243366	
1.7145	0.1243517	-0.07576942	0.1243331	
1.715	0.1243318	-0.07580124	0.1243296	
1.7155	0.1243109	-0.0758347	0.1243261	
1.716	0.1242891	-0.07586979	0.1243225	
1.7165	0.1242661	-0.07590652	0.1243188	
1.717	0.1242421	-0.07594489	0.124315	
1.7175	0.1242172	-0.07598489	0.1243112	
1.718	0.1241911	-0.07602651	0.1243073	
1.7185	0.1241641	-0.07606976	0.1243034	
1.719	0.124136	-0.07611465	0.1242994	
1.7195	0.1241069	-0.07616117	0.1242953	
1.72	0.1240767	-0.0762093	0.1242912	
1.7205	0.1240455	-0.07625907	0.124287	
1.721	0.1240133	-0.07631045	0.1242828	
1.7215	0.12398	-0.07636345	0.1242785	
1.722	0.1239456	-0.07641807	0.1242741	
1.7225	0.1239102	-0.07647431	0.1242697	
1.723	0.1238738	-0.07653216	0.1242652	
1.7235	0.1238363	-0.07659163	0.1242606	
1.724	0.1237978	-0.07665271	0.124256	
1.7245	0.1237582	-0.07671539	0.1242513	
1.725	0.1237176	-0.07677969	0.1242465	
1.7255	0.1236759	-0.07684559	0.1242417	
1.726	0.1236331	-0.07691308	0.1242368	
1.7265	0.1235893	-0.07698219	0.1242319	
1.727	0.1235444	-0.07705288	0.1242269	
1.7275	0.1234984	-0.07712518	0.1242218	
1.728	0.1234514	-0.07719906	0.1242167	
1.7285	0.1234033	-0.07727455	0.1242115	
1.729	0.1233541	-0.07735161	0.1242062	
1.7295	0.1233038	-0.07743026	0.1242009	
1.73	0.1232525	-0.0775105	0.1241955	
1.7305	0.1232	-0.07759231	0.12419	
1.731	0.1231465	-0.07767569	0.1241845	
1.7315	0.1230919	-0.07776066	0.1241789	
1.732	0.1230362	-0.07784721	0.1241732	
1.7325	0.1229794	-0.07793531	0.1241675	
1.733	0.1229215	-0.07802498	0.1241617	
1.7335	0.1228625	-0.07811621	0.1241558	
1.734	0.1228025	-0.07820901	0.1241499	
1.7345	0.1227412	-0.07830336	0.1241439	
1.735	0.1226789	-0.07839926	0.1241378	
1.7355	0.1226155	-0.07849671	0.1241317	
1.736	0.122551	-0.07859571	0.1241255	
1.7365	0.1224853	-0.07869625	0.1241192	
1.737	0.1224185	-0.07879833	0.1241129	
1.7375	0.1223506	-0.07890195	0.1241065	
1.738	0.1222816	-0.0790071	0.1241	
1.7385	0.1222114	-0.07911377	0.1240935	
1.739	0.1221401	-0.07922198	0.1240869	
1.7395	0.1220677	-0.0793317	0.1240802	
1.74	0.1219941	-0.07944294	0.1240735	
1.7405	0.1219193	-0.0795557	0.1240667	
1.741	0.1218434	-0.07966996	0.1240598	
1.7415	0.1217664	-0.07978573	0.1240528	
1.742	0.1216882	-0.079903	0.1240458	
1.7425	0.1216088	-0.08002176	0.1240387	
1.743	0.1215283	-0.08014202	0.1240315	
1.7435	0.1214466	-0.08026377	0.1240243	
1.744	0.1213637	-0.080387	0.1240169	
1.7445	0.1212796	-0.08051172	0.1240096	
1.745	0.1211944	-0.08063791	0.1240021	
1.7455	0.121108	-0.08076557	0.1239946	
1.746	0.1210204	-0.08089469	0.123987	
1.7465	0.1209316	-0.08102528	0.1239793	
1.747	0.1208415	-0.08115732	0.1239716	
1.7475	0.1207503	-0.08129082	0.1239637	
1.748	0.1206579	-0.08142576	0.1239558	
1.7485	0.1205643	-0.08156215	0.1239479	
1.749	0.1204695	-0.08169997	0.1239398	
1.7495	0.1203734	-0.08183923	0.1239317	
1.75	0.1202761	-0.08197992	0.1239235	
1.7505	0.1201776	-0.08212202	0.1239153	
1.751	0.1200779	-0.08226554	0.1239069	
1.7515	0.1199769	-0.08241048	0.1238985	
1.752	0.1198747	-0.08255681	0.12389	
1.7525	0.1197712	-0.08270455	0.1238815	
1.753	0.1196665	-0.08285369	0.1238728	
1.7535	0.1195605	-0.08300421	0.1238641	
1.754	0.1194533	-0.08315612	0.1238553	
1.7545	0.1193448	-0.08330941	0.1238464	
1.755	0.119235	-0.08346408	0.1238375	
1.7555	0.119124	-0.0836201	0.1238284	
1.756	0.1190117	-0.08377749	0.1238193	
1.7565	0.1188981	-0.08393624	0.1238101	
1.757	0.1187832	-0.08409633	0.1238009	
1.7575	0.118667	-0.08425777	0.1237915	
1.758	0.1185495	-0.08442054	0.1237821	
1.7585	0.1184307	-0.08458465	0.1237726	
1.759	0.1183106	-0.08475007	0.123763	
1.7595	0.1181892	-0.08491682	0.1237534	
1.76	0.1180665	-0.08508487	0.1237436	
1.7605	0.1179425	-0.08525423	0.1237338	
1.761	0.1178171	-0.08542489	0.1237239	
1.7615	0.1176904	-0.08559684	0.1237139	
1.762	0.1175624	-0.08577008	0.1237039	
1.7625	0.117433	-0.08594459	0.1236937	
1.763	0.1173023	-0.08612038	0.1236835	
1.7635	0.1171702	-0.08629744	0.1236732	
1.764	0.1170368	-0.08647574	0.1236628	
1.7645	0.116902	-0.0866553	0.1236523	
1.765	0.1167659	-0.0868361	0.1236417	
1.7655	0.1166283	-0.08701814	0.1236311	
1.766	0.1164894	-0.08720141	0.1236204	
1.7665	0.1163491	-0.0873859	0.1236096	
1.767	0.1162075	-0.08757161	0.1235987	
1.7675	0.1160644	-0.08775851	0.1235877	
1.768	0.1159199	-0.08794662	0.1235766	
1.7685	0.1157741	-0.08813592	0.1235655	
1.769	0.1156268	-0.08832641	0.1235542	
1.7695	0.1154781	-0.08851807	0.1235429	
1.77	0.115328	-0.0887109	0.1235315	
1.7705	0.1151764	-0.08890488	0.12352	
1.771	0.1150235	-0.08910003	0.1235084	
1.7715	0.1148691	-0.08929631	0.1234968	
1.772	0.1147132	-0.08949374	0.123485	
1.7725	0.114556	-0.08969229	0.1234732	
1.773	0.1143972	-0.08989196	0.1234612	
1.7735	0.114237	-0.09009273	0.1234492	
1.774	0.1140754	-0.09029462	0.1234371	
1.7745	0.1139123	-0.0904976	0.1234249	
1.775	0.1137477	-0.09070166	0.1234126	
1.7755	0.1135816	-0.0909068	0.1234002	
1.776	0.1134141	-0.09111302	0.1233878	
1.7765	0.1132451	-0.09132028	0.1233752	
1.777	0.1130746	-0.09152861	0.1233626	
1.7775	0.1129025	-0.09173797	0.1233498	
1.778	0.112729	-0.09194837	0.123337	
1.7785	0.112554	-0.09215979	0.1233241	
1.779	0.1123775	-0.09237223	0.1233111	
1.7795	0.1121994	-0.09258567	0.123298	
1.78	0.1120198	-0.0928001	0.1232848	
1.7805	0.1118387	-0.09301554	0.1232715	
1.781	0.1116561	-0.09323194	0.1232581	
1.7815	0.1114719	-0.09344932	0.1232446	
1.782	0.1112862	-0.09366764	0.1232311	
1.7825	0.1110989	-0.09388693	0.1232174	
1.783	0.1109101	-0.09410714	0.1232037	
1.7835	0.1107197	-0.09432829	0.1231898	
1.784	0.1105278	-0.09455036	0.1231759	
1.7845	0.1103342	-0.09477334	0.1231618	
1.785	0.1101391	-0.09499722	0.1231477	
1.7855	0.1099425	-0.09522199	0.1231334	
1.786	0.1097442	-0.09544764	0.1231191	
1.7865	0.1095444	-0.09567416	0.1231047	
1.787	0.1093429	-0.09590154	0.1230902	
1.7875	0.1091399	-0.09612977	0.1230756	
1.788	0.1089353	-0.09635883	0.1230609	
1.7885	0.108729	-0.09658872	0.1230461	
1.789	0.1085211	-0.09681943	0.1230312	
1.7895	0.1083117	-0.09705095	0.1230162	
1.79	0.1081005	-0.09728327	0.1230011	
1.7905	0.1078878	-0.09751637	0.1229859	
1.791	0.1076734	-0.09775024	0.1229706	
1.7915	0.1074574	-0.09798487	0.1229552	
1.792	0.1072398	-0.09822026	0.1229397	
1.7925	0.1070205	-0.0984564	0.1229241	
1.793	0.1067995	-0.09869325	0.1229084	
1.7935	0.1065769	-0.09893084	0.1228926	
1.794	0.1063527	-0.09916913	0.1228767	
1.7945	0.1061267	-0.09940811	0.1228607	
1.795	0.1058991	-0.09964778	0.1228446	
1.7955	0.1056698	-0.09988812	0.1228284	
1.796	0.1054389	-0.1001291	0.1228122	
1.7965	0.1052062	-0.1003708	0.1227958	
1.797	0.1049719	-0.1006131	0.1227793	
1.7975	0.1047359	-0.100856	0.1227627	
1.798	0.1044982	-0.1010995	0.122746	
1.7985	0.1042588	-0.1013437	0.1227292	
1.799	0.1040176	-0.1015884	0.1227123	
1.7995	0.1037748	-0.1018337	0.1226953	
1.8	0.1035303	-0.1020796	0.1226782	
1.8005	0.103284	-0.102326	0.122661	
1.801	0.103036	-0.102573	0.1226437	
1.8015	0.1027863	-0.1028205	0.1226263	
1.802	0.1025349	-0.1030686	0.1226087	
1.8025	0.1022817	-0.1033171	0.1225911	
1.803	0.1020268	-0.1035661	0.1225734	
1.8035	0.1017701	-0.1038156	0.1225556	
1.804	0.1015118	-0.1040656	0.1225377	
1.8045	0.1012516	-0.104316	0.1225196	
1.805	0.1009897	-0.1045669	0.1225015	
1.8055	0.1007261	-0.1048182	0.1224832	
1.806	0.1004607	-0.1050699	0.1224649	
1.8065	0.1001935	-0.105322	0.1224464	
1.807	0.09992459	-0.1055746	0.1224279	
1.8075	0.09965388	-0.1058275	0.1224092	
1.808	0.09938142	-0.1060807	0.1223905	
1.8085	0.09910717	-0.1063343	0.1223716	
1.809	0.09883115	-0.1065883	0.1223526	
1.8095	0.09855335	-0.1068425	0.1223335	
1.81	0.09827377	-0.1070971	0.1223143	
1.8105	0.0979924	-0.107352	0.1222951	
1.811	0.09770924	-0.1076072	0.1222757	
1.8115	0.09742429	-0.1078626	0.1222562	
1.812	0.09713754	-0.1081183	0.1222365	
1.8125	0.096849	-0.1083743	0.1222168	
1.813	0.09655865	-0.1086305	0.122197	
1.8135	0.09626651	-0.1088869	0.1221771	
1.814	0.09597256	-0.1091435	0.122157	
1.8145	0.0956768	-0.1094003	0.1221369	
1.815	0.09537924	-0.1096572	0.1221166	
1.8155	0.09507986	-0.1099143	0.1220963	
1.816	0.09477868	-0.1101716	0.1220758	
1.8165	0.09447568	-0.110429	0.1220553	
1.817	0.09417085	-0.1106865	0.1220346	
1.8175	0.09386422	-0.1109442	0.1220138	
1.818	0.09355575	-0.1112019	0.1219929	
1.8185	0.09324547	-0.1114597	0.1219719	
1.819	0.09293336	-0.1117176	0.1219508	
1.8195	0.09261943	-0.1119755	0.1219296	
1.82	0.09230367	-0.1122334	0.1219083	
1.8205	0.09198608	-0.1124914	0.1218869	
1.821	0.09166667	-0.1127494	0.1218654	
1.8215	0.09134542	-0.1130073	0.1218437	
1.822	0.09102234	-0.1132653	0.121822	
1.8225	0.09069743	-0.1135232	0.1218001	
1.823	0.09037069	-0.113781	0.1217782	
1.8235	0.09004211	-0.1140388	0.1217561	
1.824	0.0897117	-0.1142965	0.1217339	
1.8245	0.08937945	-0.1145541	0.1217117	
1.825	0.08904537	-0.1148116	0.1216893	
1.8255	0.08870944	-0.1150689	0.1216668	
1.826	0.08837169	-0.1153262	0.1216442	
1.8265	0.0880321	-0.1155832	0.1216215	
1.827	0.08769067	-0.1158401	0.1215987	
1.8275	0.0873474	-0.1160968	0.1215758	
1.828	0.08700229	-0.1163533	0.1215527	
1.8285	0.08665535	-0.1166096	0.1215296	
1.829	0.08630657	-0.1168657	0.1215063	
1.8295	0.08595596	-0.1171215	0.121483	
1.83	0.08560351	-0.1173771	0.1214596	
1.8305	0.08524923	-0.1176323	0.121436	
1.831	0.08489311	-0.1178873	0.1214123	
1.8315	0.08453516	-0.118142	0.1213886	
1.832	0.08417537	-0.1183964	0.1213647	
1.8325	0.08381376	-0.1186504	0.1213407	
1.833	0.08345031	-0.1189041	0.1213166	
1.8335	0.08308504	-0.1191574	0.1212924	
1.834	0.08271793	-0.1194103	0.1212682	
1.8345	0.082349	-0.1196628	0.1212438	
1.835	0.08197825	-0.1199149	0.1212193	
1.8355	0.08160567	-0.1201666	0.1211947	
1.836	0.08123127	-0.1204178	0.1211699	
1.8365	0.08085506	-0.1206686	0.1211451	
1.837	0.08047702	-0.1209189	0.1211202	
1.8375	0.08009718	-0.1211687	0.1210952	
1.838	0.07971551	-0.121418	0.12107	
1.8385	0.07933204	-0.1216668	0.1210448	
1.839	0.07894675	-0.121915	0.1210195	
1.8395	0.07855967	-0.1221627	0.120994	
1.84	0.07817077	-0.1224099	0.1209685	
1.8405	0.07778008	-0.1226564	0.1209429	
1.841	0.07738759	-0.1229024	0.1209171	
1.8415	0.07699331	-0.1231477	0.1208913	
1.842	0.07659724	-0.1233924	0.1208653	
1.8425	0.07619938	-0.1236365	0.1208393	
1.843	0.07579973	-0.1238799	0.1208131	
1.8435	0.0753983	-0.1241226	0.1207869	
1.844	0.0749951	-0.1243647	0.1207605	
1.8445	0.07459012	-0.124606	0.1207341	
1.845	0.07418337	-0.1248466	0.1207075	
1.8455	0.07377487	-0.1250865	0.1206809	
1.846	0.07336459	-0.1253256	0.1206541	
1.8465	0.07295256	-0.125564	0.1206273	
1.847	0.07253878	-0.1258016	0.1206003	
1.8475	0.07212324	-0.1260384	0.1205733	
1.848	0.07170597	-0.1262743	0.1205461	
1.8485	0.07128695	-0.1265095	0.1205189	
1.849	0.0708662	-0.1267438	0.1204916	
1.8495	0.07044373	-0.1269772	0.1204641	
1.85	0.07001952	-0.1272098	0.1204366	
1.8505	0.0695936	-0.1274415	0.120409	
1.851	0.06916597	-0.1276722	0.1203813	
1.8515	0.06873663	-0.1279021	0.1203534	
1.852	0.06830558	-0.128131	0.1203255	
1.8525	0.06787284	-0.128359	0.1202975	
1.853	0.06743841	-0.128586	0.1202694	
1.8535	0.06700229	-0.128812	0.1202412	
1.854	0.06656449	-0.1290371	0.1202129	
1.8545	0.06612503	-0.1292611	0.1201846	
1.855	0.06568389	-0.1294841	0.1201561	
1.8555	0.0652411	-0.1297061	0.1201275	
1.856	0.06479665	-0.129927	0.1200989	
1.8565	0.06435056	-0.1301468	0.1200701	
1.857	0.06390283	-0.1303656	0.1200413	
1.8575	0.06345346	-0.1305832	0.1200124	
1.858	0.06300247	-0.1307998	0.1199834	
1.8585	0.06254986	-0.1310152	0.1199543	
1.859	0.06209564	-0.1312294	0.1199251	
1.8595	0.06163982	-0.1314426	0.1198958	
1.86	0.06118241	-0.1316545	0.1198665	
1.8605	0.0607234	-0.1318653	0.119837	
1.861	0.06026281	-0.1320748	0.1198075	
1.8615	0.05980065	-0.1322832	0.1197779	
1.862	0.05933694	-0.1324903	0.1197482	
1.8625	0.05887166	-0.1326962	0.1197184	
1.863	0.05840483	-0.1329008	0.1196885	
1.8635	0.05793647	-0.1331041	0.1196585	
1.864	0.05746658	-0.1333062	0.1196285	
1.8645	0.05699516	-0.133507	0.1195984	
1.865	0.05652224	-0.1337064	0.1195682	
1.8655	0.05604781	-0.1339045	0.1195379	
1.866	0.05557188	-0.1341013	0.1195076	
1.8665	0.05509448	-0.1342967	0.1194771	
1.867	0.05461559	-0.1344908	0.1194466	
1.8675	0.05413524	-0.1346835	0.119416	
1.868	0.05365343	-0.1348747	0.1193853	
1.8685	0.05317017	-0.1350646	0.1193546	
1.869	0.05268548	-0.1352531	0.1193238	
1.8695	0.05219936	-0.1354401	0.1192929	
1.87	0.05171183	-0.1356257	0.1192619	
1.8705	0.05122289	-0.1358098	0.1192308	
1.871	0.05073255	-0.1359924	0.1191997	
1.8715	0.05024082	-0.1361735	0.1191685	
1.872	0.04974772	-0.1363532	0.1191372	
1.8725	0.04925326	-0.1365313	0.1191059	
1.873	0.04875743	-0.1367079	0.1190745	
1.8735	0.04826027	-0.136883	0.119043	
1.874	0.04776178	-0.1370565	0.1190115	
1.8745	0.04726196	-0.1372285	0.1189799	
1.875	0.04676084	-0.1373988	0.1189482	
1.8755	0.04625842	-0.1375676	0.1189164	
1.876	0.04575471	-0.1377348	0.1188846	
1.8765	0.04524972	-0.1379004	0.1188528	
1.877	0.04474347	-0.1380644	0.1188208	
1.8775	0.04423597	-0.1382267	0.1187888	
1.878	0.04372723	-0.1383874	0.1187567	
1.8785	0.04321727	-0.1385464	0.1187246	
1.879	0.04270608	-0.1387037	0.1186924	
1.8795	0.0421937	-0.1388594	0.1186602	
1.88	0.04168012	-0.1390133	0.1186279	
1.8805	0.04116537	-0.1391656	0.1185955	
1.881	0.04064945	-0.1393161	0.1185631	
1.8815	0.04013238	-0.139465	0.1185306	
1.882	0.03961417	-0.139612	0.118498	
1.8825	0.03909483	-0.1397574	0.1184654	
1.883	0.03857437	-0.139901	0.1184328	
1.8835	0.03805282	-0.1400428	0.1184001	
1.884	0.03753017	-0.1401828	0.1183673	
1.8845	0.03700646	-0.140321	0.1183345	
1.885	0.03648167	-0.1404575	0.1183017	
1.8855	0.03595585	-0.1405921	0.1182688	
1.886	0.03542899	-0.1407249	0.1182358	
1.8865	0.03490111	-0.1408559	0.1182028	
1.887	0.03437222	-0.140985	0.1181697	
1.8875	0.03384234	-0.1411123	0.1181366	
1.888	0.03331148	-0.1412377	0.1181035	
1.8885	0.03277966	-0.1413613	0.1180703	
1.889	0.03224688	-0.141483	0.1180371	
1.8895	0.03171317	-0.1416028	0.1180038	
1.89	0.03117854	-0.1417207	0.1179705	
1.8905	0.030643	-0.1418367	0.1179371	
1.891	0.03010656	-0.1419508	0.1179037	
1.8915	0.02956925	-0.1420629	0.1178702	
1.892	0.02903107	-0.1421732	0.1178368	
1.8925	0.02849205	-0.1422815	0.1178033	
1.893	0.02795219	-0.1423878	0.1177697	
1.8935	0.02741151	-0.1424922	0.1177361	
1.894	0.02687003	-0.1425947	0.1177025	
1.8945	0.02632775	-0.1426951	0.1176688	
1.895	0.02578471	-0.1427936	0.1176351	
1.8955	0.0252409	-0.1428901	0.1176014	
1.896	0.02469635	-0.1429846	0.1175677	
1.8965	0.02415108	-0.1430772	0.1175339	
1.897	0.02360508	-0.1431677	0.1175001	
1.8975	0.0230584	-0.1432562	0.1174662	
1.898	0.02251103	-0.1433427	0.1174324	
1.8985	0.02196299	-0.1434271	0.1173985	
1.899	0.0214143	-0.1435096	0.1173646	
1.8995	0.02086498	-0.1435899	0.1173306	
1.9	0.02031504	-0.1436683	0.1172967	
1.9005	0.01976449	-0.1437446	0.1172627	
1.901	0.01921336	-0.1438188	0.1172287	
1.9015	0.01866166	-0.143891	0.1171947	
1.902	0.0181094	-0.1439611	0.1171606	
1.9025	0.0175566	-0.1440291	0.1171266	
1.903	0.01700328	-0.1440951	0.1170925	
1.9035	0.01644945	-0.144159	0.1170584	
1.904	0.01589513	-0.1442208	0.1170243	
1.9045	0.01534034	-0.1442805	0.1169902	
1.905	0.01478509	-0.1443381	0.116956	
1.9055	0.0142294	-0.1443936	0.1169219	
1.906	0.01367328	-0.144447	0.1168877	
1.9065	0.01311675	-0.1444983	0.1168536	
1.907	0.01255984	-0.1445475	0.1168194	
1.9075	0.01200254	-0.1445945	0.1167852	
1.908	0.01144489	-0.1446395	0.116751	
1.9085	0.01088689	-0.1446823	0.1167168	
1.909	0.01032857	-0.144723	0.1166826	
1.9095	0.009769937	-0.1447615	0.1166484	
1.91	0.009211013	-0.144798	0.1166142	
1.9105	0.008651813	-0.1448323	0.11658	
1.911	0.008092354	-0.1448644	0.1165458	
1.9115	0.007532652	-0.1448945	0.1165116	
1.912	0.006972726	-0.1449223	0.1164774	
1.9125	0.006412591	-0.1449481	0.1164432	
1.913	0.005852264	-0.1449716	0.116409	
1.9135	0.005291761	-0.1449931	0.1163748	
1.914	0.004731101	-0.1450123	0.1163406	
1.9145	0.0041703	-0.1450295	0.1163064	
1.915	0.003609375	-0.1450445	0.1162723	
1.9155	0.003048342	-0.1450573	0.1162381	
1.916	0.002487219	-0.145068	0.1162039	
1.9165	0.001926023	-0.1450765	0.1161698	
1.917	0.00136477	-0.1450828	0.1161357	
1.9175	0.0008034771	-0.145087	0.1161016	
1.918	0.0002421621	-0.1450891	0.1160674	
1.9185	-0.0003191585	-0.145089	0.1160334	
1.919	-0.0008804676	-0.1450867	0.1159993	
1.9195	-0.001441748	-0.1450823	0.1159652	
1.92	-0.002002984	-0.1450757	0.1159312	
1.9205	-0.002564157	-0.1450669	0.1158972	
1.921	-0.003125251	-0.145056	0.1158632	
1.9215	-0.003686249	-0.145043	0.1158292	
1.922	-0.004247134	-0.1450278	0.1157953	
1.9225	-0.004807889	-0.1450104	0.1157613	
1.923	-0.005368497	-0.1449909	0.1157274	
1.9235	-0.005928941	-0.1449693	0.1156935	
1.924	-0.006489204	-0.1449454	0.1156597	
1.9245	-0.00704927	-0.1449195	0.1156259	
1.925	-0.007609121	-0.1448914	0.1155921	
1.9255	-0.008168741	-0.1448611	0.1155583	
1.926	-0.008728113	-0.1448288	0.1155246	
1.9265	-0.00928722	-0.1447943	0.1154909	
1.927	-0.009846046	-0.1447576	0.1154572	
1.9275	-0.01040457	-0.1447188	0.1154235	
1.928	-0.01096279	-0.1446779	0.1153899	
1.9285	-0.01152067	-0.1446349	0.1153564	
1.929	-0.0120782	-0.1445897	0.1153228	
1.9295	-0.01263537	-0.1445425	0.1152893	
1.93	-0.01319215	-0.1444931	0.1152559	
1.9305	-0.01374854	-0.1444416	0.1152224	
1.931	-0.01430452	-0.144388	0.1151891	
1.9315	-0.01486006	-0.1443323	0.1151557	
1.932	-0.01541516	-0.1442744	0.1151224	
1.9325	-0.01596979	-0.1442145	0.1150892	
1.933	-0.01652394	-0.1441526	0.115056	
1.9335	-0.0170776	-0.1440885	0.1150228	
1.934	-0.01763074	-0.1440223	0.1149897	
1.9345	-0.01818336	-0.1439541	0.1149566	
1.935	-0.01873543	-0.1438838	0.1149236	
1.9355	-0.01928694	-0.1438114	0.1148906	
1.936	-0.01983787	-0.143737	0.1148577	
1.9365	-0.02038821	-0.1436605	0.1148248	
1.937	-0.02093795	-0.143582	0.114792	
1.9375	-0.02148705	-0.1435014	0.1147593	
1.938	-0.02203552	-0.1434188	0.1147265	
1.9385	-0.02258333	-0.1433342	0.1146939	
1.939	-0.02313047	-0.1432475	0.1146613	
1.9395	-0.02367693	-0.1431588	0.1146287	
1.94	-0.02422268	-0.1430682	0.1145962	
1.9405	-0.02476771	-0.1429755	0.1145638	
1.941	-0.02531201	-0.1428808	0.1145314	
1.9415	-0.02585556	-0.1427841	0.1144991	
1.942	-0.02639834	-0.1426855	0.1144669	
