Time	Arm_X	Arm_Y	Arm_Z	
1.772963	0.1245809	-0.07856163	0.01010813	
1.773463	0.1245769	-0.07863018	0.01013055	
1.773963	0.1245728	-0.07870094	0.01015296	
1.774463	0.1245686	-0.07877392	0.01017537	
1.774963	0.1245643	-0.0788491	0.01019777	
1.775463	0.1245598	-0.0789265	0.01022015	
1.775962	0.1245553	-0.07900612	0.01024253	
1.776462	0.1245506	-0.07908794	0.0102649	
1.776962	0.1245458	-0.07917198	0.01028725	
1.777462	0.1245408	-0.07925823	0.0103096	
1.777962	0.1245358	-0.07934669	0.01033193	
1.778462	0.1245305	-0.07943737	0.01035425	
1.778962	0.1245252	-0.07953025	0.01037656	
1.779462	0.1245197	-0.07962535	0.01039886	
1.779962	0.124514	-0.07972265	0.01042115	
1.780462	0.1245082	-0.07982217	0.01044342	
1.780962	0.1245022	-0.07992389	0.01046567	
1.781462	0.124496	-0.08002783	0.01048792	
1.781962	0.1244896	-0.08013397	0.01051014	
1.782462	0.1244831	-0.08024233	0.01053235	
1.782962	0.1244764	-0.08035289	0.01055455	
1.783462	0.1244695	-0.08046566	0.01057673	
1.783962	0.1244623	-0.08058064	0.01059889	
1.784462	0.124455	-0.08069782	0.01062104	
1.784962	0.1244475	-0.08081721	0.01064316	
1.785462	0.1244397	-0.08093881	0.01066527	
1.785962	0.1244317	-0.08106261	0.01068736	
1.786462	0.1244235	-0.08118861	0.01070943	
1.786962	0.1244151	-0.08131682	0.01073148	
1.787462	0.1244064	-0.08144724	0.0107535	
1.787962	0.1243974	-0.08157986	0.01077551	
1.788462	0.1243882	-0.08171468	0.01079749	
1.788962	0.1243787	-0.08185171	0.01081945	
1.789461	0.124369	-0.08199093	0.01084138	
1.789961	0.124359	-0.08213235	0.0108633	
1.790461	0.1243486	-0.08227598	0.01088518	
1.790961	0.124338	-0.0824218	0.01090704	
1.791461	0.1243271	-0.08256983	0.01092887	
1.791961	0.1243159	-0.08272004	0.01095068	
1.792461	0.1243043	-0.08287246	0.01097246	
1.792961	0.1242924	-0.08302707	0.01099421	
1.793461	0.1242802	-0.08318388	0.01101592	
1.793961	0.1242677	-0.08334287	0.01103761	
1.794461	0.1242548	-0.08350407	0.01105927	
1.794961	0.1242415	-0.08366746	0.01108089	
1.795461	0.1242278	-0.08383303	0.01110249	
1.795961	0.1242138	-0.0840008	0.01112404	
1.796461	0.1241994	-0.08417075	0.01114557	
1.796961	0.1241846	-0.08434289	0.01116706	
1.797461	0.1241694	-0.08451721	0.01118851	
1.797961	0.1241538	-0.08469372	0.01120992	
1.798461	0.1241378	-0.08487242	0.0112313	
1.798961	0.1241213	-0.08505329	0.01125264	
1.799461	0.1241044	-0.08523636	0.01127393	
1.799961	0.124087	-0.08542158	0.01129519	
1.800461	0.1240692	-0.085609	0.0113164	
1.800961	0.1240509	-0.08579858	0.01133757	
1.801461	0.1240321	-0.08599035	0.0113587	
1.801961	0.1240128	-0.08618429	0.01137978	
1.802461	0.123993	-0.0863804	0.01140082	
1.802961	0.1239727	-0.08657867	0.01142181	
1.80346	0.1239519	-0.08677912	0.01144275	
1.80396	0.1239306	-0.08698174	0.01146364	
1.80446	0.1239087	-0.08718651	0.01148448	
1.80496	0.1238863	-0.08739344	0.01150527	
1.80546	0.1238633	-0.08760254	0.01152601	
1.80596	0.1238397	-0.08781379	0.01154669	
1.80646	0.1238155	-0.0880272	0.01156732	
1.80696	0.1237908	-0.08824277	0.01158789	
1.80746	0.1237654	-0.08846048	0.01160841	
1.80796	0.1237394	-0.08868035	0.01162887	
1.80846	0.1237128	-0.08890235	0.01164927	
1.80896	0.1236855	-0.08912651	0.01166961	
1.80946	0.1236576	-0.08935281	0.01168988	
1.80996	0.123629	-0.08958124	0.0117101	
1.81046	0.1235998	-0.08981182	0.01173025	
1.81096	0.1235698	-0.09004452	0.01175033	
1.81146	0.1235392	-0.09027936	0.01177035	
1.81196	0.1235078	-0.09051632	0.0117903	
1.81246	0.1234757	-0.09075541	0.01181018	
1.81296	0.1234429	-0.09099662	0.01182999	
1.81346	0.1234093	-0.09123995	0.01184972	
1.81396	0.1233749	-0.0914854	0.01186939	
1.81446	0.1233398	-0.09173296	0.01188898	
1.81496	0.1233039	-0.09198263	0.01190849	
1.81546	0.1232672	-0.0922344	0.01192793	
1.81596	0.1232296	-0.09248828	0.01194728	
1.81646	0.1231913	-0.09274426	0.01196656	
1.81696	0.1231521	-0.09300233	0.01198575	
1.817459	0.123112	-0.09326249	0.01200486	
1.817959	0.1230711	-0.09352475	0.01202389	
1.818459	0.1230293	-0.09378908	0.01204283	
1.818959	0.1229866	-0.0940555	0.01206168	
1.819459	0.122943	-0.09432399	0.01208045	
1.819959	0.1228985	-0.09459455	0.01209912	
1.820459	0.122853	-0.09486717	0.0121177	
1.820959	0.1228066	-0.09514187	0.01213619	
1.821459	0.1227592	-0.09541862	0.01215458	
1.821959	0.1227108	-0.09569742	0.01217288	
1.822459	0.1226615	-0.09597827	0.01219107	
1.822959	0.1226111	-0.09626117	0.01220917	
1.823459	0.1225597	-0.09654611	0.01222716	
1.823959	0.1225073	-0.09683307	0.01224506	
1.824459	0.1224539	-0.09712207	0.01226284	
1.824959	0.1223993	-0.0974131	0.01228052	
1.825459	0.1223437	-0.09770615	0.0122981	
1.825959	0.122287	-0.0980012	0.01231556	
1.826459	0.1222292	-0.09829827	0.01233291	
1.826959	0.1221703	-0.09859734	0.01235014	
1.827459	0.1221102	-0.0988984	0.01236727	
1.827959	0.122049	-0.09920146	0.01238427	
1.828459	0.1219866	-0.09950649	0.01240116	
1.828959	0.121923	-0.09981351	0.01241792	
1.829459	0.1218583	-0.1001225	0.01243457	
1.829959	0.1217923	-0.1004335	0.01245109	
1.830459	0.1217251	-0.1007464	0.01246748	
1.830958	0.1216566	-0.1010612	0.01248375	
1.831458	0.1215869	-0.1013781	0.01249989	
1.831958	0.1215159	-0.1016968	0.01251589	
1.832458	0.1214436	-0.1020175	0.01253177	
1.832958	0.12137	-0.1023401	0.0125475	
1.833458	0.1212951	-0.1026646	0.0125631	
1.833958	0.1212188	-0.1029911	0.01257857	
1.834458	0.1211412	-0.1033194	0.01259389	
1.834958	0.1210622	-0.1036497	0.01260907	
1.835458	0.1209818	-0.1039818	0.0126241	
1.835958	0.1209	-0.1043158	0.01263899	
1.836458	0.1208168	-0.1046517	0.01265373	
1.836958	0.1207322	-0.1049894	0.01266832	
1.837458	0.1206461	-0.1053291	0.01268276	
1.837958	0.1205585	-0.1056705	0.01269704	
1.838458	0.1204695	-0.1060138	0.01271116	
1.838958	0.1203789	-0.1063589	0.01272513	
1.839458	0.1202868	-0.1067058	0.01273894	
1.839958	0.1201932	-0.1070546	0.01275258	
1.840458	0.1200981	-0.1074051	0.01276606	
1.840958	0.1200014	-0.1077575	0.01277937	
1.841458	0.119903	-0.1081116	0.01279252	
1.841958	0.1198031	-0.1084675	0.01280549	
1.842458	0.1197016	-0.1088252	0.01281829	
1.842958	0.1195984	-0.1091846	0.01283091	
1.843458	0.1194936	-0.1095458	0.01284336	
1.843958	0.1193871	-0.1099087	0.01285563	
1.844458	0.119279	-0.1102733	0.01286771	
1.844957	0.1191691	-0.1106397	0.01287962	
1.845457	0.1190575	-0.1110077	0.01289133	
1.845957	0.1189441	-0.1113774	0.01290286	
1.846457	0.1188291	-0.1117488	0.0129142	
1.846957	0.1187122	-0.1121219	0.01292534	
1.847457	0.1185936	-0.1124967	0.01293629	
1.847957	0.1184731	-0.112873	0.01294705	
1.848457	0.1183508	-0.1132511	0.0129576	
1.848957	0.1182267	-0.1136307	0.01296796	
1.849457	0.1181007	-0.1140119	0.01297811	
1.849957	0.1179729	-0.1143948	0.01298805	
1.850457	0.1178431	-0.1147792	0.01299779	
1.850957	0.1177115	-0.1151652	0.01300731	
1.851457	0.1175779	-0.1155528	0.01301662	
1.851957	0.1174424	-0.1159419	0.01302572	
1.852457	0.1173049	-0.1163325	0.0130346	
1.852957	0.1171655	-0.1167247	0.01304326	
1.853457	0.117024	-0.1171184	0.0130517	
1.853957	0.1168806	-0.1175135	0.01305991	
1.854457	0.1167351	-0.1179102	0.0130679	
1.854957	0.1165876	-0.1183083	0.01307565	
1.855457	0.116438	-0.1187078	0.01308318	
1.855957	0.1162863	-0.1191088	0.01309047	
1.856457	0.1161325	-0.1195112	0.01309753	
1.856957	0.1159766	-0.119915	0.01310435	
1.857457	0.1158186	-0.1203203	0.01311093	
1.857957	0.1156585	-0.1207268	0.01311726	
1.858456	0.1154961	-0.1211348	0.01312335	
1.858956	0.1153316	-0.1215441	0.01312919	
1.859456	0.1151649	-0.1219547	0.01313478	
1.859956	0.114996	-0.1223666	0.01314012	
1.860456	0.1148248	-0.1227799	0.0131452	
1.860956	0.1146514	-0.1231944	0.01315002	
1.861456	0.1144757	-0.1236102	0.01315459	
1.861956	0.1142978	-0.1240272	0.01315889	
1.862456	0.1141175	-0.1244454	0.01316293	
1.862956	0.1139349	-0.1248649	0.0131667	
1.863456	0.11375	-0.1252856	0.0131702	
1.863956	0.1135628	-0.1257074	0.01317343	
1.864456	0.1133732	-0.1261304	0.01317638	
1.864956	0.1131812	-0.1265545	0.01317906	
1.865456	0.1129868	-0.1269798	0.01318146	
1.865956	0.1127899	-0.1274062	0.01318357	
1.866456	0.1125907	-0.1278336	0.01318541	
1.866956	0.112389	-0.1282621	0.01318695	
1.867456	0.1121848	-0.1286917	0.01318821	
1.867956	0.1119782	-0.1291223	0.01318917	
1.868456	0.111769	-0.1295539	0.01318984	
1.868956	0.1115574	-0.1299865	0.01319022	
1.869456	0.1113432	-0.1304201	0.01319029	
1.869956	0.1111265	-0.1308546	0.01319007	
1.870456	0.1109072	-0.1312901	0.01318954	
1.870956	0.1106854	-0.1317265	0.0131887	
1.871456	0.1104609	-0.1321637	0.01318756	
1.871956	0.1102339	-0.1326018	0.0131861	
1.872455	0.1100042	-0.1330408	0.01318433	
1.872955	0.1097719	-0.1334806	0.01318225	
1.873455	0.109537	-0.1339212	0.01317985	
1.873955	0.1092994	-0.1343626	0.01317713	
1.874455	0.1090591	-0.1348048	0.01317408	
1.874955	0.1088161	-0.1352476	0.01317071	
1.875455	0.1085704	-0.1356913	0.01316701	
1.875955	0.108322	-0.1361356	0.01316298	
1.876455	0.1080709	-0.1365805	0.01315862	
1.876955	0.107817	-0.1370262	0.01315392	
1.877455	0.1075603	-0.1374724	0.01314889	
1.877955	0.1073008	-0.1379193	0.01314351	
1.878455	0.1070386	-0.1383667	0.0131378	
1.878955	0.1067736	-0.1388147	0.01313174	
1.879455	0.1065057	-0.1392632	0.01312533	
1.879955	0.106235	-0.1397122	0.01311857	
1.880455	0.1059615	-0.1401617	0.01311147	
1.880955	0.1056851	-0.1406117	0.01310401	
1.881455	0.1054058	-0.1410621	0.01309619	
1.881955	0.1051237	-0.1415129	0.01308801	
1.882455	0.1048386	-0.1419641	0.01307948	
1.882955	0.1045507	-0.1424157	0.01307058	
1.883455	0.1042598	-0.1428676	0.01306132	
1.883955	0.103966	-0.1433198	0.01305169	
1.884455	0.1036693	-0.1437722	0.01304169	
1.884955	0.1033696	-0.144225	0.01303131	
1.885455	0.1030669	-0.1446779	0.01302057	
1.885954	0.1027613	-0.1451311	0.01300945	
1.886454	0.1024526	-0.1455844	0.01299795	
1.886954	0.102141	-0.146038	0.01298607	
1.887454	0.1018264	-0.1464916	0.0129738	
1.887954	0.1015087	-0.1469453	0.01296115	
1.888454	0.101188	-0.1473991	0.01294812	
1.888954	0.1008643	-0.1478529	0.01293469	
1.889454	0.1005375	-0.1483067	0.01292088	
1.889954	0.1002077	-0.1487606	0.01290667	
1.890454	0.09987478	-0.1492144	0.01289207	
1.890954	0.0995388	-0.1496681	0.01287707	
1.891454	0.09919973	-0.1501217	0.01286167	
1.891954	0.09885757	-0.1505752	0.01284586	
1.892454	0.09851231	-0.1510285	0.01282966	
1.892954	0.09816393	-0.1514817	0.01281305	
1.893454	0.09781244	-0.1519346	0.01279603	
1.893954	0.09745781	-0.1523873	0.01277861	
1.894454	0.09710006	-0.1528397	0.01276077	
1.894954	0.09673917	-0.1532918	0.01274252	
1.895454	0.09637512	-0.1537436	0.01272386	
1.895954	0.09600792	-0.154195	0.01270477	
1.896454	0.09563756	-0.1546461	0.01268528	
1.896954	0.09526404	-0.1550967	0.01266536	
1.897454	0.09488734	-0.1555468	0.01264501	
1.897954	0.09450746	-0.1559965	0.01262425	
1.898454	0.0941244	-0.1564457	0.01260306	
1.898954	0.09373816	-0.1568943	0.01258144	
1.899454	0.09334872	-0.1573424	0.0125594	
1.899953	0.09295608	-0.1577898	0.01253692	
1.900453	0.09256024	-0.1582366	0.01251401	
1.900953	0.09216119	-0.1586828	0.01249067	
1.901453	0.09175894	-0.1591282	0.0124669	
1.901953	0.09135347	-0.1595729	0.01244268	
1.902453	0.09094479	-0.1600169	0.01241803	
1.902953	0.09053289	-0.1604601	0.01239294	
1.903453	0.09011777	-0.1609024	0.01236741	
1.903953	0.08969942	-0.1613439	0.01234144	
1.904453	0.08927785	-0.1617845	0.01231502	
1.904953	0.08885305	-0.1622242	0.01228816	
1.905453	0.08842503	-0.1626629	0.01226085	
1.905953	0.08799378	-0.1631006	0.01223309	
1.906453	0.08755931	-0.1635373	0.01220489	
1.906953	0.08712159	-0.163973	0.01217623	
1.907453	0.08668065	-0.1644076	0.01214712	
1.907953	0.08623649	-0.1648411	0.01211756	
1.908453	0.0857891	-0.1652734	0.01208755	
1.908953	0.08533847	-0.1657045	0.01205708	
1.909453	0.08488463	-0.1661345	0.01202616	
1.909953	0.08442756	-0.1665632	0.01199478	
1.910453	0.08396727	-0.1669906	0.01196294	
1.910953	0.08350376	-0.1674167	0.01193064	
1.911453	0.08303703	-0.1678414	0.01189789	
1.911953	0.08256709	-0.1682648	0.01186467	
1.912453	0.08209395	-0.1686868	0.01183099	
1.912953	0.08161759	-0.1691073	0.01179685	
1.913453	0.08113803	-0.1695264	0.01176225	
1.913952	0.08065527	-0.1699439	0.01172718	
1.914452	0.08016933	-0.1703599	0.01169165	
1.914952	0.07968019	-0.1707743	0.01165565	
1.915452	0.07918787	-0.1711871	0.01161919	
1.915952	0.07869237	-0.1715983	0.01158226	
1.916452	0.07819371	-0.1720078	0.01154487	
1.916952	0.07769188	-0.1724156	0.01150701	
1.917452	0.0771869	-0.1728216	0.01146868	
1.917952	0.07667876	-0.1732258	0.01142988	
1.918452	0.07616749	-0.1736283	0.01139061	
1.918952	0.07565307	-0.1740289	0.01135088	
1.919452	0.07513554	-0.1744276	0.01131068	
1.919952	0.07461488	-0.1748245	0.01127	
1.920452	0.07409112	-0.1752193	0.01122886	
1.920952	0.07356426	-0.1756122	0.01118725	
1.921452	0.07303431	-0.1760031	0.01114517	
1.921952	0.07250129	-0.176392	0.01110261	
1.922452	0.0719652	-0.1767788	0.01105959	
1.922952	0.07142605	-0.1771634	0.0110161	
1.923452	0.07088386	-0.1775459	0.01097214	
1.923952	0.07033863	-0.1779263	0.01092771	
1.924452	0.06979037	-0.1783044	0.01088281	
1.924952	0.06923911	-0.1786803	0.01083744	
1.925452	0.06868486	-0.179054	0.0107916	
1.925952	0.06812762	-0.1794253	0.01074529	
1.926452	0.06756741	-0.1797943	0.01069851	
1.926952	0.06700425	-0.1801609	0.01065127	
1.927451	0.06643814	-0.1805251	0.01060356	
1.927951	0.06586911	-0.1808869	0.01055538	
1.928451	0.06529716	-0.1812462	0.01050673	
1.928951	0.06472232	-0.181603	0.01045762	
1.929451	0.0641446	-0.1819573	0.01040804	
1.929951	0.06356402	-0.182309	0.010358	
1.930451	0.06298058	-0.1826582	0.01030749	
1.930951	0.06239432	-0.1830047	0.01025652	
1.931451	0.06180524	-0.1833485	0.01020509	
1.931951	0.06121336	-0.1836897	0.01015319	
1.932451	0.06061871	-0.1840281	0.01010084	
1.932951	0.0600213	-0.1843638	0.01004802	
1.933451	0.05942115	-0.1846967	0.009994747	
1.933951	0.05881827	-0.1850268	0.009941014	
1.934451	0.05821269	-0.185354	0.009886824	
1.934951	0.05760443	-0.1856784	0.009832177	
1.935451	0.05699351	-0.1859999	0.009777077	
1.935951	0.05637994	-0.1863184	0.009721524	
1.936451	0.05576376	-0.186634	0.009665518	
1.936951	0.05514497	-0.1869466	0.009609061	
1.937451	0.05452361	-0.1872561	0.009552155	
1.937951	0.05389969	-0.1875626	0.0094948	
1.938451	0.05327324	-0.1878661	0.009436999	
1.938951	0.05264427	-0.1881664	0.009378754	
1.939451	0.05201282	-0.1884636	0.009320064	
1.939951	0.0513789	-0.1887576	0.009260934	
1.940451	0.05074254	-0.1890484	0.009201362	
1.940951	0.05010376	-0.189336	0.009141353	
1.94145	0.0494626	-0.1896204	0.009080906	
1.94195	0.04881906	-0.1899015	0.009020025	
1.94245	0.04817318	-0.1901793	0.00895871	
1.94295	0.04752498	-0.1904537	0.008896965	
1.94345	0.0468745	-0.1907248	0.00883479	
1.94395	0.04622174	-0.1909925	0.008772188	
1.94445	0.04556675	-0.1912568	0.008709161	
1.94495	0.04490955	-0.1915177	0.00864571	
1.94545	0.04425016	-0.1917751	0.008581839	
1.94595	0.04358861	-0.192029	0.008517548	
1.94645	0.04292493	-0.1922794	0.008452841	
1.94695	0.04225915	-0.1925263	0.00838772	
1.94745	0.04159129	-0.1927696	0.008322187	
1.94795	0.04092139	-0.1930094	0.008256244	
1.94845	0.04024948	-0.1932455	0.008189895	
1.94895	0.03957557	-0.193478	0.00812314	
1.94945	0.03889971	-0.1937068	0.008055984	
1.94995	0.03822192	-0.193932	0.007988428	
1.95045	0.03754224	-0.1941535	0.007920474	
1.95095	0.03686067	-0.1943712	0.007852127	
1.95145	0.03617729	-0.1945852	0.007783387	
1.95195	0.03549208	-0.1947955	0.007714259	
1.95245	0.03480511	-0.1950019	0.007644744	
1.95295	0.03411639	-0.1952046	0.007574847	
1.95345	0.03342596	-0.1954034	0.007504568	
1.95395	0.03273385	-0.1955984	0.007433912	
1.95445	0.03204009	-0.1957895	0.007362881	
1.954949	0.03134472	-0.1959767	0.00729148	
1.955449	0.03064776	-0.1961601	0.007219709	
1.955949	0.02994926	-0.1963395	0.007147572	
1.956449	0.02924924	-0.1965149	0.007075074	
1.956949	0.02854773	-0.1966864	0.007002216	
1.957449	0.02784478	-0.196854	0.006929002	
1.957949	0.02714041	-0.1970175	0.006855435	
1.958449	0.02643465	-0.197177	0.006781518	
1.958949	0.02572755	-0.1973325	0.006707256	
1.959449	0.02501914	-0.197484	0.006632651	
1.959949	0.02430945	-0.1976314	0.006557706	
1.960449	0.02359852	-0.1977747	0.006482426	
1.960949	0.02288637	-0.1979139	0.006406812	
1.961449	0.02217306	-0.1980491	0.00633087	
1.961949	0.02145861	-0.1981801	0.006254603	
1.962449	0.02074306	-0.198307	0.006178014	
1.962949	0.02002643	-0.1984297	0.006101106	
1.963449	0.01930878	-0.1985483	0.006023883	
1.963949	0.01859014	-0.1986627	0.00594635	
1.964449	0.01787054	-0.198773	0.00586851	
1.964949	0.01715001	-0.198879	0.005790366	
1.965449	0.01642861	-0.1989809	0.005711923	
1.965949	0.01570635	-0.1990785	0.005633184	
1.966449	0.01498328	-0.199172	0.005554153	
1.966949	0.01425944	-0.1992611	0.005474834	
1.967449	0.01353486	-0.1993461	0.005395231	
1.967949	0.01280958	-0.1994268	0.005315348	
1.968449	0.01208364	-0.1995032	0.005235189	
1.968948	0.01135708	-0.1995754	0.005154757	
1.969448	0.01062992	-0.1996433	0.005074057	
1.969948	0.009902222	-0.199707	0.004993094	
1.970448	0.009174006	-0.1997663	0.00491187	
1.970948	0.008445316	-0.1998213	0.00483039	
1.971448	0.007716189	-0.1998721	0.004748659	
1.971948	0.006986664	-0.1999185	0.00466668	
1.972448	0.006256777	-0.1999607	0.004584458	
1.972948	0.005526568	-0.1999985	0.004501997	
1.973448	0.004796074	-0.200032	0.004419301	
1.973948	0.004065334	-0.2000612	0.004336374	
1.974448	0.003334386	-0.200086	0.004253221	
1.974948	0.002603268	-0.2001066	0.004169846	
1.975448	0.001872018	-0.2001228	0.004086254	
1.975948	0.001140674	-0.2001347	0.004002448	
1.976448	0.0004092755	-0.2001422	0.003918433	
1.976948	-0.0003221402	-0.2001454	0.003834214	
1.977448	-0.001053535	-0.2001443	0.003749794	
1.977948	-0.001784869	-0.2001389	0.003665179	
1.978448	-0.002516106	-0.2001291	0.003580373	
1.978948	-0.003247207	-0.200115	0.003495379	
1.979448	-0.003978133	-0.2000966	0.003410203	
1.979948	-0.004708846	-0.2000738	0.00332485	
1.980448	-0.005439309	-0.2000468	0.003239323	
1.980948	-0.006169482	-0.2000154	0.003153628	
1.981448	-0.006899328	-0.1999797	0.003067768	
1.981948	-0.00762881	-0.1999397	0.002981748	
1.982448	-0.008357888	-0.1998953	0.002895573	
1.982947	-0.009086524	-0.1998467	0.002809247	
1.983447	-0.009814682	-0.1997938	0.002722776	
1.983947	-0.01054232	-0.1997365	0.002636163	
1.984447	-0.01126941	-0.199675	0.002549413	
1.984947	-0.0119959	-0.1996092	0.00246253	
1.985447	-0.01272177	-0.1995392	0.00237552	
1.985947	-0.01344697	-0.1994648	0.002288387	
1.986447	-0.01417146	-0.1993863	0.002201136	
1.986947	-0.01489521	-0.1993034	0.00211377	
1.987447	-0.01561818	-0.1992164	0.002026295	
1.987947	-0.01634034	-0.1991251	0.001938716	
1.988447	-0.01706165	-0.1990295	0.001851036	
1.988947	-0.01778206	-0.1989298	0.001763262	
1.989447	-0.01850155	-0.1988259	0.001675396	
1.989947	-0.01922008	-0.1987177	0.001587445	
1.990447	-0.0199376	-0.1986054	0.001499412	
1.990947	-0.0206541	-0.198489	0.001411301	
1.991447	-0.02136952	-0.1983683	0.001323119	
1.991947	-0.02208384	-0.1982436	0.001234869	
1.992447	-0.02279701	-0.1981147	0.001146557	
1.992947	-0.02350901	-0.1979817	0.001058185	
1.993447	-0.02421979	-0.1978446	0.0009697606	
1.993947	-0.02492932	-0.1977034	0.0008812865	
1.994447	-0.02563758	-0.1975581	0.0007927678	
1.994947	-0.02634451	-0.1974088	0.000704209	
1.995447	-0.02705009	-0.1972554	0.000615615	
1.995947	-0.02775429	-0.197098	0.0005269901	
1.996446	-0.02845706	-0.1969366	0.0004383389	
1.996946	-0.02915838	-0.1967712	0.000349666	
1.997446	-0.02985821	-0.1966019	0.000260976	
1.997946	-0.03055652	-0.1964286	0.0001722733	
1.998446	-0.03125327	-0.1962513	8.35625E-05	
1.998946	-0.03194844	-0.1960701	-5.15191E-06	
1.999446	-0.03264199	-0.195885	-9.386543E-05	
1.999946	-0.03333388	-0.1956961	-0.0001825736	
2.000446	-0.03402409	-0.1955032	-0.0002712719	
2.000946	-0.03471258	-0.1953065	-0.0003599559	
2.001446	-0.03539932	-0.195106	-0.0004486213	
2.001946	-0.03608428	-0.1949017	-0.0005372634	
2.002446	-0.03676743	-0.1946936	-0.000625878	
2.002946	-0.03744874	-0.1944818	-0.0007144608	
2.003446	-0.03812817	-0.1942662	-0.0008030073	
2.003946	-0.0388057	-0.1940469	-0.0008915131	
2.004446	-0.0394813	-0.1938239	-0.0009799739	
2.004946	-0.04015493	-0.1935972	-0.001068386	
2.005446	-0.04082657	-0.1933668	-0.001156744	
2.005946	-0.04149619	-0.1931328	-0.001245044	
2.006446	-0.04216376	-0.1928953	-0.001333282	
2.006946	-0.04282924	-0.1926541	-0.001421454	
2.007446	-0.04349262	-0.1924094	-0.001509556	
2.007946	-0.04415386	-0.1921611	-0.001597583	
2.008446	-0.04481294	-0.1919094	-0.001685531	
2.008946	-0.04546983	-0.1916541	-0.001773396	
2.009446	-0.0461245	-0.1913954	-0.001861174	
2.009946	-0.04677692	-0.1911333	-0.001948862	
2.010446	-0.04742707	-0.1908678	-0.002036454	
2.010946	-0.04807492	-0.1905988	-0.002123947	
2.011446	-0.04872045	-0.1903266	-0.002211337	
2.011945	-0.04936363	-0.1900509	-0.00229862	
2.012445	-0.05000443	-0.189772	-0.002385792	
2.012945	-0.05064284	-0.1894898	-0.002472849	
2.013445	-0.05127883	-0.1892044	-0.002559788	
2.013945	-0.05191237	-0.1889158	-0.002646603	
2.014445	-0.05254343	-0.1886239	-0.002733293	
2.014945	-0.053172	-0.1883289	-0.002819852	
2.015445	-0.05379806	-0.1880307	-0.002906278	
2.015945	-0.05442156	-0.1877295	-0.002992565	
2.016445	-0.05504251	-0.1874252	-0.003078711	
2.016945	-0.05566088	-0.1871178	-0.003164713	
2.017445	-0.05627663	-0.1868074	-0.003250566	
2.017945	-0.05688976	-0.186494	-0.003336266	
2.018445	-0.05750024	-0.1861776	-0.003421811	
2.018945	-0.05810806	-0.1858583	-0.003507197	
2.019445	-0.05871318	-0.1855361	-0.00359242	
2.019945	-0.05931559	-0.185211	-0.003677477	
2.020445	-0.05991527	-0.1848831	-0.003762364	
2.020945	-0.0605122	-0.1845524	-0.003847079	
2.021445	-0.06110637	-0.1842189	-0.003931617	
2.021945	-0.06169775	-0.1838827	-0.004015976	
2.022445	-0.06228632	-0.1835437	-0.004100151	
2.022945	-0.06287207	-0.183202	-0.004184141	
2.023445	-0.06345499	-0.1828577	-0.004267942	
2.023945	-0.06403505	-0.1825108	-0.004351549	
2.024445	-0.06461224	-0.1821612	-0.004434962	
2.024945	-0.06518655	-0.1818091	-0.004518176	
2.025445	-0.06575794	-0.1814545	-0.004601188	
2.025944	-0.06632641	-0.1810974	-0.004683996	
2.026444	-0.06689195	-0.1807378	-0.004766596	
2.026944	-0.06745454	-0.1803757	-0.004848986	
2.027444	-0.06801417	-0.1800113	-0.004931162	
2.027944	-0.06857082	-0.1796445	-0.005013122	
2.028444	-0.06912448	-0.1792753	-0.005094863	
2.028944	-0.06967513	-0.1789039	-0.005176382	
2.029444	-0.07022276	-0.1785302	-0.005257677	
2.029944	-0.07076737	-0.1781542	-0.005338745	
2.030444	-0.07130893	-0.177776	-0.005419583	
2.030944	-0.07184743	-0.1773957	-0.005500188	
2.031444	-0.07238287	-0.1770132	-0.005580559	
2.031944	-0.07291525	-0.1766286	-0.005660692	
2.032444	-0.07344452	-0.1762419	-0.005740585	
2.032944	-0.0739707	-0.1758532	-0.005820235	
2.033444	-0.07449378	-0.1754624	-0.005899641	
2.033944	-0.07501373	-0.1750697	-0.0059788	
2.034444	-0.07553057	-0.1746751	-0.006057709	
2.034944	-0.07604426	-0.1742785	-0.006136368	
2.035444	-0.07655481	-0.1738801	-0.006214771	
2.035944	-0.07706221	-0.1734798	-0.006292919	
2.036444	-0.07756646	-0.1730777	-0.006370808	
2.036944	-0.07806753	-0.1726738	-0.006448438	
2.037444	-0.07856543	-0.1722682	-0.006525805	
2.037944	-0.07906016	-0.1718608	-0.006602907	
2.038444	-0.07955169	-0.1714518	-0.006679743	
2.038944	-0.08004004	-0.1710412	-0.006756311	
2.039443	-0.08052518	-0.1706289	-0.006832608	
2.039943	-0.08100712	-0.1702151	-0.006908634	
2.040443	-0.08148586	-0.1697997	-0.006984386	
2.040943	-0.08196139	-0.1693827	-0.007059862	
2.041443	-0.08243369	-0.1689644	-0.007135061	
2.041943	-0.08290277	-0.1685445	-0.00720998	
2.042443	-0.08336864	-0.1681233	-0.00728462	
2.042943	-0.08383127	-0.1677006	-0.007358977	
2.043443	-0.08429068	-0.1672767	-0.00743305	
2.043943	-0.08474685	-0.1668514	-0.007506839	
2.044443	-0.08519978	-0.1664248	-0.00758034	
2.044943	-0.08564948	-0.165997	-0.007653553	
2.045443	-0.08609595	-0.165568	-0.007726477	
2.045943	-0.08653917	-0.1651378	-0.007799109	
2.046443	-0.08697915	-0.1647064	-0.00787145	
2.046943	-0.0874159	-0.1642739	-0.007943497	
2.047443	-0.0878494	-0.1638403	-0.00801525	
2.047943	-0.08827966	-0.1634057	-0.008086707	
