Time	Arm_X	Arm_Y	Arm_Z	
1.154	-0.07286042	-0.1766572	0.005885791	
1.1545	-0.07339957	-0.176268	0.0058903	
1.155	-0.07393561	-0.1758767	0.005894558	
1.1555	-0.07446849	-0.1754834	0.005898566	
1.156	-0.07499824	-0.175088	0.005902326	
1.1565	-0.07552484	-0.1746907	0.005905838	
1.157	-0.07604826	-0.1742914	0.005909103	
1.1575	-0.07656852	-0.1738902	0.005912121	
1.158	-0.07708559	-0.1734871	0.005914894	
1.1585	-0.07759948	-0.1730822	0.005917422	
1.159	-0.07811016	-0.1726754	0.005919707	
1.1595	-0.07861764	-0.1722669	0.00592175	
1.16	-0.07912191	-0.1718566	0.005923552	
1.1605	-0.07962295	-0.1714446	0.005925111	
1.161	-0.08012078	-0.1710309	0.005926432	
1.1615	-0.08061537	-0.1706155	0.005927514	
1.162	-0.08110672	-0.1701986	0.005928358	
1.1625	-0.08159484	-0.1697801	0.005928965	
1.163	-0.0820797	-0.16936	0.005929336	
1.1635	-0.08256131	-0.1689384	0.005929473	
1.164	-0.08303966	-0.1685153	0.005929377	
1.1645	-0.08351476	-0.1680908	0.005929048	
1.165	-0.0839866	-0.1676649	0.005928488	
1.1655	-0.08445515	-0.1672376	0.005927696	
1.166	-0.08492046	-0.1668089	0.005926677	
1.1665	-0.08538248	-0.1663789	0.005925428	
1.167	-0.08584123	-0.1659477	0.005923953	
1.1675	-0.0862967	-0.1655152	0.005922252	
1.168	-0.08674889	-0.1650815	0.005920326	
1.1685	-0.0871978	-0.1646466	0.005918177	
1.169	-0.08764344	-0.1642105	0.005915806	
1.1695	-0.08808579	-0.1637734	0.005913213	
1.17	-0.08852487	-0.1633352	0.005910401	
1.1705	-0.08896067	-0.1628959	0.005907369	
1.171	-0.08939318	-0.1624556	0.005904121	
1.1715	-0.08982242	-0.1620143	0.005900656	
1.172	-0.09024838	-0.1615721	0.005896976	
1.1725	-0.09067106	-0.1611289	0.005893082	
1.173	-0.09109047	-0.1606849	0.005888975	
1.1735	-0.09150661	-0.16024	0.005884658	
1.174	-0.09191947	-0.1597943	0.00588013	
1.1745	-0.09232908	-0.1593477	0.005875393	
1.175	-0.09273541	-0.1589005	0.005870449	
1.1755	-0.09313848	-0.1584525	0.005865299	
1.176	-0.0935383	-0.1580038	0.005859943	
1.1765	-0.09393486	-0.1575544	0.005854385	
1.177	-0.09432818	-0.1571044	0.005848623	
1.1775	-0.09471825	-0.1566539	0.005842661	
1.178	-0.09510507	-0.1562027	0.0058365	
1.1785	-0.09548867	-0.155751	0.00583014	
1.179	-0.09586903	-0.1552988	0.005823583	
1.1795	-0.09624618	-0.1548461	0.00581683	
1.18	-0.09662011	-0.154393	0.005809884	
1.1805	-0.09699082	-0.1539395	0.005802744	
1.181	-0.09735832	-0.1534855	0.005795413	
1.1815	-0.09772262	-0.1530312	0.005787891	
1.182	-0.09808373	-0.1525766	0.00578018	
1.1825	-0.09844166	-0.1521217	0.005772283	
1.183	-0.09879642	-0.1516665	0.005764199	
1.1835	-0.099148	-0.1512111	0.00575593	
1.184	-0.09949642	-0.1507555	0.005747478	
1.1845	-0.09984168	-0.1502997	0.005738844	
1.185	-0.1001838	-0.1498437	0.00573003	
1.1855	-0.1005228	-0.1493876	0.005721036	
1.186	-0.1008586	-0.1489315	0.005711864	
1.1865	-0.1011914	-0.1484753	0.005702516	
1.187	-0.101521	-0.148019	0.005692993	
1.1875	-0.1018475	-0.1475627	0.005683297	
1.188	-0.102171	-0.1471065	0.005673428	
1.1885	-0.1024913	-0.1466503	0.005663388	
1.189	-0.1028086	-0.1461941	0.005653179	
1.1895	-0.1031229	-0.1457381	0.005642802	
1.19	-0.103434	-0.1452822	0.005632258	
1.1905	-0.1037422	-0.1448265	0.005621549	
1.191	-0.1040473	-0.1443709	0.005610676	
1.1915	-0.1043494	-0.1439156	0.005599641	
1.192	-0.1046485	-0.1434605	0.005588444	
1.1925	-0.1049446	-0.1430057	0.005577089	
1.193	-0.1052377	-0.1425511	0.005565574	
1.1935	-0.1055279	-0.1420969	0.005553904	
1.194	-0.1058151	-0.141643	0.005542077	
1.1945	-0.1060994	-0.1411894	0.005530097	
1.195	-0.1063807	-0.1407363	0.005517964	
1.1955	-0.1066591	-0.1402836	0.00550568	
1.196	-0.1069346	-0.1398313	0.005493246	
1.1965	-0.1072072	-0.1393795	0.005480663	
1.197	-0.1074769	-0.1389282	0.005467934	
1.1975	-0.1077438	-0.1384774	0.005455059	
1.198	-0.1080078	-0.1380272	0.00544204	
1.1985	-0.108269	-0.1375775	0.005428877	
1.199	-0.1085274	-0.1371284	0.005415574	
1.1995	-0.1087829	-0.1366799	0.00540213	
1.2	-0.1090356	-0.136232	0.005388547	
1.2005	-0.1092856	-0.1357848	0.005374827	
1.201	-0.1095328	-0.1353383	0.005360972	
1.2015	-0.1097772	-0.1348925	0.005346981	
1.202	-0.1100189	-0.1344474	0.005332857	
1.2025	-0.1102579	-0.1340031	0.005318602	
1.203	-0.1104942	-0.1335595	0.005304215	
1.2035	-0.1107277	-0.1331167	0.0052897	
1.204	-0.1109587	-0.1326748	0.005275057	
1.2045	-0.1111869	-0.1322336	0.005260287	
1.205	-0.1114125	-0.1317934	0.005245393	
1.2055	-0.1116354	-0.131354	0.005230374	
1.206	-0.1118557	-0.1309155	0.005215233	
1.2065	-0.1120735	-0.1304779	0.00519997	
1.207	-0.1122886	-0.1300413	0.005184588	
1.2075	-0.1125012	-0.1296056	0.005169088	
1.208	-0.1127112	-0.1291709	0.005153469	
1.2085	-0.1129187	-0.1287372	0.005137736	
1.209	-0.1131237	-0.1283046	0.005121887	
1.2095	-0.1133261	-0.1278729	0.005105925	
1.21	-0.1135261	-0.1274423	0.005089852	
1.2105	-0.1137236	-0.1270128	0.005073668	
1.211	-0.1139186	-0.1265845	0.005057374	
1.2115	-0.1141112	-0.1261572	0.005040971	
1.212	-0.1143014	-0.125731	0.005024462	
1.2125	-0.1144892	-0.125306	0.005007847	
1.213	-0.1146745	-0.1248822	0.004991128	
1.2135	-0.1148575	-0.1244595	0.004974306	
1.214	-0.1150382	-0.1240381	0.004957381	
1.2145	-0.1152165	-0.1236179	0.004940357	
1.215	-0.1153925	-0.1231989	0.004923232	
1.2155	-0.1155662	-0.1227812	0.004906009	
1.216	-0.1157376	-0.1223648	0.00488869	
1.2165	-0.1159067	-0.1219496	0.004871274	
1.217	-0.1160736	-0.1215357	0.004853764	
1.2175	-0.1162382	-0.1211232	0.00483616	
1.218	-0.1164006	-0.120712	0.004818465	
1.2185	-0.1165608	-0.1203022	0.004800678	
1.219	-0.1167188	-0.1198937	0.004782801	
1.2195	-0.1168747	-0.1194867	0.004764835	
1.22	-0.1170284	-0.119081	0.004746783	
1.2205	-0.11718	-0.1186767	0.004728643	
1.221	-0.1173294	-0.1182739	0.004710418	
1.2215	-0.1174768	-0.1178725	0.004692109	
1.222	-0.1176221	-0.1174726	0.004673717	
1.2225	-0.1177653	-0.1170741	0.004655243	
1.223	-0.1179065	-0.1166771	0.004636689	
1.2235	-0.1180456	-0.1162817	0.004618054	
1.224	-0.1181827	-0.1158877	0.004599342	
1.2245	-0.1183179	-0.1154953	0.004580551	
1.225	-0.118451	-0.1151044	0.004561684	
1.2255	-0.1185822	-0.1147151	0.004542742	
1.226	-0.1187115	-0.1143274	0.004523726	
1.2265	-0.1188388	-0.1139412	0.004504635	
1.227	-0.1189642	-0.1135566	0.004485474	
1.2275	-0.1190878	-0.1131736	0.004466241	
1.228	-0.1192094	-0.1127923	0.004446938	
1.2285	-0.1193293	-0.1124126	0.004427565	
1.229	-0.1194472	-0.1120345	0.004408125	
1.2295	-0.1195634	-0.1116581	0.004388617	
1.23	-0.1196777	-0.1112833	0.004369044	
1.2305	-0.1197903	-0.1109102	0.004349405	
1.231	-0.1199011	-0.1105388	0.004329703	
1.2315	-0.1200102	-0.1101691	0.004309937	
1.232	-0.1201175	-0.1098011	0.004290109	
1.2325	-0.1202231	-0.1094349	0.00427022	
1.233	-0.120327	-0.1090703	0.004250271	
1.2335	-0.1204292	-0.1087075	0.004230262	
1.234	-0.1205297	-0.1083465	0.004210195	
1.2345	-0.1206287	-0.1079872	0.00419007	
1.235	-0.1207259	-0.1076297	0.004169889	
1.2355	-0.1208216	-0.107274	0.004149653	
1.236	-0.1209157	-0.1069201	0.004129361	
1.2365	-0.1210082	-0.106568	0.004109016	
1.237	-0.1210991	-0.1062177	0.004088617	
1.2375	-0.1211885	-0.1058692	0.004068167	
1.238	-0.1212763	-0.1055225	0.004047665	
1.2385	-0.1213627	-0.1051777	0.004027113	
1.239	-0.1214475	-0.1048347	0.004006512	
1.2395	-0.1215309	-0.1044936	0.003985861	
1.24	-0.1216128	-0.1041543	0.003965163	
1.2405	-0.1216933	-0.1038169	0.003944417	
1.241	-0.1217723	-0.1034814	0.003923626	
1.2415	-0.1218499	-0.1031477	0.003902789	
1.242	-0.1219261	-0.102816	0.003881908	
1.2425	-0.122001	-0.1024862	0.003860982	
1.243	-0.1220745	-0.1021583	0.003840014	
1.2435	-0.1221466	-0.1018323	0.003819003	
1.244	-0.1222174	-0.1015082	0.00379795	
1.2445	-0.1222869	-0.1011861	0.003776857	
1.245	-0.1223551	-0.1008659	0.003755724	
1.2455	-0.122422	-0.1005476	0.003734551	
1.246	-0.1224876	-0.1002313	0.00371334	
1.2465	-0.122552	-0.09991696	0.003692091	
1.247	-0.1226152	-0.09960458	0.003670804	
1.2475	-0.1226771	-0.09929418	0.003649481	
1.248	-0.1227378	-0.09898575	0.003628123	
1.2485	-0.1227974	-0.09867932	0.003606729	
1.249	-0.1228557	-0.09837487	0.003585301	
1.2495	-0.1229129	-0.09807242	0.003563839	
1.25	-0.122969	-0.09777196	0.003542344	
1.2505	-0.1230239	-0.09747353	0.003520817	
1.251	-0.1230778	-0.09717711	0.003499258	
1.2515	-0.1231305	-0.0968827	0.003477668	
1.252	-0.1231821	-0.09659033	0.003456047	
1.2525	-0.1232327	-0.09629997	0.003434396	
1.253	-0.1232822	-0.09601166	0.003412716	
1.2535	-0.1233307	-0.09572538	0.003391007	
1.254	-0.1233782	-0.09544116	0.00336927	
1.2545	-0.1234246	-0.09515898	0.003347506	
1.255	-0.1234701	-0.09487885	0.003325714	
1.2555	-0.1235145	-0.09460079	0.003303897	
1.256	-0.123558	-0.09432479	0.003282053	
1.2565	-0.1236006	-0.09405085	0.003260185	
1.257	-0.1236422	-0.093779	0.003238291	
1.2575	-0.1236829	-0.09350922	0.003216373	
1.258	-0.1237227	-0.09324151	0.003194432	
1.2585	-0.1237616	-0.0929759	0.003172468	
1.259	-0.1237996	-0.09271237	0.003150481	
1.2595	-0.1238367	-0.09245094	0.003128472	
1.26	-0.123873	-0.0921916	0.003106441	
1.2605	-0.1239084	-0.09193436	0.003084389	
1.261	-0.123943	-0.09167923	0.003062317	
1.2615	-0.1239768	-0.0914262	0.003040225	
1.262	-0.1240098	-0.09117528	0.003018113	
1.2625	-0.124042	-0.09092648	0.002995981	
1.263	-0.1240734	-0.0906798	0.002973831	
1.2635	-0.1241041	-0.09043524	0.002951663	
1.264	-0.124134	-0.09019279	0.002929477	
1.2645	-0.1241631	-0.08995248	0.002907273	
1.265	-0.1241916	-0.0897143	0.002885053	
1.2655	-0.1242193	-0.08947825	0.002862816	
1.266	-0.1242463	-0.08924433	0.002840563	
1.2665	-0.1242727	-0.08901256	0.002818294	
1.267	-0.1242983	-0.08878292	0.00279601	
1.2675	-0.1243233	-0.08855542	0.002773711	
1.268	-0.1243476	-0.08833008	0.002751397	
1.2685	-0.1243713	-0.08810687	0.002729069	
1.269	-0.1243944	-0.08788582	0.002706728	
1.2695	-0.1244169	-0.08766693	0.002684372	
1.27	-0.1244387	-0.08745018	0.002662005	
1.2705	-0.12446	-0.0872356	0.002639624	
1.271	-0.1244806	-0.08702318	0.002617231	
1.2715	-0.1245007	-0.08681291	0.002594826	
1.272	-0.1245202	-0.08660482	0.002572409	
1.2725	-0.1245392	-0.08639888	0.002549981	
1.273	-0.1245577	-0.08619511	0.002527541	
1.2735	-0.1245756	-0.08599352	0.002505091	
1.274	-0.124593	-0.08579408	0.002482631	
1.2745	-0.1246098	-0.08559684	0.00246016	
1.275	-0.1246262	-0.08540176	0.00243768	
1.2755	-0.1246421	-0.08520886	0.00241519	
1.276	-0.1246575	-0.08501813	0.002392691	
1.2765	-0.1246725	-0.08482958	0.002370183	
1.277	-0.124687	-0.08464321	0.002347667	
1.2775	-0.124701	-0.08445903	0.002325142	
1.278	-0.1247146	-0.08427703	0.002302609	
1.2785	-0.1247278	-0.08409721	0.002280067	
1.279	-0.1247406	-0.08391958	0.002257519	
1.2795	-0.1247529	-0.08374415	0.002234963	
1.28	-0.1247649	-0.08357089	0.0022124	
1.2805	-0.1247764	-0.08339982	0.002189829	
1.281	-0.1247876	-0.08323096	0.002167253	
1.2815	-0.1247984	-0.08306428	0.002144669	
1.282	-0.1248088	-0.08289979	0.00212208	
1.2825	-0.1248189	-0.0827375	0.002099484	
1.283	-0.1248287	-0.0825774	0.002076883	
1.2835	-0.1248381	-0.0824195	0.002054276	
1.284	-0.1248471	-0.08226379	0.002031664	
1.2845	-0.1248559	-0.08211029	0.002009046	
1.285	-0.1248643	-0.08195898	0.001986424	
1.2855	-0.1248724	-0.08180987	0.001963796	
1.286	-0.1248803	-0.08166296	0.001941164	
1.2865	-0.1248878	-0.08151826	0.001918527	
1.287	-0.1248951	-0.08137575	0.001895886	
1.2875	-0.124902	-0.08123545	0.001873241	
1.288	-0.1249088	-0.08109735	0.001850592	
1.2885	-0.1249152	-0.08096146	0.001827939	
1.289	-0.1249214	-0.08082777	0.001805283	
1.2895	-0.1249274	-0.08069628	0.001782623	
1.29	-0.1249331	-0.08056699	0.001759959	
1.2905	-0.1249386	-0.08043992	0.001737292	
1.291	-0.1249438	-0.08031505	0.001714622	
1.2915	-0.1249489	-0.08019239	0.00169195	
1.292	-0.1249537	-0.08007195	0.001669274	
1.2925	-0.1249583	-0.07995369	0.001646595	
1.293	-0.1249627	-0.07983766	0.001623914	
1.2935	-0.124967	-0.07972383	0.001601231	
1.294	-0.124971	-0.07961222	0.001578545	
1.2945	-0.1249749	-0.07950281	0.001555857	
1.295	-0.1249786	-0.07939561	0.001533166	
1.2955	-0.1249821	-0.07929063	0.001510474	
1.296	-0.1249854	-0.07918786	0.001487779	
1.2965	-0.1249886	-0.07908729	0.001465083	
1.297	-0.1249917	-0.07898893	0.001442385	
1.2975	-0.1249946	-0.07889279	0.001419685	
1.298	-0.1249973	-0.07879886	0.001396984	
1.2985	-0.1249999	-0.07870715	0.001374281	
1.299	-0.1250024	-0.07861764	0.001351577	
1.2995	-0.1250047	-0.07853035	0.001328871	
1.3	-0.125007	-0.07844527	0.001306164	
1.3005	-0.1250091	-0.07836241	0.001283456	
1.301	-0.1250111	-0.07828175	0.001260747	
1.3015	-0.1250129	-0.07820331	0.001238036	
1.302	-0.1250147	-0.07812709	0.001215325	
1.3025	-0.1250164	-0.07805308	0.001192612	
1.303	-0.125018	-0.07798129	0.001169899	
1.3035	-0.1250194	-0.0779117	0.001147184	
1.304	-0.1250208	-0.07784433	0.001124469	
1.3045	-0.1250221	-0.07777917	0.001101753	
1.305	-0.1250234	-0.07771623	0.001079037	
1.3055	-0.1250245	-0.07765551	0.001056319	
1.306	-0.1250256	-0.077597	0.001033601	
1.3065	-0.1250265	-0.0775407	0.001010883	
1.307	-0.1250275	-0.07748663	0.0009881638	
1.3075	-0.1250283	-0.07743476	0.0009654441	
1.308	-0.1250291	-0.07738511	0.000942724	
1.3085	-0.1250298	-0.07733767	0.0009200035	
1.309	-0.1250305	-0.07729245	0.0008972824	
1.3095	-0.1250311	-0.07724945	0.0008745611	
1.31	-0.1250316	-0.07720866	0.0008518393	
1.3105	-0.1250321	-0.07717008	0.0008291171	
1.311	-0.1250325	-0.07713372	0.0008063947	
1.3115	-0.1250329	-0.07709958	0.0007836719	
1.312	-0.1250333	-0.07706765	0.0007609489	
1.3125	-0.1250336	-0.07703794	0.0007382256	
1.313	-0.1250338	-0.07701045	0.000715502	
1.3135	-0.1250341	-0.07698517	0.0006927782	
1.314	-0.1250342	-0.0769621	0.0006700542	
1.3145	-0.1250344	-0.07694124	0.00064733	
1.315	-0.1250345	-0.07692262	0.0006246056	
1.3155	-0.1250345	-0.0769062	0.0006018811	
1.316	-0.1250345	-0.076892	0.0005791563	
1.3165	-0.1250345	-0.07688001	0.0005564314	
1.317	-0.1250345	-0.07687024	0.0005337063	
1.3175	-0.1250344	-0.07686269	0.0005109812	
1.318	-0.1250342	-0.07685735	0.0004882558	
1.3185	-0.1250341	-0.07685422	0.0004655304	
1.319	-0.1250339	-0.07685332	0.0004428049	
1.3195	-0.1250337	-0.07685462	0.0004200792	
1.32	-0.1250334	-0.07685816	0.0003973534	
1.3205	-0.1250331	-0.07686389	0.0003746276	
1.321	-0.1250328	-0.07687185	0.0003519016	
1.3215	-0.1250324	-0.07688202	0.0003291756	
1.322	-0.125032	-0.07689441	0.0003064495	
1.3225	-0.1250316	-0.07690901	0.0002837232	
1.323	-0.1250311	-0.07692584	0.000260997	
1.3235	-0.1250306	-0.07694487	0.0002382706	
1.324	-0.12503	-0.07696612	0.0002155442	
1.3245	-0.1250294	-0.07698958	0.0001928177	
1.325	-0.1250288	-0.07701527	0.0001700912	
1.3255	-0.1250281	-0.07704317	0.0001473646	
1.326	-0.1250274	-0.07707328	0.000124638	
1.3265	-0.1250266	-0.0771056	0.0001019114	
1.327	-0.1250258	-0.07714015	7.918473E-05	
1.3275	-0.125025	-0.07717691	5.645804E-05	
1.328	-0.1250241	-0.07721589	3.373134E-05	
1.3285	-0.1250231	-0.07725708	1.100464E-05	
1.329	-0.1250221	-0.07730048	-1.172206E-05	
1.3295	-0.125021	-0.07734611	-3.444874E-05	
1.33	-0.1250198	-0.07739394	-5.717539E-05	
1.3305	-0.1250186	-0.07744399	-7.9902E-05	
1.331	-0.1250174	-0.07749626	-0.0001026286	
1.3315	-0.125016	-0.07755074	-0.0001253551	
1.332	-0.1250146	-0.07760744	-0.0001480815	
1.3325	-0.1250131	-0.07766635	-0.0001708078	
1.333	-0.1250116	-0.07772747	-0.000193534	
1.3335	-0.1250099	-0.07779082	-0.00021626	
1.334	-0.1250082	-0.07785638	-0.0002389859	
1.3345	-0.1250064	-0.07792414	-0.0002617117	
1.335	-0.1250045	-0.07799413	-0.0002844372	
1.3355	-0.1250025	-0.07806632	-0.0003071625	
1.336	-0.1250004	-0.07814074	-0.0003298875	
1.3365	-0.1249982	-0.07821736	-0.0003526123	
1.337	-0.1249959	-0.0782962	-0.0003753367	
1.3375	-0.1249935	-0.07837725	-0.0003980608	
1.338	-0.124991	-0.07846051	-0.0004207845	
1.3385	-0.1249883	-0.078546	-0.0004435079	
1.339	-0.1249856	-0.07863369	-0.0004662308	
1.3395	-0.1249827	-0.07872359	-0.0004889531	
1.34	-0.1249796	-0.07881571	-0.000511675	
1.3405	-0.1249764	-0.07891004	-0.0005343962	
1.341	-0.1249731	-0.07900658	-0.0005571169	
1.3415	-0.1249697	-0.07910533	-0.0005798368	
1.342	-0.124966	-0.07920629	-0.0006025561	
1.3425	-0.1249623	-0.07930946	-0.0006252746	
1.343	-0.1249583	-0.07941485	-0.0006479922	
1.3435	-0.1249542	-0.07952245	-0.0006707089	
1.344	-0.12495	-0.07963225	-0.0006934247	
1.3445	-0.1249455	-0.07974426	-0.0007161395	
1.345	-0.1249408	-0.07985849	-0.0007388532	
1.3455	-0.124936	-0.07997492	-0.0007615657	
1.346	-0.1249309	-0.08009356	-0.000784277	
1.3465	-0.1249257	-0.08021441	-0.000806987	
1.347	-0.1249202	-0.08033746	-0.0008296957	
1.3475	-0.1249145	-0.08046273	-0.0008524028	
1.348	-0.1249086	-0.0805902	-0.0008751084	
1.3485	-0.1249025	-0.08071988	-0.0008978123	
1.349	-0.1248961	-0.08085176	-0.0009205145	
1.3495	-0.1248895	-0.08098584	-0.0009432149	
1.35	-0.1248826	-0.08112214	-0.0009659134	
1.3505	-0.1248755	-0.08126063	-0.00098861	
1.351	-0.1248681	-0.08140133	-0.001011304	
1.3515	-0.1248604	-0.08154423	-0.001033996	
1.352	-0.1248524	-0.08168933	-0.001056686	
1.3525	-0.1248442	-0.08183663	-0.001079373	
1.353	-0.1248356	-0.08198613	-0.001102058	
1.3535	-0.1248268	-0.08213783	-0.00112474	
1.354	-0.1248176	-0.08229173	-0.001147419	
1.3545	-0.1248081	-0.08244783	-0.001170095	
1.355	-0.1247983	-0.08260612	-0.001192768	
1.3555	-0.1247881	-0.08276661	-0.001215438	
1.356	-0.1247776	-0.08292929	-0.001238104	
1.3565	-0.1247667	-0.08309417	-0.001260767	
1.357	-0.1247555	-0.08326124	-0.001283426	
1.3575	-0.1247439	-0.0834305	-0.001306082	
1.358	-0.1247319	-0.08360195	-0.001328733	
1.3585	-0.1247196	-0.0837756	-0.00135138	
1.359	-0.1247068	-0.08395143	-0.001374023	
1.3595	-0.1246936	-0.08412945	-0.001396661	
1.36	-0.12468	-0.08430964	-0.001419295	
1.3605	-0.1246659	-0.08449204	-0.001441923	
1.361	-0.1246515	-0.0846766	-0.001464547	
1.3615	-0.1246366	-0.08486336	-0.001487165	
1.362	-0.1246212	-0.08505229	-0.001509778	
1.3625	-0.1246053	-0.0852434	-0.001532385	
1.363	-0.124589	-0.08543669	-0.001554986	
1.3635	-0.1245722	-0.08563215	-0.001577581	
1.364	-0.1245549	-0.08582979	-0.00160017	
1.3645	-0.1245371	-0.08602959	-0.001622752	
1.365	-0.1245187	-0.08623157	-0.001645327	
1.3655	-0.1244998	-0.08643572	-0.001667896	
1.366	-0.1244804	-0.08664203	-0.001690457	
1.3665	-0.1244605	-0.08685052	-0.001713011	
1.367	-0.12444	-0.08706116	-0.001735557	
1.3675	-0.1244189	-0.08727396	-0.001758094	
1.368	-0.1243972	-0.08748892	-0.001780624	
1.3685	-0.1243749	-0.08770604	-0.001803145	
1.369	-0.124352	-0.08792531	-0.001825657	
1.3695	-0.1243285	-0.08814674	-0.001848161	
1.37	-0.1243044	-0.08837032	-0.001870654	
1.3705	-0.1242796	-0.08859604	-0.001893139	
1.371	-0.1242542	-0.08882391	-0.001915613	
1.3715	-0.1242281	-0.08905391	-0.001938077	
1.372	-0.1242013	-0.08928606	-0.00196053	
1.3725	-0.1241739	-0.08952035	-0.001982972	
1.373	-0.1241457	-0.08975677	-0.002005403	
1.3735	-0.1241168	-0.08999532	-0.002027823	
1.374	-0.1240872	-0.090236	-0.002050231	
1.3745	-0.1240569	-0.09047881	-0.002072626	
1.375	-0.1240258	-0.09072374	-0.002095009	
1.3755	-0.1239939	-0.09097078	-0.002117379	
1.376	-0.1239613	-0.09121995	-0.002139736	
1.3765	-0.1239279	-0.09147123	-0.002162079	
1.377	-0.1238936	-0.09172461	-0.002184408	
1.3775	-0.1238586	-0.09198011	-0.002206722	
1.378	-0.1238227	-0.0922377	-0.002229022	
1.3785	-0.123786	-0.0924974	-0.002251307	
1.379	-0.1237484	-0.09275919	-0.002273576	
1.3795	-0.12371	-0.09302308	-0.002295829	
1.38	-0.1236706	-0.09328904	-0.002318065	
1.3805	-0.1236304	-0.0935571	-0.002340285	
1.381	-0.1235893	-0.09382723	-0.002362488	
1.3815	-0.1235472	-0.09409944	-0.002384672	
1.382	-0.1235042	-0.09437373	-0.002406839	
1.3825	-0.1234603	-0.09465007	-0.002428987	
1.383	-0.1234153	-0.09492848	-0.002451116	
1.3835	-0.1233694	-0.09520895	-0.002473226	
1.384	-0.1233225	-0.09549147	-0.002495315	
1.3845	-0.1232746	-0.09577604	-0.002517384	
1.385	-0.1232257	-0.09606265	-0.002539432	
1.3855	-0.1231757	-0.09635131	-0.002561459	
1.386	-0.1231247	-0.096642	-0.002583464	
1.3865	-0.1230726	-0.09693471	-0.002605446	
1.387	-0.1230194	-0.09722944	-0.002627406	
1.3875	-0.1229652	-0.09752621	-0.002649342	
1.388	-0.1229098	-0.09782498	-0.002671254	
1.3885	-0.1228533	-0.09812575	-0.002693141	
1.389	-0.1227956	-0.09842853	-0.002715003	
1.3895	-0.1227368	-0.0987333	-0.00273684	
1.39	-0.1226768	-0.09904006	-0.00275865	
1.3905	-0.1226156	-0.09934881	-0.002780434	
1.391	-0.1225532	-0.09965952	-0.00280219	
1.3915	-0.1224896	-0.09997222	-0.002823919	
1.392	-0.1224247	-0.1002869	-0.002845619	
1.3925	-0.1223587	-0.1006035	-0.002867289	
1.393	-0.1222913	-0.1009221	-0.00288893	
1.3935	-0.1222226	-0.1012426	-0.002910541	
1.394	-0.1221527	-0.101565	-0.002932121	
1.3945	-0.1220814	-0.1018894	-0.002953669	
1.395	-0.1220088	-0.1022157	-0.002975184	
1.3955	-0.1219349	-0.1025439	-0.002996667	
1.396	-0.1218596	-0.102874	-0.003018117	
1.3965	-0.1217829	-0.1032061	-0.003039532	
1.397	-0.1217048	-0.10354	-0.003060912	
1.3975	-0.1216253	-0.1038758	-0.003082257	
1.398	-0.1215444	-0.1042135	-0.003103565	
1.3985	-0.121462	-0.104553	-0.003124837	
1.399	-0.1213781	-0.1048944	-0.003146071	
1.3995	-0.1212928	-0.1052377	-0.003167266	
1.4	-0.121206	-0.1055828	-0.003188423	
1.4005	-0.1211177	-0.1059298	-0.003209539	
1.401	-0.1210278	-0.1062785	-0.003230616	
1.4015	-0.1209364	-0.1066291	-0.003251651	
1.402	-0.1208435	-0.1069815	-0.003272643	
1.4025	-0.1207489	-0.1073357	-0.003293593	
1.403	-0.1206528	-0.1076917	-0.0033145	
1.4035	-0.120555	-0.1080494	-0.003335362	
1.404	-0.1204556	-0.108409	-0.003356179	
1.4045	-0.1203546	-0.1087703	-0.00337695	
1.405	-0.1202519	-0.1091333	-0.003397674	
1.4055	-0.1201475	-0.1094981	-0.003418351	
1.406	-0.1200415	-0.1098646	-0.003438979	
1.4065	-0.1199337	-0.1102328	-0.003459558	
1.407	-0.1198241	-0.1106027	-0.003480087	
1.4075	-0.1197129	-0.1109744	-0.003500566	
1.408	-0.1195998	-0.1113477	-0.003520992	
1.4085	-0.119485	-0.1117226	-0.003541366	
1.409	-0.1193683	-0.1120993	-0.003561686	
1.4095	-0.1192499	-0.1124776	-0.003581952	
1.41	-0.1191296	-0.1128575	-0.003602164	
1.4105	-0.1190074	-0.1132391	-0.003622318	
1.411	-0.1188834	-0.1136223	-0.003642416	
1.4115	-0.1187575	-0.1140071	-0.003662456	
1.412	-0.1186297	-0.1143935	-0.003682437	
1.4125	-0.1184999	-0.1147814	-0.003702358	
1.413	-0.1183683	-0.1151709	-0.003722219	
1.4135	-0.1182346	-0.115562	-0.003742018	
1.414	-0.118099	-0.1159546	-0.003761754	
1.4145	-0.1179614	-0.1163487	-0.003781427	
1.415	-0.1178218	-0.1167444	-0.003801035	
1.4155	-0.1176801	-0.1171415	-0.003820578	
1.416	-0.1175364	-0.1175401	-0.003840055	
1.4165	-0.1173906	-0.1179402	-0.003859463	
1.417	-0.1172428	-0.1183418	-0.003878804	
1.4175	-0.1170928	-0.1187448	-0.003898075	
1.418	-0.1169408	-0.1191492	-0.003917275	
1.4185	-0.1167866	-0.119555	-0.003936404	
1.419	-0.1166302	-0.1199622	-0.003955461	
1.4195	-0.1164717	-0.1203708	-0.003974444	
1.42	-0.116311	-0.1207808	-0.003993352	
1.4205	-0.1161481	-0.1211921	-0.004012186	
1.421	-0.115983	-0.1216048	-0.004030941	
1.4215	-0.1158157	-0.1220187	-0.00404962	
1.422	-0.115646	-0.122434	-0.004068219	
1.4225	-0.1154742	-0.1228506	-0.004086738	
1.423	-0.1153	-0.1232684	-0.004105177	
1.4235	-0.1151235	-0.1236875	-0.004123534	
