Time	Arm_X	Arm_Y	Arm_Z	
2.3365	-0.1004743	-0.1493762	0	
2.337	-0.1001312	-0.1498376	0	
2.3375	-0.09978491	-0.1502988	0	
2.338	-0.09943542	-0.1507598	0	
2.3385	-0.09908272	-0.1512206	0	
2.339	-0.0987268	-0.1516811	0	
2.3395	-0.09836767	-0.1521413	0	
2.34	-0.09800531	-0.1526013	0	
2.3405	-0.09763971	-0.1530608	0	
2.341	-0.09727087	-0.15352	0	
2.3415	-0.09689879	-0.1539788	0	
2.342	-0.09652345	-0.1544372	0	
2.3425	-0.09614484	-0.1548951	0	
2.343	-0.09576297	-0.1553525	0	
2.3435	-0.09537783	-0.1558094	0	
2.344	-0.0949894	-0.1562657	0	
2.3445	-0.09459769	-0.1567214	0	
2.345	-0.0942027	-0.1571764	0	
2.3455	-0.09380441	-0.1576309	0	
2.346	-0.09340283	-0.1580846	0	
2.3465	-0.09299794	-0.1585376	0	
2.347	-0.09258974	-0.1589899	0	
2.3475	-0.09217825	-0.1594414	0	
2.348	-0.09176344	-0.1598921	0	
2.3485	-0.09134531	-0.1603419	0	
2.349	-0.09092387	-0.1607908	0	
2.3495	-0.09049912	-0.1612388	0	
2.35	-0.09007104	-0.1616859	0	
2.3505	-0.08963964	-0.162132	0	
2.351	-0.08920492	-0.1625771	0	
2.3515	-0.08876687	-0.1630211	0	
2.352	-0.08832551	-0.1634641	0	
2.3525	-0.08788081	-0.1639059	0	
2.353	-0.08743279	-0.1643466	0	
2.3535	-0.08698146	-0.1647861	0	
2.354	-0.0865268	-0.1652244	0	
2.3545	-0.08606882	-0.1656615	0	
2.355	-0.08560752	-0.1660973	0	
2.3555	-0.0851429	-0.1665317	0	
2.356	-0.08467497	-0.1669648	0	
2.3565	-0.08420372	-0.1673966	0	
2.357	-0.08372917	-0.1678269	0	
2.3575	-0.0832513	-0.1682557	0	
2.358	-0.08277015	-0.1686831	0	
2.3585	-0.08228568	-0.169109	0	
2.359	-0.08179793	-0.1695333	0	
2.3595	-0.08130688	-0.1699561	0	
2.36	-0.08081255	-0.1703772	0	
2.3605	-0.08031495	-0.1707966	0	
2.361	-0.07981407	-0.1712144	0	
2.3615	-0.07930992	-0.1716304	0	
2.362	-0.07880251	-0.1720447	0	
2.3625	-0.07829186	-0.1724572	0	
2.363	-0.07777794	-0.1728679	0	
2.3635	-0.0772608	-0.1732768	0	
2.364	-0.07674043	-0.1736837	0	
2.3645	-0.07621684	-0.1740887	0	
2.365	-0.07569002	-0.1744917	0	
2.3655	-0.07516002	-0.1748928	0	
2.366	-0.07462681	-0.1752918	0	
2.3665	-0.07409042	-0.1756888	0	
2.367	-0.07355087	-0.1760836	0	
2.3675	-0.07300814	-0.1764763	0	
2.368	-0.07246226	-0.1768669	0	
2.3685	-0.07191325	-0.1772553	0	
2.369	-0.07136111	-0.1776414	0	
2.3695	-0.07080585	-0.1780253	0	
2.37	-0.07024749	-0.1784069	0	
2.3705	-0.06968603	-0.1787861	0	
2.371	-0.0691215	-0.179163	0	
2.3715	-0.06855392	-0.1795375	0	
2.372	-0.06798328	-0.1799095	0	
2.3725	-0.0674096	-0.1802791	0	
2.373	-0.06683291	-0.1806462	0	
2.3735	-0.06625322	-0.1810107	0	
2.374	-0.06567053	-0.1813727	0	
2.3745	-0.06508487	-0.1817321	0	
2.375	-0.06449627	-0.1820889	0	
2.3755	-0.06390473	-0.1824429	0	
2.376	-0.06331026	-0.1827944	0	
2.3765	-0.06271289	-0.183143	0	
2.377	-0.06211263	-0.183489	0	
2.3775	-0.0615095	-0.1838321	0	
2.378	-0.06090353	-0.1841724	0	
2.3785	-0.06029474	-0.1845098	0	
2.379	-0.05968313	-0.1848444	0	
2.3795	-0.05906874	-0.1851761	0	
2.38	-0.05845157	-0.1855047	0	
2.3805	-0.05783166	-0.1858305	0	
2.381	-0.05720902	-0.1861532	0	
2.3815	-0.05658368	-0.1864729	0	
2.382	-0.05595566	-0.1867895	0	
2.3825	-0.05532497	-0.187103	0	
2.383	-0.05469164	-0.1874134	0	
2.3835	-0.0540557	-0.1877206	0	
2.384	-0.05341717	-0.1880246	0	
2.3845	-0.05277608	-0.1883254	0	
2.385	-0.05213243	-0.188623	0	
2.3855	-0.05148626	-0.1889173	0	
2.386	-0.05083761	-0.1892083	0	
2.3865	-0.05018648	-0.1894959	0	
2.387	-0.04953291	-0.1897802	0	
2.3875	-0.04887692	-0.1900611	0	
2.388	-0.04821853	-0.1903386	0	
2.3885	-0.04755779	-0.1906127	0	
2.389	-0.0468947	-0.1908832	0	
2.3895	-0.0462293	-0.1911503	0	
2.39	-0.04556162	-0.1914139	0	
2.3905	-0.04489168	-0.1916739	0	
2.391	-0.04421951	-0.1919303	0	
2.3915	-0.04354515	-0.1921832	0	
2.392	-0.04286861	-0.1924324	0	
2.3925	-0.04218993	-0.1926779	0	
2.393	-0.04150914	-0.1929198	0	
2.3935	-0.04082626	-0.193158	0	
2.394	-0.04014134	-0.1933925	0	
2.3945	-0.0394544	-0.1936232	0	
2.395	-0.03876546	-0.1938502	0	
2.3955	-0.03807456	-0.1940733	0	
2.396	-0.03738174	-0.1942927	0	
2.3965	-0.03668702	-0.1945082	0	
2.397	-0.03599043	-0.1947198	0	
2.3975	-0.03529201	-0.1949276	0	
2.398	-0.03459179	-0.1951315	0	
2.3985	-0.0338898	-0.1953314	0	
2.399	-0.03318608	-0.1955274	0	
2.3995	-0.03248066	-0.1957194	0	
2.4	-0.03177356	-0.1959075	0	
2.4005	-0.03106484	-0.1960915	0	
2.401	-0.03035451	-0.1962716	0	
2.4015	-0.02964262	-0.1964476	0	
2.402	-0.0289292	-0.1966195	0	
2.4025	-0.02821428	-0.1967874	0	
2.403	-0.0274979	-0.1969511	0	
2.4035	-0.02678009	-0.1971108	0	
2.404	-0.02606089	-0.1972663	0	
2.4045	-0.02534034	-0.1974177	0	
2.405	-0.02461847	-0.1975649	0	
2.4055	-0.02389531	-0.197708	0	
2.406	-0.0231709	-0.1978469	0	
2.4065	-0.02244529	-0.1979815	0	
2.407	-0.0217185	-0.198112	0	
2.4075	-0.02099057	-0.1982382	0	
2.408	-0.02026155	-0.1983601	0	
2.4085	-0.01953146	-0.1984779	0	
2.409	-0.01880034	-0.1985913	0	
2.4095	-0.01806824	-0.1987005	0	
2.41	-0.01733518	-0.1988053	0	
2.4105	-0.01660121	-0.1989059	0	
2.411	-0.01586637	-0.1990022	0	
2.4115	-0.01513069	-0.1990941	0	
2.412	-0.01439421	-0.1991817	0	
2.4125	-0.01365698	-0.1992649	0	
2.413	-0.01291902	-0.1993438	0	
2.4135	-0.01218037	-0.1994184	0	
2.414	-0.01144108	-0.1994885	0	
2.4145	-0.01070119	-0.1995543	0	
2.415	-0.009960728	-0.1996157	0	
2.4155	-0.009219739	-0.1996728	0	
2.416	-0.008478261	-0.1997254	0	
2.4165	-0.007736333	-0.1997736	0	
2.417	-0.006993994	-0.1998174	0	
2.4175	-0.006251284	-0.1998568	0	
2.418	-0.005508243	-0.1998918	0	
2.4185	-0.004764908	-0.1999224	0	
2.419	-0.004021321	-0.1999485	0	
2.4195	-0.003277519	-0.1999703	0	
2.42	-0.002533544	-0.1999876	0	
2.4205	-0.001789434	-0.2000005	0	
2.421	-0.001045229	-0.2000089	0	
2.4215	-0.0003009679	-0.2000129	0	
2.422	0.0004433088	-0.2000125	0	
2.4225	0.001187562	-0.2000076	0	
2.423	0.001931752	-0.1999983	0	
2.4235	0.002675839	-0.1999846	0	
2.424	0.003419785	-0.1999665	0	
2.4245	0.004163548	-0.1999439	0	
2.425	0.00490709	-0.1999169	0	
2.4255	0.005650371	-0.1998855	0	
2.426	0.006393352	-0.1998497	0	
2.4265	0.007135993	-0.1998094	0	
2.427	0.007878256	-0.1997648	0	
2.4275	0.008620101	-0.1997157	0	
2.428	0.009361488	-0.1996623	0	
2.4285	0.01010238	-0.1996044	0	
2.429	0.01084273	-0.1995421	0	
2.4295	0.01158251	-0.1994755	0	
2.43	0.01232168	-0.1994045	0	
2.4305	0.0130602	-0.1993292	0	
2.431	0.01379802	-0.1992494	0	
2.4315	0.01453512	-0.1991654	0	
2.432	0.01527144	-0.1990769	0	
2.4325	0.01600697	-0.1989842	0	
2.433	0.01674164	-0.1988871	0	
2.4335	0.01747544	-0.1987857	0	
2.434	0.01820832	-0.19868	0	
2.4345	0.01894023	-0.1985701	0	
2.435	0.01967116	-0.1984558	0	
2.4355	0.02040104	-0.1983373	0	
2.436	0.02112986	-0.1982145	0	
2.4365	0.02185757	-0.1980875	0	
2.437	0.02258414	-0.1979562	0	
2.4375	0.02330952	-0.1978208	0	
2.438	0.02403369	-0.1976811	0	
2.4385	0.0247566	-0.1975373	0	
2.439	0.02547823	-0.1973893	0	
2.4395	0.02619852	-0.1972371	0	
2.44	0.02691746	-0.1970808	0	
2.4405	0.02763499	-0.1969203	0	
2.441	0.0283511	-0.1967558	0	
2.4415	0.02906573	-0.1965871	0	
2.442	0.02977886	-0.1964144	0	
2.4425	0.03049046	-0.1962377	0	
2.443	0.03120048	-0.1960569	0	
2.4435	0.03190889	-0.1958721	0	
2.444	0.03261567	-0.1956833	0	
2.4445	0.03332077	-0.1954905	0	
2.445	0.03402416	-0.1952937	0	
2.4455	0.03472581	-0.195093	0	
2.446	0.03542569	-0.1948884	0	
2.4465	0.03612375	-0.1946799	0	
2.447	0.03681999	-0.1944675	0	
2.4475	0.03751434	-0.1942513	0	
2.448	0.0382068	-0.1940312	0	
2.4485	0.03889732	-0.1938073	0	
2.449	0.03958588	-0.1935797	0	
2.4495	0.04027244	-0.1933482	0	
2.45	0.04095697	-0.1931131	0	
2.4505	0.04163945	-0.1928742	0	
2.451	0.04231984	-0.1926316	0	
2.4515	0.04299811	-0.1923853	0	
2.452	0.04367423	-0.1921354	0	
2.4525	0.04434818	-0.1918819	0	
2.453	0.04501992	-0.1916248	0	
2.4535	0.04568943	-0.1913641	0	
2.454	0.04635667	-0.1910999	0	
2.4545	0.04702163	-0.1908321	0	
2.455	0.04768427	-0.1905609	0	
2.4555	0.04834456	-0.1902862	0	
2.456	0.04900249	-0.190008	0	
2.4565	0.04965802	-0.1897265	0	
2.457	0.05031113	-0.1894415	0	
2.4575	0.05096178	-0.1891533	0	
2.458	0.05160996	-0.1888617	0	
2.4585	0.05225564	-0.1885667	0	
2.459	0.0528988	-0.1882686	0	
2.4595	0.05353941	-0.1879671	0	
2.46	0.05417744	-0.1876625	0	
2.4605	0.05481289	-0.1873547	0	
2.461	0.05544571	-0.1870437	0	
2.4615	0.05607588	-0.1867296	0	
2.462	0.0567034	-0.1864124	0	
2.4625	0.05732822	-0.1860922	0	
2.463	0.05795034	-0.1857689	0	
2.4635	0.05856973	-0.1854426	0	
2.464	0.05918636	-0.1851133	0	
2.4645	0.05980022	-0.1847811	0	
2.465	0.06041129	-0.184446	0	
2.4655	0.06101954	-0.184108	0	
2.466	0.06162497	-0.1837672	0	
2.4665	0.06222754	-0.1834235	0	
2.467	0.06282725	-0.1830771	0	
2.4675	0.06342407	-0.1827279	0	
2.468	0.06401797	-0.182376	0	
2.4685	0.06460895	-0.1820214	0	
2.469	0.065197	-0.1816641	0	
2.4695	0.06578209	-0.1813042	0	
2.47	0.06636419	-0.1809418	0	
2.4705	0.06694332	-0.1805767	0	
2.471	0.06751943	-0.1802092	0	
2.4715	0.06809252	-0.1798391	0	
2.472	0.06866258	-0.1794666	0	
2.4725	0.06922958	-0.1790917	0	
2.473	0.06979352	-0.1787144	0	
2.4735	0.07035438	-0.1783347	0	
2.474	0.07091215	-0.1779527	0	
2.4745	0.07146681	-0.1775684	0	
2.475	0.07201836	-0.1771818	0	
2.4755	0.07256677	-0.176793	0	
2.476	0.07311204	-0.1764021	0	
2.4765	0.07365416	-0.1760089	0	
2.477	0.07419311	-0.1756137	0	
2.4775	0.0747289	-0.1752163	0	
2.478	0.07526149	-0.1748169	0	
2.4785	0.07579088	-0.1744155	0	
2.479	0.07631707	-0.1740121	0	
2.4795	0.07684005	-0.1736067	0	
2.48	0.07735981	-0.1731994	0	
2.4805	0.07787633	-0.1727903	0	
2.481	0.07838961	-0.1723792	0	
2.4815	0.07889965	-0.1719664	0	
2.482	0.07940643	-0.1715518	0	
2.4825	0.07990996	-0.1711354	0	
2.483	0.0804102	-0.1707173	0	
2.4835	0.08090719	-0.1702975	0	
2.484	0.08140089	-0.1698761	0	
2.4845	0.08189131	-0.1694531	0	
2.485	0.08237843	-0.1690285	0	
2.4855	0.08286226	-0.1686023	0	
2.486	0.08334279	-0.1681747	0	
2.4865	0.08382002	-0.1677455	0	
2.487	0.08429394	-0.1673149	0	
2.4875	0.08476455	-0.1668829	0	
2.488	0.08523185	-0.1664496	0	
2.4885	0.08569583	-0.1660149	0	
2.489	0.08615649	-0.1655788	0	
2.4895	0.08661384	-0.1651416	0	
2.49	0.08706786	-0.164703	0	
2.4905	0.08751857	-0.1642633	0	
2.491	0.08796594	-0.1638224	0	
2.4915	0.08841	-0.1633803	0	
2.492	0.08885073	-0.1629372	0	
2.4925	0.08928814	-0.162493	0	
2.493	0.08972222	-0.1620477	0	
2.4935	0.09015299	-0.1616014	0	
2.494	0.09058043	-0.1611542	0	
2.4945	0.09100455	-0.160706	0	
2.495	0.09142535	-0.1602569	0	
2.4955	0.09184285	-0.1598069	0	
2.496	0.09225702	-0.1593561	0	
2.4965	0.09266789	-0.1589045	0	
2.497	0.09307545	-0.158452	0	
2.4975	0.0934797	-0.1579989	0	
2.498	0.09388065	-0.157545	0	
2.4985	0.09427831	-0.1570905	0	
2.499	0.09467268	-0.1566353	0	
2.4995	0.09506376	-0.1561795	0	
2.5	0.09545156	-0.1557231	0	
2.5005	0.09583607	-0.1552661	0	
2.501	0.09621732	-0.1548086	0	
2.5015	0.09659529	-0.1543506	0	
2.502	0.09697001	-0.1538922	0	
2.5025	0.09734148	-0.1534333	0	
2.503	0.0977097	-0.1529741	0	
2.5035	0.09807467	-0.1525144	0	
2.504	0.09843642	-0.1520544	0	
2.5045	0.09879494	-0.1515941	0	
2.505	0.09915023	-0.1511336	0	
2.5055	0.09950232	-0.1506728	0	
2.506	0.09985121	-0.1502117	0	
2.5065	0.1001969	-0.1497505	0	
2.507	0.1005394	-0.1492891	0	
2.5075	0.1008787	-0.1488276	0	
2.508	0.1012149	-0.148366	0	
2.5085	0.1015479	-0.1479043	0	
2.509	0.1018777	-0.1474425	0	
2.5095	0.1022045	-0.1469808	0	
2.51	0.102528	-0.146519	0	
2.5105	0.1028485	-0.1460573	0	
2.511	0.1031659	-0.1455957	0	
2.5115	0.1034801	-0.1451341	0	
2.512	0.1037913	-0.1446727	0	
2.5125	0.1040994	-0.1442115	0	
2.513	0.1044044	-0.1437504	0	
2.5135	0.1047064	-0.1432895	0	
2.514	0.1050053	-0.1428289	0	
2.5145	0.1053012	-0.1423685	0	
2.515	0.1055941	-0.1419084	0	
2.5155	0.105884	-0.1414486	0	
2.516	0.1061709	-0.1409891	0	
2.5165	0.1064548	-0.14053	0	
2.517	0.1067357	-0.1400713	0	
2.5175	0.1070137	-0.1396131	0	
2.518	0.1072888	-0.1391552	0	
2.5185	0.1075609	-0.1386978	0	
2.519	0.1078301	-0.1382409	0	
2.5195	0.1080964	-0.1377846	0	
2.52	0.1083598	-0.1373287	0	
2.5205	0.1086204	-0.1368735	0	
2.521	0.1088781	-0.1364188	0	
2.5215	0.1091329	-0.1359647	0	
2.522	0.1093849	-0.1355113	0	
2.5225	0.1096341	-0.1350585	0	
2.523	0.1098805	-0.1346064	0	
2.5235	0.1101241	-0.134155	0	
2.524	0.110365	-0.1337044	0	
2.5245	0.110603	-0.1332545	0	
2.525	0.1108384	-0.1328053	0	
2.5255	0.111071	-0.132357	0	
2.526	0.1113009	-0.1319095	0	
2.5265	0.1115281	-0.1314628	0	
2.527	0.1117527	-0.131017	0	
2.5275	0.1119745	-0.130572	0	
2.528	0.1121938	-0.130128	0	
2.5285	0.1124104	-0.1296849	0	
2.529	0.1126243	-0.1292427	0	
2.5295	0.1128357	-0.1288015	0	
2.53	0.1130445	-0.1283612	0	
2.5305	0.1132508	-0.127922	0	
2.531	0.1134544	-0.1274838	0	
2.5315	0.1136556	-0.1270467	0	
2.532	0.1138542	-0.1266106	0	
2.5325	0.1140504	-0.1261756	0	
2.533	0.114244	-0.1257417	0	
2.5335	0.1144352	-0.1253089	0	
2.534	0.114624	-0.1248773	0	
2.5345	0.1148103	-0.1244468	0	
2.535	0.1149942	-0.1240175	0	
2.5355	0.1151757	-0.1235894	0	
2.536	0.1153548	-0.1231624	0	
2.5365	0.1155315	-0.1227368	0	
2.537	0.1157059	-0.1223124	0	
2.5375	0.115878	-0.1218892	0	
2.538	0.1160478	-0.1214673	0	
2.5385	0.1162153	-0.1210467	0	
2.539	0.1163805	-0.1206275	0	
2.5395	0.1165434	-0.1202095	0	
2.54	0.1167041	-0.1197929	0	
2.5405	0.1168626	-0.1193777	0	
2.541	0.1170188	-0.1189639	0	
2.5415	0.1171729	-0.1185514	0	
2.542	0.1173248	-0.1181404	0	
2.5425	0.1174746	-0.1177308	0	
2.543	0.1176222	-0.1173226	0	
2.5435	0.1177677	-0.1169158	0	
2.544	0.1179111	-0.1165106	0	
2.5445	0.1180525	-0.1161068	0	
2.545	0.1181917	-0.1157045	0	
2.5455	0.1183289	-0.1153038	0	
2.546	0.1184641	-0.1149045	0	
2.5465	0.1185973	-0.1145068	0	
2.547	0.1187285	-0.1141107	0	
2.5475	0.1188577	-0.1137161	0	
2.548	0.118985	-0.1133231	0	
2.5485	0.1191103	-0.1129317	0	
2.549	0.1192336	-0.1125419	0	
2.5495	0.1193551	-0.1121537	0	
2.55	0.1194747	-0.1117671	0	
2.5505	0.1195925	-0.1113822	0	
2.551	0.1197084	-0.1109989	0	
2.5515	0.1198224	-0.1106173	0	
2.552	0.1199346	-0.1102374	0	
2.5525	0.1200451	-0.1098592	0	
2.553	0.1201537	-0.1094826	0	
2.5535	0.1202606	-0.1091078	0	
2.554	0.1203658	-0.1087347	0	
2.5545	0.1204692	-0.1083633	0	
2.555	0.1205709	-0.1079937	0	
2.5555	0.120671	-0.1076258	0	
2.556	0.1207693	-0.1072597	0	
2.5565	0.120866	-0.1068954	0	
2.557	0.120961	-0.1065328	0	
2.5575	0.1210545	-0.106172	0	
2.558	0.1211463	-0.1058131	0	
2.5585	0.1212365	-0.1054559	0	
2.559	0.1213252	-0.1051006	0	
2.5595	0.1214123	-0.1047471	0	
2.56	0.1214979	-0.1043954	0	
2.5605	0.121582	-0.1040456	0	
2.561	0.1216645	-0.1036977	0	
2.5615	0.1217456	-0.1033516	0	
2.562	0.1218252	-0.1030074	0	
2.5625	0.1219034	-0.1026651	0	
2.563	0.1219801	-0.1023246	0	
2.5635	0.1220554	-0.1019861	0	
2.564	0.1221293	-0.1016495	0	
2.5645	0.1222018	-0.1013147	0	
2.565	0.122273	-0.1009819	0	
2.5655	0.1223428	-0.1006511	0	
2.566	0.1224112	-0.1003221	0	
2.5665	0.1224784	-0.09999516	0	
2.567	0.1225442	-0.09967012	0	
2.5675	0.1226088	-0.09934704	0	
2.568	0.1226721	-0.09902593	0	
2.5685	0.1227341	-0.09870677	0	
2.569	0.1227949	-0.09838962	0	
2.5695	0.1228545	-0.09807443	0	
2.57	0.1229129	-0.09776124	0	
2.5705	0.1229701	-0.09745004	0	
2.571	0.1230261	-0.09714084	0	
2.5715	0.1230809	-0.09683365	0	
2.572	0.1231347	-0.09652847	0	
2.5725	0.1231872	-0.09622531	0	
2.573	0.1232387	-0.09592419	0	
2.5735	0.1232891	-0.09562509	0	
2.574	0.1233384	-0.09532802	0	
2.5745	0.1233866	-0.09503299	0	
2.575	0.1234338	-0.09474001	0	
2.5755	0.1234799	-0.09444908	0	
2.576	0.1235251	-0.09416021	0	
2.5765	0.1235692	-0.09387339	0	
2.577	0.1236123	-0.09358864	0	
2.5775	0.1236544	-0.09330596	0	
2.578	0.1236956	-0.09302535	0	
2.5785	0.1237359	-0.09274682	0	
2.579	0.1237752	-0.09247038	0	
2.5795	0.1238135	-0.09219602	0	
2.58	0.123851	-0.09192374	0	
2.5805	0.1238876	-0.09165357	0	
2.581	0.1239233	-0.09138549	0	
2.5815	0.1239582	-0.09111952	0	
2.582	0.1239922	-0.09085565	0	
2.5825	0.1240253	-0.09059389	0	
2.583	0.1240577	-0.09033424	0	
2.5835	0.1240892	-0.09007671	0	
2.584	0.12412	-0.08982129	0	
2.5845	0.1241499	-0.08956801	0	
2.585	0.1241791	-0.08931684	0	
2.5855	0.1242075	-0.08906781	0	
2.586	0.1242352	-0.0888209	0	
2.5865	0.1242622	-0.08857614	0	
2.587	0.1242884	-0.08833351	0	
2.5875	0.124314	-0.08809302	0	
2.588	0.1243388	-0.08785468	0	
2.5885	0.124363	-0.08761847	0	
2.589	0.1243865	-0.08738443	0	
2.5895	0.1244093	-0.08715253	0	
2.59	0.1244315	-0.08692277	0	
2.5905	0.1244531	-0.08669519	0	
2.591	0.124474	-0.08646975	0	
2.5915	0.1244944	-0.08624648	0	
2.592	0.1245141	-0.08602536	0	
2.5925	0.1245333	-0.08580642	0	
2.593	0.1245519	-0.08558964	0	
2.5935	0.1245699	-0.08537503	0	
2.594	0.1245874	-0.08516259	0	
2.5945	0.1246044	-0.08495232	0	
2.595	0.1246208	-0.08474422	0	
2.5955	0.1246367	-0.0845383	0	
2.596	0.1246521	-0.08433457	0	
2.5965	0.124667	-0.084133	0	
2.597	0.1246814	-0.08393362	0	
2.5975	0.1246954	-0.08373642	0	
2.598	0.1247089	-0.08354141	0	
2.5985	0.1247219	-0.08334857	0	
2.599	0.1247345	-0.08315793	0	
2.5995	0.1247467	-0.08296948	0	
2.6	0.1247584	-0.08278321	0	
2.6005	0.1247697	-0.08259913	0	
2.601	0.1247806	-0.08241724	0	
2.6015	0.1247912	-0.08223756	0	
2.602	0.1248013	-0.08206006	0	
2.6025	0.1248111	-0.08188476	0	
2.603	0.1248205	-0.08171164	0	
2.6035	0.1248296	-0.08154073	0	
2.604	0.1248383	-0.08137202	0	
2.6045	0.1248466	-0.08120551	0	
2.605	0.1248547	-0.08104119	0	
2.6055	0.1248624	-0.08087908	0	
2.606	0.1248698	-0.08071917	0	
2.6065	0.1248769	-0.08056146	0	
2.607	0.1248837	-0.08040596	0	
2.6075	0.1248902	-0.08025265	0	
2.608	0.1248965	-0.08010156	0	
2.6085	0.1249025	-0.07995266	0	
2.609	0.1249082	-0.07980597	0	
2.6095	0.1249136	-0.0796615	0	
2.61	0.1249189	-0.07951922	0	
2.6105	0.1249238	-0.07937916	0	
2.611	0.1249286	-0.0792413	0	
2.6115	0.1249331	-0.07910564	0	
2.612	0.1249374	-0.07897221	0	
2.6125	0.1249415	-0.07884097	0	
2.613	0.1249454	-0.07871195	0	
2.6135	0.124949	-0.07858514	0	
2.614	0.1249525	-0.07846054	0	
2.6145	0.1249558	-0.07833815	0	
2.615	0.124959	-0.07821797	0	
2.6155	0.124962	-0.0781	0	
2.616	0.1249648	-0.07798424	0	
2.6165	0.1249674	-0.0778707	0	
2.617	0.1249699	-0.07775938	0	
2.6175	0.1249722	-0.07765026	0	
2.618	0.1249745	-0.07754335	0	
2.6185	0.1249765	-0.07743866	0	
2.619	0.1249785	-0.07733618	0	
2.6195	0.1249803	-0.07723592	0	
2.62	0.124982	-0.07713787	0	
2.6205	0.1249836	-0.07704204	0	
2.621	0.1249851	-0.07694842	0	
2.6215	0.1249865	-0.07685702	0	
2.622	0.1249877	-0.07676782	0	
2.6225	0.1249889	-0.07668085	0	
2.623	0.12499	-0.07659608	0	
2.6235	0.1249911	-0.07651354	0	
2.624	0.124992	-0.0764332	0	
2.6245	0.1249928	-0.07635509	0	
2.625	0.1249936	-0.07627919	0	
2.6255	0.1249944	-0.0762055	0	
2.626	0.124995	-0.07613403	0	
2.6265	0.1249956	-0.07606478	0	
2.627	0.1249962	-0.07599774	0	
2.6275	0.1249967	-0.07593291	0	
2.628	0.1249971	-0.07587031	0	
2.6285	0.1249975	-0.07580992	0	
2.629	0.1249979	-0.07575174	0	
2.6295	0.1249982	-0.07569578	0	
2.63	0.1249985	-0.07564204	0	
2.6305	0.1249987	-0.07559051	0	
2.631	0.1249989	-0.0755412	0	
2.6315	0.1249991	-0.0754941	0	
2.632	0.1249993	-0.07544922	0	
2.6325	0.1249994	-0.07540656	0	
2.633	0.1249995	-0.07536611	0	
2.6335	0.1249996	-0.07532788	0	
2.634	0.1249997	-0.07529186	0	
2.6345	0.1249998	-0.07525807	0	
2.635	0.1249998	-0.07522648	0	
2.6355	0.1249999	-0.07519712	0	
2.636	0.1249999	-0.07516997	0	
2.6365	0.125	-0.07514503	0	
2.637	0.125	-0.07512231	0	
2.6375	0.125	-0.07510181	0	
2.638	0.125	-0.07508352	0	
2.6385	0.125	-0.07506745	0	
2.639	0.125	-0.0750536	0	
2.6395	0.125	-0.07504196	0	
2.64	0.125	-0.07503253	0	
2.6405	0.125	-0.07502533	0	
2.641	0.125	-0.07502034	0	
2.6415	0.125	-0.07501756	0	
2.642	0.125	-0.07501701	0	
2.6425	0.125	-0.07501867	0	
2.643	0.125	-0.07502254	0	
2.6435	0.125	-0.07502863	0	
2.644	0.125	-0.07503694	0	
2.6445	0.125	-0.07504746	0	
2.645	0.125	-0.0750602	0	
2.6455	0.125	-0.07507515	0	
2.646	0.125	-0.07509232	0	
2.6465	0.125	-0.07511171	0	
2.647	0.1249999	-0.07513332	0	
2.6475	0.1249999	-0.07515713	0	
2.648	0.1249999	-0.07518317	0	
2.6485	0.1249998	-0.07521142	0	
2.649	0.1249998	-0.07524189	0	
2.6495	0.1249997	-0.07527457	0	
2.65	0.1249996	-0.07530947	0	
2.6505	0.1249995	-0.07534658	0	
2.651	0.1249994	-0.07538592	0	
2.6515	0.1249993	-0.07542747	0	
2.652	0.1249991	-0.07547123	0	
2.6525	0.124999	-0.07551721	0	
2.653	0.1249988	-0.07556541	0	
2.6535	0.1249985	-0.07561582	0	
2.654	0.1249983	-0.07566845	0	
2.6545	0.124998	-0.07572329	0	
2.655	0.1249976	-0.07578035	0	
2.6555	0.1249972	-0.07583963	0	
2.656	0.1249968	-0.07590111	0	
2.6565	0.1249964	-0.07596483	0	
2.657	0.1249958	-0.07603075	0	
2.6575	0.1249953	-0.07609889	0	
2.658	0.1249946	-0.07616924	0	
2.6585	0.1249939	-0.07624181	0	
2.659	0.1249932	-0.0763166	0	
2.6595	0.1249923	-0.0763936	0	
2.66	0.1249914	-0.07647281	0	
2.6605	0.1249905	-0.07655425	0	
2.661	0.1249894	-0.07663789	0	
2.6615	0.1249883	-0.07672375	0	
2.662	0.124987	-0.07681183	0	
2.6625	0.1249857	-0.07690212	0	
2.663	0.1249843	-0.07699463	0	
2.6635	0.1249827	-0.07708935	0	
2.664	0.1249811	-0.07718628	0	
2.6645	0.1249793	-0.07728543	0	
2.665	0.1249774	-0.07738679	0	
2.6655	0.1249754	-0.07749037	0	
2.666	0.1249733	-0.07759616	0	
2.6665	0.124971	-0.07770415	0	
2.667	0.1249686	-0.07781438	0	
2.6675	0.124966	-0.07792681	0	
2.668	0.1249633	-0.07804144	0	
2.6685	0.1249604	-0.0781583	0	
2.669	0.1249573	-0.07827736	0	
2.6695	0.1249541	-0.07839864	0	
2.67	0.1249507	-0.07852213	0	
2.6705	0.1249471	-0.07864782	0	
2.671	0.1249433	-0.07877573	0	
2.6715	0.1249393	-0.07890585	0	
2.672	0.1249351	-0.07903819	0	
2.6725	0.1249307	-0.07917272	0	
2.673	0.1249261	-0.07930947	0	
2.6735	0.1249212	-0.07944842	0	
2.674	0.1249161	-0.07958959	0	
2.6745	0.1249108	-0.07973295	0	
2.675	0.1249052	-0.07987853	0	
