Time	Arm_X	Arm_Y	Arm_Z	
1.408	-0.1194586	-0.1113975	-0.006516521	
1.4085	-0.1193448	-0.1117723	-0.006504454	
1.409	-0.1192292	-0.1121488	-0.006492232	
1.4095	-0.1191118	-0.1125269	-0.006479854	
1.41	-0.1189925	-0.1129067	-0.006467319	
1.4105	-0.1188715	-0.1132881	-0.006454625	
1.411	-0.1187485	-0.1136711	-0.006441772	
1.4115	-0.1186237	-0.1140557	-0.006428758	
1.412	-0.1184969	-0.1144419	-0.006415582	
1.4125	-0.1183683	-0.1148297	-0.006402243	
1.413	-0.1182377	-0.1152191	-0.00638874	
1.4135	-0.1181052	-0.11561	-0.006375072	
1.414	-0.1179707	-0.1160024	-0.006361238	
1.4145	-0.1178342	-0.1163964	-0.006347236	
1.415	-0.1176957	-0.1167918	-0.006333065	
1.4155	-0.1175552	-0.1171888	-0.006318725	
1.416	-0.1174127	-0.1175873	-0.006304214	
1.4165	-0.1172681	-0.1179872	-0.006289531	
1.417	-0.1171214	-0.1183886	-0.006274674	
1.4175	-0.1169727	-0.1187914	-0.006259644	
1.418	-0.1168218	-0.1191956	-0.006244438	
1.4185	-0.1166688	-0.1196013	-0.006229056	
1.419	-0.1165137	-0.1200083	-0.006213496	
1.4195	-0.1163564	-0.1204168	-0.006197758	
1.42	-0.116197	-0.1208266	-0.006181841	
1.4205	-0.1160353	-0.1212377	-0.006165742	
1.421	-0.1158715	-0.1216502	-0.006149462	
1.4215	-0.1157054	-0.122064	-0.006132999	
1.422	-0.115537	-0.1224791	-0.006116352	
1.4225	-0.1153665	-0.1228955	-0.00609952	
1.423	-0.1151936	-0.1233131	-0.006082503	
1.4235	-0.1150184	-0.123732	-0.006065297	
1.424	-0.1148409	-0.1241522	-0.006047905	
1.4245	-0.1146611	-0.1245735	-0.006030323	
1.425	-0.114479	-0.1249961	-0.006012551	
1.4255	-0.1142945	-0.1254198	-0.005994589	
1.426	-0.1141076	-0.1258447	-0.005976434	
1.4265	-0.1139183	-0.1262708	-0.005958085	
1.427	-0.1137266	-0.1266979	-0.005939544	
1.4275	-0.1135325	-0.1271262	-0.005920807	
1.428	-0.1133359	-0.1275556	-0.005901875	
1.4285	-0.1131369	-0.1279861	-0.005882745	
1.429	-0.1129354	-0.1284175	-0.005863417	
1.4295	-0.1127314	-0.1288501	-0.005843891	
1.43	-0.1125248	-0.1292836	-0.005824165	
1.4305	-0.1123158	-0.1297182	-0.005804238	
1.431	-0.1121042	-0.1301537	-0.005784111	
1.4315	-0.11189	-0.1305901	-0.00576378	
1.432	-0.1116733	-0.1310276	-0.005743247	
1.4325	-0.111454	-0.1314659	-0.005722509	
1.433	-0.1112321	-0.1319051	-0.005701567	
1.4335	-0.1110075	-0.1323452	-0.005680418	
1.434	-0.1107804	-0.1327861	-0.005659063	
1.4345	-0.1105505	-0.1332279	-0.0056375	
1.435	-0.1103181	-0.1336704	-0.005615729	
1.4355	-0.1100829	-0.1341138	-0.005593749	
1.436	-0.109845	-0.1345579	-0.005571559	
1.4365	-0.1096044	-0.1350028	-0.005549158	
1.437	-0.1093611	-0.1354484	-0.005526546	
1.4375	-0.109115	-0.1358946	-0.005503722	
1.438	-0.1088662	-0.1363416	-0.005480684	
1.4385	-0.1086146	-0.1367892	-0.005457433	
1.439	-0.1083603	-0.1372374	-0.005433968	
1.4395	-0.1081031	-0.1376863	-0.005410287	
1.44	-0.1078431	-0.1381357	-0.005386391	
1.4405	-0.1075803	-0.1385857	-0.005362278	
1.441	-0.1073147	-0.1390362	-0.005337948	
1.4415	-0.1070462	-0.1394872	-0.005313401	
1.442	-0.1067748	-0.1399387	-0.005288635	
1.4425	-0.1065006	-0.1403907	-0.00526365	
1.443	-0.1062234	-0.1408431	-0.005238445	
1.4435	-0.1059434	-0.1412959	-0.005213021	
1.444	-0.1056604	-0.1417491	-0.005187375	
1.4445	-0.1053745	-0.1422027	-0.005161508	
1.445	-0.1050857	-0.1426566	-0.00513542	
1.4455	-0.1047939	-0.1431108	-0.005109109	
1.446	-0.1044992	-0.1435653	-0.005082576	
1.4465	-0.1042014	-0.14402	-0.005055819	
1.447	-0.1039007	-0.144475	-0.005028838	
1.4475	-0.103597	-0.1449302	-0.005001633	
1.448	-0.1032902	-0.1453855	-0.004974204	
1.4485	-0.1029805	-0.145841	-0.004946549	
1.449	-0.1026677	-0.1462967	-0.004918669	
1.4495	-0.1023518	-0.1467524	-0.004890563	
1.45	-0.1020329	-0.1472082	-0.004862231	
1.4505	-0.1017109	-0.1476641	-0.004833672	
1.451	-0.1013859	-0.1481199	-0.004804886	
1.4515	-0.1010578	-0.1485757	-0.004775873	
1.452	-0.1007265	-0.1490315	-0.004746633	
1.4525	-0.1003922	-0.1494873	-0.004717165	
1.453	-0.1000548	-0.1499429	-0.004687469	
1.4535	-0.0997142	-0.1503984	-0.004657545	
1.454	-0.0993705	-0.1508537	-0.004627392	
1.4545	-0.09902366	-0.1513089	-0.004597011	
1.455	-0.09867369	-0.1517638	-0.004566401	
1.4555	-0.09832054	-0.1522185	-0.004535562	
1.456	-0.09796424	-0.152673	-0.004504494	
1.4565	-0.09760477	-0.1531271	-0.004473197	
1.457	-0.09724212	-0.1535809	-0.004441671	
1.4575	-0.09687629	-0.1540343	-0.004409915	
1.458	-0.09650727	-0.1544873	-0.00437793	
1.4585	-0.09613504	-0.1549399	-0.004345716	
1.459	-0.09575962	-0.1553921	-0.004313273	
1.4595	-0.09538098	-0.1558438	-0.0042806	
1.46	-0.09499913	-0.1562949	-0.004247698	
1.4605	-0.09461406	-0.1567455	-0.004214566	
1.461	-0.09422577	-0.1571956	-0.004181206	
1.4615	-0.09383424	-0.157645	-0.004147617	
1.462	-0.09343949	-0.1580938	-0.004113798	
1.4625	-0.09304149	-0.1585419	-0.004079751	
1.463	-0.09264026	-0.1589893	-0.004045475	
1.4635	-0.09223577	-0.159436	-0.004010972	
1.464	-0.09182804	-0.1598819	-0.00397624	
1.4645	-0.09141707	-0.160327	-0.00394128	
1.465	-0.09100282	-0.1607713	-0.003906093	
1.4655	-0.09058534	-0.1612148	-0.003870678	
1.466	-0.09016458	-0.1616573	-0.003835037	
1.4665	-0.08974057	-0.1620989	-0.003799169	
1.467	-0.08931329	-0.1625396	-0.003763075	
1.4675	-0.08888276	-0.1629793	-0.003726755	
1.468	-0.08844896	-0.1634179	-0.00369021	
1.4685	-0.0880119	-0.1638555	-0.003653439	
1.469	-0.08757157	-0.164292	-0.003616445	
1.4695	-0.08712798	-0.1647274	-0.003579226	
1.47	-0.08668112	-0.1651616	-0.003541784	
1.4705	-0.08623101	-0.1655947	-0.003504119	
1.471	-0.08577763	-0.1660265	-0.003466232	
1.4715	-0.08532099	-0.1664571	-0.003428123	
1.472	-0.08486109	-0.1668864	-0.003389793	
1.4725	-0.08439793	-0.1673144	-0.003351243	
1.473	-0.08393154	-0.167741	-0.003312472	
1.4735	-0.08346188	-0.1681662	-0.003273483	
1.474	-0.08298898	-0.16859	-0.003234275	
1.4745	-0.08251283	-0.1690124	-0.00319485	
1.475	-0.08203345	-0.1694333	-0.003155208	
1.4755	-0.08155083	-0.1698527	-0.00311535	
1.476	-0.08106498	-0.1702705	-0.003075277	
1.4765	-0.0805759	-0.1706867	-0.00303499	
1.477	-0.0800836	-0.1711013	-0.002994489	
1.4775	-0.07958809	-0.1715143	-0.002953776	
1.478	-0.07908937	-0.1719256	-0.002912851	
1.4785	-0.07858744	-0.1723351	-0.002871715	
1.479	-0.07808232	-0.1727429	-0.00283037	
1.4795	-0.07757402	-0.1731489	-0.002788816	
1.48	-0.07706253	-0.1735532	-0.002747055	
1.4805	-0.07654788	-0.1739555	-0.002705087	
1.481	-0.07603005	-0.174356	-0.002662914	
1.4815	-0.07550906	-0.1747545	-0.002620536	
1.482	-0.07498494	-0.1751511	-0.002577956	
1.4825	-0.07445768	-0.1755457	-0.002535173	
1.483	-0.07392728	-0.1759383	-0.002492189	
1.4835	-0.07339377	-0.1763288	-0.002449007	
1.484	-0.07285716	-0.1767173	-0.002405625	
1.4845	-0.07231744	-0.1771036	-0.002362047	
1.485	-0.07177464	-0.1774878	-0.002318273	
1.4855	-0.07122876	-0.1778698	-0.002274304	
1.486	-0.07067983	-0.1782495	-0.002230143	
1.4865	-0.07012784	-0.1786271	-0.002185789	
1.487	-0.06957282	-0.1790023	-0.002141246	
1.4875	-0.06901478	-0.1793752	-0.002096514	
1.488	-0.06845372	-0.1797458	-0.002051594	
1.4885	-0.06788967	-0.180114	-0.002006489	
1.489	-0.06732263	-0.1804797	-0.001961199	
1.4895	-0.06675263	-0.180843	-0.001915726	
1.49	-0.06617969	-0.1812039	-0.001870072	
1.4905	-0.06560379	-0.1815622	-0.001824239	
1.491	-0.06502497	-0.181918	-0.001778228	
1.4915	-0.06444325	-0.1822712	-0.001732039	
1.492	-0.06385865	-0.1826218	-0.001685677	
1.4925	-0.06327117	-0.1829698	-0.001639141	
1.493	-0.06268084	-0.1833151	-0.001592434	
1.4935	-0.06208767	-0.1836576	-0.001545557	
1.494	-0.06149168	-0.1839975	-0.001498513	
1.4945	-0.06089289	-0.1843346	-0.001451302	
1.495	-0.06029132	-0.1846689	-0.001403927	
1.4955	-0.05968698	-0.1850003	-0.00135639	
1.496	-0.0590799	-0.1853289	-0.001308692	
1.4965	-0.0584701	-0.1856547	-0.001260836	
1.497	-0.05785759	-0.1859775	-0.001212823	
1.4975	-0.0572424	-0.1862973	-0.001164655	
1.498	-0.05662456	-0.1866142	-0.001116334	
1.4985	-0.05600406	-0.1869281	-0.001067862	
1.499	-0.05538095	-0.1872389	-0.001019242	
1.4995	-0.05475525	-0.1875467	-0.0009704741	
1.5	-0.05412696	-0.1878513	-0.0009215618	
1.5005	-0.05349613	-0.1881528	-0.0008725069	
1.501	-0.05286276	-0.1884512	-0.0008233113	
1.5015	-0.0522269	-0.1887464	-0.0007739772	
1.502	-0.05158855	-0.1890384	-0.0007245067	
1.5025	-0.05094774	-0.1893272	-0.0006749019	
1.503	-0.0503045	-0.1896127	-0.0006251651	
1.5035	-0.04965885	-0.1898949	-0.0005752984	
1.504	-0.04901082	-0.1901738	-0.0005253041	
1.5045	-0.04836043	-0.1904493	-0.0004751844	
1.505	-0.04770771	-0.1907214	-0.0004249416	
1.5055	-0.04705269	-0.1909902	-0.0003745779	
1.506	-0.04639538	-0.1912555	-0.0003240956	
1.5065	-0.04573582	-0.1915174	-0.0002734971	
1.507	-0.04507404	-0.1917758	-0.0002227847	
1.5075	-0.04441006	-0.1920307	-0.0001719608	
1.508	-0.04374391	-0.1922821	-0.0001210276	
1.5085	-0.04307562	-0.1925298	-6.998771E-05	
1.509	-0.04240521	-0.1927741	-1.884342E-05	
1.5095	-0.04173272	-0.1930147	3.24028E-05	
1.51	-0.04105818	-0.1932517	8.374853E-05	
1.5105	-0.04038161	-0.1934851	0.0001351913	
1.511	-0.03970304	-0.1937147	0.0001867286	
1.5115	-0.0390225	-0.1939407	0.000238358	
1.512	-0.03834003	-0.194163	0.0002900769	
1.5125	-0.03765566	-0.1943815	0.0003418828	
1.513	-0.0369694	-0.1945963	0.0003937733	
1.5135	-0.03628131	-0.1948073	0.0004457456	
1.514	-0.0355914	-0.1950144	0.0004977973	
1.5145	-0.03489971	-0.1952178	0.0005499258	
1.515	-0.03420627	-0.1954173	0.0006021284	
1.5155	-0.03351111	-0.1956129	0.0006544027	
1.516	-0.03281427	-0.1958047	0.0007067458	
1.5165	-0.03211578	-0.1959925	0.0007591553	
1.517	-0.03141567	-0.1961764	0.0008116284	
1.5175	-0.03071397	-0.1963564	0.0008641624	
1.518	-0.03001072	-0.1965324	0.0009167548	
1.5185	-0.02930594	-0.1967044	0.0009694028	
1.519	-0.02859969	-0.1968725	0.001022104	
1.5195	-0.02789198	-0.1970365	0.001074855	
1.52	-0.02718286	-0.1971965	0.001127654	
1.5205	-0.02647235	-0.1973524	0.001180497	
1.521	-0.0257605	-0.1975043	0.001233383	
1.5215	-0.02504733	-0.1976521	0.001286308	
1.522	-0.02433289	-0.1977958	0.001339269	
1.5225	-0.0236172	-0.1979354	0.001392264	
1.523	-0.02290031	-0.1980709	0.001445291	
1.5235	-0.02218224	-0.1982022	0.001498345	
1.524	-0.02146304	-0.1983294	0.001551425	
1.5245	-0.02074275	-0.1984524	0.001604528	
1.525	-0.02002138	-0.1985712	0.00165765	
1.5255	-0.019299	-0.1986859	0.00171079	
1.526	-0.01857562	-0.1987964	0.001763944	
1.5265	-0.01785129	-0.1989026	0.00181711	
1.527	-0.01712604	-0.1990046	0.001870284	
1.5275	-0.01639992	-0.1991024	0.001923464	
1.528	-0.01567295	-0.1991959	0.001976647	
1.5285	-0.01494517	-0.1992852	0.002029831	
1.529	-0.01421663	-0.1993703	0.002083012	
1.5295	-0.01348736	-0.199451	0.002136187	
1.53	-0.0127574	-0.1995275	0.002189355	
1.5305	-0.01202678	-0.1995997	0.002242511	
1.531	-0.01129554	-0.1996676	0.002295653	
1.5315	-0.01056373	-0.1997311	0.002348779	
1.532	-0.009831374	-0.1997904	0.002401885	
1.5325	-0.009098516	-0.1998454	0.002454969	
1.533	-0.008365193	-0.199896	0.002508028	
1.5335	-0.007631443	-0.1999423	0.002561059	
1.534	-0.006897307	-0.1999843	0.002614059	
1.5345	-0.006162819	-0.200022	0.002667025	
1.535	-0.005428021	-0.2000553	0.002719955	
1.5355	-0.004692949	-0.2000843	0.002772846	
1.536	-0.003957644	-0.2001089	0.002825694	
1.5365	-0.003222143	-0.2001292	0.002878498	
1.537	-0.002486484	-0.2001451	0.002931254	
1.5375	-0.001750707	-0.2001567	0.00298396	
1.538	-0.00101485	-0.2001639	0.003036613	
1.5385	-0.0002789523	-0.2001668	0.003089209	
1.539	0.0004569485	-0.2001653	0.003141747	
1.5395	0.001192813	-0.2001595	0.003194223	
1.54	0.001928604	-0.2001493	0.003246635	
1.5405	0.00266428	-0.2001347	0.00329898	
1.541	0.003399805	-0.2001158	0.003351256	
1.5415	0.00413514	-0.2000926	0.003403458	
1.542	0.004870245	-0.200065	0.003455586	
1.5425	0.005605083	-0.2000331	0.003507635	
1.543	0.006339615	-0.1999969	0.003559604	
1.5435	0.007073802	-0.1999563	0.00361149	
1.544	0.007807607	-0.1999114	0.00366329	
1.5445	0.008540991	-0.1998621	0.003715	
1.545	0.009273916	-0.1998086	0.00376662	
1.5455	0.01000634	-0.1997507	0.003818146	
1.546	0.01073823	-0.1996885	0.003869575	
1.5465	0.01146955	-0.199622	0.003920905	
1.547	0.01220026	-0.1995513	0.003972133	
1.5475	0.01293031	-0.1994762	0.004023256	
1.548	0.01365968	-0.1993968	0.004074273	
1.5485	0.01438833	-0.1993132	0.00412518	
1.549	0.01511621	-0.1992254	0.004175975	
1.5495	0.0158433	-0.1991332	0.004226655	
1.55	0.01656955	-0.1990369	0.004277218	
1.5505	0.01729492	-0.1989363	0.004327662	
1.551	0.01801938	-0.1988315	0.004377983	
1.5515	0.0187429	-0.1987225	0.00442818	
1.552	0.01946543	-0.1986092	0.00447825	
1.5525	0.02018694	-0.1984918	0.00452819	
1.553	0.02090739	-0.1983702	0.004577998	
1.5535	0.02162675	-0.1982445	0.004627672	
1.554	0.02234498	-0.1981146	0.00467721	
1.5545	0.02306205	-0.1979806	0.004726608	
1.555	0.02377791	-0.1978424	0.004775865	
1.5555	0.02449254	-0.1977002	0.004824978	
1.556	0.0252059	-0.1975539	0.004873945	
1.5565	0.02591795	-0.1974034	0.004922764	
1.557	0.02662865	-0.197249	0.004971432	
1.5575	0.02733799	-0.1970904	0.005019948	
1.558	0.02804591	-0.1969279	0.005068309	
1.5585	0.02875238	-0.1967614	0.005116513	
1.559	0.02945738	-0.1965908	0.005164557	
1.5595	0.03016086	-0.1964163	0.005212439	
1.56	0.0308628	-0.1962378	0.005260158	
1.5605	0.03156316	-0.1960554	0.005307712	
1.561	0.0322619	-0.195869	0.005355097	
1.5615	0.032959	-0.1956788	0.005402313	
1.562	0.03365443	-0.1954847	0.005449357	
1.5625	0.03434813	-0.1952867	0.005496226	
1.563	0.0350401	-0.1950848	0.00554292	
1.5635	0.03573029	-0.1948792	0.005589436	
1.564	0.03641868	-0.1946697	0.005635773	
1.5645	0.03710523	-0.1944565	0.005681927	
1.565	0.03778991	-0.1942395	0.005727898	
1.5655	0.03847269	-0.1940188	0.005773684	
1.566	0.03915355	-0.1937944	0.005819282	
1.5665	0.03983244	-0.1935662	0.005864691	
1.567	0.04050934	-0.1933344	0.005909909	
1.5675	0.04118422	-0.193099	0.005954934	
1.568	0.04185706	-0.1928599	0.005999765	
1.5685	0.04252782	-0.1926173	0.0060444	
1.569	0.04319647	-0.1923711	0.006088838	
1.5695	0.04386298	-0.1921213	0.006133075	
1.57	0.04452734	-0.191868	0.006177112	
1.5705	0.0451895	-0.1916112	0.006220946	
1.571	0.04584945	-0.1913509	0.006264575	
1.5715	0.04650715	-0.1910872	0.006307999	
1.572	0.04716257	-0.19082	0.006351215	
1.5725	0.04781571	-0.1905495	0.006394223	
1.573	0.04846651	-0.1902756	0.00643702	
1.5735	0.04911497	-0.1899983	0.006479606	
1.574	0.04976105	-0.1897178	0.006521978	
1.5745	0.05040473	-0.1894339	0.006564137	
1.575	0.05104598	-0.1891468	0.006606079	
1.5755	0.05168479	-0.1888565	0.006647804	
1.576	0.05232112	-0.1885629	0.00668931	
1.5765	0.05295495	-0.1882662	0.006730597	
1.577	0.05358627	-0.1879663	0.006771662	
1.5775	0.05421504	-0.1876633	0.006812506	
1.578	0.05484124	-0.1873572	0.006853126	
1.5785	0.05546485	-0.1870481	0.006893522	
1.579	0.05608585	-0.1867359	0.006933691	
1.5795	0.05670422	-0.1864207	0.006973635	
1.58	0.05731994	-0.1861026	0.00701335	
1.5805	0.05793298	-0.1857815	0.007052836	
1.581	0.05854332	-0.1854575	0.007092092	
1.5815	0.05915095	-0.1851306	0.007131118	
1.582	0.05975585	-0.1848008	0.007169912	
1.5825	0.06035799	-0.1844683	0.007208474	
1.583	0.06095735	-0.1841329	0.007246801	
1.5835	0.06155393	-0.1837948	0.007284893	
1.584	0.06214769	-0.183454	0.007322751	
1.5845	0.06273862	-0.1831104	0.007360372	
1.585	0.06332671	-0.1827642	0.007397757	
1.5855	0.06391194	-0.1824154	0.007434903	
1.586	0.06449427	-0.182064	0.007471811	
1.5865	0.06507372	-0.1817099	0.00750848	
1.587	0.06565025	-0.1813534	0.00754491	
1.5875	0.06622386	-0.1809943	0.007581099	
1.588	0.06679452	-0.1806328	0.007617047	
1.5885	0.06736222	-0.1802688	0.007652753	
1.589	0.06792695	-0.1799024	0.007688218	
1.5895	0.06848869	-0.1795337	0.007723439	
1.59	0.06904743	-0.1791625	0.007758417	
1.5905	0.06960315	-0.1787891	0.007793152	
1.591	0.07015585	-0.1784134	0.007827642	
1.5915	0.0707055	-0.1780355	0.007861889	
1.592	0.0712521	-0.1776553	0.00789589	
1.5925	0.07179563	-0.177273	0.007929645	
1.593	0.0723361	-0.1768885	0.007963156	
1.5935	0.07287347	-0.1765019	0.00799642	
1.594	0.07340775	-0.1761132	0.008029439	
1.5945	0.07393891	-0.1757225	0.00806221	
1.595	0.07446695	-0.1753297	0.008094735	
1.5955	0.07499187	-0.174935	0.008127014	
1.596	0.07551365	-0.1745383	0.008159045	
1.5965	0.07603227	-0.1741397	0.008190829	
1.597	0.07654775	-0.1737392	0.008222367	
1.5975	0.07706006	-0.1733369	0.008253656	
1.598	0.07756919	-0.1729327	0.008284698	
1.5985	0.07807516	-0.1725268	0.008315494	
1.599	0.07857793	-0.1721192	0.008346042	
1.5995	0.0790775	-0.1717098	0.008376341	
1.6	0.07957388	-0.1712987	0.008406394	
1.6005	0.08006705	-0.170886	0.008436199	
1.601	0.08055701	-0.1704717	0.008465758	
1.6015	0.08104375	-0.1700557	0.008495068	
1.602	0.08152727	-0.1696383	0.008524132	
1.6025	0.08200756	-0.1692193	0.008552949	
1.603	0.08248463	-0.1687988	0.00858152	
1.6035	0.08295845	-0.168377	0.008609844	
1.604	0.08342904	-0.1679536	0.008637923	
1.6045	0.08389639	-0.1675289	0.008665754	
1.605	0.08436049	-0.1671029	0.00869334	
1.6055	0.08482134	-0.1666755	0.008720682	
1.606	0.08527895	-0.1662469	0.008747778	
1.6065	0.0857333	-0.165817	0.00877463	
1.607	0.0861844	-0.1653859	0.008801237	
1.6075	0.08663224	-0.1649536	0.0088276	
1.608	0.08707684	-0.1645201	0.008853721	
1.6085	0.08751818	-0.1640856	0.008879597	
1.609	0.08795625	-0.1636499	0.008905232	
1.6095	0.08839107	-0.1632132	0.008930624	
1.61	0.08882264	-0.1627755	0.008955776	
1.6105	0.08925095	-0.1623368	0.008980686	
1.611	0.08967602	-0.1618971	0.009005356	
1.6115	0.09009781	-0.1614566	0.009029785	
1.612	0.09051637	-0.1610151	0.009053974	
1.6125	0.09093168	-0.1605728	0.009077927	
1.613	0.09134374	-0.1601296	0.00910164	
1.6135	0.09175255	-0.1596856	0.009125116	
1.614	0.09215813	-0.1592409	0.009148357	
1.6145	0.09256046	-0.1587954	0.009171359	
1.615	0.09295957	-0.1583493	0.009194127	
1.6155	0.09335544	-0.1579025	0.009216662	
1.616	0.09374809	-0.157455	0.009238961	
1.6165	0.0941375	-0.1570069	0.009261028	
1.617	0.09452371	-0.1565583	0.009282863	
1.6175	0.0949067	-0.1561091	0.009304466	
1.618	0.09528648	-0.1556594	0.009325838	
1.6185	0.09566306	-0.1552092	0.00934698	
1.619	0.09603645	-0.1547586	0.009367893	
1.6195	0.09640665	-0.1543075	0.009388578	
1.62	0.09677365	-0.153856	0.009409036	
1.6205	0.09713749	-0.1534042	0.009429268	
1.621	0.09749815	-0.1529521	0.009449273	
1.6215	0.09785565	-0.1524996	0.009469055	
1.622	0.09820999	-0.1520469	0.009488612	
1.6225	0.09856118	-0.1515939	0.009507949	
1.623	0.09890923	-0.1511407	0.009527062	
1.6235	0.09925415	-0.1506873	0.009545955	
1.624	0.09959594	-0.1502338	0.009564628	
1.6245	0.09993462	-0.1497801	0.009583083	
1.625	0.1002702	-0.1493264	0.00960132	
1.6255	0.1006026	-0.1488725	0.00961934	
1.626	0.100932	-0.1484187	0.009637146	
1.6265	0.1012583	-0.1479648	0.009654736	
1.627	0.1015816	-0.1475109	0.009672114	
1.6275	0.1019017	-0.147057	0.009689278	
1.628	0.1022189	-0.1466033	0.009706232	
1.6285	0.1025329	-0.1461496	0.009722976	
1.629	0.102844	-0.145696	0.009739511	
1.6295	0.103152	-0.1452426	0.009755838	
1.63	0.103457	-0.1447894	0.009771958	
1.6305	0.1037591	-0.1443363	0.009787873	
1.631	0.1040581	-0.1438835	0.009803585	
1.6315	0.1043541	-0.143431	0.009819092	
1.632	0.1046472	-0.1429787	0.009834398	
1.6325	0.1049374	-0.1425268	0.009849503	
1.633	0.1052246	-0.1420751	0.009864408	
1.6335	0.1055089	-0.1416239	0.009879115	
1.634	0.1057903	-0.141173	0.009893626	
1.6345	0.1060687	-0.1407225	0.00990794	
1.635	0.1063443	-0.1402725	0.00992206	
1.6355	0.106617	-0.1398229	0.009935987	
1.636	0.1068868	-0.1393738	0.009949721	
1.6365	0.1071538	-0.1389252	0.009963266	
1.637	0.107418	-0.1384771	0.00997662	
1.6375	0.1076793	-0.1380296	0.009989786	
1.638	0.1079378	-0.1375826	0.01000276	
1.6385	0.1081935	-0.1371363	0.01001556	
1.639	0.1084465	-0.1366906	0.01002817	
1.6395	0.1086967	-0.1362455	0.0100406	
1.64	0.1089441	-0.1358012	0.01005284	
1.6405	0.1091888	-0.1353575	0.0100649	
1.641	0.1094307	-0.1349145	0.01007679	
1.6415	0.10967	-0.1344723	0.0100885	
1.642	0.1099065	-0.1340308	0.01010003	
1.6425	0.1101404	-0.1335901	0.01011138	
1.643	0.1103716	-0.1331502	0.01012257	
1.6435	0.1106001	-0.1327111	0.01013358	
1.644	0.1108261	-0.1322729	0.01014442	
1.6445	0.1110494	-0.1318356	0.01015509	
1.645	0.1112701	-0.1313991	0.01016559	
1.6455	0.1114882	-0.1309635	0.01017592	
1.646	0.1117037	-0.1305289	0.01018609	
1.6465	0.1119167	-0.1300953	0.0101961	
1.647	0.1121271	-0.1296626	0.01020594	
1.6475	0.112335	-0.1292308	0.01021562	
1.648	0.1125404	-0.1288001	0.01022514	
1.6485	0.1127433	-0.1283705	0.01023451	
1.649	0.1129437	-0.1279418	0.01024371	
1.6495	0.1131417	-0.1275143	0.01025276	
1.65	0.1133372	-0.1270878	0.01026166	
1.6505	0.1135303	-0.1266624	0.0102704	
1.651	0.113721	-0.1262382	0.01027899	
1.6515	0.1139093	-0.1258151	0.01028743	
1.652	0.1140952	-0.1253932	0.01029572	
1.6525	0.1142787	-0.1249724	0.01030387	
1.653	0.1144599	-0.1245528	0.01031186	
1.6535	0.1146387	-0.1241345	0.01031972	
1.654	0.1148153	-0.1237173	0.01032743	
1.6545	0.1149896	-0.1233015	0.010335	
1.655	0.1151615	-0.1228868	0.01034242	
1.6555	0.1153312	-0.1224735	0.01034971	
1.656	0.1154987	-0.1220615	0.01035686	
1.6565	0.1156639	-0.1216507	0.01036388	
1.657	0.115827	-0.1212413	0.01037076	
1.6575	0.1159878	-0.1208333	0.0103775	
1.658	0.1161465	-0.1204266	0.01038412	
1.6585	0.116303	-0.1200212	0.0103906	
1.659	0.1164573	-0.1196173	0.01039695	
1.6595	0.1166095	-0.1192148	0.01040318	
1.66	0.1167597	-0.1188137	0.01040928	
1.6605	0.1169077	-0.118414	0.01041525	
1.661	0.1170536	-0.1180158	0.0104211	
1.6615	0.1171975	-0.117619	0.01042683	
1.662	0.1173394	-0.1172238	0.01043244	
1.6625	0.1174792	-0.11683	0.01043793	
1.663	0.117617	-0.1164377	0.01044329	
1.6635	0.1177529	-0.1160469	0.01044854	
1.664	0.1178868	-0.1156577	0.01045368	
1.6645	0.1180187	-0.11527	0.0104587	
1.665	0.1181487	-0.1148839	0.01046361	
1.6655	0.1182767	-0.1144993	0.01046841	
1.666	0.1184029	-0.1141164	0.01047309	
1.6665	0.1185272	-0.113735	0.01047767	
1.667	0.1186496	-0.1133552	0.01048214	
1.6675	0.1187702	-0.1129771	0.0104865	
1.668	0.1188889	-0.1126006	0.01049076	
1.6685	0.1190058	-0.1122257	0.01049492	
1.669	0.1191209	-0.1118525	0.01049897	
1.6695	0.1192343	-0.111481	0.01050292	
1.67	0.1193458	-0.1111111	0.01050677	
1.6705	0.1194557	-0.1107429	0.01051053	
1.671	0.1195638	-0.1103765	0.01051418	
1.6715	0.1196702	-0.1100117	0.01051774	
1.672	0.1197748	-0.1096487	0.01052121	
1.6725	0.1198779	-0.1092874	0.01052458	
1.673	0.1199792	-0.1089279	0.01052786	
1.6735	0.1200789	-0.1085701	0.01053105	
1.674	0.120177	-0.108214	0.01053415	
1.6745	0.1202735	-0.1078598	0.01053717	
1.675	0.1203684	-0.1075073	0.01054009	
1.6755	0.1204617	-0.1071566	0.01054293	
1.676	0.1205534	-0.1068077	0.01054568	
1.6765	0.1206436	-0.1064606	0.01054836	
1.677	0.1207323	-0.1061154	0.01055095	
1.6775	0.1208194	-0.105772	0.01055345	
1.678	0.1209051	-0.1054304	0.01055588	
1.6785	0.1209893	-0.1050906	0.01055823	
1.679	0.121072	-0.1047528	0.01056051	
1.6795	0.1211533	-0.1044167	0.0105627	
1.68	0.1212332	-0.1040826	0.01056483	
1.6805	0.1213116	-0.1037503	0.01056687	
1.681	0.1213887	-0.1034199	0.01056885	
1.6815	0.1214643	-0.1030915	0.01057076	
1.682	0.1215387	-0.1027649	0.01057259	
1.6825	0.1216116	-0.1024402	0.01057436	
1.683	0.1216833	-0.1021174	0.01057605	
1.6835	0.1217536	-0.1017966	0.01057768	
