Time	Arm_X	Arm_Y	Arm_Z	
1.868	-0.05476979	-0.1837924	0.02856268	
1.8685	-0.05435773	-0.1838689	0.02905539	
1.869	-0.05394527	-0.1839415	0.02954862	
1.8695	-0.05353244	-0.1840103	0.03004235	
1.87	-0.05311925	-0.1840753	0.03053655	
1.8705	-0.05270573	-0.1841365	0.0310312	
1.871	-0.05229191	-0.1841939	0.03152625	
1.8715	-0.05187779	-0.1842475	0.03202169	
1.872	-0.0514634	-0.1842972	0.0325175	
1.8725	-0.05104876	-0.1843431	0.03301363	
1.873	-0.05063389	-0.1843852	0.03351007	
1.8735	-0.05021882	-0.1844234	0.0340068	
1.874	-0.04980356	-0.1844578	0.03450377	
1.8745	-0.04938814	-0.1844884	0.03500096	
1.875	-0.04897257	-0.1845151	0.03549836	
1.8755	-0.04855689	-0.1845379	0.03599592	
1.876	-0.0481411	-0.1845569	0.03649363	
1.8765	-0.04772524	-0.1845721	0.03699144	
1.877	-0.04730932	-0.1845834	0.03748935	
1.8775	-0.04689337	-0.1845908	0.03798732	
1.878	-0.0464774	-0.1845944	0.03848532	
1.8785	-0.04606144	-0.1845941	0.03898333	
1.879	-0.04564551	-0.18459	0.03948131	
1.8795	-0.04522964	-0.1845821	0.03997925	
1.88	-0.04481383	-0.1845702	0.04047711	
1.8805	-0.04439813	-0.1845546	0.04097487	
1.881	-0.04398254	-0.1845351	0.0414725	
1.8815	-0.04356709	-0.1845117	0.04196998	
1.882	-0.0431518	-0.1844845	0.04246727	
1.8825	-0.04273669	-0.1844535	0.04296435	
1.883	-0.04232178	-0.1844186	0.0434612	
1.8835	-0.04190711	-0.1843799	0.04395778	
1.884	-0.04149267	-0.1843374	0.04445408	
1.8845	-0.04107852	-0.1842911	0.04495005	
1.885	-0.04066464	-0.184241	0.04544569	
1.8855	-0.04025109	-0.184187	0.04594095	
1.886	-0.03983787	-0.1841292	0.04643583	
1.8865	-0.039425	-0.1840677	0.04693028	
1.887	-0.03901252	-0.1840024	0.04742428	
1.8875	-0.03860043	-0.1839332	0.04791781	
1.888	-0.03818876	-0.1838603	0.04841084	
1.8885	-0.03777754	-0.1837837	0.04890335	
1.889	-0.03736678	-0.1837033	0.04939531	
1.8895	-0.03695651	-0.1836191	0.04988669	
1.89	-0.03654675	-0.1835312	0.05037747	
1.8905	-0.03613751	-0.1834396	0.05086763	
1.891	-0.03572882	-0.1833442	0.05135713	
1.8915	-0.03532071	-0.1832452	0.05184596	
1.892	-0.03491319	-0.1831425	0.05233409	
1.8925	-0.03450629	-0.183036	0.05282149	
1.893	-0.03410002	-0.1829259	0.05330814	
1.8935	-0.0336944	-0.1828121	0.05379402	
1.894	-0.03328947	-0.1826947	0.05427909	
1.8945	-0.03288523	-0.1825736	0.05476334	
1.895	-0.03248171	-0.1824489	0.05524675	
1.8955	-0.03207893	-0.1823206	0.05572928	
1.896	-0.03167691	-0.1821887	0.05621092	
1.8965	-0.03127568	-0.1820532	0.05669164	
1.897	-0.03087525	-0.1819141	0.05717142	
1.8975	-0.03047564	-0.1817715	0.05765023	
1.898	-0.03007687	-0.1816253	0.05812806	
1.8985	-0.02967896	-0.1814756	0.05860487	
1.899	-0.02928194	-0.1813224	0.05908064	
1.8995	-0.02888583	-0.1811657	0.05955536	
1.9	-0.02849063	-0.1810055	0.06002901	
1.9005	-0.02809638	-0.1808418	0.06050155	
1.901	-0.0277031	-0.1806747	0.06097297	
1.9015	-0.0273108	-0.1805042	0.06144325	
1.902	-0.0269195	-0.1803303	0.06191236	
1.9025	-0.02652922	-0.1801529	0.06238028	
1.903	-0.02613998	-0.1799722	0.06284699	
1.9035	-0.02575181	-0.1797881	0.06331246	
1.904	-0.02536472	-0.1796007	0.06377669	
1.9045	-0.02497872	-0.17941	0.06423966	
1.905	-0.02459384	-0.179216	0.06470132	
1.9055	-0.0242101	-0.1790186	0.06516168	
1.906	-0.02382752	-0.178818	0.0656207	
1.9065	-0.0234461	-0.1786142	0.06607836	
1.907	-0.02306588	-0.1784072	0.06653466	
1.9075	-0.02268687	-0.1781969	0.06698956	
1.908	-0.02230909	-0.1779835	0.06744307	
1.9085	-0.02193256	-0.1777669	0.06789513	
1.909	-0.02155729	-0.1775471	0.06834575	
1.9095	-0.0211833	-0.1773243	0.0687949	
1.91	-0.02081061	-0.1770983	0.06924256	
1.9105	-0.02043924	-0.1768693	0.06968872	
1.911	-0.0200692	-0.1766373	0.07013337	
1.9115	-0.01970051	-0.1764022	0.07057647	
1.912	-0.01933319	-0.1761641	0.07101802	
1.9125	-0.01896725	-0.175923	0.07145799	
1.913	-0.01860272	-0.1756789	0.07189637	
1.9135	-0.0182396	-0.175432	0.07233315	
1.914	-0.01787792	-0.1751821	0.0727683	
1.9145	-0.01751769	-0.1749293	0.07320182	
1.915	-0.01715892	-0.1746736	0.07363368	
1.9155	-0.01680163	-0.1744152	0.07406387	
1.916	-0.01644584	-0.1741539	0.07449237	
1.9165	-0.01609157	-0.1738898	0.07491916	
1.917	-0.01573882	-0.173623	0.07534425	
1.9175	-0.01538761	-0.1733534	0.0757676	
1.918	-0.01503797	-0.1730811	0.07618921	
1.9185	-0.01468989	-0.1728061	0.07660905	
1.919	-0.0143434	-0.1725284	0.07702712	
1.9195	-0.01399851	-0.1722482	0.0774434	
1.92	-0.01365524	-0.1719653	0.07785787	
1.9205	-0.0133136	-0.1716798	0.07827055	
1.921	-0.0129736	-0.1713918	0.07868137	
1.9215	-0.01263526	-0.1711012	0.07909037	
1.922	-0.01229859	-0.1708082	0.07949751	
1.9225	-0.0119636	-0.1705126	0.07990279	
1.923	-0.01163031	-0.1702146	0.08030618	
1.9235	-0.01129872	-0.1699142	0.08070769	
1.924	-0.01096886	-0.1696114	0.0811073	
1.9245	-0.01064074	-0.1693062	0.08150499	
1.925	-0.01031436	-0.1689987	0.08190076	
1.9255	-0.009989738	-0.1686889	0.08229459	
1.926	-0.00966689	-0.1683768	0.08268648	
1.9265	-0.009345824	-0.1680624	0.08307641	
1.927	-0.009026553	-0.1677459	0.08346438	
1.9275	-0.008709086	-0.1674271	0.08385038	
1.928	-0.008393436	-0.1671061	0.08423439	
1.9285	-0.008079614	-0.166783	0.0846164	
1.929	-0.00776763	-0.1664578	0.08499642	
1.9295	-0.007457496	-0.1661305	0.08537441	
1.93	-0.00714922	-0.1658012	0.08575039	
1.9305	-0.006842814	-0.1654698	0.08612435	
1.931	-0.006538287	-0.1651364	0.08649626	
1.9315	-0.006235649	-0.1648011	0.08686613	
1.932	-0.00593491	-0.1644638	0.08723395	
1.9325	-0.005636078	-0.1641246	0.08759972	
1.933	-0.005339164	-0.1637836	0.08796341	
1.9335	-0.005044175	-0.1634406	0.08832503	
1.934	-0.004751121	-0.1630959	0.08868457	
1.9345	-0.004460011	-0.1627494	0.08904203	
1.935	-0.004170851	-0.1624011	0.08939739	
1.9355	-0.003883652	-0.162051	0.08975066	
1.936	-0.003598421	-0.1616993	0.09010183	
1.9365	-0.003315164	-0.1613459	0.09045088	
1.937	-0.003033891	-0.1609908	0.09079783	
1.9375	-0.002754608	-0.1606341	0.09114265	
1.938	-0.002477322	-0.1602759	0.09148535	
1.9385	-0.00220204	-0.1599161	0.09182592	
1.939	-0.001928769	-0.1595547	0.09216437	
1.9395	-0.001657516	-0.1591919	0.09250068	
1.94	-0.001388287	-0.1588276	0.09283485	
1.9405	-0.001121088	-0.1584618	0.09316688	
1.941	-0.0008559243	-0.1580947	0.09349676	
1.9415	-0.0005928025	-0.1577262	0.0938245	
1.942	-0.0003317278	-0.1573563	0.09415009	
1.9425	-7.270553E-05	-0.1569851	0.09447353	
1.943	0.0001842591	-0.1566126	0.0947948	
1.9435	0.0004391613	-0.1562389	0.09511393	
1.944	0.0006919961	-0.1558639	0.09543089	
1.9445	0.0009427592	-0.1554878	0.09574569	
1.945	0.001191446	-0.1551104	0.09605833	
1.9455	0.001438053	-0.154732	0.09636881	
1.946	0.001682575	-0.1543524	0.09667712	
1.9465	0.00192501	-0.1539717	0.09698328	
1.947	0.002165352	-0.15359	0.09728726	
1.9475	0.0024036	-0.1532073	0.09758908	
1.948	0.00263975	-0.1528236	0.09788874	
1.9485	0.002873799	-0.1524389	0.09818623	
1.949	0.003105744	-0.1520533	0.09848156	
1.9495	0.003335581	-0.1516667	0.09877472	
1.95	0.003563311	-0.1512793	0.09906573	
1.9505	0.003788929	-0.1508911	0.09935457	
1.951	0.004012433	-0.1505021	0.09964126	
1.9515	0.004233823	-0.1501122	0.09992578	
1.952	0.004453096	-0.1497216	0.1002082	
1.9525	0.004670251	-0.1493303	0.1004884	
1.953	0.004885285	-0.1489383	0.1007664	
1.9535	0.005098199	-0.1485455	0.1010423	
1.954	0.005308991	-0.1481522	0.1013161	
1.9545	0.005517661	-0.1477583	0.1015877	
1.955	0.005724208	-0.1473637	0.1018572	
1.9555	0.005928631	-0.1469686	0.1021245	
1.956	0.00613093	-0.146573	0.1023897	
1.9565	0.006331106	-0.1461769	0.1026528	
1.957	0.006529157	-0.1457803	0.1029137	
1.9575	0.006725085	-0.1453833	0.1031725	
1.958	0.00691889	-0.1449858	0.1034292	
1.9585	0.007110573	-0.1445879	0.1036838	
1.959	0.007300133	-0.1441898	0.1039363	
1.9595	0.007487574	-0.1437912	0.1041866	
1.96	0.007672893	-0.1433924	0.1044349	
1.9605	0.007856096	-0.1429933	0.104681	
1.961	0.008037181	-0.1425939	0.1049251	
1.9615	0.008216149	-0.1421943	0.105167	
1.962	0.008393005	-0.1417945	0.1054069	
1.9625	0.00856775	-0.1413946	0.1056447	
1.963	0.008740383	-0.1409945	0.1058805	
1.9635	0.00891091	-0.1405943	0.1061141	
1.964	0.009079332	-0.140194	0.1063458	
1.9645	0.009245652	-0.1397936	0.1065753	
1.965	0.00940987	-0.1393932	0.1068028	
1.9655	0.009571993	-0.1389928	0.1070283	
1.966	0.00973202	-0.1385924	0.1072517	
1.9665	0.009889957	-0.1381921	0.1074731	
1.967	0.01004581	-0.1377918	0.1076925	
1.9675	0.01019957	-0.1373916	0.1079099	
1.968	0.01035125	-0.1369915	0.1081253	
1.9685	0.01050086	-0.1365916	0.1083386	
1.969	0.01064839	-0.1361919	0.10855	
1.9695	0.01079386	-0.1357923	0.1087594	
1.97	0.01093726	-0.135393	0.1089668	
1.9705	0.01107859	-0.1349939	0.1091722	
1.971	0.01121787	-0.1345951	0.1093757	
1.9715	0.0113551	-0.1341966	0.1095773	
1.972	0.01149028	-0.1337983	0.1097768	
1.9725	0.01162342	-0.1334005	0.1099745	
1.973	0.01175452	-0.133003	0.1101702	
1.9735	0.01188359	-0.1326059	0.110364	
1.974	0.01201062	-0.1322092	0.1105559	
1.9745	0.01213564	-0.1318129	0.1107459	
1.975	0.01225864	-0.1314172	0.110934	
1.9755	0.01237962	-0.1310219	0.1111202	
1.976	0.0124986	-0.1306271	0.1113045	
1.9765	0.01261558	-0.1302328	0.111487	
1.977	0.01273056	-0.1298391	0.1116676	
1.9775	0.01284356	-0.129446	0.1118463	
1.978	0.01295457	-0.1290534	0.1120232	
1.9785	0.0130636	-0.1286615	0.1121983	
1.979	0.01317067	-0.1282702	0.1123716	
1.9795	0.01327577	-0.1278796	0.1125431	
1.98	0.01337891	-0.1274897	0.1127127	
1.9805	0.0134801	-0.1271005	0.1128806	
1.981	0.01357934	-0.126712	0.1130467	
1.9815	0.01367665	-0.1263243	0.113211	
1.982	0.01377203	-0.1259373	0.1133736	
1.9825	0.01386548	-0.1255512	0.1135344	
1.983	0.01395701	-0.1251658	0.1136935	
1.9835	0.01404663	-0.1247813	0.1138508	
1.984	0.01413435	-0.1243977	0.1140064	
1.9845	0.01422018	-0.1240149	0.1141604	
1.985	0.01430412	-0.123633	0.1143126	
1.9855	0.01438617	-0.123252	0.1144631	
1.986	0.01446635	-0.122872	0.114612	
1.9865	0.01454467	-0.122493	0.1147591	
1.987	0.01462113	-0.1221149	0.1149047	
1.9875	0.01469573	-0.1217378	0.1150486	
1.988	0.0147685	-0.1213617	0.1151908	
1.9885	0.01483943	-0.1209866	0.1153314	
1.989	0.01490853	-0.1206126	0.1154705	
1.9895	0.01497581	-0.1202397	0.1156079	
1.99	0.01504129	-0.1198679	0.1157437	
1.9905	0.01510496	-0.1194971	0.1158779	
1.991	0.01516683	-0.1191275	0.1160106	
1.9915	0.01522692	-0.1187591	0.1161418	
1.992	0.01528524	-0.1183917	0.1162713	
1.9925	0.01534178	-0.1180256	0.1163994	
1.993	0.01539657	-0.1176607	0.1165259	
1.9935	0.0154496	-0.117297	0.1166509	
1.994	0.01550089	-0.1169345	0.1167744	
1.9945	0.01555044	-0.1165733	0.1168964	
1.995	0.01559827	-0.1162133	0.117017	
1.9955	0.01564438	-0.1158546	0.1171361	
1.996	0.01568878	-0.1154972	0.1172537	
1.9965	0.01573149	-0.1151411	0.1173699	
1.997	0.0157725	-0.1147864	0.1174846	
1.9975	0.01581184	-0.114433	0.1175979	
1.998	0.0158495	-0.114081	0.1177098	
1.9985	0.01588549	-0.1137303	0.1178204	
1.999	0.01591984	-0.113381	0.1179295	
1.9995	0.01595253	-0.1130332	0.1180372	
2	0.0159836	-0.1126867	0.1181436	
2.0005	0.01601303	-0.1123417	0.1182487	
2.001	0.01604085	-0.1119982	0.1183524	
2.0015	0.01606706	-0.1116561	0.1184548	
2.002	0.01609168	-0.1113155	0.1185558	
2.0025	0.0161147	-0.1109765	0.1186556	
2.003	0.01613615	-0.1106389	0.118754	
2.0035	0.01615603	-0.1103028	0.1188512	
2.004	0.01617434	-0.1099683	0.1189471	
2.0045	0.01619111	-0.1096353	0.1190417	
2.005	0.01620633	-0.1093039	0.1191351	
2.0055	0.01622002	-0.1089741	0.1192273	
2.006	0.01623219	-0.1086459	0.1193182	
2.0065	0.01624285	-0.1083193	0.1194079	
2.007	0.01625201	-0.1079943	0.1194964	
2.0075	0.01625967	-0.1076709	0.1195838	
2.008	0.01626585	-0.1073492	0.1196699	
2.0085	0.01627056	-0.1070292	0.1197549	
2.009	0.01627381	-0.1067108	0.1198387	
2.0095	0.0162756	-0.1063941	0.1199214	
2.01	0.01627595	-0.1060791	0.1200029	
2.0105	0.01627486	-0.1057658	0.1200833	
2.011	0.01627235	-0.1054542	0.1201626	
2.0115	0.01626843	-0.1051443	0.1202408	
2.012	0.0162631	-0.1048362	0.120318	
2.0125	0.01625638	-0.1045299	0.120394	
2.013	0.01624828	-0.1042253	0.120469	
2.0135	0.0162388	-0.1039225	0.1205429	
2.014	0.01622796	-0.1036214	0.1206157	
2.0145	0.01621577	-0.1033222	0.1206876	
2.015	0.01620223	-0.1030248	0.1207584	
2.0155	0.01618736	-0.1027292	0.1208282	
2.016	0.01617116	-0.1024354	0.120897	
2.0165	0.01615365	-0.1021435	0.1209648	
2.017	0.01613484	-0.1018534	0.1210316	
2.0175	0.01611474	-0.1015652	0.1210975	
2.018	0.01609335	-0.1012788	0.1211624	
2.0185	0.01607069	-0.1009943	0.1212263	
2.019	0.01604676	-0.1007117	0.1212893	
2.0195	0.01602159	-0.100431	0.1213514	
2.02	0.01599517	-0.1001523	0.1214126	
2.0205	0.01596752	-0.09987541	0.1214729	
2.021	0.01593864	-0.09960047	0.1215322	
2.0215	0.01590856	-0.09932747	0.1215907	
2.022	0.01587727	-0.09905642	0.1216483	
2.0225	0.01584479	-0.09878731	0.1217051	
2.023	0.01581113	-0.09852017	0.121761	
2.0235	0.0157763	-0.098255	0.121816	
2.024	0.01574031	-0.09799181	0.1218703	
2.0245	0.01570317	-0.0977306	0.1219237	
2.025	0.01566489	-0.09747139	0.1219762	
2.0255	0.01562547	-0.09721418	0.122028	
2.026	0.01558494	-0.09695899	0.122079	
2.0265	0.0155433	-0.09670582	0.1221292	
2.027	0.01550056	-0.09645467	0.1221787	
2.0275	0.01545672	-0.09620555	0.1222273	
2.028	0.01541181	-0.09595847	0.1222752	
2.0285	0.01536583	-0.09571345	0.1223224	
2.029	0.0153188	-0.09547048	0.1223688	
2.0295	0.01527071	-0.09522958	0.1224146	
2.03	0.01522158	-0.09499075	0.1224595	
2.0305	0.01517143	-0.094754	0.1225038	
2.031	0.01512026	-0.09451932	0.1225474	
2.0315	0.01506808	-0.09428675	0.1225903	
2.032	0.0150149	-0.09405627	0.1226325	
2.0325	0.01496074	-0.0938279	0.1226741	
2.033	0.01490559	-0.09360163	0.122715	
2.0335	0.01484948	-0.09337749	0.1227552	
2.034	0.01479242	-0.09315546	0.1227948	
2.0345	0.01473441	-0.09293556	0.1228337	
2.035	0.01467546	-0.09271781	0.122872	
2.0355	0.01461559	-0.0925022	0.1229097	
2.036	0.01455479	-0.09228873	0.1229468	
2.0365	0.0144931	-0.09207741	0.1229833	
2.037	0.01443051	-0.09186826	0.1230192	
2.0375	0.01436703	-0.09166127	0.1230545	
2.038	0.01430268	-0.09145645	0.1230893	
2.0385	0.01423746	-0.09125381	0.1231234	
2.039	0.01417138	-0.09105334	0.123157	
2.0395	0.01410447	-0.09085506	0.1231901	
2.04	0.01403671	-0.09065898	0.1232226	
2.0405	0.01396813	-0.09046509	0.1232546	
2.041	0.01389874	-0.0902734	0.123286	
2.0415	0.01382854	-0.09008392	0.1233169	
2.042	0.01375755	-0.08989664	0.1233473	
2.0425	0.01368577	-0.08971159	0.1233772	
2.043	0.01361322	-0.08952876	0.1234066	
2.0435	0.01353991	-0.08934814	0.1234355	
2.044	0.01346584	-0.08916976	0.123464	
2.0445	0.01339102	-0.08899362	0.1234919	
2.045	0.01331547	-0.0888197	0.1235194	
2.0455	0.0132392	-0.08864804	0.1235464	
2.046	0.01316221	-0.08847862	0.1235729	
2.0465	0.01308452	-0.08831145	0.123599	
2.047	0.01300614	-0.08814653	0.1236247	
2.0475	0.01292707	-0.08798387	0.1236499	
2.048	0.01284732	-0.08782347	0.1236746	
2.0485	0.01276691	-0.08766534	0.123699	
2.049	0.01268585	-0.08750948	0.1237229	
2.0495	0.01260415	-0.0873559	0.1237465	
2.05	0.0125218	-0.08720458	0.1237696	
2.0505	0.01243884	-0.08705555	0.1237923	
2.051	0.01235526	-0.0869088	0.1238146	
2.0515	0.01227107	-0.08676434	0.1238365	
2.052	0.01218629	-0.08662217	0.1238581	
2.0525	0.01210093	-0.08648229	0.1238793	
2.053	0.01201499	-0.08634471	0.1239001	
2.0535	0.01192849	-0.08620942	0.1239205	
2.054	0.01184143	-0.08607645	0.1239405	
2.0545	0.01175382	-0.08594577	0.1239603	
2.055	0.01166568	-0.0858174	0.1239796	
2.0555	0.01157701	-0.08569135	0.1239986	
2.056	0.01148783	-0.08556761	0.1240173	
2.0565	0.01139814	-0.08544618	0.1240357	
2.057	0.01130796	-0.08532707	0.1240537	
2.0575	0.01121728	-0.08521029	0.1240713	
2.058	0.01112614	-0.08509582	0.1240887	
2.0585	0.01103452	-0.08498369	0.1241057	
2.059	0.01094245	-0.08487388	0.1241225	
2.0595	0.01084993	-0.08476641	0.1241389	
2.06	0.01075697	-0.08466127	0.124155	
2.0605	0.01066359	-0.08455846	0.1241708	
2.061	0.01056978	-0.08445799	0.1241863	
2.0615	0.01047557	-0.08435986	0.1242015	
2.062	0.01038096	-0.08426407	0.1242165	
2.0625	0.01028596	-0.08417063	0.1242311	
2.063	0.01019058	-0.08407953	0.1242455	
2.0635	0.01009483	-0.08399078	0.1242596	
2.064	0.009998715	-0.08390438	0.1242734	
2.0645	0.009902254	-0.08382033	0.1242869	
2.065	0.009805451	-0.08373863	0.1243002	
2.0655	0.009708318	-0.08365928	0.1243132	
2.066	0.009610863	-0.08358229	0.1243259	
2.0665	0.009513096	-0.08350766	0.1243384	
2.067	0.009415026	-0.08343539	0.1243506	
2.0675	0.009316663	-0.08336547	0.1243626	
2.068	0.009218018	-0.08329792	0.1243743	
2.0685	0.009119098	-0.08323273	0.1243858	
2.069	0.009019914	-0.08316991	0.124397	
2.0695	0.008920475	-0.08310945	0.124408	
2.07	0.008820792	-0.08305135	0.1244187	
2.0705	0.008720872	-0.08299562	0.1244292	
2.071	0.008620727	-0.08294227	0.1244394	
2.0715	0.008520365	-0.08289128	0.1244494	
2.072	0.008419796	-0.08284266	0.1244592	
2.0725	0.00831903	-0.08279642	0.1244688	
2.073	0.008218075	-0.08275255	0.1244781	
2.0735	0.008116942	-0.08271104	0.1244872	
2.074	0.00801564	-0.08267192	0.124496	
2.0745	0.007914178	-0.08263516	0.1245046	
2.075	0.007812566	-0.08260079	0.1245131	
2.0755	0.007710814	-0.08256879	0.1245212	
2.076	0.00760893	-0.08253916	0.1245292	
2.0765	0.007506924	-0.08251192	0.1245369	
2.077	0.007404807	-0.08248705	0.1245444	
2.0775	0.007302586	-0.08246455	0.1245517	
2.078	0.007200271	-0.08244444	0.1245587	
2.0785	0.007097872	-0.0824267	0.1245656	
2.079	0.006995399	-0.08241135	0.1245722	
2.0795	0.00689286	-0.08239838	0.1245786	
2.08	0.006790265	-0.08238778	0.1245847	
2.0805	0.006687624	-0.08237956	0.1245907	
2.081	0.006584946	-0.08237372	0.1245964	
2.0815	0.006482239	-0.08237027	0.1246019	
2.082	0.006379515	-0.08236919	0.1246072	
2.0825	0.006276781	-0.08237049	0.1246123	
2.083	0.006174047	-0.08237418	0.1246171	
2.0835	0.006071324	-0.08238024	0.1246217	
2.084	0.005968619	-0.08238868	0.1246261	
2.0845	0.005865942	-0.08239949	0.1246303	
2.085	0.005763303	-0.0824127	0.1246342	
2.0855	0.005660712	-0.08242827	0.124638	
2.086	0.005558176	-0.08244623	0.1246414	
2.0865	0.005455706	-0.08246657	0.1246447	
2.087	0.005353312	-0.08248927	0.1246477	
2.0875	0.005251001	-0.08251437	0.1246505	
2.088	0.005148784	-0.08254184	0.1246531	
2.0885	0.005046669	-0.08257168	0.1246554	
2.089	0.004944668	-0.08260389	0.1246575	
2.0895	0.004842788	-0.08263849	0.1246594	
2.09	0.004741037	-0.08267546	0.124661	
2.0905	0.004639428	-0.0827148	0.1246623	
2.091	0.004537967	-0.08275651	0.1246634	
2.0915	0.004436666	-0.0828006	0.1246643	
2.092	0.004335533	-0.08284706	0.1246649	
2.0925	0.004234577	-0.08289589	0.1246653	
2.093	0.004133807	-0.08294708	0.1246654	
2.0935	0.004033233	-0.08300065	0.1246653	
2.094	0.003932864	-0.08305658	0.1246649	
2.0945	0.00383271	-0.08311488	0.1246642	
2.095	0.003732779	-0.08317554	0.1246633	
2.0955	0.003633081	-0.08323856	0.1246621	
2.096	0.003533625	-0.08330395	0.1246606	
2.0965	0.003434421	-0.08337171	0.1246588	
2.097	0.003335477	-0.08344182	0.1246568	
2.0975	0.003236803	-0.08351428	0.1246545	
2.098	0.003138409	-0.0835891	0.1246519	
2.0985	0.003040303	-0.08366629	0.124649	
2.099	0.002942495	-0.08374581	0.1246458	
2.0995	0.002844993	-0.0838277	0.1246423	
2.1	0.002747808	-0.08391194	0.1246386	
2.1005	0.002650949	-0.08399852	0.1246345	
2.101	0.002554424	-0.08408745	0.1246301	
2.1015	0.002458243	-0.08417873	0.1246253	
2.102	0.002362416	-0.08427235	0.1246203	
2.1025	0.002266951	-0.08436831	0.124615	
2.103	0.002171858	-0.08446661	0.1246093	
2.1035	0.002077145	-0.08456724	0.1246032	
2.104	0.001982823	-0.08467022	0.1245969	
2.1045	0.0018889	-0.08477552	0.1245902	
2.105	0.001795387	-0.08488315	0.1245831	
2.1055	0.001702291	-0.08499312	0.1245757	
2.106	0.001609622	-0.08510541	0.124568	
2.1065	0.001517389	-0.08522003	0.1245598	
2.107	0.001425602	-0.08533696	0.1245513	
2.1075	0.001334271	-0.08545621	0.1245425	
2.108	0.001243403	-0.08557779	0.1245332	
2.1085	0.001153008	-0.08570167	0.1245236	
2.109	0.001063096	-0.08582786	0.1245136	
2.1095	0.000973676	-0.08595637	0.1245032	
2.11	0.0008847567	-0.08608718	0.1244923	
2.1105	0.0007963476	-0.08622029	0.1244811	
2.111	0.0007084579	-0.08635571	0.1244695	
2.1115	0.0006210968	-0.08649341	0.1244574	
2.112	0.0005342734	-0.08663341	0.1244449	
2.1125	0.0004479971	-0.08677571	0.1244319	
2.113	0.0003622769	-0.08692028	0.1244186	
2.1135	0.0002771222	-0.08706715	0.1244047	
2.114	0.0001925419	-0.08721629	0.1243904	
2.1145	0.0001085455	-0.08736771	0.1243757	
2.115	2.514194E-05	-0.0875214	0.1243605	
2.1155	-5.765951E-05	-0.08767737	0.1243448	
2.116	-0.0001398497	-0.0878356	0.1243286	
2.1165	-0.0002214195	-0.08799609	0.124312	
2.117	-0.0003023597	-0.08815884	0.1242948	
2.1175	-0.0003826612	-0.08832385	0.1242772	
2.118	-0.0004623148	-0.0884911	0.124259	
2.1185	-0.0005413115	-0.08866062	0.1242403	
2.119	-0.000619642	-0.08883237	0.1242211	
2.1195	-0.0006972974	-0.08900636	0.1242013	
2.12	-0.0007742684	-0.08918258	0.124181	
2.1205	-0.0008505459	-0.08936103	0.1241602	
2.121	-0.0009261208	-0.08954171	0.1241388	
2.1215	-0.001000984	-0.08972462	0.1241168	
2.122	-0.001075127	-0.08990973	0.1240942	
2.1225	-0.00114854	-0.09009706	0.1240711	
2.123	-0.001221214	-0.09028661	0.1240473	
2.1235	-0.001293141	-0.09047835	0.124023	
2.124	-0.00136431	-0.09067228	0.1239981	
2.1245	-0.001434714	-0.09086842	0.1239725	
2.125	-0.001504342	-0.09106674	0.1239463	
2.1255	-0.001573187	-0.09126725	0.1239195	
2.126	-0.001641239	-0.09146993	0.123892	
2.1265	-0.001708489	-0.09167478	0.1238639	
2.127	-0.001774929	-0.0918818	0.1238351	
2.1275	-0.001840549	-0.09209099	0.1238057	
2.128	-0.00190534	-0.09230234	0.1237756	
2.1285	-0.001969293	-0.09251582	0.1237447	
2.129	-0.002032401	-0.09273146	0.1237132	
2.1295	-0.002094653	-0.09294923	0.123681	
2.13	-0.00215604	-0.09316915	0.123648	
2.1305	-0.002216555	-0.09339117	0.1236143	
2.131	-0.002276188	-0.09361533	0.1235799	
2.1315	-0.002334931	-0.0938416	0.1235448	
2.132	-0.002392774	-0.09406998	0.1235088	
2.1325	-0.002449709	-0.09430046	0.1234722	
2.133	-0.002505727	-0.09453303	0.1234347	
2.1335	-0.00256082	-0.0947677	0.1233964	
2.134	-0.002614978	-0.09500444	0.1233574	
2.1345	-0.002668194	-0.09524327	0.1233175	
2.135	-0.002720458	-0.09548415	0.1232769	
2.1355	-0.002771761	-0.09572711	0.1232353	
2.136	-0.002822096	-0.09597211	0.123193	
2.1365	-0.002871454	-0.09621916	0.1231498	
2.137	-0.002919825	-0.09646825	0.1231058	
2.1375	-0.002967202	-0.09671937	0.1230608	
2.138	-0.003013576	-0.09697252	0.123015	
2.1385	-0.003058939	-0.09722768	0.1229683	
2.139	-0.003103282	-0.09748485	0.1229207	
2.1395	-0.003146596	-0.09774402	0.1228722	
2.14	-0.003188874	-0.09800519	0.1228228	
2.1405	-0.003230107	-0.09826834	0.1227724	
2.141	-0.003270286	-0.09853347	0.1227211	
2.1415	-0.003309404	-0.09880056	0.1226688	
2.142	-0.003347451	-0.09906962	0.1226156	
2.1425	-0.003384421	-0.09934063	0.1225614	
2.143	-0.003420303	-0.09961357	0.1225061	
2.1435	-0.003455092	-0.09988846	0.1224499	
2.144	-0.003488778	-0.1001653	0.1223927	
2.1445	-0.003521352	-0.100444	0.1223344	
2.145	-0.003552808	-0.1007246	0.1222751	
2.1455	-0.003583137	-0.1010071	0.1222148	
2.146	-0.00361233	-0.1012916	0.1221534	
2.1465	-0.00364038	-0.1015779	0.1220909	
2.147	-0.003667281	-0.101866	0.1220273	
2.1475	-0.003693021	-0.102156	0.1219627	
2.148	-0.003717595	-0.1024479	0.1218969	
2.1485	-0.003740995	-0.1027416	0.12183	
2.149	-0.003763212	-0.1030372	0.121762	
