Time	Arm_X	Arm_Y	Arm_Z	
0.9195001	0.1313308	-0.07806492	0	
0.92	0.1312224	-0.0780148	0	
0.9205	0.1311149	-0.07796504	0	
0.9210001	0.1310084	-0.07791563	0	
0.9215	0.1309029	-0.07786661	0	
0.9220001	0.1307982	-0.07781793	0	
0.9225	0.1306945	-0.07776963	0	
0.923	0.1305917	-0.07772169	0	
0.9235001	0.1304899	-0.07767414	0	
0.924	0.1303889	-0.07762694	0	
0.9245	0.1302889	-0.07758013	0	
0.9250001	0.1301899	-0.07753369	0	
0.9255	0.1300918	-0.07748763	0	
0.9260001	0.1299946	-0.07744195	0	
0.9265	0.1298983	-0.07739666	0	
0.927	0.129803	-0.07735175	0	
0.9275001	0.1297086	-0.07730722	0	
0.928	0.1296152	-0.07726308	0	
0.9285001	0.1295227	-0.07721933	0	
0.929	0.1294311	-0.07717597	0	
0.9295	0.1293405	-0.07713301	0	
0.9300001	0.1292508	-0.07709043	0	
0.9305	0.129162	-0.07704826	0	
0.9310001	0.1290742	-0.07700648	0	
0.9315	0.1289873	-0.0769651	0	
0.932	0.1289013	-0.07692412	0	
0.9325001	0.1288164	-0.07688355	0	
0.933	0.1287323	-0.07684337	0	
0.9335001	0.1286491	-0.07680361	0	
0.934	0.128567	-0.07676425	0	
0.9345	0.1284857	-0.0767253	0	
0.9350001	0.1284054	-0.07668675	0	
0.9355	0.128326	-0.07664862	0	
0.936	0.1282475	-0.0766109	0	
0.9365001	0.1281701	-0.0765736	0	
0.937	0.1280935	-0.07653671	0	
0.9375001	0.1280179	-0.07650023	0	
0.938	0.1279432	-0.07646418	0	
0.9385	0.1278695	-0.07642855	0	
0.9390001	0.1277967	-0.07639334	0	
0.9395	0.1277248	-0.07635855	0	
0.9400001	0.1276539	-0.07632418	0	
0.9405	0.127584	-0.07629024	0	
0.941	0.1275149	-0.07625673	0	
0.9415001	0.1274469	-0.07622364	0	
0.942	0.1273797	-0.07619099	0	
0.9425001	0.1273135	-0.07615875	0	
0.943	0.1272483	-0.07612696	0	
0.9435	0.127184	-0.0760956	0	
0.9440001	0.1271206	-0.07606467	0	
0.9445	0.1270582	-0.07603418	0	
0.9450001	0.1269967	-0.07600413	0	
0.9455	0.1269362	-0.0759745	0	
0.946	0.1268766	-0.07594533	0	
0.9465001	0.1268179	-0.07591658	0	
0.947	0.1267602	-0.07588828	0	
0.9475001	0.1267035	-0.07586043	0	
0.9480001	0.1266476	-0.07583302	0	
0.9485	0.1265928	-0.07580604	0	
0.9490001	0.1265389	-0.07577952	0	
0.9495	0.1264859	-0.07575344	0	
0.95	0.1264338	-0.07572781	0	
0.9505001	0.1263828	-0.07570262	0	
0.951	0.1263326	-0.07567789	0	
0.9515001	0.1262834	-0.0756536	0	
0.952	0.1262352	-0.07562976	0	
0.9525	0.1261878	-0.07560638	0	
0.9530001	0.1261415	-0.07558345	0	
0.9535	0.1260961	-0.07556097	0	
0.9540001	0.1260516	-0.07553896	0	
0.9545	0.1260081	-0.07551738	0	
0.955	0.1259655	-0.07549628	0	
0.9555001	0.1259239	-0.07547562	0	
0.956	0.1258832	-0.07545542	0	
0.9565001	0.1258435	-0.07543569	0	
0.957	0.1258047	-0.07541641	0	
0.9575	0.1257669	-0.07539759	0	
0.9580001	0.12573	-0.07537923	0	
0.9585	0.125694	-0.07536133	0	
0.9590001	0.125659	-0.0753439	0	
0.9595001	0.125625	-0.07532693	0	
0.96	0.1255919	-0.07531042	0	
0.9605001	0.1255597	-0.07529438	0	
0.961	0.1255285	-0.0752788	0	
0.9615	0.1254983	-0.07526368	0	
0.9620001	0.125469	-0.07524903	0	
0.9625	0.1254406	-0.07523485	0	
0.9630001	0.1254132	-0.07522114	0	
0.9635	0.1253867	-0.07520788	0	
0.964	0.1253612	-0.0751951	0	
0.9645001	0.1253366	-0.07518279	0	
0.965	0.125313	-0.07517095	0	
0.9655001	0.1252903	-0.07515957	0	
0.966	0.1252686	-0.07514866	0	
0.9665	0.1252478	-0.07513823	0	
0.9670001	0.125228	-0.07512827	0	
0.9675	0.1252091	-0.07511878	0	
0.9680001	0.1251912	-0.07510976	0	
0.9685	0.1251742	-0.07510121	0	
0.969	0.1251582	-0.07509313	0	
0.9695001	0.1251431	-0.07508552	0	
0.97	0.125129	-0.07507839	0	
0.9705001	0.1251158	-0.07507173	0	
0.9710001	0.1251035	-0.07506555	0	
0.9715	0.1250922	-0.07505982	0	
0.9720001	0.1250819	-0.07505459	0	
0.9725	0.1250725	-0.07504982	0	
0.973	0.1250641	-0.07504553	0	
0.9735001	0.1250566	-0.0750417	0	
0.974	0.12505	-0.07503837	0	
0.9745001	0.1250444	-0.0750355	0	
0.975	0.1250398	-0.0750331	0	
0.9755	0.1250361	-0.07503118	0	
0.9760001	0.1250333	-0.07502972	0	
0.9765	0.1250315	-0.07502875	0	
0.9770001	0.1250307	-0.07502826	0	
0.9775	0.1250308	-0.07502823	0	
0.978	0.1250318	-0.07502869	0	
0.9785001	0.1250338	-0.07502961	0	
0.979	0.1250368	-0.07503101	0	
0.9795001	0.1250406	-0.07503289	0	
0.98	0.1250455	-0.07503524	0	
0.9805	0.1250513	-0.07503807	0	
0.9810001	0.125058	-0.07504137	0	
0.9815	0.1250657	-0.07504514	0	
0.9820001	0.1250743	-0.07504939	0	
0.9825001	0.1250839	-0.0750541	0	
0.983	0.1250945	-0.0750593	0	
0.9835001	0.1251059	-0.07506497	0	
0.984	0.1251184	-0.07507111	0	
0.9845001	0.1251318	-0.07507773	0	
0.9850001	0.1251461	-0.07508481	0	
0.9855	0.1251614	-0.07509237	0	
0.9860001	0.1251776	-0.07510041	0	
0.9865	0.1251948	-0.07510891	0	
0.987	0.1252129	-0.07511789	0	
0.9875001	0.125232	-0.07512733	0	
0.988	0.125252	-0.07513725	0	
0.9885001	0.125273	-0.07514764	0	
0.989	0.1252949	-0.0751585	0	
0.9895	0.1253177	-0.07516982	0	
0.9900001	0.1253415	-0.07518163	0	
0.9905	0.1253663	-0.0751939	0	
0.9910001	0.125392	-0.07520663	0	
0.9915	0.1254187	-0.07521983	0	
0.992	0.1254463	-0.0752335	0	
0.9925001	0.1254748	-0.07524764	0	
0.993	0.1255043	-0.07526224	0	
0.9935001	0.1255348	-0.07527731	0	
0.994	0.1255662	-0.07529285	0	
0.9945	0.1255985	-0.07530885	0	
0.9950001	0.1256318	-0.07532531	0	
0.9955	0.1256661	-0.07534224	0	
0.9960001	0.1257012	-0.07535963	0	
0.9965001	0.1257374	-0.07537748	0	
0.997	0.1257745	-0.07539579	0	
0.9975001	0.1258125	-0.07541457	0	
0.998	0.1258515	-0.07543381	0	
0.9985	0.1258914	-0.0754535	0	
0.9990001	0.1259323	-0.07547365	0	
0.9995	0.1259741	-0.07549425	0	
1	0.1260168	-0.07551532	0	
1.0005	0.1260606	-0.07553685	0	
1.001	0.1261052	-0.07555883	0	
1.0015	0.1261508	-0.07558126	0	
1.002	0.1261974	-0.07560414	0	
1.0025	0.1262449	-0.07562748	0	
1.003	0.1262933	-0.07565127	0	
1.0035	0.1263427	-0.07567552	0	
1.004	0.126393	-0.07570021	0	
1.0045	0.1264443	-0.07572535	0	
1.005	0.1264965	-0.07575094	0	
1.0055	0.1265497	-0.07577698	0	
1.006	0.1266038	-0.07580346	0	
1.0065	0.1266588	-0.07583039	0	
1.007	0.1267149	-0.07585776	0	
1.0075	0.1267718	-0.07588557	0	
1.008	0.1268297	-0.07591383	0	
1.0085	0.1268885	-0.07594253	0	
1.009	0.1269483	-0.07597166	0	
1.0095	0.127009	-0.07600125	0	
1.01	0.1270707	-0.07603126	0	
1.0105	0.1271333	-0.07606171	0	
1.011	0.1271968	-0.07609259	0	
1.0115	0.1272613	-0.07612392	0	
1.012	0.1273268	-0.07615567	0	
1.0125	0.1273932	-0.07618785	0	
1.013	0.1274605	-0.07622047	0	
1.0135	0.1275288	-0.07625351	0	
1.014	0.127598	-0.07628699	0	
1.0145	0.1276681	-0.07632089	0	
1.015	0.1277392	-0.07635521	0	
1.0155	0.1278113	-0.07638996	0	
1.016	0.1278842	-0.07642513	0	
1.0165	0.1279581	-0.07646072	0	
1.017	0.128033	-0.07649674	0	
1.0175	0.1281088	-0.07653317	0	
1.018	0.1281856	-0.07657002	0	
1.0185	0.1282632	-0.07660728	0	
1.019	0.1283418	-0.07664496	0	
1.0195	0.1284214	-0.07668305	0	
1.02	0.1285019	-0.07672156	0	
1.0205	0.1285833	-0.07676046	0	
1.021	0.1286657	-0.0767998	0	
1.0215	0.128749	-0.07683952	0	
1.022	0.1288333	-0.07687965	0	
1.0225	0.1289185	-0.0769202	0	
1.023	0.1290046	-0.07696113	0	
1.0235	0.1290917	-0.07700247	0	
1.024	0.1291797	-0.07704421	0	
1.0245	0.1292686	-0.07708635	0	
1.025	0.1293585	-0.07712889	0	
1.0255	0.1294493	-0.07717182	0	
1.026	0.1295411	-0.07721514	0	
1.0265	0.1296338	-0.07725885	0	
1.027	0.1297274	-0.07730296	0	
1.0275	0.1298219	-0.07734744	0	
1.028	0.1299174	-0.07739231	0	
1.0285	0.1300139	-0.07743757	0	
1.029	0.1301112	-0.07748321	0	
1.0295	0.1302095	-0.07752924	0	
1.03	0.1303088	-0.07757564	0	
1.0305	0.1304089	-0.07762241	0	
1.031	0.13051	-0.07766957	0	
1.0315	0.1306121	-0.07771709	0	
1.032	0.130715	-0.07776499	0	
1.0325	0.1308189	-0.07781326	0	
1.033	0.1309237	-0.0778619	0	
1.0335	0.1310295	-0.07791089	0	
1.034	0.1311362	-0.07796026	0	
1.0345	0.1312438	-0.07800999	0	
1.035	0.1313523	-0.07806008	0	
1.0355	0.1314618	-0.07811052	0	
1.036	0.1315722	-0.07816132	0	
1.0365	0.1316835	-0.07821248	0	
1.037	0.1317958	-0.07826399	0	
1.0375	0.131909	-0.07831585	0	
1.038	0.1320231	-0.07836806	0	
1.0385	0.1321381	-0.07842061	0	
1.039	0.1322541	-0.07847351	0	
1.0395	0.132371	-0.07852675	0	
1.04	0.1324888	-0.07858033	0	
1.0405	0.1326076	-0.07863425	0	
1.041	0.1327272	-0.0786885	0	
1.0415	0.1328478	-0.07874309	0	
1.042	0.1329693	-0.07879802	0	
1.0425	0.1330918	-0.07885326	0	
1.043	0.1332151	-0.07890884	0	
1.0435	0.1333394	-0.07896474	0	
1.044	0.1334646	-0.07902097	0	
1.0445	0.1335908	-0.07907751	0	
1.045	0.1337178	-0.07913437	0	
1.0455	0.1338458	-0.07919156	0	
1.046	0.1339747	-0.07924905	0	
1.0465	0.1341045	-0.07930686	0	
1.047	0.1342352	-0.07936498	0	
1.0475	0.1343668	-0.0794234	0	
1.048	0.1344994	-0.07948213	0	
1.0485	0.1346329	-0.07954116	0	
1.049	0.1347672	-0.0796005	0	
1.0495	0.1349025	-0.07966013	0	
1.05	0.1350388	-0.07972005	0	
1.0505	0.1351759	-0.07978027	0	
1.051	0.1353139	-0.07984078	0	
1.0515	0.1354529	-0.07990158	0	
1.052	0.1355928	-0.07996266	0	
1.0525	0.1357336	-0.08002403	0	
1.053	0.1358753	-0.08008569	0	
1.0535	0.1360178	-0.08014762	0	
1.054	0.1361614	-0.08020982	0	
1.0545	0.1363058	-0.0802723	0	
1.055	0.1364511	-0.08033505	0	
1.0555	0.1365974	-0.08039808	0	
1.056	0.1367445	-0.08046136	0	
1.0565	0.1368925	-0.08052491	0	
1.057	0.1370415	-0.08058873	0	
1.0575	0.1371914	-0.0806528	0	
1.058	0.1373421	-0.08071713	0	
1.0585	0.1374938	-0.08078172	0	
1.059	0.1376464	-0.08084655	0	
1.0595	0.1377998	-0.08091163	0	
1.06	0.1379542	-0.08097696	0	
1.0605	0.1381095	-0.08104254	0	
1.061	0.1382657	-0.08110835	0	
1.0615	0.1384227	-0.08117441	0	
1.062	0.1385807	-0.0812407	0	
1.0625	0.1387396	-0.08130722	0	
1.063	0.1388993	-0.08137397	0	
1.0635	0.13906	-0.08144096	0	
1.064	0.1392215	-0.08150816	0	
1.0645	0.139384	-0.08157559	0	
1.065	0.1395473	-0.08164325	0	
1.0655	0.1397115	-0.08171111	0	
1.066	0.1398766	-0.08177919	0	
1.0665	0.1400426	-0.08184748	0	
1.067	0.1402095	-0.08191599	0	
1.0675	0.1403773	-0.08198469	0	
1.068	0.140546	-0.08205361	0	
1.0685	0.1407156	-0.08212272	0	
1.069	0.140886	-0.08219203	0	
1.0695	0.1410573	-0.08226154	0	
1.07	0.1412295	-0.08233124	0	
1.0705	0.1414026	-0.08240113	0	
1.071	0.1415766	-0.08247121	0	
1.0715	0.1417515	-0.08254147	0	
1.072	0.1419272	-0.08261191	0	
1.0725	0.1421038	-0.08268253	0	
1.073	0.1422813	-0.08275332	0	
1.0735	0.1424596	-0.0828243	0	
1.074	0.1426389	-0.08289544	0	
1.0745	0.142819	-0.08296674	0	
1.075	0.143	-0.08303821	0	
1.0755	0.1431818	-0.08310985	0	
1.076	0.1433646	-0.08318163	0	
1.0765	0.1435482	-0.08325358	0	
1.077	0.1437327	-0.08332568	0	
1.0775	0.143918	-0.08339792	0	
1.078	0.1441042	-0.08347032	0	
1.0785	0.1442913	-0.08354286	0	
1.079	0.1444792	-0.08361554	0	
1.0795	0.144668	-0.08368836	0	
1.08	0.1448576	-0.08376131	0	
1.0805	0.1450481	-0.0838344	0	
1.081	0.1452395	-0.08390762	0	
1.0815	0.1454317	-0.08398096	0	
1.082	0.1456248	-0.08405443	0	
1.0825	0.1458188	-0.08412801	0	
1.083	0.1460136	-0.08420171	0	
1.0835	0.1462092	-0.08427553	0	
1.084	0.1464057	-0.08434945	0	
1.0845	0.1466031	-0.08442349	0	
1.085	0.1468013	-0.08449763	0	
1.0855	0.1470003	-0.08457188	0	
1.086	0.1472002	-0.08464622	0	
1.0865	0.147401	-0.08472066	0	
1.087	0.1476026	-0.0847952	0	
1.0875	0.147805	-0.08486982	0	
1.088	0.1480083	-0.08494453	0	
1.0885	0.1482124	-0.08501932	0	
1.089	0.1484173	-0.08509421	0	
1.0895	0.1486231	-0.08516916	0	
1.09	0.1488297	-0.08524419	0	
1.0905	0.1490372	-0.08531928	0	
1.091	0.1492454	-0.08539446	0	
1.0915	0.1494546	-0.08546969	0	
1.092	0.1496645	-0.08554499	0	
1.0925	0.1498753	-0.08562034	0	
1.093	0.1500869	-0.08569576	0	
1.0935	0.1502993	-0.08577123	0	
1.094	0.1505125	-0.08584674	0	
1.0945	0.1507266	-0.08592231	0	
1.095	0.1509415	-0.08599792	0	
1.0955	0.1511572	-0.08607357	0	
1.096	0.1513737	-0.08614926	0	
1.0965	0.1515911	-0.08622498	0	
1.097	0.1518092	-0.08630074	0	
1.0975	0.1520282	-0.08637652	0	
1.098	0.152248	-0.08645233	0	
1.0985	0.1524686	-0.08652816	0	
1.099	0.15269	-0.08660401	0	
1.0995	0.1529122	-0.08667988	0	
1.1	0.1531352	-0.08675575	0	
1.1005	0.153359	-0.08683164	0	
1.101	0.1535836	-0.08690754	0	
1.1015	0.153809	-0.08698343	0	
1.102	0.1540352	-0.08705934	0	
1.1025	0.1542622	-0.08713524	0	
1.103	0.1544899	-0.08721112	0	
1.1035	0.1547185	-0.08728701	0	
1.104	0.1549479	-0.08736288	0	
1.1045	0.1551781	-0.08743873	0	
1.105	0.155409	-0.08751457	0	
1.1055	0.1556407	-0.08759039	0	
1.106	0.1558733	-0.08766618	0	
1.1065	0.1561065	-0.08774193	0	
1.107	0.1563406	-0.08781766	0	
1.1075	0.1565755	-0.08789336	0	
1.108	0.1568111	-0.08796902	0	
1.1085	0.1570475	-0.08804464	0	
1.109	0.1572846	-0.08812021	0	
1.1095	0.1575226	-0.08819574	0	
1.11	0.1577613	-0.08827122	0	
1.1105	0.1580008	-0.08834665	0	
1.111	0.158241	-0.08842202	0	
1.1115	0.158482	-0.08849732	0	
1.112	0.1587237	-0.08857256	0	
1.1125	0.1589662	-0.08864775	0	
1.113	0.1592095	-0.08872285	0	
1.1135	0.1594535	-0.0887979	0	
1.114	0.1596983	-0.08887286	0	
1.1145	0.1599438	-0.08894775	0	
1.115	0.16019	-0.08902255	0	
1.1155	0.160437	-0.08909728	0	
1.116	0.1606848	-0.08917191	0	
1.1165	0.1609333	-0.08924644	0	
1.117	0.1611825	-0.08932089	0	
1.1175	0.1614325	-0.08939525	0	
1.118	0.1616832	-0.08946949	0	
1.1185	0.1619346	-0.08954364	0	
1.119	0.1621867	-0.08961768	0	
1.1195	0.1624396	-0.08969162	0	
1.12	0.1626932	-0.08976543	0	
1.1205	0.1629476	-0.08983913	0	
1.121	0.1632026	-0.08991272	0	
1.1215	0.1634584	-0.08998618	0	
1.122	0.1637148	-0.09005951	0	
1.1225	0.163972	-0.09013272	0	
1.123	0.1642299	-0.0902058	0	
1.1235	0.1644885	-0.09027874	0	
1.124	0.1647479	-0.09035154	0	
1.1245	0.1650079	-0.09042421	0	
1.125	0.1652686	-0.09049673	0	
1.1255	0.16553	-0.0905691	0	
1.126	0.1657922	-0.09064133	0	
1.1265	0.1660549	-0.0907134	0	
1.127	0.1663185	-0.09078532	0	
1.1275	0.1665826	-0.09085707	0	
1.128	0.1668475	-0.09092867	0	
1.1285	0.1671131	-0.0910001	0	
1.129	0.1673793	-0.09107136	0	
1.1295	0.1676462	-0.09114245	0	
1.13	0.1679138	-0.09121336	0	
1.1305	0.1681821	-0.0912841	0	
1.131	0.168451	-0.09135466	0	
1.1315	0.1687206	-0.09142503	0	
1.132	0.1689909	-0.09149522	0	
1.1325	0.1692619	-0.09156522	0	
1.133	0.1695334	-0.09163503	0	
1.1335	0.1698057	-0.09170464	0	
1.134	0.1700786	-0.09177405	0	
1.1345	0.1703522	-0.09184327	0	
1.135	0.1706264	-0.09191228	0	
1.1355	0.1709012	-0.09198108	0	
1.136	0.1711767	-0.09204967	0	
1.1365	0.1714529	-0.09211805	0	
1.137	0.1717297	-0.09218621	0	
1.1375	0.1720071	-0.09225415	0	
1.138	0.1722851	-0.09232188	0	
1.1385	0.1725638	-0.09238938	0	
1.139	0.1728431	-0.09245665	0	
1.1395	0.173123	-0.09252369	0	
1.14	0.1734036	-0.0925905	0	
1.1405	0.1736848	-0.09265707	0	
1.141	0.1739666	-0.0927234	0	
1.1415	0.174249	-0.09278949	0	
1.142	0.174532	-0.09285534	0	
1.1425	0.1748156	-0.09292094	0	
1.143	0.1750998	-0.09298629	0	
1.1435	0.1753846	-0.09305138	0	
1.144	0.1756701	-0.09311622	0	
1.1445	0.1759561	-0.0931808	0	
1.145	0.1762427	-0.09324512	0	
1.1455	0.1765299	-0.09330918	0	
1.146	0.1768177	-0.09337296	0	
1.1465	0.1771061	-0.09343648	0	
1.147	0.177395	-0.09349973	0	
1.1475	0.1776845	-0.0935627	0	
1.148	0.1779746	-0.09362539	0	
1.1485	0.1782653	-0.0936878	0	
1.149	0.1785565	-0.09374993	0	
1.1495	0.1788483	-0.09381177	0	
1.15	0.1791407	-0.09387332	0	
1.1505	0.1794336	-0.09393459	0	
1.151	0.1797271	-0.09399556	0	
1.1515	0.1800211	-0.09405623	0	
1.152	0.1803157	-0.0941166	0	
1.1525	0.1806108	-0.09417667	0	
1.153	0.1809065	-0.09423643	0	
1.1535	0.1812027	-0.09429589	0	
1.154	0.1814995	-0.09435504	0	
1.1545	0.1817967	-0.09441388	0	
1.155	0.1820945	-0.0944724	0	
1.1555	0.1823929	-0.0945306	0	
1.156	0.1826917	-0.09458848	0	
1.1565	0.1829911	-0.09464604	0	
1.157	0.183291	-0.09470328	0	
1.1575	0.1835914	-0.09476019	0	
1.158	0.1838923	-0.09481677	0	
1.1585	0.1841937	-0.09487301	0	
1.159	0.1844956	-0.09492893	0	
1.1595	0.184798	-0.0949845	0	
1.16	0.1851009	-0.09503973	0	
1.1605	0.1854043	-0.09509463	0	
1.161	0.1857082	-0.09514917	0	
1.1615	0.1860126	-0.09520338	0	
1.162	0.1863175	-0.09525722	0	
1.1625	0.1866228	-0.09531073	0	
1.163	0.1869286	-0.09536388	0	
1.1635	0.1872349	-0.09541666	0	
1.164	0.1875417	-0.09546909	0	
1.1645	0.1878489	-0.09552116	0	
1.165	0.1881566	-0.09557287	0	
1.1655	0.1884647	-0.09562421	0	
1.166	0.1887733	-0.09567519	0	
1.1665	0.1890824	-0.09572579	0	
1.167	0.1893918	-0.09577601	0	
1.1675	0.1897018	-0.09582587	0	
1.168	0.1900121	-0.09587535	0	
1.1685	0.190323	-0.09592446	0	
1.169	0.1906342	-0.09597318	0	
1.1695	0.1909459	-0.09602152	0	
1.17	0.191258	-0.09606947	0	
1.1705	0.1915705	-0.09611703	0	
1.171	0.1918834	-0.09616421	0	
1.1715	0.1921968	-0.09621099	0	
1.172	0.1925105	-0.09625738	0	
1.1725	0.1928247	-0.09630338	0	
1.173	0.1931392	-0.09634898	0	
1.1735	0.1934542	-0.09639417	0	
1.174	0.1937696	-0.09643897	0	
1.1745	0.1940853	-0.09648336	0	
1.175	0.1944015	-0.09652735	0	
1.1755	0.194718	-0.09657093	0	
1.176	0.1950349	-0.09661411	0	
1.1765	0.1953522	-0.09665687	0	
1.177	0.1956698	-0.09669921	0	
1.1775	0.1959879	-0.09674114	0	
1.178	0.1963062	-0.09678265	0	
1.1785	0.196625	-0.09682375	0	
1.179	0.1969441	-0.09686442	0	
1.1795	0.1972636	-0.09690469	0	
1.18	0.1975834	-0.09694451	0	
1.1805	0.1979035	-0.09698392	0	
1.181	0.198224	-0.09702289	0	
1.1815	0.1985449	-0.09706144	0	
1.182	0.198866	-0.09709956	0	
1.1825	0.1991875	-0.09713724	0	
1.183	0.1995094	-0.09717449	0	
1.1835	0.1998315	-0.09721129	0	
1.184	0.200154	-0.09724768	0	
1.1845	0.2004768	-0.09728361	0	
1.185	0.2007999	-0.0973191	0	
1.1855	0.2011232	-0.09735416	0	
1.186	0.2014469	-0.09738877	0	
1.1865	0.2017709	-0.09742293	0	
1.187	0.2020952	-0.09745664	0	
1.1875	0.2024198	-0.09748992	0	
1.188	0.2027447	-0.09752273	0	
1.1885	0.2030698	-0.09755509	0	
1.189	0.2033953	-0.09758701	0	
1.1895	0.203721	-0.09761847	0	
1.19	0.204047	-0.09764947	0	
1.1905	0.2043732	-0.09768002	0	
1.191	0.2046997	-0.0977101	0	
1.1915	0.2050265	-0.09773973	0	
1.192	0.2053535	-0.0977689	0	
1.1925	0.2056808	-0.0977976	0	
1.193	0.2060083	-0.09782585	0	
1.1935	0.206336	-0.09785362	0	
1.194	0.206664	-0.09788093	0	
1.1945	0.2069923	-0.09790777	0	
1.195	0.2073207	-0.09793415	0	
1.1955	0.2076494	-0.09796005	0	
1.196	0.2079783	-0.09798548	0	
1.1965	0.2083074	-0.09801044	0	
1.197	0.2086367	-0.09803494	0	
1.1975	0.2089663	-0.09805895	0	
1.198	0.209296	-0.09808249	0	
1.1985	0.209626	-0.09810555	0	
1.199	0.2099561	-0.09812814	0	
1.1995	0.2102865	-0.09815025	0	
1.2	0.210617	-0.09817187	0	
1.2005	0.2109477	-0.09819302	0	
1.201	0.2112786	-0.09821369	0	
1.2015	0.2116096	-0.09823387	0	
1.202	0.2119409	-0.09825357	0	
1.2025	0.2122723	-0.09827279	0	
1.203	0.2126038	-0.09829152	0	
1.2035	0.2129356	-0.09830977	0	
1.204	0.2132674	-0.09832753	0	
1.2045	0.2135995	-0.0983448	0	
1.205	0.2139316	-0.09836159	0	
1.2055	0.214264	-0.09837788	0	
1.206	0.2145964	-0.09839369	0	
1.2065	0.214929	-0.09840901	0	
1.207	0.2152617	-0.09842384	0	
1.2075	0.2155946	-0.09843817	0	
1.208	0.2159275	-0.09845202	0	
1.2085	0.2162606	-0.09846537	0	
1.209	0.2165938	-0.09847822	0	
1.2095	0.2169271	-0.09849059	0	
1.21	0.2172605	-0.09850245	0	
1.2105	0.217594	-0.09851383	0	
1.211	0.2179276	-0.0985247	0	
1.2115	0.2182613	-0.09853508	0	
1.212	0.218595	-0.09854497	0	
1.2125	0.2189289	-0.09855436	0	
1.213	0.2192628	-0.09856325	0	
1.2135	0.2195968	-0.09857164	0	
1.214	0.2199309	-0.09857954	0	
1.2145	0.220265	-0.09858694	0	
1.215	0.2205992	-0.09859383	0	
1.2155	0.2209335	-0.09860023	0	
1.216	0.2212678	-0.09860613	0	
1.2165	0.2216022	-0.09861153	0	
1.217	0.2219366	-0.09861643	0	
1.2175	0.222271	-0.09862082	0	
1.218	0.2226055	-0.09862473	0	
1.2185	0.22294	-0.09862813	0	
1.219	0.2232745	-0.09863102	0	
1.2195	0.2236091	-0.09863342	0	
1.22	0.2239436	-0.09863532	0	
1.2205	0.2242782	-0.09863672	0	
1.221	0.2246128	-0.09863761	0	
1.2215	0.2249474	-0.09863801	0	
1.222	0.225282	-0.0986379	0	
1.2225	0.2256166	-0.09863729	0	
1.223	0.2259512	-0.09863618	0	
1.2235	0.2262858	-0.09863457	0	
1.224	0.2266204	-0.09863246	0	
1.2245	0.2269549	-0.09862985	0	
1.225	0.2272894	-0.09862674	0	
1.2255	0.2276239	-0.09862313	0	
1.226	0.2279584	-0.09861901	0	
1.2265	0.2282927	-0.09861439	0	
1.227	0.2286271	-0.09860929	0	
1.2275	0.2289615	-0.09860367	0	
1.228	0.2292957	-0.09859756	0	
1.2285	0.2296299	-0.09859095	0	
1.229	0.2299641	-0.09858384	0	
1.2295	0.2302982	-0.09857623	0	
1.23	0.2306322	-0.09856812	0	
1.2305	0.2309662	-0.09855951	0	
1.231	0.2313001	-0.09855041	0	
1.2315	0.2316339	-0.09854081	0	
1.232	0.2319676	-0.09853072	0	
1.2325	0.2323012	-0.09852012	0	
1.233	0.2326347	-0.09850904	0	
1.2335	0.2329681	-0.09849744	0	
1.234	0.2333015	-0.09848537	0	
1.2345	0.2336347	-0.0984728	0	
1.235	0.2339678	-0.09845973	0	
1.2355	0.2343008	-0.09844617	0	
1.236	0.2346337	-0.09843212	0	
1.2365	0.2349664	-0.09841757	0	
1.237	0.2352991	-0.09840254	0	
1.2375	0.2356316	-0.09838701	0	
1.238	0.2359639	-0.098371	0	
1.2385	0.2362961	-0.0983545	0	
1.239	0.2366282	-0.0983375	0	
1.2395	0.2369601	-0.09832002	0	
1.24	0.2372919	-0.09830205	0	
1.2405	0.2376235	-0.0982836	0	
1.241	0.237955	-0.09826466	0	
1.2415	0.2382862	-0.09824523	0	
1.242	0.2386173	-0.09822533	0	
1.2425	0.2389483	-0.09820494	0	
1.243	0.239279	-0.09818407	0	
1.2435	0.2396096	-0.09816272	0	
1.244	0.23994	-0.09814089	0	
1.2445	0.2402702	-0.09811858	0	
1.245	0.2406002	-0.0980958	0	
1.2455	0.24093	-0.09807252	0	
1.246	0.2412596	-0.09804878	0	
1.2465	0.241589	-0.09802457	0	
1.247	0.2419182	-0.09799989	0	
1.2475	0.2422472	-0.09797472	0	
1.248	0.2425759	-0.09794909	0	
1.2485	0.2429044	-0.09792299	0	
1.249	0.2432327	-0.09789641	0	
1.2495	0.2435608	-0.09786937	0	
1.25	0.2438886	-0.09784187	0	
1.2505	0.2442162	-0.0978139	0	
1.251	0.2445435	-0.09778546	0	
1.2515	0.2448706	-0.09775656	0	
1.252	0.2451975	-0.0977272	0	
1.2525	0.245524	-0.09769737	0	
1.253	0.2458504	-0.09766709	0	
1.2535	0.2461764	-0.09763636	0	
1.254	0.2465022	-0.09760516	0	
1.2545	0.2468277	-0.09757351	0	
1.255	0.247153	-0.09754141	0	
1.2555	0.2474779	-0.09750885	0	
1.256	0.2478026	-0.09747585	0	
1.2565	0.248127	-0.09744239	0	
1.257	0.248451	-0.09740849	0	
1.2575	0.2487748	-0.09737413	0	
1.258	0.2490983	-0.09733935	0	
1.2585	0.2494215	-0.09730411	0	
1.259	0.2497444	-0.09726842	0	
1.2595	0.2500669	-0.0972323	0	
