Time	Arm_X	Arm_Y	Arm_Z	
1.107	-0.01094642	-0.1996806	0.1136499	
1.1075	-0.01168083	-0.1996133	0.1136182	
1.108	-0.01241462	-0.1995417	0.1135866	
1.1085	-0.01314774	-0.1994657	0.1135551	
1.109	-0.01388017	-0.1993855	0.1135237	
1.1095	-0.01461186	-0.199301	0.1134923	
1.11	-0.01534278	-0.1992122	0.113461	
1.1105	-0.01607289	-0.1991191	0.1134299	
1.111	-0.01680215	-0.1990218	0.1133988	
1.1115	-0.01753052	-0.1989202	0.1133678	
1.112	-0.01825797	-0.1988143	0.1133369	
1.1125	-0.01898446	-0.1987043	0.1133061	
1.113	-0.01970995	-0.19859	0.1132754	
1.1135	-0.0204344	-0.1984715	0.1132448	
1.114	-0.02115778	-0.1983488	0.1132143	
1.1145	-0.02188006	-0.1982219	0.113184	
1.115	-0.02260119	-0.1980909	0.1131537	
1.1155	-0.02332115	-0.1979557	0.1131235	
1.116	-0.02403989	-0.1978163	0.1130934	
1.1165	-0.02475737	-0.1976729	0.1130635	
1.117	-0.02547357	-0.1975253	0.1130336	
1.1175	-0.02618845	-0.1973736	0.1130038	
1.118	-0.02690196	-0.1972179	0.1129742	
1.1185	-0.02761409	-0.1970581	0.1129447	
1.119	-0.02832479	-0.1968942	0.1129153	
1.1195	-0.02903402	-0.1967263	0.112886	
1.12	-0.02974176	-0.1965544	0.1128569	
1.1205	-0.03044797	-0.1963785	0.1128278	
1.121	-0.03115262	-0.1961986	0.1127989	
1.1215	-0.03185567	-0.1960147	0.1127701	
1.122	-0.03255709	-0.195827	0.1127414	
1.1225	-0.03325684	-0.1956352	0.1127128	
1.123	-0.0339549	-0.1954397	0.1126844	
1.1235	-0.03465123	-0.1952402	0.1126561	
1.124	-0.0353458	-0.1950368	0.1126279	
1.1245	-0.03603857	-0.1948296	0.1125998	
1.125	-0.03672952	-0.1946186	0.1125719	
1.1255	-0.03741862	-0.1944038	0.1125441	
1.126	-0.03810582	-0.1941853	0.1125165	
1.1265	-0.0387911	-0.1939629	0.1124889	
1.127	-0.03947444	-0.1937369	0.1124615	
1.1275	-0.04015579	-0.1935071	0.1124343	
1.128	-0.04083514	-0.1932736	0.1124071	
1.1285	-0.04151244	-0.1930365	0.1123801	
1.129	-0.04218768	-0.1927958	0.1123533	
1.1295	-0.04286082	-0.1925514	0.1123266	
1.13	-0.04353183	-0.1923035	0.1123	
1.1305	-0.04420069	-0.192052	0.1122736	
1.131	-0.04486736	-0.1917969	0.1122473	
1.1315	-0.04553182	-0.1915383	0.1122211	
1.132	-0.04619404	-0.1912763	0.1121951	
1.1325	-0.046854	-0.1910108	0.1121693	
1.133	-0.04751166	-0.1907418	0.1121436	
1.1335	-0.048167	-0.1904694	0.112118	
1.134	-0.04881999	-0.1901937	0.1120926	
1.1345	-0.04947061	-0.1899146	0.1120673	
1.135	-0.05011883	-0.1896321	0.1120421	
1.1355	-0.05076464	-0.1893464	0.1120172	
1.136	-0.05140799	-0.1890574	0.1119923	
1.1365	-0.05204887	-0.1887651	0.1119676	
1.137	-0.05268725	-0.1884697	0.1119431	
1.1375	-0.05332312	-0.188171	0.1119187	
1.138	-0.05395644	-0.1878692	0.1118945	
1.1385	-0.05458719	-0.1875642	0.1118704	
1.139	-0.05521535	-0.1872561	0.1118465	
1.1395	-0.0558409	-0.186945	0.1118227	
1.14	-0.05646382	-0.1866308	0.1117991	
1.1405	-0.05708407	-0.1863136	0.1117757	
1.141	-0.05770165	-0.1859935	0.1117523	
1.1415	-0.05831654	-0.1856703	0.1117292	
1.142	-0.05892869	-0.1853443	0.1117062	
1.1425	-0.05953812	-0.1850153	0.1116834	
1.143	-0.06014478	-0.1846835	0.1116607	
1.1435	-0.06074867	-0.1843489	0.1116382	
1.144	-0.06134976	-0.1840114	0.1116158	
1.1445	-0.06194803	-0.1836712	0.1115936	
1.145	-0.06254347	-0.1833283	0.1115715	
1.1455	-0.06313605	-0.1829826	0.1115497	
1.146	-0.06372576	-0.1826343	0.1115279	
1.1465	-0.06431258	-0.1822833	0.1115064	
1.147	-0.0648965	-0.1819297	0.1114849	
1.1475	-0.06547751	-0.1815736	0.1114637	
1.148	-0.06605556	-0.1812149	0.1114426	
1.1485	-0.06663067	-0.1808536	0.1114217	
1.149	-0.06720281	-0.1804899	0.1114009	
1.1495	-0.06777196	-0.1801237	0.1113803	
1.15	-0.06833812	-0.1797552	0.1113598	
1.1505	-0.06890126	-0.1793842	0.1113396	
1.151	-0.06946139	-0.1790109	0.1113194	
1.1515	-0.07001846	-0.1786353	0.1112995	
1.152	-0.0705725	-0.1782573	0.1112797	
1.1525	-0.07112346	-0.1778772	0.11126	
1.153	-0.07167134	-0.1774948	0.1112406	
1.1535	-0.07221614	-0.1771102	0.1112213	
1.154	-0.07275783	-0.1767235	0.1112021	
1.1545	-0.07329641	-0.1763346	0.1111831	
1.155	-0.07383186	-0.1759437	0.1111643	
1.1555	-0.07436419	-0.1755507	0.1111456	
1.156	-0.07489337	-0.1751557	0.1111271	
1.1565	-0.0754194	-0.1747587	0.1111088	
1.157	-0.07594226	-0.1743597	0.1110906	
1.1575	-0.07646195	-0.1739588	0.1110726	
1.158	-0.07697847	-0.1735561	0.1110547	
1.1585	-0.07749178	-0.1731514	0.111037	
1.159	-0.07800191	-0.172745	0.1110195	
1.1595	-0.07850884	-0.1723368	0.1110021	
1.16	-0.07901255	-0.1719268	0.1109849	
1.1605	-0.07951304	-0.1715152	0.1109678	
1.161	-0.08001032	-0.1711018	0.1109509	
1.1615	-0.08050435	-0.1706868	0.1109342	
1.162	-0.08099516	-0.1702701	0.1109177	
1.1625	-0.08148272	-0.1698519	0.1109012	
1.163	-0.08196704	-0.1694321	0.110885	
1.1635	-0.08244811	-0.1690109	0.1108689	
1.164	-0.08292592	-0.1685881	0.110853	
1.1645	-0.08340047	-0.1681639	0.1108372	
1.165	-0.08387177	-0.1677382	0.1108216	
1.1655	-0.08433979	-0.1673112	0.1108061	
1.166	-0.08480455	-0.1668829	0.1107908	
1.1665	-0.08526604	-0.1664532	0.1107757	
1.167	-0.08572426	-0.1660222	0.1107607	
1.1675	-0.08617919	-0.16559	0.1107459	
1.168	-0.08663086	-0.1651566	0.1107312	
1.1685	-0.08707924	-0.164722	0.1107167	
1.169	-0.08752435	-0.1642862	0.1107023	
1.1695	-0.08796618	-0.1638493	0.1106881	
1.17	-0.08840474	-0.1634113	0.1106741	
1.1705	-0.08884001	-0.1629723	0.1106602	
1.171	-0.08927201	-0.1625323	0.1106464	
1.1715	-0.08970072	-0.1620913	0.1106328	
1.172	-0.09012616	-0.1616493	0.1106194	
1.1725	-0.09054833	-0.1612064	0.1106061	
1.173	-0.09096723	-0.1607626	0.110593	
1.1735	-0.09138285	-0.160318	0.11058	
1.174	-0.09179521	-0.1598725	0.1105671	
1.1745	-0.0922043	-0.1594262	0.1105545	
1.175	-0.09261013	-0.1589792	0.1105419	
1.1755	-0.0930127	-0.1585314	0.1105295	
1.176	-0.09341201	-0.158083	0.1105173	
1.1765	-0.09380808	-0.1576339	0.1105052	
1.177	-0.09420089	-0.1571841	0.1104933	
1.1775	-0.09459046	-0.1567338	0.1104815	
1.178	-0.0949768	-0.1562828	0.1104698	
1.1785	-0.0953599	-0.1558314	0.1104583	
1.179	-0.09573977	-0.1553794	0.1104469	
1.1795	-0.09611642	-0.1549269	0.1104357	
1.18	-0.09648985	-0.154474	0.1104246	
1.1805	-0.09686007	-0.1540207	0.1104137	
1.181	-0.09722709	-0.1535669	0.1104029	
1.1815	-0.09759092	-0.1531128	0.1103923	
1.182	-0.09795155	-0.1526584	0.1103817	
1.1825	-0.098309	-0.1522037	0.1103714	
1.183	-0.09866326	-0.1517487	0.1103611	
1.1835	-0.09901437	-0.1512935	0.110351	
1.184	-0.09936231	-0.1508381	0.1103411	
1.1845	-0.09970711	-0.1503825	0.1103312	
1.185	-0.1000488	-0.1499267	0.1103215	
1.1855	-0.1003873	-0.1494708	0.110312	
1.186	-0.1007227	-0.1490148	0.1103026	
1.1865	-0.1010549	-0.1485588	0.1102933	
1.187	-0.1013841	-0.1481027	0.1102841	
1.1875	-0.1017102	-0.1476466	0.1102751	
1.188	-0.1020331	-0.1471905	0.1102662	
1.1885	-0.102353	-0.1467345	0.1102574	
1.189	-0.1026699	-0.1462785	0.1102488	
1.1895	-0.1029836	-0.1458226	0.1102403	
1.19	-0.1032944	-0.1453669	0.1102319	
1.1905	-0.1036021	-0.1449113	0.1102237	
1.191	-0.1039067	-0.1444559	0.1102155	
1.1915	-0.1042084	-0.1440007	0.1102075	
1.192	-0.104507	-0.1435458	0.1101996	
1.1925	-0.1048027	-0.1430911	0.1101919	
1.193	-0.1050954	-0.1426367	0.1101842	
1.1935	-0.1053851	-0.1421826	0.1101767	
1.194	-0.1056718	-0.1417288	0.1101693	
1.1945	-0.1059557	-0.1412754	0.1101621	
1.195	-0.1062366	-0.1408224	0.1101549	
1.1955	-0.1065145	-0.1403698	0.1101479	
1.196	-0.1067896	-0.1399177	0.1101409	
1.1965	-0.1070618	-0.139466	0.1101341	
1.197	-0.1073311	-0.1390148	0.1101274	
1.1975	-0.1075975	-0.1385642	0.1101209	
1.198	-0.1078611	-0.138114	0.1101144	
1.1985	-0.1081218	-0.1376644	0.110108	
1.199	-0.1083798	-0.1372155	0.1101018	
1.1995	-0.1086349	-0.1367671	0.1100957	
1.2	-0.1088872	-0.1363193	0.1100896	
1.2005	-0.1091367	-0.1358722	0.1100837	
1.201	-0.1093835	-0.1354258	0.1100779	
1.2015	-0.1096275	-0.1349801	0.1100722	
1.202	-0.1098688	-0.1345351	0.1100666	
1.2025	-0.1101074	-0.1340909	0.1100611	
1.203	-0.1103432	-0.1336474	0.1100557	
1.2035	-0.1105764	-0.1332047	0.1100505	
1.204	-0.1108069	-0.1327628	0.1100453	
1.2045	-0.1110347	-0.1323218	0.1100402	
1.205	-0.1112599	-0.1318816	0.1100352	
1.2055	-0.1114824	-0.1314423	0.1100303	
1.206	-0.1117023	-0.1310039	0.1100255	
1.2065	-0.1119197	-0.1305664	0.1100209	
1.207	-0.1121344	-0.1301298	0.1100163	
1.2075	-0.1123466	-0.1296942	0.1100118	
1.208	-0.1125562	-0.1292596	0.1100074	
1.2085	-0.1127633	-0.128826	0.1100031	
1.209	-0.1129679	-0.1283934	0.1099989	
1.2095	-0.1131699	-0.1279618	0.1099947	
1.21	-0.1133695	-0.1275313	0.1099907	
1.2105	-0.1135666	-0.1271018	0.1099868	
1.211	-0.1137613	-0.1266735	0.1099829	
1.2115	-0.1139535	-0.1262463	0.1099791	
1.212	-0.1141433	-0.1258202	0.1099754	
1.2125	-0.1143306	-0.1253952	0.1099719	
1.213	-0.1145156	-0.1249714	0.1099683	
1.2135	-0.1146983	-0.1245488	0.1099649	
1.214	-0.1148785	-0.1241274	0.1099616	
1.2145	-0.1150564	-0.1237072	0.1099583	
1.215	-0.1152321	-0.1232883	0.1099551	
1.2155	-0.1154054	-0.1228706	0.109952	
1.216	-0.1155764	-0.1224542	0.109949	
1.2165	-0.1157451	-0.1220391	0.1099461	
1.217	-0.1159116	-0.1216253	0.1099432	
1.2175	-0.1160759	-0.1212128	0.1099404	
1.218	-0.1162379	-0.1208016	0.1099377	
1.2185	-0.1163978	-0.1203918	0.109935	
1.219	-0.1165554	-0.1199834	0.1099325	
1.2195	-0.1167109	-0.1195763	0.10993	
1.22	-0.1168643	-0.1191706	0.1099276	
1.2205	-0.1170155	-0.1187664	0.1099252	
1.221	-0.1171646	-0.1183636	0.1099229	
1.2215	-0.1173116	-0.1179622	0.1099207	
1.222	-0.1174565	-0.1175623	0.1099186	
1.2225	-0.1175993	-0.1171638	0.1099165	
1.223	-0.1177402	-0.1167669	0.1099145	
1.2235	-0.1178789	-0.1163714	0.1099125	
1.224	-0.1180157	-0.1159775	0.1099106	
1.2245	-0.1181505	-0.1155851	0.1099088	
1.225	-0.1182833	-0.1151942	0.1099071	
1.2255	-0.1184141	-0.1148048	0.1099054	
1.226	-0.1185431	-0.1144171	0.1099037	
1.2265	-0.11867	-0.1140309	0.1099022	
1.227	-0.1187951	-0.1136463	0.1099007	
1.2275	-0.1189183	-0.1132633	0.1098992	
1.228	-0.1190396	-0.112882	0.1098978	
1.2285	-0.1191591	-0.1125022	0.1098964	
1.229	-0.1192767	-0.1121242	0.1098952	
1.2295	-0.1193926	-0.1117477	0.1098939	
1.23	-0.1195066	-0.1113729	0.1098927	
1.2305	-0.1196188	-0.1109998	0.1098916	
1.231	-0.1197293	-0.1106284	0.1098905	
1.2315	-0.119838	-0.1102587	0.1098895	
1.232	-0.119945	-0.1098907	0.1098886	
1.2325	-0.1200502	-0.1095244	0.1098876	
1.233	-0.1201538	-0.1091598	0.1098868	
1.2335	-0.1202557	-0.108797	0.1098859	
1.234	-0.1203559	-0.108436	0.1098852	
1.2345	-0.1204545	-0.1080767	0.1098844	
1.235	-0.1205515	-0.1077191	0.1098837	
1.2355	-0.1206468	-0.1073634	0.1098831	
1.236	-0.1207405	-0.1070094	0.1098825	
1.2365	-0.1208327	-0.1066573	0.1098819	
1.237	-0.1209233	-0.1063069	0.1098814	
1.2375	-0.1210124	-0.1059584	0.109881	
1.238	-0.1210999	-0.1056117	0.1098805	
1.2385	-0.121186	-0.1052668	0.1098801	
1.239	-0.1212705	-0.1049238	0.1098798	
1.2395	-0.1213535	-0.1045826	0.1098795	
1.24	-0.1214351	-0.1042433	0.1098792	
1.2405	-0.1215153	-0.1039058	0.109879	
1.241	-0.121594	-0.1035703	0.1098788	
1.2415	-0.1216713	-0.1032366	0.1098786	
1.242	-0.1217472	-0.1029048	0.1098785	
1.2425	-0.1218218	-0.1025749	0.1098784	
1.243	-0.1218949	-0.102247	0.1098783	
1.2435	-0.1219668	-0.1019209	0.1098783	
1.244	-0.1220373	-0.1015968	0.1098783	
1.2445	-0.1221064	-0.1012746	0.1098783	
1.245	-0.1221743	-0.1009543	0.1098784	
1.2455	-0.1222409	-0.100636	0.1098785	
1.246	-0.1223063	-0.1003197	0.1098786	
1.2465	-0.1223704	-0.1000053	0.1098787	
1.247	-0.1224332	-0.09969283	0.1098789	
1.2475	-0.1224949	-0.09938236	0.1098791	
1.248	-0.1225553	-0.09907388	0.1098794	
1.2485	-0.1226145	-0.09876737	0.1098796	
1.249	-0.1226726	-0.09846286	0.1098799	
1.2495	-0.1227295	-0.09816035	0.1098802	
1.25	-0.1227853	-0.09785983	0.1098805	
1.2505	-0.1228399	-0.09756132	0.1098809	
1.251	-0.1228935	-0.09726483	0.1098813	
1.2515	-0.1229459	-0.09697036	0.1098817	
1.252	-0.1229973	-0.0966779	0.1098821	
1.2525	-0.1230476	-0.09638748	0.1098825	
1.253	-0.1230968	-0.0960991	0.109883	
1.2535	-0.123145	-0.09581275	0.1098835	
1.254	-0.1231922	-0.09552845	0.109884	
1.2545	-0.1232383	-0.09524619	0.1098845	
1.255	-0.1232835	-0.09496599	0.1098851	
1.2555	-0.1233277	-0.09468785	0.1098856	
1.256	-0.1233709	-0.09441178	0.1098862	
1.2565	-0.1234132	-0.09413776	0.1098868	
1.257	-0.1234546	-0.09386583	0.1098874	
1.2575	-0.123495	-0.09359596	0.109888	
1.258	-0.1235345	-0.09332818	0.1098886	
1.2585	-0.1235731	-0.09306248	0.1098893	
1.259	-0.1236108	-0.09279887	0.1098899	
1.2595	-0.1236477	-0.09253736	0.1098906	
1.26	-0.1236837	-0.09227794	0.1098913	
1.2605	-0.1237189	-0.09202061	0.109892	
1.261	-0.1237532	-0.0917654	0.1098927	
1.2615	-0.1237868	-0.09151229	0.1098934	
1.262	-0.1238195	-0.09126128	0.1098941	
1.2625	-0.1238514	-0.09101239	0.1098949	
1.263	-0.1238826	-0.09076562	0.1098956	
1.2635	-0.123913	-0.09052096	0.1098964	
1.264	-0.1239426	-0.09027844	0.1098972	
1.2645	-0.1239715	-0.09003803	0.1098979	
1.265	-0.1239997	-0.08979975	0.1098987	
1.2655	-0.1240272	-0.08956362	0.1098995	
1.266	-0.124054	-0.08932961	0.1099003	
1.2665	-0.1240801	-0.08909774	0.1099011	
1.267	-0.1241055	-0.08886801	0.109902	
1.2675	-0.1241302	-0.08864042	0.1099028	
1.268	-0.1241543	-0.08841498	0.1099036	
1.2685	-0.1241778	-0.08819168	0.1099044	
1.269	-0.1242006	-0.08797054	0.1099053	
1.2695	-0.1242228	-0.08775155	0.1099061	
1.27	-0.1242444	-0.08753471	0.1099069	
1.2705	-0.1242654	-0.08732003	0.1099078	
1.271	-0.1242858	-0.0871075	0.1099086	
1.2715	-0.1243057	-0.08689715	0.1099095	
1.272	-0.124325	-0.08668895	0.1099103	
1.2725	-0.1243437	-0.08648291	0.1099112	
1.273	-0.1243619	-0.08627905	0.1099121	
1.2735	-0.1243796	-0.08607735	0.1099129	
1.274	-0.1243968	-0.08587783	0.1099138	
1.2745	-0.1244134	-0.08568048	0.1099146	
1.275	-0.1244296	-0.08548529	0.1099155	
1.2755	-0.1244453	-0.08529229	0.1099164	
1.276	-0.1244605	-0.08510146	0.1099172	
1.2765	-0.1244752	-0.08491281	0.1099181	
1.277	-0.1244895	-0.08472635	0.109919	
1.2775	-0.1245033	-0.08454206	0.1099198	
1.278	-0.1245167	-0.08435996	0.1099207	
1.2785	-0.1245297	-0.08418004	0.1099215	
1.279	-0.1245422	-0.08400231	0.1099224	
1.2795	-0.1245543	-0.08382676	0.1099232	
1.28	-0.1245661	-0.08365341	0.1099241	
1.2805	-0.1245774	-0.08348224	0.1099249	
1.281	-0.1245884	-0.08331326	0.1099258	
1.2815	-0.124599	-0.08314648	0.1099266	
1.282	-0.1246092	-0.08298188	0.1099275	
1.2825	-0.1246191	-0.08281948	0.1099283	
1.283	-0.1246286	-0.08265927	0.1099292	
1.2835	-0.1246378	-0.08250127	0.10993	
1.284	-0.1246467	-0.08234546	0.1099308	
1.2845	-0.1246552	-0.08219185	0.1099316	
1.285	-0.1246635	-0.08204042	0.1099325	
1.2855	-0.1246714	-0.08189121	0.1099333	
1.286	-0.1246791	-0.08174419	0.1099341	
1.2865	-0.1246864	-0.08159938	0.1099349	
1.287	-0.1246935	-0.08145677	0.1099357	
1.2875	-0.1247003	-0.08131635	0.1099365	
1.288	-0.1247068	-0.08117815	0.1099373	
1.2885	-0.1247131	-0.08104214	0.1099381	
1.289	-0.1247191	-0.08090834	0.1099389	
1.2895	-0.1247249	-0.08077674	0.1099397	
1.29	-0.1247304	-0.08064736	0.1099404	
1.2905	-0.1247357	-0.08052018	0.1099412	
1.291	-0.1247408	-0.08039519	0.109942	
1.2915	-0.1247457	-0.08027242	0.1099427	
1.292	-0.1247503	-0.08015186	0.1099435	
1.2925	-0.1247548	-0.0800335	0.1099442	
1.293	-0.124759	-0.07991736	0.109945	
1.2935	-0.1247631	-0.07980342	0.1099457	
1.294	-0.124767	-0.07969169	0.1099464	
1.2945	-0.1247707	-0.07958218	0.1099472	
1.295	-0.1247742	-0.07947486	0.1099479	
1.2955	-0.1247775	-0.07936976	0.1099486	
1.296	-0.1247807	-0.07926688	0.1099493	
1.2965	-0.1247838	-0.0791662	0.10995	
1.297	-0.1247867	-0.07906773	0.1099507	
1.2975	-0.1247894	-0.07897148	0.1099514	
1.298	-0.124792	-0.07887744	0.1099521	
1.2985	-0.1247945	-0.07878561	0.1099528	
1.299	-0.1247968	-0.07869599	0.1099534	
1.2995	-0.124799	-0.07860858	0.1099541	
1.3	-0.1248011	-0.07852339	0.1099548	
1.3005	-0.1248031	-0.07844041	0.1099554	
1.301	-0.1248049	-0.07835964	0.1099561	
1.3015	-0.1248067	-0.07828109	0.1099567	
1.302	-0.1248083	-0.07820475	0.1099574	
1.3025	-0.1248099	-0.07813063	0.109958	
1.303	-0.1248113	-0.07805871	0.1099586	
1.3035	-0.1248127	-0.07798901	0.1099593	
1.304	-0.1248139	-0.07792153	0.1099599	
1.3045	-0.1248151	-0.07785627	0.1099605	
1.305	-0.1248162	-0.0777932	0.1099611	
1.3055	-0.1248172	-0.07773237	0.1099617	
1.306	-0.1248182	-0.07767374	0.1099623	
1.3065	-0.1248191	-0.07761733	0.1099629	
1.307	-0.1248199	-0.07756313	0.1099635	
1.3075	-0.1248206	-0.07751115	0.1099641	
1.308	-0.1248213	-0.07746138	0.1099647	
1.3085	-0.1248219	-0.07741383	0.1099653	
1.309	-0.1248225	-0.0773685	0.1099659	
1.3095	-0.124823	-0.07732538	0.1099665	
1.31	-0.1248234	-0.07728448	0.109967	
1.3105	-0.1248238	-0.07724579	0.1099676	
1.311	-0.1248242	-0.07720931	0.1099682	
1.3115	-0.1248245	-0.07717505	0.1099688	
1.312	-0.1248247	-0.07714301	0.1099693	
1.3125	-0.1248249	-0.07711317	0.1099699	
1.313	-0.1248251	-0.07708557	0.1099705	
1.3135	-0.1248253	-0.07706017	0.109971	
1.314	-0.1248254	-0.07703698	0.1099716	
1.3145	-0.1248254	-0.07701602	0.1099721	
1.315	-0.1248254	-0.07699727	0.1099727	
1.3155	-0.1248254	-0.07698073	0.1099732	
1.316	-0.1248254	-0.07696642	0.1099738	
1.3165	-0.1248253	-0.07695431	0.1099743	
1.317	-0.1248252	-0.07694443	0.1099749	
1.3175	-0.124825	-0.07693675	0.1099755	
1.318	-0.1248249	-0.0769313	0.109976	
1.3185	-0.1248247	-0.07692806	0.1099766	
1.319	-0.1248244	-0.07692703	0.1099771	
1.3195	-0.1248241	-0.07692822	0.1099777	
1.32	-0.1248238	-0.07693163	0.1099783	
1.3205	-0.1248235	-0.07693725	0.1099788	
1.321	-0.1248231	-0.07694509	0.1099794	
1.3215	-0.1248227	-0.07695515	0.10998	
1.322	-0.1248223	-0.07696741	0.1099806	
1.3225	-0.1248218	-0.0769819	0.1099811	
1.323	-0.1248213	-0.07699861	0.1099817	
1.3235	-0.1248208	-0.07701752	0.1099823	
1.324	-0.1248202	-0.07703865	0.1099829	
1.3245	-0.1248196	-0.077062	0.1099835	
1.325	-0.124819	-0.07708757	0.1099841	
1.3255	-0.1248183	-0.07711534	0.1099847	
1.326	-0.1248176	-0.07714534	0.1099854	
1.3265	-0.1248168	-0.07717755	0.109986	
1.327	-0.124816	-0.07721197	0.1099866	
1.3275	-0.1248151	-0.07724861	0.1099873	
1.328	-0.1248142	-0.07728747	0.1099879	
1.3285	-0.1248133	-0.07732854	0.1099886	
1.329	-0.1248123	-0.07737183	0.1099892	
1.3295	-0.1248112	-0.07741733	0.1099899	
1.33	-0.1248101	-0.07746505	0.1099906	
1.3305	-0.1248089	-0.07751498	0.1099913	
1.331	-0.1248077	-0.07756712	0.109992	
1.3315	-0.1248064	-0.07762148	0.1099927	
1.332	-0.124805	-0.07767806	0.1099935	
1.3325	-0.1248036	-0.07773685	0.1099942	
1.333	-0.124802	-0.07779786	0.1099949	
1.3335	-0.1248004	-0.07786109	0.1099957	
1.334	-0.1247988	-0.07792652	0.1099965	
1.3345	-0.124797	-0.07799416	0.1099973	
1.335	-0.1247952	-0.07806402	0.1099981	
1.3355	-0.1247932	-0.07813611	0.109999	
1.336	-0.1247912	-0.0782104	0.1099998	
1.3365	-0.1247891	-0.0782869	0.1100007	
1.337	-0.1247869	-0.07836562	0.1100015	
1.3375	-0.1247845	-0.07844655	0.1100025	
1.338	-0.1247821	-0.07852969	0.1100034	
1.3385	-0.1247795	-0.07861505	0.1100043	
1.339	-0.1247768	-0.07870262	0.1100053	
1.3395	-0.124774	-0.0787924	0.1100062	
1.34	-0.1247711	-0.07888439	0.1100072	
1.3405	-0.124768	-0.07897861	0.1100082	
1.341	-0.1247648	-0.07907502	0.1100093	
1.3415	-0.1247615	-0.07917365	0.1100103	
1.342	-0.124758	-0.07927449	0.1100114	
1.3425	-0.1247543	-0.07937755	0.1100125	
1.343	-0.1247505	-0.07948281	0.1100137	
1.3435	-0.1247465	-0.07959028	0.1100148	
1.344	-0.1247423	-0.07969996	0.110016	
1.3445	-0.124738	-0.07981185	0.1100172	
1.345	-0.1247335	-0.07992595	0.1100185	
1.3455	-0.1247288	-0.08004227	0.1100197	
1.346	-0.1247239	-0.08016078	0.110021	
1.3465	-0.1247188	-0.0802815	0.1100223	
1.347	-0.1247135	-0.08040444	0.1100237	
1.3475	-0.124708	-0.08052958	0.1100251	
1.348	-0.1247022	-0.08065692	0.1100265	
1.3485	-0.1246963	-0.08078647	0.1100279	
1.349	-0.1246901	-0.08091823	0.1100294	
1.3495	-0.1246836	-0.08105219	0.1100309	
1.35	-0.1246769	-0.08118836	0.1100325	
1.3505	-0.12467	-0.08132672	0.1100341	
1.351	-0.1246628	-0.08146729	0.1100357	
1.3515	-0.1246553	-0.08161007	0.1100373	
1.352	-0.1246476	-0.08175504	0.110039	
1.3525	-0.1246395	-0.08190222	0.1100407	
1.353	-0.1246312	-0.0820516	0.1100425	
1.3535	-0.1246225	-0.08220317	0.1100443	
1.354	-0.1246136	-0.08235694	0.1100462	
1.3545	-0.1246043	-0.08251291	0.1100481	
1.355	-0.1245947	-0.08267108	0.11005	
1.3555	-0.1245848	-0.08283144	0.110052	
1.356	-0.1245745	-0.082994	0.110054	
1.3565	-0.1245639	-0.08315875	0.110056	
1.357	-0.124553	-0.08332569	0.1100581	
1.3575	-0.1245416	-0.08349483	0.1100603	
1.358	-0.1245299	-0.08366615	0.1100625	
1.3585	-0.1245178	-0.08383966	0.1100647	
1.359	-0.1245053	-0.08401536	0.110067	
1.3595	-0.1244924	-0.08419325	0.1100693	
1.36	-0.1244791	-0.08437333	0.1100717	
1.3605	-0.1244653	-0.08455558	0.1100742	
1.361	-0.1244512	-0.08474002	0.1100767	
1.3615	-0.1244365	-0.08492664	0.1100792	
1.362	-0.1244215	-0.08511545	0.1100818	
1.3625	-0.1244059	-0.08530643	0.1100845	
1.363	-0.1243899	-0.08549958	0.1100872	
1.3635	-0.1243735	-0.08569492	0.11009	
1.364	-0.1243565	-0.08589242	0.1100928	
1.3645	-0.124339	-0.0860921	0.1100956	
1.365	-0.124321	-0.08629394	0.1100986	
1.3655	-0.1243025	-0.08649796	0.1101016	
1.366	-0.1242834	-0.08670414	0.1101046	
1.3665	-0.1242638	-0.08691249	0.1101078	
1.367	-0.1242437	-0.087123	0.1101109	
1.3675	-0.124223	-0.08733567	0.1101142	
1.368	-0.1242017	-0.0875505	0.1101175	
1.3685	-0.1241798	-0.08776748	0.1101209	
1.369	-0.1241573	-0.08798663	0.1101243	
1.3695	-0.1241342	-0.08820792	0.1101278	
1.37	-0.1241105	-0.08843135	0.1101314	
1.3705	-0.1240861	-0.08865694	0.110135	
1.371	-0.1240611	-0.08888467	0.1101388	
1.3715	-0.1240354	-0.08911455	0.1101425	
1.372	-0.1240091	-0.08934656	0.1101464	
1.3725	-0.1239821	-0.08958071	0.1101503	
1.373	-0.1239544	-0.08981699	0.1101543	
1.3735	-0.1239259	-0.09005541	0.1101584	
1.374	-0.1238968	-0.09029596	0.1101626	
1.3745	-0.1238669	-0.09053862	0.1101668	
1.375	-0.1238363	-0.09078341	0.1101711	
1.3755	-0.1238049	-0.09103032	0.1101755	
1.376	-0.1237728	-0.09127935	0.11018	
1.3765	-0.1237399	-0.09153049	0.1101846	
1.377	-0.1237061	-0.09178374	0.1101892	
1.3775	-0.1236716	-0.0920391	0.1101939	
1.378	-0.1236362	-0.09229656	0.1101987	
1.3785	-0.1236	-0.09255611	0.1102036	
1.379	-0.123563	-0.09281776	0.1102086	
1.3795	-0.1235251	-0.0930815	0.1102136	
1.38	-0.1234863	-0.09334733	0.1102188	
1.3805	-0.1234466	-0.09361524	0.110224	
1.381	-0.123406	-0.09388524	0.1102294	
1.3815	-0.1233645	-0.0941573	0.1102348	
1.382	-0.1233221	-0.09443145	0.1102403	
1.3825	-0.1232787	-0.09470765	0.1102459	
