Time	Arm_X	Arm_Y	Arm_Z	
2.1195	-0.1209605	-0.1039044	0.1024053	
2.12	-0.1210372	-0.1035775	0.1024017	
2.1205	-0.1211125	-0.1032524	0.1023981	
2.121	-0.1211864	-0.1029293	0.1023946	
2.1215	-0.121259	-0.102608	0.1023912	
2.122	-0.1213303	-0.1022887	0.1023879	
2.1225	-0.1214003	-0.1019713	0.1023847	
2.123	-0.1214691	-0.1016558	0.1023817	
2.1235	-0.1215365	-0.1013423	0.1023787	
2.124	-0.1216027	-0.1010307	0.1023758	
2.1245	-0.1216677	-0.1007211	0.102373	
2.125	-0.1217314	-0.1004134	0.1023703	
2.1255	-0.121794	-0.1001077	0.1023677	
2.126	-0.1218553	-0.099804	0.1023652	
2.1265	-0.1219155	-0.09950225	0.1023627	
2.127	-0.1219745	-0.09920248	0.1023604	
2.1275	-0.1220324	-0.09890471	0.1023581	
2.128	-0.1220891	-0.09860894	0.1023559	
2.1285	-0.1221448	-0.09831517	0.1023538	
2.129	-0.1221993	-0.09802341	0.1023518	
2.1295	-0.1222528	-0.09773365	0.1023499	
2.13	-0.1223051	-0.09744592	0.102348	
2.1305	-0.1223564	-0.09716021	0.1023462	
2.131	-0.1224067	-0.09687652	0.1023445	
2.1315	-0.122456	-0.09659488	0.1023429	
2.132	-0.1225042	-0.09631528	0.1023413	
2.1325	-0.1225515	-0.09603771	0.1023398	
2.133	-0.1225977	-0.0957622	0.1023384	
2.1335	-0.122643	-0.09548873	0.1023371	
2.134	-0.1226873	-0.09521733	0.1023358	
2.1345	-0.1227307	-0.09494799	0.1023346	
2.135	-0.1227732	-0.09468072	0.1023334	
2.1355	-0.1228147	-0.09441551	0.1023323	
2.136	-0.1228554	-0.09415238	0.1023313	
2.1365	-0.1228951	-0.09389133	0.1023303	
2.137	-0.122934	-0.09363236	0.1023294	
2.1375	-0.122972	-0.09337548	0.1023286	
2.138	-0.1230092	-0.09312069	0.1023278	
2.1385	-0.1230455	-0.09286799	0.102327	
2.139	-0.123081	-0.0926174	0.1023263	
2.1395	-0.1231157	-0.0923689	0.1023257	
2.14	-0.1231496	-0.09212251	0.1023252	
2.1405	-0.1231828	-0.09187823	0.1023246	
2.141	-0.1232151	-0.09163605	0.1023242	
2.1415	-0.1232467	-0.091396	0.1023237	
2.142	-0.1232775	-0.09115805	0.1023234	
2.1425	-0.1233077	-0.09092224	0.102323	
2.143	-0.123337	-0.09068854	0.1023228	
2.1435	-0.1233657	-0.09045697	0.1023225	
2.144	-0.1233937	-0.09022754	0.1023224	
2.1445	-0.123421	-0.09000023	0.1023222	
2.145	-0.1234476	-0.08977506	0.1023221	
2.1455	-0.1234736	-0.08955202	0.102322	
2.146	-0.1234989	-0.08933113	0.102322	
2.1465	-0.1235236	-0.08911238	0.102322	
2.147	-0.1235476	-0.08889577	0.1023221	
2.1475	-0.1235711	-0.08868131	0.1023222	
2.148	-0.1235939	-0.08846901	0.1023223	
2.1485	-0.1236161	-0.08825886	0.1023225	
2.149	-0.1236378	-0.08805085	0.1023227	
2.1495	-0.1236588	-0.08784501	0.1023229	
2.15	-0.1236794	-0.08764132	0.1023232	
2.1505	-0.1236993	-0.08743979	0.1023235	
2.151	-0.1237187	-0.08724043	0.1023238	
2.1515	-0.1237376	-0.08704323	0.1023242	
2.152	-0.123756	-0.08684819	0.1023245	
2.1525	-0.1237739	-0.08665533	0.102325	
2.153	-0.1237912	-0.08646464	0.1023254	
2.1535	-0.1238081	-0.08627611	0.1023259	
2.154	-0.1238245	-0.08608976	0.1023264	
2.1545	-0.1238404	-0.08590558	0.1023269	
2.155	-0.1238559	-0.08572359	0.1023274	
2.1555	-0.1238709	-0.08554376	0.102328	
2.156	-0.1238855	-0.08536612	0.1023286	
2.1565	-0.1238996	-0.08519065	0.1023292	
2.157	-0.1239134	-0.08501738	0.1023299	
2.1575	-0.1239267	-0.08484628	0.1023305	
2.158	-0.1239396	-0.08467736	0.1023312	
2.1585	-0.1239521	-0.08451064	0.1023319	
2.159	-0.1239642	-0.08434609	0.1023326	
2.1595	-0.123976	-0.08418375	0.1023333	
2.16	-0.1239874	-0.08402358	0.1023341	
2.1605	-0.1239984	-0.08386561	0.1023349	
2.161	-0.124009	-0.08370983	0.1023356	
2.1615	-0.1240194	-0.08355623	0.1023364	
2.162	-0.1240293	-0.08340484	0.1023373	
2.1625	-0.124039	-0.08325564	0.1023381	
2.163	-0.1240483	-0.08310863	0.1023389	
2.1635	-0.1240574	-0.08296382	0.1023398	
2.164	-0.1240661	-0.08282121	0.1023407	
2.1645	-0.1240745	-0.08268078	0.1023415	
2.165	-0.1240826	-0.08254257	0.1023424	
2.1655	-0.1240905	-0.08240655	0.1023433	
2.166	-0.1240981	-0.08227273	0.1023443	
2.1665	-0.1241054	-0.08214112	0.1023452	
2.167	-0.1241124	-0.0820117	0.1023461	
2.1675	-0.1241192	-0.08188449	0.1023471	
2.168	-0.1241258	-0.08175948	0.102348	
2.1685	-0.1241321	-0.08163667	0.102349	
2.169	-0.1241381	-0.08151606	0.10235	
2.1695	-0.124144	-0.08139767	0.1023509	
2.17	-0.1241496	-0.08128147	0.1023519	
2.1705	-0.124155	-0.08116748	0.1023529	
2.171	-0.1241602	-0.08105569	0.1023539	
2.1715	-0.1241652	-0.08094612	0.1023549	
2.172	-0.12417	-0.08083875	0.1023559	
2.1725	-0.1241746	-0.08073359	0.1023569	
2.173	-0.124179	-0.08063063	0.102358	
2.1735	-0.1241833	-0.08052988	0.102359	
2.174	-0.1241873	-0.08043134	0.10236	
2.1745	-0.1241912	-0.08033501	0.1023611	
2.175	-0.1241949	-0.0802409	0.1023621	
2.1755	-0.1241985	-0.08014899	0.1023632	
2.176	-0.1242019	-0.08005928	0.1023642	
2.1765	-0.1242051	-0.07997179	0.1023653	
2.177	-0.1242083	-0.07988651	0.1023663	
2.1775	-0.1242112	-0.07980344	0.1023674	
2.178	-0.1242141	-0.07972258	0.1023685	
2.1785	-0.1242168	-0.07964393	0.1023695	
2.179	-0.1242194	-0.07956749	0.1023706	
2.1795	-0.1242218	-0.07949328	0.1023717	
2.18	-0.1242241	-0.07942126	0.1023728	
2.1805	-0.1242263	-0.07935145	0.1023738	
2.181	-0.1242284	-0.07928387	0.1023749	
2.1815	-0.1242304	-0.0792185	0.102376	
2.182	-0.1242323	-0.07915533	0.1023771	
2.1825	-0.1242341	-0.07909438	0.1023782	
2.183	-0.1242358	-0.07903564	0.1023793	
2.1835	-0.1242374	-0.07897912	0.1023804	
2.184	-0.1242388	-0.0789248	0.1023814	
2.1845	-0.1242403	-0.0788727	0.1023825	
2.185	-0.1242416	-0.07882282	0.1023837	
2.1855	-0.1242428	-0.07877515	0.1023847	
2.186	-0.124244	-0.0787297	0.1023859	
2.1865	-0.124245	-0.07868645	0.102387	
2.187	-0.124246	-0.07864542	0.1023881	
2.1875	-0.1242469	-0.07860661	0.1023892	
2.188	-0.1242478	-0.07857001	0.1023903	
2.1885	-0.1242486	-0.07853562	0.1023914	
2.189	-0.1242493	-0.07850345	0.1023925	
2.1895	-0.1242499	-0.07847349	0.1023936	
2.19	-0.1242505	-0.07844575	0.1023948	
2.1905	-0.124251	-0.07842021	0.1023959	
2.191	-0.1242514	-0.0783969	0.102397	
2.1915	-0.1242518	-0.0783758	0.1023982	
2.192	-0.1242521	-0.07835691	0.1023993	
2.1925	-0.1242524	-0.07834024	0.1024005	
2.193	-0.1242526	-0.07832579	0.1024016	
2.1935	-0.1242528	-0.07831354	0.1024027	
2.194	-0.1242529	-0.07830351	0.1024039	
2.1945	-0.1242529	-0.0782957	0.1024051	
2.195	-0.1242529	-0.0782901	0.1024062	
2.1955	-0.1242528	-0.07828671	0.1024074	
2.196	-0.1242527	-0.07828555	0.1024086	
2.1965	-0.1242525	-0.0782866	0.1024098	
2.197	-0.1242522	-0.07828985	0.102411	
2.1975	-0.124252	-0.07829533	0.1024122	
2.198	-0.1242516	-0.07830302	0.1024134	
2.1985	-0.1242512	-0.07831293	0.1024146	
2.199	-0.1242507	-0.07832504	0.1024158	
2.1995	-0.1242502	-0.07833938	0.102417	
2.2	-0.1242496	-0.07835592	0.1024183	
2.2005	-0.124249	-0.07837468	0.1024195	
2.201	-0.1242483	-0.07839566	0.1024208	
2.2015	-0.1242475	-0.07841885	0.102422	
2.202	-0.1242467	-0.07844426	0.1024233	
2.2025	-0.1242458	-0.07847188	0.1024246	
2.203	-0.1242449	-0.07850172	0.1024259	
2.2035	-0.1242439	-0.07853376	0.1024272	
2.204	-0.1242428	-0.07856803	0.1024285	
2.2045	-0.1242417	-0.0786045	0.1024298	
2.205	-0.1242404	-0.0786432	0.1024312	
2.2055	-0.1242391	-0.0786841	0.1024326	
2.206	-0.1242378	-0.07872722	0.1024339	
2.2065	-0.1242363	-0.07877255	0.1024353	
2.207	-0.1242348	-0.0788201	0.1024367	
2.2075	-0.1242332	-0.07886986	0.1024382	
2.208	-0.1242315	-0.07892183	0.1024396	
2.2085	-0.1242297	-0.07897602	0.1024411	
2.209	-0.1242279	-0.07903241	0.1024425	
2.2095	-0.1242259	-0.07909103	0.102444	
2.21	-0.1242238	-0.07915185	0.1024455	
2.2105	-0.1242217	-0.07921489	0.1024471	
2.211	-0.1242194	-0.07928015	0.1024486	
2.2115	-0.124217	-0.0793476	0.1024502	
2.212	-0.1242146	-0.07941728	0.1024518	
2.2125	-0.124212	-0.07948917	0.1024534	
2.213	-0.1242093	-0.07956327	0.1024551	
2.2135	-0.1242064	-0.07963958	0.1024567	
2.214	-0.1242035	-0.07971811	0.1024584	
2.2145	-0.1242004	-0.07979884	0.1024601	
2.215	-0.1241972	-0.07988178	0.1024619	
2.2155	-0.1241938	-0.07996694	0.1024637	
2.216	-0.1241903	-0.08005431	0.1024655	
2.2165	-0.1241867	-0.08014388	0.1024673	
2.217	-0.1241829	-0.08023567	0.1024692	
2.2175	-0.1241789	-0.08032966	0.1024711	
2.218	-0.1241748	-0.08042587	0.102473	
2.2185	-0.1241705	-0.08052428	0.1024749	
2.219	-0.1241661	-0.0806249	0.1024769	
2.2195	-0.1241615	-0.08072773	0.1024789	
2.22	-0.1241567	-0.08083277	0.102481	
2.2205	-0.1241517	-0.08094001	0.1024831	
2.221	-0.1241465	-0.08104946	0.1024852	
2.2215	-0.1241411	-0.08116112	0.1024874	
2.222	-0.1241355	-0.08127498	0.1024896	
2.2225	-0.1241297	-0.08139105	0.1024919	
2.223	-0.1241237	-0.08150932	0.1024942	
2.2235	-0.1241174	-0.08162981	0.1024965	
2.224	-0.124111	-0.08175248	0.1024989	
2.2245	-0.1241042	-0.08187737	0.1025013	
2.225	-0.1240973	-0.08200445	0.1025038	
2.2255	-0.1240901	-0.08213374	0.1025063	
2.226	-0.1240826	-0.08226523	0.1025088	
2.2265	-0.1240749	-0.08239892	0.1025114	
2.227	-0.1240669	-0.08253481	0.1025141	
2.2275	-0.1240587	-0.0826729	0.1025168	
2.228	-0.1240501	-0.08281319	0.1025195	
2.2285	-0.1240413	-0.08295568	0.1025224	
2.229	-0.1240322	-0.08310036	0.1025252	
2.2295	-0.1240227	-0.08324724	0.1025281	
2.23	-0.124013	-0.08339631	0.1025311	
2.2305	-0.1240029	-0.08354758	0.1025342	
2.231	-0.1239925	-0.08370104	0.1025372	
2.2315	-0.1239818	-0.08385669	0.1025404	
2.232	-0.1239707	-0.08401453	0.1025436	
2.2325	-0.1239592	-0.08417457	0.1025469	
2.233	-0.1239474	-0.08433679	0.1025502	
2.2335	-0.1239352	-0.0845012	0.1025536	
2.234	-0.1239227	-0.08466779	0.1025571	
2.2345	-0.1239097	-0.08483658	0.1025606	
2.235	-0.1238964	-0.08500755	0.1025642	
2.2355	-0.1238827	-0.0851807	0.1025679	
2.236	-0.1238685	-0.08535603	0.1025716	
2.2365	-0.1238539	-0.08553354	0.1025755	
2.237	-0.1238389	-0.08571324	0.1025793	
2.2375	-0.1238234	-0.08589511	0.1025833	
2.238	-0.1238075	-0.08607915	0.1025874	
2.2385	-0.1237912	-0.08626537	0.1025915	
2.239	-0.1237743	-0.08645376	0.1025957	
2.2395	-0.123757	-0.08664433	0.1025999	
2.24	-0.1237392	-0.08683706	0.1026043	
2.2405	-0.1237209	-0.08703196	0.1026088	
2.241	-0.123702	-0.08722903	0.1026133	
2.2415	-0.1236827	-0.08742826	0.1026179	
2.242	-0.1236628	-0.08762965	0.1026226	
2.2425	-0.1236424	-0.08783321	0.1026274	
2.243	-0.1236214	-0.08803891	0.1026323	
2.2435	-0.1235999	-0.08824679	0.1026372	
2.244	-0.1235778	-0.08845681	0.1026423	
2.2445	-0.1235551	-0.08866899	0.1026475	
2.245	-0.1235318	-0.0888833	0.1026527	
2.2455	-0.1235079	-0.08909978	0.1026581	
2.246	-0.1234834	-0.08931839	0.1026635	
2.2465	-0.1234582	-0.08953916	0.1026691	
2.247	-0.1234324	-0.08976205	0.1026747	
2.2475	-0.123406	-0.08998709	0.1026805	
2.248	-0.1233789	-0.09021426	0.1026864	
2.2485	-0.1233511	-0.09044356	0.1026924	
2.249	-0.1233226	-0.09067499	0.1026984	
2.2495	-0.1232935	-0.09090855	0.1027046	
2.25	-0.1232636	-0.09114423	0.1027109	
2.2505	-0.123233	-0.09138204	0.1027174	
2.251	-0.1232016	-0.09162196	0.1027239	
2.2515	-0.1231695	-0.091864	0.1027305	
2.252	-0.1231367	-0.09210815	0.1027373	
2.2525	-0.123103	-0.09235439	0.1027442	
2.253	-0.1230686	-0.09260275	0.1027512	
2.2535	-0.1230334	-0.09285321	0.1027584	
2.254	-0.1229974	-0.09310577	0.1027656	
2.2545	-0.1229606	-0.09336042	0.102773	
2.255	-0.1229229	-0.09361716	0.1027805	
2.2555	-0.1228843	-0.093876	0.1027882	
2.256	-0.1228449	-0.09413691	0.102796	
2.2565	-0.1228047	-0.09439989	0.1028039	
2.257	-0.1227635	-0.09466495	0.1028119	
2.2575	-0.1227214	-0.09493209	0.1028201	
2.258	-0.1226784	-0.09520129	0.1028284	
2.2585	-0.1226345	-0.09547255	0.1028369	
2.259	-0.1225897	-0.09574588	0.1028455	
2.2595	-0.1225438	-0.09602125	0.1028543	
2.26	-0.122497	-0.09629866	0.1028632	
2.2605	-0.1224492	-0.09657813	0.1028722	
2.261	-0.1224005	-0.09685963	0.1028814	
2.2615	-0.1223507	-0.09714317	0.1028908	
2.262	-0.1222998	-0.09742873	0.1029003	
2.2625	-0.122248	-0.09771632	0.1029099	
2.263	-0.122195	-0.09800593	0.1029198	
2.2635	-0.122141	-0.09829755	0.1029297	
2.264	-0.1220859	-0.09859117	0.1029399	
2.2645	-0.1220297	-0.09888681	0.1029502	
2.265	-0.1219724	-0.09918443	0.1029606	
2.2655	-0.121914	-0.09948405	0.1029713	
2.266	-0.1218544	-0.09978565	0.1029821	
2.2665	-0.1217936	-0.1000892	0.102993	
2.267	-0.1217317	-0.1003948	0.1030042	
2.2675	-0.1216686	-0.1007023	0.1030155	
2.268	-0.1216042	-0.1010118	0.103027	
2.2685	-0.1215387	-0.1013232	0.1030387	
2.269	-0.1214719	-0.1016366	0.1030505	
2.2695	-0.1214038	-0.1019519	0.1030625	
2.27	-0.1213345	-0.1022691	0.1030748	
2.2705	-0.1212639	-0.1025883	0.1030872	
2.271	-0.121192	-0.1029094	0.1030998	
2.2715	-0.1211188	-0.1032324	0.1031125	
2.272	-0.1210442	-0.1035573	0.1031255	
2.2725	-0.1209684	-0.1038841	0.1031387	
2.273	-0.1208911	-0.1042128	0.103152	
2.2735	-0.1208125	-0.1045434	0.1031656	
2.274	-0.1207324	-0.1048759	0.1031794	
2.2745	-0.120651	-0.1052102	0.1031933	
2.275	-0.1205681	-0.1055463	0.1032075	
2.2755	-0.1204838	-0.1058844	0.1032218	
2.276	-0.120398	-0.1062242	0.1032364	
2.2765	-0.1203107	-0.1065659	0.1032512	
2.277	-0.120222	-0.1069094	0.1032662	
2.2775	-0.1201317	-0.1072547	0.1032814	
2.278	-0.1200399	-0.1076019	0.1032968	
2.2785	-0.1199466	-0.1079508	0.1033125	
2.279	-0.1198517	-0.1083015	0.1033283	
2.2795	-0.1197552	-0.108654	0.1033444	
2.28	-0.1196572	-0.1090082	0.1033607	
2.2805	-0.1195575	-0.1093643	0.1033772	
2.281	-0.1194562	-0.109722	0.103394	
2.2815	-0.1193533	-0.1100815	0.103411	
2.282	-0.1192487	-0.1104427	0.1034282	
2.2825	-0.1191424	-0.1108057	0.1034456	
2.283	-0.1190345	-0.1111703	0.1034633	
2.2835	-0.1189248	-0.1115366	0.1034813	
2.284	-0.1188134	-0.1119047	0.1034994	
2.2845	-0.1187003	-0.1122743	0.1035178	
2.285	-0.1185854	-0.1126457	0.1035365	
2.2855	-0.1184687	-0.1130187	0.1035554	
2.286	-0.1183502	-0.1133933	0.1035745	
2.2865	-0.1182299	-0.1137696	0.1035939	
2.287	-0.1181078	-0.1141475	0.1036135	
2.2875	-0.1179838	-0.114527	0.1036334	
2.288	-0.117858	-0.114908	0.1036536	
2.2885	-0.1177303	-0.1152907	0.103674	
2.289	-0.1176007	-0.1156749	0.1036947	
2.2895	-0.1174692	-0.1160607	0.1037156	
2.29	-0.1173358	-0.1164479	0.1037368	
2.2905	-0.1172004	-0.1168368	0.1037583	
2.291	-0.117063	-0.1172271	0.10378	
2.2915	-0.1169237	-0.117619	0.103802	
2.292	-0.1167823	-0.1180123	0.1038242	
2.2925	-0.116639	-0.1184071	0.1038468	
2.293	-0.1164936	-0.1188033	0.1038696	
2.2935	-0.1163462	-0.119201	0.1038927	
2.294	-0.1161967	-0.1196001	0.103916	
2.2945	-0.1160451	-0.1200006	0.1039397	
2.295	-0.1158914	-0.1204026	0.1039636	
2.2955	-0.1157356	-0.1208059	0.1039879	
2.296	-0.1155776	-0.1212106	0.1040124	
2.2965	-0.1154175	-0.1216166	0.1040371	
2.297	-0.1152553	-0.122024	0.1040622	
2.2975	-0.1150908	-0.1224326	0.1040876	
2.298	-0.1149242	-0.1228426	0.1041133	
2.2985	-0.1147553	-0.1232539	0.1041392	
2.299	-0.1145842	-0.1236665	0.1041655	
2.2995	-0.1144108	-0.1240803	0.1041921	
2.3	-0.1142352	-0.1244953	0.104219	
2.3005	-0.1140573	-0.1249116	0.1042461	
2.301	-0.1138771	-0.1253291	0.1042736	
2.3015	-0.1136945	-0.1257477	0.1043014	
2.302	-0.1135097	-0.1261676	0.1043295	
2.3025	-0.1133225	-0.1265885	0.1043579	
2.303	-0.1131329	-0.1270107	0.1043866	
2.3035	-0.1129409	-0.1274339	0.1044156	
2.304	-0.1127465	-0.1278582	0.104445	
2.3045	-0.1125497	-0.1282836	0.1044747	
2.305	-0.1123505	-0.1287101	0.1045046	
2.3055	-0.1121488	-0.1291376	0.1045349	
2.306	-0.1119447	-0.1295661	0.1045656	
2.3065	-0.111738	-0.1299957	0.1045965	
2.307	-0.1115289	-0.1304262	0.1046278	
2.3075	-0.1113173	-0.1308577	0.1046594	
2.308	-0.1111031	-0.1312901	0.1046914	
2.3085	-0.1108864	-0.1317234	0.1047236	
2.309	-0.1106672	-0.1321577	0.1047563	
2.3095	-0.1104453	-0.1325928	0.1047892	
2.31	-0.1102209	-0.1330288	0.1048225	
2.3105	-0.1099939	-0.1334656	0.1048561	
2.311	-0.1097643	-0.1339033	0.10489	
2.3115	-0.109532	-0.1343417	0.1049243	
2.312	-0.109297	-0.1347809	0.104959	
2.3125	-0.1090595	-0.1352209	0.104994	
2.313	-0.1088192	-0.1356616	0.1050293	
2.3135	-0.1085762	-0.136103	0.105065	
2.314	-0.1083305	-0.1365451	0.105101	
2.3145	-0.1080822	-0.1369879	0.1051374	
2.315	-0.107831	-0.1374313	0.1051741	
2.3155	-0.1075772	-0.1378753	0.1052112	
2.316	-0.1073205	-0.13832	0.1052486	
2.3165	-0.1070611	-0.1387652	0.1052864	
2.317	-0.1067989	-0.1392109	0.1053246	
2.3175	-0.1065339	-0.1396572	0.1053631	
2.318	-0.1062661	-0.140104	0.1054019	
2.3185	-0.1059955	-0.1405512	0.1054412	
2.319	-0.105722	-0.1409989	0.1054808	
2.3195	-0.1054456	-0.141447	0.1055207	
2.32	-0.1051664	-0.1418956	0.105561	
2.3205	-0.1048843	-0.1423445	0.1056017	
2.321	-0.1045993	-0.1427937	0.1056428	
2.3215	-0.1043115	-0.1432433	0.1056842	
2.322	-0.1040206	-0.1436932	0.1057259	
2.3225	-0.1037269	-0.1441434	0.1057681	
2.323	-0.1034303	-0.1445938	0.1058106	
2.3235	-0.1031306	-0.1450444	0.1058535	
2.324	-0.1028281	-0.1454953	0.1058968	
2.3245	-0.1025225	-0.1459463	0.1059405	
2.325	-0.102214	-0.1463974	0.1059845	
2.3255	-0.1019024	-0.1468487	0.1060289	
2.326	-0.1015879	-0.1473001	0.1060736	
2.3265	-0.1012704	-0.1477515	0.1061188	
2.327	-0.1009498	-0.148203	0.1061643	
2.3275	-0.1006262	-0.1486544	0.1062102	
2.328	-0.1002996	-0.1491059	0.1062565	
2.3285	-0.09996988	-0.1495573	0.1063032	
2.329	-0.09963712	-0.1500086	0.1063502	
2.3295	-0.0993013	-0.1504598	0.1063977	
2.33	-0.0989624	-0.1509109	0.1064455	
2.3305	-0.09862041	-0.1513619	0.1064937	
2.331	-0.09827533	-0.1518126	0.1065423	
2.3315	-0.09792714	-0.1522631	0.1065912	
2.332	-0.09757584	-0.1527134	0.1066406	
2.3325	-0.09722143	-0.1531634	0.1066903	
2.333	-0.09686388	-0.1536131	0.1067404	
2.3335	-0.09650321	-0.1540625	0.1067909	
2.334	-0.09613939	-0.1545115	0.1068418	
2.3345	-0.09577244	-0.1549601	0.1068931	
2.335	-0.09540233	-0.1554083	0.1069448	
2.3355	-0.09502907	-0.155856	0.1069968	
2.336	-0.09465265	-0.1563033	0.1070493	
2.3365	-0.09427305	-0.15675	0.1071021	
2.337	-0.09389028	-0.1571961	0.1071553	
2.3375	-0.09350433	-0.1576418	0.1072089	
2.338	-0.09311521	-0.1580868	0.1072629	
2.3385	-0.09272289	-0.1585311	0.1073173	
2.339	-0.09232739	-0.1589748	0.1073721	
2.3395	-0.09192869	-0.1594178	0.1074272	
2.34	-0.0915268	-0.1598601	0.1074828	
2.3405	-0.0911217	-0.1603016	0.1075387	
2.341	-0.0907134	-0.1607423	0.107595	
2.3415	-0.09030189	-0.1611822	0.1076518	
2.342	-0.08988719	-0.1616212	0.1077089	
2.3425	-0.08946926	-0.1620593	0.1077663	
2.343	-0.08904812	-0.1624965	0.1078242	
2.3435	-0.08862378	-0.1629328	0.1078825	
2.344	-0.08819621	-0.163368	0.1079411	
2.3445	-0.08776544	-0.1638023	0.1080002	
2.345	-0.08733144	-0.1642355	0.1080596	
2.3455	-0.08689424	-0.1646676	0.1081194	
2.346	-0.08645382	-0.1650986	0.1081796	
2.3465	-0.08601018	-0.1655285	0.1082401	
2.347	-0.08556333	-0.1659572	0.1083011	
2.3475	-0.08511328	-0.1663847	0.1083624	
2.348	-0.08466001	-0.1668109	0.1084241	
2.3485	-0.08420353	-0.1672358	0.1084863	
2.349	-0.08374384	-0.1676595	0.1085487	
2.3495	-0.08328095	-0.1680818	0.1086116	
2.35	-0.08281486	-0.1685027	0.1086748	
2.3505	-0.08234558	-0.1689222	0.1087384	
2.351	-0.0818731	-0.1693403	0.1088024	
2.3515	-0.08139744	-0.1697569	0.1088668	
2.352	-0.08091857	-0.170172	0.1089315	
2.3525	-0.08043654	-0.1705856	0.1089966	
2.353	-0.07995133	-0.1709975	0.1090621	
2.3535	-0.07946295	-0.1714079	0.109128	
2.354	-0.0789714	-0.1718166	0.1091942	
2.3545	-0.07847669	-0.1722237	0.1092608	
2.355	-0.07797883	-0.1726291	0.1093278	
2.3555	-0.07747784	-0.1730327	0.1093951	
2.356	-0.07697368	-0.1734345	0.1094628	
2.3565	-0.07646641	-0.1738346	0.1095309	
2.357	-0.07595601	-0.1742328	0.1095993	
2.3575	-0.0754425	-0.1746291	0.1096681	
2.358	-0.07492588	-0.1750235	0.1097372	
2.3585	-0.07440617	-0.175416	0.1098067	
2.359	-0.07388335	-0.1758065	0.1098765	
2.3595	-0.07335747	-0.176195	0.1099467	
2.36	-0.07282852	-0.1765815	0.1100173	
2.3605	-0.07229651	-0.1769659	0.1100882	
2.361	-0.07176144	-0.1773482	0.1101594	
2.3615	-0.07122335	-0.1777284	0.110231	
2.362	-0.07068222	-0.1781064	0.110303	
2.3625	-0.07013809	-0.1784822	0.1103753	
2.363	-0.06959095	-0.1788558	0.1104479	
2.3635	-0.06904083	-0.1792271	0.1105209	
2.364	-0.06848773	-0.1795961	0.1105942	
2.3645	-0.06793166	-0.1799628	0.1106678	
2.365	-0.06737264	-0.1803271	0.1107418	
2.3655	-0.0668107	-0.1806891	0.1108161	
2.366	-0.06624583	-0.1810486	0.1108907	
2.3665	-0.06567805	-0.1814056	0.1109656	
2.367	-0.0651074	-0.1817602	0.1110409	
2.3675	-0.06453385	-0.1821122	0.1111165	
2.368	-0.06395745	-0.1824617	0.1111924	
2.3685	-0.06337821	-0.1828086	0.1112686	
2.369	-0.06279615	-0.1831528	0.1113452	
2.3695	-0.06221127	-0.1834945	0.111422	
2.37	-0.0616236	-0.1838335	0.1114992	
2.3705	-0.06103316	-0.1841697	0.1115766	
2.371	-0.06043996	-0.1845032	0.1116544	
2.3715	-0.05984402	-0.1848339	0.1117324	
2.372	-0.05924537	-0.1851619	0.1118108	
2.3725	-0.05864402	-0.185487	0.1118894	
2.373	-0.05803997	-0.1858092	0.1119684	
2.3735	-0.05743328	-0.1861286	0.1120476	
2.374	-0.05682395	-0.186445	0.1121271	
2.3745	-0.056212	-0.1867585	0.1122069	
2.375	-0.05559744	-0.187069	0.112287	
2.3755	-0.05498032	-0.1873765	0.1123673	
2.376	-0.05436063	-0.187681	0.1124479	
2.3765	-0.05373841	-0.1879824	0.1125288	
2.377	-0.05311368	-0.1882807	0.11261	
2.3775	-0.05248646	-0.1885759	0.1126914	
2.378	-0.05185678	-0.1888679	0.1127731	
2.3785	-0.05122466	-0.1891567	0.112855	
2.379	-0.05059011	-0.1894424	0.1129372	
2.3795	-0.04995317	-0.1897248	0.1130196	
2.38	-0.04931387	-0.1900039	0.1131023	
2.3805	-0.04867221	-0.1902798	0.1131852	
2.381	-0.04802824	-0.1905524	0.1132684	
2.3815	-0.04738198	-0.1908216	0.1133518	
2.382	-0.04673344	-0.1910874	0.1134354	
2.3825	-0.04608267	-0.1913499	0.1135193	
2.383	-0.04542967	-0.1916089	0.1136033	
2.3835	-0.04477449	-0.1918645	0.1136876	
2.384	-0.04411715	-0.1921166	0.1137722	
2.3845	-0.04345767	-0.1923652	0.1138569	
2.385	-0.04279608	-0.1926104	0.1139418	
2.3855	-0.04213241	-0.1928519	0.114027	
2.386	-0.04146669	-0.1930899	0.1141123	
2.3865	-0.04079895	-0.1933244	0.1141979	
2.387	-0.04012921	-0.1935552	0.1142836	
2.3875	-0.03945751	-0.1937823	0.1143695	
2.388	-0.03878388	-0.1940058	0.1144556	
2.3885	-0.03810834	-0.1942257	0.1145419	
2.389	-0.03743092	-0.1944418	0.1146284	
2.3895	-0.03675166	-0.1946542	0.1147151	
2.39	-0.03607058	-0.1948629	0.1148019	
2.3905	-0.03538772	-0.1950678	0.1148889	
2.391	-0.0347031	-0.1952689	0.114976	
2.3915	-0.03401677	-0.1954662	0.1150633	
2.392	-0.03332874	-0.1956597	0.1151507	
2.3925	-0.03263905	-0.1958493	0.1152384	
2.393	-0.03194774	-0.1960351	0.1153261	
2.3935	-0.03125484	-0.196217	0.115414	
2.394	-0.03056037	-0.196395	0.115502	
2.3945	-0.02986437	-0.1965691	0.1155902	
2.395	-0.02916688	-0.1967392	0.1156785	
2.3955	-0.02846793	-0.1969054	0.1157669	
