Time	Arm_X	Arm_Y	Arm_Z	
2.173	-0.124179	-0.08063063	0.1016903	
2.1735	-0.1241833	-0.08052988	0.1016914	
2.174	-0.1241873	-0.08043134	0.1016924	
2.1745	-0.1241912	-0.08033501	0.1016935	
2.175	-0.1241949	-0.0802409	0.1016945	
2.1755	-0.1241985	-0.08014899	0.1016955	
2.176	-0.1242019	-0.08005928	0.1016966	
2.1765	-0.1242051	-0.07997179	0.1016976	
2.177	-0.1242083	-0.07988651	0.1016987	
2.1775	-0.1242112	-0.07980344	0.1016998	
2.178	-0.1242141	-0.07972258	0.1017008	
2.1785	-0.1242168	-0.07964393	0.1017019	
2.179	-0.1242194	-0.07956749	0.101703	
2.1795	-0.1242218	-0.07949328	0.1017041	
2.18	-0.1242241	-0.07942126	0.1017051	
2.1805	-0.1242263	-0.07935145	0.1017062	
2.181	-0.1242284	-0.07928387	0.1017073	
2.1815	-0.1242304	-0.07921849	0.1017084	
2.182	-0.1242323	-0.07915533	0.1017094	
2.1825	-0.1242341	-0.07909438	0.1017106	
2.183	-0.1242358	-0.07903564	0.1017116	
2.1835	-0.1242374	-0.07897912	0.1017127	
2.184	-0.1242388	-0.0789248	0.1017138	
2.1845	-0.1242403	-0.0788727	0.1017149	
2.185	-0.1242416	-0.07882282	0.101716	
2.1855	-0.1242428	-0.07877515	0.1017171	
2.186	-0.124244	-0.0787297	0.1017182	
2.1865	-0.124245	-0.07868645	0.1017193	
2.187	-0.124246	-0.07864542	0.1017204	
2.1875	-0.1242469	-0.07860661	0.1017215	
2.188	-0.1242478	-0.07857001	0.1017227	
2.1885	-0.1242486	-0.07853562	0.1017238	
2.189	-0.1242493	-0.07850345	0.1017249	
2.1895	-0.1242499	-0.07847349	0.101726	
2.19	-0.1242505	-0.07844575	0.1017272	
2.1905	-0.124251	-0.07842021	0.1017283	
2.191	-0.1242514	-0.0783969	0.1017294	
2.1915	-0.1242518	-0.0783758	0.1017305	
2.192	-0.1242521	-0.07835691	0.1017317	
2.1925	-0.1242524	-0.07834024	0.1017328	
2.193	-0.1242526	-0.07832578	0.101734	
2.1935	-0.1242528	-0.07831354	0.1017351	
2.194	-0.1242529	-0.07830351	0.1017363	
2.1945	-0.1242529	-0.0782957	0.1017375	
2.195	-0.1242529	-0.0782901	0.1017386	
2.1955	-0.1242528	-0.07828671	0.1017398	
2.196	-0.1242527	-0.07828555	0.101741	
2.1965	-0.1242525	-0.07828659	0.1017421	
2.197	-0.1242522	-0.07828985	0.1017433	
2.1975	-0.124252	-0.07829533	0.1017445	
2.198	-0.1242516	-0.07830302	0.1017457	
2.1985	-0.1242512	-0.07831293	0.101747	
2.199	-0.1242507	-0.07832504	0.1017482	
2.1995	-0.1242502	-0.07833938	0.1017494	
2.2	-0.1242496	-0.07835592	0.1017506	
2.2005	-0.124249	-0.07837468	0.1017519	
2.201	-0.1242483	-0.07839566	0.1017531	
2.2015	-0.1242475	-0.07841885	0.1017544	
2.202	-0.1242467	-0.07844426	0.1017557	
2.2025	-0.1242458	-0.07847188	0.101757	
2.203	-0.1242449	-0.07850172	0.1017583	
2.2035	-0.1242439	-0.07853376	0.1017596	
2.204	-0.1242428	-0.07856803	0.1017609	
2.2045	-0.1242417	-0.0786045	0.1017622	
2.205	-0.1242404	-0.0786432	0.1017636	
2.2055	-0.1242391	-0.0786841	0.1017649	
2.206	-0.1242378	-0.07872722	0.1017663	
2.2065	-0.1242363	-0.07877255	0.1017677	
2.207	-0.1242348	-0.07882009	0.1017691	
2.2075	-0.1242332	-0.07886986	0.1017705	
2.208	-0.1242315	-0.07892183	0.101772	
2.2085	-0.1242297	-0.07897602	0.1017734	
2.209	-0.1242279	-0.07903241	0.1017749	
2.2095	-0.1242259	-0.07909103	0.1017764	
2.21	-0.1242238	-0.07915185	0.1017779	
2.2105	-0.1242217	-0.07921489	0.1017795	
2.211	-0.1242194	-0.07928015	0.101781	
2.2115	-0.124217	-0.0793476	0.1017826	
2.212	-0.1242146	-0.07941728	0.1017842	
2.2125	-0.124212	-0.07948917	0.1017858	
2.213	-0.1242093	-0.07956327	0.1017874	
2.2135	-0.1242064	-0.07963958	0.1017891	
2.214	-0.1242035	-0.07971811	0.1017908	
2.2145	-0.1242004	-0.07979884	0.1017925	
2.215	-0.1241972	-0.07988178	0.1017943	
2.2155	-0.1241938	-0.07996694	0.101796	
2.216	-0.1241903	-0.08005431	0.1017978	
2.2165	-0.1241867	-0.08014388	0.1017997	
2.217	-0.1241829	-0.08023567	0.1018015	
2.2175	-0.1241789	-0.08032966	0.1018034	
2.218	-0.1241748	-0.08042587	0.1018054	
2.2185	-0.1241705	-0.08052428	0.1018073	
2.219	-0.1241661	-0.0806249	0.1018093	
2.2195	-0.1241615	-0.08072773	0.1018113	
2.22	-0.1241567	-0.08083276	0.1018134	
2.2205	-0.1241516	-0.08094001	0.1018155	
2.221	-0.1241465	-0.08104946	0.1018176	
2.2215	-0.1241411	-0.08116112	0.1018198	
2.222	-0.1241355	-0.08127498	0.101822	
2.2225	-0.1241297	-0.08139105	0.1018242	
2.223	-0.1241237	-0.08150932	0.1018265	
2.2235	-0.1241174	-0.08162981	0.1018289	
2.224	-0.124111	-0.08175248	0.1018312	
2.2245	-0.1241042	-0.08187737	0.1018337	
2.225	-0.1240973	-0.08200445	0.1018361	
2.2255	-0.1240901	-0.08213374	0.1018386	
2.226	-0.1240826	-0.08226523	0.1018412	
2.2265	-0.1240749	-0.08239892	0.1018438	
2.227	-0.1240669	-0.08253481	0.1018465	
2.2275	-0.1240587	-0.0826729	0.1018492	
2.228	-0.1240501	-0.08281319	0.1018519	
2.2285	-0.1240413	-0.08295567	0.1018547	
2.229	-0.1240322	-0.08310036	0.1018576	
2.2295	-0.1240227	-0.08324724	0.1018605	
2.23	-0.124013	-0.08339631	0.1018635	
2.2305	-0.1240029	-0.08354758	0.1018665	
2.231	-0.1239925	-0.08370104	0.1018696	
2.2315	-0.1239818	-0.08385669	0.1018728	
2.232	-0.1239707	-0.08401453	0.101876	
2.2325	-0.1239592	-0.08417457	0.1018793	
2.233	-0.1239474	-0.08433679	0.1018826	
2.2335	-0.1239352	-0.0845012	0.101886	
2.234	-0.1239227	-0.08466779	0.1018895	
2.2345	-0.1239097	-0.08483658	0.101893	
2.235	-0.1238964	-0.08500755	0.1018966	
2.2355	-0.1238827	-0.0851807	0.1019003	
2.236	-0.1238685	-0.08535603	0.101904	
2.2365	-0.1238539	-0.08553354	0.1019078	
2.237	-0.1238389	-0.08571324	0.1019117	
2.2375	-0.1238234	-0.08589511	0.1019157	
2.238	-0.1238075	-0.08607915	0.1019197	
2.2385	-0.1237912	-0.08626537	0.1019238	
2.239	-0.1237743	-0.08645376	0.101928	
2.2395	-0.123757	-0.08664433	0.1019323	
2.24	-0.1237392	-0.08683706	0.1019367	
2.2405	-0.1237209	-0.08703196	0.1019411	
2.241	-0.123702	-0.08722903	0.1019457	
2.2415	-0.1236827	-0.08742826	0.1019503	
2.242	-0.1236628	-0.08762965	0.101955	
2.2425	-0.1236424	-0.0878332	0.1019598	
2.243	-0.1236214	-0.08803891	0.1019646	
2.2435	-0.1235999	-0.08824679	0.1019696	
2.244	-0.1235778	-0.08845681	0.1019747	
2.2445	-0.1235551	-0.08866898	0.1019798	
2.245	-0.1235318	-0.0888833	0.1019851	
2.2455	-0.1235079	-0.08909978	0.1019905	
2.246	-0.1234834	-0.08931839	0.1019959	
2.2465	-0.1234582	-0.08953916	0.1020015	
2.247	-0.1234324	-0.08976205	0.1020071	
2.2475	-0.123406	-0.08998709	0.1020129	
2.248	-0.1233789	-0.09021426	0.1020188	
2.2485	-0.1233511	-0.09044356	0.1020247	
2.249	-0.1233226	-0.09067499	0.1020308	
2.2495	-0.1232935	-0.09090855	0.102037	
2.25	-0.1232636	-0.09114423	0.1020433	
2.2505	-0.123233	-0.09138204	0.1020497	
2.251	-0.1232016	-0.09162196	0.1020563	
2.2515	-0.1231695	-0.091864	0.1020629	
2.252	-0.1231367	-0.09210815	0.1020697	
2.2525	-0.123103	-0.09235439	0.1020766	
2.253	-0.1230686	-0.09260275	0.1020836	
2.2535	-0.1230334	-0.09285321	0.1020907	
2.254	-0.1229974	-0.09310577	0.102098	
2.2545	-0.1229606	-0.09336042	0.1021054	
2.255	-0.1229229	-0.09361716	0.1021129	
2.2555	-0.1228843	-0.093876	0.1021206	
2.256	-0.1228449	-0.09413691	0.1021283	
2.2565	-0.1228047	-0.09439989	0.1021363	
2.257	-0.1227635	-0.09466495	0.1021443	
2.2575	-0.1227214	-0.09493209	0.1021525	
2.258	-0.1226784	-0.09520129	0.1021608	
2.2585	-0.1226345	-0.09547255	0.1021693	
2.259	-0.1225896	-0.09574588	0.1021779	
2.2595	-0.1225438	-0.09602125	0.1021867	
2.26	-0.122497	-0.09629866	0.1021956	
2.2605	-0.1224492	-0.09657813	0.1022046	
2.261	-0.1224005	-0.09685963	0.1022138	
2.2615	-0.1223507	-0.09714317	0.1022232	
2.262	-0.1222998	-0.09742873	0.1022327	
2.2625	-0.122248	-0.09771632	0.1022423	
2.263	-0.122195	-0.09800593	0.1022521	
2.2635	-0.122141	-0.09829755	0.1022621	
2.264	-0.1220859	-0.09859117	0.1022722	
2.2645	-0.1220297	-0.09888681	0.1022825	
2.265	-0.1219724	-0.09918443	0.102293	
2.2655	-0.121914	-0.09948405	0.1023036	
2.266	-0.1218544	-0.09978565	0.1023144	
2.2665	-0.1217936	-0.1000892	0.1023254	
2.267	-0.1217317	-0.1003948	0.1023366	
2.2675	-0.1216686	-0.1007023	0.1023479	
2.268	-0.1216042	-0.1010118	0.1023594	
2.2685	-0.1215387	-0.1013232	0.1023711	
2.269	-0.1214719	-0.1016366	0.1023829	
2.2695	-0.1214038	-0.1019519	0.1023949	
2.27	-0.1213345	-0.1022691	0.1024071	
2.2705	-0.1212639	-0.1025883	0.1024195	
2.271	-0.121192	-0.1029094	0.1024321	
2.2715	-0.1211188	-0.1032324	0.1024449	
2.272	-0.1210442	-0.1035573	0.1024579	
2.2725	-0.1209684	-0.1038841	0.1024711	
2.273	-0.1208911	-0.1042128	0.1024844	
2.2735	-0.1208125	-0.1045434	0.102498	
2.274	-0.1207324	-0.1048759	0.1025117	
2.2745	-0.120651	-0.1052102	0.1025257	
2.275	-0.1205681	-0.1055463	0.1025399	
2.2755	-0.1204838	-0.1058844	0.1025542	
2.276	-0.120398	-0.1062242	0.1025688	
2.2765	-0.1203107	-0.1065659	0.1025836	
2.277	-0.120222	-0.1069094	0.1025986	
2.2775	-0.1201317	-0.1072547	0.1026138	
2.278	-0.1200399	-0.1076019	0.1026292	
2.2785	-0.1199466	-0.1079508	0.1026448	
2.279	-0.1198517	-0.1083015	0.1026607	
2.2795	-0.1197552	-0.108654	0.1026768	
2.28	-0.1196572	-0.1090082	0.1026931	
2.2805	-0.1195575	-0.1093642	0.1027096	
2.281	-0.1194562	-0.109722	0.1027264	
2.2815	-0.1193533	-0.1100815	0.1027434	
2.282	-0.1192487	-0.1104427	0.1027606	
2.2825	-0.1191424	-0.1108057	0.102778	
2.283	-0.1190345	-0.1111703	0.1027957	
2.2835	-0.1189248	-0.1115366	0.1028136	
2.284	-0.1188134	-0.1119047	0.1028318	
2.2845	-0.1187003	-0.1122743	0.1028502	
2.285	-0.1185854	-0.1126457	0.1028689	
2.2855	-0.1184687	-0.1130187	0.1028877	
2.286	-0.1183502	-0.1133933	0.1029069	
2.2865	-0.1182299	-0.1137696	0.1029263	
2.287	-0.1181078	-0.1141475	0.1029459	
2.2875	-0.1179838	-0.114527	0.1029658	
2.288	-0.117858	-0.114908	0.102986	
2.2885	-0.1177303	-0.1152907	0.1030064	
2.289	-0.1176007	-0.1156749	0.103027	
2.2895	-0.1174692	-0.1160607	0.103048	
2.29	-0.1173358	-0.1164479	0.1030692	
2.2905	-0.1172004	-0.1168368	0.1030906	
2.291	-0.117063	-0.1172271	0.1031124	
2.2915	-0.1169237	-0.1176189	0.1031343	
2.292	-0.1167823	-0.1180123	0.1031566	
2.2925	-0.116639	-0.1184071	0.1031791	
2.293	-0.1164936	-0.1188033	0.103202	
2.2935	-0.1163462	-0.119201	0.1032251	
2.294	-0.1161967	-0.1196001	0.1032484	
2.2945	-0.1160451	-0.1200006	0.1032721	
2.295	-0.1158914	-0.1204026	0.103296	
2.2955	-0.1157356	-0.1208059	0.1033202	
2.296	-0.1155776	-0.1212106	0.1033447	
2.2965	-0.1154175	-0.1216166	0.1033695	
2.297	-0.1152553	-0.122024	0.1033946	
2.2975	-0.1150908	-0.1224326	0.10342	
2.298	-0.1149242	-0.1228426	0.1034457	
2.2985	-0.1147553	-0.1232539	0.1034716	
2.299	-0.1145842	-0.1236665	0.1034979	
2.2995	-0.1144108	-0.1240803	0.1035245	
2.3	-0.1142352	-0.1244953	0.1035513	
2.3005	-0.1140573	-0.1249116	0.1035785	
2.301	-0.1138771	-0.1253291	0.103606	
2.3015	-0.1136945	-0.1257477	0.1036338	
2.302	-0.1135097	-0.1261676	0.1036619	
2.3025	-0.1133225	-0.1265885	0.1036903	
2.303	-0.1131329	-0.1270107	0.103719	
2.3035	-0.1129409	-0.1274339	0.103748	
2.304	-0.1127465	-0.1278582	0.1037774	
2.3045	-0.1125497	-0.1282836	0.103807	
2.305	-0.1123505	-0.1287101	0.103837	
2.3055	-0.1121488	-0.1291376	0.1038673	
2.306	-0.1119447	-0.1295661	0.103898	
2.3065	-0.111738	-0.1299957	0.1039289	
2.307	-0.1115289	-0.1304262	0.1039602	
2.3075	-0.1113173	-0.1308577	0.1039918	
2.308	-0.1111031	-0.1312901	0.1040238	
2.3085	-0.1108864	-0.1317234	0.104056	
2.309	-0.1106672	-0.1321577	0.1040886	
2.3095	-0.1104453	-0.1325928	0.1041216	
2.31	-0.1102209	-0.1330288	0.1041548	
2.3105	-0.1099939	-0.1334656	0.1041885	
2.311	-0.1097643	-0.1339033	0.1042224	
2.3115	-0.109532	-0.1343417	0.1042567	
2.312	-0.109297	-0.1347809	0.1042914	
2.3125	-0.1090595	-0.1352209	0.1043263	
2.313	-0.1088192	-0.1356616	0.1043617	
2.3135	-0.1085762	-0.136103	0.1043974	
2.314	-0.1083305	-0.1365451	0.1044334	
2.3145	-0.1080822	-0.1369879	0.1044698	
2.315	-0.107831	-0.1374313	0.1045065	
2.3155	-0.1075772	-0.1378753	0.1045436	
2.316	-0.1073205	-0.13832	0.104581	
2.3165	-0.1070611	-0.1387652	0.1046188	
2.317	-0.1067989	-0.1392109	0.1046569	
2.3175	-0.1065339	-0.1396572	0.1046955	
2.318	-0.1062661	-0.140104	0.1047343	
2.3185	-0.1059955	-0.1405512	0.1047735	
2.319	-0.105722	-0.1409989	0.1048131	
2.3195	-0.1054456	-0.141447	0.1048531	
2.32	-0.1051664	-0.1418956	0.1048934	
2.3205	-0.1048843	-0.1423445	0.1049341	
2.321	-0.1045993	-0.1427937	0.1049751	
2.3215	-0.1043115	-0.1432433	0.1050165	
2.322	-0.1040206	-0.1436932	0.1050583	
2.3225	-0.1037269	-0.1441434	0.1051005	
2.323	-0.1034303	-0.1445938	0.105143	
2.3235	-0.1031306	-0.1450444	0.1051859	
2.324	-0.1028281	-0.1454953	0.1052292	
2.3245	-0.1025225	-0.1459463	0.1052728	
2.325	-0.102214	-0.1463974	0.1053168	
2.3255	-0.1019024	-0.1468487	0.1053612	
2.326	-0.1015879	-0.1473001	0.105406	
2.3265	-0.1012704	-0.1477515	0.1054512	
2.327	-0.1009498	-0.148203	0.1054967	
2.3275	-0.1006262	-0.1486544	0.1055426	
2.328	-0.1002996	-0.1491059	0.1055889	
2.3285	-0.09996989	-0.1495573	0.1056355	
2.329	-0.09963712	-0.1500086	0.1056826	
2.3295	-0.0993013	-0.1504598	0.10573	
2.33	-0.0989624	-0.1509109	0.1057779	
2.3305	-0.09862041	-0.1513619	0.105826	
2.331	-0.09827533	-0.1518126	0.1058746	
2.3315	-0.09792714	-0.1522631	0.1059236	
2.332	-0.09757584	-0.1527134	0.1059729	
2.3325	-0.09722143	-0.1531634	0.1060227	
2.333	-0.09686388	-0.1536131	0.1060728	
2.3335	-0.09650321	-0.1540625	0.1061233	
2.334	-0.09613939	-0.1545115	0.1061742	
2.3345	-0.09577244	-0.1549601	0.1062255	
2.335	-0.09540233	-0.1554083	0.1062772	
2.3355	-0.09502907	-0.155856	0.1063292	
2.336	-0.09465265	-0.1563032	0.1063817	
2.3365	-0.09427305	-0.15675	0.1064345	
2.337	-0.09389028	-0.1571961	0.1064877	
2.3375	-0.09350433	-0.1576418	0.1065413	
2.338	-0.09311521	-0.1580868	0.1065953	
2.3385	-0.09272289	-0.1585311	0.1066497	
2.339	-0.09232739	-0.1589748	0.1067045	
2.3395	-0.09192869	-0.1594178	0.1067596	
2.34	-0.0915268	-0.1598601	0.1068152	
2.3405	-0.0911217	-0.1603016	0.1068711	
2.341	-0.0907134	-0.1607423	0.1069274	
2.3415	-0.09030189	-0.1611822	0.1069841	
2.342	-0.08988719	-0.1616212	0.1070412	
2.3425	-0.08946926	-0.1620593	0.1070987	
2.343	-0.08904812	-0.1624965	0.1071566	
2.3435	-0.08862378	-0.1629328	0.1072149	
2.344	-0.08819621	-0.163368	0.1072735	
2.3445	-0.08776544	-0.1638023	0.1073325	
2.345	-0.08733144	-0.1642355	0.107392	
2.3455	-0.08689424	-0.1646676	0.1074518	
2.346	-0.08645382	-0.1650986	0.1075119	
2.3465	-0.08601018	-0.1655285	0.1075725	
2.347	-0.08556334	-0.1659572	0.1076335	
2.3475	-0.08511328	-0.1663847	0.1076948	
2.348	-0.08466001	-0.1668109	0.1077565	
2.3485	-0.08420353	-0.1672358	0.1078186	
2.349	-0.08374384	-0.1676595	0.1078811	
2.3495	-0.08328096	-0.1680818	0.107944	
2.35	-0.08281486	-0.1685027	0.1080072	
2.3505	-0.08234558	-0.1689222	0.1080708	
2.351	-0.0818731	-0.1693403	0.1081348	
2.3515	-0.08139744	-0.1697569	0.1081992	
2.352	-0.08091857	-0.170172	0.1082639	
2.3525	-0.08043654	-0.1705856	0.108329	
2.353	-0.07995133	-0.1709975	0.1083945	
2.3535	-0.07946295	-0.1714079	0.1084604	
2.354	-0.0789714	-0.1718166	0.1085266	
2.3545	-0.07847669	-0.1722237	0.1085932	
2.355	-0.07797883	-0.1726291	0.1086602	
2.3555	-0.07747784	-0.1730327	0.1087275	
2.356	-0.07697368	-0.1734345	0.1087952	
2.3565	-0.07646641	-0.1738346	0.1088632	
2.357	-0.07595601	-0.1742328	0.1089317	
2.3575	-0.0754425	-0.1746291	0.1090004	
2.358	-0.07492588	-0.1750235	0.1090696	
2.3585	-0.07440617	-0.175416	0.1091391	
2.359	-0.07388335	-0.1758065	0.1092089	
2.3595	-0.07335747	-0.176195	0.1092791	
2.36	-0.07282852	-0.1765815	0.1093497	
2.3605	-0.07229651	-0.1769659	0.1094206	
2.361	-0.07176145	-0.1773482	0.1094918	
2.3615	-0.07122335	-0.1777284	0.1095634	
2.362	-0.07068223	-0.1781064	0.1096354	
2.3625	-0.07013809	-0.1784822	0.1097077	
2.363	-0.06959095	-0.1788558	0.1097803	
2.3635	-0.06904083	-0.1792271	0.1098532	
2.364	-0.06848773	-0.1795961	0.1099265	
2.3645	-0.06793166	-0.1799628	0.1100002	
2.365	-0.06737265	-0.1803271	0.1100741	
2.3655	-0.0668107	-0.1806891	0.1101484	
2.366	-0.06624583	-0.1810486	0.1102231	
2.3665	-0.06567805	-0.1814056	0.110298	
2.367	-0.0651074	-0.1817602	0.1103733	
2.3675	-0.06453385	-0.1821122	0.1104489	
2.368	-0.06395745	-0.1824617	0.1105248	
2.3685	-0.06337821	-0.1828086	0.110601	
2.369	-0.06279615	-0.1831528	0.1106775	
2.3695	-0.06221127	-0.1834945	0.1107544	
2.37	-0.0616236	-0.1838335	0.1108315	
2.3705	-0.06103316	-0.1841697	0.110909	
2.371	-0.06043996	-0.1845032	0.1109867	
2.3715	-0.05984402	-0.1848339	0.1110648	
2.372	-0.05924537	-0.1851619	0.1111432	
2.3725	-0.05864402	-0.185487	0.1112218	
2.373	-0.05803998	-0.1858092	0.1113007	
2.3735	-0.05743328	-0.1861286	0.11138	
2.374	-0.05682395	-0.186445	0.1114595	
2.3745	-0.056212	-0.1867585	0.1115393	
2.375	-0.05559744	-0.187069	0.1116193	
2.3755	-0.05498032	-0.1873765	0.1116997	
2.376	-0.05436063	-0.187681	0.1117803	
2.3765	-0.05373841	-0.1879824	0.1118612	
2.377	-0.05311368	-0.1882807	0.1119424	
2.3775	-0.05248646	-0.1885759	0.1120238	
2.378	-0.05185678	-0.1888679	0.1121054	
2.3785	-0.05122466	-0.1891567	0.1121874	
2.379	-0.05059011	-0.1894424	0.1122696	
2.3795	-0.04995317	-0.1897248	0.112352	
2.38	-0.04931387	-0.1900039	0.1124347	
2.3805	-0.04867221	-0.1902798	0.1125176	
2.381	-0.04802825	-0.1905524	0.1126008	
2.3815	-0.04738198	-0.1908216	0.1126841	
2.382	-0.04673345	-0.1910874	0.1127678	
2.3825	-0.04608267	-0.1913499	0.1128516	
2.383	-0.04542967	-0.1916089	0.1129357	
2.3835	-0.0447745	-0.1918645	0.11302	
2.384	-0.04411715	-0.1921166	0.1131045	
2.3845	-0.04345767	-0.1923652	0.1131893	
2.385	-0.04279608	-0.1926104	0.1132742	
2.3855	-0.04213241	-0.1928519	0.1133593	
2.386	-0.04146669	-0.1930899	0.1134447	
2.3865	-0.04079895	-0.1933244	0.1135302	
2.387	-0.04012922	-0.1935552	0.113616	
2.3875	-0.03945752	-0.1937823	0.1137019	
2.388	-0.03878388	-0.1940058	0.113788	
2.3885	-0.03810834	-0.1942257	0.1138743	
2.389	-0.03743092	-0.1944418	0.1139608	
2.3895	-0.03675166	-0.1946542	0.1140474	
2.39	-0.03607058	-0.1948629	0.1141343	
2.3905	-0.03538772	-0.1950678	0.1142212	
2.391	-0.03470311	-0.1952689	0.1143084	
2.3915	-0.03401677	-0.1954662	0.1143957	
2.392	-0.03332874	-0.1956597	0.1144831	
2.3925	-0.03263905	-0.1958493	0.1145707	
2.393	-0.03194774	-0.1960351	0.1146585	
2.3935	-0.03125484	-0.196217	0.1147464	
2.394	-0.03056037	-0.196395	0.1148344	
2.3945	-0.02986437	-0.1965691	0.1149225	
2.395	-0.02916688	-0.1967392	0.1150108	
2.3955	-0.02846793	-0.1969054	0.1150992	
2.396	-0.02776754	-0.1970676	0.1151878	
2.3965	-0.02706577	-0.1972258	0.1152764	
2.397	-0.02636263	-0.19738	0.1153651	
2.3975	-0.02565816	-0.1975302	0.115454	
2.398	-0.0249524	-0.1976764	0.1155429	
2.3985	-0.02424538	-0.1978185	0.115632	
2.399	-0.02353714	-0.1979565	0.1157211	
2.3995	-0.02282771	-0.1980905	0.1158104	
2.4	-0.02211713	-0.1982204	0.1158997	
2.4005	-0.02140543	-0.1983462	0.115989	
2.401	-0.02069264	-0.1984678	0.1160785	
2.4015	-0.01997881	-0.1985853	0.116168	
2.402	-0.01926396	-0.1986987	0.1162576	
2.4025	-0.01854814	-0.1988079	0.1163473	
2.403	-0.01783138	-0.198913	0.116437	
2.4035	-0.01711372	-0.1990138	0.1165267	
2.404	-0.01639519	-0.1991105	0.1166165	
2.4045	-0.01567583	-0.199203	0.1167064	
2.405	-0.01495567	-0.1992913	0.1167963	
2.4055	-0.01423476	-0.1993754	0.1168862	
2.406	-0.01351313	-0.1994552	0.1169761	
2.4065	-0.01279081	-0.1995308	0.1170661	
2.407	-0.01206785	-0.1996022	0.1171561	
2.4075	-0.01134428	-0.1996693	0.117246	
2.408	-0.01062013	-0.1997322	0.117336	
2.4085	-0.009895451	-0.1997908	0.117426	
2.409	-0.009170274	-0.1998451	0.117516	
2.4095	-0.008444638	-0.1998952	0.117606	
2.41	-0.007718579	-0.199941	0.117696	
2.4105	-0.006992135	-0.1999825	0.117786	
2.411	-0.006265345	-0.2000197	0.1178759	
2.4115	-0.005538246	-0.2000526	0.1179659	
2.412	-0.004810875	-0.2000813	0.1180558	
2.4125	-0.00408327	-0.2001056	0.1181456	
2.413	-0.00335547	-0.2001256	0.1182354	
2.4135	-0.002627512	-0.2001414	0.1183252	
2.414	-0.001899434	-0.2001528	0.1184149	
2.4145	-0.001171274	-0.2001599	0.1185046	
2.415	-0.0004430703	-0.2001628	0.1185942	
2.4155	0.0002851394	-0.2001613	0.1186838	
2.416	0.001013317	-0.2001555	0.1187733	
2.4165	0.001741425	-0.2001454	0.1188627	
2.417	0.002469425	-0.200131	0.118952	
2.4175	0.003197279	-0.2001123	0.1190413	
2.418	0.00392495	-0.2000893	0.1191304	
2.4185	0.004652399	-0.200062	0.1192195	
2.419	0.005379588	-0.2000304	0.1193085	
2.4195	0.00610648	-0.1999946	0.1193974	
2.42	0.006833038	-0.1999544	0.1194862	
2.4205	0.007559222	-0.19991	0.1195749	
2.421	0.008284996	-0.1998613	0.1196634	
2.4215	0.009010323	-0.1998083	0.1197519	
2.422	0.009735165	-0.199751	0.1198402	
2.4225	0.01045948	-0.1996895	0.1199284	
2.423	0.01118324	-0.1996237	0.1200164	
2.4235	0.0119064	-0.1995537	0.1201044	
2.424	0.01262893	-0.1994794	0.1201921	
2.4245	0.01335078	-0.199401	0.1202798	
2.425	0.01407193	-0.1993183	0.1203673	
2.4255	0.01479233	-0.1992313	0.1204546	
2.426	0.01551195	-0.1991402	0.1205418	
2.4265	0.01623075	-0.1990449	0.1206288	
2.427	0.0169487	-0.1989454	0.1207157	
2.4275	0.01766575	-0.1988417	0.1208023	
2.428	0.01838188	-0.1987339	0.1208889	
2.4285	0.01909704	-0.1986219	0.1209752	
2.429	0.01981121	-0.1985057	0.1210613	
2.4295	0.02052434	-0.1983855	0.1211473	
2.43	0.02123639	-0.1982611	0.121233	
2.4305	0.02194734	-0.1981326	0.1213186	
2.431	0.02265715	-0.198	0.121404	
2.4315	0.02336579	-0.1978634	0.1214891	
2.432	0.02407321	-0.1977227	0.1215741	
2.4325	0.02477938	-0.1975779	0.1216588	
2.433	0.02548428	-0.1974291	0.1217433	
2.4335	0.02618786	-0.1972763	0.1218276	
2.434	0.02689009	-0.1971195	0.1219117	
2.4345	0.02759094	-0.1969587	0.1219956	
2.435	0.02829037	-0.196794	0.1220792	
2.4355	0.02898835	-0.1966253	0.1221626	
2.436	0.02968485	-0.1964526	0.1222457	
2.4365	0.03037983	-0.1962761	0.1223286	
2.437	0.03107326	-0.1960956	0.1224113	
2.4375	0.03176511	-0.1959113	0.1224937	
2.438	0.03245535	-0.1957231	0.1225758	
2.4385	0.03314393	-0.1955311	0.1226577	
2.439	0.03383085	-0.1953353	0.1227393	
2.4395	0.03451605	-0.1951356	0.1228207	
2.44	0.03519952	-0.1949322	0.1229018	
2.4405	0.0358812	-0.194725	0.1229826	
2.441	0.03656109	-0.194514	0.1230631	
2.4415	0.03723915	-0.1942994	0.1231434	
2.442	0.03791534	-0.1940811	0.1232234	
2.4425	0.03858963	-0.193859	0.123303	
2.443	0.03926201	-0.1936334	0.1233824	
2.4435	0.03993243	-0.1934041	0.1234616	
2.444	0.04060087	-0.1931711	0.1235404	
2.4445	0.0412673	-0.1929347	0.1236189	
2.445	0.04193169	-0.1926946	0.1236971	
2.4455	0.04259402	-0.192451	0.123775	
2.446	0.04325425	-0.1922039	0.1238526	
2.4465	0.04391235	-0.1919533	0.1239299	
2.447	0.04456831	-0.1916993	0.1240069	
2.4475	0.04522208	-0.1914418	0.1240835	
2.448	0.04587366	-0.1911809	0.1241599	
2.4485	0.046523	-0.1909166	0.1242359	
2.449	0.0471701	-0.190649	0.1243115	
2.4495	0.0478149	-0.190378	0.1243869	
2.45	0.0484574	-0.1901037	0.1244619	
2.4505	0.04909757	-0.1898261	0.1245366	
