Time	Arm_X	Arm_Y	Arm_Z	
2.2085	-0.1241141	-0.07500868	0.1021512	
2.209	-0.1241141	-0.07503959	0.1021512	
2.2095	-0.1241141	-0.07507271	0.1021512	
2.21	-0.124114	-0.07510805	0.1021513	
2.2105	-0.124114	-0.07514561	0.1021513	
2.211	-0.124114	-0.07518538	0.1021513	
2.2115	-0.1241139	-0.07522737	0.1021514	
2.212	-0.1241138	-0.07527158	0.1021514	
2.2125	-0.1241137	-0.075318	0.1021515	
2.213	-0.1241136	-0.07536663	0.1021516	
2.2135	-0.1241134	-0.07541748	0.1021516	
2.214	-0.1241133	-0.07547056	0.1021518	
2.2145	-0.1241131	-0.07552584	0.1021519	
2.215	-0.1241128	-0.07558334	0.102152	
2.2155	-0.1241126	-0.07564306	0.1021521	
2.216	-0.1241122	-0.07570498	0.1021523	
2.2165	-0.1241119	-0.07576913	0.1021524	
2.217	-0.1241115	-0.0758355	0.1021526	
2.2175	-0.124111	-0.07590408	0.1021528	
2.218	-0.1241105	-0.07597487	0.102153	
2.2185	-0.12411	-0.07604789	0.1021532	
2.219	-0.1241094	-0.07612311	0.1021535	
2.2195	-0.1241087	-0.07620056	0.1021537	
2.22	-0.1241079	-0.07628021	0.102154	
2.2205	-0.1241071	-0.07636209	0.1021543	
2.221	-0.1241062	-0.07644617	0.1021547	
2.2215	-0.1241052	-0.07653248	0.102155	
2.222	-0.1241041	-0.076621	0.1021554	
2.2225	-0.124103	-0.07671173	0.1021558	
2.223	-0.1241017	-0.07680468	0.1021562	
2.2235	-0.1241003	-0.07689984	0.1021567	
2.224	-0.1240989	-0.07699721	0.1021571	
2.2245	-0.1240973	-0.07709681	0.1021576	
2.225	-0.1240956	-0.07719862	0.1021582	
2.2255	-0.1240938	-0.07730263	0.1021587	
2.226	-0.1240919	-0.07740887	0.1021593	
2.2265	-0.1240898	-0.07751731	0.10216	
2.227	-0.1240876	-0.07762797	0.1021606	
2.2275	-0.1240852	-0.07774084	0.1021613	
2.228	-0.1240828	-0.07785593	0.102162	
2.2285	-0.1240801	-0.07797322	0.1021628	
2.229	-0.1240773	-0.07809274	0.1021636	
2.2295	-0.1240743	-0.07821446	0.1021644	
2.23	-0.1240711	-0.07833839	0.1021653	
2.2305	-0.1240678	-0.07846453	0.1021662	
2.231	-0.1240643	-0.07859289	0.1021672	
2.2315	-0.1240606	-0.07872345	0.1021682	
2.232	-0.1240567	-0.07885623	0.1021693	
2.2325	-0.1240525	-0.07899121	0.1021703	
2.233	-0.1240482	-0.07912841	0.1021715	
2.2335	-0.1240436	-0.07926781	0.1021727	
2.234	-0.1240388	-0.07940942	0.1021739	
2.2345	-0.1240338	-0.07955324	0.1021752	
2.235	-0.1240285	-0.07969926	0.1021765	
2.2355	-0.124023	-0.07984749	0.1021779	
2.236	-0.1240172	-0.07999793	0.1021793	
2.2365	-0.1240112	-0.08015057	0.1021808	
2.237	-0.1240048	-0.08030542	0.1021824	
2.2375	-0.1239982	-0.08046247	0.102184	
2.238	-0.1239913	-0.08062172	0.1021857	
2.2385	-0.1239841	-0.08078318	0.1021874	
2.239	-0.1239766	-0.08094683	0.1021892	
2.2395	-0.1239688	-0.08111269	0.102191	
2.24	-0.1239606	-0.08128075	0.102193	
2.2405	-0.1239521	-0.08145101	0.1021949	
2.241	-0.1239433	-0.08162346	0.102197	
2.2415	-0.1239341	-0.08179811	0.1021991	
2.242	-0.1239246	-0.08197496	0.1022013	
2.2425	-0.1239147	-0.082154	0.1022035	
2.243	-0.1239044	-0.08233523	0.1022059	
2.2435	-0.1238937	-0.08251866	0.1022083	
2.244	-0.1238826	-0.08270428	0.1022108	
2.2445	-0.1238711	-0.08289209	0.1022133	
2.245	-0.1238592	-0.08308209	0.102216	
2.2455	-0.1238468	-0.08327428	0.1022187	
2.246	-0.123834	-0.08346865	0.1022215	
2.2465	-0.1238208	-0.08366521	0.1022243	
2.247	-0.1238071	-0.08386395	0.1022273	
2.2475	-0.1237929	-0.08406488	0.1022304	
2.248	-0.1237783	-0.08426798	0.1022335	
2.2485	-0.1237632	-0.08447327	0.1022367	
2.249	-0.1237475	-0.08468073	0.10224	
2.2495	-0.1237314	-0.08489036	0.1022435	
2.25	-0.1237147	-0.08510217	0.102247	
2.2505	-0.1236975	-0.08531615	0.1022506	
2.251	-0.1236797	-0.0855323	0.1022543	
2.2515	-0.1236614	-0.08575062	0.1022581	
2.252	-0.1236425	-0.08597111	0.102262	
2.2525	-0.1236231	-0.08619376	0.102266	
2.253	-0.123603	-0.08641857	0.1022701	
2.2535	-0.1235824	-0.08664554	0.1022743	
2.254	-0.1235611	-0.08687467	0.1022786	
2.2545	-0.1235392	-0.08710595	0.102283	
2.255	-0.1235167	-0.08733939	0.1022876	
2.2555	-0.1234935	-0.08757498	0.1022922	
2.256	-0.1234697	-0.08781271	0.102297	
2.2565	-0.1234451	-0.08805259	0.1023019	
2.257	-0.1234199	-0.08829462	0.1023069	
2.2575	-0.123394	-0.08853879	0.102312	
2.258	-0.1233674	-0.08878509	0.1023173	
2.2585	-0.12334	-0.08903352	0.1023226	
2.259	-0.123312	-0.08928408	0.1023281	
2.2595	-0.1232831	-0.08953678	0.1023337	
2.26	-0.1232535	-0.0897916	0.1023395	
2.2605	-0.1232231	-0.09004854	0.1023454	
2.261	-0.123192	-0.0903076	0.1023514	
2.2615	-0.12316	-0.09056877	0.1023575	
2.262	-0.1231272	-0.09083207	0.1023638	
2.2625	-0.1230936	-0.09109747	0.1023703	
2.263	-0.1230591	-0.09136496	0.1023768	
2.2635	-0.1230238	-0.09163456	0.1023835	
2.264	-0.1229876	-0.09190626	0.1023904	
2.2645	-0.1229505	-0.09218005	0.1023974	
2.265	-0.1229125	-0.09245594	0.1024045	
2.2655	-0.1228736	-0.0927339	0.1024118	
2.266	-0.1228338	-0.09301395	0.1024193	
2.2665	-0.122793	-0.09329607	0.1024269	
2.267	-0.1227513	-0.09358027	0.1024347	
2.2675	-0.1227086	-0.09386653	0.1024426	
2.268	-0.1226649	-0.09415486	0.1024507	
2.2685	-0.1226202	-0.09444524	0.1024589	
2.269	-0.1225745	-0.09473768	0.1024673	
2.2695	-0.1225277	-0.09503217	0.1024759	
2.27	-0.12248	-0.0953287	0.1024847	
2.2705	-0.1224311	-0.09562727	0.1024936	
2.271	-0.1223812	-0.09592788	0.1025027	
2.2715	-0.1223302	-0.09623051	0.1025119	
2.272	-0.1222781	-0.09653517	0.1025214	
2.2725	-0.1222249	-0.09684183	0.102531	
2.273	-0.1221705	-0.09715053	0.1025408	
2.2735	-0.122115	-0.09746122	0.1025508	
2.274	-0.1220583	-0.0977739	0.102561	
2.2745	-0.1220004	-0.09808858	0.1025714	
2.275	-0.1219413	-0.09840526	0.1025819	
2.2755	-0.121881	-0.09872391	0.1025926	
2.276	-0.1218195	-0.09904454	0.1026036	
2.2765	-0.1217567	-0.09936713	0.1026147	
2.277	-0.1216927	-0.09969169	0.1026261	
2.2775	-0.1216274	-0.1000182	0.1026376	
2.278	-0.1215608	-0.1003467	0.1026493	
2.2785	-0.1214929	-0.1006771	0.1026613	
2.279	-0.1214237	-0.1010094	0.1026734	
2.2795	-0.1213531	-0.1013437	0.1026858	
2.28	-0.1212811	-0.1016798	0.1026984	
2.2805	-0.1212078	-0.1020179	0.1027112	
2.281	-0.1211331	-0.1023579	0.1027242	
2.2815	-0.121057	-0.1026998	0.1027374	
2.282	-0.1209794	-0.1030436	0.1027509	
2.2825	-0.1209004	-0.1033893	0.1027645	
2.283	-0.1208199	-0.1037368	0.1027784	
2.2835	-0.120738	-0.1040862	0.1027925	
2.284	-0.1206546	-0.1044374	0.1028069	
2.2845	-0.1205696	-0.1047905	0.1028215	
2.285	-0.1204832	-0.1051454	0.1028363	
2.2855	-0.1203951	-0.1055022	0.1028514	
2.286	-0.1203056	-0.1058608	0.1028666	
2.2865	-0.1202144	-0.1062211	0.1028822	
2.287	-0.1201217	-0.1065833	0.102898	
2.2875	-0.1200273	-0.1069473	0.102914	
2.288	-0.1199313	-0.107313	0.1029303	
2.2885	-0.1198337	-0.1076806	0.1029468	
2.289	-0.1197343	-0.1080498	0.1029636	
2.2895	-0.1196334	-0.1084209	0.1029806	
2.29	-0.1195307	-0.1087936	0.1029979	
2.2905	-0.1194263	-0.1091681	0.1030154	
2.291	-0.1193201	-0.1095443	0.1030333	
2.2915	-0.1192122	-0.1099222	0.1030513	
2.292	-0.1191025	-0.1103019	0.1030697	
2.2925	-0.1189911	-0.1106831	0.1030883	
2.293	-0.1188778	-0.1110661	0.1031072	
2.2935	-0.1187627	-0.1114507	0.1031263	
2.294	-0.1186458	-0.111837	0.1031458	
2.2945	-0.118527	-0.1122249	0.1031655	
2.295	-0.1184063	-0.1126144	0.1031855	
2.2955	-0.1182838	-0.1130056	0.1032057	
2.296	-0.1181593	-0.1133983	0.1032263	
2.2965	-0.1180329	-0.1137927	0.1032471	
2.297	-0.1179046	-0.1141886	0.1032683	
2.2975	-0.1177743	-0.114586	0.1032897	
2.298	-0.117642	-0.114985	0.1033114	
2.2985	-0.1175077	-0.1153856	0.1033334	
2.299	-0.1173714	-0.1157876	0.1033558	
2.2995	-0.117233	-0.1161912	0.1033784	
2.3	-0.1170926	-0.1165962	0.1034013	
2.3005	-0.1169502	-0.1170028	0.1034245	
2.301	-0.1168056	-0.1174108	0.103448	
2.3015	-0.1166589	-0.1178202	0.1034719	
2.302	-0.1165102	-0.1182311	0.103496	
2.3025	-0.1163592	-0.1186434	0.1035205	
2.303	-0.1162061	-0.1190571	0.1035453	
2.3035	-0.1160509	-0.1194722	0.1035704	
2.304	-0.1158934	-0.1198886	0.1035958	
2.3045	-0.1157337	-0.1203064	0.1036216	
2.305	-0.1155718	-0.1207256	0.1036476	
2.3055	-0.1154077	-0.1211461	0.103674	
2.306	-0.1152413	-0.1215678	0.1037007	
2.3065	-0.1150726	-0.1219909	0.1037278	
2.307	-0.1149016	-0.1224152	0.1037552	
2.3075	-0.1147283	-0.1228408	0.1037829	
2.308	-0.1145527	-0.1232677	0.103811	
2.3085	-0.1143747	-0.1236957	0.1038394	
2.309	-0.1141943	-0.124125	0.1038682	
2.3095	-0.1140116	-0.1245555	0.1038973	
2.31	-0.1138265	-0.1249871	0.1039267	
2.3105	-0.1136389	-0.1254198	0.1039565	
2.311	-0.1134489	-0.1258537	0.1039866	
2.3115	-0.1132565	-0.1262887	0.1040171	
2.312	-0.1130616	-0.1267248	0.104048	
2.3125	-0.1128642	-0.127162	0.1040792	
2.313	-0.1126643	-0.1276002	0.1041107	
2.3135	-0.1124618	-0.1280395	0.1041427	
2.314	-0.1122569	-0.1284798	0.104175	
2.3145	-0.1120494	-0.1289211	0.1042076	
2.315	-0.1118393	-0.1293633	0.1042406	
2.3155	-0.1116266	-0.1298065	0.104274	
2.316	-0.1114114	-0.1302507	0.1043078	
2.3165	-0.1111935	-0.1306957	0.1043419	
2.317	-0.110973	-0.1311416	0.1043764	
2.3175	-0.1107499	-0.1315885	0.1044113	
2.318	-0.1105241	-0.1320361	0.1044466	
2.3185	-0.1102956	-0.1324846	0.1044822	
2.319	-0.1100644	-0.1329339	0.1045182	
2.3195	-0.1098305	-0.133384	0.1045546	
2.32	-0.1095938	-0.1338349	0.1045914	
2.3205	-0.1093545	-0.1342864	0.1046286	
2.321	-0.1091124	-0.1347387	0.1046662	
2.3215	-0.1088675	-0.1351917	0.1047041	
2.322	-0.1086198	-0.1356454	0.1047425	
2.3225	-0.1083694	-0.1360997	0.1047812	
2.323	-0.1081161	-0.1365546	0.1048204	
2.3235	-0.10786	-0.1370102	0.1048599	
2.324	-0.107601	-0.1374663	0.1048999	
2.3245	-0.1073392	-0.1379229	0.1049402	
2.325	-0.1070745	-0.1383801	0.1049809	
2.3255	-0.106807	-0.1388378	0.1050221	
2.326	-0.1065365	-0.139296	0.1050636	
2.3265	-0.1062631	-0.1397546	0.1051056	
2.327	-0.1059868	-0.1402136	0.1051479	
2.3275	-0.1057076	-0.1406731	0.1051907	
2.328	-0.1054254	-0.1411329	0.1052339	
2.3285	-0.1051403	-0.1415931	0.1052775	
2.329	-0.1048522	-0.1420536	0.1053215	
2.3295	-0.1045611	-0.1425144	0.1053659	
2.33	-0.104267	-0.1429754	0.1054108	
2.3305	-0.1039699	-0.1434368	0.105456	
2.331	-0.1036698	-0.1438983	0.1055017	
2.3315	-0.1033666	-0.14436	0.1055478	
2.332	-0.1030604	-0.1448219	0.1055943	
2.3325	-0.1027511	-0.1452839	0.1056412	
2.333	-0.1024388	-0.1457461	0.1056886	
2.3335	-0.1021233	-0.1462083	0.1057364	
2.334	-0.1018048	-0.1466706	0.1057846	
2.3345	-0.1014832	-0.1471329	0.1058332	
2.335	-0.1011585	-0.1475952	0.1058823	
2.3355	-0.1008307	-0.1480574	0.1059318	
2.336	-0.1004997	-0.1485196	0.1059817	
2.3365	-0.1001656	-0.1489817	0.1060321	
2.337	-0.09982839	-0.1494437	0.1060828	
2.3375	-0.09948799	-0.1499055	0.1061341	
2.338	-0.09914442	-0.1503672	0.1061857	
2.3385	-0.09879768	-0.1508287	0.1062378	
2.339	-0.09844776	-0.1512899	0.1062903	
2.3395	-0.09809464	-0.1517509	0.1063432	
2.34	-0.09773833	-0.1522115	0.1063966	
2.3405	-0.09737881	-0.1526719	0.1064505	
2.341	-0.09701609	-0.1531319	0.1065047	
2.3415	-0.09665015	-0.1535915	0.1065594	
2.342	-0.09628097	-0.1540506	0.1066145	
2.3425	-0.09590857	-0.1545094	0.1066701	
2.343	-0.09553292	-0.1549676	0.1067261	
2.3435	-0.09515404	-0.1554254	0.1067825	
2.344	-0.09477189	-0.1558826	0.1068394	
2.3445	-0.0943865	-0.1563392	0.1068968	
2.345	-0.09399785	-0.1567952	0.1069545	
2.3455	-0.09360593	-0.1572506	0.1070127	
2.346	-0.09321075	-0.1577053	0.1070714	
2.3465	-0.09281228	-0.1581594	0.1071304	
2.347	-0.09241055	-0.1586126	0.1071899	
2.3475	-0.09200553	-0.1590652	0.1072499	
2.348	-0.09159722	-0.1595169	0.1073103	
2.3485	-0.09118564	-0.1599678	0.1073712	
2.349	-0.09077076	-0.1604178	0.1074324	
2.3495	-0.09035259	-0.160867	0.1074942	
2.35	-0.08993112	-0.1613152	0.1075563	
2.3505	-0.08950636	-0.1617624	0.1076189	
2.351	-0.0890783	-0.1622087	0.1076819	
2.3515	-0.08864694	-0.1626539	0.1077454	
2.352	-0.08821229	-0.1630981	0.1078093	
2.3525	-0.08777433	-0.1635412	0.1078737	
2.353	-0.08733308	-0.1639831	0.1079385	
2.3535	-0.08688853	-0.1644239	0.1080037	
2.354	-0.08644067	-0.1648635	0.1080694	
2.3545	-0.08598953	-0.1653019	0.1081355	
2.355	-0.08553508	-0.165739	0.108202	
2.3555	-0.08507734	-0.1661748	0.108269	
2.356	-0.08461631	-0.1666093	0.1083363	
2.3565	-0.08415198	-0.1670425	0.1084042	
2.357	-0.08368438	-0.1674742	0.1084724	
2.3575	-0.08321348	-0.1679045	0.1085411	
2.358	-0.08273931	-0.1683334	0.1086103	
2.3585	-0.08226185	-0.1687607	0.1086798	
2.359	-0.08178112	-0.1691866	0.1087498	
2.3595	-0.08129712	-0.1696108	0.1088202	
2.36	-0.08080986	-0.1700335	0.108891	
2.3605	-0.08031934	-0.1704545	0.1089623	
2.361	-0.07982557	-0.1708739	0.109034	
2.3615	-0.07932854	-0.1712915	0.1091061	
2.362	-0.07882828	-0.1717074	0.1091786	
2.3625	-0.07832478	-0.1721216	0.1092516	
2.363	-0.07781805	-0.1725339	0.1093249	
2.3635	-0.0773081	-0.1729444	0.1093987	
2.364	-0.07679494	-0.1733531	0.1094729	
2.3645	-0.07627857	-0.1737598	0.1095475	
2.365	-0.07575902	-0.1741646	0.1096225	
2.3655	-0.07523626	-0.1745674	0.109698	
2.366	-0.07471033	-0.1749682	0.1097738	
2.3665	-0.07418124	-0.175367	0.10985	
2.367	-0.07364898	-0.1757637	0.1099267	
2.3675	-0.07311358	-0.1761582	0.1100037	
2.368	-0.07257503	-0.1765507	0.1100812	
2.3685	-0.07203337	-0.1769409	0.1101591	
2.369	-0.07148858	-0.177329	0.1102373	
2.3695	-0.0709407	-0.1777148	0.110316	
2.37	-0.07038971	-0.1780983	0.110395	
2.3705	-0.06983566	-0.1784795	0.1104744	
2.371	-0.06927853	-0.1788583	0.1105542	
2.3715	-0.06871836	-0.1792348	0.1106344	
2.372	-0.06815515	-0.1796089	0.110715	
2.3725	-0.06758891	-0.1799805	0.110796	
2.373	-0.06701966	-0.1803496	0.1108773	
2.3735	-0.06644743	-0.1807162	0.110959	
2.374	-0.06587221	-0.1810803	0.1110411	
2.3745	-0.06529402	-0.1814418	0.1111236	
2.375	-0.0647129	-0.1818006	0.1112064	
2.3755	-0.06412884	-0.1821569	0.1112896	
2.376	-0.06354186	-0.1825105	0.1113732	
2.3765	-0.062952	-0.1828613	0.1114571	
2.377	-0.06235924	-0.1832094	0.1115414	
2.3775	-0.06176363	-0.1835548	0.111626	
2.378	-0.06116518	-0.1838973	0.111711	
2.3785	-0.06056391	-0.184237	0.1117964	
2.379	-0.05995983	-0.1845738	0.111882	
2.3795	-0.05935296	-0.1849077	0.1119681	
2.38	-0.05874334	-0.1852387	0.1120544	
2.3805	-0.05813096	-0.1855668	0.1121411	
2.381	-0.05751586	-0.1858918	0.1122281	
2.3815	-0.05689806	-0.1862138	0.1123155	
2.382	-0.05627757	-0.1865328	0.1124032	
2.3825	-0.05565443	-0.1868486	0.1124912	
2.383	-0.05502865	-0.1871614	0.1125795	
2.3835	-0.05440025	-0.187471	0.1126682	
2.384	-0.05376927	-0.1877775	0.1127571	
2.3845	-0.05313571	-0.1880807	0.1128464	
2.385	-0.0524996	-0.1883807	0.112936	
2.3855	-0.05186098	-0.1886775	0.1130258	
2.386	-0.05121986	-0.1889709	0.113116	
2.3865	-0.05057627	-0.1892611	0.1132064	
2.387	-0.04993023	-0.1895479	0.1132972	
2.3875	-0.04928176	-0.1898313	0.1133882	
2.388	-0.0486309	-0.1901113	0.1134796	
2.3885	-0.04797767	-0.1903879	0.1135712	
2.389	-0.0473221	-0.190661	0.113663	
2.3895	-0.04666421	-0.1909307	0.1137552	
2.39	-0.04600403	-0.1911968	0.1138476	
2.3905	-0.04534158	-0.1914594	0.1139403	
2.391	-0.0446769	-0.1917184	0.1140332	
2.3915	-0.04401002	-0.1919739	0.1141264	
2.392	-0.04334095	-0.1922257	0.1142198	
2.3925	-0.04266974	-0.1924739	0.1143135	
2.393	-0.0419964	-0.1927185	0.1144074	
2.3935	-0.04132098	-0.1929593	0.1145016	
2.394	-0.04064349	-0.1931965	0.114596	
2.3945	-0.03996397	-0.1934299	0.1146906	
2.395	-0.03928245	-0.1936595	0.1147854	
2.3955	-0.03859896	-0.1938853	0.1148805	
2.396	-0.03791353	-0.1941074	0.1149758	
2.3965	-0.03722619	-0.1943256	0.1150713	
2.397	-0.03653697	-0.19454	0.115167	
2.3975	-0.0358459	-0.1947505	0.1152629	
2.398	-0.03515302	-0.1949571	0.115359	
2.3985	-0.03445836	-0.1951598	0.1154552	
2.399	-0.03376195	-0.1953586	0.1155517	
2.3995	-0.03306383	-0.1955534	0.1156484	
2.4	-0.03236402	-0.1957442	0.1157452	
2.4005	-0.03166256	-0.195931	0.1158422	
2.401	-0.03095949	-0.1961138	0.1159394	
2.4015	-0.03025483	-0.1962926	0.1160367	
2.402	-0.02954862	-0.1964674	0.1161342	
2.4025	-0.0288409	-0.196638	0.1162319	
2.403	-0.0281317	-0.1968046	0.1163297	
2.4035	-0.02742106	-0.1969671	0.1164276	
2.404	-0.026709	-0.1971254	0.1165257	
2.4045	-0.02599557	-0.1972796	0.1166239	
2.405	-0.0252808	-0.1974297	0.1167223	
2.4055	-0.02456473	-0.1975756	0.1168207	
2.406	-0.02384739	-0.1977173	0.1169193	
2.4065	-0.02312882	-0.1978548	0.117018	
2.407	-0.02240906	-0.1979881	0.1171168	
2.4075	-0.02168813	-0.1981172	0.1172157	
2.408	-0.02096608	-0.198242	0.1173148	
2.4085	-0.02024295	-0.1983626	0.1174139	
2.409	-0.01951876	-0.1984789	0.1175131	
2.4095	-0.01879357	-0.1985909	0.1176123	
2.41	-0.0180674	-0.1986986	0.1177117	
2.4105	-0.01734029	-0.198802	0.1178111	
2.411	-0.01661228	-0.1989012	0.1179106	
2.4115	-0.01588342	-0.1989959	0.1180102	
2.412	-0.01515372	-0.1990864	0.1181098	
2.4125	-0.01442325	-0.1991725	0.1182094	
2.413	-0.01369202	-0.1992543	0.1183091	
2.4135	-0.01296008	-0.1993317	0.1184089	
2.414	-0.01222747	-0.1994047	0.1185087	
2.4145	-0.01149423	-0.1994734	0.1186085	
2.415	-0.0107604	-0.1995376	0.1187083	
2.4155	-0.01002601	-0.1995975	0.1188082	
2.416	-0.009291098	-0.199653	0.118908	
2.4165	-0.008555712	-0.1997041	0.1190079	
2.417	-0.007819885	-0.1997507	0.1191078	
2.4175	-0.007083658	-0.199793	0.1192077	
2.418	-0.006347069	-0.1998308	0.1193076	
2.4185	-0.005610158	-0.1998643	0.1194074	
2.419	-0.004872962	-0.1998932	0.1195073	
2.4195	-0.004135523	-0.1999178	0.1196071	
2.42	-0.003397879	-0.1999379	0.1197069	
2.4205	-0.002660068	-0.1999536	0.1198067	
2.421	-0.001922131	-0.1999649	0.1199064	
2.4215	-0.001184106	-0.1999717	0.1200061	
2.422	-0.0004460333	-0.1999741	0.1201057	
2.4225	0.0002920484	-0.199972	0.1202053	
2.423	0.0010301	-0.1999656	0.1203048	
2.4235	0.001768081	-0.1999546	0.1204042	
2.424	0.002505954	-0.1999393	0.1205036	
2.4245	0.003243678	-0.1999195	0.1206029	
2.425	0.003981215	-0.1998952	0.1207021	
2.4255	0.004718526	-0.1998666	0.1208013	
2.426	0.00545557	-0.1998335	0.1209003	
2.4265	0.00619231	-0.199796	0.1209992	
2.427	0.006928706	-0.1997541	0.1210981	
2.4275	0.007664718	-0.1997077	0.1211968	
2.428	0.008400309	-0.199657	0.1212954	
2.4285	0.009135439	-0.1996018	0.1213939	
2.429	0.009870069	-0.1995423	0.1214923	
2.4295	0.01060416	-0.1994784	0.1215906	
2.43	0.01133768	-0.19941	0.1216887	
2.4305	0.01207057	-0.1993373	0.1217867	
2.431	0.01280282	-0.1992603	0.1218845	
2.4315	0.01353437	-0.1991788	0.1219822	
2.432	0.01426519	-0.199093	0.1220798	
2.4325	0.01499525	-0.1990029	0.1221771	
2.433	0.01572449	-0.1989084	0.1222743	
2.4335	0.0164529	-0.1988097	0.1223714	
2.434	0.01718041	-0.1987066	0.1224683	
2.4345	0.01790701	-0.1985992	0.1225649	
2.435	0.01863266	-0.1984875	0.1226615	
2.4355	0.0193573	-0.1983715	0.1227578	
2.436	0.02008092	-0.1982512	0.1228539	
2.4365	0.02080346	-0.1981267	0.1229499	
2.437	0.0215249	-0.197998	0.1230456	
2.4375	0.0222452	-0.197865	0.1231411	
2.438	0.02296432	-0.1977278	0.1232364	
2.4385	0.02368223	-0.1975864	0.1233315	
2.439	0.02439888	-0.1974409	0.1234264	
2.4395	0.02511424	-0.1972911	0.123521	
2.44	0.02582829	-0.1971372	0.1236154	
2.4405	0.02654097	-0.1969792	0.1237096	
2.441	0.02725226	-0.196817	0.1238036	
2.4415	0.02796212	-0.1966508	0.1238973	
2.442	0.02867052	-0.1964804	0.1239907	
2.4425	0.02937742	-0.196306	0.1240839	
2.443	0.03008279	-0.1961275	0.1241769	
2.4435	0.03078659	-0.195945	0.1242695	
2.444	0.03148879	-0.1957584	0.1243619	
2.4445	0.03218935	-0.1955679	0.1244541	
2.445	0.03288826	-0.1953734	0.124546	
2.4455	0.03358546	-0.195175	0.1246375	
2.446	0.03428092	-0.1949726	0.1247289	
2.4465	0.03497462	-0.1947663	0.1248199	
2.447	0.03566651	-0.194556	0.1249106	
2.4475	0.03635658	-0.194342	0.125001	
2.448	0.03704479	-0.194124	0.1250912	
2.4485	0.0377311	-0.1939023	0.125181	
2.449	0.03841548	-0.1936767	0.1252705	
2.4495	0.03909791	-0.1934473	0.1253597	
2.45	0.03977836	-0.1932142	0.1254486	
2.4505	0.04045678	-0.1929774	0.1255372	
2.451	0.04113316	-0.1927368	0.1256255	
2.4515	0.04180745	-0.1924925	0.1257134	
2.452	0.04247965	-0.1922446	0.125801	
2.4525	0.04314971	-0.1919931	0.1258883	
2.453	0.0438176	-0.1917379	0.1259752	
2.4535	0.0444833	-0.1914791	0.1260618	
2.454	0.04514677	-0.1912168	0.1261481	
2.4545	0.04580801	-0.1909509	0.126234	
2.455	0.04646696	-0.1906815	0.1263196	
2.4555	0.04712361	-0.1904087	0.1264048	
2.456	0.04777792	-0.1901323	0.1264896	
2.4565	0.04842988	-0.1898526	0.1265741	
2.457	0.04907946	-0.1895694	0.1266582	
2.4575	0.04972662	-0.1892829	0.126742	
2.458	0.05037136	-0.188993	0.1268254	
2.4585	0.05101363	-0.1886998	0.1269084	
2.459	0.05165341	-0.1884033	0.126991	
2.4595	0.05229069	-0.1881035	0.1270733	
2.46	0.05292543	-0.1878005	0.1271552	
2.4605	0.05355762	-0.1874943	0.1272367	
2.461	0.05418723	-0.187185	0.1273178	
2.4615	0.05481423	-0.1868724	0.1273986	
2.462	0.0554386	-0.1865568	0.1274789	
2.4625	0.05606033	-0.1862381	0.1275589	
2.463	0.05667939	-0.1859163	0.1276384	
2.4635	0.05729575	-0.1855915	0.1277176	
2.464	0.05790941	-0.1852637	0.1277963	
2.4645	0.05852032	-0.1849329	0.1278747	
2.465	0.05912848	-0.1845992	0.1279526	
2.4655	0.05973388	-0.1842626	0.1280301	
2.466	0.06033647	-0.1839231	0.1281072	
2.4665	0.06093625	-0.1835808	0.128184	
2.467	0.06153319	-0.1832357	0.1282603	
2.4675	0.06212729	-0.1828878	0.1283361	
2.468	0.06271852	-0.1825372	0.1284116	
2.4685	0.06330686	-0.1821838	0.1284866	
2.469	0.0638923	-0.1818278	0.1285613	
2.4695	0.06447481	-0.1814691	0.1286355	
2.47	0.06505439	-0.1811078	0.1287092	
2.4705	0.06563101	-0.1807439	0.1287826	
2.471	0.06620466	-0.1803775	0.1288555	
2.4715	0.06677533	-0.1800086	0.128928	
2.472	0.06734299	-0.1796371	0.129	
2.4725	0.06790765	-0.1792633	0.1290716	
2.473	0.06846926	-0.178887	0.1291428	
2.4735	0.06902784	-0.1785083	0.1292136	
2.474	0.06958336	-0.1781273	0.1292839	
2.4745	0.0701358	-0.177744	0.1293537	
2.475	0.07068517	-0.1773583	0.1294232	
2.4755	0.07123144	-0.1769705	0.1294921	
2.476	0.07177459	-0.1765804	0.1295607	
2.4765	0.07231464	-0.1761881	0.1296288	
2.477	0.07285155	-0.1757937	0.1296964	
2.4775	0.07338532	-0.1753972	0.1297636	
2.478	0.07391593	-0.1749986	0.1298304	
2.4785	0.07444339	-0.174598	0.1298967	
2.479	0.07496767	-0.1741953	0.1299626	
2.4795	0.07548877	-0.1737907	0.130028	
2.48	0.07600667	-0.1733841	0.1300929	
2.4805	0.07652138	-0.1729756	0.1301575	
2.481	0.07703289	-0.1725652	0.1302215	
2.4815	0.07754117	-0.172153	0.1302851	
2.482	0.07804623	-0.171739	0.1303483	
2.4825	0.07854807	-0.1713232	0.130411	
2.483	0.07904667	-0.1709057	0.1304732	
2.4835	0.07954202	-0.1704865	0.130535	
2.484	0.08003413	-0.1700656	0.1305964	
2.4845	0.08052298	-0.1696431	0.1306572	
2.485	0.08100856	-0.1692189	0.1307177	
2.4855	0.08149089	-0.1687932	0.1307776	
2.486	0.08196994	-0.168366	0.1308372	
2.4865	0.08244573	-0.1679373	0.1308962	
2.487	0.08291823	-0.1675071	0.1309548	
