Time	Arm_X	Arm_Y	Arm_Z	
2.315	-0.107831	-0.1374313	0.1054628	
2.3155	-0.1075772	-0.1378753	0.1054999	
2.316	-0.1073205	-0.13832	0.1055373	
2.3165	-0.1070611	-0.1387652	0.1055751	
2.317	-0.1067989	-0.1392109	0.1056132	
2.3175	-0.1065339	-0.1396572	0.1056518	
2.318	-0.1062661	-0.140104	0.1056906	
2.3185	-0.1059955	-0.1405512	0.1057298	
2.319	-0.105722	-0.1409989	0.1057694	
2.3195	-0.1054456	-0.141447	0.1058094	
2.32	-0.1051664	-0.1418956	0.1058497	
2.3205	-0.1048843	-0.1423445	0.1058904	
2.321	-0.1045993	-0.1427937	0.1059314	
2.3215	-0.1043115	-0.1432433	0.1059728	
2.322	-0.1040206	-0.1436932	0.1060146	
2.3225	-0.1037269	-0.1441434	0.1060568	
2.323	-0.1034303	-0.1445938	0.1060993	
2.3235	-0.1031306	-0.1450444	0.1061422	
2.324	-0.1028281	-0.1454953	0.1061855	
2.3245	-0.1025225	-0.1459463	0.1062291	
2.325	-0.102214	-0.1463974	0.1062732	
2.3255	-0.1019024	-0.1468487	0.1063175	
2.326	-0.1015879	-0.1473001	0.1063623	
2.3265	-0.1012704	-0.1477515	0.1064075	
2.327	-0.1009498	-0.148203	0.106453	
2.3275	-0.1006262	-0.1486544	0.1064989	
2.328	-0.1002996	-0.1491059	0.1065452	
2.3285	-0.09996989	-0.1495573	0.1065919	
2.329	-0.09963713	-0.1500086	0.1066389	
2.3295	-0.0993013	-0.1504598	0.1066863	
2.33	-0.0989624	-0.1509109	0.1067342	
2.3305	-0.09862041	-0.1513619	0.1067824	
2.331	-0.09827533	-0.1518126	0.1068309	
2.3315	-0.09792714	-0.1522631	0.1068799	
2.332	-0.09757584	-0.1527134	0.1069292	
2.3325	-0.09722143	-0.1531634	0.106979	
2.333	-0.09686388	-0.1536131	0.1070291	
2.3335	-0.09650321	-0.1540625	0.1070796	
2.334	-0.09613939	-0.1545115	0.1071305	
2.3345	-0.09577244	-0.1549601	0.1071818	
2.335	-0.09540234	-0.1554083	0.1072335	
2.3355	-0.09502907	-0.155856	0.1072855	
2.336	-0.09465265	-0.1563032	0.107338	
2.3365	-0.09427305	-0.15675	0.1073908	
2.337	-0.09389028	-0.1571961	0.107444	
2.3375	-0.09350434	-0.1576418	0.1074976	
2.338	-0.09311521	-0.1580868	0.1075516	
2.3385	-0.09272289	-0.1585311	0.107606	
2.339	-0.09232739	-0.1589748	0.1076608	
2.3395	-0.09192869	-0.1594178	0.1077159	
2.34	-0.0915268	-0.1598601	0.1077715	
2.3405	-0.0911217	-0.1603016	0.1078274	
2.341	-0.0907134	-0.1607423	0.1078837	
2.3415	-0.09030189	-0.1611821	0.1079405	
2.342	-0.08988719	-0.1616212	0.1079975	
2.3425	-0.08946926	-0.1620593	0.108055	
2.343	-0.08904812	-0.1624965	0.1081129	
2.3435	-0.08862378	-0.1629328	0.1081712	
2.344	-0.08819621	-0.163368	0.1082298	
2.3445	-0.08776544	-0.1638023	0.1082888	
2.345	-0.08733144	-0.1642355	0.1083483	
2.3455	-0.08689424	-0.1646676	0.1084081	
2.346	-0.08645382	-0.1650986	0.1084682	
2.3465	-0.08601018	-0.1655285	0.1085288	
2.347	-0.08556334	-0.1659572	0.1085898	
2.3475	-0.08511328	-0.1663847	0.1086511	
2.348	-0.08466001	-0.1668109	0.1087128	
2.3485	-0.08420353	-0.1672358	0.1087749	
2.349	-0.08374384	-0.1676595	0.1088374	
2.3495	-0.08328096	-0.1680818	0.1089003	
2.35	-0.08281486	-0.1685027	0.1089635	
2.3505	-0.08234558	-0.1689222	0.1090271	
2.351	-0.0818731	-0.1693403	0.1090911	
2.3515	-0.08139744	-0.1697569	0.1091555	
2.352	-0.08091857	-0.170172	0.1092202	
2.3525	-0.08043654	-0.1705856	0.1092853	
2.353	-0.07995133	-0.1709975	0.1093508	
2.3535	-0.07946295	-0.1714079	0.1094167	
2.354	-0.0789714	-0.1718166	0.1094829	
2.3545	-0.07847669	-0.1722237	0.1095495	
2.355	-0.07797883	-0.1726291	0.1096165	
2.3555	-0.07747784	-0.1730327	0.1096838	
2.356	-0.07697369	-0.1734345	0.1097515	
2.3565	-0.07646641	-0.1738345	0.1098195	
2.357	-0.07595602	-0.1742328	0.109888	
2.3575	-0.0754425	-0.1746291	0.1099567	
2.358	-0.07492588	-0.1750235	0.1100259	
2.3585	-0.07440617	-0.175416	0.1100954	
2.359	-0.07388335	-0.1758065	0.1101652	
2.3595	-0.07335748	-0.176195	0.1102354	
2.36	-0.07282852	-0.1765815	0.110306	
2.3605	-0.07229651	-0.1769659	0.1103769	
2.361	-0.07176145	-0.1773482	0.1104481	
2.3615	-0.07122335	-0.1777284	0.1105197	
2.362	-0.07068223	-0.1781064	0.1105917	
2.3625	-0.07013809	-0.1784822	0.110664	
2.363	-0.06959096	-0.1788558	0.1107366	
2.3635	-0.06904083	-0.1792271	0.1108096	
2.364	-0.06848773	-0.1795961	0.1108829	
2.3645	-0.06793167	-0.1799628	0.1109565	
2.365	-0.06737265	-0.1803271	0.1110305	
2.3655	-0.0668107	-0.1806891	0.1111047	
2.366	-0.06624583	-0.1810486	0.1111794	
2.3665	-0.06567806	-0.1814056	0.1112543	
2.367	-0.0651074	-0.1817602	0.1113296	
2.3675	-0.06453385	-0.1821122	0.1114052	
2.368	-0.06395745	-0.1824617	0.1114811	
2.3685	-0.06337821	-0.1828086	0.1115573	
2.369	-0.06279615	-0.1831528	0.1116338	
2.3695	-0.06221127	-0.1834945	0.1117107	
2.37	-0.0616236	-0.1838334	0.1117878	
2.3705	-0.06103316	-0.1841697	0.1118653	
2.371	-0.06043996	-0.1845032	0.1119431	
2.3715	-0.05984402	-0.1848339	0.1120211	
2.372	-0.05924537	-0.1851619	0.1120995	
2.3725	-0.05864402	-0.185487	0.1121781	
2.373	-0.05803998	-0.1858092	0.1122571	
2.3735	-0.05743328	-0.1861286	0.1123363	
2.374	-0.05682395	-0.186445	0.1124158	
2.3745	-0.056212	-0.1867585	0.1124956	
2.375	-0.05559744	-0.187069	0.1125757	
2.3755	-0.05498032	-0.1873765	0.112656	
2.376	-0.05436063	-0.187681	0.1127366	
2.3765	-0.05373841	-0.1879824	0.1128175	
2.377	-0.05311368	-0.1882807	0.1128987	
2.3775	-0.05248646	-0.1885759	0.1129801	
2.378	-0.05185678	-0.1888679	0.1130617	
2.3785	-0.05122466	-0.1891567	0.1131437	
2.379	-0.05059011	-0.1894424	0.1132259	
2.3795	-0.04995317	-0.1897248	0.1133083	
2.38	-0.04931387	-0.1900039	0.113391	
2.3805	-0.04867222	-0.1902798	0.1134739	
2.381	-0.04802825	-0.1905524	0.1135571	
2.3815	-0.04738198	-0.1908216	0.1136404	
2.382	-0.04673345	-0.1910874	0.1137241	
2.3825	-0.04608267	-0.1913499	0.1138079	
2.383	-0.04542968	-0.1916089	0.113892	
2.3835	-0.0447745	-0.1918645	0.1139763	
2.384	-0.04411715	-0.1921166	0.1140608	
2.3845	-0.04345767	-0.1923652	0.1141456	
2.385	-0.04279608	-0.1926104	0.1142305	
2.3855	-0.04213241	-0.1928519	0.1143157	
2.386	-0.04146669	-0.1930899	0.114401	
2.3865	-0.04079895	-0.1933244	0.1144865	
2.387	-0.04012922	-0.1935552	0.1145723	
2.3875	-0.03945752	-0.1937823	0.1146582	
2.388	-0.03878388	-0.1940058	0.1147443	
2.3885	-0.03810834	-0.1942257	0.1148306	
2.389	-0.03743092	-0.1944418	0.1149171	
2.3895	-0.03675166	-0.1946542	0.1150037	
2.39	-0.03607058	-0.1948629	0.1150906	
2.3905	-0.03538772	-0.1950678	0.1151775	
2.391	-0.03470311	-0.1952689	0.1152647	
2.3915	-0.03401677	-0.1954662	0.115352	
2.392	-0.03332874	-0.1956597	0.1154394	
2.3925	-0.03263906	-0.1958493	0.115527	
2.393	-0.03194774	-0.1960351	0.1156148	
2.3935	-0.03125484	-0.196217	0.1157027	
2.394	-0.03056037	-0.196395	0.1157907	
2.3945	-0.02986437	-0.1965691	0.1158789	
2.395	-0.02916688	-0.1967392	0.1159671	
2.3955	-0.02846793	-0.1969054	0.1160555	
2.396	-0.02776754	-0.1970676	0.1161441	
2.3965	-0.02706577	-0.1972258	0.1162327	
2.397	-0.02636263	-0.19738	0.1163214	
2.3975	-0.02565816	-0.1975302	0.1164103	
2.398	-0.0249524	-0.1976764	0.1164992	
2.3985	-0.02424539	-0.1978185	0.1165883	
2.399	-0.02353714	-0.1979565	0.1166774	
2.3995	-0.02282771	-0.1980905	0.1167667	
2.4	-0.02211713	-0.1982204	0.116856	
2.4005	-0.02140543	-0.1983462	0.1169453	
2.401	-0.02069264	-0.1984678	0.1170348	
2.4015	-0.01997881	-0.1985853	0.1171243	
2.402	-0.01926397	-0.1986987	0.1172139	
2.4025	-0.01854814	-0.1988079	0.1173036	
2.403	-0.01783139	-0.198913	0.1173933	
2.4035	-0.01711372	-0.1990138	0.117483	
2.404	-0.01639519	-0.1991105	0.1175729	
2.4045	-0.01567583	-0.199203	0.1176627	
2.405	-0.01495567	-0.1992913	0.1177526	
2.4055	-0.01423476	-0.1993754	0.1178425	
2.406	-0.01351313	-0.1994552	0.1179324	
2.4065	-0.01279081	-0.1995308	0.1180224	
2.407	-0.01206785	-0.1996022	0.1181124	
2.4075	-0.01134428	-0.1996693	0.1182024	
2.408	-0.01062013	-0.1997322	0.1182923	
2.4085	-0.009895453	-0.1997908	0.1183823	
2.409	-0.009170276	-0.1998451	0.1184724	
2.4095	-0.00844464	-0.1998952	0.1185623	
2.41	-0.00771858	-0.199941	0.1186523	
2.4105	-0.006992137	-0.1999825	0.1187423	
2.411	-0.006265347	-0.2000197	0.1188322	
2.4115	-0.005538247	-0.2000526	0.1189222	
2.412	-0.004810876	-0.2000813	0.1190121	
2.4125	-0.004083272	-0.2001056	0.1191019	
2.413	-0.003355471	-0.2001256	0.1191917	
2.4135	-0.002627513	-0.2001414	0.1192815	
2.414	-0.001899435	-0.2001528	0.1193712	
2.4145	-0.001171275	-0.2001599	0.1194609	
2.415	-0.0004430717	-0.2001628	0.1195505	
2.4155	0.000285138	-0.2001613	0.1196401	
2.416	0.001013316	-0.2001555	0.1197296	
2.4165	0.001741424	-0.2001454	0.119819	
2.417	0.002469424	-0.200131	0.1199083	
2.4175	0.003197278	-0.2001123	0.1199976	
2.418	0.003924948	-0.2000893	0.1200868	
2.4185	0.004652397	-0.200062	0.1201758	
2.419	0.005379587	-0.2000304	0.1202648	
2.4195	0.006106479	-0.1999946	0.1203537	
2.42	0.006833036	-0.1999544	0.1204425	
2.4205	0.007559221	-0.19991	0.1205312	
2.421	0.008284995	-0.1998613	0.1206197	
2.4215	0.009010321	-0.1998083	0.1207082	
2.422	0.009735163	-0.199751	0.1207965	
2.4225	0.01045948	-0.1996895	0.1208847	
2.423	0.01118324	-0.1996237	0.1209727	
2.4235	0.0119064	-0.1995537	0.1210607	
2.424	0.01262893	-0.1994794	0.1211485	
2.4245	0.01335078	-0.199401	0.1212361	
2.425	0.01407193	-0.1993183	0.1213236	
2.4255	0.01479233	-0.1992313	0.1214109	
2.426	0.01551195	-0.1991402	0.1214981	
2.4265	0.01623075	-0.1990449	0.1215851	
2.427	0.0169487	-0.1989454	0.121672	
2.4275	0.01766575	-0.1988417	0.1217587	
2.428	0.01838188	-0.1987339	0.1218452	
2.4285	0.01909704	-0.1986219	0.1219315	
2.429	0.0198112	-0.1985057	0.1220176	
2.4295	0.02052433	-0.1983855	0.1221036	
2.43	0.02123639	-0.1982611	0.1221893	
2.4305	0.02194734	-0.1981326	0.1222749	
2.431	0.02265715	-0.198	0.1223603	
2.4315	0.02336578	-0.1978634	0.1224454	
2.432	0.02407321	-0.1977227	0.1225304	
2.4325	0.02477938	-0.1975779	0.1226151	
2.433	0.02548428	-0.1974291	0.1226997	
2.4335	0.02618786	-0.1972763	0.122784	
2.434	0.02689009	-0.1971195	0.122868	
2.4345	0.02759093	-0.1969587	0.1229519	
2.435	0.02829036	-0.196794	0.1230355	
2.4355	0.02898835	-0.1966253	0.1231189	
2.436	0.02968485	-0.1964526	0.123202	
2.4365	0.03037983	-0.1962761	0.1232849	
2.437	0.03107326	-0.1960956	0.1233676	
2.4375	0.03176511	-0.1959113	0.12345	
2.438	0.03245534	-0.1957231	0.1235321	
2.4385	0.03314393	-0.1955311	0.123614	
2.439	0.03383085	-0.1953353	0.1236956	
2.4395	0.03451605	-0.1951356	0.123777	
2.44	0.03519951	-0.1949322	0.1238581	
2.4405	0.0358812	-0.194725	0.1239389	
2.441	0.03656109	-0.194514	0.1240194	
2.4415	0.03723915	-0.1942994	0.1240997	
2.442	0.03791533	-0.1940811	0.1241797	
2.4425	0.03858963	-0.193859	0.1242594	
2.443	0.03926201	-0.1936334	0.1243388	
2.4435	0.03993243	-0.1934041	0.1244179	
2.444	0.04060087	-0.1931711	0.1244967	
2.4445	0.0412673	-0.1929347	0.1245752	
2.445	0.04193169	-0.1926946	0.1246534	
2.4455	0.04259401	-0.192451	0.1247313	
2.446	0.04325424	-0.1922039	0.1248089	
2.4465	0.04391235	-0.1919533	0.1248862	
2.447	0.0445683	-0.1916993	0.1249632	
2.4475	0.04522208	-0.1914418	0.1250398	
2.448	0.04587366	-0.1911809	0.1251162	
2.4485	0.046523	-0.1909166	0.1251922	
2.449	0.0471701	-0.190649	0.1252678	
2.4495	0.0478149	-0.190378	0.1253432	
2.45	0.0484574	-0.1901037	0.1254182	
2.4505	0.04909756	-0.1898261	0.1254929	
2.451	0.04973538	-0.1895453	0.1255673	
2.4515	0.05037081	-0.1892612	0.1256413	
2.452	0.05100382	-0.188974	0.125715	
2.4525	0.05163442	-0.1886836	0.1257883	
2.453	0.05226256	-0.18839	0.1258613	
2.4535	0.05288823	-0.1880933	0.1259339	
2.454	0.05351139	-0.1877935	0.1260062	
2.4545	0.05413203	-0.1874907	0.1260781	
2.455	0.05475014	-0.1871848	0.1261497	
2.4555	0.05536567	-0.186876	0.1262209	
2.456	0.05597863	-0.1865641	0.1262918	
2.4565	0.05658897	-0.1862493	0.1263623	
2.457	0.05719668	-0.1859316	0.1264324	
2.4575	0.05780175	-0.185611	0.1265022	
2.458	0.05840416	-0.1852876	0.1265716	
2.4585	0.05900387	-0.1849613	0.1266406	
2.459	0.05960087	-0.1846323	0.1267092	
2.4595	0.06019516	-0.1843004	0.1267775	
2.46	0.06078669	-0.1839659	0.1268454	
2.4605	0.06137547	-0.1836286	0.1269129	
2.461	0.06196146	-0.1832887	0.1269801	
2.4615	0.06254466	-0.1829461	0.1270469	
2.462	0.06312504	-0.1826009	0.1271132	
2.4625	0.0637026	-0.1822532	0.1271793	
2.463	0.06427731	-0.1819028	0.1272449	
2.4635	0.06484915	-0.18155	0.1273101	
2.464	0.06541812	-0.1811947	0.1273749	
2.4645	0.06598418	-0.1808369	0.1274394	
2.465	0.06654735	-0.1804768	0.1275034	
2.4655	0.06710758	-0.1801142	0.1275671	
2.466	0.06766488	-0.1797493	0.1276304	
2.4665	0.06821924	-0.179382	0.1276932	
2.467	0.06877063	-0.1790124	0.1277557	
2.4675	0.06931904	-0.1786406	0.1278178	
2.468	0.06986446	-0.1782666	0.1278795	
2.4685	0.07040688	-0.1778904	0.1279408	
2.469	0.07094628	-0.177512	0.1280017	
2.4695	0.07148267	-0.1771315	0.1280622	
2.47	0.07201601	-0.1767488	0.1281222	
2.4705	0.0725463	-0.1763642	0.1281819	
2.471	0.07307354	-0.1759775	0.1282412	
2.4715	0.07359772	-0.1755887	0.1283001	
2.472	0.07411882	-0.175198	0.1283586	
2.4725	0.07463682	-0.1748054	0.1284166	
2.473	0.07515173	-0.1744109	0.1284743	
2.4735	0.07566354	-0.1740146	0.1285315	
2.474	0.07617223	-0.1736163	0.1285884	
2.4745	0.07667781	-0.1732163	0.1286448	
2.475	0.07718026	-0.1728145	0.1287009	
2.4755	0.07767957	-0.172411	0.1287565	
2.476	0.07817574	-0.1720058	0.1288117	
2.4765	0.07866876	-0.1715989	0.1288665	
2.477	0.07915863	-0.1711904	0.1289209	
2.4775	0.07964533	-0.1707803	0.1289749	
2.478	0.08012887	-0.1703686	0.1290285	
2.4785	0.08060925	-0.1699553	0.1290817	
2.479	0.08108645	-0.1695406	0.1291344	
2.4795	0.08156046	-0.1691244	0.1291868	
2.48	0.08203129	-0.1687068	0.1292387	
2.4805	0.08249894	-0.1682877	0.1292903	
2.481	0.0829634	-0.1678673	0.1293414	
2.4815	0.08342466	-0.1674455	0.1293921	
2.482	0.08388272	-0.1670225	0.1294424	
2.4825	0.08433758	-0.1665981	0.1294923	
2.483	0.08478925	-0.1661725	0.1295418	
2.4835	0.08523772	-0.1657457	0.1295909	
2.484	0.08568298	-0.1653178	0.1296396	
2.4845	0.08612504	-0.1648886	0.1296878	
2.485	0.08656388	-0.1644584	0.1297357	
2.4855	0.08699953	-0.1640271	0.1297832	
2.486	0.08743196	-0.1635948	0.1298302	
2.4865	0.0878612	-0.1631614	0.1298769	
2.487	0.08828723	-0.162727	0.1299231	
2.4875	0.08871005	-0.1622917	0.129969	
2.488	0.08912967	-0.1618555	0.1300144	
2.4885	0.08954608	-0.1614184	0.1300594	
2.489	0.08995931	-0.1609804	0.1301041	
2.4895	0.09036933	-0.1605417	0.1301483	
2.49	0.09077615	-0.1601021	0.1301921	
2.4905	0.09117979	-0.1596617	0.1302355	
2.491	0.09158023	-0.1592207	0.1302786	
2.4915	0.09197749	-0.1587789	0.1303212	
2.492	0.09237157	-0.1583364	0.1303634	
2.4925	0.09276246	-0.1578934	0.1304053	
2.493	0.09315019	-0.1574497	0.1304467	
2.4935	0.09353474	-0.1570054	0.1304878	
2.494	0.09391613	-0.1565606	0.1305284	
2.4945	0.09429435	-0.1561153	0.1305687	
2.495	0.09466942	-0.1556695	0.1306086	
2.4955	0.09504133	-0.1552233	0.1306481	
2.496	0.09541012	-0.1547766	0.1306872	
2.4965	0.09577575	-0.1543295	0.1307259	
2.497	0.09613826	-0.1538821	0.1307642	
2.4975	0.09649764	-0.1534343	0.1308021	
2.498	0.0968539	-0.1529862	0.1308397	
2.4985	0.09720705	-0.1525379	0.1308769	
2.499	0.09755709	-0.1520893	0.1309136	
2.4995	0.09790404	-0.1516405	0.1309501	
2.5	0.0982479	-0.1511915	0.1309861	
2.5005	0.09858868	-0.1507423	0.1310217	
2.501	0.09892639	-0.150293	0.131057	
2.5015	0.09926102	-0.1498436	0.1310919	
2.502	0.09959261	-0.1493941	0.1311265	
2.5025	0.09992114	-0.1489446	0.1311606	
2.503	0.1002466	-0.148495	0.1311944	
2.5035	0.1005691	-0.1480455	0.1312279	
2.504	0.1008886	-0.147596	0.1312609	
2.5045	0.101205	-0.1471465	0.1312936	
2.505	0.1015185	-0.1466972	0.1313259	
2.5055	0.1018289	-0.1462479	0.1313579	
2.506	0.1021364	-0.1457988	0.1313895	
2.5065	0.1024409	-0.1453499	0.1314208	
2.507	0.1027425	-0.1449012	0.1314517	
2.5075	0.1030411	-0.1444527	0.1314822	
2.508	0.1033367	-0.1440044	0.1315124	
2.5085	0.1036295	-0.1435564	0.1315423	
2.509	0.1039193	-0.1431087	0.1315718	
2.5095	0.1042062	-0.1426614	0.1316009	
2.51	0.1044903	-0.1422143	0.1316297	
2.5105	0.1047715	-0.1417677	0.1316582	
2.511	0.1050498	-0.1413215	0.1316863	
2.5115	0.1053252	-0.1408757	0.131714	
2.512	0.1055978	-0.1404303	0.1317415	
2.5125	0.1058676	-0.1399854	0.1317686	
2.513	0.1061346	-0.139541	0.1317953	
2.5135	0.1063988	-0.1390972	0.1318218	
2.514	0.1066601	-0.1386539	0.1318479	
2.5145	0.1069188	-0.1382111	0.1318737	
2.515	0.1071746	-0.1377689	0.1318991	
2.5155	0.1074277	-0.1373274	0.1319242	
2.516	0.1076781	-0.1368865	0.131949	
2.5165	0.1079257	-0.1364463	0.1319735	
2.517	0.1081707	-0.1360067	0.1319977	
2.5175	0.1084129	-0.1355678	0.1320215	
2.518	0.1086525	-0.1351297	0.1320451	
2.5185	0.1088894	-0.1346923	0.1320683	
2.519	0.1091237	-0.1342557	0.1320912	
2.5195	0.1093553	-0.1338199	0.1321138	
2.52	0.1095843	-0.1333849	0.1321361	
2.5205	0.1098107	-0.1329508	0.1321581	
2.521	0.1100345	-0.1325175	0.1321798	
2.5215	0.1102558	-0.1320851	0.1322012	
2.522	0.1104745	-0.1316535	0.1322223	
2.5225	0.1106906	-0.1312229	0.1322431	
2.523	0.1109042	-0.1307933	0.1322636	
2.5235	0.1111153	-0.1303646	0.1322838	
2.524	0.1113239	-0.1299368	0.1323037	
2.5245	0.11153	-0.1295101	0.1323234	
2.525	0.1117337	-0.1290844	0.1323427	
2.5255	0.1119349	-0.1286597	0.1323618	
2.526	0.1121336	-0.1282361	0.1323806	
2.5265	0.11233	-0.1278136	0.1323991	
2.527	0.1125239	-0.1273921	0.1324174	
2.5275	0.1127155	-0.1269718	0.1324353	
2.528	0.1129047	-0.1265526	0.132453	
2.5285	0.1130915	-0.1261345	0.1324704	
2.529	0.113276	-0.1257176	0.1324876	
2.5295	0.1134582	-0.1253019	0.1325045	
2.53	0.113638	-0.1248874	0.1325211	
2.5305	0.1138156	-0.1244741	0.1325375	
2.531	0.1139909	-0.124062	0.1325536	
2.5315	0.114164	-0.1236512	0.1325695	
2.532	0.1143348	-0.1232416	0.1325851	
2.5325	0.1145034	-0.1228334	0.1326005	
2.533	0.1146698	-0.1224264	0.1326156	
2.5335	0.1148339	-0.1220208	0.1326304	
2.534	0.114996	-0.1216164	0.1326451	
2.5345	0.1151558	-0.1212135	0.1326594	
2.535	0.1153135	-0.1208119	0.1326736	
2.5355	0.1154692	-0.1204116	0.1326875	
2.536	0.1156226	-0.1200128	0.1327011	
2.5365	0.1157741	-0.1196154	0.1327146	
2.537	0.1159234	-0.1192194	0.1327277	
2.5375	0.1160707	-0.1188248	0.1327407	
2.538	0.1162159	-0.1184317	0.1327535	
2.5385	0.1163591	-0.11804	0.132766	
2.539	0.1165003	-0.1176499	0.1327783	
2.5395	0.1166396	-0.1172612	0.1327904	
2.54	0.1167768	-0.116874	0.1328022	
2.5405	0.1169121	-0.1164884	0.1328139	
2.541	0.1170455	-0.1161043	0.1328253	
2.5415	0.1171769	-0.1157217	0.1328365	
2.542	0.1173065	-0.1153407	0.1328475	
2.5425	0.1174341	-0.1149612	0.1328583	
2.543	0.1175599	-0.1145834	0.1328689	
2.5435	0.1176839	-0.1142071	0.1328793	
2.544	0.117806	-0.1138325	0.1328895	
2.5445	0.1179262	-0.1134594	0.1328995	
2.545	0.1180447	-0.113088	0.1329093	
2.5455	0.1181614	-0.1127183	0.1329189	
2.546	0.1182764	-0.1123502	0.1329284	
2.5465	0.1183895	-0.1119838	0.1329376	
2.547	0.118501	-0.111619	0.1329466	
2.5475	0.1186107	-0.1112559	0.1329555	
2.548	0.1187187	-0.1108946	0.1329641	
2.5485	0.1188251	-0.1105349	0.1329726	
2.549	0.1189298	-0.110177	0.132981	
2.5495	0.1190328	-0.1098208	0.1329891	
2.55	0.1191342	-0.1094663	0.1329971	
2.5505	0.119234	-0.1091136	0.1330049	
2.551	0.1193321	-0.1087627	0.1330125	
2.5515	0.1194287	-0.1084135	0.1330199	
2.552	0.1195237	-0.1080661	0.1330272	
2.5525	0.1196172	-0.1077205	0.1330343	
2.553	0.1197092	-0.1073767	0.1330413	
2.5535	0.1197996	-0.1070347	0.1330481	
2.554	0.1198885	-0.1066945	0.1330547	
2.5545	0.1199759	-0.1063562	0.1330612	
2.555	0.1200619	-0.1060196	0.1330676	
2.5555	0.1201464	-0.105685	0.1330737	
2.556	0.1202295	-0.1053521	0.1330798	
2.5565	0.1203111	-0.1050212	0.1330857	
2.557	0.1203914	-0.1046921	0.1330914	
2.5575	0.1204702	-0.1043649	0.133097	
2.558	0.1205477	-0.1040395	0.1331025	
2.5585	0.1206238	-0.1037161	0.1331078	
2.559	0.1206986	-0.1033945	0.133113	
2.5595	0.1207721	-0.1030749	0.133118	
2.56	0.1208442	-0.1027572	0.1331229	
2.5605	0.1209151	-0.1024414	0.1331277	
2.561	0.1209846	-0.1021275	0.1331323	
2.5615	0.121053	-0.1018156	0.1331368	
2.562	0.12112	-0.1015056	0.1331412	
2.5625	0.1211858	-0.1011975	0.1331455	
2.563	0.1212505	-0.1008914	0.1331496	
2.5635	0.1213139	-0.1005873	0.1331536	
2.564	0.1213761	-0.1002851	0.1331575	
2.5645	0.1214371	-0.09998491	0.1331613	
2.565	0.121497	-0.0996867	0.133165	
2.5655	0.1215558	-0.09939048	0.1331685	
2.566	0.1216134	-0.09909624	0.133172	
2.5665	0.1216699	-0.098804	0.1331753	
2.567	0.1217253	-0.09851377	0.1331785	
2.5675	0.1217796	-0.09822554	0.1331816	
2.568	0.1218329	-0.09793933	0.1331847	
2.5685	0.1218851	-0.09765514	0.1331876	
2.569	0.1219362	-0.09737297	0.1331904	
2.5695	0.1219863	-0.09709283	0.1331931	
2.57	0.1220355	-0.09681472	0.1331957	
2.5705	0.1220836	-0.09653866	0.1331982	
2.571	0.1221307	-0.09626463	0.1332006	
2.5715	0.1221769	-0.09599266	0.1332029	
2.572	0.1222221	-0.09572274	0.1332052	
2.5725	0.1222663	-0.09545488	0.1332073	
2.573	0.1223097	-0.09518908	0.1332093	
2.5735	0.1223521	-0.09492534	0.1332113	
2.574	0.1223936	-0.09466368	0.1332132	
2.5745	0.1224342	-0.09440409	0.133215	
2.575	0.122474	-0.09414658	0.1332167	
2.5755	0.1225129	-0.09389115	0.1332183	
2.576	0.1225509	-0.09363782	0.1332199	
2.5765	0.1225881	-0.09338656	0.1332214	
2.577	0.1226245	-0.09313741	0.1332228	
2.5775	0.1226601	-0.09289034	0.1332241	
2.578	0.1226948	-0.09264538	0.1332253	
2.5785	0.1227288	-0.09240253	0.1332265	
2.579	0.122762	-0.09216178	0.1332276	
2.5795	0.1227944	-0.09192314	0.1332286	
2.58	0.1228262	-0.09168662	0.1332296	
2.5805	0.1228571	-0.09145221	0.1332305	
2.581	0.1228874	-0.09121992	0.1332314	
2.5815	0.1229169	-0.09098976	0.1332321	
2.582	0.1229457	-0.09076173	0.1332329	
2.5825	0.1229738	-0.09053582	0.1332335	
2.583	0.1230013	-0.09031205	0.1332341	
2.5835	0.1230281	-0.09009041	0.1332346	
2.584	0.1230542	-0.0898709	0.1332351	
2.5845	0.1230797	-0.08965354	0.1332355	
2.585	0.1231046	-0.08943831	0.1332359	
2.5855	0.1231289	-0.08922523	0.1332362	
2.586	0.1231525	-0.0890143	0.1332365	
2.5865	0.1231755	-0.08880552	0.1332367	
2.587	0.123198	-0.08859888	0.1332368	
2.5875	0.1232199	-0.0883944	0.1332369	
2.588	0.1232412	-0.08819208	0.133237	
2.5885	0.1232619	-0.08799192	0.133237	
2.589	0.1232821	-0.0877939	0.133237	
2.5895	0.1233018	-0.08759806	0.1332369	
2.59	0.123321	-0.08740437	0.1332368	
2.5905	0.1233396	-0.08721285	0.1332366	
2.591	0.1233578	-0.0870235	0.1332365	
2.5915	0.1233754	-0.08683632	0.1332362	
2.592	0.1233926	-0.08665131	0.1332359	
2.5925	0.1234092	-0.08646847	0.1332356	
2.593	0.1234255	-0.0862878	0.1332353	
2.5935	0.1234412	-0.08610931	0.1332349	
2.594	0.1234565	-0.08593299	0.1332345	
2.5945	0.1234714	-0.08575886	0.133234	
2.595	0.1234859	-0.0855869	0.1332335	
2.5955	0.1234999	-0.08541712	0.133233	
2.596	0.1235135	-0.08524953	0.1332324	
2.5965	0.1235268	-0.08508412	0.1332318	
2.597	0.1235396	-0.08492089	0.1332312	
2.5975	0.123552	-0.08475985	0.1332306	
2.598	0.1235641	-0.08460099	0.1332299	
