Time	Arm_X	Arm_Y	Arm_Z	
0.5790001	-0.09734917	-0.1535762	0.117013	
0.5795	-0.09697938	-0.1540332	0.117013	
0.58	-0.09660635	-0.1544898	0.117013	
0.5805	-0.09623009	-0.154946	0.117013	
0.581	-0.09585058	-0.1554017	0.117013	
0.5815001	-0.09546783	-0.1558569	0.117013	
0.582	-0.09508181	-0.1563116	0.117013	
0.5825	-0.09469254	-0.1567656	0.117013	
0.583	-0.09430001	-0.1572191	0.117013	
0.5835	-0.0939042	-0.1576719	0.117013	
0.5840001	-0.09350512	-0.1581241	0.117013	
0.5845	-0.09310276	-0.1585756	0.117013	
0.585	-0.09269712	-0.1590263	0.117013	
0.5855	-0.0922882	-0.1594763	0.117013	
0.586	-0.09187599	-0.1599255	0.117013	
0.5865	-0.09146048	-0.1603738	0.117013	
0.587	-0.09104168	-0.1608213	0.117013	
0.5875	-0.09061959	-0.161268	0.117013	
0.588	-0.0901942	-0.1617136	0.117013	
0.5885	-0.08976551	-0.1621584	0.117013	
0.589	-0.08933353	-0.1626021	0.117013	
0.5895	-0.08889823	-0.1630448	0.117013	
0.59	-0.08845964	-0.1634865	0.117013	
0.5905001	-0.08801775	-0.1639271	0.117013	
0.591	-0.08757255	-0.1643665	0.117013	
0.5915	-0.08712406	-0.1648048	0.117013	
0.592	-0.08667226	-0.165242	0.117013	
0.5925	-0.08621716	-0.1656779	0.117013	
0.5930001	-0.08575877	-0.1661125	0.117013	
0.5935	-0.08529707	-0.1665459	0.117013	
0.594	-0.08483209	-0.1669779	0.117013	
0.5945	-0.08436381	-0.1674086	0.117013	
0.595	-0.08389225	-0.1678379	0.117013	
0.5955001	-0.0834174	-0.1682658	0.117013	
0.596	-0.08293926	-0.1686922	0.117013	
0.5965	-0.08245785	-0.1691171	0.117013	
0.597	-0.08197317	-0.1695406	0.117013	
0.5975	-0.0814852	-0.1699624	0.117013	
0.598	-0.08099399	-0.1703827	0.117013	
0.5985	-0.08049951	-0.1708013	0.117013	
0.599	-0.08000177	-0.1712183	0.117013	
0.5995	-0.07950079	-0.1716336	0.117013	
0.6	-0.07899657	-0.1720472	0.117013	
0.6005	-0.07848912	-0.172459	0.117013	
0.601	-0.07797842	-0.172869	0.117013	
0.6015	-0.07746452	-0.1732772	0.117013	
0.6020001	-0.07694741	-0.1736836	0.117013	
0.6025	-0.07642709	-0.174088	0.117013	
0.603	-0.07590356	-0.1744905	0.117013	
0.6035	-0.07537687	-0.1748911	0.117013	
0.604	-0.07484699	-0.1752896	0.117013	
0.6045001	-0.07431394	-0.1756862	0.117013	
0.605	-0.07377774	-0.1760806	0.117013	
0.6055	-0.0732384	-0.176473	0.117013	
0.606	-0.0726959	-0.1768632	0.117013	
0.6065	-0.0721503	-0.1772513	0.117013	
0.6070001	-0.07160157	-0.1776372	0.117013	
0.6075	-0.07104975	-0.1780208	0.117013	
0.608	-0.07049484	-0.1784022	0.117013	
0.6085	-0.06993685	-0.1787813	0.117013	
0.609	-0.06937581	-0.179158	0.117013	
0.6095001	-0.06881171	-0.1795324	0.117013	
0.61	-0.06824457	-0.1799044	0.117013	
0.6105	-0.06767442	-0.180274	0.117013	
0.611	-0.06710126	-0.1806411	0.117013	
0.6115	-0.06652511	-0.1810057	0.117013	
0.612	-0.06594598	-0.1813678	0.117013	
0.6125	-0.0653639	-0.1817273	0.117013	
0.613	-0.06477887	-0.1820842	0.117013	
0.6135001	-0.06419092	-0.1824386	0.117013	
0.614	-0.06360006	-0.1827902	0.117013	
0.6145	-0.0630063	-0.1831392	0.117013	
0.615	-0.06240967	-0.1834854	0.117013	
0.6155	-0.06181018	-0.1838289	0.117013	
0.6160001	-0.06120786	-0.1841696	0.117013	
0.6165	-0.06060271	-0.1845075	0.117013	
0.617	-0.05999477	-0.1848426	0.117013	
0.6175	-0.05938404	-0.1851747	0.117013	
0.618	-0.05877056	-0.185504	0.117013	
0.6185001	-0.05815434	-0.1858303	0.117013	
0.619	-0.0575354	-0.1861537	0.117013	
0.6195	-0.05691376	-0.186474	0.117013	
0.62	-0.05628944	-0.1867913	0.117013	
0.6205	-0.05566247	-0.1871056	0.117013	
0.6210001	-0.05503287	-0.1874168	0.117013	
0.6215	-0.05440066	-0.1877248	0.117013	
0.622	-0.05376586	-0.1880297	0.117013	
0.6225	-0.0531285	-0.1883315	0.117013	
0.623	-0.0524886	-0.18863	0.117013	
0.6235	-0.05184618	-0.1889253	0.117013	
0.624	-0.05120127	-0.1892173	0.117013	
0.6245	-0.0505539	-0.189506	0.117013	
0.625	-0.04990408	-0.1897915	0.117013	
0.6255	-0.04925185	-0.1900735	0.117013	
0.626	-0.04859723	-0.1903522	0.117013	
0.6265	-0.04794025	-0.1906275	0.117013	
0.627	-0.04728092	-0.1908994	0.117013	
0.6275001	-0.04661929	-0.1911678	0.117013	
0.628	-0.04595537	-0.1914328	0.117013	
0.6285	-0.0452892	-0.1916942	0.117013	
0.629	-0.0446208	-0.1919521	0.117013	
0.6295	-0.0439502	-0.1922064	0.117013	
0.6300001	-0.04327742	-0.1924572	0.117013	
0.6305	-0.04260251	-0.1927043	0.117013	
0.631	-0.04192548	-0.1929478	0.117013	
0.6315	-0.04124636	-0.1931877	0.117013	
0.632	-0.04056519	-0.1934239	0.117013	
0.6325001	-0.039882	-0.1936564	0.117013	
0.633	-0.0391968	-0.1938851	0.117013	
0.6335	-0.03850965	-0.1941101	0.117013	
0.634	-0.03782057	-0.1943313	0.117013	
0.6345	-0.03712958	-0.1945488	0.117013	
0.6350001	-0.03643672	-0.1947624	0.117013	
0.6355	-0.03574202	-0.1949722	0.117013	
0.636	-0.03504552	-0.1951781	0.117013	
0.6365	-0.03434723	-0.1953801	0.117013	
0.637	-0.03364721	-0.1955783	0.117013	
0.6375	-0.03294548	-0.1957725	0.117013	
0.638	-0.03224207	-0.1959628	0.117013	
0.6385	-0.03153702	-0.1961491	0.117013	
0.6390001	-0.03083037	-0.1963315	0.117013	
0.6395	-0.03012213	-0.1965098	0.117013	
0.64	-0.02941235	-0.1966841	0.117013	
0.6405	-0.02870107	-0.1968544	0.117013	
0.641	-0.02798831	-0.1970207	0.117013	
0.6415001	-0.02727412	-0.1971829	0.117013	
0.642	-0.02655852	-0.197341	0.117013	
0.6425	-0.02584156	-0.197495	0.117013	
0.643	-0.02512326	-0.1976448	0.117013	
0.6435	-0.02440367	-0.1977906	0.117013	
0.6440001	-0.02368281	-0.1979322	0.117013	
0.6445	-0.02296073	-0.1980696	0.117013	
0.645	-0.02223746	-0.1982029	0.117013	
0.6455	-0.02151304	-0.198332	0.117013	
0.646	-0.02078751	-0.1984569	0.117013	
0.6465001	-0.02006089	-0.1985775	0.117013	
0.647	-0.01933323	-0.1986939	0.117013	
0.6475	-0.01860457	-0.1988061	0.117013	
0.648	-0.01787493	-0.1989141	0.117013	
0.6485	-0.01714437	-0.1990177	0.117013	
0.649	-0.01641291	-0.1991171	0.117013	
0.6495	-0.0156806	-0.1992123	0.117013	
0.65	-0.01494747	-0.1993031	0.117013	
0.6505001	-0.01421356	-0.1993896	0.117013	
0.651	-0.01347891	-0.1994718	0.117013	
0.6515	-0.01274356	-0.1995497	0.117013	
0.652	-0.01200754	-0.1996233	0.117013	
0.6525	-0.01127089	-0.1996925	0.117013	
0.6530001	-0.01053365	-0.1997574	0.117013	
0.6535	-0.009795863	-0.1998179	0.117013	
0.654	-0.009057565	-0.1998741	0.117013	
0.6545	-0.008318793	-0.1999259	0.117013	
0.655	-0.007579587	-0.1999733	0.117013	
0.6555001	-0.006839986	-0.2000164	0.117013	
0.656	-0.006100029	-0.2000551	0.117013	
0.6565	-0.005359754	-0.2000894	0.117013	
0.657	-0.004619201	-0.2001193	0.117013	
0.6575	-0.003878409	-0.2001449	0.117013	
0.6580001	-0.003137416	-0.200166	0.117013	
0.6585	-0.002396262	-0.2001828	0.117013	
0.659	-0.001654987	-0.2001951	0.117013	
0.6595	-0.0009136282	-0.2002031	0.117013	
0.66	-0.0001722261	-0.2002067	0.117013	
0.6605	0.0005691805	-0.2002058	0.117013	
0.661	0.001310552	-0.2002007	0.117013	
0.6615	0.00205185	-0.200191	0.117013	
0.6620001	0.002793035	-0.200177	0.117013	
0.6625	0.003534067	-0.2001586	0.117013	
0.663	0.004274908	-0.2001358	0.117013	
0.6635	0.005015519	-0.2001087	0.117013	
0.664	0.00575586	-0.2000771	0.117013	
0.6645001	0.006495893	-0.2000412	0.117013	
0.665	0.007235578	-0.2000008	0.117013	
0.6655	0.007974877	-0.1999561	0.117013	
0.666	0.00871375	-0.1999071	0.117013	
0.6665	0.00945216	-0.1998537	0.117013	
0.6670001	0.01019007	-0.1997959	0.117013	
0.6675	0.01092743	-0.1997338	0.117013	
0.668	0.01166422	-0.1996673	0.117013	
0.6685	0.01240038	-0.1995965	0.117013	
0.669	0.0131359	-0.1995213	0.117013	
0.6695001	0.01387071	-0.1994419	0.117013	
0.67	0.01460479	-0.1993581	0.117013	
0.6705	0.01533811	-0.19927	0.117013	
0.671	0.01607061	-0.1991777	0.117013	
0.6715	0.01680226	-0.199081	0.117013	
0.6720001	0.01753304	-0.1989801	0.117013	
0.6725	0.01826289	-0.1988749	0.117013	
0.673	0.01899178	-0.1987654	0.117013	
0.6735001	0.01971967	-0.1986517	0.117013	
0.674	0.02044653	-0.1985338	0.117013	
0.6745	0.02117232	-0.1984117	0.117013	
0.675	0.02189701	-0.1982853	0.117013	
0.6755	0.02262055	-0.1981548	0.117013	
0.6760001	0.02334291	-0.1980201	0.117013	
0.6765	0.02406405	-0.1978813	0.117013	
0.677	0.02478395	-0.1977382	0.117013	
0.6775	0.02550255	-0.1975911	0.117013	
0.678	0.02621984	-0.1974398	0.117013	
0.6785001	0.02693576	-0.1972845	0.117013	
0.679	0.02765029	-0.197125	0.117013	
0.6795	0.02836339	-0.1969615	0.117013	
0.68	0.02907502	-0.196794	0.117013	
0.6805	0.02978516	-0.1966224	0.117013	
0.6810001	0.03049377	-0.1964467	0.117013	
0.6815	0.03120081	-0.1962671	0.117013	
0.682	0.03190625	-0.1960835	0.117013	
0.6825	0.03261006	-0.195896	0.117013	
0.683	0.0333122	-0.1957045	0.117013	
0.6835001	0.03401264	-0.195509	0.117013	
0.684	0.03471134	-0.1953097	0.117013	
0.6845	0.03540828	-0.1951065	0.117013	
0.6850001	0.03610343	-0.1948994	0.117013	
0.6855	0.03679674	-0.1946885	0.117013	
0.686	0.03748819	-0.1944738	0.117013	
0.6865	0.03817775	-0.1942553	0.117013	
0.687	0.03886539	-0.194033	0.117013	
0.6875001	0.03955107	-0.193807	0.117013	
0.688	0.04023477	-0.1935772	0.117013	
0.6885	0.04091645	-0.1933437	0.117013	
0.689	0.04159608	-0.1931066	0.117013	
0.6895	0.04227364	-0.1928657	0.117013	
0.6900001	0.04294909	-0.1926213	0.117013	
0.6905	0.04362242	-0.1923732	0.117013	
0.691	0.04429357	-0.1921216	0.117013	
0.6915	0.04496254	-0.1918664	0.117013	
0.692	0.04562929	-0.1916076	0.117013	
0.6925001	0.04629379	-0.1913454	0.117013	
0.693	0.04695601	-0.1910797	0.117013	
0.6935	0.04761594	-0.1908105	0.117013	
0.694	0.04827354	-0.1905379	0.117013	
0.6945	0.04892878	-0.1902618	0.117013	
0.6950001	0.04958164	-0.1899824	0.117013	
0.6955	0.0502321	-0.1896997	0.117013	
0.696	0.05088012	-0.1894136	0.117013	
0.6965	0.05152569	-0.1891243	0.117013	
0.697	0.05216878	-0.1888316	0.117013	
0.6975001	0.05280936	-0.1885358	0.117013	
0.698	0.0534474	-0.1882367	0.117013	
0.6985	0.0540829	-0.1879344	0.117013	
0.6990001	0.05471582	-0.187629	0.117013	
0.6995	0.05534613	-0.1873205	0.117013	
0.7	0.05597383	-0.1870089	0.117013	
0.7005	0.05659888	-0.1866942	0.117013	
0.701	0.05722126	-0.1863765	0.117013	
0.7015001	0.05784095	-0.1860558	0.117013	
0.702	0.05845794	-0.1857321	0.117013	
0.7025	0.05907219	-0.1854054	0.117013	
0.703	0.0596837	-0.1850759	0.117013	
0.7035	0.06029243	-0.1847435	0.117013	
0.7040001	0.06089837	-0.1844082	0.117013	
0.7045	0.0615015	-0.1840701	0.117013	
0.705	0.06210181	-0.1837292	0.117013	
0.7055	0.06269927	-0.1833856	0.117013	
0.706	0.06329386	-0.1830392	0.117013	
0.7065001	0.06388556	-0.1826902	0.117013	
0.707	0.06447437	-0.1823385	0.117013	
0.7075	0.06506027	-0.1819841	0.117013	
0.708	0.06564322	-0.1816272	0.117013	
0.7085	0.06622323	-0.1812677	0.117013	
0.7090001	0.06680027	-0.1809056	0.117013	
0.7095	0.06737433	-0.1805411	0.117013	
0.71	0.06794538	-0.1801741	0.117013	
0.7105001	0.06851344	-0.1798046	0.117013	
0.711	0.06907846	-0.1794328	0.117013	
0.7115	0.06964044	-0.1790586	0.117013	
0.712	0.07019937	-0.178682	0.117013	
0.7125	0.07075524	-0.1783032	0.117013	
0.7130001	0.07130802	-0.1779221	0.117013	
0.7135	0.07185771	-0.1775387	0.117013	
0.714	0.0724043	-0.1771532	0.117013	
0.7145	0.07294778	-0.1767655	0.117013	
0.715	0.07348812	-0.1763756	0.117013	
0.7155001	0.07402533	-0.1759837	0.117013	
0.716	0.07455938	-0.1755896	0.117013	
0.7165	0.07509029	-0.1751935	0.117013	
0.717	0.07561802	-0.1747955	0.117013	
0.7175	0.07614257	-0.1743955	0.117013	
0.7180001	0.07666394	-0.1739935	0.117013	
0.7185	0.07718211	-0.1735896	0.117013	
0.719	0.07769708	-0.1731839	0.117013	
0.7195	0.07820884	-0.1727763	0.117013	
0.72	0.07871738	-0.172367	0.117013	
0.7205001	0.07922269	-0.1719558	0.117013	
0.721	0.07972477	-0.171543	0.117013	
0.7215	0.08022361	-0.1711284	0.117013	
0.7220001	0.0807192	-0.1707122	0.117013	
0.7225	0.08121154	-0.1702943	0.117013	
0.723	0.08170062	-0.1698749	0.117013	
0.7235	0.08218645	-0.1694539	0.117013	
0.724	0.082669	-0.1690313	0.117013	
0.7245001	0.08314829	-0.1686073	0.117013	
0.725	0.0836243	-0.1681818	0.117013	
0.7255	0.08409704	-0.1677549	0.117013	
0.726	0.08456649	-0.1673266	0.117013	
0.7265	0.08503266	-0.1668969	0.117013	
0.7270001	0.08549553	-0.1664659	0.117013	
0.7275	0.08595513	-0.1660336	0.117013	
0.728	0.08641142	-0.1656	0.117013	
0.7285	0.08686443	-0.1651652	0.117013	
0.729	0.08731415	-0.1647292	0.117013	
0.7295001	0.08776057	-0.1642921	0.117013	
0.73	0.08820369	-0.1638538	0.117013	
0.7305	0.08864353	-0.1634144	0.117013	
0.731	0.08908006	-0.162974	0.117013	
0.7315	0.0895133	-0.1625326	0.117013	
0.7320001	0.08994325	-0.1620901	0.117013	
0.7325	0.0903699	-0.1616467	0.117013	
0.733	0.09079327	-0.1612023	0.117013	
0.7335001	0.09121335	-0.1607571	0.117013	
0.734	0.09163014	-0.160311	0.117013	
0.7345001	0.09204364	-0.159864	0.117013	
0.735	0.09245386	-0.1594162	0.117013	
0.7355	0.0928608	-0.1589677	0.117013	
0.7360001	0.09326448	-0.1585185	0.117013	
0.7365	0.09366487	-0.1580685	0.117013	
0.737	0.09406199	-0.1576178	0.117013	
0.7375	0.09445586	-0.1571665	0.117013	
0.738	0.09484646	-0.1567146	0.117013	
0.7385001	0.09523381	-0.1562622	0.117013	
0.739	0.09561791	-0.1558091	0.117013	
0.7395	0.09599876	-0.1553556	0.117013	
0.74	0.09637638	-0.1549015	0.117013	
0.7405	0.09675077	-0.154447	0.117013	
0.7410001	0.09712192	-0.1539921	0.117013	
0.7415	0.09748986	-0.1535368	0.117013	
0.742	0.09785458	-0.1530811	0.117013	
0.7425	0.0982161	-0.1526251	0.117013	
0.743	0.09857442	-0.1521688	0.117013	
0.7435001	0.09892955	-0.1517121	0.117013	
0.744	0.09928148	-0.1512553	0.117013	
0.7445	0.09963025	-0.1507982	0.117013	
0.7450001	0.09997585	-0.150341	0.117013	
0.7455	0.1003183	-0.1498836	0.117013	
0.7460001	0.1006576	-0.149426	0.117013	
0.7465	0.1009937	-0.1489684	0.117013	
0.747	0.1013267	-0.1485106	0.117013	
0.7475001	0.1016566	-0.1480529	0.117013	
0.748	0.1019834	-0.1475951	0.117013	
0.7485	0.1023071	-0.1471373	0.117013	
0.749	0.1026276	-0.1466796	0.117013	
0.7495	0.1029451	-0.146222	0.117013	
0.7500001	0.1032596	-0.1457644	0.117013	
0.7505	0.1035709	-0.145307	0.117013	
0.751	0.1038792	-0.1448497	0.117013	
0.7515	0.1041845	-0.1443926	0.117013	
0.752	0.1044867	-0.1439357	0.117013	
0.7525001	0.104786	-0.143479	0.117013	
0.753	0.1050822	-0.1430226	0.117013	
0.7535	0.1053754	-0.1425664	0.117013	
0.754	0.1056656	-0.1421106	0.117013	
0.7545	0.1059529	-0.1416551	0.117013	
0.7550001	0.1062372	-0.1412	0.117013	
0.7555	0.1065186	-0.1407453	0.117013	
0.756	0.106797	-0.1402909	0.117013	
0.7565001	0.1070726	-0.139837	0.117013	
0.757	0.1073452	-0.1393836	0.117013	
0.7575001	0.1076149	-0.1389306	0.117013	
0.758	0.1078817	-0.1384782	0.117013	
0.7585	0.1081457	-0.1380263	0.117013	
0.7590001	0.1084069	-0.137575	0.117013	
0.7595	0.1086652	-0.1371242	0.117013	
0.7600001	0.1089206	-0.1366741	0.117013	
0.7605	0.1091733	-0.1362246	0.117013	
0.761	0.1094232	-0.1357757	0.117013	
0.7615001	0.1096702	-0.1353275	0.117013	
0.762	0.1099146	-0.13488	0.117013	
0.7625	0.1101561	-0.1344332	0.117013	
0.763	0.110395	-0.1339872	0.117013	
0.7635	0.1106311	-0.133542	0.117013	
0.7640001	0.1108645	-0.1330975	0.117013	
0.7645	0.1110952	-0.1326538	0.117013	
0.765	0.1113232	-0.132211	0.117013	
0.7655	0.1115486	-0.131769	0.117013	
0.766	0.1117714	-0.1313279	0.117013	
0.7665001	0.1119915	-0.1308877	0.117013	
0.767	0.112209	-0.1304484	0.117013	
0.7675	0.1124239	-0.1300101	0.117013	
0.768	0.1126362	-0.1295727	0.117013	
0.7685	0.1128459	-0.1291363	0.117013	
0.7690001	0.1130531	-0.1287009	0.117013	
0.7695	0.1132578	-0.1282665	0.117013	
0.77	0.11346	-0.1278331	0.117013	
0.7705001	0.1136596	-0.1274008	0.117013	
0.771	0.1138568	-0.1269696	0.117013	
0.7715001	0.1140515	-0.1265394	0.117013	
0.772	0.1142438	-0.1261104	0.117013	
0.7725	0.1144336	-0.1256825	0.117013	
0.7730001	0.114621	-0.1252558	0.117013	
0.7735	0.114806	-0.1248302	0.117013	
0.774	0.1149886	-0.1244058	0.117013	
0.7745	0.1151689	-0.1239826	0.117013	
0.775	0.1153468	-0.1235606	0.117013	
0.7755001	0.1155224	-0.1231399	0.117013	
0.776	0.1156957	-0.1227204	0.117013	
0.7765	0.1158666	-0.1223022	0.117013	
0.777	0.1160353	-0.1218853	0.117013	
0.7775	0.1162017	-0.1214697	0.117013	
0.7780001	0.1163659	-0.1210554	0.117013	
0.7785	0.1165279	-0.1206425	0.117013	
0.779	0.1166876	-0.1202309	0.117013	
0.7795	0.1168452	-0.1198206	0.117013	
0.78	0.1170005	-0.1194118	0.117013	
0.7805001	0.1171537	-0.1190043	0.117013	
0.781	0.1173048	-0.1185983	0.117013	
0.7815	0.1174538	-0.1181937	0.117013	
0.7820001	0.1176006	-0.1177906	0.117013	
0.7825	0.1177454	-0.1173889	0.117013	
0.7830001	0.117888	-0.1169886	0.117013	
0.7835	0.1180287	-0.1165899	0.117013	
0.784	0.1181672	-0.1161927	0.117013	
0.7845001	0.1183038	-0.1157969	0.117013	
0.785	0.1184384	-0.1154028	0.117013	
0.7855	0.118571	-0.1150101	0.117013	
0.786	0.1187016	-0.114619	0.117013	
0.7865	0.1188303	-0.1142295	0.117013	
0.7870001	0.118957	-0.1138415	0.117013	
0.7875	0.1190818	-0.1134552	0.117013	
0.788	0.1192048	-0.1130704	0.117013	
0.7885	0.1193258	-0.1126873	0.117013	
0.789	0.119445	-0.1123058	0.117013	
0.7895001	0.1195624	-0.111926	0.117013	
0.79	0.1196779	-0.1115478	0.117013	
0.7905	0.1197916	-0.1111712	0.117013	
0.791	0.1199035	-0.1107964	0.117013	
0.7915	0.1200137	-0.1104232	0.117013	
0.7920001	0.1201221	-0.1100518	0.117013	
0.7925	0.1202287	-0.109682	0.117013	
0.793	0.1203337	-0.109314	0.117013	
0.7935001	0.1204369	-0.1089477	0.117013	
0.794	0.1205385	-0.1085831	0.117013	
0.7945001	0.1206383	-0.1082203	0.117013	
0.795	0.1207366	-0.1078593	0.117013	
0.7955	0.1208331	-0.1075	0.117013	
0.7960001	0.1209281	-0.1071425	0.117013	
0.7965	0.1210215	-0.1067868	0.117013	
0.7970001	0.1211133	-0.106433	0.117013	
0.7975	0.1212035	-0.1060809	0.117013	
0.798	0.1212922	-0.1057306	0.117013	
0.7985001	0.1213793	-0.1053822	0.117013	
0.799	0.1214649	-0.1050356	0.117013	
0.7995	0.121549	-0.1046909	0.117013	
0.8	0.1216317	-0.104348	0.117013	
0.8005	0.1217129	-0.104007	0.117013	
0.8010001	0.1217926	-0.1036678	0.117013	
0.8015	0.1218709	-0.1033306	0.117013	
0.802	0.1219478	-0.1029952	0.117013	
0.8025	0.1220232	-0.1026617	0.117013	
0.803	0.1220973	-0.1023301	0.117013	
0.8035001	0.1221701	-0.1020005	0.117013	
0.804	0.1222414	-0.1016727	0.117013	
0.8045	0.1223115	-0.1013469	0.117013	
0.8050001	0.1223802	-0.101023	0.117013	
0.8055	0.1224476	-0.1007011	0.117013	
0.8060001	0.1225138	-0.1003811	0.117013	
0.8065	0.1225786	-0.100063	0.117013	
0.807	0.1226423	-0.09974696	0.117013	
0.8075001	0.1227046	-0.09943285	0.117013	
0.808	0.1227658	-0.09912072	0.117013	
0.8085001	0.1228257	-0.09881056	0.117013	
0.809	0.1228845	-0.09850239	0.117013	
0.8095	0.1229421	-0.09819622	0.117013	
0.8100001	0.1229985	-0.09789204	0.117013	
0.8105	0.1230538	-0.09758987	0.117013	
0.811	0.1231079	-0.0972897	0.117013	
0.8115	0.123161	-0.09699155	0.117013	
0.812	0.1232129	-0.09669542	0.117013	
0.8125001	0.1232638	-0.09640133	0.117013	
0.813	0.1233135	-0.09610926	0.117013	
0.8135	0.1233623	-0.09581923	0.117013	
0.814	0.1234099	-0.09553123	0.117013	
0.8145	0.1234566	-0.09524529	0.117013	
0.8150001	0.1235023	-0.0949614	0.117013	
0.8155	0.1235469	-0.09467957	0.117013	
0.816	0.1235906	-0.09439979	0.117013	
0.8165001	0.1236333	-0.09412209	0.117013	
0.817	0.1236751	-0.09384646	0.117013	
0.8175001	0.1237159	-0.09357288	0.117013	
0.818	0.1237558	-0.09330141	0.117013	
0.8185	0.1237948	-0.093032	0.117013	
0.8190001	0.1238329	-0.09276469	0.117013	
0.8195	0.1238701	-0.09249946	0.117013	
0.8200001	0.1239064	-0.09223633	0.117013	
0.8205	0.1239419	-0.0919753	0.117013	
0.821	0.1239765	-0.09171637	0.117013	
0.8215001	0.1240103	-0.09145954	0.117013	
0.822	0.1240434	-0.09120483	0.117013	
0.8225001	0.1240755	-0.09095223	0.117013	
0.823	0.124107	-0.09070174	0.117013	
0.8235	0.1241376	-0.09045337	0.117013	
0.8240001	0.1241675	-0.09020712	0.117013	
0.8245	0.1241966	-0.089963	0.117013	
0.825	0.124225	-0.08972102	0.117013	
0.8255	0.1242526	-0.08948115	0.117013	
0.826	0.1242796	-0.08924343	0.117013	
0.8265001	0.1243058	-0.08900783	0.117013	
0.827	0.1243314	-0.08877438	0.117013	
0.8275	0.1243563	-0.08854307	0.117013	
0.8280001	0.1243805	-0.08831391	0.117013	
0.8285	0.1244041	-0.0880869	0.117013	
0.8290001	0.124427	-0.08786202	0.117013	
0.8295	0.1244493	-0.08763931	0.117013	
0.83	0.124471	-0.08741875	0.117013	
0.8305001	0.124492	-0.08720034	0.117013	
0.831	0.1245125	-0.0869841	0.117013	
0.8315001	0.1245325	-0.08677001	0.117013	
0.832	0.1245518	-0.0865581	0.117013	
0.8325	0.1245706	-0.08634834	0.117013	
0.8330001	0.1245888	-0.08614074	0.117013	
0.8335	0.1246065	-0.08593532	0.117013	
0.8340001	0.1246237	-0.08573207	0.117013	
0.8345	0.1246403	-0.085531	0.117013	
0.835	0.1246565	-0.0853321	0.117013	
0.8355001	0.1246721	-0.08513536	0.117013	
0.836	0.1246873	-0.08494081	0.117013	
0.8365	0.124702	-0.08474845	0.117013	
0.837	0.1247162	-0.08455826	0.117013	
0.8375	0.12473	-0.08437025	0.117013	
0.8380001	0.1247433	-0.08418442	0.117013	
0.8385	0.1247562	-0.08400078	0.117013	
0.839	0.1247687	-0.08381932	0.117013	
0.8395001	0.1247808	-0.08364006	0.117013	
0.84	0.1247924	-0.08346298	0.117013	
0.8405001	0.1248037	-0.0832881	0.117013	
0.841	0.1248146	-0.08311539	0.117013	
0.8415	0.1248251	-0.08294489	0.117013	
0.8420001	0.1248352	-0.08277658	0.117013	
0.8425	0.124845	-0.08261046	0.117013	
0.8430001	0.1248544	-0.08244654	0.117013	
0.8435	0.1248634	-0.08228481	0.117013	
0.844	0.1248722	-0.08212528	0.117013	
0.8445001	0.1248806	-0.08196795	0.117013	
0.845	0.1248887	-0.08181282	0.117013	
0.8455001	0.1248965	-0.08165988	0.117013	
0.846	0.124904	-0.08150916	0.117013	
0.8465	0.1249112	-0.08136063	0.117013	
0.8470001	0.1249181	-0.0812143	0.117013	
0.8475	0.1249247	-0.08107018	0.117013	
0.848	0.1249311	-0.08092825	0.117013	
0.8485	0.1249372	-0.08078853	0.117013	
0.849	0.1249431	-0.08065102	0.117013	
0.8495001	0.1249487	-0.08051571	0.117013	
0.85	0.1249541	-0.08038261	0.117013	
0.8505	0.1249592	-0.08025172	0.117013	
0.851	0.1249641	-0.08012303	0.117013	
0.8515	0.1249688	-0.07999655	0.117013	
0.8520001	0.1249733	-0.07987227	0.117013	
0.8525	0.1249775	-0.07975021	0.117013	
0.853	0.1249816	-0.07963036	0.117013	
0.8535001	0.1249855	-0.07951271	0.117013	
0.854	0.1249892	-0.07939728	0.117013	
0.8545001	0.1249927	-0.07928405	0.117013	
0.855	0.1249961	-0.07917304	0.117013	
0.8555	0.1249992	-0.07906424	0.117013	
0.8560001	0.1250022	-0.07895764	0.117013	
0.8565	0.1250051	-0.07885326	0.117013	
0.8570001	0.1250078	-0.07875109	0.117013	
0.8575	0.1250104	-0.07865113	0.117013	
0.858	0.1250128	-0.07855339	0.117013	
0.8585001	0.1250151	-0.07845785	0.117013	
0.859	0.1250172	-0.07836454	0.117013	
0.8595001	0.1250192	-0.07827343	0.117013	
0.86	0.1250211	-0.07818454	0.117013	
0.8605	0.1250229	-0.07809785	0.117013	
0.8610001	0.1250246	-0.07801338	0.117013	
0.8615	0.1250262	-0.07793114	0.117013	
0.862	0.1250276	-0.07785109	0.117013	
0.8625	0.125029	-0.07777327	0.117013	
0.863	0.1250303	-0.07769766	0.117013	
0.8635001	0.1250315	-0.07762427	0.117013	
0.864	0.1250326	-0.07755309	0.117013	
0.8645	0.1250336	-0.07748412	0.117013	
0.8650001	0.1250345	-0.07741737	0.117013	
0.8655	0.1250354	-0.07735284	0.117013	
0.8660001	0.1250362	-0.07729051	0.117013	
0.8665	0.1250369	-0.07723041	0.117013	
0.867	0.1250376	-0.07717252	0.117013	
0.8675001	0.1250382	-0.07711684	0.117013	
0.868	0.1250387	-0.07706338	0.117013	
0.8685001	0.1250392	-0.07701214	0.117013	
0.869	0.1250396	-0.07696311	0.117013	
0.8695	0.12504	-0.0769163	0.117013	
