Time	Arm_X	Arm_Y	Arm_Z	
2.0425	-0.07939997	-0.1709184	0.1057292	
2.043	-0.07989705	-0.1704993	0.1056823	
2.0435	-0.08039089	-0.1700784	0.1056357	
2.044	-0.08088145	-0.1696559	0.1055895	
2.0445	-0.08136874	-0.1692318	0.1055437	
2.045	-0.08185276	-0.1688062	0.1054982	
2.0455	-0.08233348	-0.168379	0.1054531	
2.046	-0.08281093	-0.1679503	0.1054083	
2.0465	-0.08328509	-0.1675201	0.1053639	
2.047	-0.08375595	-0.1670885	0.1053198	
2.0475	-0.08422352	-0.1666555	0.1052761	
2.048	-0.08468778	-0.1662212	0.1052327	
2.0485	-0.08514874	-0.1657855	0.1051897	
2.049	-0.08560641	-0.1653485	0.1051471	
2.0495	-0.08606076	-0.1649103	0.1051048	
2.05	-0.08651181	-0.1644708	0.1050629	
2.0505	-0.08695956	-0.1640301	0.1050213	
2.051	-0.08740398	-0.1635883	0.1049801	
2.0515	-0.08784511	-0.1631453	0.1049392	
2.052	-0.08828292	-0.1627012	0.1048987	
2.0525	-0.08871742	-0.1622561	0.1048586	
2.053	-0.08914862	-0.16181	0.1048188	
2.0535	-0.08957651	-0.1613628	0.1047793	
2.054	-0.09000108	-0.1609147	0.1047402	
2.0545	-0.09042236	-0.1604657	0.1047014	
2.055	-0.09084033	-0.1600157	0.104663	
2.0555	-0.091255	-0.1595649	0.104625	
2.056	-0.09166638	-0.1591133	0.1045873	
2.0565	-0.09207445	-0.1586608	0.1045499	
2.057	-0.09247924	-0.1582076	0.1045129	
2.0575	-0.09288074	-0.1577537	0.1044762	
2.058	-0.09327895	-0.157299	0.1044399	
2.0585	-0.09367388	-0.1568437	0.1044039	
2.059	-0.09406554	-0.1563878	0.1043683	
2.0595	-0.09445392	-0.1559312	0.104333	
2.06	-0.09483903	-0.1554741	0.1042981	
2.0605	-0.09522089	-0.1550164	0.1042634	
2.061	-0.09559947	-0.1545582	0.1042292	
2.0615	-0.09597483	-0.1540995	0.1041953	
2.062	-0.09634692	-0.1536404	0.1041617	
2.0625	-0.09671578	-0.1531808	0.1041284	
2.063	-0.09708141	-0.1527209	0.1040955	
2.0635	-0.09744381	-0.1522605	0.1040629	
2.064	-0.097803	-0.1517999	0.1040306	
2.0645	-0.09815897	-0.151339	0.1039987	
2.065	-0.09851174	-0.1508778	0.1039671	
2.0655	-0.09886131	-0.1504163	0.1039359	
2.066	-0.09920771	-0.1499547	0.1039049	
2.0665	-0.09955092	-0.1494928	0.1038743	
2.067	-0.09989095	-0.1490309	0.103844	
2.0675	-0.1002278	-0.1485688	0.1038141	
2.068	-0.1005616	-0.1481066	0.1037845	
2.0685	-0.1008921	-0.1476443	0.1037551	
2.069	-0.1012196	-0.147182	0.1037261	
2.0695	-0.1015439	-0.1467197	0.1036975	
2.07	-0.1018651	-0.1462574	0.1036691	
2.0705	-0.1021832	-0.1457952	0.1036411	
2.071	-0.1024983	-0.1453331	0.1036134	
2.0715	-0.1028102	-0.144871	0.103586	
2.072	-0.1031191	-0.1444091	0.1035589	
2.0725	-0.1034249	-0.1439474	0.1035321	
2.073	-0.1037276	-0.1434858	0.1035056	
2.0735	-0.1040273	-0.1430245	0.1034794	
2.074	-0.104324	-0.1425634	0.1034535	
2.0745	-0.1046177	-0.1421026	0.103428	
2.075	-0.1049084	-0.141642	0.1034027	
2.0755	-0.1051961	-0.1411818	0.1033777	
2.076	-0.1054808	-0.140722	0.1033531	
2.0765	-0.1057625	-0.1402625	0.1033287	
2.077	-0.1060413	-0.1398034	0.1033046	
2.0775	-0.1063172	-0.1393447	0.1032808	
2.078	-0.1065901	-0.1388865	0.1032574	
2.0785	-0.1068601	-0.1384288	0.1032342	
2.079	-0.1071272	-0.1379715	0.1032112	
2.0795	-0.1073915	-0.1375148	0.1031886	
2.08	-0.1076529	-0.1370586	0.1031663	
2.0805	-0.1079114	-0.136603	0.1031442	
2.081	-0.108167	-0.136148	0.1031225	
2.0815	-0.1084199	-0.1356937	0.103101	
2.082	-0.1086699	-0.1352399	0.1030798	
2.0825	-0.1089171	-0.1347869	0.1030588	
2.083	-0.1091615	-0.1343345	0.1030382	
2.0835	-0.1094032	-0.1338828	0.1030178	
2.084	-0.1096421	-0.1334319	0.1029977	
2.0845	-0.1098783	-0.1329817	0.1029778	
2.085	-0.1101117	-0.1325324	0.1029582	
2.0855	-0.1103425	-0.1320838	0.1029389	
2.086	-0.1105705	-0.131636	0.1029198	
2.0865	-0.1107959	-0.1311891	0.102901	
2.087	-0.1110186	-0.1307431	0.1028825	
2.0875	-0.1112386	-0.1302979	0.1028642	
2.088	-0.1114561	-0.1298537	0.1028462	
2.0885	-0.1116709	-0.1294104	0.1028284	
2.089	-0.1118831	-0.128968	0.1028109	
2.0895	-0.1120927	-0.1285267	0.1027936	
2.09	-0.1122997	-0.1280863	0.1027766	
2.0905	-0.1125042	-0.1276469	0.1027599	
2.091	-0.1127062	-0.1272085	0.1027433	
2.0915	-0.1129057	-0.1267713	0.102727	
2.092	-0.1131026	-0.126335	0.102711	
2.0925	-0.1132971	-0.1258999	0.1026952	
2.093	-0.1134891	-0.1254659	0.1026796	
2.0935	-0.1136786	-0.125033	0.1026643	
2.094	-0.1138657	-0.1246013	0.1026491	
2.0945	-0.1140504	-0.1241707	0.1026343	
2.095	-0.1142327	-0.1237413	0.1026196	
2.0955	-0.1144126	-0.1233131	0.1026052	
2.096	-0.1145902	-0.1228862	0.102591	
2.0965	-0.1147654	-0.1224604	0.102577	
2.097	-0.1149383	-0.1220359	0.1025633	
2.0975	-0.1151088	-0.1216127	0.1025497	
2.098	-0.1152771	-0.1211908	0.1025364	
2.0985	-0.115443	-0.1207702	0.1025233	
2.099	-0.1156067	-0.1203509	0.1025104	
2.0995	-0.1157682	-0.119933	0.1024977	
2.1	-0.1159275	-0.1195164	0.1024852	
2.1005	-0.1160845	-0.1191011	0.102473	
2.101	-0.1162393	-0.1186873	0.1024609	
2.1015	-0.116392	-0.1182748	0.102449	
2.102	-0.1165425	-0.1178638	0.1024373	
2.1025	-0.1166909	-0.1174542	0.1024259	
2.103	-0.1168371	-0.1170461	0.1024146	
2.1035	-0.1169813	-0.1166394	0.1024035	
2.104	-0.1171233	-0.1162342	0.1023927	
2.1045	-0.1172633	-0.1158304	0.102382	
2.105	-0.1174013	-0.1154282	0.1023714	
2.1055	-0.1175372	-0.1150275	0.1023611	
2.106	-0.1176711	-0.1146284	0.102351	
2.1065	-0.117803	-0.1142307	0.102341	
2.107	-0.1179329	-0.1138347	0.1023313	
2.1075	-0.1180608	-0.1134402	0.1023217	
2.108	-0.1181868	-0.1130472	0.1023123	
2.1085	-0.1183109	-0.1126559	0.102303	
2.109	-0.1184331	-0.1122662	0.1022939	
2.1095	-0.1185534	-0.1118781	0.102285	
2.11	-0.1186718	-0.1114917	0.1022763	
2.1105	-0.1187883	-0.1111069	0.1022677	
2.111	-0.118903	-0.1107237	0.1022594	
2.1115	-0.1190159	-0.1103423	0.1022511	
2.112	-0.119127	-0.1099625	0.102243	
2.1125	-0.1192363	-0.1095844	0.1022351	
2.113	-0.1193439	-0.109208	0.1022274	
2.1135	-0.1194497	-0.1088333	0.1022198	
2.114	-0.1195537	-0.1084604	0.1022123	
2.1145	-0.119656	-0.1080892	0.102205	
2.115	-0.1197567	-0.1077197	0.1021979	
2.1155	-0.1198557	-0.107352	0.1021909	
2.116	-0.119953	-0.1069861	0.102184	
2.1165	-0.1200486	-0.1066219	0.1021773	
2.117	-0.1201426	-0.1062595	0.1021707	
2.1175	-0.120235	-0.105899	0.1021643	
2.118	-0.1203259	-0.1055402	0.102158	
2.1185	-0.1204151	-0.1051832	0.1021518	
2.119	-0.1205028	-0.1048281	0.1021458	
2.1195	-0.120589	-0.1044748	0.1021399	
2.12	-0.1206736	-0.1041234	0.1021342	
2.1205	-0.1207567	-0.1037738	0.1021286	
2.121	-0.1208383	-0.1034261	0.102123	
2.1215	-0.1209184	-0.1030802	0.1021177	
2.122	-0.1209971	-0.1027362	0.1021124	
2.1225	-0.1210744	-0.1023942	0.1021073	
2.123	-0.1211502	-0.102054	0.1021023	
2.1235	-0.1212246	-0.1017157	0.1020974	
2.124	-0.1212977	-0.1013793	0.1020926	
2.1245	-0.1213693	-0.1010448	0.102088	
2.125	-0.1214396	-0.1007123	0.1020834	
2.1255	-0.1215085	-0.1003817	0.102079	
2.126	-0.1215762	-0.100053	0.1020747	
2.1265	-0.1216425	-0.09972628	0.1020705	
2.127	-0.1217075	-0.09940152	0.1020664	
2.1275	-0.1217713	-0.09907871	0.1020624	
2.128	-0.1218338	-0.09875788	0.1020585	
2.1285	-0.121895	-0.09843902	0.1020547	
2.129	-0.1219551	-0.09812213	0.102051	
2.1295	-0.1220139	-0.09780724	0.1020474	
2.13	-0.1220715	-0.09749433	0.1020439	
2.1305	-0.1221279	-0.09718343	0.1020405	
2.131	-0.1221832	-0.09687453	0.1020371	
2.1315	-0.1222373	-0.09656765	0.1020339	
2.132	-0.1222903	-0.09626278	0.1020308	
2.1325	-0.1223422	-0.09595992	0.1020278	
2.133	-0.1223929	-0.09565911	0.1020248	
2.1335	-0.1224426	-0.09536032	0.1020219	
2.134	-0.1224912	-0.09506357	0.1020192	
2.1345	-0.1225387	-0.09476887	0.1020164	
2.135	-0.1225853	-0.09447621	0.1020138	
2.1355	-0.1226307	-0.09418561	0.1020113	
2.136	-0.1226752	-0.09389706	0.1020088	
2.1365	-0.1227187	-0.09361058	0.1020064	
2.137	-0.1227612	-0.09332616	0.1020041	
2.1375	-0.1228027	-0.09304381	0.1020019	
2.138	-0.1228432	-0.09276354	0.1019997	
2.1385	-0.1228829	-0.09248536	0.1019976	
2.139	-0.1229215	-0.09220926	0.1019956	
2.1395	-0.1229593	-0.09193524	0.1019937	
2.14	-0.1229962	-0.09166332	0.1019918	
2.1405	-0.1230322	-0.09139349	0.1019899	
2.141	-0.1230674	-0.09112577	0.1019882	
2.1415	-0.1231016	-0.09086015	0.1019865	
2.142	-0.1231351	-0.09059664	0.1019849	
2.1425	-0.1231677	-0.09033524	0.1019833	
2.143	-0.1231995	-0.09007596	0.1019818	
2.1435	-0.1232305	-0.08981879	0.1019803	
2.144	-0.1232607	-0.08956375	0.1019789	
2.1445	-0.1232901	-0.08931082	0.1019775	
2.145	-0.1233188	-0.08906003	0.1019763	
2.1455	-0.1233467	-0.08881137	0.101975	
2.146	-0.1233739	-0.08856484	0.1019738	
2.1465	-0.1234003	-0.08832046	0.1019727	
2.147	-0.1234261	-0.0880782	0.1019716	
2.1475	-0.1234511	-0.08783809	0.1019705	
2.148	-0.1234755	-0.08760013	0.1019695	
2.1485	-0.1234992	-0.08736431	0.1019686	
2.149	-0.1235222	-0.08713064	0.1019677	
2.1495	-0.1235446	-0.08689913	0.1019668	
2.15	-0.1235664	-0.08666977	0.101966	
2.1505	-0.1235875	-0.08644257	0.1019652	
2.151	-0.123608	-0.08621753	0.1019645	
2.1515	-0.1236279	-0.08599465	0.1019638	
2.152	-0.1236473	-0.08577394	0.1019631	
2.1525	-0.123666	-0.08555539	0.1019624	
2.153	-0.1236842	-0.085339	0.1019619	
2.1535	-0.1237018	-0.08512479	0.1019613	
2.154	-0.1237189	-0.08491275	0.1019608	
2.1545	-0.1237355	-0.08470289	0.1019603	
2.155	-0.1237515	-0.08449519	0.1019598	
2.1555	-0.123767	-0.08428968	0.1019593	
2.156	-0.123782	-0.08408634	0.1019589	
2.1565	-0.1237966	-0.08388519	0.1019586	
2.157	-0.1238106	-0.08368621	0.1019582	
2.1575	-0.1238242	-0.08348943	0.1019579	
2.158	-0.1238373	-0.08329482	0.1019576	
2.1585	-0.12385	-0.0831024	0.1019573	
2.159	-0.1238623	-0.08291217	0.101957	
2.1595	-0.1238741	-0.08272412	0.1019568	
2.16	-0.1238855	-0.08253827	0.1019566	
2.1605	-0.1238965	-0.08235461	0.1019564	
2.161	-0.1239071	-0.08217314	0.1019562	
2.1615	-0.1239173	-0.08199387	0.1019561	
2.162	-0.1239271	-0.08181679	0.101956	
2.1625	-0.1239366	-0.08164191	0.1019558	
2.163	-0.1239457	-0.08146922	0.1019557	
2.1635	-0.1239544	-0.08129872	0.1019557	
2.164	-0.1239628	-0.08113044	0.1019556	
2.1645	-0.1239709	-0.08096434	0.1019556	
2.165	-0.1239787	-0.08080045	0.1019555	
2.1655	-0.1239861	-0.08063876	0.1019555	
2.166	-0.1239932	-0.08047928	0.1019555	
2.1665	-0.1240001	-0.08032199	0.1019555	
2.167	-0.1240066	-0.08016691	0.1019555	
2.1675	-0.1240129	-0.08001404	0.1019555	
2.168	-0.1240189	-0.07986336	0.1019556	
2.1685	-0.1240246	-0.07971489	0.1019556	
2.169	-0.12403	-0.07956864	0.1019557	
2.1695	-0.1240353	-0.07942458	0.1019557	
2.17	-0.1240402	-0.07928275	0.1019558	
2.1705	-0.124045	-0.0791431	0.1019559	
2.171	-0.1240495	-0.07900568	0.101956	
2.1715	-0.1240538	-0.07887046	0.101956	
2.172	-0.1240578	-0.07873745	0.1019561	
2.1725	-0.1240617	-0.07860665	0.1019562	
2.173	-0.1240654	-0.07847806	0.1019563	
2.1735	-0.1240688	-0.07835168	0.1019564	
2.174	-0.1240721	-0.07822751	0.1019565	
2.1745	-0.1240752	-0.07810555	0.1019567	
2.175	-0.1240782	-0.07798582	0.1019568	
2.1755	-0.124081	-0.07786828	0.1019569	
2.176	-0.1240836	-0.07775296	0.101957	
2.1765	-0.124086	-0.07763985	0.1019571	
2.177	-0.1240883	-0.07752895	0.1019573	
2.1775	-0.1240905	-0.07742027	0.1019574	
2.178	-0.1240925	-0.0773138	0.1019575	
2.1785	-0.1240944	-0.07720955	0.1019576	
2.179	-0.1240962	-0.07710751	0.1019577	
2.1795	-0.1240979	-0.07700768	0.1019579	
2.18	-0.1240994	-0.07691007	0.101958	
2.1805	-0.1241009	-0.07681467	0.1019581	
2.181	-0.1241022	-0.07672149	0.1019582	
2.1815	-0.1241034	-0.07663053	0.1019583	
2.182	-0.1241046	-0.07654177	0.1019584	
2.1825	-0.1241056	-0.07645523	0.1019585	
2.183	-0.1241066	-0.07637091	0.1019586	
2.1835	-0.1241074	-0.0762888	0.1019587	
2.184	-0.1241083	-0.07620891	0.1019588	
2.1845	-0.124109	-0.07613123	0.1019589	
2.185	-0.1241096	-0.07605577	0.101959	
2.1855	-0.1241103	-0.07598253	0.1019591	
2.186	-0.1241108	-0.07591149	0.1019592	
2.1865	-0.1241113	-0.07584267	0.1019593	
2.187	-0.1241117	-0.07577608	0.1019594	
2.1875	-0.1241121	-0.07571169	0.1019594	
2.188	-0.1241124	-0.07564952	0.1019595	
2.1885	-0.1241127	-0.07558957	0.1019596	
2.189	-0.124113	-0.07553183	0.1019596	
2.1895	-0.1241132	-0.07547632	0.1019597	
2.19	-0.1241134	-0.07542302	0.1019598	
2.1905	-0.1241136	-0.07537193	0.1019598	
2.191	-0.1241137	-0.07532305	0.1019598	
2.1915	-0.1241138	-0.0752764	0.1019599	
2.192	-0.1241139	-0.07523196	0.1019599	
2.1925	-0.124114	-0.07518973	0.10196	
2.193	-0.1241141	-0.07514973	0.10196	
2.1935	-0.1241141	-0.07511194	0.10196	
2.194	-0.1241141	-0.07507636	0.10196	
2.1945	-0.1241141	-0.075043	0.10196	
2.195	-0.1241141	-0.07501186	0.1019601	
2.1955	-0.1241141	-0.07498293	0.1019601	
2.196	-0.1241141	-0.07495622	0.1019601	
2.1965	-0.1241141	-0.07493173	0.1019601	
2.197	-0.1241141	-0.07490944	0.1019601	
2.1975	-0.1241141	-0.07488938	0.1019601	
2.198	-0.124114	-0.07487153	0.1019601	
2.1985	-0.124114	-0.07485591	0.1019601	
2.199	-0.124114	-0.07484249	0.10196	
2.1995	-0.124114	-0.0748313	0.10196	
2.2	-0.124114	-0.07482231	0.10196	
2.2005	-0.124114	-0.07481555	0.10196	
2.201	-0.1241139	-0.074811	0.10196	
2.2015	-0.1241139	-0.07480866	0.10196	
2.202	-0.1241139	-0.07480855	0.1019599	
2.2025	-0.1241139	-0.07481065	0.1019599	
2.203	-0.1241139	-0.07481496	0.1019599	
2.2035	-0.1241139	-0.07482149	0.1019599	
2.204	-0.1241139	-0.07483023	0.1019599	
2.2045	-0.124114	-0.07484119	0.1019598	
2.205	-0.124114	-0.07485437	0.1019598	
2.2055	-0.124114	-0.07486977	0.1019598	
2.206	-0.124114	-0.07488739	0.1019598	
2.2065	-0.124114	-0.07490721	0.1019598	
2.207	-0.124114	-0.07492926	0.1019598	
2.2075	-0.1241141	-0.07495352	0.1019598	
2.208	-0.1241141	-0.07497999	0.1019598	
2.2085	-0.1241141	-0.07500868	0.1019598	
2.209	-0.1241141	-0.07503959	0.1019598	
2.2095	-0.1241141	-0.07507271	0.1019598	
2.21	-0.124114	-0.07510805	0.1019598	
2.2105	-0.124114	-0.07514561	0.1019599	
2.211	-0.124114	-0.07518538	0.1019599	
2.2115	-0.1241139	-0.07522737	0.10196	
2.212	-0.1241138	-0.07527158	0.10196	
2.2125	-0.1241137	-0.075318	0.1019601	
2.213	-0.1241136	-0.07536663	0.1019602	
2.2135	-0.1241134	-0.07541748	0.1019602	
2.214	-0.1241133	-0.07547056	0.1019603	
2.2145	-0.1241131	-0.07552584	0.1019604	
2.215	-0.1241128	-0.07558334	0.1019606	
2.2155	-0.1241126	-0.07564306	0.1019607	
2.216	-0.1241122	-0.07570498	0.1019609	
2.2165	-0.1241119	-0.07576913	0.101961	
2.217	-0.1241115	-0.0758355	0.1019612	
2.2175	-0.124111	-0.07590408	0.1019614	
2.218	-0.1241105	-0.07597487	0.1019616	
2.2185	-0.12411	-0.07604789	0.1019618	
2.219	-0.1241093	-0.07612311	0.1019621	
2.2195	-0.1241087	-0.07620055	0.1019623	
2.22	-0.1241079	-0.07628021	0.1019626	
2.2205	-0.1241071	-0.07636209	0.1019629	
2.221	-0.1241062	-0.07644617	0.1019633	
2.2215	-0.1241052	-0.07653248	0.1019636	
2.222	-0.1241041	-0.076621	0.101964	
2.2225	-0.124103	-0.07671173	0.1019644	
2.223	-0.1241017	-0.07680468	0.1019648	
2.2235	-0.1241003	-0.07689984	0.1019652	
2.224	-0.1240989	-0.07699721	0.1019657	
2.2245	-0.1240973	-0.07709681	0.1019662	
2.225	-0.1240956	-0.07719862	0.1019668	
2.2255	-0.1240938	-0.07730263	0.1019673	
2.226	-0.1240919	-0.07740887	0.1019679	
2.2265	-0.1240898	-0.07751731	0.1019685	
2.227	-0.1240876	-0.07762797	0.1019692	
2.2275	-0.1240852	-0.07774084	0.1019699	
2.228	-0.1240828	-0.07785593	0.1019706	
2.2285	-0.1240801	-0.07797322	0.1019714	
2.229	-0.1240773	-0.07809274	0.1019722	
2.2295	-0.1240743	-0.07821446	0.101973	
2.23	-0.1240711	-0.07833839	0.1019739	
2.2305	-0.1240678	-0.07846453	0.1019748	
2.231	-0.1240643	-0.07859289	0.1019758	
2.2315	-0.1240606	-0.07872345	0.1019768	
2.232	-0.1240567	-0.07885623	0.1019778	
2.2325	-0.1240525	-0.07899121	0.1019789	
2.233	-0.1240482	-0.07912841	0.1019801	
2.2335	-0.1240436	-0.07926781	0.1019813	
2.234	-0.1240388	-0.07940942	0.1019825	
2.2345	-0.1240338	-0.07955324	0.1019838	
2.235	-0.1240285	-0.07969926	0.1019851	
2.2355	-0.124023	-0.07984749	0.1019865	
2.236	-0.1240172	-0.07999793	0.101988	
2.2365	-0.1240112	-0.08015057	0.1019894	
2.237	-0.1240048	-0.08030542	0.101991	
2.2375	-0.1239982	-0.08046247	0.1019926	
2.238	-0.1239913	-0.08062172	0.1019943	
2.2385	-0.1239841	-0.08078318	0.101996	
2.239	-0.1239766	-0.08094683	0.1019978	
2.2395	-0.1239688	-0.08111269	0.1019996	
2.24	-0.1239606	-0.08128075	0.1020016	
2.2405	-0.1239521	-0.08145101	0.1020035	
2.241	-0.1239433	-0.08162346	0.1020056	
2.2415	-0.1239341	-0.08179811	0.1020077	
2.242	-0.1239246	-0.08197495	0.1020099	
2.2425	-0.1239147	-0.082154	0.1020121	
2.243	-0.1239044	-0.08233523	0.1020145	
2.2435	-0.1238937	-0.08251866	0.1020169	
2.244	-0.1238826	-0.08270428	0.1020194	
2.2445	-0.1238711	-0.08289209	0.1020219	
2.245	-0.1238592	-0.08308209	0.1020246	
2.2455	-0.1238468	-0.08327428	0.1020273	
2.246	-0.123834	-0.08346865	0.1020301	
2.2465	-0.1238208	-0.08366521	0.102033	
2.247	-0.1238071	-0.08386395	0.1020359	
2.2475	-0.1237929	-0.08406488	0.102039	
2.248	-0.1237783	-0.08426798	0.1020421	
2.2485	-0.1237632	-0.08447327	0.1020453	
2.249	-0.1237475	-0.08468073	0.1020487	
2.2495	-0.1237314	-0.08489036	0.1020521	
2.25	-0.1237147	-0.08510217	0.1020556	
2.2505	-0.1236975	-0.08531615	0.1020592	
2.251	-0.1236797	-0.0855323	0.1020629	
2.2515	-0.1236614	-0.08575062	0.1020667	
2.252	-0.1236425	-0.08597111	0.1020706	
2.2525	-0.1236231	-0.08619376	0.1020746	
2.253	-0.123603	-0.08641857	0.1020787	
2.2535	-0.1235824	-0.08664554	0.1020829	
2.254	-0.1235611	-0.08687467	0.1020872	
2.2545	-0.1235392	-0.08710595	0.1020916	
2.255	-0.1235167	-0.08733939	0.1020962	
2.2555	-0.1234935	-0.08757498	0.1021008	
2.256	-0.1234697	-0.08781271	0.1021056	
2.2565	-0.1234451	-0.08805259	0.1021105	
2.257	-0.1234199	-0.08829462	0.1021155	
2.2575	-0.123394	-0.08853879	0.1021206	
2.258	-0.1233674	-0.08878508	0.1021258	
2.2585	-0.12334	-0.08903352	0.1021312	
2.259	-0.123312	-0.08928408	0.1021367	
2.2595	-0.1232831	-0.08953678	0.1021423	
2.26	-0.1232535	-0.0897916	0.1021481	
2.2605	-0.1232231	-0.09004854	0.102154	
2.261	-0.123192	-0.0903076	0.10216	
2.2615	-0.12316	-0.09056877	0.1021661	
2.262	-0.1231272	-0.09083207	0.1021724	
2.2625	-0.1230936	-0.09109747	0.1021788	
2.263	-0.1230591	-0.09136496	0.1021854	
2.2635	-0.1230238	-0.09163456	0.1021921	
2.264	-0.1229876	-0.09190626	0.102199	
2.2645	-0.1229505	-0.09218005	0.102206	
2.265	-0.1229125	-0.09245593	0.1022131	
2.2655	-0.1228736	-0.0927339	0.1022204	
2.266	-0.1228338	-0.09301395	0.1022279	
2.2665	-0.122793	-0.09329607	0.1022355	
2.267	-0.1227513	-0.09358027	0.1022433	
2.2675	-0.1227086	-0.09386653	0.1022512	
2.268	-0.1226649	-0.09415486	0.1022593	
2.2685	-0.1226202	-0.09444524	0.1022675	
2.269	-0.1225745	-0.09473768	0.1022759	
2.2695	-0.1225277	-0.09503217	0.1022845	
2.27	-0.12248	-0.0953287	0.1022933	
2.2705	-0.1224311	-0.09562727	0.1023022	
2.271	-0.1223812	-0.09592788	0.1023113	
2.2715	-0.1223302	-0.09623051	0.1023205	
2.272	-0.1222781	-0.09653517	0.10233	
2.2725	-0.1222249	-0.09684183	0.1023396	
2.273	-0.1221705	-0.09715053	0.1023494	
2.2735	-0.122115	-0.09746122	0.1023594	
2.274	-0.1220583	-0.0977739	0.1023696	
2.2745	-0.1220004	-0.09808858	0.1023799	
2.275	-0.1219413	-0.09840526	0.1023905	
2.2755	-0.121881	-0.09872391	0.1024012	
2.276	-0.1218195	-0.09904454	0.1024122	
2.2765	-0.1217567	-0.09936713	0.1024233	
2.277	-0.1216927	-0.09969169	0.1024347	
2.2775	-0.1216274	-0.1000182	0.1024462	
2.278	-0.1215608	-0.1003467	0.1024579	
2.2785	-0.1214929	-0.1006771	0.1024699	
2.279	-0.1214237	-0.1010094	0.102482	
2.2795	-0.1213531	-0.1013437	0.1024944	
2.28	-0.1212811	-0.1016798	0.102507	
2.2805	-0.1212078	-0.1020179	0.1025198	
2.281	-0.1211331	-0.1023579	0.1025328	
2.2815	-0.121057	-0.1026998	0.102546	
2.282	-0.1209794	-0.1030436	0.1025594	
2.2825	-0.1209004	-0.1033893	0.1025731	
2.283	-0.1208199	-0.1037368	0.102587	
2.2835	-0.120738	-0.1040862	0.1026011	
2.284	-0.1206546	-0.1044374	0.1026155	
2.2845	-0.1205696	-0.1047905	0.1026301	
2.285	-0.1204832	-0.1051454	0.1026449	
2.2855	-0.1203951	-0.1055022	0.10266	
2.286	-0.1203056	-0.1058608	0.1026753	
2.2865	-0.1202144	-0.1062211	0.1026908	
2.287	-0.1201217	-0.1065833	0.1027066	
2.2875	-0.1200273	-0.1069473	0.1027226	
2.288	-0.1199313	-0.107313	0.1027389	
2.2885	-0.1198337	-0.1076806	0.1027554	
2.289	-0.1197343	-0.1080498	0.1027722	
2.2895	-0.1196334	-0.1084209	0.1027892	
2.29	-0.1195307	-0.1087936	0.1028065	
2.2905	-0.1194263	-0.1091681	0.102824	
2.291	-0.1193201	-0.1095443	0.1028419	
2.2915	-0.1192122	-0.1099222	0.1028599	
2.292	-0.1191025	-0.1103019	0.1028783	
2.2925	-0.1189911	-0.1106831	0.1028969	
2.293	-0.1188778	-0.1110661	0.1029158	
2.2935	-0.1187627	-0.1114507	0.1029349	
2.294	-0.1186458	-0.111837	0.1029544	
2.2945	-0.118527	-0.1122249	0.1029741	
2.295	-0.1184063	-0.1126144	0.1029941	
2.2955	-0.1182838	-0.1130056	0.1030143	
2.296	-0.1181593	-0.1133983	0.1030349	
2.2965	-0.1180329	-0.1137927	0.1030557	
2.297	-0.1179046	-0.1141886	0.1030769	
2.2975	-0.1177743	-0.114586	0.1030983	
2.298	-0.117642	-0.114985	0.10312	
2.2985	-0.1175077	-0.1153856	0.103142	
2.299	-0.1173714	-0.1157876	0.1031644	
2.2995	-0.117233	-0.1161912	0.103187	
2.3	-0.1170926	-0.1165962	0.1032099	
2.3005	-0.1169502	-0.1170028	0.1032331	
2.301	-0.1168056	-0.1174108	0.1032566	
2.3015	-0.1166589	-0.1178202	0.1032805	
2.302	-0.1165102	-0.1182311	0.1033046	
2.3025	-0.1163592	-0.1186434	0.1033291	
2.303	-0.1162061	-0.1190571	0.1033539	
2.3035	-0.1160509	-0.1194722	0.103379	
2.304	-0.1158934	-0.1198886	0.1034044	
2.3045	-0.1157337	-0.1203064	0.1034302	
2.305	-0.1155718	-0.1207256	0.1034562	
2.3055	-0.1154077	-0.1211461	0.1034826	
2.306	-0.1152413	-0.1215678	0.1035093	
2.3065	-0.1150726	-0.1219909	0.1035364	
2.307	-0.1149016	-0.1224152	0.1035638	
2.3075	-0.1147283	-0.1228408	0.1035915	
2.308	-0.1145527	-0.1232677	0.1036196	
2.3085	-0.1143747	-0.1236957	0.103648	
2.309	-0.1141943	-0.124125	0.1036768	
2.3095	-0.1140116	-0.1245555	0.1037059	
2.31	-0.1138265	-0.1249871	0.1037353	
2.3105	-0.1136389	-0.1254198	0.1037651	
2.311	-0.1134489	-0.1258537	0.1037952	
2.3115	-0.1132565	-0.1262887	0.1038257	
2.312	-0.1130616	-0.1267248	0.1038566	
2.3125	-0.1128642	-0.127162	0.1038878	
2.313	-0.1126643	-0.1276002	0.1039193	
2.3135	-0.1124618	-0.1280395	0.1039513	
2.314	-0.1122569	-0.1284798	0.1039836	
2.3145	-0.1120494	-0.1289211	0.1040162	
2.315	-0.1118393	-0.1293633	0.1040492	
2.3155	-0.1116266	-0.1298065	0.1040826	
2.316	-0.1114114	-0.1302507	0.1041164	
2.3165	-0.1111935	-0.1306957	0.1041505	
2.317	-0.110973	-0.1311416	0.104185	
2.3175	-0.1107499	-0.1315885	0.1042199	
2.318	-0.1105241	-0.1320361	0.1042552	
2.3185	-0.1102956	-0.1324846	0.1042908	
2.319	-0.1100644	-0.1329339	0.1043268	
