Time	Arm_X	Arm_Y	Arm_Z	
1.047	0.07240326	-0.1769073	0.1139027	
1.0475	0.07185389	-0.1772954	0.113889	
1.048	0.07130139	-0.1776812	0.113875	
1.0485	0.07074579	-0.1780648	0.1138608	
1.049	0.07018708	-0.178446	0.1138465	
1.0495	0.06962528	-0.1788249	0.1138319	
1.05	0.06906041	-0.1792015	0.1138172	
1.0505	0.06849247	-0.1795756	0.1138023	
1.051	0.0679215	-0.1799473	0.1137871	
1.0515	0.06734749	-0.1803166	0.1137718	
1.052	0.06677046	-0.1806833	0.1137563	
1.0525	0.06619043	-0.1810474	0.1137406	
1.053	0.06560741	-0.1814091	0.1137247	
1.0535	0.06502143	-0.1817681	0.1137086	
1.054	0.06443249	-0.1821244	0.1136922	
1.0545	0.06384062	-0.1824781	0.1136758	
1.055	0.06324583	-0.1828291	0.113659	
1.0555	0.06264814	-0.1831774	0.1136421	
1.056	0.06204757	-0.1835229	0.113625	
1.0565	0.06144413	-0.1838656	0.1136078	
1.057	0.06083785	-0.1842055	0.1135903	
1.0575	0.06022874	-0.1845425	0.1135726	
1.058	0.05961683	-0.1848766	0.1135547	
1.0585	0.05900213	-0.1852078	0.1135366	
1.059	0.05838466	-0.185536	0.1135183	
1.0595	0.05776446	-0.1858613	0.1134998	
1.06	0.05714152	-0.1861835	0.1134811	
1.0605	0.05651589	-0.1865027	0.1134622	
1.061	0.05588758	-0.1868188	0.1134432	
1.0615	0.05525661	-0.1871318	0.1134239	
1.062	0.054623	-0.1874417	0.1134044	
1.0625	0.05398678	-0.1877484	0.1133847	
1.063	0.05334798	-0.1880519	0.1133648	
1.0635	0.05270661	-0.1883522	0.1133447	
1.064	0.0520627	-0.1886492	0.1133245	
1.0645	0.05141627	-0.188943	0.113304	
1.065	0.05076735	-0.1892334	0.1132833	
1.0655	0.05011597	-0.1895205	0.1132624	
1.066	0.04946214	-0.1898042	0.1132413	
1.0665	0.0488059	-0.1900845	0.1132201	
1.067	0.04814728	-0.1903614	0.1131986	
1.0675	0.04748629	-0.1906348	0.1131769	
1.068	0.04682297	-0.1909048	0.1131551	
1.0685	0.04615734	-0.1911713	0.113133	
1.069	0.04548943	-0.1914342	0.1131107	
1.0695	0.04481927	-0.1916936	0.1130883	
1.07	0.04414688	-0.1919494	0.1130656	
1.0705	0.0434723	-0.1922015	0.1130428	
1.071	0.04279556	-0.1924501	0.1130198	
1.0715	0.04211668	-0.192695	0.1129965	
1.072	0.04143569	-0.1929362	0.1129731	
1.0725	0.04075262	-0.1931737	0.1129495	
1.073	0.04006751	-0.1934075	0.1129257	
1.0735	0.03938038	-0.1936375	0.1129017	
1.074	0.03869126	-0.1938637	0.1128775	
1.0745	0.0380002	-0.1940861	0.1128531	
1.075	0.0373072	-0.1943047	0.1128285	
1.0755	0.03661232	-0.1945195	0.1128037	
1.076	0.03591558	-0.1947304	0.1127788	
1.0765	0.035217	-0.1949374	0.1127536	
1.077	0.03451664	-0.1951405	0.1127283	
1.0775	0.03381451	-0.1953396	0.1127028	
1.078	0.03311065	-0.1955348	0.1126771	
1.0785	0.0324051	-0.1957261	0.1126512	
1.079	0.03169788	-0.1959133	0.1126251	
1.0795	0.03098904	-0.1960965	0.1125989	
1.08	0.0302786	-0.1962758	0.1125724	
1.0805	0.02956661	-0.1964509	0.1125458	
1.081	0.02885309	-0.196622	0.112519	
1.0815	0.02813807	-0.196789	0.112492	
1.082	0.02742161	-0.1969519	0.1124649	
1.0825	0.02670372	-0.1971106	0.1124375	
1.083	0.02598445	-0.1972653	0.11241	
1.0835	0.02526382	-0.1974158	0.1123824	
1.084	0.02454189	-0.1975621	0.1123545	
1.0845	0.02381868	-0.1977042	0.1123265	
1.085	0.02309423	-0.1978421	0.1122983	
1.0855	0.02236857	-0.1979759	0.1122699	
1.086	0.02164175	-0.1981053	0.1122413	
1.0865	0.0209138	-0.1982306	0.1122126	
1.087	0.02018475	-0.1983516	0.1121837	
1.0875	0.01945465	-0.1984683	0.1121547	
1.088	0.01872353	-0.1985808	0.1121255	
1.0885	0.01799143	-0.1986889	0.1120961	
1.089	0.01725838	-0.1987928	0.1120666	
1.0895	0.01652443	-0.1988923	0.1120368	
1.09	0.01578961	-0.1989875	0.112007	
1.0905	0.01505396	-0.1990784	0.111977	
1.091	0.01431752	-0.199165	0.1119468	
1.0915	0.01358033	-0.1992471	0.1119165	
1.092	0.01284243	-0.199325	0.111886	
1.0925	0.01210384	-0.1993984	0.1118554	
1.093	0.01136463	-0.1994675	0.1118246	
1.0935	0.01062481	-0.1995322	0.1117936	
1.094	0.009884435	-0.1995924	0.1117625	
1.0945	0.009143541	-0.1996483	0.1117313	
1.095	0.008402164	-0.1996998	0.1116999	
1.0955	0.007660348	-0.1997469	0.1116684	
1.096	0.006918128	-0.1997895	0.1116367	
1.0965	0.006175545	-0.1998278	0.1116049	
1.097	0.005432639	-0.1998616	0.111573	
1.0975	0.004689448	-0.199891	0.1115409	
1.098	0.003946013	-0.1999159	0.1115087	
1.0985	0.003202372	-0.1999364	0.1114763	
1.099	0.002458567	-0.1999525	0.1114439	
1.0995	0.001714635	-0.1999641	0.1114112	
1.1	0.0009706165	-0.1999713	0.1113785	
1.1005	0.0002265514	-0.1999741	0.1113456	
1.101	-0.0005175208	-0.1999724	0.1113128	
1.1015	-0.001261561	-0.1999663	0.1112801	
1.102	-0.002005528	-0.1999557	0.1112474	
1.1025	-0.002749384	-0.1999407	0.1112147	
1.103	-0.003493089	-0.1999213	0.1111822	
1.1035	-0.004236603	-0.1998974	0.1111496	
1.104	-0.004979887	-0.1998691	0.1111172	
1.1045	-0.0057229	-0.1998364	0.1110848	
1.105	-0.006465605	-0.1997992	0.1110525	
1.1055	-0.007207961	-0.1997577	0.1110203	
1.106	-0.00794993	-0.1997117	0.1109881	
1.1065	-0.00869147	-0.1996613	0.110956	
1.107	-0.009432545	-0.1996065	0.110924	
1.1075	-0.01017311	-0.1995473	0.1108921	
1.108	-0.01091314	-0.1994837	0.1108602	
1.1085	-0.01165258	-0.1994158	0.1108284	
1.109	-0.0123914	-0.1993434	0.1107967	
1.1095	-0.01312955	-0.1992667	0.1107651	
1.11	-0.01386701	-0.1991856	0.1107336	
1.1105	-0.01460373	-0.1991002	0.1107021	
1.111	-0.01533967	-0.1990104	0.1106708	
1.1115	-0.0160748	-0.1989163	0.1106395	
1.112	-0.01680907	-0.1988178	0.1106084	
1.1125	-0.01754246	-0.1987151	0.1105773	
1.113	-0.01827491	-0.198608	0.1105463	
1.1135	-0.0190064	-0.1984967	0.1105154	
1.114	-0.01973688	-0.198381	0.1104846	
1.1145	-0.02046631	-0.1982611	0.1104539	
1.115	-0.02119467	-0.198137	0.1104234	
1.1155	-0.02192192	-0.1980086	0.1103929	
1.116	-0.02264801	-0.1978759	0.1103625	
1.1165	-0.02337291	-0.1977391	0.1103322	
1.117	-0.02409658	-0.197598	0.110302	
1.1175	-0.02481899	-0.1974528	0.110272	
1.118	-0.0255401	-0.1973034	0.110242	
1.1185	-0.02625987	-0.1971498	0.1102122	
1.119	-0.02697827	-0.1969921	0.1101825	
1.1195	-0.02769527	-0.1968302	0.1101528	
1.12	-0.02841083	-0.1966643	0.1101233	
1.1205	-0.0291249	-0.1964943	0.1100939	
1.121	-0.02983747	-0.1963202	0.1100647	
1.1215	-0.03054849	-0.196142	0.1100355	
1.122	-0.03125792	-0.1959598	0.1100065	
1.1225	-0.03196575	-0.1957736	0.1099776	
1.123	-0.03267192	-0.1955834	0.1099488	
1.1235	-0.03337641	-0.1953892	0.1099201	
1.124	-0.03407918	-0.195191	0.1098916	
1.1245	-0.03478021	-0.194989	0.1098632	
1.125	-0.03547945	-0.1947829	0.1098349	
1.1255	-0.03617687	-0.194573	0.1098067	
1.126	-0.03687245	-0.1943592	0.1097787	
1.1265	-0.03756615	-0.1941416	0.1097508	
1.127	-0.03825794	-0.1939202	0.109723	
1.1275	-0.03894779	-0.1936949	0.1096953	
1.128	-0.03963565	-0.1934658	0.1096678	
1.1285	-0.04032152	-0.193233	0.1096405	
1.129	-0.04100535	-0.1929964	0.1096132	
1.1295	-0.04168712	-0.1927562	0.1095861	
1.13	-0.04236678	-0.1925122	0.1095592	
1.1305	-0.04304433	-0.1922645	0.1095323	
1.131	-0.04371972	-0.1920132	0.1095056	
1.1315	-0.04439292	-0.1917584	0.1094791	
1.132	-0.04506391	-0.1914999	0.1094527	
1.1325	-0.04573266	-0.1912378	0.1094264	
1.133	-0.04639914	-0.1909722	0.1094003	
1.1335	-0.04706333	-0.1907031	0.1093743	
1.134	-0.04772519	-0.1904305	0.1093485	
1.1345	-0.0483847	-0.1901544	0.1093228	
1.135	-0.04904183	-0.1898749	0.1092973	
1.1355	-0.04969655	-0.189592	0.1092719	
1.136	-0.05034885	-0.1893058	0.1092466	
1.1365	-0.05099869	-0.1890161	0.1092215	
1.137	-0.05164605	-0.1887232	0.1091966	
1.1375	-0.05229089	-0.1884269	0.1091718	
1.138	-0.05293322	-0.1881274	0.1091471	
1.1385	-0.05357298	-0.1878247	0.1091226	
1.139	-0.05421016	-0.1875187	0.1090983	
1.1395	-0.05484474	-0.1872095	0.1090741	
1.14	-0.0554767	-0.1868973	0.10905	
1.1405	-0.056106	-0.1865819	0.1090261	
1.141	-0.05673264	-0.1862634	0.1090024	
1.1415	-0.05735657	-0.1859418	0.1089788	
1.142	-0.0579778	-0.1856172	0.1089554	
1.1425	-0.05859629	-0.1852896	0.1089321	
1.143	-0.05921202	-0.1849591	0.108909	
1.1435	-0.05982497	-0.1846256	0.1088861	
1.144	-0.06043512	-0.1842892	0.1088632	
1.1445	-0.06104246	-0.1839499	0.1088406	
1.145	-0.06164695	-0.1836078	0.1088181	
1.1455	-0.0622486	-0.1832629	0.1087958	
1.146	-0.06284736	-0.1829152	0.1087736	
1.1465	-0.06344323	-0.1825648	0.1087516	
1.147	-0.06403618	-0.1822116	0.1087297	
1.1475	-0.06462621	-0.1818558	0.108708	
1.148	-0.06521329	-0.1814973	0.1086865	
1.1485	-0.06579741	-0.1811362	0.1086651	
1.149	-0.06637856	-0.1807725	0.1086439	
1.1495	-0.06695669	-0.1804063	0.1086229	
1.15	-0.06753183	-0.1800375	0.108602	
1.1505	-0.06810393	-0.1796663	0.1085812	
1.151	-0.068673	-0.1792926	0.1085607	
1.1515	-0.06923901	-0.1789165	0.1085403	
1.152	-0.06980195	-0.178538	0.10852	
1.1525	-0.0703618	-0.1781571	0.1084999	
1.153	-0.07091855	-0.177774	0.10848	
1.1535	-0.07147221	-0.1773885	0.1084602	
1.154	-0.07202273	-0.1770008	0.1084406	
1.1545	-0.07257012	-0.1766109	0.1084212	
1.155	-0.07311436	-0.1762187	0.1084019	
1.1555	-0.07365545	-0.1758245	0.1083828	
1.156	-0.07419337	-0.1754281	0.1083638	
1.1565	-0.07472811	-0.1750297	0.1083451	
1.157	-0.07525966	-0.1746291	0.1083264	
1.1575	-0.07578801	-0.1742266	0.108308	
1.158	-0.07631315	-0.1738221	0.1082896	
1.1585	-0.07683507	-0.1734157	0.1082715	
1.159	-0.07735377	-0.1730073	0.1082535	
1.1595	-0.07786924	-0.1725971	0.1082357	
1.16	-0.07838146	-0.172185	0.108218	
1.1605	-0.07889043	-0.1717711	0.1082005	
1.161	-0.07939614	-0.1713554	0.1081832	
1.1615	-0.07989859	-0.170938	0.108166	
1.162	-0.08039777	-0.1705189	0.108149	
1.1625	-0.08089367	-0.1700981	0.1081321	
1.163	-0.08138629	-0.1696757	0.1081154	
1.1635	-0.08187562	-0.1692517	0.1080989	
1.164	-0.08236166	-0.1688261	0.1080825	
1.1645	-0.08284441	-0.1683989	0.1080663	
1.165	-0.08332385	-0.1679703	0.1080502	
1.1655	-0.08379998	-0.1675402	0.1080343	
1.166	-0.08427281	-0.1671087	0.1080186	
1.1665	-0.08474233	-0.1666757	0.108003	
1.167	-0.08520853	-0.1662414	0.1079875	
1.1675	-0.08567141	-0.1658058	0.1079723	
1.168	-0.08613097	-0.1653688	0.1079571	
1.1685	-0.08658721	-0.1649306	0.1079422	
1.169	-0.08704013	-0.1644912	0.1079274	
1.1695	-0.08748973	-0.1640506	0.1079127	
1.17	-0.08793601	-0.1636088	0.1078982	
1.1705	-0.08837895	-0.1631658	0.1078839	
1.171	-0.08881857	-0.1627218	0.1078697	
1.1715	-0.08925487	-0.1622767	0.1078557	
1.172	-0.08968785	-0.1618306	0.1078418	
1.1725	-0.0901175	-0.1613835	0.1078281	
1.173	-0.09054383	-0.1609354	0.1078145	
1.1735	-0.09096684	-0.1604864	0.1078011	
1.174	-0.09138653	-0.1600365	0.1077878	
1.1745	-0.0918029	-0.1595857	0.1077747	
1.175	-0.09221596	-0.1591341	0.1077617	
1.1755	-0.09262571	-0.1586816	0.1077489	
1.176	-0.09303215	-0.1582284	0.1077362	
1.1765	-0.09343529	-0.1577745	0.1077237	
1.177	-0.09383514	-0.1573199	0.1077113	
1.1775	-0.09423167	-0.1568646	0.1076991	
1.178	-0.09462493	-0.1564087	0.107687	
1.1785	-0.09501489	-0.1559521	0.1076751	
1.179	-0.09540157	-0.155495	0.1076633	
1.1795	-0.09578497	-0.1550373	0.1076516	
1.18	-0.09616511	-0.1545791	0.1076401	
1.1805	-0.09654196	-0.1541204	0.1076288	
1.181	-0.09691557	-0.1536613	0.1076176	
1.1815	-0.09728593	-0.1532017	0.1076065	
1.182	-0.09765303	-0.1527418	0.1075955	
1.1825	-0.0980169	-0.1522815	0.1075848	
1.183	-0.09837753	-0.1518208	0.1075741	
1.1835	-0.09873494	-0.1513599	0.1075636	
1.184	-0.09908913	-0.1508987	0.1075532	
1.1845	-0.09944011	-0.1504372	0.107543	
1.185	-0.09978788	-0.1499756	0.1075329	
1.1855	-0.1001325	-0.1495137	0.1075229	
1.186	-0.1004739	-0.1490517	0.107513	
1.1865	-0.1008121	-0.1485896	0.1075033	
1.187	-0.1011472	-0.1481274	0.1074938	
1.1875	-0.1014791	-0.1476651	0.1074843	
1.188	-0.1018078	-0.1472028	0.107475	
1.1885	-0.1021334	-0.1467405	0.1074659	
1.189	-0.1024559	-0.1462782	0.1074568	
1.1895	-0.1027753	-0.145816	0.1074479	
1.19	-0.1030916	-0.1453538	0.1074391	
1.1905	-0.1034047	-0.1448918	0.1074305	
1.191	-0.1037148	-0.1444298	0.1074219	
1.1915	-0.1040218	-0.143968	0.1074135	
1.192	-0.1043258	-0.1435065	0.1074052	
1.1925	-0.1046267	-0.1430451	0.1073971	
1.193	-0.1049245	-0.142584	0.1073891	
1.1935	-0.1052194	-0.1421231	0.1073812	
1.194	-0.1055112	-0.1416625	0.1073734	
1.1945	-0.1058	-0.1412023	0.1073657	
1.195	-0.1060858	-0.1407424	0.1073582	
1.1955	-0.1063687	-0.1402829	0.1073507	
1.196	-0.1066485	-0.1398237	0.1073434	
1.1965	-0.1069255	-0.139365	0.1073362	
1.197	-0.1071995	-0.1389068	0.1073291	
1.1975	-0.1074705	-0.138449	0.1073222	
1.198	-0.1077387	-0.1379917	0.1073153	
1.1985	-0.1080039	-0.1375349	0.1073086	
1.199	-0.1082663	-0.1370787	0.107302	
1.1995	-0.1085258	-0.1366231	0.1072954	
1.2	-0.1087825	-0.136168	0.107289	
1.2005	-0.1090363	-0.1357136	0.1072828	
1.201	-0.1092872	-0.1352598	0.1072766	
1.2015	-0.1095354	-0.1348067	0.1072705	
1.202	-0.1097808	-0.1343543	0.1072645	
1.2025	-0.1100234	-0.1339026	0.1072587	
1.203	-0.1102632	-0.1334516	0.1072529	
1.2035	-0.1105003	-0.1330014	0.1072472	
1.204	-0.1107346	-0.1325519	0.1072417	
1.2045	-0.1109662	-0.1321033	0.1072362	
1.205	-0.1111951	-0.1316555	0.1072309	
1.2055	-0.1114213	-0.1312085	0.1072256	
1.206	-0.1116448	-0.1307624	0.1072205	
1.2065	-0.1118657	-0.1303172	0.1072154	
1.207	-0.112084	-0.1298729	0.1072105	
1.2075	-0.1122996	-0.1294295	0.1072056	
1.208	-0.1125126	-0.1289871	0.1072009	
1.2085	-0.112723	-0.1285457	0.1071962	
1.209	-0.1129308	-0.1281052	0.1071916	
1.2095	-0.1131361	-0.1276658	0.1071871	
1.21	-0.1133388	-0.1272274	0.1071828	
1.2105	-0.113539	-0.12679	0.1071784	
1.211	-0.1137366	-0.1263537	0.1071742	
1.2115	-0.1139318	-0.1259185	0.1071701	
1.212	-0.1141245	-0.1254844	0.1071661	
1.2125	-0.1143148	-0.1250515	0.1071621	
1.213	-0.1145026	-0.1246197	0.1071583	
1.2135	-0.1146879	-0.124189	0.1071545	
1.214	-0.1148709	-0.1237595	0.1071508	
1.2145	-0.1150515	-0.1233313	0.1071472	
1.215	-0.1152296	-0.1229042	0.1071437	
1.2155	-0.1154055	-0.1224784	0.1071402	
1.216	-0.115579	-0.1220539	0.1071368	
1.2165	-0.1157501	-0.1216306	0.1071336	
1.217	-0.115919	-0.1212086	0.1071303	
1.2175	-0.1160856	-0.1207879	0.1071272	
1.218	-0.1162499	-0.1203685	0.1071242	
1.2185	-0.1164119	-0.1199505	0.1071212	
1.219	-0.1165717	-0.1195338	0.1071183	
1.2195	-0.1167293	-0.1191185	0.1071154	
1.22	-0.1168847	-0.1187045	0.1071127	
1.2205	-0.1170379	-0.118292	0.10711	
1.221	-0.1171889	-0.1178809	0.1071074	
1.2215	-0.1173378	-0.1174712	0.1071048	
1.222	-0.1174846	-0.117063	0.1071023	
1.2225	-0.1176292	-0.1166562	0.1070999	
1.223	-0.1177718	-0.1162509	0.1070976	
1.2235	-0.1179123	-0.1158471	0.1070953	
1.224	-0.1180507	-0.1154448	0.1070931	
1.2245	-0.118187	-0.115044	0.1070909	
1.225	-0.1183214	-0.1146447	0.1070888	
1.2255	-0.1184537	-0.114247	0.1070868	
1.226	-0.1185841	-0.1138508	0.1070848	
1.2265	-0.1187125	-0.1134562	0.1070829	
1.227	-0.1188389	-0.1130632	0.1070811	
1.2275	-0.1189634	-0.1126718	0.1070793	
1.228	-0.119086	-0.112282	0.1070776	
1.2285	-0.1192067	-0.1118938	0.1070759	
1.229	-0.1193255	-0.1115073	0.1070743	
1.2295	-0.1194424	-0.1111224	0.1070727	
1.23	-0.1195575	-0.1107392	0.1070712	
1.2305	-0.1196708	-0.1103576	0.1070698	
1.231	-0.1197823	-0.1099777	0.1070684	
1.2315	-0.1198919	-0.1095995	0.107067	
1.232	-0.1199998	-0.109223	0.1070657	
1.2325	-0.1201059	-0.1088482	0.1070645	
1.233	-0.1202103	-0.1084752	0.1070633	
1.2335	-0.120313	-0.1081039	0.1070621	
1.234	-0.120414	-0.1077343	0.107061	
1.2345	-0.1205132	-0.1073665	0.10706	
1.235	-0.1206109	-0.1070005	0.107059	
1.2355	-0.1207068	-0.1066362	0.107058	
1.236	-0.1208011	-0.1062737	0.1070571	
1.2365	-0.1208938	-0.105913	0.1070562	
1.237	-0.1209849	-0.1055542	0.1070554	
1.2375	-0.1210745	-0.1051971	0.1070546	
1.238	-0.1211624	-0.1048419	0.1070538	
1.2385	-0.1212488	-0.1044885	0.1070531	
1.239	-0.1213337	-0.104137	0.1070524	
1.2395	-0.1214171	-0.1037873	0.1070518	
1.24	-0.1214989	-0.1034394	0.1070512	
1.2405	-0.1215793	-0.1030935	0.1070506	
1.241	-0.1216583	-0.1027494	0.1070501	
1.2415	-0.1217357	-0.1024072	0.1070496	
1.242	-0.1218118	-0.1020669	0.1070492	
1.2425	-0.1218864	-0.1017285	0.1070488	
1.243	-0.1219597	-0.101392	0.1070484	
1.2435	-0.1220315	-0.1010574	0.107048	
1.244	-0.122102	-0.1007248	0.1070477	
1.2445	-0.1221712	-0.100394	0.1070474	
1.245	-0.122239	-0.1000653	0.1070472	
1.2455	-0.1223055	-0.09973843	0.1070469	
1.246	-0.1223707	-0.09941356	0.1070467	
1.2465	-0.1224347	-0.09909064	0.1070466	
1.247	-0.1224973	-0.09876969	0.1070464	
1.2475	-0.1225588	-0.09845071	0.1070463	
1.248	-0.122619	-0.09813373	0.1070462	
1.2485	-0.1226779	-0.09781872	0.1070461	
1.249	-0.1227357	-0.0975057	0.1070461	
1.2495	-0.1227923	-0.09719469	0.1070461	
1.25	-0.1228477	-0.09688567	0.1070461	
1.2505	-0.122902	-0.09657868	0.1070461	
1.251	-0.1229551	-0.09627369	0.1070462	
1.2515	-0.1230071	-0.09597073	0.1070462	
1.252	-0.123058	-0.0956698	0.1070463	
1.2525	-0.1231078	-0.0953709	0.1070464	
1.253	-0.1231565	-0.09507403	0.1070466	
1.2535	-0.1232042	-0.09477922	0.1070467	
1.254	-0.1232508	-0.09448644	0.1070469	
1.2545	-0.1232964	-0.09419572	0.1070471	
1.255	-0.123341	-0.09390706	0.1070473	
1.2555	-0.1233846	-0.09362046	0.1070475	
1.256	-0.1234271	-0.09333593	0.1070478	
1.2565	-0.1234688	-0.09305347	0.107048	
1.257	-0.1235094	-0.09277308	0.1070483	
1.2575	-0.1235491	-0.09249478	0.1070486	
1.258	-0.1235879	-0.09221856	0.1070489	
1.2585	-0.1236258	-0.09194443	0.1070492	
1.259	-0.1236628	-0.09167239	0.1070495	
1.2595	-0.1236988	-0.09140245	0.1070499	
1.26	-0.1237341	-0.09113461	0.1070502	
1.2605	-0.1237684	-0.09086888	0.1070506	
1.261	-0.1238019	-0.09060525	0.107051	
1.2615	-0.1238346	-0.09034373	0.1070513	
1.262	-0.1238665	-0.09008433	0.1070517	
1.2625	-0.1238975	-0.08982704	0.1070521	
1.263	-0.1239278	-0.08957188	0.1070525	
1.2635	-0.1239573	-0.08931883	0.107053	
1.264	-0.123986	-0.08906793	0.1070534	
1.2645	-0.124014	-0.08881915	0.1070538	
1.265	-0.1240412	-0.0885725	0.1070543	
1.2655	-0.1240677	-0.088328	0.1070547	
1.266	-0.1240935	-0.08808562	0.1070551	
1.2665	-0.1241186	-0.0878454	0.1070556	
1.267	-0.124143	-0.08760732	0.1070561	
1.2675	-0.1241667	-0.08737138	0.1070566	
1.268	-0.1241898	-0.08713759	0.107057	
1.2685	-0.1242122	-0.08690596	0.1070575	
1.269	-0.124234	-0.08667649	0.107058	
1.2695	-0.1242552	-0.08644917	0.1070585	
1.27	-0.1242757	-0.086224	0.1070589	
1.2705	-0.1242957	-0.086001	0.1070594	
1.271	-0.124315	-0.08578017	0.1070599	
1.2715	-0.1243338	-0.08556151	0.1070604	
1.272	-0.124352	-0.085345	0.1070609	
1.2725	-0.1243696	-0.08513067	0.1070614	
1.273	-0.1243868	-0.08491851	0.1070619	
1.2735	-0.1244033	-0.08470852	0.1070624	
1.274	-0.1244194	-0.08450071	0.1070629	
1.2745	-0.1244349	-0.08429508	0.1070634	
1.275	-0.1244499	-0.08409162	0.1070639	
1.2755	-0.1244645	-0.08389034	0.1070643	
1.276	-0.1244786	-0.08369125	0.1070648	
1.2765	-0.1244922	-0.08349434	0.1070653	
1.277	-0.1245053	-0.08329961	0.1070658	
1.2775	-0.124518	-0.08310708	0.1070663	
1.278	-0.1245302	-0.08291672	0.1070668	
1.2785	-0.1245421	-0.08272856	0.1070672	
1.279	-0.1245535	-0.08254259	0.1070677	
1.2795	-0.1245645	-0.0823588	0.1070682	
1.28	-0.1245751	-0.08217721	0.1070687	
1.2805	-0.1245853	-0.08199782	0.1070691	
1.281	-0.1245951	-0.08182062	0.1070696	
1.2815	-0.1246046	-0.08164562	0.10707	
1.282	-0.1246137	-0.08147281	0.1070705	
1.2825	-0.1246225	-0.0813022	0.1070709	
1.283	-0.1246309	-0.08113378	0.1070714	
1.2835	-0.1246389	-0.08096758	0.1070718	
1.284	-0.1246467	-0.08080357	0.1070722	
1.2845	-0.1246541	-0.08064175	0.1070727	
1.285	-0.1246613	-0.08048215	0.1070731	
1.2855	-0.1246681	-0.08032474	0.1070735	
1.286	-0.1246746	-0.08016954	0.1070739	
1.2865	-0.1246809	-0.08001655	0.1070743	
1.287	-0.1246869	-0.07986575	0.1070747	
1.2875	-0.1246926	-0.07971717	0.1070751	
1.288	-0.124698	-0.07957079	0.1070754	
1.2885	-0.1247032	-0.07942661	0.1070758	
1.289	-0.1247082	-0.07928465	0.1070762	
1.2895	-0.1247129	-0.07914489	0.1070765	
1.29	-0.1247174	-0.07900734	0.1070769	
1.2905	-0.1247217	-0.078872	0.1070772	
1.291	-0.1247258	-0.07873887	0.1070776	
1.2915	-0.1247296	-0.07860795	0.1070779	
1.292	-0.1247333	-0.07847924	0.1070782	
1.2925	-0.1247368	-0.07835274	0.1070785	
1.293	-0.12474	-0.07822844	0.1070788	
1.2935	-0.1247432	-0.07810637	0.1070791	
1.294	-0.1247461	-0.0779865	0.1070794	
1.2945	-0.1247488	-0.07786885	0.1070797	
1.295	-0.1247514	-0.07775341	0.10708	
1.2955	-0.1247539	-0.07764018	0.1070803	
1.296	-0.1247562	-0.07752916	0.1070805	
1.2965	-0.1247584	-0.07742036	0.1070808	
1.297	-0.1247604	-0.07731377	0.107081	
1.2975	-0.1247623	-0.07720941	0.1070812	
1.298	-0.124764	-0.07710724	0.1070815	
1.2985	-0.1247657	-0.07700729	0.1070817	
1.299	-0.1247672	-0.07690956	0.1070819	
1.2995	-0.1247687	-0.07681404	0.1070821	
1.3	-0.12477	-0.07672074	0.1070823	
1.3005	-0.1247712	-0.07662965	0.1070825	
1.301	-0.1247723	-0.07654077	0.1070827	
1.3015	-0.1247734	-0.07645411	0.1070828	
1.302	-0.1247743	-0.07636967	0.107083	
1.3025	-0.1247752	-0.07628744	0.1070831	
1.303	-0.124776	-0.07620742	0.1070833	
1.3035	-0.1247767	-0.07612963	0.1070834	
1.304	-0.1247774	-0.07605404	0.1070836	
1.3045	-0.124778	-0.07598068	0.1070837	
1.305	-0.1247785	-0.07590953	0.1070838	
1.3055	-0.124779	-0.07584058	0.1070839	
1.306	-0.1247794	-0.07577386	0.107084	
1.3065	-0.1247798	-0.07570937	0.1070841	
1.307	-0.1247801	-0.07564708	0.1070842	
1.3075	-0.1247804	-0.075587	0.1070843	
1.308	-0.1247807	-0.07552915	0.1070844	
1.3085	-0.1247809	-0.07547351	0.1070844	
1.309	-0.1247811	-0.07542008	0.1070845	
1.3095	-0.1247813	-0.07536887	0.1070845	
1.31	-0.1247814	-0.07531988	0.1070846	
1.3105	-0.1247815	-0.0752731	0.1070846	
1.311	-0.1247816	-0.07522854	0.1070847	
1.3115	-0.1247817	-0.07518619	0.1070847	
1.312	-0.1247817	-0.07514607	0.1070848	
1.3125	-0.1247817	-0.07510816	0.1070848	
1.313	-0.1247818	-0.07507246	0.1070848	
1.3135	-0.1247818	-0.07503898	0.1070848	
1.314	-0.1247818	-0.07500771	0.1070848	
1.3145	-0.1247818	-0.07497867	0.1070848	
1.315	-0.1247818	-0.07495183	0.1070848	
1.3155	-0.1247817	-0.07492722	0.1070848	
1.316	-0.1247817	-0.07490482	0.1070848	
1.3165	-0.1247817	-0.07488464	0.1070848	
1.317	-0.1247817	-0.07486667	0.1070848	
1.3175	-0.1247817	-0.07485092	0.1070848	
1.318	-0.1247816	-0.07483738	0.1070848	
1.3185	-0.1247816	-0.07482606	0.1070848	
1.319	-0.1247816	-0.07481696	0.1070848	
1.3195	-0.1247816	-0.07481007	0.1070847	
1.32	-0.1247816	-0.0748054	0.1070847	
1.3205	-0.1247816	-0.07480295	0.1070847	
1.321	-0.1247816	-0.07480271	0.1070847	
1.3215	-0.1247816	-0.07480469	0.1070847	
1.322	-0.1247816	-0.07480888	0.1070846	
1.3225	-0.1247816	-0.07481529	0.1070846	
1.323	-0.1247816	-0.07482391	0.1070846	
1.3235	-0.1247816	-0.07483476	0.1070846	
1.324	-0.1247816	-0.07484781	0.1070846	
1.3245	-0.1247816	-0.07486309	0.1070845	
1.325	-0.1247817	-0.07488058	0.1070845	
