Time	FF	Position	Velocity	
2.813	0	-0.007916632	-0.005630492	
2.814	0	-0.007922263	-0.005632493	
2.815	0	-0.007927896	-0.005634495	
2.816	0	-0.00793353	-0.005636496	
2.817	0	-0.007939166	-0.005638497	
2.818	0	-0.007944805	-0.005640499	
2.819	0	-0.007950445	-0.0056425	
2.82	0	-0.007956088	-0.005644502	
2.821	0	-0.007961732	-0.005646503	
2.822	0	-0.007967379	-0.005648504	
2.823	0	-0.007973027	-0.005650506	
2.824	0	-0.007978678	-0.005652507	
2.825	0	-0.00798433	-0.005654509	
2.826	0	-0.007989984	-0.00565651	
2.827	0	-0.007995641	-0.005658512	
2.828	0	-0.0080013	-0.005660513	
2.829	0	-0.00800696	-0.005662514	
2.83	0	-0.008012623	-0.005664519	
2.831	0	-0.008018287	-0.00566652	
2.832	0	-0.008023953	-0.005668521	
2.833	0	-0.008029622	-0.005670523	
2.834	0	-0.008035293	-0.005672524	
2.835	0	-0.008040966	-0.005674526	
2.836	0	-0.00804664	-0.005676527	
2.837	0	-0.008052316	-0.005678528	
2.838	0	-0.008057995	-0.00568053	
2.839	0	-0.008063675	-0.005682531	
2.84	0	-0.008069358	-0.005684533	
2.841	0	-0.008075043	-0.005686534	
2.842	0	-0.008080729	-0.005688536	
2.843	0	-0.008086418	-0.005690537	
2.844	0	-0.008092108	-0.005692538	
2.845	0	-0.0080978	-0.00569454	
2.846	0	-0.008103495	-0.005696541	
2.847	0	-0.008109191	-0.005698543	
2.848	0	-0.00811489	-0.005700544	
2.849	0	-0.008120591	-0.005702545	
2.85	0	-0.008126293	-0.005704547	
2.851	0	-0.008131998	-0.005706548	
2.852	0	-0.008137704	-0.00570855	
2.853	0	-0.008143413	-0.005710551	
2.854	0	-0.008149124	-0.005712552	
2.855	0	-0.008154836	-0.005714554	
2.856	0	-0.008160551	-0.005716555	
2.857	0	-0.008166268	-0.005718557	
2.858	0	-0.008171986	-0.005720558	
2.859	0	-0.008177706	-0.00572256	
2.86	0	-0.008183429	-0.005724561	
2.861	0	-0.008189154	-0.005726562	
2.862	0	-0.008194881	-0.005728564	
2.863	0	-0.008200609	-0.005730565	
2.864	0	-0.00820634	-0.005732567	
2.865	0	-0.008212072	-0.005734568	
2.866	0	-0.008217806	-0.005736569	
2.867	0	-0.008223543	-0.005738571	
2.868	0	-0.008229282	-0.005740572	
2.869	0	-0.008235022	-0.005742574	
2.87	0	-0.008240765	-0.005744575	
2.871	0	-0.008246509	-0.005746576	
2.872	0	-0.008252256	-0.005748578	
2.873	0	-0.008258004	-0.005750579	
2.874	0	-0.008263755	-0.005752581	
2.875	0	-0.008269507	-0.005754582	
2.876	0	-0.008275262	-0.005756584	
2.877	0	-0.008281019	-0.005758585	
2.878	0	-0.008286777	-0.005760586	
2.879	0	-0.008292537	-0.005762588	
2.88	0	-0.0082983	-0.005764589	
2.881	0	-0.008304065	-0.005766593	
2.882	0	-0.008309832	-0.005768595	
2.883	0	-0.0083156	-0.005770596	
2.884	0	-0.008321371	-0.005772598	
2.885	0	-0.008327143	-0.005774599	
2.886	0	-0.008332917	-0.0057766	
2.887	0	-0.008338694	-0.005778602	
2.888	0	-0.008344473	-0.005780603	
2.889	0	-0.008350254	-0.005782605	
2.89	0	-0.008356037	-0.005784606	
2.891	0	-0.008361821	-0.005786608	
2.892	0	-0.008367607	-0.005788609	
2.893	0	-0.008373396	-0.00579061	
2.894	0	-0.008379187	-0.005792612	
2.895	0	-0.008384979	-0.005794613	
2.896	0	-0.008390774	-0.005796615	
2.897	0	-0.008396571	-0.005798616	
2.898	0	-0.008402369	-0.005800617	
2.899	0	-0.008408169	-0.005802619	
2.9	0	-0.008413972	-0.00580462	
2.901	0	-0.008419777	-0.005806622	
2.902	0	-0.008425584	-0.005808623	
2.903	0	-0.008431393	-0.005810624	
2.904	0	-0.008437203	-0.005812626	
2.905	0	-0.008443016	-0.005814627	
2.906	0	-0.00844883	-0.005816629	
2.907	0	-0.008454647	-0.00581863	
2.908	0	-0.008460466	-0.005820632	
2.909	0	-0.008466287	-0.005822633	
2.91	0	-0.008472109	-0.005824634	
2.911	0	-0.008477934	-0.005826636	
2.912	0	-0.00848376	-0.005828637	
2.913	0	-0.008489588	-0.005830639	
2.914	0	-0.008495419	-0.00583264	
2.915	0	-0.008501252	-0.005834641	
2.916	0	-0.008507087	-0.005836643	
2.917	0	-0.008512923	-0.005838644	
2.918	0	-0.008518762	-0.005840646	
2.919	0	-0.008524602	-0.005842647	
2.92	0	-0.008530444	-0.005844648	
2.921	0	-0.008536289	-0.00584665	
2.922	0	-0.008542136	-0.005848651	
2.923	0	-0.008547985	-0.005850653	
2.924	0	-0.008553836	-0.005852654	
2.925	0	-0.008559688	-0.005854656	
2.926	0	-0.008565542	-0.005856657	
2.927	0	-0.008571399	-0.005858658	
2.928	0	-0.008577258	-0.00586066	
2.929	0	-0.008583119	-0.005862661	
2.93	0	-0.008588982	-0.005864663	
2.931	0	-0.008594846	-0.005866667	
2.932	0	-0.008600713	-0.005868668	
2.933	0	-0.008606581	-0.00587067	
2.934	0	-0.008612452	-0.005872671	
2.935	0	-0.008618325	-0.005874672	
2.936	0	-0.0086242	-0.005876674	
2.937	0	-0.008630076	-0.005878675	
2.938	0	-0.008635955	-0.005880677	
2.939	0	-0.008641835	-0.005882678	
2.94	0	-0.008647718	-0.00588468	
2.941	0	-0.008653603	-0.005886681	
2.942	0	-0.008659489	-0.005888682	
2.943	0	-0.008665378	-0.005890684	
2.944	0	-0.008671269	-0.005892685	
2.945	0	-0.008677161	-0.005894687	
2.946	0	-0.008683056	-0.005896688	
2.947	0	-0.008688953	-0.005898689	
2.948	0	-0.008694852	-0.005900691	
2.949	0	-0.008700753	-0.005902692	
2.95	0	-0.008706655	-0.005904694	
2.951	0	-0.00871256	-0.005906695	
2.952	0	-0.008718466	-0.005908696	
2.953	0	-0.008724375	-0.005910698	
2.954	0	-0.008730286	-0.005912699	
2.955	0	-0.008736199	-0.005914701	
2.956	0	-0.008742114	-0.005916702	
2.957	0	-0.00874803	-0.005918704	
2.958	0	-0.008753949	-0.005920705	
2.959	0	-0.008759869	-0.005922706	
2.96	0	-0.008765792	-0.005924708	
2.961	0	-0.008771717	-0.005926709	
2.962	0	-0.008777644	-0.005928711	
2.963	0	-0.008783572	-0.005930712	
2.964	0	-0.008789503	-0.005932713	
2.965	0	-0.008795436	-0.005934715	
2.966	0	-0.00880137	-0.005936716	
2.967	0	-0.008807307	-0.005938718	
2.968	0	-0.008813246	-0.005940719	
2.969	0	-0.008819187	-0.00594272	
2.97	0	-0.00882513	-0.005944722	
2.971	0	-0.008831074	-0.005946723	
2.972	0	-0.008837021	-0.005948725	
2.973	0	-0.008842969	-0.005950726	
2.974	0	-0.00884892	-0.005952728	
2.975	0	-0.008854873	-0.005954729	
2.976	0	-0.008860828	-0.00595673	
2.977	0	-0.008866785	-0.005958732	
2.978	0	-0.008872744	-0.005960733	
2.979	0	-0.008878704	-0.005962735	
2.98	0	-0.008884666	-0.005964736	
2.981	0	-0.008890632	-0.00596674	
2.982	0	-0.008896599	-0.005968742	
2.983	0	-0.008902567	-0.005970743	
2.984	0	-0.008908538	-0.005972744	
2.985	0	-0.008914511	-0.005974746	
2.986	0	-0.008920485	-0.005976747	
2.987	0	-0.008926461	-0.005978749	
2.988	0	-0.008932441	-0.00598075	
2.989	0	-0.008938421	-0.005982751	
2.99	0	-0.008944404	-0.005984753	
2.991	0	-0.008950389	-0.005986754	
2.992	0	-0.008956376	-0.005988756	
2.993	0	-0.008962364	-0.005990757	
2.994	0	-0.008968355	-0.005992759	
2.995	0	-0.008974348	-0.00599476	
2.996	0	-0.008980343	-0.005996761	
2.997	0	-0.00898634	-0.005998763	
2.998	0	-0.008992339	-0.006000764	
2.999	0	-0.008998339	-0.006002766	
3	0	-0.009004341	-0.006004767	
3.001	0	-0.009010347	-0.006006768	
3.002	0	-0.009016354	-0.00600877	
3.003	0	-0.009022363	-0.006010771	
3.004	0	-0.009028373	-0.006012773	
3.005	0	-0.009034386	-0.006014774	
3.006	0	-0.0090404	-0.006016776	
3.007	0	-0.009046417	-0.006018777	
3.008	0	-0.009052436	-0.006020778	
3.009	0	-0.009058457	-0.00602278	
3.01	0	-0.00906448	-0.006024781	
3.011	0	-0.009070504	-0.006026783	
3.012	0	-0.009076531	-0.006028784	
3.013	0	-0.009082559	-0.006030785	
3.014	0	-0.009088591	-0.006032787	
3.015	0	-0.009094624	-0.006034788	
3.016	0	-0.009100659	-0.00603679	
3.017	0	-0.009106696	-0.006038791	
3.018	0	-0.009112734	-0.006040792	
3.019	0	-0.009118775	-0.006042794	
3.02	0	-0.009124817	-0.006044795	
3.021	0	-0.009130863	-0.006046797	
3.022	0	-0.00913691	-0.006048798	
3.023	0	-0.009142959	-0.0060508	
3.024	0	-0.009149009	-0.006052801	
3.025	0	-0.009155062	-0.006054802	
3.026	0	-0.009161117	-0.006056804	
3.027	0	-0.009167173	-0.006058805	
3.028	0	-0.009173232	-0.006060807	
3.029	0	-0.009179293	-0.006062811	
3.03	0	-0.009185356	-0.006064812	
3.031	0	-0.009191421	-0.006066814	
3.032	0	-0.009197487	-0.006068815	
3.033	0	-0.009203556	-0.006070816	
3.034	0	-0.009209626	-0.006072818	
3.035	0	-0.0092157	-0.006074819	
3.036	0	-0.009221775	-0.006076821	
3.037	0	-0.009227851	-0.006078822	
3.038	0	-0.00923393	-0.006080823	
3.039	0	-0.009240011	-0.006082825	
3.04	0	-0.009246093	-0.006084826	
3.041	0	-0.009252178	-0.006086828	
3.042	0	-0.009258266	-0.006088829	
3.043	0	-0.009264355	-0.006090831	
3.044	0	-0.009270445	-0.006092832	
3.045	0	-0.009276538	-0.006094833	
3.046	0	-0.009282633	-0.006096835	
3.047	0	-0.009288729	-0.006098836	
3.048	0	-0.009294828	-0.006100838	
3.049	0	-0.009300929	-0.006102839	
3.05	0	-0.009307032	-0.00610484	
3.051	0	-0.009313137	-0.006106842	
3.052	0	-0.009319244	-0.006108843	
3.053	0	-0.009325352	-0.006110845	
3.054	0	-0.009331463	-0.006112846	
3.055	0	-0.009337576	-0.006114847	
3.056	0	-0.009343691	-0.006116849	
3.057	0	-0.009349808	-0.00611885	
3.058	0	-0.009355927	-0.006120852	
3.059	0	-0.009362048	-0.006122853	
3.06	0	-0.00936817	-0.006124855	
3.061	0	-0.009374295	-0.006126856	
3.062	0	-0.009380423	-0.006128857	
3.063	0	-0.009386552	-0.006130859	
3.064	0	-0.009392682	-0.00613286	
3.065	0	-0.009398815	-0.006134862	
3.066	0	-0.00940495	-0.006136863	
3.067	0	-0.009411086	-0.006138864	
3.068	0	-0.009417226	-0.006140866	
3.069	0	-0.009423367	-0.006142867	
3.07	0	-0.00942951	-0.006144869	
3.071	0	-0.009435655	-0.00614687	
3.072	0	-0.009441801	-0.006148872	
3.073	0	-0.00944795	-0.006150873	
3.074	0	-0.0094541	-0.006152874	
3.075	0	-0.009460254	-0.006154876	
3.076	0	-0.009466409	-0.006156877	
3.077	0	-0.009472566	-0.006158881	
3.078	0	-0.009478725	-0.006160883	
3.079	0	-0.009484885	-0.006162884	
3.08	0	-0.009491048	-0.006164886	
3.081	0	-0.009497212	-0.006166887	
3.082	0	-0.009503379	-0.006168888	
3.083	0	-0.009509549	-0.00617089	
3.084	0	-0.009515719	-0.006172891	
3.085	0	-0.009521892	-0.006174893	
3.086	0	-0.009528067	-0.006176894	
3.087	0	-0.009534243	-0.006178895	
3.088	0	-0.009540423	-0.006180897	
3.089	0	-0.009546604	-0.006182898	
3.09	0	-0.009552787	-0.0061849	
3.091	0	-0.009558972	-0.006186901	
3.092	0	-0.009565159	-0.006188903	
3.093	0	-0.009571347	-0.006190904	
3.094	0	-0.009577538	-0.006192905	
3.095	0	-0.009583731	-0.006194907	
3.096	0	-0.009589926	-0.006196908	
3.097	0	-0.009596123	-0.00619891	
3.098	0	-0.009602322	-0.006200911	
3.099	0	-0.009608523	-0.006202912	
3.1	0	-0.009614726	-0.006204914	
3.101	0	-0.00962093	-0.006206915	
3.102	0	-0.009627137	-0.006208917	
3.103	0	-0.009633346	-0.006210918	
3.104	0	-0.009639557	-0.006212919	
3.105	0	-0.00964577	-0.006214921	
3.106	0	-0.009651985	-0.006216922	
3.107	0	-0.009658202	-0.006218924	
3.108	0	-0.009664421	-0.006220925	
3.109	0	-0.009670642	-0.006222927	
3.11	0	-0.009676865	-0.006224928	
3.111	0	-0.00968309	-0.006226929	
3.112	0	-0.009689317	-0.006228931	
3.113	0	-0.009695546	-0.006230932	
3.114	0	-0.009701776	-0.006232934	
3.115	0	-0.00970801	-0.006234935	
3.116	0	-0.009714245	-0.006236936	
3.117	0	-0.009720482	-0.006238938	
3.118	0	-0.009726721	-0.006240939	
3.119	0	-0.009732962	-0.006242941	
3.12	0	-0.009739204	-0.006244942	
3.121	0	-0.009745449	-0.006246943	
3.122	0	-0.009751696	-0.006248945	
3.123	0	-0.009757945	-0.006250946	
3.124	0	-0.009764196	-0.006252951	
3.125	0	-0.009770449	-0.006254952	
3.126	0	-0.009776704	-0.006256953	
3.127	0	-0.009782961	-0.006258955	
3.128	0	-0.00978922	-0.006260956	
3.129	0	-0.009795481	-0.006262958	
3.13	0	-0.009801744	-0.006264959	
3.131	0	-0.009808009	-0.00626696	
3.132	0	-0.009814276	-0.006268962	
3.133	0	-0.009820545	-0.006270963	
3.134	0	-0.009826816	-0.006272965	
3.135	0	-0.009833089	-0.006274966	
3.136	0	-0.009839364	-0.006276967	
3.137	0	-0.009845641	-0.006278969	
3.138	0	-0.00985192	-0.00628097	
3.139	0	-0.009858201	-0.006282972	
3.14	0	-0.009864484	-0.006284973	
3.141	0	-0.009870769	-0.006286975	
3.142	0	-0.009877056	-0.006288976	
3.143	0	-0.009883345	-0.006290977	
3.144	0	-0.009889636	-0.006292979	
3.145	0	-0.009895929	-0.00629498	
3.146	0	-0.009902224	-0.006296982	
3.147	0	-0.009908521	-0.006298983	
3.148	0	-0.009914819	-0.006300984	
3.149	0	-0.00992112	-0.006302986	
3.15	0	-0.009927424	-0.006304987	
3.151	0	-0.009933729	-0.006306989	
3.152	0	-0.009940036	-0.00630899	
3.153	0	-0.009946344	-0.006310991	
3.154	0	-0.009952655	-0.006312993	
3.155	0	-0.009958968	-0.006314994	
3.156	0	-0.009965284	-0.006316996	
3.157	0	-0.009971601	-0.006318997	
3.158	0	-0.00997792	-0.006320999	
3.159	0	-0.009984241	-0.006323	
3.16	0	-0.009990564	-0.006325001	
3.161	0	-0.009996888	-0.006327003	
3.162	0	-0.01000322	-0.006329004	
3.163	0	-0.01000954	-0.006331006	
3.164	0	-0.01001588	-0.006333007	
3.165	0	-0.01002221	-0.006335008	
3.166	0	-0.01002854	-0.00633701	
3.167	0	-0.01003488	-0.006339011	
3.168	0	-0.01004122	-0.006341013	
3.169	0	-0.01004756	-0.006343014	
3.17	0	-0.0100539	-0.006345018	
3.171	0	-0.01006025	-0.00634702	
3.172	0	-0.0100666	-0.006349021	
3.173	0	-0.01007294	-0.006351023	
3.174	0	-0.0100793	-0.006353024	
3.175	0	-0.01008565	-0.006355025	
3.176	0	-0.010092	-0.006357027	
3.177	0	-0.01009836	-0.006359028	
3.178	0	-0.01010472	-0.00636103	
3.179	0	-0.01011108	-0.006363031	
3.18	0	-0.01011744	-0.006365032	
3.181	0	-0.01012381	-0.006367034	
3.182	0	-0.01013018	-0.006369035	
3.183	0	-0.01013655	-0.006371037	
3.184	0	-0.01014292	-0.006373038	
3.185	0	-0.01014929	-0.006375039	
3.186	0	-0.01015566	-0.006377041	
3.187	0	-0.01016204	-0.006379042	
3.188	0	-0.01016842	-0.006381044	
3.189	0	-0.0101748	-0.006383045	
3.19	0	-0.01018118	-0.006385047	
3.191	0	-0.01018757	-0.006387048	
3.192	0	-0.01019396	-0.006389049	
3.193	0	-0.01020035	-0.006391051	
3.194	0	-0.01020674	-0.006393052	
3.195	0	-0.01021313	-0.006395054	
3.196	0	-0.01021952	-0.006397055	
3.197	0	-0.01022592	-0.006399056	
3.198	0	-0.01023232	-0.006401058	
3.199	0	-0.01023872	-0.006403059	
3.2	0	-0.01024512	-0.006405061	
3.201	0	-0.01025153	-0.006407062	
3.202	0	-0.01025794	-0.006409063	
3.203	0	-0.01026435	-0.006411065	
3.204	0	-0.01027076	-0.006413066	
3.205	0	-0.01027717	-0.006415068	
3.206	0	-0.01028359	-0.006417069	
3.207	0	-0.01029	-0.006419071	
3.208	0	-0.01029642	-0.006421072	
3.209	0	-0.01030284	-0.006423073	
3.21	0	-0.01030927	-0.006425075	
3.211	0	-0.01031569	-0.006427076	
3.212	0	-0.01032212	-0.006429078	
3.213	0	-0.01032855	-0.006431079	
3.214	0	-0.01033498	-0.00643308	
3.215	0	-0.01034141	-0.006435082	
3.216	0	-0.01034785	-0.006437086	
3.217	0	-0.01035428	-0.006439087	
3.218	0	-0.01036072	-0.006441089	
3.219	0	-0.01036716	-0.00644309	
3.22	0	-0.01037361	-0.006445092	
3.221	0	-0.01038005	-0.006447093	
3.222	0	-0.0103865	-0.006449095	
3.223	0	-0.01039295	-0.006451096	
3.224	0	-0.0103994	-0.006453097	
3.225	0	-0.01040585	-0.006455099	
3.226	0	-0.01041231	-0.0064571	
3.227	0	-0.01041876	-0.006459102	
3.228	0	-0.01042522	-0.006461103	
3.229	0	-0.01043168	-0.006463104	
3.23	0	-0.01043815	-0.006465106	
3.231	0	-0.01044461	-0.006467107	
3.232	0	-0.01045108	-0.006469109	
3.233	0	-0.01045755	-0.00647111	
3.234	0	-0.01046402	-0.006473111	
3.235	0	-0.01047049	-0.006475113	
3.236	0	-0.01047697	-0.006477114	
3.237	0	-0.01048345	-0.006479116	
3.238	0	-0.01048992	-0.006481117	
3.239	0	-0.01049641	-0.006483119	
3.24	0	-0.01050289	-0.00648512	
3.241	0	-0.01050937	-0.006487121	
3.242	0	-0.01051586	-0.006489123	
3.243	0	-0.01052235	-0.006491124	
3.244	0	-0.01052884	-0.006493126	
3.245	0	-0.01053533	-0.006495127	
3.246	0	-0.01054183	-0.006497128	
3.247	0	-0.01054833	-0.00649913	
3.248	0	-0.01055482	-0.006501131	
3.249	0	-0.01056133	-0.006503133	
3.25	0	-0.01056783	-0.006505134	
3.251	0	-0.01057434	-0.006507135	
3.252	0	-0.01058084	-0.006509137	
3.253	0	-0.01058735	-0.006511138	
3.254	0	-0.01059386	-0.00651314	
3.255	0	-0.01060038	-0.006515141	
3.256	0	-0.01060689	-0.006517143	
3.257	0	-0.01061341	-0.006519144	
3.258	0	-0.01061993	-0.006521145	
3.259	0	-0.01062645	-0.006523147	
3.26	0	-0.01063297	-0.006525148	
3.261	0	-0.0106395	-0.006527152	
3.262	0	-0.01064602	-0.006529154	
3.263	0	-0.01065255	-0.006531155	
3.264	0	-0.01065908	-0.006533157	
3.265	0	-0.01066562	-0.006535158	
3.266	0	-0.01067215	-0.006537159	
3.267	0	-0.01067869	-0.006539161	
3.268	0	-0.01068523	-0.006541162	
3.269	0	-0.01069177	-0.006543164	
3.27	0	-0.01069831	-0.006545165	
3.271	0	-0.01070486	-0.006547167	
3.272	0	-0.01071141	-0.006549168	
3.273	0	-0.01071795	-0.006551169	
3.274	0	-0.01072451	-0.006553171	
3.275	0	-0.01073106	-0.006555172	
3.276	0	-0.01073761	-0.006557174	
3.277	0	-0.01074417	-0.006559175	
3.278	0	-0.01075073	-0.006561176	
3.279	0	-0.01075729	-0.006563178	
3.28	0	-0.01076385	-0.006565179	
3.281	0	-0.01077042	-0.006567181	
3.282	0	-0.01077699	-0.006569182	
3.283	0	-0.01078356	-0.006571183	
3.284	0	-0.01079013	-0.006573185	
3.285	0	-0.0107967	-0.006575186	
3.286	0	-0.01080328	-0.006577188	
3.287	0	-0.01080985	-0.006579189	
3.288	0	-0.01081643	-0.006581191	
3.289	0	-0.01082301	-0.006583192	
3.29	0	-0.0108296	-0.006585193	
3.291	0	-0.01083618	-0.006587195	
3.292	0	-0.01084277	-0.006589196	
3.293	0	-0.01084936	-0.006591198	
3.294	0	-0.01085595	-0.006593199	
3.295	0	-0.01086254	-0.0065952	
3.296	0	-0.01086914	-0.006597202	
3.297	0	-0.01087574	-0.006599203	
3.298	0	-0.01088233	-0.006601205	
3.299	0	-0.01088894	-0.006603206	
3.3	0	-0.01089554	-0.006605207	
3.301	0	-0.01090214	-0.006607209	
3.302	0	-0.01090875	-0.00660921	
3.303	0	-0.01091536	-0.006611212	
3.304	0	-0.01092197	-0.006613213	
3.305	0	-0.01092859	-0.006615217	
3.306	0	-0.0109352	-0.006617219	
3.307	0	-0.01094182	-0.00661922	
3.308	0	-0.01094844	-0.006621222	
3.309	0	-0.01095506	-0.006623223	
3.31	0	-0.01096168	-0.006625224	
3.311	0	-0.01096831	-0.006627226	
3.312	0	-0.01097493	-0.006629227	
3.313	0	-0.01098156	-0.006631229	
3.314	0	-0.01098819	-0.00663323	
3.315	0	-0.01099483	-0.006635231	
3.316	0	-0.01100146	-0.006637233	
3.317	0	-0.0110081	-0.006639234	
3.318	0	-0.01101474	-0.006641236	
3.319	0	-0.01102138	-0.006643237	
3.32	0	-0.01102802	-0.006645238	
3.321	0	-0.01103467	-0.00664724	
3.322	0	-0.01104132	-0.006649241	
3.323	0	-0.01104796	-0.006651243	
3.324	0	-0.01105462	-0.006653244	
3.325	0	-0.01106127	-0.006655246	
3.326	0	-0.01106793	-0.006657247	
3.327	0	-0.01107458	-0.006659248	
3.328	0	-0.01108124	-0.00666125	
3.329	0	-0.0110879	-0.006663251	
3.33	0	-0.01109457	-0.006665253	
3.331	0	-0.01110123	-0.006667254	
3.332	0	-0.0111079	-0.006669255	
3.333	0	-0.01111457	-0.006671257	
3.334	0	-0.01112124	-0.006673258	
3.335	0	-0.01112791	-0.00667526	
3.336	0	-0.01113459	-0.006677261	
3.337	0	-0.01114126	-0.006679263	
3.338	0	-0.01114794	-0.006681264	
3.339	0	-0.01115463	-0.006683265	
3.34	0	-0.01116131	-0.006685267	
3.341	0	-0.01116799	-0.006687268	
3.342	0	-0.01117468	-0.00668927	
3.343	0	-0.01118137	-0.006691271	
3.344	0	-0.01118806	-0.006693272	
3.345	0	-0.01119476	-0.006695274	
3.346	0	-0.01120145	-0.006697275	
3.347	0	-0.01120815	-0.006699277	
3.348	0	-0.01121485	-0.006701278	
3.349	0	-0.01122155	-0.006703282	
3.35	0	-0.01122825	-0.006705284	
3.351	0	-0.01123496	-0.006707285	
3.352	0	-0.01124166	-0.006709286	
3.353	0	-0.01124837	-0.006711288	
3.354	0	-0.01125508	-0.006713289	
3.355	0	-0.0112618	-0.006715291	
3.356	0	-0.01126851	-0.006717292	
3.357	0	-0.01127523	-0.006719294	
3.358	0	-0.01128195	-0.006721295	
3.359	0	-0.01128867	-0.006723296	
3.36	0	-0.01129539	-0.006725298	
3.361	0	-0.01130212	-0.006727299	
3.362	0	-0.01130885	-0.006729301	
3.363	0	-0.01131558	-0.006731302	
3.364	0	-0.01132231	-0.006733303	
3.365	0	-0.01132904	-0.006735305	
3.366	0	-0.01133578	-0.006737306	
3.367	0	-0.01134251	-0.006739308	
3.368	0	-0.01134925	-0.006741309	
3.369	0	-0.01135599	-0.00674331	
3.37	0	-0.01136274	-0.006745312	
3.371	0	-0.01136948	-0.006747313	
3.372	0	-0.01137623	-0.006749315	
3.373	0	-0.01138298	-0.006751316	
3.374	0	-0.01138973	-0.006753318	
3.375	0	-0.01139648	-0.006755319	
3.376	0	-0.01140324	-0.00675732	
3.377	0	-0.01141	-0.006759322	
3.378	0	-0.01141676	-0.006761323	
3.379	0	-0.01142352	-0.006763325	
3.38	0	-0.01143028	-0.006765326	
3.381	0	-0.01143705	-0.006767327	
3.382	0	-0.01144381	-0.006769329	
3.383	0	-0.01145058	-0.00677133	
3.384	0	-0.01145735	-0.006773332	
3.385	0	-0.01146413	-0.006775333	
3.386	0	-0.0114709	-0.006777334	
3.387	0	-0.01147768	-0.006779336	
3.388	0	-0.01148446	-0.006781337	
3.389	0	-0.01149124	-0.006783339	
3.39	0	-0.01149802	-0.00678534	
3.391	0	-0.01150481	-0.006787342	
3.392	0	-0.0115116	-0.006789343	
3.393	0	-0.01151839	-0.006791347	
3.394	0	-0.01152518	-0.006793349	
3.395	0	-0.01153197	-0.00679535	
3.396	0	-0.01153877	-0.006797351	
3.397	0	-0.01154556	-0.006799353	
3.398	0	-0.01155236	-0.006801354	
3.399	0	-0.01155916	-0.006803356	
3.4	0	-0.01156597	-0.006805357	
3.401	0	-0.01157277	-0.006807358	
3.402	0	-0.01157958	-0.00680936	
3.403	0	-0.01158639	-0.006811361	
3.404	0	-0.0115932	-0.006813363	
3.405	0	-0.01160001	-0.006815364	
3.406	0	-0.01160683	-0.006817366	
3.407	0	-0.01161365	-0.006819367	
3.408	0	-0.01162047	-0.006821368	
3.409	0	-0.01162729	-0.00682337	
3.41	0	-0.01163411	-0.006825371	
3.411	0	-0.01164094	-0.006827373	
3.412	0	-0.01164776	-0.006829374	
3.413	0	-0.01165459	-0.006831375	
3.414	0	-0.01166142	-0.006833377	
3.415	0	-0.01166826	-0.006835378	
3.416	0	-0.01167509	-0.00683738	
3.417	0	-0.01168193	-0.006839381	
3.418	0	-0.01168877	-0.006841382	
3.419	0	-0.01169561	-0.006843384	
3.42	0	-0.01170245	-0.006845385	
3.421	0	-0.0117093	-0.006847387	
3.422	0	-0.01171615	-0.006849388	
3.423	0	-0.011723	-0.00685139	
3.424	0	-0.01172985	-0.006853391	
3.425	0	-0.0117367	-0.006855392	
3.426	0	-0.01174356	-0.006857394	
3.427	0	-0.01175041	-0.006859395	
3.428	0	-0.01175727	-0.006861397	
3.429	0	-0.01176413	-0.006863398	
3.43	0	-0.011771	-0.006865399	
3.431	0	-0.01177786	-0.006867401	
3.432	0	-0.01178473	-0.006869402	
3.433	0	-0.0117916	-0.006871404	
3.434	0	-0.01179847	-0.006873405	
3.435	0	-0.01180535	-0.006875409	
3.436	0	-0.01181222	-0.006877411	
3.437	0	-0.0118191	-0.006879412	
3.438	0	-0.01182598	-0.006881414	
3.439	0	-0.01183286	-0.006883415	
3.44	0	-0.01183974	-0.006885416	
3.441	0	-0.01184663	-0.006887418	
3.442	0	-0.01185352	-0.006889419	
3.443	0	-0.0118604	-0.006891421	
3.444	0	-0.0118673	-0.006893422	
3.445	0	-0.01187419	-0.006895423	
3.446	0	-0.01188109	-0.006897425	
3.447	0	-0.01188798	-0.006899426	
3.448	0	-0.01189488	-0.006901428	
3.449	0	-0.01190178	-0.006903429	
3.45	0	-0.01190869	-0.00690543	
3.451	0	-0.01191559	-0.006907432	
3.452	0	-0.0119225	-0.006909433	
3.453	0	-0.01192941	-0.006911435	
3.454	0	-0.01193632	-0.006913436	
3.455	0	-0.01194323	-0.006915438	
3.456	0	-0.01195015	-0.006917439	
3.457	0	-0.01195707	-0.00691944	
3.458	0	-0.01196399	-0.006921442	
3.459	0	-0.01197091	-0.006923443	
3.46	0	-0.01197783	-0.006925445	
3.461	0	-0.01198476	-0.006927446	
3.462	0	-0.01199168	-0.006929447	
3.463	0	-0.01199861	-0.006931449	
3.464	0	-0.01200555	-0.00693345	
3.465	0	-0.01201248	-0.006935452	
3.466	0	-0.01201941	-0.006937453	
3.467	0	-0.01202635	-0.006939454	
3.468	0	-0.01203329	-0.006941456	
3.469	0	-0.01204023	-0.006943457	
3.47	0	-0.01204718	-0.006945459	
3.471	0	-0.01205412	-0.00694746	
3.472	0	-0.01206107	-0.006949462	
3.473	0	-0.01206802	-0.006951463	
3.474	0	-0.01207497	-0.006953464	
3.475	0	-0.01208192	-0.006955466	
3.476	0	-0.01208888	-0.006957467	
3.477	0	-0.01209584	-0.006959471	
3.478	0	-0.0121028	-0.006961473	
