Time	1Vm	DelayedRectK	FastNa	1	
0.000781	-0.07032365	-3.910874E-11	6.743722E-12	-3.236502E-11	
0.000782	-0.07032361	-3.910457E-11	6.743754E-12	-3.236082E-11	
0.000783	-0.07032356	-3.91004E-11	6.743784E-12	-3.235662E-11	
0.000784	-0.07032353	-3.909624E-11	6.743816E-12	-3.235243E-11	
0.000785	-0.07032348	-3.909206E-11	6.743848E-12	-3.234821E-11	
0.000786	-0.07032344	-3.90879E-11	6.743879E-12	-3.234402E-11	
0.000787	-0.07032339	-3.908372E-11	6.743911E-12	-3.233981E-11	
0.000788	-0.07032336	-3.907956E-11	6.743943E-12	-3.233562E-11	
0.000789	-0.07032331	-3.907537E-11	6.743974E-12	-3.23314E-11	
0.00079	-0.07032327	-3.907127E-11	6.744006E-12	-3.232726E-11	
0.000791	-0.07032323	-3.90671E-11	6.744037E-12	-3.232306E-11	
0.000792	-0.07032319	-3.906295E-11	6.744069E-12	-3.231888E-11	
0.000793	-0.07032314	-3.905878E-11	6.744101E-12	-3.231468E-11	
0.000794	-0.0703231	-3.905464E-11	6.744132E-12	-3.231051E-11	
0.000795	-0.07032306	-3.905048E-11	6.744164E-12	-3.230631E-11	
0.000796	-0.07032302	-3.904632E-11	6.744195E-12	-3.230213E-11	
0.000797	-0.07032298	-3.90422E-11	6.744228E-12	-3.229797E-11	
0.000798	-0.07032294	-3.903807E-11	6.744258E-12	-3.229381E-11	
0.000799	-0.0703229	-3.903395E-11	6.74429E-12	-3.228966E-11	
0.0008	-0.07032286	-3.902979E-11	6.744322E-12	-3.228547E-11	
0.000801	-0.07032281	-3.902569E-11	6.744352E-12	-3.228133E-11	
0.000802	-0.07032277	-3.902154E-11	6.744385E-12	-3.227716E-11	
0.000803	-0.07032273	-3.901743E-11	6.744416E-12	-3.227302E-11	
0.000804	-0.07032268	-3.901329E-11	6.744446E-12	-3.226885E-11	
0.000805	-0.07032265	-3.900922E-11	6.744477E-12	-3.226474E-11	
0.000806	-0.07032261	-3.900508E-11	6.744506E-12	-3.226057E-11	
0.000807	-0.07032257	-3.900096E-11	6.744536E-12	-3.225642E-11	
0.000808	-0.07032253	-3.899686E-11	6.744565E-12	-3.225229E-11	
0.000809	-0.07032248	-3.899273E-11	6.744594E-12	-3.224814E-11	
0.00081	-0.07032244	-3.898864E-11	6.744624E-12	-3.224402E-11	
0.000811	-0.07032239	-3.898452E-11	6.744653E-12	-3.223987E-11	
0.000812	-0.07032236	-3.898044E-11	6.744683E-12	-3.223576E-11	
0.000813	-0.07032232	-3.897636E-11	6.744712E-12	-3.223165E-11	
0.000814	-0.07032228	-3.897225E-11	6.744741E-12	-3.222751E-11	
0.000815	-0.07032224	-3.896817E-11	6.744771E-12	-3.22234E-11	
0.000816	-0.07032219	-3.896406E-11	6.7448E-12	-3.221927E-11	
0.000817	-0.07032215	-3.895999E-11	6.744829E-12	-3.221516E-11	
0.000818	-0.07032211	-3.895589E-11	6.744859E-12	-3.221104E-11	
0.000819	-0.07032207	-3.89518E-11	6.744888E-12	-3.220691E-11	
0.00082	-0.07032203	-3.894774E-11	6.744918E-12	-3.220282E-11	
0.000821	-0.07032199	-3.894368E-11	6.744947E-12	-3.219873E-11	
0.000822	-0.07032195	-3.893958E-11	6.744976E-12	-3.219461E-11	
0.000823	-0.07032191	-3.893552E-11	6.745005E-12	-3.219051E-11	
0.000824	-0.07032186	-3.893144E-11	6.745035E-12	-3.218641E-11	
0.000825	-0.07032182	-3.892739E-11	6.745065E-12	-3.218233E-11	
0.000826	-0.07032178	-3.892332E-11	6.745094E-12	-3.217823E-11	
0.000827	-0.07032174	-3.891924E-11	6.745124E-12	-3.217412E-11	
0.000828	-0.0703217	-3.891519E-11	6.745153E-12	-3.217004E-11	
0.000829	-0.07032166	-3.891115E-11	6.745181E-12	-3.216596E-11	
0.00083	-0.07032162	-3.890708E-11	6.745211E-12	-3.216187E-11	
0.000831	-0.07032158	-3.890305E-11	6.745241E-12	-3.215781E-11	
0.000832	-0.07032154	-3.889899E-11	6.74527E-12	-3.215372E-11	
0.000833	-0.07032149	-3.889493E-11	6.7453E-12	-3.214963E-11	
0.000834	-0.07032146	-3.88909E-11	6.745329E-12	-3.214557E-11	
0.000835	-0.07032141	-3.888685E-11	6.745358E-12	-3.214149E-11	
0.000836	-0.07032137	-3.888286E-11	6.745387E-12	-3.213747E-11	
0.000837	-0.07032134	-3.887881E-11	6.745416E-12	-3.21334E-11	
0.000838	-0.0703213	-3.887477E-11	6.745446E-12	-3.212932E-11	
0.000839	-0.07032125	-3.887072E-11	6.745476E-12	-3.212525E-11	
0.00084	-0.07032121	-3.88667E-11	6.745505E-12	-3.21212E-11	
0.000841	-0.07032117	-3.886267E-11	6.745535E-12	-3.211714E-11	
0.000842	-0.07032113	-3.885864E-11	6.745564E-12	-3.211308E-11	
0.000843	-0.07032109	-3.885464E-11	6.745593E-12	-3.210904E-11	
0.000844	-0.07032105	-3.885064E-11	6.745622E-12	-3.210502E-11	
0.000845	-0.07032101	-3.884661E-11	6.745651E-12	-3.210095E-11	
0.000846	-0.07032097	-3.88426E-11	6.745681E-12	-3.209692E-11	
0.000847	-0.07032093	-3.883859E-11	6.74571E-12	-3.209288E-11	
0.000848	-0.07032088	-3.883457E-11	6.74574E-12	-3.208883E-11	
0.000849	-0.07032084	-3.883059E-11	6.745769E-12	-3.208482E-11	
0.00085	-0.07032081	-3.882657E-11	6.745797E-12	-3.208078E-11	
0.000851	-0.07032077	-3.882256E-11	6.745823E-12	-3.207673E-11	
0.000852	-0.07032073	-3.881857E-11	6.74585E-12	-3.207272E-11	
0.000853	-0.07032069	-3.88146E-11	6.745879E-12	-3.206872E-11	
0.000854	-0.07032065	-3.88106E-11	6.745907E-12	-3.206469E-11	
0.000855	-0.07032061	-3.88066E-11	6.745935E-12	-3.206067E-11	
0.000856	-0.07032056	-3.88026E-11	6.745962E-12	-3.205663E-11	
0.000857	-0.07032052	-3.879863E-11	6.745988E-12	-3.205264E-11	
0.000858	-0.07032049	-3.879464E-11	6.746016E-12	-3.204862E-11	
0.000859	-0.07032045	-3.879065E-11	6.746043E-12	-3.204461E-11	
0.00086	-0.07032041	-3.87867E-11	6.74607E-12	-3.204063E-11	
0.000861	-0.07032037	-3.878274E-11	6.746098E-12	-3.203665E-11	
0.000862	-0.07032033	-3.877876E-11	6.746125E-12	-3.203263E-11	
0.000863	-0.07032029	-3.877478E-11	6.746154E-12	-3.202862E-11	
0.000864	-0.07032024	-3.877081E-11	6.746181E-12	-3.202463E-11	
0.000865	-0.0703202	-3.876686E-11	6.746209E-12	-3.202066E-11	
0.000866	-0.07032017	-3.87629E-11	6.746237E-12	-3.201666E-11	
0.000867	-0.07032013	-3.875892E-11	6.746264E-12	-3.201266E-11	
0.000868	-0.07032008	-3.875498E-11	6.746292E-12	-3.200869E-11	
0.000869	-0.07032005	-3.875104E-11	6.746319E-12	-3.200473E-11	
0.00087	-0.07032001	-3.874709E-11	6.746347E-12	-3.200074E-11	
0.000871	-0.07031997	-3.874313E-11	6.746376E-12	-3.199676E-11	
0.000872	-0.07031993	-3.873918E-11	6.746403E-12	-3.199278E-11	
0.000873	-0.07031988	-3.873523E-11	6.746431E-12	-3.19888E-11	
0.000874	-0.07031985	-3.87313E-11	6.746459E-12	-3.198484E-11	
0.000875	-0.07031981	-3.872734E-11	6.746487E-12	-3.198086E-11	
0.000876	-0.07031977	-3.872344E-11	6.746514E-12	-3.197692E-11	
0.000877	-0.07031973	-3.87195E-11	6.746542E-12	-3.197296E-11	
0.000878	-0.07031969	-3.871556E-11	6.74657E-12	-3.196899E-11	
0.000879	-0.07031965	-3.871165E-11	6.746598E-12	-3.196505E-11	
0.00088	-0.07031961	-3.870771E-11	6.746625E-12	-3.196108E-11	
0.000881	-0.07031957	-3.870377E-11	6.746653E-12	-3.195712E-11	
0.000882	-0.07031953	-3.869985E-11	6.746681E-12	-3.195317E-11	
0.000883	-0.07031949	-3.869592E-11	6.746709E-12	-3.194921E-11	
0.000884	-0.07031945	-3.869206E-11	6.746736E-12	-3.194532E-11	
0.000885	-0.07031941	-3.868813E-11	6.746765E-12	-3.194137E-11	
0.000886	-0.07031938	-3.868421E-11	6.746792E-12	-3.193742E-11	
0.000887	-0.07031934	-3.868028E-11	6.746819E-12	-3.193347E-11	
0.000888	-0.07031929	-3.867637E-11	6.746847E-12	-3.192953E-11	
0.000889	-0.07031926	-3.867246E-11	6.746876E-12	-3.192559E-11	
0.00089	-0.07031921	-3.866855E-11	6.746904E-12	-3.192165E-11	
0.000891	-0.07031918	-3.866468E-11	6.746931E-12	-3.191775E-11	
0.000892	-0.07031914	-3.86608E-11	6.746959E-12	-3.191384E-11	
0.000893	-0.0703191	-3.865689E-11	6.746986E-12	-3.190991E-11	
0.000894	-0.07031906	-3.8653E-11	6.747014E-12	-3.190598E-11	
0.000895	-0.07031903	-3.86491E-11	6.74704E-12	-3.190206E-11	
0.000896	-0.07031898	-3.864521E-11	6.747066E-12	-3.189814E-11	
0.000897	-0.07031894	-3.864132E-11	6.747091E-12	-3.189422E-11	
0.000898	-0.0703189	-3.863745E-11	6.747117E-12	-3.189034E-11	
0.000899	-0.07031886	-3.863356E-11	6.747142E-12	-3.188642E-11	
0.0009	-0.07031883	-3.862971E-11	6.747168E-12	-3.188255E-11	
0.000901	-0.07031879	-3.862584E-11	6.747194E-12	-3.187864E-11	
0.000902	-0.07031875	-3.862196E-11	6.747219E-12	-3.187474E-11	
0.000903	-0.07031871	-3.861808E-11	6.747245E-12	-3.187083E-11	
0.000904	-0.07031867	-3.86142E-11	6.74727E-12	-3.186693E-11	
0.000905	-0.07031863	-3.861032E-11	6.747296E-12	-3.186302E-11	
0.000906	-0.07031859	-3.860646E-11	6.747321E-12	-3.185914E-11	
0.000907	-0.07031855	-3.860262E-11	6.747347E-12	-3.185528E-11	
0.000908	-0.07031851	-3.859879E-11	6.747372E-12	-3.185142E-11	
0.000909	-0.07031848	-3.859493E-11	6.747398E-12	-3.184753E-11	
0.00091	-0.07031844	-3.859106E-11	6.747423E-12	-3.184364E-11	
0.000911	-0.0703184	-3.858721E-11	6.747449E-12	-3.183976E-11	
0.000912	-0.07031836	-3.858336E-11	6.747475E-12	-3.183588E-11	
0.000913	-0.07031832	-3.857951E-11	6.7475E-12	-3.183201E-11	
0.000914	-0.07031828	-3.857566E-11	6.747526E-12	-3.182813E-11	
0.000915	-0.07031824	-3.857181E-11	6.747551E-12	-3.182426E-11	
0.000916	-0.07031821	-3.856796E-11	6.747577E-12	-3.182039E-11	
0.000917	-0.07031817	-3.856415E-11	6.747602E-12	-3.181655E-11	
0.000918	-0.07031813	-3.856031E-11	6.747628E-12	-3.181269E-11	
0.000919	-0.07031809	-3.855648E-11	6.747654E-12	-3.180883E-11	
0.00092	-0.07031804	-3.855268E-11	6.747679E-12	-3.1805E-11	
0.000921	-0.07031801	-3.854884E-11	6.747704E-12	-3.180114E-11	
0.000922	-0.07031797	-3.854502E-11	6.74773E-12	-3.179729E-11	
0.000923	-0.07031793	-3.854118E-11	6.747756E-12	-3.179343E-11	
0.000924	-0.07031789	-3.853736E-11	6.747781E-12	-3.178958E-11	
0.000925	-0.07031786	-3.853358E-11	6.747806E-12	-3.178577E-11	
0.000926	-0.07031782	-3.852976E-11	6.747832E-12	-3.178193E-11	
0.000927	-0.07031778	-3.852594E-11	6.747858E-12	-3.177808E-11	
0.000928	-0.07031774	-3.852213E-11	6.747884E-12	-3.177425E-11	
0.000929	-0.0703177	-3.851831E-11	6.747909E-12	-3.17704E-11	
0.00093	-0.07031766	-3.85145E-11	6.747935E-12	-3.176657E-11	
0.000931	-0.07031763	-3.851071E-11	6.747961E-12	-3.176275E-11	
0.000932	-0.07031759	-3.85069E-11	6.747986E-12	-3.175891E-11	
0.000933	-0.07031755	-3.850313E-11	6.748011E-12	-3.175512E-11	
0.000934	-0.07031751	-3.849933E-11	6.748037E-12	-3.175129E-11	
0.000935	-0.07031748	-3.849553E-11	6.748063E-12	-3.174747E-11	
0.000936	-0.07031744	-3.849174E-11	6.748089E-12	-3.174365E-11	
0.000937	-0.0703174	-3.848795E-11	6.748114E-12	-3.173984E-11	
0.000938	-0.07031736	-3.848416E-11	6.748139E-12	-3.173602E-11	
0.000939	-0.07031732	-3.848038E-11	6.748165E-12	-3.173221E-11	
0.00094	-0.07031728	-3.847659E-11	6.748191E-12	-3.17284E-11	
0.000941	-0.07031725	-3.847283E-11	6.748217E-12	-3.172462E-11	
0.000942	-0.07031721	-3.846906E-11	6.748241E-12	-3.172082E-11	
0.000943	-0.07031717	-3.846529E-11	6.748267E-12	-3.171702E-11	
0.000944	-0.07031713	-3.846152E-11	6.748291E-12	-3.171323E-11	
0.000945	-0.07031709	-3.845775E-11	6.748314E-12	-3.170943E-11	
0.000946	-0.07031705	-3.845398E-11	6.748338E-12	-3.170564E-11	
0.000947	-0.07031702	-3.84502E-11	6.748361E-12	-3.170184E-11	
0.000948	-0.07031698	-3.844644E-11	6.748384E-12	-3.169806E-11	
0.000949	-0.07031694	-3.844269E-11	6.748408E-12	-3.169428E-11	
0.00095	-0.0703169	-3.843896E-11	6.748431E-12	-3.169053E-11	
0.000951	-0.07031687	-3.843521E-11	6.748454E-12	-3.168675E-11	
0.000952	-0.07031684	-3.843145E-11	6.748478E-12	-3.168297E-11	
0.000953	-0.0703168	-3.842766E-11	6.748501E-12	-3.167917E-11	
0.000954	-0.07031675	-3.842392E-11	6.748524E-12	-3.167539E-11	
0.000955	-0.07031672	-3.842018E-11	6.748548E-12	-3.167163E-11	
0.000956	-0.07031668	-3.841644E-11	6.748572E-12	-3.166787E-11	
0.000957	-0.07031664	-3.84127E-11	6.748595E-12	-3.16641E-11	
0.000958	-0.07031661	-3.840898E-11	6.748617E-12	-3.166037E-11	
0.000959	-0.07031657	-3.840524E-11	6.748641E-12	-3.16566E-11	
0.00096	-0.07031653	-3.840152E-11	6.748664E-12	-3.165285E-11	
0.000961	-0.07031649	-3.839779E-11	6.748688E-12	-3.16491E-11	
0.000962	-0.07031645	-3.839406E-11	6.748711E-12	-3.164535E-11	
0.000963	-0.07031641	-3.839034E-11	6.748734E-12	-3.16416E-11	
0.000964	-0.07031637	-3.838661E-11	6.748758E-12	-3.163786E-11	
0.000965	-0.07031634	-3.838289E-11	6.748781E-12	-3.163411E-11	
0.000966	-0.07031631	-3.837916E-11	6.748805E-12	-3.163036E-11	
0.000967	-0.07031627	-3.837545E-11	6.748828E-12	-3.162662E-11	
0.000968	-0.07031623	-3.837174E-11	6.748851E-12	-3.162289E-11	
0.000969	-0.0703162	-3.836802E-11	6.748875E-12	-3.161914E-11	
0.00097	-0.07031615	-3.836432E-11	6.748899E-12	-3.161542E-11	
0.000971	-0.07031611	-3.836061E-11	6.748921E-12	-3.161169E-11	
0.000972	-0.07031608	-3.835689E-11	6.748946E-12	-3.160795E-11	
0.000973	-0.07031604	-3.83532E-11	6.748969E-12	-3.160423E-11	
0.000974	-0.070316	-3.83495E-11	6.748992E-12	-3.16005E-11	
0.000975	-0.07031597	-3.834583E-11	6.749015E-12	-3.159682E-11	
0.000976	-0.07031593	-3.834211E-11	6.749038E-12	-3.159307E-11	
0.000977	-0.0703159	-3.833842E-11	6.749062E-12	-3.158935E-11	
0.000978	-0.07031586	-3.833472E-11	6.749085E-12	-3.158563E-11	
0.000979	-0.07031582	-3.833104E-11	6.749109E-12	-3.158193E-11	
0.00098	-0.07031578	-3.832735E-11	6.749132E-12	-3.157822E-11	
0.000981	-0.07031574	-3.832367E-11	6.749155E-12	-3.157451E-11	
0.000982	-0.0703157	-3.831999E-11	6.749179E-12	-3.157082E-11	
0.000983	-0.07031567	-3.831631E-11	6.749202E-12	-3.156711E-11	
0.000984	-0.07031564	-3.831263E-11	6.749226E-12	-3.15634E-11	
0.000985	-0.0703156	-3.830896E-11	6.749249E-12	-3.155971E-11	
0.0009859999	-0.07031556	-3.83053E-11	6.749273E-12	-3.155603E-11	
0.0009869999	-0.07031552	-3.830163E-11	6.749295E-12	-3.155233E-11	
0.000988	-0.07031548	-3.829797E-11	6.749319E-12	-3.154865E-11	
0.000989	-0.07031545	-3.82943E-11	6.749342E-12	-3.154496E-11	
0.00099	-0.07031541	-3.829061E-11	6.749364E-12	-3.154124E-11	
0.000991	-0.07031538	-3.828694E-11	6.749384E-12	-3.153755E-11	
0.000992	-0.07031534	-3.828332E-11	6.749406E-12	-3.153391E-11	
0.000993	-0.0703153	-3.827967E-11	6.749427E-12	-3.153024E-11	
0.000994	-0.07031527	-3.827602E-11	6.749448E-12	-3.152657E-11	
0.000995	-0.07031523	-3.827234E-11	6.749469E-12	-3.152287E-11	
0.000996	-0.07031519	-3.826869E-11	6.74949E-12	-3.15192E-11	
0.000997	-0.07031515	-3.826504E-11	6.749512E-12	-3.151553E-11	
0.000998	-0.07031512	-3.82614E-11	6.749532E-12	-3.151187E-11	
0.000999	-0.07031508	-3.825776E-11	6.749554E-12	-3.150821E-11	
0.001	-0.07031505	-3.825413E-11	6.749575E-12	-3.150455E-11	
0.001001	-0.07031501	-3.825049E-11	6.749597E-12	-3.150089E-11	
0.001002	-0.07031497	-3.824686E-11	6.749617E-12	-3.149724E-11	
0.001003	-0.07031494	-3.824322E-11	6.749639E-12	-3.149358E-11	
0.001004	-0.0703149	-3.82396E-11	6.749659E-12	-3.148994E-11	
0.001005	-0.07031486	-3.823598E-11	6.74968E-12	-3.14863E-11	
0.001006	-0.07031482	-3.823233E-11	6.749702E-12	-3.148263E-11	
0.001007	-0.07031479	-3.82287E-11	6.749724E-12	-3.147898E-11	
0.001008	-0.07031475	-3.822509E-11	6.749744E-12	-3.147534E-11	
0.001009	-0.07031472	-3.822146E-11	6.749765E-12	-3.14717E-11	
0.00101	-0.07031468	-3.821786E-11	6.749787E-12	-3.146807E-11	
0.001011	-0.07031465	-3.821425E-11	6.749808E-12	-3.146445E-11	
0.001012	-0.07031461	-3.821065E-11	6.749829E-12	-3.146082E-11	
0.001013	-0.07031458	-3.820704E-11	6.74985E-12	-3.145719E-11	
0.001014	-0.07031453	-3.820341E-11	6.749871E-12	-3.145354E-11	
0.001015	-0.0703145	-3.81998E-11	6.749892E-12	-3.144991E-11	
0.001016	-0.07031446	-3.81962E-11	6.749914E-12	-3.144628E-11	
0.001017	-0.07031443	-3.81926E-11	6.749934E-12	-3.144267E-11	
0.001018	-0.07031439	-3.818899E-11	6.749956E-12	-3.143903E-11	
0.001019	-0.07031436	-3.818542E-11	6.749977E-12	-3.143544E-11	
0.00102	-0.07031432	-3.818183E-11	6.749998E-12	-3.143184E-11	
0.001021	-0.07031429	-3.817824E-11	6.750019E-12	-3.142822E-11	
0.001022	-0.07031424	-3.817462E-11	6.750041E-12	-3.142458E-11	
0.001023	-0.07031421	-3.817104E-11	6.750062E-12	-3.142098E-11	
0.001024	-0.07031417	-3.816747E-11	6.750083E-12	-3.141739E-11	
0.001025	-0.07031414	-3.81639E-11	6.750104E-12	-3.14138E-11	
0.001026	-0.0703141	-3.816029E-11	6.750126E-12	-3.141016E-11	
0.001027	-0.07031406	-3.815675E-11	6.750146E-12	-3.14066E-11	
0.001028	-0.07031403	-3.815316E-11	6.750167E-12	-3.1403E-11	
0.001029	-0.070314	-3.814956E-11	6.750189E-12	-3.139938E-11	
0.00103	-0.07031396	-3.8146E-11	6.750209E-12	-3.139579E-11	
0.001031	-0.07031392	-3.814244E-11	6.750231E-12	-3.139221E-11	
0.001032	-0.07031389	-3.813888E-11	6.750252E-12	-3.138862E-11	
0.001033	-0.07031385	-3.813529E-11	6.750274E-12	-3.138502E-11	
0.001034	-0.07031381	-3.813173E-11	6.750295E-12	-3.138144E-11	
0.001035	-0.07031378	-3.812817E-11	6.750316E-12	-3.137786E-11	
0.001036	-0.07031374	-3.812462E-11	6.750337E-12	-3.137429E-11	
0.001037	-0.07031371	-3.812108E-11	6.750358E-12	-3.137072E-11	
0.001038	-0.07031368	-3.811753E-11	6.750379E-12	-3.136715E-11	
0.001039	-0.07031364	-3.811396E-11	6.750401E-12	-3.136355E-11	
0.00104	-0.0703136	-3.811041E-11	6.750419E-12	-3.135999E-11	
0.001041	-0.07031357	-3.810687E-11	6.750438E-12	-3.135643E-11	
0.001042	-0.07031353	-3.810331E-11	6.750457E-12	-3.135285E-11	
0.001043	-0.07031349	-3.809978E-11	6.750477E-12	-3.13493E-11	
0.001044	-0.07031345	-3.809624E-11	6.750496E-12	-3.134575E-11	
0.001045	-0.07031342	-3.809274E-11	6.750516E-12	-3.134222E-11	
0.001046	-0.07031339	-3.808918E-11	6.750535E-12	-3.133865E-11	
0.001047	-0.07031336	-3.808565E-11	6.750554E-12	-3.13351E-11	
0.001048	-0.07031332	-3.808209E-11	6.750574E-12	-3.133152E-11	
0.001049	-0.07031327	-3.807858E-11	6.750592E-12	-3.132798E-11	
0.00105	-0.07031325	-3.807506E-11	6.750611E-12	-3.132445E-11	
0.001051	-0.07031321	-3.807151E-11	6.75063E-12	-3.132088E-11	
0.001052	-0.07031317	-3.8068E-11	6.750649E-12	-3.131735E-11	
0.001053	-0.07031314	-3.806448E-11	6.750668E-12	-3.131381E-11	
0.001054	-0.0703131	-3.806097E-11	6.750686E-12	-3.131028E-11	
0.001055	-0.07031307	-3.805747E-11	6.750705E-12	-3.130676E-11	
0.001056	-0.07031304	-3.805397E-11	6.750725E-12	-3.130324E-11	
0.001057	-0.070313	-3.805043E-11	6.750744E-12	-3.129969E-11	
0.001058	-0.07031296	-3.804693E-11	6.750762E-12	-3.129617E-11	
0.001059	-0.07031292	-3.80434E-11	6.750782E-12	-3.129262E-11	
0.00106	-0.07031289	-3.80399E-11	6.750801E-12	-3.12891E-11	
0.001061	-0.07031286	-3.80364E-11	6.75082E-12	-3.128559E-11	
0.001062	-0.07031282	-3.803289E-11	6.750839E-12	-3.128205E-11	
0.001063	-0.07031278	-3.802943E-11	6.750857E-12	-3.127857E-11	
0.001064	-0.07031275	-3.802594E-11	6.750876E-12	-3.127507E-11	
0.001065	-0.07031272	-3.802243E-11	6.750895E-12	-3.127154E-11	
0.001066	-0.07031269	-3.801894E-11	6.750914E-12	-3.126803E-11	
0.001067	-0.07031264	-3.801543E-11	6.750934E-12	-3.126449E-11	
0.001068	-0.0703126	-3.801194E-11	6.750952E-12	-3.126099E-11	
0.001069	-0.07031257	-3.800847E-11	6.750971E-12	-3.12575E-11	
0.00107	-0.07031254	-3.800497E-11	6.75099E-12	-3.125399E-11	
0.001071	-0.07031251	-3.80015E-11	6.751009E-12	-3.125049E-11	
0.001072	-0.07031247	-3.799803E-11	6.751028E-12	-3.1247E-11	
0.001073	-0.07031243	-3.799456E-11	6.751046E-12	-3.124351E-11	
0.001074	-0.0703124	-3.799109E-11	6.751065E-12	-3.124002E-11	
0.001075	-0.07031237	-3.79876E-11	6.751085E-12	-3.123652E-11	
0.001076	-0.07031233	-3.798414E-11	6.751104E-12	-3.123304E-11	
0.001077	-0.07031229	-3.798066E-11	6.751123E-12	-3.122954E-11	
0.001078	-0.07031226	-3.79772E-11	6.751141E-12	-3.122606E-11	
0.001079	-0.07031222	-3.797372E-11	6.751161E-12	-3.122256E-11	
0.00108	-0.07031219	-3.797026E-11	6.75118E-12	-3.121908E-11	
0.001081	-0.07031216	-3.796684E-11	6.751198E-12	-3.121564E-11	
0.001082	-0.07031212	-3.796337E-11	6.751218E-12	-3.121215E-11	
0.001083	-0.07031209	-3.795993E-11	6.751236E-12	-3.120869E-11	
0.001084	-0.07031205	-3.795645E-11	6.751256E-12	-3.12052E-11	
0.001085	-0.07031202	-3.795302E-11	6.751275E-12	-3.120174E-11	
0.001086	-0.07031198	-3.794955E-11	6.751295E-12	-3.119825E-11	
0.001087	-0.07031195	-3.79461E-11	6.751315E-12	-3.119479E-11	
0.001088	-0.07031191	-3.794265E-11	6.751335E-12	-3.119131E-11	
0.001089	-0.07031188	-3.793922E-11	6.751354E-12	-3.118787E-11	
0.00109	-0.07031184	-3.793577E-11	6.751372E-12	-3.11844E-11	
0.001091	-0.07031181	-3.793237E-11	6.751391E-12	-3.118097E-11	
0.001092	-0.07031178	-3.792891E-11	6.751408E-12	-3.117751E-11	
0.001093	-0.07031174	-3.792549E-11	6.751426E-12	-3.117406E-11	
0.001094	-0.07031171	-3.792206E-11	6.751443E-12	-3.117062E-11	
0.001095	-0.07031167	-3.791862E-11	6.751461E-12	-3.116716E-11	
0.001096	-0.07031164	-3.791521E-11	6.751477E-12	-3.116373E-11	
0.001097	-0.0703116	-3.791177E-11	6.751496E-12	-3.116028E-11	
0.001098	-0.07031157	-3.790836E-11	6.751512E-12	-3.115684E-11	
0.001099	-0.07031153	-3.790492E-11	6.75153E-12	-3.115339E-11	
0.0011	-0.0703115	-3.790153E-11	6.751547E-12	-3.114999E-11	
0.001101	-0.07031146	-3.789809E-11	6.751564E-12	-3.114653E-11	
0.001102	-0.07031143	-3.789469E-11	6.751581E-12	-3.114311E-11	
0.001103	-0.0703114	-3.789127E-11	6.751599E-12	-3.113967E-11	
0.001104	-0.07031136	-3.788788E-11	6.751617E-12	-3.113626E-11	
0.001105	-0.07031132	-3.788445E-11	6.751634E-12	-3.113281E-11	
0.001106	-0.07031129	-3.788105E-11	6.751651E-12	-3.11294E-11	
0.001107	-0.07031126	-3.787763E-11	6.751669E-12	-3.112596E-11	
0.001108	-0.07031123	-3.787425E-11	6.751686E-12	-3.112256E-11	
0.001109	-0.0703112	-3.787086E-11	6.751703E-12	-3.111916E-11	
0.00111	-0.07031116	-3.786745E-11	6.751721E-12	-3.111573E-11	
0.001111	-0.07031113	-3.786407E-11	6.751738E-12	-3.111233E-11	
0.001112	-0.07031109	-3.786066E-11	6.751756E-12	-3.11089E-11	
0.001113	-0.07031105	-3.785728E-11	6.751772E-12	-3.11055E-11	
0.001114	-0.07031102	-3.785387E-11	6.751791E-12	-3.110208E-11	
0.001115	-0.07031099	-3.78505E-11	6.751807E-12	-3.109869E-11	
0.001116	-0.07031095	-3.78471E-11	6.751825E-12	-3.109528E-11	
0.001117	-0.07031092	-3.784374E-11	6.751842E-12	-3.109189E-11	
0.001118	-0.07031088	-3.784037E-11	6.751859E-12	-3.108851E-11	
0.001119	-0.07031085	-3.7837E-11	6.751877E-12	-3.108513E-11	
0.00112	-0.07031082	-3.78336E-11	6.751895E-12	-3.108171E-11	
0.001121	-0.07031079	-3.783024E-11	6.751912E-12	-3.107833E-11	
0.001122	-0.07031076	-3.782686E-11	6.751929E-12	-3.107493E-11	
0.001123	-0.07031071	-3.782348E-11	6.751947E-12	-3.107153E-11	
0.001124	-0.07031068	-3.782013E-11	6.751964E-12	-3.106816E-11	
0.001125	-0.07031064	-3.781675E-11	6.751982E-12	-3.106477E-11	
0.001126	-0.07031062	-3.781339E-11	6.751999E-12	-3.106139E-11	
0.001127	-0.07031058	-3.781001E-11	6.752016E-12	-3.105799E-11	
0.001128	-0.07031055	-3.780669E-11	6.752033E-12	-3.105466E-11	
0.001129	-0.07031052	-3.780332E-11	6.75205E-12	-3.105127E-11	
0.00113	-0.07031048	-3.779996E-11	6.752069E-12	-3.104789E-11	
0.001131	-0.07031045	-3.779662E-11	6.752085E-12	-3.104453E-11	
0.001132	-0.07031041	-3.779325E-11	6.752103E-12	-3.104115E-11	
0.001133	-0.07031038	-3.778992E-11	6.75212E-12	-3.10378E-11	
0.001134	-0.07031034	-3.778655E-11	6.752138E-12	-3.103441E-11	
0.001135	-0.07031031	-3.778323E-11	6.752155E-12	-3.103107E-11	
0.001136	-0.07031028	-3.777988E-11	6.752173E-12	-3.10277E-11	
0.001137	-0.07031024	-3.777655E-11	6.75219E-12	-3.102436E-11	
0.001138	-0.07031021	-3.777323E-11	6.752207E-12	-3.102102E-11	
