Time	PendulumX	PendulumY	PendulumZ	Rotation	
1.333	-5.988893	3.624015	0.001219657	2.114972	
1.334	-5.985731	3.629234	0.001219013	2.115844	
1.335	-5.982569	3.634444	0.001218369	2.116714	
1.336	-5.979407	3.639643	0.001217725	2.117584	
1.337	-5.976244	3.644832	0.001217081	2.118452	
1.338	-5.973082	3.650012	0.001216437	2.119319	
1.339	-5.969919	3.655181	0.001215793	2.120185	
1.34	-5.966756	3.660341	0.001215149	2.12105	
1.341	-5.963593	3.665491	0.001214505	2.121913	
1.342	-5.96043	3.670631	0.00121386	2.122776	
1.343	-5.957266	3.675761	0.001213216	2.123637	
1.344	-5.954103	3.680882	0.001212572	2.124497	
1.345	-5.95094	3.685992	0.001211928	2.125355	
1.346	-5.947776	3.691093	0.001211283	2.126213	
1.347	-5.944613	3.696185	0.001210639	2.127069	
1.348	-5.94145	3.701266	0.001209995	2.127925	
1.349	-5.938286	3.706338	0.001209351	2.128779	
1.35	-5.935123	3.7114	0.001208707	2.129632	
1.351	-5.931961	3.716452	0.001208063	2.130483	
1.352	-5.928798	3.721494	0.001207418	2.131334	
1.353	-5.925635	3.726527	0.001206774	2.132183	
1.354	-5.922472	3.73155	0.00120613	2.133031	
1.355	-5.91931	3.736564	0.001205486	2.133878	
1.356	-5.916148	3.741567	0.001204842	2.134724	
1.357	-5.912986	3.746562	0.001204198	2.135568	
1.358	-5.909824	3.751546	0.001203555	2.136411	
1.359	-5.906662	3.756521	0.001202911	2.137254	
1.36	-5.903501	3.761486	0.001202267	2.138095	
1.361	-5.900339	3.766441	0.001201623	2.138935	
1.362	-5.897178	3.771387	0.001200979	2.139773	
1.363	-5.894018	3.776324	0.001200336	2.140611	
1.364	-5.890857	3.781251	0.001199692	2.141447	
1.365	-5.887697	3.786168	0.001199048	2.142282	
1.366	-5.884538	3.791075	0.001198405	2.143116	
1.367	-5.881379	3.795974	0.001197762	2.143949	
1.368	-5.87822	3.800862	0.001197118	2.144781	
1.369	-5.875061	3.805741	0.001196475	2.145611	
1.37	-5.871903	3.810611	0.001195832	2.14644	
1.371	-5.868745	3.815471	0.001195189	2.147269	
1.372	-5.865588	3.820322	0.001194546	2.148095	
1.373	-5.862432	3.825163	0.001193903	2.148921	
1.374	-5.859275	3.829994	0.00119326	2.149746	
1.375	-5.85612	3.834817	0.001192617	2.150569	
1.376	-5.852964	3.839629	0.001191975	2.151392	
1.377	-5.84981	3.844433	0.001191332	2.152213	
1.378	-5.846655	3.849227	0.00119069	2.153032	
1.379	-5.843502	3.854011	0.001190048	2.153851	
1.38	-5.840349	3.858787	0.001189406	2.154669	
1.381	-5.837197	3.863552	0.001188764	2.155485	
1.382	-5.834045	3.868309	0.001188122	2.1563	
1.383	-5.830894	3.873056	0.00118748	2.157115	
1.384	-5.827744	3.877794	0.001186838	2.157928	
1.385	-5.824594	3.882522	0.001186197	2.158739	
1.386	-5.821445	3.887241	0.001185556	2.15955	
1.387	-5.818296	3.891951	0.001184914	2.160359	
1.388	-5.815148	3.896651	0.001184273	2.161168	
1.389	-5.812001	3.901342	0.001183632	2.161975	
1.39	-5.808855	3.906024	0.001182992	2.162781	
1.391	-5.805709	3.910697	0.001182351	2.163585	
1.392	-5.802565	3.91536	0.001181711	2.164389	
1.393	-5.799421	3.920014	0.00118107	2.165192	
1.394	-5.796278	3.924659	0.00118043	2.165993	
1.395	-5.793135	3.929295	0.00117979	2.166793	
1.396	-5.789994	3.933921	0.00117915	2.167592	
1.397	-5.786853	3.938539	0.001178511	2.16839	
1.398	-5.783714	3.943147	0.001177871	2.169187	
1.399	-5.780575	3.947746	0.001177232	2.169982	
1.4	-5.777437	3.952335	0.001176593	2.170776	
1.401	-5.7743	3.956916	0.001175954	2.17157	
1.402	-5.771163	3.961487	0.001175316	2.172362	
1.403	-5.768028	3.96605	0.001174677	2.173153	
1.404	-5.764894	3.970603	0.001174039	2.173942	
1.405	-5.761761	3.975147	0.001173401	2.174731	
1.406	-5.758628	3.979682	0.001172763	2.175519	
1.407	-5.755497	3.984208	0.001172125	2.176305	
1.408	-5.752367	3.988725	0.001171488	2.17709	
1.409	-5.749238	3.993233	0.001170851	2.177874	
1.41	-5.74611	3.997731	0.001170214	2.178657	
1.411	-5.742983	4.002221	0.001169577	2.179439	
1.412	-5.739857	4.006702	0.00116894	2.180219	
1.413	-5.736732	4.011174	0.001168304	2.180999	
1.414	-5.733609	4.015636	0.001167668	2.181777	
1.415	-5.733607	4.015648	0.001167667	2.181754	
1.416	-5.733624	4.015632	0.001167671	2.18173	
1.417	-5.733657	4.015591	0.001167677	2.181707	
1.418	-5.733702	4.015532	0.001167687	2.181684	
1.419	-5.733751	4.015458	0.001167697	2.181685	
1.42	-5.733795	4.0154	0.001167706	2.18168	
1.421	-5.733834	4.015348	0.001167713	2.181675	
1.422	-5.733869	4.015301	0.001167721	2.18167	
1.423	-5.733902	4.015257	0.001167727	2.181665	
1.424	-5.733932	4.015216	0.001167733	2.18166	
1.425	-5.733962	4.015166	0.001167739	2.181659	
1.426	-5.733994	4.015107	0.001167746	2.181657	
1.427	-5.734028	4.01504	0.001167753	2.181653	
1.428	-5.734064	4.014965	0.00116776	2.181648	
1.429	-5.734104	4.014882	0.001167768	2.18164	
1.43	-5.734147	4.014791	0.001167777	2.181632	
1.431	-5.734194	4.014695	0.001167787	2.181622	
1.432	-5.734246	4.014591	0.001167797	2.18161	
1.433	-5.734303	4.014482	0.001167809	2.181597	
1.434	-5.734365	4.014366	0.001167822	2.181583	
1.435	-5.734434	4.014244	0.001167835	2.181566	
1.436	-5.734508	4.014117	0.00116785	2.181549	
1.437	-5.734587	4.013984	0.001167867	2.181529	
1.438	-5.734673	4.013845	0.001167884	2.181508	
1.439	-5.734765	4.013701	0.001167903	2.181486	
1.44	-5.734862	4.013552	0.001167923	2.181462	
1.441	-5.734966	4.013396	0.001167944	2.181436	
1.442	-5.735075	4.013235	0.001167966	2.181409	
1.443	-5.73519	4.013068	0.001167989	2.181381	
1.444	-5.735311	4.012896	0.001168014	2.181351	
1.445	-5.735436	4.012717	0.00116804	2.181319	
1.446	-5.735568	4.012533	0.001168066	2.181287	
1.447	-5.735704	4.012342	0.001168094	2.181253	
1.448	-5.735846	4.012145	0.001168123	2.181217	
1.449	-5.735992	4.011942	0.001168153	2.181181	
1.45	-5.736143	4.011732	0.001168184	2.181143	
1.451	-5.736299	4.011516	0.001168215	2.181104	
1.452	-5.736459	4.011292	0.001168248	2.181065	
1.453	-5.736624	4.011063	0.001168282	2.181023	
1.454	-5.736794	4.010827	0.001168316	2.180981	
1.455	-5.736967	4.010584	0.001168351	2.180938	
1.456	-5.737145	4.010334	0.001168388	2.180893	
1.457	-5.737327	4.010077	0.001168425	2.180848	
1.458	-5.737514	4.009814	0.001168463	2.180802	
1.459	-5.737704	4.009544	0.001168502	2.180754	
1.46	-5.737899	4.009267	0.001168541	2.180706	
1.461	-5.738099	4.008984	0.001168582	2.180656	
1.462	-5.738302	4.008693	0.001168623	2.180605	
1.463	-5.73851	4.008396	0.001168666	2.180553	
1.464	-5.738723	4.008092	0.001168709	2.1805	
1.465	-5.73894	4.007782	0.001168753	2.180446	
1.466	-5.739161	4.007465	0.001168798	2.180391	
1.467	-5.739387	4.007141	0.001168844	2.180335	
1.468	-5.739617	4.006811	0.001168891	2.180277	
1.469	-5.739851	4.006474	0.001168939	2.180219	
1.47	-5.74009	4.00613	0.001168987	2.180159	
1.471	-5.740334	4.005779	0.001169037	2.180098	
1.472	-5.740582	4.005422	0.001169088	2.180036	
1.473	-5.740835	4.005058	0.001169139	2.179973	
1.474	-5.741093	4.004688	0.001169192	2.179909	
1.475	-5.741355	4.004312	0.001169245	2.179843	
1.476	-5.741621	4.003928	0.001169299	2.179777	
1.477	-5.741893	4.003538	0.001169355	2.179709	
1.478	-5.742169	4.003142	0.001169411	2.17964	
1.479	-5.742449	4.002739	0.001169468	2.17957	
1.48	-5.742734	4.002329	0.001169526	2.179499	
1.481	-5.743024	4.001913	0.001169585	2.179426	
1.482	-5.743319	4.001491	0.001169645	2.179353	
1.483	-5.743618	4.001061	0.001169706	2.179278	
1.484	-5.743921	4.000626	0.001169768	2.179202	
1.485	-5.744229	4.000183	0.00116983	2.179125	
1.486	-5.744542	3.999734	0.001169894	2.179047	
1.487	-5.744859	3.999279	0.001169959	2.178968	
1.488	-5.745181	3.998816	0.001170024	2.178887	
1.489	-5.745508	3.998348	0.001170091	2.178806	
1.49	-5.745839	3.997872	0.001170158	2.178723	
1.491	-5.746174	3.99739	0.001170226	2.178639	
1.492	-5.746514	3.996902	0.001170296	2.178554	
1.493	-5.746859	3.996406	0.001170366	2.178468	
1.494	-5.747208	3.995904	0.001170437	2.17838	
1.495	-5.747562	3.995396	0.001170509	2.178292	
1.496	-5.74792	3.994881	0.001170582	2.178202	
1.497	-5.748283	3.994359	0.001170656	2.178111	
1.498	-5.74865	3.993831	0.001170731	2.178019	
1.499	-5.749022	3.993296	0.001170806	2.177926	
1.5	-5.749398	3.992754	0.001170883	2.177832	
1.501	-5.749779	3.992206	0.00117096	2.177737	
1.502	-5.750165	3.991651	0.001171039	2.17764	
1.503	-5.750555	3.991089	0.001171118	2.177542	
1.504	-5.750949	3.990521	0.001171199	2.177444	
1.505	-5.751348	3.989946	0.00117128	2.177343	
1.506	-5.751751	3.989365	0.001171362	2.177242	
1.507	-5.75216	3.988777	0.001171445	2.17714	
1.508	-5.752572	3.988182	0.001171529	2.177037	
1.509	-5.752989	3.987581	0.001171614	2.176932	
1.51	-5.753411	3.986973	0.0011717	2.176826	
1.511	-5.753837	3.986358	0.001171787	2.176719	
1.512	-5.754268	3.985737	0.001171875	2.176611	
1.513	-5.754703	3.985109	0.001171963	2.176502	
1.514	-5.755142	3.984474	0.001172053	2.176392	
1.515	-5.755586	3.983833	0.001172143	2.17628	
1.516	-5.756035	3.983185	0.001172235	2.176168	
1.517	-5.756488	3.98253	0.001172327	2.176054	
1.518	-5.756946	3.981869	0.00117242	2.175939	
1.519	-5.757408	3.9812	0.001172514	2.175823	
1.52	-5.757874	3.980526	0.001172609	2.175706	
1.521	-5.758345	3.979844	0.001172705	2.175588	
1.522	-5.758821	3.979156	0.001172802	2.175468	
1.523	-5.759301	3.978462	0.0011729	2.175348	
1.524	-5.759785	3.97776	0.001172998	2.175226	
1.525	-5.760274	3.977052	0.001173098	2.175103	
1.526	-5.760768	3.976337	0.001173198	2.174979	
1.527	-5.761266	3.975616	0.0011733	2.174854	
1.528	-5.761768	3.974888	0.001173402	2.174727	
1.529	-5.762275	3.974153	0.001173505	2.1746	
1.53	-5.762787	3.973411	0.00117361	2.174471	
1.531	-5.763303	3.972663	0.001173715	2.174341	
1.532	-5.763823	3.971908	0.001173821	2.17421	
1.533	-5.764348	3.971147	0.001173928	2.174078	
1.534	-5.764877	3.970379	0.001174035	2.173945	
1.535	-5.765411	3.969604	0.001174144	2.17381	
1.536	-5.76595	3.968822	0.001174254	2.173675	
1.537	-5.766492	3.968034	0.001174364	2.173538	
1.538	-5.76704	3.967239	0.001174476	2.1734	
1.539	-5.767591	3.966437	0.001174588	2.173261	
1.54	-5.768147	3.965629	0.001174701	2.173121	
1.541	-5.768708	3.964813	0.001174816	2.172979	
1.542	-5.769273	3.963992	0.001174931	2.172837	
1.543	-5.769843	3.963163	0.001175047	2.172693	
1.544	-5.770417	3.962328	0.001175163	2.172548	
1.545	-5.770995	3.961486	0.001175281	2.172402	
1.546	-5.771578	3.960637	0.0011754	2.172255	
1.547	-5.772165	3.959781	0.00117552	2.172107	
1.548	-5.772757	3.958919	0.00117564	2.171957	
1.549	-5.773353	3.95805	0.001175761	2.171807	
1.55	-5.773953	3.957174	0.001175884	2.171655	
1.551	-5.774558	3.956292	0.001176007	2.171502	
1.552	-5.775167	3.955402	0.001176131	2.171348	
1.553	-5.775781	3.954506	0.001176256	2.171193	
1.554	-5.776399	3.953604	0.001176382	2.171037	
1.555	-5.777021	3.952694	0.001176509	2.170879	
1.556	-5.777648	3.951778	0.001176636	2.170721	
1.557	-5.77828	3.950855	0.001176765	2.170561	
1.558	-5.778915	3.949925	0.001176894	2.1704	
1.559	-5.779556	3.948988	0.001177025	2.170238	
1.56	-5.7802	3.948045	0.001177156	2.170074	
1.561	-5.780849	3.947095	0.001177288	2.16991	
1.562	-5.781503	3.946138	0.001177421	2.169744	
1.563	-5.782161	3.945174	0.001177555	2.169578	
1.564	-5.782823	3.944204	0.00117769	2.16941	
1.565	-5.78349	3.943227	0.001177826	2.169241	
1.566	-5.784161	3.942243	0.001177962	2.169071	
1.567	-5.784836	3.941252	0.0011781	2.1689	
1.568	-5.785516	3.940254	0.001178238	2.168727	
1.569	-5.7862	3.93925	0.001178378	2.168554	
1.57	-5.786889	3.938239	0.001178518	2.168379	
1.571	-5.787581	3.937221	0.001178659	2.168203	
1.572	-5.788279	3.936196	0.001178801	2.168025	
1.573	-5.78898	3.935165	0.001178944	2.167847	
1.574	-5.789686	3.934126	0.001179088	2.167668	
1.575	-5.790397	3.933081	0.001179233	2.167487	
1.576	-5.791111	3.932029	0.001179378	2.167306	
1.577	-5.791831	3.93097	0.001179525	2.167123	
1.578	-5.792554	3.929905	0.001179672	2.166939	
1.579	-5.793282	3.928832	0.00117982	2.166754	
1.58	-5.794014	3.927753	0.001179969	2.166567	
1.581	-5.79475	3.926667	0.001180119	2.16638	
1.582	-5.79549	3.925574	0.00118027	2.166191	
1.583	-5.796235	3.924474	0.001180422	2.166001	
1.584	-5.796984	3.923367	0.001180574	2.165811	
1.585	-5.797738	3.922253	0.001180728	2.165618	
1.586	-5.798496	3.921133	0.001180882	2.165425	
1.587	-5.799259	3.920006	0.001181037	2.165231	
1.588	-5.800025	3.918872	0.001181193	2.165035	
1.589	-5.800797	3.917731	0.00118135	2.164838	
1.59	-5.801572	3.916583	0.001181508	2.16464	
1.591	-5.802351	3.915428	0.001181667	2.164441	
1.592	-5.803135	3.914267	0.001181827	2.164241	
1.593	-5.803924	3.913098	0.001181987	2.16404	
1.594	-5.804716	3.911923	0.001182149	2.163837	
1.595	-5.805513	3.91074	0.001182311	2.163633	
1.596	-5.806314	3.909551	0.001182474	2.163429	
1.597	-5.807119	3.908355	0.001182638	2.163222	
1.598	-5.807929	3.907153	0.001182803	2.163015	
1.599	-5.808743	3.905943	0.001182969	2.162807	
1.6	-5.809561	3.904726	0.001183135	2.162598	
1.601	-5.810384	3.903503	0.001183303	2.162387	
1.602	-5.811211	3.902272	0.001183471	2.162175	
1.603	-5.812042	3.901035	0.001183641	2.161962	
1.604	-5.812877	3.899791	0.001183811	2.161748	
1.605	-5.813717	3.898539	0.001183982	2.161532	
1.606	-5.81456	3.897281	0.001184153	2.161316	
1.607	-5.815408	3.896016	0.001184326	2.161098	
1.608	-5.81626	3.894744	0.0011845	2.16088	
1.609	-5.817117	3.893465	0.001184674	2.16066	
1.61	-5.817977	3.892179	0.001184849	2.160439	
1.611	-5.818842	3.890886	0.001185026	2.160216	
1.612	-5.819712	3.889586	0.001185203	2.159993	
1.613	-5.820585	3.888279	0.00118538	2.159769	
1.614	-5.821463	3.886966	0.001185559	2.159543	
1.615	-5.822344	3.885645	0.001185739	2.159316	
1.616	-5.82323	3.884317	0.001185919	2.159088	
1.617	-5.824121	3.882982	0.0011861	2.158859	
1.618	-5.825015	3.881641	0.001186282	2.158628	
1.619	-5.825914	3.880292	0.001186465	2.158396	
1.62	-5.826817	3.878937	0.001186649	2.158164	
1.621	-5.827724	3.877574	0.001186834	2.15793	
1.622	-5.828635	3.876204	0.00118702	2.157695	
1.623	-5.82955	3.874828	0.001187206	2.157459	
1.624	-5.83047	3.873445	0.001187393	2.157222	
1.625	-5.831394	3.872054	0.001187582	2.156983	
1.626	-5.832322	3.870657	0.001187771	2.156743	
1.627	-5.833254	3.869252	0.00118796	2.156502	
1.628	-5.834191	3.867841	0.001188151	2.15626	
1.629	-5.835131	3.866422	0.001188343	2.156017	
1.63	-5.836076	3.864997	0.001188535	2.155773	
1.631	-5.837025	3.863564	0.001188728	2.155527	
1.632	-5.837977	3.862124	0.001188922	2.155281	
1.633	-5.838934	3.860678	0.001189117	2.155033	
1.634	-5.839896	3.859224	0.001189313	2.154784	
1.635	-5.840861	3.857763	0.00118951	2.154534	
1.636	-5.841831	3.856296	0.001189707	2.154282	
1.637	-5.842804	3.854821	0.001189905	2.15403	
1.638	-5.843782	3.853339	0.001190105	2.153776	
1.639	-5.844764	3.85185	0.001190305	2.153521	
1.64	-5.84575	3.850354	0.001190505	2.153265	
1.641	-5.84674	3.84885	0.001190707	2.153008	
1.642	-5.847734	3.84734	0.001190909	2.15275	
1.643	-5.848732	3.845823	0.001191113	2.15249	
1.644	-5.849735	3.844299	0.001191317	2.15223	
1.645	-5.850741	3.842767	0.001191522	2.151968	
1.646	-5.851752	3.841229	0.001191728	2.151705	
1.647	-5.852767	3.839683	0.001191934	2.151441	
1.648	-5.853785	3.83813	0.001192142	2.151175	
1.649	-5.854808	3.836571	0.00119235	2.150909	
1.65	-5.855834	3.835004	0.001192559	2.150641	
1.651	-5.856865	3.83343	0.001192769	2.150372	
1.652	-5.8579	3.831848	0.00119298	2.150102	
1.653	-5.858939	3.83026	0.001193192	2.149831	
1.654	-5.859982	3.828665	0.001193404	2.149559	
1.655	-5.861029	3.827062	0.001193617	2.149285	
1.656	-5.86208	3.825452	0.001193831	2.14901	
1.657	-5.863135	3.823835	0.001194046	2.148735	
1.658	-5.864194	3.822211	0.001194262	2.148458	
1.659	-5.865258	3.82058	0.001194478	2.148179	
1.66	-5.866325	3.818941	0.001194695	2.1479	
1.661	-5.867396	3.817296	0.001194914	2.14762	
1.662	-5.868472	3.815643	0.001195132	2.147338	
1.663	-5.869551	3.813983	0.001195352	2.147055	
1.664	-5.870634	3.812316	0.001195573	2.146771	
1.665	-5.871721	3.810642	0.001195794	2.146486	
1.666	-5.872812	3.808961	0.001196017	2.146199	
1.667	-5.873908	3.807272	0.00119624	2.145912	
1.668	-5.875007	3.805576	0.001196463	2.145623	
1.669	-5.87611	3.803873	0.001196688	2.145333	
1.67	-5.877217	3.802163	0.001196914	2.145042	
1.671	-5.878328	3.800446	0.00119714	2.14475	
1.672	-5.879443	3.798721	0.001197367	2.144456	
1.673	-5.880562	3.796989	0.001197595	2.144161	
1.674	-5.881685	3.79525	0.001197824	2.143866	
1.675	-5.882812	3.793504	0.001198053	2.143569	
1.676	-5.883942	3.79175	0.001198283	2.143271	
1.677	-5.885077	3.789989	0.001198514	2.142972	
1.678	-5.886216	3.788221	0.001198746	2.142671	
1.679	-5.887358	3.786446	0.001198979	2.14237	
1.68	-5.888505	3.784663	0.001199212	2.142066	
1.681	-5.889655	3.782873	0.001199447	2.141762	
1.682	-5.89081	3.781076	0.001199682	2.141457	
1.683	-5.891968	3.779272	0.001199918	2.141151	
1.684	-5.89313	3.77746	0.001200154	2.140843	
1.685	-5.894296	3.775641	0.001200392	2.140535	
1.686	-5.895465	3.773815	0.00120063	2.140225	
1.687	-5.896639	3.771981	0.001200869	2.139914	
1.688	-5.897817	3.770141	0.001201109	2.139601	
1.689	-5.898998	3.768292	0.001201349	2.139288	
1.69	-5.900184	3.766437	0.001201591	2.138973	
1.691	-5.901373	3.764574	0.001201833	2.138658	
1.692	-5.902566	3.762704	0.001202076	2.138341	
1.693	-5.903763	3.760827	0.00120232	2.138023	
1.694	-5.904963	3.758942	0.001202564	2.137703	
1.695	-5.906168	3.75705	0.00120281	2.137383	
1.696	-5.907376	3.75515	0.001203056	2.137061	
1.697	-5.908588	3.753243	0.001203302	2.136738	
1.698	-5.909804	3.751329	0.00120355	2.136414	
1.699	-5.911024	3.749407	0.001203798	2.136089	
1.7	-5.912248	3.747478	0.001204048	2.135763	
1.701	-5.913475	3.745542	0.001204298	2.135435	
1.702	-5.914706	3.743598	0.001204548	2.135107	
1.703	-5.915941	3.741647	0.0012048	2.134777	
1.704	-5.917179	3.739688	0.001205052	2.134445	
1.705	-5.918421	3.737722	0.001205305	2.134113	
1.706	-5.919667	3.735749	0.001205559	2.13378	
1.707	-5.920917	3.733768	0.001205813	2.133445	
1.708	-5.922171	3.73178	0.001206069	2.133109	
1.709	-5.923428	3.729784	0.001206325	2.132772	
1.71	-5.924689	3.727781	0.001206581	2.132434	
1.711	-5.925954	3.725771	0.001206839	2.132095	
1.712	-5.927223	3.723753	0.001207097	2.131754	
1.713	-5.928495	3.721728	0.001207357	2.131413	
1.714	-5.929771	3.719695	0.001207616	2.13107	
1.715	-5.931051	3.717655	0.001207877	2.130725	
1.716	-5.932334	3.715607	0.001208139	2.13038	
1.717	-5.933621	3.713552	0.001208401	2.130034	
1.718	-5.934912	3.71149	0.001208664	2.129686	
1.719	-5.936206	3.70942	0.001208927	2.129337	
1.72	-5.937504	3.707342	0.001209192	2.128987	
1.721	-5.938806	3.705257	0.001209457	2.128636	
1.722	-5.940112	3.703165	0.001209722	2.128284	
1.723	-5.941421	3.701065	0.001209989	2.12793	
1.724	-5.942733	3.698957	0.001210256	2.127575	
1.725	-5.94405	3.696842	0.001210524	2.127219	
1.726	-5.94537	3.69472	0.001210793	2.126862	
1.727	-5.946693	3.69259	0.001211063	2.126504	
1.728	-5.94802	3.690452	0.001211333	2.126144	
1.729	-5.949351	3.688307	0.001211604	2.125784	
1.73	-5.950686	3.686154	0.001211876	2.125422	
1.731	-5.952024	3.683994	0.001212148	2.125059	
1.732	-5.953365	3.681826	0.001212422	2.124695	
1.733	-5.95471	3.679651	0.001212695	2.124329	
1.734	-5.956059	3.677468	0.00121297	2.123962	
1.735	-5.957412	3.675277	0.001213245	2.123595	
1.736	-5.958767	3.673079	0.001213522	2.123226	
1.737	-5.960127	3.670874	0.001213798	2.122855	
1.738	-5.96149	3.668661	0.001214076	2.122484	
1.739	-5.962856	3.66644	0.001214354	2.122111	
1.74	-5.964226	3.664211	0.001214633	2.121738	
1.741	-5.9656	3.661975	0.001214913	2.121363	
1.742	-5.966977	3.659731	0.001215194	2.120987	
1.743	-5.968358	3.65748	0.001215475	2.120609	
1.744	-5.969742	3.655221	0.001215757	2.120231	
1.745	-5.971129	3.652954	0.001216039	2.119851	
1.746	-5.972521	3.65068	0.001216322	2.11947	
1.747	-5.973916	3.648398	0.001216606	2.119088	
1.748	-5.975314	3.646109	0.001216891	2.118705	
1.749	-5.976715	3.643811	0.001217177	2.11832	
1.75	-5.97812	3.641507	0.001217463	2.117934	
1.751	-5.979529	3.639194	0.00121775	2.117548	
1.752	-5.980941	3.636874	0.001218037	2.11716	
1.753	-5.982356	3.634546	0.001218325	2.11677	
1.754	-5.983775	3.632211	0.001218614	2.11638	
1.755	-5.985197	3.629868	0.001218904	2.115988	
1.756	-5.986623	3.627517	0.001219194	2.115595	
1.757	-5.988052	3.625158	0.001219485	2.115201	
1.758	-5.989484	3.622792	0.001219777	2.114806	
1.759	-5.99092	3.620417	0.001220069	2.114409	
1.76	-5.992359	3.618036	0.001220363	2.114012	
1.761	-5.993802	3.615646	0.001220656	2.113613	
1.762	-5.995247	3.613249	0.001220951	2.113213	
1.763	-5.996696	3.610843	0.001221246	2.112812	
1.764	-5.998149	3.608431	0.001221542	2.11241	
1.765	-5.999605	3.60601	0.001221838	2.112006	
1.766	-6.001064	3.603582	0.001222135	2.111601	
1.767	-6.002527	3.601146	0.001222433	2.111195	
1.768	-6.003994	3.598702	0.001222732	2.110788	
1.769	-6.005463	3.59625	0.001223031	2.110379	
1.77	-6.006935	3.593791	0.001223331	2.10997	
1.771	-6.008411	3.591323	0.001223632	2.109559	
1.772	-6.00989	3.588848	0.001223933	2.109147	
1.773	-6.011373	3.586365	0.001224235	2.108734	
1.774	-6.012858	3.583874	0.001224537	2.10832	
1.775	-6.014348	3.581376	0.001224841	2.107904	
1.776	-6.01584	3.578869	0.001225145	2.107487	
1.777	-6.017335	3.576355	0.001225449	2.107069	
1.778	-6.018834	3.573833	0.001225755	2.10665	
1.779	-6.020336	3.571303	0.00122606	2.10623	
1.78	-6.021842	3.568765	0.001226367	2.105808	
1.781	-6.02335	3.566219	0.001226674	2.105385	
1.782	-6.024861	3.563665	0.001226982	2.104961	
1.783	-6.026376	3.561104	0.00122729	2.104536	
1.784	-6.027894	3.558534	0.0012276	2.10411	
1.785	-6.029415	3.555957	0.001227909	2.103682	
1.786	-6.03094	3.553372	0.00122822	2.103253	
1.787	-6.032467	3.550779	0.001228531	2.102823	
1.788	-6.033998	3.548178	0.001228843	2.102392	
1.789	-6.035532	3.545569	0.001229155	2.10196	
1.79	-6.037069	3.542952	0.001229468	2.101526	
1.791	-6.038609	3.540327	0.001229782	2.101091	
1.792	-6.040153	3.537694	0.001230096	2.100655	
1.793	-6.041699	3.535053	0.001230411	2.100218	
1.794	-6.043248	3.532405	0.001230726	2.099779	
1.795	-6.044801	3.529748	0.001231043	2.099339	
1.796	-6.046356	3.527084	0.001231359	2.098899	
1.797	-6.047915	3.524411	0.001231677	2.098457	
1.798	-6.049477	3.52173	0.001231995	2.098013	
1.799	-6.051042	3.519042	0.001232314	2.097569	
1.8	-6.052609	3.516345	0.001232633	2.097123	
1.801	-6.05418	3.513641	0.001232953	2.096676	
1.802	-6.055754	3.510928	0.001233273	2.096228	
1.803	-6.057331	3.508207	0.001233595	2.095779	
1.804	-6.058911	3.505479	0.001233916	2.095328	
1.805	-6.060494	3.502742	0.001234239	2.094877	
1.806	-6.06208	3.499997	0.001234562	2.094424	
1.807	-6.063669	3.497244	0.001234885	2.09397	
1.808	-6.065261	3.494483	0.00123521	2.093514	
1.809	-6.066856	3.491714	0.001235534	2.093058	
1.81	-6.068454	3.488937	0.00123586	2.0926	
1.811	-6.070055	3.486152	0.001236186	2.092141	
1.812	-6.071658	3.483359	0.001236512	2.09168	
1.813	-6.073265	3.480558	0.00123684	2.091219	
1.814	-6.074875	3.477749	0.001237167	2.090757	
1.815	-6.076488	3.474931	0.001237496	2.090293	
1.816	-6.078103	3.472106	0.001237825	2.089828	
1.817	-6.079721	3.469272	0.001238154	2.089362	
1.818	-6.081343	3.466431	0.001238485	2.088894	
1.819	-6.082967	3.463581	0.001238815	2.088425	
1.82	-6.084594	3.460722	0.001239147	2.087955	
1.821	-6.086224	3.457856	0.001239479	2.087484	
1.822	-6.087856	3.454982	0.001239811	2.087012	
1.823	-6.089492	3.452099	0.001240144	2.086538	
1.824	-6.09113	3.449208	0.001240478	2.086064	
1.825	-6.092772	3.446309	0.001240812	2.085588	
1.826	-6.094416	3.443402	0.001241147	2.08511	
1.827	-6.096062	3.440487	0.001241482	2.084632	
1.828	-6.097712	3.437563	0.001241818	2.084152	
1.829	-6.099364	3.434631	0.001242155	2.083671	
1.83	-6.101019	3.431691	0.001242492	2.083189	
1.831	-6.102677	3.428743	0.001242829	2.082706	
1.832	-6.104337	3.425787	0.001243168	2.082222	
1.833	-6.106	3.422822	0.001243506	2.081736	
1.834	-6.107666	3.419849	0.001243846	2.081249	
1.835	-6.109335	3.416868	0.001244186	2.080761	
1.836	-6.111007	3.413878	0.001244526	2.080272	
1.837	-6.112681	3.410881	0.001244867	2.079781	
1.838	-6.114358	3.407875	0.001245209	2.079289	
1.839	-6.116037	3.40486	0.001245551	2.078796	
1.84	-6.11772	3.401838	0.001245893	2.078302	
1.841	-6.119404	3.398807	0.001246236	2.077806	
1.842	-6.121092	3.395768	0.00124658	2.07731	
1.843	-6.122782	3.39272	0.001246924	2.076812	
1.844	-6.124475	3.389665	0.001247269	2.076313	
1.845	-6.126171	3.3866	0.001247614	2.075813	
1.846	-6.127869	3.383528	0.00124796	2.075311	
1.847	-6.129569	3.380447	0.001248306	2.074808	
1.848	-6.131272	3.377358	0.001248653	2.074304	
1.849	-6.132978	3.37426	0.001249	2.073799	
