Time	PendulumX	PendulumY	PendulumZ	Rotation	
1.272	3.701984	-5.94127	-0.0007539208	-0.5572507	
1.273	3.703537	-5.940303	-0.0007542369	-0.557512	
1.274	3.705085	-5.939337	-0.0007545522	-0.5577727	
1.275	3.706628	-5.938375	-0.0007548665	-0.5580326	
1.276	3.708167	-5.937414	-0.0007551799	-0.5582917	
1.277	3.709701	-5.936455	-0.0007554923	-0.5585501	
1.278	3.711231	-5.935499	-0.0007558038	-0.5588078	
1.279	3.712755	-5.934546	-0.0007561143	-0.5590647	
1.28	3.714276	-5.933594	-0.0007564239	-0.5593209	
1.281	3.715791	-5.932645	-0.0007567325	-0.5595764	
1.282	3.717302	-5.931699	-0.0007570402	-0.5598311	
1.283	3.718808	-5.930755	-0.000757347	-0.5600851	
1.284	3.72031	-5.929813	-0.0007576528	-0.5603383	
1.285	3.721807	-5.928874	-0.0007579577	-0.5605907	
1.286	3.723299	-5.927936	-0.0007582616	-0.5608425	
1.287	3.724787	-5.927001	-0.0007585646	-0.5610935	
1.288	3.72627	-5.926069	-0.0007588666	-0.5613437	
1.289	3.727748	-5.925139	-0.0007591677	-0.5615932	
1.29	3.729222	-5.924212	-0.0007594678	-0.561842	
1.291	3.730691	-5.923287	-0.000759767	-0.56209	
1.292	3.732156	-5.922364	-0.0007600653	-0.5623373	
1.293	3.733616	-5.921444	-0.0007603625	-0.5625839	
1.294	3.735071	-5.920527	-0.0007606589	-0.5628296	
1.295	3.736521	-5.919611	-0.0007609543	-0.5630747	
1.296	3.737967	-5.918698	-0.0007612488	-0.563319	
1.297	3.739409	-5.917788	-0.0007615424	-0.5635625	
1.298	3.740845	-5.91688	-0.000761835	-0.5638053	
1.299	3.742278	-5.915974	-0.0007621266	-0.5640474	
1.3	3.743705	-5.915071	-0.0007624173	-0.5642887	
1.301	3.745128	-5.91417	-0.000762707	-0.5645292	
1.302	3.746546	-5.913272	-0.0007629959	-0.5647691	
1.303	3.747959	-5.912376	-0.0007632837	-0.5650082	
1.304	3.749368	-5.911482	-0.0007635706	-0.5652465	
1.305	3.750772	-5.910592	-0.0007638566	-0.565484	
1.306	3.752172	-5.909703	-0.0007641416	-0.5657209	
1.307	3.753567	-5.908817	-0.0007644257	-0.565957	
1.308	3.754957	-5.907934	-0.0007647088	-0.5661923	
1.309	3.756343	-5.907053	-0.000764991	-0.5664269	
1.31	3.757724	-5.906175	-0.0007652723	-0.5666607	
1.311	3.759101	-5.905299	-0.0007655526	-0.5668938	
1.312	3.760472	-5.904425	-0.000765832	-0.5671261	
1.313	3.76184	-5.903554	-0.0007661104	-0.5673577	
1.314	3.763202	-5.902686	-0.0007663879	-0.5675885	
1.315	3.76456	-5.90182	-0.0007666645	-0.5678186	
1.316	3.765913	-5.900957	-0.0007669401	-0.5680479	
1.317	3.767262	-5.900095	-0.0007672147	-0.5682765	
1.318	3.768606	-5.899237	-0.0007674884	-0.5685043	
1.319	3.769945	-5.898381	-0.0007677612	-0.5687314	
1.32	3.77128	-5.897528	-0.000768033	-0.5689577	
1.321	3.77261	-5.896677	-0.0007683039	-0.5691832	
1.322	3.773936	-5.895829	-0.0007685738	-0.5694081	
1.323	3.775256	-5.894983	-0.0007688428	-0.5696321	
1.324	3.776573	-5.89414	-0.0007691109	-0.5698555	
1.325	3.777884	-5.8933	-0.000769378	-0.570078	
1.326	3.779191	-5.892461	-0.0007696442	-0.5702998	
1.327	3.780494	-5.891626	-0.0007699094	-0.5705208	
1.328	3.781791	-5.890793	-0.0007701737	-0.5707411	
1.329	3.783084	-5.889963	-0.000770437	-0.5709606	
1.33	3.784373	-5.889135	-0.0007706994	-0.5711794	
1.331	3.785657	-5.88831	-0.0007709609	-0.5713975	
1.332	3.786936	-5.887487	-0.0007712214	-0.5716147	
1.333	3.788211	-5.886667	-0.000771481	-0.5718312	
1.334	3.78948	-5.88585	-0.0007717396	-0.572047	
1.335	3.790746	-5.885035	-0.0007719973	-0.572262	
1.336	3.792006	-5.884223	-0.000772254	-0.5724763	
1.337	3.793262	-5.883413	-0.0007725098	-0.5726898	
1.338	3.794514	-5.882606	-0.0007727647	-0.5729025	
1.339	3.795761	-5.881802	-0.0007730186	-0.5731145	
1.34	3.797003	-5.881	-0.0007732716	-0.5733257	
1.341	3.798241	-5.8802	-0.0007735236	-0.5735362	
1.342	3.799474	-5.879404	-0.0007737748	-0.5737458	
1.343	3.800702	-5.87861	-0.0007740249	-0.5739548	
1.344	3.801926	-5.877819	-0.0007742741	-0.574163	
1.345	3.803145	-5.87703	-0.0007745224	-0.5743704	
1.346	3.804359	-5.876244	-0.0007747697	-0.5745771	
1.347	3.805569	-5.87546	-0.0007750161	-0.574783	
1.348	3.806774	-5.87468	-0.0007752615	-0.5749881	
1.349	3.807975	-5.873901	-0.000775506	-0.5751925	
1.35	3.809171	-5.873126	-0.0007757496	-0.5753962	
1.351	3.810362	-5.872353	-0.0007759922	-0.575599	
1.352	3.811549	-5.871583	-0.0007762339	-0.5758011	
1.353	3.812731	-5.870815	-0.0007764747	-0.5760025	
1.354	3.813909	-5.87005	-0.0007767144	-0.5762031	
1.355	3.815081	-5.869288	-0.0007769533	-0.5764029	
1.356	3.81625	-5.868529	-0.0007771912	-0.576602	
1.357	3.817413	-5.867772	-0.0007774282	-0.5768003	
1.358	3.818572	-5.867018	-0.0007776642	-0.5769978	
1.359	3.819727	-5.866266	-0.0007778993	-0.5771946	
1.36	3.820876	-5.865517	-0.0007781335	-0.5773907	
1.361	3.822021	-5.864771	-0.0007783667	-0.5775859	
1.362	3.823162	-5.864028	-0.000778599	-0.5777804	
1.363	3.824298	-5.863287	-0.0007788303	-0.5779741	
1.364	3.825429	-5.862549	-0.0007790607	-0.5781671	
1.365	3.826556	-5.861814	-0.0007792902	-0.5783593	
1.366	3.827678	-5.861081	-0.0007795187	-0.5785508	
1.367	3.828796	-5.860351	-0.0007797463	-0.5787414	
1.368	3.829908	-5.859624	-0.0007799729	-0.5789313	
1.369	3.831017	-5.858899	-0.0007801985	-0.5791205	
1.37	3.83212	-5.858178	-0.0007804233	-0.5793089	
1.371	3.833219	-5.857459	-0.0007806472	-0.5794965	
1.372	3.834314	-5.856742	-0.00078087	-0.5796834	
1.373	3.835403	-5.856029	-0.000781092	-0.5798694	
1.374	3.836488	-5.855318	-0.0007813129	-0.5800548	
1.375	3.837569	-5.854609	-0.000781533	-0.5802394	
1.376	3.838645	-5.853904	-0.0007817521	-0.5804231	
1.377	3.839716	-5.853201	-0.0007819703	-0.5806062	
1.378	3.840783	-5.852501	-0.0007821876	-0.5807884	
1.379	3.841845	-5.851804	-0.0007824039	-0.5809699	
1.38	3.842903	-5.85111	-0.0007826192	-0.5811507	
1.381	3.843956	-5.850418	-0.0007828336	-0.5813306	
1.382	3.845004	-5.84973	-0.0007830471	-0.5815098	
1.383	3.846047	-5.849043	-0.0007832596	-0.5816882	
1.384	3.847086	-5.84836	-0.0007834713	-0.5818659	
1.385	3.848121	-5.847679	-0.0007836819	-0.5820428	
1.386	3.849151	-5.847002	-0.0007838916	-0.5822189	
1.387	3.850176	-5.846326	-0.0007841004	-0.5823943	
1.388	3.851197	-5.845654	-0.0007843083	-0.5825689	
1.389	3.852212	-5.844985	-0.0007845152	-0.5827427	
1.39	3.853224	-5.844318	-0.0007847212	-0.5829158	
1.391	3.854231	-5.843654	-0.0007849262	-0.583088	
1.392	3.855233	-5.842993	-0.0007851303	-0.5832596	
1.393	3.85623	-5.842335	-0.0007853335	-0.5834303	
1.394	3.857224	-5.841679	-0.0007855357	-0.5836003	
1.395	3.858212	-5.841026	-0.0007857369	-0.5837695	
1.396	3.859195	-5.840376	-0.0007859373	-0.5839379	
1.397	3.860175	-5.839729	-0.0007861367	-0.5841056	
1.398	3.861149	-5.839085	-0.0007863351	-0.5842725	
1.399	3.862119	-5.838443	-0.0007865327	-0.5844386	
1.4	3.863084	-5.837805	-0.0007867293	-0.584604	
1.401	3.864045	-5.837169	-0.0007869249	-0.5847686	
1.402	3.865001	-5.836536	-0.0007871196	-0.5849324	
1.403	3.865953	-5.835906	-0.0007873134	-0.5850954	
1.404	3.8669	-5.835278	-0.0007875063	-0.5852577	
1.405	3.867842	-5.834654	-0.0007876981	-0.5854192	
1.406	3.86878	-5.834032	-0.0007878891	-0.5855799	
1.407	3.869713	-5.833413	-0.0007880792	-0.5857399	
1.408	3.870641	-5.832797	-0.0007882682	-0.5858991	
1.409	3.871565	-5.832184	-0.0007884564	-0.5860575	
1.41	3.872484	-5.831573	-0.0007886436	-0.5862151	
1.411	3.873399	-5.830966	-0.0007888299	-0.586372	
1.412	3.874309	-5.830361	-0.0007890153	-0.5865281	
1.413	3.875215	-5.82976	-0.0007891997	-0.5866834	
1.414	3.876116	-5.829161	-0.0007893831	-0.5868379	
1.415	3.877012	-5.828565	-0.0007895656	-0.5869917	
1.416	3.877903	-5.827971	-0.0007897472	-0.5871447	
1.417	3.878791	-5.827381	-0.0007899279	-0.587297	
1.418	3.879673	-5.826793	-0.0007901076	-0.5874484	
1.419	3.880551	-5.826209	-0.0007902864	-0.5875991	
1.42	3.881424	-5.825627	-0.0007904642	-0.587749	
1.421	3.882293	-5.825048	-0.0007906412	-0.5878981	
1.422	3.883157	-5.824472	-0.0007908171	-0.5880465	
1.423	3.884017	-5.823899	-0.0007909922	-0.5881941	
1.424	3.884871	-5.823328	-0.0007911663	-0.5883409	
1.425	3.885722	-5.822762	-0.0007913394	-0.5884869	
1.426	3.886567	-5.822197	-0.0007915117	-0.5886322	
1.427	3.887408	-5.821635	-0.000791683	-0.5887766	
1.428	3.888245	-5.821076	-0.0007918533	-0.5889204	
1.429	3.889077	-5.820521	-0.0007920227	-0.5890633	
1.43	3.889904	-5.819968	-0.0007921912	-0.5892054	
1.431	3.890727	-5.819418	-0.0007923588	-0.5893468	
1.432	3.891545	-5.818871	-0.0007925254	-0.5894874	
1.433	3.892359	-5.818326	-0.0007926911	-0.5896272	
1.434	3.893168	-5.817785	-0.0007928558	-0.5897663	
1.435	3.893972	-5.817247	-0.0007930196	-0.5899045	
1.436	3.894772	-5.816711	-0.0007931825	-0.5900421	
1.437	3.895567	-5.816179	-0.0007933445	-0.5901787	
1.438	3.896358	-5.81565	-0.0007935055	-0.5903147	
1.439	3.897143	-5.815123	-0.0007936655	-0.5904499	
1.44	3.897925	-5.814599	-0.0007938246	-0.5905842	
1.441	3.898702	-5.814078	-0.0007939828	-0.5907179	
1.442	3.899474	-5.81356	-0.0007941401	-0.5908507	
1.443	3.900241	-5.813046	-0.0007942964	-0.5909827	
1.444	3.901004	-5.812533	-0.0007944518	-0.591114	
1.445	3.901763	-5.812024	-0.0007946063	-0.5912445	
1.446	3.902517	-5.811518	-0.0007947598	-0.5913742	
1.447	3.903266	-5.811015	-0.0007949124	-0.5915031	
1.448	3.904011	-5.810514	-0.000795064	-0.5916313	
1.449	3.904751	-5.810018	-0.0007952147	-0.5917587	
1.45	3.905486	-5.809523	-0.0007953645	-0.5918853	
1.451	3.906217	-5.809031	-0.0007955134	-0.5920111	
1.452	3.906943	-5.808543	-0.0007956613	-0.5921361	
1.453	3.907665	-5.808058	-0.0007958083	-0.5922604	
1.454	3.908382	-5.807575	-0.0007959543	-0.5923839	
1.455	3.909095	-5.807096	-0.0007960994	-0.5925066	
1.456	3.909803	-5.806619	-0.0007962436	-0.5926285	
1.457	3.910506	-5.806145	-0.0007963869	-0.5927497	
1.458	3.911205	-5.805675	-0.0007965291	-0.59287	
1.459	3.911899	-5.805207	-0.0007966705	-0.5929896	
1.46	3.912589	-5.804742	-0.000796811	-0.5931084	
1.461	3.913274	-5.80428	-0.0007969504	-0.5932264	
1.462	3.913954	-5.803821	-0.000797089	-0.5933436	
1.463	3.91463	-5.803366	-0.0007972267	-0.5934601	
1.464	3.915301	-5.802913	-0.0007973633	-0.5935758	
1.465	3.915968	-5.802463	-0.0007974991	-0.5936907	
1.466	3.91663	-5.802016	-0.000797634	-0.5938048	
1.467	3.917287	-5.801572	-0.0007977679	-0.5939181	
1.468	3.91794	-5.801131	-0.0007979008	-0.5940307	
1.469	3.918589	-5.800693	-0.0007980329	-0.5941424	
1.47	3.919232	-5.800258	-0.000798164	-0.5942534	
1.471	3.919872	-5.799826	-0.0007982941	-0.5943636	
1.472	3.920506	-5.799397	-0.0007984234	-0.5944731	
1.473	3.921136	-5.798971	-0.0007985517	-0.5945817	
1.474	3.921762	-5.798548	-0.000798679	-0.5946895	
1.475	3.922382	-5.798129	-0.0007988055	-0.5947967	
1.476	3.922999	-5.797711	-0.000798931	-0.5949029	
1.477	3.92361	-5.797297	-0.0007990556	-0.5950084	
1.478	3.924217	-5.796886	-0.0007991792	-0.5951132	
1.479	3.92482	-5.796479	-0.0007993019	-0.5952171	
1.48	3.925418	-5.796074	-0.0007994237	-0.5953203	
1.481	3.926011	-5.795672	-0.0007995445	-0.5954226	
1.482	3.9266	-5.795273	-0.0007996644	-0.5955243	
1.483	3.927184	-5.794877	-0.0007997834	-0.595625	
1.484	3.927764	-5.794484	-0.0007999014	-0.5957251	
1.485	3.928339	-5.794095	-0.0008000185	-0.5958244	
1.486	3.928909	-5.793707	-0.0008001347	-0.5959228	
1.487	3.929475	-5.793324	-0.0008002499	-0.5960205	
1.488	3.930036	-5.792943	-0.0008003642	-0.5961174	
1.489	3.930593	-5.792565	-0.0008004776	-0.5962135	
1.49	3.931145	-5.792191	-0.00080059	-0.5963088	
1.491	3.931693	-5.791819	-0.0008007016	-0.5964034	
1.492	3.932235	-5.791451	-0.0008008122	-0.5964971	
1.493	3.932774	-5.791085	-0.0008009218	-0.59659	
1.494	3.933308	-5.790722	-0.0008010305	-0.5966823	
1.495	3.933837	-5.790363	-0.0008011383	-0.5967736	
1.496	3.934362	-5.790006	-0.0008012451	-0.5968643	
1.497	3.934882	-5.789653	-0.000801351	-0.5969541	
1.498	3.935397	-5.789302	-0.000801456	-0.5970432	
1.499	3.935908	-5.788955	-0.0008015601	-0.5971314	
1.5	3.936414	-5.78861	-0.0008016632	-0.5972189	
1.501	3.936916	-5.78827	-0.0008017654	-0.5973056	
1.502	3.937413	-5.787931	-0.0008018666	-0.5973915	
1.503	3.937906	-5.787596	-0.000801967	-0.5974766	
1.504	3.938394	-5.787264	-0.0008020664	-0.5975609	
1.505	3.938878	-5.786935	-0.0008021648	-0.5976445	
1.506	3.939357	-5.786609	-0.0008022623	-0.5977272	
1.507	3.939831	-5.786286	-0.000802359	-0.5978092	
1.508	3.940301	-5.785966	-0.0008024546	-0.5978904	
1.509	3.940766	-5.785649	-0.0008025494	-0.5979708	
1.51	3.941226	-5.785336	-0.0008026431	-0.5980504	
1.511	3.941683	-5.785025	-0.000802736	-0.5981293	
1.512	3.942134	-5.784717	-0.0008028279	-0.5982073	
1.513	3.942581	-5.784412	-0.000802919	-0.5982845	
1.514	3.943023	-5.784111	-0.000803009	-0.598361	
1.515	3.943461	-5.783813	-0.0008030982	-0.5984367	
1.516	3.943894	-5.783517	-0.0008031864	-0.5985116	
1.517	3.944323	-5.783225	-0.0008032737	-0.5985857	
1.518	3.944747	-5.782936	-0.00080336	-0.598659	
1.519	3.945166	-5.78265	-0.0008034455	-0.5987316	
1.52	3.945581	-5.782366	-0.0008035299	-0.5988033	
1.521	3.945991	-5.782086	-0.0008036135	-0.5988743	
1.522	3.946397	-5.781809	-0.0008036961	-0.5989445	
1.523	3.946798	-5.781536	-0.0008037778	-0.5990139	
1.524	3.947195	-5.781265	-0.0008038586	-0.5990825	
1.525	3.947587	-5.780997	-0.0008039384	-0.5991503	
1.526	3.947974	-5.780733	-0.0008040174	-0.5992173	
1.527	3.948357	-5.780471	-0.0008040953	-0.5992835	
1.528	3.948735	-5.780213	-0.0008041724	-0.599349	
1.529	3.949109	-5.779957	-0.0008042484	-0.5994136	
1.53	3.949478	-5.779705	-0.0008043236	-0.5994775	
1.531	3.949843	-5.779456	-0.0008043979	-0.5995406	
1.532	3.950203	-5.77921	-0.0008044712	-0.5996029	
1.533	3.950558	-5.778967	-0.0008045436	-0.5996644	
1.534	3.950909	-5.778727	-0.000804615	-0.5997251	
1.535	3.951256	-5.77849	-0.0008046856	-0.5997851	
1.536	3.951597	-5.778256	-0.0008047552	-0.5998442	
1.537	3.951934	-5.778026	-0.0008048238	-0.5999026	
1.538	3.952267	-5.777798	-0.0008048916	-0.5999601	
1.539	3.952595	-5.777574	-0.0008049584	-0.6000169	
1.54	3.952919	-5.777353	-0.0008050242	-0.6000729	
1.541	3.953237	-5.777134	-0.0008050892	-0.6001281	
1.542	3.953552	-5.776919	-0.0008051532	-0.6001825	
1.543	3.953861	-5.776707	-0.0008052163	-0.6002361	
1.544	3.954167	-5.776498	-0.0008052784	-0.600289	
1.545	3.954467	-5.776293	-0.0008053397	-0.600341	
1.546	3.954763	-5.77609	-0.0008054	-0.6003923	
1.547	3.955055	-5.77589	-0.0008054593	-0.6004428	
1.548	3.955342	-5.775694	-0.0008055178	-0.6004924	
1.549	3.955624	-5.7755	-0.0008055753	-0.6005413	
1.55	3.955902	-5.77531	-0.0008056319	-0.6005894	
1.551	3.956175	-5.775123	-0.0008056875	-0.6006367	
1.552	3.956444	-5.774939	-0.0008057422	-0.6006833	
1.553	3.956708	-5.774758	-0.0008057959	-0.600729	
1.554	3.956967	-5.77458	-0.0008058488	-0.6007739	
1.555	3.957222	-5.774405	-0.0008059007	-0.6008181	
1.556	3.957473	-5.774234	-0.0008059517	-0.6008614	
1.557	3.957718	-5.774065	-0.0008060018	-0.600904	
1.558	3.95796	-5.7739	-0.0008060509	-0.6009458	
1.559	3.958196	-5.773738	-0.0008060992	-0.6009868	
1.56	3.958428	-5.773579	-0.0008061464	-0.601027	
1.561	3.958656	-5.773423	-0.0008061928	-0.6010664	
1.562	3.958879	-5.77327	-0.0008062382	-0.601105	
1.563	3.959097	-5.77312	-0.0008062826	-0.6011429	
1.564	3.959311	-5.772973	-0.0008063262	-0.6011799	
1.565	3.959521	-5.77283	-0.0008063688	-0.6012162	
1.566	3.959725	-5.772689	-0.0008064105	-0.6012517	
1.567	3.959925	-5.772552	-0.0008064513	-0.6012863	
1.568	3.960121	-5.772418	-0.0008064911	-0.6013202	
1.569	3.960312	-5.772287	-0.00080653	-0.6013533	
1.57	3.960499	-5.772159	-0.000806568	-0.6013856	
1.571	3.96068	-5.772034	-0.000806605	-0.6014171	
1.572	3.960858	-5.771912	-0.0008066411	-0.6014478	
1.573	3.96103	-5.771794	-0.0008066763	-0.6014777	
1.574	3.961199	-5.771678	-0.0008067106	-0.6015069	
1.575	3.961362	-5.771566	-0.0008067439	-0.6015353	
1.576	3.961521	-5.771457	-0.0008067763	-0.6015629	
1.577	3.961676	-5.771351	-0.0008068078	-0.6015896	
1.578	3.961826	-5.771248	-0.0008068383	-0.6016156	
1.579	3.961971	-5.771148	-0.0008068679	-0.6016408	
1.58	3.962112	-5.771051	-0.0008068965	-0.6016652	
1.581	3.962248	-5.770958	-0.0008069243	-0.6016888	
1.582	3.96238	-5.770867	-0.0008069511	-0.6017116	
1.583	3.962507	-5.77078	-0.000806977	-0.6017336	
1.584	3.96263	-5.770696	-0.000807002	-0.6017549	
1.585	3.962748	-5.770615	-0.000807026	-0.6017753	
1.586	3.962861	-5.770537	-0.0008070491	-0.601795	
1.587	3.96297	-5.770462	-0.0008070713	-0.6018139	
1.588	3.963074	-5.770391	-0.0008070925	-0.6018319	
1.589	3.963174	-5.770322	-0.0008071128	-0.6018492	
1.59	3.963269	-5.770257	-0.0008071322	-0.6018657	
1.591	3.96336	-5.770195	-0.0008071507	-0.6018814	
1.592	3.963446	-5.770135	-0.0008071682	-0.6018963	
1.593	3.963527	-5.77008	-0.0008071848	-0.6019104	
1.594	3.963604	-5.770027	-0.0008072004	-0.6019238	
1.595	3.963676	-5.769977	-0.0008072152	-0.6019363	
1.596	3.963744	-5.76993	-0.000807229	-0.6019481	
1.597	3.963808	-5.769887	-0.0008072419	-0.601959	
1.598	3.963866	-5.769846	-0.0008072538	-0.6019692	
1.599	3.96392	-5.769809	-0.0008072648	-0.6019785	
1.6	3.96397	-5.769775	-0.0008072749	-0.6019871	
1.601	3.964015	-5.769744	-0.0008072841	-0.6019949	
1.602	3.964055	-5.769717	-0.0008072923	-0.602002	
1.603	3.964091	-5.769692	-0.0008072996	-0.6020082	
1.604	3.964122	-5.76967	-0.000807306	-0.6020136	
1.605	3.964149	-5.769652	-0.0008073114	-0.6020182	
1.606	3.964171	-5.769637	-0.0008073159	-0.6020221	
1.607	3.964189	-5.769625	-0.0008073195	-0.6020251	
1.608	3.964202	-5.769616	-0.0008073222	-0.6020274	
1.609	3.96421	-5.76961	-0.0008073239	-0.6020288	
1.61	3.964214	-5.769608	-0.0008073247	-0.6020295	
1.611	3.964214	-5.769608	-0.0008073245	-0.6020294	
1.612	3.964208	-5.769611	-0.0008073235	-0.6020285	
1.613	3.964199	-5.769618	-0.0008073215	-0.6020268	
1.614	3.964184	-5.769628	-0.0008073185	-0.6020243	
1.615	3.964165	-5.769641	-0.0008073147	-0.602021	
1.616	3.964142	-5.769657	-0.0008073099	-0.6020169	
1.617	3.964114	-5.769677	-0.0008073042	-0.6020121	
1.618	3.964081	-5.769699	-0.0008072976	-0.6020064	
1.619	3.964044	-5.769724	-0.00080729	-0.602	
1.62	3.964002	-5.769753	-0.0008072815	-0.6019928	
1.621	3.963956	-5.769785	-0.0008072721	-0.6019847	
1.622	3.963905	-5.76982	-0.0008072617	-0.6019759	
1.623	3.96385	-5.769858	-0.0008072504	-0.6019663	
1.624	3.96379	-5.769899	-0.0008072382	-0.601956	
1.625	3.963725	-5.769943	-0.0008072251	-0.6019447	
1.626	3.963656	-5.769991	-0.000807211	-0.6019328	
1.627	3.963582	-5.770041	-0.000807196	-0.60192	
1.628	3.963504	-5.770095	-0.0008071801	-0.6019064	
1.629	3.963421	-5.770152	-0.0008071632	-0.6018921	
1.63	3.963334	-5.770212	-0.0008071454	-0.6018769	
1.631	3.963242	-5.770275	-0.0008071267	-0.601861	
1.632	3.963145	-5.770341	-0.000807107	-0.6018443	
1.633	3.963044	-5.770411	-0.0008070865	-0.6018268	
1.634	3.962939	-5.770483	-0.0008070649	-0.6018085	
1.635	3.962829	-5.770559	-0.0008070425	-0.6017894	
1.636	3.962714	-5.770638	-0.0008070191	-0.6017695	
1.637	3.962595	-5.77072	-0.0008069949	-0.6017488	
1.638	3.962471	-5.770805	-0.0008069696	-0.6017273	
1.639	3.962342	-5.770893	-0.0008069435	-0.6017051	
1.64	3.962209	-5.770985	-0.0008069164	-0.601682	
1.641	3.962072	-5.771079	-0.0008068883	-0.6016582	
1.642	3.96193	-5.771177	-0.0008068594	-0.6016335	
1.643	3.961783	-5.771277	-0.0008068295	-0.6016082	
1.644	3.961632	-5.771381	-0.0008067988	-0.6015819	
1.645	3.961476	-5.771488	-0.000806767	-0.6015549	
1.646	3.961315	-5.771598	-0.0008067343	-0.6015272	
1.647	3.96115	-5.771711	-0.0008067007	-0.6014985	
1.648	3.960981	-5.771828	-0.0008066662	-0.6014692	
1.649	3.960807	-5.771947	-0.0008066308	-0.601439	
1.65	3.960628	-5.77207	-0.0008065944	-0.6014081	
1.651	3.960445	-5.772195	-0.0008065571	-0.6013763	
1.652	3.960257	-5.772325	-0.0008065188	-0.6013438	
1.653	3.960065	-5.772456	-0.0008064797	-0.6013104	
1.654	3.959868	-5.772592	-0.0008064396	-0.6012763	
1.655	3.959666	-5.77273	-0.0008063985	-0.6012415	
1.656	3.95946	-5.772871	-0.0008063565	-0.6012058	
1.657	3.95925	-5.773015	-0.0008063136	-0.6011693	
1.658	3.959035	-5.773163	-0.0008062698	-0.601132	
1.659	3.958815	-5.773314	-0.0008062251	-0.6010939	
1.66	3.958591	-5.773468	-0.0008061794	-0.6010551	
1.661	3.958362	-5.773624	-0.0008061328	-0.6010154	
1.662	3.958128	-5.773785	-0.0008060852	-0.600975	
1.663	3.95789	-5.773948	-0.0008060368	-0.6009338	
1.664	3.957648	-5.774114	-0.0008059874	-0.6008918	
1.665	3.957401	-5.774283	-0.000805937	-0.600849	
1.666	3.957149	-5.774456	-0.0008058858	-0.6008053	
1.667	3.956892	-5.774632	-0.0008058336	-0.600761	
1.668	3.956632	-5.77481	-0.0008057805	-0.6007158	
1.669	3.956366	-5.774992	-0.0008057264	-0.6006699	
1.67	3.956096	-5.775177	-0.0008056714	-0.6006231	
1.671	3.955822	-5.775365	-0.0008056155	-0.6005756	
1.672	3.955543	-5.775556	-0.0008055587	-0.6005272	
1.673	3.955259	-5.775751	-0.0008055009	-0.6004781	
1.674	3.954971	-5.775948	-0.0008054422	-0.6004282	
1.675	3.954678	-5.776148	-0.0008053826	-0.6003775	
1.676	3.954381	-5.776352	-0.000805322	-0.600326	
1.677	3.954079	-5.776559	-0.0008052606	-0.6002737	
1.678	3.953772	-5.776769	-0.0008051981	-0.6002207	
1.679	3.953461	-5.776981	-0.0008051348	-0.6001669	
1.68	3.953146	-5.777197	-0.0008050704	-0.6001122	
1.681	3.952825	-5.777417	-0.0008050053	-0.6000568	
1.682	3.9525	-5.777639	-0.0008049391	-0.6000006	
1.683	3.952171	-5.777864	-0.000804872	-0.5999435	
1.684	3.951837	-5.778092	-0.000804804	-0.5998858	
1.685	3.951499	-5.778324	-0.0008047351	-0.5998272	
1.686	3.951155	-5.778559	-0.0008046653	-0.5997678	
1.687	3.950808	-5.778796	-0.0008045944	-0.5997076	
1.688	3.950456	-5.779037	-0.0008045227	-0.5996467	
1.689	3.950099	-5.779281	-0.0008044501	-0.5995849	
1.69	3.949738	-5.779528	-0.0008043764	-0.5995224	
1.691	3.949372	-5.779778	-0.0008043019	-0.5994591	
1.692	3.949001	-5.780031	-0.0008042265	-0.599395	
1.693	3.948626	-5.780287	-0.0008041501	-0.5993301	
1.694	3.948246	-5.780547	-0.0008040728	-0.5992644	
1.695	3.947862	-5.780809	-0.0008039945	-0.599198	
1.696	3.947474	-5.781075	-0.0008039154	-0.5991307	
1.697	3.94708	-5.781343	-0.0008038353	-0.5990627	
1.698	3.946682	-5.781615	-0.0008037543	-0.5989938	
1.699	3.94628	-5.781889	-0.0008036723	-0.5989242	
1.7	3.945873	-5.782167	-0.0008035894	-0.5988538	
1.701	3.945461	-5.782448	-0.0008035055	-0.5987826	
1.702	3.945045	-5.782732	-0.0008034208	-0.5987107	
1.703	3.944624	-5.783019	-0.0008033351	-0.5986379	
1.704	3.944199	-5.783309	-0.0008032485	-0.5985643	
1.705	3.943769	-5.783602	-0.0008031609	-0.59849	
1.706	3.943334	-5.783899	-0.0008030725	-0.5984148	
1.707	3.942895	-5.784198	-0.000802983	-0.598339	
1.708	3.942452	-5.784501	-0.0008028927	-0.5982623	
1.709	3.942003	-5.784806	-0.0008028014	-0.5981848	
1.71	3.941551	-5.785114	-0.0008027092	-0.5981065	
1.711	3.941093	-5.785426	-0.0008026161	-0.5980274	
1.712	3.940631	-5.785741	-0.000802522	-0.5979476	
1.713	3.940165	-5.786058	-0.000802427	-0.597867	
1.714	3.939694	-5.786379	-0.000802331	-0.5977855	
1.715	3.939218	-5.786703	-0.0008022342	-0.5977033	
1.716	3.938738	-5.78703	-0.0008021364	-0.5976204	
1.717	3.938253	-5.78736	-0.0008020377	-0.5975366	
1.718	3.937764	-5.787693	-0.000801938	-0.597452	
1.719	3.93727	-5.788029	-0.0008018374	-0.5973667	
1.72	3.936771	-5.788368	-0.0008017358	-0.5972805	
1.721	3.936268	-5.78871	-0.0008016334	-0.5971936	
1.722	3.93576	-5.789055	-0.00080153	-0.5971059	
1.723	3.935248	-5.789403	-0.0008014257	-0.5970174	
1.724	3.934731	-5.789755	-0.0008013204	-0.5969281	
1.725	3.93421	-5.790109	-0.0008012142	-0.5968381	
