Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
0.706	0.9750348	1.035057	0	0.1010184	
0.7065001	0.9722815	1.032302	0	0.1010417	
0.707	0.9695252	1.029544	0	0.1010647	
0.7075	0.9667659	1.026783	0	0.1010874	
0.708	0.9640037	1.024018	0	0.1011099	
0.7085	0.9612387	1.02125	0	0.1011322	
0.7090001	0.9584706	1.018479	0	0.1011542	
0.7095	0.9556997	1.015704	0	0.101176	
0.71	0.9529259	1.012926	0	0.1011975	
0.7105001	0.9501491	1.010145	0	0.1012188	
0.711	0.9473693	1.00736	0	0.1012398	
0.7115	0.9445867	1.004572	0	0.1012606	
0.712	0.9418011	1.001781	0	0.1012811	
0.7125	0.9390125	0.9989861	0	0.1013014	
0.7130001	0.9362211	0.9961881	0	0.1013215	
0.7135	0.9334268	0.9933867	0	0.1013413	
0.714	0.9306294	0.9905821	0	0.1013609	
0.7145	0.9278292	0.9877741	0	0.1013802	
0.715	0.9250261	0.9849629	0	0.1013993	
0.7155001	0.9222199	0.9821482	0	0.1014182	
0.716	0.9194109	0.9793302	0	0.1014368	
0.7165	0.9165989	0.976509	0	0.1014552	
0.717	0.913784	0.9736844	0	0.1014733	
0.7175	0.9109662	0.9708566	0	0.1014912	
0.7180001	0.9081454	0.9680253	0	0.1015089	
0.7185	0.9053217	0.9651908	0	0.1015263	
0.719	0.9024951	0.9623529	0	0.1015435	
0.7195	0.8996655	0.9595118	0	0.1015605	
0.72	0.8968331	0.9566674	0	0.1015772	
0.7205001	0.8939977	0.9538196	0	0.1015937	
0.721	0.8911592	0.9509684	0	0.10161	
0.7215	0.888318	0.948114	0	0.101626	
0.7220001	0.8854738	0.9452562	0	0.1016418	
0.7225	0.8826267	0.9423952	0	0.1016574	
0.723	0.8797766	0.9395308	0	0.1016727	
0.7235	0.8769236	0.9366632	0	0.1016878	
0.724	0.8740676	0.9337922	0	0.1017027	
0.7245001	0.8712087	0.9309179	0	0.1017173	
0.725	0.8683469	0.9280403	0	0.1017318	
0.7255	0.865482	0.9251595	0	0.1017459	
0.726	0.8626145	0.9222752	0	0.1017599	
0.7265	0.8597438	0.9193878	0	0.1017736	
0.7270001	0.8568702	0.9164969	0	0.1017871	
0.7275	0.8539937	0.9136028	0	0.1018004	
0.728	0.8511143	0.9107055	0	0.1018135	
0.7285	0.8482319	0.9078047	0	0.1018263	
0.729	0.8453466	0.9049007	0	0.1018389	
0.7295001	0.8424584	0.9019934	0	0.1018513	
0.73	0.8395673	0.8990828	0	0.1018635	
0.7305	0.8366732	0.8961689	0	0.1018754	
0.731	0.8337761	0.8932517	0	0.1018871	
0.7315	0.8308762	0.8903312	0	0.1018986	
0.7320001	0.8279733	0.8874074	0	0.1019099	
0.7325	0.8250675	0.8844803	0	0.1019209	
0.733	0.8221586	0.88155	0	0.1019317	
0.7335001	0.8192469	0.8786163	0	0.1019423	
0.734	0.8163323	0.8756793	0	0.1019527	
0.7345001	0.8134148	0.872739	0	0.1019628	
0.735	0.8104942	0.8697955	0	0.1019728	
0.7355	0.8075709	0.8668486	0	0.1019825	
0.7360001	0.8046445	0.8638986	0	0.101992	
0.7365	0.8017152	0.8609452	0	0.1020012	
0.737	0.798783	0.8579885	0	0.1020103	
0.7375	0.7958478	0.8550286	0	0.1020191	
0.738	0.7929097	0.8520653	0	0.1020278	
0.7385001	0.7899687	0.8490988	0	0.1020362	
0.739	0.7870247	0.8461289	0	0.1020443	
0.7395	0.7840778	0.8431559	0	0.1020523	
0.74	0.781128	0.8401794	0	0.10206	
0.7405	0.7781753	0.8371998	0	0.1020676	
0.7410001	0.7752196	0.8342169	0	0.1020749	
0.7415	0.772261	0.8312306	0	0.1020819	
0.742	0.7692994	0.8282413	0	0.1020888	
0.7425	0.766335	0.8252484	0	0.1020955	
0.743	0.7633676	0.8222525	0	0.1021019	
0.7435001	0.7603973	0.8192531	0	0.1021081	
0.744	0.7574241	0.8162506	0	0.1021141	
0.7445	0.7544479	0.8132448	0	0.1021199	
0.7450001	0.7514688	0.8102356	0	0.1021255	
0.7455	0.7484868	0.8072233	0	0.1021309	
0.7460001	0.7455018	0.8042076	0	0.102136	
0.7465	0.7425139	0.8011888	0	0.1021409	
0.747	0.7395231	0.7981666	0	0.1021456	
0.7475001	0.7365294	0.7951412	0	0.1021501	
0.748	0.7335327	0.7921125	0	0.1021544	
0.7485	0.7305331	0.7890805	0	0.1021585	
0.749	0.7275306	0.7860453	0	0.1021624	
0.7495	0.7245252	0.7830068	0	0.102166	
0.7500001	0.7215168	0.7799651	0	0.1021694	
0.7505	0.7185056	0.7769201	0	0.1021726	
0.751	0.7154913	0.7738718	0	0.1021756	
0.7515	0.7124742	0.7708203	0	0.1021784	
0.752	0.7094541	0.7677656	0	0.102181	
0.7525001	0.7064312	0.7647076	0	0.1021833	
0.753	0.7034053	0.7616464	0	0.1021854	
0.7535	0.7003765	0.7585818	0	0.1021874	
0.754	0.6973447	0.7555141	0	0.1021891	
0.7545	0.6943101	0.7524431	0	0.1021906	
0.7550001	0.6912726	0.7493688	0	0.1021919	
0.7555	0.6882321	0.7462913	0	0.1021929	
0.756	0.6851887	0.7432106	0	0.1021938	
0.7565001	0.6821424	0.7401267	0	0.1021944	
0.757	0.6790931	0.7370394	0	0.1021948	
0.7575001	0.676041	0.7339489	0	0.1021951	
0.758	0.672986	0.7308553	0	0.102195	
0.7585	0.669928	0.7277583	0	0.1021948	
0.7590001	0.6668671	0.7246582	0	0.1021944	
0.7595	0.6638033	0.7215548	0	0.1021938	
0.7600001	0.6607366	0.7184481	0	0.1021929	
0.7605	0.657667	0.7153382	0	0.1021918	
0.761	0.6545944	0.7122251	0	0.1021905	
0.7615001	0.651519	0.7091088	0	0.102189	
0.762	0.6484407	0.7059892	0	0.1021873	
0.7625	0.6453595	0.7028664	0	0.1021854	
0.763	0.6422753	0.6997404	0	0.1021832	
0.7635	0.6391882	0.6966111	0	0.1021809	
0.7640001	0.6360983	0.6934786	0	0.1021783	
0.7645	0.6330054	0.690343	0	0.1021755	
0.765	0.6299096	0.6872041	0	0.1021725	
0.7655	0.626811	0.6840619	0	0.1021693	
0.766	0.6237094	0.6809165	0	0.1021659	
0.7665001	0.6206049	0.6777679	0	0.1021622	
0.767	0.6174975	0.6746162	0	0.1021583	
0.7675	0.6143872	0.6714611	0	0.1021542	
0.768	0.6112741	0.668303	0	0.1021499	
0.7685	0.608158	0.6651415	0	0.1021454	
0.7690001	0.605039	0.6619768	0	0.1021407	
0.7695	0.6019171	0.6588089	0	0.1021357	
0.77	0.5987924	0.6556379	0	0.1021306	
0.7705001	0.5956647	0.6524636	0	0.1021252	
0.771	0.5925342	0.6492862	0	0.1021196	
0.7715001	0.5894008	0.6461055	0	0.1021138	
0.772	0.5862644	0.6429216	0	0.1021077	
0.7725	0.5831252	0.6397344	0	0.1021015	
0.7730001	0.5799831	0.6365442	0	0.102095	
0.7735	0.5768381	0.6333507	0	0.1020883	
0.774	0.5736903	0.630154	0	0.1020814	
0.7745	0.5705395	0.6269541	0	0.1020742	
0.775	0.5673859	0.623751	0	0.1020669	
0.7755001	0.5642294	0.6205448	0	0.1020593	
0.776	0.5610699	0.6173353	0	0.1020515	
0.7765	0.5579076	0.6141226	0	0.1020435	
0.777	0.5547425	0.6109068	0	0.1020353	
0.7775	0.5515744	0.6076878	0	0.1020268	
0.7780001	0.5484035	0.6044656	0	0.1020181	
0.7785	0.5452297	0.6012402	0	0.1020092	
0.779	0.5420531	0.5980116	0	0.1020001	
0.7795	0.5388736	0.5947798	0	0.1019908	
0.78	0.5356911	0.5915449	0	0.1019812	
0.7805001	0.5325059	0.5883068	0	0.1019714	
0.781	0.5293177	0.5850655	0	0.1019614	
0.7815	0.5261267	0.581821	0	0.1019511	
0.7820001	0.5229328	0.5785733	0	0.1019407	
0.7825	0.519736	0.5753225	0	0.10193	
0.7830001	0.5165364	0.5720685	0	0.1019191	
0.7835	0.513334	0.5688114	0	0.1019079	
0.784	0.5101286	0.565551	0	0.1018965	
0.7845001	0.5069204	0.5622875	0	0.101885	
0.785	0.5037093	0.5590209	0	0.1018731	
0.7855	0.5004954	0.555751	0	0.1018611	
0.786	0.4972787	0.5524781	0	0.1018488	
0.7865	0.494059	0.5492019	0	0.1018363	
0.7870001	0.4908365	0.5459226	0	0.1018235	
0.7875	0.4876112	0.5426401	0	0.1018106	
0.788	0.484383	0.5393546	0	0.1017974	
0.7885	0.481152	0.5360658	0	0.1017839	
0.789	0.4779181	0.5327739	0	0.1017703	
0.7895001	0.4746814	0.5294788	0	0.1017564	
0.79	0.4714418	0.5261806	0	0.1017423	
0.7905	0.4681994	0.5228793	0	0.1017279	
0.791	0.4649541	0.5195748	0	0.1017133	
0.7915	0.4617061	0.5162671	0	0.1016985	
0.7920001	0.4584551	0.5129563	0	0.1016834	
0.7925	0.4552014	0.5096424	0	0.1016681	
0.793	0.4519448	0.5063254	0	0.1016526	
0.7935001	0.4486854	0.5030052	0	0.1016368	
0.794	0.4454231	0.4996818	0	0.1016208	
0.7945001	0.442158	0.4963554	0	0.1016045	
0.795	0.4388901	0.4930258	0	0.101588	
0.7955	0.4356193	0.4896931	0	0.1015713	
0.7960001	0.4323458	0.4863572	0	0.1015543	
0.7965	0.4290694	0.4830182	0	0.1015371	
0.7970001	0.4257902	0.4796761	0	0.1015197	
0.7975	0.4225081	0.4763309	0	0.101502	
0.798	0.4192233	0.4729826	0	0.1014841	
0.7985001	0.4159356	0.4696311	0	0.1014659	
0.799	0.4126451	0.4662766	0	0.1014475	
0.7995	0.4093518	0.4629188	0	0.1014288	
0.8	0.4060557	0.4595581	0	0.1014099	
0.8005	0.4027568	0.4561942	0	0.1013907	
0.8010001	0.3994551	0.4528271	0	0.1013713	
0.8015	0.3961506	0.449457	0	0.1013517	
0.802	0.3928432	0.4460838	0	0.1013318	
0.8025	0.3895331	0.4427074	0	0.1013116	
0.803	0.3862202	0.439328	0	0.1012912	
0.8035001	0.3829044	0.4359455	0	0.1012706	
0.804	0.3795859	0.4325599	0	0.1012497	
0.8045	0.3762646	0.4291711	0	0.1012285	
0.8050001	0.3729405	0.4257793	0	0.1012071	
0.8055	0.3696136	0.4223844	0	0.1011854	
0.8060001	0.3662839	0.4189864	0	0.1011635	
0.8065	0.3629514	0.4155853	0	0.1011413	
0.807	0.3596162	0.4121812	0	0.1011189	
0.8075001	0.3562781	0.408774	0	0.1010962	
0.808	0.3529373	0.4053636	0	0.1010733	
0.8085001	0.3495937	0.4019502	0	0.1010501	
0.809	0.3462473	0.3985337	0	0.1010266	
0.8095	0.3428982	0.3951142	0	0.1010029	
0.8100001	0.3395463	0.3916915	0	0.1009789	
0.8105	0.3361916	0.3882658	0	0.1009546	
0.811	0.3328342	0.384837	0	0.1009301	
0.8115	0.3294739	0.3814052	0	0.1009053	
0.812	0.326111	0.3779703	0	0.1008803	
0.8125001	0.3227452	0.3745323	0	0.100855	
0.813	0.3193767	0.3710913	0	0.1008294	
0.8135	0.3160055	0.3676472	0	0.1008035	
0.814	0.3126315	0.3642001	0	0.1007774	
0.8145	0.3092547	0.3607499	0	0.100751	
0.8150001	0.3058752	0.3572967	0	0.1007244	
0.8155	0.3024929	0.3538404	0	0.1006974	
0.816	0.299108	0.350381	0	0.1006702	
0.8165001	0.2957202	0.3469186	0	0.1006427	
0.817	0.2923298	0.3434532	0	0.100615	
0.8175001	0.2889366	0.3399847	0	0.100587	
0.818	0.2855406	0.3365133	0	0.1005586	
0.8185	0.2821419	0.3330387	0	0.10053	
0.8190001	0.2787405	0.3295611	0	0.1005012	
0.8195	0.2753364	0.3260805	0	0.100472	
0.8200001	0.2719295	0.3225969	0	0.1004426	
0.8205	0.2685199	0.3191102	0	0.1004128	
0.821	0.2651076	0.3156206	0	0.1003828	
0.8215001	0.2616926	0.3121279	0	0.1003525	
0.822	0.2582749	0.3086322	0	0.1003219	
0.8225001	0.2548544	0.3051335	0	0.100291	
0.823	0.2514313	0.3016317	0	0.1002598	
0.8235	0.2480054	0.298127	0	0.1002283	
0.8240001	0.2445769	0.2946192	0	0.1001965	
0.8245	0.2411456	0.2911085	0	0.1001644	
0.825	0.2377117	0.2875947	0	0.100132	
0.8255	0.2342751	0.284078	0	0.1000993	
0.826	0.2308358	0.2805582	0	0.1000663	
0.8265001	0.2273937	0.2770354	0	0.1000329	
0.827	0.2239491	0.2735097	0	0.09999929	
0.8275	0.2205017	0.269981	0	0.09996533	
0.8280001	0.2170527	0.266452	0	0.09999198	
0.8285	0.2136011	0.2629207	0	0.1000192	
0.8290001	0.2101469	0.2593869	0	0.1000463	
0.8295	0.20669	0.2558506	0	0.1000731	
0.83	0.2032305	0.252312	0	0.1000997	
0.8305001	0.1997684	0.2487708	0	0.100126	
0.831	0.1963037	0.2452272	0	0.1001521	
0.8315001	0.1928364	0.2416812	0	0.100178	
0.832	0.1893664	0.2381326	0	0.1002036	
0.8325	0.1858939	0.2345816	0	0.100229	
0.8330001	0.1824188	0.231028	0	0.1002541	
0.8335	0.178941	0.227472	0	0.1002791	
0.8340001	0.1754607	0.2239134	0	0.1003037	
0.8345	0.1719778	0.2203523	0	0.1003282	
0.835	0.1684923	0.2167888	0	0.1003524	
0.8355001	0.1650042	0.2132227	0	0.1003764	
0.836	0.1615135	0.2096541	0	0.1004001	
0.8365	0.1580202	0.2060831	0	0.1004236	
0.837	0.1545244	0.2025096	0	0.1004469	
0.8375	0.151026	0.1989336	0	0.10047	
0.8380001	0.147525	0.1953551	0	0.1004928	
0.8385	0.1440214	0.1917741	0	0.1005154	
0.839	0.1405153	0.1881907	0	0.1005377	
0.8395001	0.1370067	0.1846048	0	0.1005598	
0.84	0.1334954	0.1810164	0	0.1005817	
0.8405001	0.1299816	0.1774256	0	0.1006034	
0.841	0.1264653	0.1738323	0	0.1006248	
0.8415	0.1229464	0.1702366	0	0.100646	
0.8420001	0.119425	0.1666384	0	0.100667	
0.8425	0.115901	0.1630378	0	0.1006878	
0.8430001	0.1123745	0.1594347	0	0.1007083	
0.8435	0.1088455	0.1558291	0	0.1007286	
0.844	0.1088192	0.155683	0	0.100751	
0.8445001	0.1088196	0.1555708	0	0.1007747	
0.845	0.1088204	0.1554643	0	0.1007988	
0.8455001	0.1088214	0.1553629	0	0.1008232	
0.846	0.1088226	0.1552661	0	0.100848	
0.8465	0.108824	0.1551736	0	0.1008729	
0.8470001	0.1088255	0.1550849	0	0.1008981	
0.8475	0.1088271	0.1549997	0	0.1009234	
0.848	0.1088289	0.1549176	0	0.1009488	
0.8485	0.1088307	0.1548384	0	0.1009743	
0.849	0.1088326	0.1547619	0	0.1009999	
0.8495001	0.1088345	0.1546877	0	0.1010255	
0.85	0.1088364	0.1546157	0	0.1010512	
0.8505	0.1088384	0.1545456	0	0.1010768	
0.851	0.1088405	0.1544774	0	0.1011024	
0.8515	0.1088425	0.1544107	0	0.1011279	
0.8520001	0.1088445	0.1543456	0	0.1011534	
0.8525	0.1088465	0.1542818	0	0.1011789	
0.853	0.1088484	0.1542192	0	0.1012042	
0.8535001	0.1088504	0.1541577	0	0.1012295	
0.854	0.1088523	0.1540973	0	0.1012546	
0.8545001	0.1088542	0.1540378	0	0.1012796	
0.855	0.108856	0.1539792	0	0.1013045	
0.8555	0.1088578	0.1539213	0	0.1013293	
0.8560001	0.1088596	0.1538648	0	0.101354	
0.8565	0.1088615	0.1538102	0	0.1013787	
0.8570001	0.1088634	0.1537575	0	0.1014034	
0.8575	0.1088654	0.1537066	0	0.1014281	
0.858	0.1088675	0.1536574	0	0.1014528	
0.8585001	0.1088696	0.1536099	0	0.1014774	
0.859	0.1088718	0.153564	0	0.1015021	
0.8595001	0.108874	0.1535197	0	0.1015268	
0.86	0.1088762	0.153477	0	0.1015514	
0.8605	0.1088786	0.1534358	0	0.101576	
0.8610001	0.1088809	0.153396	0	0.1016006	
0.8615	0.1088833	0.1533576	0	0.1016252	
0.862	0.1088858	0.1533205	0	0.1016497	
0.8625	0.1088882	0.1532847	0	0.1016742	
0.863	0.1088908	0.1532503	0	0.1016986	
0.8635001	0.1088933	0.153217	0	0.1017231	
0.864	0.1088959	0.1531849	0	0.1017474	
0.8645	0.1088985	0.153154	0	0.1017717	
0.8650001	0.1089012	0.1531242	0	0.101796	
0.8655	0.1089038	0.1530954	0	0.1018202	
0.8660001	0.1089066	0.1530677	0	0.1018444	
0.8665	0.1089093	0.153041	0	0.1018684	
0.867	0.1089121	0.1530153	0	0.1018924	
0.8675001	0.1089148	0.1529904	0	0.1019163	
0.868	0.1089176	0.1529665	0	0.10194	
0.8685001	0.1089205	0.1529434	0	0.1019637	
0.869	0.1089234	0.1529212	0	0.1019873	
0.8695	0.1089262	0.1528997	0	0.1020108	
0.8700001	0.108929	0.1528788	0	0.1020343	
0.8705	0.1089318	0.1528584	0	0.1020578	
0.8710001	0.1089346	0.1528385	0	0.1020813	
0.8715	0.1089373	0.1528189	0	0.1021047	
0.872	0.10894	0.1527995	0	0.1021279	
0.8725001	0.1089426	0.1527803	0	0.1021511	
0.873	0.1089451	0.1527611	0	0.1021742	
0.8735	0.1089476	0.1527419	0	0.1021972	
0.874	0.10895	0.1527228	0	0.10222	
0.8745	0.1089524	0.1527037	0	0.1022427	
0.8750001	0.1089547	0.1526846	0	0.1022653	
0.8755	0.1089569	0.1526656	0	0.1022878	
0.876	0.108959	0.1526465	0	0.1023102	
0.8765001	0.1089611	0.1526275	0	0.1023324	
0.877	0.1089631	0.1526085	0	0.1023545	
0.8775001	0.1089651	0.1525895	0	0.1023765	
0.878	0.108967	0.1525705	0	0.1023984	
0.8785	0.1089688	0.1525515	0	0.1024201	
0.8790001	0.1089706	0.1525326	0	0.1024418	
0.8795	0.1089723	0.1525136	0	0.1024633	
0.8800001	0.108974	0.1524947	0	0.1024847	
0.8805	0.1089756	0.1524758	0	0.102506	
0.881	0.1089771	0.1524569	0	0.1025271	
0.8815001	0.1089786	0.152438	0	0.1025482	
0.882	0.1089801	0.1524191	0	0.1025691	
0.8825001	0.1089814	0.1524003	0	0.1025899	
0.883	0.1089827	0.1523815	0	0.1026106	
0.8835	0.108984	0.1523627	0	0.1026312	
0.8840001	0.1089852	0.1523439	0	0.1026517	
0.8845	0.1089864	0.1523251	0	0.1026721	
0.8850001	0.1089875	0.1523064	0	0.1026924	
0.8855	0.1089885	0.1522877	0	0.1027125	
0.886	0.1089895	0.152269	0	0.1027326	
0.8865001	0.1089904	0.1522503	0	0.1027525	
0.887	0.1089913	0.1522316	0	0.1027723	
0.8875	0.1089922	0.152213	0	0.102792	
0.8880001	0.108993	0.1521944	0	0.1028116	
0.8885	0.1089937	0.1521758	0	0.1028311	
0.8890001	0.1089944	0.1521573	0	0.1028505	
0.8895	0.1089951	0.1521387	0	0.1028698	
0.89	0.1089957	0.1521202	0	0.102889	
0.8905001	0.1089962	0.1521018	0	0.1029081	
0.891	0.1089967	0.1520833	0	0.102927	
0.8915001	0.1089972	0.1520649	0	0.1029459	
0.892	0.1089976	0.1520465	0	0.1029647	
0.8925	0.108998	0.1520281	0	0.1029833	
0.8930001	0.1089984	0.1520098	0	0.1030019	
0.8935	0.1089987	0.1519915	0	0.1030203	
0.8940001	0.1089989	0.1519732	0	0.1030387	
0.8945	0.1089991	0.151955	0	0.1030569	
0.895	0.1089993	0.1519368	0	0.1030751	
0.8955001	0.1089994	0.1519186	0	0.1030931	
0.896	0.1089995	0.1519004	0	0.1031111	
0.8965001	0.1089996	0.1518823	0	0.103129	
0.897	0.1089996	0.1518642	0	0.1031467	
0.8975	0.1089996	0.1518462	0	0.1031644	
0.8980001	0.1089995	0.1518282	0	0.1031819	
0.8985	0.1089994	0.1518102	0	0.1031994	
0.899	0.1089993	0.1517922	0	0.1032168	
0.8995001	0.1089991	0.1517743	0	0.103234	
0.9	0.1089989	0.1517564	0	0.1032512	
0.9005001	0.1089987	0.1517386	0	0.1032683	
0.901	0.1089984	0.1517208	0	0.1032853	
0.9015	0.1089981	0.151703	0	0.1033022	
0.9020001	0.1089978	0.1516853	0	0.103319	
0.9025	0.1089974	0.1516676	0	0.1033357	
0.9030001	0.108997	0.1516499	0	0.1033523	
0.9035	0.1089965	0.1516323	0	0.1033688	
0.904	0.1089961	0.1516147	0	0.1033852	
0.9045001	0.1089956	0.1515972	0	0.1034016	
0.905	0.108995	0.1515797	0	0.1034178	
0.9055001	0.1089945	0.1515622	0	0.103434	
0.906	0.1089939	0.1515448	0	0.10345	
0.9065	0.1089932	0.1515274	0	0.103466	
0.9070001	0.1089926	0.15151	0	0.1034819	
0.9075	0.1089919	0.1514927	0	0.1034977	
0.9080001	0.1089912	0.1514755	0	0.1035134	
0.9085	0.1089905	0.1514583	0	0.103529	
0.909	0.1089897	0.1514411	0	0.1035446	
0.9095001	0.1089889	0.1514239	0	0.10356	
0.91	0.1089881	0.1514069	0	0.1035754	
0.9105	0.1089873	0.1513898	0	0.1035906	
0.9110001	0.1089864	0.1513728	0	0.1036058	
0.9115	0.1089855	0.1513558	0	0.1036209	
0.9120001	0.1089846	0.1513389	0	0.103636	
0.9125	0.1089837	0.1513221	0	0.1036509	
0.913	0.1089827	0.1513052	0	0.1036657	
0.9135001	0.1089818	0.1512884	0	0.1036805	
0.914	0.1089808	0.1512717	0	0.1036952	
0.9145001	0.1089797	0.151255	0	0.1037098	
0.915	0.1089787	0.1512384	0	0.1037243	
0.9155	0.1089776	0.1512218	0	0.1037387	
0.9160001	0.1089765	0.1512052	0	0.1037531	
0.9165	0.1089754	0.1511887	0	0.1037674	
0.9170001	0.1089743	0.1511722	0	0.1037815	
0.9175	0.1089731	0.1511558	0	0.1037956	
0.918	0.108972	0.1511394	0	0.1038097	
0.9185001	0.1089708	0.1511231	0	0.1038236	
0.919	0.1089696	0.1511068	0	0.1038375	
0.9195001	0.1089684	0.1510906	0	0.1038513	
0.92	0.1089671	0.1510745	0	0.103865	
0.9205	0.1089659	0.1510583	0	0.1038786	
0.9210001	0.1089646	0.1510423	0	0.1038922	
0.9215	0.1089633	0.1510262	0	0.1039057	
0.9220001	0.108962	0.1510103	0	0.1039191	
0.9225	0.1089607	0.1509943	0	0.1039324	
0.923	0.1089593	0.1509785	0	0.1039456	
0.9235001	0.108958	0.1509626	0	0.1039588	
0.924	0.1089566	0.1509469	0	0.1039719	
0.9245	0.1089552	0.1509311	0	0.1039849	
0.9250001	0.1089538	0.1509155	0	0.1039978	
0.9255	0.1089524	0.1508998	0	0.1040107	
0.9260001	0.108951	0.1508843	0	0.1040235	
0.9265	0.1089495	0.1508688	0	0.1040362	
0.927	0.1089481	0.1508533	0	0.1040489	
0.9275001	0.1089466	0.1508379	0	0.1040614	
0.928	0.1089451	0.1508225	0	0.1040739	
0.9285001	0.1089436	0.1508072	0	0.1040864	
0.929	0.1089421	0.150792	0	0.1040987	
0.9295	0.1089406	0.1507768	0	0.104111	
0.9300001	0.1089391	0.1507616	0	0.1041232	
0.9305	0.1089376	0.1507465	0	0.1041353	
0.9310001	0.108936	0.1507315	0	0.1041474	
0.9315	0.1089345	0.1507165	0	0.1041594	
0.932	0.1089329	0.1507016	0	0.1041713	
0.9325001	0.1089313	0.1506867	0	0.1041832	
0.933	0.1089297	0.1506719	0	0.1041949	
0.9335001	0.1089281	0.1506571	0	0.1042067	
0.934	0.1089265	0.1506424	0	0.1042183	
0.9345	0.1089249	0.1506277	0	0.1042299	
0.9350001	0.1089233	0.1506131	0	0.1042414	
0.9355	0.1089217	0.1505986	0	0.1042528	
0.936	0.1089201	0.1505841	0	0.1042642	
0.9365001	0.1089184	0.1505697	0	0.1042755	
0.937	0.1089168	0.1505553	0	0.1042867	
0.9375001	0.1089151	0.150541	0	0.1042979	
0.938	0.1089135	0.1505267	0	0.104309	
0.9385	0.1089118	0.1505125	0	0.10432	
0.9390001	0.1089101	0.1504984	0	0.104331	
0.9395	0.1089085	0.1504843	0	0.1043419	
0.9400001	0.1089068	0.1504703	0	0.1043527	
0.9405	0.1089051	0.1504563	0	0.1043635	
0.941	0.1089034	0.1504424	0	0.1043742	
0.9415001	0.1089017	0.1504285	0	0.1043848	
0.942	0.1089	0.1504147	0	0.1043954	
0.9425001	0.1088983	0.150401	0	0.1044059	
0.943	0.1088966	0.1503873	0	0.1044163	
0.9435	0.1088949	0.1503737	0	0.1044267	
0.9440001	0.1088932	0.1503601	0	0.104437	
0.9445	0.1088915	0.1503466	0	0.1044472	
0.9450001	0.1088898	0.1503331	0	0.1044574	
0.9455	0.1088881	0.1503197	0	0.1044675	
0.946	0.1088863	0.1503064	0	0.1044776	
0.9465001	0.1088846	0.1502932	0	0.1044876	
0.947	0.1088829	0.1502799	0	0.1044975	
0.9475001	0.1088812	0.1502668	0	0.1045074	
0.9480001	0.1088794	0.1502537	0	0.1045172	
0.9485	0.1088777	0.1502407	0	0.104527	
0.9490001	0.108876	0.1502277	0	0.1045367	
0.9495	0.1088743	0.1502148	0	0.1045463	
0.95	0.1088725	0.1502019	0	0.1045559	
0.9505001	0.1088708	0.1501892	0	0.1045654	
0.951	0.1088691	0.1501764	0	0.1045748	
0.9515001	0.1088674	0.1501638	0	0.1045842	
0.952	0.1088656	0.1501512	0	0.1045935	
0.9525	0.1088639	0.1501386	0	0.1046028	
0.9530001	0.1088622	0.1501261	0	0.104612	
0.9535	0.1088605	0.1501137	0	0.1046211	
0.9540001	0.1088588	0.1501014	0	0.1046302	
0.9545	0.108857	0.1500891	0	0.1046393	
0.955	0.1088553	0.1500769	0	0.1046482	
0.9555001	0.1088536	0.1500647	0	0.1046571	
0.956	0.1088519	0.1500526	0	0.104666	
0.9565001	0.1088502	0.1500405	0	0.1046748	
0.957	0.1088485	0.1500285	0	0.1046835	
0.9575	0.1088468	0.1500166	0	0.1046922	
0.9580001	0.1088451	0.1500048	0	0.1047008	
0.9585	0.1088434	0.149993	0	0.1047094	
0.9590001	0.1088417	0.1499812	0	0.1047179	
0.9595001	0.10884	0.1499696	0	0.1047264	
0.96	0.1088383	0.149958	0	0.1047348	
0.9605001	0.1088367	0.1499464	0	0.1047431	
0.961	0.108835	0.1499349	0	0.1047514	
0.9615	0.1088333	0.1499235	0	0.1047596	
0.9620001	0.1088317	0.1499122	0	0.1047678	
0.9625	0.10883	0.1499009	0	0.1047759	
0.9630001	0.1088284	0.1498897	0	0.104784	
0.9635	0.1088267	0.1498785	0	0.104792	
0.964	0.1088251	0.1498674	0	0.1048	
0.9645001	0.1088234	0.1498564	0	0.1048079	
0.965	0.1088218	0.1498454	0	0.1048157	
0.9655001	0.1088202	0.1498345	0	0.1048235	
0.966	0.1088186	0.1498237	0	0.1048312	
0.9665	0.1088169	0.1498129	0	0.1048389	
0.9670001	0.1088153	0.1498022	0	0.1048466	
0.9675	0.1088138	0.1497915	0	0.1048541	
0.9680001	0.1088122	0.149781	0	0.1048617	
0.9685	0.1088106	0.1497705	0	0.1048691	
0.969	0.108809	0.14976	0	0.1048766	
0.9695001	0.1088074	0.1497496	0	0.1048839	
0.97	0.1088059	0.1497393	0	0.1048912	
0.9705001	0.1088043	0.1497291	0	0.1048985	
0.9710001	0.1088028	0.1497189	0	0.1049057	
0.9715	0.1088013	0.1497087	0	0.1049129	
0.9720001	0.1087997	0.1496987	0	0.10492	
0.9725	0.1087982	0.1496887	0	0.104927	
0.973	0.1087967	0.1496788	0	0.104934	
0.9735001	0.1087952	0.1496689	0	0.104941	
0.974	0.1087937	0.1496591	0	0.1049479	
0.9745001	0.1087922	0.1496494	0	0.1049547	
0.975	0.1087908	0.1496398	0	0.1049615	
0.9755	0.1087893	0.1496302	0	0.1049683	
0.9760001	0.1087878	0.1496206	0	0.104975	
0.9765	0.1087864	0.1496112	0	0.1049816	
0.9770001	0.108785	0.1496018	0	0.1049882	
0.9775	0.1087836	0.1495925	0	0.1049948	
