Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.775	0.111422	0.1593765	0	0.1002758	
1.7755	0.1114258	0.1593837	0	0.1002715	
1.776	0.1114272	0.1593888	0	0.100267	
1.7765	0.1114262	0.1593919	0	0.1002623	
1.777	0.1114302	0.1593994	0	0.1002576	
1.7775	0.1114317	0.159405	0	0.1002526	
1.778	0.1114308	0.1594085	0	0.1002475	
1.7785	0.1114274	0.15941	0	0.1002422	
1.779	0.1114314	0.1594181	0	0.1002369	
1.7795	0.1114331	0.1594242	0	0.1002314	
1.78	0.1114322	0.1594282	0	0.1002258	
1.7805	0.1114364	0.1594368	0	0.1002201	
1.781	0.1114381	0.1594433	0	0.1002142	
1.7815	0.1114374	0.1594478	0	0.1002081	
1.782	0.1114416	0.1594568	0	0.100202	
1.7825	0.1114434	0.1594638	0	0.1001957	
1.783	0.1114427	0.1594688	0	0.1001892	
1.7835	0.111447	0.1594782	0	0.1001827	
1.784	0.1114489	0.1594856	0	0.1001759	
1.7845	0.1114483	0.159491	0	0.100169	
1.785	0.1114454	0.1594943	0	0.1001619	
1.7855	0.1114498	0.1595043	0	0.1001548	
1.786	0.1114517	0.1595122	0	0.1001475	
1.7865	0.1114513	0.159518	0	0.10014	
1.787	0.1114558	0.1595285	0	0.1001325	
1.7875	0.1114578	0.1595369	0	0.1001247	
1.788	0.1114575	0.1595432	0	0.1001168	
1.7885	0.111462	0.1595541	0	0.1001089	
1.789	0.1114641	0.1595629	0	0.1001007	
1.7895	0.1114639	0.1595697	0	0.1000924	
1.79	0.1114612	0.1595744	0	0.1000838	
1.7905	0.1114658	0.1595858	0	0.1000753	
1.791	0.111468	0.1595951	0	0.1000666	
1.7915	0.1114678	0.1596023	0	0.1000576	
1.792	0.1114726	0.1596142	0	0.1000487	
1.7925	0.1114749	0.159624	0	0.1000395	
1.793	0.1114748	0.1596317	0	0.1000302	
1.7935	0.1114796	0.1596439	0	0.1000208	
1.794	0.111482	0.1596542	0	0.1000112	
1.7945	0.1114819	0.1596623	0	0.1000014	
1.795	0.1114868	0.159675	0	0.09999163	
1.7955	0.111489	0.1596845	0	0.09999888	
1.796	0.1114887	0.1596916	0	0.1000061	
1.7965	0.111486	0.1596963	0	0.100013	
1.797	0.1114906	0.1597083	0	0.1000204	
1.7975	0.1114927	0.1597181	0	0.1000274	
1.798	0.1114924	0.1597255	0	0.1000341	
1.7985	0.1114968	0.1597366	0	0.1000409	
1.799	0.1114988	0.1597455	0	0.1000474	
1.7995	0.1114983	0.159752	0	0.1000537	
1.8	0.1114953	0.1597561	0	0.1000597	
1.8005	0.1114996	0.1597664	0	0.1000658	
1.801	0.1115014	0.1597744	0	0.1000717	
1.8015	0.1115007	0.1597801	0	0.1000772	
1.802	0.1115049	0.1597896	0	0.1000828	
1.8025	0.1115065	0.1597969	0	0.1000882	
1.803	0.1115057	0.1598019	0	0.1000932	
1.8035	0.1115097	0.1598107	0	0.1000983	
1.804	0.1115113	0.1598174	0	0.1001032	
1.8045	0.1115104	0.1598217	0	0.1001077	
1.805	0.111507	0.1598236	0	0.100112	
1.8055	0.1115108	0.1598318	0	0.1001164	
1.806	0.1115122	0.1598378	0	0.1001205	
1.8065	0.1115111	0.1598414	0	0.1001243	
1.807	0.1115149	0.159849	0	0.1001281	
1.8075	0.1115162	0.1598545	0	0.1001317	
1.808	0.111515	0.1598575	0	0.100135	
1.8085	0.1115187	0.1598645	0	0.1001384	
1.809	0.1115198	0.1598694	0	0.1001414	
1.8095	0.1115185	0.1598718	0	0.1001442	
1.81	0.1115221	0.1598783	0	0.100147	
1.8105	0.1115231	0.1598826	0	0.1001495	
1.811	0.1115217	0.1598845	0	0.1001517	
1.8115	0.1115178	0.1598841	0	0.1001537	
1.812	0.1115212	0.1598899	0	0.1001558	
1.8125	0.1115221	0.1598936	0	0.1001576	
1.813	0.1115206	0.1598949	0	0.1001591	
1.8135	0.1115239	0.1599002	0	0.1001606	
1.814	0.1115247	0.1599033	0	0.1001619	
1.8145	0.1115231	0.1599041	0	0.1001629	
1.815	0.1115262	0.1599088	0	0.1001639	
1.8155	0.111527	0.1599113	0	0.1001647	
1.816	0.1115252	0.1599115	0	0.1001652	
1.8165	0.1115209	0.1599093	0	0.1001654	
1.817	0.111524	0.1599134	0	0.1001657	
1.8175	0.1115246	0.1599154	0	0.1001657	
1.818	0.1115227	0.159915	0	0.1001654	
1.8185	0.1115256	0.1599185	0	0.1001652	
1.819	0.1115261	0.1599199	0	0.1001647	
1.8195	0.1115241	0.1599188	0	0.1001639	
1.82	0.111527	0.1599218	0	0.1001632	
1.8205	0.1115273	0.1599226	0	0.1001622	
1.821	0.1115252	0.1599211	0	0.1001609	
1.8215	0.1115206	0.1599171	0	0.1001593	
1.822	0.1115234	0.1599195	0	0.1001578	
1.8225	0.1115236	0.1599197	0	0.1001561	
1.823	0.1115214	0.1599175	0	0.1001541	
1.8235	0.111524	0.1599193	0	0.1001521	
1.824	0.1115241	0.1599189	0	0.1001498	
1.8245	0.1115218	0.1599162	0	0.1001473	
1.825	0.1115243	0.1599175	0	0.1001448	
1.8255	0.1115243	0.1599165	0	0.100142	
1.826	0.1115218	0.1599132	0	0.1001389	
1.8265	0.1115169	0.1599075	0	0.1001356	
1.827	0.1115193	0.1599081	0	0.1001323	
1.8275	0.1115192	0.1599066	0	0.1001288	
1.828	0.1115166	0.1599027	0	0.100125	
1.8285	0.1115189	0.1599027	0	0.1001212	
1.829	0.1115186	0.1599006	0	0.1001172	
1.8295	0.111516	0.1598961	0	0.1001129	
1.83	0.1115181	0.1598956	0	0.1001086	
1.8305	0.1115178	0.1598929	0	0.100104	
1.831	0.111515	0.1598878	0	0.1000992	
1.8315	0.1115097	0.1598803	0	0.100094	
1.832	0.1115117	0.1598792	0	0.100089	
1.8325	0.1115112	0.1598759	0	0.1000837	
1.833	0.1115083	0.1598702	0	0.1000781	
1.8335	0.1115102	0.1598685	0	0.1000726	
1.834	0.1115096	0.1598646	0	0.1000667	
1.8345	0.1115066	0.1598583	0	0.1000606	
1.835	0.1115084	0.1598561	0	0.1000545	
1.8355	0.1115077	0.1598516	0	0.1000481	
1.836	0.1115045	0.1598447	0	0.1000415	
1.8365	0.1114989	0.1598355	0	0.1000346	
1.837	0.1115005	0.1598325	0	0.1000278	
1.8375	0.1114997	0.1598274	0	0.1000206	
1.838	0.1114963	0.15982	0	0.1000132	
1.8385	0.1114979	0.1598164	0	0.1000059	
1.839	0.1114969	0.1598107	0	0.09999823	
1.8395	0.1114938	0.1598034	0	0.1000041	
1.84	0.1114954	0.1597997	0	0.1000101	
1.8405	0.1114946	0.1597939	0	0.1000138	
1.841	0.1114914	0.1597859	0	0.100015	
1.8415	0.1114858	0.159776	0	0.1000204	
1.842	0.1114875	0.1597725	0	0.1000234	
1.8425	0.1114868	0.1597672	0	0.1000286	
1.843	0.1114836	0.1597597	0	0.1000313	
1.8435	0.1114855	0.1597568	0	0.1000364	
1.844	0.1114849	0.1597518	0	0.1000413	
1.8445	0.1114819	0.1597447	0	0.100046	
1.845	0.1114838	0.1597423	0	0.1000507	
1.8455	0.1114833	0.1597379	0	0.1000552	
1.846	0.1114803	0.1597314	0	0.1000595	
1.8465	0.1114823	0.1597295	0	0.1000638	
1.847	0.1114819	0.1597255	0	0.1000679	
1.8475	0.1114791	0.1597195	0	0.1000718	
1.848	0.1114738	0.1597114	0	0.1000755	
1.8485	0.1114759	0.15971	0	0.1000792	
1.849	0.1114756	0.1597066	0	0.1000827	
1.8495	0.1114728	0.1597011	0	0.1000861	
1.85	0.1114751	0.1597002	0	0.1000894	
1.8505	0.1114748	0.1596972	0	0.1000925	
1.851	0.1114722	0.1596922	0	0.1000954	
1.8515	0.1114745	0.1596918	0	0.1000983	
1.852	0.1114743	0.1596893	0	0.100101	
1.8525	0.1114718	0.1596847	0	0.1001034	
1.853	0.1114741	0.1596847	0	0.1001059	
1.8535	0.1114741	0.1596826	0	0.1001082	
1.854	0.1114716	0.1596785	0	0.1001102	
1.8545	0.1114667	0.1596723	0	0.1001121	
1.855	0.1114692	0.1596728	0	0.100114	
1.8555	0.1114692	0.1596712	0	0.1001157	
1.856	0.1114668	0.1596677	0	0.1001172	
1.8565	0.1114694	0.1596687	0	0.1001187	
1.857	0.1114696	0.1596676	0	0.1001199	
1.8575	0.1114673	0.1596644	0	0.100121	
1.858	0.1114699	0.1596659	0	0.1001221	
1.8585	0.1114702	0.1596652	0	0.1001229	
1.859	0.111468	0.1596626	0	0.1001236	
1.8595	0.1114634	0.1596578	0	0.1001241	
1.86	0.1114661	0.1596598	0	0.1001246	
1.8605	0.1114665	0.1596597	0	0.1001248	
1.861	0.1114644	0.1596575	0	0.1001249	
1.8615	0.1114673	0.15966	0	0.100125	
1.862	0.1114677	0.1596603	0	0.1001249	
1.8625	0.1114657	0.1596586	0	0.1001223	
1.863	0.1114687	0.1596615	0	0.100122	
1.8635	0.1114692	0.1596623	0	0.1001215	
1.864	0.1114673	0.1596611	0	0.1001207	
1.8645	0.1114703	0.1596644	0	0.10012	
1.865	0.1114709	0.1596657	0	0.100119	
1.8655	0.1114691	0.1596649	0	0.1001179	
1.866	0.1114649	0.159662	0	0.1001165	
1.8665	0.111468	0.1596659	0	0.1001152	
1.867	0.1114687	0.1596677	0	0.1001137	
1.8675	0.1114671	0.1596674	0	0.100112	
1.868	0.1114703	0.1596717	0	0.1001103	
1.8685	0.1114711	0.159674	0	0.1001083	
1.869	0.1114695	0.1596742	0	0.1001062	
1.8695	0.1114728	0.159679	0	0.1001041	
1.87	0.1114737	0.1596817	0	0.1001017	
1.8705	0.1114722	0.1596823	0	0.1000992	
1.871	0.1114683	0.1596809	0	0.1000964	
1.8715	0.1114717	0.1596862	0	0.1000937	
1.872	0.1114727	0.1596894	0	0.1000908	
1.8725	0.1114713	0.1596906	0	0.1000876	
1.873	0.1114748	0.1596964	0	0.1000845	
1.8735	0.111476	0.1597001	0	0.1000812	
1.874	0.1114747	0.1597018	0	0.1000776	
1.8745	0.1114783	0.159708	0	0.1000741	
1.875	0.1114795	0.1597121	0	0.1000703	
1.8755	0.1114782	0.1597143	0	0.1000663	
1.876	0.1114819	0.1597209	0	0.1000624	
1.8765	0.1114832	0.1597255	0	0.1000582	
1.877	0.111482	0.159728	0	0.1000538	
1.8775	0.1114785	0.1597285	0	0.1000492	
1.878	0.1114823	0.1597357	0	0.1000446	
1.8785	0.1114836	0.1597408	0	0.1000399	
1.879	0.1114826	0.1597438	0	0.1000349	
1.8795	0.1114865	0.1597515	0	0.1000299	
1.88	0.1114879	0.159757	0	0.1000247	
1.8805	0.111487	0.1597606	0	0.1000194	
1.881	0.111491	0.1597687	0	0.1000139	
1.8815	0.1114925	0.1597747	0	0.1000083	
1.882	0.1114916	0.1597786	0	0.1000025	
1.8825	0.1114883	0.1597805	0	0.09999648	
1.883	0.1114924	0.1597891	0	0.09999049	
1.8835	0.1114939	0.1597949	0	0.09999485	
1.884	0.1114929	0.1597983	0	0.09999908	
1.8845	0.1114968	0.1598064	0	0.1000034	
1.885	0.1114982	0.1598123	0	0.1000075	
1.8855	0.1114971	0.1598159	0	0.1000113	
1.886	0.1115009	0.1598234	0	0.1000152	
1.8865	0.1115022	0.1598287	0	0.1000187	
1.887	0.111501	0.1598317	0	0.100022	
1.8875	0.1114973	0.1598322	0	0.100025	
1.888	0.111501	0.1598391	0	0.1000281	
1.8885	0.1115021	0.1598438	0	0.100031	
1.889	0.1115008	0.1598461	0	0.1000335	
1.8895	0.1115043	0.1598524	0	0.1000361	
1.89	0.1115054	0.1598565	0	0.1000384	
1.8905	0.1115039	0.1598582	0	0.1000404	
1.891	0.1115073	0.1598639	0	0.1000424	
1.8915	0.1115082	0.1598675	0	0.1000442	
1.892	0.1115067	0.1598686	0	0.1000457	
1.8925	0.11151	0.1598738	0	0.1000472	
1.893	0.1115108	0.1598767	0	0.1000484	
1.8935	0.1115091	0.1598773	0	0.1000494	
1.894	0.111505	0.1598755	0	0.1000501	
1.8945	0.1115081	0.1598801	0	0.1000508	
1.895	0.1115088	0.1598824	0	0.1000513	
1.8955	0.111507	0.1598824	0	0.1000515	
1.896	0.11151	0.1598864	0	0.1000518	
1.8965	0.1115106	0.1598882	0	0.1000518	
1.897	0.1115087	0.1598876	0	0.1000515	
1.8975	0.1115116	0.159891	0	0.1000512	
1.898	0.1115121	0.1598922	0	0.1000506	
1.8985	0.1115101	0.159891	0	0.1000498	
1.899	0.1115055	0.1598874	0	0.1000487	
1.8995	0.1115083	0.1598902	0	0.1000477	
1.9	0.1115087	0.1598908	0	0.1000464	
1.9005	0.1115065	0.1598891	0	0.1000448	
1.901	0.1115092	0.1598913	0	0.1000432	
1.9015	0.1115094	0.1598913	0	0.1000414	
1.902	0.1115071	0.1598889	0	0.1000393	
1.9025	0.1115097	0.1598906	0	0.1000373	
1.903	0.1115098	0.15989	0	0.1000349	
1.9035	0.1115074	0.1598871	0	0.1000323	
1.904	0.1115026	0.1598817	0	0.1000294	
1.9045	0.111505	0.1598828	0	0.1000266	
1.905	0.111505	0.1598816	0	0.1000235	
1.9055	0.1115025	0.159878	0	0.1000201	
1.906	0.1115048	0.1598785	0	0.1000168	
1.9065	0.1115047	0.1598767	0	0.1000131	
1.907	0.111502	0.1598726	0	0.1000093	
1.9075	0.1115042	0.1598725	0	0.1000054	
1.908	0.111504	0.1598701	0	0.1000012	
1.9085	0.1115012	0.1598654	0	0.0999968	
1.909	0.1114962	0.1598588	0	0.1000001	
1.9095	0.1114985	0.1598584	0	0.1000034	
1.91	0.1114983	0.159856	0	0.1000064	
1.9105	0.1114957	0.1598514	0	0.100007	
1.911	0.111498	0.1598512	0	0.1000052	
1.9115	0.1114979	0.1598492	0	0.1000076	
1.912	0.1114954	0.159845	0	0.1000076	
1.9125	0.1114978	0.159845	0	0.1000099	
1.913	0.1114978	0.1598429	0	0.1000098	
1.9135	0.1114953	0.1598388	0	0.1000117	
1.914	0.1114905	0.1598327	0	0.1000135	
1.9145	0.111493	0.1598333	0	0.1000153	
1.915	0.1114931	0.1598318	0	0.1000169	
1.9155	0.1114907	0.1598283	0	0.1000183	
1.916	0.1114933	0.1598294	0	0.1000196	
1.9165	0.1114935	0.1598284	0	0.1000208	
1.917	0.1114913	0.1598254	0	0.1000218	
1.9175	0.111494	0.1598269	0	0.1000228	
1.918	0.1114943	0.1598264	0	0.1000235	
1.9185	0.1114921	0.1598238	0	0.1000241	
1.919	0.1114949	0.1598258	0	0.1000246	
1.9195	0.1114952	0.1598257	0	0.100025	
1.92	0.1114931	0.1598236	0	0.1000251	
1.9205	0.1114887	0.1598194	0	0.100025	
1.921	0.1114915	0.1598219	0	0.100025	
1.9215	0.111492	0.1598223	0	0.1000247	
1.922	0.11149	0.1598207	0	0.1000243	
1.9225	0.111493	0.1598237	0	0.1000238	
1.923	0.1114936	0.1598246	0	0.1000232	
1.9235	0.1114917	0.1598234	0	0.1000223	
1.924	0.1114947	0.1598269	0	0.1000214	
1.9245	0.1114954	0.1598282	0	0.1000203	
1.925	0.1114936	0.1598276	0	0.100019	
1.9255	0.1114967	0.1598314	0	0.1000177	
1.926	0.1114974	0.1598332	0	0.1000162	
1.9265	0.1114957	0.159833	0	0.1000145	
1.927	0.1114916	0.1598306	0	0.1000126	
1.9275	0.1114948	0.159835	0	0.1000107	
1.928	0.1114957	0.1598373	0	0.1000086	
1.9285	0.1114941	0.1598376	0	0.1000063	
1.929	0.1114974	0.1598425	0	0.100004	
1.9295	0.1114983	0.1598452	0	0.1000014	
1.93	0.1114968	0.159846	0	0.09999872	
1.9305	0.1115002	0.1598513	0	0.09999599	
1.931	0.1115012	0.1598545	0	0.09999305	
1.9315	0.1114997	0.1598552	0	0.09999506	
1.932	0.1114957	0.1598536	0	0.09999686	
1.9325	0.111499	0.1598588	0	0.09999861	
1.933	0.1114998	0.1598617	0	0.1000001	
1.9335	0.1114982	0.1598624	0	0.1000013	
1.934	0.1115014	0.1598671	0	0.1000025	
1.9345	0.1115022	0.1598697	0	0.1000034	
1.935	0.1115004	0.1598699	0	0.100004	
1.9355	0.1115036	0.1598742	0	0.1000046	
1.936	0.1115042	0.1598763	0	0.100005	
1.9365	0.1115024	0.159876	0	0.1000051	
1.937	0.1114981	0.1598733	0	0.1000049	
1.9375	0.111501	0.1598769	0	0.1000048	
1.938	0.1115015	0.1598784	0	0.1000044	
1.9385	0.1114995	0.1598775	0	0.1000037	
1.939	0.1115024	0.1598807	0	0.1000031	
1.9395	0.1115028	0.1598816	0	0.1000021	
1.94	0.1115008	0.1598801	0	0.1000009	
1.9405	0.1115035	0.1598826	0	0.09999977	
1.941	0.1115038	0.159883	0	0.09999832	
1.9415	0.1115017	0.1598812	0	0.09999922	
1.942	0.1114972	0.1598773	0	0.09999995	
1.9425	0.1115	0.1598797	0	0.1000005	
1.943	0.1115004	0.15988	0	0.1000009	
1.9435	0.1114983	0.1598783	0	0.1000011	
1.944	0.1115012	0.1598809	0	0.1000012	
1.9445	0.1115017	0.1598815	0	0.1000011	
1.945	0.1114997	0.15988	0	0.1000008	
1.9455	0.1115026	0.1598829	0	0.1000008	
1.946	0.1115031	0.1598836	0	0.1000008	
1.9465	0.1115011	0.1598821	0	0.1000008	
1.947	0.111504	0.159885	0	0.1000008	
1.9475	0.1115045	0.1598858	0	0.1000008	
1.948	0.1115025	0.1598844	0	0.1000008	
1.9485	0.1114981	0.1598808	0	0.1000008	
1.949	0.111501	0.1598838	0	0.1000008	
1.9495	0.1115015	0.1598847	0	0.1000007	
1.95	0.1114995	0.1598833	0	0.1000007	
1.9505	0.1115025	0.1598863	0	0.1000007	
1.951	0.1115029	0.1598872	0	0.1000007	
1.9515	0.111501	0.1598859	0	0.1000007	
1.952	0.1115039	0.159889	0	0.1000007	
1.9525	0.1115044	0.1598898	0	0.1000007	
1.953	0.1115024	0.1598885	0	0.1000007	
1.9535	0.111498	0.1598849	0	0.1000007	
1.954	0.1115009	0.159888	0	0.1000007	
1.9545	0.1115014	0.1598888	0	0.1000007	
1.955	0.1114995	0.1598875	0	0.1000007	
1.9555	0.1115024	0.1598906	0	0.1000007	
1.956	0.1115029	0.1598915	0	0.1000007	
1.9565	0.1115009	0.1598902	0	0.1000007	
1.957	0.1115039	0.1598932	0	0.1000007	
1.9575	0.1115043	0.1598941	0	0.1000007	
1.958	0.1115024	0.1598928	0	0.1000007	
1.9585	0.111498	0.1598892	0	0.1000006	
1.959	0.1115009	0.1598923	0	0.1000006	
1.9595	0.1115014	0.1598932	0	0.1000006	
1.96	0.1114994	0.1598918	0	0.1000006	
1.9605	0.1115024	0.1598949	0	0.1000006	
1.961	0.1115028	0.1598958	0	0.1000006	
1.9615	0.1115009	0.1598945	0	0.1000006	
1.962	0.1115038	0.1598975	0	0.1000006	
1.9625	0.1115043	0.1598984	0	0.1000006	
1.963	0.1115024	0.1598971	0	0.1000006	
1.9635	0.1115053	0.1599002	0	0.1000006	
1.964	0.1115058	0.159901	0	0.1000006	
1.9645	0.1115038	0.1598997	0	0.1000006	
1.965	0.1114994	0.1598961	0	0.1000006	
1.9655	0.1115023	0.1598992	0	0.1000006	
1.966	0.1115028	0.1599	0	0.1000006	
1.9665	0.1115008	0.1598987	0	0.1000006	
1.967	0.1115037	0.1599018	0	0.1000006	
1.9675	0.1115042	0.1599027	0	0.1000006	
1.968	0.1115023	0.1599013	0	0.1000006	
1.9685	0.1115052	0.1599044	0	0.1000006	
1.969	0.1115057	0.1599053	0	0.1000006	
1.9695	0.1115037	0.1599039	0	0.1000006	
1.97	0.1114993	0.1599003	0	0.1000006	
1.9705	0.1115022	0.1599034	0	0.1000005	
1.971	0.1115027	0.1599043	0	0.1000005	
1.9715	0.1115007	0.1599029	0	0.1000005	
1.972	0.1115037	0.159906	0	0.1000005	
1.9725	0.1115042	0.1599069	0	0.1000005	
1.973	0.1115022	0.1599056	0	0.1000005	
1.9735	0.1115051	0.1599086	0	0.1000005	
1.974	0.1115056	0.1599095	0	0.1000005	
1.9745	0.1115037	0.1599082	0	0.1000005	
1.975	0.1114992	0.1599046	0	0.1000005	
1.9755	0.1115022	0.1599076	0	0.1000005	
1.976	0.1115027	0.1599085	0	0.1000005	
1.9765	0.1115007	0.1599072	0	0.1000005	
1.977	0.1115036	0.1599102	0	0.1000005	
1.9775	0.1115041	0.1599111	0	0.1000005	
1.978	0.1115022	0.1599098	0	0.1000005	
1.9785	0.1115051	0.1599129	0	0.1000005	
1.979	0.1115056	0.1599138	0	0.1000005	
1.9795	0.1115036	0.1599124	0	0.1000005	
1.98	0.1115065	0.1599155	0	0.1000005	
1.9805	0.111507	0.1599163	0	0.1000005	
1.981	0.1115051	0.159915	0	0.1000005	
1.9815	0.1115006	0.1599114	0	0.1000005	
1.982	0.1115036	0.1599144	0	0.1000004	
1.9825	0.111504	0.1599153	0	0.1000004	
1.983	0.1115021	0.159914	0	0.1000004	
1.9835	0.111505	0.159917	0	0.1000004	
1.984	0.1115055	0.1599179	0	0.1000004	
1.9845	0.1115035	0.1599166	0	0.1000004	
1.985	0.1115065	0.1599196	0	0.1000004	
1.9855	0.1115069	0.1599205	0	0.1000004	
1.986	0.111505	0.1599192	0	0.1000004	
1.9865	0.1115006	0.1599156	0	0.1000004	
1.987	0.1115035	0.1599186	0	0.1000004	
1.9875	0.111504	0.1599195	0	0.1000004	
1.988	0.111502	0.1599182	0	0.1000004	
1.9885	0.1115049	0.1599212	0	0.1000004	
1.989	0.1115054	0.1599221	0	0.1000004	
1.9895	0.1115035	0.1599208	0	0.1000004	
1.99	0.1115064	0.1599238	0	0.1000004	
1.9905	0.1115069	0.1599247	0	0.1000004	
1.991	0.1115049	0.1599234	0	0.1000004	
1.9915	0.1115005	0.1599197	0	0.1000004	
1.992	0.1115034	0.1599228	0	0.1000004	
1.9925	0.1115039	0.1599237	0	0.1000004	
1.993	0.111502	0.1599223	0	0.1000004	
1.9935	0.1115049	0.1599254	0	0.1000004	
1.994	0.1115054	0.1599263	0	0.1000004	
1.9945	0.1115034	0.159925	0	0.1000004	
1.995	0.1115064	0.159928	0	0.1000004	
1.9955	0.1115068	0.1599289	0	0.1000004	
1.996	0.1115049	0.1599275	0	0.1000003	
1.9965	0.1115078	0.1599306	0	0.1000003	
1.997	0.1115083	0.1599315	0	0.1000003	
1.9975	0.1115063	0.1599301	0	0.1000003	
1.998	0.1115019	0.1599265	0	0.1000003	
1.9985	0.1115048	0.1599295	0	0.1000003	
1.999	0.1115053	0.1599304	0	0.1000003	
1.9995	0.1115033	0.1599291	0	0.1000003	
2	0.1115063	0.1599321	0	0.1000003	
2.0005	0.1115067	0.159933	0	0.1000003	
2.001	0.1115048	0.1599316	0	0.1000003	
2.0015	0.1115077	0.1599347	0	0.1000003	
2.002	0.1115082	0.1599356	0	0.1000003	
2.0025	0.1115062	0.1599342	0	0.1000003	
2.003	0.1115018	0.1599306	0	0.1000003	
2.0035	0.1115047	0.1599337	0	0.1000003	
2.004	0.1115052	0.1599345	0	0.1000003	
2.0045	0.1115032	0.1599332	0	0.1000003	
2.005	0.1115062	0.1599362	0	0.1000003	
2.0055	0.1115067	0.1599371	0	0.1000003	
2.006	0.1115047	0.1599358	0	0.1000003	
2.0065	0.1115076	0.1599388	0	0.1000003	
2.007	0.1115081	0.1599397	0	0.1000003	
2.0075	0.1115062	0.1599383	0	0.1000003	
2.008	0.1115018	0.1599347	0	0.1000003	
2.0085	0.1115047	0.1599378	0	0.1000003	
2.009	0.1115052	0.1599386	0	0.1000003	
2.0095	0.1115032	0.1599373	0	0.1000003	
2.01	0.1115061	0.1599404	0	0.1000003	
2.0105	0.1115066	0.1599412	0	0.1000003	
2.011	0.1115047	0.1599399	0	0.1000003	
2.0115	0.1115076	0.159943	0	0.1000003	
2.012	0.1115081	0.1599438	0	0.1000003	
2.0125	0.1115061	0.1599425	0	0.1000003	
2.013	0.111509	0.1599455	0	0.1000003	
2.0135	0.1115095	0.1599464	0	0.1000003	
2.014	0.1115075	0.159945	0	0.1000003	
2.0145	0.1115031	0.1599414	0	0.1000003	
2.015	0.111506	0.1599444	0	0.1000002	
2.0155	0.1115065	0.1599453	0	0.1000002	
2.016	0.1115046	0.1599439	0	0.1000002	
2.0165	0.1115075	0.159947	0	0.1000002	
2.017	0.111508	0.1599479	0	0.1000002	
2.0175	0.111506	0.1599465	0	0.1000002	
2.018	0.1115089	0.1599496	0	0.1000002	
2.0185	0.1115094	0.1599504	0	0.1000002	
2.019	0.1115075	0.1599491	0	0.1000002	
2.0195	0.111503	0.1599454	0	0.1000002	
2.02	0.111506	0.1599485	0	0.1000002	
2.0205	0.1115064	0.1599494	0	0.1000002	
2.021	0.1115045	0.159948	0	0.1000002	
2.0215	0.1115074	0.1599511	0	0.1000002	
2.022	0.1115079	0.1599519	0	0.1000002	
2.0225	0.1115059	0.1599506	0	0.1000002	
2.023	0.1115089	0.1599536	0	0.1000002	
2.0235	0.1115093	0.1599545	0	0.1000002	
2.024	0.1115074	0.1599531	0	0.1000002	
2.0245	0.111503	0.1599495	0	0.1000002	
2.025	0.1115059	0.1599526	0	0.1000002	
2.0255	0.1115064	0.1599534	0	0.1000002	
2.026	0.1115044	0.1599521	0	0.1000002	
2.0265	0.1115074	0.1599551	0	0.1000002	
2.027	0.1115078	0.159956	0	0.1000002	
2.0275	0.1115059	0.1599547	0	0.1000002	
2.028	0.1115088	0.1599577	0	0.1000002	
2.0285	0.1115093	0.1599586	0	0.1000002	
2.029	0.1115073	0.1599572	0	0.1000002	
2.0295	0.1115103	0.1599603	0	0.1000002	
2.03	0.1115107	0.1599611	0	0.1000002	
2.0305	0.1115088	0.1599597	0	0.1000002	
2.031	0.1115044	0.1599561	0	0.1000002	
2.0315	0.1115073	0.1599591	0	0.1000002	
2.032	0.1115077	0.15996	0	0.1000002	
2.0325	0.1115058	0.1599586	0	0.1000002	
2.033	0.1115087	0.1599617	0	0.1000002	
2.0335	0.1115092	0.1599626	0	0.1000002	
2.034	0.1115072	0.1599612	0	0.1000002	
2.0345	0.1115102	0.1599642	0	0.1000002	
2.035	0.1115106	0.1599651	0	0.1000002	
2.0355	0.1115087	0.1599637	0	0.1000002	
2.036	0.1115043	0.1599601	0	0.1000002	
2.0365	0.1115072	0.1599631	0	0.1000001	
2.037	0.1115077	0.159964	0	0.1000001	
2.0375	0.1115057	0.1599626	0	0.1000001	
2.038	0.1115086	0.1599657	0	0.1000001	
2.0385	0.1115091	0.1599666	0	0.1000001	
2.039	0.1115072	0.1599652	0	0.1000001	
2.0395	0.1115101	0.1599682	0	0.1000001	
2.04	0.1115106	0.1599691	0	0.1000001	
2.0405	0.1115086	0.1599678	0	0.1000001	
2.041	0.1115042	0.1599641	0	0.1000001	
2.0415	0.1115071	0.1599672	0	0.1000001	
2.042	0.1115076	0.159968	0	0.1000001	
2.0425	0.1115056	0.1599666	0	0.1000001	
2.043	0.1115086	0.1599697	0	0.1000001	
2.0435	0.111509	0.1599706	0	0.1000001	
2.044	0.1115071	0.1599692	0	0.1000001	
2.0445	0.11151	0.1599723	0	0.1000001	
2.045	0.1115105	0.1599731	0	0.1000001	
2.0455	0.1115085	0.1599718	0	0.1000001	
2.046	0.1115115	0.1599748	0	0.1000001	
2.0465	0.1115119	0.1599756	0	0.1000001	
2.047	0.11151	0.1599743	0	0.1000001	
2.0475	0.1115055	0.1599706	0	0.1000001	
2.048	0.1115085	0.1599737	0	0.1000001	
2.0485	0.1115089	0.1599745	0	0.1000001	
2.049	0.111507	0.1599731	0	0.1000001	
2.0495	0.1115099	0.1599762	0	0.1000001	
2.05	0.1115104	0.1599771	0	0.1000001	
2.0505	0.1115084	0.1599757	0	0.1000001	
2.051	0.1115113	0.1599787	0	0.1000001	
