Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
1.3195	0.2477954	0.1918634	0	0.1026815	
1.32	0.2468045	0.1907868	0	0.1026559	
1.3205	0.2458119	0.1897083	0	0.1026574	
1.321	0.2448175	0.1886274	0	0.1026882	
1.3215	0.2438212	0.1875443	0	0.1027393	
1.322	0.2428226	0.1864591	0	0.1027974	
1.3225	0.2418215	0.1853719	0	0.1028531	
1.323	0.240818	0.1842827	0	0.1029063	
1.3235	0.2398121	0.1831915	0	0.102957	
1.324	0.2388037	0.1820984	0	0.1030054	
1.3245	0.2377928	0.1810033	0	0.1030512	
1.325	0.2367795	0.1799062	0	0.1030946	
1.3255	0.2357637	0.1788072	0	0.1031356	
1.326	0.2347454	0.1777062	0	0.1031741	
1.3265	0.2337247	0.1766032	0	0.1032102	
1.327	0.2327016	0.1754982	0	0.1032438	
1.3275	0.231676	0.1743913	0	0.1032749	
1.328	0.230648	0.1732824	0	0.1033036	
1.3285	0.2296174	0.1721716	0	0.1033299	
1.329	0.2285845	0.1710588	0	0.1033537	
1.3295	0.2275491	0.169944	0	0.103375	
1.33	0.2265112	0.1688273	0	0.1033939	
1.3305	0.2254709	0.1677086	0	0.1034104	
1.331	0.2244281	0.1665879	0	0.1034244	
1.3315	0.2233828	0.1654652	0	0.1034359	
1.332	0.2223351	0.1643406	0	0.103445	
1.3325	0.2212853	0.1632139	0	0.1034658	
1.333	0.2202332	0.1620849	0	0.1034973	
1.3335	0.2191788	0.1609537	0	0.103535	
1.334	0.2181221	0.1598205	0	0.1035737	
1.3345	0.2170629	0.1586853	0	0.10361	
1.335	0.2160013	0.1575481	0	0.1036439	
1.3355	0.2149371	0.156409	0	0.1036753	
1.336	0.2138706	0.1552678	0	0.1037043	
1.3365	0.2128016	0.1541247	0	0.1037308	
1.337	0.2117301	0.1529796	0	0.1037548	
1.3375	0.2106562	0.1518325	0	0.1037765	
1.338	0.2095799	0.1506833	0	0.1038004	
1.3385	0.2085012	0.149532	0	0.1038272	
1.339	0.2074202	0.1483787	0	0.103856	
1.3395	0.2063368	0.1472232	0	0.1038857	
1.34	0.2052509	0.1460658	0	0.1039149	
1.3405	0.2041627	0.1449063	0	0.1039432	
1.341	0.203072	0.1437448	0	0.1039702	
1.3415	0.2019788	0.1425813	0	0.1039963	
1.342	0.2008833	0.1414157	0	0.1040219	
1.3425	0.1997853	0.140248	0	0.1040474	
1.343	0.198685	0.1390783	0	0.1040731	
1.3435	0.1975822	0.1379066	0	0.1040988	
1.344	0.196477	0.1367328	0	0.1041247	
1.3445	0.1953694	0.1355569	0	0.1041504	
1.345	0.1942594	0.134379	0	0.1041759	
1.3455	0.193147	0.133199	0	0.1042012	
1.346	0.1920321	0.132017	0	0.1042261	
1.3465	0.1909148	0.1308329	0	0.1042508	
1.347	0.1897952	0.1296467	0	0.1042753	
1.3475	0.188673	0.1284585	0	0.1042996	
1.348	0.1875485	0.1272682	0	0.1043238	
1.3485	0.1864216	0.1260758	0	0.1043478	
1.349	0.1852922	0.1248814	0	0.1043717	
1.3495	0.1841605	0.1236849	0	0.1043954	
1.35	0.1830263	0.1224863	0	0.104419	
1.3505	0.1818897	0.1212857	0	0.1044423	
1.351	0.1807507	0.120083	0	0.1044655	
1.3515	0.1796092	0.1188782	0	0.1044885	
1.352	0.1784654	0.1176713	0	0.1045113	
1.3525	0.1773191	0.1164623	0	0.104534	
1.353	0.1761704	0.1152513	0	0.1045565	
1.3535	0.1750193	0.1140382	0	0.1045788	
1.354	0.1738658	0.112823	0	0.104601	
1.3545	0.1727099	0.1116057	0	0.104623	
1.355	0.1715515	0.1103863	0	0.1046448	
1.3555	0.1703907	0.1091648	0	0.1046665	
1.356	0.1692275	0.1079413	0	0.104688	
1.3565	0.1680619	0.1067156	0	0.1047093	
1.357	0.1668939	0.1054879	0	0.1047305	
1.3575	0.1657234	0.1042581	0	0.1047515	
1.358	0.1645505	0.1030261	0	0.1047724	
1.3585	0.1633752	0.1017921	0	0.1047931	
1.359	0.1621975	0.100556	0	0.1048136	
1.3595	0.1610174	0.09931774	0	0.104834	
1.36	0.1598348	0.09807741	0	0.1048542	
1.3605	0.1586499	0.09683497	0	0.1048743	
1.361	0.1574625	0.09559043	0	0.1048942	
1.3615	0.1562727	0.0943438	0	0.104914	
1.362	0.1550805	0.09309505	0	0.1049336	
1.3625	0.1538858	0.09184419	0	0.104953	
1.363	0.1526887	0.09059122	0	0.1049723	
1.3635	0.1514892	0.08933615	0	0.1049915	
1.364	0.1502873	0.08807896	0	0.1050104	
1.3645	0.149083	0.08681966	0	0.1050293	
1.365	0.1478762	0.08555824	0	0.105048	
1.3655	0.1466671	0.08429471	0	0.1050665	
1.366	0.1454555	0.08302905	0	0.1050849	
1.3665	0.1442415	0.08176129	0	0.1051032	
1.367	0.143025	0.08049139	0	0.1051212	
1.3675	0.1418062	0.07921939	0	0.1051392	
1.368	0.1405849	0.07794525	0	0.105157	
1.3685	0.1393612	0.076669	0	0.1051747	
1.369	0.1381351	0.07539061	0	0.1051922	
1.3695	0.1369065	0.07411011	0	0.1052095	
1.37	0.1356756	0.07282747	0	0.1052267	
1.3705	0.1344422	0.0715427	0	0.1052438	
1.371	0.1332064	0.07025581	0	0.1052608	
1.3715	0.1319682	0.06896679	0	0.1052775	
1.372	0.1307275	0.06767564	0	0.1052942	
1.3725	0.1294845	0.06638234	0	0.1053107	
1.373	0.128239	0.06508692	0	0.1053271	
1.3735	0.1269911	0.06378936	0	0.1053433	
1.374	0.1257407	0.06248966	0	0.1053594	
1.3745	0.124488	0.06118782	0	0.1053753	
1.375	0.1232328	0.05988384	0	0.1053911	
1.3755	0.1219752	0.05857773	0	0.1054068	
1.376	0.1207152	0.05726948	0	0.1054223	
1.3765	0.1194527	0.05595908	0	0.1054377	
1.377	0.1181878	0.05464654	0	0.105453	
1.3775	0.1169205	0.05333185	0	0.1054681	
1.378	0.1156508	0.05201503	0	0.1054831	
1.3785	0.1143787	0.05069605	0	0.105498	
1.379	0.1131041	0.04937492	0	0.1055127	
1.3795	0.1118271	0.04805165	0	0.1055273	
1.38	0.1105477	0.04672622	0	0.1055417	
1.3805	0.1092659	0.04539865	0	0.1055561	
1.381	0.1079816	0.04406893	0	0.1055703	
1.3815	0.106695	0.04273704	0	0.1055843	
1.382	0.1054059	0.04140301	0	0.1055982	
1.3825	0.1041143	0.04006683	0	0.105612	
1.383	0.1036624	0.03958533	0	0.1056254	
1.3835	0.1038154	0.03972574	0	0.1056437	
1.384	0.1041694	0.04007313	0	0.1056698	
1.3845	0.1045206	0.04041711	0	0.1057022	
1.385	0.1048691	0.04075912	0	0.1057375	
1.3855	0.1052151	0.04110027	0	0.1057721	
1.386	0.1055586	0.04144112	0	0.1058042	
1.3865	0.1058996	0.04178167	0	0.1058339	
1.387	0.1062382	0.0421219	0	0.1058611	
1.3875	0.1065743	0.0424618	0	0.1058859	
1.388	0.1069079	0.0428003	0	0.1059105	
1.3885	0.1072389	0.04313741	0	0.1059356	
1.389	0.1075673	0.04347317	0	0.1059612	
1.3895	0.1078932	0.04380769	0	0.1059868	
1.39	0.1082165	0.04414111	0	0.106012	
1.3905	0.1085373	0.04447353	0	0.1060365	
1.391	0.1088556	0.04480497	0	0.1060601	
1.3915	0.1091713	0.04513539	0	0.106083	
1.392	0.1094845	0.04546474	0	0.1061052	
1.3925	0.1097952	0.04579296	0	0.1061269	
1.393	0.1101033	0.04612001	0	0.1061482	
1.3935	0.1104088	0.04644588	0	0.106169	
1.394	0.1107119	0.04677057	0	0.1061895	
1.3945	0.1110124	0.04709409	0	0.1062094	
1.395	0.1113103	0.04741643	0	0.1062289	
1.3955	0.1116057	0.04773758	0	0.1062478	
1.396	0.1118986	0.04805753	0	0.1062662	
1.3965	0.112189	0.04837626	0	0.106284	
1.397	0.1124768	0.04869376	0	0.1063014	
1.3975	0.112762	0.04901001	0	0.1063183	
1.398	0.1130447	0.049325	0	0.1063347	
1.3985	0.1133249	0.04963872	0	0.1063507	
1.399	0.1136026	0.04995116	0	0.1063661	
1.3995	0.1138777	0.0502623	0	0.1063811	
1.4	0.1141502	0.05057213	0	0.1063955	
1.4005	0.1144202	0.05088064	0	0.1064095	
1.401	0.1146877	0.05118781	0	0.106423	
1.4015	0.1149527	0.05149364	0	0.1064361	
1.402	0.1152151	0.05179811	0	0.1064486	
1.4025	0.1154749	0.05210121	0	0.1064607	
1.403	0.1157323	0.05240292	0	0.1064723	
1.4035	0.115987	0.05270324	0	0.1064835	
1.404	0.1162393	0.05300214	0	0.1064942	
1.4045	0.116489	0.05329962	0	0.1065043	
1.405	0.1167362	0.05359566	0	0.1065141	
1.4055	0.1169808	0.05389025	0	0.1065233	
1.406	0.1172229	0.05418338	0	0.1065321	
1.4065	0.1174625	0.05447555	0	0.1065405	
1.407	0.1176998	0.05476679	0	0.1065487	
1.4075	0.1179347	0.05505709	0	0.1065569	
1.408	0.1181671	0.0553464	0	0.1065652	
1.4085	0.1183972	0.05563471	0	0.1065735	
1.409	0.1186248	0.05592202	0	0.1065819	
1.4095	0.1188501	0.05620831	0	0.1065902	
1.41	0.119073	0.05649358	0	0.1065985	
1.4105	0.1192934	0.05677779	0	0.1066066	
1.411	0.1195114	0.05706095	0	0.1066146	
1.4115	0.1197271	0.05734304	0	0.1066224	
1.412	0.1199403	0.05762403	0	0.1066302	
1.4125	0.1201512	0.05790391	0	0.1066379	
1.413	0.1203596	0.05818266	0	0.1066456	
1.4135	0.1205657	0.05846028	0	0.1066532	
1.414	0.1207693	0.05873674	0	0.1066607	
1.4145	0.1209705	0.05901203	0	0.1066682	
1.415	0.1211693	0.05928614	0	0.1066756	
1.4155	0.1213658	0.05955905	0	0.1066829	
1.416	0.1215598	0.05983075	0	0.1066901	
1.4165	0.1217514	0.06010123	0	0.1066972	
1.417	0.1219406	0.06037047	0	0.1067043	
1.4175	0.1221274	0.06063845	0	0.1067113	
1.418	0.1223118	0.06090517	0	0.1067182	
1.4185	0.1224938	0.06117061	0	0.1067251	
1.419	0.1226733	0.06143475	0	0.1067319	
1.4195	0.1228505	0.06169758	0	0.1067386	
1.42	0.1230253	0.0619591	0	0.1067452	
1.4205	0.1231977	0.06221929	0	0.1067518	
1.421	0.1233676	0.06247813	0	0.1067583	
1.4215	0.1235352	0.06273561	0	0.1067647	
1.422	0.1237003	0.06299172	0	0.106771	
1.4225	0.123863	0.06324644	0	0.1067773	
1.423	0.1240234	0.06349977	0	0.1067835	
1.4235	0.1241813	0.06375169	0	0.1067896	
1.424	0.1243368	0.06400219	0	0.1067957	
1.4245	0.1244899	0.06425127	0	0.1068017	
1.425	0.1246406	0.06449889	0	0.1068076	
1.4255	0.1247889	0.06474506	0	0.1068134	
1.426	0.1249348	0.06498977	0	0.1068192	
1.4265	0.1250782	0.06523299	0	0.1068249	
1.427	0.1252193	0.06547473	0	0.1068305	
1.4275	0.125358	0.06571497	0	0.1068361	
1.428	0.1254942	0.06595369	0	0.1068415	
1.4285	0.125628	0.06619089	0	0.106847	
1.429	0.1257595	0.06642657	0	0.1068523	
1.4295	0.1258885	0.06666069	0	0.1068576	
1.43	0.1260151	0.06689326	0	0.1068628	
1.4305	0.1261393	0.06712426	0	0.1068679	
1.431	0.1262611	0.06735369	0	0.1068729	
1.4315	0.1263804	0.06758153	0	0.1068779	
1.432	0.1264974	0.06780777	0	0.1068828	
1.4325	0.1266119	0.06803241	0	0.1068877	
1.433	0.1267241	0.06825543	0	0.1068925	
1.4335	0.1268338	0.06847683	0	0.1068972	
1.434	0.1269411	0.06869659	0	0.1069018	
1.4345	0.1270461	0.0689147	0	0.1069064	
1.435	0.1271486	0.06913117	0	0.1069108	
1.4355	0.1272486	0.06934597	0	0.1069153	
1.436	0.1273463	0.06955909	0	0.1069196	
1.4365	0.1274416	0.06977052	0	0.1069239	
1.437	0.1275344	0.06998027	0	0.1069281	
1.4375	0.1276249	0.07018831	0	0.1069323	
1.438	0.1277129	0.07039465	0	0.1069364	
1.4385	0.1277985	0.07059927	0	0.1069404	
1.439	0.1278817	0.07080216	0	0.1069443	
1.4395	0.1279625	0.07100331	0	0.1069482	
1.44	0.1280409	0.07120272	0	0.106952	
1.4405	0.1281169	0.07140037	0	0.1069557	
1.441	0.1281904	0.07159626	0	0.1069593	
1.4415	0.1282616	0.07179039	0	0.1069629	
1.442	0.1283303	0.07198273	0	0.1069665	
1.4425	0.1283966	0.07217329	0	0.1069699	
1.443	0.1284605	0.07236206	0	0.1069733	
1.4435	0.128522	0.07254902	0	0.1069766	
1.444	0.1285811	0.07273417	0	0.1069798	
1.4445	0.1286377	0.07291751	0	0.106983	
1.445	0.128692	0.07309902	0	0.1069861	
1.4455	0.1287438	0.0732787	0	0.1069892	
1.446	0.1287932	0.07345653	0	0.1069921	
1.4465	0.1288403	0.07363253	0	0.106995	
1.447	0.1288848	0.07380667	0	0.1069979	
1.4475	0.128927	0.07397893	0	0.1070006	
1.448	0.1289668	0.07414933	0	0.1070033	
1.4485	0.1290041	0.07431787	0	0.1070059	
1.449	0.1290391	0.0744845	0	0.1070085	
1.4495	0.1290716	0.07464926	0	0.107011	
1.45	0.1291017	0.07481211	0	0.1070134	
1.4505	0.1291294	0.07497307	0	0.1070158	
1.451	0.1291547	0.07513211	0	0.107018	
1.4515	0.1291775	0.07528923	0	0.1070203	
1.452	0.129198	0.07544444	0	0.1070224	
1.4525	0.129216	0.0755977	0	0.1070245	
1.453	0.1292316	0.07574904	0	0.1070265	
1.4535	0.1292448	0.07589843	0	0.1070284	
1.454	0.1292556	0.07604588	0	0.1070303	
1.4545	0.129264	0.07619137	0	0.1070321	
1.455	0.1292699	0.07633489	0	0.1070338	
1.4555	0.1292735	0.07647645	0	0.1070355	
1.456	0.1292746	0.07661604	0	0.1070371	
1.4565	0.1292733	0.07675364	0	0.1070386	
1.457	0.1292696	0.07688927	0	0.1070401	
1.4575	0.1292634	0.0770229	0	0.1070415	
1.458	0.1292549	0.07715453	0	0.1070428	
1.4585	0.1292439	0.07728416	0	0.1070441	
1.459	0.1292306	0.07741179	0	0.1070453	
1.4595	0.1292148	0.07753741	0	0.1070464	
1.46	0.1291966	0.077661	0	0.1070474	
1.4605	0.1291759	0.07778257	0	0.1070484	
1.461	0.1291529	0.07790212	0	0.1070493	
1.4615	0.1291274	0.07801962	0	0.1070502	
1.462	0.1290996	0.0781351	0	0.1070509	
1.4625	0.1290693	0.07824852	0	0.1070516	
1.463	0.1290366	0.07835989	0	0.1070523	
1.4635	0.1290014	0.07846921	0	0.1070528	
1.464	0.1289639	0.07857648	0	0.1070533	
1.4645	0.1289239	0.07868167	0	0.1070538	
1.465	0.1288816	0.0787848	0	0.1070541	
1.4655	0.1288368	0.07888585	0	0.1070544	
1.466	0.1287895	0.07898483	0	0.1070547	
1.4665	0.1287399	0.07908173	0	0.1070548	
1.467	0.1286879	0.07917654	0	0.1070549	
1.4675	0.1286334	0.07926925	0	0.1070549	
1.468	0.1285765	0.07935987	0	0.1070549	
1.4685	0.1285172	0.07944839	0	0.1070547	
1.469	0.1284555	0.07953481	0	0.1070545	
1.4695	0.1283914	0.07961911	0	0.1070543	
1.47	0.1283248	0.0797013	0	0.107054	
1.4705	0.1282558	0.07978138	0	0.1070535	
1.471	0.1281845	0.07985933	0	0.1070531	
1.4715	0.1281106	0.07993516	0	0.1070525	
1.472	0.1280344	0.08000886	0	0.1070519	
1.4725	0.1279558	0.08008041	0	0.1070513	
1.473	0.1278747	0.08014984	0	0.1070505	
1.4735	0.1277912	0.08021712	0	0.1070497	
1.474	0.1277053	0.08028226	0	0.1070488	
1.4745	0.127617	0.08034526	0	0.1070478	
1.475	0.1275263	0.08040609	0	0.1070468	
1.4755	0.1274331	0.08046478	0	0.1070457	
1.476	0.1273376	0.08052131	0	0.1070445	
1.4765	0.1272396	0.08057567	0	0.1070433	
1.477	0.1271392	0.08062786	0	0.107042	
1.4775	0.1270363	0.08067788	0	0.1070406	
1.478	0.1269311	0.08072573	0	0.1070391	
1.4785	0.1268234	0.08077141	0	0.1070376	
1.479	0.1267133	0.0808149	0	0.107036	
1.4795	0.1266008	0.08085621	0	0.1070343	
1.48	0.1264859	0.08089533	0	0.1070326	
1.4805	0.1263686	0.08093227	0	0.1070308	
1.481	0.1262488	0.08096702	0	0.1070289	
1.4815	0.1261266	0.08099956	0	0.107027	
1.482	0.126002	0.08102991	0	0.1070249	
1.4825	0.125875	0.08105806	0	0.1070228	
1.483	0.1257455	0.08108401	0	0.1070207	
1.4835	0.1256137	0.08110774	0	0.1070184	
1.484	0.1254794	0.08112927	0	0.1070161	
1.4845	0.1253427	0.08114858	0	0.1070137	
1.485	0.1252036	0.08116568	0	0.1070113	
1.4855	0.125062	0.08118056	0	0.1070087	
1.486	0.1249181	0.08119322	0	0.1070061	
1.4865	0.1247717	0.08120365	0	0.1070034	
1.487	0.1246229	0.08121186	0	0.1070007	
1.4875	0.1244717	0.08121785	0	0.1069979	
1.488	0.1243181	0.0812216	0	0.106995	
1.4885	0.124162	0.08122312	0	0.106992	
1.489	0.1240035	0.0812224	0	0.1069889	
1.4895	0.1238426	0.08121944	0	0.1069858	
1.49	0.1236793	0.08121425	0	0.1069826	
1.4905	0.1235136	0.08120681	0	0.1069794	
1.491	0.1233454	0.08119714	0	0.106976	
1.4915	0.1231748	0.08118521	0	0.1069726	
1.492	0.1230018	0.08117103	0	0.1069691	
1.4925	0.1228264	0.08115461	0	0.1069655	
1.493	0.1226486	0.08113592	0	0.1069619	
1.4935	0.1224683	0.08111499	0	0.1069582	
1.494	0.1222856	0.0810918	0	0.1069544	
1.4945	0.1221005	0.08106636	0	0.1069505	
1.495	0.121913	0.08103865	0	0.1069466	
1.4955	0.1217231	0.08100867	0	0.1069425	
1.496	0.1215307	0.08097644	0	0.1069384	
1.4965	0.1213359	0.08094194	0	0.1069343	
1.497	0.1211387	0.08090517	0	0.10693	
1.4975	0.1209391	0.08086614	0	0.1069257	
1.498	0.1207371	0.08082482	0	0.1069213	
1.4985	0.1205326	0.08078124	0	0.1069168	
1.499	0.1203257	0.08073539	0	0.1069122	
1.4995	0.1201164	0.08068727	0	0.1069076	
1.5	0.1199047	0.08063686	0	0.1069029	
1.5005	0.1196905	0.08058418	0	0.1068981	
1.501	0.1194739	0.08052922	0	0.1068932	
1.5015	0.119255	0.08047198	0	0.1068882	
1.502	0.1190336	0.08041245	0	0.1068832	
1.5025	0.1188097	0.08035064	0	0.1068781	
1.503	0.1185835	0.08028655	0	0.1068729	
1.5035	0.1183548	0.08022018	0	0.1068676	
1.504	0.1181237	0.08015151	0	0.1068622	
1.5045	0.1178902	0.08008056	0	0.1068568	
1.505	0.1176542	0.08000732	0	0.1068513	
1.5055	0.1174159	0.07993179	0	0.1068457	
1.506	0.1171751	0.07985397	0	0.10684	
1.5065	0.1169319	0.07977386	0	0.1068343	
1.507	0.1166863	0.07969145	0	0.1068284	
1.5075	0.1164382	0.07960675	0	0.1068225	
1.508	0.1161878	0.07951976	0	0.1068165	
1.5085	0.1159349	0.07943046	0	0.1068104	
1.509	0.1156796	0.07933888	0	0.1068042	
1.5095	0.1154218	0.07924499	0	0.106798	
1.51	0.1151617	0.07914882	0	0.1067916	
1.5105	0.1148991	0.07905034	0	0.1067852	
1.511	0.1146341	0.07894956	0	0.1067787	
1.5115	0.1143667	0.07884648	0	0.1067721	
1.512	0.1140968	0.07874111	0	0.1067654	
1.5125	0.1138246	0.07863344	0	0.1067587	
1.513	0.1135499	0.07852346	0	0.1067519	
1.5135	0.1132728	0.07841118	0	0.1067449	
1.514	0.1129933	0.07829659	0	0.1067379	
1.5145	0.1127113	0.07817972	0	0.1067308	
1.515	0.1124269	0.07806053	0	0.1067236	
1.5155	0.1121401	0.07793905	0	0.1067163	
1.516	0.1118509	0.07781526	0	0.106709	
1.5165	0.1115593	0.07768916	0	0.1067015	
1.517	0.1115182	0.07785323	0	0.1067048	
1.5175	0.111475	0.07801028	0	0.1067122	
1.518	0.1114298	0.07816156	0	0.1067229	
1.5185	0.1113825	0.07830816	0	0.1067351	
1.519	0.1113328	0.07845118	0	0.1067471	
1.5195	0.1112809	0.07859133	0	0.1067578	
1.52	0.111463	0.07899078	0	0.1067725	
1.5205	0.1116429	0.07938565	0	0.106788	
1.521	0.1118205	0.07977624	0	0.1068042	
1.5215	0.1119959	0.0801627	0	0.106821	
1.522	0.1121691	0.08054528	0	0.106838	
1.5225	0.11234	0.08092424	0	0.1068549	
1.523	0.1125086	0.08129972	0	0.1068712	
1.5235	0.1126748	0.08167178	0	0.106887	
1.524	0.1128388	0.08204035	0	0.1069024	
1.5245	0.1130005	0.08240533	0	0.1069174	
1.525	0.1131593	0.08270474	0	0.1069342	
1.5255	0.1133152	0.0829379	0	0.1069538	
1.526	0.1134686	0.08312428	0	0.1069761	
1.5265	0.1136195	0.08329117	0	0.1069994	
1.527	0.1137679	0.08345164	0	0.1070218	
1.5275	0.1139139	0.08360832	0	0.1070422	
1.528	0.1140575	0.08376159	0	0.1070605	
1.5285	0.1141986	0.08391242	0	0.1070764	
1.529	0.1143373	0.0840556	0	0.1070918	
1.5295	0.1144737	0.08419131	0	0.1071066	
1.53	0.1146076	0.08432042	0	0.1071205	
1.5305	0.114739	0.08444368	0	0.1071333	
1.531	0.1148681	0.08456143	0	0.1071447	
1.5315	0.1149947	0.08467362	0	0.1071549	
1.532	0.1151189	0.08478003	0	0.1071639	
1.5325	0.1152407	0.08488044	0	0.1071717	
1.533	0.11536	0.08497588	0	0.1071786	
1.5335	0.1154768	0.08506832	0	0.1071848	
1.534	0.1155912	0.0851581	0	0.1071908	
1.5345	0.1157031	0.08524516	0	0.1071967	
1.535	0.1158127	0.0853295	0	0.1072029	
1.5355	0.1159198	0.08541109	0	0.1072093	
1.536	0.1160244	0.08548995	0	0.1072159	
1.5365	0.1161267	0.0855661	0	0.1072224	
1.537	0.1162266	0.08563956	0	0.1072289	
1.5375	0.116324	0.08571032	0	0.1072351	
1.538	0.116419	0.0857784	0	0.1072412	
1.5385	0.1165115	0.08584378	0	0.1072471	
1.539	0.1166017	0.08590647	0	0.107253	
1.5395	0.1166894	0.08596644	0	0.1072587	
1.54	0.1167747	0.08602371	0	0.1072645	
1.5405	0.1168576	0.08607828	0	0.1072702	
1.541	0.116938	0.08613013	0	0.1072758	
1.5415	0.1170161	0.08617929	0	0.1072814	
1.542	0.1170917	0.08622575	0	0.1072869	
1.5425	0.1171649	0.08626951	0	0.1072923	
1.543	0.1172356	0.08631056	0	0.1072977	
1.5435	0.1173039	0.08634891	0	0.1073029	
1.544	0.1173699	0.08638457	0	0.1073081	
1.5445	0.1174333	0.08641752	0	0.1073132	
1.545	0.1174944	0.08644777	0	0.1073182	
1.5455	0.117553	0.08647531	0	0.1073232	
1.546	0.1176093	0.08650016	0	0.1073281	
1.5465	0.117663	0.0865223	0	0.107333	
1.547	0.1177144	0.08654174	0	0.1073377	
1.5475	0.1177634	0.08655848	0	0.1073424	
1.548	0.1178099	0.08657252	0	0.107347	
1.5485	0.117854	0.08658386	0	0.1073516	
1.549	0.1178956	0.0865925	0	0.107356	
1.5495	0.1179349	0.08659843	0	0.1073604	
1.55	0.1179717	0.08660167	0	0.1073648	
1.5505	0.1180061	0.0866022	0	0.1073691	
1.551	0.1180381	0.08660003	0	0.1073733	
1.5515	0.1180676	0.08659516	0	0.1073774	
1.552	0.1180948	0.08658759	0	0.1073814	
1.5525	0.1181195	0.08657732	0	0.1073854	
1.553	0.1181417	0.08656435	0	0.1073893	
1.5535	0.1181616	0.08654867	0	0.1073932	
1.554	0.118179	0.0865303	0	0.107397	
1.5545	0.118194	0.08650922	0	0.1074007	
1.555	0.1182066	0.08648545	0	0.1074043	
1.5555	0.1182168	0.08645897	0	0.1074079	
1.556	0.1182245	0.0864298	0	0.1074114	
1.5565	0.1182298	0.08639792	0	0.1074148	
1.557	0.1182327	0.08636335	0	0.1074182	
1.5575	0.1182332	0.08632608	0	0.1074215	
1.558	0.1182312	0.08628611	0	0.1074247	
1.5585	0.1182268	0.08624343	0	0.1074279	
1.559	0.11822	0.08619805	0	0.107431	
1.5595	0.1182108	0.08614998	0	0.107434	
1.56	0.1181991	0.08609921	0	0.1074369	
1.5605	0.1181851	0.08604573	0	0.1074398	
1.561	0.1181686	0.08598956	0	0.1074427	
1.5615	0.1181496	0.0859307	0	0.1074454	
1.562	0.1181283	0.08586913	0	0.1074481	
1.5625	0.1181045	0.08580486	0	0.1074507	
1.563	0.1180783	0.08573789	0	0.1074533	
1.5635	0.1180497	0.08566823	0	0.1074558	
1.564	0.1180186	0.08559586	0	0.1074582	
1.5645	0.1179852	0.0855208	0	0.1074605	
1.565	0.1179493	0.08544304	0	0.1074628	
1.5655	0.1179109	0.08536258	0	0.107465	
1.566	0.1178702	0.08527943	0	0.1074672	
1.5665	0.117827	0.08519357	0	0.1074693	
1.567	0.1177814	0.08510502	0	0.1074713	
1.5675	0.1177334	0.08501377	0	0.1074732	
1.568	0.117683	0.08491982	0	0.1074751	
1.5685	0.1176301	0.08482318	0	0.1074769	
1.569	0.1175748	0.08472383	0	0.1074787	
1.5695	0.1175171	0.08462179	0	0.1074804	
1.57	0.117457	0.08451705	0	0.107482	
1.5705	0.1173944	0.08440962	0	0.1074836	
1.571	0.1173294	0.0842995	0	0.107485	
1.5715	0.117262	0.08418667	0	0.1074865	
1.572	0.1171922	0.08407115	0	0.1074878	
1.5725	0.1171199	0.08395293	0	0.1074891	
1.573	0.1170452	0.08383202	0	0.1074903	
1.5735	0.1169681	0.08370841	0	0.1074915	
1.574	0.1168886	0.0835821	0	0.1074926	
1.5745	0.1168066	0.0834531	0	0.1074936	
1.575	0.1167223	0.0833214	0	0.1074946	
1.5755	0.1166355	0.08318701	0	0.1074955	
1.576	0.1165462	0.08304992	0	0.1074963	
1.5765	0.1164546	0.08291014	0	0.1074971	
1.577	0.1163605	0.08276767	0	0.1074978	
1.5775	0.116264	0.08262249	0	0.1074984	
1.578	0.1161651	0.08247463	0	0.107499	
1.5785	0.1160637	0.08232407	0	0.1074995	
1.579	0.11596	0.08217081	0	0.1074999	
1.5795	0.1158538	0.08201487	0	0.1075003	
1.58	0.1157451	0.08185623	0	0.1075006	
1.5805	0.1156341	0.08169489	0	0.1075008	
1.581	0.1155206	0.08153087	0	0.107501	
1.5815	0.1154047	0.08136415	0	0.1075011	
1.582	0.1152864	0.08119474	0	0.1075011	
1.5825	0.1151657	0.08102264	0	0.1075011	
1.583	0.1150425	0.08084783	0	0.107501	
1.5835	0.1149169	0.08067034	0	0.1075009	
1.584	0.1147889	0.08049016	0	0.1075006	
1.5845	0.1146585	0.08030729	0	0.1075004	
1.585	0.1145256	0.08012172	0	0.1075	
1.5855	0.1143903	0.07993346	0	0.1074996	
1.586	0.1142526	0.07974251	0	0.1074991	
1.5865	0.1141125	0.07954888	0	0.1074986	
1.587	0.1139699	0.07935255	0	0.107498	
1.5875	0.1138249	0.07915353	0	0.1074973	
1.588	0.1136775	0.07895181	0	0.1074965	
1.5885	0.1135277	0.07874741	0	0.1074957	
1.589	0.1133754	0.07854032	0	0.1074948	
1.5895	0.1132207	0.07833054	0	0.1074939	
1.59	0.1130636	0.07811807	0	0.1074929	
1.5905	0.1129041	0.07790291	0	0.1074918	
1.591	0.1127421	0.07768507	0	0.1074907	
1.5915	0.1125778	0.07746453	0	0.1074895	
1.592	0.112411	0.0772413	0	0.1074882	
1.5925	0.1122417	0.07701539	0	0.1074869	
1.593	0.1120701	0.07678679	0	0.1074855	
1.5935	0.111896	0.0765555	0	0.107484	
1.594	0.1117195	0.07632152	0	0.1074824	
1.5945	0.1117731	0.07646637	0	0.1074894	
1.595	0.1118244	0.07657892	0	0.1075049	
1.5955	0.1118735	0.07667275	0	0.107524	
