Time	Child_Y	Joint_Y	Root2_Y	Root_Y	
2.014	0.1000093	0.1707107	0	0.09997898	
2.0145	0.1000121	0.1707135	0	0.09997898	
2.015	0.1000125	0.1707139	0	0.09997898	
2.0155	0.1000104	0.1707117	0	0.09997898	
2.016	0.1000131	0.1707146	0	0.09997898	
2.0165	0.1000135	0.1707149	0	0.09997899	
2.017	0.1000113	0.1707128	0	0.09997899	
2.0175	0.1000141	0.1707156	0	0.09997899	
2.018	0.1000144	0.1707159	0	0.099979	
2.0185	0.1000123	0.1707137	0	0.099979	
2.019	0.1000151	0.1707166	0	0.099979	
2.0195	0.1000154	0.1707169	0	0.09997901	
2.02	0.1000133	0.1707147	0	0.09997901	
2.0205	0.1000087	0.17071	0	0.09997901	
2.021	0.1000115	0.1707129	0	0.09997901	
2.0215	0.1000118	0.1707132	0	0.09997901	
2.022	0.1000097	0.170711	0	0.09997901	
2.0225	0.1000125	0.1707139	0	0.09997901	
2.023	0.1000128	0.1707142	0	0.09997901	
2.0235	0.1000107	0.1707121	0	0.09997901	
2.024	0.1000134	0.1707149	0	0.09997901	
2.0245	0.1000138	0.1707153	0	0.09997902	
2.025	0.1000117	0.1707131	0	0.09997902	
2.0255	0.1000144	0.1707159	0	0.09997902	
2.026	0.1000147	0.1707162	0	0.09997903	
2.0265	0.1000126	0.1707141	0	0.09997903	
2.027	0.1000154	0.1707169	0	0.09997903	
2.0275	0.1000157	0.1707172	0	0.09997904	
2.028	0.1000136	0.170715	0	0.09997904	
2.0285	0.100009	0.1707103	0	0.09997904	
2.029	0.1000118	0.1707132	0	0.09997904	
2.0295	0.1000121	0.1707135	0	0.09997904	
2.03	0.10001	0.1707114	0	0.09997904	
2.0305	0.1000128	0.1707142	0	0.09997904	
2.031	0.1000131	0.1707145	0	0.09997904	
2.0315	0.100011	0.1707124	0	0.09997904	
2.032	0.1000137	0.1707152	0	0.09997905	
2.0325	0.1000141	0.1707156	0	0.09997905	
2.033	0.100012	0.1707134	0	0.09997905	
2.0335	0.1000147	0.1707162	0	0.09997905	
2.034	0.100015	0.1707165	0	0.09997906	
2.0345	0.1000129	0.1707144	0	0.09997906	
2.035	0.1000083	0.1707097	0	0.09997906	
2.0355	0.1000111	0.1707125	0	0.09997907	
2.036	0.1000114	0.1707129	0	0.09997907	
2.0365	0.1000093	0.1707107	0	0.09997907	
2.037	0.1000121	0.1707135	0	0.09997907	
2.0375	0.1000125	0.1707139	0	0.09997907	
2.038	0.1000103	0.1707117	0	0.09997907	
2.0385	0.1000131	0.1707146	0	0.09997907	
2.039	0.1000134	0.1707149	0	0.09997907	
2.0395	0.1000113	0.1707128	0	0.09997907	
2.04	0.1000141	0.1707156	0	0.09997908	
2.0405	0.1000144	0.1707159	0	0.09997908	
2.041	0.1000123	0.1707137	0	0.09997908	
2.0415	0.1000151	0.1707166	0	0.09997908	
2.042	0.1000154	0.1707169	0	0.09997909	
2.0425	0.1000133	0.1707147	0	0.09997909	
2.043	0.1000087	0.17071	0	0.09997909	
2.0435	0.1000115	0.1707129	0	0.0999791	
2.044	0.1000118	0.1707132	0	0.0999791	
2.0445	0.1000097	0.170711	0	0.0999791	
2.045	0.1000125	0.1707139	0	0.0999791	
2.0455	0.1000128	0.1707142	0	0.0999791	
2.046	0.1000107	0.1707121	0	0.0999791	
2.0465	0.1000134	0.1707149	0	0.0999791	
2.047	0.1000138	0.1707153	0	0.0999791	
2.0475	0.1000117	0.1707131	0	0.0999791	
2.048	0.1000144	0.1707159	0	0.0999791	
2.0485	0.1000147	0.1707162	0	0.09997911	
2.049	0.1000126	0.1707141	0	0.09997911	
2.0495	0.1000154	0.1707169	0	0.09997911	
2.05	0.1000157	0.1707172	0	0.09997912	
2.0505	0.1000136	0.170715	0	0.09997912	
2.051	0.100009	0.1707104	0	0.09997912	
2.0515	0.1000118	0.1707132	0	0.09997912	
2.052	0.1000121	0.1707135	0	0.09997912	
2.0525	0.10001	0.1707114	0	0.09997912	
2.053	0.1000128	0.1707142	0	0.09997912	
2.0535	0.1000131	0.1707145	0	0.09997912	
2.054	0.100011	0.1707124	0	0.09997912	
2.0545	0.1000138	0.1707152	0	0.09997912	
2.055	0.1000141	0.1707156	0	0.09997913	
2.0555	0.100012	0.1707134	0	0.09997913	
2.056	0.1000147	0.1707162	0	0.09997913	
2.0565	0.100015	0.1707166	0	0.09997914	
2.057	0.1000129	0.1707144	0	0.09997914	
2.0575	0.1000083	0.1707097	0	0.09997914	
2.058	0.1000111	0.1707125	0	0.09997914	
2.0585	0.1000115	0.1707129	0	0.09997915	
2.059	0.1000093	0.1707107	0	0.09997915	
2.0595	0.1000121	0.1707135	0	0.09997915	
2.06	0.1000125	0.1707139	0	0.09997915	
2.0605	0.1000104	0.1707117	0	0.09997915	
2.061	0.1000131	0.1707146	0	0.09997915	
2.0615	0.1000135	0.1707149	0	0.09997915	
2.062	0.1000113	0.1707128	0	0.09997915	
2.0625	0.1000141	0.1707156	0	0.09997915	
2.063	0.1000144	0.1707159	0	0.09997915	
2.0635	0.1000123	0.1707138	0	0.09997916	
2.064	0.1000151	0.1707166	0	0.09997916	
2.0645	0.1000154	0.1707169	0	0.09997916	
2.065	0.1000133	0.1707147	0	0.09997917	
2.0655	0.1000087	0.17071	0	0.09997917	
2.066	0.1000115	0.1707129	0	0.09997917	
2.0665	0.1000118	0.1707132	0	0.09997918	
2.067	0.1000097	0.1707111	0	0.09997918	
2.0675	0.1000125	0.1707139	0	0.09997918	
2.068	0.1000128	0.1707142	0	0.09997918	
2.0685	0.1000107	0.1707121	0	0.09997918	
2.069	0.1000135	0.1707149	0	0.09997918	
2.0695	0.1000138	0.1707153	0	0.09997918	
2.07	0.1000117	0.1707131	0	0.09997918	
2.0705	0.1000144	0.1707159	0	0.09997918	
2.071	0.1000148	0.1707163	0	0.09997918	
2.0715	0.1000126	0.1707141	0	0.09997918	
2.072	0.1000154	0.1707169	0	0.09997919	
2.0725	0.1000157	0.1707172	0	0.09997919	
2.073	0.1000136	0.170715	0	0.09997919	
2.0735	0.100009	0.1707104	0	0.0999792	
2.074	0.1000118	0.1707132	0	0.0999792	
2.0745	0.1000121	0.1707135	0	0.0999792	
2.075	0.10001	0.1707114	0	0.09997921	
2.0755	0.1000128	0.1707142	0	0.09997921	
2.076	0.1000131	0.1707146	0	0.09997921	
2.0765	0.100011	0.1707124	0	0.09997921	
2.077	0.1000138	0.1707152	0	0.09997921	
2.0775	0.1000141	0.1707156	0	0.09997921	
2.078	0.100012	0.1707134	0	0.09997921	
2.0785	0.1000147	0.1707162	0	0.09997921	
2.079	0.1000151	0.1707166	0	0.09997921	
2.0795	0.1000129	0.1707144	0	0.09997921	
2.08	0.1000084	0.1707097	0	0.09997921	
2.0805	0.1000111	0.1707125	0	0.09997922	
2.081	0.1000115	0.1707129	0	0.09997922	
2.0815	0.1000094	0.1707107	0	0.09997922	
2.082	0.1000121	0.1707136	0	0.09997923	
2.0825	0.1000125	0.1707139	0	0.09997923	
2.083	0.1000104	0.1707117	0	0.09997923	
2.0835	0.1000132	0.1707146	0	0.09997923	
2.084	0.1000135	0.1707149	0	0.09997924	
2.0845	0.1000114	0.1707128	0	0.09997924	
2.085	0.1000141	0.1707156	0	0.09997924	
2.0855	0.1000144	0.1707159	0	0.09997924	
2.086	0.1000123	0.1707138	0	0.09997924	
2.0865	0.1000151	0.1707166	0	0.09997924	
2.087	0.1000154	0.1707169	0	0.09997924	
2.0875	0.1000133	0.1707147	0	0.09997924	
2.088	0.1000087	0.1707101	0	0.09997924	
2.0885	0.1000115	0.1707129	0	0.09997924	
2.089	0.1000118	0.1707132	0	0.09997925	
2.0895	0.1000097	0.1707111	0	0.09997925	
2.09	0.1000125	0.1707139	0	0.09997925	
2.0905	0.1000128	0.1707143	0	0.09997925	
2.091	0.1000107	0.1707121	0	0.09997926	
2.0915	0.1000135	0.1707149	0	0.09997926	
2.092	0.1000138	0.1707153	0	0.09997926	
2.0925	0.1000117	0.1707131	0	0.09997927	
2.093	0.1000145	0.1707159	0	0.09997927	
2.0935	0.1000148	0.1707163	0	0.09997927	
2.094	0.1000127	0.1707141	0	0.09997927	
2.0945	0.1000154	0.1707169	0	0.09997927	
2.095	0.1000157	0.1707173	0	0.09997927	
2.0955	0.1000136	0.1707151	0	0.09997927	
2.096	0.100009	0.1707104	0	0.09997927	
2.0965	0.1000118	0.1707132	0	0.09997927	
2.097	0.1000121	0.1707136	0	0.09997927	
2.0975	0.10001	0.1707114	0	0.09997927	
2.098	0.1000128	0.1707142	0	0.09997928	
2.0985	0.1000131	0.1707146	0	0.09997928	
2.099	0.100011	0.1707124	0	0.09997928	
2.0995	0.1000138	0.1707153	0	0.09997929	
2.1	0.1000141	0.1707156	0	0.09997929	
2.1005	0.100012	0.1707134	0	0.09997929	
2.101	0.1000148	0.1707163	0	0.09997929	
2.1015	0.1000151	0.1707166	0	0.0999793	
2.102	0.100013	0.1707144	0	0.0999793	
2.1025	0.1000084	0.1707097	0	0.0999793	
2.103	0.1000112	0.1707126	0	0.0999793	
2.1035	0.1000115	0.1707129	0	0.0999793	
2.104	0.1000094	0.1707107	0	0.0999793	
2.1045	0.1000122	0.1707136	0	0.0999793	
2.105	0.1000125	0.1707139	0	0.0999793	
2.1055	0.1000104	0.1707118	0	0.0999793	
2.106	0.1000132	0.1707146	0	0.0999793	
2.1065	0.1000135	0.170715	0	0.0999793	
2.107	0.1000114	0.1707128	0	0.09997931	
2.1075	0.1000142	0.1707156	0	0.09997931	
2.108	0.1000145	0.170716	0	0.09997931	
2.1085	0.1000124	0.1707138	0	0.09997932	
2.109	0.1000151	0.1707166	0	0.09997932	
2.1095	0.1000154	0.1707169	0	0.09997932	
2.11	0.1000133	0.1707148	0	0.09997932	
2.1105	0.1000087	0.1707101	0	0.09997933	
2.111	0.1000115	0.1707129	0	0.09997933	
2.1115	0.1000118	0.1707133	0	0.09997933	
2.112	0.1000097	0.1707111	0	0.09997933	
2.1125	0.1000125	0.1707139	0	0.09997933	
2.113	0.1000128	0.1707143	0	0.09997933	
2.1135	0.1000107	0.1707121	0	0.09997933	
2.114	0.1000135	0.170715	0	0.09997933	
2.1145	0.1000138	0.1707153	0	0.09997933	
2.115	0.1000117	0.1707131	0	0.09997933	
2.1155	0.1000145	0.170716	0	0.09997933	
2.116	0.1000148	0.1707163	0	0.09997934	
2.1165	0.1000127	0.1707141	0	0.09997934	
2.117	0.1000155	0.170717	0	0.09997934	
2.1175	0.1000158	0.1707173	0	0.09997934	
2.118	0.1000136	0.1707151	0	0.09997935	
2.1185	0.100009	0.1707104	0	0.09997935	
2.119	0.1000118	0.1707132	0	0.09997935	
2.1195	0.1000122	0.1707136	0	0.09997936	
2.12	0.10001	0.1707114	0	0.09997936	
2.1205	0.1000128	0.1707143	0	0.09997936	
2.121	0.1000132	0.1707146	0	0.09997936	
2.1215	0.100011	0.1707124	0	0.09997936	
2.122	0.1000138	0.1707153	0	0.09997936	
2.1225	0.1000141	0.1707156	0	0.09997936	
2.123	0.100012	0.1707134	0	0.09997936	
2.1235	0.1000148	0.1707163	0	0.09997936	
2.124	0.1000151	0.1707166	0	0.09997936	
2.1245	0.100013	0.1707144	0	0.09997936	
2.125	0.1000084	0.1707097	0	0.09997936	
2.1255	0.1000112	0.1707126	0	0.09997937	
2.126	0.1000115	0.1707129	0	0.09997937	
2.1265	0.1000094	0.1707108	0	0.09997937	
2.127	0.1000122	0.1707136	0	0.09997938	
2.1275	0.1000125	0.170714	0	0.09997938	
2.128	0.1000104	0.1707118	0	0.09997938	
2.1285	0.1000132	0.1707146	0	0.09997938	
2.129	0.1000135	0.170715	0	0.09997939	
2.1295	0.1000114	0.1707128	0	0.09997939	
2.13	0.1000142	0.1707157	0	0.09997939	
2.1305	0.1000145	0.170716	0	0.09997939	
2.131	0.1000124	0.1707138	0	0.09997939	
2.1315	0.1000152	0.1707166	0	0.09997939	
2.132	0.1000155	0.170717	0	0.09997939	
2.1325	0.1000133	0.1707148	0	0.09997939	
2.133	0.1000087	0.1707101	0	0.09997939	
2.1335	0.1000115	0.1707129	0	0.09997939	
2.134	0.1000119	0.1707133	0	0.09997939	
2.1345	0.1000098	0.1707111	0	0.0999794	
2.135	0.1000125	0.170714	0	0.0999794	
2.1355	0.1000129	0.1707143	0	0.0999794	
2.136	0.1000108	0.1707122	0	0.0999794	
2.1365	0.1000135	0.170715	0	0.09997941	
2.137	0.1000139	0.1707153	0	0.09997941	
2.1375	0.1000117	0.1707132	0	0.09997941	
2.138	0.1000145	0.170716	0	0.09997941	
2.1385	0.1000148	0.1707163	0	0.09997942	
2.139	0.1000127	0.1707142	0	0.09997942	
2.1395	0.1000081	0.1707095	0	0.09997942	
2.14	0.1000109	0.1707123	0	0.09997942	
2.1405	0.1000113	0.1707126	0	0.09997942	
2.141	0.1000091	0.1707105	0	0.09997942	
2.1415	0.1000119	0.1707134	0	0.09997942	
2.142	0.1000123	0.1707137	0	0.09997942	
2.1425	0.1000102	0.1707115	0	0.09997942	
2.143	0.1000129	0.1707144	0	0.09997942	
2.1435	0.1000133	0.1707147	0	0.09997942	
2.144	0.1000111	0.1707126	0	0.09997942	
2.1445	0.1000139	0.1707154	0	0.09997943	
2.145	0.1000142	0.1707157	0	0.09997943	
2.1455	0.1000121	0.1707136	0	0.09997943	
2.146	0.1000149	0.1707164	0	0.09997944	
2.1465	0.1000152	0.1707167	0	0.09997944	
2.147	0.1000131	0.1707145	0	0.09997944	
2.1475	0.1000085	0.1707098	0	0.09997944	
2.148	0.1000113	0.1707127	0	0.09997945	
2.1485	0.1000116	0.1707131	0	0.09997945	
2.149	0.1000095	0.1707109	0	0.09997945	
2.1495	0.1000123	0.1707137	0	0.09997945	
2.15	0.1000126	0.1707141	0	0.09997945	
2.1505	0.1000105	0.1707119	0	0.09997945	
2.151	0.1000133	0.1707148	0	0.09997945	
2.1515	0.1000136	0.1707151	0	0.09997945	
2.152	0.1000115	0.1707129	0	0.09997945	
2.1525	0.1000143	0.1707158	0	0.09997945	
2.153	0.1000146	0.1707161	0	0.09997945	
2.1535	0.1000125	0.1707139	0	0.09997945	
2.154	0.1000152	0.1707167	0	0.09997946	
2.1545	0.1000156	0.1707171	0	0.09997946	
2.155	0.1000134	0.1707149	0	0.09997946	
2.1555	0.1000089	0.1707102	0	0.09997946	
2.156	0.1000116	0.1707131	0	0.09997947	
2.1565	0.100012	0.1707134	0	0.09997947	
2.157	0.1000099	0.1707112	0	0.09997947	
2.1575	0.1000126	0.1707141	0	0.09997947	
2.158	0.100013	0.1707144	0	0.09997948	
2.1585	0.1000108	0.1707122	0	0.09997948	
2.159	0.1000136	0.1707151	0	0.09997948	
2.1595	0.100014	0.1707154	0	0.09997948	
2.16	0.1000118	0.1707133	0	0.09997948	
2.1605	0.1000146	0.1707161	0	0.09997948	
2.161	0.1000149	0.1707164	0	0.09997948	
2.1615	0.1000128	0.1707142	0	0.09997948	
2.162	0.1000082	0.1707096	0	0.09997948	
2.1625	0.100011	0.1707124	0	0.09997948	
2.163	0.1000113	0.1707128	0	0.09997948	
2.1635	0.1000092	0.1707106	0	0.09997948	
2.164	0.100012	0.1707134	0	0.09997949	
2.1645	0.1000124	0.1707138	0	0.09997949	
2.165	0.1000103	0.1707116	0	0.09997949	
2.1655	0.100013	0.1707145	0	0.09997949	
2.166	0.1000134	0.1707148	0	0.0999795	
2.1665	0.1000112	0.1707126	0	0.0999795	
2.167	0.100014	0.1707155	0	0.0999795	
2.1675	0.1000143	0.1707158	0	0.0999795	
2.168	0.1000122	0.1707136	0	0.0999795	
2.1685	0.100015	0.1707165	0	0.0999795	
2.169	0.1000153	0.1707168	0	0.0999795	
2.1695	0.1000132	0.1707146	0	0.0999795	
2.17	0.1000086	0.17071	0	0.09997951	
2.1705	0.1000114	0.1707128	0	0.09997951	
2.171	0.1000117	0.1707131	0	0.09997951	
2.1715	0.1000096	0.170711	0	0.09997951	
2.172	0.1000124	0.1707138	0	0.09997951	
2.1725	0.1000127	0.1707142	0	0.09997951	
2.173	0.1000106	0.170712	0	0.09997951	
2.1735	0.1000134	0.1707148	0	0.09997951	
2.174	0.1000137	0.1707152	0	0.09997952	
2.1745	0.1000116	0.170713	0	0.09997952	
2.175	0.1000144	0.1707159	0	0.09997952	
2.1755	0.1000147	0.1707162	0	0.09997952	
2.176	0.1000126	0.170714	0	0.09997953	
2.1765	0.1000153	0.1707168	0	0.09997953	
2.177	0.1000157	0.1707172	0	0.09997953	
2.1775	0.1000135	0.170715	0	0.09997953	
2.178	0.1000089	0.1707103	0	0.09997953	
2.1785	0.1000117	0.1707131	0	0.09997953	
2.179	0.1000121	0.1707135	0	0.09997953	
2.1795	0.1000099	0.1707113	0	0.09997953	
2.18	0.1000127	0.1707142	0	0.09997954	
2.1805	0.1000131	0.1707145	0	0.09997954	
2.181	0.1000109	0.1707123	0	0.09997954	
2.1815	0.1000137	0.1707152	0	0.09997954	
2.182	0.100014	0.1707155	0	0.09997954	
2.1825	0.1000119	0.1707134	0	0.09997954	
2.183	0.1000147	0.1707162	0	0.09997954	
2.1835	0.100015	0.1707165	0	0.09997954	
2.184	0.1000129	0.1707143	0	0.09997955	
2.1845	0.1000083	0.1707097	0	0.09997955	
2.185	0.1000111	0.1707125	0	0.09997955	
2.1855	0.1000114	0.1707128	0	0.09997955	
2.186	0.1000093	0.1707107	0	0.09997956	
2.1865	0.1000121	0.1707135	0	0.09997956	
2.187	0.1000124	0.1707139	0	0.09997956	
2.1875	0.1000103	0.1707117	0	0.09997956	
2.188	0.1000131	0.1707146	0	0.09997956	
2.1885	0.1000134	0.1707149	0	0.09997956	
2.189	0.1000113	0.1707127	0	0.09997956	
2.1895	0.1000141	0.1707156	0	0.09997956	
2.19	0.1000144	0.1707159	0	0.09997956	
2.1905	0.1000123	0.1707137	0	0.09997957	
2.191	0.1000151	0.1707166	0	0.09997957	
2.1915	0.1000154	0.1707169	0	0.09997957	
2.192	0.1000133	0.1707147	0	0.09997957	
2.1925	0.1000087	0.17071	0	0.09997957	
2.193	0.1000115	0.1707129	0	0.09997957	
2.1935	0.1000118	0.1707132	0	0.09997957	
2.194	0.1000097	0.170711	0	0.09997957	
2.1945	0.1000125	0.1707139	0	0.09997958	
2.195	0.1000128	0.1707142	0	0.09997958	
2.1955	0.1000107	0.1707121	0	0.09997958	
2.196	0.1000135	0.1707149	0	0.09997958	
2.1965	0.1000138	0.1707153	0	0.09997959	
2.197	0.1000117	0.1707131	0	0.09997959	
2.1975	0.1000144	0.1707159	0	0.09997959	
2.198	0.1000148	0.1707163	0	0.09997959	
2.1985	0.1000127	0.1707141	0	0.09997959	
2.199	0.1000081	0.1707094	0	0.09997959	
2.1995	0.1000109	0.1707122	0	0.09997959	
2.2	0.1000112	0.1707126	0	0.09997959	
2.2005	0.1000091	0.1707104	0	0.09997959	
2.201	0.1000119	0.1707133	0	0.0999796	
2.2015	0.1000122	0.1707136	0	0.0999796	
2.202	0.1000101	0.1707115	0	0.0999796	
2.2025	0.1000129	0.1707143	0	0.0999796	
2.203	0.1000132	0.1707147	0	0.0999796	
2.2035	0.1000111	0.1707125	0	0.0999796	
2.204	0.1000139	0.1707153	0	0.0999796	
2.2045	0.1000142	0.1707157	0	0.0999796	
2.205	0.1000121	0.1707135	0	0.09997961	
2.2055	0.1000149	0.1707163	0	0.09997961	
2.206	0.1000152	0.1707167	0	0.09997961	
2.2065	0.100013	0.1707145	0	0.09997961	
2.207	0.1000085	0.1707098	0	0.09997962	
2.2075	0.1000112	0.1707126	0	0.09997962	
2.208	0.1000116	0.170713	0	0.09997962	
2.2085	0.1000095	0.1707108	0	0.09997962	
2.209	0.1000123	0.1707137	0	0.09997962	
2.2095	0.1000126	0.170714	0	0.09997962	
2.21	0.1000105	0.1707119	0	0.09997962	
2.2105	0.1000133	0.1707147	0	0.09997962	
2.211	0.1000136	0.170715	0	0.09997962	
2.2115	0.1000115	0.1707129	0	0.09997963	
2.212	0.1000142	0.1707157	0	0.09997963	
2.2125	0.1000146	0.170716	0	0.09997963	
2.213	0.1000124	0.1707139	0	0.09997963	
2.2135	0.1000152	0.1707167	0	0.09997963	
2.214	0.1000155	0.170717	0	0.09997963	
2.2145	0.1000134	0.1707149	0	0.09997963	
2.215	0.1000088	0.1707102	0	0.09997963	
2.2155	0.1000116	0.170713	0	0.09997963	
2.216	0.1000119	0.1707134	0	0.09997964	
2.2165	0.1000098	0.1707112	0	0.09997964	
2.217	0.1000126	0.170714	0	0.09997964	
2.2175	0.1000129	0.1707144	0	0.09997964	
2.218	0.1000108	0.1707122	0	0.09997965	
2.2185	0.1000136	0.1707151	0	0.09997965	
2.219	0.1000139	0.1707154	0	0.09997965	
2.2195	0.1000118	0.1707132	0	0.09997965	
2.22	0.1000146	0.1707161	0	0.09997965	
2.2205	0.1000149	0.1707164	0	0.09997965	
2.221	0.1000128	0.1707142	0	0.09997965	
2.2215	0.1000082	0.1707095	0	0.09997965	
2.222	0.100011	0.1707124	0	0.09997965	
2.2225	0.1000113	0.1707127	0	0.09997966	
2.223	0.1000092	0.1707106	0	0.09997966	
2.2235	0.100012	0.1707134	0	0.09997966	
2.224	0.1000123	0.1707138	0	0.09997966	
2.2245	0.1000102	0.1707116	0	0.09997966	
2.225	0.100013	0.1707145	0	0.09997966	
2.2255	0.1000133	0.1707148	0	0.09997966	
2.226	0.1000112	0.1707126	0	0.09997966	
2.2265	0.100014	0.1707155	0	0.09997966	
2.227	0.1000143	0.1707158	0	0.09997967	
2.2275	0.1000122	0.1707136	0	0.09997967	
2.228	0.100015	0.1707165	0	0.09997967	
2.2285	0.1000153	0.1707168	0	0.09997967	
2.229	0.1000132	0.1707146	0	0.09997968	
2.2295	0.1000086	0.1707099	0	0.09997968	
2.23	0.1000114	0.1707128	0	0.09997968	
2.2305	0.1000117	0.1707131	0	0.09997968	
2.231	0.1000096	0.170711	0	0.09997968	
2.2315	0.1000124	0.1707138	0	0.09997968	
2.232	0.1000127	0.1707141	0	0.09997968	
2.2325	0.1000106	0.170712	0	0.09997968	
2.233	0.1000134	0.1707148	0	0.09997968	
2.2335	0.1000137	0.1707152	0	0.09997969	
2.234	0.1000116	0.170713	0	0.09997969	
2.2345	0.1000144	0.1707158	0	0.09997969	
2.235	0.1000147	0.1707162	0	0.09997969	
2.2355	0.1000126	0.170714	0	0.09997969	
2.236	0.1000153	0.1707168	0	0.09997969	
2.2365	0.1000157	0.1707172	0	0.09997969	
2.237	0.1000135	0.170715	0	0.09997969	
2.2375	0.1000089	0.1707103	0	0.09997969	
2.238	0.1000117	0.1707131	0	0.0999797	
2.2385	0.1000121	0.1707135	0	0.0999797	
2.239	0.1000099	0.1707113	0	0.0999797	
2.2395	0.1000127	0.1707142	0	0.0999797	
2.24	0.1000131	0.1707145	0	0.09997971	
2.2405	0.1000109	0.1707123	0	0.09997971	
2.241	0.1000137	0.1707152	0	0.09997971	
2.2415	0.100014	0.1707155	0	0.09997971	
2.242	0.1000119	0.1707134	0	0.09997971	
2.2425	0.1000147	0.1707162	0	0.09997971	
2.243	0.100015	0.1707165	0	0.09997971	
2.2435	0.1000129	0.1707143	0	0.09997971	
2.244	0.1000083	0.1707096	0	0.09997971	
2.2445	0.1000111	0.1707125	0	0.09997971	
2.245	0.1000114	0.1707128	0	0.09997972	
2.2455	0.1000093	0.1707107	0	0.09997972	
2.246	0.1000121	0.1707135	0	0.09997972	
2.2465	0.1000124	0.1707139	0	0.09997972	
2.247	0.1000103	0.1707117	0	0.09997972	
2.2475	0.1000131	0.1707146	0	0.09997972	
2.248	0.1000134	0.1707149	0	0.09997972	
2.2485	0.1000113	0.1707127	0	0.09997972	
2.249	0.1000141	0.1707156	0	0.09997972	
2.2495	0.1000144	0.1707159	0	0.09997973	
2.25	0.1000123	0.1707137	0	0.09997973	
2.2505	0.1000151	0.1707166	0	0.09997973	
2.251	0.1000154	0.1707169	0	0.09997973	
2.2515	0.1000133	0.1707147	0	0.09997974	
2.252	0.1000087	0.17071	0	0.09997974	
2.2525	0.1000115	0.1707129	0	0.09997974	
2.253	0.1000118	0.1707132	0	0.09997974	
2.2535	0.1000097	0.170711	0	0.09997974	
2.254	0.1000125	0.1707139	0	0.09997974	
2.2545	0.1000128	0.1707142	0	0.09997974	
2.255	0.1000107	0.1707121	0	0.09997974	
2.2555	0.1000135	0.1707149	0	0.09997974	
2.256	0.1000138	0.1707153	0	0.09997974	
2.2565	0.1000117	0.1707131	0	0.09997975	
2.257	0.1000145	0.1707159	0	0.09997975	
2.2575	0.1000148	0.1707163	0	0.09997975	
2.258	0.1000127	0.1707141	0	0.09997975	
2.2585	0.1000081	0.1707094	0	0.09997975	
2.259	0.1000109	0.1707123	0	0.09997975	
2.2595	0.1000112	0.1707126	0	0.09997975	
2.26	0.1000091	0.1707104	0	0.09997975	
2.2605	0.1000119	0.1707133	0	0.09997975	
2.261	0.1000122	0.1707136	0	0.09997976	
2.2615	0.1000101	0.1707115	0	0.09997976	
2.262	0.1000129	0.1707143	0	0.09997976	
2.2625	0.1000132	0.1707147	0	0.09997976	
2.263	0.1000111	0.1707125	0	0.09997976	
2.2635	0.1000139	0.1707153	0	0.09997977	
2.264	0.1000142	0.1707157	0	0.09997977	
2.2645	0.1000121	0.1707135	0	0.09997977	
2.265	0.1000149	0.1707163	0	0.09997977	
2.2655	0.1000152	0.1707167	0	0.09997977	
2.266	0.1000131	0.1707145	0	0.09997977	
2.2665	0.1000085	0.1707098	0	0.09997977	
2.267	0.1000113	0.1707127	0	0.09997977	
2.2675	0.1000116	0.170713	0	0.09997977	
2.268	0.1000095	0.1707108	0	0.09997978	
2.2685	0.1000123	0.1707137	0	0.09997978	
2.269	0.1000126	0.170714	0	0.09997978	
2.2695	0.1000105	0.1707119	0	0.09997978	
2.27	0.1000133	0.1707147	0	0.09997978	
2.2705	0.1000136	0.1707151	0	0.09997978	
2.271	0.1000115	0.1707129	0	0.09997978	
2.2715	0.1000143	0.1707157	0	0.09997978	
2.272	0.1000146	0.1707161	0	0.09997978	
2.2725	0.1000125	0.1707139	0	0.09997978	
2.273	0.1000152	0.1707167	0	0.09997979	
2.2735	0.1000156	0.1707171	0	0.09997979	
2.274	0.1000134	0.1707149	0	0.09997979	
2.2745	0.1000088	0.1707102	0	0.09997979	
2.275	0.1000116	0.170713	0	0.09997979	
2.2755	0.100012	0.1707134	0	0.0999798	
2.276	0.1000098	0.1707112	0	0.0999798	
2.2765	0.1000126	0.1707141	0	0.0999798	
2.277	0.100013	0.1707144	0	0.0999798	
2.2775	0.1000108	0.1707122	0	0.0999798	
2.278	0.1000136	0.1707151	0	0.0999798	
2.2785	0.1000139	0.1707154	0	0.0999798	
2.279	0.1000118	0.1707132	0	0.0999798	
2.2795	0.1000146	0.1707161	0	0.0999798	
2.28	0.1000149	0.1707164	0	0.09997981	
2.2805	0.1000128	0.1707142	0	0.09997981	
2.281	0.1000082	0.1707096	0	0.09997981	
2.2815	0.100011	0.1707124	0	0.09997981	
2.282	0.1000113	0.1707128	0	0.09997981	
2.2825	0.1000092	0.1707106	0	0.09997981	
2.283	0.100012	0.1707134	0	0.09997981	
2.2835	0.1000124	0.1707138	0	0.09997981	
2.284	0.1000103	0.1707116	0	0.09997981	
2.2845	0.100013	0.1707145	0	0.09997981	
2.285	0.1000134	0.1707148	0	0.09997982	
2.2855	0.1000113	0.1707126	0	0.09997982	
2.286	0.100014	0.1707155	0	0.09997982	
2.2865	0.1000144	0.1707158	0	0.09997982	
2.287	0.1000122	0.1707136	0	0.09997982	
2.2875	0.100015	0.1707165	0	0.09997983	
2.288	0.1000153	0.1707168	0	0.09997983	
2.2885	0.1000132	0.1707146	0	0.09997983	
2.289	0.1000086	0.17071	0	0.09997983	
