Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.2836	-0.06984584	0	0.3754995	-0.2449974	-0.06999987	0	0.4423713	-0.1924182	
0.284	-0.06984584	0	0.3762942	-0.2444754	-0.06999987	0	0.4430198	-0.1918034	
0.2844	-0.06984584	0	0.3770877	-0.2439522	-0.06999987	0	0.4436668	-0.1911876	
0.2848	-0.06984584	0	0.3778799	-0.2434278	-0.06999987	0	0.4443123	-0.1905707	
0.2852	-0.06984584	0	0.378671	-0.242902	-0.06999987	0	0.4449563	-0.1899527	
0.2856	-0.06987667	0	0.3794608	-0.2423751	-0.0699999	0	0.4455988	-0.1893336	
0.286	-0.06987667	0	0.3802494	-0.2418468	-0.0699999	0	0.4462397	-0.1887135	
0.2864	-0.06987667	0	0.3810367	-0.2413174	-0.0699999	0	0.446879	-0.1880923	
0.2868	-0.06987667	0	0.3818228	-0.2407867	-0.0699999	0	0.4475168	-0.18747	
0.2872	-0.06987667	0	0.3826076	-0.2402547	-0.0699999	0	0.4481531	-0.1868467	
0.2876	-0.06990134	0	0.3833912	-0.2397215	-0.06999992	0	0.4487878	-0.1862223	
0.288	-0.06990134	0	0.3841735	-0.239187	-0.06999992	0	0.4494209	-0.1855968	
0.2884	-0.06990134	0	0.3849545	-0.2386514	-0.06999992	0	0.4500525	-0.1849703	
0.2888	-0.06990134	0	0.3857342	-0.2381145	-0.06999992	0	0.4506825	-0.1843428	
0.2892	-0.06990134	0	0.3865126	-0.2375763	-0.06999992	0	0.4513108	-0.1837142	
0.2896	-0.06992107	0	0.3872897	-0.237037	-0.06999993	0	0.4519376	-0.1830846	
0.29	-0.06992107	0	0.3880655	-0.2364964	-0.06999993	0	0.4525628	-0.182454	
0.2904	-0.06992107	0	0.3888399	-0.2359546	-0.06999993	0	0.4531864	-0.1818223	
0.2908	-0.06992107	0	0.3896131	-0.2354116	-0.06999993	0	0.4538084	-0.1811896	
0.2912	-0.06992107	0	0.3903849	-0.2348674	-0.06999993	0	0.4544287	-0.1805559	
0.2916	-0.06993686	0	0.3911554	-0.234322	-0.06999995	0	0.4550475	-0.1799211	
0.292	-0.06993686	0	0.3919245	-0.2337754	-0.06999995	0	0.4556645	-0.1792854	
0.2924	-0.06993686	0	0.3926923	-0.2332276	-0.06999995	0	0.45628	-0.1786486	
0.2928	-0.06993686	0	0.3934587	-0.2326786	-0.06999995	0	0.4568938	-0.1780109	
0.2932	-0.06993686	0	0.3942238	-0.2321284	-0.06999995	0	0.457506	-0.1773721	
0.2936	-0.06994949	0	0.3949874	-0.231577	-0.06999996	0	0.4581165	-0.1767324	
0.294	-0.06994949	0	0.3957497	-0.2310245	-0.06999996	0	0.4587254	-0.1760917	
0.2944	-0.06994949	0	0.3965106	-0.2304707	-0.06999996	0	0.4593325	-0.17545	
0.2948	-0.06994949	0	0.3972701	-0.2299158	-0.06999996	0	0.459938	-0.1748073	
0.2952	-0.06994949	0	0.3980282	-0.2293597	-0.06999996	0	0.4605419	-0.1741636	
0.2956	-0.06995959	0	0.3987849	-0.2288025	-0.06999997	0	0.461144	-0.173519	
0.296	-0.06995959	0	0.3995402	-0.2282441	-0.06999997	0	0.4617445	-0.1728734	
0.2964	-0.06995959	0	0.4002941	-0.2276845	-0.06999997	0	0.4623432	-0.1722269	
0.2968	-0.06995959	0	0.4010465	-0.2271237	-0.06999997	0	0.4629403	-0.1715793	
0.2972	-0.06995959	0	0.4017974	-0.2265618	-0.06999997	0	0.4635356	-0.1709309	
0.2976	-0.06996767	0	0.402547	-0.2259988	-0.06999997	0	0.4641293	-0.1702815	
0.298	-0.06996767	0	0.4032951	-0.2254346	-0.06999997	0	0.4647212	-0.1696311	
0.2984	-0.06996767	0	0.4040417	-0.2248693	-0.06999997	0	0.4653114	-0.1689799	
0.2988	-0.06996767	0	0.4047869	-0.2243028	-0.06999997	0	0.4658998	-0.1683276	
0.2992	-0.06996767	0	0.4055305	-0.2237352	-0.06999997	0	0.4664865	-0.1676745	
0.2996	-0.06997414	0	0.4062727	-0.2231665	-0.06999998	0	0.4670715	-0.1670204	
0.3	-0.06997414	0	0.4070135	-0.2225966	-0.06999998	0	0.4676548	-0.1663654	
0.3004	-0.06997414	0	0.4077528	-0.2220257	-0.06999998	0	0.4682363	-0.1657096	
0.3008	-0.06997414	0	0.4084905	-0.2214535	-0.06999998	0	0.468816	-0.1650528	
0.3012	-0.06997414	0	0.4092267	-0.2208804	-0.06999998	0	0.4693939	-0.164395	
0.3016	-0.06997931	0	0.4099614	-0.220306	-0.06999999	0	0.4699701	-0.1637364	
0.302	-0.06997931	0	0.4106947	-0.2197306	-0.06999999	0	0.4705445	-0.163077	
0.3024	-0.06997931	0	0.4114264	-0.2191541	-0.06999999	0	0.4711172	-0.1624166	
0.3028	-0.06997931	0	0.4121565	-0.2185765	-0.06999999	0	0.471688	-0.1617553	
0.3032	-0.06997931	0	0.4128851	-0.2179978	-0.06999999	0	0.4722571	-0.1610931	
0.3036	-0.06998345	0	0.4136122	-0.217418	-0.06999999	0	0.4728243	-0.1604301	
0.304	-0.06998345	0	0.4143377	-0.2168371	-0.06999999	0	0.4733898	-0.1597662	
0.3044	-0.06998345	0	0.4150617	-0.2162552	-0.06999999	0	0.4739535	-0.1591015	
0.3048	-0.06998345	0	0.4157841	-0.2156721	-0.06999999	0	0.4745153	-0.1584359	
0.3052	-0.06998345	0	0.4165049	-0.215088	-0.06999999	0	0.4750754	-0.1577694	
0.3056	-0.06998676	0	0.4172242	-0.2145029	-0.06999999	0	0.4756336	-0.1571021	
0.306	-0.06998676	0	0.4179419	-0.2139166	-0.06999999	0	0.47619	-0.1564339	
0.3064	-0.06998676	0	0.418658	-0.2133293	-0.06999999	0	0.4767446	-0.155765	
0.3068	-0.06998676	0	0.4193725	-0.212741	-0.06999999	0	0.4772973	-0.1550951	
0.3072	-0.06998676	0	0.4200854	-0.2121516	-0.06999999	0	0.4778482	-0.1544245	
0.3076	-0.06998941	0	0.4207967	-0.2115612	-0.06999999	0	0.4783972	-0.153753	
0.308	-0.06998941	0	0.4215064	-0.2109697	-0.06999999	0	0.4789445	-0.1530807	
0.3084	-0.06998941	0	0.4222145	-0.2103772	-0.06999999	0	0.4794898	-0.1524076	
0.3088	-0.06998941	0	0.422921	-0.2097836	-0.06999999	0	0.4800332	-0.1517337	
0.3092	-0.06998941	0	0.4236258	-0.2091891	-0.06999999	0	0.4805749	-0.151059	
0.3096	-0.06999152	0	0.424329	-0.2085935	-0.06999999	0	0.4811146	-0.1503834	
0.31	-0.06999152	0	0.4250306	-0.2079969	-0.06999999	0	0.4816525	-0.1497071	
0.3104	-0.06999152	0	0.4257305	-0.2073992	-0.06999999	0	0.4821885	-0.14903	
0.3108	-0.06999152	0	0.4264288	-0.2068006	-0.06999999	0	0.4827227	-0.1483522	
0.3112	-0.06999152	0	0.4271253	-0.206201	-0.06999999	0	0.4832549	-0.1476735	
0.3116	-0.06999322	0	0.4278203	-0.2056004	-0.06999999	0	0.4837852	-0.1469941	
0.312	-0.06999322	0	0.4285135	-0.2049987	-0.06999999	0	0.4843137	-0.1463139	
0.3124	-0.06999322	0	0.4292051	-0.2043961	-0.06999999	0	0.4848402	-0.145633	
0.3128	-0.06999322	0	0.4298951	-0.2037925	-0.06999999	0	0.4853649	-0.1449513	
0.3132	-0.06999322	0	0.4305833	-0.2031879	-0.06999999	0	0.4858876	-0.1442688	
0.3136	-0.06999458	0	0.4312699	-0.2025824	-0.06999999	0	0.4864085	-0.1435856	
0.314	-0.06999458	0	0.4319547	-0.2019759	-0.06999999	0	0.4869274	-0.1429017	
0.3144	-0.06999458	0	0.4326378	-0.2013684	-0.06999999	0	0.4874444	-0.142217	
0.3148	-0.06999458	0	0.4333192	-0.2007599	-0.06999999	0	0.4879594	-0.1415317	
0.3152	-0.06999458	0	0.433999	-0.2001505	-0.06999999	0	0.4884726	-0.1408455	
0.3156	-0.06999566	0	0.434677	-0.1995401	-0.07	0	0.4889838	-0.1401587	
0.316	-0.06999566	0	0.4353532	-0.1989288	-0.07	0	0.489493	-0.1394712	
0.3164	-0.06999566	0	0.4360278	-0.1983166	-0.07	0	0.4900004	-0.1387829	
0.3168	-0.06999566	0	0.4367006	-0.1977034	-0.07	0	0.4905058	-0.138094	
0.3172	-0.06999566	0	0.4373717	-0.1970893	-0.07	0	0.4910092	-0.1374044	
0.3176	-0.06999653	0	0.438041	-0.1964742	-0.07	0	0.4915107	-0.136714	
0.318	-0.06999653	0	0.4387086	-0.1958583	-0.07	0	0.4920102	-0.136023	
0.3184	-0.06999653	0	0.4393744	-0.1952414	-0.07	0	0.4925078	-0.1353313	
0.3188	-0.06999653	0	0.4400385	-0.1946236	-0.07	0	0.4930034	-0.134639	
0.3192	-0.06999653	0	0.4407008	-0.1940049	-0.07	0	0.493497	-0.1339459	
0.3196	-0.06999722	0	0.4413613	-0.1933853	-0.07	0	0.4939887	-0.1332522	
0.32	-0.06999722	0	0.4420201	-0.1927648	-0.07	0	0.4944784	-0.1325579	
0.3204	-0.06999722	0	0.4426771	-0.1921434	-0.07	0	0.4949661	-0.1318629	
0.3208	-0.06999722	0	0.4433323	-0.1915211	-0.07	0	0.4954519	-0.1311672	
0.3212	-0.06999722	0	0.4439857	-0.190898	-0.07	0	0.4959356	-0.1304709	
0.3216	-0.06999778	0	0.4446373	-0.1902739	-0.07	0	0.4964174	-0.129774	
0.322	-0.06999778	0	0.4452871	-0.189649	-0.07	0	0.4968971	-0.1290765	
0.3224	-0.06999778	0	0.4459351	-0.1890233	-0.07	0	0.4973749	-0.1283783	
0.3228	-0.06999778	0	0.4465813	-0.1883966	-0.07	0	0.4978507	-0.1276795	
0.3232	-0.06999778	0	0.4472257	-0.1877691	-0.07	0	0.4983245	-0.1269802	
0.3236	-0.06999822	0	0.4478683	-0.1871408	-0.07	0	0.4987962	-0.1262802	
0.324	-0.06999822	0	0.448509	-0.1865116	-0.07	0	0.499266	-0.1255796	
0.3244	-0.06999822	0	0.4491479	-0.1858816	-0.07	0	0.4997337	-0.1248784	
0.3248	-0.06999822	0	0.449785	-0.1852507	-0.07	0	0.5001995	-0.1241766	
0.3252	-0.06999822	0	0.4504202	-0.184619	-0.07	0	0.5006632	-0.1234742	
0.3256	-0.06999858	0	0.4510536	-0.1839865	-0.07	0	0.5011249	-0.1227713	
0.326	-0.06999858	0	0.4516852	-0.1833532	-0.07	0	0.5015845	-0.1220678	
0.3264	-0.06999858	0	0.4523149	-0.182719	-0.07	0	0.5020422	-0.1213637	
0.3268	-0.06999858	0	0.4529428	-0.1820841	-0.07	0	0.5024978	-0.1206591	
0.3272	-0.06999858	0	0.4535688	-0.1814483	-0.07	0	0.5029514	-0.1199539	
0.3276	-0.06999886	0	0.4541929	-0.1808117	-0.07	0	0.5034029	-0.1192482	
0.328	-0.06999886	0	0.4548151	-0.1801744	-0.07	0	0.5038524	-0.1185419	
0.3284	-0.06999886	0	0.4554355	-0.1795363	-0.07	0	0.5042999	-0.1178351	
0.3288	-0.06999886	0	0.4560541	-0.1788973	-0.07	0	0.5047453	-0.1171278	
0.3292	-0.06999886	0	0.4566707	-0.1782576	-0.07	0	0.5051886	-0.1164199	
0.3296	-0.06999909	0	0.4572855	-0.1776172	-0.07	0	0.50563	-0.1157115	
0.33	-0.06999909	0	0.4578983	-0.176976	-0.07	0	0.5060692	-0.1150026	
0.3304	-0.06999909	0	0.4585093	-0.1763339	-0.07	0	0.5065065	-0.1142932	
0.3308	-0.06999909	0	0.4591184	-0.1756912	-0.07	0	0.5069417	-0.1135833	
0.3312	-0.06999909	0	0.4597256	-0.1750477	-0.07	0	0.5073747	-0.1128729	
0.3316	-0.06999927	0	0.4603308	-0.1744035	-0.07	0	0.5078058	-0.1121621	
0.332	-0.06999927	0	0.4609342	-0.1737585	-0.07	0	0.5082347	-0.1114507	
0.3324	-0.06999927	0	0.4615357	-0.1731128	-0.07	0	0.5086617	-0.1107389	
0.3328	-0.06999927	0	0.4621352	-0.1724663	-0.07	0	0.5090865	-0.1100265	
0.3332	-0.06999927	0	0.4627329	-0.1718192	-0.07	0	0.5095093	-0.1093137	
0.3336	-0.06999942	0	0.4633286	-0.1711713	-0.07	0	0.50993	-0.1086005	
0.334	-0.06999942	0	0.4639223	-0.1705227	-0.07	0	0.5103486	-0.1078868	
0.3344	-0.06999942	0	0.4645142	-0.1698734	-0.07	0	0.5107651	-0.1071727	
0.3348	-0.06999942	0	0.4651041	-0.1692234	-0.07	0	0.5111796	-0.1064581	
0.3352	-0.06999942	0	0.465692	-0.1685728	-0.07	0	0.5115919	-0.1057431	
0.3356	-0.06999953	0	0.4662781	-0.1679214	-0.07	0	0.5120022	-0.1050277	
0.336	-0.06999953	0	0.4668622	-0.1672693	-0.07	0	0.5124104	-0.1043118	
0.3364	-0.06999953	0	0.4674443	-0.1666166	-0.07	0	0.5128165	-0.1035955	
0.3368	-0.06999953	0	0.4680245	-0.1659632	-0.07	0	0.5132205	-0.1028788	
0.3372	-0.06999953	0	0.4686027	-0.1653091	-0.07	0	0.5136225	-0.1021617	
0.3376	-0.06999963	0	0.469179	-0.1646544	-0.07	0	0.5140224	-0.1014442	
0.338	-0.06999963	0	0.4697533	-0.163999	-0.07	0	0.5144201	-0.1007263	
0.3384	-0.06999963	0	0.4703257	-0.163343	-0.07	0	0.5148157	-0.100008	
0.3388	-0.06999963	0	0.4708961	-0.1626863	-0.07	0	0.5152093	-0.09928937	
0.3392	-0.06999963	0	0.4714645	-0.162029	-0.07	0	0.5156007	-0.09857032	
0.3396	-0.0699997	0	0.4720309	-0.161371	-0.07	0	0.5159901	-0.09785092	
0.34	-0.0699997	0	0.4725954	-0.1607125	-0.07	0	0.5163774	-0.09713115	
0.3404	-0.0699997	0	0.4731579	-0.1600533	-0.07	0	0.5167624	-0.09641102	
0.3408	-0.0699997	0	0.4737184	-0.1593935	-0.07	0	0.5171455	-0.09569054	
0.3412	-0.0699997	0	0.4742769	-0.1587331	-0.07	0	0.5175264	-0.09496971	
0.3416	-0.06999976	0	0.4748335	-0.1580721	-0.07	0	0.5179052	-0.09424856	
0.342	-0.06999976	0	0.475388	-0.1574105	-0.07	0	0.5182819	-0.09352706	
0.3424	-0.06999976	0	0.4759405	-0.1567483	-0.07	0	0.5186566	-0.09280523	
0.3428	-0.06999976	0	0.4764911	-0.1560855	-0.07	0	0.519029	-0.09208309	
0.3432	-0.06999976	0	0.4770396	-0.1554221	-0.07	0	0.5193993	-0.09136063	
0.3436	-0.06999981	0	0.4775861	-0.1547582	-0.07	0	0.5197676	-0.09063786	
0.344	-0.06999981	0	0.4781307	-0.1540937	-0.07	0	0.5201337	-0.08991479	
0.3444	-0.06999981	0	0.4786732	-0.1534286	-0.07	0	0.5204977	-0.08919143	
0.3448	-0.06999981	0	0.4792137	-0.152763	-0.07	0	0.5208597	-0.08846777	
0.3452	-0.06999981	0	0.4797523	-0.1520968	-0.07	0	0.5212194	-0.08774383	
0.3456	-0.06999985	0	0.4802887	-0.1514301	-0.07	0	0.5215771	-0.08701961	
0.346	-0.06999985	0	0.4808232	-0.1507628	-0.07	0	0.5219326	-0.08629512	
0.3464	-0.06999985	0	0.4813557	-0.150095	-0.07	0	0.522286	-0.08557036	
0.3468	-0.06999985	0	0.4818861	-0.1494267	-0.07	0	0.5226373	-0.08484534	
0.3472	-0.06999985	0	0.4824145	-0.1487579	-0.07	0	0.5229864	-0.08412007	
0.3476	-0.06999988	0	0.4829409	-0.1480886	-0.07	0	0.5233335	-0.08339455	
0.348	-0.06999988	0	0.4834652	-0.1474187	-0.07	0	0.5236784	-0.08266879	
0.3484	-0.06999988	0	0.4839875	-0.1467483	-0.07	0	0.5240211	-0.08194279	
0.3488	-0.06999988	0	0.4845078	-0.1460775	-0.07	0	0.5243618	-0.08121657	
0.3492	-0.06999988	0	0.485026	-0.1454061	-0.07	0	0.5247003	-0.08049012	
0.3496	-0.0699999	0	0.4855423	-0.1447343	-0.07	0	0.5250368	-0.07976346	
0.35	-0.0699999	0	0.4860564	-0.144062	-0.07	0	0.525371	-0.07903658	
0.3504	-0.0699999	0	0.4865685	-0.1433892	-0.07	0	0.5257031	-0.0783095	
0.3508	-0.0699999	0	0.4870786	-0.1427159	-0.07	0	0.5260331	-0.07758221	
0.3512	-0.0699999	0	0.4875866	-0.1420422	-0.07	0	0.526361	-0.07685474	
0.3516	-0.06999993	0	0.4880926	-0.1413681	-0.07	0	0.5266867	-0.07612708	
0.352	-0.06999993	0	0.4885966	-0.1406935	-0.07	0	0.5270104	-0.07539924	
0.3524	-0.06999993	0	0.4890985	-0.1400184	-0.07	0	0.5273318	-0.07467123	
0.3528	-0.06999993	0	0.4895983	-0.1393429	-0.07	0	0.5276512	-0.07394304	
0.3532	-0.06999993	0	0.4900961	-0.138667	-0.07	0	0.5279683	-0.0732147	
0.3536	-0.06999994	0	0.4905918	-0.1379906	-0.07	0	0.5282835	-0.0724862	
0.354	-0.06999994	0	0.4910854	-0.1373138	-0.07	0	0.5285964	-0.07175755	
0.3544	-0.06999994	0	0.491577	-0.1366366	-0.07	0	0.5289072	-0.07102875	
0.3548	-0.06999994	0	0.4920665	-0.1359591	-0.07	0	0.5292159	-0.07029983	
0.3552	-0.06999994	0	0.492554	-0.1352811	-0.07	0	0.5295225	-0.06957076	
0.3556	-0.06999995	0	0.4930394	-0.1346027	-0.07	0	0.5298269	-0.06884157	
0.356	-0.06999995	0	0.4935227	-0.1339239	-0.07	0	0.5301292	-0.06811227	
0.3564	-0.06999995	0	0.494004	-0.1332447	-0.07	0	0.5304294	-0.06738285	
0.3568	-0.06999995	0	0.4944832	-0.1325652	-0.07	0	0.5307274	-0.06665332	
0.3572	-0.06999995	0	0.4949603	-0.1318853	-0.07	0	0.5310233	-0.06592369	
0.3576	-0.06999996	0	0.4954354	-0.131205	-0.07	0	0.5313171	-0.06519397	
0.358	-0.06999996	0	0.4959083	-0.1305244	-0.07	0	0.5316087	-0.06446416	
0.3584	-0.06999996	0	0.4963793	-0.1298434	-0.07	0	0.5318982	-0.06373427	
0.3588	-0.06999996	0	0.4968481	-0.1291621	-0.07	0	0.5321856	-0.0630043	
0.3592	-0.06999996	0	0.4973148	-0.1284804	-0.07	0	0.5324708	-0.06227426	
0.3596	-0.06999997	0	0.4977795	-0.1277984	-0.07	0	0.5327539	-0.06154416	
0.36	-0.06999997	0	0.4982421	-0.127116	-0.07	0	0.5330349	-0.060814	
0.3604	-0.06999997	0	0.4987026	-0.1264334	-0.07	0	0.5333138	-0.06008378	
0.3608	-0.06999997	0	0.4991611	-0.1257504	-0.07	0	0.5335905	-0.05935353	
0.3612	-0.06999997	0	0.4996174	-0.1250671	-0.07	0	0.5338651	-0.05862323	
0.3616	-0.06999998	0	0.5000717	-0.1243835	-0.07	0	0.5341376	-0.0578929	
0.362	-0.06999998	0	0.5005239	-0.1236997	-0.07	0	0.5344079	-0.05716254	
0.3624	-0.06999998	0	0.500974	-0.1230155	-0.07	0	0.5346761	-0.05643216	
0.3628	-0.06999998	0	0.501422	-0.122331	-0.07	0	0.5349423	-0.05570177	
0.3632	-0.06999998	0	0.5018679	-0.1216463	-0.07	0	0.5352063	-0.05497136	
0.3636	-0.06999998	0	0.5023118	-0.1209612	-0.07	0	0.5354681	-0.05424095	
0.364	-0.06999998	0	0.5027536	-0.120276	-0.07	0	0.5357279	-0.05351055	
0.3644	-0.06999998	0	0.5031933	-0.1195904	-0.07	0	0.5359854	-0.05278016	
0.3648	-0.06999998	0	0.5036308	-0.1189046	-0.07	0	0.536241	-0.05204978	
0.3652	-0.06999998	0	0.5040663	-0.1182186	-0.07	0	0.5364943	-0.05131943	
0.3656	-0.06999999	0	0.5044997	-0.1175323	-0.07	0	0.5367456	-0.0505891	
0.366	-0.06999999	0	0.504931	-0.1168458	-0.07	0	0.5369948	-0.0498588	
0.3664	-0.06999999	0	0.5053602	-0.116159	-0.07	0	0.5372418	-0.04912854	
0.3668	-0.06999999	0	0.5057874	-0.115472	-0.07	0	0.5374867	-0.04839833	
0.3672	-0.06999999	0	0.5062124	-0.1147848	-0.07	0	0.5377295	-0.04766817	
0.3676	-0.06999999	0	0.5066354	-0.1140974	-0.07	0	0.5379702	-0.04693807	
0.368	-0.06999999	0	0.5070562	-0.1134098	-0.07	0	0.5382088	-0.04620804	
0.3684	-0.06999999	0	0.507475	-0.112722	-0.07	0	0.5384453	-0.04547807	
0.3688	-0.06999999	0	0.5078917	-0.112034	-0.07	0	0.5386797	-0.04474818	
0.3692	-0.06999999	0	0.5083063	-0.1113457	-0.07	0	0.5389119	-0.04401837	
0.3696	-0.06999999	0	0.5087187	-0.1106574	-0.07	0	0.5391421	-0.04328865	
0.37	-0.06999999	0	0.5091292	-0.1099688	-0.07	0	0.5393701	-0.04255902	
0.3704	-0.06999999	0	0.5095375	-0.1092801	-0.07	0	0.5395961	-0.0418295	
0.3708	-0.06999999	0	0.5099437	-0.1085912	-0.07	0	0.53982	-0.04110008	
0.3712	-0.06999999	0	0.5103478	-0.1079021	-0.07	0	0.5400417	-0.04037077	
0.3716	-0.06999999	0	0.5107498	-0.107213	-0.07	0	0.5402614	-0.03964158	
0.372	-0.06999999	0	0.5111498	-0.1065236	-0.07	0	0.5404789	-0.03891252	
0.3724	-0.06999999	0	0.5115476	-0.1058341	-0.07	0	0.5406944	-0.03818358	
0.3728	-0.06999999	0	0.5119434	-0.1051445	-0.07	0	0.5409078	-0.03745478	
0.3732	-0.06999999	0	0.5123371	-0.1044548	-0.07	0	0.5411192	-0.03672612	
0.3736	-0.06999999	0	0.5127286	-0.1037649	-0.07	0	0.5413284	-0.03599761	
0.374	-0.06999999	0	0.5131181	-0.1030749	-0.07	0	0.5415355	-0.03526926	
0.3744	-0.06999999	0	0.5135056	-0.1023848	-0.07	0	0.5417405	-0.03454107	
0.3748	-0.06999999	0	0.5138909	-0.1016947	-0.07	0	0.5419435	-0.03381304	
0.3752	-0.06999999	0	0.5142741	-0.1010044	-0.07	0	0.5421444	-0.03308518	
0.3756	-0.06999999	0	0.5146552	-0.100314	-0.07	0	0.5423432	-0.03235751	
0.376	-0.06999999	0	0.5150343	-0.09962355	-0.07	0	0.54254	-0.03163001	
0.3764	-0.06999999	0	0.5154113	-0.09893302	-0.07	0	0.5427346	-0.03090271	
0.3768	-0.06999999	0	0.5157861	-0.09824242	-0.07	0	0.5429272	-0.0301756	
0.3772	-0.06999999	0	0.5161589	-0.09755175	-0.07	0	0.5431177	-0.0294487	
0.3776	-0.06999999	0	0.5165296	-0.09686103	-0.07	0	0.5433062	-0.028722	
0.378	-0.06999999	0	0.5168982	-0.09617024	-0.07	0	0.5434926	-0.02799552	
0.3784	-0.06999999	0	0.5172648	-0.09547942	-0.07	0	0.543677	-0.02726925	
0.3788	-0.06999999	0	0.5176292	-0.09478854	-0.07	0	0.5438592	-0.02654321	
0.3792	-0.06999999	0	0.5179915	-0.09409764	-0.07	0	0.5440394	-0.0258174	
0.3796	-0.07	0	0.5183519	-0.09340671	-0.07	0	0.5442176	-0.02509183	
0.38	-0.07	0	0.5187101	-0.09271576	-0.07	0	0.5443937	-0.02436651	
0.3804	-0.07	0	0.5190662	-0.0920248	-0.07	0	0.5445678	-0.02364143	
0.3808	-0.07	0	0.5194203	-0.09133382	-0.07	0	0.5447398	-0.02291661	
0.3812	-0.07	0	0.5197722	-0.09064283	-0.07	0	0.5449098	-0.02219205	
0.3816	-0.07	0	0.5201222	-0.08995186	-0.07	0	0.5450777	-0.02146775	
0.382	-0.07	0	0.52047	-0.08926088	-0.07	0	0.5452436	-0.02074373	
0.3824	-0.07	0	0.5208157	-0.08856992	-0.07	0	0.5454075	-0.02001999	
0.3828	-0.07	0	0.5211594	-0.08787899	-0.07	0	0.5455694	-0.01929653	
0.3832	-0.07	0	0.521501	-0.08718808	-0.07	0	0.5457291	-0.01857336	
0.3836	-0.07	0	0.5218405	-0.0864972	-0.07	0	0.5458869	-0.01785049	
0.384	-0.07	0	0.5221781	-0.08580636	-0.07	0	0.5460426	-0.01712791	
0.3844	-0.07	0	0.5225134	-0.08511557	-0.07	0	0.5461964	-0.01640565	
0.3848	-0.07	0	0.5228468	-0.08442482	-0.07	0	0.546348	-0.0156837	
0.3852	-0.07	0	0.523178	-0.08373414	-0.07	0	0.5464978	-0.01496207	
0.3856	-0.07	0	0.5235073	-0.08304351	-0.07	0	0.5466455	-0.01424077	
0.386	-0.07	0	0.5238344	-0.08235296	-0.07	0	0.5467911	-0.01351979	
0.3864	-0.07	0	0.5241595	-0.08166248	-0.07	0	0.5469348	-0.01279915	
0.3868	-0.07	0	0.5244825	-0.08097208	-0.07	0	0.5470764	-0.01207886	
0.3872	-0.07	0	0.5248035	-0.08028177	-0.07	0	0.5472161	-0.01135891	
0.3876	-0.07	0	0.5251225	-0.07959156	-0.07	0	0.5473537	-0.01063932	
0.388	-0.07	0	0.5254393	-0.07890144	-0.07	0	0.5474895	-0.009920086	
0.3884	-0.07	0	0.5257542	-0.07821143	-0.07	0	0.5476231	-0.009201217	
0.3888	-0.07	0	0.526067	-0.07752153	-0.07	0	0.5477548	-0.008482721	
0.3892	-0.07	0	0.5263776	-0.07683175	-0.07	0	0.5478845	-0.007764602	
0.3896	-0.07	0	0.5266863	-0.0761421	-0.07	0	0.5480123	-0.007046864	
0.39	-0.07	0	0.526993	-0.07545257	-0.07	0	0.548138	-0.006329515	
0.3904	-0.07	0	0.5272976	-0.07476317	-0.07	0	0.5482618	-0.005612561	
0.3908	-0.07	0	0.5276001	-0.07407393	-0.07	0	0.5483836	-0.004896006	
0.3912	-0.07	0	0.5279006	-0.07338482	-0.07	0	0.5485034	-0.004179857	
0.3916	-0.07	0	0.5281991	-0.07269587	-0.07	0	0.5486213	-0.003464118	
0.392	-0.07	0	0.5284955	-0.07200708	-0.07	0	0.5487372	-0.002748797	
0.3924	-0.07	0	0.5287899	-0.07131847	-0.07	0	0.5488512	-0.002033897	
0.3928	-0.07	0	0.5290823	-0.07063001	-0.07	0	0.5489632	-0.001319426	
0.3932	-0.07	0	0.5293727	-0.06994174	-0.07	0	0.5490732	-0.0006053892	
0.3936	-0.07	0	0.529661	-0.06925365	-0.07	0	0.5491814	0.0001082088	
0.394	-0.07	0	0.5299473	-0.06856576	-0.07	0	0.5492875	0.0008213618	
0.3944	-0.07	0	0.5302317	-0.06787806	-0.07	0	0.5493917	0.001534064	
0.3948	-0.07	0	0.5305139	-0.06719056	-0.07	0	0.5494941	0.002246311	
0.3952	-0.07	0	0.5307941	-0.06650327	-0.07	0	0.5495945	0.002958095	
0.3956	-0.07	0	0.5310724	-0.06581619	-0.07	0	0.5496929	0.003669413	
0.396	-0.07	0	0.5313486	-0.06512933	-0.07	0	0.5497894	0.004380257	
0.3964	-0.07	0	0.5316228	-0.0644427	-0.07	0	0.549884	0.005090622	
0.3968	-0.07	0	0.531895	-0.06375631	-0.07	0	0.5499768	0.005800504	
0.3972	-0.07	0	0.5321652	-0.06307014	-0.07	0	0.5500675	0.006509896	
0.3976	-0.07	0	0.5324335	-0.06238423	-0.07	0	0.5501564	0.007218794	
0.398	-0.07	0	0.5326996	-0.06169856	-0.07	0	0.5502433	0.007927191	
0.3984	-0.07	0	0.5329639	-0.06101315	-0.07	0	0.5503284	0.00863508	
0.3988	-0.07	0	0.5332261	-0.060328	-0.07	0	0.5504116	0.00934246	
0.3992	-0.07	0	0.5334863	-0.05964312	-0.07	0	0.5504929	0.01004932	
0.3996	-0.07	0	0.5337446	-0.05895851	-0.07	0	0.5505723	0.01075566	
0.4	-0.07	0	0.5340008	-0.05827418	-0.07	0	0.5506498	0.01146147	
