Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.2628	-0.07	0	0.3323482	-0.4410722	-0.06946614	0	0.2721134	-0.2257312	
0.2632	-0.07	0	0.3331937	-0.4404339	-0.06946614	0	0.2725459	-0.2252088	
0.2636	-0.07	0	0.3340384	-0.4397936	-0.06957291	0	0.2729777	-0.2246853	
0.264	-0.07	0	0.3348824	-0.4391513	-0.06957291	0	0.2734087	-0.2241607	
0.2644	-0.07	0	0.3357255	-0.4385071	-0.06957291	0	0.2738388	-0.2236349	
0.2648	-0.07	0	0.3365678	-0.4378609	-0.06957291	0	0.2742682	-0.2231082	
0.2652	-0.07	0	0.3374094	-0.4372128	-0.06957291	0	0.2746969	-0.2225802	
0.2656	-0.07	0	0.3382501	-0.4365627	-0.06965833	0	0.2751246	-0.2220513	
0.266	-0.07	0	0.3390899	-0.4359108	-0.06965833	0	0.2755516	-0.2215212	
0.2664	-0.07	0	0.339929	-0.4352568	-0.06965833	0	0.2759778	-0.22099	
0.2668	-0.07	0	0.3407671	-0.4346009	-0.06965833	0	0.2764032	-0.2204578	
0.2672	-0.07	0	0.3416044	-0.4339431	-0.06965833	0	0.2768277	-0.2199245	
0.2676	-0.07	0	0.3424408	-0.4332834	-0.06972666	0	0.2772515	-0.2193901	
0.268	-0.07	0	0.3432764	-0.4326217	-0.06972666	0	0.2776743	-0.2188547	
0.2684	-0.07	0	0.3441111	-0.4319582	-0.06972666	0	0.2780964	-0.2183181	
0.2688	-0.07	0	0.3449448	-0.4312926	-0.06972666	0	0.2785176	-0.2177805	
0.2692	-0.07	0	0.3457777	-0.4306252	-0.06972666	0	0.278938	-0.2172419	
0.2696	-0.07	0	0.3466097	-0.4299559	-0.06978133	0	0.2793575	-0.2167021	
0.27	-0.07	0	0.3474407	-0.4292846	-0.06978133	0	0.2797761	-0.2161614	
0.2704	-0.07	0	0.3482708	-0.4286114	-0.06978133	0	0.2801939	-0.2156196	
0.2708	-0.07	0	0.3491	-0.4279364	-0.06978133	0	0.2806109	-0.2150767	
0.2712	-0.07	0	0.3499283	-0.4272594	-0.06978133	0	0.2810269	-0.2145328	
0.2716	-0.07	0	0.3507555	-0.4265805	-0.06982507	0	0.2814421	-0.2139878	
0.272	-0.07	0	0.3515819	-0.4258997	-0.06982507	0	0.2818565	-0.2134418	
0.2724	-0.07	0	0.3524072	-0.4252171	-0.06982507	0	0.2822699	-0.2128948	
0.2728	-0.07	0	0.3532316	-0.4245325	-0.06982507	0	0.2826825	-0.2123467	
0.2732	-0.07	0	0.354055	-0.423846	-0.06982507	0	0.2830941	-0.2117976	
0.2736	-0.07	0	0.3548774	-0.4231577	-0.06986006	0	0.2835049	-0.2112474	
0.274	-0.07	0	0.3556989	-0.4224675	-0.06986006	0	0.2839148	-0.2106963	
0.2744	-0.07	0	0.3565193	-0.4217754	-0.06986006	0	0.2843237	-0.2101441	
0.2748	-0.07	0	0.3573387	-0.4210814	-0.06986006	0	0.2847318	-0.2095909	
0.2752	-0.07	0	0.3581571	-0.4203856	-0.06986006	0	0.2851389	-0.2090367	
0.2756	-0.07	0	0.3589744	-0.4196878	-0.06988804	0	0.2855451	-0.2084815	
0.276	-0.07	0	0.3597907	-0.4189883	-0.06988804	0	0.2859504	-0.2079252	
0.2764	-0.07	0	0.360606	-0.4182869	-0.06988804	0	0.2863548	-0.207368	
0.2768	-0.07	0	0.3614201	-0.4175836	-0.06988804	0	0.2867583	-0.2068097	
0.2772	-0.07	0	0.3622333	-0.4168784	-0.06988804	0	0.2871608	-0.2062505	
0.2776	-0.07	0	0.3630453	-0.4161714	-0.06991044	0	0.2875623	-0.2056903	
0.278	-0.07	0	0.3638563	-0.4154626	-0.06991044	0	0.2879629	-0.2051291	
0.2784	-0.07	0	0.3646662	-0.4147519	-0.06991044	0	0.2883626	-0.2045669	
0.2788	-0.07	0	0.365475	-0.4140394	-0.06991044	0	0.2887613	-0.2040037	
0.2792	-0.07	0	0.3662827	-0.413325	-0.06991044	0	0.2891591	-0.2034395	
0.2796	-0.07	0	0.3670893	-0.4126089	-0.06992835	0	0.2895559	-0.2028743	
0.28	-0.07	0	0.3678948	-0.4118908	-0.06992835	0	0.2899517	-0.2023082	
0.2804	-0.07	0	0.3686992	-0.411171	-0.06992835	0	0.2903466	-0.2017411	
0.2808	-0.07	0	0.3695024	-0.4104494	-0.06992835	0	0.2907405	-0.2011731	
0.2812	-0.07	0	0.3703044	-0.4097259	-0.06992835	0	0.2911334	-0.2006041	
0.2816	-0.07	0	0.3711053	-0.4090006	-0.06994268	0	0.2915253	-0.2000341	
0.282	-0.07	0	0.3719051	-0.4082735	-0.06994268	0	0.2919163	-0.1994632	
0.2824	-0.07	0	0.3727037	-0.4075447	-0.06994268	0	0.2923062	-0.1988913	
0.2828	-0.07	0	0.3735012	-0.406814	-0.06994268	0	0.2926952	-0.1983185	
0.2832	-0.07	0	0.3742974	-0.4060815	-0.06994268	0	0.2930831	-0.1977447	
0.2836	-0.07	0	0.3750925	-0.4053473	-0.06995414	0	0.2934701	-0.19717	
0.284	-0.07	0	0.3758863	-0.4046112	-0.06995414	0	0.293856	-0.1965943	
0.2844	-0.07	0	0.376679	-0.4038734	-0.06995414	0	0.294241	-0.1960178	
0.2848	-0.07	0	0.3774705	-0.4031338	-0.06995414	0	0.2946249	-0.1954402	
0.2852	-0.07	0	0.3782607	-0.4023924	-0.06995414	0	0.2950078	-0.1948618	
0.2856	-0.07	0	0.3790497	-0.4016493	-0.06996331	0	0.2953896	-0.1942825	
0.286	-0.07	0	0.3798375	-0.4009044	-0.06996331	0	0.2957705	-0.1937022	
0.2864	-0.07	0	0.380624	-0.4001577	-0.06996331	0	0.2961503	-0.193121	
0.2868	-0.07	0	0.3814093	-0.3994093	-0.06996331	0	0.2965291	-0.1925389	
0.2872	-0.07	0	0.3821934	-0.3986591	-0.06996331	0	0.2969068	-0.191956	
0.2876	-0.07	0	0.3829761	-0.3979072	-0.06997065	0	0.2972835	-0.1913721	
0.288	-0.07	0	0.3837577	-0.3971536	-0.06997065	0	0.2976592	-0.1907873	
0.2884	-0.07	0	0.3845379	-0.3963982	-0.06997065	0	0.2980337	-0.1902016	
0.2888	-0.07	0	0.3853168	-0.3956411	-0.06997065	0	0.2984073	-0.189615	
0.2892	-0.07	0	0.3860945	-0.3948822	-0.06997065	0	0.2987798	-0.1890276	
0.2896	-0.07	0	0.3868708	-0.3941217	-0.06997652	0	0.2991512	-0.1884392	
0.29	-0.07	0	0.3876459	-0.3933594	-0.06997652	0	0.2995215	-0.18785	
0.2904	-0.07	0	0.3884196	-0.3925954	-0.06997652	0	0.2998908	-0.1872599	
0.2908	-0.07	0	0.389192	-0.3918297	-0.06997652	0	0.3002591	-0.186669	
0.2912	-0.07	0	0.3899631	-0.3910623	-0.06997652	0	0.3006262	-0.1860772	
0.2916	-0.07	0	0.3907329	-0.3902932	-0.06998122	0	0.3009922	-0.1854845	
0.292	-0.07	0	0.3915013	-0.3895224	-0.06998122	0	0.3013572	-0.184891	
0.2924	-0.07	0	0.3922684	-0.3887499	-0.06998122	0	0.3017211	-0.1842966	
0.2928	-0.07	0	0.3930341	-0.3879758	-0.06998122	0	0.3020838	-0.1837013	
0.2932	-0.07	0	0.3937984	-0.3872	-0.06998122	0	0.3024455	-0.1831053	
0.2936	-0.07	0	0.3945614	-0.3864225	-0.06998497	0	0.3028061	-0.1825083	
0.294	-0.07	0	0.395323	-0.3856433	-0.06998497	0	0.3031656	-0.1819106	
0.2944	-0.07	0	0.3960832	-0.3848625	-0.06998497	0	0.303524	-0.181312	
0.2948	-0.07	0	0.3968421	-0.38408	-0.06998497	0	0.3038812	-0.1807126	
0.2952	-0.07	0	0.3975995	-0.3832959	-0.06998497	0	0.3042374	-0.1801124	
0.2956	-0.07	0	0.3983555	-0.3825101	-0.06998798	0	0.3045924	-0.1795114	
0.296	-0.07	0	0.3991101	-0.3817227	-0.06998798	0	0.3049463	-0.1789095	
0.2964	-0.07	0	0.3998633	-0.3809336	-0.06998798	0	0.3052991	-0.1783068	
0.2968	-0.07	0	0.4006151	-0.3801429	-0.06998798	0	0.3056508	-0.1777034	
0.2972	-0.07	0	0.4013654	-0.3793506	-0.06998798	0	0.3060013	-0.1770991	
0.2976	-0.07	0	0.4021144	-0.3785567	-0.06999038	0	0.3063507	-0.176494	
0.298	-0.07	0	0.4028618	-0.3777612	-0.06999038	0	0.3066989	-0.1758882	
0.2984	-0.07	0	0.4036078	-0.376964	-0.06999038	0	0.3070461	-0.1752815	
0.2988	-0.07	0	0.4043523	-0.3761653	-0.06999038	0	0.307392	-0.1746741	
0.2992	-0.07	0	0.4050954	-0.3753649	-0.06999038	0	0.3077368	-0.1740659	
0.2996	-0.07	0	0.4058371	-0.374563	-0.0699923	0	0.3080805	-0.1734569	
0.3	-0.07	0	0.4065772	-0.3737595	-0.0699923	0	0.308423	-0.1728472	
0.3004	-0.07	0	0.4073158	-0.3729544	-0.0699923	0	0.3087644	-0.1722367	
0.3008	-0.07	0	0.408053	-0.3721478	-0.0699923	0	0.3091046	-0.1716254	
0.3012	-0.07	0	0.4087887	-0.3713395	-0.0699923	0	0.3094436	-0.1710134	
0.3016	-0.07	0	0.4095228	-0.3705297	-0.06999385	0	0.3097815	-0.1704006	
0.302	-0.07	0	0.4102554	-0.3697184	-0.06999385	0	0.3101182	-0.1697871	
0.3024	-0.07	0	0.4109866	-0.3689055	-0.06999385	0	0.3104537	-0.1691728	
0.3028	-0.07	0	0.4117162	-0.368091	-0.06999385	0	0.310788	-0.1685578	
0.3032	-0.07	0	0.4124442	-0.3672751	-0.06999385	0	0.3111212	-0.1679421	
0.3036	-0.07	0	0.4131708	-0.3664576	-0.06999508	0	0.3114532	-0.1673256	
0.304	-0.07	0	0.4138958	-0.3656385	-0.06999508	0	0.311784	-0.1667084	
0.3044	-0.07	0	0.4146192	-0.364818	-0.06999508	0	0.3121136	-0.1660905	
0.3048	-0.07	0	0.4153411	-0.3639959	-0.06999508	0	0.312442	-0.1654719	
0.3052	-0.07	0	0.4160614	-0.3631723	-0.06999508	0	0.3127692	-0.1648526	
0.3056	-0.07	0	0.4167802	-0.3623472	-0.06999606	0	0.3130952	-0.1642326	
0.306	-0.07	0	0.4174974	-0.3615207	-0.06999606	0	0.3134201	-0.1636118	
0.3064	-0.07	0	0.418213	-0.3606926	-0.06999606	0	0.3137437	-0.1629904	
0.3068	-0.07	0	0.418927	-0.3598631	-0.06999606	0	0.3140661	-0.1623683	
0.3072	-0.07	0	0.4196394	-0.3590321	-0.06999606	0	0.3143873	-0.1617455	
0.3076	-0.07	0	0.4203503	-0.3581996	-0.06999685	0	0.3147073	-0.161122	
0.308	-0.07	0	0.4210595	-0.3573656	-0.06999685	0	0.315026	-0.1604979	
0.3084	-0.07	0	0.4217671	-0.3565302	-0.06999685	0	0.3153436	-0.1598731	
0.3088	-0.07	0	0.4224732	-0.3556933	-0.06999685	0	0.31566	-0.1592476	
0.3092	-0.07	0	0.4231775	-0.354855	-0.06999685	0	0.315975	-0.1586214	
0.3096	-0.07	0	0.4238803	-0.3540153	-0.06999748	0	0.3162889	-0.1579946	
0.31	-0.07	0	0.4245814	-0.3531741	-0.06999748	0	0.3166016	-0.1573672	
0.3104	-0.07	0	0.4252809	-0.3523315	-0.06999748	0	0.316913	-0.156739	
0.3108	-0.07	0	0.4259787	-0.3514875	-0.06999748	0	0.3172233	-0.1561103	
0.3112	-0.07	0	0.4266749	-0.350642	-0.06999748	0	0.3175322	-0.1554809	
0.3116	-0.07	0	0.4273694	-0.3497952	-0.06999798	0	0.3178399	-0.1548509	
0.312	-0.07	0	0.4280623	-0.3489469	-0.06999798	0	0.3181464	-0.1542203	
0.3124	-0.07	0	0.4287536	-0.3480973	-0.06999798	0	0.3184516	-0.153589	
0.3128	-0.07	0	0.4294431	-0.3472463	-0.06999798	0	0.3187556	-0.1529571	
0.3132	-0.07	0	0.430131	-0.3463939	-0.06999798	0	0.3190584	-0.1523246	
0.3136	-0.07	0	0.4308171	-0.3455401	-0.06999838	0	0.3193598	-0.1516915	
0.314	-0.07	0	0.4315016	-0.344685	-0.06999838	0	0.3196601	-0.1510578	
0.3144	-0.07	0	0.4321844	-0.3438284	-0.06999838	0	0.319959	-0.1504235	
0.3148	-0.07	0	0.4328655	-0.3429706	-0.06999838	0	0.3202568	-0.1497886	
0.3152	-0.07	0	0.4335449	-0.3421114	-0.06999838	0	0.3205532	-0.1491532	
0.3156	-0.07	0	0.4342225	-0.3412509	-0.06999871	0	0.3208484	-0.1485171	
0.316	-0.07	0	0.4348985	-0.340389	-0.06999871	0	0.3211423	-0.1478805	
0.3164	-0.07	0	0.4355728	-0.3395258	-0.06999871	0	0.321435	-0.1472432	
0.3168	-0.07	0	0.4362453	-0.3386613	-0.06999871	0	0.3217264	-0.1466055	
0.3172	-0.07	0	0.4369161	-0.3377954	-0.06999871	0	0.3220165	-0.1459671	
0.3176	-0.07	0	0.4375851	-0.3369283	-0.06999896	0	0.3223054	-0.1453282	
0.318	-0.07	0	0.4382524	-0.3360599	-0.06999896	0	0.3225929	-0.1446888	
0.3184	-0.07	0	0.4389179	-0.3351901	-0.06999896	0	0.3228792	-0.1440488	
0.3188	-0.07	0	0.4395817	-0.3343191	-0.06999896	0	0.3231642	-0.1434083	
0.3192	-0.07	0	0.4402438	-0.3334469	-0.06999896	0	0.3234479	-0.1427672	
0.3196	-0.07	0	0.4409041	-0.3325733	-0.06999917	0	0.3237304	-0.1421256	
0.32	-0.07	0	0.4415626	-0.3316985	-0.06999917	0	0.3240115	-0.1414835	
0.3204	-0.07	0	0.4422193	-0.3308224	-0.06999917	0	0.3242914	-0.1408408	
0.3208	-0.07	0	0.4428743	-0.3299451	-0.06999917	0	0.32457	-0.1401977	
0.3212	-0.07	0	0.4435275	-0.3290665	-0.06999917	0	0.3248473	-0.139554	
0.3216	-0.07	0	0.4441789	-0.3281868	-0.06999934	0	0.3251233	-0.1389098	
0.322	-0.07	0	0.4448285	-0.3273057	-0.06999934	0	0.3253979	-0.1382651	
0.3224	-0.07	0	0.4454763	-0.3264235	-0.06999934	0	0.3256713	-0.13762	
0.3228	-0.07	0	0.4461223	-0.32554	-0.06999934	0	0.3259434	-0.1369743	
0.3232	-0.07	0	0.4467665	-0.3246554	-0.06999934	0	0.3262142	-0.1363282	
0.3236	-0.07	0	0.4474089	-0.3237695	-0.06999947	0	0.3264837	-0.1356816	
0.324	-0.07	0	0.4480495	-0.3228825	-0.06999947	0	0.3267519	-0.1350344	
0.3244	-0.07	0	0.4486882	-0.3219942	-0.06999947	0	0.3270187	-0.1343869	
0.3248	-0.07	0	0.4493252	-0.3211049	-0.06999947	0	0.3272843	-0.1337389	
0.3252	-0.07	0	0.4499603	-0.3202143	-0.06999947	0	0.3275485	-0.1330904	
0.3256	-0.07	0	0.4505936	-0.3193226	-0.06999958	0	0.3278114	-0.1324414	
0.326	-0.07	0	0.451225	-0.3184296	-0.06999958	0	0.3280731	-0.131792	
0.3264	-0.07	0	0.4518546	-0.3175356	-0.06999958	0	0.3283333	-0.1311422	
0.3268	-0.07	0	0.4524824	-0.3166405	-0.06999958	0	0.3285924	-0.1304919	
0.3272	-0.07	0	0.4531083	-0.3157441	-0.06999958	0	0.32885	-0.1298412	
0.3276	-0.07	0	0.4537323	-0.3148467	-0.06999967	0	0.3291064	-0.1291901	
0.328	-0.07	0	0.4543545	-0.3139482	-0.06999967	0	0.3293614	-0.1285386	
0.3284	-0.07	0	0.4549748	-0.3130485	-0.06999967	0	0.3296151	-0.1278866	
0.3288	-0.07	0	0.4555933	-0.3121478	-0.06999967	0	0.3298675	-0.1272342	
0.3292	-0.07	0	0.4562099	-0.3112459	-0.06999967	0	0.3301185	-0.1265815	
0.3296	-0.07	0	0.4568245	-0.310343	-0.06999973	0	0.3303682	-0.1259283	
0.33	-0.07	0	0.4574374	-0.309439	-0.06999973	0	0.3306166	-0.1252747	
0.3304	-0.07	0	0.4580483	-0.3085339	-0.06999973	0	0.3308637	-0.1246208	
0.3308	-0.07	0	0.4586574	-0.3076278	-0.06999973	0	0.3311094	-0.1239664	
0.3312	-0.07	0	0.4592646	-0.3067206	-0.06999973	0	0.3313538	-0.1233117	
0.3316	-0.07	0	0.4598698	-0.3058123	-0.06999978	0	0.3315968	-0.1226566	
0.332	-0.07	0	0.4604732	-0.3049031	-0.06999978	0	0.3318385	-0.1220011	
0.3324	-0.07	0	0.4610747	-0.3039927	-0.06999978	0	0.3320789	-0.1213453	
0.3328	-0.07	0	0.4616743	-0.3030814	-0.06999978	0	0.3323179	-0.1206891	
0.3332	-0.07	0	0.4622719	-0.3021691	-0.06999978	0	0.3325557	-0.1200326	
0.3336	-0.07	0	0.4628676	-0.3012557	-0.06999983	0	0.332792	-0.1193757	
0.334	-0.07	0	0.4634615	-0.3003413	-0.06999983	0	0.3330271	-0.1187185	
0.3344	-0.07	0	0.4640534	-0.299426	-0.06999983	0	0.3332607	-0.1180609	
0.3348	-0.07	0	0.4646433	-0.2985097	-0.06999983	0	0.3334931	-0.1174031	
0.3352	-0.07	0	0.4652314	-0.2975923	-0.06999983	0	0.3337241	-0.1167449	
0.3356	-0.07	0	0.4658175	-0.2966741	-0.06999986	0	0.3339537	-0.1160863	
0.336	-0.07	0	0.4664017	-0.2957548	-0.06999986	0	0.334182	-0.1154275	
0.3364	-0.07	0	0.4669839	-0.2948346	-0.06999986	0	0.3344089	-0.1147684	
0.3368	-0.07	0	0.4675643	-0.2939135	-0.06999986	0	0.3346345	-0.1141089	
0.3372	-0.07	0	0.4681426	-0.2929914	-0.06999986	0	0.3348587	-0.1134492	
0.3376	-0.07	0	0.468719	-0.2920684	-0.06999989	0	0.3350817	-0.1127891	
0.338	-0.07	0	0.4692935	-0.2911445	-0.06999989	0	0.3353032	-0.1121288	
0.3384	-0.07	0	0.469866	-0.2902196	-0.06999989	0	0.3355234	-0.1114682	
0.3388	-0.07	0	0.4704365	-0.2892939	-0.06999989	0	0.3357422	-0.1108074	
0.3392	-0.07	0	0.4710051	-0.2883672	-0.06999989	0	0.3359597	-0.1101462	
0.3396	-0.07	0	0.4715717	-0.2874397	-0.06999991	0	0.3361758	-0.1094848	
0.34	-0.07	0	0.4721363	-0.2865113	-0.06999991	0	0.3363906	-0.1088231	
0.3404	-0.07	0	0.472699	-0.285582	-0.06999991	0	0.336604	-0.1081612	
0.3408	-0.07	0	0.4732597	-0.2846518	-0.06999991	0	0.3368161	-0.107499	
0.3412	-0.07	0	0.4738185	-0.2837209	-0.06999991	0	0.3370268	-0.1068366	
0.3416	-0.07	0	0.4743752	-0.282789	-0.06999993	0	0.3372361	-0.106174	
0.342	-0.07	0	0.47493	-0.2818563	-0.06999993	0	0.3374441	-0.1055111	
0.3424	-0.07	0	0.4754828	-0.2809228	-0.06999993	0	0.3376507	-0.104848	
0.3428	-0.07	0	0.4760335	-0.2799884	-0.06999993	0	0.337856	-0.1041847	
0.3432	-0.07	0	0.4765824	-0.2790533	-0.06999993	0	0.3380599	-0.1035212	
0.3436	-0.07	0	0.4771292	-0.2781173	-0.06999994	0	0.3382624	-0.1028574	
0.344	-0.07	0	0.477674	-0.2771805	-0.06999994	0	0.3384636	-0.1021935	
0.3444	-0.07	0	0.4782168	-0.2762429	-0.06999994	0	0.3386634	-0.1015293	
0.3448	-0.07	0	0.4787576	-0.2753046	-0.06999994	0	0.3388619	-0.100865	
0.3452	-0.07	0	0.4792964	-0.2743655	-0.06999994	0	0.339059	-0.1002005	
0.3456	-0.07	0	0.4798332	-0.2734256	-0.06999996	0	0.3392547	-0.09953575	
0.346	-0.07	0	0.480368	-0.2724849	-0.06999996	0	0.339449	-0.09887087	
0.3464	-0.07	0	0.4809008	-0.2715435	-0.06999996	0	0.3396421	-0.0982058	
0.3468	-0.07	0	0.4814316	-0.2706014	-0.06999996	0	0.3398337	-0.09754059	
0.3472	-0.07	0	0.4819604	-0.2696585	-0.06999996	0	0.340024	-0.09687521	
0.3476	-0.07	0	0.4824871	-0.2687149	-0.06999996	0	0.3402129	-0.09620968	
0.348	-0.07	0	0.4830118	-0.2677706	-0.06999996	0	0.3404004	-0.095544	
0.3484	-0.07	0	0.4835345	-0.2668256	-0.06999996	0	0.3405866	-0.09487818	
0.3488	-0.07	0	0.4840551	-0.2658799	-0.06999996	0	0.3407714	-0.09421223	
0.3492	-0.07	0	0.4845738	-0.2649334	-0.06999996	0	0.3409549	-0.09354613	
0.3496	-0.07	0	0.4850904	-0.2639863	-0.06999997	0	0.341137	-0.09287991	
0.35	-0.07	0	0.485605	-0.2630386	-0.06999997	0	0.3413177	-0.09221357	
0.3504	-0.07	0	0.4861175	-0.2620901	-0.06999997	0	0.3414971	-0.09154712	
0.3508	-0.07	0	0.486628	-0.2611411	-0.06999997	0	0.341675	-0.09088056	
0.3512	-0.07	0	0.4871365	-0.2601913	-0.06999997	0	0.3418517	-0.09021389	
0.3516	-0.07	0	0.4876429	-0.2592409	-0.06999998	0	0.3420269	-0.08954713	
0.352	-0.07	0	0.4881473	-0.2582899	-0.06999998	0	0.3422008	-0.08888026	
0.3524	-0.07	0	0.4886497	-0.2573383	-0.06999998	0	0.3423734	-0.08821332	
0.3528	-0.07	0	0.48915	-0.256386	-0.06999998	0	0.3425446	-0.0875463	
0.3532	-0.07	0	0.4896483	-0.2554331	-0.06999998	0	0.3427144	-0.08687919	
0.3536	-0.07	0	0.4901445	-0.2544797	-0.06999999	0	0.3428828	-0.08621202	
0.354	-0.07	0	0.4906386	-0.2535256	-0.06999999	0	0.3430499	-0.08554477	
0.3544	-0.07	0	0.4911307	-0.252571	-0.06999999	0	0.3432156	-0.08487748	
0.3548	-0.07	0	0.4916208	-0.2516158	-0.06999999	0	0.3433799	-0.08421012	
0.3552	-0.07	0	0.4921088	-0.25066	-0.06999999	0	0.3435429	-0.08354271	
0.3556	-0.07	0	0.4925947	-0.2497036	-0.06999999	0	0.3437046	-0.08287527	
0.356	-0.07	0	0.4930786	-0.2487468	-0.06999999	0	0.3438648	-0.08220778	
0.3564	-0.07	0	0.4935605	-0.2477893	-0.06999999	0	0.3440237	-0.08154026	
0.3568	-0.07	0	0.4940403	-0.2468314	-0.06999999	0	0.3441813	-0.08087271	
0.3572	-0.07	0	0.494518	-0.2458729	-0.06999999	0	0.3443374	-0.08020515	
0.3576	-0.07	0	0.4949936	-0.2449139	-0.06999999	0	0.3444923	-0.07953757	
0.358	-0.07	0	0.4954672	-0.2439544	-0.06999999	0	0.3446457	-0.07886998	
0.3584	-0.07	0	0.4959387	-0.2429945	-0.06999999	0	0.3447978	-0.07820238	
0.3588	-0.07	0	0.4964081	-0.242034	-0.06999999	0	0.3449485	-0.07753479	
0.3592	-0.07	0	0.4968755	-0.241073	-0.06999999	0	0.3450979	-0.07686719	
0.3596	-0.07	0	0.4973409	-0.2401116	-0.06999999	0	0.3452459	-0.07619961	
0.36	-0.07	0	0.4978041	-0.2391497	-0.06999999	0	0.3453926	-0.07553205	
0.3604	-0.07	0	0.4982653	-0.2381873	-0.06999999	0	0.3455379	-0.07486451	
0.3608	-0.07	0	0.4987244	-0.2372245	-0.06999999	0	0.3456818	-0.074197	
0.3612	-0.07	0	0.4991814	-0.2362613	-0.06999999	0	0.3458245	-0.07352953	
0.3616	-0.07	0	0.4996364	-0.2352977	-0.06999999	0	0.3459657	-0.07286208	
0.362	-0.07	0	0.5000893	-0.2343336	-0.06999999	0	0.3461055	-0.07219469	
0.3624	-0.07	0	0.5005401	-0.2333691	-0.06999999	0	0.3462441	-0.07152735	
0.3628	-0.07	0	0.5009888	-0.2324042	-0.06999999	0	0.3463813	-0.07086005	
0.3632	-0.07	0	0.5014355	-0.2314389	-0.06999999	0	0.3465171	-0.07019283	
0.3636	-0.07	0	0.5018801	-0.2304732	-0.06999999	0	0.3466516	-0.06952567	
0.364	-0.07	0	0.5023226	-0.2295072	-0.06999999	0	0.3467847	-0.06885858	
0.3644	-0.07	0	0.502763	-0.2285408	-0.06999999	0	0.3469165	-0.06819156	
0.3648	-0.07	0	0.5032014	-0.227574	-0.06999999	0	0.3470469	-0.06752463	
0.3652	-0.07	0	0.5036376	-0.2266068	-0.06999999	0	0.347176	-0.06685778	
0.3656	-0.07	0	0.5040718	-0.2256394	-0.06999999	0	0.3473037	-0.06619104	
0.366	-0.07	0	0.5045039	-0.2246716	-0.06999999	0	0.3474301	-0.06552439	
0.3664	-0.07	0	0.504934	-0.2237034	-0.06999999	0	0.3475552	-0.06485784	
0.3668	-0.07	0	0.5053619	-0.222735	-0.06999999	0	0.3476789	-0.0641914	
0.3672	-0.07	0	0.5057878	-0.2217662	-0.06999999	0	0.3478012	-0.06352508	
0.3676	-0.07	0	0.5062116	-0.2207972	-0.06999999	0	0.3479223	-0.06285888	
0.368	-0.07	0	0.5066332	-0.2198278	-0.06999999	0	0.348042	-0.06219281	
0.3684	-0.07	0	0.5070528	-0.2188582	-0.06999999	0	0.3481603	-0.06152686	
0.3688	-0.07	0	0.5074704	-0.2178883	-0.06999999	0	0.3482773	-0.06086106	
0.3692	-0.07	0	0.5078859	-0.2169181	-0.06999999	0	0.348393	-0.06019539	
0.3696	-0.07	0	0.5082993	-0.2159477	-0.07	0	0.3485073	-0.05952988	
0.37	-0.07	0	0.5087106	-0.214977	-0.07	0	0.3486203	-0.05886451	
0.3704	-0.07	0	0.5091197	-0.2140061	-0.07	0	0.348732	-0.05819931	
0.3708	-0.07	0	0.5095269	-0.213035	-0.07	0	0.3488423	-0.05753427	
0.3712	-0.07	0	0.509932	-0.2120636	-0.07	0	0.3489513	-0.05686939	
0.3716	-0.07	0	0.5103349	-0.211092	-0.07	0	0.349059	-0.05620469	
0.372	-0.07	0	0.5107358	-0.2101202	-0.07	0	0.3491654	-0.05554017	
0.3724	-0.07	0	0.5111346	-0.2091483	-0.07	0	0.3492704	-0.05487584	
0.3728	-0.07	0	0.5115313	-0.2081761	-0.07	0	0.3493741	-0.05421169	
0.3732	-0.07	0	0.5119259	-0.2072037	-0.07	0	0.3494765	-0.05354775	
0.3736	-0.07	0	0.5123185	-0.2062312	-0.07	0	0.3495775	-0.052884	
0.374	-0.07	0	0.512709	-0.2052585	-0.07	0	0.3496773	-0.05222046	
0.3744	-0.07	0	0.5130973	-0.2042857	-0.07	0	0.3497757	-0.05155713	
0.3748	-0.07	0	0.5134837	-0.2033128	-0.07	0	0.3498728	-0.05089402	
0.3752	-0.07	0	0.5138679	-0.2023396	-0.07	0	0.3499686	-0.05023113	
0.3756	-0.07	0	0.5142501	-0.2013664	-0.07	0	0.350063	-0.04956847	
0.376	-0.07	0	0.5146301	-0.200393	-0.07	0	0.3501562	-0.04890604	
0.3764	-0.07	0	0.5150082	-0.1994196	-0.07	0	0.350248	-0.04824385	
0.3768	-0.07	0	0.5153841	-0.198446	-0.07	0	0.3503386	-0.0475819	
0.3772	-0.07	0	0.515758	-0.1974723	-0.07	0	0.3504278	-0.0469202	
0.3776	-0.07	0	0.5161297	-0.1964986	-0.07	0	0.3505158	-0.04625876	
0.378	-0.07	0	0.5164995	-0.1955248	-0.07	0	0.3506024	-0.04559757	
0.3784	-0.07	0	0.516867	-0.1945509	-0.07	0	0.3506877	-0.04493665	
0.3788	-0.07	0	0.5172326	-0.193577	-0.07	0	0.3507717	-0.044276	
0.3792	-0.07	0	0.5175961	-0.192603	-0.07	0	0.3508545	-0.04361562	
0.3796	-0.07	0	0.5179574	-0.1916289	-0.07	0	0.3509359	-0.04295553	
0.38	-0.07	0	0.5183168	-0.1906549	-0.07	0	0.351016	-0.04229571	
0.3804	-0.07	0	0.5186741	-0.1896808	-0.07	0	0.3510948	-0.04163619	
