Time	BoxContact	BoxSensor	BoxSensorX	BoxSensorY	CylinderContact	CylinderSensor	CylinderSensorX	CylinderSensorY	
0.3056	-0.06289491	0	0.2545856	-0.2453302	-0.06999757	0	0.3130948	-0.1642335	
0.306	-0.06289491	0	0.2550713	-0.2448253	-0.06999757	0	0.3134196	-0.1636128	
0.3064	-0.06289491	0	0.255556	-0.2443193	-0.06999757	0	0.3137432	-0.1629913	
0.3068	-0.06289491	0	0.2560397	-0.2438124	-0.06999757	0	0.3140656	-0.1623692	
0.3072	-0.06289491	0	0.2565224	-0.2433044	-0.06999757	0	0.3143868	-0.1617464	
0.3076	-0.06431593	0	0.2570041	-0.2427955	-0.06999806	0	0.3147068	-0.161123	
0.308	-0.06431593	0	0.2574849	-0.2422856	-0.06999806	0	0.3150256	-0.1604988	
0.3084	-0.06431593	0	0.2579647	-0.2417747	-0.06999806	0	0.3153431	-0.159874	
0.3088	-0.06431593	0	0.2584436	-0.2412628	-0.06999806	0	0.3156595	-0.1592485	
0.3092	-0.06431593	0	0.2589214	-0.2407499	-0.06999806	0	0.3159746	-0.1586224	
0.3096	-0.06545274	0	0.2593982	-0.240236	-0.06999845	0	0.3162885	-0.1579956	
0.31	-0.06545274	0	0.2598741	-0.2397213	-0.06999845	0	0.3166011	-0.1573681	
0.3104	-0.06545274	0	0.2603489	-0.2392055	-0.06999845	0	0.3169126	-0.15674	
0.3108	-0.06545274	0	0.2608227	-0.2386887	-0.06999845	0	0.3172227	-0.1561113	
0.3112	-0.06545274	0	0.2612956	-0.2381711	-0.06999845	0	0.3175317	-0.1554819	
0.3116	-0.06636219	0	0.2617674	-0.2376524	-0.06999876	0	0.3178394	-0.1548519	
0.312	-0.06636219	0	0.2622381	-0.2371328	-0.06999876	0	0.3181459	-0.1542213	
0.3124	-0.06636219	0	0.2627079	-0.2366123	-0.06999876	0	0.3184511	-0.15359	
0.3128	-0.06636219	0	0.2631767	-0.2360908	-0.06999876	0	0.3187551	-0.1529581	
0.3132	-0.06636219	0	0.2636444	-0.2355684	-0.06999876	0	0.3190579	-0.1523257	
0.3136	-0.06708976	0	0.2641111	-0.235045	-0.06999901	0	0.3193594	-0.1516926	
0.314	-0.06708976	0	0.2645768	-0.2345207	-0.06999901	0	0.3196596	-0.1510589	
0.3144	-0.06708976	0	0.2650414	-0.2339955	-0.06999901	0	0.3199585	-0.1504246	
0.3148	-0.06708976	0	0.2655049	-0.2334694	-0.06999901	0	0.3202563	-0.1497897	
0.3152	-0.06708976	0	0.2659675	-0.2329424	-0.06999901	0	0.3205527	-0.1491542	
0.3156	-0.06767181	0	0.2664289	-0.2324144	-0.0699992	0	0.3208479	-0.1485182	
0.316	-0.06767181	0	0.2668894	-0.2318856	-0.0699992	0	0.3211418	-0.1478816	
0.3164	-0.06767181	0	0.2673487	-0.2313558	-0.0699992	0	0.3214345	-0.1472444	
0.3168	-0.06767181	0	0.267807	-0.2308251	-0.0699992	0	0.3217259	-0.1466066	
0.3172	-0.06767181	0	0.2682643	-0.2302936	-0.0699992	0	0.322016	-0.1459683	
0.3176	-0.06813744	0	0.2687204	-0.2297611	-0.06999937	0	0.3223048	-0.1453294	
0.318	-0.06813744	0	0.2691755	-0.2292278	-0.06999937	0	0.3225924	-0.14469	
0.3184	-0.06813744	0	0.2696296	-0.2286936	-0.06999937	0	0.3228787	-0.14405	
0.3188	-0.06813744	0	0.2700825	-0.2281585	-0.06999937	0	0.3231637	-0.1434095	
0.3192	-0.06813744	0	0.2705344	-0.2276225	-0.06999937	0	0.3234474	-0.1427685	
0.3196	-0.06850995	0	0.2709851	-0.2270857	-0.06999949	0	0.3237298	-0.1421269	
0.32	-0.06850995	0	0.2714348	-0.226548	-0.06999949	0	0.324011	-0.1414848	
0.3204	-0.06850995	0	0.2718834	-0.2260094	-0.06999949	0	0.3242908	-0.1408422	
0.3208	-0.06850995	0	0.272331	-0.22547	-0.06999949	0	0.3245694	-0.140199	
0.3212	-0.06850995	0	0.2727773	-0.2249297	-0.06999949	0	0.3248467	-0.1395553	
0.3216	-0.06880797	0	0.2732227	-0.2243886	-0.06999959	0	0.3251227	-0.1389112	
0.322	-0.06880797	0	0.2736669	-0.2238466	-0.06999959	0	0.3253973	-0.1382665	
0.3224	-0.06880797	0	0.2741099	-0.2233038	-0.06999959	0	0.3256707	-0.1376213	
0.3228	-0.06880797	0	0.274552	-0.2227602	-0.06999959	0	0.3259428	-0.1369757	
0.3232	-0.06880797	0	0.2749929	-0.2222157	-0.06999959	0	0.3262136	-0.1363295	
0.3236	-0.06904637	0	0.2754326	-0.2216704	-0.06999967	0	0.3264831	-0.1356829	
0.324	-0.06904637	0	0.2758712	-0.2211243	-0.06999967	0	0.3267513	-0.1350359	
0.3244	-0.06904637	0	0.2763087	-0.2205774	-0.06999967	0	0.3270181	-0.1343883	
0.3248	-0.06904637	0	0.2767451	-0.2200296	-0.06999967	0	0.3272837	-0.1337403	
0.3252	-0.06904637	0	0.2771803	-0.2194811	-0.06999967	0	0.3275479	-0.1330918	
0.3256	-0.0692371	0	0.2776144	-0.2189317	-0.06999974	0	0.3278109	-0.1324429	
0.326	-0.0692371	0	0.2780474	-0.2183816	-0.06999974	0	0.3280725	-0.1317935	
0.3264	-0.0692371	0	0.2784793	-0.2178306	-0.06999974	0	0.3283328	-0.1311437	
0.3268	-0.0692371	0	0.27891	-0.2172789	-0.06999974	0	0.3285918	-0.1304934	
0.3272	-0.0692371	0	0.2793395	-0.2167264	-0.06999974	0	0.3288494	-0.1298427	
0.3276	-0.06938968	0	0.2797679	-0.2161731	-0.06999979	0	0.3291058	-0.1291916	
0.328	-0.06938968	0	0.2801952	-0.215619	-0.06999979	0	0.3293608	-0.1285401	
0.3284	-0.06938968	0	0.2806213	-0.2150642	-0.06999979	0	0.3296145	-0.1278881	
0.3288	-0.06938968	0	0.2810462	-0.2145085	-0.06999979	0	0.3298669	-0.1272357	
0.3292	-0.06938968	0	0.28147	-0.2139522	-0.06999979	0	0.3301179	-0.126583	
0.3296	-0.06951174	0	0.2818926	-0.213395	-0.06999984	0	0.3303676	-0.1259298	
0.33	-0.06951174	0	0.2823141	-0.2128372	-0.06999984	0	0.330616	-0.1252762	
0.3304	-0.06951174	0	0.2827343	-0.2122786	-0.06999984	0	0.3308631	-0.1246223	
0.3308	-0.06951174	0	0.2831534	-0.2117192	-0.06999984	0	0.3311088	-0.1239679	
0.3312	-0.06951174	0	0.2835714	-0.2111591	-0.06999984	0	0.3313532	-0.1233132	
0.3316	-0.0696094	0	0.2839881	-0.2105982	-0.06999987	0	0.3315963	-0.1226581	
0.332	-0.0696094	0	0.2844037	-0.2100367	-0.06999987	0	0.331838	-0.1220027	
0.3324	-0.0696094	0	0.2848181	-0.2094744	-0.06999987	0	0.3320784	-0.1213468	
0.3328	-0.0696094	0	0.2852313	-0.2089114	-0.06999987	0	0.3323174	-0.1206907	
0.3332	-0.0696094	0	0.2856433	-0.2083477	-0.06999987	0	0.3325551	-0.1200341	
0.3336	-0.06968752	0	0.2860542	-0.2077833	-0.0699999	0	0.3327915	-0.1193772	
0.334	-0.06968752	0	0.2864638	-0.2072182	-0.0699999	0	0.3330265	-0.11872	
0.3344	-0.06968752	0	0.2868723	-0.2066523	-0.0699999	0	0.3332601	-0.1180625	
0.3348	-0.06968752	0	0.2872795	-0.2060858	-0.0699999	0	0.3334925	-0.1174046	
0.3352	-0.06968752	0	0.2876856	-0.2055186	-0.0699999	0	0.3337235	-0.1167464	
0.3356	-0.06975001	0	0.2880904	-0.2049507	-0.06999992	0	0.3339531	-0.1160879	
0.336	-0.06975001	0	0.2884941	-0.2043822	-0.06999992	0	0.3341814	-0.115429	
0.3364	-0.06975001	0	0.2888965	-0.203813	-0.06999992	0	0.3344084	-0.1147699	
0.3368	-0.06975001	0	0.2892977	-0.203243	-0.06999992	0	0.334634	-0.1141104	
0.3372	-0.06975001	0	0.2896977	-0.2026725	-0.06999992	0	0.3348582	-0.1134507	
0.3376	-0.06980001	0	0.2900965	-0.2021013	-0.06999993	0	0.3350811	-0.1127907	
0.338	-0.06980001	0	0.2904941	-0.2015294	-0.06999993	0	0.3353027	-0.1121303	
0.3384	-0.06980001	0	0.2908904	-0.2009569	-0.06999993	0	0.3355229	-0.1114697	
0.3388	-0.06980001	0	0.2912855	-0.2003837	-0.06999993	0	0.3357417	-0.1108089	
0.3392	-0.06980001	0	0.2916795	-0.1998099	-0.06999993	0	0.3359592	-0.1101477	
0.3396	-0.06984001	0	0.2920721	-0.1992355	-0.06999995	0	0.3361753	-0.1094863	
0.34	-0.06984001	0	0.2924636	-0.1986604	-0.06999995	0	0.3363901	-0.1088246	
0.3404	-0.06984001	0	0.2928538	-0.1980847	-0.06999995	0	0.3366036	-0.1081627	
0.3408	-0.06984001	0	0.2932428	-0.1975084	-0.06999995	0	0.3368156	-0.1075006	
0.3412	-0.06984001	0	0.2936305	-0.1969315	-0.06999995	0	0.3370263	-0.1068382	
0.3416	-0.06987201	0	0.2940171	-0.196354	-0.06999996	0	0.3372357	-0.1061755	
0.342	-0.06987201	0	0.2944023	-0.1957759	-0.06999996	0	0.3374436	-0.1055126	
0.3424	-0.06987201	0	0.2947864	-0.1951971	-0.06999996	0	0.3376503	-0.1048495	
0.3428	-0.06987201	0	0.2951691	-0.1946178	-0.06999996	0	0.3378555	-0.1041862	
0.3432	-0.06987201	0	0.2955507	-0.1940379	-0.06999996	0	0.3380594	-0.1035227	
0.3436	-0.06989761	0	0.295931	-0.1934574	-0.06999996	0	0.338262	-0.1028589	
0.344	-0.06989761	0	0.29631	-0.1928763	-0.06999996	0	0.3384632	-0.102195	
0.3444	-0.06989761	0	0.2966878	-0.1922947	-0.06999996	0	0.338663	-0.1015308	
0.3448	-0.06989761	0	0.2970643	-0.1917125	-0.06999996	0	0.3388614	-0.1008665	
0.3452	-0.06989761	0	0.2974396	-0.1911298	-0.06999996	0	0.3390585	-0.100202	
0.3456	-0.06991808	0	0.2978136	-0.1905465	-0.06999997	0	0.3392542	-0.09953727	
0.346	-0.06991808	0	0.2981864	-0.1899626	-0.06999997	0	0.3394486	-0.09887239	
0.3464	-0.06991808	0	0.2985578	-0.1893782	-0.06999997	0	0.3396416	-0.09820737	
0.3468	-0.06991808	0	0.2989281	-0.1887933	-0.06999997	0	0.3398333	-0.09754216	
0.3472	-0.06991808	0	0.2992971	-0.1882078	-0.06999997	0	0.3400235	-0.09687676	
0.3476	-0.06993446	0	0.2996648	-0.1876218	-0.06999998	0	0.3402124	-0.09621125	
0.348	-0.06993446	0	0.3000312	-0.1870352	-0.06999998	0	0.3404	-0.09554555	
0.3484	-0.06993446	0	0.3003964	-0.1864482	-0.06999998	0	0.3405862	-0.09487973	
0.3488	-0.06993446	0	0.3007603	-0.1858606	-0.06999998	0	0.340771	-0.09421376	
0.3492	-0.06993446	0	0.3011229	-0.1852725	-0.06999998	0	0.3409545	-0.09354766	
0.3496	-0.06994757	0	0.3014843	-0.1846839	-0.06999999	0	0.3411365	-0.09288143	
0.35	-0.06994757	0	0.3018443	-0.1840948	-0.06999999	0	0.3413173	-0.09221511	
0.3504	-0.06994757	0	0.3022031	-0.1835053	-0.06999999	0	0.3414967	-0.09154864	
0.3508	-0.06994757	0	0.3025607	-0.1829152	-0.06999999	0	0.3416747	-0.09088206	
0.3512	-0.06994757	0	0.3029169	-0.1823246	-0.06999999	0	0.3418513	-0.09021541	
0.3516	-0.06995806	0	0.3032719	-0.1817336	-0.06999999	0	0.3420266	-0.08954863	
0.352	-0.06995806	0	0.3036255	-0.1811421	-0.06999999	0	0.3422005	-0.08888177	
0.3524	-0.06995806	0	0.3039779	-0.1805501	-0.06999999	0	0.342373	-0.08821478	
0.3528	-0.06995806	0	0.304329	-0.1799577	-0.06999999	0	0.3425442	-0.08754772	
0.3532	-0.06995806	0	0.3046788	-0.1793648	-0.06999999	0	0.342714	-0.0868806	
0.3536	-0.06996645	0	0.3050273	-0.1787715	-0.06999999	0	0.3428825	-0.0862134	
0.354	-0.06996645	0	0.3053746	-0.1781777	-0.06999999	0	0.3430495	-0.08554616	
0.3544	-0.06996645	0	0.3057205	-0.1775835	-0.06999999	0	0.3432152	-0.08487883	
0.3548	-0.06996645	0	0.3060652	-0.1769888	-0.06999999	0	0.3433796	-0.08421148	
0.3552	-0.06996645	0	0.3064085	-0.1763937	-0.06999999	0	0.3435426	-0.08354404	
0.3556	-0.06997316	0	0.3067506	-0.1757982	-0.06999999	0	0.3437042	-0.08287661	
0.356	-0.06997316	0	0.3070913	-0.1752023	-0.06999999	0	0.3438645	-0.08220911	
0.3564	-0.06997316	0	0.3074307	-0.174606	-0.06999999	0	0.3440234	-0.08154159	
0.3568	-0.06997316	0	0.3077689	-0.1740092	-0.06999999	0	0.3441809	-0.08087407	
0.3572	-0.06997316	0	0.3081057	-0.1734121	-0.06999999	0	0.3443371	-0.08020654	
0.3576	-0.06997853	0	0.3084413	-0.1728146	-0.06999999	0	0.3444919	-0.07953896	
0.358	-0.06997853	0	0.3087755	-0.1722167	-0.06999999	0	0.3446454	-0.07887137	
0.3584	-0.06997853	0	0.3091085	-0.1716184	-0.06999999	0	0.3447975	-0.0782038	
0.3588	-0.06997853	0	0.3094401	-0.1710197	-0.06999999	0	0.3449482	-0.07753622	
0.3592	-0.06997853	0	0.3097704	-0.1704207	-0.06999999	0	0.3450976	-0.07686863	
0.3596	-0.06998282	0	0.3100994	-0.1698213	-0.06999999	0	0.3452456	-0.07620106	
0.36	-0.06998282	0	0.3104271	-0.1692215	-0.06999999	0	0.3453923	-0.07553355	
0.3604	-0.06998282	0	0.3107535	-0.1686214	-0.06999999	0	0.3455376	-0.074866	
0.3608	-0.06998282	0	0.3110786	-0.1680209	-0.06999999	0	0.3456815	-0.07419851	
0.3612	-0.06998282	0	0.3114024	-0.16742	-0.06999999	0	0.3458241	-0.07353105	
0.3616	-0.06998625	0	0.3117249	-0.1668189	-0.06999999	0	0.3459654	-0.07286363	
0.362	-0.06998625	0	0.312046	-0.1662174	-0.06999999	0	0.3461052	-0.07219626	
0.3624	-0.06998625	0	0.3123659	-0.1656155	-0.06999999	0	0.3462438	-0.07152892	
0.3628	-0.06998625	0	0.3126844	-0.1650133	-0.06999999	0	0.3463809	-0.07086163	
0.3632	-0.06998625	0	0.3130016	-0.1644108	-0.06999999	0	0.3465168	-0.07019439	
0.3636	-0.069989	0	0.3133175	-0.163808	-0.06999999	0	0.3466513	-0.06952724	
0.364	-0.069989	0	0.3136321	-0.1632049	-0.06999999	0	0.3467844	-0.06886017	
0.3644	-0.069989	0	0.3139454	-0.1626015	-0.06999999	0	0.3469162	-0.06819319	
0.3648	-0.069989	0	0.3142573	-0.1619978	-0.06999999	0	0.3470466	-0.06752629	
0.3652	-0.069989	0	0.3145679	-0.1613938	-0.06999999	0	0.3471757	-0.06685946	
0.3656	-0.0699912	0	0.3148772	-0.1607894	-0.07	0	0.3473035	-0.06619271	
0.366	-0.0699912	0	0.3151852	-0.1601849	-0.07	0	0.3474298	-0.06552608	
0.3664	-0.0699912	0	0.3154919	-0.15958	-0.07	0	0.3475549	-0.06485958	
0.3668	-0.0699912	0	0.3157973	-0.1589749	-0.07	0	0.3476786	-0.06419312	
0.3672	-0.0699912	0	0.3161013	-0.1583695	-0.07	0	0.3478009	-0.06352682	
0.3676	-0.06999297	0	0.316404	-0.1577639	-0.07	0	0.347922	-0.06286067	
0.368	-0.06999297	0	0.3167054	-0.157158	-0.07	0	0.3480417	-0.0621946	
0.3684	-0.06999297	0	0.3170055	-0.1565518	-0.07	0	0.34816	-0.06152867	
0.3688	-0.06999297	0	0.3173042	-0.1559454	-0.07	0	0.348277	-0.06086288	
0.3692	-0.06999297	0	0.3176017	-0.1553387	-0.07	0	0.3483927	-0.06019722	
0.3696	-0.06999437	0	0.3178977	-0.1547319	-0.07	0	0.348507	-0.05953174	
0.37	-0.06999437	0	0.3181925	-0.1541248	-0.07	0	0.34862	-0.05886642	
0.3704	-0.06999437	0	0.3184859	-0.1535175	-0.07	0	0.3487317	-0.05820124	
0.3708	-0.06999437	0	0.3187781	-0.15291	-0.07	0	0.348842	-0.05753621	
0.3712	-0.06999437	0	0.3190689	-0.1523023	-0.07	0	0.348951	-0.05687138	
0.3716	-0.0699955	0	0.3193583	-0.1516943	-0.07	0	0.3490587	-0.0562067	
0.372	-0.0699955	0	0.3196465	-0.1510862	-0.07	0	0.3491651	-0.05554224	
0.3724	-0.0699955	0	0.3199333	-0.1504779	-0.07	0	0.3492701	-0.05487793	
0.3728	-0.0699955	0	0.3202188	-0.1498694	-0.07	0	0.3493738	-0.05421382	
0.3732	-0.0699955	0	0.320503	-0.1492607	-0.07	0	0.3494762	-0.05354991	
0.3736	-0.06999639	0	0.3207859	-0.1486519	-0.07	0	0.3495772	-0.05288623	
0.374	-0.06999639	0	0.3210674	-0.1480428	-0.07	0	0.3496769	-0.05222269	
0.3744	-0.06999639	0	0.3213476	-0.1474336	-0.07	0	0.3497753	-0.05155938	
0.3748	-0.06999639	0	0.3216265	-0.1468242	-0.07	0	0.3498724	-0.0508963	
0.3752	-0.06999639	0	0.3219041	-0.1462147	-0.07	0	0.3499683	-0.05023339	
0.3756	-0.06999712	0	0.3221803	-0.145605	-0.07	0	0.3500627	-0.04957078	
0.376	-0.06999712	0	0.3224552	-0.1449952	-0.07	0	0.3501559	-0.04890835	
0.3764	-0.06999712	0	0.3227288	-0.1443852	-0.07	0	0.3502477	-0.04824617	
0.3768	-0.06999712	0	0.3230011	-0.1437751	-0.07	0	0.3503383	-0.04758421	
0.3772	-0.06999712	0	0.323272	-0.1431648	-0.07	0	0.3504275	-0.04692252	
0.3776	-0.0699977	0	0.3235417	-0.1425545	-0.07	0	0.3505155	-0.04626108	
0.378	-0.0699977	0	0.32381	-0.141944	-0.07	0	0.3506021	-0.04559993	
0.3784	-0.0699977	0	0.3240769	-0.1413334	-0.07	0	0.3506874	-0.04493902	
0.3788	-0.0699977	0	0.3243426	-0.1407227	-0.07	0	0.3507714	-0.04427835	
0.3792	-0.0699977	0	0.3246069	-0.1401119	-0.07	0	0.3508542	-0.04361797	
0.3796	-0.06999815	0	0.3248699	-0.139501	-0.07	0	0.3509356	-0.04295787	
0.38	-0.06999815	0	0.3251316	-0.13889	-0.07	0	0.3510157	-0.04229806	
0.3804	-0.06999815	0	0.325392	-0.138279	-0.07	0	0.3510946	-0.04163852	
0.3808	-0.06999815	0	0.325651	-0.1376678	-0.07	0	0.3511721	-0.04097927	
0.3812	-0.06999815	0	0.3259088	-0.1370566	-0.07	0	0.3512484	-0.04032032	
0.3816	-0.06999853	0	0.3261651	-0.1364453	-0.07	0	0.3513234	-0.03966171	
0.382	-0.06999853	0	0.3264202	-0.135834	-0.07	0	0.3513971	-0.03900341	
0.3824	-0.06999853	0	0.326674	-0.1352226	-0.07	0	0.3514695	-0.03834542	
0.3828	-0.06999853	0	0.3269264	-0.1346111	-0.07	0	0.3515406	-0.03768774	
0.3832	-0.06999853	0	0.3271775	-0.1339996	-0.07	0	0.3516105	-0.03703038	
0.3836	-0.06999882	0	0.3274273	-0.1333881	-0.07	0	0.351679	-0.03637335	
0.384	-0.06999882	0	0.3276758	-0.1327765	-0.07	0	0.3517463	-0.03571666	
0.3844	-0.06999882	0	0.3279229	-0.1321649	-0.07	0	0.3518123	-0.03506033	
0.3848	-0.06999882	0	0.3281688	-0.1315533	-0.07	0	0.3518771	-0.03440432	
0.3852	-0.06999882	0	0.3284133	-0.1309416	-0.07	0	0.3519406	-0.03374867	
0.3856	-0.06999905	0	0.3286565	-0.13033	-0.07	0	0.3520028	-0.03309337	
0.386	-0.06999905	0	0.3288985	-0.1297183	-0.07	0	0.3520638	-0.03243844	
0.3864	-0.06999905	0	0.3291391	-0.1291066	-0.07	0	0.3521235	-0.03178388	
0.3868	-0.06999905	0	0.3293783	-0.1284949	-0.07	0	0.3521819	-0.03112965	
0.3872	-0.06999905	0	0.3296163	-0.1278833	-0.07	0	0.3522391	-0.03047585	
0.3876	-0.06999925	0	0.3298529	-0.1272716	-0.07	0	0.352295	-0.0298224	
0.388	-0.06999925	0	0.3300883	-0.12666	-0.07	0	0.3523497	-0.02916939	
0.3884	-0.06999925	0	0.3303223	-0.1260484	-0.07	0	0.3524031	-0.02851672	
0.3888	-0.06999925	0	0.330555	-0.1254369	-0.07	0	0.3524553	-0.02786446	
0.3892	-0.06999925	0	0.3307864	-0.1248254	-0.07	0	0.3525062	-0.02721261	
0.3896	-0.0699994	0	0.3310165	-0.1242139	-0.07	0	0.3525559	-0.02656117	
0.39	-0.0699994	0	0.3312453	-0.1236025	-0.07	0	0.3526044	-0.02591014	
0.3904	-0.0699994	0	0.3314728	-0.1229911	-0.07	0	0.3526516	-0.02525952	
0.3908	-0.0699994	0	0.331699	-0.1223798	-0.07	0	0.3526975	-0.02460932	
0.3912	-0.0699994	0	0.3319239	-0.1217685	-0.07	0	0.3527423	-0.02395955	
0.3916	-0.06999952	0	0.3321475	-0.1211573	-0.07	0	0.3527858	-0.02331021	
0.392	-0.06999952	0	0.3323698	-0.1205463	-0.07	0	0.352828	-0.02266135	
0.3924	-0.06999952	0	0.3325907	-0.1199353	-0.07	0	0.3528691	-0.0220129	
0.3928	-0.06999952	0	0.3328104	-0.1193243	-0.07	0	0.3529089	-0.0213649	
0.3932	-0.06999952	0	0.3330288	-0.1187135	-0.07	0	0.3529475	-0.02071735	
0.3936	-0.06999961	0	0.3332458	-0.1181028	-0.07	0	0.3529849	-0.02007026	
0.394	-0.06999961	0	0.3334616	-0.1174922	-0.07	0	0.3530211	-0.01942368	
0.3944	-0.06999961	0	0.3336761	-0.1168816	-0.07	0	0.353056	-0.01877751	
0.3948	-0.06999961	0	0.3338893	-0.1162712	-0.07	0	0.3530898	-0.01813184	
0.3952	-0.06999961	0	0.3341012	-0.115661	-0.07	0	0.3531223	-0.01748663	
0.3956	-0.06999969	0	0.3343118	-0.1150508	-0.07	0	0.3531537	-0.01684193	
0.396	-0.06999969	0	0.3345211	-0.1144408	-0.07	0	0.3531838	-0.01619774	
0.3964	-0.06999969	0	0.3347291	-0.113831	-0.07	0	0.3532127	-0.01555404	
0.3968	-0.06999969	0	0.3349358	-0.1132212	-0.07	0	0.3532405	-0.01491078	
0.3972	-0.06999969	0	0.3351413	-0.1126116	-0.07	0	0.353267	-0.01426806	
0.3976	-0.06999975	0	0.3353454	-0.1120022	-0.07	0	0.3532923	-0.01362587	
0.398	-0.06999975	0	0.3355483	-0.111393	-0.07	0	0.3533165	-0.0129842	
0.3984	-0.06999975	0	0.3357499	-0.1107839	-0.07	0	0.3533395	-0.01234301	
0.3988	-0.06999975	0	0.3359502	-0.110175	-0.07	0	0.3533613	-0.01170237	
0.3992	-0.06999975	0	0.3361492	-0.1095663	-0.07	0	0.3533819	-0.01106228	
0.3996	-0.0699998	0	0.3363469	-0.1089577	-0.07	0	0.3534014	-0.01042275	
0.4	-0.0699998	0	0.3365434	-0.1083494	-0.07	0	0.3534196	-0.009783699	
0.4004	-0.0699998	0	0.3367386	-0.1077412	-0.07	0	0.3534367	-0.009145208	
0.4008	-0.0699998	0	0.3369325	-0.1071332	-0.07	0	0.3534527	-0.008507224	
0.4012	-0.0699998	0	0.3371252	-0.1065255	-0.07	0	0.3534674	-0.00786985	
0.4016	-0.06999984	0	0.3373165	-0.1059179	-0.07	0	0.353481	-0.007232992	
0.402	-0.06999984	0	0.3375067	-0.1053106	-0.07	0	0.3534935	-0.006596704	
0.4024	-0.06999984	0	0.3376955	-0.1047034	-0.07	0	0.3535047	-0.00596097	
0.4028	-0.06999984	0	0.3378831	-0.1040965	-0.07	0	0.3535149	-0.005325876	
0.4032	-0.06999984	0	0.3380694	-0.1034899	-0.07	0	0.3535239	-0.004691289	
0.4036	-0.06999987	0	0.3382544	-0.1028834	-0.07	0	0.3535317	-0.004057311	
0.404	-0.06999987	0	0.3384382	-0.1022773	-0.07	0	0.3535384	-0.003423922	
0.4044	-0.06999987	0	0.3386208	-0.1016713	-0.07	0	0.353544	-0.002791087	
0.4048	-0.06999987	0	0.338802	-0.1010656	-0.07	0	0.3535484	-0.002158885	
0.4052	-0.06999987	0	0.338982	-0.1004602	-0.07	0	0.3535517	-0.001527326	
0.4056	-0.0699999	0	0.3391608	-0.09985506	-0.07	0	0.3535539	-0.0008962795	
0.406	-0.0699999	0	0.3393382	-0.09925015	-0.07	0	0.3535549	-0.0002658799	
0.4064	-0.0699999	0	0.3395145	-0.09864557	-0.07	0	0.3535548	0.000363864	
0.4068	-0.0699999	0	0.3396895	-0.09804121	-0.07	0	0.3535536	0.0009930596	
0.4072	-0.0699999	0	0.3398633	-0.0974372	-0.07	0	0.3535513	0.001621576	
0.4076	-0.06999992	0	0.3400357	-0.09683342	-0.07	0	0.3535478	0.002249484	
0.408	-0.06999992	0	0.340207	-0.09622995	-0.07	0	0.3535433	0.002876775	
0.4084	-0.06999992	0	0.3403771	-0.09562679	-0.07	0	0.3535376	0.003503431	
0.4088	-0.06999992	0	0.3405459	-0.09502392	-0.07	0	0.3535309	0.004129441	
0.4092	-0.06999992	0	0.3407134	-0.09442134	-0.07	0	0.353523	0.004754843	
0.4096	-0.06999993	0	0.3408798	-0.0938191	-0.07	0	0.353514	0.005379577	
0.41	-0.06999993	0	0.3410449	-0.09321716	-0.07	0	0.353504	0.006003662	
0.4104	-0.06999993	0	0.3412088	-0.09261554	-0.07	0	0.3534929	0.00662711	
0.4108	-0.06999993	0	0.3413714	-0.09201422	-0.07	0	0.3534806	0.007249913	
0.4112	-0.06999993	0	0.3415328	-0.09141327	-0.07	0	0.3534673	0.007872023	
0.4116	-0.06999995	0	0.341693	-0.09081262	-0.07	0	0.3534529	0.008493503	
0.412	-0.06999995	0	0.341852	-0.09021236	-0.07	0	0.3534375	0.009114273	
0.4124	-0.06999995	0	0.3420098	-0.08961244	-0.07	0	0.3534209	0.00973436	
0.4128	-0.06999995	0	0.3421663	-0.08901285	-0.07	0	0.3534033	0.0103538	
0.4132	-0.06999995	0	0.3423216	-0.08841364	-0.07	0	0.3533846	0.01097253	
0.4136	-0.06999996	0	0.3424757	-0.08781481	-0.07	0	0.3533649	0.01159055	
0.414	-0.06999996	0	0.3426286	-0.08721633	-0.07	0	0.3533441	0.0122079	
0.4144	-0.06999996	0	0.3427803	-0.0866182	-0.07	0	0.3533223	0.01282459	
0.4148	-0.06999996	0	0.3429308	-0.08602045	-0.07	0	0.3532993	0.01344056	
0.4152	-0.06999996	0	0.3430801	-0.08542311	-0.07	0	0.3532754	0.01405581	
0.4156	-0.06999997	0	0.3432282	-0.08482616	-0.07	0	0.3532504	0.01467035	
0.416	-0.06999997	0	0.3433751	-0.08422957	-0.07	0	0.3532244	0.01528421	
0.4164	-0.06999997	0	0.3435207	-0.08363345	-0.07	0	0.3531973	0.01589728	
0.4168	-0.06999997	0	0.3436652	-0.0830377	-0.07	0	0.3531692	0.01650964	
0.4172	-0.06999997	0	0.3438085	-0.08244237	-0.07	0	0.3531401	0.0171213	
0.4176	-0.06999997	0	0.3439506	-0.08184745	-0.07	0	0.3531099	0.01773221	
0.418	-0.06999997	0	0.3440916	-0.08125295	-0.07	0	0.3530788	0.01834239	
0.4184	-0.06999997	0	0.3442313	-0.08065886	-0.07	0	0.3530466	0.01895184	
0.4188	-0.06999997	0	0.3443699	-0.08006521	-0.07	0	0.3530134	0.01956054	
0.4192	-0.06999997	0	0.3445072	-0.07947201	-0.07	0	0.3529792	0.02016848	
0.4196	-0.06999998	0	0.3446434	-0.07887925	-0.07	0	0.3529439	0.02077566	
0.42	-0.06999998	0	0.3447784	-0.07828695	-0.07	0	0.3529077	0.02138207	
