Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
3.636	-0.01738381	7.093075E-09	0.1253617	2.63363E-08	0.2726406	4.619066E-08	0.2138687	3.826772E-08	0.04109003	1.497581E-08	-0.0494642	2.768387E-09	
3.638	-0.01701752	7.093075E-09	0.1267218	2.63363E-08	0.2750259	4.619066E-08	0.2158448	3.826772E-08	0.0418634	1.497581E-08	-0.04932123	2.768387E-09	
3.64	-0.01665856	7.093075E-09	0.1280546	2.63363E-08	0.2773635	4.619066E-08	0.2177815	3.826772E-08	0.04262129	1.497581E-08	-0.04918113	2.768387E-09	
3.642	-0.01630677	7.093076E-09	0.1293607	2.63363E-08	0.2796544	4.619066E-08	0.2196794	3.826772E-08	0.04336403	1.497581E-08	-0.04904383	2.768387E-09	
3.644	-0.01596202	7.093076E-09	0.1306408	2.63363E-08	0.2818995	4.619066E-08	0.2215393	3.826772E-08	0.04409191	1.497581E-08	-0.04890928	2.768387E-09	
3.646	-0.01562417	7.093076E-09	0.1318952	2.63363E-08	0.2840996	4.619066E-08	0.2233621	3.826772E-08	0.04480524	1.497581E-08	-0.04877742	2.768387E-09	
3.648	-0.01529307	7.093076E-09	0.1331246	2.63363E-08	0.2862557	4.619066E-08	0.2251484	3.826772E-08	0.04550429	1.497581E-08	-0.04864819	2.768387E-09	
3.65	-0.01496859	7.093076E-09	0.1343293	2.633631E-08	0.2883688	4.619066E-08	0.226899	3.826772E-08	0.04618937	1.497581E-08	-0.04852155	2.768387E-09	
3.652	-0.0146506	7.093076E-09	0.13551	2.633631E-08	0.2904395	4.619066E-08	0.2286146	3.826773E-08	0.04686074	1.497581E-08	-0.04839744	2.768388E-09	
3.654	-0.01433897	7.093076E-09	0.1366671	2.633631E-08	0.2924688	4.619066E-08	0.2302958	3.826773E-08	0.04751869	1.497581E-08	-0.04827581	2.768388E-09	
3.656	-0.01403358	7.093076E-09	0.137801	2.633631E-08	0.2944576	4.619066E-08	0.2319435	3.826773E-08	0.04816347	1.497581E-08	-0.04815662	2.768388E-09	
3.658	-0.01373429	7.093076E-09	0.1389123	2.633631E-08	0.2964066	4.619066E-08	0.2335581	3.826773E-08	0.04879536	1.497581E-08	-0.04803981	2.768388E-09	
3.66	-0.01344099	7.093076E-09	0.1400013	2.633631E-08	0.2983166	4.619066E-08	0.2351405	3.826773E-08	0.04941462	1.497581E-08	-0.04792533	2.768388E-09	
3.662	-0.01315356	7.093076E-09	0.1410685	2.633631E-08	0.3001884	4.619067E-08	0.2366913	3.826773E-08	0.05002149	1.497581E-08	-0.04781315	2.768388E-09	
3.664	-0.01287187	7.093077E-09	0.1421144	2.633631E-08	0.3020228	4.619067E-08	0.238211	3.826773E-08	0.05061623	1.497581E-08	-0.04770321	2.768388E-09	
3.666	-0.01259582	7.093077E-09	0.1431394	2.633631E-08	0.3038204	4.619067E-08	0.2397003	3.826773E-08	0.05119906	1.497581E-08	-0.04759547	2.768388E-09	
3.668	-0.01232529	7.093081E-09	0.1441438	2.633631E-08	0.3055822	4.619067E-08	0.2411599	3.826773E-08	0.05177025	1.497581E-08	-0.04748988	2.768388E-09	
3.67	-0.01206017	7.093081E-09	0.1451283	2.633631E-08	0.3073086	4.619067E-08	0.2425902	3.826773E-08	0.05233	1.497581E-08	-0.04738641	2.768388E-09	
3.672	-0.01180035	7.093081E-09	0.146093	2.633631E-08	0.3090006	4.619067E-08	0.243992	3.826773E-08	0.05287857	1.497581E-08	-0.047285	2.768388E-09	
3.674	-0.01154572	7.093081E-09	0.1470383	2.633631E-08	0.3106587	4.619067E-08	0.2453657	3.826773E-08	0.05341616	1.497581E-08	-0.04718562	2.768388E-09	
3.676	-0.01129619	7.093081E-09	0.1479648	2.633631E-08	0.3122837	4.619067E-08	0.2467119	3.826773E-08	0.05394299	1.497581E-08	-0.04708823	2.768388E-09	
3.678	-0.01105165	7.093081E-09	0.1488728	2.633631E-08	0.3138762	4.619067E-08	0.2480312	3.826773E-08	0.0544593	1.497581E-08	-0.04699279	2.768388E-09	
3.68	-0.010812	7.093081E-09	0.1497626	2.633631E-08	0.3154368	4.619067E-08	0.2493241	3.826773E-08	0.05496527	1.497581E-08	-0.04689926	2.768388E-09	
3.682	-0.01057715	7.093081E-09	0.1506346	2.633631E-08	0.3169661	4.619068E-08	0.2505912	3.826773E-08	0.05546113	1.497581E-08	-0.04680759	2.768388E-09	
3.684	-0.01034699	7.093081E-09	0.1514892	2.633631E-08	0.318465	4.619068E-08	0.2518329	3.826773E-08	0.05594707	1.497581E-08	-0.04671776	2.768388E-09	
3.686	-0.01012143	7.093081E-09	0.1523267	2.633631E-08	0.3199338	4.619068E-08	0.2530498	3.826773E-08	0.0564233	1.497581E-08	-0.04662973	2.768388E-09	
3.688	-0.009900387	7.093081E-09	0.1531474	2.633631E-08	0.3213733	4.619068E-08	0.2542424	3.826773E-08	0.05688999	1.497581E-08	-0.04654346	2.768388E-09	
3.69	-0.009683762	7.093081E-09	0.1539517	2.633631E-08	0.3227839	4.619068E-08	0.2554111	3.826773E-08	0.05734735	1.497581E-08	-0.04645891	2.768388E-09	
3.692	-0.009471469	7.093081E-09	0.1547399	2.633631E-08	0.3241664	4.619068E-08	0.2565564	3.826773E-08	0.05779556	1.497581E-08	-0.04637606	2.768388E-09	
3.694	-0.009263422	7.093081E-09	0.1555124	2.633631E-08	0.3255212	4.619068E-08	0.2576788	3.826773E-08	0.05823482	1.497581E-08	-0.04629486	2.768388E-09	
3.696	-0.009059537	7.093081E-09	0.1562694	2.633631E-08	0.3268489	4.619068E-08	0.2587788	3.826773E-08	0.05866528	1.497581E-08	-0.04621528	2.768388E-09	
3.698	-0.008859731	7.093081E-09	0.1570113	2.633631E-08	0.3281501	4.619068E-08	0.2598568	3.826773E-08	0.05908713	1.497581E-08	-0.0461373	2.768388E-09	
3.7	-0.008663919	7.093081E-09	0.1577383	2.633631E-08	0.3294252	4.619068E-08	0.2609132	3.826773E-08	0.05950055	1.497581E-08	-0.04606088	2.768388E-09	
3.702	-0.008472025	7.093081E-09	0.1584508	2.633631E-08	0.3306749	4.619068E-08	0.2619484	3.826773E-08	0.0599057	1.497581E-08	-0.04598598	2.768388E-09	
3.704	-0.008283969	7.093081E-09	0.1591491	2.633631E-08	0.3318995	4.619068E-08	0.262963	3.826773E-08	0.06030274	1.497581E-08	-0.04591259	2.768388E-09	
3.706	-0.008099675	7.093081E-09	0.1598333	2.633631E-08	0.3330996	4.619068E-08	0.2639573	3.826773E-08	0.06069186	1.497581E-08	-0.04584065	2.768388E-09	
3.708	-0.007919066	7.093082E-09	0.160504	2.633631E-08	0.3342758	4.619068E-08	0.2649317	3.826773E-08	0.06107318	1.497581E-08	-0.04577016	2.768388E-09	
3.71	-0.00774207	7.093082E-09	0.1611611	2.633631E-08	0.3354284	4.619068E-08	0.2658866	3.826773E-08	0.06144687	1.497581E-08	-0.04570108	2.768388E-09	
3.712	-0.007568613	7.093082E-09	0.1618052	2.633631E-08	0.336558	4.619068E-08	0.2668225	3.826773E-08	0.06181309	1.497581E-08	-0.04563338	2.768388E-09	
3.714	-0.007398628	7.093082E-09	0.1624363	2.633631E-08	0.337665	4.619068E-08	0.2677396	3.826773E-08	0.06217199	1.497581E-08	-0.04556704	2.768388E-09	
3.716	-0.00723204	7.093082E-09	0.1630549	2.633631E-08	0.3387498	4.619068E-08	0.2686383	3.826773E-08	0.06252372	1.497581E-08	-0.04550202	2.768388E-09	
3.718	-0.007068783	7.093082E-09	0.163661	2.633631E-08	0.3398129	4.619068E-08	0.2695191	3.826773E-08	0.06286841	1.497581E-08	-0.0454383	2.768388E-09	
3.72	-0.006908789	7.093082E-09	0.1642551	2.633631E-08	0.3408548	4.619068E-08	0.2703823	3.826773E-08	0.0632062	1.497581E-08	-0.04537586	2.768388E-09	
3.722	-0.006751999	7.093082E-09	0.1648372	2.633631E-08	0.3418759	4.619068E-08	0.2712282	3.826773E-08	0.06353725	1.497581E-08	-0.04531466	2.768388E-09	
3.724	-0.006598346	7.093082E-09	0.1654077	2.633631E-08	0.3428765	4.619068E-08	0.2720571	3.826773E-08	0.06386166	1.497581E-08	-0.04525469	2.768388E-09	
3.726	-0.006447762	7.093082E-09	0.1659669	2.633631E-08	0.3438571	4.619068E-08	0.2728696	3.826773E-08	0.06417959	1.497581E-08	-0.04519592	2.768388E-09	
3.728	-0.006300189	7.093082E-09	0.1665148	2.633632E-08	0.3448181	4.619068E-08	0.2736657	3.826773E-08	0.06449116	1.497581E-08	-0.04513832	2.768388E-09	
3.73	-0.006155565	7.093082E-09	0.1670518	2.633632E-08	0.3457599	4.619068E-08	0.274446	3.826773E-08	0.0647965	1.497581E-08	-0.04508188	2.768388E-09	
3.732	-0.00601384	7.093082E-09	0.167578	2.633632E-08	0.3466828	4.619068E-08	0.2752106	3.826773E-08	0.06509573	1.497581E-08	-0.04502656	2.768388E-09	
3.734	-0.005874947	7.093082E-09	0.1680937	2.633632E-08	0.3475873	4.619068E-08	0.2759599	3.826773E-08	0.06538897	1.497581E-08	-0.04497236	2.768388E-09	
3.736	-0.005738832	7.093082E-09	0.1685991	2.633632E-08	0.3484737	4.619068E-08	0.2766943	3.826773E-08	0.06567635	1.497581E-08	-0.04491923	2.768388E-09	
3.738	-0.005605437	7.093082E-09	0.1690944	2.633632E-08	0.3493423	4.619068E-08	0.277414	3.826773E-08	0.06595799	1.497581E-08	-0.04486717	2.768388E-09	
3.74	-0.005474709	7.093082E-09	0.1695797	2.633632E-08	0.3501936	4.619068E-08	0.2781192	3.826773E-08	0.06623399	1.497581E-08	-0.04481615	2.768388E-09	
3.742	-0.005346596	7.093082E-09	0.1700554	2.633632E-08	0.3510279	4.619068E-08	0.2788104	3.826773E-08	0.06650447	1.497581E-08	-0.04476615	2.768388E-09	
3.744	-0.005221047	7.093082E-09	0.1705216	2.633632E-08	0.3518454	4.619068E-08	0.2794878	3.826773E-08	0.06676955	1.497581E-08	-0.04471715	2.768388E-09	
3.746	-0.005098008	7.093082E-09	0.1709784	2.633632E-08	0.3526467	4.619068E-08	0.2801515	3.826773E-08	0.06702932	1.497581E-08	-0.04466913	2.768388E-09	
3.748	-0.004977427	7.093082E-09	0.1714261	2.633632E-08	0.3534319	4.619068E-08	0.2808021	3.826773E-08	0.06728389	1.497581E-08	-0.04462206	2.768388E-09	
3.75	-0.004859261	7.093082E-09	0.1718648	2.633632E-08	0.3542014	4.619068E-08	0.2814396	3.826773E-08	0.06753338	1.497581E-08	-0.04457594	2.768388E-09	
3.752	-0.004743457	7.093082E-09	0.1722948	2.633632E-08	0.3549555	4.619068E-08	0.2820643	3.826773E-08	0.06777788	1.497581E-08	-0.04453075	2.768388E-09	
3.754	-0.00462997	7.093082E-09	0.1727162	2.633632E-08	0.3556945	4.619068E-08	0.2826766	3.826773E-08	0.06801749	1.497581E-08	-0.04448646	2.768388E-09	
3.756	-0.004518755	7.093082E-09	0.1731291	2.633632E-08	0.3564188	4.619068E-08	0.2832766	3.826773E-08	0.0682523	1.497581E-08	-0.04444305	2.768388E-09	
3.758	-0.00440976	7.093082E-09	0.1735338	2.633632E-08	0.3571286	4.619068E-08	0.2838646	3.826773E-08	0.06848242	1.497581E-08	-0.04440051	2.768388E-09	
3.76	-0.004302949	7.093082E-09	0.1739304	2.633632E-08	0.3578241	4.619068E-08	0.2844409	3.826773E-08	0.06870794	1.497581E-08	-0.04435882	2.768388E-09	
3.762	-0.004198276	7.093082E-09	0.1743191	2.633632E-08	0.3585058	4.619068E-08	0.2850056	3.826774E-08	0.06892893	1.497581E-08	-0.04431797	2.768388E-09	
3.764	-0.004095696	7.093082E-09	0.1746999	2.633632E-08	0.3591738	4.619068E-08	0.285559	3.826774E-08	0.06914552	1.497581E-08	-0.04427793	2.768388E-09	
3.766	-0.003995165	7.093082E-09	0.1750732	2.633632E-08	0.3598285	4.619068E-08	0.2861014	3.826774E-08	0.06935778	1.497581E-08	-0.04423869	2.768388E-09	
3.768	-0.003896646	7.093082E-09	0.175439	2.633632E-08	0.36047	4.619068E-08	0.2866329	3.826774E-08	0.06956578	1.497581E-08	-0.04420024	2.768388E-09	
3.77	-0.003800094	7.093082E-09	0.1757975	2.633632E-08	0.3610988	4.619068E-08	0.2871538	3.826774E-08	0.06976963	1.497581E-08	-0.04416256	2.768388E-09	
3.772	-0.003705479	7.093082E-09	0.1761488	2.633632E-08	0.3617149	4.619068E-08	0.2876643	3.826774E-08	0.06996939	1.497581E-08	-0.04412563	2.768388E-09	
3.774	-0.003612757	7.093082E-09	0.1764931	2.633632E-08	0.3623188	4.619068E-08	0.2881646	3.826774E-08	0.07016516	1.497581E-08	-0.04408944	2.768388E-09	
3.776	-0.003521882	7.093082E-09	0.1768305	2.633632E-08	0.3629105	4.619068E-08	0.2886548	3.826774E-08	0.07035702	1.497581E-08	-0.04405397	2.768388E-09	
3.778	-0.003432825	7.093082E-09	0.1771611	2.633632E-08	0.3634904	4.619068E-08	0.2891352	3.826774E-08	0.07054504	1.497581E-08	-0.04401921	2.768388E-09	
3.78	-0.003345549	7.093082E-09	0.1774852	2.633632E-08	0.3640588	4.619068E-08	0.2896061	3.826774E-08	0.07072931	1.497581E-08	-0.04398515	2.768388E-09	
3.782	-0.003260024	7.093082E-09	0.1778027	2.633632E-08	0.3646157	4.619068E-08	0.2900675	3.826774E-08	0.07090988	1.497581E-08	-0.04395177	2.768388E-09	
3.784	-0.003176205	7.093082E-09	0.1781139	2.633632E-08	0.3651616	4.619068E-08	0.2905197	3.826774E-08	0.07108685	1.497581E-08	-0.04391906	2.768388E-09	
3.786	-0.003094062	7.093082E-09	0.1784189	2.633632E-08	0.3656965	4.619068E-08	0.2909629	3.826774E-08	0.07126027	1.497581E-08	-0.043887	2.768388E-09	
3.788	-0.003013566	7.093082E-09	0.1787178	2.633632E-08	0.3662207	4.619068E-08	0.2913972	3.826774E-08	0.07143023	1.497581E-08	-0.04385559	2.768388E-09	
3.79	-0.002934679	7.093082E-09	0.1790107	2.633632E-08	0.3667344	4.619068E-08	0.2918228	3.826774E-08	0.07159678	1.497581E-08	-0.0438248	2.768388E-09	
3.792	-0.002857372	7.093082E-09	0.1792978	2.633632E-08	0.3672378	4.619068E-08	0.2922398	3.826774E-08	0.07176001	1.497581E-08	-0.04379462	2.768388E-09	
3.794	-0.002781607	7.093082E-09	0.1795791	2.633632E-08	0.3677312	4.619068E-08	0.2926486	3.826774E-08	0.07191997	1.497581E-08	-0.04376505	2.768388E-09	
3.796	-0.002707362	7.093082E-09	0.1798548	2.633632E-08	0.3682147	4.619068E-08	0.2930492	3.826774E-08	0.07207673	1.497581E-08	-0.04373607	2.768388E-09	
3.798	-0.0026346	7.093082E-09	0.1801249	2.633632E-08	0.3686886	4.619068E-08	0.2934417	3.826774E-08	0.07223036	1.497581E-08	-0.04370768	2.768388E-09	
3.8	-0.00256329	7.093082E-09	0.1803897	2.633632E-08	0.3691529	4.619068E-08	0.2938264	3.826774E-08	0.07238092	1.497581E-08	-0.04367984	2.768388E-09	
3.802	-0.002493411	7.093082E-09	0.1806492	2.633632E-08	0.369608	4.619068E-08	0.2942035	3.826774E-08	0.07252846	1.497581E-08	-0.04365257	2.768388E-09	
3.804	-0.002424926	7.093082E-09	0.1809034	2.633632E-08	0.370054	4.619068E-08	0.2945729	3.826774E-08	0.07267305	1.497581E-08	-0.04362584	2.768388E-09	
3.806	-0.002357811	7.093082E-09	0.1811526	2.633632E-08	0.370491	4.619068E-08	0.294935	3.826774E-08	0.07281474	1.497581E-08	-0.04359964	2.768388E-09	
3.808	-0.002292037	7.093082E-09	0.1813968	2.633632E-08	0.3709193	4.619068E-08	0.2952899	3.826774E-08	0.0729536	1.497581E-08	-0.04357398	2.768388E-09	
3.81	-0.002227582	7.093082E-09	0.1816362	2.633632E-08	0.3713391	4.619068E-08	0.2956377	3.826774E-08	0.0730897	1.497581E-08	-0.04354881	2.768388E-09	
3.812	-0.002164416	7.093082E-09	0.1818707	2.633632E-08	0.3717504	4.619068E-08	0.2959785	3.826774E-08	0.07322306	1.497581E-08	-0.04352416	2.768388E-09	
3.814	-0.002102509	7.093082E-09	0.1821006	2.633632E-08	0.3721536	4.619068E-08	0.2963124	3.826774E-08	0.07335376	1.497581E-08	-0.0435	2.768388E-09	
3.816	-0.002041839	7.093082E-09	0.1823258	2.633632E-08	0.3725486	4.619068E-08	0.2966397	3.826774E-08	0.07348185	1.497581E-08	-0.04347632	2.768388E-09	
3.818	-0.001982383	7.093082E-09	0.1825466	2.633632E-08	0.3729358	4.619068E-08	0.2969605	3.826774E-08	0.07360738	1.497581E-08	-0.04345312	2.768388E-09	
3.82	-0.00192412	7.093082E-09	0.1827629	2.633632E-08	0.3733152	4.619068E-08	0.2972748	3.826774E-08	0.07373039	1.497581E-08	-0.04343038	2.768388E-09	
3.822	-0.001867019	7.093082E-09	0.1829749	2.633632E-08	0.3736871	4.619068E-08	0.2975828	3.826774E-08	0.07385094	1.497581E-08	-0.0434081	2.768388E-09	
3.824	-0.001811065	7.093082E-09	0.1831827	2.633632E-08	0.3740515	4.619068E-08	0.2978847	3.826774E-08	0.07396907	1.497581E-08	-0.04338626	2.768388E-09	
3.826	-0.001756229	7.093082E-09	0.1833863	2.633632E-08	0.3744086	4.619068E-08	0.2981806	3.826774E-08	0.07408486	1.497581E-08	-0.04336485	2.768388E-09	
3.828	-0.001702487	7.093082E-09	0.1835858	2.633632E-08	0.3747585	4.619068E-08	0.2984705	3.826774E-08	0.07419831	1.497581E-08	-0.04334388	2.768388E-09	
3.83	-0.001649819	7.093082E-09	0.1837814	2.633632E-08	0.3751015	4.619068E-08	0.2987547	3.826774E-08	0.07430951	1.497581E-08	-0.04332332	2.768388E-09	
3.832	-0.001598209	7.093082E-09	0.183973	2.633632E-08	0.3754376	4.619068E-08	0.2990331	3.826774E-08	0.07441848	1.497581E-08	-0.04330318	2.768388E-09	
3.834	-0.001547627	7.093082E-09	0.1841608	2.633632E-08	0.375767	4.619068E-08	0.299306	3.826774E-08	0.07452527	1.497581E-08	-0.04328344	2.768388E-09	
3.836	-0.001498058	7.093082E-09	0.1843449	2.633632E-08	0.3760898	4.619068E-08	0.2995734	3.826774E-08	0.07462993	1.497581E-08	-0.04326409	2.768388E-09	
3.838	-0.001449481	7.093082E-09	0.1845252	2.633632E-08	0.3764061	4.619068E-08	0.2998355	3.826774E-08	0.07473249	1.497581E-08	-0.04324513	2.768388E-09	
3.84	-0.001401871	7.093082E-09	0.184702	2.633632E-08	0.3767161	4.619068E-08	0.3000923	3.826774E-08	0.074833	1.497581E-08	-0.04322655	2.768388E-09	
3.842	-0.001355216	7.093082E-09	0.1848752	2.633632E-08	0.3770199	4.619068E-08	0.300344	3.826774E-08	0.07493149	1.497581E-08	-0.04320834	2.768388E-09	
3.844	-0.001309492	7.093082E-09	0.1850449	2.633632E-08	0.3773177	4.619068E-08	0.3005907	3.826774E-08	0.07502802	1.497581E-08	-0.0431905	2.768388E-09	
3.846	-0.001264684	7.093082E-09	0.1852113	2.633632E-08	0.3776095	4.619068E-08	0.3008325	3.826774E-08	0.07512263	1.497581E-08	-0.04317301	2.768388E-09	
3.848	-0.00122077	7.093082E-09	0.1853743	2.633632E-08	0.3778954	4.619068E-08	0.3010693	3.826774E-08	0.07521535	1.497581E-08	-0.04315587	2.768388E-09	
3.85	-0.001177736	7.093082E-09	0.1855341	2.633632E-08	0.3781756	4.619068E-08	0.3013015	3.826774E-08	0.0753062	1.497581E-08	-0.04313908	2.768388E-09	
3.852	-0.001135565	7.093082E-09	0.1856907	2.633632E-08	0.3784503	4.619068E-08	0.301529	3.826774E-08	0.07539523	1.497581E-08	-0.04312262	2.768388E-09	
3.854	-0.001094237	7.093082E-09	0.1858442	2.633632E-08	0.3787194	4.619068E-08	0.301752	3.826774E-08	0.0754825	1.497581E-08	-0.04310649	2.768388E-09	
3.856	-0.001053736	7.093082E-09	0.1859945	2.633632E-08	0.3789832	4.619068E-08	0.3019705	3.826774E-08	0.07556801	1.497581E-08	-0.04309068	2.768388E-09	
3.858	-0.001014046	7.093082E-09	0.1861419	2.633632E-08	0.3792416	4.619068E-08	0.3021846	3.826774E-08	0.07565182	1.497581E-08	-0.04307519	2.768388E-09	
3.86	-0.0009751469	7.093082E-09	0.1862863	2.633632E-08	0.3794949	4.619068E-08	0.3023945	3.826774E-08	0.07573394	1.497581E-08	-0.04306	2.768388E-09	
3.862	-0.0009370297	7.093082E-09	0.1864279	2.633632E-08	0.3797432	4.619068E-08	0.3026002	3.826774E-08	0.07581442	1.497581E-08	-0.04304513	2.768388E-09	
3.864	-0.0008996725	7.093082E-09	0.1865666	2.633632E-08	0.3799864	4.619068E-08	0.3028017	3.826774E-08	0.07589329	1.497581E-08	-0.04303055	2.768388E-09	
3.866	-0.0008630604	7.093082E-09	0.1867025	2.633632E-08	0.3802249	4.619068E-08	0.3029992	3.826774E-08	0.07597058	1.497581E-08	-0.04301626	2.768388E-09	
3.868	-0.0008271858	7.093082E-09	0.1868357	2.633632E-08	0.3804585	4.619068E-08	0.3031928	3.826774E-08	0.07604634	1.497581E-08	-0.04300226	2.768388E-09	
3.87	-0.0007920265	7.093082E-09	0.1869663	2.633632E-08	0.3806875	4.619068E-08	0.3033825	3.826774E-08	0.07612058	1.497581E-08	-0.04298854	2.768388E-09	
3.872	-0.0007575676	7.093082E-09	0.1870942	2.633632E-08	0.3809119	4.619068E-08	0.3035684	3.826774E-08	0.07619333	1.497581E-08	-0.04297509	2.768388E-09	
3.874	-0.0007238016	7.093082E-09	0.1872196	2.633632E-08	0.3811318	4.619068E-08	0.3037506	3.826774E-08	0.07626463	1.497581E-08	-0.04296191	2.768388E-09	
3.876	-0.0006907061	7.093082E-09	0.1873425	2.633632E-08	0.3813473	4.619068E-08	0.3039291	3.826774E-08	0.0763345	1.497581E-08	-0.04294899	2.768388E-09	
3.878	-0.0006582737	7.093082E-09	0.1874629	2.633632E-08	0.3815584	4.619068E-08	0.3041041	3.826774E-08	0.07640297	1.497581E-08	-0.04293633	2.768388E-09	
3.88	-0.0006264895	7.093082E-09	0.1875809	2.633632E-08	0.3817654	4.619068E-08	0.3042755	3.826774E-08	0.07647007	1.497581E-08	-0.04292393	2.768388E-09	
3.882	-0.0005953461	7.093082E-09	0.1876965	2.633632E-08	0.3819683	4.619068E-08	0.3044436	3.826774E-08	0.07653583	1.497581E-08	-0.04291178	2.768388E-09	
3.884	-0.0005648211	7.093082E-09	0.1878099	2.633632E-08	0.382167	4.619068E-08	0.3046083	3.826774E-08	0.07660028	1.497581E-08	-0.04289986	2.768388E-09	
3.886	-0.000534907	7.093082E-09	0.1879209	2.633632E-08	0.3823618	4.619068E-08	0.3047696	3.826774E-08	0.07666343	1.497581E-08	-0.04288819	2.768388E-09	
3.888	-0.0005055889	7.093082E-09	0.1880298	2.633632E-08	0.3825527	4.619068E-08	0.3049278	3.826774E-08	0.07672533	1.497581E-08	-0.04287674	2.768388E-09	
3.89	-0.0004768595	7.093082E-09	0.1881364	2.633632E-08	0.3827398	4.619068E-08	0.3050828	3.826774E-08	0.07678599	1.497581E-08	-0.04286553	2.768388E-09	
3.892	-0.0004487038	7.093082E-09	0.188241	2.633632E-08	0.3829232	4.619068E-08	0.3052347	3.826774E-08	0.07684543	1.497581E-08	-0.04285454	2.768388E-09	
3.894	-0.0004211143	7.093082E-09	0.1883434	2.633632E-08	0.3831028	4.619068E-08	0.3053836	3.826774E-08	0.07690368	1.497581E-08	-0.04284377	2.768388E-09	
3.896	-0.0003940761	7.093082E-09	0.1884438	2.633632E-08	0.3832789	4.619068E-08	0.3055294	3.826774E-08	0.07696076	1.497581E-08	-0.04283322	2.768388E-09	
3.898	-0.0003675818	7.093082E-09	0.1885422	2.633632E-08	0.3834515	4.619068E-08	0.3056724	3.826774E-08	0.07701672	1.497581E-08	-0.04282288	2.768388E-09	
3.9	-0.0003416166	7.093082E-09	0.1886386	2.633632E-08	0.3836206	4.619068E-08	0.3058125	3.826774E-08	0.07707154	1.497581E-08	-0.04281274	2.768388E-09	
3.902	-0.0003161654	7.093082E-09	0.1887331	2.633632E-08	0.3837863	4.619068E-08	0.3059498	3.826774E-08	0.07712527	1.497581E-08	-0.04280281	2.768388E-09	
3.904	-0.0002912283	7.093082E-09	0.1888257	2.633632E-08	0.3839487	4.619068E-08	0.3060844	3.826774E-08	0.07717793	1.497581E-08	-0.04279308	2.768388E-09	
3.906	-0.0002667904	7.093082E-09	0.1889164	2.633632E-08	0.3841079	4.619068E-08	0.3062162	3.826774E-08	0.07722954	1.497581E-08	-0.04278354	2.768388E-09	
3.908	-0.0002428368	7.093082E-09	0.1890054	2.633632E-08	0.3842639	4.619068E-08	0.3063454	3.826774E-08	0.07728011	1.497581E-08	-0.04277419	2.768388E-09	
3.91	-0.00021936	7.093082E-09	0.1890925	2.633632E-08	0.3844167	4.619068E-08	0.3064721	3.826774E-08	0.07732967	1.497581E-08	-0.04276503	2.768388E-09	
3.912	-0.0001963601	7.093082E-09	0.189178	2.633632E-08	0.3845665	4.619068E-08	0.3065962	3.826774E-08	0.07737824	1.497581E-08	-0.04275605	2.768388E-09	
3.914	-0.0001738146	7.093082E-09	0.1892617	2.633632E-08	0.3847134	4.619068E-08	0.3067178	3.826774E-08	0.07742583	1.497581E-08	-0.04274725	2.768388E-09	
3.916	-0.0001517236	7.093082E-09	0.1893437	2.633632E-08	0.3848572	4.619068E-08	0.306837	3.826774E-08	0.07747247	1.497581E-08	-0.04273863	2.768388E-09	
3.918	-0.0001300722	7.093082E-09	0.1894241	2.633632E-08	0.3849982	4.619068E-08	0.3069538	3.826774E-08	0.07751819	1.497581E-08	-0.04273018	2.768388E-09	
3.92	-0.000108853	7.093082E-09	0.1895029	2.633632E-08	0.3851364	4.619068E-08	0.3070682	3.826774E-08	0.07756298	1.497581E-08	-0.0427219	2.768388E-09	
3.922	-8.805841E-05	7.093082E-09	0.1895801	2.633632E-08	0.3852718	4.619068E-08	0.3071804	3.826774E-08	0.07760688	1.497581E-08	-0.04271378	2.768388E-09	
3.924	-6.768107E-05	7.093082E-09	0.1896558	2.633632E-08	0.3854045	4.619068E-08	0.3072903	3.826774E-08	0.0776499	1.497581E-08	-0.04270583	2.768388E-09	
3.926	-4.771352E-05	7.093082E-09	0.1897299	2.633632E-08	0.3855346	4.619068E-08	0.3073981	3.826774E-08	0.07769207	1.497581E-08	-0.04269803	2.768388E-09	
3.928	-2.814084E-05	7.093082E-09	0.1898026	2.633632E-08	0.385662	4.619068E-08	0.3075037	3.826774E-08	0.07773339	1.497581E-08	-0.0426904	2.768388E-09	
3.93	-8.963048E-06	7.093082E-09	0.1898738	2.633632E-08	0.3857869	4.619068E-08	0.3076071	3.826774E-08	0.07777389	1.497581E-08	-0.04268291	2.768388E-09	
3.932	9.834766E-06	7.093082E-09	0.1899436	2.633632E-08	0.3859093	4.619068E-08	0.3077086	3.826774E-08	0.07781357	1.497581E-08	-0.04267558	2.768388E-09	
3.934	2.82526E-05	7.093082E-09	0.190012	2.633632E-08	0.3860292	4.619068E-08	0.307808	3.826774E-08	0.07785247	1.497581E-08	-0.04266839	2.768388E-09	
3.936	4.630536E-05	7.093082E-09	0.190079	2.633632E-08	0.3861468	4.619068E-08	0.3079053	3.826774E-08	0.07789058	1.497581E-08	-0.04266134	2.768388E-09	
3.938	6.399304E-05	7.093082E-09	0.1901447	2.633632E-08	0.386262	4.619068E-08	0.3080008	3.826774E-08	0.07792794	1.497581E-08	-0.04265444	2.768388E-09	
3.94	8.133054E-05	7.093082E-09	0.1902091	2.633632E-08	0.3863749	4.619068E-08	0.3080943	3.826774E-08	0.07796454	1.497581E-08	-0.04264767	2.768388E-09	
